Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.2,-1.0596948434319047,-0.378578707085237,-2.02719,-0.939326,-1.2600943799972861,-1.3506610058803261,-2.02719,-0.8590468725296306,-0.5869388863418219,-0.939326,-1.5459817952925377,-0.7951039196238175,-2.341085714916355,0.4218610270336815,2531166.162202089,-1.245381795292538,-0.6682039196238176,-1.9135857149163555,0.7891494002303324,5066339.1494787345,-1.012281795292538,-0.5674039196238178,-1.579685714916356,1.1064791507292273,7813955.762449804,-0.8466817952925381,-0.4927039196238179,-1.339385714916356,1.351384655787166,10497826.283085868,-0.7485817952925382,-0.444103919623818,-1.1926857149163563,1.507697933537748,12883308.99603873,-0.7179817952925385,-0.42160391962381805,-1.1395857149163566,1.5655486429913739,14715408.911867572
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.7,-1.1,-1.9434432872858374,-0.2693602790176272,-2.18247,-1.00442,-3.387031849975019,-2.494066517245399,-2.18247,-0.785571738158687,-0.4690063752321858,-1.00442,-2.687856122406806,-0.7529993711302909,-3.440855493537097,-0.32178078885484285,-1930684.733129057,-2.522256122406806,-0.678299371130291,-3.200555493537097,-0.18403824402137642,-1181525.5266172367,-2.4241561224068064,-0.6296993711302912,-3.053855493537098,-0.09314654872992888,-657800.9271307578,-2.3935561224068067,-0.6071993711302912,-3.000755493537098,-0.058976043970100506,-458137.7047685348,-2.430456122406807,-0.6107993711302913,-3.041255493537098,-0.08509942985469059,-727176.3300969284,-2.534856122406807,-0.6404993711302913,-3.175355493537098,-0.16879176561969886,-1586561.9143612033
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-1.8,-0.3,-0.7237911371813125,0.1533073850962357,-0.503835,-0.53546,-1.5501313077215224,-0.9160643152881763,-0.503835,-0.19777066319113673,-0.012615820307373793,-0.53546,-0.9900102076698997,-0.24861549449950351,-1.2386257021694032,1.4581929235369298,8749157.541221578,-0.8919102076698998,-0.20001549449950362,-1.0919257021694033,1.6180479950336972,10387868.128116338,-0.8613102076699001,-0.17751549449950366,-1.0388257021694036,1.6771807034506663,11844250.127768608,-0.8982102076699002,-0.1811154944995037,-1.0793257021694038,1.632018348675037,12677844.936177427,-1.0026102076699002,-0.21081549449950376,-1.213425702169404,1.485285871470809,12691797.477435496,-1.1745102076699006,-0.26661549449950384,-1.4411257021694044,1.2460058534787826,11711859.431902595
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.2,0.6,0.39349773257094933,-0.8587746360606137,-0.303297,-0.797919,0.38344821044005295,0.5294989107023396,-0.303297,0.4635055461473572,-1.105447646545131,-0.797919,0.2032167070474642,-0.4799537001325913,-0.2767369930851271,2.60027895106583,15601673.70639498,0.36881670704746394,-0.40525370013259143,-0.03643699308512749,2.920206006363855,18747722.56085595,0.4669167070474638,-0.35665370013259157,0.11026300691487223,3.122318957107449,22049816.475092806,0.49751670704746376,-0.3341537001325916,0.16336300691487216,3.1967474623070116,24832973.636693332,0.4606167070474636,-0.33775370013259165,0.12286300691487195,3.139918821849743,26830669.131082498,0.35621670704746355,-0.3674537001325917,-0.011236993085128155,2.9545579764996432,27771432.70038389
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.3,-0.6,0.6676685293832274,-1.1990108022248807,1.02593,-0.897914,0.480127186348132,0.8842247405588797,1.02593,-0.41819606630396805,-1.4728298379572689,-0.897914,0.7967606423023371,-0.9296466347537456,-0.13288599245140853,2.7901349572179663,16740809.743307797,0.8273606423023367,-0.9071466347537457,-0.07978599245140894,2.8614698069422326,18370636.160569135,0.7904606423023366,-0.9107466347537457,-0.12028599245140914,2.807000734220359,19823039.185064178,0.6860606423023365,-0.9404466347537458,-0.25438599245140925,2.629452679816346,20426114.307349343,0.5141606423023362,-0.9962466347537459,-0.4820859924514097,2.3378482253709927,19976959.842759646,0.2747606423023359,-1.0781466347537458,-0.80338599245141,1.947507593401899,18305640.469348215
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.5,-2.3,-0.9309310941497126,-0.807964337063239,-1.6221,-0.565917,-1.2600943799972861,-1.1840647514629064,-1.6221,-1.6672733506100121,-1.0505834056197585,-0.565917,-1.355419710486731,-1.0945912520765901,-2.4500109625633213,0.3352776915384089,2011666.1492304534,-1.999819710486731,-1.3330912520765903,-3.3329109625633215,-0.2616174824829738,-1679584.2375406919,-2.711719710486731,-1.5976912520765905,-4.309410962563321,-0.704261633631812,-4973495.656707858,-3.4911197104867315,-1.8883912520765906,-5.379510962563322,-0.9269534123761045,-7200759.498020057,-4.338019710486732,-2.205191252076591,-6.543210962563323,-0.8576938283070524,-7329010.91676033,-5.252419710486732,-2.548091252076591,-7.800510962563323,-0.41818625013905425,-3930750.8582795444
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,0.2,-0.3,-0.08315011839583054,0.16516044546606484,-1.29647,-0.183692,0.38344821044005295,-0.08719442954167744,-1.29647,-0.19777066319113673,0.00018294633375329217,-0.183692,-0.3334054063672081,-0.12709323895246114,-0.4604986453196692,2.3649610406770782,14189766.24406247,-0.1678054063672081,-0.052393238952461285,-0.22019864531966937,2.6743074155581956,17169053.607883617,-0.06970540636720823,-0.0037932389524614196,-0.07349864531966965,2.869960999605325,20267664.579212807,-0.039105406367208495,0.018706761047538545,-0.02039864531966995,2.9420514518288665,22854444.08809701,-0.07600540636720865,0.015106761047538497,-0.06089864531967015,2.8870060721160207,24669524.626352847,-0.1804054063672087,-0.014593238952461562,-0.19499864531967026,2.707549801230787,25449673.922764413
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.8716828227043152,0.0565301999449729,-2.1,-0.4,-0.9007096734593771,-0.36016161091657384,-0.449791,0.0595232,-1.8401682354457587,-1.144963874715763,-0.449791,-0.2712457975620805,-0.567052366851049,0.0595232,-1.1449743700538406,-0.2595916548043765,-1.4045660248582172,1.2835876261292345,7701525.756775407,-1.2493743700538407,-0.2892916548043766,-1.5386660248582174,1.1473056737267875,7365702.425325976,-1.421274370053841,-0.34509165480437665,-1.7663660248582178,0.9257705065726836,6537791.317416292,-1.6606743700538413,-0.42699165480437673,-2.087666024858218,0.6343023471845226,4927387.49339881,-1.9675743700538415,-0.5349916548043768,-2.5025660248582184,0.294519058956706,2516671.249166233,-2.3419743700538413,-0.6690916548043769,-3.011066024858218,-0.06566385383956637,-617208.8387697889
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.4,-0.3,-0.8789003472501619,0.34633856217224,-0.402967,0.00964335,-0.19662564500841961,-1.1167466778876385,-0.402967,-0.19777066319113673,0.19581650963725744,0.00964335,-0.5721131076320194,0.002563065482040237,-0.5695500421499792,2.2291397050992408,13374838.230595445,-0.1365131076320194,0.18166306548204014,0.04514995785002074,3.0319743247836435,19465275.165110994,0.23158689236798047,0.33466306548204006,0.5662499578500205,3.783470230715464,26718866.76931261,0.5321868923679802,0.46156306548203996,0.9937499578500202,4.448566518397904,34557354.4282186,0.7652868923679801,0.56236306548204,1.32764995785002,4.998499924210962,42712281.822381176,0.9308868923679801,0.63706306548204,1.56794995785002,5.410804825411438,50858978.99416099
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.4,0.3,-0.5005053939620899,1.3407872871862634,0.620836,0.316704,-0.19662564500841961,-0.6271742457422061,0.620836,0.2430801430345259,1.2696081525464649,0.316704,-0.06765463025020857,0.6097974318603302,0.5421428016101216,3.7472690928932115,22483614.55735927,-0.17205463025020862,0.5800974318603301,0.4080428016101215,3.548436074544622,22780959.598576475,-0.343954630250209,0.5242974318603301,0.18034280161012106,3.220690037025593,22744513.041474745,-0.5833546302502093,0.44239743186033,-0.1409571983898793,2.7793512028537246,21590556.01400831,-0.8902546302502095,0.3343974318603299,-0.5558571983898796,2.246037435423416,19192434.806441803,-1.2646546302502095,0.20029743186032978,-1.0643571983898799,1.6486642390058677,15496655.785148919
Bryce Mcgowens,NOP,2025,22.0,SG,2025.0,22.0,SG,160.0833333333335,-1.3371970653533936,-0.4062181413173675,-2.1,-1.6,-0.2629000391710715,-0.47129951439052065,-1.34114,-0.624336,-1.8401682354457587,-0.3197572719559331,-1.34114,-1.1529474100134058,-0.687057500307368,-0.624336,-1.167021835800564,-0.8214469701069246,-1.9884688059074884,0.7216498300759325,4329898.980455595,-0.8664218358005642,-0.6945469701069247,-1.5609688059074889,1.1250579080827388,7222871.769891184,-0.6333218358005643,-0.5937469701069248,-1.2270688059074892,1.4705990490754601,10385370.4845709,-0.46772183580056437,-0.5190469701069249,-0.9867688059074893,1.7358076303108967,13484100.833781112,-0.3696218358005645,-0.47044697010692504,-0.8400688059074896,1.904515669922648,16274124.489802431,-0.3390218358005648,-0.4479469701069251,-0.7869688059074899,1.966852826921114,18487476.41740721
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.5,-0.3,0.9280926374320683,-0.46330726776478304,1.61553,-0.659152,1.6402748972450771,1.2211649213379636,1.61553,-0.19777066319113673,-0.6784275856431753,-0.659152,1.4923232728610136,-0.511783416278104,0.9805398565829097,4.427358826430195,26564152.958581172,1.3879232728610136,-0.541483416278104,0.8464398565829095,4.214439364991939,27056700.72324825,1.2160232728610132,-0.5972834162781041,0.6187398565829091,3.86277473618643,27278915.18694857,0.9766232728610129,-0.6791834162781042,0.2974398565829087,3.387685162531267,26316215.879575398,0.6697232728610127,-0.7871834162781043,-0.11746014341709154,2.8107885074208507,24018244.01168133,0.2953232728610127,-0.9212834162781044,-0.6259601434170917,2.1600002751263805,20302970.106056478
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.9,1.4,-0.1533763710789511,0.39792186231596793,0.0140619,0.143299,1.0602010417966046,-0.17805409092928826,0.0140619,1.0513066211149074,0.25151542624779594,0.143299,0.29873628362243876,0.4820403491209011,0.7807766327433399,4.111753004572134,24670518.027432803,0.3968362836224386,0.5306403491209009,0.9274766327433395,4.342591657410722,27879438.440576836,0.42743628362243813,0.5531403491209009,0.9805766327433391,4.427417809380865,31266424.56984767,0.390536283622438,0.5495403491209009,0.9400766327433389,4.362658760369763,33890005.782304406,0.2861362836224379,0.5198403491209008,0.8059766327433388,4.1510394511414175,35470715.13079245,0.11423628362243754,0.46404034912090075,0.5782766327433383,3.8015824633366258,35733057.99894682
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.6,-2.9,3.2782021658477407,-2.2594862619103844,3.78632,-1.9676,2.7037436322339437,4.261767941111071,3.78632,-2.108124156835675,-2.617916213430812,-1.9676,3.5839438577816716,-2.2312134567554955,1.352730401026176,5.040886073042087,30245316.43825252,3.6145438577816713,-2.2087134567554956,1.4058304010261757,5.131122852454939,32941808.712760713,3.577643857781671,-2.2123134567554956,1.3653304010261755,5.062237053699398,35749518.073225155,3.473243857781671,-2.2420134567554957,1.2312304010261754,4.836953617539466,37574423.09177009,3.3013438577816707,-2.2978134567554958,1.003530401026175,4.464295125615938,38147491.13429072,3.06194385778167,-2.379713456755496,0.6822304010261742,3.9595818004464185,37218176.24409574
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.0,0.3,0.0008506494760388494,0.6065738580271555,-1.04921,0.313649,1.1568800177046834,0.021486883123206013,-1.04921,0.2430801430345259,0.4768148948230526,0.313649,0.04305230027596315,0.34451467928585955,0.3875669795618227,3.518455313863176,21110731.883179054,0.27615230027596294,0.44531467928585955,0.7214669795618225,4.019890578281746,25807697.51256881,0.4417523002759629,0.5200146792858595,0.9617669795618224,4.397292504408561,31053679.666133266,0.5398523002759628,0.5686146792858595,1.1084669795618223,4.634493110377223,36001669.380032346,0.5704523002759623,0.5911146792858596,1.161566979561822,4.721622055198128,40346354.894109115,0.5335523002759621,0.5875146792858595,1.1210669795618218,4.655106638758479,43755777.26335639
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.5,-0.3,0.9819395811445575,0.5263207776511003,1.64642,0.595588,0.6734851381642895,1.2908328145480827,1.64642,-0.19777066319113673,0.39015875574025194,0.595588,1.2035793175707907,0.2626586975163718,1.4662380150871626,5.234599473795207,31407596.84277124,1.3016793175707908,0.3112586975163716,1.6129380150871624,5.489532633681289,35242799.50823388,1.3322793175707903,0.33375869751637166,1.666038015087162,5.583080110288254,39427711.73885565,1.2953793175707902,0.3301586975163716,1.625538015087162,5.511669203503304,42815748.70665438,1.1909793175707901,0.30045869751637155,1.4914380150871618,5.27802485409044,45100827.93869991,1.0190793175707897,0.24465869751637148,1.2637380150871613,4.891169643690461,45974656.67160066
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.4,-0.9,0.18311637509796722,-0.0019989156622109328,0.740754,-1.31302,-2.130205163169995,0.2573047073676722,0.740754,-0.6386214694167993,-0.18031336332872183,-1.31302,-0.37738215193410757,-0.7106516109151738,-1.0880337628492813,1.622359154427583,9734154.926565498,-0.3467821519341079,-0.6881516109151739,-1.0349337628492816,1.6815413811210762,10795495.66679731,-0.38368215193410804,-0.6917516109151739,-1.0754337628492818,1.6363412581684367,11555841.9651855,-0.4880821519341081,-0.721451610915174,-1.209533762849282,1.4894837263336647,11570607.482905177,-0.6599821519341085,-0.777251610915174,-1.4372337628492824,1.2499913672575595,10681201.233043194,-0.8993821519341088,-0.8591516109151741,-1.7585337628492828,0.9331844034577217,8771487.330357734
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.0,1.4,0.9223488106348865,0.09046096914576998,0.0382371,1.15038,1.1568800177046834,1.2137334816993444,0.0382371,1.0513066211149074,-0.08047648977874784,1.15038,0.8029501998013426,0.7070700437787197,1.5100202435800623,5.31014376603416,31860862.59620496,1.0360501998013425,0.8078700437787196,1.8439202435800621,5.901381778231603,37886871.01624689,1.2016501998013425,0.8825700437787194,2.084220243580062,6.343412636048335,44797180.035773344,1.2997501998013423,0.9311700437787194,2.2309202435800617,6.6200683576179555,51426015.01564781,1.3303501998013423,0.9536700437787194,2.284020243580062,6.7214786019508646,57435169.083242185,1.2934501998013421,0.9500700437787194,2.2435202435800616,6.644070668934265,62451088.422202356
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.8,-0.7,0.51872157294041,-0.34356212440299005,0.388755,-0.626441,0.963522065888526,0.6915151838041529,0.388755,-0.4916712006749118,-0.5491284765120885,-0.626441,0.6812640832308929,-0.5557468923956668,0.12551719083522617,3.1436310754596857,18861786.452758115,0.8468640832308929,-0.4810468923956669,0.365817190835226,3.4867192359974113,22384737.49510338,0.9449640832308928,-0.432446892395667,0.5125171908352257,3.7029717378798477,26150386.41290749,0.9755640832308923,-0.40994689239566706,0.5656171908352252,3.7825182401173962,29383358.192879967,0.9386640832308921,-0.4135468923956671,0.525117190835225,3.721786042597257,31802736.169714425,0.8342640832308921,-0.44324689239566717,0.3910171908352249,3.523500086083429,33119216.5761431
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,1.2,-0.6237157009095858,0.6287883791166912,-0.575107,1.7019,-0.7766995004568922,-0.7865853824751766,-0.575107,0.9043563523730198,0.5008018199376052,1.7019,-0.7127972943106896,1.035686057436875,0.3228887631261853,3.424413112769463,20546478.676616777,-1.0871972943106898,0.9015860574368747,-0.1856112368738151,2.7199720277138524,17462220.417922933,-1.5290972943106897,0.7413860574368746,-0.7877112368738152,1.965976587282085,13883726.659386085,-2.03849729431069,0.5550860574368744,-1.4834112368738155,1.202937577498959,9344659.689527415,-2.6153972943106902,0.3426860574368743,-2.272711236873816,0.47766342526607636,4081643.522167129,-3.2597972943106903,0.10418605743687415,-3.155611236873816,-0.15673980163816378,-1473279.2137735572
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.3,-0.7,-0.7518990722938212,0.9558657060855643,0.0676113,-0.45012,-1.0667364281811287,-0.9524307362355,0.0676113,-0.4916712006749118,0.8539752832343737,-0.45012,-0.6505186214722095,-0.029271972480179393,-0.6797905939523889,2.094733570518554,12568401.423111323,-1.0924186214722096,-0.18947197248017955,-1.2818905939523892,1.4120329811996184,9065251.739301551,-1.6018186214722099,-0.3757719724801797,-1.9775905939523897,0.7313720280834874,5164949.262325589,-2.17871862147221,-0.5881719724801798,-2.76689059395239,0.09955913807176138,773395.296369057,-2.82311862147221,-0.82667197248018,-3.6497905939523902,-0.43029962105715935,-3676918.867925849,-3.5350186214722106,-1.09127197248018,-4.62629059395239,-0.7988005406480755,-7508343.255433482
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.3,0.4,1.8750386387412479,-0.5475951572605382,2.09815,0.0660097,0.480127186348132,2.4463362745573316,2.09815,0.3165552774054696,-0.7694404544441488,0.0660097,1.6748711536351546,-0.1289584923462264,1.5459126612889282,5.3724171481470195,32234502.888882115,1.8404711536351543,-0.05425849234622648,1.786212661288928,5.797289241054447,37218596.92756955,1.9385711536351542,-0.005658492346226618,1.9329126612889276,6.0634697615745665,42820223.456239596,1.9691711536351542,0.016841507653773347,1.9860126612889275,6.161088368717779,47860566.665873475,1.932271153635154,0.013241507653773299,1.9455126612889273,6.086572362371286,52009882.5679099,1.827871153635154,-0.01645849234622676,1.8114126612889272,5.842646683299085,54918086.0378968
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.5,-1.1,-0.3014955992510987,-1.0709526870365749,0.195077,-0.839942,0.6734851381642895,-0.3696927218191058,0.195077,-0.785571738158687,-1.334554499634553,-0.839942,0.16628980544839456,-0.9866894125977467,-0.8203996071493521,1.9275276997911515,11565166.198746908,-0.2081101945516055,-1.120789412597747,-1.3288996071493524,1.3623867962108163,8746523.231673442,-0.6500101945516055,-1.280989412597747,-1.9309996071493525,0.7733326326055249,5461275.051460218,-1.1594101945516058,-1.4672894125977471,-2.626699607149353,0.2008759950000769,1560444.904359598,-1.736310194551606,-1.6796894125977473,-3.4159996071493532,-0.3081746897039276,-2633358.8870138563,-2.380710194551606,-1.9181894125977474,-4.2988996071493535,-0.7007133537280874,-6586370.584060943
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.3,-1.4098392149755408,1.1276250652703426,-1.15324,0.234813,-0.6800205245488135,-1.8036824589654816,-1.15324,0.9778314867439637,1.0394386056208091,0.234813,-1.2123143278380983,0.7506943641215909,-0.4616199637165075,2.3635499617428986,14181299.77045739,-1.4517143278380986,0.6687943641215907,-0.782919963716508,1.971633717902662,12657888.468935091,-1.7586143278380988,0.5607943641215906,-1.1978199637165083,1.5021401581554974,10608113.796894124,-2.133014327838099,0.42669436412159045,-1.7063199637165085,0.9829847867726054,7636022.420606954,-2.574914327838099,0.26649436412159033,-2.3084199637165086,0.44838074890198565,3831422.466982447,-3.0843143278380993,0.0801943641215902,-3.004119963716509,-0.061161169431562516,-574885.7576176996
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,0.2,-0.4,-0.32305245575564995,-0.5505866477024579,-1.01859,-0.543892,0.38344821044005295,-0.3975832699795321,-1.01859,-0.2712457975620805,-0.7726706234368546,-0.543892,-0.34424168651315973,-0.5292694736663117,-0.8735111601794714,1.8656024958920379,11193614.975352228,0.0238583134868402,-0.3762694736663118,-0.3524111601794716,2.5023936663389743,16065367.337896217,0.32445831348683996,-0.2493694736663119,0.07508883982052805,3.073388487086491,21704269.4958048,0.5575583134868398,-0.148569473666312,0.4089888398205278,3.549823694514588,27575740.423728228,0.7231583134868398,-0.07386947366631214,0.6492888398205277,3.909233665880066,33404479.859618492,0.8212583134868396,-0.02526947366631227,0.7959888398205274,4.135450419316524,38871257.19627491
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.8,-0.7102477824858412,-0.7536993143204923,-1.52919,-1.26584,-0.09994666910034078,-0.8985417425369949,-1.52919,-0.5651463350458557,-0.9919888029441728,-1.26584,-0.8425594705457785,-0.9409917126633429,-1.7835511832091213,0.909554811657471,5457328.869944826,-0.6094594705457785,-0.840191712663343,-1.4496511832091215,1.2372880761625034,7943389.448963272,-0.44385947054577857,-0.7654917126633431,-1.2093511832091217,1.4896807462868535,10520125.430277761,-0.3457594705457787,-0.7168917126633433,-1.0626511832091219,1.6505648401641213,12821917.79136293,-0.315159470545779,-0.6943917126633433,-1.0095511832091222,1.7100700168047074,14612582.494996564,-0.35205947054577913,-0.6979917126633434,-1.0500511832091224,1.664623576095811,15646665.925231256
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-0.6,1.0,0.07701338191254549,-0.47581363659794057,-0.354391,0.0704314,-0.3899835968245771,0.12002724111100305,-0.354391,0.7574060836311324,-0.6919317855062657,0.0704314,-0.20811578523785804,0.04530189937495557,-0.16281388586290246,2.7502273480916553,16501364.08854993,-0.31251578523785817,0.015601899374955486,-0.2969138858629027,2.5740457872428997,16525373.954099417,-0.48441578523785855,-0.040198100625044586,-0.5246138858629031,2.2847616205121795,16134986.564057015,-0.7238157852378588,-0.12209810062504467,-0.8459138858629035,1.897695070417093,14741674.846014062,-1.030715785237859,-0.23009810062504477,-1.2608138858629037,1.434464000352042,12257523.572288208,-1.405115785237859,-0.3641981006250449,-1.7693138858629038,0.9229839145882256,8675607.610818151
Zach Collins,CHI,2025,27.0,PF,2025.0,27.0,PF,992.3265624999999,-0.9706857204437256,0.630285918712616,-1.5,0.3,-1.7734534771338801,1.1925700122111667,-1.48939,-0.438021,-1.2600943799972861,-2.2741314359953146,-1.48939,0.2430801430345259,1.109565239121451,-0.438021,-1.674538605330867,0.3048747940519923,-1.3696638112788748,1.3197644125123484,7918586.475074091,-1.7114386053308672,0.3012747940519923,-1.410163811278875,1.2778125785693297,8203556.754415097,-1.8158386053308673,0.27157479405199225,-1.5442638112788751,1.1417104925664128,8062759.498504008,-1.9877386053308677,0.21577479405199218,-1.7719638112788756,0.9204807361443974,7150478.45451691,-2.227138605330868,0.1338747940519921,-2.093263811278876,0.6294435318208838,5378607.56828009,-2.5340386053308683,0.025874794051992,-2.508163811278876,0.2902167429902719,2727898.6605054075
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.4,-0.8,-1.0098668413106513,0.0009536461219452054,-0.972043,-0.0802619,-0.19662564500841961,-1.2861928728477001,-0.972043,-0.5651463350458557,-0.17712522894908828,-0.0802619,-0.8182871726187066,-0.274177821331648,-1.0924649939503546,1.6174508997633164,9704705.398579897,-0.990187172618707,-0.32997782133164805,-1.320164993950355,1.371571362662307,8805488.14829201,-1.2295871726187073,-0.41187782133164813,-1.6414649939503554,1.0457516614913596,7385098.233451983,-1.5364871726187075,-0.5198778213316482,-2.0563649939503557,0.6616096596448735,5139516.158053308,-1.9108871726187076,-0.6539778213316483,-2.564864993950356,0.2470608613940492,2111140.001829379,-2.3527871726187075,-0.8141778213316484,-3.166964993950356,-0.1636815881131126,-1538528.688464141
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.5,2.0,0.10626581587172731,1.3297816076023181,-0.495447,1.08834,-0.29330462091649834,0.15787442991499234,-0.495447,1.49215742734057,1.2577243756713823,1.08834,-0.21029239700050203,1.2794072676706507,1.0691148706701488,4.570358216251569,27422149.297509417,-0.1121923970005021,1.3280072676706507,1.2158148706701486,4.811332185075478,30888752.62818457,-0.08159239700050236,1.3505072676706509,1.2689148706701485,4.89982694835319,34602577.909270234,-0.11849239700050251,1.3469072676706508,1.2284148706701483,4.832269805971909,37538038.30675099,-0.22289239700050256,1.3172072676706508,1.0943148706701482,4.611385698695631,39404383.02306816,-0.39479239700050295,1.2614072676706507,0.8666148706701478,4.246197208165158,39912224.074487
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.5,-1.1,-0.0907844153187437,-1.2416081274281987,-0.215063,-1.06269,0.6734851381642895,-0.0970717846168273,-0.215063,-0.785571738158687,-1.5188258261495848,-1.06269,0.12045011784915405,-1.1223625214360906,-1.0019124035869367,1.7186858086006884,10312114.85160413,0.4210501178491537,-0.9954625214360907,-0.574412403586937,2.2231500898694065,14272623.576961592,0.6541501178491536,-0.8946625214360908,-0.24051240358693726,2.6476214443572212,18697502.640050698,0.8197501178491535,-0.8199625214360909,-0.00021240358693741523,2.969634249320932,23068712.775574867,0.9178501178491534,-0.7713625214360911,0.1464875964130623,3.1730205228941393,27113523.828540884,0.9484501178491533,-0.7488625214360911,0.19958759641306223,3.247909924087243,30528800.78547638
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.9,-1.0,0.1933776308948353,-1.335314228164766,-0.563205,-1.95351,1.0602010417966046,0.2705808568344823,-0.563205,-0.7120966037877432,-1.6200083460015917,-1.95351,0.2558589662103623,-1.428538316596445,-1.1726793503860826,1.529414891017908,9176489.346107448,0.35395896621036216,-1.3799383165964452,-1.025979350386083,1.691588028679638,10859995.144123279,0.3845589662103621,-1.3574383165964452,-0.9728793503860831,1.7515597917207346,12369515.24913183,0.34765896621036196,-1.3610383165964453,-1.0133793503860833,1.705757480028398,13250665.256356604,0.24325896621036192,-1.3907383165964453,-1.1474793503860834,1.5569060343666277,13303793.201783523,0.07135896621036153,-1.4465383165964454,-1.3751793503860839,1.3140280363762236,12351235.436535122
