Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Victor Wembanyama,SAS,2025,21.0,C,2025.0,21.0,C,2158.075362318836,1.4213080406188965,2.4782023429870605,1.6,4.7,2.757418069731866,2.4492112662459484,1.81932,3.47669,1.456960293968733,1.6973702729081461,3.2357779218618514,1.81932,2.72569292552128,3.701625901134391,2.2758411250981743,3.47669,2.0523571221846826,3.0449624879384616,5.097319610123144,13.060422799327425,78362536.79596455,2.4204571221846827,3.1979624879384616,5.618419610123144,14.442736503264872,92722368.35096048,2.721057122184682,3.3248624879384616,6.045919610123144,15.625343074285256,110346172.79060249,2.9541571221846814,3.425662487938461,6.379819610123143,16.579479248768582,128792710.70028414,3.119757122184682,3.500362487938461,6.620119610123143,17.282679403971656,147680841.16052595,3.2178571221846815,3.5489624879384607,6.766819610123142,17.718775558028067,166548020.67074713
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.2,-0.3,0.4260640316351149,0.6722904668696807,-1.18266,0.0375964,-1.4724657057809747,-2.193462504243224,0.40725992853838733,-1.18266,-0.13670830373673573,-0.24161908104293173,0.4393625752243527,0.0375964,-1.1103320703714528,0.024657897611171313,-1.0856741727602814,1.624974674909056,9749848.049454335,-1.2147320703714528,-0.00504210238882874,-1.2197741727602815,1.4784461848636616,9491624.50682471,-1.3866320703714532,-0.06084210238882881,-1.447474172760282,1.2395125343292512,8753437.517433174,-1.6260320703714535,-0.1427421023888289,-1.7687741727602824,0.9234939458234258,7173885.669945537,-1.9329320703714536,-0.250742102388829,-2.1836741727602824,0.552008282740585,4716921.816183955,-2.3073320703714537,-0.3848421023888291,-2.692174172760283,0.1529710493519281,1437854.7437465342
Keon Ellis,SAC,2025,25.0,SG,2025.0,25.0,SG,1582.9057291666693,-0.8703611493110657,1.093124270439148,0.7,2.0,-0.22332418935942144,1.137023088631341,-0.7522,1.00878,-1.5823288119886452,0.7758572467407165,-0.38061108449525505,-0.7522,1.0421361108368978,1.5722736107586366,0.9196718223171312,1.00878,-0.4848206624357959,1.1357153859781663,0.6508947235423704,3.9116820821040124,23470092.492624074,-0.38672066243579617,1.1843153859781663,0.7975947235423702,4.137955283617124,26565672.920821942,-0.35612066243579643,1.2068153859781665,0.8506947235423701,4.221128910260867,29809612.364262246,-0.3930206624357966,1.2032153859781665,0.8101947235423699,4.157630261922444,32297303.400665935,-0.49742066243579663,1.1735153859781664,0.6760947235423698,3.950184279365853,33754403.67086681,-0.669320662435797,1.1177153859781663,0.4483947235423693,3.6078135442318935,33911722.78090567
Gary Payton II,BOS,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-0.9,0.4,-0.20264329234902523,0.6552461015952393,-0.801947,1.13827,-1.9479196535646706,-0.862388133112492,-0.3555199621877526,-0.801947,0.9994612104284002,0.3104352164618935,0.4217469272822985,1.13827,-0.9919436872162288,0.717478338543148,-0.2744653486730808,2.603238558906932,15619431.353441592,-1.366343687216229,0.5833783385431478,-0.7829653486730811,1.9715801053746222,12657544.276505075,-1.8082436872162289,0.4231783385431477,-1.385065348673081,1.3037644534191168,9207184.570045805,-2.317643687216229,0.23687833854314755,-2.0807653486730815,0.6403023890652152,4973997.018736406,-2.8945436872162293,0.024478338543147404,-2.870065348673082,0.028002339214518404,239280.54863484413,-3.5389436872162294,-0.21402166145685275,-3.752965348673082,-0.48002962835457436,-4512049.052370647
Devin Carter,SAC,2025,22.0,PG,2025.0,22.0,PG,714.8976851851846,-0.8889819979667664,-0.1326349228620529,-1.8,-0.2,-1.6569237422120406,0.9472621198308608,-1.63501,0.450992,-1.6070244105993163,-1.7839011592799217,-2.119927406341618,-1.63501,-0.44776924825099673,-0.1627541813993853,0.7235505607911901,0.450992,-1.786465744055214,0.141004782785202,-1.645460961270012,1.0418552143933981,6251131.286360389,-1.4858657440552143,0.2679047827852019,-1.2179609612700124,1.480398709277112,9504159.71355906,-1.2527657440552145,0.3687047827852018,-0.8840609612700127,1.8533824600831659,13088586.93310732,-1.0871657440552145,0.4434047827852017,-0.6437609612700128,2.1383408440683587,16611059.344891828,-0.9890657440552146,0.49200478278520143,-0.4970609612700132,2.319105879366291,19816806.12130255,-0.9584657440552149,0.5145047827852015,-0.4439609612700134,2.3858072249873623,22425447.499027666
Drew Eubanks,SAC,2025,27.0,C,2025.0,27.0,C,794.9286885245903,-1.7988123893737793,0.7817646861076355,-2.1,0.2,-2.239984526809093,0.9545890900439522,-2.1344,-0.977401,-2.8136722151878937,-2.0910721680023983,-2.827326580162689,-2.1344,0.6636797910033594,0.15270541717480057,0.7311231119350732,-0.977401,-2.4666177408382453,0.1425268300283083,-2.324090910809937,0.4356263682415297,2613758.2094491785,-2.5035177408382454,0.1389268300283083,-2.364590910809937,0.4029364905299156,2586852.2692020587,-2.6079177408382455,0.10922683002830824,-2.498690910809937,0.297501770715428,2100957.5047923527,-2.779817740838246,0.05342683002830817,-2.7263909108099376,0.1283447904388667,997008.0010872046,-3.019217740838246,-0.028473169971691914,-3.047690910809938,-0.08921422778216873,-762337.3606831876,-3.3261177408382463,-0.136473169971692,-3.462590910809938,-0.3335574205532779,-3135280.3127537896
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.6,-0.6,-0.5338787164711233,-1.401114221851517,-0.354429,-0.535707,-0.8839946480605915,-0.5552171243900154,-0.7573917250540847,-0.354429,-1.2669527226415411,-0.47821377997357106,-1.7035372306538177,-0.535707,-0.6377581243761729,-0.9961026833172325,-1.6338608076934054,1.0531770322085097,6319062.193251058,-0.9446581243761729,-1.1041026833172327,-2.0487608076934056,0.668279066352284,4290351.605981664,-1.319058124376173,-1.2382026833172328,-2.557260807693406,0.25280376123485904,1785300.161840575,-1.760958124376173,-1.398402683317233,-3.159360807693406,-0.15903573799576454,-1235421.419898698,-2.2703581243761732,-1.584702683317233,-3.8550608076934063,-0.5267286453147886,-4500906.808787776,-2.8472581243761734,-1.7971026833172332,-4.644360807693406,-0.8034665338206105,-7552201.360910575
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,1.3,-0.3,0.44022379438638237,0.21017943923303495,1.34856,0.0488173,2.4203717957877475,1.3901992641856697,0.4244392771352432,1.34856,1.3919095728691193,-0.24161908104293173,-0.038237208746178336,0.0488173,1.395892584277165,0.2902176457700023,1.6861102300471673,5.618617748499448,33711706.49099669,1.2914925842771647,0.26051764577000236,1.5520102300471672,5.383027110786581,34559034.051249854,1.1195925842771643,0.2047176457700023,1.3243102300471667,4.992867128977872,35259627.66484174,0.8801925842771641,0.1228176457700022,1.0030102300471664,4.46345802559092,34673034.63439539,0.5732925842771639,0.014817645770002108,0.588110230047166,3.816417664020127,32611365.26740527,0.19889258427716383,-0.119282354229998,0.07961023004716583,3.0796615485366923,28947346.478024717
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,0.5,-1.1,1.4012405292173353,-1.2801656346449772,1.67373,-1.51626,1.4597464794729542,0.5710765742590653,1.5903939463683283,1.67373,-1.0051144113242445,-0.8725382781913034,-1.5785347622712531,-1.51626,1.323736750025087,-1.2431118629467002,0.08062488707838678,3.0810699756656446,18486419.853993867,0.746836750025087,-1.4555118629467003,-0.7086751129216133,2.059998784948176,13225192.19936729,0.1024367500250869,-1.6940118629467005,-1.5915751129216136,1.0947211056455568,7730920.448068922,-0.6094632499749135,-1.9586118629467006,-2.568075112921614,0.24464064641298572,1900417.469465356,-1.3888632499749138,-2.249311862946701,-3.6381751129216147,-0.4245412432175357,-3627713.414118708,-2.235763249974914,-2.566111862946701,-4.801875112921615,-0.8408255728372078,-7903358.47004594
Dario Šarić,SAC,2025,30.0,C,2025.0,30.0,C,854.6822916666654,-0.6609216332435608,0.0155442999675869,-3.3,-0.9,-2.186712232633081,0.006234259159788764,-1.5681,-0.430008,-1.304563049662187,-3.3197562028923047,-2.762693907406781,-1.5681,-0.2676580001315548,-0.7148084789042104,-0.24901809931042937,-0.430008,-2.238778289990318,-0.4153731445865486,-2.6541514345768666,0.18066561263087308,1083993.6757852384,-2.478178289990318,-0.4972731445865487,-2.975451434576867,-0.042454883969397894,-272560.3550835345,-2.7850782899903184,-0.6052731445865488,-3.3903514345768673,-0.29397970568400306,-2076084.68154043,-3.1594782899903184,-0.7393731445865489,-3.8988514345768674,-0.5459933482417395,-4241385.527811483,-3.6013782899903184,-0.899573144586549,-4.5009514345768675,-0.7642826664946105,-6530810.670849779,-4.110778289990319,-1.0858731445865493,-5.196651434576868,-0.9083368744178136,-8537932.434501478
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.4,-2.2,1.578447476279811,-1.9808323577003795,1.26891,-2.17532,0.15003961296271995,1.492589600426495,1.805390480621583,1.26891,-1.56000838231583,-1.7400521742703146,-2.3026860063521957,-2.17532,1.1792324235026994,-1.944516640734585,-0.7652842172318857,1.9925039025848736,11955023.415509243,1.007332423502699,-2.000316640734585,-0.9929842172318861,1.7287736450322682,11098726.80110716,0.7679324235026987,-2.0822166407345852,-1.3142842172318865,1.3777653778485943,9729779.098366775,0.4610324235026986,-2.1902166407345853,-1.7291842172318868,0.961096964428252,7465993.439071547,0.08663242350269851,-2.3243166407345854,-2.237684217231887,0.5066839090424408,4329624.136445838,-0.35526757649730145,-2.4845166407345856,-2.839784217231887,0.048739356839161044,458126.65687554487
Isaac Jones,SAC,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.6,-1.4,-1.5050008737120062,-0.714639595801554,-2.34083,-1.48717,-2.373019816006815,-2.603023849206526,-1.9356068097579817,-2.34083,-0.5458588977197759,-1.1091329771219425,-0.9940537656530493,-1.48717,-2.3131201187428307,-1.0340539101236919,-3.3471740288665224,-0.2697271398887302,-1618362.8393323813,-2.1475201187428308,-0.959353910123692,-3.106874028866523,-0.1265905771706077,-812711.5054353016,-2.049420118742831,-0.9107539101236921,-2.9601740288665233,-0.032405904668676766,-228850.49877019532,-2.0188201187428314,-0.8882539101236921,-2.9070740288665236,0.0029565366274618477,22966.967829449128,-2.0557201187428316,-0.8918539101236922,-2.9475740288665238,-0.024075953394991603,-205729.5032792712,-2.1601201187428316,-0.9215539101236923,-3.081674028866524,-0.1107784339720373,-1041264.3272457125
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5452635884284973,-0.7676536440849304,0.7,-0.5,0.608446806029858,-0.9546496039259954,0.503708,-0.905246,0.2951205434600428,0.7758572467407165,0.6285360413114303,0.503708,-1.2196319444817574,-0.39934888033002464,-1.2421082832377934,-0.905246,0.5508054578780475,-0.9415837770123938,-0.39077831913434635,2.4532895659759686,14719737.395855812,0.5814054578780472,-0.9190837770123939,-0.33767831913434665,2.5213431765811816,16187023.193651186,0.544505457878047,-0.9226837770123939,-0.37817831913434685,2.469376743865366,17438738.565177217,0.440105457878047,-0.952383777012394,-0.512278319134347,2.3001152085925236,17867754.963388447,0.2682054578780466,-1.008183777012394,-0.7399783191343474,2.0225811524034523,17282996.39891055,0.028805457878046337,-1.0900837770123941,-1.0612783191343478,1.652094797815754,15528901.39815474
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-0.902441143989563,0.0967646092176437,-2.5,-0.6,-1.541025889380816,-0.2626724371414409,-2.49508,-0.97627,-1.6248743847850868,-2.5006335129657002,-1.9793142018416714,-2.49508,-0.1689350415930743,-0.47821377997357106,-0.5269378466891476,-0.97627,-2.1499755248981147,-0.5375891670639482,-2.687564691962063,0.15630999768641918,937859.986118515,-1.7143755248981147,-0.3584891670639483,-2.072864691962063,0.6471859101193881,4154933.542966472,-1.3462755248981149,-0.20548916706394837,-1.5517646919620631,1.1342248738863772,8009896.059385596,-1.045675524898115,-0.07858916706394847,-1.1242646919620636,1.5823659844905864,12292135.440719778,-0.8125755248981152,0.022210832936051417,-0.7903646919620638,1.9628459783120162,16772558.14159575,-0.6469755248981153,0.0969108329360513,-0.550064691962064,2.2531992326074666,21178995.757277004
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.6,-0.6,-0.3650585780719895,1.9984254834609654,-1.61518,0.457922,-1.7054794602603809,-2.603023849206526,-0.552570496148357,-1.61518,2.0729958597809315,-0.47821377997357106,1.8099461786473838,0.457922,-1.6190634514038162,0.965662564613686,-0.6534008867901302,2.1266430014690907,12759858.008814543,-1.6559634514038164,0.9620625646136859,-0.6939008867901305,2.077740405272934,13339093.401852235,-1.7603634514038164,0.9323625646136858,-0.8280008867901306,1.9186235731429588,13549319.673535576,-1.9322634514038168,0.8765625646136858,-1.055700886790131,1.6583150867199659,12882123.256658042,-2.171663451403817,0.7946625646136857,-1.3770008867901313,1.312135168521555,11212221.257720063,-2.4785634514038173,0.6866625646136856,-1.7919008867901316,0.9017016819421264,8475564.796852022
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,-0.1,1.5,-0.29190660312304073,1.2916350052094163,0.0367473,1.35862,-2.244310630423035,-0.043265443185887764,-0.46381877761522267,0.0367473,0.4056097802112418,1.1779491125409043,1.0794659270685552,1.35862,-0.6786618878060364,1.0054112049551753,0.3267493171491389,3.4299982337589205,20579989.402553525,-0.5130618878060365,1.0801112049551753,0.5670493171491389,3.7846729946142403,24297600.625423424,-0.4149618878060366,1.1287112049551753,0.7137493171491387,4.007998964106295,28304488.68451866,-0.38436188780603686,1.1512112049551755,0.7668493171491386,4.0901058012454845,31772759.88523518,-0.421261887806037,1.1476112049551754,0.7263493171491384,4.027420805919009,34414391.334994055,-0.5256618878060371,1.1179112049551754,0.5922493171491383,3.8226689188908685,35931260.60183095
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.0918258428573608,-0.049786027520895,-1.9,-1.4,-0.21080533145185265,-0.43747494523660524,-0.605908,-1.23345,-0.5498089849972765,-1.886291495520747,-0.36542256560503716,-0.605908,-0.3470667498827291,-1.1091329771219425,-0.707599278922705,-1.23345,-0.8518577615307651,-0.8493122514818442,-1.7011700130126093,0.9879320903324643,5927592.541994786,-0.956257761530765,-0.8790122514818443,-1.8352700130126092,0.8611805285928015,5528778.993565786,-1.1281577615307654,-0.9348122514818443,-2.0629700130126096,0.6558278368593986,4631456.183901073,-1.3675577615307657,-1.0167122514818443,-2.38427001301261,0.3871942376498562,3007802.2769116135,-1.6744577615307659,-1.1247122514818444,-2.7991700130126103,0.07689759435857373,657091.4817458999,-2.048857761530766,-1.2588122514818445,-3.3076700130126104,-0.2471465887432479,-2323059.7981171114
Kris Murray,POR,2025,24.0,SF,2025.0,24.0,SF,980.0743961352688,-1.571242332458496,0.3455279469490051,-1.4,1.1,-1.621182831888617,0.9974039793945267,-3.11377,1.14968,-2.511861117031157,-1.3743398143166194,-2.076564705398052,-3.11377,0.13343579278946088,0.8624895139667186,0.7753730447036866,1.14968,-2.2691339091864573,0.7302445878649666,-1.5388893213214907,1.14708233740917,6882494.02445502,-2.1035339091864573,0.8049445878649666,-1.2985893213214907,1.3943368287628932,8951642.440657776,-2.0054339091864577,0.8535445878649666,-1.1518893213214911,1.5520841318550969,10960818.139160695,-1.974833909186458,0.8760445878649666,-1.0987893213214912,1.6104539056961809,12510328.030229077,-2.011733909186458,0.8724445878649666,-1.1392893213214914,1.5658734501733453,13380419.949200245,-2.116133909186458,0.8427445878649665,-1.2733893213214915,1.42106770605059,13357357.166512057
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,0.5,2.8,-1.3837000994418018,1.2877640720109662,-0.197095,1.64541,-2.2010612782035643,0.5710765742590653,-1.788438504549632,-0.197095,-0.3516922875195734,2.2031928079070084,1.0754652502857502,1.64541,-0.9038795521235328,1.1430939426682962,0.23921439054476346,3.3042376553708075,19825425.932224844,-0.4682795521235328,1.322193942668296,0.8539143905447633,4.226193786758056,27132164.110986724,-0.10017955212353291,1.475193942668296,1.3750143905447632,5.07867264331352,35865586.20708008,0.20042044787646685,1.602093942668296,1.802514390544763,5.8266133205404,45262297.596621946,0.4335204478764667,1.702893942668296,2.136414390544763,6.441252554818694,55040631.90597685,0.5991204478764667,1.777593942668296,2.3767143905447625,6.900124723405201,64857874.14039113
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.8636128902435305,-0.3676204681396485,-2.3,-1.1,-2.5028969220428405,-0.4123175607383623,-3.65398,-0.359945,-2.899612828789299,-2.295852840484049,-3.146305348910108,-3.65398,-0.7333932314367795,-0.8725382781913034,-0.6815986845134501,-0.359945,-2.9989377545458638,-0.6618687985353833,-3.660806553081247,-0.435730917525432,-2614385.505152592,-2.5633377545458638,-0.48276879853538335,-3.046106553081247,-0.08820211218856254,-566257.5602505716,-2.1952377545458637,-0.32976879853538343,-2.525006553081247,0.27731712242961076,1958413.5185979116,-1.894637754545864,-0.20286879853538353,-2.0975065530812476,0.6257658818322864,4861074.5232495675,-1.661537754545864,-0.10206879853538364,-1.7636065530812477,0.9283809023994666,7933033.378621492,-1.495937754545864,-0.027368798535383765,-1.5233065530812477,1.1626965613879499,10928791.908090388
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.364032745361328,0.5236272215843201,-1.6,-1.1,-1.2626709814291055,-0.4557992841805757,-1.84756,-1.60066,-2.237052761845478,-1.5791204867982707,-1.6415997866110854,-1.84756,0.349914743287219,-0.8725382781913034,-0.726537801913168,-1.60066,-1.8263332588137087,-0.7124553342043131,-2.5387885930180216,0.26681221698472896,1600873.3019083738,-1.3907332588137087,-0.5333553342043131,-1.9240885930180218,0.7796011032021857,5005039.082558033,-1.0226332588137088,-0.3803553342043132,-1.402988593018022,1.2852163653897006,9076197.972382067,-0.7220332588137091,-0.2534553342043133,-0.9754885930180224,1.7485970990504722,13583451.984843882,-0.4889332588137092,-0.15265533420431343,-0.6415885930180226,2.140980040564501,18294717.26622448,-0.3233332588137092,-0.07795533420431355,-0.4012885930180228,2.439899567188587,22933889.659579605
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,-0.1,1.1,-0.2562067083592364,1.5017196283475853,-0.574566,-0.00731521,-0.9601372497518663,-0.043265443185887764,-0.4205058388469823,-0.574566,0.6680679669307152,0.8624895139667186,1.2965920388159113,-0.00731521,-0.49961863294618414,0.7049585774283363,0.2053399444821522,3.256063286962347,19536379.721774083,-0.2665186329461844,0.8057585774283362,0.5392399444821518,3.742919335484508,24029542.133810543,-0.10091863294618442,0.880458577428336,0.7795399444821516,4.109828941815255,29023611.987099335,-0.0028186329461845627,0.929058577428336,0.9262399444821514,4.3406241240881895,33718836.32074188,0.027781367053815176,0.951558577428336,0.9793399444821512,4.425434541313709,37815426.66421648,-0.009118632946184979,0.947958577428336,0.938839944482151,4.360687493379015,40988378.02914092
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,1.9,-2.3,1.2866878312452548,-0.5723590910400544,1.52128,-2.34579,0.7190222334959708,2.0045412816306225,1.4514127525629061,1.52128,-0.8611109653786095,-1.8189170739138605,-0.847004389478583,-2.34579,1.424064066922375,-1.4682056071927632,-0.04414154027038819,2.909733744763525,17458402.46858115,1.454664066922375,-1.4457056071927632,0.008958459729611734,2.982197715977527,19145709.33657572,1.4177640669223748,-1.4493056071927632,-0.03154154027038847,2.9268674488990762,20669537.924125277,1.3133640669223747,-1.4790056071927633,-0.16564154027038858,2.7464678842921737,21335111.81875847,1.1414640669223743,-1.5348056071927634,-0.39334154027038903,2.4500216037976186,20935483.604882736,0.9020640669223741,-1.6167056071927635,-0.7146415402703894,2.0528488299330117,19295797.739629608
Terance Mann,BKN,2025,28.0,SG,2025.0,28.0,SG,1372.0335820895523,-0.9296059608459472,-0.5466897487640381,0.5,-1.7,0.010598187483282173,-1.325847767682904,0.285442,-2.00021,-1.660901282689779,0.5710765742590653,-0.09680448921694451,0.285442,-0.9510512203046904,-1.345727676052582,-1.6257480412570597,-2.00021,-0.22529679941191455,-1.480684234403583,-1.7059810338154977,0.9833101846529468,5899861.107917681,-0.32969679941191465,-1.5103842344035832,-1.8400810338154978,0.8567132091952271,5500098.803033358,-0.501596799411915,-1.5661842344035832,-2.067781033815498,0.6516230028935802,4601761.646434464,-0.7409967994119153,-1.6480842344035833,-2.389081033815499,0.3833597882656058,2978015.507204879,-1.0478967994119155,-1.7560842344035834,-2.803981033815499,0.07354142870570464,628412.9791188204,-1.4222967994119156,-1.8901842344035833,-3.312481033815499,-0.24991657151492275,-2349096.312119091
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.8424943089485168,-0.4675542712211609,-1.0,-0.8,-1.1543322783425387,-0.521514481889016,-1.29286,-0.986942,-1.5453708667915302,-0.9647784693533175,-1.5101577293146957,-1.29286,-0.8548623663034622,-0.635943579260664,-0.7944556016455087,-0.986942,-1.3282917663648859,-0.8180508868024088,-2.1463426531672947,0.5837448279726772,3502468.9678360634,-1.230191766364886,-0.7694508868024089,-1.999642653167295,0.7116929342686286,4569068.638004595,-1.1995917663648863,-0.746950886802409,-1.9465426531672954,0.7592764957724184,5362010.61314482,-1.2364917663648864,-0.750550886802409,-1.9870426531672956,0.7229228123712482,5615808.991062332,-1.3408917663648865,-0.7802508868024091,-2.1211426531672957,0.6053568248291161,5172786.175301296,-1.5127917663648869,-0.8360508868024091,-2.348842653167296,0.4156011147868225,3906451.8216632647
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.0,-1.7,-1.9198476661826567,-1.3840916186933532,-1.71987,-1.22207,-1.613514232352864,-3.012585194169828,-2.438920162342427,-1.71987,-0.9346159006915473,-1.345727676052582,-1.6859440742374172,-1.22207,-2.1962223972162795,-1.2970894127453865,-3.493311809961666,-0.3500094781285731,-2100056.8687714385,-2.0981223972162795,-1.2484894127453865,-3.346611809961666,-0.2694083977586698,-1729601.9136106602,-2.0675223972162797,-1.2259894127453865,-3.2935118099616663,-0.23896271680479866,-1687554.7060754884,-2.10442239721628,-1.2295894127453866,-3.3340118099616665,-0.2622451353797598,-2037172.6606570506,-2.20882239721628,-1.2592894127453866,-3.4681118099616666,-0.336530712719553,-2875661.670802836,-2.3807223972162803,-1.3150894127453867,-3.695811809961667,-0.45279686718337825,-4256074.114621243
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-2.9,-1.7,-0.42191015605121956,-0.42497702463401904,-1.73202,-1.40442,-1.632416911309664,-2.9101948579290027,-0.6215457391339145,-1.73202,-0.25683190063886,-1.345727676052582,-0.6946824606195301,-1.40442,-1.7240443770931453,-0.925415509327743,-2.649459886420888,0.18410679679764702,1104640.7807858821,-1.5584443770931453,-0.8507155093277431,-2.4091598864208885,0.3674165418626065,2358814.198757934,-1.4603443770931455,-0.8021155093277432,-2.2624598864208885,0.4861264155725322,3433024.746773223,-1.4297443770931457,-0.7796155093277433,-2.2093598864208888,0.5303660769378219,4119989.758868389,-1.4666443770931459,-0.7832155093277433,-2.2498598864208894,0.49656282584567624,4243139.278107822,-1.571044377093146,-0.8129155093277434,-2.3839598864208895,0.38744160306009556,3641765.871678637
Ziaire Williams,BKN,2025,23.0,SF,2025.0,23.0,SF,1590.336772486769,-1.464081645011902,-0.2611674964427948,-0.3,-0.3,-0.7158087392599297,0.30122966554508557,-1.63401,-0.107948,-2.369740992811443,-0.24804611566753876,-0.9781185364155993,-1.63401,-0.6040000733933784,-0.24161908104293173,0.05586478366785186,-0.107948,-1.3074789112236451,-0.22442559269211457,-1.5319045039157597,1.154074059626584,6924444.357759504,-1.0743789112236453,-0.1236255926921147,-1.1980045039157599,1.501940512741245,9642458.091798794,-0.9087789112236453,-0.04892559269211483,-0.9577045039157601,1.7688225665819584,12491424.965201791,-0.8106789112236454,-0.0003255926921149621,-0.8110045039157604,1.9385522392823245,15059061.505192958,-0.7800789112236457,0.022174407307885002,-0.7579045039157607,2.0012591898527434,17100799.802475493,-0.8169789112236459,0.018574407307884955,-0.7984045039157609,1.953370718180415,18360751.039692614
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-1.1,-0.9,0.619901342669085,-1.1219163636660792,0.70051,-0.988035,-0.9447491597019044,-1.067168805594143,0.6424332711872007,0.70051,-1.4720796795801936,-0.7148084789042104,-1.4149813884867097,-0.988035,-0.1672436735272117,-1.1474761367427784,-1.31471981026999,1.377306298865522,8263837.793193133,0.20085632647278806,-0.9944761367427785,-0.7936198102699904,1.959007817090287,12576830.185719643,0.5014563264727876,-0.8675761367427786,-0.36611981026999096,2.4848081908507025,17547715.443787664,0.7345563264727875,-0.7667761367427787,-0.03221981026999121,2.925944156526769,22729319.396731254,0.9001563264727874,-0.6920761367427788,0.20808018973000864,3.2599500913752872,27856338.72980366,0.9982563264727873,-0.6434761367427789,0.35478018973000836,3.470658013529856,32622526.3526502
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-1.1,-0.0,-1.0234452195517063,-0.611706345485471,-0.577,-0.398907,-0.25907929029034604,-1.067168805594143,-1.351358853282427,-0.577,-1.0029860710145493,-0.0050243821122923915,-0.8876704612645621,-0.398907,-0.813651737291729,-0.573646978597851,-1.38729871588958,1.3014490279957713,7808694.167974628,-1.0530517372917294,-0.655546978597851,-1.7085987158895803,0.9807977300657063,6296721.427021834,-1.3599517372917296,-0.7635469785978511,-2.1234987158895806,0.60332977274036,4260714.855092423,-1.7343517372917296,-0.8976469785978513,-2.631998715889581,0.1969606602909329,1530029.8012720253,-2.1762517372917296,-1.0578469785978513,-3.234098715889581,-0.2040964621345765,-1744008.3508691993,-2.68565173729173,-1.2441469785978514,-3.9297987158895813,-0.5593308085113662,-5257442.239880376
