Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.1,0.8,-0.08421294428336897,-0.16304532942159708,-0.283072,1.14216,0.3026884830584702,0.3637223654486348,-0.283072,0.6312663372101572,0.1724460938930641,1.14216,0.127779616169035,0.6486241437010738,0.7764037598701088,4.10495125008497,24629707.50050982,0.29337961616903496,0.7233241437010738,1.0167037598701087,4.485516341695486,28797014.91368502,0.39147961616903504,0.7719241437010738,1.1634037598701088,4.72464801872723,33365464.3082517,0.42207961616903455,0.7944241437010738,1.2165037598701085,4.8124759401906,37384275.59858863,0.3851796161690344,0.7908241437010738,1.1760037598701083,4.7454274059728,40549772.09258571,0.28077961616903435,0.7611241437010737,1.0419037598701082,4.526227356837828,42544373.61759903
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-1.8,-0.6,-0.36894497031370393,0.31006898574535136,-0.623377,-0.486825,-1.5147302891686008,-0.23903517592740664,-0.623377,-0.4090556029435234,0.9706319165522761,-0.486825,-0.7923808216986692,0.0249171045362509,-0.7674637171624183,1.9899206412827677,11939523.847696606,-0.6942808216986693,0.07351710453625082,-0.6207637171624185,2.166337427357013,13907886.283632023,-0.6636808216986696,0.09601710453625079,-0.5676637171624188,2.2314648668173636,15758604.889464224,-0.7005808216986698,0.09241710453625074,-0.608163717162419,2.1817302595510193,16948117.002244234,-0.8049808216986698,0.06271710453625068,-0.7422637171624191,2.0198585463219803,17259731.675492253,-0.9768808216986702,0.006917104536250607,-0.9699637171624196,1.7548723087710467,16494960.873484254
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,1.2,-0.6991331253158648,-0.2565880115205588,-0.597259,1.77296,-0.7495013324414129,-0.9380201242499747,-0.597259,0.9285011772540659,0.014631290427305543,1.77296,-0.7615934855637958,0.9053641558937905,0.1437706703299947,3.16920688408123,19015241.30448738,-1.1359934855637959,0.7712641558937904,-0.3647293296700055,2.486589849265894,15963906.83228704,-1.5778934855637958,0.6110641558937903,-0.9668293296700056,1.7584356293841144,12418072.414710619,-2.087293485563796,0.42476415589379013,-1.662529329670006,1.0252550104606908,7964385.97226074,-2.6641934855637963,0.21236415589378999,-2.4518293296700064,0.33385641939722466,2852809.780877674,-3.3085934855637964,-0.02613584410621017,-3.3347293296700067,-0.2626540760278849,-2468822.7660137773
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.6,2.1,-0.22173612499087028,0.026277435607174066,-0.498713,0.911734,-0.36688685407781907,0.07259552790548052,-0.498713,1.5972795673528606,0.491850394520244,0.911734,-0.2643347753907795,1.0002879872910349,0.7359532119002554,4.042249950794466,24253499.7047668,-0.16623477539077958,1.0488879872910346,0.882653211900255,4.271513025114388,27423113.62123437,-0.13563477539077984,1.0713879872910348,0.935753211900255,4.35576887565753,30760439.79989348,-0.17253477539078,1.0677879872910347,0.8952532119002548,4.291444802311091,33336801.513313025,-0.27693477539078004,1.0380879872910347,0.7611532119002546,4.0812657458390715,34874497.4235098,-0.4488347753907804,0.9822879872910345,0.5334532119002541,3.734254287882272,35100205.33254376
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.5,0.3,0.33891148381614533,-0.3288263573420533,-0.391509,-0.346052,-0.2712332344869206,1.259446824453591,-0.391509,0.25972278715527125,-0.10724120769552928,-0.346052,0.19890152998889013,-0.06452347351341935,0.1343780564754708,3.156036480080778,18936218.880484667,0.2970015299888902,-0.015923473513419495,0.2810780564754707,3.364153714247871,21597866.845471334,0.32760152998889014,0.0065765264865804696,0.3341780564754706,3.440755549030173,24298615.687251084,0.29070152998889,0.002976526486580422,0.2936780564754704,3.382269284314883,26274144.25441488,0.18630152998888994,-0.026723473513419638,0.1595780564754703,3.191419860866002,27270746.53949721,0.01440152998888955,-0.08252347351341971,-0.06812194352453016,2.877229860324329,27044585.371175464
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.6,-1.1,-0.7017730104749668,-0.617020336651956,0.405477,-0.88027,0.7809565810129626,-0.9436085742399518,0.405477,-0.7805991529984093,-0.593450018307685,-0.88027,0.08094166892433692,-0.7514397237686982,-0.6704980548443612,2.105950721490283,12635704.3289417,-0.2934583310756631,-0.8855397237686983,-1.1789980548443615,1.522545560192992,9774742.49643901,-0.7353583310756631,-1.0457397237686985,-1.7810980548443616,0.9118652224060311,6439592.200631393,-1.2447583310756634,-1.2320397237686986,-2.476798054844362,0.31442049415419926,2442481.2826886512,-1.8216583310756636,-1.4444397237686988,-3.2660980548443623,-0.22298019766090227,-1905370.2486163639,-2.4660583310756636,-1.682939723768699,-4.148998054844363,-0.647230785260874,-6083660.005136864
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-0.9,0.1,-0.5484897364038732,-0.4472428870288806,-0.0287177,-0.0977394,-0.6538477128505145,-0.6191187347888782,-0.0287177,0.11110536713331681,-0.30702039875884857,-0.0977394,-0.4338947158797976,-0.0978848105418439,-0.5317795264216415,2.2758595747952377,13655157.448771426,-0.943294715879798,-0.2841848105418441,-1.227479526421642,1.4701575993408083,9438411.78776799,-1.5201947158797982,-0.4965848105418442,-2.0167795264216424,0.696480574024183,4918545.813758781,-2.1645947158797982,-0.7350848105418444,-2.8996795264216426,0.007934566623760532,61637.30044669658,-2.8764947158797987,-0.9996848105418444,-3.876179526421643,-0.5360767142052588,-4580786.244418222,-3.655894715879799,-1.2903848105418445,-4.946279526421644,-0.8698519189308742,-8176192.248732973
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.4,-1.3,-0.4172699986953635,-0.9466785707789073,-0.208676,-1.1456,0.5896493418311655,-0.34133583981954385,-0.208676,-0.9292165730203639,-1.1496127053533163,-1.1456,0.013212500670540537,-1.0748097594578934,-1.0615972587873528,1.6517393223843797,9910435.934306279,0.31381250067054034,-0.9479097594578935,-0.6340972587873531,2.150089888467018,13803577.083958257,0.5469125006705404,-0.8471097594578936,-0.30019725878735315,2.569786109620021,18147829.50613659,0.7125125006705404,-0.7724097594578937,-0.0598972587873533,2.888362363100189,22437376.509034894,0.8106125006705402,-0.7238097594578938,0.08680274121264642,3.0896506670411203,26401126.742879722,0.8412125006705398,-0.7013097594578939,0.1399027412126459,3.1637806804532156,29738026.109094977
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.5,-0.7,-1.4331600601166963,0.13945494480124962,-1.84654,0.84488,-1.2277694303959052,-2.491903179460645,-1.84654,-0.4833643129545006,0.6827908932255442,0.84488,-1.8554042032855167,0.3481021934236812,-1.5073020098618355,1.1787939780292627,7072763.868175576,-2.162304203285517,0.24010219342368122,-1.9222020098618358,0.7813142719257966,5016037.625763615,-2.536704203285517,0.10600219342368111,-2.430702009861836,0.35041882962899956,2474657.7748399954,-2.978604203285517,-0.05419780657631901,-3.032802009861836,-0.07967920371312985,-618963.9902843355,-3.4880042032855174,-0.24049780657631914,-3.7285020098618364,-0.46846904207579143,-4003077.33391848,-4.064904203285518,-0.4528978065763193,-4.517802009861837,-0.7691422585573836,-7229569.580439818
Terance Mann,BKN,2025,28.0,SG,2025.0,28.0,SG,1372.0335820895523,-0.9296059608459472,-0.5466897487640381,1.2,-1.0,-0.4594966993228562,-0.7162835881124918,0.267846,-1.26964,1.3548782985583532,-0.4307267755899301,0.267846,-0.7062904429874322,-0.7609159297944212,-1.26964,0.397332507656141,-0.9122821242606177,-0.5149496166044767,2.296787258235323,13780723.549411938,0.2929325076561411,-0.9419821242606178,-0.6490496166044767,2.1319204173981725,13686929.079696268,0.12103250765614071,-0.9977821242606179,-0.8767496166044771,1.8618484933717199,13148374.060191087,-0.11836749234385957,-1.0796821242606178,-1.1980496166044774,1.5018917086735664,11666995.171318,-0.42526749234385974,-1.187682124260618,-1.6129496166044777,1.073667926698111,9174513.906993896,-0.7996674923438598,-1.321782124260618,-2.121449616604478,0.605092651716554,5687581.691848088
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.9,-0.9,0.2127934237871706,-0.674326509371021,-0.62717,-1.9617,1.0679174397856577,0.9924638199562961,-0.62717,-0.631981732976455,-0.6901306156789082,-1.9617,0.4777370865806512,-1.0946041162184545,-0.6168670296378034,2.1710937656429663,13026562.593857799,0.5758370865806512,-1.0460041162184548,-0.47016702963780355,2.3528041438032945,15105002.603217151,0.6064370865806512,-1.0235041162184548,-0.4170670296378036,2.419847668742657,17088964.236660644,0.569537086580651,-1.0271041162184549,-0.4575670296378038,2.3686516403482534,18400159.67255331,0.465137086580651,-1.056804116218455,-0.5916670296378039,2.201940999384083,18815629.878556985,0.2932370865806506,-1.112604116218455,-0.8193670296378044,1.9287383274909464,18129218.34149436
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-0.6,0.8,-0.8956439527541797,-0.5206537710460674,-1.17358,0.998185,-0.36688685407781907,-1.3540196338656263,-1.17358,0.6312663372101572,-0.43087107284111875,0.998185,-0.9648288293144818,0.3995267547896795,-0.5653020745248023,2.234377126514646,13406262.759087877,-1.271728829314482,0.29152675478967927,-0.9802020745248027,1.7432492608015966,11191660.254346251,-1.646128829314482,0.15742675478967916,-1.4887020745248027,1.1975789591134443,8457302.609259145,-2.088028829314482,-0.0027732452103209626,-2.090802074524803,0.631579366598188,4906234.835608045,-2.5974288293144823,-0.1890732452103211,-2.7865020745248033,0.08576126928062848,732831.7612283562,-3.1743288293144825,-0.40147324521032124,-3.5758020745248036,-0.39306690593763444,-3694641.029832727
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.4,1.9,-0.3027371489222647,-0.31972877883750095,-1.32752,0.605933,-0.17557961489602214,-0.09887790525383544,-1.32752,1.4486621473309063,-0.09189278565444081,0.605933,-0.5339925067166192,0.6542341205588219,0.12024161384220267,3.1362540877293976,18817524.526376385,-0.3008925067166195,0.7550341205588218,0.4541416138422023,3.61630177801711,23216657.41486985,-0.13529250671661952,0.8297341205588216,0.694441613842202,3.9783115685834423,28094836.297336273,-0.03719250671661967,0.8783341205588215,0.8411416138422019,4.206115477561997,32673946.252797112,-0.006592506716619928,0.9008341205588216,0.8942416138422017,4.28984316396317,36656795.63292857,-0.04349250671662008,0.8972341205588216,0.8537416138422015,4.225921927674164,39721646.12945572
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.1,-0.2,-0.26604650132536367,-0.5049995187248606,1.46029,-0.735676,1.259224678967455,-0.021206401821879828,1.46029,-0.11182076289961472,-0.4044609603872012,-0.735676,0.8994360923818584,-0.41731924109560525,0.48211685128625315,3.6577345998199164,21946407.5989195,0.7950360923818582,-0.4470192410956053,0.3480168512862529,3.460830317359374,22218530.637447182,0.6231360923818579,-0.5028192410956054,0.12031685128625247,3.1363592474891773,22148969.00576857,0.3837360923818576,-0.5847192410956055,-0.2009831487137479,2.6996416127269254,20971355.975985304,0.0768360923818574,-0.6927192410956056,-0.6158831487137482,2.1722952764670187,18562306.58331621,-0.29756390761814266,-0.8268192410956057,-1.1243831487137483,1.582235742980657,14872259.675333038
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.5,-0.4,-0.4529205777911683,-0.6663602105861539,1.25322,-0.689645,-0.2712332344869206,-0.4168055918667899,1.25322,-0.2604381829215691,-0.6766907628879302,-0.689645,0.18839372454876316,-0.5422579819364998,-0.35386425738773664,2.5005274976616088,15003164.985969653,0.488993724548763,-0.41535798193649986,0.07363574261226313,3.0713734729031903,19718217.69603848,0.7220937245487629,-0.3145579819365,0.4075357426122629,3.5476924241571774,25053803.89939799,0.8876937245487628,-0.2398579819365001,0.6478357426122627,3.907018728680371,30350502.888134867,0.9857937245487627,-0.19125798193650023,0.7945357426122625,4.1331844046063715,35318143.40104955,1.0163937245487626,-0.16875798193650027,0.8476357426122624,4.216319110945578,39631384.24235342
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-1.2,-0.6,-0.5714834266515375,-0.7572333705944553,-2.19984,-0.355657,-0.9408085716232099,-0.6677947491946754,-2.19984,-0.4090556029435234,-0.830001845756503,-0.355657,-1.269481106939295,-0.5315714829000088,-1.801052589839304,0.8931134381877316,5358680.6291263895,-1.103881106939295,-0.4568714829000089,-1.560752589839304,1.125273018674531,7224252.77989049,-1.0057811069392952,-0.40827148290000903,-1.4140525898393044,1.2738050765558409,8995611.450637348,-0.9751811069392955,-0.38577148290000907,-1.3609525898393047,1.3288392708420613,10322689.223755302,-1.0120811069392956,-0.3893714829000091,-1.4014525898393049,1.2868029014203928,10995756.528695287,-1.1164811069392957,-0.4190714829000092,-1.535552589839305,1.1504209090548352,10813406.643920926
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.4,0.3,-0.9844704826593491,-0.042914494681578715,-2.65819,0.591928,-2.0886520067139913,-1.5420591091612543,-2.65819,0.25972278715527125,0.37511746966799436,0.591928,-2.096300371958415,0.4089227522744219,-1.6873776196839931,1.0012130624180022,6007278.374508013,-1.9982003719584152,0.45752275227442163,-1.5406776196839935,1.1452941508463728,7352788.448433714,-1.9676003719584154,0.4800227522744217,-1.4875776196839938,1.1987172580299954,8465341.276207829,-2.0045003719584154,0.47642275227442166,-1.5280776196839936,1.1579096838560714,8994874.006130736,-2.1089003719584154,0.4467227522744216,-1.6621776196839937,1.025596369088599,8763741.485789463,-2.280800371958416,0.3909227522744215,-1.8898776196839941,0.8107998953683792,7621131.454112781
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,1.0,1.1,-0.4774167389100929,-0.029628430168658928,-0.842267,1.10348,1.1635710593765565,-0.46866223073895286,-0.842267,0.8541924672430887,0.3975322391923663,1.10348,-0.04911939045413213,0.785068235478485,0.7359488450243529,4.042243202983297,24253459.21789978,0.1839806095458678,0.8858682354784848,1.0698488450243526,4.5715510299376705,29349357.612199843,0.34958060954586756,0.9605682354784848,1.3101488450243524,4.9690121857061555,35091164.05545688,0.4476806095458674,1.0091682354784848,1.4568488450243522,5.218458688422352,40538030.783402525,0.4782806095458674,1.031668235478485,1.5099488450243523,5.310020197096661,45374228.78459493,0.4413806095458672,1.028068235478485,1.4694488450243521,5.240124011616281,49254660.9299155
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.2,-0.9834411404512918,0.1869567761580132,-1.15617,0.270294,-0.6538477128505145,-1.5398800645795356,-1.15617,0.9285011772540659,0.762930696913239,0.270294,-1.1166325924766833,0.6539086247224349,-0.4627239677542484,2.3621609657141187,14172965.794284713,-1.3560325924766836,0.5720086247224349,-0.7840239677542488,1.9703297154938064,12649516.773470238,-1.6629325924766838,0.46400862472243476,-1.198923967754249,1.5009459094127071,10599680.012272539,-2.037332592476684,0.32990862472243465,-1.707423967754249,0.98192505174202,7627790.186942362,-2.479232592476684,0.16970862472243453,-2.309523967754249,0.447480287629746,3823728.007401933,-2.988632592476684,-0.0165913752775656,-3.0052239677542496,-0.061877596899315934,-581619.8333622521
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-1.2,-1.3,-0.351979746922816,0.11793344372153385,0.0612073,-1.17598,-0.9408085716232099,-0.20312099906941783,0.0612073,-0.9292165730203639,0.6464822115951598,-1.17598,-0.3609074235642093,-0.48623812047506804,-0.8471455440392773,1.896258897845373,11377553.387072237,-0.5328074235642097,-0.5420381204750682,-1.074845544039278,1.6369949285487335,10509507.441282868,-0.77220742356421,-0.6239381204750682,-1.3961455440392783,1.292288894200553,9126144.170844307,-1.0791074235642102,-0.7319381204750683,-1.8110455440392785,0.8837586581952311,6865214.008592196,-1.4535074235642103,-0.8660381204750685,-2.3195455440392787,0.4393197248039684,3753995.8348444076,-1.8954074235642102,-1.0262381204750686,-2.921645544039279,-0.006814760825235556,-64055.49430153979
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-1.2,0.4,-0.8911814298889086,-0.5027884096575546,-0.277478,1.04064,-0.9408085716232099,-1.3445727888861345,-0.277478,0.3340314971662484,-0.4007306232291422,1.04064,-0.8542864535031147,0.3246469579790354,-0.5296394955240793,2.2785168975867336,13671101.385520402,-0.6886864535031147,0.3993469579790354,-0.28933949552407934,2.5838822610279206,16588524.115799252,-0.5905864535031149,0.4479469579790354,-0.1426394955240795,2.777105489776516,19611918.96880176,-0.5599864535031152,0.47044695797903546,-0.08953949552407969,2.84831624284292,22126290.237652376,-0.5968864535031153,0.4668469579790354,-0.1300394955240799,2.793941820114332,23874288.731713377,-0.7012864535031154,0.43714695797903536,-0.26413949552408,2.6167071623547518,24595796.540111072
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-2.3,2.3,-0.049136874192643974,0.07850625254674844,-1.24897,0.129477,-1.9929983871230927,0.43797592260474705,-1.24897,1.745896987374815,0.5799650422470222,0.129477,-0.9346641548394485,0.8184463432072792,-0.11621781163216938,2.812454336709717,16874726.0202583,-0.9040641548394488,0.8409463432072791,-0.06311781163216967,2.8840012605489873,18515288.0927245,-0.940964154839449,0.8373463432072791,-0.10361781163216988,2.829370436383467,19981014.02174005,-1.045364154839449,0.807646343207279,-0.23771781163216998,2.651286804977156,20595726.15842355,-1.2172641548394494,0.7518463432072789,-0.46541781163217044,2.358772947970854,20155762.01586991,-1.4566641548394497,0.6699463432072789,-0.7867178116321708,1.967149087882161,18490261.12882831
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.4,1.1,-0.2624119155957278,-1.0469115787077912,-1.06036,0.0520891,0.5896493418311655,-0.01351224114435079,-1.06036,0.8541924672430887,-1.3187146820354045,0.0520891,-0.1614076331043951,-0.13747770493077194,-0.29888533803516704,2.571487817651986,15428926.905911915,-0.19830763310439536,-0.14107770493077199,-0.33938533803516735,2.519144929895023,16172910.449926049,-0.3027076331043954,-0.17077770493077205,-0.47348533803516746,2.3486369101526026,16586073.859497681,-0.4746076331043958,-0.22657770493077212,-0.7011853380351679,2.0689863400655244,16072299.68689701,-0.7140076331043961,-0.3084777049307722,-1.0224853380351684,1.6955134421513889,14488196.273452464,-1.0209076331043963,-0.4164777049307723,-1.4373853380351687,1.2498360798045955,11747861.728517056
Khris Middleton,WAS,2025,33.0,SF,2025.0,33.0,SF,1481.2650900900906,0.8176702260971069,-0.3758886754512787,-0.0,-0.5,-0.34500396036758635,-0.3195819384275478,-0.0602142,-0.363678,0.20703486346757183,-0.18835375278590238,-0.0602142,-0.3347468929325463,-0.09164505285570543,-0.363678,-0.013844363106110187,-0.2633566485960839,-0.2772010117021941,2.5996745573245152,15598047.343947092,-0.4557443631061102,-0.423556648596084,-0.8793010117021942,1.8588926986952121,11934091.125623262,-0.9651443631061105,-0.6098566485960841,-1.5750010117021946,1.111121400023155,7846739.3269635225,-1.5420443631061107,-0.8222566485960843,-2.364301011702195,0.4031690882099458,3131898.1110325013,-2.186444363106111,-1.0607566485960844,-3.247201011702195,-0.21185816896601684,-1810332.290977994,-2.898344363106111,-1.3253566485960846,-4.223701011702196,-0.6745566628495324,-6340510.192700765
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,1.07860267162323,-0.6869592666625977,-0.2,1.5,0.11642540127443948,-0.9575316831411657,1.19378,-0.0856345,0.0157276242857749,0.7884595387137765,1.19378,1.1514273072869974,-1.1679228687569012,-0.0856345,0.6659890543331838,-0.03404335382330128,0.6319457005098825,3.8828307601527854,23296984.56091671,0.5615890543331838,-0.06374335382330132,0.4978457005098825,3.6811122219078163,23632740.46464818,0.38968905433318346,-0.11954335382330139,0.27014570050988207,3.3484666103365437,23646871.202196676,0.15028905433318318,-0.20144335382330147,-0.051154299490118293,2.9002141479565693,22529443.544156227,-0.156610945666817,-0.30944335382330157,-0.46605429949011856,2.3579726981622917,20148923.865250755,-0.5310109456668171,-0.4435433538233017,-0.9745542994901187,1.7496577652249123,16445946.656702401
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.1,4.0,0.10627514862608432,0.58373796448509,-1.66464,2.42994,-0.8451549520323115,0.7669721724488507,-1.66464,3.0091450575614265,1.4323357625976105,2.42994,-0.5809409265278203,2.290473606719679,1.7095326801918587,5.660208993194703,33961253.95916822,-1.0903409265278206,2.104173606719679,1.0138326801918582,4.480887720778265,28767299.16739646,-1.6672409265278207,1.8917736067196786,0.2245326801918579,3.283324377951056,23186836.757090364,-2.311640926527821,1.6532736067196785,-0.6583673198081423,2.120625032491475,16473439.377400277,-3.0235409265278212,1.3886736067196783,-1.634867319808143,1.0521933930547214,8991013.58752046,-3.8029409265278216,1.0979736067196781,-2.7049673198081434,0.14373080917279554,1351000.902897494
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.2,-4.3,0.021294990234908773,-1.4175957689842773,1.20372,-3.0956,0.39834210264936853,0.5870751933427687,1.20372,-3.158477873349679,-1.9440917967781597,-3.0956,0.729712431997379,-2.7327232233759466,-2.0030107913785677,0.7086974903043048,4252184.941825829,1.0978124319973788,-2.5797232233759466,-1.4819107913785678,1.2044584659555067,7732623.351434354,1.3984124319973787,-2.4528232233759466,-1.0544107913785679,1.6597549403680083,11721189.388878874,1.6315124319973786,-2.352023223375947,-0.7205107913785684,2.0458236499218088,15892367.277322598,1.7971124319973786,-2.277323223375947,-0.4802107913785685,2.3401989718737095,19997047.018640295,1.8952124319973784,-2.2287232233759475,-0.3335107913785691,2.526712924357309,23749893.720180873
Jaden Ivey,DET,2025,22.0,SG,2025.0,22.0,SG,1945.738888888888,-0.0402891412377357,-1.2220371961593628,-0.6,-1.3,-0.8828497515261924,-1.107142195278826,-0.708059,-1.14663,-0.36688685407781907,-1.3269352156371323,-0.708059,-0.9292165730203639,-1.420329075630869,-1.14663,-0.8006270232383171,-1.1653918828837444,-1.9660189061220614,0.7417451304844787,4450470.782906872,-0.5000270232383173,-1.0384918828837444,-1.5385189061220617,1.147452825249728,7366647.138103254,-0.2669270232383174,-0.9376918828837445,-1.2046189061220618,1.4947900879632545,10556207.601196505,-0.10132702323831744,-0.8629918828837446,-0.9643189061220621,1.7612912958818576,13682063.044669447,-0.0032270232383175834,-0.8143918828837448,-0.8176189061220623,1.930788467139138,16498626.06747328,0.027372976761682155,-0.7918918828837448,-0.7645189061220626,1.9934112607454946,18737113.000425022
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.4,-0.1,0.3383389323051476,-0.2827656728554128,-0.62252,0.022854,-0.17557961489602214,1.2582347734388473,-0.62252,-0.03751205288863754,-0.02953274663101421,0.022854,0.15337838618094168,-0.014730266506550585,0.1386481196743911,3.162021378887476,18972128.273324855,0.5889783861809419,0.1643697334934493,0.7533481196743912,4.069165278519576,26124041.088095684,0.9570783861809418,0.3173697334934492,1.2744481196743909,4.90908735295757,34667974.88658637,1.2576783861809417,0.4442697334934491,1.7019481196743909,5.6467266977046595,43864902.33310934,1.4907783861809416,0.5450697334934491,2.035848119674391,6.253320049140845,53434744.88630951,1.6563783861809416,0.6197697334934491,2.2761481196743905,6.7064017845229245,63036971.11446252
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.6,-0.4,-1.2010747200839345,0.16087058511933536,-1.13773,-0.114515,-1.3234230499868038,-2.0005949451959606,-1.13773,-0.2604381829215691,0.7189209783594788,-0.114515,-1.4872493317275879,0.11465593181263656,-1.3725933999149513,1.3167166182711416,7900299.70962685,-1.1866493317275881,0.24155593181263646,-0.9450933999149517,1.783210831105718,11448213.53569871,-0.9535493317275883,0.34235593181263635,-0.6111933999149519,2.1780255637218136,15381216.53100345,-0.7879493317275883,0.4170559318126361,-0.3708933999149522,2.4786951933762276,19255000.001185216,-0.6898493317275884,0.4656559318126361,-0.22419339991495235,2.669051738202562,22807100.483975664,-0.6592493317275887,0.48815593181263617,-0.17109339991495254,2.7392248572112137,25747404.308303673
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.5,-0.2,-1.0334521892980861,-0.631398289201652,-1.26,-0.953987,-2.18430562630489,-1.6457499144337957,-1.26,-0.11182076289961472,-0.6177068998184136,-0.953987,-1.6966851802462284,-0.5611715542393428,-2.2578567344855713,0.48993473420761513,2939608.4052456906,-2.0710851802462287,-0.695271554239343,-2.7663567344855715,0.09993602913718416,641589.3070607224,-2.5129851802462286,-0.8554715542393431,-3.3684567344855716,-0.281737371984698,-1989629.3209559377,-3.022385180246229,-1.041771554239343,-4.064156734485572,-0.6145746831332316,-4774139.053515571,-3.599285180246229,-1.2541715542393432,-4.853456734485572,-0.8517674774068176,-7278370.129790807,-4.24368518024623,-1.4926715542393434,-5.7363567344855735,-0.9402096870270555,-8837521.637823926
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.2,1.4,-1.3388969929121852,-0.17969241651038176,-1.5563,1.60016,-0.9408085716232099,-2.2923549395843823,-1.5563,1.0771185972760202,0.14436098110557133,1.60016,-1.5964878370691975,0.9405465261271972,-0.6559413109420003,2.123563958473534,12741383.750841206,-1.2958878370691977,1.067446526127197,-0.2284413109420007,2.6634671918172015,17099459.371466435,-1.0627878370691979,1.168246526127197,0.10545868905799916,3.1156182330835547,22002495.96203607,-0.8971878370691979,1.242946526127197,0.3457586890579991,3.4575514595293955,26858951.24791626,-0.7990878370691981,1.291546526127197,0.49245868905799894,3.673098889288322,31386703.470946506,-0.7684878370691983,1.3140465261271972,0.5455586890579989,3.752390181370736,35270674.062378235
