Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.6,0.2,0.5821735669732245,-0.38781905485436946,1.00994,0.712407,0.8364267514319876,0.831878020754443,1.00994,0.18120445507615054,-0.5905879310156537,0.712407,0.8927482573954769,0.10100784135349898,0.9937560987489759,4.448576386811245,26691458.32086747,0.9233482573954768,0.1235078413534989,1.0468560987489757,4.534245831714703,29109858.239608392,0.8864482573954766,0.11990784135349886,1.0063560987489755,4.4688435931781925,31558973.455024395,0.7820482573954766,0.0902078413534988,0.8722560987489754,4.255094611965713,33054425.964672063,0.6101482573954762,0.034407841353498725,0.6445560987489749,3.9020214697180657,33342851.499170277,0.3707482573954759,-0.04749215864650136,0.32325609874897454,3.42494438895285,32192840.132738885
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.6,1.0,-0.2944733922175066,0.28017025544483876,0.367239,0.625089,0.8364267514319876,-0.2969970830627263,0.367239,0.7800069113132393,0.1235172801149744,0.625089,0.30222288945642045,0.5095377304760712,0.8117606199324916,4.160078076420777,24960468.45852466,0.33282288945642025,0.5320377304760712,0.8648606199324914,4.243431939886568,27242833.05407177,0.2959228894564201,0.5284377304760711,0.8243606199324912,4.179795822785565,29517718.10051167,0.19152288945642004,0.49873773047607106,0.6902606199324911,3.97189466588177,30854472.143502768,0.019622889456419657,0.442937730476071,0.46256061993249065,3.62875105081598,31007750.304243576,-0.21977711054358062,0.3610377304760709,0.14126061993249028,3.1656852001057976,29755927.68346886
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.6,0.0,-0.9666295814058578,-0.3903460488646235,-0.475951,0.200871,-2.203683932862289,-1.162545500126551,-0.475951,0.03150384101687845,-0.5932893808194086,0.200871,-1.2807268109962802,-0.1203048466008434,-1.4010316575971236,1.2872377805682929,7723426.683409757,-1.1151268109962802,-0.04560484660084352,-1.1607316575971236,1.5424298794976565,9902399.826374955,-1.0170268109962803,0.0029951533991563473,-1.014031657597124,1.7050229879637526,12040872.341000022,-0.9864268109962806,0.025495153399156312,-0.9609316575971243,1.7651467649769819,13712013.099694192,-1.0233268109962808,0.021895153399156264,-1.0014316575971245,1.7192285104245437,14690842.006147938,-1.1277268109962808,-0.0078048466008437956,-1.1355316575971246,1.5699931650704388,14757185.294929227
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.9,-1.6,1.4784475911523958,-1.372710309159927,2.81635,-1.34965,1.1214371280845765,1.9860272726128092,2.81635,-1.1661010714572988,-1.643473009044144,-1.34965,1.9746048002324619,-1.3864080268338144,0.5881967733986475,3.816548328250571,22899289.96950343,2.140204800232462,-1.3117080268338146,0.8284967733986472,4.186276784731455,26875896.957975943,2.238304800232462,-1.2631080268338146,0.9751967733986473,4.4187928380698285,31205515.022449132,2.268904800232462,-1.2406080268338147,1.0282967733986474,4.504226147276091,34989729.55727014,2.232004800232462,-1.2442080268338147,0.9877967733986472,4.439004012237441,37931378.06464919,2.127604800232462,-1.2739080268338148,0.8536967733986471,4.225851373717881,39720982.955991454
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.7,2.9,-1.0338478357850338,0.8304865492219964,-0.689003,1.99407,-0.3986182140625621,-1.2491037355657637,-0.689003,2.2021627448763246,0.7118256962786029,1.99407,-0.7789083165427751,1.6360194803849757,0.8571111638422005,4.231225106466383,25387350.638798296,-0.4783083165427753,1.7629194803849757,1.2846111638422004,4.926115260049051,31625659.969514906,-0.24520831654277542,1.8637194803849757,1.6185111638422003,5.499319243228392,38836192.49567891,-0.07960831654277545,1.9384194803849757,1.8588111638422002,5.928371433261207,46052774.96785972,0.018491683457224406,1.9870194803849757,2.0055111638422,6.197103848281097,52954376.32563895,0.049091683457224145,2.009519480384976,2.0586111638422,6.29564614729846,59176064.46574714
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.3,1.2,-0.5574372090599852,2.82066161311755,-0.100408,0.910016,-0.018604378525777565,-0.6356206337703562,-0.100408,0.9297075253725113,2.8393962461029085,0.910016,-0.2515443374320446,1.5597065904918066,1.308162253059762,4.965669602165696,29794017.612994175,-0.4234443374320449,1.5039065904918067,1.0804622530597618,4.588813770171494,29460184.40450099,-0.6628443374320452,1.4220065904918067,0.7591622530597615,4.078177716127543,28800091.031292714,-0.9697443374320454,1.3140065904918066,0.3442622530597612,3.4553793034282436,26842077.50489129,-1.3441443374320454,1.1799065904918065,-0.16423774694023896,2.7483340363447955,23484569.30724701,-1.7860443374320454,1.0197065904918063,-0.766337746940239,1.9912550600251986,18716845.744318184
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.9,3.7,-0.24797795416050628,2.4687738985689127,-1.15456,3.7469,-0.5886251318309544,-0.2371240156741456,-1.15456,2.8009652011134136,2.4632153000643076,3.7469,-0.6601030491683667,3.0036935003925738,2.343590451224207,6.836049738032765,41016298.42819659,-0.8995030491683669,2.9217935003925737,2.022290451224207,6.228169621177085,39984848.967956886,-1.206403049168367,2.8137935003925736,1.6073904512242065,5.479798343054235,38698335.898649015,-1.5808030491683671,2.6796935003925735,1.0988904512242064,4.618851407935417,35880161.507123925,-2.022703049168367,2.5194935003925734,0.4967904512242063,3.6795419609686304,31441759.647316176,-2.5321030491683674,2.3331935003925732,-0.19890954877579414,2.702380788178674,25401087.6708628
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,0.9,-0.1,0.6615341896168896,-0.5652653130906322,2.43632,-0.145548,1.1214371280845765,0.9340722167037052,2.43632,-0.04334646601275763,-0.7802845260785111,-0.145548,1.4972764482627605,-0.3230596640304229,1.1742167842323377,4.742478086362643,28454868.518175855,1.5278764482627603,-0.30055966403042295,1.2273167842323374,4.830443585081565,31011447.81622365,1.49097644826276,-0.304159664030423,1.1868167842323372,4.7632901190586825,33638354.820792414,1.38657644826276,-0.33385966403042305,1.052716784232337,4.543742629057998,35296701.49104835,1.2146764482627597,-0.3896596640304231,0.8250167842323366,4.180823696720308,35725222.10494898,0.9752764482627594,-0.4715596640304232,0.5037167842323362,3.6898535445632157,34682859.56889994
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.1,0.1,0.4602575316738904,0.7179640480516063,0.569191,0.218333,1.3114440458529688,0.6748844036972828,0.569191,0.10635414804651447,0.5915349921964737,0.218333,0.8518398165167506,0.30540738008099605,1.1572471965977467,4.714508709489272,28287052.256935634,0.6799398165167503,0.24960738008099603,0.9295471965977463,4.345886681790847,27900592.497097243,0.44053981651675,0.16770738008099595,0.608247196597746,3.846869078867815,27166589.43496451,0.13363981651674983,0.05970738008099585,0.19334719659774569,3.239073764114576,25161772.814394854,-0.24076018348325023,-0.07439261991900425,-0.3151528034022545,2.55041624180233,21793357.794525746,-0.6826601834832502,-0.23459261991900437,-0.9172528034022546,1.8151096570790772,17061163.154127248
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,2.9,-1.0,3.2401450835736467,-1.2838193338543802,3.52251,-1.10374,3.0215063057684994,4.254598923722362,3.52251,-0.7169992292794823,-1.5484452777474533,-1.10374,3.5995384098302874,-1.1230615023423118,2.4764769074879753,7.094693713419925,42568162.28051955,3.4951384098302873,-1.152761502342312,2.3423769074879752,6.833707249947166,43872400.54466081,3.323238409830287,-1.208561502342312,2.1146769074879748,6.400425496881729,45199804.85897877,3.0838384098302862,-1.290461502342312,1.7933769074879742,5.8101686767412115,45134552.31466108,2.7769384098302865,-1.3984615023423121,1.3784769074879744,5.0845546529200165,43447621.200294614,2.402538409830286,-1.5325615023423123,0.8699769074879737,4.251498929689341,39962057.72259143
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.4,0.5,1.9480735734845813,-0.4437548405912653,2.41666,0.198888,0.6464198336635956,2.590773657691117,2.41666,0.40575537616505875,-0.6503853491292934,0.198888,1.884617830451571,-0.015247324321411534,1.8693705061301595,5.947542339499311,35685254.036995865,2.050217830451571,0.05945267567858836,2.1096705061301595,6.391038579735577,41030467.68190241,2.148317830451571,0.10805267567858823,2.2563705061301595,6.668588898063191,47093574.79812226,2.1789178304515704,0.1305526756785882,2.3094705061301584,6.770322953492549,52593222.767320834,2.1420178304515702,0.12695267567858814,2.2689705061301586,6.6926680459108585,57188982.30566923,2.03761783045157,0.09725267567858809,2.1348705061301585,6.438349116082116,60517404.16029442
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.5,-1.1,-0.25875011908259843,-0.080248920293423,-1.99498,-0.720884,-2.108680473978093,-0.2509955390590989,-1.99498,-0.7918495363091186,-0.26178411261362033,-0.720884,-1.4515520043457304,-0.5915058829742463,-2.0430578873199767,0.6732900209503042,4039740.125701825,-1.3534520043457305,-0.5429058829742465,-1.8963578873199771,0.8048686680508993,5167256.848886774,-1.3228520043457308,-0.5204058829742465,-1.8432578873199774,0.8537663516864316,6029297.97560958,-1.359752004345731,-0.5240058829742466,-1.8837578873199776,0.8164103717441017,6342039.049782533,-1.464152004345731,-0.5537058829742466,-2.0178578873199777,0.6955256689879086,5943280.752015059,-1.6360520043457314,-0.6095058829742467,-2.245557887319978,0.5001348250586527,4701028.291104959
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.6,-0.1,-0.20693267512360525,1.2851724597855647,-0.323788,1.32241,-0.30361475517836595,-0.1842692225921504,-0.323788,-0.04334646601275763,1.1979017055124646,1.32241,-0.27055732592350545,0.8256550798332357,0.5550977539097303,3.766705924792499,22600235.548754994,-0.23995732592350572,0.8481550798332357,0.60819775390973,3.8467941919249893,24696418.712158434,-0.27685732592350587,0.8445550798332356,0.5676977539097298,3.7856487838917587,26734251.711843602,-0.3812573259235059,0.8148550798332356,0.43359775390972966,3.58599464145681,27856723.573764794,-0.5531573259235063,0.7590550798332355,0.2058977539097292,3.2568543462609405,27829885.525886673,-0.7925573259235066,0.6771550798332354,-0.11540224609027117,2.8135481208217525,26446007.459722728
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.4,-0.9,-1.0899518443113159,-0.13104111910224187,1.23158,-1.79784,0.6464198336635956,-1.3213499434441698,1.23158,-0.6421489222498463,-0.316082846582752,-1.79784,0.18554996340647523,-0.9186905896108661,-0.7331406262043909,2.030734403673497,12184406.422040982,-0.18885003659352506,-1.0527905896108662,-1.2416406262043913,1.4549617188234447,9340854.234846516,-0.630750036593525,-1.2129905896108664,-1.8437406262043914,0.8533187735023293,6026137.178473451,-1.1401500365935253,-1.3992905896108665,-2.539440626204392,0.2663163537349501,2068798.6990838398,-1.7170500365935255,-1.6116905896108666,-3.328740626204392,-0.2592371135770925,-2215186.3202585275,-2.3614500365935256,-1.8501905896108668,-4.211640626204392,-0.6702355606553981,-6299893.8975627525
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.7,0.1,-1.1979297567766365,-0.6655235581805087,-2.62549,-0.119287,-1.3486528029045235,-1.4603951723887554,-2.62549,0.10635414804651447,-0.8874642880501862,-0.119287,-1.811512658431093,-0.30013238000122394,-2.111645038432317,0.6135416400360508,3681249.840216305,-1.3084126584310931,-0.094932380001224,-1.4033450384323172,1.2848482741197955,8248725.9198490875,-0.8728126584310931,0.08416761999877598,-0.7886450384323171,1.9648746737685012,13875944.946153156,-0.5047126584310933,0.2371676199987759,-0.26754503843231736,2.6122622936085675,20292575.94921008,-0.2041126584310935,0.3640676199987758,0.1599549615676823,3.1919502291431936,27275278.547033183,0.028987341568906366,0.46486761999877557,0.49385496156768194,3.675175216752381,34544890.30371878
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.0,1.2,0.20750094434067276,0.925062241458834,-0.772552,0.712784,0.2664059981268109,0.3494048982077984,-0.772552,0.9297075253725113,0.8129305996525218,0.712784,-0.052247034555130245,0.818474041675011,0.7662270071198808,4.08913963056793,24534837.78340758,-0.0891470345551304,0.814874041675011,0.7257270071198806,4.026460674265551,25849877.528784838,-0.19354703455513045,0.7851740416750109,0.5916270071198805,3.8217287831172,26989048.666373666,-0.36544703455513083,0.7293740416750109,0.36392700711988,3.4839665387636756,27064148.86642399,-0.6048470345551311,0.6474740416750108,0.042627007119879656,3.028494163722578,25878543.198892713,-0.9117470345551313,0.5394740416750107,-0.3722729928801206,2.4769295213883074,23281953.528738875
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.1,0.6258745402806203,-0.9776956011284609,1.53115,-1.09343,1.216440586968772,0.8881526022859174,1.53115,-0.7918495363091186,-1.2211877162568052,-1.09343,1.21191439641823,-1.0354890841886413,0.17642531222958868,3.2151600008781327,19290960.005268797,0.8375143964182299,-1.1695890841886414,-0.3320746877704115,2.528564269470678,16233382.610001754,0.39561439641822993,-1.3297890841886415,-0.9341746877704116,1.795698991146196,12681226.275474437,-0.11378560358177037,-1.5160890841886416,-1.629874687770412,1.0570749519294853,8211569.641578629,-0.6906856035817706,-1.7284890841886418,-2.419174687770412,0.3595005787221474,3071939.6351923253,-1.3350856035817706,-1.9669890841886417,-3.3020746877704124,-0.24391806069741795,-2292713.1777227162
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.8716828227043152,0.0565301999449729,-2.0,-0.0,-0.9496490411024316,-0.40517465500871597,-0.614754,0.135552,-1.6336631795571122,-1.140679332683733,-0.614754,0.03150384101687845,-0.60914170773248,0.135552,-1.129698837413615,-0.14736195557186718,-1.2770607929854823,1.417163726239302,8502982.357435811,-1.234098837413615,-0.1770619555718672,-1.4111607929854824,1.2767848138503841,8196958.504919466,-1.4059988374136154,-0.23286195557186729,-1.6388607929854828,1.0482930636320047,7403045.615369218,-1.6453988374136157,-0.31476195557186737,-1.9601607929854832,0.7470086981017642,5802912.968594126,-1.9522988374136159,-0.42276195557186746,-2.3750607929854834,0.39454958065406287,3371434.057680581,-2.326698837413616,-0.5568619555718676,-2.8835607929854836,0.018831215560100034,177004.42494390268
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-2.3,2.3,-0.7381676948573542,0.5446698319965533,-0.961207,0.412153,-1.9186735562097001,-0.8683507468203959,-0.961207,1.7530609026985082,0.40627708337113677,0.412153,-1.2494104343433652,0.8571636620232149,-0.39224677232015026,2.4514171785015733,14708503.07100944,-1.2188104343433654,0.8796636620232149,-0.33914677232015056,2.5194521055495827,16174882.517628321,-1.2557104343433656,0.8760636620232148,-0.37964677232015076,2.4674999230045156,17425484.45625789,-1.3601104343433656,0.8463636620232148,-0.5137467723201509,2.2982855716303714,17853541.977539055,-1.532010434343366,0.7905636620232147,-0.7414467723201513,2.02083163306795,17268046.721198298,-1.7714104343433663,0.7086636620232146,-1.0627467723201516,1.650458329834852,15513519.381365955
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.8,-0.7,0.4696824141889133,0.3626500404386488,1.6042,-1.27217,1.0264336692003801,0.6870210056851946,1.6042,-0.49244830819057406,0.2116912124951664,-1.27217,1.105884891628525,-0.5176423652318025,0.5882425263967226,3.816617407422347,22899704.444534082,1.2714848916285248,-0.44294236523180264,0.8285425263967222,4.186348498282301,26876357.358972378,1.3695848916285247,-0.39434236523180277,0.9752425263967219,4.418866159874565,31206032.82103418,1.4001848916285247,-0.3718423652318028,1.0283425263967219,4.504300051209535,34990303.65780591,1.3632848916285245,-0.37544236523180285,0.9878425263967217,4.439077472174413,37932005.78127982,1.2588848916285245,-0.4051423652318029,0.8537425263967215,4.225923363533198,39721659.62584431
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.7,1.2,-0.7874769915987105,0.6807300635375617,0.142915,1.92671,0.9314302103161838,-0.9318472740078465,0.142915,0.9297075253725113,0.5517304893957827,1.92671,0.047499312102779086,1.1360493382560979,1.183548650358877,4.757888329633955,28547329.97780373,0.415599312102779,1.289049338256098,1.704648650358877,5.651525574017825,36282794.18519444,0.7161993121027788,1.415949338256098,2.132148650358877,6.433231768029665,45431482.7458255,0.9492993121027786,1.516749338256098,2.4660486503588768,7.074243648049474,54954139.506777935,1.1148993121027786,1.591449338256098,2.7063486503588763,7.552095591334055,64532807.86986135,1.2129993121027784,1.6400493382560979,2.8530486503588763,7.850619616017007,73792071.79438344
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,0.0,2.0,0.2286517295483038,2.323533448121571,0.889098,1.26156,0.2664059981268109,0.3766411700008594,0.889098,1.5285099816096002,2.3079479014214326,1.26156,0.5107150560425567,1.6993392943436776,2.210054350386234,6.580403630882621,39482421.785295725,0.47381505604255647,1.6957392943436775,2.169554350386234,6.503713478056581,41753840.529123254,0.3694150560425564,1.6660392943436775,2.035454350386234,6.252588958418771,44155783.22435337,0.19751505604255604,1.6102392943436774,1.8077543503862334,5.8360526536099915,45335624.223773144,-0.04188494395744424,1.5283392943436773,1.486454350386233,5.269424786147841,45027340.186129026,-0.3487849439574444,1.4203392943436772,1.0715543503862328,4.574323219426721,42996451.736112304
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.2,-0.4,-0.6719370219142773,0.9265839610320271,-0.980584,-0.218283,-0.8736355084835429,-0.7830642389386864,-0.980584,-0.2678973871016659,0.8145573740040604,-0.218283,-0.8790945824740763,0.10945899563413149,-0.7696355868399448,1.9873475559996348,11924085.335997809,-0.8484945824740766,0.1319589956341315,-0.7165355868399451,2.050580855340364,13164729.091285137,-0.8853945824740768,0.12835899563413145,-0.7570355868399453,2.0022909312161037,14140178.556248125,-0.9897945824740768,0.09865899563413139,-0.8911355868399454,1.8452027243908542,14333903.803613035,-1.1616945824740772,0.042858995634131314,-1.1188355868399458,1.588338816505415,13572386.953815106,-1.4010945824740775,-0.03904100436586877,-1.4401355868399461,1.2470194300773865,11721386.56743986
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.5,-0.1,-1.2074523239968644,-0.6999676910187835,0.758531,-0.272885,0.7414232925477917,-1.4726575648451945,0.758531,-0.04334646601275763,-0.9242863365073241,-0.272885,0.009098909234199056,-0.4135059341733605,-0.4044070249391615,2.4359318034014183,14615590.82040851,-0.5003010907658012,-0.5998059341733606,-1.1001070249391618,1.6089972552086822,10329762.378439741,-1.0772010907658014,-0.8122059341733607,-1.8894070249391621,0.8112310108862409,5728913.398878634,-1.7216010907658015,-1.050705934173361,-2.7723070249391624,0.0957391382124949,743720.7734623031,-2.4335010907658017,-1.3153059341733608,-3.7488070249391625,-0.47807465415735556,-4085157.4812676874,-3.212901090765802,-1.606005934173361,-4.818907024939163,-0.8445090166913115,-7937981.081588353
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.8,-0.5892518718112546,-0.7528051732626955,-1.53911,-1.26885,-0.018604378525777565,-0.6765889852141368,-1.53911,-0.5672986152202103,-0.9807715539077324,-1.26885,-0.7447677879133048,-0.9389733897093143,-1.6837411776226192,1.0047222585078233,6028333.55104694,-0.5116677879133049,-0.8381733897093144,-1.3498411776226193,1.3404409002617979,8605630.579680743,-0.34606778791330495,-0.7634733897093146,-1.1095411776226194,1.5985804591340396,11289175.202404588,-0.2479677879133051,-0.7148733897093147,-0.9628411776226198,1.7629729532581473,13695126.495499942,-0.21736778791330535,-0.6923733897093147,-0.9097411776226201,1.8237480416445215,15583963.490813276,-0.2542677879133055,-0.6959733897093148,-0.9502411776226203,1.7773330241803627,16706080.862109859
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.5,2.4,-0.025129865357488634,0.10695682640160965,0.171556,0.881294,0.7414232925477917,0.04984174260008245,0.171556,1.827911209728144,-0.06165426441493785,0.881294,0.32094034504929136,0.8825169817710687,1.20345732682036,4.790834406961994,28745006.441771965,-0.053459654950708924,0.7484169817710685,0.6949573268203596,3.979103364347855,25545843.59911323,-0.4953596549507089,0.5882169817710684,0.09285732682035952,3.098069018417582,21878563.40806497,-1.0047596549507092,0.40191698177106827,-0.6028426731796409,2.188242155195974,16998702.70999337,-1.5816596549507094,0.18951698177106813,-1.3921426731796411,1.2964312015846327,11078030.54616472,-2.2260596549507095,-0.04898301822893203,-2.2750426731796414,0.47574222536195687,4471749.513618673
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-0.7,1.1,0.07442860795952982,-0.25520804318878554,-0.263656,0.283334,-0.3986182140625621,0.17804509826492054,-0.263656,0.8548572183428753,-0.44882186826042725,0.283334,-0.16140970526588053,0.229789783360816,0.06838007809493549,3.0640896516247773,18384537.909748662,-0.26580970526588055,0.20008978336081595,-0.0657199219050646,2.8804794354531245,18492677.97560906,-0.43770970526588093,0.14428978336081588,-0.29341992190506505,2.578581511697617,18209942.635608576,-0.6771097052658812,0.0623897833608158,-0.6147199219050654,2.1737161028758556,16885861.430360224,-0.9840097052658814,-0.0456102166391843,-1.0296199219050657,1.6875010723822406,14419730.413527697,-1.3584097052658815,-0.1797102166391844,-1.5381199219050659,1.1478519244879717,10789259.416967034
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.1,1.5,0.9227652918889375,0.09399156298166175,0.214586,1.20738,1.3114440458529688,1.2704645176247782,0.214586,1.1542584464614196,-0.07551460922752024,1.20738,0.9321648544925824,0.7620412790779664,1.6942061335705487,5.632978778703599,33797872.67222159,1.165264854492582,0.8628412790779663,2.0281061335705486,6.238952726510538,40054076.50419766,1.330864854492582,0.9375412790779662,2.268406133570548,6.691588691625749,47255999.34026105,1.428964854492582,0.9861412790779662,2.415106133570548,6.97471869218283,54181009.74461467,1.4595648544925814,1.0086412790779664,2.468206133570548,7.078472387192183,60485688.118004955,1.4226648544925813,1.0050412790779664,2.4277061335705477,6.999277076541007,65789858.865042895
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.4,-0.3,0.13911564983503028,1.7769417126345526,-0.502533,1.42727,-1.063642426251935,0.2613438428134012,-0.502533,-0.19304708007202978,1.7236211754482604,1.42727,-0.434943861146178,0.9859480317920769,0.5510041706458989,3.760559812571679,22563358.875430074,-0.40434386114617826,1.008448031792077,0.6041041706458987,3.84059599585307,24656626.29337671,-0.4412438611461784,1.004848031792077,0.5636041706458985,3.779490312791017,26690760.588930167,-0.5456438611461785,0.9751480317920768,0.4295041706458983,3.5799677041495195,27809905.1193743,-0.7175438611461789,0.9193480317920767,0.20180417064589784,3.251050751569378,27780293.693175375,-0.9569438611461791,0.8374480317920766,-0.11949582935410252,2.8080596775681923,26394418.71661514
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.1,-0.8,0.543905909521266,-1.099445525843613,-0.534363,-1.20003,1.3114440458529688,0.78260002426336,-0.534363,-0.5672986152202103,-1.3513428764567619,-1.20003,0.5198936900387764,-1.039557163892324,-0.5196634738535476,2.2909188209463096,13745512.925677858,0.6179936900387764,-0.9909571638923241,-0.3729634738535478,2.4760459805916533,15896215.195398415,0.6485936900387759,-0.9684571638923242,-0.3198634738535483,2.544326254657493,17968032.01039122,0.6116936900387757,-0.9720571638923242,-0.3603634738535485,2.49218694303103,19359806.610853653,0.5072936900387757,-1.0017571638923242,-0.4944634738535485,2.3223529864762633,19844552.716499407,0.3353936900387753,-1.0575571638923242,-0.722163473853549,2.043846966633993,19211184.527509492
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.3,1.2,-0.6910218875333155,0.5398529419064878,-1.4938,1.72175,-1.9186735562097001,-0.8076401864522864,-1.4938,0.9297075253725113,0.40112765019649743,1.72175,-1.4067045808873289,1.0175283918563363,-0.3891761890309926,2.455332990880661,14731997.945283966,-1.443604580887329,1.0139283918563362,-0.4296761890309928,2.403866304051386,15432821.6720099,-1.548004580887329,0.984228391856336,-0.563776189030993,2.236259482936199,15792464.468495442,-1.7199045808873294,0.928428391856336,-0.7914761890309935,1.9615351091759001,15237597.035100231,-1.9593045808873297,0.8465283918563359,-1.1127761890309937,1.5950134052880887,13629421.448454829,-2.26620458088733,0.7385283918563358,-1.527676189030994,1.1583122346671653,10887581.332623187
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.1,0.4,0.1772884657001419,0.6196233324055751,-0.636536,0.192464,1.3114440458529688,0.310499709973999,-0.636536,0.33090506913542284,0.48640513992729506,0.192464,0.3284692519423226,0.336591403020906,0.6650606549632286,3.933306986036371,23599841.91621823,0.5615692519423225,0.43739140302090584,0.9989606549632284,4.456943348123004,28613576.294949688,0.7271692519423225,0.5120914030209056,1.2392606549632281,4.850322883622792,34252980.204144165,0.8252692519423224,0.5606914030209056,1.385960654963228,5.097277610669335,39596671.93520153,0.8558692519423219,0.5831914030209057,1.4390606549632277,5.187937188273032,44331027.032536834,0.8189692519423217,0.5795914030209056,1.3985606549632275,5.118728916321084,48113605.06099621
