Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.1,2.9,-0.9575315940575851,1.4427674009111848,-0.815645,1.73705,0.09866661426673817,-1.2124776067817142,-0.815645,2.1488048867081764,1.3759521764861682,1.73705,-0.643151997504992,1.7539356877314483,1.1107836902264563,4.638280381693153,27829682.290158916,-0.5450519975049921,1.8025356877314482,1.2574836902264561,4.8807190423178275,31334216.251680456,-0.5144519975049924,1.8250356877314484,1.310583690226456,4.969743970112382,35096331.91693364,-0.5513519975049925,1.8214356877314484,1.2700836902264558,4.901782464964018,38078026.544333495,-0.6557519975049926,1.7917356877314483,1.1359836902264557,4.679559467636734,39986929.242145255,-0.827651997504993,1.7359356877314482,0.9082836902264553,4.312097559771331,40531655.87921696
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.9,1.7,-1.074625945138776,0.24567128769148594,0.247459,0.977049,-0.6743242685857836,-1.363889470961424,0.247459,1.2680788580357507,0.08477499728277785,0.977049,-0.5969182465157359,0.7766342851061762,0.17971603859044027,3.219805033947439,19318830.203684635,-0.4313182465157359,0.851334285106176,0.4200160385904401,3.566013871079488,22893809.05233031,-0.33321824651573606,0.8999342851061758,0.5667160385904397,3.784171505115014,26723819.169122234,-0.3026182465157363,0.9224342851061759,0.6198160385904395,3.8644075950644177,30019491.079979416,-0.3395182465157365,0.9188342851061758,0.5793160385904393,3.8031494408148974,32497988.034752123,-0.4439182465157365,0.8891342851061758,0.44521603859043923,3.603121983130455,33867624.34911836
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.4,2.1,-0.07384811263018683,1.415127046201054,0.0329518,1.88402,0.5817859160495645,-0.06980793884048475,0.0329518,1.5616542009265593,1.3461395366883324,1.88402,0.18164325906969325,1.5972712458716305,1.7789145049413237,5.784181715324381,34705090.291946284,0.34724325906969344,1.6719712458716305,2.019214504941324,6.222469654325149,39948255.180767454,0.4453432590696933,1.7205712458716305,2.1659145049413238,6.496840373022101,45880686.71428208,0.47594325906969326,1.7430712458716306,2.219014504941324,6.597423530425641,51250105.46905248,0.4390432590696931,1.7394712458716306,2.1785145049413237,6.520646426422966,55719054.126712784,0.33464325906969306,1.7097712458716305,2.0444145049413236,6.269234001778079,58927802.92286112
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.7,-0.8071482708135591,3.825509683471192,0.285711,2.47657,-0.09458110644639228,-1.0180205804292672,0.285711,2.735955572489794,3.9459567276577823,2.47657,-0.2756302289585532,3.0528274333825256,2.7771972044239726,7.695623511908258,46173741.07144955,-0.6500302289585533,2.9187274333825255,2.2686972044239724,6.692145350855202,42963573.15249039,-1.0919302289585533,2.7585274333825254,1.666597204423972,5.584068841676015,39434694.15991603,-1.6013302289585536,2.5722274333825252,0.9708972044239716,4.411904770395499,34272558.63738632,-2.1782302289585536,2.359827433382525,0.18159720442397154,3.222461563915253,27535998.512887124,-2.8226302289585536,2.121327433382525,-0.7013027955760287,2.068845290013677,19446156.818079945
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.0,2.2,-0.47684787797779843,1.164511110687986,-0.330233,0.773664,1.1615290781889556,-0.590917156935541,-0.330233,1.635048036649262,1.0758274263191339,0.773664,0.08012630708447151,1.1615131543227986,1.24163946140727,4.8542862350156755,29125717.410094053,0.3132263070844714,1.2623131543227986,1.57553946140727,5.424052233666754,34822415.340140566,0.4788263070844714,1.3370131543227985,1.81583946140727,5.8506301868557795,41317150.37957552,0.5769263070844712,1.3856131543227985,1.9625394614072698,6.117852112716351,47524698.782003164,0.6075263070844712,1.4081131543227987,2.01563946140727,6.21584767025887,53114542.65931547,0.570626307084471,1.4045131543227987,1.9751394614072697,6.141044159370533,57722879.67897485
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.5,-1.8,0.3631376250920138,-0.9503983046747801,1.02736,-0.777746,1.6446483799717817,0.4952477154889602,1.02736,-1.3007053922588259,-1.205294985693599,-0.777746,1.0557520318202471,-1.0945821259841417,-0.0388300941638946,2.916951705679629,17501710.234077774,1.2213520318202473,-1.0198821259841417,0.20146990583610558,3.250577031731394,20868704.543715548,1.3194520318202472,-0.9712821259841419,0.3481699058361053,3.461052597204799,24441953.441460293,1.3500520318202471,-0.9487821259841419,0.4012699058361052,3.5385080611102437,27487838.3203166,1.313152031820247,-0.952382125984142,0.360769905836105,3.479370723334929,29731292.418311443,1.208752031820247,-0.982082125984142,0.2266699058361049,3.2863655246428554,30890265.04892208
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.6,1.1,1.9209858390005148,0.3278472393711967,2.29615,0.938091,1.7412722403283474,2.509663440918489,2.29615,0.8277158436995374,0.17340924503986685,0.938091,2.1823618937489457,0.6464053629131348,2.8287672566620805,7.8008525940019835,46805115.5640119,1.9429618937489455,0.5645053629131346,2.50746725666208,7.155620319375337,45939082.45038966,1.6360618937489453,0.4565053629131345,2.09256725666208,6.359015582618271,44907368.04445024,1.2616618937489452,0.3224053629131344,1.5840672566620797,5.4389538880019845,42250881.59277703,0.8197618937489453,0.16220536291313425,0.9819672566620795,4.429648380674479,37851434.00583105,0.31036189374894496,-0.024094637086865878,0.2862672566620791,3.371609846660554,31691520.929102518
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,0.2,-0.9,0.22581212987424437,-0.77278424355515,1.00761,0.0535772,0.38853819533643386,0.3176754497192219,1.00761,-0.6401608707545062,-1.0137220452331248,0.0535772,0.5712745483518852,-0.5334352386625436,0.03783930968934157,3.0218942018434216,18131365.21106053,0.736874548351885,-0.45873523866254373,0.2781393096893413,3.359934020527689,21570776.411787763,0.8349745483518849,-0.41013523866254387,0.424839309689341,3.5731045758853557,25233264.514902387,0.8655745483518849,-0.3876352386625439,0.47793930968934095,3.651535526926822,28365858.280272946,0.8286745483518847,-0.39123523866254395,0.43743930968934075,3.591654173539288,30690756.745976698,0.7242745483518847,-0.420935238662544,0.30333930968934064,3.3961854564867533,31922519.914327294
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.7,4.0,-0.2075798437053955,2.422638641950961,-1.19728,3.97139,-0.48107654787265314,-0.24273319539737004,-1.19728,2.9561370796579003,2.4328325480926103,3.97139,-0.6403632477566744,3.1201198759168367,2.479756628160162,7.101130711505229,42606784.269031376,-0.8797632477566748,3.0382198759168366,2.158456628160162,6.482767610988796,41619368.06254808,-1.186663247756675,2.9302198759168365,1.7435566281601615,5.720859482816628,40400709.66765103,-1.561063247756675,2.7961198759168364,1.2350566281601614,4.843321831259925,37623892.64959336,-2.002963247756675,2.6359198759168363,0.6329566281601613,3.884367801466688,33192000.550888885,-2.5123632477566753,2.449619875916836,-0.06274337183983913,2.884508179461714,27112998.092030335
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.2,0.2,0.5742434494040154,0.550704025780411,0.323297,0.204013,1.354776798902086,0.7682235345881346,0.323297,0.16717132219521777,0.4137805850388402,0.204013,0.8154324444967402,0.26165496907801933,1.0770874135747595,4.583321656836211,27499929.941017266,0.6435324444967399,0.20585496907801926,0.8493874135747591,4.219073082531215,27086449.189850397,0.4041324444967396,0.12395496907801917,0.5280874135747587,3.72622671621472,26314613.069908354,0.0972324444967394,0.015954969078019077,0.11318741357475848,3.126400421281127,24286503.752596058,-0.27716755550326067,-0.11814503092198103,-0.3953125864252417,2.447509702001636,20914019.353798024,-0.7190675555032606,-0.27834503092198115,-0.9974125864252418,1.7237677035242476,16202592.452165648
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.3,3.1,-0.9292707378514021,0.9334765209676646,-0.732172,2.15845,-0.09458110644639228,-1.1759341793491997,-0.732172,2.2955925581535808,0.8266355806859754,2.15845,-0.6675624285985308,1.7602260462798522,1.0926636176813216,4.608692676870854,27652156.061225124,-0.3669624285985309,1.887126046279852,1.5201636176813211,5.327711239734549,34203906.15909581,-0.13386242859853104,1.987926046279852,1.854063617681321,5.919760780478652,41805350.63174024,0.031737571401468934,2.062626046279852,2.0943636176813207,6.36237567635996,49424206.72909945,0.1298375714014688,2.1112260462798513,2.24106361768132,6.639387945512074,56733702.7821596,0.16043757140146853,2.1337260462798513,2.2941636176813196,6.740927246945396,63361493.95806271
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,-0.1,0.05849645871144143,1.0992534214471885,-1.11435,0.524729,-0.9641958496554793,0.10132361512326016,-1.11435,-0.05301018497288873,1.0054410653705201,0.524729,-0.6590740781774064,0.49238662679921047,-0.1666874513781959,2.7450777948760363,16470466.769256217,-0.3584740781774065,0.6192866267992103,0.2608125486218038,3.335096903361214,21411322.119578995,-0.12537407817740664,0.7200866267992103,0.5947125486218037,3.8263910807907267,27021973.812544115,0.040225921822593325,0.7947866267992103,0.8350125486218036,4.196494704421374,32599210.162886128,0.13832592182259318,0.8433866267992103,0.9817125486218035,4.429239792386756,37847942.61074069,0.16892592182259292,0.8658866267992104,1.0348125486218032,4.514756003697273,42436548.38138461
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.8,-0.5,0.41154516997448654,-0.32229447483343165,0.661826,0.35588,0.9682813574758254,0.5578423372050499,0.661826,-0.34658552786369745,-0.5278278029791235,0.35588,0.7293165648936251,-0.17284444361427365,0.5564721212793514,3.7687703024105788,22612621.814463474,1.0299165648936248,-0.045944443614273744,0.9839721212793511,4.432865014270669,28458993.391617697,1.2630165648936247,0.054855556385726145,1.317872121279351,4.982016136651956,35182997.957036115,1.4286165648936247,0.12955555638572602,1.5581721212793507,5.393758046811239,41899791.25923908,1.5267165648936245,0.1781555563857259,1.7048721212793505,5.6519227628821165,48295793.04728296,1.557316564893624,0.20065555638572585,1.7579721212793498,5.74663994387499,54015668.578531764
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.9,1.4,-1.117321670571481,0.3888289253591851,-0.989827,1.58716,-0.6743242685857836,-1.4190982775398766,-0.989827,1.047897350867644,0.23918354705916275,1.58716,-1.0277498487085535,0.9580802993089356,-0.06966954939961789,2.8751369139037375,17250821.483422425,-0.9971498487085537,0.9805802993089355,-0.01656954939961819,2.947276084828937,18921512.46460178,-1.0340498487085539,0.9769802993089355,-0.05706954939961839,2.8921935467843185,20424670.82739086,-1.138449848708554,0.9472802993089354,-0.1911695493996185,2.7126142405338816,21072129.943315305,-1.3103498487085543,0.8914802993089354,-0.41886954939961896,2.4175607477184258,20658104.94046891,-1.5497498487085546,0.8095802993089353,-0.7401695493996193,2.022353290855552,19009154.249169167
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.4,0.2,-0.1993949387515648,2.1302232977008044,-0.509668,1.47614,-1.1574435703686097,-0.2321494934019258,-0.509668,0.16717132219521777,2.117435968674084,1.47614,-0.6330870212568452,1.2535824302897673,0.6204954090329221,3.865438526471981,23192631.158831883,-0.5349870212568455,1.3021824302897673,0.7671954090329218,4.090643168155824,26261929.139560394,-0.5043870212568458,1.3246824302897675,0.8202954090329218,4.173430015474864,29472762.769283492,-0.5412870212568459,1.3210824302897675,0.7797954090329215,4.1102263683163,31929060.474354696,-0.645687021256846,1.2913824302897674,0.6456954090329214,3.903757167444131,33357683.07095346,-0.8175870212568463,1.2355824302897673,0.417995409032921,3.5630449944991573,33490919.812784728
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.4,-0.4,-0.11160007129504,1.8210039253519503,0.0302858,1.28638,-1.1574435703686097,-0.1186240805680846,0.0302858,-0.27319169214099526,1.7839147145864758,1.28638,-0.4152606169788981,0.9323676741484936,0.5171070571695955,3.709820916039382,22258925.49623629,-0.3846606169788984,0.9548676741484935,0.5702070571695951,3.7894258164819536,24328113.741814144,-0.4215606169788986,0.9512676741484934,0.5297070571695949,3.728649077957983,26331719.788539276,-0.5259606169788986,0.9215676741484934,0.39560705716959477,3.5302156412314694,27423421.144214302,-0.697860616978899,0.8657676741484933,0.1679070571695943,3.2031480879432124,27370964.474436518,-0.9372606169788993,0.7838676741484932,-0.15339294283040605,2.762766640610813,25968685.819287434
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.5,1.7,-0.041793827342472056,0.6638841577351775,-0.193802,1.19472,0.6784097764061298,-0.028359320307248304,-0.193802,1.2680788580357507,0.5358556648134941,1.19472,0.15208281869962714,0.999551507616415,1.1516343263160422,4.705272728348862,28231636.37009317,0.452682818699627,1.1264515076164148,1.5791343263160418,5.430331854027082,34862730.50285387,0.6857828186996269,1.2272515076164148,1.9130343263160416,6.027099392253687,42563375.908095546,0.8513828186996268,1.3019515076164148,2.153334326316042,6.4731097202854775,50284410.92912166,0.9494828186996267,1.3505515076164147,2.3000343263160414,6.75219485625605,57697640.090605095,0.9800828186996262,1.373051507616415,2.353134326316041,6.854484459175807,64428877.47268111
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,2.0,1.9,0.9106447784985502,2.1280760971941577,1.67693,1.34357,2.127767681754608,1.2032159307236077,1.67693,1.4148665294811547,2.1151200173793296,1.34357,1.6693045374927387,1.6245188489534945,3.293823386446233,8.778587518349754,52671525.110098526,1.6999045374927384,1.6470188489534947,3.346923386446233,8.893521388674165,57096407.31528814,1.6630045374927382,1.6434188489534947,3.306423386446233,8.805798825664047,62186551.30683951,1.5586045374927382,1.6137188489534946,3.172323386446233,8.518144770083397,66170652.20296186,1.3867045374927378,1.5579188489534945,2.9446233864462323,8.039581803573018,68698387.30316754,1.1473045374927375,1.4760188489534944,2.623323386446232,7.385430148650512,69419513.16170378
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.3,0.5,-0.07911741719563962,-0.6809960862850781,-0.0709382,0.748016,-0.09458110644639228,-0.07662154871849369,-0.0709382,0.38735282936332427,-0.914720158350799,0.748016,-0.08071361838829533,0.07354955700417509,-0.007164061384120235,2.9601243726771242,17760746.236062746,-0.25261361838829566,0.01774955700417502,-0.23486406138412064,2.65503168819195,17045303.43819232,-0.49201361838829594,-0.06415044299582506,-0.556164061384121,2.2456582573129125,15858838.613143789,-0.7989136183882961,-0.17215044299582516,-0.9710640613841213,1.7536219434344102,13622485.98098719,-1.1733136183882962,-0.30625044299582527,-1.4795640613841214,1.206838250827645,10312456.990087247,-1.6152136183882961,-0.4664504429958254,-2.0816640613841217,0.6395203246406155,6011185.360906608
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.8,1.6,-0.8238633878487336,2.114981362429517,-0.741142,1.11875,0.9682813574758254,-1.0396344926881338,-0.741142,1.1946850223130485,2.100996153381183,1.11875,-0.2708317117374361,1.4714770585647436,1.2006453468273075,4.7861752133511395,28717051.28010684,-0.1727317117374363,1.5200770585647436,1.3473453468273073,5.031772581926457,32303979.975967858,-0.14213171173743655,1.5425770585647438,1.4004453468273073,5.1219408457276865,36171146.25252893,-0.1790317117374367,1.5389770585647438,1.359945346827307,5.053107304642029,39253548.163920216,-0.28343171173743675,1.5092770585647437,1.225845346827307,4.827996899433482,41255330.06559711,-0.45533171173743714,1.4534770585647436,0.9981453468273065,4.455632211742847,41880812.99818557
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,1.0,1.3,0.7037503792623964,-0.04352191330112193,1.45317,0.127111,1.1615290781889556,0.9356858032030567,1.45317,0.9745035151449418,-0.22714620718771542,0.127111,1.1834616271306708,0.2914894359857421,1.4749510631164129,5.249596843940175,31497581.06364105,1.2815616271306707,0.34008943598574204,1.6216510631164127,5.5048362743216535,35341048.881145015,1.3121616271306702,0.3625894359857419,1.6747510631164122,5.598494609574191,39536568.932812944,1.27526162713067,0.35898943598574184,1.634251063116412,5.5269991495849915,42934834.79380614,1.17086162713067,0.3292894359857418,1.5001510631164119,5.293074835118052,45229430.32758047,0.9989616271306696,0.2734894359857417,1.2724510631164114,4.905744247814175,46111650.9837028
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.5,-0.6,0.649977390704254,-1.3469886846321202,0.936691,-0.601136,0.6784097764061298,0.8661532564582771,0.936691,-0.41997936358639965,-1.6330538284779634,-0.601136,0.827084677621469,-0.8847230640214544,-0.05763838639998542,2.8914226916374717,17348536.14982483,0.9926846776214688,-0.8100230640214545,0.18266161360001432,3.22396506851612,20697855.739873495,1.0907846776214687,-0.7614230640214547,0.32936161360001404,3.4337795077153,24249350.883485448,1.1213846776214687,-0.7389230640214547,0.38246161360001396,3.5109956682454126,27274116.55006402,1.0844846776214685,-0.7425230640214547,0.34196161360001376,3.452040849993657,29497758.104012813,0.9800846776214684,-0.7722230640214548,0.20786161360001365,3.2596399937240337,30639057.833088934
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.5,-1.0,-1.0227884188190908,-0.11206942132355646,0.950322,-1.70643,0.6784097764061298,-1.296859623474707,0.950322,-0.7135547064772084,-0.3010809373003888,-1.70643,0.11062405097714094,-0.9070218812591989,-0.796397830282058,1.955734217930406,11734405.307582436,-0.26377594902285906,-1.041121881259199,-1.304897830282058,1.3876688974135662,8908834.321395095,-0.705675949022859,-1.201321881259199,-1.906997830282058,0.7951520171170855,5615363.544880859,-1.2150759490228593,-1.3876218812591992,-2.6026978302820583,0.2186943630657644,1698861.5511674713,-1.7919759490228595,-1.6000218812591993,-3.391997830282059,-0.29489563783879813,-2519889.1232452877,-2.4363759490228594,-1.8385218812591995,-4.274897830282059,-0.6925119178182,-6509281.006794365
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.8,-1.7,1.5146130274074525,-1.3853156937115263,2.60488,-1.41541,0.9682813574758254,1.9841926185677847,2.60488,-1.2273115565361234,-1.6743929982605388,-1.41541,1.85245132534787,-1.4390381849322207,0.41341314041564936,3.5563159701452656,21337895.82087159,2.0180513253478702,-1.3643381849322207,0.6537131404156495,3.915980685142487,25140595.99861477,2.11615132534787,-1.3157381849322207,0.8004131404156491,4.142352956226788,29253296.576873586,2.1467513253478696,-1.2932381849322208,0.8535131404156489,4.225562442408569,32825014.165118255,2.1098513253478695,-1.2968381849322208,0.8130131404156486,4.162036443575032,35564684.65107753,2.0054513253478694,-1.3265381849322209,0.6789131404156485,3.954499900490175,37170408.81365522
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.8,0.4,-0.04786513427990962,0.07392480006393985,0.746367,0.456249,0.9682813574758254,-0.03620997999250686,0.746367,0.3139589936406222,-0.10046923079895424,0.456249,0.5594794591611062,0.223246254280556,0.7827257134416622,4.114786164731736,24688716.98839042,0.927579459161106,0.3762462542805559,1.303825713441662,4.958376348177637,31832776.155300435,1.2281794591611055,0.5031462542805558,1.7313257134416613,5.699024936065928,40246514.09849759,1.4612794591611054,0.6039462542805556,2.065225713441661,6.307968664776608,49001562.181717664,1.6268794591611053,0.6786462542805556,2.3055257134416607,6.762741911566478,57787764.88917381,1.7249794591611052,0.7272462542805556,2.4522257134416607,7.0471766945691385,66240092.37848993
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,0.1,1.4,-0.9126949386937416,0.7778276394473557,-0.880606,0.904328,0.29191433497986885,-1.1545004156573064,-0.880606,1.047897350867644,0.6587540868207691,0.904328,-0.5810640268924793,0.870326479229471,0.28926245233699177,3.3759164478377297,20255498.687026378,-0.2804640268924796,0.9972264792294709,0.7167624523369913,4.012639998196389,25761148.78842082,-0.04736402689247976,1.098026479229471,1.0506624523369912,4.54041280285761,32064395.21378044,0.11823597310752021,1.172726479229471,1.2909624523369911,4.936769239078194,38349810.80300723,0.21633597310752006,1.221326479229471,1.437662452336991,5.185541324991738,44310554.332880914,0.24693597310752002,1.243826479229471,1.4907624523369911,5.276858719608645,49599949.62585332
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.5,1.7,-2.0801230949621745,1.1695878796466168,-1.21063,-0.026256,-0.28782882715952274,-2.6640734377915782,-1.21063,1.2680788580357507,1.0813031839889522,-0.026256,-1.3875107549837005,0.7743753473415677,-0.6131354076421328,2.1756520335518568,13053912.201311141,-1.1544107549837006,0.8751753473415675,-0.27923540764213306,2.597025323935015,16672902.579662798,-0.9888107549837006,0.9498753473415673,-0.038935407642133324,2.9168085248126254,20598501.802226763,-0.8907107549837008,0.9984753473415673,0.1077645923578665,3.1188336543182884,24227723.59347533,-0.860110754983701,1.0209753473415675,0.16086459235786643,3.193230371462404,27286217.38875368,-0.8970107549837012,1.0173753473415674,0.12036459235786623,3.1364259761321716,29480904.964025833
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.4,-0.6,-0.5883648675788551,0.7441972751358051,-1.18884,-0.142809,-1.1574435703686097,-0.7351170703156285,-1.18884,-0.41997936358639965,0.6224806761498576,-0.142809,-1.027133546894746,0.01989743752115265,-1.0072361093735933,1.7126797157301499,10276078.2943809,-0.9965335468947463,0.04239743752115266,-0.9541361093735936,1.7728899544809316,11381953.50776758,-1.0334335468947464,0.03879743752115261,-0.9946361093735938,1.7269057545354451,12195408.438529314,-1.1378335468947465,0.009097437521152552,-1.128736109373594,1.5774520566576906,12253963.066528274,-1.3097335468947469,-0.04670256247884752,-1.3564361093735944,1.3335514424884676,11395223.74709281,-1.5491335468947471,-0.1286025624788476,-1.6777361093735947,1.0105241345453762,9498443.834190225
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,0.9,1.1,0.834845435387307,-0.12239694163498682,0.871182,0.145575,1.0649052178323908,1.105201639358579,0.871182,0.8277158436995374,-0.31222010849693843,0.145575,1.01376295239699,0.2203569117341997,1.2341198641311897,4.841762395787793,29050574.374726757,1.3143629523969897,0.3472569117341996,1.6616198641311892,5.575270785244554,35793238.44127004,1.5474629523969896,0.4480569117341995,1.995519864131189,6.178637643180295,43633539.03613925,1.7130629523969896,0.5227569117341992,2.235819864131189,6.629397346851812,51498484.469814256,1.8111629523969894,0.5713569117341992,2.3825198641311887,6.911381914392705,59057896.686123975,1.8417629523969894,0.5938569117341993,2.435619864131189,7.014721004813377,65935024.40860547
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.5,0.7,1.2495636436247552,1.2100417849986063,3.282,1.25803,-1.2540674307251751,1.641463691615579,3.282,0.5341405008087287,1.1249364051007114,1.25803,1.2231320869634679,0.9723689686364801,2.195501055599948,6.55280050485919,39316803.02915514,0.9837320869634674,0.8904689686364801,1.8742010555999475,5.956321300840991,38239582.75139917,0.6768320869634672,0.78246896863648,1.4593010555999473,5.222672209883628,36882511.14619818,0.30243208696346713,0.6483689686364799,0.950801055599947,4.379768736258301,34022919.497001745,-0.13946791303653283,0.48816896863647974,0.3487010555999469,3.4618240251130112,29581355.531071194,-0.6488679130365331,0.3018689686364796,-0.3469989444000535,2.509348862472557,23586679.83848579
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,0.9,0.1,0.2323904409642432,-0.8538309017202319,0.449453,-0.538706,1.0649052178323908,0.3261817041720959,0.449453,0.09377748647251563,-1.1011382470884612,-0.538706,0.6135133073348289,-0.5153555868719818,0.0981577204628471,3.1054459449332334,18632675.6695994,0.3741133073348286,-0.5972555868719819,-0.22314227953715327,2.6704342683728295,17144188.002953567,0.06721330733482844,-0.705255586871982,-0.6380422795371535,2.1452908641326767,15150044.082504964,-0.3071866926651716,-0.8393555868719821,-1.1465422795371536,1.5579312364839744,12102321.431254812,-0.7490866926651716,-0.9995555868719822,-1.7486422795371537,0.9425685305747223,8054266.945131617,-1.2584866926651719,-1.1858555868719822,-2.444342279537154,0.33971353242972074,3193144.8217708743
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-2.1,0.5,-0.32814380360791745,-0.1790606052641759,-0.444785,1.23405,-1.8338105928645665,-0.3986315265565827,-0.444785,0.38735282936332427,-0.3733370301543716,1.23405,-0.8924090398070498,0.4160219330696509,-0.47638710673739887,2.3449949422379355,14069969.653427612,-0.86180903980705,0.4385219330696509,-0.4232871067373991,2.4119593273263176,15484778.88143496,-0.8987090398070502,0.4349219330696509,-0.4637871067373993,2.3608236598352037,16672136.68575621,-1.0031090398070504,0.4052219330696508,-0.5978871067373995,2.194312880528595,17045861.318522237,-1.1750090398070507,0.34942193306965075,-0.8255871067374,1.9214495710472899,16418825.013590518,-1.414409039807051,0.26752193306965066,-1.1468871067374002,1.5575539539088898,14640262.6559536
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.0,-0.2,0.7553496253244233,-0.528517899837854,2.33595,-0.290397,1.1615290781889556,1.002407536270281,2.33595,-0.12640402069559092,-0.7502585478812281,-0.290397,1.4999622048197454,-0.38901985619227303,1.1109423486274723,4.638539797521903,27831238.78513142,1.5305622048197454,-0.36651985619227306,1.1640423486274722,4.725700237183764,30338995.522719767,1.4936622048197452,-0.3701198561922731,1.123542348627472,4.659160799255251,32902993.56434059,1.3892622048197452,-0.39981985619227317,0.9894423486274719,4.441646424500366,34503597.754803754,1.2173622048197448,-0.45561985619227324,0.7617423486274715,4.082179694559906,34882307.133608304,0.9779622048197445,-0.5375198561922734,0.4404423486274711,3.596080831951473,33801440.89370619
