Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.7,1.2,-0.7874769915987105,0.6807300635375617,0.13371,1.92483,0.925646021117891,-0.9389818390034873,0.13371,0.9272045419224973,0.5500185557558389,1.92483,0.04012472737146788,1.134017699226112,1.1741424265975797,4.742355379150005,28454132.274900027,0.40822472737146787,1.287017699226112,1.6952424265975798,5.634818155182841,36175532.55627384,0.7088247273714678,1.413917699226112,2.12274242659758,6.415560838889427,45306690.644237146,0.9419247273714677,1.514717699226112,2.45664242659758,7.055820166649767,54811022.218568735,1.1075247273714677,1.589417699226112,2.6969424265975794,7.533130515720659,64370750.91944336,1.2056247273714675,1.638017699226112,2.8436424265975795,7.8313239042357035,73610701.32698941
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.9,2.7,-0.8381534069138697,1.8476650688004712,0.587515,1.18079,1.1157906428757547,-1.0042861247949346,0.587515,2.0476093886969196,1.7949042930791115,1.18079,0.23300650602694004,1.6744345605920106,1.9074410666189505,6.016882760566204,36101296.56339722,0.06110650602693957,1.6186345605920107,1.6797410666189503,5.607330757725099,35999063.46459513,-0.1782934939730607,1.5367345605920106,1.35844106661895,5.050558209640263,35667042.07647955,-0.4851934939730609,1.4287345605920105,0.9435410666189497,4.368182979706095,33932919.02295289,-0.859593493973061,1.2946345605920104,0.4350410666189495,3.588120572193794,30660562.051807422,-1.301493493973061,1.1344345605920103,-0.1670589333810506,2.744584132251362,25797778.931947596
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-0.7,1.1,0.07442860795952982,-0.25520804318878554,-0.268684,0.284548,-0.4053663311871529,0.17171490718019045,-0.268684,0.8525108854708693,-0.44843979438892534,0.284548,-0.16744514133565414,0.22953969702731467,0.06209455569166053,3.0553872420614643,18332323.452368785,-0.2718451413356542,0.19983969702731463,-0.07200544430833955,2.871978990416302,18438105.11847266,-0.44374514133565457,0.14403969702731456,-0.29970544430834,2.5704239997158425,18152334.28599328,-0.6831451413356548,0.06213969702731448,-0.6210054443083404,2.1660424924776867,16826251.29006517,-0.990045141335655,-0.04586030297268562,-1.0359054443083406,1.6804523320962346,14359498.78680897,-1.364445141335655,-0.17996030297268573,-1.5444054443083408,1.141569022842686,10730203.144728335
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.1,1.5,0.9227652918889375,0.09399156298166175,0.200541,1.19961,1.3059352646336182,1.2649260372524176,0.200541,1.1512855112773819,-0.07591381201636554,1.19961,0.9238007672953453,0.7583272330870056,1.6821280003823509,5.6115595778149485,33669357.466889694,1.1569007672953453,0.8591272330870054,2.0160280003823505,6.2165672051673,39910361.45717408,1.3225007672953453,0.9338272330870054,2.256328000382351,6.6685077321116895,47093001.60417276,1.4206007672953451,0.9824272330870054,2.4030280003823505,6.951213176781716,53998414.199875735,1.451200767295345,1.0049272330870056,2.4561280003823507,7.054813198187778,60283519.87477855,1.414300767295345,1.0013272330870056,2.4156280003823505,6.975735096217077,65568575.50306456
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.5,2.4,-0.025129865357488634,0.10695682640160965,0.163055,0.880054,0.7355013993600277,0.0434186385112052,0.163055,1.8235284193420345,-0.06208247484733792,0.880054,0.31399167929041094,0.8804999814982323,1.194491660788643,4.775985728387996,28655914.370327972,-0.06040832070958935,0.7463999814982322,0.6859916607886428,3.965347077630308,25457528.23838658,-0.5023083207095893,0.586199981498232,0.08389166078864274,3.0856062009955503,21790550.991430577,-1.0117083207095896,0.3998999814982319,-0.6118083392113577,2.1772738845085216,16913498.9896391,-1.5886083207095898,0.18749998149823177,-1.401108339211358,1.287158555070823,10998795.596251288,-2.23300832070959,-0.051000018501768385,-2.284008339211358,0.4683662804608537,4402419.157249967
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.6,-0.7,-1.3379092743404384,0.9800708251180761,-0.233308,-0.439486,-1.2610171290975383,-1.648297738272547,-0.233308,-0.49197493065843684,0.8693551452063472,-0.439486,-1.0475409557900284,-0.02070192848402989,-1.0682428842740583,1.6443379596791035,9866027.75807462,-1.4894409557900283,-0.18090192848402997,-1.6703428842740582,1.0176790641424496,6533499.591794527,-1.9988409557900286,-0.3672019284840301,-2.3660428842740586,0.40177181699597997,2837312.5716256113,-2.575740955790029,-0.5796019284840302,-3.1553428842740594,-0.15657535485870452,-1216308.6716133887,-3.220140955790029,-0.8181019284840304,-4.03824288427406,-0.6042563836432037,-5163382.88335885,-3.9320409557900295,-1.0827019284840305,-5.01474288427406,-0.8818675607023176,-8289133.537907773
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.4,-0.3,0.13911564983503028,1.7769417126345526,-0.321354,1.4113,-1.0708725073396748,0.25507402094878695,-0.321354,-0.19320030485192444,1.719456648617756,1.4113,-0.37905082879696256,0.9791854479219438,0.6001346191249812,3.8345894339251654,23007536.603550993,-0.34845082879696276,1.0016854479219437,0.6532346191249809,3.915250718199516,25135909.610840898,-0.3853508287969629,0.9980854479219435,0.6127346191249806,3.85366826319368,27214605.27467377,-0.48975082879696297,0.9683854479219435,0.4786346191249805,3.652567009671657,28373871.04453137,-0.6616508287969634,0.9125854479219434,0.25093461912498005,3.320969539274247,28377751.132489234,-0.9010508287969636,0.8306854479219433,-0.07036538087502031,2.8741960745190496,27016069.234755453
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.3,1.2,-0.6910218875333155,0.5398529419064878,-1.67584,1.39076,-1.9265233052500599,-0.8146847346649707,-1.67584,0.9272045419224973,0.3997309059358152,1.39076,-1.4723493466383435,0.9058984826194374,-0.5664508640189061,2.2329603297858487,13397761.978715092,-1.5092493466383436,0.9022984826194372,-0.6069508640189064,2.183213952743965,14016233.576616256,-1.6136493466383437,0.8725984826194372,-0.7410508640189065,2.021303268480362,14274443.682008319,-1.785549346638344,0.8167984826194371,-0.968750864018907,1.7562508586358392,13642907.92005493,-2.024949346638344,0.734898482619437,-1.290050864018907,1.4033769457279974,11991884.068784656,-2.3318493466383443,0.6268984826194369,-1.7049508640189073,0.9842993931512359,9251943.800511695
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.1,0.4,0.1772884657001419,0.6196233324055751,-0.644607,0.192987,1.3059352646336182,0.3042655129123837,-0.644607,0.3296552903094725,0.4848299225435553,0.192987,0.32186459251533395,0.33582407095100925,0.6576886634663432,3.922047323351663,23532283.940109976,0.5549645925153337,0.4366240709510092,0.9915886634663429,4.445093883515806,28537502.73217148,0.7205645925153337,0.511324070951009,1.2318886634663426,4.838048952402912,34166301.70186937,0.8186645925153335,0.5599240709510089,1.3785886634663425,5.084744548146583,39499312.59891229,0.849264592515333,0.582424070951009,1.4316886634663422,5.175310329757215,44223130.27398201,0.8123645925153329,0.578824070951009,1.391188663466342,5.1061735971220115,47995591.06196751
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,-0.0,-0.2,-0.14229205930765337,0.05279025396014083,-1.31286,-0.519265,0.2601398449653689,-0.10756270754674646,-1.31286,-0.11850664840029632,-0.11986734989860967,-0.519265,-0.38676095419379247,-0.252546332766302,-0.6393072869600944,2.143752802156468,12862516.812938808,-0.22116095419379245,-0.17784633276630213,-0.3990072869600946,2.4428036824663675,15682799.64143408,-0.1230609541937926,-0.12924633276630226,-0.25230728696009486,2.632172002037435,18588398.678388365,-0.09246095419379285,-0.1067463327663023,-0.19920728696009515,2.7019874198800706,20989578.67511237,-0.129360954193793,-0.11034633276630235,-0.23970728696009536,2.6486772358814754,22632999.95415193,-0.23376095419379306,-0.1400463327663024,-0.37380728696009546,2.474966390805648,23263501.0396383
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.7,-0.7,-0.15258791338650213,-0.18548801919096844,-0.653114,-0.16143,0.925646021117891,-0.12083048493492032,-0.653114,-0.49197493065843684,-0.3740625042319947,-0.16143,0.05056717872765689,-0.3424891449634772,-0.29192196623582034,2.5805269937790953,15483161.962674571,-0.12133282127234346,-0.3982891449634773,-0.5196219662358208,2.2909704719220323,14708030.429739447,-0.36073282127234374,-0.48018914496347737,-0.8409219662358212,1.9035196104431353,13442655.488949426,-0.6676328212723439,-0.5881891449634775,-1.2558219662358214,1.4397922727368044,11184594.333074048,-1.042032821272344,-0.7222891449634776,-1.7643219662358216,0.9277039630742397,7927248.918548644,-1.483932821272344,-0.8824891449634777,-2.366421966235822,0.40146782660344116,3773605.6684512324
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,0.6,-0.9,-0.11862307811032248,-0.018197941982105788,0.394579,-0.727503,0.8305737102389592,-0.07706161738695139,0.394579,-0.6413622435616931,-0.19559752531390837,-0.727503,0.38269703095066926,-0.5214875896252006,-0.13879055867453133,2.7822444681403375,16693466.808842026,0.6157970309506693,-0.4206875896252007,0.1951094413254686,3.241568087679786,20810867.122904226,0.7813970309506693,-0.3459875896252008,0.43540944132546844,3.588663250510846,25343139.875107598,0.8794970309506691,-0.29738758962520095,0.5821094413254682,3.8073619747671157,29576349.29238591,0.9100970309506686,-0.274887589625201,0.6352094413254676,3.8877939194589963,33221276.79765553,0.8731970309506685,-0.27848758962520104,0.5947094413254674,3.8263863844736883,35966203.0013609
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.4,0.5,1.9480735734845813,-0.4437548405912653,2.41166,0.198752,0.6404290884810959,2.5861920468793906,2.41166,0.40434894676110045,-0.6495814328227176,0.198752,1.8794270451201622,-0.015493495353872391,1.8639335497662899,5.937667992210952,35626007.95326571,2.045027045120162,0.059206504646127533,2.1042335497662896,6.38085118183504,40965064.58738096,2.1431270451201616,0.1078065046461274,2.2509335497662892,6.658210386867578,47020281.75205884,2.1737270451201613,0.13030650464612736,2.304033549766289,6.759875266318967,52512063.04381901,2.1368270451201608,0.12670650464612732,2.2635335497662883,6.682273120076406,57100157.456515305,2.0324270451201607,0.09700650464612726,2.129433549766288,6.428128888903896,60421338.91008774
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.7,1.6,-2.265825630314118,1.3916415926453594,-1.68262,-0.275715,-0.4053663311871529,-2.8440594061846953,-1.68262,1.22597916772901,1.308418654384798,-0.275715,-1.6440152457906159,0.752894274037936,-0.8911209717526799,1.8452196101036977,11071317.660622187,-1.410915245790616,0.8536942740379359,-0.5572209717526801,2.2443524488794373,14408742.721805988,-1.245315245790616,0.9283942740379356,-0.3169209717526804,2.548129718276776,17994892.070470594,-1.1472152457906162,0.9769942740379356,-0.17022097175268058,2.7403834364293145,21287846.61087021,-1.1166152457906164,0.9994942740379357,-0.11712097175268077,2.8112432623474524,24022129.901624236,-1.1535152457906166,0.9958942740379356,-0.15762097175268097,2.757136495918389,25915765.15038782
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.3,-1.1,0.28134186691047336,-1.4027686983101832,0.0409692,-0.917127,0.5453567776021642,0.4383541813383631,0.0409692,-0.7907495564649495,-1.6726569837191234,-0.917127,0.3415600529801757,-1.1268445133946912,-0.7852844604145155,1.968841232479363,11813047.394876178,0.6421600529801754,-0.9999445133946913,-0.35778446041451584,2.495495423423746,16021080.61838045,0.8752600529801753,-0.8991445133946914,-0.023884460414516084,2.937298265258238,20743200.349253677,1.0408600529801753,-0.8244445133946915,0.21641553958548376,3.2717841352396384,25415873.519368563,1.138960052980175,-0.7758445133946916,0.3631155395854835,3.4827850515015473,29760467.920781758,1.169560052980175,-0.7533445133946917,0.4162155395854834,3.560430673054365,33466346.44084932
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.0,0.1,-0.6946223883002627,-0.4124845820423369,0.152758,-0.140109,-0.6905832638239481,-0.8193245287312,0.152758,0.10557432095458802,-0.6162223351057017,-0.140109,-0.45238326418504937,-0.21691900471703787,-0.6693022689020872,2.1073956736150685,12644374.041690411,-0.9617832641850497,-0.403219004717038,-1.3650022689020878,1.3246182823440562,8504049.37264884,-1.5386832641850499,-0.6156190047170381,-2.154302268902088,0.5769501319677368,4074421.8319561575,-2.1830832641850497,-0.8541190047170383,-3.037202268902088,-0.0825027097354897,-640897.5497672312,-2.89498326418505,-1.1187190047170383,-4.0137022689020885,-0.5943365341104244,-5078617.570704261,-3.6743832641850505,-1.4094190047170385,-5.0838022689020885,-0.892849991625066,-8392363.138979625
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.2,1.9,-0.3107298503813492,-0.2169328608356222,-0.922455,0.650168,0.06999522320750562,-0.324620476490129,-0.922455,1.4500601370838941,-0.40760784711679315,0.650168,-0.39236008442754117,0.564206763322367,0.1718466788948258,3.2087013361648014,19252208.016988806,-0.15926008442754136,0.6650067633223669,0.5057466788948255,3.6928777298823943,23708275.025844973,0.00633991557245861,0.7397067633223668,0.7460466788948255,4.05785885148856,28656599.209212214,0.10443991557245846,0.7883067633223668,0.8927466788948253,4.287476719116899,33305976.649443906,0.1350399155724582,0.8108067633223669,0.9458466788948251,4.371860991777813,37357639.61196125,0.09813991557245805,0.8072067633223668,0.9053466788948249,4.307438969358498,40487867.35614254
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.5,-0.9,0.18843790374062278,-0.03895850907945201,0.741586,-1.3081,-2.116667927007924,0.3186332633477975,0.741586,-0.6413622435616931,-0.21774488893027907,-1.3081,-0.3521495545533755,-0.7224023774973242,-1.0745519320506998,1.6373212419939833,9823927.4519639,-0.32154955455337575,-0.6999023774973242,-1.0214519320507,1.6966750019439398,10892653.512480095,-0.3584495545533759,-0.7035023774973242,-1.0619519320507003,1.6513440485414557,11661791.67079976,-0.46284955455337595,-0.7332023774973243,-1.1960519320507004,1.5040533225505308,11683787.020237036,-0.6347495545533763,-0.7890023774973244,-1.4237519320507008,1.2638254056119653,10799413.367462358,-0.8741495545533766,-0.8709023774973245,-1.7450519320507012,0.9459805202433592,8891764.711598905
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.5,-2.9,3.228088557077147,-2.272676119176017,3.75621,-2.09135,2.636947616938661,4.235686467232729,3.75621,-2.1352353725942557,-2.6006738279679302,-2.09135,3.5429480280571304,-2.2757530668540618,1.2671949612030686,4.896950015131686,29381700.090790115,3.57354802805713,-2.253253066854062,1.3202949612030683,4.9860985022528554,32010752.384463336,3.53664802805713,-2.256853066854062,1.2797949612030681,4.918042756940123,34731217.94951115,3.43224802805713,-2.286553066854062,1.145694961203068,4.695507719957489,36475643.07017378,3.2603480280571295,-2.342353066854062,0.9179949612030676,4.327515972945753,36978710.53914093,3.0209480280571297,-2.424253066854062,0.5966949612030676,3.8293877384225157,35994414.29383269
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.5,-1.2,-0.2343045931229959,-1.0858643444452223,0.35852,-1.02486,0.7355013993600277,-0.22613488293253925,0.35852,-0.8654432129165774,-1.3345835619408004,-1.02486,0.2892955054758295,-1.0749622582857927,-0.7856667528099632,1.968389868568186,11810339.211409116,-0.08510449452417035,-1.2090622582857928,-1.2941667528099632,1.39901705549028,8981689.496247599,-0.5270044945241703,-1.369262258285793,-1.8962667528099633,0.8049520114356528,5684571.104758581,-1.0364044945241706,-1.555562258285793,-2.591966752809964,0.22670552242910377,1761093.8393337643,-1.6133044945241708,-1.7679622582857932,-3.381266752809964,-0.28891398462776635,-2468775.776923957,-2.257704494524171,-2.006462258285793,-4.264166752809964,-0.6888004419565584,-6474394.907780398
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.0,0.7,0.4329440753524816,-1.0478432165249827,-0.113431,-0.795334,0.2601398449653689,0.6337167357957207,-0.113431,0.5537362596643567,-1.2940226398231318,-0.795334,0.2601418602536965,-0.511873460052925,-0.2517315997992285,2.632925287893655,15797551.727361929,0.42574186025369665,-0.4371734600529251,-0.011431599799228476,2.954292110802822,18966555.351354122,0.5238418602536965,-0.38857346005292526,0.13526840020077124,3.15728402079966,22296739.7548872,0.554441860253696,-0.3660734600529253,0.18836840020077072,3.232030676894568,25107060.70425239,0.5175418602536959,-0.36967346005292534,0.14786840020077052,3.1749593789747474,27130091.39252681,0.4131418602536958,-0.3993734600529254,0.013768400200770414,2.988795067804198,28093244.99331706
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.5,-0.3,1.070152826296777,0.5222576959261611,1.73904,0.57463,0.7355013993600277,1.454857341769671,1.73904,-0.19320030485192444,0.38096030545951154,0.57463,1.3097995803765663,0.254130000202529,1.5639295805790954,5.4037928861043145,32422757.316625886,1.4078995803765662,0.3027300002025288,1.710629580579095,5.662159981400699,36351067.08059249,1.4384995803765661,0.3252300002025289,1.7637295805790951,5.756950416223666,40655583.83937154,1.401599580376566,0.32163000020252885,1.723229580579095,5.684591490460412,44159043.61619458,1.297199580376566,0.2919300002025288,1.5891295805790948,5.447808144874939,46551629.55411926,1.1252995803765655,0.23613000020252872,1.3614295805790944,5.055622961108045,47520439.246640235
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,1.2,-0.6149176230479173,0.6555738546694355,-0.304793,1.68368,-0.6905832638239481,-0.7166127892245907,-0.304793,0.9272045419224973,0.5231819234808478,1.68368,-0.5706630176828463,1.044688821801115,0.47402580411826867,3.645732051836554,21874392.311019324,-0.9450630176828465,0.9105888218011148,-0.03447419588173173,2.922876175040553,18764865.04376035,-1.3869630176828465,0.7503888218011147,-0.6365741958817318,2.1470763174860945,15162652.954086803,-1.8963630176828468,0.5640888218011145,-1.3322741958817321,1.3588432651979756,10555766.252710916,-2.473263017682847,0.3516888218011144,-2.1215741958817325,0.6049854450777976,5169612.727898684,-3.117663017682847,0.11318882180111423,-3.0044741958817327,-0.0613910750960395,-577046.7609688756
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.3,0.1,-0.7483452759446797,-0.17170137219065795,-0.229345,-0.237933,-0.025077087671426135,-0.8885546584957917,-0.229345,0.10557432095458802,-0.3593549154298828,-0.237933,-0.38099224872240595,-0.16390453149176493,-0.5448967802141709,2.259595573209345,13557573.43925607,-0.14789224872240614,-0.06310453149176509,-0.21099678021417123,2.686428348137768,17246869.995044474,0.01770775127759383,0.011595468508234785,0.029303219785828616,3.0101406120169574,21257613.00206376,0.11580775127759368,0.06019546850823465,0.17600321978582834,3.214564382980513,24971379.039869227,0.14640775127759342,0.08269546850823462,0.22910321978582804,3.2898293200388347,28111657.336318254,0.10950775127759327,0.07909546850823457,0.18860321978582784,3.2323627230791225,30382664.52756213
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.2,-1.5,-0.8200820592886954,-1.9082083205156666,-0.692395,-1.17668,-0.8807278855818115,-0.980998438745879,-0.692395,-1.0895241822714619,-2.2118597447331423,-1.17668,-0.8513737747758968,-1.4926879756682014,-2.3440617504440984,0.419457637560207,2516745.825361242,-0.48327377477589706,-1.3396879756682014,-1.8229617504440985,0.8726347275121971,5602314.950628306,-0.1826737747758973,-1.2127879756682014,-1.3954617504440987,1.292996235245725,9131139.41330531,0.05042622522410256,-1.1119879756682014,-1.0615617504440988,1.6517788971407912,12831348.828769097,0.21602622522410253,-1.0372879756682014,-0.8212617504440989,1.9265170904541957,16462127.068272917,0.31412622522410216,-0.9886879756682015,-0.6745617504440994,2.1010428333195375,19748798.334729336
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.3,0.3,-0.4938624430099545,1.3962081606774037,0.869789,0.408572,-0.025077087671426135,-0.5606147371806566,0.869789,0.2549616338578443,1.3132902671018472,0.408572,0.0946990583826391,0.6589413003198971,0.7536403587025362,4.069618082365254,24417708.494191527,-0.009700941617361014,0.629241300319897,0.619540358702536,3.8639892877499413,24806811.227354623,-0.1816009416173614,0.5734413003198969,0.39184035870253553,3.524704113348488,24891460.44846703,-0.4210009416173617,0.49154130031989685,0.07054035870253517,3.067082781678496,23825712.4646349,-0.7279009416173619,0.38354130031989675,-0.3443596412974651,2.5127431561343636,21471440.524031267,-1.102300941617362,0.24944130031989664,-0.8528596412974653,1.8896007409872921,17761343.73612636
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.5,-0.1,-1.2074523239968644,-0.6999676910187835,0.778367,-0.277968,0.7355013993600277,-1.4801840720683606,0.778367,-0.043812991948668195,-0.9229091861060275,-0.277968,0.011228109097222383,-0.4148967260182319,-0.4036686169210095,2.4368711126718186,14621226.676030912,-0.4981718909027779,-0.601196726018232,-1.09936861692101,1.6098134743161863,10335002.505109917,-1.075071890902778,-0.8135967260182322,-1.8886686169210103,0.8119075791879755,5733691.324225484,-1.7194718909027782,-1.0520967260182323,-2.7715686169210105,0.09625949506558644,747763.0095684888,-2.4313718909027786,-1.3166967260182325,-3.748068616921011,-0.4777270693957807,-4082187.362528336,-3.210771890902779,-1.6073967260182327,-4.818168616921012,-0.844350764664127,-7936493.588177288
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.8,-0.5892518718112546,-0.7528051732626955,-1.54603,-1.2855,-0.025077087671426135,-0.6835385564994154,-1.54603,-0.5666685871100651,-0.9792761883339692,-1.2855,-0.7515485480569472,-0.9438149251480116,-1.6953634732049587,0.9935177685604154,5961106.611362493,-0.5184485480569472,-0.8430149251480117,-1.3614634732049589,1.328306559502557,8527728.112006417,-0.3528485480569472,-0.7683149251480118,-1.121163473204959,1.5857769265506492,11198756.655300686,-0.25474854805694735,-0.7197149251480119,-0.9744634732049593,1.7497608878382909,13592492.528905416,-0.22414854805694762,-0.697214925148012,-0.9213634732049596,1.8103881023758832,15469802.542563975,-0.26104854805694777,-0.700814925148012,-0.9618634732049598,1.7640858700506261,16581563.945430007
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.3,-0.6,-1.8372004355923737,-1.0831224426831914,-1.86134,-0.974202,-2.8772464140393774,-2.2917105070085064,-1.86134,-0.41728127420680877,-1.3316585023776715,-0.974202,-2.3434323070159615,-0.9077139255281601,-3.2511462325441216,-0.21418723209581023,-1285123.3925748614,-2.1778323070159615,-0.8330139255281602,-3.0108462325441216,-0.0655215537451697,-420648.37504398945,-2.079732307015962,-0.7844139255281604,-2.8641462325441225,0.03203857137136928,226256.39102460988,-2.049132307015962,-0.7619139255281604,-2.811046232544123,0.06862280226420646,533075.6525488087,-2.0860323070159623,-0.7655139255281604,-2.8515462325441225,0.04065843882054208,347427.1728903086,-2.1904323070159624,-0.7952139255281605,-2.9856462325441226,-0.04912957819562356,-461794.5511004841
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.8,-1.7,-0.9135506059348207,-0.3775446783465259,-1.74404,-1.4344,-3.352607968434036,-1.101446908605662,-1.74404,-1.238911495174718,-0.5789484616010121,-1.4344,-2.066031625679899,-1.0840866522585768,-3.1501182779384758,-0.1533702719027379,-920221.6314164273,-1.9004316256798992,-1.009386652258577,-2.9098182779384762,0.0011124226090974078,7141.753150405359,-1.8023316256798994,-0.9607866522585772,-2.7631182779384766,0.1022237598390252,721904.191983196,-1.7717316256798996,-0.9382866522585772,-2.710018277938477,0.14009339879744517,1088273.5405383138,-1.8086316256798998,-0.9418866522585773,-2.750518277938477,0.11114863937155671,949767.3464027398,-1.9130316256798998,-0.9715866522585773,-2.8846182779384772,0.018114422325360514,170266.9111645174
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.7,-1.2,-2.226835094955803,0.0032477950508460695,-1.80686,-0.92004,-3.2575356575551044,-2.7938141580082867,-1.80686,-0.8654432129165774,-0.17271922271924728,-0.92004,-2.619403271854464,-0.6527341452119416,-3.2721374170664057,-0.22651667725987853,-1359100.0635592712,-2.318803271854464,-0.5258341452119417,-2.844637417066406,0.04540102089121869,291474.554121624,-2.0857032718544644,-0.4250341452119418,-2.510737417066406,0.28824125467032263,2035559.7404818188,-1.9201032718544644,-0.35033414521194195,-2.2704374170664066,0.4795384013342338,3725150.2092445954,-1.8220032718544645,-0.3017341452119421,-2.1237374170664065,0.6031244790165524,5153710.735686023,-1.7914032718544648,-0.2792341452119421,-2.070637417066407,0.6491291467276782,6101503.695508042
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.0921391300566192,-0.22715044901510367,-2.24347,-0.355548,-2.021595616128992,-2.6202378753918683,-2.24347,-0.043812991948668195,-0.418507965578501,-0.355548,-2.2951011638402865,-0.2726229858423897,-2.567724149682676,0.24490512900003591,1469430.7740002156,-2.0620011638402866,-0.1718229858423898,-2.2338241496826763,0.5099000244516105,3273558.15697934,-1.8964011638402867,-0.09712298584238988,-1.9935241496826765,0.7171413615913971,5064452.295558446,-1.7983011638402868,-0.04852298584239001,-1.8468241496826767,0.8504611585529952,6606552.371871379,-1.767701163840287,-0.026022985842390045,-1.793724149682677,0.8999890743468045,7690424.640074933,-1.8046011638402872,-0.029622985842390093,-1.8342241496826772,0.8621524088600254,8103820.534432807
