Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.4,0.5,-1.1589049841924863,0.5092728883803969,-0.621983,0.944874,-0.22895563071416847,-1.4679050605941444,-0.621983,0.374523147501732,0.37157642600490404,0.944874,-0.772947897102771,0.5636578578355453,-0.20929003926722567,2.6886787416095563,16132072.449657338,-0.47234789710277125,0.6905578578355451,0.21820996073277388,3.2743339274937857,21021223.814510107,-0.2392478971027714,0.7913578578355451,0.5521099607327737,3.7622196516918205,26568795.18024764,-0.07364789710277142,0.8660578578355451,0.7924099607327737,4.1298702914604615,32081658.398123164,0.024452102897228434,0.9146578578355451,0.9391099607327735,4.361117864933307,37265839.37821242,0.05505210289722817,0.9371578578355452,0.9922099607327733,4.446092031120758,41791139.86054427
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,0.8,-0.2,0.14617903898107212,0.09746094755972444,0.177428,-0.235835,0.9512797385623285,0.22005789744227278,0.177428,-0.1320023515962168,-0.07169852612894073,-0.235835,0.4495885453348671,-0.14651195924171917,0.3030765860931479,3.3958067307923416,20374840.38475405,0.6826885453348668,-0.045711959241719224,0.6369765860931476,3.8904822754634343,24976896.20847525,0.8482885453348668,0.028988040758280653,0.8772765860931474,4.263019389804329,30105442.930798173,0.9463885453348666,0.07758804075828052,1.0239765860931471,4.497250091948626,34935538.164275326,0.9769885453348661,0.10008804075828048,1.0770765860931466,4.583304040906725,39164424.6956288,0.940088545334866,0.09648804075828044,1.0365765860931464,4.5176085365658265,42463360.826838315
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.3,-0.3,-0.49952909145517455,0.07527689093759177,-0.0777288,-0.0683794,-0.13060268327446034,-0.6150848110164189,-0.0777288,-0.20436313718163804,-0.09557747586923618,-0.0683794,-0.27447209809695977,-0.12277333768362475,-0.3972454357805845,2.445047382223747,14670284.293342482,0.16112790190304027,0.056326662316375176,0.21745456421941545,3.2732604487764148,21014332.081144582,0.5292279019030401,0.2093266623163751,0.7385545642194152,4.04627044070637,28574761.852268387,0.8298279019030401,0.336226662316375,1.1660545642194151,4.729016453516812,36735945.61420931,1.06292790190304,0.43702666231637477,1.4999545642194148,5.292735223587742,45226528.340261735,1.22852790190304,0.5117266623163748,1.7402545642194147,5.7149611281759585,53717902.85343477
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.3,-0.2,-1.594012447968966,-0.5892875491904547,-0.469932,0.505414,-2.097661632068622,-2.0306621464053145,-0.469932,-0.1320023515962168,-0.8109155736440526,0.505414,-1.5327519261579787,-0.14583464174675645,-1.6785865679047351,1.0097019275988899,6058211.5655933395,-1.3671519261579788,-0.07113464174675654,-1.4382865679047354,1.2489128913545222,8018020.762496033,-1.269051926157979,-0.02253464174675668,-1.2915865679047356,1.4017497262875918,9899156.567042977,-1.2384519261579792,-3.464174675671394e-05,-1.2384865679047359,1.4583420914084981,11328693.034479499,-1.2753519261579793,-0.0036346417467567615,-1.278986567904736,1.415117286604442,12092205.516380692,-1.3797519261579794,-0.03333464174675682,-1.4130865679047362,1.2748002526394229,11982513.020289818
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-0.9,1.2,-0.5707905399526123,0.7417942545239821,-0.346667,1.65292,-0.720720367912709,-0.7072525820287365,-0.346667,0.881048646599681,0.6218627514620795,1.65292,-0.5915466499804819,1.0519437993539202,0.46039714937343834,3.625550282758847,21753301.69655308,-0.9659466499804821,0.9178437993539202,-0.04810285062656183,2.9043549442212404,18645958.741900362,-1.407846649980482,0.7576437993539201,-0.6502028506265619,2.13052128152495,15045741.2901292,-1.9172466499804823,0.57134379935392,-1.3459028506265622,1.3445600806947748,10444811.618853152,-2.4941466499804825,0.35894379935391985,-2.1352028506265626,0.5932797686323154,5069587.488558508,-3.1385466499804826,0.12044379935391969,-3.018102850626563,-0.07021358688402839,-659974.1546153364
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.3,1.2,-0.544338252888102,0.27409777588639955,0.0880479,0.836748,0.459515001363788,-0.6730398570796845,0.0880479,0.881048646599681,0.11843360424480431,0.836748,-0.041825651905298834,0.6120767502814951,0.5702510983761963,3.7894921212931463,22736952.727758877,-0.011225651905299117,0.6345767502814951,0.623351098376196,3.869773188836906,24843943.872332938,-0.04812565190529927,0.630976750281495,0.5828510983761958,3.8084807296425383,26895490.91273561,-0.15252565190529932,0.601276750281495,0.44875109837619565,3.6083396844740427,28030304.336931266,-0.3244256519052997,0.5454767502814949,0.2210510983761952,3.2783726349722184,28013759.733290315,-0.5638256519053,0.4635767502814948,-0.10024890162380518,2.8338998036546674,26637303.55024774
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,0.7,-1.0,2.2321833773909567,-0.815090681562902,1.73677,-0.420379,0.8529267911226205,2.9180436140836674,1.73677,-0.7108886362795869,-1.0539703828237004,-0.420379,1.8359134684020961,-0.7284126730344291,1.107500795367667,4.632914008863382,27797484.05318029,0.9215134684020958,-1.0713126730344293,-0.14979920463233354,2.7675555162105527,17767706.41407175,-0.06038653159790419,-1.4403126730344296,-1.5006992046323337,1.1854529824709192,8371668.962209633,-1.1097865315979045,-1.8354126730344298,-2.9451992046323343,-0.022501679316319724,-174797.54526503492,-2.2266865315979048,-2.25661267303443,-4.483299204632335,-0.7591189152351632,-6486686.313062777,-3.411086531597905,-2.7039126730344303,-6.114999204632335,-0.9209115304928116,-8656128.190920858
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,-0.1,1.9,-1.5062691732297055,3.2757096890770048,-0.519084,0.97145,0.0661032116049558,-1.9171771945195863,-0.519084,1.3875741456976294,3.3493728880654747,0.97145,-0.7900526609715435,1.902799011254368,1.1127463502828245,4.641489870649221,27848939.223895326,-1.0969526609715436,1.794799011254368,0.6978463502828243,3.9835401816811933,25574327.966393262,-1.4713526609715437,1.6606990112543678,0.1893463502828241,3.2334136324028835,22834367.072029166,-1.9132526609715437,1.5004990112543677,-0.412753649717176,2.425323367962291,18840396.987004675,-2.422652660971544,1.3141990112543676,-1.1084536497171764,1.599780174384216,13670153.585716616,-2.999552660971544,1.1017990112543674,-1.8977536497171767,0.8035924785702582,7553385.181355674
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.6,-1.6,-0.2591506124980148,-1.331664605385238,0.994788,-1.14451,0.7545738436829125,-0.30418531245220815,0.994788,-1.1450533497921145,-1.6100112807627227,-1.14451,0.48172551041023476,-1.2998582101849456,-0.8181326997747109,1.9301858314844575,11581114.988906745,0.24232551041023465,-1.3817582101849457,-1.139432699774711,1.5657163242057244,10051898.801400753,-0.06457448958976553,-1.4897582101849458,-1.5543326997747113,1.1316651889819576,7991819.564590585,-0.4389744895897656,-1.623858210184946,-2.0628326997747113,0.6559479300843575,5095534.7104813075,-0.8808744895897656,-1.784058210184946,-2.6649326997747114,0.17277769266092383,1476388.839341448,-1.3902744895897658,-1.970358210184946,-3.360632699774712,-0.27733473726354324,-2606813.964272895
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.6,-0.7,-0.16514450100972833,-0.2617045225225427,-0.747065,-0.121435,0.7545738436829125,-0.182600164520191,-0.747065,-0.49380627952332307,-0.4583047431355913,-0.121435,-0.05836377361242617,-0.3578486742196381,-0.4162124478320643,2.4209321791607104,14525593.074964263,-0.23026377361242645,-0.4136486742196382,-0.6439124478320646,2.1381568461742817,13726966.95243889,-0.4696637736124267,-0.4955486742196383,-0.965212447832065,1.7602746978448571,12431059.916180382,-0.7765637736124269,-0.6035486742196383,-1.3801124478320652,1.3089035975668362,10167824.926618699,-1.150963773612427,-0.7376486742196384,-1.8886124478320654,0.8119590496114193,6938206.318110572,-1.592863773612427,-0.8978486742196385,-2.4907124478320655,0.30365419912660624,2854204.325082917
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-0.8848559260368347,-0.5353884100914001,-3.4,-1.4,-1.2211923692793887,-0.46307673806103994,-2.15287,-1.14353,-3.179544053905411,-1.5484660029647177,-2.15287,-1.000331778621272,-0.675062079083711,-1.14353,-2.2936266856233765,-0.939641285901661,-3.2332679715250374,-0.20360294836455514,-1221617.6901873308,-1.7905266856233766,-0.734441285901661,-2.5249679715250375,0.27734659383106114,1780565.1323954128,-1.3549266856233766,-0.5553412859016611,-1.9102679715250377,0.792171095437083,5594312.27597668,-0.9868266856233767,-0.4023412859016612,-1.3891679715250378,1.2995120110799105,10094869.204470964,-0.686226685623377,-0.2754412859016613,-0.9616679715250382,1.764308436262744,15076050.874033876,-0.4531266856233771,-0.1746412859016614,-0.6277679715250385,2.157797107365583,20282261.38221917
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.9,-1.0,-3.201684051452476,-0.2250076430377167,-4.19815,-1.05707,-2.6877793167068704,-4.109984295157335,-4.19815,-0.7108886362795869,-0.41880417045991636,-1.05707,-3.6653045372880686,-0.7289209355798344,-4.394225472867903,-0.7319235330723907,-4391541.198434344,-3.5672045372880685,-0.6803209355798345,-4.247525472867903,-0.6829902769726944,-4384797.578164699,-3.536604537288069,-0.6578209355798346,-4.194425472867904,-0.6640071827178554,-4689218.724353495,-3.573504537288069,-0.6614209355798346,-4.2349254728679036,-0.6785469504206731,-5271088.420257874,-3.677904537288069,-0.6911209355798347,-4.369025472867904,-0.7238846393171486,-6185608.720657825,-3.8498045372880694,-0.7469209355798347,-4.596725472867904,-0.7909976677664811,-7434999.980119732
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.3,-1.5210090542760017,-1.501737733618169,-1.73984,-0.914791,-2.982838159025995,-1.936241387146441,-1.73984,-0.20436313718163804,-1.7930782351265708,-0.914791,-2.2196398487241455,-0.9707441241027364,-3.190383972826882,-0.17790259458399352,-1067415.567503961,-2.0540398487241456,-0.8960441241027365,-2.950083972826882,-0.02573832964763441,-165240.0763378129,-1.9559398487241457,-0.8474441241027366,-2.8033839728268823,0.0739576367178638,522288.8305015543,-1.925339848724146,-0.8249441241027367,-2.7502839728268826,0.1113149635229013,864716.8996386019,-1.9622398487241461,-0.8285441241027367,-2.790783972826883,0.08276095065467785,707193.9785632357,-2.0666398487241464,-0.8582441241027368,-2.9248839728268834,-0.008979461122807142,-84402.64237197046
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.9132658441500515,-0.3600455076387448,-1.56594,-1.48635,-3.4746028962245354,-1.150201554863303,-1.56594,-1.2174141353775356,-0.5641591177885164,-1.48635,-2.063581483695946,-1.0893077510553508,-3.1528892347512967,-0.15507095547194374,-930425.7328316625,-1.897981483695946,-1.014607751055351,-2.912589234751297,-0.0007478078956583367,-4800.926690126522,-1.7998814836959462,-0.9660077510553512,-2.7658892347512976,0.10026612802155575,708079.3960882269,-1.7692814836959465,-0.9435077510553512,-2.712789234751298,0.1381005112900978,1072792.3918037377,-1.8061814836959467,-0.9471077510553513,-2.753289234751298,0.10918264179716707,932967.8578096288,-1.9105814836959467,-0.9768077510553513,-2.887389234751298,0.016237460306764363,152624.36537755842
Pj Hall,CHA,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.6,-1.2,-2.068081795256518,-0.033815590882588425,-1.97062,-1.10401,-3.3762499487848276,-2.643811555602758,-1.97062,-0.8556102074504294,-0.21300477669162943,-1.10401,-2.6635605014625288,-0.7242083280473528,-3.3877688295098816,-0.29254162776001347,-1755249.7665600807,-2.362960501462529,-0.5973083280473529,-2.960268829509882,-0.032468433878377036,-208447.34549918058,-2.129860501462529,-0.496508328047353,-2.6263688295098824,0.20112061867131648,1420313.809056837,-1.9642605014625292,-0.42180832804735313,-2.3860688295098824,0.38575990714586766,2996660.1106905295,-1.8661605014625293,-0.37320832804735327,-2.239368829509883,0.5052814496788761,4317640.093134992,-1.8355605014625296,-0.3507083280473533,-2.186268829509883,0.5498149052807426,5167997.298114259
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.089953362673598,-0.18268338937655357,-2.28013,-0.43447,-2.1960145795083297,-2.672099692595236,-2.28013,-0.05964156601079551,-0.3732462843083767,-0.43447,-2.3827480907011886,-0.2891192834397241,-2.6718673741409127,0.1677187806722802,1006312.6840336812,-2.149648090701189,-0.1883192834397242,-2.337967374140913,0.42438161632350235,2724529.976796885,-1.9840480907011888,-0.11361928343972427,-2.0976673741409133,0.6256265654128996,4418174.804945897,-1.885948090701189,-0.0650192834397244,-1.9509673741409133,0.7552856460740732,5867209.955832617,-1.8553480907011892,-0.04251928343972444,-1.8978673741409136,0.8034885173174219,6865825.450247718,-1.8922480907011894,-0.04611928343972449,-1.9383673741409138,0.7666624790301472,7206260.83821841
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,-3.9,-1.5,-1.4990258928576943,-0.35686850216134747,-3.05052,-0.748825,-3.6713087911039515,-1.9078089172703585,-3.05052,-1.0726925642066931,-0.5607393846255686,-0.748825,-2.876545902791437,-0.7940856496107539,-3.670631552402191,-0.4405504929099419,-2643302.9574596514,-2.643445902791437,-0.693285649610754,-3.336731552402191,-0.2637945633778084,-1693561.09688553,-2.477845902791437,-0.6185856496107541,-3.096431552402191,-0.12005674079460174,-847840.7034914776,-2.379745902791437,-0.5699856496107543,-2.9497315524021914,-0.02550500702672003,-198127.9955849666,-2.349145902791437,-0.5474856496107543,-2.8966315524021917,0.009990296936235099,85367.28712606769,-2.3860459027914374,-0.5510856496107543,-2.9371315524021915,-0.017143529018536108,-161140.9781673686
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.0157799407361119,-0.5162915751206085,-2.85473,-0.3832,-3.081191106465703,-1.2827907174315936,-2.85473,-0.7108886362795869,-0.7323426045181655,-0.3832,-2.406237274632432,-0.6088104135992508,-3.015047688231683,-0.06823969717733207,-409438.1830639924,-2.038137274632432,-0.4558104135992509,-2.493947688231683,0.30115757125234194,1933431.6074400353,-1.7375372746324325,-0.328910413599251,-2.0664476882316833,0.6527877918993413,4609987.386393149,-1.5044372746324326,-0.2281104135992511,-1.7325476882316837,0.9578877011436662,7441063.2400242295,-1.3388372746324326,-0.15341041359925123,-1.492247688231684,1.1939916762421163,10202682.753322413,-1.2407372746324328,-0.10481041359925136,-1.3455476882316841,1.344931735328292,12641715.434716461
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.2,-0.7,0.6411795288421867,-1.2559023667299019,0.967629,-1.14005,0.36116205392407996,0.8602791217153757,0.967629,-0.49380627952332307,-1.5284607005474655,-1.14005,0.7296900585464852,-1.0541056600235963,-0.3244156014771111,2.538446284400732,15230677.706404392,0.7602900585464849,-1.0316056600235963,-0.2713156014771114,2.607344247174248,16739150.066858673,0.7233900585464847,-1.0352056600235964,-0.3118156014771116,2.5547338170419303,18041530.215950113,0.6189900585464847,-1.0649056600235964,-0.44591560147711173,2.3833399347677773,18514261.28126305,0.4470900585464843,-1.1207056600235965,-0.6736156014771122,2.1021851819925903,17963214.42383033,0.20769005854648404,-1.2026056600235966,-0.9949156014771126,1.7265897812339683,16229118.633683877
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.5,-0.8,0.6448523775779175,-0.3242873372244603,0.434647,0.098499,0.6562208962432042,0.865029492194442,0.434647,-0.5661670651087444,-0.5256689728762585,0.098499,0.6519657961458821,-0.331112345995001,0.3208534501508811,3.4214700328340237,20528820.197004143,0.952565796145882,-0.2042123459950011,0.7483534501508808,4.061429552559277,26074377.72743056,1.1856657961458819,-0.10341234599500115,1.0822534501508807,4.591729819609985,32426795.98608572,1.3512657961458818,-0.028712345995001276,1.3225534501508807,4.98990521124295,38762581.66197749,1.4493657961458817,0.01988765400499859,1.4692534501508803,5.2397877455917685,44774091.08183658,1.4799657961458812,0.042387654004998554,1.5223534501508798,5.331507081666841,50113618.10728329
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.4,-0.6414087560588715,-0.6176299838450569,-1.63566,-0.857966,-0.13060268327446034,-0.7985884123916863,-1.63566,-0.2767239227670593,-0.8414234101575799,-0.857966,-0.8549503652220488,-0.6587044443082131,-1.5136548095302618,1.172396967523788,7034381.805142728,-0.621850365222049,-0.5579044443082132,-1.1797548095302621,1.5217235016542725,9769464.880620431,-0.45625036522204887,-0.4832044443082133,-0.9394548095302622,1.7896563415629778,12638553.08411775,-0.358150365222049,-0.43460444430821343,-0.7927548095302624,1.9600275053835037,15225885.667320136,-0.3275503652220493,-0.41210444430821347,-0.7396548095302627,2.0229666521262506,17286290.50175186,-0.36445036522204943,-0.4157044443082135,-0.780154809530263,1.9749010816784176,18563126.165060088
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-1.1,-0.5,-0.873939958490733,0.6095894949377471,-2.0171,-0.239203,-0.9174262627921251,-1.0993384402237658,-2.0171,-0.3490847083524805,0.4795573623549335,-0.239203,-1.3446215676719637,-0.036243448665849,-1.3808650163378127,1.3081223516141862,7848734.109685117,-1.1790215676719638,0.038456551334150824,-1.140565016337813,1.5644756111211378,10043933.423397705,-1.080921567671964,0.08705655133415069,-0.9938650163378132,1.7277775928986454,12201565.361050237,-1.0503215676719642,0.10955655133415065,-0.9407650163378135,1.7881579559571092,13890768.633466017,-1.0872215676719643,0.1059565513341506,-0.9812650163378137,1.7420440001837296,14885800.82244998,-1.1916215676719644,0.07625655133415055,-1.115365016337814,1.592160666342506,14965549.210821053
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.2,2.1,-0.32354298403753207,0.15697044099897794,0.496032,0.524932,0.36116205392407996,-0.3874687915300676,0.496032,1.532295716868472,-0.007642423716695518,0.524932,0.15657508746467078,0.6831950977172588,0.8397701851819296,4.203961968890261,25223771.813341565,-0.21782491253532932,0.5490950977172587,0.3312701851819294,3.436543180426182,22062607.218336087,-0.6597249125353293,0.3888950977172586,-0.27082981481807067,2.607977680560316,18417538.380116954,-1.1691249125353296,0.20259509771725848,-0.9665298148180711,1.7587762553174637,13662525.706557125,-1.7460249125353298,-0.009804902282741668,-1.7558298148180715,0.9357473315992235,7995979.663462,-2.39042491253533,-0.24830490228274182,-2.638729814818072,0.1919969771839972,1804679.8109744801
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,1.0,-1.2,0.7190972166551699,-0.3901001406859551,0.882499,-0.926214,1.147985633441745,0.9610559057911935,0.882499,-0.8556102074504294,-0.5965099670593096,-0.926214,0.9971801797443129,-0.792778058169913,0.20440212157439996,3.2547334783235424,19528400.869941253,1.162780179744313,-0.7180780581699131,0.4447021215743998,3.602363697727803,23127174.939412497,1.2608801797443128,-0.6694780581699132,0.5914021215743995,3.8213890670081625,26986649.59121165,1.2914801797443123,-0.6469780581699133,0.644502121574399,3.9019392451750203,30311044.444368597,1.2545801797443121,-0.6505780581699133,0.6040021215743988,3.840441532115577,32816649.700758263,1.150180179744312,-0.6802780581699134,0.4699021215743987,3.6396208685938327,34210696.42600685
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.5,-2.4,-0.9454127814403884,-0.818216934637718,-1.2007,-0.53568,-1.3108380525509573,-1.1917795976535732,-1.2007,-1.7239396344754845,-1.0573354860291482,-0.53568,-1.2344392167348435,-1.1056517068348777,-2.340090923569721,0.42266487477960724,2535989.2486776435,-1.8788392167348436,-1.3441517068348778,-3.2229909235697214,-0.1974840669474164,-1267847.7098024134,-2.590739216734844,-1.608751706834878,-4.199490923569722,-0.6658472170367451,-4702213.046713495,-3.3701392167348443,-1.8994517068348782,-5.269590923569723,-0.9167232259563775,-7121289.363874333,-4.217039216734845,-2.2162517068348784,-6.433290923569723,-0.8781131032975115,-7503494.029939303,-5.1314392167348455,-2.5591517068348786,-7.690590923569724,-0.47172021777455175,-4433944.564816692
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.2,-0.7,-0.81215690531084,1.0467762403520509,0.192762,-0.411241,-1.015779210231833,-1.0194297880984728,0.192762,-0.49380627952332307,0.9501457898319949,-0.411241,-0.6141489994434353,0.015032836769557282,-0.599116162673878,2.192806699489024,13156840.196934145,-1.0560489994434352,-0.14516716323044287,-1.201216162673878,1.498467276041897,9620159.912188979,-1.5654489994434355,-0.331467163230443,-1.8969161626738784,0.8043581633127733,5680377.349314806,-2.1423489994434357,-0.5438671632304432,-2.6862161626738787,0.15728778820325337,1221842.9963205133,-2.786748999443436,-0.7823671632304433,-3.569116162673879,-0.38963778150826184,-3329462.635743728,-3.498648999443436,-1.0469671632304434,-4.54561616267388,-0.7770148371665738,-7303568.056273631
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.1,1.9,-0.40722812460751895,0.7121991534968762,-0.515545,1.59136,-0.9174262627921251,-0.4957050544158198,-0.515545,1.3875741456976294,0.5900065431038587,1.59136,-0.6428921057359817,1.1896468962671627,0.546754790531181,3.7541840340963426,22525104.204578057,-0.8822921057359818,1.1077468962671628,0.225454790531181,3.2846363526218894,21087365.38383253,-1.189192105735982,0.9997468962671626,-0.18944520946881938,2.7148960344731163,19172595.79544915,-1.563592105735982,0.8656468962671625,-0.6979452094688195,2.072878583921225,16102535.415616862,-2.005492105735982,0.7054468962671624,-1.3000452094688195,1.392797146114215,11901479.469488893,-2.5148921057359823,0.5191468962671623,-1.99574520946882,0.7151625070768854,6722185.718844342
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.7,2.2,0.10222455593551615,1.2966551954921541,-0.584187,1.06071,-0.5240144730332927,0.1632082709790489,-0.584187,1.6046565024538937,1.219115848490926,1.06071,-0.3149977340180813,1.29482745031494,0.9798297162968587,4.426219941022409,26557319.646134455,-0.21689773401808154,1.34342745031494,1.1265297162968584,4.664055466402679,29943236.094305206,-0.1862977340180818,1.3659274503149401,1.1796297162968583,4.751414228679322,33554487.28293338,-0.22319773401808196,1.36232745031494,1.139129716296858,4.684723527739536,36391869.30818627,-0.327597734018082,1.33262745031494,1.005029716296858,4.466708304347319,38168111.79481393,-0.4994977340180824,1.27682745031494,0.7773297162968575,4.106391140143474,38598113.86238368
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-1.2,-0.5,-0.6797351593898726,0.005923102213632586,-0.167838,-0.818107,-1.015779210231833,-0.8481588216440952,-0.167838,-0.3490847083524805,-0.1702299915676604,-0.818107,-0.6772586772919761,-0.4458072333067136,-1.1230659105986898,1.583684216693264,9502105.300159585,-0.5791586772919761,-0.39720723330671376,-0.9763659105986899,1.7476013058092985,11219600.383295698,-0.5485586772919764,-0.3747072333067138,-0.9232659105986902,1.8082043150823208,12769538.873111352,-0.5854586772919765,-0.37830723330671384,-0.9637659105986904,1.7619205443995323,13686951.17300445,-0.6898586772919766,-0.4080072333067139,-1.0978659105986905,1.6114749345249317,13770085.545014234,-0.861758677291977,-0.463807233306714,-1.325565910598691,1.3658900670993195,12838713.735281534
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.0,1.4,0.9507216213064876,0.07876207994933229,0.0181818,1.08782,1.147985633441745,1.2606331041066987,0.0181818,1.0257702177705232,-0.09182601351659539,1.08782,0.8089335125161479,0.6739214014179759,1.4828549139341236,5.263217114908465,31579302.68945079,1.0420335125161477,0.7747214014179757,1.8167549139341235,5.8522817437457935,37571648.794848,1.2076335125161477,0.8494214014179755,2.057054913934123,6.2927484685243815,44439389.68471919,1.3057335125161476,0.8980214014179755,2.203754913934123,6.568449307377834,51025027.9095725,1.336333512516147,0.9205214014179756,2.2568549139341227,6.669513919316547,56991129.83083829,1.299433512516147,0.9169214014179755,2.2163549139341225,6.592369604227723,61965123.1270698
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.8,-0.1,-1.3563440391372699,-0.5606939672865621,-2.80634,-0.247479,-1.6058968948700816,-1.7232677846018314,-2.80634,-0.05964156601079551,-0.78013740187826,-0.247479,-2.0451682264906377,-0.3624193226296852,-2.407587549120323,0.36866154145162866,2211969.248709772,-1.5420682264906378,-0.15721932262968524,-1.699287549120323,0.989742066529823,6354144.067121464,-1.1064682264906378,0.021880677370314627,-1.0845875491203232,1.626179606647663,11484080.3821458,-0.7383682264906379,0.17488067737031454,-0.5634875491203234,2.236615616431549,17374477.431563564,-0.4377682264906382,0.30178067737031444,-0.13598754912032374,2.7859891913846804,23806333.360165928,-0.20466822649063832,0.4025806773703142,0.1979124508796759,3.245537067887058,30506497.071419906
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.7,0.5,0.09130663894569703,0.03381644072253855,0.310145,-0.0164863,0.8529267911226205,0.1490873108488977,0.310145,0.374523147501732,-0.14020556277681911,-0.0164863,0.4373863673238394,0.07261042824163762,0.5099967955654771,3.699212852413455,22195277.11448073,0.5354863673238393,0.12121042824163752,0.6566967955654768,3.9205333808715093,25169824.305195093,0.5660863673238388,0.1437104282416375,0.7097967955654763,4.001914322176305,28261518.943209074,0.5291863673238386,0.14011042824163744,0.669296795565476,3.9397829762150445,30605022.11583372,0.42478636732383857,0.11041042824163738,0.535196795565476,3.7368642837517263,31931580.041944187,0.2528863673238382,0.05461042824163731,0.3074967955654755,3.4021808264271503,31978873.5259802
