Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,-0.2,0.4,-0.3324074438402761,-0.6702046385753003,-1.05414,-0.143807,0.20118714696176854,-0.09133078492085711,-0.4554709656656651,-1.05414,-0.4382373044569946,0.3089545725133415,-0.9218516188142565,-0.143807,-0.3499386509061884,-0.2987353376894774,-0.6486739885956658,2.1323762086399167,12794257.2518395,-0.5893386509061886,-0.3806353376894775,-0.9699739885956662,1.754860635587466,11266205.280471532,-0.8962386509061888,-0.4886353376894776,-1.3848739885956665,1.3039629000228492,9208585.999961361,-1.2706386509061889,-0.6227353376894778,-1.8933739885956666,0.8075985062172659,6273586.715996967,-1.7125386509061888,-0.7829353376894779,-2.4954739885956667,0.2999805993187154,2563340.2207904104,-2.221938650906189,-0.969235337689478,-3.191173988595667,-0.1783800346480012,-1676687.0600346497
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.2,-0.5,0.4826061259626058,-0.754407300592654,0.982881,-0.808665,1.0085324389678165,-0.09133078492085711,0.582201634498821,0.982881,-0.9895405336229901,-0.379265857989675,-1.0098657361843437,-0.808665,0.6205710721364451,-0.7968342819492522,-0.17626320981280708,2.732363123931186,16394178.743587116,0.5836710721364451,-0.8004342819492523,-0.21676320981280717,2.6788302859044175,17198090.435506362,0.47927107213644504,-0.8301342819492523,-0.3508632098128073,2.5043822086019727,17685947.157147136,0.30737107213644466,-0.8859342819492524,-0.5785632098128077,2.218041473664652,17230189.77572175,0.06797107213644438,-0.9678342819492525,-0.8998632098128081,1.8351283036100543,15681208.056913989,-0.2389289278635558,-1.0758342819492526,-1.3147632098128084,1.3772605618325813,12945590.950677712
Buddy Hield,GSW,2025,32.0,SG,2025.0,32.0,SG,1476.7590447154446,0.1435516625642776,-0.4513494968414306,-0.5,-1.3,-0.24516080439389376,-0.5420318015174402,-0.462258,-1.33065,-0.16943955206593575,-0.40860295384495515,-0.3443888308837407,-0.462258,-0.815204315824873,-0.9910173517701342,-0.7878770050170991,-1.33065,-0.3461723341986579,-0.9811871681530266,-1.3273595023516847,1.3640049102078573,8184029.461247144,-0.7205723341986578,-1.1152871681530268,-1.8358595023516846,0.8606328544863983,5525262.925802677,-1.1624723341986578,-1.2754871681530269,-2.437959502351685,0.3447173797617927,2434394.13587778,-1.671872334198658,-1.461787168153027,-3.1336595023516853,-0.14323072794115843,-1112644.940792507,-2.2487723341986583,-1.6741871681530271,-3.9229595023516852,-0.556403041720854,-4754475.1195655335,-2.8931723341986584,-1.9126871681530273,-4.8058595023516855,-0.8416934937988957,-7911516.512219586
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.9,-0.4,-0.6627689324160273,0.9385075495023741,-2.01905,0.307626,-1.3550445436741685,-2.9467803052377386,-0.876086127849432,-2.01905,-0.19941059100495598,-0.3027969212671176,0.7596793440308054,0.307626,-1.7992402441903348,0.14127445793968296,-1.6579657862506518,1.0296865446366719,6178119.267820031,-1.836140244190335,0.13767445793968291,-1.698465786250652,0.9905324521606839,6359218.342871591,-1.940540244190335,0.10797445793968286,-1.8325657862506521,0.8636939990152697,6099407.021045835,-2.1124402441903354,0.05217445793968278,-2.0602657862506524,0.658193766841229,5112980.819576036,-2.3518402441903357,-0.0297255420603173,-2.381565786250653,0.38935197815616085,3327020.440383959,-2.658740244190336,-0.1377255420603174,-2.7964657862506535,0.07878649635446629,740555.4057867258
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.3,-0.6819933141159392,3.1944209745999377,0.746674,2.01574,-1.5648196425912517,1.8123022286237311,-0.9005625474873613,0.746674,2.5181674960420493,1.761864370241932,3.1177072758837396,2.01574,0.023398509636279513,2.35336978554193,2.3767682951782096,6.900229210852596,41401375.265115574,0.05399850963627917,2.37586978554193,2.429868295178209,7.00349512238777,44962438.68572949,0.017098509636279013,2.37226978554193,2.389368295178209,6.924671849979611,48902032.604556024,-0.08730149036372103,2.34256978554193,2.255268295178209,6.666484334392115,51786583.60642484,-0.2592014903637214,2.28676978554193,2.0275682951782086,6.237955157266082,53303451.57794184,-0.4986014903637217,2.2048697855419297,1.706268295178208,5.6544045411191135,53148699.88114903
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.3,1.5,0.41634103998501854,1.2900918719427434,1.08725,2.25661,0.10473545646908411,-0.19708817456222316,0.497833144679545,1.08725,2.180504874390611,1.1501128764614728,1.127178222087318,2.25661,0.3731826066466015,1.6786014932348503,2.051784099881452,6.28293872216084,37697632.33296504,0.3362826066466016,1.6750014932348503,2.011284099881452,6.207784456291099,39853976.20938886,0.23188260664660154,1.6453014932348502,1.8771840998814517,5.961745429019704,42101846.21973715,0.059982606646601155,1.5895014932348501,1.6494840998814513,5.553844221987454,43143372.68524295,-0.17941739335339912,1.50760149323485,1.328184099881451,4.999401057711948,42719982.02616976,-0.4863173933533993,1.39960149323485,0.9132840998814507,4.3200337995875895,40606252.739967145
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.8,2.0,0.6177117445658221,2.49376885296259,2.08046,1.81048,0.271228493264819,2.0238170079064624,0.7542176643506164,2.08046,2.2531479803584356,1.5324575600742596,2.3853399540919327,1.81048,1.2824307913804744,1.995356373631157,3.2777871650116315,8.744010268974417,52464061.6138465,1.313030791380474,2.017856373631157,3.330887165011631,8.858740105786977,56873111.4791524,1.2761307913804738,2.014256373631157,3.290387165011631,8.771173161557085,61942024.866916135,1.1717307913804738,1.9845563736311571,3.156287165011631,8.484034377048744,65905675.84779006,0.9998307913804734,1.928756373631157,2.9285871650116304,8.00634633390275,68414389.5501257,0.7604307913804731,1.846856373631157,2.60728716501163,7.353429254636709,69118720.05440137
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.5,2.7,1.1813055581253407,1.527557535707413,0.960557,1.81045,-0.7597119550435407,1.7065448389823643,1.471783456653154,0.960557,0.3684993292883401,2.0677401171321614,1.3753928307613503,1.81045,0.8447933351479945,1.4055205692954629,2.2503139044434572,6.657028006337506,39942168.03802504,0.8078933351479942,1.4019205692954628,2.209813904443457,6.5799471665456855,42243260.8092233,0.7034933351479942,1.3722205692954628,2.075713904443457,6.327529038954516,44685010.073096804,0.5315933351479938,1.3164205692954627,1.8480139044434565,5.908796205204794,45900710.681271896,0.2921933351479935,1.2345205692954626,1.5267139044434561,5.339068887814125,45622450.42774946,-0.014706664852006668,1.1265205692954625,1.1118139044434558,4.639964950176905,43613452.62841674
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.2,-0.2,0.07934154015852599,-0.014403537820273912,0.076307,-0.38993,-0.5175940174716339,-0.09133078492085711,0.06876648837385368,0.076307,0.17036785217845707,-0.14985904782200285,-0.23636551100700587,-0.38993,-0.11596282850465933,-0.15144667666263792,-0.2674095051672972,2.612439136704049,15674634.820224294,-0.15286282850465938,-0.15504667666263794,-0.3079095051672973,2.559790801012391,16433856.942499552,-0.2572628285046594,-0.184746676662638,-0.4420095051672974,2.3882714092195343,16865972.691908352,-0.4291628285046598,-0.24054667666263807,-0.6697095051672979,2.106903542966279,16366848.102470651,-0.6685628285046601,-0.32244667666263815,-0.9910095051672982,1.7310074247702252,14791493.064810073,-0.9754628285046603,-0.43044667666263825,-1.4059095051672985,1.282200918025773,12052075.737403454
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,0.8,-1.6,0.031129120787168025,-0.7164391431961284,-0.772929,-1.2155,-0.763449556853339,0.9662431114928027,0.007382594383723462,-0.772929,-1.7445273691827534,-1.2204241619378062,-0.9701789402878549,-1.2155,-0.1406882127442032,-1.2876576178521035,-1.4283458305963068,1.2591066015946994,7554639.609568196,-0.24508821274420334,-1.3173576178521036,-1.562445830596307,1.1235887348000664,7213439.677416426,-0.4169882127442037,-1.3731576178521037,-1.7901458305963074,0.9033509747518487,6379464.5836975565,-0.656388212744204,-1.4550576178521037,-2.111445830596308,0.613713543967646,4767449.552249469,-0.9632882127442042,-1.5630576178521038,-2.5263458305963082,0.27629430584185904,2360940.369304803,-1.3376882127442042,-1.697157617852104,-3.034845830596308,-0.08099123535431219,-761278.8985200356
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,4.6,1.7,4.984443695245506,-0.06323552743270155,5.01497,0.770511,5.519457644537567,4.9850239178647096,6.313926441443795,5.01497,-0.49861283338589407,1.3030507499065875,-0.28740789330457867,0.770511,5.458344500961518,0.32188525580402866,5.7802297567655465,14.885206379581758,89311238.27749056,5.353944500961518,0.29218525580402865,5.646129756765546,14.518064717378115,93205975.4855675,5.182044500961517,0.23638525580402858,5.418429756765546,13.90453286176963,98193811.06981713,4.942644500961516,0.1544852558040285,5.097129756765545,13.059931035273905,101452156.26821476,4.635744500961517,0.0464852558040284,4.682229756765545,12.00587710128534,102590459.94802527,4.261344500961516,-0.0876147441959717,4.173729756765544,10.770286564075132,101235545.50532866
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,1.8,-0.7,1.42476729249591,-0.5771594320520292,3.13629,-0.42936,2.8517598628390735,2.0238170079064624,1.7817581372047495,3.13629,-0.8385192671269819,-0.5322037314347898,-0.824594696865929,-0.42936,2.4484062519875716,-0.6561694238569251,1.7922368281306464,5.808118290243175,34848709.74145905,2.411506251987572,-0.6597694238569252,1.7517368281306467,5.735482724305696,36821799.09004257,2.307106251987572,-0.6894694238569252,1.6176368281306466,5.497783392365563,38825346.31688561,2.1352062519875714,-0.7452694238569253,1.3899368281306461,5.104042876063578,39649225.8698371,1.8958062519875711,-0.8271694238569254,1.0686368281306458,4.569581397917339,39047164.43683164,1.588906251987571,-0.9351694238569255,0.6537368281306455,3.9160168213212487,36808686.26437916
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.6,1.4,-0.8596947562508015,2.4984293099718498,-1.89245,2.35937,-0.5604455652032879,-1.571934239899981,-1.1268114399538502,-1.89245,2.6682512772939657,1.0736439397389153,2.390211367897433,2.35937,-1.2879103112642798,2.1228691462325786,0.8349588349682988,4.196410430066637,25178462.58039982,-1.32481031126428,2.1192691462325786,0.7944588349682986,4.133064486016792,26534274.000227805,-1.42921031126428,2.0895691462325785,0.6603588349682985,3.9261241243268326,27726288.565996096,-1.6011103112642804,2.0337691462325784,0.43265883496829804,3.584611926637556,27845982.36850587,-1.8405103112642807,1.9518691462325783,0.11135883496829768,3.1238481154665636,26693344.623624105,-2.147410311264281,1.8438691462325782,-0.3035411650317026,2.565450554208255,24114008.924192697
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5452635884284973,-0.7676536440849304,1.2,-0.6,0.5629299059601998,-1.000128213391903,0.419607,-0.883168,0.3854728299127381,1.389272670058267,0.6844696073686498,0.419607,-1.1999947680851057,-0.4557347947122323,-1.266709269883324,-0.883168,0.7197055268349137,-0.9514017081701654,-0.23169618133525172,2.6591910790578477,15955146.474347087,0.7503055268349135,-0.9289017081701655,-0.178596181335252,2.7292687379951803,17521905.29792906,0.7134055268349133,-0.9325017081701655,-0.21909618133525222,2.6757585396023247,18896206.80667162,0.6090055268349133,-0.9622017081701656,-0.3531961813352523,2.50138542464328,19431262.255713932,0.4371055268349129,-1.0180017081701656,-0.5808961813352527,2.2151719747588476,18928688.827753853,0.1977055268349126,-1.0999017081701656,-0.902196181335253,1.8324384124666266,17224045.171625137
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,1.1,-0.3,1.1184566894224326,-1.0132711911207992,1.58824,-0.745916,2.9815006591158504,1.283515280416901,1.3917644834474483,1.58824,-0.37482308776228823,-0.2263279845445602,-1.2804471679106466,-0.745916,1.8112551057450499,-0.6568785600543738,1.154376545690676,4.709784108740869,28258704.652445212,1.7743551057450495,-0.6604785600543739,1.1138765456906756,4.643338469745543,29810232.975766387,1.6699551057450495,-0.690178560054374,0.9797765456906755,4.426134673680547,31257363.06553203,1.498055105745049,-0.745978560054374,0.7520765456906751,4.06719530218668,31594786.546446573,1.2586551057450488,-0.8278785600543741,0.4307765456906747,3.5818405777815405,30606899.37395483,0.9517551057450486,-0.9358785600543742,0.015876545690674426,2.9916883638595304,28120440.593241677
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.2,1.0,-0.35591080236994777,1.253615811613658,-1.02641,1.06498,-0.9059416479936263,-1.148904681334517,-0.4853953645489637,-1.02641,-0.04824219211310013,0.7677681928486859,1.0890510634193311,1.06498,-0.8916629234692768,0.7183892660387292,-0.17327365743054757,2.736330286058038,16417981.716348227,-0.9285629234692769,0.7147892660387293,-0.21377365743054766,2.6827684368020934,17223373.364269443,-1.032962923469277,0.6850892660387292,-0.34787365743054777,2.5082243000963786,17713080.00728063,-1.2048629234692774,0.6292892660387291,-0.5755736574305482,2.2217204575816916,17258768.8585861,-1.4442629234692776,0.5473892660387291,-0.8968736574305486,1.8385771317756339,15710678.36256543,-1.7511629234692778,0.43938926603872897,-1.3117736574305487,1.3804121860726053,12975214.712057553
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-1.1,3.1,-0.3691470936586331,2.574477982688463,-1.36429,3.40654,-1.5807785012280022,-1.0431472916931512,-0.5022477671431764,-1.36429,1.4698466830862595,2.373615864022391,2.4697024035245474,3.40654,-1.1226158900160823,2.4299262376582993,1.307310347642217,4.9642364998712205,29785418.999227323,-1.3620158900160826,2.348026237658299,0.9860103476422166,4.436136161212016,28479994.154981144,-1.6689158900160828,2.240026237658299,0.5711103476422164,3.7907858291636063,26770529.525553394,-2.043315890016083,2.105926237658299,0.06261034764221618,3.0561010079971926,23740403.850323793,-2.485215890016083,1.9457262376582989,-0.5394896523577839,2.2662948428607748,19365534.758142184,-2.994615890016083,1.7594262376582988,-1.2351896523577843,1.4618781197791517,13740955.548182776
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.5,-1.3,-2.4758057353760905,-1.2963128489141822,-2.67166,-2.07428,-2.3850408038374034,-1.466176850258615,-3.1844386304666505,-2.67166,-1.0217933179858436,-0.9910173517701342,-1.5763007798132809,-2.07428,-2.4268290711406673,-1.4158478623923147,-3.842676933532982,-0.5211972946715473,-3127183.7680292837,-1.9912290711406673,-1.2367478623923147,-3.227976933532982,-0.20045586249004407,-1286926.6371860832,-1.6231290711406674,-1.0837478623923147,-2.706876933532982,0.14235489620286232,1005310.2769846139,-1.3225290711406676,-0.9568478623923148,-2.2793769335329825,0.47217407691037094,3667942.6642551445,-1.0894290711406678,-0.8560478623923149,-1.9454769335329827,0.7602384160124832,6496252.46959499,-0.9238290711406678,-0.781347862392315,-1.7051769335329827,0.9840822907659991,9249903.14186541
Kj Simpson,CHA,2025,22.0,PG,2025.0,22.0,PG,1520.4282407407402,-1.469177484512329,-0.5636928677558899,-2.0,-1.5,-1.5503173979554816,-0.766044683332017,-2.65821,-1.67991,-2.3972135235890075,-1.994963798465445,-2.006109919025171,-2.65821,-0.9518723199574122,-1.143955225215249,-1.022029888074124,-1.67991,-2.264124310269906,-1.1994418583116961,-3.463566168581602,-0.3340831788494704,-2004499.0730968225,-1.9635243102699063,-1.0725418583116961,-3.0360661685816024,-0.08177415464523584,-524990.0728224141,-1.7304243102699064,-0.9717418583116962,-2.7021661685816025,0.14575067274589806,1029291.2509315322,-1.5648243102699064,-0.8970418583116964,-2.4618661685816026,0.3260256805807304,2532632.69188723,-1.4667243102699066,-0.8484418583116965,-2.315166168581603,0.44288288699286277,3784443.1270117527,-1.4361243102699068,-0.8259418583116965,-2.2620661685816033,0.48645195099269345,4572415.815298745
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-2.9,-0.8,-0.37016085675024657,0.4945586813743411,-0.78233,-0.331818,-1.569053112995252,-2.9467803052377386,-0.5035384869817181,-0.78233,-0.9147385069607914,-0.6086726681573472,0.2956350151509756,-0.331818,-1.450425476303677,-0.3898985399917907,-1.8403240162954677,0.8564877326132784,5138926.39567967,-0.9473254763036771,-0.18469853999179076,-1.132024016295468,1.5738418209869183,10104064.490736015,-0.5117254763036772,-0.00559853999179083,-0.517324016295468,2.293830623786829,16199031.86518259,-0.14362547630367728,0.14740146000820908,0.0037759837045318045,2.9750955956394103,23111137.60604607,0.15697452369632248,0.274301460008209,0.43127598370453146,3.5825758320478616,30613182.136365626,0.3900745236963221,0.375101460008209,0.7651759837045311,4.087508069392183,38420622.023429364
Keshad Johnson,MIA,2025,23.0,SF,2025.0,23.0,SF,398.6328125,-1.098430633544922,-0.1601657718420028,-3.2,-1.4,-0.9968470090727592,-0.4638658076541218,-3.12439,-0.750948,-1.885075334664653,-3.2640524741618373,-1.301433237770786,-3.12439,-0.4609733700412444,-1.0674862884926914,-0.7061728071519799,-0.750948,-2.393737761649319,-0.746395116421479,-3.1401328780707978,-0.14722644049092967,-883358.6429455781,-2.160637761649319,-0.6455951164214792,-2.8062328780707984,0.0719724487395534,462063.1209079328,-1.9950377616493191,-0.5708951164214793,-2.5659328780707984,0.24625547412453885,1739056.1582674936,-1.8969377616493193,-0.5222951164214794,-2.419232878070799,0.35945465379762453,2792315.6416307073,-1.8663377616493195,-0.49979511642147945,-2.366132878070799,0.40169964676921244,3432531.515635856,-1.9032377616493197,-0.5033951164214795,-2.4066328780707993,0.36941775292650103,3472350.2958232127
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.0,1.9,-0.4924359716832618,-0.6515998948942399,-0.258834,1.42469,-2.088980123384836,-0.9373899020517851,-0.6592187617023473,-0.258834,-0.9358785853097515,1.455988623351702,-0.9024047265812325,1.42469,-0.9861056967847421,0.2605988278651795,-0.7255068689195626,2.039850115518695,12239100.69311217,-0.6855056967847424,0.3874988278651794,-0.29800686891956296,2.572627520931518,16516268.684380347,-0.4524056967847425,0.4882988278651792,0.03589313108043668,3.019212915540307,21321681.60954565,-0.28680569678474255,0.5629988278651792,0.27619313108043664,3.3571406766018628,26078940.203978598,-0.1887056967847427,0.6115988278651792,0.42289313108043647,3.570242822249784,30507796.32098086,-0.15810569678474296,0.6340988278651792,0.4759931310804363,3.6486490114944714,34295556.65382055
Justin Edwards,PHI,2025,21.0,SF,2025.0,21.0,SF,1705.8363636363638,-1.3656705617904663,-0.6423582434654236,-0.6,-4.3,-2.004834835799451,-1.2027577770441678,-1.4097,-2.34281,-2.2542322742389813,-0.5143603434863211,-2.5848000280275554,-1.4097,-1.0475703554093159,-3.2850854534468557,-1.4785109133309435,-2.34281,-1.6907731614382144,-2.0384941805467784,-3.729267341984993,-0.4688328862806889,-2812997.3176841335,-1.3226731614382146,-1.8854941805467786,-3.208167341984993,-0.18861363448200544,-1210899.533374475,-1.0220731614382148,-1.7585941805467786,-2.7806673419849934,0.08985672796167628,634568.212865358,-0.7889731614382149,-1.6577941805467786,-2.4467673419849936,0.33781493743035723,2624213.996946502,-0.623373161438215,-1.5830941805467789,-2.206467341984994,0.532795371180837,4552747.102647677,-0.5252731614382151,-1.5344941805467789,-2.059767341984994,0.6586300473467163,6190807.619896503
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.1,-0.2,-0.6092382202250061,-0.5521593373679781,-1.02362,0.133491,-2.360527728226632,0.01442660472050894,-0.8079310009092162,-1.02362,-0.9358785853097515,-0.14985904782200285,-0.79846296640672,0.133491,-1.0444130311038349,-0.43767739988461857,-1.4820904309884535,1.204276350402778,7225658.102416668,-0.7438130311038351,-0.31077739988461867,-1.0545904309884537,1.6595544237417192,10654339.40042184,-0.5107130311038353,-0.20997739988461878,-0.7206904309884541,2.045608761088592,14446089.070807638,-0.3451130311038353,-0.13527739988461884,-0.48039043098845413,2.3399737397001963,18177384.00473907,-0.24701303110383543,-0.08667739988461898,-0.3336904309884544,2.526481377710133,21588833.90216065,-0.2164130311038357,-0.06417739988461901,-0.2805904309884547,2.595261334128801,24394216.00589302
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,-0.0,1.0,-0.9397528449068115,-0.05254695826811592,-0.770604,0.304449,-1.7227497347963636,0.12018399436187477,-1.2287411354802364,-0.770604,-0.9164839016015611,0.7677681928486859,-0.276235503282322,0.304449,-0.9004777189786813,-0.030125553008799294,-0.9306032719874806,1.7997899596277567,10798739.75776654,-0.5998777189786816,0.09677444699120064,-0.503103271987481,2.3115586687836127,14840206.653590795,-0.36677771897868183,0.19757444699120053,-0.1692032719874813,2.741735165894855,19362133.74154947,-0.20117771897868186,0.2722744469912004,0.07109672801251854,3.067853828218284,23831702.108365282,-0.10307771897868201,0.32087444699120027,0.21779672801251826,3.2737466738874987,27974230.80330216,-0.07247771897868227,0.34337444699120023,0.27089672801251796,3.349543361912899,31484106.520254266
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-2.4,0.8,-2.0268822524975043,0.977922216510054,-4.0615,0.503712,-2.6257464936559014,-2.417993357030909,-2.6128707265528717,-4.0615,-0.4377788220377521,0.6148303194035711,0.8008781261714684,0.503712,-2.9295276443099203,0.37041040588432184,-2.5591172384255985,0.25140045307582076,1508402.7184549246,-2.6289276443099205,0.4973104058843216,-2.1316172384255987,0.5963551432661806,3828600.0197688793,-2.3958276443099207,0.5981104058843216,-1.797717238425599,0.8962411118801613,6329254.7320977,-2.2302276443099207,0.6728104058843216,-1.557417238425599,1.1285927361745636,8767134.093151247,-2.1321276443099206,0.7214104058843216,-1.410717238425599,1.2772420342829873,10914058.727788815,-2.101527644309921,0.7439104058843217,-1.3576172384255991,1.3323186652158319,12523158.604706852
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-1.6,-0.8,0.6692708993252215,-0.7542155634748704,0.81414,-0.540305,-1.3932458978930788,-1.571934239899981,0.8198626108444631,0.81414,-0.953061198297741,-0.6086726681573472,-1.0096653200361543,-0.540305,-0.33279438173714915,-0.7779260466228106,-1.1107204283599597,1.5972798793469671,9583679.276081802,-0.1671943817371493,-0.7032260466228107,-0.87042042835996,1.8691876003914258,12000184.394512955,-0.06909438173714944,-0.6546260466228109,-0.7237204283599603,2.0419853770401457,14420500.732657509,-0.0384943817371497,-0.6321260466228109,-0.6706204283599606,2.105802868303527,16358297.841555463,-0.07539438173714985,-0.635726046622811,-0.7111204283599608,2.0570673740687697,17577681.852765124,-0.1797943817371499,-0.665426046622811,-0.8452204283599609,1.8985038350998735,17845028.56510564
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-1.0,-0.0,-1.1686211927982644,-0.1754844491325243,-0.600171,-0.0631077,-2.215148031031174,-0.9373899020517851,-1.5201355642985361,-0.600171,-0.9079993302208236,0.0030788256231119304,-0.4047377915816404,-0.0631077,-1.3182111243453738,-0.34319149904483803,-1.6614026233902117,1.0263486606794188,6158091.9640765125,-1.017611124345374,-0.21629149904483813,-1.2339026233902122,1.463259198903217,9394124.056958653,-0.7845111243453742,-0.11549149904483824,-0.9000026233902124,1.8349675246127894,12958540.658815522,-0.6189111243453742,-0.040791499044838364,-0.6597026233902126,2.119008015064935,16460878.062627433,-0.5208111243453744,0.0078085009551615014,-0.5130026233902129,2.2992126883932547,19646818.406574138,-0.4902111243453746,0.030308500955161466,-0.45990262339021315,2.365711203608147,22236554.50396126
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.3,-0.7,-0.42604494126883086,-0.4618978363246079,-0.809444,-0.978961,-1.7227497347963636,-2.312235967389543,-0.5746899198397459,-0.809444,-0.8053487203127048,-0.5322037314347898,-0.7041157550894086,-0.978961,-1.3547799055064131,-0.7551573017092258,-2.109937207215639,0.6150157004791851,3690094.2028751103,-1.1216799055064133,-0.6543573017092259,-1.7760372072156392,0.9166361968788634,5884804.383962304,-0.9560799055064133,-0.579657301709226,-1.5357372072156394,1.150236120145721,8122967.480469082,-0.8579799055064135,-0.5310573017092262,-1.3890372072156396,1.299647488413359,10095921.61949266,-0.8273799055064137,-0.5085573017092262,-1.33593720721564,1.354999960692177,11578501.764113871,-0.8642799055064139,-0.5121573017092262,-1.3764372072156401,1.3127208368693748,12338948.386012105
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.3,-1.0,4.393530272989959,-1.3648270102152438,4.69267,-1.2831,6.054417068828,3.6101778525269523,5.5615774130806095,4.69267,-1.637102103202789,-0.7616105416024619,-1.6479162524098827,-1.2831,4.97971058360889,-1.3324322243037834,3.6472783593051066,9.556352353819113,57338114.12291468,4.87531058360889,-1.3621322243037834,3.5131783593051065,9.2577460481662,59434729.62922701,4.703410583608889,-1.4179322243037835,3.2854783593051056,8.760586308043184,61867260.507400975,4.464010583608888,-1.4998322243037836,2.9641783593051048,8.080193355967667,62768558.02782804,4.157110583608889,-1.6078322243037837,2.549278359305105,7.23818505533405,61850436.061530575,3.782710583608888,-1.7419322243037838,2.0407783593051043,6.26247691041353,58864289.49392402
Bruce Brown,DEN,2025,28.0,PG,2025.0,28.0,PG,1460.9621951219513,-1.225051760673523,-0.2671620547771454,-1.2,-0.9,-2.2561059971619546,-0.2702737052311977,-2.18468,-0.656286,-2.0599858283289754,-1.148904681334517,-2.9047176453752526,-2.18468,-0.5911365324897045,-0.6851416048799045,-0.5038177079621045,-0.656286,-2.074572038759686,-0.6090954613329284,-2.6836675000926142,0.1591369603681673,954821.7622090038,-2.178972038759686,-0.6387954613329284,-2.8177675000926143,0.06395471411661023,410589.2646286377,-2.3508720387596864,-0.6945954613329285,-3.045467500092615,-0.08779370366718933,-619999.1352976911,-2.5902720387596867,-0.7764954613329286,-3.366767500092615,-0.2807880704656319,-2181217.8889911226,-2.897172038759687,-0.8844954613329287,-3.7816675000926154,-0.4934105228843175,-4216202.786256952,-3.271572038759687,-1.0185954613329287,-4.290167500092616,-0.6977455566520457,-6558474.710153153
