Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.1,1.5,0.9444190460599474,0.07507715151463039,-0.0623838,1.10995,1.2708499632160861,1.2803936979353798,-0.0623838,1.085484452304014,-0.09915189935971025,1.10995,0.8296199537171552,0.6987608509814346,1.5283808046985898,5.341960794102949,32051764.764617693,1.062719953717155,0.7995608509814345,1.8622808046985895,5.934667757295555,38100567.00183747,1.228319953717155,0.8742608509814345,2.102580804698589,6.37775578469641,45039711.35152605,1.3264199537171548,0.9228608509814344,2.2492808046985893,6.655056894439107,51697812.96738189,1.3570199537171548,0.9453608509814345,2.3023808046985894,6.756700745534052,57736143.00460339,1.3201199537171546,0.9417608509814345,2.261880804698589,6.679114637868442,62780484.97916648
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,0.3,-0.1,-0.308240117224808,0.09488826473062982,-1.29909,-0.108276,0.4799889704189193,-0.33590541518358663,-1.29909,-0.07411366167488542,-0.07798453517793096,-0.108276,-0.38500214825488915,-0.08679139895093879,-0.47179354720582795,2.3507611833908766,14104567.10034526,-0.21940214825488913,-0.012091398950938914,-0.23149354720582804,2.659457217214735,17073715.3345186,-0.12130214825488927,0.03650860104906095,-0.08479354720582832,2.854713776571478,20159988.69014778,-0.09070214825488954,0.059008601049060916,-0.03169354720582862,2.9266605204715055,22734884.255126752,-0.1276021482548897,0.05540860104906087,-0.07219354720582882,2.8717247488020177,24538945.41300822,-0.23200214825488974,0.02570860104906081,-0.20629354720582893,2.692631402327015,25309448.10406363
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.5,-1.8,1.1048328068603535,-1.1638172385283845,1.55208,-1.61186,1.666280459614669,1.4873746764115139,1.55208,-1.3061866577774663,-1.422859883402992,-1.61186,1.5685783786753944,-1.4469688470601527,0.12160953161524168,3.1381662452354466,18828997.47141268,1.599178378675394,-1.4244688470601528,0.17470953161524116,3.21273911557061,20625785.121963315,1.5622783786753938,-1.4280688470601528,0.13420953161524096,3.155800366111612,22286262.185480207,1.4578783786753937,-1.4577688470601529,0.00010953161524085431,2.9700749376224507,23072136.13043873,1.2859783786753933,-1.513568847060153,-0.2275904683847596,2.6645854117439263,22768935.635060094,1.046578378675393,-1.595468847060153,-0.54889046838476,2.25465201099364,21192651.17967897
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.5,-0.2,0.5135713509104917,-0.6663640836317322,1.07313,0.378044,0.677704218618211,0.7244733263210026,1.07313,-0.14658854379856665,-0.8913515336062386,0.378044,0.8251025149797379,-0.2199653591349351,0.6051371558448028,3.8421596856240954,23052958.11374457,0.8557025149797375,-0.19746535913493513,0.6582371558448024,3.9228846186288706,25184919.251597352,0.8188025149797373,-0.20106535913493517,0.6177371558448022,3.861253617981186,27268173.050183136,0.7144025149797373,-0.23076535913493523,0.48363715584480205,3.65999162444504,28431546.937013965,0.5425025149797369,-0.2865653591349353,0.2559371558448016,3.3281212196612326,28438862.384429637,0.3031025149797366,-0.3684653591349354,-0.06536284415519877,2.8809626261473653,27079671.585649945
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.0,-0.8,-0.8171721482161826,0.07535433467714298,-0.742243,-0.817359,-1.7937363838729357,-0.9925775686624193,-0.742243,-0.581437836540654,-0.09885574048756657,-0.817359,-1.1761856508451183,-0.4992175256760735,-1.6754031765211919,1.0127804588937044,6076682.753362226,-1.0780856508451184,-0.45061752567607366,-1.528703176521192,1.1572824584231343,7429753.3830765225,-1.0474856508451187,-0.4281175256760737,-1.4756031765211923,1.2108579199316805,8551078.63055753,-1.0843856508451188,-0.43171752567607374,-1.5161031765211925,1.1699341433065433,9088282.412033891,-1.188785650845119,-0.4614175256760738,-1.6502031765211926,1.0372360693117222,8863202.956990054,-1.3606856508451193,-0.5172175256760738,-1.877903176521193,0.8217862795880172,7724398.214285721
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.6,0.3,0.13510226904909942,0.21314708912148697,-0.104015,-0.423093,-0.4097296464778936,0.23613678651439485,-0.104015,0.21578586681983944,0.04837018180832878,-0.423093,-0.09253595332116626,-0.05297898379061059,-0.14551493711177685,2.773268607896063,16639611.647376379,-0.12943595332116642,-0.05657898379061066,-0.18601493711177708,2.7194373823276075,17458787.99454324,-0.23383595332116647,-0.08627898379061072,-0.3201149371117772,2.5440013107204664,17965737.256307937,-0.40573595332116685,-0.1420789837906108,-0.5478149371117776,2.25598297471544,17524926.944184482,-0.6451359533211671,-0.22397898379061087,-0.869114937111778,1.8707025968301283,15985191.103965387,-0.9520359533211673,-0.33197898379061097,-1.2840149371117784,1.4097780404589313,13251239.706410618
Luguentz Dort,OKC,2025,25.0,SF,2025.0,25.0,SF,1898.091549295775,-0.6026937365531921,0.4308634996414184,-0.4,0.7,-0.4711310416111293,1.3508836519701968,-0.717134,0.554379,-0.21201439827860202,-0.5460826639815428,-0.717134,0.5056853953145642,1.2639951649261456,0.554379,-0.4917436874200483,0.7746865200802366,0.2829428326601883,3.3668323860264167,20200994.3161585,-0.3936436874200484,0.8232865200802364,0.429642832660188,3.5801717889968807,22984702.885359976,-0.36304368742004867,0.8457865200802365,0.4827428326601878,3.6586638566589307,25837484.15572537,-0.3999436874200488,0.8421865200802364,0.4422428326601876,3.5987358888997654,27955700.132151164,-0.5043436874200489,0.8124865200802364,0.3081428326601875,3.403112826483385,29079667.164557062,-0.6762436874200493,0.7566865200802363,0.08044283266018704,3.080817251050589,28958209.529229544
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.0,0.5,-0.22594175882891213,-0.38842663957775714,-0.379428,0.521647,-1.7937363838729357,-0.22971630358388528,-0.379428,0.36073563106720197,-0.5943867424862661,0.521647,-0.8009602291522736,0.09599862952697862,-0.704961599625295,2.0644532342133743,12386719.405280245,-0.5678602291522736,0.19679862952697846,-0.37106159962529517,2.478479898574316,15911840.94884711,-0.40226022915227366,0.27149862952697834,-0.13076159962529532,2.7929759049831078,19723995.84099071,-0.3041602291522738,0.3200986295269782,0.015938400374704398,2.9917732715733494,23240693.128236096,-0.27356022915227407,0.34259862952697817,0.0690384003747041,3.0650016573554413,26190500.462135404,-0.3104602291522742,0.3389986295269781,0.0285384003747039,3.0090883622165827,28283992.260598745
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.1,1.9,-0.2193622770228462,-0.11765931799239313,0.343794,0.438139,0.28227372221962765,-0.22122683500406748,0.343794,1.3753839807987387,-0.30508293396057196,0.438139,0.13494696240518672,0.5028133489460557,0.6377603113512424,3.891674795620353,23350048.773722116,-0.2394530375948134,0.36871334894605556,0.12926031135124216,3.1488692305704418,20215740.460262235,-0.6813530375948134,0.20851334894605544,-0.4728396886487579,2.349447529756043,16591798.45513718,-1.1907530375948137,0.02221334894605531,-1.1685396886487585,1.533920479201955,11915801.06653663,-1.7676530375948138,-0.19018665105394483,-1.9578396886487588,0.7490965058097786,6401044.624074677,-2.4120530375948137,-0.428686651053945,-2.8407396886487586,0.048081677357913404,451944.784122609
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.0,1.2,-0.29446420391979367,-0.26061598813842674,-0.907371,0.379838,0.1834160981199816,-0.31813043128540325,-0.907371,0.8680598059329704,-0.45782628897566435,0.379838,-0.3473617777218072,0.263357172319102,-0.08400460540270521,2.8557777925099046,17134666.75505943,-0.11426177772180734,0.36415717231910194,0.2498953945972946,3.3194846049191233,21311091.16358077,0.051338222278192625,0.43885717231910193,0.49019539459729455,3.6697342488720928,25915663.26553472,0.14943822227819248,0.4874571723191019,0.6368953945972944,3.8903587425024133,30221084.783507254,0.18003822227819244,0.509957172319102,0.6899953945972944,3.9714877448204846,33936442.20924595,0.14313822227819228,0.5063571723191019,0.6494953945972942,3.909548555713506,36747887.659497336
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-1.9,-0.6,-1.4468038654581696,0.21608025284364893,-2.13237,0.415085,-1.6948787597732897,-1.8049878523194887,-2.13237,-0.43648807229329145,0.051504147276843854,0.415085,-1.877412204030926,0.010033691661184119,-1.867378512369742,0.8314708811208233,4988825.28672494,-1.441812204030926,0.1891336916611841,-1.252678512369742,1.4431505945632963,9265026.817096364,-1.0737122040309262,0.342133691661184,-0.7315785123697421,2.032598637077727,14354211.575042909,-0.7731122040309264,0.4690336916611839,-0.3040785123697425,2.564754104167316,19923522.831992544,-0.5400122040309265,0.5698336916611837,0.02982148763025716,3.010853732212063,25727805.35882673,-0.37441220403092657,0.6445336916611837,0.2701214876302571,3.348431898468769,31473659.29515897
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-0.7,2.4,-1.6405132793671957,0.7284782524571229,-1.91498,2.2398,-0.5085872705775394,-2.0549300258018226,-1.91498,1.7377583914171448,0.5989804523980676,2.2398,-1.492832432126454,1.5255129479384042,0.032680515811950306,3.0147888215577474,18088732.929346483,-0.989732432126454,1.730712947938404,0.74098051581195,4.050021303200456,26001136.766546927,-0.554132432126454,1.909812947938404,1.35568051581195,5.045881697617615,35634016.5485756,-0.18603243212645415,2.0628129479384043,1.8767805158119502,5.961011459435623,46306329.21918782,0.1145675678735456,2.1897129479384043,2.30428051581195,6.76034968415768,57767323.258121066,0.34766756787354547,2.290512947938404,2.6381805158119493,7.4151331081637855,69698706.7831139
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.1,-0.7,0.41216523694515045,-1.1723949058377494,0.862897,-1.03191,0.28227372221962765,0.5936295845666757,0.862897,-0.5089629544169727,-1.432024770089967,-1.03191,0.5796001022621011,-0.99096590816898,-0.4113658059068789,2.4270861396773693,14562516.838064216,0.6102001022621009,-0.96846590816898,-0.3582658059068792,2.4948778096974165,16017115.538257416,0.5733001022621007,-0.9720659081689801,-0.3987658059068794,2.4431111621736767,17253251.027270507,0.46890010226210066,-1.0017659081689803,-0.5328658059068796,2.2745111378701504,17668857.421202905,0.2970001022621003,-1.0575659081689803,-0.76056580590688,1.998100318427637,17073807.18297053,0.057600102262099995,-1.1394659081689804,-1.0818658059068804,1.629198926363737,15313691.150732331
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.2,0.3,0.11686105345318501,-0.4230163748239509,-0.0161022,-0.188448,-0.014299150079310152,0.21260024804164968,-0.0161022,0.21578586681983944,-0.6313444598504883,-0.188448,0.060732965987446506,-0.20133553101021628,-0.14060256502276977,2.779824692562872,16678948.155377232,0.15883296598744634,-0.15273553101021642,0.006097434977229921,2.9782761414745527,19120532.828266628,0.18943296598744608,-0.13023553101021645,0.059197434977229624,3.051379317790171,21548840.74223419,0.15253296598744592,-0.1338355310102165,0.01869743497722942,2.9955615213969273,23270121.010515615,0.048132965987445875,-0.16353553101021656,-0.11540256502277069,2.813547693058822,24041821.308141503,-0.12376703401255451,-0.21933553101021663,-0.34310256502277114,2.5143604144166543,23633786.031238467
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.8,-0.8,-0.8541116332709734,1.0044677816697596,-1.55265,-0.443872,-1.596021135673644,-1.0402403796512991,-1.55265,-0.581437836540654,0.8938639761812605,-0.443872,-1.3963038384416475,-0.04381528678646449,-1.440119125228112,1.2470362837403544,7482217.702442126,-1.3657038384416478,-0.02131528678646455,-1.3870191252281123,1.3017388259114615,8357163.262351584,-1.402603838441648,-0.024915286786464597,-1.4275191252281125,1.2599554114928455,8897805.115962476,-1.507003838441648,-0.054615286786464656,-1.5616191252281126,1.1244109812485064,8734649.38453465,-1.6789038384416484,-0.11041528678646473,-1.789319125228113,0.9041281168192443,7725792.840782781,-1.9183038384416486,-0.1923152867864648,-2.1106191252281135,0.6144270407226596,5775320.486667538
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.3,-0.5,-1.3419640031171232,-0.23236817795837109,-1.36327,-0.313286,-1.1017330151754148,-1.6697135642385992,-1.36327,-0.3640131901696103,-0.4276446591550785,-0.313286,-1.3782388598046713,-0.36831461644156294,-1.7465534762462342,0.9445531925513595,5667319.155308157,-1.2126388598046713,-0.29361461644156306,-1.5062534762462345,1.17985073842387,7574641.740681246,-1.1145388598046715,-0.2450146164415632,-1.3595534762462347,1.3302984830387787,9394567.887219856,-1.0839388598046718,-0.22251461644156323,-1.306453476246235,1.3860260854064859,10766927.836654665,-1.120838859804672,-0.22611461644156328,-1.3469534762462352,1.3434608454141916,11479899.793281179,-1.225238859804672,-0.25581461644156334,-1.4810534762462353,1.2053277038258965,11329504.269321002
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.0,0.5,-0.21547781584212314,0.5274688001250328,-0.222488,1.10011,0.1834160981199816,-0.21621473646571954,-0.222488,0.36073563106720197,0.3842100740198777,1.10011,-0.08509554611524599,0.6150185683623599,0.529923022247114,3.7289721258597885,22373832.75515873,0.08050445388475391,0.6897185683623597,0.7702230222471136,4.0953452798053975,26292116.696350653,0.17860445388475377,0.7383185683623597,0.9169230222471134,4.3258129649293515,30548891.158331085,0.2092044538847535,0.7608185683623597,0.9700230222471132,4.410504840242051,34261683.6999683,0.17230445388475335,0.7572185683623597,0.929523022247113,4.345848205630696,37135359.834078416,0.0679044538847533,0.7275185683623596,0.7954230222471129,4.134568001859285,38862962.893972404
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-1.0,-3.239859385904284,-0.21275625217347607,-4.21909,-1.14425,-2.7823126248693946,-4.118557363015928,-4.21909,-0.7263876007880162,-0.4066901185965176,-1.14425,-3.7066533292951074,-0.7591092397948446,-4.465762569089952,-0.7539150474585921,-4523490.284751552,-3.6085533292951073,-0.7105092397948447,-4.319062569089952,-0.7074963765907958,-4542126.7377129095,-3.5779533292951076,-0.6880092397948447,-4.265962569089952,-0.6894234696284852,-4868708.542516364,-3.6148533292951077,-0.6916092397948448,-4.306462569089953,-0.7032690266844605,-5463134.453090227,-3.7192533292951078,-0.7213092397948448,-4.440562569089953,-0.7463081069947193,-6377217.700432018,-3.891153329295108,-0.7771092397948449,-4.668262569089953,-0.8095181289184646,-7609083.462167948
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.2,-0.3,-1.561878121207759,-1.4273633352392034,-1.78414,-0.961811,-2.9800278730686864,-1.9534675209814472,-1.78414,-0.21906342592224784,-1.7044481085037944,-0.961811,-2.239211798016711,-0.9617741781420142,-3.200985976158725,-0.18429737231407245,-1105784.2338844347,-2.073611798016711,-0.8870741781420143,-2.960685976158725,-0.03274355252592089,-210213.6072164121,-1.9755117980167112,-0.8384741781420144,-2.8139859761587256,0.06657974507868614,470186.1597456816,-1.9449117980167114,-0.8159741781420145,-2.760885976158726,0.10380217951014932,806356.0908707422,-1.9818117980167116,-0.8195741781420145,-2.801385976158726,0.07535105065566843,643876.2348737001,-2.086211798016712,-0.8492741781420146,-2.935485976158726,-0.01604870072075577,-150850.11549615973
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.9167361447655097,-0.41982464030792704,-1.48694,-1.52275,-3.4743159935669157,-1.1210444366165682,-1.48694,-1.233711775653785,-0.6279342220644728,-1.52275,-2.0274334767278277,-1.1281319992394192,-3.155565475967247,-0.1567117605227155,-940270.563136293,-1.8618334767278277,-1.0534319992394194,-2.915265475967247,-0.0025427063205373914,-16324.174577850054,-1.7637334767278279,-1.0048319992394195,-2.7685654759672476,0.09837715761173434,694739.4870540679,-1.7331334767278281,-0.9823319992394195,-2.715465475967248,0.13617749028449896,1057853.980028045,-1.7700334767278283,-0.9859319992394195,-2.7559654759672476,0.10728559158495816,916757.5258052995,-1.8744334767278283,-1.0156319992394196,-2.8900654759672477,0.01442640227711034,135601.28558454878
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.091699208907346,-0.19809310404136918,-2.25248,-0.475674,-2.189166880271519,-2.6370927075126556,-2.25248,-0.07411366167488542,-0.39102314455121157,-0.475674,-2.3595798625947246,-0.31360360207536564,-2.6731834646700903,0.16675998084137567,1000559.885048254,-2.1264798625947248,-0.21280360207536575,-2.3392834646700904,0.4233175216445758,2717698.488958177,-1.9608798625947248,-0.13810360207536587,-2.0989834646700904,0.6244866925010305,4410125.0224422775,-1.862779862594725,-0.089503602075366,-1.9522834646700908,0.7540995115443401,5857995.825578744,-1.8321798625947252,-0.06700360207536604,-1.8991834646700911,0.8022856377849046,6855546.8205847675,-1.8690798625947254,-0.07060360207536609,-1.9396834646700913,0.7654723711099228,7195074.392639888
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.0972344415466122,-0.3853510289901875,-2.74403,-0.362258,-3.078885497168332,-1.3539403795494995,-2.74403,-0.7263876007880162,-0.5911005783682476,-0.362258,-2.3922852922392774,-0.5599153930520879,-2.9522006852913654,-0.027139089069709944,-162834.53441825966,-2.0241852922392773,-0.406915393052088,-2.4311006852913652,0.3501053046021318,2247676.0555456863,-1.7235852922392776,-0.2800153930520881,-2.0036006852913655,0.7081731495842429,5001118.782363924,-1.4904852922392777,-0.17921539305208822,-1.669700685291366,1.018301182256623,7910367.244005901,-1.3248852922392778,-0.10451539305208835,-1.429400685291366,1.2580237798760727,10749838.359516641,-1.226785292239278,-0.05591539305208848,-1.2827006852913665,1.4111729605761916,13264351.28874105
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.5532393882543987,0.38153456910464517,-2.60691,-0.117299,-1.9914516320722275,-1.942321012162261,-2.60691,-0.6539127186643352,0.22828531699502994,-0.117299,-2.1802275480781628,-0.18097546722310176,-2.3612030153012644,0.405655992397966,2433935.954387796,-1.879627548078163,-0.05407546722310186,-1.9337030153012649,0.770883684632032,4949073.255337646,-1.6465275480781632,0.04672453277689803,-1.5998030153012652,1.0866039348422551,7673596.987856007,-1.4809275480781632,0.12142453277689791,-1.3595030153012653,1.3303511202854357,10334433.572601324,-1.3828275480781633,0.17002453277689777,-1.2128030153012657,1.4859572590951726,12697534.498113437,-1.3522275480781636,0.19252453277689774,-1.159703015301266,1.543552010281867,14508651.07878864
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.0,-1.7259753655045702,0.10121319551391678,-2.92237,-1.24901,-2.9800278730686864,-2.165201277613785,-2.92237,-0.7263876007880162,-0.0712266053304422,-1.24901,-2.6891997168941573,-0.6822080687061528,-3.37140778560031,-0.28339413791379214,-1700364.827482753,-2.3210997168941576,-0.5292080687061529,-2.8503077856003105,0.04150773400480108,266479.652310823,-2.020499716894158,-0.402308068706153,-2.4228077856003107,0.3566348227990126,2518555.1186066275,-1.787399716894158,-0.3015080687061531,-2.088907785600311,0.6332238648488453,4919009.626918802,-1.621799716894158,-0.22680806870615322,-1.8486077856003114,0.8488092374110968,7253091.909862573,-1.5236997168941582,-0.17820806870615336,-1.7019077856003115,0.9872229586193683,9279423.918447847
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,0.1,-0.1,-0.49855791782835424,-0.37246018452955676,0.16413,0.102647,0.28227372221962765,-0.5814714089848373,0.16413,-0.07411366167488542,-0.5773272383073529,0.102647,-0.04502256225506988,-0.18293129999407942,-0.2279538622491493,2.6641078000949436,15984646.800569661,0.12057743774493002,-0.10823129999407954,0.012346137750850472,2.9868437043058687,19175536.58164368,0.21867743774492987,-0.05963129999407968,0.1590461377508502,3.190671420490671,22532521.57150512,0.24927743774492983,-0.037131299994079714,0.21214613775085012,3.265720607659751,25368770.824422482,0.21237743774492968,-0.04073129999407976,0.17164613775084991,3.208418565700309,27416000.81228046,0.10797743774492963,-0.07043129999407982,0.037546137750849806,3.021490235376343,28400563.940205127
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.8,-2.7,-1.0763653230011827,-0.8950036405906527,-1.37002,-0.568044,-1.596021135673644,-1.327013072597062,-1.37002,-1.9584605968905973,-1.1356435486860177,-0.568044,-1.4310180694235688,-1.2207160485255384,-2.651734117949107,0.18243802152937824,1094628.1291762695,-2.075418069423569,-1.4592160485255385,-3.534634117949108,-0.37178228229419624,-2386842.25232874,-2.7873180694235695,-1.7238160485255385,-4.5111341179491085,-0.767227417984703,-5418160.025807973,-3.56671806942357,-2.0145160485255387,-5.5812341179491085,-0.938196036010142,-7288094.446933986,-4.4136180694235705,-2.331316048525539,-6.744934117949109,-0.8126891459617126,-6944445.006025756,-5.328018069423571,-2.674216048525539,-8.00223411794911,-0.3124101165538189,-2936505.7635701858
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.3,-0.2,-1.059172192091862,-0.15855016910111994,-1.24586,-0.960764,-2.0903092561718735,-1.3048288719342067,-1.24586,-0.14658854379856665,-0.34877313590350545,-0.960764,-1.54699937603536,-0.4853752265673574,-2.0323746026027174,0.6826980185802912,4096188.111481747,-1.92139937603536,-0.6194752265673575,-2.5408746026027176,0.2652261906238614,1702752.1438051902,-2.3632993760353598,-0.7796752265673577,-3.1429746026027177,-0.14897733299489455,-1052077.9256099453,-2.87269937603536,-0.9659752265673578,-3.838674602602718,-0.5194017662511761,-4034816.8005923866,-3.4495993760353603,-1.178375226567358,-4.627974602602718,-0.7992386822433833,-6829510.524543357,-4.09399937603536,-1.416875226567358,-5.510874602602718,-0.9353820131931172,-8792143.811413
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.8,1.6,-0.4427464088992672,0.3196895731896453,0.00675563,0.153322,0.9742770909171485,-0.5094581311292963,0.00675563,1.1579593344276953,0.16220646836696653,0.153322,0.1571915299292841,0.49116260093155395,0.648354130860838,3.90780884310355,23446853.0586213,0.25529152992928394,0.5397626009315537,0.7950541308608376,4.13399274078446,26540233.39583623,0.28589152992928346,0.5622626009315538,0.8481541308608372,4.217134042728203,29781400.60974657,0.2489915299292833,0.5586626009315537,0.807654130860837,4.153660048821982,32266461.991258934,0.14459152992928326,0.5289626009315537,0.6735541308608369,3.9462956998297964,33721175.68095962,-0.027308470070717128,0.4731626009315536,0.4458541308608365,3.6040635773924463,33876474.885099016
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-1.0,0.9,-1.4854133757500836,0.324881053531661,-0.368187,1.13767,-0.8051601428764771,-1.854805487532518,-0.368187,0.6506351595619267,0.1677533527769373,1.13767,-1.0093842101363315,0.6520195041129546,-0.3573647060233769,2.496034055009574,14976204.330057444,-0.8437842101363315,0.7267195041129544,-0.11706470602337715,2.811318705034398,18048666.086320836,-0.7456842101363317,0.7753195041129544,0.02963529397662268,3.0105975282142023,21260839.7442487,-0.7150842101363319,0.7978195041129544,0.08273529397662249,3.0840001835593873,23957130.225926038,-0.7519842101363321,0.7942195041129544,0.04223529397662229,3.0279539709571526,25873927.240908295,-0.8563842101363321,0.7645195041129543,-0.09186470602337782,2.8451838311714983,26743368.015140798
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,1.2,-1.2,0.6011741659936017,-1.7862313365610942,1.31748,-1.4655,1.3697075873157316,0.8375067487200119,1.31748,-0.8713373650353787,-2.087883889943525,-1.4655,1.1748981120119144,-1.474907084992968,-0.30000897298105356,2.5700303120352737,15420181.872211643,0.5979981120119144,-1.687307084992968,-1.0893089729810537,1.6209461853173446,10406474.509737354,-0.046401887988085644,-1.9258070849929683,-1.972208972981054,0.7361922343882119,5198989.559249554,-0.7583018879880861,-2.190407084992968,-2.9487089729810543,-0.024827832096923408,-192867.56529532047,-1.5377018879880864,-2.4811070849929684,-4.018808972981055,-0.5964126646060628,-5096358.1473121,-2.3846018879880866,-2.7979070849929686,-5.182508972981055,-0.906563272730405,-8521261.426421443
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-0.9,0.8,-0.6323048702073899,0.6158097970314349,-0.45297,1.25339,-0.7063025187768313,-0.754044353684128,-0.45297,0.5781602774382456,0.4785988160007717,1.25339,-0.6377722908203198,0.7700496978130058,0.13227740699268598,3.15309382378335,18918562.9427001,-1.01217229082032,0.6359496978130056,-0.3762225930073143,2.47187714753918,15869451.287201537,-1.4540722908203199,0.47574969781300547,-0.9783225930073144,1.7453810513460912,12325880.984606098,-1.9634722908203202,0.28944969781300534,-1.6740225930073147,1.0141163212288835,7877858.406570214,-2.5403722908203203,0.07704969781300519,-2.463322593007315,0.3248913840891573,2776203.374869532,-3.1847722908203204,-0.16145030218699497,-3.3462225930073153,-0.2691876922946873,-2530235.635853145
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.3,-1.369212833965951,1.0205798424891654,-0.991503,0.129036,-0.7063025187768313,-1.7048725782987373,-0.991503,0.9405346880566515,0.9110790541713206,0.129036,-1.134226032358523,0.6602165807426573,-0.4740094516158656,2.347978953484114,14087873.720904682,-1.3736260323585232,0.5783165807426572,-0.795309451615866,1.9570165353452122,12564046.156916263,-1.6805260323585234,0.47031658074265714,-1.2102094516158663,1.4887546664896878,10513585.454750177,-2.0549260323585234,0.33621658074265703,-1.7187094516158665,0.9711088511887405,7543767.777804376,-2.4968260323585234,0.17601658074265691,-2.3208094516158666,0.43829223459037064,3745215.9104194106,-3.0062260323585237,-0.010283419257343218,-3.016509451615867,-0.06918439728062246,-650300.2642959512
