Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,34,Draymond Green,GSW,PF,1895.807843137258,-1.1026222705841064,2.0331008434295654,-1.2,4.4,-1.13,3.39,-1.47166,2.84154,-1.830292082978981,-0.992717549368378,-1.3666142597379758,-1.47166,3.02970704081024,3.0529073631017045,3.14511878383699,2.84154,-1.4153209730213336,3.017318296937234,1.6019973239159002,4,4,5.470342110740625,32822052.66444375,-1.924720973021334,2.8310182969372337,0.9062973239158998,4.3089466248754,27663437.33170007,-2.501620973021334,2.6186182969372336,0.11699732391589945,3.1317208173721425,22116212.412282076,-3.146020973021334,2.3801182969372334,-0.7659026760841008,1.99177075600925,15472473.58683106,-3.8579209730213346,2.1155182969372333,-1.7424026760841014,0.9485001494419222,8104952.746984217,-4.637320973021335,1.824818296937233,-2.8125026760841023,0.0676103472021603,635504.9459543447
2025,27,Drew Eubanks,SAC,C,794.9286885245903,-1.5983364582061768,0.5995647311210632,-2.2,0.4,-1.99,0.32,-1.99885,-1.18498,-2.6518104764695503,-2.0510882591751787,-2.400319052208213,-1.99885,0.8223754812737412,0.2780303565498337,0.08377361616961965,-1.18498,-2.2755169469632355,-0.00020013650170136454,-2.275717083464937,4,4,0.4751867262704238,2851120.357622543,-2.3124169469632356,-0.003800136501701412,-2.316217083464937,0.4420274190216194,2837816.030118797,-2.4168169469632357,-0.03350013650170147,-2.4503170834649373,0.3350383658506567,2366040.9396373383,-2.588716946963236,-0.08930013650170154,-2.6780170834649377,0.16324214839833512,1268097.657187947,-2.8281169469632363,-0.17120013650170163,-2.999317083464938,-0.058041010817744515,-495961.59825784346,-3.1350169469632365,-0.2792001365017017,-3.4142170834649384,-0.3071932484031822,-2887469.696617177
2025,25,Drew Peterson,CHA,PF,483.9813333333342,-0.6733126044273376,-0.5265394449234009,-2.4,-0.7,-1.41,-0.12,-1.81729,0.0523092,-1.118822054366512,-2.2627624011365386,-1.7031693084492159,-1.81729,-0.9115782473881443,-0.48506082025193065,-0.35498595183482434,0.0523092,-1.7255109409880665,-0.4248289548687248,-2.150339895856791,4,4,0.5803306992604794,3481984.1955628763,-1.6274109409880666,-0.37622895486872493,-2.0036398958567916,0.7081382993300652,4546247.881699019,-1.5968109409880669,-0.35372895486872497,-1.9505398958567919,0.7556710027519188,5336548.621434052,-1.633710940988067,-0.357328954868725,-1.991039895856792,0.7193561094132421,5588102.129143949,-1.738110940988067,-0.3870289548687251,-2.125139895856792,0.6019185600780332,5143406.134237997,-1.9100109409880675,-0.44282895486872514,-2.3528398958567927,0.4123809363870934,3876183.6839510864
2025,24,Drew Timme,BKN,PF,1833.5657407407382,-1.0,-0.5,-2.8,-1.5,-2.23,-1.17,-1.25661,-1.23003,-1.6602221415253706,-2.686110685059259,-2.688794808246419,-1.25661,-0.870713316362677,-1.0400362215623047,-1.4020258300272475,-1.23003,-2.072934408707762,-1.1357013419880573,-3.2086357506958194,4,4,-0.1888947358732736,-1133368.4152396417,-1.907334408707762,-1.0610013419880575,-2.9683357506958195,-0.037781376968304546,-242556.4401365152,-1.809234408707762,-1.0124013419880575,-2.82163575069582,0.06127302504095098,432710.1028391959,-1.7786344087077623,-0.9899013419880576,-2.76853575069582,0.09839812916489458,764376.3469787341,-1.8155344087077625,-0.9935013419880576,-2.80903575069582,0.07002123529072606,598332.8559839601,-1.9199344087077626,-1.0232013419880577,-2.94313575069582,-0.021132715817555714,-198637.42724686302
2025,27,Dru Smith,MIA,SG,1245.2375,-0.5131564736366272,0.2252857834100723,-2.8,0.8,-1.66,0.64,-2.84349,0.653684,-0.853404580830009,-2.686110685059259,-2.00366488765568,-2.84349,0.24606789734955675,0.5555180572050208,0.40287148380921534,0.653684,-2.096667538386237,0.46453535959094827,-1.6321321787952887,4,4,1.0548669445043317,6329201.66702599,-2.133567538386237,0.4609353595909481,-1.672632178795289,1.0154621574057074,6519267.050544643,-2.237967538386237,0.43123535959094805,-1.806732178795289,0.887793626509786,6269598.590412109,-2.4098675383862376,0.375435359590948,-2.0344321787952895,0.6808839334573669,5289242.571883518,-2.649267538386238,0.2935353595909479,-2.35573217879529,0.41005330076605045,3503913.6561119175,-2.956167538386238,0.1855353595909478,-2.77063217879529,0.09691959183023713,910997.8356393345
2025,30,Duncan Robinson,DET,SF,1568.4280405405407,-0.2300504744052887,-0.6594528555870056,-0.4,-0.6,-0.19,-0.34,-0.68493,-0.83589,-0.38422941602034916,-0.14602098152293785,-0.23675088192167038,-0.68493,-1.1162357816660615,-0.4156888950881339,-0.5743657358370464,-0.83589,-0.36298281986623937,-0.7355451031478104,-1.09852792301405,4,4,1.6107429169203598,9664457.50152216,-0.6023828198662398,-0.8174451031478105,-1.4198279230140503,1.2678601106118197,8139661.910127883,-0.9092828198662399,-0.9254451031478106,-1.8347279230140505,0.8616842391058658,6085214.096565626,-1.28368281986624,-1.0595451031478107,-2.3432279230140507,0.4201308066736977,3263660.1324026193,-1.72558281986624,-1.2197451031478108,-2.9453279230140508,-0.022587041536684584,-193006.7216718006,-2.2349828198662403,-1.406045103147811,-3.641027923014051,-0.42595851950048047,-4003806.4751321967
2025,28,Duop Reath,POR,C,663.320289855073,-0.2484685182571411,0.1040375605225563,-0.3,-1.5,-0.42,-0.53,-0.428317,-1.29851,-0.4147525726582388,-0.04018391054225767,-0.5132068147916174,-0.428317,0.059372196683640355,-1.0400362215623047,-0.7638300947480563,-1.29851,-0.3491150744980285,-0.7607510299066802,-1.1098661044047087,4,4,1.5982220684966457,9589332.410979874,-0.4535150744980285,-0.7904510299066803,-1.2439661044047088,1.4524709063654626,9324863.21886627,-0.6254150744980289,-0.8462510299066803,-1.4716661044047092,1.214857148195451,8579321.180556277,-0.8648150744980292,-0.9281510299066804,-1.7929661044047096,0.9007010165042117,6996825.636408021,-1.1717150744980294,-1.0361510299066805,-2.20786610440471,0.5316203746861453,4542706.734100606,-1.5461150744980294,-1.1702510299066806,-2.71636610440471,0.13553072701245059,1273924.0502295243
2025,33,Dwight Powell,DAL,C,651.0163636363637,-1.108359456062317,0.5195370316505432,-1.0,0.3,-1.14,2.6,-1.55108,-0.73826,-1.8397999879671882,-0.7810434074070179,-1.3786340829062345,-1.55108,0.6991503562408492,0.20865843138603696,2.357345923101738,-0.73826,-1.3876393695701101,0.6317236776821561,-0.755915691887954,4,4,2.0036209474350692,12021725.684610415,-1.82953936957011,0.471523677682156,-1.358015691887954,1.3319028636488424,8550816.384625569,-2.3389393695701104,0.28522367768215584,-2.0537156918879544,0.6639317113948696,4688685.745870571,-2.9158393695701106,0.0728236776821557,-2.8430156918879548,0.04651591757475182,361344.9509041872,-3.5602393695701107,-0.16567632231784446,-3.725915691887955,-0.4672384500331121,-3992561.9003019445,-4.272139369570111,-0.4302763223178445,-4.702415691887955,-0.8179276827735213,-7688129.248638738
2025,21,Dyson Daniels,ATL,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-0.42,0.75,-0.693702,1.96966,-1.8028673867657763,0.7006755863225026,-0.5132068147916174,-0.693702,1.025619449332401,1.2492373088429884,0.5125613758103263,1.96966,-0.5772751538087229,1.189269533496429,0.6119943796877061,4,4,3.8525463461925766,23115278.07715546,-0.20917515380872298,1.342269533496429,1.133094379687706,4.674818883672101,30012337.23317489,0.09142484619127678,1.469169533496429,1.5605943796877058,5.397978901898855,38120527.00520972,0.32452484619127664,1.569969533496429,1.8944943796877056,5.993263137252841,46556866.70280753,0.49012484619127683,1.644669533496429,2.1347943796877056,6.43820596699086,55014598.75205625,0.5882248461912767,1.693269533496429,2.2814943796877056,6.716639409246509,63133199.89327959
2025,24,E.J. Liddell,BKN,PF,286.30694444444464,-0.9364441633224488,-0.1788859665393829,-2.8,-1.9,-1.4,-0.46,-1.88148,-1.0567,-1.5548947368473807,-2.686110685059259,-1.6911494852809574,-1.88148,-0.3762680532250422,-1.3175239222174917,-0.6940274362018948,-1.0567,-1.9534087267968991,-0.8611298529111071,-2.8145385797080062,4,4,0.06619592896992699,397175.5738195619,-1.7878087267968992,-0.7864298529111072,-2.5742385797080063,0.24000072631553201,1540804.6629457155,-1.6897087267968993,-0.7378298529111074,-2.4275385797080067,0.35290795403948266,2492235.971426827,-1.6591087267968996,-0.7153298529111074,-2.374438579708007,0.39504727115218097,3068806.2117643724,-1.6960087267968997,-0.7189298529111074,-2.414938579708007,0.3628459775408258,3100526.1350059086,-1.8004087267968998,-0.7486298529111075,-2.5490385797080073,0.25902901396941796,2434748.9154438525
2025,30,Elfrid Payton,MULTI,PG,1383.4302083333334,-0.6417519450187683,-0.2604241967201233,-3.2,-0.7,-2.09,0.81,-4.34472,0.130757,-1.0665184026610701,-3.109458968981979,-2.5205172838907983,-4.34472,-0.5018190646305831,-0.48506082025193065,0.5723922259927505,0.130757,-2.7603036638834615,-0.07093266472244081,-2.831236328605902,4,4,0.054632855792507255,327797.13475504355,-2.9997036638834618,-0.15283266472244084,-3.1525363286059025,-0.1548544604362136,-994165.6360004913,-3.306603663883462,-0.26083266472244093,-3.5674363286059028,-0.3887745310267707,-2745525.738111055,-3.681003663883462,-0.39493266472244104,-4.075936328605903,-0.619211851707964,-4810161.506437806,-4.122903663883462,-0.5551326647224412,-4.678036328605903,-0.8119532773317935,-6938156.993865725,-4.632303663883462,-0.7414326647224413,-5.3737363286059034,-0.926488021873459,-8708544.544336064
2025,24,Elijah Harkless,UTA,SG,897.0,-1.0,-0.5,-2.9,-0.6,-1.92,-0.27,-2.224,0.483065,-1.6602221415253706,-2.7919477560399386,-2.316180290030403,-2.224,-0.870713316362677,-0.4156888950881339,-0.5045630772908848,0.483065,-2.248087546898928,-0.32697507218542393,-2.5750626190843517,4,4,0.2393810709784041,1436286.4258704246,-2.082487546898928,-0.25227507218542405,-2.334762619084352,0.426974482956494,2741176.1805806914,-1.984387546898928,-0.2036750721854242,-2.188062619084352,0.5482994791639477,3872090.9218557994,-1.9537875468989283,-0.18117507218542428,-2.1349626190843525,0.5934857186111652,4610315.759315254,-1.9906875468989285,-0.18477507218542433,-2.1754626190843527,0.5589605011853466,4776328.661838811,-2.0950875468989283,-0.2144750721854244,-2.309562619084353,0.4474487676504917,4205804.5354036875
2025,24,Emanuel Miller,CHI,PF,267.94444444444406,-1.0,-0.5,-3.2,-1.9,-1.64,-0.39,-2.04029,-1.05035,-1.6602221415253706,-3.109458968981979,-1.9796252413191628,-2.04029,-0.870713316362677,-1.3175239222174917,-0.6242247776557331,-1.05035,-2.197399087956628,-0.9657030040589755,-3.1631020920156034,4,4,-0.1613232427818405,-967939.4566910429,-2.031799087956628,-0.8910030040589756,-2.922802092015604,-0.007588133991358159,-48715.82022451938,-1.9336990879566283,-0.8424030040589757,-2.776102092015604,0.09306681195549715,657237.8260297211,-1.9030990879566285,-0.8199030040589758,-2.723002092015604,0.1307712540691238,1015857.2558597677,-1.9399990879566287,-0.8235030040589758,-2.7635020920156044,0.10195249223672156,871186.0852126308,-2.044399087956629,-0.8532030040589759,-2.897602092015605,0.009335467222291194,87748.929536205
2025,21,Emoni Bates,PHI,SF,486.09166666666647,-0.847832202911377,-0.4706361591815949,-2.5,-1.9,-0.86,-0.6,-1.03199,-1.05652,-1.4080432704607595,-2.3685994721172188,-1.0420790341949946,-1.03199,-0.825499434416379,-1.3175239222174917,-0.8336327532942178,-1.05652,-1.4626779441932434,-1.0082940274820222,-2.4709719716752656,4,4,0.31894221874533646,1913653.3124720186,-1.0945779441932435,-0.8552940274820223,-1.949871971675266,0.7562732006266227,4855273.948022918,-0.7939779441932437,-0.7283940274820224,-1.5223719716752662,1.1636348787684676,8217589.513862919,-0.5608779441932439,-0.6275940274820225,-1.1884719716752663,1.5122639895508723,11747569.12362909,-0.3952779441932439,-0.5528940274820227,-0.9481719716752666,1.7796949102306354,15207528.601818988,-0.29717794419324406,-0.5042940274820228,-0.8014719716752668,1.949759658941358,18326808.8089318
2025,24,Enrique Freeman,MIN,PF,535.378409090909,-1.0,-0.5,-2.9,-1.5,-2.4,-0.51,-3.18326,-1.04868,-1.6602221415253706,-2.7919477560399386,-2.893131802106814,-3.18326,-0.870713316362677,-1.0400362215623047,-0.7438864780205815,-1.04868,-2.6321404249180307,-0.9258290039863908,-3.5579694289044212,4,4,-0.38389694040273376,-2303381.6424164027,-2.4665404249180307,-0.8511290039863909,-3.3176694289044217,-0.25289761488309015,-1623602.6875494388,-2.368440424918031,-0.802529003986391,-3.170969428904422,-0.166122566588472,-1173157.5652477893,-2.3378404249180313,-0.7800290039863911,-3.1178694289044224,-0.13344213650847717,-1036605.2048251525,-2.3747404249180315,-0.7836290039863911,-3.1583694289044226,-0.158429024755905,-1353779.1851197036,-2.4791404249180315,-0.8133290039863912,-3.2924694289044227,-0.2383582905667575,-2240453.996064631
2025,36,Eric Gordon,PHI,SG,1280.819444444445,-0.9760773181915284,-1.0107468366622925,-1.3,-0.7,-1.03,-0.62,-0.818013,-0.873298,-1.6205764674292622,-1.0985546203490582,-1.2464160280553904,-0.818013,-1.6571515524267946,-0.48506082025193065,-0.8535763700216925,-0.873298,-1.1958900289584278,-0.9672716856751045,-2.1631617146335325,4,4,0.5694051513249179,3416430.9079495072,-1.8402900289584279,-1.2057716856751046,-3.0460617146335327,-0.08817345984740732,-566073.612220355,-2.552190028958428,-1.4703716856751048,-4.022561714633532,-0.5979343585077345,-4222612.439781622,-3.3315900289584284,-1.761071685675105,-5.092661714633533,-0.894176195124066,-6946139.518962771,-4.178490028958429,-2.077871685675105,-6.256361714633534,-0.9048999792875998,-7732388.421012129,-5.092890028958429,-2.4207716856751054,-7.5136617146335345,-0.5518090797127378,-5186741.584559634
2025,23,Evan Mobley,CLE,PF,1983.4658450704223,0.2362317144870758,1.763228416442871,0.8,2.4,2.11,1.1,0.904708,1.39953,0.38851303173901097,1.1240238702452228,2.5278084467778004,0.904708,2.614162625834077,1.6654688598257688,0.8615746685411341,1.39953,1.2362633371905087,1.635184038550245,2.871447375740754,4,4,7.888423628782527,47330541.77269516,1.4693633371905088,1.7359840385502447,3.205347375740754,8.58858367924022,55138707.22072221,1.6349633371905088,1.8106840385502447,3.4456473757407533,9.10900317375638,64327780.413067564,1.7330633371905086,1.8592840385502447,3.5923473757407534,9.4335141304646,73281424.46827511,1.7636633371905082,1.881784038550245,3.645447375740753,9.552246208375287,81624134.89549103,1.726763337190508,1.8781840385502448,3.604947375740753,9.461626707375634,88934768.39176486
2025,23,Franz Wagner,ORL,SF,2191.915555555559,1.4307470321655271,0.3815819919109345,2.0,2.2,1.98,0.45,2.65132,1.95615,2.368114038291658,2.3940687220133827,2.371550745590439,2.65132,0.48672981768603263,1.5267250094981755,0.2134071248982054,1.95615,2.44626337647387,1.0457529880206033,3.4920163644944733,4,4,9.211017351132151,55266104.106792904,2.6793633764738702,1.1465529880206031,3.825916364494473,9.96082650695833,63948506.174672484,2.8449633764738707,1.2212529880206031,4.0662163644944735,10.516977298329975,74270893.6808063,2.9430633764738703,1.269852988020603,4.212916364494474,10.863301743380685,84388300.60292986,2.9736633764738705,1.2923529880206033,4.266016364494474,10.98992950112086,93909167.3856678,2.9367633764738703,1.2887529880206032,4.2255163644944735,10.8932878714377,102391698.99991187
2025,30,Fred VanVleet,HOU,PG,2287.2398611111075,1.5717239379882812,0.805733859539032,1.1,2.1,0.82,1.26,1.59816,1.28859,2.6017468938416326,1.4415350831872624,0.977251258072445,1.59816,1.1398307723206262,1.4573530843343787,1.0211236023609318,1.28859,1.6546733087753351,1.2267243647539843,2.881397673529319,4,4,7.908902382443764,47453414.29466259,1.415273308775335,1.1448243647539842,2.5600976735293193,7.259618266071298,46606749.26817774,1.108373308775335,1.036824364753984,2.145197673529319,6.457781319104645,45604851.675517,0.7339733087753348,0.9027243647539839,1.6366976735293188,5.5313070458150015,42968299.39330011,0.2920733087753349,0.7425243647539838,1.0345976735293188,4.514408591350372,38575711.70126077,-0.2173266912246654,0.5562243647539836,0.3388976735293182,3.447596741735552,32405761.421071652
2025,20,GG Jackson,MEM,PF,1027.9301724137931,-0.7919600009918213,-0.3651849925518036,-0.9,-2.1,-1.74,-1.65,-1.51205,-1.20178,-1.315449508353777,-0.675206336426338,-2.0998234730017487,-1.51205,-0.6631277396307869,-1.4562677725450854,-1.8806726314866409,-1.20178,-1.400632329445466,-1.3004620359156285,-2.7010943653610946,4,4,0.14652402954266805,879144.1772560083,-0.9650323294454659,-1.1213620359156287,-2.0863943653610946,0.6354071798276175,4079314.0944933044,-0.596932329445466,-0.9683620359156287,-1.565294365361095,1.1207568181426255,7914784.6497232225,-0.2963323294454663,-0.8414620359156288,-1.1377943653610951,1.567512039990892,12176747.02905725,-0.06323232944546642,-0.740662035915629,-0.8038943653610954,1.9469095817524167,16636381.31426604,0.10236767055453355,-0.6659620359156291,-0.5635943653610955,2.2364838206839996,21021878.87516332
2025,28,Gabe Vincent,LAL,PG,1378.7809027777778,-1.1941357851028442,-0.2151094824075698,-1.6,1.4,-1.03,-0.65,-2.20398,0.35989,-1.9819521268255094,-1.4160658332910983,-1.2464160280553904,-2.20398,-0.43204433195753983,0.9717496081878014,-0.8834917951129047,0.35989,-1.7121034970429996,0.004025870279339247,-1.7080776267636604,4,4,0.9812977411837812,5887786.447102687,-1.8165034970429996,-0.025674129720660854,-1.8421776267636605,0.8547681328237905,5487611.412728735,-1.988403497043,-0.08147412972066093,-2.069877626763661,0.6497923149498314,4588833.32817571,-2.2278034970430003,-0.163374129720661,-2.3911776267636613,0.3816905100795032,2965048.220399597,-2.5347034970430005,-0.2713741297206611,-2.8060776267636616,0.07208058160720698,615930.0114452161,-2.9091034970430005,-0.4054741297206612,-3.3145776267636617,-0.2511219661958574,-2360426.4459412196
2025,38,Garrett Temple,TOR,SG,526.4264880952373,-1.2539018392562866,-0.1122161522507667,-3.2,-0.9,-3.28,0.75,-2.9212,0.803979,-2.0809989445672663,-3.109458968981979,-3.9508762409135683,-2.9212,-0.2736111449796571,-0.6238046705795243,0.5125613758103263,0.803979,-3.0156335386157034,0.10478114006278624,-2.910852398552917,4,4,0.0004179697174408137,2507.818304644882,-3.7950335386157037,-0.1859188599372138,-3.9809523985529176,-0.5808735406377147,-3729208.1308941287,-4.641933538615704,-0.5027188599372139,-5.144652398552918,-0.9015798547796343,-6366956.934453778,-5.556333538615704,-0.845618859937214,-6.401952398552917,-0.8834043414227177,-6862461.605039957,-6.538233538615703,-1.214618859937214,-7.752852398552918,-0.4417527284045639,-3774785.8992715683,-7.587633538615703,-1.6097188599372143,-9.197352398552917,0.5142668973140229,4833863.0151749
2025,28,Garrison Mathews,NYK,SG,1147.1923758865244,-1.1055392026901243,-0.6908895373344421,-1.0,-1.0,-0.53,-0.19,-0.951527,-0.901522,-1.8351261455043084,-0.7810434074070179,-0.6454248696424618,-0.951527,-1.16464138453328,-0.6931765957433209,-0.4247886103809859,-0.901522,-1.0532803556384471,-0.7960321476643967,-1.8493125033028437,4,4,0.8481567705376543,5088940.6232259255,-1.1576803556384472,-0.8257321476643967,-1.9834125033028438,0.7261652790013925,4661981.091188939,-1.3295803556384476,-0.8815321476643968,-2.2111125033028443,0.5288951225798053,3735057.3556585857,-1.5689803556384478,-0.9634321476643969,-2.5324125033028446,0.2716665237904923,2110359.8901093025,-1.875880355638448,-1.0714321476643969,-2.947312503302845,-0.02390265397214548,-204248.65624506262,-2.250280355638448,-1.205532147664397,-3.455812503302845,-0.32989690643690894,-3100873.229785668
2025,30,Gary Harris,MIL,SG,962.4197916666667,-1.3275011777877808,-0.1455943435430526,-1.1,0.8,-1.29,1.82,-2.76475,0.792391,-2.2029708627857105,-0.8868804783876981,-1.5589314304301132,-2.76475,-0.32500624720771554,0.5555180572050208,1.5795448707302242,0.792391,-1.8533831929008802,0.6506119201818823,-1.2027712727189979,4,4,1.4967863960282008,8980718.376169205,-2.0927831929008804,0.5687119201818821,-1.5240712727189982,1.1619289404806872,7459583.797886012,-2.3996831929008806,0.460711920181882,-1.9389712727189985,0.7661163370442936,5410313.572206804,-2.7740831929008807,0.3266119201818819,-2.4474712727189987,0.33726408999022056,2619934.903862032,-3.2159831929008806,0.16641192018188178,-3.0495712727189987,-0.09041465553353159,-772595.0398271382,-3.725383192900881,-0.019888079818118354,-3.745271272718999,-0.476409113502164,-4478017.943364089
2025,32,Gary Payton II,OKC,SG,972.0400537634412,-0.9564080238342284,0.806722104549408,0.0,0.8,-0.13,0.37,-0.68201,1.21991,-1.5879796858462798,0.2773273023997823,-0.1646319429121189,-0.68201,1.1413524531357992,0.5555180572050208,0.13363265798830648,1.21991,-0.5393235815896541,0.7626032920822816,0.22327971049262751,4,4,3.281541984495143,19689251.90697086,-0.9137235815896543,0.6285032920822816,-0.28522028950737266,2.589237434253659,16622904.327908492,-1.3556235815896542,0.4683032920822815,-0.8873202895073727,1.8496125102655205,13061963.547495106,-1.8650235815896545,0.28200329208228136,-1.583020289507373,1.103177998555527,8569707.328379046,-2.4419235815896547,0.06960329208228122,-2.3723202895073734,0.3967423260252791,3390171.110732531,-3.086323581589655,-0.16889670791771894,-3.2552202895073736,-0.21658843954682286,-2035827.802466032
2025,26,Gary Trent Jr.,MIL,SG,1663.1172297297298,-0.0338621847331523,-0.811100423336029,0.8,-2.8,0.77,-0.71,0.227888,-0.873576,-0.05909793385265949,1.1240238702452228,0.9171521422311523,0.227888,-1.3497398136505256,-1.9418712486916627,-0.9433226452953287,-0.873576,0.5524915196559289,-1.2771274269093793,-0.7246359072534504,4,4,2.0408910459154583,12245346.27549275,0.5830915196559285,-1.2546274269093793,-0.6715359072534508,2.1046968892744733,13512154.029142119,0.5461915196559284,-1.2582274269093794,-0.712035907253451,2.0559702790345717,14519262.110542146,0.44179151965592833,-1.2879274269093794,-0.8461359072534511,1.8974361559597532,14739663.546726558,0.26989151965592795,-1.3437274269093795,-1.0738359072534516,1.6381171016908174,13997743.396290073,0.030491519655927668,-1.4256274269093796,-1.395135907253452,1.293333338745365,12156715.170870516
2025,31,Georges Niang,UTA,PF,1396.4578059071703,-0.553179144859314,-0.658282458782196,-0.4,-1.8,0.28,-1.22,0.687915,-2.17706,-0.9197318342898796,-0.14602098152293785,0.32818080698648255,0.687915,-1.1144336269925552,-1.2481519970536952,-1.4518848718459343,-2.17706,-0.012414252206583737,-1.4978826239730463,-1.51029687617963,4,4,1.1757770648070323,7054662.388842193,-0.31931425220658394,-1.6058826239730464,-1.9251968761796303,0.7785950909097136,4998580.483640362,-0.693714252206584,-1.7399826239730465,-2.4336968761796305,0.3480645481714259,2458031.83918661,-1.135614252206584,-1.9001826239730466,-3.0357968761796306,-0.08160141825983058,-633896.137326016,-1.6450142522065843,-2.0864826239730467,-3.731496876179631,-0.46989202235925637,-4015236.7289002948,-2.2219142522065845,-2.298882623973047,-4.520796876179631,-0.7699988372252508,-7237621.010473166
2025,30,Giannis Antetokounmpo,MIL,PF,2220.312686567164,4.718618869781494,1.36903977394104,3.6,1.8,4.37,2.29,5.7966,1.37296,7.816913482580345,4.087461857704264,5.2442884828042375,5.7966,2.0071984736691455,1.2492373088429884,2.0482198638258797,1.37296,5.736315955772211,1.6694039115845034,7.405719867356714,4,4,19.678171537161045,118069029.22296627,5.49691595577221,1.5875039115845033,7.084419867356713,18.680574817019306,119929290.32526395,5.1900159557722105,1.4795039115845032,6.669519867356714,17.4289560483786,123083287.6136497,4.81561595577221,1.3454039115845031,6.161019867356713,15.951230735510128,123912350.5995898,4.3737159557722105,1.185203911584503,5.558919867356714,14.2816120235619,122036660.37357694,3.8643159557722098,0.9989039115845028,4.863219867356713,12.4606106985587,117123784.39453793
2025,25,Goga Bitadze,ORL,C,1327.357261904765,-0.6125872731208801,1.3125133514404297,0.4,1.8,-0.82,2.16,-0.236855,1.02656,-1.018185482195015,0.7006755863225026,-0.9939997415219601,-0.236855,1.9201601666031567,1.2492373088429884,1.9185863550972946,1.02656,-0.3870911593486181,1.52863595763586,1.1415447982872418,4,4,4.688689385100363,28132136.31060218,-0.2889911593486183,1.5772359576358597,1.2882447982872414,4.932209322882366,31664783.85290479,-0.25839115934861856,1.5997359576358599,1.3413447982872413,5.02162563320626,35462720.22170261,-0.2952911593486187,1.5961359576358598,1.300844798287241,4.953365615959248,38478734.77789464,-0.39969115934861876,1.5664359576358597,1.166744798287241,4.730154211905326,40419262.34381526,-0.5715911593486191,1.5106359576358597,0.9390447982872405,4.361014002685296,40991447.06054852
2025,21,Gradey Dick,TOR,SG,1910.7271604938232,-1.005353569984436,-0.9869529604911804,-0.7,-2.4,-1.61,-0.89,-1.05979,-1.47363,-1.669094302788599,-0.46353219446497784,-1.9435657718143875,-1.05979,-1.6205141957915148,-1.664383548036476,-1.1228151958426014,-1.47363,-1.2839955672669912,-1.470335734917648,-2.754331302184639,4,4,0.10844376959244784,650662.617554687,-0.9158955672669913,-1.317335734917648,-2.233231302184639,0.5103942869962899,3276731.322516181,-0.6152955672669915,-1.190435734917648,-1.8057313021846395,0.8887305409122521,6276215.079922325,-0.38219556726699166,-1.089635734917648,-1.4718313021846396,1.2146892677203356,9435949.169505114,-0.2165955672669917,-1.014935734917648,-1.2315313021846397,1.46580484467734,12525331.713864768,-0.11849556726699184,-0.9663357349176481,-1.0848313021846399,1.625909289916865,15282770.140577955
2025,26,Grant Williams,CHA,PF,1946.0390625,-0.9894658923149108,-0.0241139642894268,-0.6,-0.4,-0.22,-0.05,-0.971332,-0.787305,-1.6427645753745528,-0.3576951234842979,-0.27281035142644605,-0.971332,-0.13795307659788805,-0.2769450447605404,-0.2851832932886628,-0.787305,-0.8111505125713241,-0.3718466036617728,-1.1829971162330968,4,4,1.5182029547626381,9109217.72857583,-0.7805505125713244,-0.34934660366177284,-1.129897116233097,1.5761769350766932,10119055.92319237,-0.8174505125713245,-0.3529466036617729,-1.1703971162330973,1.531898355972778,10818266.18987976,-0.9218505125713246,-0.38264660366177294,-1.3044971162330974,1.3880921582148917,10782977.503444925,-1.093750512571325,-0.438446603661773,-1.5321971162330978,1.1537809234438348,9859081.06644604,-1.3331505125713252,-0.5203466036617731,-1.8534971162330982,0.8442848741772072,7935874.249095895
2025,29,Grayson Allen,PHX,SG,1567.825390625,0.2132157683372497,-0.1940128952264785,1.0,-0.9,1.03,-0.55,1.06059,-0.855091,0.3503700380991236,1.3356980122065822,1.2296675446058751,1.06059,-0.399560209455494,-0.6238046705795243,-0.783773711475531,-0.855091,0.9940813987278952,-0.6655573978776372,0.328524000850258,4,4,3.432566893236334,20595401.359418,0.8221813987278948,-0.7213573978776373,0.10082400085025744,3.1091593376331654,19960802.94760492,0.5827813987278945,-0.8032573978776374,-0.22047599914974292,2.6739423929631245,18883381.179105587,0.2758813987278943,-0.9112573978776375,-0.6353759991497432,2.1485339226206106,16690241.217701433,-0.09851860127210577,-1.0453573978776376,-1.1438759991497434,1.5608494308768233,13337489.603831075,-0.5404186012721057,-1.2055573978776377,-1.7459759991497434,0.9451020628797636,8883507.632283723
