Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-2.2,-1.1,-0.8432505114739823,-0.14852665127991888,-1.39922,-0.580789,-0.9021056813896382,-2.1882452639920995,-1.0862443365575472,-1.39922,0.06149248396528037,-0.839157993683647,-0.37913746616883987,-0.580789,-1.3939538204848212,-0.4343979939718016,-1.8283518144566229,0.8676142096390663,5205685.257834398,-1.2958538204848213,-0.38579799397180176,-1.681651814456623,1.006739944174488,6463270.441600213,-1.2652538204848216,-0.3632979939718018,-1.6285518144566233,1.0583693956545281,7474204.672112279,-1.3021538204848218,-0.36689799397180184,-1.6690518144566235,1.0189298639663869,7915250.969263689,-1.4065538204848218,-0.3965979939718019,-1.8031518144566236,0.8911462898740643,7614862.869899679,-1.5784538204848222,-0.45239799397180197,-2.030851814456624,0.6840412550183604,6429660.825452691
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.7,-0.2,1.1197625002587706,-0.5057548347709014,2.30277,-0.731755,0.23013432145584278,0.8826120300216517,1.416229824888533,2.30277,-0.5907812585186095,-0.1531731904864221,-0.7513227228233517,-0.731755,1.207936544091507,-0.5567580429570959,0.6511785011344112,3.9121148088452715,23472688.85307163,1.0360365440915067,-0.6125580429570959,0.42347850113441077,3.5711034827981636,22926484.35956421,0.7966365440915064,-0.694458042957096,0.1021785011344104,3.111046435169678,21970209.92516827,0.48973654409150624,-0.8024580429570961,-0.31272149886558986,2.553561529354215,19836576.67232942,0.11533654409150618,-0.9365580429570962,-0.82122149886559,1.9265642696229737,16462530.215213709,-0.3265634559084938,-1.0967580429570964,-1.4233214988655902,1.2642678011239543,11883513.010556238
Maxi Kleber,LAL,2025,33.0,PF,2025.0,33.0,PF,1217.5551470588234,-2.3339340686798096,0.5225107073783875,-2.2,-0.2,-2.711118124391957,0.9671425205805623,-3.09503,-0.454203,-3.5752864892706167,-2.1882452639920995,-3.467425923430066,-3.09503,0.3645152120105415,-0.1531731904864221,0.7832445525525402,-0.454203,-3.0814969191731953,0.1350958935191649,-2.9464010256540303,-0.02329853693117794,-139791.22158706764,-3.5233969191731953,-0.025104106480835164,-3.5485010256540304,-0.37899709562246126,-2433161.3538962016,-4.032796919173196,-0.2114041064808353,-4.244201025654031,-0.6818216217203936,-4815024.292589421,-4.609696919173196,-0.42380410648083544,-5.033501025654031,-0.8849636883233729,-6874574.923633628,-5.254096919173196,-0.6623041064808356,-5.916401025654031,-0.935317227653001,-7992304.416639449,-5.965996919173197,-0.9269041064808357,-6.892901025654032,-0.7734785310540769,-7270328.469170482
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.1912284344434738,0.1660766899585724,-1.2,-0.3,0.13498844994040987,0.1876703155663299,0.641544,-0.271533,-0.6116624006886249,-1.1293289557114956,0.16082723659443032,0.641544,-0.06768550263034498,-0.22939372417500264,-0.028863999027079257,-0.271533,-0.23465502995142254,-0.14936905645810672,-0.38402408640952923,2.461908370821119,14771450.224926714,-0.6090550299514226,-0.2834690564581068,-0.8925240864095294,1.843598738501091,11835903.901177004,-1.0509550299514225,-0.44366905645810695,-1.4946240864095295,1.191589035910217,8415001.771597954,-1.5603550299514228,-0.6299690564581071,-2.1903240864095297,0.5463900490732965,4244467.1792111825,-2.1372550299514232,-0.8423690564581072,-2.9796240864095305,-0.0451897951080718,-386147.7029943759,-2.7816550299514233,-1.0808690564581074,-3.8625240864095307,-0.5300444288554861,-4982164.270004578
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,1.0,2.1,-0.3084758062756498,1.7037128021708468,1.19858,0.534324,-1.2064475058625999,1.2002869225058328,-0.40450668430811604,1.19858,0.8488325431833577,1.5998990843509302,1.550654885686813,0.534324,0.19697818308377923,1.1334276283052753,1.3304058113890544,5.003149967854157,30018899.807124943,0.02507818308377896,1.0776276283052755,1.1027058113890544,4.625080545179087,29693017.10004974,-0.21432181691622132,0.9957276283052753,0.781405811389054,4.112732033138811,29044113.618026286,-0.5212218169162215,0.8877276283052752,0.3665058113890537,3.4877222951277314,27093324.33301125,-0.8956218169162216,0.7536276283052751,-0.14199418861094648,2.777966835417047,23737782.167975385,-1.3375218169162215,0.593427628305275,-0.7440941886109466,2.017678799154757,18965216.26158873
Monté Morris,IND,2025,29.0,PG,2025.0,29.0,PG,824.4455555555555,-0.0560967773199081,-0.392045646905899,-2.2,0.2,-0.13511567807716401,-0.35385200372889974,-1.0115,-0.765329,-0.42475878323296196,-2.1882452639920995,-0.18350496967416707,-1.0115,-0.7444471501185288,0.15170894426790002,-0.59305975038534,-0.765329,-0.952002254224807,-0.48778173905899214,-1.439783993283799,1.247379411331929,7484276.467991574,-1.1239022542248074,-0.5435817390589922,-1.6674839932837995,1.0204493199373958,6551284.633998082,-1.3633022542248077,-0.6254817390589923,-1.9887839932837998,0.7213685599411997,5094304.7703047525,-1.6702022542248078,-0.7334817390589924,-2.4036839932838,0.3717549947377398,2887867.150121711,-2.0446022542248077,-0.8675817390589925,-2.9121839932838003,-0.00047587140178337875,-4066.3306456670084,-2.4865022542248076,-1.0277817390589927,-3.5142839932838004,-0.3611108933293698,-3394269.786289066
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.2,-1.0,-1.1149271354649097,-0.08132660382949532,-1.41419,-0.669329,-1.2681493691199093,-1.1293289557114956,-1.4325811808589926,-1.41419,0.3099154889394472,-0.7629374599950663,-0.30912376606512837,-0.669329,-1.3110623764225995,-0.35786868428018687,-1.6689310607027863,1.0190468716926409,6114281.230155845,-1.3479623764225996,-0.3614686842801869,-1.7094310607027865,0.9799991884878175,6291594.790091789,-1.4523623764225997,-0.391168684280187,-1.8435310607027866,0.8535130682624823,6027509.288069651,-1.6242623764226,-0.44696868428018705,-2.0712310607027873,0.6486110926574339,5038540.689981479,-1.8636623764226004,-0.5288686842801871,-2.3925310607027876,0.38061348419027374,3252349.8346755737,-2.1705623764226005,-0.6368686842801872,-2.807431060702788,0.07113810625540036,668664.1947859735
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.4,0.1,0.10350055405761446,-0.4469793107747838,-0.276237,0.167251,-2.0120830347232403,-0.28219590908701253,0.12068606311568442,-0.276237,-0.30569871141606947,0.07548841057931951,-0.6900862792994307,0.167251,-0.6124574701736422,-0.18826139503404515,-0.8007188652076873,1.9506460159453989,11703876.095672393,-0.7843574701736427,-0.24406139503404523,-1.028418865207688,1.688849044332331,10842410.864613567,-1.023757470173643,-0.3259613950340453,-1.3497188652076884,1.3405687735139329,9467096.678555395,-1.330657470173643,-0.4339613950340454,-1.7646188652076886,0.9274230668846054,7204407.868172992,-1.7050574701736432,-0.5680613950340455,-2.273118865207689,0.4773274287155478,4078772.4249229315,-2.146957470173643,-0.7282613950340456,-2.875218865207689,0.02449500415476047,230241.33044276247
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,0.5,-0.4,0.11366238338437747,0.9489008218825357,-0.196036,-0.315983,-0.7443172929100237,0.6708287683655308,0.1336404934588652,-0.196036,0.8839956416780885,-0.3056142578635832,0.7642390775494441,-0.315983,-0.03397100777140691,0.2566593653409873,0.22268835756958041,3.2807008948328833,19684205.3689973,-0.2058710077714072,0.20085936534098725,-0.00501164243041996,2.9630676469410875,19022894.293361783,-0.4452710077714075,0.11895936534098717,-0.3263116424304203,2.5359986384487536,17909222.3847251,-0.7521710077714077,0.01095936534098707,-0.7412116424304206,2.021111732750281,15700400.162350738,-1.1265710077714077,-0.12314063465901304,-1.2497116424304209,1.446322434116871,12358854.125977349,-1.5684710077714077,-0.28334063465901316,-1.851811642430421,0.8458438876965226,7950528.230968996
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.8,1.7,1.273392077058892,0.8791918540500421,2.24891,1.3251,0.8505628587081958,0.9885036608497121,1.612078779571132,2.24891,1.0065998807944978,1.295016949596608,0.6916114090650715,1.3251,1.4250138247822601,1.0795820598640442,2.5045958846463043,7.149965567894171,42899793.407365024,1.1856138247822599,0.997682059864044,2.183295884646304,6.529690175164292,41920610.92455476,0.8787138247822597,0.8896820598640439,1.7683958846463037,5.765312672453191,40714638.09286444,0.5043138247822596,0.7555820598640438,1.2598958846463035,4.88474856403207,37945703.795113936,0.06241382478225965,0.5953820598640437,0.6577958846463033,3.922210995048926,33515371.396912985,-0.44698617521774064,0.40908205986404356,-0.03790411535369709,2.918210751528562,27429786.159629263
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,-0.103841409087181,-0.7345781922340393,-2.3,0.1,-1.8630984488203737,-1.2716929350472952,-2.71199,-0.80024,-0.49079545133384966,-2.2941368948201597,-2.3863595658298413,-2.71199,-1.1597913755385632,0.07548841057931951,-1.5493304993851214,-0.80024,-1.9708204779959626,-0.8584683660860913,-2.829288844082054,0.05597803356256388,335868.2013753833,-2.142720477995963,-0.9142683660860914,-3.0569888440820545,-0.09514178894481133,-610810.2850256887,-2.3821204779959633,-0.9961683660860915,-3.378288844082055,-0.28724916557059177,-2028553.6072595192,-2.6890204779959634,-1.1041683660860917,-3.793188844082055,-0.498726232920377,-3874205.1225720732,-3.0634204779959635,-1.2382683660860918,-4.301688844082055,-0.701657486722967,-5995677.257197489,-3.5053204779959635,-1.398468366086092,-4.903788844082055,-0.8618297818303626,-8100787.9945696965
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.1,0.1,-0.21946279112730327,-0.07266409300399104,-1.61156,-0.26689,-1.9733295612012531,-1.0234373248834352,-0.2910317510754924,-1.61156,-1.0018863545790873,0.07548841057931951,-0.30009855763012766,-0.26689,-1.2248396592900452,-0.3733466254074739,-1.598186284697519,1.0881976268601516,6529185.76116091,-1.2617396592900454,-0.3769466254074739,-1.6386862846975192,1.0484634218462947,6731135.168253213,-1.3661396592900454,-0.406646625407474,-1.7727862846975193,0.9197041516310461,6494950.7188184485,-1.5380396592900458,-0.46244662540747405,-2.0004862846975198,0.7109423978552053,5522742.735018807,-1.777439659290046,-0.5443466254074741,-2.32178628469752,0.4374983830363736,3738432.4330134755,-2.0843396592900465,-0.6523466254074742,-2.736686284697521,0.12098997056895014,1137247.8901421998
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.3,-1.7,1.2423161085818213,-1.3750994413839046,0.855447,-1.76435,1.5139945132716761,1.5179618149900143,1.5724627364318469,0.855447,-2.7184951663370875,-1.29648119581513,-1.6570666156246983,-1.76435,1.3649665161733844,-1.859098244444229,-0.4941317282708446,2.322767816529884,13936606.899179304,1.3955665161733841,-1.8365982444442288,-0.4410317282708447,2.3895064316348114,15340631.29109549,1.358666516173384,-1.8401982444442289,-0.4815317282708449,2.338542961588706,16514790.394739442,1.254266516173384,-1.869898244444229,-0.615631728270845,2.1726023471555678,16877209.553173885,1.0823665161733835,-1.925698244444229,-0.8433317282708455,1.9007071699761966,16241580.781590004,0.8429665161733833,-2.007598244444229,-1.1646317282708458,1.538177652568193,14458134.68522309
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.7,-0.1,0.26920902852714934,2.2112872056098447,-0.217995,1.96399,-2.305378530613666,-1.6587871098517974,0.33193335144956004,-0.217995,2.020366783351075,-0.07695265679784158,2.0794813286876996,1.96399,-0.9625568222539759,1.4967213638102332,0.5341645415562574,3.735318999670255,22411913.998021528,-0.9319568222539761,1.5192213638102334,0.5872645415562573,3.8151409274504062,24493204.75423161,-0.9688568222539763,1.5156213638102334,0.5467645415562571,3.7541986596011627,26512150.934103414,-1.0732568222539762,1.4859213638102333,0.4126645415562571,3.555217136886525,27617637.762761913,-1.2451568222539766,1.4301213638102332,0.18496454155625663,3.227218940947292,27576650.39477343,-1.484556822253977,1.3482213638102332,-0.13633545844374373,2.785524294301064,26182596.885817338
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,1.7,-2.8,1.266467563634511,-0.5227280379518486,2.12336,-2.29353,0.849081072849074,1.941528338302256,1.6032513210563235,2.12336,-0.8422400909801822,-2.1349070663895158,-0.7690065906537561,-2.29353,1.6293051830519132,-1.5099209370058637,0.11938424604604947,3.135055836176575,18810335.01705945,1.659905183051913,-1.4874209370058638,0.17248424604604917,3.209600393555884,20605634.526628777,1.6230051830519128,-1.4910209370058638,0.13198424604604897,3.1526832387242325,22264249.031870533,1.5186051830519127,-1.5207209370058639,-0.0021157539539511383,2.96702931244562,23048477.10494007,1.3467051830519123,-1.576520937005864,-0.2298157539539516,2.6616611963608463,22743948.156127367,1.107305183051912,-1.658420937005864,-0.551115753953952,2.2518991129875126,21166775.254306614
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.5,0.2,0.17897900525874386,1.5897036256444803,-0.0701621,1.21958,-1.2978826134343857,-0.38808753991507294,0.21690696065831883,-0.0701621,0.4663231944514279,0.15170894426790002,1.4318721675603572,1.21958,-0.38480632317278496,0.8173710765699213,0.4325647533971363,3.584473387467975,21506840.32480785,-0.3542063231727852,0.8398710765699212,0.485664753397136,3.6630026315778395,23516476.89472973,-0.3911063231727854,0.8362710765699212,0.4451647533971358,3.6030463089008493,25444713.0334578,-0.4955063231727854,0.8065710765699211,0.3110647533971357,3.407329360201004,26468815.935913447,-0.6674063231727858,0.750771076569921,0.08336475339713523,3.084874367119102,26360313.164520077,-0.9068063231727861,0.668871076569921,-0.23793524660286514,2.6510015521727457,24918147.41168188
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.5,0.3,-0.6028075168573723,-0.46145266531923385,-0.367968,-0.0762144,-1.2100128109170916,-0.38808753991507294,-0.7797245235290728,-0.367968,-1.4824635410836398,0.22792947795648053,-0.7051656303269339,-0.0762144,-0.6864482185903092,-0.5089785233635233,-1.1954267419538325,1.5047300119923317,9028380.07195399,-0.7233482185903095,-0.5125785233635234,-1.235926741953833,1.4610873458099836,9380180.760100096,-0.8277482185903096,-0.5422785233635234,-1.370026741953833,1.319386726392398,9317509.061783114,-0.99964821859031,-0.5980785233635235,-1.5977267419538335,1.0886507353803747,8456856.64258183,-1.2390482185903102,-0.6799785233635236,-1.9190267419538338,0.7841995952915146,6701001.2257579,-1.5459482185903104,-0.7879785233635237,-2.3339267419538343,0.4276511695202163,4019716.5762310037
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-2.5,1.5,-1.8074102757486952,1.6320864605814305,-3.57831,1.10192,-2.4322340415903647,-2.5059201564762805,-2.3153675686412942,-3.57831,0.4089679975455237,1.142575882219447,1.47602956338675,1.10192,-2.707957941676985,1.0323733607879302,-1.6755845808890546,1.0126049646961603,6075629.788176962,-2.879857941676985,0.9765733607879302,-1.9032845808890548,0.7985399640134984,5126626.568966661,-3.1192579416769854,0.8946733607879301,-2.224584580889055,0.5176127114644873,3655380.9683622094,-3.4261579416769856,0.78667336078793,-2.6394845808890555,0.1914410704435275,1487152.5234194107,-3.8005579416769857,0.6525733607879299,-3.1479845808890556,-0.15205945477818195,-1299351.0822686607,-4.242457941676985,0.4923733607879298,-3.7500845808890553,-0.47867571905263917,-4499322.952101103
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.5228191614151,0.3428049385547638,-2.5,0.1,-2.210843311873112,0.36325146995675933,-3.59166,0.154454,-2.4534153188359644,-2.5059201564762805,-2.829669176802281,-3.59166,0.14660963085165893,0.07548841057931951,0.154068703459837,0.154454,-2.8451661630286313,0.13265518622270386,-2.7125109768059277,0.13830055284927292,829803.3170956376,-3.0170661630286317,0.07685518622270382,-2.940210976805928,-0.019190576324059894,-123203.50000046453,-3.256466163028632,-0.005044813777296264,-3.261510976805928,-0.22028829476702205,-1555675.93764471,-3.563366163028632,-0.11304481377729636,-3.6764109768059283,-0.4433747390852135,-3444223.6481617563,-3.9377661630286322,-0.24714481377729647,-4.184910976805929,-0.660534405007433,-5644279.701476617,-4.379666163028633,-0.4073448137772966,-4.787010976805929,-0.8375541473856817,-7872608.634542961
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,1.0,2.3,0.5096519170441832,1.215931413058775,0.388096,0.713617,0.5459309672748848,1.2002869225058328,0.6384530292209337,0.388096,1.8008550048736902,1.7523401517280912,1.0424501865955011,0.713617,0.6931917297504129,1.3273155857993206,2.0205073155497333,6.224865056395718,37349190.33837431,0.791291729750413,1.3759155857993204,2.1672073155497333,6.499281218402999,41725385.42214726,0.8218917297504125,1.3984155857993206,2.220307315549733,6.599880824612117,46608358.383410774,0.7849917297504123,1.3948155857993205,2.179807315549733,6.523091174910271,50672676.864937976,0.6805917297504123,1.3651155857993205,2.0457073155497327,6.271637210061465,53591265.39271944,0.5086917297504119,1.3093155857993204,1.8180073155497323,5.854541511706496,55029891.73919848
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.3,1.3,0.37610402894719586,0.016216885497506193,0.735837,-0.306679,-0.42422544461093264,0.45904550670941024,0.4682044688288637,0.735837,-0.20620093630696856,0.9901348148422859,-0.20749615019404435,-0.306679,0.3097153827318353,0.06743968208531827,0.37715506481715355,3.5032486860934284,21019492.11656057,0.34031538273183504,0.08993968208531822,0.43025506481715325,3.5810729366112706,22990488.25304436,0.3034153827318349,0.08633968208531817,0.38975506481715305,3.521654320911246,24869922.814275224,0.19901538273183483,0.05663968208531811,0.25565506481715294,3.327717779757356,25850377.25671109,0.027115382731834448,0.0008396820853180387,0.027955064817152486,3.008285894790398,25705863.136701852,-0.21228461726816583,-0.08106031791468205,-0.2933449351828479,2.5786788885279743,24238348.943654258
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-1.2,0.6,-0.2733097966389289,-0.09585426078203033,-0.778108,-0.129626,-1.065375045225759,-1.1293289557114956,-0.3596766042469663,-0.778108,-0.7444471501185288,0.4565910790222222,-0.3242596931317688,-0.129626,-0.8331221512960552,-0.18543544105701887,-1.018557592353074,1.69992963384863,10199577.803091781,-0.9375221512960552,-0.21513544105701887,-1.1526575923530742,1.5512445739094485,9958990.164498659,-1.1094221512960556,-0.27093544105701894,-1.3803575923530746,1.308649096642635,9241679.92049029,-1.3488221512960559,-0.35283544105701903,-1.701657592353075,0.98746342456579,7670813.374711972,-1.655722151296056,-0.4608354410570191,-2.1165575923530753,0.6093054210733131,5206527.009179884,-2.030122151296056,-0.5949354410570192,-2.6250575923530755,0.20209059043640523,1899554.9507999811
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,6.4,2.3,5.505232709095187,0.7013946503140817,6.57221,1.81086,6.51016686573967,6.918434987221093,7.006883487299796,6.57221,0.810040892193503,1.7523401517280912,0.506369871686223,1.81086,6.75192383506514,1.2199027289019542,7.971826563967094,21.496048804273304,128976292.82563983,6.78252383506514,1.2424027289019541,8.024926563967094,21.670502270324235,139124624.5754816,6.745623835065139,1.238802728901954,7.984426563967093,21.537383405488793,152097001.6095619,6.641223835065139,1.209102728901954,7.8503265639670925,21.099417150530996,163904492.30875492,6.469323835065138,1.153302728901954,7.622626563967092,20.365626087091634,174024682.22671983,6.229923835065137,1.0714027289019539,7.301326563967091,19.3513304376883,181893256.17832085
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.0,-1.3,0.15898332193485287,0.1374081794712535,0.577159,-0.482447,0.2585751457795854,1.2002869225058328,0.19141620712820007,0.577159,-0.2080005769230147,-0.991599061060808,-0.08123060078772176,-0.482447,0.5568593188534046,-0.44081930969288613,0.11604000916051843,3.1303836362564867,18782301.81753892,0.45245931885340473,-0.4705193096928862,-0.018059990839481455,2.945242025430154,18908453.80326159,0.28055931885340435,-0.5263193096928862,-0.24575999083948186,2.6407438141066324,18648932.81522104,0.04115931885340407,-0.6082193096928863,-0.5670599908394822,2.2322092248035244,17340247.700118743,-0.2657406811465961,-0.7162193096928864,-0.9819599908394825,1.7412561209152282,14879068.378343044,-0.6401406811465962,-0.8503193096928865,-1.4904599908394827,1.1958000067129453,11239948.470698481
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.3,2.0,-1.2647006542867791,1.3928257820255607,-0.741561,1.07656,-1.4473672220226517,-0.17630427825895223,-1.6235143833800223,-0.741561,1.1728385387512912,1.5236785506623496,1.226751087692525,1.07656,-0.9971867209154066,1.2499570442765415,0.2527703233611349,3.323593185355766,19941559.1121346,-0.8990867209154068,1.2985570442765415,0.39947032336113475,3.535872000878604,22700298.24564064,-0.868486720915407,1.3210570442765417,0.4525703233611347,3.613980174924642,25521927.995317824,-0.9053867209154072,1.3174570442765416,0.41207032336113447,3.554345007381079,27610862.8863377,-1.0097867209154072,1.2877570442765416,0.27797032336113436,3.3596914390119155,28708630.540185604,-1.1816867209154076,1.2319570442765415,0.050270323361133906,3.0390420514579506,28565542.621604152
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.4,-0.7,-0.3137822800169681,0.1302125841596792,-0.40927,-0.382899,-1.0676943443007936,-2.4000285256482203,-0.411271445084877,-0.40927,-0.462650821765915,-0.5342758589293247,-0.08872747424728147,-0.382899,-1.0720660787584728,-0.36713828873563026,-1.439204367494103,1.2479729294763011,7487837.576857807,-1.2439660787584732,-0.42293828873563033,-1.6669043674941035,1.021011214164122,6554891.994933665,-1.4833660787584735,-0.5048382887356304,-1.988204367494104,0.7218858306951993,5097957.736369498,-1.7902660787584737,-0.6128382887356305,-2.4031043674941044,0.3722146424639332,2891437.785588327,-2.164666078758474,-0.7469382887356306,-2.9116043674941046,-8.684625847612538e-05,-742.1030156036611,-2.606566078758474,-0.9071382887356307,-3.5137043674941046,-0.36080549032402914,-3391399.1440215004
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.4756962060928345,-0.2219381332397461,-1.5,0.5,-1.1132488820863944,-0.6013923549256042,-2.25264,0.21177,-2.388238505331196,-1.4470038481956768,-1.430441721929789,-2.25264,-0.5381801122400942,0.3803705453336417,-0.8509645669710646,0.21177,-1.8795810188641653,-0.19925103346937928,-2.0788320523335444,0.6419854094316587,3851912.456589952,-1.9839810188641653,-0.22895103346937928,-2.2129320523335445,0.5273687714185067,3385707.512506813,-2.1558810188641657,-0.28475103346937936,-2.440632052333545,0.3426210172878359,2419589.6240866976,-2.395281018864166,-0.36665103346937944,-2.7619320523335453,0.10306236955724853,800609.0991946182,-2.702181018864166,-0.47465103346937954,-3.1768320523335456,-0.16968930837885635,-1449998.5338834953,-3.0765810188641662,-0.6087510334693796,-3.6853320523335458,-0.44771851224927967,-4208340.005694375
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.0,-0.7,0.2827486902621054,0.4706172523828904,-0.783646,-0.184653,-1.4364103826217156,-1.9764620023359787,0.34919388586473443,-0.783646,-0.11958203359476755,-0.5342758589293247,0.2659298698932262,-0.184653,-0.96183112477324,-0.14314525565771652,-1.1049763804309565,1.6036180539347502,9621708.3236085,-1.06623112477324,-0.17284525565771658,-1.2390763804309564,1.4577097766548701,9358496.766124267,-1.2381311247732403,-0.22864525565771665,-1.4667763804309568,1.219829239071299,8614434.086321514,-1.4775311247732406,-0.31054525565771673,-1.7880763804309572,0.905296663701638,7032525.542967065,-1.7844311247732407,-0.41854525565771683,-2.2029763804309574,0.5357299139402867,4577822.829218029,-2.158831124773241,-0.5526452556577169,-2.7114763804309576,0.13904449405844574,1306951.7808812305
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,-0.1,0.3,-0.5706467775090027,-0.6793852350949029,-0.720448,-0.887441,-0.43804050705398406,0.035478983397168706,-0.7387256005717278,-0.720448,-1.2779157381913173,0.22792947795648053,-0.9322229935581364,-0.887441,-0.4654337810571358,-0.7174125634482433,-1.1828463445053792,1.5183666091993542,9110199.655196125,-0.7048337810571361,-0.7993125634482434,-1.5041463445053795,1.1819751993204117,7588280.779637044,-1.0117337810571363,-0.9073125634482435,-1.9190463445053798,0.7841817753047784,5537891.697202345,-1.3861337810571364,-1.0414125634482436,-2.42754634450538,0.35290184142365366,2741412.0845472272,-1.8280337810571363,-1.2016125634482437,-3.0296463445053803,-0.0776514571749614,-663533.254589189,-2.3374337810571366,-1.3879125634482439,-3.7253463445053807,-0.4669673344662677,-4389269.733597043
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-1.1,-0.4,-1.0331700918160807,0.4715188116617917,-0.698255,-0.654917,-1.7755061201369513,-1.0234373248834352,-1.3283562531460489,-0.698255,0.01867480563821447,-0.3056142578635832,0.2668691772802527,-0.654917,-1.2063886745416088,-0.168746818736279,-1.3751354932778879,1.3140736207321626,7884441.724392976,-1.3782886745416092,-0.22454681873627902,-1.602835493277888,1.083616359090053,6956817.0253581405,-1.6176886745416095,-0.3064468187362791,-1.9241354932778885,0.7795585248709906,5505242.302638937,-1.9245886745416096,-0.4144468187362792,-2.3390354932778887,0.423517981469377,3289972.383650415,-2.2989886745416097,-0.5485468187362793,-2.847535493277889,0.04341023315641073,370941.31052619294,-2.7408886745416097,-0.7087468187362794,-3.449635493277889,-0.3265515749199077,-3069428.712594322
