Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.2,1.3,-0.7823146962926881,0.8338652947897117,-1.7046,1.47559,-1.929148608101106,-0.9614440902477458,-1.7046,0.9770393055420592,0.7133603465485927,1.47559,-1.5317308994496173,1.0553298840302172,-0.47640101541940005,2.3449774905108702,14069864.94306522,-1.5686308994496174,1.0517298840302174,-0.5169010154194,2.2943572512779578,14729773.55320449,-1.6730308994496175,1.0220298840302173,-0.6510010154194001,2.1295531122040607,15038904.07838508,-1.8449308994496179,0.9662298840302171,-0.8787010154194007,1.8595876549299768,14445648.821027052,-2.0843308994496184,0.8843298840302171,-1.2000010154194012,1.4997811019733078,12815659.51198396,-2.3912308994496185,0.776329884030217,-1.6149010154194015,1.0717513167284536,10073950.080118071
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.5,-0.2,-1.5522539614138793,-0.5005176521011255,-0.138115,0.577759,-2.2214575226162463,-1.9651108038762413,-0.138115,-0.12249914256278596,-0.7214563502429538,0.577759,-1.441561108830829,-0.08873216426857992,-1.530293273099409,1.1556885425436814,6934131.255262088,-1.2759611088308291,-0.014032164268580005,-1.2899932730994093,1.4034379795946172,9010071.828997442,-1.1778611088308293,0.03456783573141986,-1.1432932730994094,1.5614874405469168,11027224.305142328,-1.1472611088308295,0.057067835731419825,-1.0901932730994097,1.6199665844109803,12584224.42102138,-1.1841611088308297,0.05346783573141978,-1.13069327309941,1.5753027110740077,13460993.17218162,-1.2885611088308297,0.023767835731419718,-1.26479327309941,1.4302207612999993,13443391.5106961
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.3,-0.6,-1.0828631527716708,-0.7384868956230495,0.974144,-0.62021,0.5067590128583971,-1.3532288650544917,0.974144,-0.4157093953907447,-0.9773366016533029,-0.62021,0.04255804926796847,-0.6710853323480159,-0.6285272830800475,2.1568719814937003,12941231.888962202,-0.46684195073203183,-0.8573853323480161,-1.324227283080048,1.3672975355814319,8778050.178432792,-1.043741950732032,-1.0697853323480162,-2.1135272830800482,0.6119178497324324,4321363.854810438,-1.688141950732032,-1.3082853323480164,-2.9964272830800485,-0.05616100827489832,-436269.94448106526,-2.4000419507320325,-1.5728853323480165,-3.972927283080049,-0.57753532978536,-4935050.943722499,-3.179441950732033,-1.8635853323480167,-5.0430272830800495,-0.886503765266953,-8332711.644709566
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.7,-0.7,-0.16513570983730283,-0.2619064323689246,-0.758733,-0.182108,0.8965042322119173,-0.1569104950443111,-0.758733,-0.48901195859773433,-0.4648858036009437,-0.182108,-0.006379754277464585,-0.3786685873995594,-0.38504834167702395,2.460600656720876,14763603.940325255,-0.178279754277465,-0.43446858739955946,-0.6127483416770245,2.1761250351274053,13970722.725517944,-0.4176797542774653,-0.5163685873995596,-0.9340483416770249,1.7958436653248029,12682247.964523759,-0.7245797542774655,-0.6243685873995597,-1.3489483416770252,1.341374410707469,10420064.697257763,-1.0989797542774655,-0.7584685873995598,-1.8574483416770253,0.8406327755466033,7183223.879701239,-1.5408797542774655,-0.9186685873995599,-2.459548341677025,0.3278319049902053,3081463.203257346
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.6,1.7,-2.271310631235004,1.342100780129629,-1.69757,0.102533,-0.3701677306870241,-2.9024486919477392,-1.69757,1.2702495583700182,1.2598487155485039,0.102533,-1.6567288075449211,0.8775437579728408,-0.7791850495720803,1.9760474041721323,11856284.425032794,-1.4236288075449213,0.9783437579728407,-0.4452850495720806,2.384135763600014,15306151.602312092,-1.2580288075449213,1.0530437579728404,-0.20498504957208086,2.6943581112025337,19027556.981312297,-1.1599288075449214,1.1016437579728404,-0.05828504957208103,2.8905464651132906,22454343.050293073,-1.1293288075449217,1.1241437579728406,-0.005185049572081102,2.9628304843426854,25317445.745317943,-1.1662288075449219,1.1205437579728406,-0.045685049572081304,2.9076374687779176,27330402.355802357
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.2,-0.8,0.5258938581704423,-0.9843407908808155,-0.644926,-1.24805,1.3836857564038176,0.7438922136385394,-0.644926,-0.5623145218047241,-1.241694951487596,-1.24805,0.49421732334745244,-1.0173531577641066,-0.5231358344166541,2.2865993695899114,13719596.217539469,0.5923173233474521,-0.9687531577641068,-0.3764358344166546,2.471604473028714,15867700.716844346,0.6229173233474516,-0.9462531577641068,-0.32333583441665514,2.5398405672406525,17936354.08585349,0.5860173233474515,-0.9498531577641068,-0.36383583441665535,2.4877349521129273,19325222.65500365,0.48161732334745144,-0.9795531577641069,-0.49793583441665545,2.3180125684095385,19807463.75731088,0.30971732334745106,-1.0353531577641069,-0.7256358344166558,2.039695997771286,19172167.404363163
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.4,-0.2,-0.49952909145517455,0.07527689093759177,0.0996799,-0.0542959,-0.1752951210102639,-0.5928143664161667,0.0996799,-0.12249914256278596,-0.10232401930422776,-0.0542959,-0.22280986247547685,-0.09303968728900458,-0.31584954976448143,2.549515148258092,15297090.889548551,0.21279013752452314,0.08606031271099535,0.2988504502355185,3.3897168738030015,21761982.329815272,0.5808901375245228,0.23906031271099526,0.819950450235518,4.172890018817155,29468949.312886752,0.8814901375245228,0.36596031271099516,1.247450450235518,4.863973678803753,37784320.33168332,1.1145901375245226,0.46676031271099494,1.5813504502355176,5.434204590142795,46435386.90686201,1.2801901375245226,0.5414603127109949,1.8216504502355175,5.861117130091084,55091699.40886802
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.4,-0.8,-0.8460811597198484,-0.061499758001701474,-0.945162,-0.0678202,-0.1752951210102639,-1.0445678893406207,-0.945162,-0.5623145218047241,-0.24939530801228738,-0.0678202,-0.7216750034502949,-0.2931766766056705,-1.0148516800559655,1.7040997946812397,10224598.76808744,-0.8935750034502954,-0.34897667660567055,-1.242551680055966,1.4539857374976435,9334588.434734872,-1.1329750034502957,-0.43087667660567064,-1.5638516800559663,1.122190843957196,7924911.740025719,-1.4398750034502958,-0.5388766766056707,-1.9787516800559666,0.730332977454297,5673372.635460473,-1.814275003450296,-0.6729766766056708,-2.4872516800559668,0.3063276422601469,2617575.829665801,-2.256175003450296,-0.833176676605671,-3.089351680055967,-0.11561201647725497,-1086697.6923423212
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.5,0.9,-0.6073464921112871,-0.5765399154595584,-0.625484,0.291334,0.7016316225351572,-0.7333614732992716,-0.625484,0.6838290527141007,-0.8032005100051267,0.291334,-0.21907128358803815,0.057320847569657975,-0.16175043601838018,2.751641736992543,16509850.42195526,-0.25597128358803833,0.05372084756965789,-0.20225043601838044,2.6979680640337547,17320954.971096706,-0.3603712835880384,0.024020847569657833,-0.33635043601838055,2.523053666623067,17817804.993692104,-0.5322712835880388,-0.03177915243034224,-0.564050436018381,2.235921126401279,17369082.49411042,-0.771671283588039,-0.11367915243034232,-0.8853504360183814,1.851890665885992,15824442.777809123,-1.0785712835880392,-0.22167915243034242,-1.3002504360183815,1.3925801484716054,13089587.742322126
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.0,-0.7,1.0697901272154344,-1.833385020182553,1.19523,-1.56124,1.1888131467270577,1.4528969437989923,1.19523,-0.48901195859773433,-2.1546433965761285,-1.56124,1.27898003017535,-1.401631785057954,-0.12265175488260405,2.8038311334012906,16822986.800407745,1.3770800301753499,-1.3530317850579543,0.02404824511739556,3.002913567416685,19278705.10281512,1.4076800301753498,-1.3305317850579543,0.07714824511739549,3.076245137113403,21724443.158294853,1.3707800301753497,-1.3341317850579544,0.036648245117395284,3.020253142378643,23461930.46062578,1.2663800301753496,-1.3638317850579544,-0.09745175488260482,2.837662523976406,24247883.02062888,1.0944800301753492,-1.4196317850579545,-0.3251517548826053,2.5374958635474916,23851248.19432366
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.5,2.0,0.09437695226838896,1.2579455148867251,-0.520899,1.09885,-0.27273142584864396,0.18138140994069296,-0.520899,1.4901572479909873,1.1693594148760202,1.09885,-0.20408300530265033,1.2527888876223359,1.0487058823196855,4.537242377147228,27223454.26288337,-0.10598300530265048,1.3013888876223356,1.1954058823196851,4.777498953968744,30671543.284479335,-0.07538300530265074,1.3238888876223358,1.248505882319685,4.865734047748659,34361813.84520103,-0.1122830053026509,1.3202888876223358,1.2080058823196849,4.798374958374172,37274736.35164225,-0.21668300530265094,1.2905888876223357,1.0739058823196848,4.578146626609285,39120354.48730888,-0.38858300530265133,1.2347888876223356,0.8462058823196843,4.214071634094796,39610259.03425
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.1,0.9,-0.2503150127491453,0.9753446872573687,-0.321848,1.2015,0.31188640318163674,-0.2679473454759337,-0.321848,0.6838290527141007,0.865488335772008,1.2015,-0.09263631409809898,0.9169391294953696,0.8243028153972706,4.17970527758108,25078231.66548648,0.07296368590190094,0.9916391294953695,1.0646028153972704,4.5630283145661705,29294641.77951482,0.1710636859019008,1.0402391294953695,1.2113028153972702,4.803843681096249,33924744.07590172,0.20166368590190054,1.0627391294953696,1.2644028153972702,4.892281036181719,38004217.54526683,0.16476368590190038,1.0591391294953696,1.22390281539727,4.824767679709776,41227736.318473645,0.06036368590190033,1.0294391294953695,1.0898028153972699,4.604028552444422,43275667.66732952
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.0,2.3,-0.3065951886586803,0.14613326729740797,0.167288,0.865385,0.21445009834325657,-0.341312274057236,0.167288,1.710064937611956,-0.026134562512910436,0.865385,0.013475274762006847,0.8497717916996819,0.8632470664616887,4.2408891071819115,25445334.64309147,-0.36092472523799324,0.7156717916996816,0.3547470664616884,3.4706098559441623,22281315.275161523,-0.8028247252379932,0.5554717916996815,-0.24735293353831167,2.638657365643632,18634198.316175334,-1.3122247252379935,0.3691717916996814,-0.9430529335383121,1.7855424223051197,13870450.644950636,-1.8891247252379937,0.15677179169968125,-1.7323529335383125,0.9580734528302263,8186756.815903343,-2.533524725237994,-0.0817282083003189,-2.615252933538313,0.20935652499735216,1967851.2625561624
Bryce Mcgowens,NOP,2025,22.0,SG,2025.0,22.0,SG,160.0833333333335,-1.3371970653533936,-0.4062181413173675,-2.1,-1.6,-0.2425241407044734,-0.4685160824772074,-1.33123,-0.650185,-1.831712303262726,-0.2577914289048452,-1.33123,-1.1487350274606416,-0.6870461484887109,-0.650185,-1.1402445773891905,-0.8286553919831174,-1.968899969372308,0.7391594855706692,4434956.913424015,-0.8396445773891907,-0.7017553919831175,-1.5413999693723084,1.1445720635917134,7348152.648258801,-0.6065445773891909,-0.6009553919831176,-1.2074999693723085,1.491678824595556,10534235.859293818,-0.4409445773891909,-0.5262553919831178,-0.9671999693723087,1.7580141458389957,13656605.487706488,-0.34284457738919105,-0.4776553919831179,-0.820499969372309,1.9274100454556327,16469757.386619294,-0.3122445773891913,-0.45515539198311794,-0.7673999693723093,1.9899961824558674,18705012.89690995
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-1.8,-0.3,-0.6797351593898726,0.005923102213632586,-0.115142,-0.702748,-1.5394033887475855,-0.8277248849120156,-0.115142,-0.19580170576977562,-0.17689779460520258,-0.702748,-0.8274234245532003,-0.3584825001249928,-1.1859059246781931,1.5150466690511861,9090280.014307117,-0.7293234245532003,-0.3098825001249929,-1.0392059246781933,1.6767548822172347,10764766.343834646,-0.6987234245532006,-0.28738250012499295,-0.9861059246781936,1.7365583597046796,12263575.13623445,-0.7356234245532007,-0.290982500124993,-1.0266059246781938,1.690884401400721,13135128.206961084,-0.8400234245532008,-0.32068250012499305,-1.160705924678194,1.5424579480693592,13180334.01541164,-1.0119234245532012,-0.3764825001249931,-1.3884059246781943,1.3003015813513934,12222213.320547218
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.2,2.0,-0.40722812460751895,0.7121991534968762,-0.742452,1.86311,-0.9547855597173047,-0.47249395640806374,-0.742452,1.4901572479909873,0.5825368738956251,1.86311,-0.7232438387084561,1.3119347072955374,0.5886908685870813,3.817294353693707,22903766.12216224,-0.9626438387084564,1.2300347072955375,0.26739086858708117,3.3445181522523395,21471806.53746002,-1.2695438387084566,1.1220347072955374,-0.1475091314129191,2.770608792913799,19566039.29555725,-1.6439438387084566,0.9879347072955372,-0.6560091314129194,2.1234817799492847,16495631.163002038,-2.0858438387084566,0.8277347072955371,-1.2581091314129194,1.437350258506798,12282186.705945764,-2.595243838708457,0.641434707295537,-1.9538091314129198,0.7527250146111375,7075255.334787712
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.5,0.2,0.6791568569296381,-0.6220742946541579,0.982218,0.307565,0.7016316225351572,0.9436806609276617,0.982218,0.17071111026517277,-0.8521620826171556,0.307565,0.8758434278209396,-0.12462865745066094,0.7512147703702786,4.065860423576927,24395162.54146156,0.9064434278209395,-0.10212865745066102,0.8043147703702784,4.148443944579896,26633010.124202937,0.8695434278209393,-0.10572865745066107,0.7638147703702782,4.085395376814945,28851062.15106714,0.7651434278209392,-0.13542865745066113,0.6297147703702781,3.879439661046073,30136263.17493811,0.5932434278209389,-0.1912286574506612,0.40201477037027766,3.5395993789140805,30245947.484808404,0.3538434278209386,-0.2731286574506613,0.0807147703702773,3.081194752936568,28961757.86651185
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.6,-0.2,0.41793389044674406,0.5971545871142817,0.965207,-1.06804,0.7990679273735372,0.6031592611612723,0.965207,-0.12249914256278596,0.4588333560220607,-1.06804,0.7891447295116031,-0.24390192884690845,0.5452428006646947,3.751916485095315,22511498.91057189,0.9547447295116029,-0.16920192884690854,0.7855428006646944,4.119171725578149,26445082.47821172,1.0528447295116028,-0.12060192884690868,0.9322428006646941,4.350177912970147,30720956.421395183,1.0834447295116028,-0.09810192884690871,0.985342800664694,4.435064706281709,34452469.65133759,1.0465447295116026,-0.10170192884690876,0.9448428006646938,4.370259405400034,37343954.024331406,0.9421447295116026,-0.13140192884690882,0.8107428006646937,4.158486951089124,39087789.58347516
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,1.2,-0.5891710599290217,0.6830792790804655,-0.628328,1.70672,-0.7599129500405446,-0.7096685963237345,-0.628328,0.9037367423350697,0.5512252611996655,1.70672,-0.6993031821214263,1.053894001178245,0.35459081905681866,3.4703826929631725,20822296.157779034,-1.0737031821214265,0.919794001178245,-0.1539091809431815,2.7620789759950095,17732547.025887962,-1.5156031821214264,0.7595940011782448,-0.7560091809431816,2.0035099059181127,14148786.955593714,-2.0250031821214267,0.5732940011782447,-1.451709180943182,1.2351862687572825,9595173.972960325,-2.601903182121427,0.36089400117824455,-2.2410091809431822,0.5039164914141184,4305976.497463471,-3.246303182121427,0.1223940011782444,-3.1239091809431825,-0.13719335833297872,-1289551.9899047173
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.0,1.4,0.9509743895711393,0.08784831614847909,0.113211,1.08476,1.1888131467270577,1.2980127778251678,0.113211,1.0503418687490491,-0.08880639242127349,1.08476,0.8666789748507419,0.6820984921092585,1.5487774669600003,5.377400891148882,32264405.346893296,1.0997789748507416,0.7828984921092583,1.88267746696,5.971739705194714,38338568.90735007,1.2653789748507416,0.8575984921092583,2.12297746696,6.41600213738751,45309807.0942306,1.3634789748507414,0.9061984921092583,2.2696774669599997,6.69402020586087,52000487.76316841,1.3940789748507414,0.9286984921092584,2.32277746696,6.795923569625195,58071302.82091871,1.3571789748507412,0.9250984921092583,2.2822774669599997,6.718139528567685,63147300.29784161
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.2,-2.089953362673598,-0.18268338937655357,-2.34329,-0.462712,-2.124021217777866,-2.666037507357724,-2.34329,-0.12249914256278596,-0.37969995412576485,-0.462712,-2.37778290837853,-0.32163703222951695,-2.699419940608047,0.1477327572279644,886396.5433677863,-2.14468290837853,-0.22083703222951706,-2.3655199406080474,0.40219122833553306,2582067.6859141225,-1.9790829083785302,-0.14613703222951724,-2.1252199406080474,0.6018497479555097,4250262.92006181,-1.8809829083785303,-0.09753703222951737,-1.9785199406080478,0.7305403342214932,5674983.424299405,-1.8503829083785306,-0.07503703222951741,-1.925419940608048,0.7783926461438838,6651380.729152412,-1.8872829083785307,-0.07863703222951746,-1.9659199406080483,0.7418339836098825,6972884.849288733
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,-3.7,-1.4,-1.4990258928576943,-0.35686850216134747,-2.83386,-0.737363,-3.390693180676808,-1.8957244989289683,-2.83386,-1.0021299010466622,-0.5669952944465271,-0.737363,-2.7067592265352585,-0.7688293984977298,-3.475588625032988,-0.34054572479987805,-2043274.3487992682,-2.4736592265352586,-0.6680293984977299,-3.1416886250329883,-0.14818523392513136,-951349.2017993435,-2.3080592265352586,-0.59332939849773,-2.9013886250329888,0.006782825527287795,47900.31387370642,-2.2099592265352586,-0.5447293984977302,-2.7546886250329887,0.10819047169098056,840445.2221898754,-2.179359226535259,-0.5222293984977302,-2.701588625032989,0.14616736357634616,1249003.0451071498,-2.216259226535259,-0.5258293984977302,-2.7420886250329892,0.11714080107058396,1101067.536760578
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.017201123461783,-0.5163184414075831,-2.66488,-0.170248,-3.000947961323287,-1.2676340705647478,-2.66488,-0.7089196482187035,-0.7384464027404138,-0.170248,-2.311154010629345,-0.5392046836530391,-2.8503586942823844,0.041472814892015444,248836.88935209266,-1.9430540106293452,-0.38620468365303917,-2.3292586942823843,0.43143327808141363,2769801.6452826755,-1.6424540106293455,-0.25930468365303927,-1.9017586942823848,0.7999331317350951,5649127.7763132425,-1.4093540106293456,-0.15850468365303938,-1.5678586942823851,1.11820911223306,8686472.025648858,-1.2437540106293457,-0.0838046836530395,-1.3275586942823852,1.3637955968321083,11653660.650842307,-1.1456540106293458,-0.03520468365303964,-1.1808586942823855,1.5205246036658397,14292204.463698348
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.5306727759199377,0.38645184062111343,-2.67415,-0.132266,-1.929148608101106,-1.9369783023892548,-2.67415,-0.6356170850117138,0.2322718435022471,-0.132266,-2.180092303496787,-0.17853708050315556,-2.3586293839999426,0.40772371336003427,2446342.2801602054,-1.8794923034967872,-0.05163708050315563,-1.9311293839999428,0.7732150310769372,4964040.499513938,-1.6463923034967873,0.04916291949684426,-1.597229383999943,1.0891411866642815,7691515.0602231575,-1.4807923034967874,0.12386291949684414,-1.3569293839999432,1.3330365573788667,10355294.585030515,-1.3826923034967875,0.172462919496844,-1.2102293839999434,1.4887331613542933,12721254.63843567,-1.3520923034967878,0.19496291949684397,-1.1571293839999437,1.546360657600961,14535051.021054702
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.3,-1.0,-2.0625014498527676,-0.005207542367236468,-2.93707,-1.25154,-3.000947961323287,-2.630252124832309,-2.93707,-0.7089196482187035,-0.18886619897359996,-1.25154,-2.856090028718532,-0.7164419490641012,-3.572531977782633,-0.3913910505562358,-2348346.3033374147,-2.4879900287185324,-0.5634419490641013,-3.0514319777826335,-0.09160170034027981,-588082.9161845964,-2.1873900287185326,-0.4365419490641014,-2.623931977782634,0.2029235787669672,1433046.3132523226,-1.9542900287185327,-0.3357419490641015,-2.2900319777826343,0.4634215231455063,3599951.0760989226,-1.7886900287185328,-0.2610419490641016,-2.0497319777826344,0.6674265100521379,5703172.876925721,-1.690590028718533,-0.21244194906410174,-1.9030319777826348,0.7987705576204618,7508061.429305801
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,-2.4,-1.5,-1.0102105015246368,-0.1480168249780997,-1.6253,-0.880752,-2.124021217777866,-1.2585213328934581,-1.6253,-1.075432464253652,-0.34242417393448055,-0.880752,-1.6692808502237746,-0.7662028793960441,-2.435483729619819,0.3466609161540553,2079965.4969243319,-1.5711808502237747,-0.7176028793960443,-2.2887837296198192,0.46444548605867325,2981740.0204966827,-1.540580850223775,-0.6951028793960443,-2.2356837296198195,0.5083502215067046,3589969.264280348,-1.5774808502237752,-0.6987028793960444,-2.2761837296198193,0.47480242238534975,3688360.177573875,-1.6818808502237752,-0.7284028793960444,-2.4102837296198194,0.3665270294586088,3131980.797264402,-1.8537808502237756,-0.7842028793960445,-2.63798372961982,0.19254662436728084,1809846.2317659932
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.4,-1.1,-0.9842010364605586,-0.9653380519390247,-2.18765,-1.62273,-3.098384266161667,-1.2246162763433295,-2.18765,-0.7822222114256931,-1.221261951214337,-1.62273,-2.1702168475016657,-1.2087380542133435,-3.378954901715009,-0.2876217138597099,-1725730.2831582595,-2.0046168475016657,-1.1340380542133435,-3.138654901715009,-0.14631503923244354,-939342.5518722876,-1.9065168475016658,-1.0854380542133435,-2.991954901715009,-0.05324748942268383,-376033.77030299325,-1.875916847501666,-1.0629380542133435,-2.9388549017150094,-0.018289405420030592,-142075.75918388166,-1.9128168475016663,-1.0665380542133436,-2.97935490171501,-0.04501348733728405,-384641.14956683904,-2.0172168475016665,-1.0962380542133436,-3.11345490171501,-0.13069479441044252,-1228468.5953464324
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.1,-0.9997150537808882,-0.38803666498868594,-2.00632,-0.950052,-1.247094474232445,-1.2448398231663635,-2.00632,-0.7822222114256931,-0.6005093621563877,-0.950052,-1.4994180991329362,-0.7775945245273603,-2.2770126236602968,0.47411991989255653,2844719.519355339,-1.1988180991329365,-0.6506945245273604,-1.849512623660297,0.8479715096659393,5443977.092055331,-0.9657180991329366,-0.5498945245273605,-1.5156126236602971,1.1704274777437131,8265558.847826104,-0.8001180991329366,-0.47519452452736066,-1.2753126236602972,1.4190222013826783,11023248.264780924,-0.7020180991329368,-0.4265945245273608,-1.1286126236602976,1.5775876987164335,13480518.437285902,-0.671418099132937,-0.40409452452736083,-1.0755126236602979,1.63625362875538,15380001.981066035
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.7,-1.1,-1.910110262029628,-0.2806863174488257,-2.14344,-1.04284,-3.390693180676808,-2.431600140712083,-2.14344,-0.7822222114256931,-0.48507917667967876,-1.04284,-2.6552444404629636,-0.7700471293684572,-3.425291569831421,-0.31327843132168026,-1879670.5879300816,-2.4896444404629636,-0.6953471293684573,-3.184991569831421,-0.17463974248449862,-1121187.146750481,-2.3915444404629635,-0.6467471293684575,-3.0382915698314212,-0.08320096302598859,-587565.2008895315,-2.360944440462964,-0.6242471293684575,-2.9851915698314215,-0.04883243393575083,-379340.1132996996,-2.397844440462964,-0.6278471293684575,-3.0256915698314213,-0.07510685532658466,-641789.5809027727,-2.502244440462964,-0.6575471293684576,-3.1597915698314214,-0.15929928643449162,-1497337.147425306
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,-1.3,-0.8,-0.15781177744910188,-0.6217360623387622,-0.628244,-0.407426,-1.052221864555685,-0.14736326517320453,-0.628244,-0.5623145218047241,-0.8517983928872661,-0.407426,-0.6092763765762964,-0.6071796382306635,-1.2164560148069599,1.4820198822651662,8892119.293590998,-0.4436763765762963,-0.5324796382306636,-0.9761560148069599,1.7478395297900087,11221129.781251857,-0.3455763765762965,-0.4838796382306637,-0.8294560148069602,1.9169206173612103,13537293.399804868,-0.31497637657629673,-0.46137963823066375,-0.7763560148069605,1.9793928039891706,15376319.17994868,-0.3518763765762969,-0.4649796382306638,-0.8168560148069607,1.9316833895610903,16506273.197467312,-0.45627637657629694,-0.49467963823066385,-0.9509560148069608,1.776517314840969,16698413.584228618
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.4,-1.0347720038320745,0.15654217789713698,0.97137,-1.26776,-3.390693180676808,-1.2905388743014865,0.97137,-1.0021299010466622,-0.014942214200380999,-1.26776,-1.2366206849927648,-0.7616107050823477,-1.9982313900751125,0.7129488450965963,4277693.070579578,-1.0710206849927648,-0.6869107050823479,-1.7579313900751128,0.9337552088218182,5994708.440636073,-0.972920684992765,-0.638310705082348,-1.611231390075113,1.0753562766951237,7594166.026020965,-0.9423206849927652,-0.615810705082348,-1.5581313900751133,1.1278817077269137,8761610.681964213,-0.9792206849927654,-0.6194107050823481,-1.5986313900751135,1.0877588018043869,9294920.716594525,-1.0836206849927654,-0.6491107050823481,-1.7327313900751136,0.9577124996915446,9002039.71052567
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.4,-0.1,-0.2948662813042664,1.8834147408234692,-1.34071,-0.00285917,-2.124021217777866,-0.32602286821428983,-1.34071,-0.04919657935579627,1.8419052464863377,-0.00285917,-1.2635846953307186,0.5966164990435138,-0.6669681962872048,2.1102170845263255,12661302.507157953,-1.3004846953307188,0.5930164990435137,-0.707468196287205,2.061446148282826,13234484.271975745,-1.4048846953307188,0.5633164990435137,-0.8415681962872051,1.9027652568849858,13437328.244121771,-1.5767846953307192,0.5075164990435136,-1.0692681962872057,1.6431969919736036,12764682.87304935,-1.8161846953307195,0.4256164990435135,-1.390568196287206,1.29806157606628,11091962.128717886,-2.1230846953307196,0.3176164990435134,-1.8054681962872063,0.888976872557415,8355957.6710946215
