Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,30,Fred VanVleet,HOU,PG,2287.2398611111075,1.5717239379882812,0.805733859539032,1.1,2.1,0.82,1.26,1.59816,1.28859,2.6017468938416326,1.4699749644866227,0.977251258072445,1.59816,1.1398307723206262,1.4558378799997325,1.0211236023609318,1.28859,1.661783279100175,1.2263455636703227,2.888128842770498,4,4,7.92276928522761,7.92276928522761,47536615.71136566,1.422383279100175,1.1444455636703226,2.5668288427704975,7.272966958395241,46692447.872897446,1.1154832791001748,1.0364455636703225,2.1519288427704972,6.470460837697454,45694394.43581943,0.7410832791001747,0.9023455636703223,1.643428842770497,5.5431664274054455,43060425.44137099,0.2991832791001747,0.7421455636703221,1.041328842770497,4.5252968726672185,38668752.282878846,-0.21021672089982557,0.555845563670322,0.34562884277049644,3.45736295950757,32497559.19987653
2025,20,GG Jackson,MEM,PF,1027.9301724137931,-0.7919600009918213,-0.3651849925518036,-0.9,-2.1,-1.74,-1.65,-1.51205,-1.20178,-1.315449508353777,-0.6620084242143075,-2.0998234730017487,-1.51205,-0.6631277396307869,-1.4563798210711416,-1.8806726314866409,-1.20178,-1.3973328513924583,-1.3004900480471424,-2.6978228994396005,4,4,0.1488862494721409,0.1488862494721409,893317.4968328455,-0.9617328513924583,-1.1213900480471426,-2.083122899439601,0.6382512483032169,4097573.0141066527,-0.5936328513924585,-0.9683900480471427,-1.5620228994396013,1.1240093643754825,7937754.131219658,-0.2930328513924587,-0.8414900480471428,-1.1345228994396015,1.571099693192138,12204616.636655169,-0.05993285139245885,-0.7406900480471429,-0.8006228994396017,1.9507589711331836,16669274.423512481,0.10566714860754112,-0.665990048047143,-0.5603228994396019,2.24052157545542,21059831.83996789
2025,28,Gabe Vincent,LAL,PG,1378.7809027777778,-1.1941357851028442,-0.2151094824075698,-1.6,1.4,-1.03,-0.65,-2.20398,0.35989,-1.9819521268255094,-1.4082026102596332,-1.2464160280553904,-2.20398,-0.43204433195753983,0.9704682631545867,-0.8834917951129047,0.35989,-1.7101376912851332,0.0037055340210355586,-1.7064321572640977,4,4,0.9828770786970034,0.9828770786970034,5897262.472182021,-1.8145376912851332,-0.025994465978964487,-1.8405321572640978,0.8562945986030481,5497411.32303157,-1.9864376912851336,-0.08179446597896456,-2.0682321572640983,0.6512290052345049,4598979.234966074,-2.225837691285134,-0.16369446597896464,-2.3895321572640986,0.38300052110897326,2975224.6480787266,-2.532737691285134,-0.27169446597896474,-2.804432157264099,0.07322700962085396,625726.2617503897,-2.907137691285134,-0.40579446597896485,-3.312932157264099,-0.2501760249586538,-2351535.050471416
2025,38,Garrett Temple,TOR,SG,526.4264880952373,-1.2539018392562866,-0.1122161522507667,-3.2,-0.9,-3.28,0.75,-2.9212,0.803979,-2.0809989445672663,-3.113789321220377,-3.9508762409135683,-2.9212,-0.2736111449796571,-0.6243176207651775,0.5125613758103263,0.803979,-3.016716126675303,0.10465290251637294,-2.91206322415893,4,4,-0.00039482190612147864,-0.00039482190612147864,-2368.9314367288716,-3.796116126675303,-0.18604709748362713,-3.9821632241589304,-0.5813758685105858,-3732433.0758379605,-4.643016126675303,-0.5028470974836272,-5.145863224158931,-0.9017445631153784,-6368120.104720803,-5.557416126675303,-0.8457470974836273,-6.403163224158931,-0.883204274434899,-6860907.444665183,-6.539316126675303,-1.2147470974836274,-7.75406322415893,-0.44116073030675035,-3769727.263685789,-7.588716126675303,-1.6098470974836276,-9.198563224158931,0.5152779823082727,4843366.730822222
2025,28,Garrison Mathews,NYK,SG,1147.1923758865244,-1.1055392026901243,-0.6908895373344421,-1.0,-1.0,-0.53,-0.19,-0.951527,-0.901522,-1.8351261455043084,-0.7686075936493539,-0.6454248696424618,-0.951527,-1.16464138453328,-0.6936561374573412,-0.4247886103809859,-0.901522,-1.0501714021990312,-0.7961520330929017,-1.8463234352919329,4,4,0.8509250341109834,0.8509250341109834,5105550.2046659,-1.1545714021990312,-0.8258520330929018,-1.980423435291933,0.7288374987351265,4679136.741879512,-1.3264714021990316,-0.8816520330929019,-2.2081234352919337,0.5314042611630856,3752776.8923337115,-1.5658714021990319,-0.9635520330929019,-2.5294234352919336,0.2739455439124609,2128063.7742207795,-1.872771402199032,-1.071552033092902,-2.944323435291934,-0.021920789622347427,-187313.5857387513,-2.247171402199032,-1.2056520330929021,-3.4528234352919345,-0.3282792351701404,-3085667.89312491
2025,30,Gary Harris,MIL,SG,962.4197916666667,-1.3275011777877808,-0.1455943435430526,-1.1,0.8,-1.29,1.82,-2.76475,0.792391,-2.2029708627857105,-0.8752067630844006,-1.5589314304301132,-2.76475,-0.32500624720771554,0.5544371630016047,1.5795448707302242,0.792391,-1.8504647640750558,0.6503416966310284,-1.2001230674440273,4,4,1.4996491224647168,1.4996491224647168,8997894.7347883,-2.089864764075056,0.5684416966310283,-1.5214230674440277,1.1645877903506978,7476653.61405148,-2.3967647640750562,0.4604416966310282,-1.936323067444028,0.7685119177345877,5427231.163041659,-2.7711647640750563,0.3263416966310281,-2.444823067444028,0.3393370088875871,2636037.7524405546,-3.2130647640750563,0.16614169663102796,-3.046923067444028,-0.0887237910423055,-758146.5689323217,-3.7224647640750566,-0.020158303368972175,-3.7426230674440286,-0.47515969603028957,-4466274.016350021
2025,32,Gary Payton II,OKC,SG,972.0400537634412,-0.9564080238342284,0.806722104549408,0.0,0.8,-0.13,0.37,-0.68201,1.21991,-1.5879796858462798,0.2973841007011112,-0.1646319429121189,-0.68201,1.1413524531357992,0.5544371630016047,0.13363265798830648,1.21991,-0.5343093820143219,0.7623330685314276,0.2280236865171057,4,4,3.288292441325196,3.288292441325196,19729754.64795118,-0.9087093820143219,0.6282330685314274,-0.2804763134828946,2.59540987705129,16662531.410669282,-1.350609382014322,0.46803306853142723,-0.8825763134828947,1.8551005435274162,13100720.038390614,-1.8600093820143222,0.2817330685314271,-1.578276313482895,1.1078752267783745,8606196.33665977,-2.4369093820143224,0.06933306853142696,-2.3675763134828953,0.4005423537057651,3422642.423262838,-3.0813093820143225,-0.1691669314685732,-3.2504763134828956,-0.21379200791201178,-2009542.6817931298
2025,26,Gary Trent Jr.,MIL,SG,1663.1172297297298,-0.0338621847331523,-0.811100423336029,0.8,-2.8,0.77,-0.71,0.227888,-0.873576,-0.05909793385265949,1.150177456181483,0.9171521422311523,0.227888,-1.3497398136505256,-1.9417494379162867,-0.9433226452953287,-0.873576,0.559029916139994,-1.2770969742155351,-0.7180670580755412,4,4,2.048747665234975,2.048747665234975,12292485.991409851,0.5896299161399936,-1.2545969742155352,-0.6649670580755416,2.1126370859736157,13563130.091950614,0.5527299161399934,-1.2581969742155352,-0.7054670580755418,2.0638467302746775,14574885.609199775,0.4483299161399934,-1.2878969742155353,-0.8395670580755419,1.9051015389021604,14799209.774499767,0.276429916139993,-1.3436969742155354,-1.0672670580755423,1.6454240934968636,14060181.787412576,0.037029916139992736,-1.4255969742155354,-1.3885670580755427,1.300134616576388,12220643.93147133
2025,31,Georges Niang,UTA,PF,1396.4578059071703,-0.553179144859314,-0.658282458782196,-0.4,-1.8,0.28,-1.22,0.687915,-2.17706,-0.9197318342898796,-0.12901257703907498,0.32818080698648255,0.687915,-1.1144336269925552,-1.2483642709946505,-1.4518848718459343,-2.17706,-0.008162151085617991,-1.497935692458285,-1.506097843543903,4,4,1.180007614670422,1.180007614670422,7080045.688022532,-0.3150621510856182,-1.605935692458285,-1.9209978435439032,0.7824081973490378,5023060.626980823,-0.6894621510856183,-1.7400356924582852,-2.4294978435439036,0.35136603739904254,2481346.956112039,-1.1313621510856182,-1.9002356924582853,-3.0315978435439037,-0.07890572003156231,-612955.4143491824,-1.6407621510856185,-2.0865356924582854,-3.727297843543904,-0.46789628891797796,-3998183.1467299014,-2.2176621510856185,-2.2989356924582856,-4.516597843543904,-0.7687972423586042,-7226326.593089036
2025,30,Giannis Antetokounmpo,MIL,PF,2220.312686567164,4.718618869781494,1.36903977394104,3.6,1.8,4.37,2.29,5.7966,1.37296,7.816913482580345,4.1349542003627855,5.2442884828042375,5.7966,2.0071984736691455,1.2478223299232414,2.0482198638258797,1.37296,5.7481890414368415,1.6690501668545668,7.4172392082914085,4,4,19.71439698009659,19.71439698009659,118286381.88057955,5.508789041436841,1.587150166854567,7.095939208291408,18.71591342399074,120156164.18202056,5.201889041436841,1.4791501668545668,6.681039208291407,17.463149469413207,123324761.55299607,4.8274890414368405,1.3450501668545667,6.172539208291408,15.98402062063516,124167068.98521808,4.385589041436841,1.1848501668545666,5.570439208291408,14.312740022804622,122302649.74966599,3.8761890414368403,0.9985501668545663,4.874739208291406,12.48981846194638,117398323.40907122
2025,25,Goga Bitadze,ORL,C,1327.357261904765,-0.6125872731208801,1.3125133514404297,0.4,1.8,-0.82,2.16,-0.236855,1.02656,-1.018185482195015,0.7237807784412972,-0.9939997415219601,-0.236855,1.9201601666031567,1.2478223299232414,1.9185863550972946,1.02656,-0.3813148613189195,1.528282212905923,1.1469673515870036,4,4,4.697598966599363,4.697598966599363,28185593.79959618,-0.2832148613189196,1.5768822129059228,1.2936673515870032,4.941309511397401,31723207.06317132,-0.25261486131891986,1.599382212905923,1.3467673515870031,5.030794814444892,35527472.97960983,-0.28951486131892,1.595782212905923,1.306267351587003,4.962482175629034,38549554.03672147,-0.39391486131892006,1.5660822129059229,1.1721673515870028,4.739096535713829,40495674.679605395,-0.5658148613189204,1.5102822129059228,0.9444673515870023,4.369660476340075,41072719.779889025
2025,21,Gradey Dick,TOR,SG,1910.7271604938232,-1.005353569984436,-0.9869529604911804,-0.7,-2.4,-1.61,-0.89,-1.05979,-1.47363,-1.669094302788599,-0.4488100853442144,-1.9435657718143875,-1.05979,-1.6205141957915148,-1.664395371147632,-1.1228151958426014,-1.47363,-1.2803150399868,-1.4703386906954372,-2.750653730682237,4,4,0.11105249269948625,0.11105249269948625,666314.9561969175,-0.9122150399868001,-1.3173386906954372,-2.2295537306822375,0.5134621945165254,3296427.288796094,-0.6116150399868003,-1.1904386906954372,-1.8020537306822375,0.8921751541255261,6300540.938434466,-0.3785150399868005,-1.0896386906954372,-1.4681537306822376,1.218428107906487,9464993.227839174,-0.2129150399868005,-1.0149386906954372,-1.2278537306822377,1.4697554331162095,12559089.571086675,-0.11481503998680065,-0.9663386906954373,-1.0811537306822379,1.6299891478882924,15321118.855337266
2025,26,Grant Williams,CHA,PF,1946.0390625,-0.9894658923149108,-0.0241139642894268,-0.6,-0.4,-0.22,-0.05,-0.971332,-0.787305,-1.6427645753745528,-0.34221091590916786,-0.27281035142644605,-0.971332,-0.13795307659788805,-0.2776250373043592,-0.2851832932886628,-0.787305,-0.8072794606775416,-0.37201660179772755,-1.1792960624752693,4,4,1.5222218197303228,1.5222218197303228,9133330.918381937,-0.776679460677542,-0.3495166017977276,-1.1261960624752696,1.5802428896283454,10145159.351413978,-0.8135794606775422,-0.35311660179772764,-1.1666960624752698,1.535928394740048,10846726.32365422,-0.9179794606775422,-0.3828166017977277,-1.30079606247527,1.3920032758294305,10813359.847298184,-1.0898794606775426,-0.43861660179772777,-1.5284960624752704,1.1574901145372927,9890776.17852346,-1.3292794606775429,-0.5205166017977279,-1.8497960624752707,0.8477091333812349,7968060.648817855
2025,29,Grayson Allen,PHX,SG,1567.825390625,0.2132157683372497,-0.1940128952264785,1.0,-0.9,1.03,-0.55,1.06059,-0.855091,0.3503700380991236,1.3633757950515766,1.2296675446058751,1.06059,-0.399560209455494,-0.6243176207651775,-0.783773711475531,-0.855091,1.0010008444391438,-0.6656856354240506,0.33531520901509326,4,4,3.442403389543814,3.442403389543814,20654420.337262884,0.8291008444391434,-0.7214856354240506,0.1076152090150928,3.1186253110765123,20021574.497111212,0.5897008444391432,-0.8033856354240507,-0.21368479098490756,2.6828855337483866,18946537.63933111,0.282800844439143,-0.9113856354240508,-0.6285847909849078,2.156801920953835,16754468.682353584,-0.09159915556085707,-1.045485635424051,-1.137084790984908,1.5682899769640588,13401069.218957424,-0.533499155560857,-1.205685635424051,-1.739184790984908,0.9515628469270576,8944235.914073514
2025,29,Guerschon Yabusele,NYK,C,1759.3983333333365,-0.5050399303436279,-0.2364783585071563,0.5,-1.6,-0.05,-0.23,1.29167,-1.00814,-0.8399535040336253,0.8303799478763437,-0.06847335756605044,1.29167,-0.46494771974208954,-1.1096872376103233,-0.4646758438359354,-1.00814,0.30340577156916704,-0.761862700297087,-0.45845692872792,4,4,2.3675311321407957,2.3675311321407957,14205186.792844774,0.13150577156916654,-0.8176627002970871,-0.6861569287279206,2.0870606241097263,13398929.206784444,-0.10789422843083374,-0.8995627002970872,-1.007456928727921,1.7124307386619753,12093185.876430871,-0.4147942284308339,-1.0075627002970873,-1.4223569287279212,1.2652593391919418,9828787.598710844,-0.789194228430834,-1.1416627002970874,-1.9308569287279214,0.7734619299708263,6609247.660839312,-1.231094228430834,-1.3018627002970875,-2.5329569287279217,0.27125165614662844,2549635.90948667
2025,22,Gui Santos,GSW,PF,883.9110119047615,-0.6703108549118042,-0.0323143452405929,0.4,0.6,-0.64,0.05,-0.764278,0.402416,-1.11384742886408,0.7237807784412972,-0.7776429244933061,-0.764278,-0.1505798667556762,0.4157601296172774,-0.18546520965128918,0.402416,-0.4829968937290222,0.120532763302578,-0.3624641304264442,4,4,2.489493299174753,2.489493299174753,14936959.795048518,-0.18239689372902257,0.2474327633025779,0.06503586957355534,3.0594583612563944,19641722.679266054,0.050703106270977294,0.3482327633025778,0.3989358695735551,3.535089272968619,24964800.44570439,0.21630310627097726,0.4229327633025777,0.6392358695735549,3.8939204115682258,30248752.541144297,0.3144031062709771,0.47153276330257765,0.7859358695735548,4.119783795188815,35203634.925564334,0.34500310627097663,0.4940327633025777,0.8390358695735544,4.202809082840788,39504396.43596182
2025,32,Harrison Barnes,SAS,PF,1767.733130081298,-0.6527891159057617,-0.2171752452850341,1.0,-1.6,0.66,-1.06,1.64896,-1.42816,-1.0848096663008278,1.3633757950515766,0.7849340873803082,1.64896,-0.43522515422967845,-1.1096872376103233,-1.2923359380261368,-1.42816,0.6781150540327643,-1.0663520824665347,-0.3882370284337704,4,4,2.45653112220399,2.45653112220399,14739186.733223941,0.30371505403276444,-1.2004520824665348,-0.8967370284337703,1.8387348018390037,11804677.427806403,-0.13818494596723552,-1.360652082466535,-1.4988370284337704,1.1873328969435675,8384944.918215474,-0.6475849459672358,-1.546952082466535,-2.194537028433771,0.542836193542481,4216860.118676702,-1.224484945967236,-1.7593520824665352,-2.983837028433771,-0.04794688146265469,-409707.0610360137,-1.868884945967236,-1.9978520824665353,-3.8667370284337714,-0.5319102602934404,-4999702.193653921
2025,22,Harrison Ingram,SAS,SF,451.75,-1.0,-0.5,-2.8,-1.3,-1.74,0.27,-3.17711,-0.648229,-1.6602221415253706,-2.687392643480191,-2.0998234730017487,-3.17711,-0.870713316362677,-0.9016716875338322,0.03391457435093284,-0.648229,-2.406137064501827,-0.5966748573863941,-3.002811921888221,4,4,-0.06031195659633011,-0.06031195659633011,-361871.73957798065,-2.1055370645018274,-0.46977485738639424,-2.575311921888222,0.23919363406686509,1535623.130709274,-1.8724370645018276,-0.36897485738639435,-2.241411921888222,0.5035814638922608,3556292.2980071465,-1.7068370645018276,-0.2942748573863945,-2.001111921888222,0.710385910136657,5518419.82712358,-1.6087370645018277,-0.2456748573863946,-1.8544119218882225,0.8434389909336529,7207203.046307886,-1.578137064501828,-0.22317485738639464,-1.8013119218882228,0.8928703652936494,8392554.641725697
2025,28,Haywood Highsmith,BKN,SF,1597.1788288288317,-1.5105336904525757,0.6119626760482788,-1.3,1.2,-1.22,1.14,-1.5178,0.333448,-2.506300038176514,-1.0884051019544936,-1.4747926682523032,-1.5178,0.8414656003689407,0.8317912297702594,0.9014619019960832,0.333448,-1.6468244520958277,0.7270416830338209,-0.9197827690620068,4,4,1.8122032351774182,1.8122032351774182,10873219.41106451,-1.7512244520958278,0.6973416830338207,-1.0538827690620072,1.6603443721499203,10659410.869202489,-1.9231244520958282,0.6415416830338206,-1.2815827690620076,1.4123598198405292,9974085.047713818,-2.1625244520958287,0.5596416830338206,-1.602882769062008,1.0835698007668457,8417386.926317012,-2.469424452095829,0.45164168303382046,-2.0177827690620083,0.6955921783232691,5943849.075615902,-2.843824452095829,0.31754168303382035,-2.5262827690620084,0.2763424567809997,2597487.002047057
2025,26,Herbert Jones,NOP,SF,2106.427916666668,-0.6478157639503479,1.159164547920227,0.8,3.7,-0.29,1.73,-0.679922,1.52778,-1.0765676183411483,1.150177456181483,-0.356949113604256,-0.679922,1.684036604231077,2.565254147074351,1.489798595456588,1.52778,-0.24081531894098035,1.816717336690504,1.5759020177495238,4,4,5.424685417814638,5.424685417814638,32548112.50688783,-0.21021531894098056,1.839217336690504,1.6290020177495235,5.517761674650003,35424029.95125302,-0.2471153189409807,1.835617336690504,1.5885020177495233,5.446710172775596,38464667.24014126,-0.35151531894098076,1.805917336690504,1.4544020177495232,5.2142558529554215,40505382.31692832,-0.5234153189409811,1.7501173366905038,1.2267020177495227,4.829421296830278,41267501.56984067,-0.7628153189409814,1.6682173366905038,0.9054020177495223,4.3075267269177635,40488692.23525152
2025,24,Hunter Tyson,DEN,PF,509.7210784313725,-0.6621123552322388,-0.3827675580978393,-3.0,-0.4,-1.0,-1.08,-2.14322,-1.33204,-1.1002605304981117,-2.900590982350284,-1.2103565585506146,-2.14322,-0.6902010386528009,-0.2776250373043592,-1.3122795547536112,-1.33204,-1.8386070178497524,-0.9030364076776929,-2.741643425527445,4,4,0.11745774148422293,0.11745774148422293,704746.4489053376,-1.6730070178497525,-0.828336407677693,-2.5013434255274456,0.2954597166465641,1896851.3808709418,-1.5749070178497526,-0.7797364076776931,-2.3546434255274455,0.4109292664084483,2901982.479376462,-1.5443070178497529,-0.7572364076776932,-2.301543425527446,0.4539960497802756,3526732.1139031374,-1.581207017849753,-0.7608364076776932,-2.3420434255274465,0.42108736664924534,3598199.969765136,-1.685607017849753,-0.7905364076776933,-2.4761434255274466,0.3149281577793588,2960174.1474665552
2025,25,Immanuel Quickley,TOR,PG,1807.695959595959,1.1026780605316162,-0.551588773727417,0.8,0.8,0.88,-0.29,2.4985,-0.107164,1.824424345197237,1.150177456181483,1.0493701970819966,2.4985,-0.9501487260385016,0.5544371630016047,-0.5245066940183595,-0.107164,1.630617999615179,-0.2568455642638141,1.373772435351365,4,4,5.076563550774394,5.076563550774394,30459381.304646365,1.728717999615179,-0.20824556426381424,1.5204724353513646,5.328246472762351,34207342.35513429,1.7593179996151789,-0.18574556426381428,1.5735724353513647,5.420617482890854,38280400.66417522,1.7224179996151787,-0.18934556426381433,1.5330724353513645,5.350103881047105,41560676.968750134,1.6180179996151787,-0.21904556426381439,1.3989724353513644,5.119430607995104,43745636.933930345,1.4461179996151783,-0.27484556426381446,1.171272435351364,4.737620245375648,44531365.724053815
2025,24,Isaac Jones,SAC,PF,493.77791666666616,-1.0,-0.5,-2.6,-1.7,-1.45,-0.64,-2.46699,-1.17104,-1.6602221415253706,-2.474194304610098,-1.7512486011222501,-2.46699,-0.870713316362677,-1.179025754302487,-0.8735199867491672,-1.17104,-2.0881637618144295,-1.0235747643535829,-3.111738526168012,4,4,-0.12962536251267842,-0.12962536251267842,-777752.1750760705,-1.9225637618144296,-0.948874764353583,-2.8714385261680127,0.02706717220806647,173771.24557578677,-1.8244637618144297,-0.9002747643535831,-2.7247385261680126,0.12952758791759064,914723.8258740252,-1.79386376181443,-0.8777747643535831,-2.671638526168013,0.16788554362629432,1304168.47999778,-1.8307637618144301,-0.8813747643535832,-2.7121385261680135,0.13856833922137585,1184069.2300134415,-1.9351637618144302,-0.9110747643535833,-2.8462385261680136,0.04430091546683692,416407.429550674
2025,24,Isaac Okoro,CHI,SG,1244.6948484848447,-0.9393590688705444,0.3572010397911072,0.5,1.4,-0.07,0.59,-0.607481,0.64327,-1.5597254408757149,0.8303799478763437,-0.09251300390256756,-0.607481,0.44918849270400696,0.9704682631545867,0.3530124419905285,0.64327,-0.3573348742254847,0.6039847994622806,0.24664992523679585,4,4,3.314848862125894,3.314848862125894,19889093.172755364,-0.19173487422548474,0.6786847994622804,0.4869499252367957,3.664911637525557,23528732.712914076,-0.09363487422548489,0.7272847994622802,0.6336499252367953,3.8854220503536707,27438850.519597623,-0.06303487422548515,0.7497847994622803,0.6867499252367951,3.9665097596206365,30812641.114685036,-0.0999348742254853,0.7461847994622802,0.6462499252367949,3.9046020652136533,33364902.739291985,-0.20433487422548535,0.7164847994622802,0.5121499252367948,3.702423907896722,34801014.97560122
2025,20,Isaiah Collier,UTA,PG,1683.6892018779372,-1.0,-0.5,-2.4,-2.0,-1.24,-1.11,-1.55535,-1.56756,-1.6602221415253706,-2.2609959657400047,-1.49883231458882,-1.55535,-0.870713316362677,-1.387041304378978,-1.3421949798448234,-1.56756,-1.743850105463549,-1.2918774001466196,-3.0357275056101685,4,4,-0.08155691800922163,-0.08155691800922163,-489341.5080553298,-1.308250105463549,-1.1127774001466197,-2.4210275056101684,0.35803869696767415,2298608.434532468,-0.940150105463549,-0.9597774001466198,-1.8999275056101688,0.8016057833890314,5660940.042293341,-0.6395501054635493,-0.8328774001466199,-1.4724275056101692,1.2140834367580506,9431242.953423891,-0.4064501054635494,-0.73207740014662,-1.1385275056101696,1.566708393454732,13387554.556238556,-0.24085010546354946,-0.6573774001466202,-0.8982275056101696,1.8370150307358752,17267063.19573254
2025,23,Isaiah Crawford,HOU,SF,197.88888888888903,-1.0,-0.5,-2.9,-1.3,-1.66,-0.2,-2.59913,-0.874673,-1.6602221415253706,-2.793991812915238,-2.00366488765568,-2.59913,-0.870713316362677,-0.9016716875338322,-0.43476041874472326,-0.874673,-2.2642522105240723,-0.7704546056603081,-3.0347068161843804,4,4,-0.08090202671378122,-0.08090202671378122,-485412.1602826873,-2.0311522105240725,-0.6696546056603082,-2.7008068161843806,0.14673155672482754,942016.5941733929,-1.8655522105240725,-0.5949546056603083,-2.460506816184381,0.3270848337366838,2309873.0958484616,-1.7674522105240726,-0.5463546056603085,-2.313806816184381,0.4439898224553882,3449001.7387979473,-1.736852210524073,-0.5238546056603085,-2.2607068161843813,0.4875761818913409,4166348.225785147,-1.773752210524073,-0.5274546056603086,-2.3012068161843815,0.45427121193174125,4269932.250519066
2025,26,Isaiah Hartenstein,OKC,C,1812.7492690058518,-0.8549624681472778,1.7985409498214722,0.9,2.0,-0.65,2.85,0.405927,1.84632,-1.4198598457939327,1.2567766256165296,-0.7896627476615646,0.405927,2.668536191107051,1.3864993633075686,2.6066411321951724,1.84632,-0.13670474195974192,2.126999171652448,1.9902944296927059,4,4,6.168989372390008,6.168989372390008,37013936.23434005,-0.10610474195974229,2.149499171652448,2.0433944296927056,6.267338064470717,40236310.37390201,-0.14300474195974244,2.145899171652448,2.0028944296927054,6.192265213680371,43729776.93901079,-0.2474047419597425,2.1161991716524478,1.8687944296927053,5.94649576078297,46193568.36891427,-0.4193047419597429,2.0603991716524477,1.6410944296927048,5.539052287419311,47331312.577043764,-0.6587047419597432,1.9784991716524476,1.3197944296927044,4.985255016106999,46859014.1995081
2025,23,Isaiah Jackson,IND,C,1090.44,-0.7738561630249023,1.1268844604492188,-0.3,0.1,0.09,0.62,-0.810712,-0.675735,-1.2854470669188434,-0.022413407604028213,0.09980416678956949,-0.810712,1.6343323413195463,0.0690675461564591,0.38292786708174065,-0.675735,-0.5046920769333255,0.3526481886394365,-0.15204388829388904,4,4,2.764563975366849,2.764563975366849,16587383.852201093,-0.27159207693332554,0.45344818863943637,0.18185611170611082,3.2228272519457577,20690550.957491767,-0.10599207693332557,0.5281481886394361,0.42215611170611056,3.5691593108133013,25205403.052963536,-0.00789207693332572,0.5767481886394361,0.5688561117061104,3.7873921701030806,29421219.855794754,0.02270792306667402,0.5992481886394362,0.6219561117061102,3.8676554888254957,33049193.50512365,-0.014192076933326137,0.5956481886394361,0.58145611170611,3.8063765668677463,35778120.28055786
2025,25,Isaiah Joe,OKC,SG,1408.8984234234265,-0.1005938276648521,-0.6372104287147522,1.7,0.6,1.81,-0.3,1.2276,0.059355,-0.16968841817834057,2.1095699810969015,2.1672137517300434,1.2276,-1.0819873170656513,0.4157601296172774,-0.5344785023820968,0.059355,1.333673828662151,-0.28533767245761765,1.0483361562045332,4,4,4.536643376058927,4.536643376058927,27219860.25635356,1.4317738286621509,-0.2367376724576178,1.195036156204533,4.776886956716521,30667614.262120068,1.4623738286621504,-0.21423767245761782,1.2481361562045326,4.865117346363482,34357458.70001891,1.4254738286621502,-0.21783767245761787,1.2076361562045324,4.7977618448870105,37269973.56345129,1.3210738286621502,-0.24753767245761793,1.0735361562045322,4.577545393051107,39115216.93452959,1.1491738286621498,-0.303337672457618,0.8458361562045318,4.21349057249657,39604797.33297412
2025,25,Isaiah Mobley,PHI,PF,1128.8333333333355,-0.6572489738464355,-0.0789353996515274,,,,,-1.94078,-1.23342,-1.0922007303899837,,,-1.94078,-0.22236607699240707,,,-1.23342,-1.5164903651949917,-0.7278930384962035,-2.244383403691195,2,2,0.501110782881676,0.501110782881676,3006664.697290056,-1.4183903651949918,-0.6792930384962036,-2.0976834036911955,0.6256126796386414,4016433.403280078,-1.387790365194992,-0.6567930384962036,-2.044583403691196,0.6719488401436576,4745302.70909451,-1.4246903651949923,-0.6603930384962037,-2.085083403691196,0.6365465642839245,4944821.020670384,-1.5290903651949923,-0.6900930384962037,-2.219183403691196,0.5221307928234423,4461618.067292172,-1.7009903651949927,-0.7458930384962038,-2.4468834036911966,0.3377241074030105,3174445.1774649615
2025,24,Isaiah Stevens,SAC,PG,120.24999999999999,-1.0,-0.5,-3.4,-1.4,-1.31,-0.72,-2.30139,-0.272482,-1.6602221415253706,-3.32698766009047,-1.58297107676663,-2.30139,-0.870713316362677,-0.9710102042259958,-0.9532944536590662,-0.272482,-2.2178927195956177,-0.7668749935619348,-2.9847677131575523,4,4,-0.04855537831353858,-0.04855537831353858,-291332.2698812315,-2.0522927195956178,-0.6921749935619349,-2.744467713157553,0.11544791781146256,741175.6323495897,-1.954192719595618,-0.643574993561935,-2.5977677131575527,0.22237145752433427,1570387.2330368487,-1.9235927195956182,-0.6210749935619351,-2.544667713157553,0.26234489983547626,2037947.6509019472,-1.9604927195956183,-0.6246749935619351,-2.5851677131575537,0.23179554463208785,1980697.5647920838,-2.064892719595618,-0.6543749935619352,-2.7192677131575533,0.1334483326781703,1254350.5388717812
