Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.5,1.1,-1.0074560516800988,0.27870867572740315,-0.515238,1.53385,-0.3543088668736305,-1.242078199239935,-0.515238,0.785754187114891,0.07929242474649267,1.53385,-0.7038750220378551,0.7996322039537945,0.0957571819159394,3.1021041144732306,18612624.686839383,-0.6732750220378554,0.8221322039537945,0.1488571819159391,3.1763480578401366,20392154.53133368,-0.7101750220378555,0.8185322039537944,0.1083571819159389,3.1196601848823517,22031040.22563917,-0.8145750220378556,0.7888322039537944,-0.025742818084061203,2.9347654363638758,22797844.862761866,-0.986475022037856,0.7330322039537943,-0.25344281808406166,2.6306863939255085,22479267.84982136,-1.2258750220378563,0.6511322039537942,-0.574742818084062,2.222743280084851,20892724.361509725
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,1.1,-0.4,0.45825060470602114,-0.7652525040640734,1.02662,-0.689176,1.2430522802563457,0.6585305992263208,1.02662,-0.30462422884293633,-1.0479677970418109,-0.689176,0.9760676264942223,-0.6805893419615824,0.2954782845326399,3.3848606565718624,20309163.939431176,0.736667626494222,-0.7624893419615825,-0.02582171546736045,2.9346579223228306,18840503.861312576,0.42976762649422184,-0.8704893419615826,-0.4407217154673607,2.3898980542326567,16877460.058991022,0.05536762649422178,-1.0045893419615828,-0.949221715467361,1.7784965565725401,13815716.950766807,-0.3865323735057782,-1.164789341961583,-1.551321715467361,1.134666574490481,9695748.572352652,-0.8959323735057785,-1.351089341961583,-2.2470217154673615,0.4989188940112792,4689599.12047469
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.5,1.3,-0.511918918693647,0.4517599488995604,0.0835246,0.981693,0.6440418500826046,-0.5995060782652157,0.0835246,0.9311379759092677,0.26615168767019526,0.981693,0.0426867906057963,0.7263275545264877,0.769014345132284,4.093467849701426,24560807.098208558,0.07328679060579613,0.7488275545264876,0.8221143451322838,4.1762778398737685,26811703.731989596,0.03638679060579597,0.7452275545264876,0.7816143451322836,4.113056541386413,29046405.295270853,-0.06801320939420408,0.7155275545264875,0.6475143451322835,3.906528895003362,30346697.76216512,-0.23991320939420446,0.6597275545264875,0.419814345132283,3.565717482365413,30469127.20116212,-0.47931320939420474,0.5778275545264874,0.09851434513228263,3.105942525990167,29194375.103780154
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.0,-0.1,0.8196757322209354,-0.3780990766983126,1.88468,-0.318648,1.143217208560722,1.1271972143014952,1.88468,-0.08654854565137089,-0.6299228861327657,-0.318648,1.3850314742874055,-0.34503981059471217,1.0399916636926934,4.523132999201201,27138797.99520721,1.4156314742874052,-0.3225398105947122,1.093091663692693,4.609390712651987,29592288.375225756,1.378731474287405,-0.32613981059471225,1.0525916636926929,4.543539794714972,32086478.030277137,1.274331474287405,-0.3558398105947123,0.9184916636926928,4.328305186154155,33623140.34708271,1.1024314742874046,-0.4116398105947124,0.6907916636926923,3.9727094686103372,33946881.86346471,0.8630314742874043,-0.49353981059471247,0.3694916636926919,3.4920728646011177,32823815.716421243
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-1.0,-0.1,0.14826023498609653,0.34649417301051044,1.1085,-1.22528,-0.8534842253517481,0.2565603812686781,1.1085,-0.08654854565137089,0.15248661642768968,-1.22528,0.17052538530564335,-0.38644730974122704,-0.2159219244355837,2.679938298419129,16079629.790514773,0.20112538530564317,-0.3639473097412271,-0.1628219244355839,2.750216657817305,17656390.9431871,0.164225385305643,-0.3675473097412271,-0.2033219244355841,2.696553382801772,19043059.989346113,0.059825385305642964,-0.3972473097412272,-0.3374219244355842,2.5216734141365307,19588863.415695403,-0.11207461469435742,-0.45304730974122726,-0.5651219244355847,2.23459933346238,19094695.99642271,-0.3514746146943577,-0.5349473097412274,-0.8864219244355851,1.8506513632969213,17395238.20363941
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.0,-0.6,0.5886899367525822,-0.7033208250381269,-0.620865,-0.830673,1.143217208560722,0.8276736818981416,-0.620865,-0.45000801763731324,-0.981094507511586,-0.830673,0.4500086301529545,-0.7539251750496331,-0.3039165448966786,2.5649640211636213,15389784.126981728,0.5481086301529545,-0.7053251750496332,-0.1572165448966787,2.7576748551546317,17704272.570092738,0.578708630152954,-0.6828251750496332,-0.10411654489667921,2.8287001401799463,19976280.389950786,0.5418086301529539,-0.6864251750496333,-0.1446165448966794,2.774467176126765,21552615.917587943,0.43740863015295384,-0.7161251750496334,-0.2787165448966795,2.597700903759088,22197406.176639486,0.26550863015295345,-0.7719251750496334,-0.50641654489668,2.307423904717715,21688681.755720075
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.2,0.8,-0.05948808153859471,0.7719035638488463,-0.548688,0.385202,1.3428873519519695,-0.012830684489955946,-0.548688,0.5676785039233254,0.6118399846851525,0.385202,0.26045622248733785,0.521573496202826,0.7820297186901639,4.113702952935161,24682217.717610966,0.49355622248733777,0.6223734962028258,1.1159297186901636,4.646697516084168,29831798.05326036,0.6591562224873377,0.6970734962028258,1.3562297186901635,5.046811929437471,35640585.84568743,0.7572562224873376,0.7456734962028257,1.5029297186901633,5.297878211128668,41154977.51968974,0.7878562224873371,0.7681734962028258,1.556029718690163,5.390026020168161,46057880.14285735,0.750956222487337,0.7645734962028258,1.5155297186901628,5.319682656443149,50002474.16225584
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,0.1,2.5,-0.06029886172368508,1.5710450131147913,-0.288958,0.801755,0.2447015633001106,-0.01388203807881394,-0.288958,1.8034407086755295,1.47474598615131,0.801755,-0.019379491592901105,1.3599805649422798,1.3406010733493787,5.020368592644341,30122211.555866048,0.21372050840709877,1.4607805649422796,1.6745010733493784,5.598052092149944,35939494.431602634,0.3793205084070985,1.5354805649422796,1.914801073349378,6.0303280850375085,42586176.93653489,0.4774205084070984,1.5840805649422796,2.061501073349378,6.301028589440633,48947650.28849273,0.5080205084070983,1.6065805649422797,2.114601073349378,6.40028326436972,54690548.499704555,0.4711205084070982,1.6029805649422797,2.074101073349378,6.324519409711967,59447459.33101467
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,0.0,0.026030369151596556,1.0442077712387239,-1.15523,0.538231,-1.0531543687429952,0.09806266453373991,-1.15523,-0.013856651254182395,0.9058717045978737,0.538231,-0.7034405680697517,0.47674868444789703,-0.22669188362185472,2.665766565204331,15994599.391225986,-0.402840568069752,0.603648684447897,0.200808116378145,3.2496392231802753,20862683.81281737,-0.16974056806975213,0.704448684447897,0.5347081163781449,3.7361326992646813,26384569.122207183,-0.00414056806975216,0.779148684447897,0.7750081163781448,4.102781370714349,31871226.243983213,0.0939594319302477,0.827748684447897,0.9217081163781446,4.333417255662878,37029137.11798442,0.12455943193024743,0.850248684447897,0.9748081163781445,4.418170013120669,41528686.23806803
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.4,2.6,-0.8776408208561378,1.3490548289300837,-0.325482,1.42156,-0.25447379517800695,-1.0737444001103833,-0.325482,1.8761326030727181,1.2350429118388497,1.42156,-0.5512333984294634,1.510911838303856,0.9596784398743926,4.393952754494576,26363716.526967455,-0.45313339842946365,1.559511838303856,1.1063784398743923,4.6310799466495425,29731533.257490065,-0.4225333984294639,1.5820118383038562,1.1594784398743923,4.71818231837224,33319803.532344766,-0.45943339842946407,1.5784118383038561,1.118978439874392,4.651687169549869,36135236.27049731,-0.5638333984294641,1.548711838303856,0.9848784398743919,4.434319440946428,37891348.30927606,-0.7357333984294645,1.492911838303856,0.7571784398743915,4.0751017142027175,38304008.214886166
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,0.2,-1.2,0.2792590405764946,-0.6383665020326545,0.900157,-0.417539,0.34453663499573417,0.42642894358220795,0.900157,-0.886159384020444,-0.9109573932446713,-0.417539,0.5570408595259807,-0.7382185924217052,-0.18117773289572447,2.7258461626653796,16355076.975992277,0.7226408595259808,-0.6635185924217053,0.05912226710427548,3.051275356089861,19589187.78609691,0.8207408595259806,-0.6149185924217054,0.2058222671042752,3.2567472900342502,22999149.362221878,0.8513408595259802,-0.5924185924217055,0.2589222671042747,3.3323916235089466,25886684.609742202,0.81444085952598,-0.5960185924217055,0.21842226710427448,3.2746356564011516,27981827.176660977,0.71004085952598,-0.6257185924217056,0.08432226710427437,3.086204329474865,29008845.491394248
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.3,1.8,-0.17112568970093686,0.6307882863510085,-0.801878,1.42095,0.4443717066913575,-0.1575932257451279,-0.801878,1.2945974478952103,0.45946493272995975,1.42095,-0.17169983968459013,1.0583374602083901,0.8866376205238,4.27781179696342,25666870.781780522,0.12890016031540963,1.1852374602083902,1.3141376205237998,4.97572644220313,31944163.758944098,0.3620001603154095,1.2860374602083902,1.6480376205237997,5.551292712550393,39203229.13603088,0.5276001603154095,1.3607374602083901,1.8883376205237996,5.982044985262008,46469721.85451234,0.6257001603154093,1.4093374602083901,2.0350376205237994,6.251815278471577,53421886.59084521,0.6563001603154093,1.4318374602083903,2.0881376205237996,6.350733251189499,59693856.910687245
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.4,1.2,-0.5229032489101156,0.7867072377056423,0.144934,1.72296,0.5442067783869811,-0.6137496614294988,0.144934,0.8584460815120791,0.6278248632401453,1.72296,0.025130372319160748,1.0697436482507416,1.0948740205699024,4.61229776207952,27673786.57247712,0.3932303723191606,1.2227436482507417,1.6159740205699022,5.494863023819798,35277020.61292311,0.6938303723191606,1.3496436482507417,2.043474020569902,6.267485985092939,44260986.02672634,0.9269303723191604,1.4504436482507417,2.377374020569902,6.901403382278947,53611481.75421934,1.0925303723191604,1.5251436482507417,2.6176740205699023,7.37414959263462,63012255.7520547,1.1906303723191602,1.5737436482507416,2.764374020569902,7.6695566342935555,72090166.31428826
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,0.2,0.2,0.10466350455056458,-0.35499730776576466,-0.294806,-0.0337834,0.34453663499573417,0.20002769849132362,-0.294806,0.13152713754019457,-0.604977796531055,-0.0337834,0.08325277782901926,-0.16907801966362013,-0.08582524183460087,2.853322594122992,17119935.564737953,0.38385277782901905,-0.042178019663620225,0.34167475816539883,3.4516246835554565,22159430.468426034,0.6169527778290189,0.058621980336379664,0.6755747581653986,3.9493883050511656,27890580.210271336,0.7825527778290189,0.13332198033637954,0.9158747581653984,4.324147835866919,33590845.21858141,0.8806527778290187,0.1819219803363794,1.0625747581653981,4.559735294136318,38963029.28310073,0.9112527778290187,0.20442198033637937,1.115674758165398,4.64628033886976,43672814.263373785
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.2,-0.9,-0.5024167360174807,-0.2090385661166001,-0.255069,0.265531,-1.0531543687429952,-0.5871844230961764,-0.255069,-0.6680837008288787,-0.4473728140198822,0.265531,-0.6318025972797238,-0.283308504949587,-0.9151111022293108,1.8175712398313937,10905427.438988362,-0.3312025972797241,-0.15640850494958708,-0.4876111022293112,2.330926862672435,14964550.458357034,-0.09810259727972426,-0.055608504949587134,-0.1537111022293114,2.7623428228935802,19507665.015274465,0.06749740272027571,0.019091495050412743,0.08658889777068846,3.089353497751629,23998715.84123421,0.16559740272027557,0.06769149505041261,0.23328889777068818,3.2957909053801804,28162599.202291757,0.19619740272027508,0.09019149505041257,0.28638889777068766,3.371784704789636,31693164.511933703
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.3,-1.3,0.47436982195682664,-0.6465727796351471,0.126387,-0.140611,0.4443717066913575,0.6794326849184251,0.126387,-0.9588512784176326,-0.9198184605806137,-0.140611,0.41673046386992757,-0.6730935796660821,-0.2563631157961545,2.6268672060910743,15761203.236546446,0.7173304638699274,-0.5461935796660822,0.1711368842038452,3.2077005425821197,20593437.483377207,0.9504304638699272,-0.4453935796660823,0.505036884203845,3.6918201486225306,26071633.88957232,1.1160304638699272,-0.3706935796660824,0.7453368842038448,4.056760401469107,31513726.150692333,1.214130463869927,-0.32209357966608254,0.8920368842038445,4.286353319255451,36626974.84010422,1.2447304638699266,-0.2995935796660826,0.945136884203844,4.370728560991958,41082759.26507228
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.3,-1.7,1.0705150307648725,-1.2496095371718756,1.47966,-1.58155,1.4427224236475928,1.45246514955751,1.47966,-1.2496188560063866,-1.5709723178371957,-1.58155,1.458282524401701,-1.4673803912811942,-0.00909786687949321,2.9574809828980952,17744885.89738857,1.4888825244017005,-1.4448803912811943,0.04400213312050627,3.0303908249663576,19455109.096284017,1.4519825244017004,-1.4484803912811943,0.003502133120506068,2.974720486897369,21007476.078469224,1.3475825244017003,-1.4781803912811944,-0.13059786687949404,2.7931949094551283,21698096.695629336,1.1756825244017,-1.5339803912811945,-0.3582978668794945,2.4948366742804358,21318429.278459813,0.9362825244016997,-1.6158803912811945,-0.6795978668794949,2.094966003890892,19691679.042824533
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,1.1,-1.0,0.3591152358598414,-1.6831375512511528,1.38079,-1.45073,1.2430522802563457,0.52997994180295,1.38079,-0.7407755952260671,-2.0390921050117177,-1.45073,1.0512740740197652,-1.4101992334125948,-0.35892515939282954,2.494031884272308,14964191.305633847,0.47437407401976506,-1.622599233412595,-1.1482251593928299,1.5560902325858195,9990099.293200962,-0.17002592598023503,-1.861099233412595,-2.03112515939283,0.6838000992232136,4828996.3007143345,-0.8819259259802354,-2.125699233412595,-3.0076251593928305,-0.06343480716031062,-492774.2689827251,-1.6613259259802358,-2.416399233412595,-4.0777251593928305,-0.6199131370327525,-5297170.154207613,-2.508225925980236,-2.7331992334125954,-5.241425159392831,-0.9136358999853127,-8587740.74190175
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.0,0.3,-0.14378843813922887,0.39993964970875717,-0.357842,0.97591,0.14486649160448706,-0.12214450848803704,-0.357842,0.204219031937383,0.21019657833305583,0.97591,-0.11170667229451665,0.4634418700901463,0.3517351977956297,3.466232029217043,20797392.17530226,0.053893327705483385,0.5381418700901461,0.5920351977956295,3.822345434179231,24539457.687430665,0.15199332770548324,0.5867418700901459,0.7387351977956291,4.046549677039898,28576733.81925576,0.18259332770548298,0.609241870090146,0.7918351977956289,4.128974416809443,32074699.064659126,0.14569332770548282,0.6056418700901459,0.7513351977956287,4.066046953375069,34744452.53752904,0.041293327705482774,0.5759418700901459,0.6172351977956286,3.860492227500774,36286781.62322254
A.j. Lawson,TOR,2025,24.0,SG,2025.0,24.0,SG,1216.025,-0.7093485593795776,-0.5466897487640381,-2.0,-1.0,-1.2685390087628337,-1.1456807816995256,-0.967201,-0.805691,-1.8518349423079832,-1.5806292750633313,-0.967201,-0.7407755952260671,-1.4587509496371402,-0.805691,-1.4665550724571048,-1.0017391816210692,-2.468294254078174,0.32102317004971864,1926139.020298312,-1.3009550724571048,-0.9270391816210694,-2.2279942540781743,0.5147641211635815,3304785.6578701935,-1.202855072457105,-0.8784391816210695,-2.0812942540781743,0.6398421094277056,4518564.976778458,-1.1722550724571053,-0.8559391816210695,-2.0281942540781746,0.6863867938524908,5331989.892004921,-1.2091550724571054,-0.8595391816210696,-2.068694254078175,0.6508254743251372,5561316.694617785,-1.3135550724571055,-0.8892391816210696,-2.2027942540781753,0.5358830916096451,5037044.909012876
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-1.0,1.5,-1.786390901258734,1.208897685189911,-1.05898,0.220279,-0.8534842253517481,-2.2521373554092716,-1.05898,1.0765217647036447,1.0837024443998975,0.220279,-1.38820052692034,0.7935010697011807,-0.5946994572191592,2.1982209616829014,13189325.770097408,-1.6276005269203402,0.7116010697011806,-0.9159994572191595,1.8165500679535491,11662251.436261786,-1.9345005269203404,0.6036010697011805,-1.33089945721916,1.3602864981254816,9606343.249762151,-2.3089005269203406,0.46950106970118044,-1.83939945721916,0.8573457564698994,6660033.305409474,-2.7508005269203406,0.3093010697011803,-2.44149945721916,0.34194098813480195,2921892.5824316465,-3.260200526920341,0.12300106970118019,-3.1371994572191606,-0.1454170208550106,-1366850.4867011316
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.8,2.0,0.05677524025910213,1.3025263861408825,-0.637827,0.971744,-0.6538140819605012,0.13793010477496281,-0.637827,1.439981236689587,1.184801903118108,0.971744,-0.38457032572851285,1.1988423799358985,0.8142720542073856,4.1640051857144895,24984031.114286937,-0.28647032572851305,1.2474423799358985,0.9609720542073854,4.3960212289784355,28222456.290041555,-0.2558703257285133,1.2699423799358986,1.0140720542073853,4.481273552943034,31646753.83088371,-0.29277032572851347,1.2663423799358986,0.9735720542073851,4.416189457495484,34305842.94371644,-0.3971703257285135,1.2366423799358985,0.839472054207385,4.203493883399786,35918939.30352885,-0.5690703257285139,1.1808423799358985,0.6117720542073846,3.8522094122967405,36208927.1194903
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,0.9,-1.5,0.4180551582408513,-0.37539474589311855,1.32879,-0.793404,1.0433821368650988,0.6064084239758214,1.32879,-1.1042350672120096,-0.6270027731991978,-0.793404,0.9928601869469734,-0.841547280137069,0.1513129068099044,3.179797975289373,19078787.851736236,0.6184601869469732,-0.9756472801370691,-0.3571870931900959,2.4962619816726557,16026001.92233845,0.17656018694697329,-1.1358472801370691,-0.9592870931900959,1.7670196495110118,12478692.764846766,-0.332839813053027,-1.3221472801370693,-1.6549870931900963,1.0325817648292395,8021301.6655465,-0.9097398130530272,-1.5345472801370694,-2.4442870931900966,0.33975675452894,2903228.2625848833,-1.5541398130530273,-1.7730472801370696,-3.327187093190097,-0.2583493136114864,-2428360.056976067
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-1.0,2.0,-1.2459176413580901,1.3383131850853716,-1.2402,1.789,-0.8534842253517481,-1.551295731590996,-1.2402,1.439981236689587,1.2234441780380587,1.789,-1.2149933189809146,1.4841418049092152,0.26914848592830065,3.347037108080303,20082222.64848182,-1.5218933189809147,1.3761418049092153,-0.1457515140716994,2.7729530166392133,17802358.36682375,-1.8962933189809148,1.2420418049092152,-0.6542515140716996,2.1256118526162604,15011070.903176034,-2.338193318980915,1.081841804909215,-1.2563515140716999,1.4392267611594438,11180201.326038796,-2.8475933189809153,0.8955418049092149,-1.9520515140717003,0.7543085282935644,6445581.460439077,-3.4244933189809155,0.6831418049092147,-2.7413515140717006,0.11766558092022227,1106000.2165024101
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.2,-0.3,-0.9719515737597672,-0.10617047766531389,-1.11807,-0.239473,-1.0531543687429952,-1.1960388892413616,-1.11807,-0.23193233444574782,-0.3362967448640371,-0.239473,-1.1224210859947854,-0.26923402643659494,-1.3916551124313803,1.2969360083835062,7781616.050301037,-0.9568210859947854,-0.19453402643659506,-1.1513551124313806,1.552667992683985,9968128.513031185,-0.8587210859947856,-0.14593402643659514,-1.0046551124313807,1.7155906940919985,12115501.481677694,-0.8281210859947858,-0.12343402643659518,-0.951555112431381,1.775833771617946,13795031.904682528,-0.865021085994786,-0.12703402643659523,-0.9920551124313812,1.7298245251490278,14781385.163888948,-0.969421085994786,-0.1567340264365953,-1.1261551124313813,1.5802878954492443,14853950.839608878
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.4,0.5,-0.42573684912876925,1.3247079750886674,0.781453,0.255827,-0.25447379517800695,-0.48775220243244655,0.781453,0.34960282073176,1.2087533903581715,0.255827,0.013075667463182153,0.6047277370299772,0.6178034044931593,3.8613541111479317,23168124.66688759,-0.09132433253681782,0.5750277370299771,0.4837034044931593,3.6600899889300256,23497777.728930764,-0.2632243325368182,0.519227737029977,0.25600340449315884,3.328215969673162,23503861.17783187,-0.5026243325368185,0.43732773702997696,-0.06529659550684153,2.8810522758949415,22380590.289607093,-0.8095243325368187,0.32932773702997686,-0.4801965955068418,2.3402167709897648,19997199.112442967,-1.1839243325368187,0.19522773702997676,-0.988696595506842,1.7336249592288315,16295245.944020513
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.1,-0.4,-0.462701950144868,-0.0772261992845417,-1.08755,0.0958543,0.2447015633001106,-0.535685529282866,-1.08755,-0.30462422884293633,-0.30504296426509875,0.0958543,-0.45951132199425176,-0.171270964369345,-0.6307822863635968,2.1541253572388843,12924752.143433306,-0.6314113219942521,-0.22707096436934504,-0.8584822863635971,1.8830567823431557,12089224.54264306,-0.8708113219942524,-0.3089709643693451,-1.1797822863635976,1.5216936562998176,10746200.600789314,-1.1777113219942525,-0.4169709643693452,-1.5946822863635979,1.09165384250327,8480185.379333904,-1.5521113219942526,-0.5510709643693453,-2.103182286363598,0.6208528452247132,5305199.97950208,-1.9940113219942526,-0.7112709643693454,-2.705282286363598,0.14350380961214687,1348867.2155331864
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.7,1.0,-0.18238969104595007,-0.021975456737738163,0.196856,0.378041,0.8437119934738517,-0.17219946360929428,0.196856,0.7130622927177024,-0.24538369196369136,0.378041,0.2894561766215192,0.2819065335846704,0.5713627102061896,3.7911658263617096,22746994.958170258,0.387556176621519,0.3305065335846702,0.7180627102061892,4.01464341501436,25774010.724392194,0.4181561766215185,0.35300653358467027,0.7711627102061888,4.096805132708611,28931637.847188216,0.38125617662151834,0.3494065335846702,0.7306627102061886,4.0340782793316645,31337526.88950424,0.2768561766215183,0.31970653358467016,0.5965627102061885,3.829187795647519,32720486.297563978,0.1049561766215179,0.2639065335846701,0.368862710206188,3.4911562632969755,32815200.102297727
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.5,0.4,-0.01125240020604646,0.8169348608147016,-0.437889,0.654419,-0.3543088668736305,0.04971741129798102,-0.437889,0.2769109263345715,0.6604643883390167,0.654419,-0.24749348519188316,0.5305981048911961,0.2831046196993129,3.3670648255164948,20202388.953098968,0.1206065148081168,0.6835981048911959,0.8042046196993127,4.148271933989863,26631905.81621492,0.42120651480811655,0.8104981048911959,1.2317046196993124,4.837742696987042,34164138.926122494,0.6543065148081162,0.9112981048911959,1.565604619699312,5.406713850888034,42000434.53646844,0.8199065148081162,0.9859981048911959,1.805904619699312,5.8327197729496385,49840707.11425013,0.918006514808116,1.0345981048911959,1.9526046196993119,6.0995924813054545,57333253.719065234
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.3,0.0,-0.3595250474072893,1.3549885528168233,-1.01129,1.21619,-0.1546387234823834,-0.4018941404758824,-1.01129,-0.013856651254182395,1.24145009539517,1.21619,-0.522607621319422,0.8145944813803293,0.29198686006090735,3.3798355671246054,20279013.40274763,-0.4920076213194222,0.8370944813803293,0.34508686006090705,3.456576197789386,22191219.18980786,-0.5289076213194224,0.8334944813803292,0.30458686006090685,3.3979840718077985,23996563.515106678,-0.6333076213194224,0.8037944813803292,0.17048686006090674,3.206784129943842,24910940.478229757,-0.8052076213194228,0.7479944813803291,-0.057213139939093716,2.891998953838317,24712188.9005275,-1.044607621319423,0.666094481380329,-0.3785131399390941,2.468948766008824,23206938.242972802
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.6,-4.6,0.8780364743337483,-2.4312584716993806,1.40053,-2.76676,0.7438769217782282,1.2028746627604674,1.40053,-3.3576837935248522,-2.8469065822486845,-2.76676,1.115760528179565,-2.9904501252578455,-1.8746895970782804,0.8247405412390689,4948443.247434414,1.4838605281795652,-2.8374501252578455,-1.3535895970782803,1.3365238001462463,8580482.796938902,1.7844605281795651,-2.7105501252578454,-0.9260895970782803,1.8049646347428374,12746660.25055392,2.017560528179565,-2.609750125257846,-0.5921895970782809,2.2012997814088426,17100136.961940177,2.183160528179565,-2.535050125257846,-0.35188959707828094,2.5030636174010636,21388728.671964444,2.2812605281795646,-2.4864501252578464,-0.20518959707828177,2.6940881608530978,25323140.937878244
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.4,-1.1,-0.7065640908362457,0.09777854163825814,-0.664543,-0.0414735,-0.25447379517800695,-0.8519060555330717,-0.664543,-0.8134674896232557,-0.11607436381767185,-0.0414735,-0.5903076169036928,-0.3236717844803092,-0.913979401384002,1.8188724137974714,10913234.482784828,-0.7622076169036931,-0.37947178448030927,-1.1416794013840024,1.563254846089973,10036096.111897627,-1.0016076169036934,-0.46137178448030935,-1.4629794013840027,1.2236941293991963,8641727.941817125,-1.3085076169036935,-0.5693717844803095,-1.877879401384003,0.8218081271195419,6383969.893090027,-1.6829076169036936,-0.7034717844803096,-2.386379401384003,0.38551234352220975,3294210.6856441535,-2.1248076169036936,-0.8636717844803097,-2.9884794013840033,-0.05098007624479966,-479188.34822467196
