Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.5,-0.6,0.6494024926164672,-1.08935301615197,0.679864,-0.527113,0.663580324533018,0.8774711593542656,0.679864,-0.41566680542994716,-1.355632176960583,-0.527113,0.7403051612957613,-0.76613732746351,-0.02583216616774875,2.934643681188874,17607862.087133244,0.9059051612957614,-0.6914373274635102,0.2144678338322512,3.269017405617214,20987091.744062517,1.0040051612957612,-0.6428373274635103,0.36116783383225093,3.4799498584890527,24575405.900649693,1.0346051612957612,-0.6203373274635103,0.41426783383225085,3.5575706988147897,27635920.702533055,0.997705161295761,-0.6239373274635104,0.37376783383225065,3.4983072264816255,29893105.21643003,0.893305161295761,-0.6536373274635104,0.23966783383225054,3.30488438225356,31064333.45844876
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.1,-0.4,0.1343116630907237,0.030133877952541344,0.887488,-1.00643,-1.873982776592336,0.21001102685705864,0.887488,-0.2696512667111667,-0.14483555350985294,-1.00643,-0.2588279165784258,-0.4736389400736732,-0.732466856652099,2.03153841146231,12189230.468773859,-0.228227916578426,-0.4511389400736732,-0.6793668566520992,2.09524461937332,13451470.456376715,-0.26512791657842616,-0.45473894007367327,-0.7198668566520994,2.046594002271727,14453046.844042938,-0.3695279165784262,-0.48443894007367333,-0.8539668566520995,1.888311500921532,14668781.40145865,-0.5414279165784266,-0.5402389400736733,-1.0816668566521,1.6294196969635342,13923423.89894734,-0.7808279165784269,-0.6221389400736734,-1.4029668566521003,1.2852388129153338,12080630.49725157
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.8,-0.9,0.7885080589609746,-0.7867350240479017,1.98179,-0.983403,0.9563760669705587,1.0577256201624512,1.98179,-0.634690113508118,-1.0283314778951067,-0.983403,1.3319638957110032,-0.8821415304677416,0.4498223652432616,3.609921451347534,21659528.708085205,1.1600638957110028,-0.9379415304677416,0.22212236524326112,3.2798959543856703,21056932.027156007,0.9206638957110025,-1.0198415304677417,-0.09917763475673924,2.835340649774703,20023175.668708954,0.6137638957110023,-1.1278415304677418,-0.5140776347567395,2.2978734009090322,17850340.152941547,0.23936389571100225,-1.261941530467742,-1.0225776347567397,1.6954097120598575,14487309.897745727,-0.2025361042889977,-1.422141530467742,-1.6246776347567398,1.0621627283751796,9983821.93294253
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-0.2,-0.3,-0.11533219603371457,-0.12165103405285303,-0.24691,-0.262561,-0.019609741154577365,-0.1134801202125355,-0.24691,-0.1966434973517764,-0.30900063656239346,-0.262561,-0.1266666204557043,-0.2560683779713899,-0.38273499842709424,2.4635545663752367,14781327.39825142,0.17393337954429544,-0.12916837797139002,0.044765001572905416,3.0314432170604793,19461865.453528278,0.4070333795442953,-0.028368377971390135,0.37866500157290517,3.505452342187305,24755504.440526754,0.5726333795442953,0.04633162202860974,0.618965001572905,3.8631163190125157,30009460.18935303,0.6707333795442951,0.09493162202860961,0.7656650015729047,4.088267165669708,34934324.69599098,0.7013333795442951,0.11743162202860957,0.8187650015729047,4.171034541169286,39205730.932480626
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,1.3,1.4,0.899128424429545,0.07152461072660014,1.19739,0.309734,1.4443689710331267,1.2010686570798872,1.19739,1.044488581757858,-0.10006883069344161,0.309734,1.280942542704338,0.41805125035480545,1.6989937930591434,5.641478824391959,33848872.94635176,1.5815425427043377,0.5449512503548053,2.1264937930591428,6.422605772850928,41233129.06170296,1.8146425427043376,0.6457512503548053,2.4603937930591426,7.063165231607339,49880072.86561103,1.9802425427043375,0.7204512503548053,2.700693793059143,7.540691577917993,58577600.315582566,2.0783425427043376,0.7690512503548053,2.847393793059143,7.8390168299164875,66984555.591973,2.1089425427043373,0.7915512503548053,2.900493793059143,7.9482706466132225,74709944.80479525
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,2.1,-0.2,1.1982621081177771,-0.5726099294155825,1.60161,-0.195647,2.2251576175332355,1.588689241070397,1.60161,-0.12363572799238617,-0.79674150311093,-0.195647,1.8051522862012108,-0.3720080770344387,1.433144209166772,5.177802378724215,31066814.272345293,2.1057522862012106,-0.24510807703443882,1.8606442091667716,5.931697483647702,38081497.845018245,2.3388522862012104,-0.14430807703443893,2.1945442091667715,6.550987439347978,46263073.29667542,2.504452286201211,-0.06960807703443905,2.434844209166772,7.013206623081844,54479991.68942439,2.6025522862012105,-0.021008077034439188,2.581544209166771,7.302187052982897,62397334.411479935,2.6331522862012107,0.0014919229655607769,2.6346442091667717,7.4080583880615425,69632207.79586904
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.2,0.5,0.34932757922562196,1.470455389336426,0.115804,1.51483,0.37078458209547704,0.488630919982597,0.115804,0.38741865752334564,1.4129642133753613,1.51483,0.32507316735935804,1.1050709569662356,1.4301441243255937,5.1726664697064155,31035998.818238493,0.558173167359358,1.2058709569662354,1.7640441243255933,5.757513930759407,36963239.435475394,0.7237731673593579,1.2805709569662354,2.004344124325593,6.1949456587767635,43748706.24228151,0.8218731673593578,1.3291709569662353,2.151044124325593,6.468793671892084,50250883.0019921,0.8524731673593577,1.3516709569662355,2.2041441243255933,6.569187629115769,56133839.674546845,0.8155731673593576,1.3480709569662355,2.163644124325593,6.492554830335018,61026911.963940285
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.8,2.1,0.9493893241219068,2.1174829582990946,1.35954,1.208,1.9323618750956948,1.266197261289324,1.35954,1.5555429672735896,2.11276588135844,1.208,1.5193663787950065,1.6254362828773432,3.1448026616723497,8.459643737389468,50757862.42433681,1.549966378795006,1.6479362828773434,3.1979026616723494,8.572681573667548,55036615.702945665,1.5130663787950058,1.6443362828773433,3.157402661672349,8.486405138319883,59930993.08681502,1.4086663787950058,1.6146362828773433,3.023302661672349,8.203539372110473,63726734.55042859,1.2367663787950054,1.5588362828773432,2.7956026616723486,7.7331068566801155,66079552.752468735,0.9973663787950051,1.4769362828773431,2.4743026616723482,7.090427814546413,66646632.23224095
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.3,3.1,-0.9292901130861239,0.9173055156620645,-0.643919,2.13478,-0.11720832196709108,-1.1682153785807858,-0.643919,2.285620660867492,0.8146972726597612,2.13478,-0.6431142335159589,1.7450326445090845,1.1019184109931257,4.623794712454624,27742768.274727747,-0.342514233515959,1.8719326445090843,1.5294184109931253,5.343761274106695,34306947.37976499,-0.10941423351595914,1.9727326445090843,1.8633184109931251,5.936551251799193,41923924.9402059,0.05618576648404083,2.047432644509084,2.103618410993125,6.379699022788914,49558777.94882886,0.1542857664840407,2.0960326445090836,2.250318410993124,6.657036605209461,56884510.932246976,0.18488576648404065,2.1185326445090835,2.303418410993124,6.758693658071234,63528489.73030106
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.0,1.3,0.35688149902074395,0.4285320009852929,0.673972,0.113231,0.17558742047044973,0.4984193689673472,0.673972,0.9714808123984677,0.2860574785546484,0.113231,0.44932626314593227,0.45692309698437206,0.9062493601303043,4.308870552529329,25853223.315175973,0.5474262631459321,0.505523096984372,1.0529493601303042,4.544119670482605,29173248.284498326,0.5780262631459316,0.5280230969843721,1.1060493601303039,4.630542248475856,32700889.3587365,0.5411262631459315,0.5244230969843721,1.0655493601303037,4.5645655863962835,35458458.388243616,0.43672626314593144,0.494723096984372,0.9314493601303034,4.348914625007883,37161562.44898488,0.26482626314593105,0.43892309698437193,0.703749360130303,3.99261194595146,37528643.82343358
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.6,1.9,0.023763965588026376,0.7607255930448539,-0.131455,1.30457,0.7611789053455312,0.06676215385664408,-0.131455,1.4095274285548092,0.6453460791768331,1.30457,0.23216201973405845,1.1198145025772142,1.3519765223112725,5.039609814868981,30237658.889213886,0.5327620197340583,1.2467145025772142,1.7794765223112725,5.785190647803685,37140923.95889966,0.7658620197340582,1.3475145025772142,2.113376522311272,6.3979867194874585,45182582.21302044,0.9314620197340582,1.4222145025772142,2.3536765223112726,6.855532407177105,53255146.84543319,1.029562019734058,1.4708145025772141,2.500376522311272,7.141659729006217,61025625.21755273,1.0601620197340575,1.4933145025772143,2.553476522311272,7.246498343985201,68113620.6072525
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.6,1.0,1.9091299585930226,0.2862225595167064,2.04796,0.926594,1.7371647134706674,2.509839303289663,2.04796,0.7524575043202968,0.13214072247403824,0.926594,2.09832133892011,0.6037307422647783,2.7020520811848883,7.543430105422407,45260580.63253444,1.8589213389201098,0.5218307422647782,2.380752081184888,6.907953213108663,44349059.62815762,1.5520213389201096,0.4138307422647781,1.9658520811848876,6.123945762755656,43247304.97658045,1.1776213389201096,0.279730742264778,1.4573520811848875,5.219323258634581,40544746.93772516,0.7357213389201096,0.11953074226477789,0.8552520811848875,4.228298845893442,36130898.20413639,0.2263213389201093,-0.06676925773522224,0.15955208118488706,3.1913833105570366,29997477.63801371
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,0.1,0.5,0.07499719822531249,-0.6899533734697746,0.175253,0.713655,0.27318600128296355,0.13315071735684925,0.175253,0.38741865752334564,-0.9236559373871309,0.713655,0.19386323954660425,0.059139240045404905,0.25300247959200917,3.32392504783821,19943550.28702926,0.02196323954660384,0.0033392400454048676,0.02530247959200871,3.00463788579111,19289775.22677893,-0.21743676045339644,-0.07856075995459522,-0.29599752040799165,2.5752350932930708,18186310.22883567,-0.5243367604533966,-0.1865607599545953,-0.7108975204079919,2.057334533738492,15981786.124987358,-0.8987367604533967,-0.3206607599545954,-1.219397520407992,1.4788517113985735,12636817.450935043,-1.3406367604533966,-0.48086075995459554,-1.8214975204079922,0.8739997714213151,8215180.079469625
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.4,0.7,1.223373013739272,1.0729276869726547,3.09923,1.24026,-1.1907927109047405,1.6212282175625226,3.09923,0.5334341962421261,0.9830125968937782,1.24026,1.1765551688859273,0.9189022643786346,2.0954574332645617,6.364422037427553,38186532.22456532,0.9371551688859272,0.8370022643786345,1.7741574332645618,5.775644861048696,37079640.00793263,0.630255168885927,0.7290022643786344,1.3592574332645615,5.051941525670427,35676811.054284565,0.25585516888592696,0.5949022643786342,0.8507574332645612,4.221227535563948,32791339.74176787,-0.186044831114073,0.43470226437863413,0.24865743326456113,3.3177160358772575,28349949.88089189,-0.6954448311140733,0.248402264378634,-0.4470425667354393,2.3819178126351552,22388888.882056024
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-0.1,-0.4,0.5914978048710364,-0.5571158242639347,1.5544,-1.06994,0.07798883965793613,0.8024376539230781,1.5544,-0.2696512667111667,-0.7799836381463632,-1.06994,0.8116088311936714,-0.7065249682858433,0.10508386290782812,3.115095684555261,18690574.107331567,0.9772088311936713,-0.6318249682858434,0.34538386290782785,3.457007329154951,22193987.053174786,1.0753088311936712,-0.5832249682858436,0.4920838629078276,3.67254158347971,25935488.662533715,1.1059088311936711,-0.5607249682858436,0.5451838629078275,3.751828106539941,29144951.097223576,1.069008831193671,-0.5643249682858437,0.5046838629078273,3.691294198222841,31542182.749698143,0.9646088311936709,-0.5940249682858437,0.3705838629078272,3.4936647992924112,32838779.14157461
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.4,1.6,-0.24098331091913955,1.3531913789694772,-0.0964117,1.7301,0.5659817437205042,-0.27630016083928477,-0.0964117,1.1905041204766384,1.2861356917085964,1.7301,0.06442329429373983,1.4022466040617452,1.4666698983554851,5.2353424261842045,31412054.55710523,0.2300232942937397,1.4769466040617452,1.7069698983554848,5.655651856861747,36309284.92105242,0.32812329429373954,1.5255466040617451,1.8536698983554847,5.919046931900703,41800309.433082774,0.3587232942937395,1.5480466040617453,1.9067698983554848,6.01565731031147,46730829.11796157,0.32182329429373935,1.5444466040617453,1.8662698983554846,5.941910291981248,50773742.28318562,0.2174232942937393,1.5147466040617452,1.7321698983554845,5.70053081767404,53582264.83240514
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,0.2,-1.0,0.23520290838197278,-0.6372932362197027,0.966313,-0.0495419,0.37078458209547704,0.3407469671802591,0.966313,-0.7076978828675082,-0.8667006333915073,-0.0495419,0.5592815164252454,-0.5413134720863385,0.017968044338906863,2.994559865493078,17967359.192958467,0.7248815164252456,-0.46661347208633863,0.25826804433890693,3.3314555308374305,21387944.507976305,0.8229815164252454,-0.41801347208633877,0.40496804433890665,3.5439275955793432,25027216.679981325,0.8535815164252454,-0.3955134720863388,0.4580680443389066,3.6221057187292183,28137241.64423232,0.8166815164252452,-0.39911347208633885,0.4175680443389064,3.5624172001742545,30440926.223833013,0.7122815164252452,-0.4288134720863389,0.28346804433890627,3.3675869806784515,31653707.91180069
Cason Wallace,OKC,2025,21.0,SG,2025.0,21.0,SG,1793.483823529412,-1.0321916341781616,0.4665144085884094,-0.3,3.1,-0.19985778766378068,1.098313050703415,-1.13874,2.92772,-0.11720832196709108,-0.22300927381978108,-1.13874,2.285620660867492,1.010468490171439,2.92772,-0.4929858652622907,2.0746030503463104,1.5816171850840197,5.434670795802681,32608024.77481609,-0.12488586526229084,2.2276030503463105,2.1027171850840194,6.37801118434317,40946831.80348316,0.17571413473770892,2.3545030503463105,2.5302171850840196,7.200492842041358,50849880.45049608,0.40881413473770856,2.45530305034631,2.8641171850840186,7.87335250527724,61161776.93149467,0.5744141347377085,2.53000305034631,3.1044171850840185,8.374124551307622,71557061.77341467,0.6725141347377084,2.5786030503463095,3.251117185084018,8.686640998266098,81650273.16930418
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.0,2.2,-0.4634831848284,1.1409922626091362,-0.369572,0.746272,1.151573228595586,-0.5646178454247845,-0.369572,1.6285507366329801,1.0566287855166752,0.746272,0.07246112772360047,1.143817174049885,1.2162783017734855,4.8121016020900615,28872609.612540368,0.30556112772360033,1.2446171740498848,1.5501783017734851,5.379838561408295,34538563.56424126,0.4711611277236001,1.3193171740498848,1.7904783017734849,5.804956262570719,40994601.12627442,0.5692611277235999,1.3679171740498848,1.9371783017734847,6.071286723710929,47162969.52713125,0.5998611277235999,1.390417174049885,1.9902783017734849,6.16895960383933,52713883.19399916,0.5629611277235997,1.386817174049885,1.9497783017734847,6.094402202843117,57284467.58247237
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.1,0.9,0.48783558240017244,0.3416380557364565,1.52498,0.57097,0.27318600128296355,0.6681110521292489,1.52498,0.6794497349609065,0.19207612329299262,0.57097,0.8220923511374041,0.4808319527512997,1.3029243038887037,4.956860910438728,29741165.462632366,0.9201923511374039,0.5294319527512996,1.4496243038887036,5.206053464848292,33422863.24432604,0.9507923511374039,0.5519319527512997,1.5027243038887037,5.297523053583391,37411107.80440591,0.9138923511374037,0.5483319527512996,1.4622243038887035,5.227696976531222,40609795.65308985,0.8094923511374037,0.5186319527512996,1.3281243038887034,4.9993001744557874,42719119.97672821,0.6375923511374033,0.4628319527512995,1.100424303888703,4.621355228997886,43438530.14478068
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,1.1,-0.2,0.39649777446395407,0.895461860817015,0.13465,-0.134455,1.2491718094080997,0.5497545567452325,0.13465,-0.12363572799238617,0.7910719638959944,-0.134455,0.6445254553844441,0.1776604119678694,0.8221858673523135,4.176389835115344,25058339.010692067,1.0801254553844442,0.35676041196786934,1.4368858673523135,5.184210825032009,33282633.496705502,1.448225455384444,0.5097604119678694,1.9579858673523134,6.109479949652672,43145147.40444717,1.748825455384444,0.6366604119678694,2.3854858673523136,6.917136304480535,53733698.24046571,1.9819254553844439,0.7374604119678694,2.7193858673523135,7.578416625895598,64757721.636610426,2.147525455384444,0.8121604119678694,2.959685867352313,8.07085529115466,75862181.86802465
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.8,-0.0,0.16263482073164962,-0.37140349009267093,-0.120478,0.340267,0.9563760669705587,0.24671247341388736,-0.120478,0.02237981072639436,-0.5791238796874778,0.340267,0.36087018012814864,-0.07215902298702781,0.28871115714112083,3.375123614158265,20250741.68494959,-0.013529819871851423,-0.20625902298702792,-0.21978884285887934,2.6748467862051406,17172516.367437005,-0.4554298198718514,-0.36645902298702804,-0.8218888428588794,1.9257821209973787,13599873.338483488,-0.9648298198718517,-0.5527590229870282,-1.51758884285888,1.1684404045597785,9076678.750701275,-1.5417298198718519,-0.7651590229870283,-2.3068888428588803,0.4496300637939407,3842097.8877205,-2.186129819871852,-1.0036590229870286,-3.1897888428588805,-0.1775428335217346,-1668817.7696298829
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.0,-1.0,-0.3128683432120962,0.23004616992196847,-1.81536,-0.217293,-2.752370003904958,-0.369449544265504,-1.81536,-0.7076978828675082,0.07138236684061222,-0.217293,-1.6457265160568209,-0.28453617200896536,-1.9302626880657863,0.7740004924009778,4644002.954405867,-1.547626516056821,-0.2359361720089655,-1.7835626880657864,0.9095439795251794,5839272.348551652,-1.5170265160568213,-0.21343617200896553,-1.7304626880657867,0.9598767893042262,6778649.886066446,-1.5539265160568214,-0.21703617200896563,-1.770962688065787,0.9214262216253173,7157823.174829792,-1.6583265160568215,-0.2467361720089657,-1.905062688065787,0.7969172172524531,6809673.55976656,-1.8302265160568219,-0.30253617200896576,-2.1327626880657875,0.5953723578264337,5596215.575581438
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.9,1.9,-1.0127856344031558,0.3781979893235874,0.290483,1.08014,-0.7027998068421727,-1.2764097562063814,0.290483,1.4095274285548092,0.23161802804775106,1.08014,-0.562908854349518,0.9070951522008533,0.34418629785133537,3.4552690647291704,20731614.38837502,-0.397308854349518,0.9817951522008532,0.5844862978513352,3.8109478169940267,24466284.985101655,-0.29920885434951816,1.030395152200853,0.7311862978513348,4.034886710080667,28494369.946589675,-0.2686088543495184,1.0528951522008532,0.7842862978513347,4.117215402999492,31983352.693580665,-0.3055088543495186,1.0492951522008531,0.7437862978513345,4.054361195637702,34644597.503948085,-0.4099088543495186,1.019595152200853,0.6096862978513344,3.8490490287592958,36179221.02490164
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.2,2.8,-0.9960067246022672,1.3904752148319734,-0.677043,1.64385,-0.019609741154577365,-1.2546674678236291,-0.677043,2.066597352789321,1.3264605430394485,1.64385,-0.650440069659402,1.6789692986095899,1.028529228950188,4.504601633434976,27027609.800609853,-0.5523400696594021,1.7275692986095896,1.1752292289501876,4.7441489850115275,30457436.483774006,-0.5217400696594023,1.7500692986095898,1.2283292289501875,4.832127365359216,34124483.454166785,-0.5586400696594025,1.7464692986095898,1.1878292289501873,4.764964074365241,37015193.92248408,-0.6630400696594025,1.7167692986095897,1.0537292289501872,4.545384052793603,38840397.63880241,-0.8349400696594029,1.6609692986095896,0.8260292289501867,4.182409882285101,39312653.70155623
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.4,1.1,-0.544338252888102,0.27409777588639955,0.0819796,0.830903,0.5659817437205042,-0.669390695855627,0.0819796,0.8254652736796873,0.11902699407135842,0.830903,-0.007143117378374267,0.5917984225836819,0.5846553052053076,3.8112028413184813,22867217.047910888,0.023456882621625486,0.614298422583682,0.6377553052053074,3.8916671777773524,24984503.281330604,-0.01344311737837467,0.6106984225836819,0.5972553052053072,3.830234937207052,27049119.126556203,-0.11784311737837472,0.5809984225836818,0.4631553052053071,3.629631060371581,28195700.00317852,-0.2897431173783751,0.5251984225836818,0.23545530520530666,3.2988781289117393,28188979.5891134,-0.5291431173783754,0.4432984225836817,-0.0858446947946937,2.8532963653451264,26819621.958581567
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.4,0.8,-0.6558334751945382,2.8170016234212207,-0.52123,0.673387,-0.21480690277960468,-0.8138673814956693,-0.52123,0.6064419656015163,2.8693400245940657,0.673387,-0.5166347614250913,1.383056330065194,0.8664215686401026,4.245892465305233,25475354.791831397,-0.6885347614250916,1.327256330065194,0.6387215686401024,3.8931376503351975,24993943.71515197,-0.9279347614250919,1.245356330065194,0.31742156864010207,3.416509750748273,24127391.859784305,-1.234834761425092,1.1373563300651939,-0.0974784313598982,2.837626629938859,22043251.186691046,-1.6092347614250921,1.0032563300651938,-0.6059784313598984,2.1844037921781556,18665774.092238188,-2.051134761425092,0.8430563300651935,-1.2080784313598985,1.4910543826141627,14015198.472578248
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,-0.2,2.0,-0.48051444561569934,1.608504404764488,-0.825141,0.553683,-0.019609741154577365,-0.5866871328787114,-0.825141,1.4825351979141996,1.5622730464052463,0.553683,-0.4771459580110962,1.1994970814398154,0.7223511234287192,4.021253805783594,24127522.834701564,-0.2440459580110963,1.3002970814398152,1.0562511234287189,4.549473736429083,29207621.387874715,-0.07844595801109633,1.3749970814398151,1.2965511234287188,4.94615195873538,34929725.13258926,0.019654041988903526,1.4235970814398151,1.4432511234287186,5.195120490836083,40356734.99691287,0.050254041988903264,1.4460970814398153,1.4963511234287186,5.286508991741593,45173325.064611755,0.01335404198890311,1.4424970814398153,1.4558511234287184,5.216744761339111,49034907.15259174
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,0.3,-0.4,-0.34934842210546774,-0.001808057474159974,-1.36292,-0.0310043,0.46838316290799054,-0.41672081545877493,-1.36292,-0.2696512667111667,-0.17938279811343347,-0.0310043,-0.4370858841835948,-0.16001278827486673,-0.5970986724584615,2.195279279979091,13171675.679874545,-0.27148588418359476,-0.08531278827486688,-0.35679867245846164,2.4967604598398028,16029202.152171535,-0.1733858841835949,-0.036712788274867014,-0.21009867245846192,2.6876124454287824,18979919.089618064,-0.14278588418359517,-0.01421278827486705,-0.15699867245846222,2.7579648957564293,21424422.9032151,-0.17968588418359532,-0.017812788274867097,-0.19749867245846242,2.704245110709944,23107828.555918694,-0.28408588418359537,-0.04751278827486716,-0.33159867245846253,2.5291780310533256,23773064.54480243
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.6,-0.7,-0.16514450100972833,-0.2617045225225427,-0.729899,-0.138982,0.7611789053455312,-0.1780274306546441,-0.729899,-0.4886745747893374,-0.4604774352945857,-0.138982,-0.04891584176970428,-0.362711336694641,-0.41162717846434527,2.426754121691757,14560524.730150541,-0.2208158417697046,-0.4185113366946411,-0.6393271784643457,2.143728620090597,13762737.740981633,-0.46021584176970487,-0.5004113366946412,-0.9606271784643461,1.7654934670360372,12467914.864208497,-0.767115841769705,-0.6084113366946413,-1.3755271784643464,1.3136665259224782,10204824.306671,-1.141515841769705,-0.7425113366946414,-1.8840271784643465,0.8161633010211196,6974131.730491489,-1.583415841769705,-0.9027113366946415,-2.4861271784643466,0.30719693747996146,2887504.3721755235
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.9,1.8,-2.2803016302904675,1.3910960975567,-1.3821,0.0743223,-0.7027998068421727,-2.9188703593901377,-1.3821,1.3365196591954192,1.327132067387448,0.0743223,-1.6679233887441036,0.9126580088609558,-0.7552653798831478,2.0043934127148217,12026360.47628893,-1.4348233887441038,1.0134580088609557,-0.42136537988314804,2.4143954839495896,15500419.006956365,-1.2692233887441038,1.0881580088609557,-0.18106537988314808,2.725995085062725,19250977.290712968,-1.171123388744104,1.1367580088609557,-0.03436537988314825,2.923024234187828,22706636.856017895,-1.1405233887441042,1.1592580088609559,0.018734620116851675,2.995612590335299,25597569.496666946,-1.1774233887441043,1.1556580088609558,-0.021765379883148528,2.940187453392338,27636356.65228527
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.5,-0.3,0.8322348285434576,-0.3931863093902723,1.50699,-0.508077,1.639566132658154,1.1143872296228077,1.50699,-0.1966434973517764,-0.6026833909186212,-0.508077,1.4203144540936539,-0.4358012960901325,0.9845131580035213,4.433733226386634,26602399.358319804,1.315914454093654,-0.4655012960901326,0.8504131580035215,4.220686096015148,27096804.736417256,1.1440144540936537,-0.5213012960901326,0.622713158003521,3.868804687074692,27321498.70012148,0.9046144540936534,-0.6032012960901327,0.30141315800352064,3.3934092220828638,26360681.518984105,0.5977144540936532,-0.7112012960901328,-0.11348684199647963,2.8161175644340646,24063780.910440378,0.22331445409365314,-0.8453012960901329,-0.6219868419964798,2.164845218399494,20348510.256940857
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.4,0.5,1.8011640142981802,-0.41832842397829295,2.13392,0.225737,0.5659817437205042,2.3699358933404477,2.13392,0.38741865752334564,-0.6298761947021239,0.225737,1.689945879020317,-0.005573512392926074,1.6843723666273909,5.6155370629231465,33693222.37753888,1.8555458790203172,0.06912648760707385,1.924672366627391,6.048381427928649,38830608.767301925,1.953645879020317,0.11772648760707372,2.071372366627391,6.319428916059205,44627807.00521011,1.984245879020317,0.14022648760707368,2.1244723666273906,6.418809186325213,49862593.52121153,1.9473458790203169,0.13662648760707363,2.0839723666273904,6.342949538613874,54200630.66644634,1.8429458790203168,0.10692648760707357,1.9498723666273903,6.094574913689191,57286090.981869675
