Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.4,1.8,0.32659299440438844,1.7220686623697217,-0.0712351,1.74725,-0.24001245826947704,0.49491206049786696,-0.0712351,1.2963528247702507,1.6333415806056935,1.74725,0.06122150074279664,1.558981468458648,1.6202029692014448,5.502291574620447,33013749.44772268,0.024321500742796598,1.555381468458648,1.5797029692014446,5.431325460516956,34869109.45651886,-0.08007849925720345,1.525681468458648,1.4456029692014445,5.199153869093814,36716424.62354052,-0.25197849925720384,1.4698814684586479,1.217902969201444,4.814799381991816,37402324.559188835,-0.4913784992572041,1.3879814684586478,0.8966029692014437,4.293582221728566,36688745.95631504,-0.7982784992572043,1.2799814684586477,0.4817029692014434,3.6571202516984616,34375182.26248524
Marcus Sasser,DET,2025,24.0,PG,2025.0,24.0,PG,924.581286549708,-0.5362433791160583,-0.6937128901481628,-1.0,-0.3,0.3534690473884309,-0.052902898511407316,-0.284636,-0.117307,-0.8390154452836389,0.5298891286987171,-0.284636,-0.2294303418102503,-0.27237995959654565,-0.117307,-0.19792077219497395,-0.2063724338022653,-0.4042932059972393,2.4360765809440315,14616459.485664189,-0.03232077219497409,-0.13167243380226545,-0.16399320599723954,2.7486591685165944,17646391.861876536,0.06577922780502576,-0.08307243380226559,-0.017293205997239824,2.9462884179895883,20806688.807842474,0.0963792278050255,-0.060572433802265624,0.03580679400275988,3.0190939883734123,23452925.92048235,0.05947922780502535,-0.06417243380226567,-0.004693205997240324,2.963503179555266,25323193.939363346,-0.0449207721949747,-0.09387243380226573,-0.13879320599724043,2.782240932299151,26151734.852446392
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,0.6,0.2,-0.1429113329317869,-0.688611946205564,0.2645,0.528052,0.7583258534207928,-0.11611087830873468,0.2645,0.13385136451844035,-0.9549173321338292,0.528052,0.30223832503735276,-0.09767132253846296,0.20456700249888982,3.254967259943649,19529803.559661895,0.7378383250373526,0.08142867746153692,0.8192670024988895,4.171820237589544,26783085.925324872,1.1059383250373525,0.23442867746153684,1.3403670024988892,5.019972994560464,35451049.28758601,1.406538325037352,0.36132867746153674,1.7678670024988887,5.764364626359608,44778737.290486716,1.6396383250373519,0.46212867746153674,2.101767002498889,6.376231869366976,54485028.84837822,1.8052383250373518,0.5368286774615367,2.3420670024988883,6.833109100839368,64227959.321739875
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.6,-0.3,-0.10789018668219023,-0.21899744993862416,-0.00594377,0.381033,0.7583258534207928,-0.07053361212417308,-0.00594377,-0.2294303418102503,-0.4507095572876457,0.381033,0.2272828237655399,-0.09970229969929865,0.12758052406624126,3.1465181065268655,18879108.639161192,-0.14711717623446008,-0.23380229969929878,-0.38091947593375886,2.465873706412701,15830909.19516954,-0.58901717623446,-0.3940022996992989,-0.9830194759337589,1.7400552256726638,12288270.003700353,-1.0984171762344603,-0.580302299699299,-1.6787194759337594,1.0095734503315523,7842568.476865566,-1.6753171762344605,-0.7927022996992992,-2.46801947593376,0.3212368072909671,2744974.9430374606,-2.3197171762344606,-1.0312022996992993,-3.35091947593376,-0.27184863567069045,-2555247.231656641
Trae Young,WAS,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.9,-3.1,3.047015207915487,-2.396101719476168,3.37545,-2.28891,3.0545039703084136,4.035327513376348,3.37545,-2.2638078972509184,-2.788186164329361,-2.28891,3.488427161228254,-2.4469680205267594,1.0414591407014946,4.525507748586608,27153046.49151965,3.5190271612282538,-2.4244680205267595,1.0945591407014943,4.611784133174412,29607654.134979725,3.4821271612282536,-2.4280680205267595,1.054059140701494,4.545918974539671,32103279.79819916,3.3777271612282536,-2.4577680205267596,0.919959140701494,4.3306372134463835,33641256.00149421,3.205827161228253,-2.5135680205267596,0.6922591407014935,3.9749614315353488,33966124.9316982,2.9664271612282525,-2.5954680205267597,0.3709591407014927,3.494211851324168,32843921.169182256
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,0.0,-0.5,-0.3642270109100696,0.9910587276795505,-0.377256,0.373,0.15932286640663096,-0.40413581884445604,-0.377256,-0.37474302434172657,0.8484831584519721,0.373,-0.20735631747927505,0.28224671137008184,0.07489039389080679,3.0731132717015077,18438679.630209047,0.22824368252072502,0.46134671137008176,0.6895903938908068,3.970866406395082,25492962.329056427,0.5963436825207247,0.6143467113700816,1.2106903938908062,4.802827642034532,33917568.80804787,0.8969436825207246,0.7412467113700816,1.6381903938908062,5.533936074123056,42988722.21100273,1.1300436825207245,0.8420467113700816,1.972090393890806,6.135428439040656,52427358.720171206,1.2956436825207245,0.9167467113700816,2.2123903938908063,6.584839114044134,61894340.118918374
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,2.6,-0.8,2.0817819750231967,-0.6631186737174634,1.53302,-0.471107,2.755002476801333,2.779152410706103,1.53302,-0.5927120481389411,-0.92754614513481,-0.471107,2.3557249625024785,-0.663788397757917,1.6919365647445614,5.628951288503585,33773707.73102151,2.4538249625024786,-0.6151883977579171,1.8386365647445615,5.891817930034884,37825471.11082396,2.484424962502478,-0.5926883977579172,1.8917365647445608,5.988237034967418,42288929.9409399,2.4475249625024778,-0.5962883977579172,1.8512365647445606,5.914635903188391,45946074.62314807,2.3431249625024777,-0.6259883977579173,1.7171365647445604,5.673739475461802,48482217.29261062,2.1712249625024773,-0.6817883977579173,1.48943656474456,5.274570333428449,49578439.88960806
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,0.1,0.1,0.008299056908064506,-0.9112981914410525,1.45172,-0.457873,0.25915669757565785,0.08067754599024424,1.45172,0.06119502325270229,-1.1940073455205,-0.457873,0.5971847478553006,-0.5302284407559326,0.06695630709936806,3.062117587877288,18372705.527263727,0.8977847478553005,-0.40332844075593266,0.49445630709936783,3.6760695917266317,23600366.778884977,1.1308847478553004,-0.30252844075593277,0.8283563070993676,4.186056620061629,29561931.850875232,1.2964847478553003,-0.2278284407559329,1.0686563070993675,4.569613050139082,35497668.09609042,1.3945847478553002,-0.17922844075593303,1.2153563070993672,4.810570900092587,41106424.552709185,1.4251847478552997,-0.15672844075593306,1.2684563070993666,4.899059828932548,46048820.64136774
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.9,0.8,1.5016150702066617,-0.4039726345805056,1.59884,0.047702,1.057827346927874,2.0241108348581713,1.59884,0.5697894121128692,-0.6493105949290189,0.047702,1.560259393928682,-0.010606394272049909,1.549652999656632,5.378924398994573,32273546.39396744,1.7933593939286818,0.09019360572794999,1.8835529996566318,5.973333260715838,38348799.53379568,1.9589593939286818,0.16489360572794987,2.1238529996566315,6.417646104578015,45321416.79052995,2.0570593939286814,0.21349360572794973,2.270552999656631,6.695694948714707,52013497.5006056,2.087659393928681,0.2359936057279497,2.323652999656631,6.79760945213631,58085708.720693834,2.050759393928681,0.23239360572794965,2.2831529996566307,6.719816914730027,63163066.92597703
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,1.0,-0.6,2.0574695538935033,-0.7810501510593509,1.96853,-0.267577,1.1576611780969008,2.7475117076428233,1.96853,-0.4473993656074647,-1.0541648254514344,-0.267577,1.9579009619132413,-0.5897137303529664,1.3681872315602748,5.067083306968318,30402499.841809906,1.0435009619132414,-0.9326137303529665,0.11088723156027491,3.1231899876334253,20050879.72060659,0.06160096191324138,-1.3016137303529667,-1.2400127684397253,1.4567060832067638,10287258.359606167,-0.987799038086759,-1.696713730352967,-2.684512768439726,0.15852350672753282,1231442.3049608206,-2.104699038086759,-2.117913730352967,-4.222612768439726,-0.6741681878882666,-5760780.648868998,-3.2890990380867593,-2.5652137303529674,-5.854312768439726,-0.9378818058478351,-8815640.667466458
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,-0.2,0.3,0.18026080705603317,0.15672116483845233,-0.181271,0.422345,-0.04034479593142304,0.30447223289736636,-0.181271,0.2065077057841785,-0.04731432943386604,0.422345,0.02761881232198111,0.19384612545010416,0.22146493777208526,3.278961073471489,19673766.440828934,0.260718812321981,0.29464612545010405,0.5553649377720851,3.767107214643181,24184828.318009224,0.426318812321981,0.36934612545010403,0.795664937772085,4.13494527040095,29200983.49957151,0.5244188123219808,0.417946125450104,0.9423649377720849,4.366307258878394,33918348.04841915,0.5550188123219804,0.4404461254501041,0.9954649377720844,4.451322839085915,38036642.68644594,0.5181188123219802,0.43684612545010404,0.9549649377720842,4.3864193109107115,41230244.81413009
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.4,-0.8,0.8764502639128232,-1.0700460923351525,1.90344,-0.589078,0.5586581910827388,1.210508030923613,1.90344,-0.5927120481389411,-1.364449115328685,-0.589078,1.2242020740021173,-0.848746387822542,0.37545568617957537,3.500769205090482,21004615.23054289,1.3898020740021173,-0.7740463878225421,0.6157556861795752,3.8582483950457385,24769954.696193643,1.4879020740021172,-0.7254463878225422,0.7624556861795749,4.083286431741125,28836168.780955825,1.5185020740021167,-0.7029463878225423,0.8155556861795744,4.1660129741870415,32362421.986079786,1.4816020740021165,-0.7065463878225423,0.7750556861795742,4.102855322270689,35058980.78590949,1.3772020740021165,-0.7362463878225424,0.6409556861795741,3.896538416756067,36625598.57214383
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,0.4,1.3,0.36223687628616486,0.5781941863710532,0.855253,0.0715753,0.5586581910827388,0.5412997681073943,0.855253,0.9330711184415599,0.405205718464857,0.0715753,0.6517369863967111,0.4699507123021389,1.12168769869885,4.656123114900639,27936738.689403836,0.7498369863967109,0.5185507123021387,1.2683876986988496,4.898945060004572,31451227.285229355,0.7804369863967104,0.5410507123021387,1.3214876986988493,4.988108722671987,35226023.79950958,0.7435369863967103,0.5374507123021387,1.280987698698849,4.920041402790085,38219865.625153944,0.6391369863967102,0.5077507123021386,1.146887698698849,4.697468041122866,40139958.36075572,0.46723698639670985,0.45195071230213857,0.9191876986988484,4.329411219311127,40694396.00296178
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,1.9,1.5,0.5323818389997815,0.11869860435617266,0.903159,0.493486,2.056165658618144,0.7627300491236852,0.903159,1.0783838009730362,-0.08813775112787457,0.493486,1.2406849025806097,0.4945773499483872,1.735262252528997,5.706048507417812,34236291.04450687,1.5412849025806095,0.621477349948387,2.1627622525289967,6.490890552959484,41671517.34999989,1.7743849025806093,0.722277349948387,2.4966622525289965,7.134351698068911,50382791.691762656,1.9399849025806093,0.796977349948387,2.736962252528996,7.613966320002891,59146813.16704647,2.038084902580609,0.845577349948387,2.883662252528996,7.913566436895029,67621583.47459678,2.0686849025806087,0.868077349948387,2.936762252528996,8.02328170775572,75415012.92424747
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,1.2,-0.1,0.025919818294306663,0.3498470460256631,1.07977,0.0408268,1.3573288404349548,0.10360958043456647,1.07977,-0.08411765927877403,0.1600378106569317,0.0408268,0.846902806956507,0.03891565045938589,0.8858184574158929,4.276516508323394,25659099.049940363,1.0800028069565069,0.13971565045938583,1.2197184574158926,4.81781477036558,30930370.825747024,1.2456028069565068,0.2144156504593857,1.4600184574158925,5.223905161089445,36891218.24761367,1.3437028069565067,0.2630156504593856,1.6067184574158921,5.478619698628589,42559013.542886615,1.3743028069565066,0.28551565045938554,1.6598184574158923,5.572088041993413,47613603.76059458,1.3374028069565065,0.2819156504593855,1.619318457415892,5.500737491071115,51704303.063547775
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.0,0.2,-0.09813605556430731,1.8794546679174826,-0.110651,1.46101,-0.8390154452836389,-0.05783937798373617,-0.110651,0.13385136451844035,1.8023211335794125,1.46101,-0.33583527442245836,1.1323941660326176,0.7965588916101591,4.136339517794936,24818037.106769618,-0.3052352744224587,1.1548941660326175,0.8496588916101588,4.219499965247579,27089189.77688946,-0.34213527442245883,1.1512941660326175,0.8091588916101586,4.156011368834571,29349752.286709744,-0.4465352744224589,1.1215941660326174,0.6750588916101585,3.948598669319912,30673504.18301095,-0.6184352744224593,1.0657941660326173,0.44735889161015807,3.6062844483444008,30815772.736791883,-0.8578352744224595,0.9838941660326171,0.1260588916101576,3.1443889284256383,29555752.909293223
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.4,1.3,-0.8588336773925709,0.23218318739418273,-0.177607,1.51992,-0.24001245826947704,-1.047827476857826,-0.177607,0.9330711184415599,0.033706462685356875,1.51992,-0.48848231170910106,0.8288991937089722,0.3404168819998712,3.449800004630013,20698800.02778008,-0.4578823117091013,0.8513991937089721,0.3935168819998708,3.52715682455706,22644346.81365633,-0.4947823117091015,0.847799193708972,0.3530168819998706,3.468094723714422,24491684.93887125,-0.5991823117091015,0.818099193708972,0.21891688199987047,3.2753386428660995,25443485.64551244,-0.7710823117091019,0.7622991937089719,-0.008783118000129986,2.9579111636528923,25275410.051637243,-1.0104823117091022,0.6803991937089718,-0.33008311800013035,2.5311325085924,23791435.699429464
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.1,3.2,-1.0084840418065593,0.891769505979012,-0.554406,2.11278,0.05948903523760396,-1.2425856508165531,-0.554406,2.313541602490585,0.7418799808716502,2.11278,-0.5791675385263163,1.722733861120745,1.1435663225944288,4.692010047538169,28152060.285229012,-0.27856753852631666,1.849633861120745,1.5710663225944284,5.416242741172472,34772278.39832727,-0.0454675385263168,1.950433861120745,1.9049663225944282,6.012364792476354,42459320.16446802,0.12013246147368317,2.025133861120745,2.145266322594428,6.457910578706616,50166340.95750875,0.21823246147368303,2.0737338611207443,2.291966322594427,6.736712117996854,57565339.782525495,0.248832461473683,2.0962338611207443,2.3450663225944273,6.838899069357472,64282382.25820512
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-1.1,1.8,-2.3027784179723327,1.4128044926038719,-1.2884,0.215171,-0.938849276452666,-2.927007939089536,-1.2884,1.2963528247702507,1.301296040877177,0.215171,-1.7180857385140673,0.9376066218824759,-0.7804791166315914,1.9745177788174855,11847106.672904912,-1.4849857385140675,1.0384066218824757,-0.4465791166315918,2.3825026054021925,15295666.726682076,-1.3193857385140675,1.1131066218824757,-0.20627911663159182,2.692650442845339,19015497.427373786,-1.2212857385140676,1.1617066218824756,-0.05957911663159199,2.888793309280523,22440724.185152967,-1.190685738514068,1.1842066218824758,-0.006479116631592063,2.9610608637181466,25302324.30168884,-1.227585738514068,1.1806066218824758,-0.046979116631592266,2.905880406045408,27313886.805992756
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.2,0.7,0.402290185928899,0.4229078638416407,0.425921,0.354775,1.3573288404349548,0.5934259989894173,0.425921,0.497133070847131,0.23848051775449333,0.354775,0.7922252798081241,0.3634628628672081,1.155688142675332,4.711942528219357,28271655.16931614,0.6203252798081236,0.3076628628672079,0.9279881426753315,4.343405561251018,27884663.703231536,0.3809252798081233,0.22576286286720781,0.6066881426753311,3.8445079847336814,27149915.388189264,0.07402527980812312,0.11776286286720772,0.19178814267533084,3.236867662061747,25144635.37242807,-0.30037472019187694,-0.01633713713279239,-0.31671185732466933,2.5484000975064136,21776129.80119426,-0.7422747201918769,-0.1765371371327925,-0.9188118573246694,1.8133184362156827,17044326.534214914
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.4,1.3,0.2944105490304696,0.8779213050444022,-0.887735,0.681311,0.5586581910827388,0.45302914013816853,-0.887735,0.9330711184415599,0.7270116779671048,0.681311,0.04131744374030244,0.7804645988028881,0.8217820425431905,4.175757509843849,25054545.059063092,0.004417443740302396,0.776864598802888,0.7812820425431904,4.112539436088941,26402503.179691,-0.09998255625969765,0.747164598802888,0.6471820425431903,3.9060224671533232,27584330.66303677,-0.27188255625969804,0.6913645988028879,0.4194820425431899,3.565229184677796,27695413.352414064,-0.5112825562596983,0.6094645988028878,0.09818204254318952,3.10547981117996,26536387.096128993,-0.8181825562596985,0.5014645988028877,-0.31671795745681075,2.548392210054215,23953668.64303322
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,1.344645857810974,0.5759968161582947,0.7,0.6,1.1878527203260378,0.3951160166292586,1.11173,1.21536,0.8581596845898198,1.6157738250617713,1.11173,0.42447672958139304,0.20864143579852437,1.21536,1.1952211698838637,0.6161593884599724,1.8113805583438363,5.842588804458233,35055532.82674939,1.4283211698838638,0.7169593884599723,2.145280558343836,6.457937383398036,41459958.001415394,1.5939211698838638,0.7916593884599721,2.385580558343836,6.917320050703205,48850114.19806605,1.6920211698838636,0.8402593884599721,2.5322805583438357,7.20456882450734,55966531.54253793,1.7226211698838632,0.8627593884599721,2.5853805583438354,7.30981336382084,62462501.39011637,1.685721169883863,0.8591593884599721,2.544880558343835,7.229480968530907,67953665.41228761
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.9,0.0,1.0625619159052864,-0.5326916453809467,1.5404,-0.23691,2.056165658618144,1.4527177016880772,1.5404,-0.011461318013035876,-0.7875114522960814,-0.23691,1.683094453435407,-0.34529425676970577,1.3378001966657014,5.015635752830176,30093814.516981054,1.9836944534354068,-0.21839425676970586,1.765300196665701,5.759764458301536,36977687.82229586,2.2167944534354067,-0.11759425676970592,2.099200196665701,6.371426342008678,44995012.82726529,2.3823944534354062,-0.04289425676970604,2.3395001966657003,6.828155781208401,53042479.73958311,2.480494453435406,0.005705743230293825,2.4862001966657,7.113784794034304,60787433.34071903,2.511094453435406,0.02820574323029379,2.5393001966656996,7.218443039496789,67849914.15549695
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.3,1.7,0.11421942785005426,1.222457805277065,-0.276198,1.60883,0.45882435991371184,0.21852457436516937,-0.276198,1.2236964835045123,1.0969278187943612,1.60883,0.1337169780929604,1.3098181007662912,1.4435350788592516,5.19560739955475,31173644.3973285,0.2993169780929603,1.384518100766291,1.6838350788592513,5.614584767048184,36045634.20444934,0.39741697809295995,1.433118100766291,1.830535078859251,5.877166634974743,41504550.776191644,0.42801697809295947,1.4556181007662912,1.8836350788592506,5.973482662344827,46403208.0176271,0.3911169780929593,1.4520181007662911,1.8431350788592504,5.8999601490456355,50415277.472797945,0.28671697809295926,1.422318100766291,1.7090350788592503,5.659324035841168,53194940.78001787
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.9,1.9,-1.0131392922071594,-0.026042273490860388,0.394,0.751585,-0.739181614114612,-1.2486440929118452,0.394,1.3690091660359887,-0.24354069658348623,0.751585,-0.5312752356754857,0.6256844898175008,0.09440925414201506,3.100228246672393,18601369.48003436,-0.36567523567548577,0.7003844898175007,0.3347092541420149,3.4415252656276514,22094592.205329522,-0.2675752356754859,0.7489844898175007,0.48140925414201474,3.6566842990533757,25823504.519914944,-0.23697523567548617,0.7714844898175007,0.5345092541420146,3.7358350059599674,29020713.493298225,-0.27387523567548633,0.7678844898175007,0.49400925414201435,3.675404686234626,31406406.551968608,-0.3782752356754864,0.7381844898175006,0.35990925414201425,3.4781182806413513,32692649.297490567
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,0.4,0.2,0.48941945855461977,-0.6421532514697145,1.65877,-0.554012,0.5586581910827388,0.7068178914942331,1.65877,0.13385136451844035,-0.9050363440441739,-0.554012,0.974748694192324,-0.4417323265085778,0.5330163676837463,3.7336004835056156,22401602.901033692,1.140348694192324,-0.3670323265085779,0.773316367683746,4.100151746970192,26322974.21554863,1.2384486941923238,-0.31843232650857806,0.9200163676837458,4.330728165620706,30583602.305613432,1.2690486941923234,-0.2959323265085781,0.9731163676837453,4.41545939846756,34300171.6991757,1.2321486941923232,-0.29953232650857814,0.9326163676837451,4.350772745397951,37177440.12488041,1.1277486941923232,-0.3292323265085782,0.798516367683745,4.13939314717588,38908316.95352893
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,1.2,-0.2,0.002147135881760503,0.5033488368682688,0.198218,-0.0459849,1.3573288404349548,0.07267130484199835,0.198218,-0.15677400054451218,0.32484702547226907,-0.0459849,0.5427393817589844,0.04069604164258563,0.5834354234015701,3.809362249362441,22856173.496174645,0.9783393817589845,0.2197960416425856,1.19813542340157,4.7820181001441195,30700556.202925246,1.3464393817589844,0.3727960416425855,1.7192354234015699,5.6774766602565006,40094340.17473141,1.647039381758984,0.4996960416425853,2.1467354234015694,6.460677025202784,50187831.26718028,1.8801393817589838,0.6004960416425853,2.4806354234015693,7.1028559313629716,60694045.990615234,2.0457393817589837,0.6751960416425853,2.720935423401569,7.581547755993861,71262924.92651495
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,0.4,1.8,0.8476072667005722,1.36820700238395,0.0796513,1.32052,0.5586581910827388,1.1729711395799018,0.0796513,1.2963528247702507,1.2534133594730463,1.32052,0.6037602102208802,1.2900953947477658,1.8938556049686461,5.9920988117388125,35952592.870432876,0.56686021022088,1.286495394747766,1.853355604968646,5.918477116359048,37996623.08702509,0.4624602102208799,1.256795394747766,1.7192556049686458,5.677512600265571,40094593.98307546,0.2905602102208795,1.2009953947477658,1.4915556049686454,5.278227845099181,41002329.54629946,0.05116021022087924,1.1190953947477658,1.170255604968645,4.73594307337748,40468728.28087205,-0.25573978977912093,1.0110953947477657,0.7553556049686447,4.0722761484948675,38277449.247852795
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,1.4,1.2,0.6476242401610798,1.4664947244522732,0.0681479,1.4905,1.5569965027730088,0.9127089663196635,0.0681479,0.8604147771758217,1.3589412638131195,1.4905,0.8459511230308908,1.236618680329647,2.082569803360538,6.340329469665243,38041976.81799146,1.0790511230308906,1.337418680329647,2.4164698033605374,6.97737475540903,44794745.929725975,1.2446511230308905,1.412118680329647,2.656769803360538,7.452372033810327,52628651.302768536,1.3427511230308904,1.460718680329647,2.8034698033605374,7.749153323002735,60196972.843749866,1.3733511230308904,1.4832186803296472,2.8565698033605376,7.857848281996654,67145470.72662707,1.3364511230308902,1.4796186803296472,2.8160698033605374,7.774884210679283,73080195.18573257
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.0,-0.2,0.7355254575258325,-0.3420986710630122,1.89919,-0.318538,1.1576611780969008,1.027105484161408,1.89919,-0.15677400054451218,-0.5828788009489285,-0.318538,1.3613188874194364,-0.35273026716448025,1.008588620254956,4.472438590080685,26834631.54048411,1.3919188874194361,-0.3302302671644803,1.0616886202549558,4.558296753471526,29264265.157287203,1.355018887419436,-0.33383026716448033,1.0211886202549556,4.492750577105655,31727804.575520143,1.250618887419436,-0.3635302671644804,0.8870886202549555,4.278525001747069,33236437.91857159,1.0787188874194356,-0.41933026716448046,0.659388620254955,3.924642609036571,33536149.58706969,0.8393188874194353,-0.5012302671644806,0.3380886202549547,3.4464236214917583,32394734.651531465
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.5,-0.5,1.3339543100503233,-1.9082412771698352,1.62406,-1.55322,1.656830333942036,1.8059135479992534,1.62406,-0.37474302434172657,-2.264388389758688,-1.55322,1.69560129398043,-1.397450471366805,0.2981508226136249,3.388709124063434,20332254.744380604,1.7937012939804295,-1.3488504713668052,0.4448508226136243,3.6025830998494497,23128583.501033466,1.824301293980429,-1.3263504713668053,0.4979508226136238,3.681268663193201,25997119.29947039,1.787401293980429,-1.3299504713668053,0.4574508226136236,3.62119311398189,28130152.34803413,1.6830012939804289,-1.3596504713668054,0.32335082261362347,3.4250813929795143,29267389.004637815,1.5111012939804285,-1.4154504713668055,0.09565082261362301,3.101956081826875,29156904.434165522
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.1,-0.7,0.5688056291911836,-0.7463794249335959,-0.559003,-0.814092,1.257495009265928,0.8101327460306507,-0.559003,-0.5200557068732028,-1.0169401447588018,-0.814092,0.5028749184321929,-0.7836959505440015,-0.28082103211180864,2.5949611779186332,15569767.067511799,0.6009749184321926,-0.7350959505440017,-0.13412103211180904,2.7884838373602,17902066.235852487,0.6315749184321926,-0.7125959505440017,-0.08102103211180911,2.859802973315471,20195928.59755386,0.5946749184321924,-0.7161959505440018,-0.12152103211180931,2.8053458856716453,21792487.909074478,0.4902749184321924,-0.7458959505440018,-0.2556210321118094,2.6278375151927236,22454924.124072134,0.318374918432192,-0.8016959505440019,-0.4833210321118099,2.3363004435195043,21960107.41747135
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,1.0,-0.5,0.45825698779556,-0.7650881071511421,1.05297,-0.688923,1.1576611780969008,0.6662623878384772,1.05297,-0.37474302434172657,-1.0370269672615111,-0.688923,0.9589645219784594,-0.7002309972010793,0.2587335247773801,3.332121551593947,19992729.30956368,0.7195645219784592,-0.7821309972010794,-0.06256647522262015,2.8847476748835525,18520080.07275241,0.41266452197845904,-0.8901309972010795,-0.4774664752226204,2.3436407572844473,16550791.02794277,0.038264521978458976,-1.0242309972010797,-0.9859664752226207,1.7367163030678319,13491159.585491534,-0.403635478021541,-1.1844309972010798,-1.5880664752226208,1.0981874573817059,9384033.787075827,-0.9130354780215413,-1.37073099720108,-2.283766475222621,0.46856500625086916,4404287.084685184
