Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.0,-0.5,-1.1,-0.3,-2.8488222576023543,-0.2939854993493992,-2.8488222576023543,-0.2939854993493992,-3.1428077569517536,-2.93023,-0.198706,-2.0182126413339527,-1.0690927231728802,-3.705904644215016,-2.93023,-0.9357119419386868,-0.22252020445489476,-0.5773324377547293,-0.198706,-2.430860002180462,-0.48356764603707775,-2.91442764821754,-0.0019809774876446084,-11885.86492586765,-2.062760002180462,-0.33056764603707783,-2.39332764821754,0.3799797867162469,2439470.2307183053,-1.7621600021804622,-0.20366764603707793,-1.96582764821754,0.7419168475925263,5239416.777698422,-1.5290600021804623,-0.1028676460370781,-1.6319276482175404,1.0550669415211933,8195971.015124937,-1.3634600021804624,-0.02816764603707822,-1.3916276482175407,1.2969644457590495,11082587.128299996,-1.2653600021804625,0.020432353962921646,-1.2449276482175409,1.4514413784396938,13642855.168354234
Jabari Walker,PHI,2025,22.0,SF,2025.0,22.0,SF,811.5954166666667,-0.987892210483551,-0.094276338815689,-0.9,-1.0,-1.924630173147417,-1.0828894339961226,-1.924630173147417,-1.0828894339961226,-3.0075196071435393,-1.53976,-0.574471,-2.0001276786416993,-0.8654043640040925,-2.607944443050278,-1.53976,-0.3595934623945366,-0.7744719006067042,-1.384905778604076,-0.574471,-1.7533091214240175,-0.7733605354013291,-2.5266696568253466,0.27604706177009414,1656282.3706205648,-1.4527091214240178,-0.6464605354013292,-2.099169656825347,0.6243254640095975,4008169.478941616,-1.219609121424018,-0.5456605354013293,-1.7652696568253472,0.9268074266661729,6545114.047116513,-1.054009121424018,-0.4709605354013294,-1.5249696568253475,1.1610273269966198,9019092.481575144,-0.9559091214240181,-0.42236053540132956,-1.3782696568253476,1.3108171831345388,11200959.046228299,-0.9253091214240183,-0.3998605354013296,-1.325169656825348,1.3663066540903297,12842629.45386845
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-1.1106054782867432,0.1473335027694702,0.2,-0.0,-0.6594863038225963,0.6953747364569085,-0.6594863038225963,0.6953747364569085,0.035888432634312184,-0.587859,-0.321817,-2.183420001906014,0.2548816114242398,-1.1049261413024827,-0.587859,-0.01651291794063206,0.014030522467309237,0.4354410012462902,-0.321817,-0.9053308829460642,0.027785401443241847,-0.8775454815028224,1.8609263154216709,11165557.892530026,-1.2122308829460644,-0.08021459855675828,-1.2924454815028228,1.4008398747839377,8993391.996112881,-1.5866308829460645,-0.21431459855675838,-1.800945481502823,0.8932138359321279,6307876.109352687,-2.0285308829460647,-0.3745145985567585,-2.403045481502823,0.3722613440142409,2891800.5725714266,-2.537930882946065,-0.5608145985567586,-3.0987454815028235,-0.1215068149449244,-1038278.1638406783,-3.114830882946065,-0.7732145985567588,-3.888045481502824,-0.5412822140437663,-5087794.079113093
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,0.1048662737011909,-0.0955848321318626,0.1,-0.7,-0.11391366488135687,0.07686471482553152,-0.11391366488135687,0.07686471482553152,-0.037048950055825355,-0.954342,-0.0456457,-0.3679142683180108,0.1530374318398462,-0.45677403691047885,-0.954342,-0.3614514934928638,-0.5379211736845002,-0.19770605580486894,-0.0456457,-0.4064982183471609,-0.2856811057455582,-0.6921793240927191,2.0798111450612558,12478866.870367534,-0.5783982183471612,-0.3414811057455583,-0.9198793240927194,1.8120923432422071,11633632.843614971,-0.8177982183471615,-0.4233811057455584,-1.2411793240927198,1.4554559720936302,10278430.074925218,-1.1246982183471617,-0.5313811057455584,-1.65607932409272,1.0315198950099258,8013052.848416108,-1.4990982183471617,-0.6654811057455585,-2.1645793240927205,0.5681996162622934,4855277.084953624,-1.9409982183471617,-0.8256811057455586,-2.7666793240927205,0.09970828099873369,937210.1808297796
Justin Edwards,PHI,2025,21.0,SF,2025.0,21.0,SF,1705.8363636363638,-1.0,-0.5,-0.3,-3.4,-2.188971825110204,-0.5010805108765334,-2.188971825110204,-0.5010805108765334,-2.6900523359867377,-1.52955,-2.29396,-2.0182126413339527,-0.2543392864977294,-2.9219880474558,-1.52955,-0.9357119419386868,-2.666877715984337,-0.7893283513092673,-2.29396,-1.6810224938218705,-1.6714695023080728,-3.3524919961299435,-0.2727383405324001,-1636430.0431944006,-1.3129224938218707,-1.518469502308073,-2.831391996129944,0.05452537144353556,350052.8846674983,-1.012322493821871,-1.391569502308073,-2.4038919961299436,0.37159006650240806,2624169.049640006,-0.779222493821871,-1.290769502308073,-2.069991996129944,0.649692481024217,5046941.131092323,-0.6136224938218711,-1.216069502308073,-1.829691996129944,0.866366992265762,7403123.276250783,-0.5155224938218712,-1.167469502308073,-1.6829919961299442,1.0054456183606433,9450708.209584476
Trendon Watford,PHI,2025,24.0,PF,2025.0,24.0,PF,1348.2723484848489,-1.1550577878952026,-0.1272916495800018,-1.2,0.2,-0.7834741171259352,-0.3889402822194179,-0.7834741171259352,-0.3889402822194179,-1.172414399345353,-2.22865,-0.167708,-2.2498167921509493,-1.170936902757274,-1.2522263473162552,-2.22865,-0.4064744616039291,0.17173100708211203,-0.6745343249101083,-0.167708,-1.7254075105561197,-0.2692464448579813,-1.9946539554141012,0.7161346128065015,4296807.676839009,-1.5598075105561198,-0.19454644485798145,-1.7543539554141012,0.9371469590770488,6016483.4772746535,-1.46170751055612,-0.14594644485798158,-1.6076539554141016,1.07887377659413,7619006.610307747,-1.4311075105561202,-0.12344644485798162,-1.554553955414102,1.1314447243681454,8789288.90783663,-1.4680075105561203,-0.12704644485798167,-1.595053955414102,1.0912871022862942,9325070.114778433,-1.5724075105561204,-0.15674644485798173,-1.7291539554141022,0.9611258511125773,9034123.582301397
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.255133628845215,1.6549524068832395,-1.4,0.2,3.91165627321627,2.0913295283182096,3.91165627321627,2.0913295283182096,6.0029858015344795,3.26374,0.836995,5.831188398497311,-1.3746252619260615,4.325690186036351,3.26374,2.124272039571305,0.17173100708211203,1.8644310536826676,0.836995,3.0114983306519,1.2493572750840212,4.260855605735921,10.977592981363443,65865557.88818066,2.7720983306518994,1.167457275084021,3.9395556057359205,10.22210896065777,65625939.52742289,2.4651983306518996,1.059457275084021,3.5246556057359206,9.283134322101182,65557494.58267856,2.090798330651899,0.9253572750840208,3.01615560573592,8.188584569964869,63610562.6564011,1.6488983306518992,0.7651572750840206,2.41405560573592,6.972672849396838,59581628.95155299,1.1394983306518989,0.5788572750840205,1.7183556057359195,5.675909946421887,53350840.411411375
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.9396181106567374,-0.1164366155862808,-2.8,-1.3,3.7453393127272983,0.7665466580733856,3.7453393127272983,0.7665466580733856,4.511885970800684,1.0449,0.126294,5.359914400257278,-2.8004437761075756,4.128102036919842,1.0449,-0.39106055731841677,-1.0110226275289085,0.5082972058996802,0.126294,1.933118165267386,-0.19187299473691125,1.7412451705304746,5.716730337254034,34300382.0235242,1.0187181652673858,-0.5347729947369113,0.4839451705304745,3.660448966560206,23500082.365316525,0.036818165267385794,-0.9037729947369114,-0.8669548294695256,1.8732102553405863,13228610.823215224,-1.0125818347326145,-1.2988729947369115,-2.3114548294695263,0.44590611663437474,3463887.8952391506,-2.1294818347326148,-1.7200729947369116,-3.8495548294695263,-0.5242738956424272,-4479930.9237424545,-3.313881834732615,-2.167372994736912,-5.481254829469527,-0.9338425866970209,-8777673.938195558
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.4339617490768433,-0.1912695169448852,-0.2,-0.3,-1.3047271766188941,-0.3606979847113726,-1.3047271766188941,-0.3606979847113726,-1.6654251613302669,-1.5963,-0.967958,-2.6664054457478135,-0.15249510691333545,-1.8714862649081265,-1.5963,-0.4973215952493829,-0.22252020445489476,-0.6456236736252382,-0.967958,-1.571671704392319,-0.583355868332379,-2.155027572724698,0.5763317337665514,3457990.4025993086,-1.203571704392319,-0.43035586833237904,-1.6339275727246982,1.0531117768939369,6760977.607659075,-0.9029717043923193,-0.30345586833237914,-1.2064275727246985,1.4928366745381951,10542412.595588736,-0.6698717043923195,-0.20265586833237925,-0.8725275727246987,1.8667431630793263,14501234.239432827,-0.5042717043923195,-0.12795586833237937,-0.6322275727246989,2.1523656197741303,18392007.268282343,-0.40617170439231964,-0.07935586833237951,-0.48552757272469915,2.333536062756207,21934123.559670355
Jaden Hardy,DAL,2025,22.0,SG,2025.0,22.0,SG,1034.7980994152042,-0.0656187459826469,-1.100236892700195,-1.6,-0.9,-0.5498631101237825,-1.30780276654925,-0.5498631101237825,-1.30780276654925,-1.8576658766730325,-2.80679,-1.04515,-0.6225615114321754,-1.5783136210948494,-0.9746914143118738,-2.80679,-1.7880348382157398,-0.6956216582993029,-1.6151416836294783,-1.04515,-1.4955891367097247,-1.2859870450361304,-2.781576181745855,0.08921826765283025,535309.6059169815,-1.194989136709725,-1.1590870450361304,-2.3540761817458553,0.41138575972585695,2641096.577440002,-0.9618891367097251,-1.0582870450361304,-2.0201761817458554,0.6934737272839839,4897311.462079495,-0.7962891367097251,-0.9835870450361305,-1.7798761817458555,0.9130165475840115,7092495.144942121,-0.6981891367097253,-0.9349870450361306,-1.6331761817458559,1.0538462387595395,9005137.187125044,-0.6675891367097255,-0.9124870450361307,-1.5800761817458562,1.1060924598209674,10396740.410121303
Dereck Lively II,DAL,2025,20.0,C,2025.0,20.0,C,1503.5523148148154,-0.8535778522491455,0.9609357118606568,0.7,1.1,-0.0059137036760599955,1.0665874569940796,-0.0059137036760599955,1.0665874569940796,1.0606737533180197,0.498297,1.39253,-1.7995072305902031,0.764102509346209,-0.3284677452582553,0.498297,1.1387839318589226,0.8813831878487242,0.815438468268967,1.39253,-0.21639386662556237,1.0570338969941535,0.8406400303685911,4.205327805496254,25231966.832977526,0.2192061333744375,1.2361338969941535,1.455340030368591,5.215866877102521,33485865.35099819,0.5873061333744374,1.3891338969941536,1.976440030368591,6.143440202745556,43384974.71178913,0.8879061333744369,1.5160338969941536,2.4039400303685907,6.95298687792856,54012192.665124655,1.1210061333744368,1.6168338969941536,2.7378400303685906,7.615743639031533,65076681.71039724,1.2866061333744367,1.6915338969941536,2.97814003036859,8.109244863311273,76223025.49608132
Anthony Davis,NOP,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.176146984100342,2.30969786643982,-0.0,2.3,1.5227777031212728,2.3669500052092194,1.5227777031212728,2.3669500052092194,3.889727708330492,1.48876,1.06807,2.725882028839556,0.05119325225545224,1.4876507356914106,1.48876,3.0539958756105707,1.82758609553754,2.146574087268927,1.06807,1.4383715041966048,2.0240565146042595,3.462428018800864,9.145861973243347,54875171.83946008,1.1314715041966048,1.9160565146042594,3.047528018800864,8.254320586791431,52992738.16720099,0.7570715041966047,1.7819565146042593,2.539028018800864,7.217904863807273,50972844.148206964,0.3151715041966048,1.6217565146042592,1.936928018800864,6.070827949438868,47159405.67683103,-0.19422849580339552,1.435456514604259,1.2412280188008635,4.853600629711021,41474114.45289328,-0.7711284958033957,1.223056514604259,0.4519280188008632,3.613031331525328,33960767.48736163
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,0.9134612679481506,-0.6091251373291016,0.1,1.3,1.4801062300370678,-0.8017226984674649,1.4801062300370678,-0.8017226984674649,0.6783835315696028,1.66094,0.0463216,0.8398545225279708,0.1530374318398462,1.4369561020112689,1.66094,-1.0906671841707356,1.0390836724635268,-1.097085234207548,0.0463216,1.0226970140947715,-0.2755867864786892,0.7471102276160824,4.059504983125287,24357029.898751725,0.9182970140947715,-0.3052867864786893,0.6130102276160823,3.854086012729535,24743232.201723617,0.7463970140947711,-0.36108678647868936,0.38531022761608175,3.515157117036463,24824039.560511503,0.5069970140947708,-0.44298678647868944,0.06401022761608138,3.058038518563673,23755454.819906328,0.20009701409477065,-0.5509867864786895,-0.35088977238391883,2.504348080705565,21399704.436590675,-0.1743029859052294,-0.6850867864786896,-0.859389772383919,1.882001307733338,17689912.696068287
Dwight Powell,DAL,2025,33.0,C,2025.0,33.0,C,651.0163636363637,-1.108359456062317,0.5195370316505432,-1.9,-0.5,-0.44073538753424374,1.9622599683661397,-0.44073538753424374,1.9622599683661397,1.521524580831896,-1.7472,-0.755353,-2.1800652005957053,-1.883846159848031,-0.845045317723928,-1.7472,0.512007727155585,-0.38022068906969747,1.7323070634795708,-0.755353,-1.664039169541916,0.2771852753913645,-1.3868538941505517,1.3019100980260623,7811460.588156373,-2.105939169541916,0.11698527539136439,-1.9889538941505513,0.7212169519418736,4630212.8314668285,-2.615339169541916,-0.06931472460863575,-2.684653894150552,0.15842110139742993,1118769.8180686503,-3.1922391695419163,-0.2817147246086359,-3.473953894150552,-0.3396690267056681,-2638616.9332549716,-3.8366391695419164,-0.520214724608636,-4.356853894150553,-0.7199473645890203,-6151964.629360472,-4.548539169541916,-0.7848147246086361,-5.3333538941505525,-0.9230102035974249,-8675854.714938477
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.2362317144870758,1.763228416442871,0.7,2.7,-0.5556872130531325,1.280567740314458,-0.5556872130531325,1.280567740314458,0.7248805272613255,1.24508,1.46147,-0.17169851048404605,0.764102509346209,-0.9816105746590267,1.24508,2.2780215394563146,2.1429870647671456,1.034482593526513,1.46147,0.21396835605078407,1.7292402994374934,1.9432086554882775,6.082345034143459,36494070.204860754,0.44706835605078377,1.8300402994374931,2.277108655488277,6.70824062268939,43066904.79766589,0.6126683560507837,1.9047402994374931,2.5174086554882766,7.175213725479293,50671359.32933477,0.7107683560507836,1.953340299437493,2.6641086554882767,7.467096360646769,58005897.948776245,0.7413683560507836,1.9758402994374933,2.717208655488277,7.574018187202214,64720136.89000669,0.7044683560507834,1.9722402994374932,2.6767086554882766,7.4924065050328315,70425039.77699924
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.2226531356573104,-0.8515843749046326,1.0,1.9,-0.37401705950615155,-0.6657716249282958,-0.37401705950615155,-0.6657716249282958,-1.0397886844344473,0.658993,1.06052,-0.19198033742004594,1.0696350480993908,-0.7657824998582001,0.658993,-1.4349538518393312,1.512185126307935,-0.9579168794455111,1.06052,0.1927163027052862,0.04495859875577313,0.23767490146105932,3.3020423151157026,19812253.890694216,0.08831630270528601,0.015258598755773067,0.10357490146105908,3.112992368298801,19985411.004478306,-0.08358369729471438,-0.040541401244227004,-0.12412509853894138,2.801857854924181,19786720.17147457,-0.32298369729471466,-0.12244140124422709,-0.44542509853894174,2.383958997509442,18519070.284452848,-0.6298836972947148,-0.23044140124422718,-0.860325098538942,1.880913659448986,16072444.838264778,-1.004283697294715,-0.3645414012442273,-1.368825098538942,1.3206373450140114,12413359.778480796
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.1511276960372925,-0.5144335627555847,-0.6,0.6,-0.7759592228983403,-1.0025203274671477,-0.7759592228983403,-1.0025203274671477,-1.778479550365488,-0.617622,0.94809,-2.243946557577506,-0.559871825250911,-1.2432984903083386,-0.617622,-0.9562072766324528,0.4871319763117173,-1.302634737720314,0.94809,-1.166184718284189,-0.2059050095102624,-1.3720897277944513,1.3172404666092605,7903442.799655563,-1.1355847182841892,-0.1834050095102624,-1.3189897277944516,1.3728085666004706,8813430.99757502,-1.1724847182841893,-0.18700500951026244,-1.3594897277944518,1.330364980963132,9395037.495561639,-1.2768847182841894,-0.2167050095102625,-1.4935897277944519,1.1926346504612444,9264624.491713041,-1.4487847182841898,-0.2725050095102626,-1.7212897277944523,0.9686401567356078,8277049.512108904,-1.68818471828419,-0.35440500951026266,-2.0425897277944527,0.673701722303823,6332474.160232677
Jericho Sims,MIL,2025,26.0,C,2025.0,26.0,C,774.1683962264151,-1.9181445837020872,0.4782249331474304,-2.0,0.0,-1.934731976006343,0.6405420344838759,-1.934731976006343,0.6405420344838759,-1.2941899415224671,-3.52726,-0.503873,-3.3896116501942233,-1.9856903394324248,-2.6199456035077975,-3.52726,0.45334547584168045,0.014030522467309237,0.37931068375714244,-0.503873,-2.8806268982836114,0.08570342051653301,-2.794923477767078,0.07986458326256507,479187.4995753904,-2.8500268982836117,0.10820342051653298,-2.7418234777670785,0.11732955540825259,753255.7457209816,-2.886926898283612,0.10460342051653293,-2.782323477767079,0.0886934401615671,626353.074420987,-2.991326898283612,0.07490342051653287,-2.916423477767079,-0.003318821713491538,-25781.270834744973,-3.1632268982836123,0.0191034205165328,-3.1441234777670797,-0.14968464857612301,-1279058.3157759432,-3.4026268982836125,-0.06279657948346729,-3.4654234777670796,-0.335083817908726,-3149627.718277065
Gary Trent Jr.,MIL,2025,26.0,SG,2025.0,26.0,SG,1663.1172297297298,-0.0338621847331523,-0.811100423336029,0.6,-2.0,0.23935433675284615,-1.0380193384170031,0.23935433675284615,-1.0380193384170031,-0.798665001664157,0.548764,-0.815768,-0.5751278965141807,0.6622583297618154,-0.03708400421764102,0.548764,-1.3774675505584022,-1.5629743236807179,-1.3389738325208236,-0.815768,0.14970260725749843,-1.2737959266899859,-1.1240933194324874,1.5825544120945847,9495326.472567508,0.18030260725749825,-1.251295926689986,-1.0709933194324877,1.6412778425563388,10537003.749211695,0.1434026072574981,-1.254895926689986,-1.1114933194324879,1.596427648932992,11273972.05676479,0.039002607257498045,-1.284595926689986,-1.245593319432488,1.450728771988544,11269551.246561412,-0.13289739274250234,-1.340395926689986,-1.4732933194324884,1.2132037933637945,10366850.678369494,-0.3722973927425026,-1.4222959266899862,-1.7945933194324888,0.8991729355763441,8451795.789754434
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.1209459751844406,-0.5060290098190308,-0.7,1.2,1.4476870434423688,-0.4709200519185561,1.4476870434423688,-0.4709200519185561,0.9767669915238126,-1.10478,0.0319598,-0.7052017716234228,-0.6617160048353048,1.398441406599107,-1.10478,-0.9442730003693385,0.9602334301561257,-0.7584541452969087,0.0319598,-0.2683140924649051,-0.17763347887753037,-0.44594757134243546,2.383299587668161,14299797.526008965,-0.10271409246490526,-0.10293347887753046,-0.20564757134243572,2.693483788404693,17292165.92155813,-0.004614092464905406,-0.054333478877530594,-0.058947571342436,2.8896488541538177,20406700.208034262,0.025985907535094332,-0.03183347887753063,-0.005847571342436297,2.961924443925934,23008821.465305444,-0.010914092464905822,-0.03543347887753068,-0.0463475713424365,2.9067378576082428,24838133.128019597,-0.11531409246490587,-0.06513347887753074,-0.1804475713424366,2.7268140359647446,25630748.520959415
Bobby Portis,MIL,2025,29.0,PF,2025.0,29.0,PF,1649.7795918367347,-0.2828472554683685,0.1671132594347,-0.2,0.0,-0.12123259120387178,-0.591363845131058,-0.12123259120387178,-0.591363845131058,-0.7125964363349298,-0.0642668,0.130468,-0.9470277969094693,-0.15249510691333545,-0.4654690798052876,-0.0642668,0.011573891939920533,0.014030522467309237,-0.8817482400497063,0.130468,-0.40731469590702307,-0.18141895641061911,-0.5887336523176422,2.2055416235256096,13233249.741153657,-0.5792146959070235,-0.2372189564106192,-0.8164336523176426,1.9321789089213868,12404588.595275303,-0.8186146959070237,-0.31911895641061927,-1.137733652317643,1.5675785975976837,11070240.056234844,-1.125514695907024,-0.42711895641061937,-1.5526336523176432,1.1333585529488994,8804155.911017643,-1.499914695907024,-0.5612189564106195,-2.0611336523176433,0.657434279246235,5617789.064844664,-1.941814695907024,-0.7214189564106196,-2.6632336523176434,0.17401892163769012,1635694.682349745
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.3275011777877808,-0.1455943435430526,-1.8,0.4,-0.8550244649274957,0.9657740427007089,-0.8550244649274957,0.9657740427007089,0.11074957777321315,-2.83679,0.701077,-2.5073891812725315,-1.782001980263637,-1.337229709265563,-2.83679,-0.43246387564691385,0.3294314916969147,0.7122393052177844,0.701077,-2.115852717700433,0.3275709803169463,-1.7882817373834867,0.9051035420363311,5430621.252217987,-2.3552527177004334,0.24567098031694623,-2.109581737383487,0.6153226008802302,3950371.097651078,-2.6621527177004336,0.13767098031694613,-2.5244817373834874,0.2777180454394704,1961244.83689354,-3.0365527177004337,0.0035709803169460264,-3.0329817373834875,-0.0797946200147485,-619860.5671985694,-3.4784527177004336,-0.1566290196830541,-3.6350817373834876,-0.42300225033442646,-3614562.6891526817,-3.987852717700434,-0.3429290196830542,-4.3307817373834885,-0.711394059494762,-6686764.112890327
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.2369660139083862,-0.2988016307353973,-0.8,-1.2,-0.8672740638560272,-0.3182673477298879,-0.8672740638560272,-0.3182673477298879,-1.185541411585915,-2.07226,-1.00066,-2.372160115812521,-0.7635601844196986,-1.3517824979444337,-2.07226,-0.6500147798625804,-0.9321723852215069,-0.6021889159106022,-1.00066,-1.6399406995441632,-0.7962590202486723,-2.4361997197928353,0.3460986970680569,2076592.1824083414,-1.8793406995441635,-0.8781590202486724,-2.757499719792836,0.10619881871288304,681796.4161367092,-2.1862406995441637,-0.9861590202486725,-3.1723997197928364,-0.16699349596813465,-1179308.0685269672,-2.5606406995441637,-1.1202590202486726,-3.680899719792836,-0.44556274270379753,-3461220.497871641,-3.0025406995441637,-1.2804590202486728,-4.282999719792836,-0.6952957763461064,-5941316.3147930065,-3.511940699544164,-1.4667590202486729,-4.978699719792837,-0.875681810870259,-8230990.446274841
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.5324063301086426,0.2861806452274322,0.2,0.7,-1.5140766132306378,1.1524968436332363,-1.5140766132306378,1.1524968436332363,-0.36157976959740146,0.250861,1.07711,-1.319785065959381,0.2548816114242398,-2.120197927128776,0.250861,0.18064690352117913,0.5659822186191188,0.9033808999537198,1.07711,-0.7335600954159793,0.6817800055235044,-0.051780089892474956,2.899365230142999,17396191.380857993,-0.4329600954159796,0.8086800055235044,0.3757199101075248,3.501154675986768,22477413.01983505,-0.1998600954159797,0.9094800055235044,0.7096199101075247,4.0016421063847805,28259596.55528932,-0.03426009541597974,0.9841800055235044,0.9499199101075246,4.378361898593836,34011990.90065663,0.06383990458402011,1.0327800055235044,1.0966199101075245,4.615146070747534,39436515.47745911,0.09443990458401985,1.0552800055235045,1.1497199101075244,4.7021242818562765,44197720.634042285
Amir Coffey,MIL,2025,27.0,SG,2025.0,27.0,SG,1577.6402777777778,-1.2144864797592163,-0.8629928231239319,-0.8,-0.9,-1.342275126288879,-1.140951895698402,-1.342275126288879,-1.140951895698402,-2.4832270219872807,-2.33102,-1.21864,-2.338583257222877,-0.7635601844196986,-1.9160940418696595,-2.33102,-1.4511535918862277,-0.6956216582993029,-1.4443422880643115,-1.21864,-1.837314370878059,-1.2024393845624606,-3.0397537554405196,-0.08413779233470123,-504826.75400820735,-1.8742143708780592,-1.2060393845624606,-3.08025375544052,-0.10988273109113654,-705447.1336050966,-1.9786143708780592,-1.2357393845624607,-3.21435375544052,-0.19232198636514478,-1358177.8677106525,-2.1505143708780596,-1.2915393845624608,-3.4420537554405204,-0.32243297651592606,-2504723.8481710176,-2.38991437087806,-1.3734393845624608,-3.7633537554405208,-0.48489547902588004,-4143441.5661857263,-2.69681437087806,-1.481439384562461,-4.178253755440521,-0.6580916305006063,-6185746.758906322
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,0.2389383465051651,-0.5779374241828918,-3.0,-0.4,-0.6045083775494328,-1.6760458540902947,-0.6045083775494328,-1.6760458540902947,-2.2805542316397274,-2.9997,-0.783138,-0.1676557131590426,-3.0041321352763637,-1.03961117485143,-2.9997,-1.0463813325006477,-0.30137044676229613,-1.9920992413115428,-0.783138,-1.802774755821709,-1.0307472551436216,-2.8335220109653307,0.053055235252332536,318331.4115139952,-1.9746747558217095,-1.0865472551436217,-3.061222010965331,-0.0978336290691245,-628091.8986237793,-2.2140747558217098,-1.1684472551436218,-3.3825220109653316,-0.2896151081756441,-2045261.8939363991,-2.52097475582171,-1.276447255143622,-3.797422010965332,-0.5006713386728263,-3889315.0930782496,-2.89537475582171,-1.410547255143622,-4.3059220109653324,-0.7030868162894729,-6007890.906929873,-3.33727475582171,-1.5707472551436221,-4.9080220109653325,-0.8626483958775811,-8108482.575316036
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.5513748526573181,-0.658993661403656,0.8,1.6,-0.45827620843890815,-0.8717266618891164,-0.45827620843890815,-0.8717266618891164,-1.3300028703280247,-0.776559,0.434797,-1.3481176548397813,0.8659466889306029,-0.8658841926429212,-0.776559,-1.1614793674756962,1.2756343993857309,-1.1687458409434424,0.434797,-0.5311535396380249,-0.15494845225835194,-0.6861019918963769,2.087126794508089,12522760.767048534,-0.43305353963802506,-0.1063484522583521,-0.5394019918963772,2.2664035092571133,14550310.529430669,-0.4024535396380253,-0.08384845225835214,-0.48630199189637746,2.332566137624285,16472582.063902704,-0.4393535396380255,-0.08744845225835218,-0.5268019918963777,2.2820419794968063,17727358.505127095,-0.5437535396380255,-0.11714845225835224,-0.6609019918963778,2.117555975638675,18094558.162951995,-0.7156535396380259,-0.17294845225835231,-0.8886019918963782,1.8481307076906912,17371545.245814227
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,4.718618869781494,1.36903977394104,4.4,1.2,3.8869537038455886,2.163880154431309,3.8869537038455886,2.163880154431309,6.0508338582768975,6.06662,1.37521,6.52347936369416,4.532337153968783,4.2963429989183,6.06662,1.7182825271718882,0.9602334301561257,1.9386985898651365,1.37521,5.3546948791453115,1.4981061367982877,6.8528010159436,17.976769958460068,107860619.7507604,5.115294879145311,1.4162061367982877,6.531501015943599,17.021740632185974,109279574.85863395,4.808394879145311,1.3082061367982876,6.116601015943599,15.825089842741319,111756784.46943921,4.4339948791453105,1.1741061367982875,5.608101015943598,14.414733094397286,111976529.62389702,3.992094879145311,1.0139061367982873,5.006001015943598,12.824883532301886,109588886.28119029,3.4826948791453103,0.8276061367982871,4.3103010159435975,11.096051942479912,104297584.34648271
