Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.1,-0.8,0.4261855150490755,-1.1240793860125025,-0.520815,-1.25656,0.03463064937617455,1.300140531114094,0.6220030417424741,-0.520815,-1.665039847495609,-0.5786613976887394,-1.39060347598851,-1.25656,0.35898980555818566,-1.2227161802932145,-0.8637263747350288,1.8769602370365595,11261761.422219357,0.45708980555818557,-1.1741161802932147,-0.7170263747350292,2.049993314938416,13160957.081904631,0.48768980555818553,-1.1516161802932148,-0.6639263747350292,2.113895976594037,14928333.386707092,0.4507898055581854,-1.1552161802932148,-0.7044263747350294,2.065095521890622,16042075.033150736,0.3463898055581853,-1.1849161802932149,-0.8385263747350296,1.906316891592172,16289515.964992944,0.17448980555818494,-1.240716180293215,-1.06622637473503,1.6465826673394857,15477090.006476184
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.6,2.4,-0.042806722972606605,0.1850610059435726,0.170149,0.861237,-0.29268164045888406,0.8274012922306059,0.020205514972950644,0.170149,-0.08169562203740494,1.8040347580639526,-0.004110510716726773,0.861237,0.18126854168616813,0.6448664063274552,0.8261349480136233,4.182575525295461,25095453.151772767,-0.19313145831383194,0.510766406327455,0.317634948013623,3.416818077103344,21935972.05500347,-0.6350314583138319,0.35056640632745484,-0.28446505198637706,2.5902197217364904,18292131.6749031,-1.1444314583138322,0.1642664063274547,-0.9801650519863775,1.7432912452197011,13542235.051115686,-1.7213314583138324,-0.04813359367254544,-1.7694650519863777,0.9228410744545762,7885695.438035844,-2.3657314583138325,-0.2866335936725456,-2.652365051986378,0.18197527721951645,1710480.6216809442
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.2,-1.6,-0.6136128475996355,-1.831751913648614,-0.679355,-1.30685,-1.4838441471096868,-0.8744599677499508,-0.7122367009461144,-0.679355,-0.6068649535456667,-1.1743354366269125,-2.140089923211728,-1.30685,-0.9374739539514381,-1.307035078346077,-2.2445090322975148,0.5010063737959988,3006038.2427759925,-0.5693739539514382,-1.154035078346077,-1.7234090322975153,0.9666136928909168,6205659.908359686,-0.26877395395143844,-1.027135078346077,-1.2959090322975155,1.3971727115793513,9866833.68917338,-0.035673953951438575,-0.9263350783460772,-0.9620090322975158,1.7639201662413022,13702484.635395685,0.1299260460485614,-0.8516350783460773,-0.7217090322975159,2.0443904341335695,17469357.147480037,0.22802604604856125,-0.8030350783460775,-0.5750090322975162,2.222415533389753,20889643.69923873
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.0,-0.5,1.0366406074519272,-1.988351800154528,1.01387,-1.78926,2.015633847234316,1.2055926833373967,1.405321687615059,1.01387,-2.281675430481211,-0.35528363308692446,-2.305942754838433,-1.78926,1.4101045545466928,-1.6830404546016422,-0.2729359000549494,2.605231894786857,15631391.36872114,1.5082045545466929,-1.6344404546016422,-0.12623590005494933,2.7990317228258226,17969783.660541784,1.5388045545466924,-1.6119404546016423,-0.07313590005494985,2.8704511836108257,20271126.258659653,1.5019045545466922,-1.6155404546016423,-0.11363590005495006,2.8159175770290683,21874610.921877213,1.3975045545466922,-1.6452404546016424,-0.24773590005495016,2.6381558438445496,22543094.448768556,1.2256045545466918,-1.7010404546016424,-0.4754359000549506,2.3461885656980694,22053051.03942746
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,1.2,0.2,0.018044369210964452,0.12241174272808351,0.596393,-0.0463147,-1.4451790574280508,1.3946883788907916,0.09828790911185814,0.596393,-1.0755112372003444,0.16593115098397698,-0.07046150199425383,-0.0463147,0.16104755764364972,-0.2565890720526553,-0.09554151440900557,2.8402332557700065,17041399.53462004,0.2591475576436497,-0.20798907205265543,0.051158485590994285,3.0402686360738076,19518524.643593848,0.28974755764364923,-0.18548907205265552,0.10425848559099371,3.1139451372491505,21990680.559253506,0.2528475576436491,-0.18908907205265557,0.06375848559099351,3.0576900591832357,23752747.91774722,0.14844755764364903,-0.21878907205265563,-0.0703415144090066,2.8742283426400626,24560338.672426194,-0.023452442356351355,-0.2745890720526557,-0.29804151440900706,2.572582569260432,24181046.456579957
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.7,-0.6,-0.14936839489263776,-0.189489215549754,-0.721209,-0.143214,-0.6631730634387382,0.9219491400073035,-0.11653139751926722,-0.721209,-0.5410289634514426,-0.42974288795419613,-0.4007916080477377,-0.143214,-0.14474108023767546,-0.37869436486334407,-0.5234354451010195,2.286226803545752,13717360.821274512,-0.3166410802376758,-0.43449436486334414,-0.7511354451010199,2.0093014711902506,12899715.445041409,-0.5560410802376761,-0.5163943648633442,-1.0724354451010203,1.6396740668341103,11579378.259982489,-0.8629410802376762,-0.6243943648633443,-1.4873354451010206,1.1989624538717318,9313780.13416639,-1.2373410802376763,-0.7584943648633444,-1.9958354451010207,0.7150821365743152,6110391.158670257,-1.6792410802376763,-0.9186943648633445,-2.5979354451010206,0.22224626008985982,2089008.6111323603
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.8,1.4,-1.3319059153075496,1.24545197692639,-1.04404,0.395631,-0.5974305792394452,-0.4962685766431605,-1.6339299755847714,-1.04404,1.6152834721943181,1.0594422093912366,1.1189352915051654,0.395631,-0.9429172828668442,1.04732299327268,0.1044057104058358,3.114150351565023,18684902.109390136,-1.1823172828668445,0.9654229932726798,-0.21689428959416468,2.6786576629210113,17196982.195952892,-1.4892172828668446,0.8574229932726797,-0.631794289594165,2.152893119827796,15203731.212223897,-1.8636172828668447,0.7233229932726796,-1.140294289594165,1.564772226556577,12155463.610336805,-2.3055172828668447,0.5631229932726795,-1.742394289594165,0.9485081282553538,8105020.926104566,-2.814917282866845,0.3768229932726793,-2.4380942895941655,0.3446116109489264,3239184.418569876
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.4,0.5,1.948432908150713,-0.42821270085576757,2.40485,0.17381,3.5724236168765677,0.6383055966772108,2.5753076852567833,2.40485,-0.5781412812872704,0.38930891558579184,-0.653620437603136,0.17381,2.2977217247026407,-0.16716070082615364,2.130561023876487,6.430247698740651,38581486.19244391,2.4633217247026407,-0.09246070082615376,2.370861023876487,6.888782840524631,44225985.83616813,2.561421724702641,-0.0438607008261539,2.517561023876487,7.1755142111079655,50673481.35884446,2.5920217247026414,-0.021360700826153933,2.5706610238764873,7.280571469501054,56556935.289378114,2.555121724702641,-0.02496070082615398,2.530161023876487,7.200381915591096,61527407.47636425,2.450721724702641,-0.05466070082615404,2.396061023876487,6.937670490142093,65210786.40084141
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.1,0.4,0.2690056883771094,0.5598373543687386,-0.576633,0.0472444,-1.556640416906213,1.300140531114094,0.4203143499460896,-0.576633,-0.012360444034503343,0.3148496607185203,0.3928100746036398,0.0472444,-0.10320463396150734,0.18563592282191418,0.08243128886040685,3.083578019928771,18501468.119572625,0.1298953660384925,0.2864359228219141,0.4163312888604066,3.5606006657120712,22859056.273871496,0.29549536603849247,0.361135922821914,0.6566312888604064,3.920433402686281,27686100.68977052,0.3935953660384921,0.40973592282191373,0.8033312888604058,4.146908248984997,32214012.65976526,0.4241953660384916,0.4322359228219138,0.8564312888604054,4.230154863618623,36146757.912718415,0.38729536603849146,0.42863592282191376,0.8159312888604052,4.166600546474356,39164053.50179775
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.5,-0.4,0.15726201021644967,1.8701187673924857,-0.584264,1.42962,-2.205426581097047,-1.1581035110800437,0.2769280341450472,-0.584264,2.111867434215243,-0.28082437821965284,1.7805114799275938,1.42962,-0.917716514508011,1.260293633980796,0.342577119472785,3.4529338851027127,20717603.310616277,-0.8871165145080112,1.2827936339807962,0.39567711947278494,3.5303181903597567,22664642.78210964,-0.9240165145080114,1.279193633980796,0.35517711947278474,3.471235126129833,24513862.460728884,-1.0284165145080113,1.249493633980796,0.22107711947278474,3.2784096331769423,25467341.712445125,-1.2003165145080117,1.193693633980796,-0.006622880527215713,2.960864293141883,25300644.602183264,-1.439716514508012,1.111793633980796,-0.3279228805272161,2.533919328542257,23817630.47485818
Tristan Da Silva,ORL,2025,23.0,SF,2025.0,23.0,SF,1430.5372747747779,-1.469177484512329,-0.5331682562828064,0.8,0.8,-0.5667702838490448,-0.44843412936743615,-1.27891,-0.0345781,-2.280429767757998,1.0164969877840013,-0.6521296528389643,-1.27891,-0.8977042160488243,0.6126866801876069,-0.6750366803158697,-0.0345781,-0.7987431082032401,-0.24865807904427178,-1.047401187247512,1.6675852108372151,10005511.265023291,-0.5656431082032403,-0.1478580790442719,-0.7135011872475121,2.054214729230003,13188058.56165662,-0.4000431082032403,-0.07315807904427207,-0.47320118724751237,2.348993652152279,16588593.171499398,-0.30194310820324044,-0.024558079044272207,-0.32650118724751265,2.5357539977376446,19698244.205225576,-0.2713431082032407,-0.002058079044272243,-0.27340118724751294,2.6046254249964984,22256576.349103585,-0.30824310820324086,-0.005658079044272291,-0.31390118724751315,2.5520352338160417,23987911.325029034
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,0.6,-0.9,-0.0002696681792448441,0.023229777339188816,0.508854,-0.600262,-1.5916298796838886,0.8274012922306059,0.07478785620462214,0.508854,-0.17982218360917585,-0.6531206525560109,-0.17550378633479077,-0.600262,-0.045146682812165134,-0.40217715562499434,-0.4473238384371595,2.3815629221628427,14289377.532977056,0.1879533171878347,-0.30137715562499445,-0.11342383843715975,2.816202096307457,18080017.458293878,0.3535533171878349,-0.22667715562499458,0.12687616156284032,3.1455324426414264,22213750.109933756,0.45165331718783475,-0.1780771556249947,0.27357616156284004,3.353385979298349,26049772.96438544,0.4822533171878347,-0.15557715562499475,0.32667616156283996,3.429892365288626,29308498.859238625,0.44535331718783455,-0.1591771556249948,0.28617616156283976,3.3714789004994565,31690290.09778046
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.4,-0.0,-0.7743247957869753,-0.29863827091235595,-0.160317,-0.270688,-2.197065484468328,-0.11807718553637014,-0.9184577108063705,-0.160317,-0.5202051076913554,0.01701264124943372,-0.5163899032009329,-0.270688,-0.8484793452027672,-0.3225675924107137,-1.1710469376134809,1.5311911109848715,9187146.665909229,-0.6153793452027674,-0.2217675924107138,-0.8371469376134812,1.90792825479959,12248899.395813368,-0.4497793452027674,-0.14706759241071388,-0.5968469376134813,2.1955878677155476,15505241.5218072,-0.35167934520276756,-0.09846759241071401,-0.45014693761348157,2.3780019678663438,18472794.886779334,-0.3210793452027678,-0.07596759241071405,-0.39704693761348187,2.445300214262378,20895139.236876313,-0.357979345202768,-0.0795675924107141,-0.43754693761348207,2.3939099067908507,22501608.83489856
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.5,-0.9,0.2069346696521457,-0.21023576863467422,0.936102,-1.33033,-0.3065796232138437,-2.10358198884702,0.34066658069874245,0.936102,-0.8297187819638839,-0.6531206525560109,-0.4227640031266947,-1.33033,-0.2833482578405303,-0.8089833594116475,-1.0923316172521778,1.617598565833004,9705591.394998025,-0.2527482578405307,-0.7864833594116475,-1.0392316172521783,1.6767261096742536,10764581.624108708,-0.28964825784053083,-0.7900833594116475,-1.0797316172521785,1.6315676939818,11522131.054899473,-0.3940482578405309,-0.8197833594116476,-1.2138316172521786,1.4848482595196433,11534598.249600494,-0.5659482578405313,-0.8755833594116477,-1.441531617252179,1.245590387928583,10643594.776657503,-0.8053482578405315,-0.9574833594116477,-1.7628316172521794,0.9291143017262193,8733230.31959024
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.5,-3.0,3.3235272077699634,-2.2267482568983237,3.7486,-2.10376,5.940989354275009,2.6238103999878604,4.339789656379464,3.7486,-2.4928255883238113,-2.2167650047687153,-2.558425232846095,-2.10376,4.163297352660583,-2.3429439564846555,1.820353396175928,5.8587756682956345,35152654.009773806,4.193897352660583,-2.3204439564846555,1.8734533961759277,5.954962151154069,38230857.010409124,4.156997352660582,-2.3240439564846556,1.8329533961759266,5.881538442990879,41535424.48440158,4.052597352660582,-2.3537439564846556,1.6988533961759265,5.6412294845700695,43822198.88203722,3.8806973526605812,-2.4095439564846557,1.4711533961759256,5.243057857532437,44802034.253771834,3.6412973526605805,-2.4914439564846558,1.1498533961759247,4.702343784395581,44199783.85298954
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.1,2.0,-0.2289210722737045,-0.08705626567963742,-1.01335,0.658207,-1.4635025967970097,0.16556635779372286,-0.21861113491058515,-1.01335,-0.17547857921351687,1.5061977385948664,-0.29230624980839076,0.658207,-0.632474343478468,0.42415497739323965,-0.20831936608522833,2.689958917143895,16139753.50286337,-0.39937434347846823,0.5249549773932396,0.12558063391477137,3.1437198302835094,20182681.310420133,-0.23377434347846826,0.5996549773932396,0.3658806339147713,3.4868116437648236,24623863.82826719,-0.1356743434784684,0.6482549773932396,0.5125806339147712,3.7030663757214364,28766160.21987927,-0.10507434347846867,0.6707549773932396,0.565680633914771,3.7826136851637484,32322509.59199794,-0.14197434347846882,0.6671549773932396,0.5251806339147708,3.7218808719789593,34983901.13754542
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.2,0.7,0.3337795410445044,-1.0240211937545065,-0.174336,-0.83142,-1.0601163603448676,0.44920990112381565,0.5034303189843018,-0.174336,-0.822537150807456,0.5382274253203352,-1.2846331915668086,-0.83142,-0.07045303505918753,-0.6000907292634824,-0.6705437643226699,2.105895494316529,12635372.965899173,0.09514696494081254,-0.5253907292634825,-0.43024376432267,2.403147831892923,15428209.080752568,0.1932469649408124,-0.47679072926348265,-0.28354376432267026,2.591418164701588,18300595.079122618,0.22384696494081213,-0.4542907292634827,-0.23044376432267055,2.660836151752925,20669907.39404708,0.18694696494081198,-0.45789072926348273,-0.27094376432267075,2.6078290929341335,22283951.755704038,0.08254696494081193,-0.4875907292634828,-0.40504376432267086,2.4351219290092136,22888982.144404553
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-0.9,0.1,-0.6132681325431947,-0.42011971268382353,0.180866,-0.187062,0.6243348749693288,-0.5908164244198582,-0.711794372370952,0.180866,-1.3881139511878522,0.09147189611670531,-0.645049262779279,-0.187062,-0.12435248045537034,-0.5321883294626064,-0.6565408099179768,2.1228375796881185,12737025.47812871,-0.6337524804553707,-0.7184883294626065,-1.3522408099179772,1.3379328956107834,8589529.18982123,-1.2106524804553709,-0.9308883294626067,-2.1415408099179776,0.5878512448578209,4151405.491185932,-1.855052480455371,-1.1693883294626068,-3.024440809917978,-0.07430130479236963,-577187.395888086,-2.566952480455371,-1.4339883294626068,-4.000940809917978,-0.589121044684588,-5034051.1092507,-3.3463524804553715,-1.724688329462607,-5.071040809917978,-0.8909066252868338,-8374096.424329354
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.3,-1.1,-0.14868069902491504,-1.5563019456020857,-0.188283,-1.01026,-0.3743490570567818,0.5437577489005131,-0.11564896570310135,-0.188283,-1.7873850681316177,-0.8020391622905543,-1.8483645702033988,-1.01026,-0.03363081846484251,-1.3620122001563926,-1.3956430186212352,1.2928087139159055,7756852.283495433,0.26696918153515714,-1.2351122001563928,-0.9681430186212356,1.756941878818896,11279566.862017313,0.500069181535157,-1.1343122001563928,-0.6342430186212358,2.1499125087347424,15182682.136684755,0.665669181535157,-1.0596122001563928,-0.3939430186212358,2.4492549809202444,19026302.542784646,0.7637691815351568,-1.0110122001563928,-0.247243018621236,2.6388013135090023,22548609.9999607,0.7943691815351568,-0.9885122001563929,-0.19414301862123606,2.708681165511416,25460308.20621021
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.5,-0.3,1.0191343529393944,0.5006533160057369,1.69998,0.557971,-0.8558667320722135,0.7328534444539084,1.3828581587663087,1.69998,0.18865966094095976,-0.2063651233523812,0.3301290563179933,0.557971,0.7399562177870009,0.21759864847664295,0.957554866263644,4.390558054026159,26343348.324156955,0.8380562177870006,0.26619864847664276,1.1042548662636433,4.627610600897455,29709260.05776166,0.8686562177870001,0.2886986484766427,1.1573548662636428,4.714685953775143,33295112.205560062,0.8317562177869999,0.28509864847664257,1.1168548662636426,4.648211412546422,36108235.89494312,0.7273562177869999,0.2553986484766425,0.9827548662636424,4.430911917975294,37862230.95733726,0.5554562177869995,0.19959864847664244,0.7550548662636419,4.071810051702556,38273068.160799325
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.7,1.2,-0.12311363762423636,0.39269679264957336,0.0637895,0.0323097,-0.07211336878322727,0.9219491400073035,-0.08284203827377856,0.0637895,0.5451263017651473,0.9105236996566933,0.21579375575876808,0.0323097,0.20769580823757444,0.4259383642951522,0.6336341725327266,3.8853980950280125,23312388.570168074,0.30579580823757424,0.47453836429515195,0.7803341725327262,4.111064574589081,26393034.5688619,0.33639580823757376,0.497038364295152,0.8334341725327258,4.194018590219508,29618159.284130167,0.2994958082375736,0.493438364295152,0.7929341725327256,4.1306874418064945,32088006.185441215,0.19509580823757355,0.4637383642951519,0.6588341725327255,3.923796070114041,33528915.895045895,0.023195808237573168,0.40793836429515185,0.431134172532725,3.5823670567829455,33672537.96230656
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-0.9,-3.543858456580903,-0.16259812628501738,-4.19401,-0.856536,-2.3302677718065286,-2.576321227730508,-4.472244686900581,-4.19401,0.4903155818721461,-0.6531206525560109,-0.3723116174194263,-0.856536,-3.3932109216094037,-0.3479131720258228,-3.7411240936352264,-0.47445173868787355,-2846710.4321272415,-3.295110921609404,-0.2993131720258229,-3.594424093635227,-0.40256145511736463,-2584444.541853481,-3.2645109216094044,-0.27681317202582295,-3.5413240936352275,-0.37526876196204617,-2650147.9969759705,-3.3014109216094045,-0.280413172025823,-3.5818240936352277,-0.3961463593347211,-3077344.1485839807,-3.4058109216094046,-0.31011317202582306,-3.715924093635228,-0.4624693064713878,-3951809.4731841395,-3.577710921609405,-0.36591317202582313,-3.9436240936352283,-0.5652150217312477,-5312751.031493343
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.3,-0.6,-1.834865268386279,-1.1579908305421724,-1.9752,-1.00309,-1.9742459269013253,-2.8599647710606004,-2.2793131401871363,-1.9752,-0.8430090725976888,-0.42974288795419613,-1.426518630368812,-1.00309,-2.2721809595372653,-0.9255901477301742,-3.1977711072674397,-0.18236111494548077,-1094166.6896728845,-2.1065809595372653,-0.8508901477301744,-2.95747110726744,-0.03062218852649892,-196594.4503401231,-2.0084809595372652,-0.8022901477301745,-2.8107711072674397,0.06881411424973925,485965.2748316587,-1.9778809595372655,-0.7797901477301745,-2.75767110726744,0.10607745239363345,824030.8656842237,-2.0147809595372657,-0.7833901477301746,-2.7981711072674402,0.07759512579238347,663051.9017984327,-2.1191809595372657,-0.8130901477301746,-2.9322711072674403,-0.013907924790010419,-130727.84503804834
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.8,-1.7,-1.0366340493090689,-0.39506864236489375,-1.87237,-1.16986,-1.4634318408116387,-3.3327040099440888,-1.2550454988777329,-1.87237,-0.6054890011877636,-1.2487946914941839,-0.6185180114458542,-1.16986,-1.9808878374083652,-0.9106654260319504,-2.891553263440316,0.013420333359298287,80522.00015578972,-1.8152878374083652,-0.8359654260319506,-2.651253263440316,0.18279075744980794,1173516.6628277672,-1.7171878374083653,-0.7873654260319507,-2.5045532634403163,0.2929908584300124,2069101.4422327476,-1.6865878374083656,-0.7648654260319507,-2.4514532634403166,0.33415029531031093,2595746.324029558,-1.7234878374083658,-0.7684654260319508,-2.4919532634403163,0.30269636797790517,2586546.51829856,-1.8278878374083658,-0.7981654260319508,-2.6260532634403164,0.20135401719679358,1892631.51442964
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.7,-1.2,-2.224784857065635,0.07958056890184242,-1.80779,-0.929961,-1.6786210561692516,-3.238156162167391,-2.779646887918326,-1.80779,-0.704210323018967,-0.8764984171578258,-0.1158234215937896,-0.929961,-2.376053526563742,-0.6566232904426457,-3.032676817006388,-0.07959880357072971,-477592.82142437826,-2.0754535265637424,-0.5297232904426458,-2.605176817006388,0.21684762807798053,1392161.772260635,-1.8423535265637425,-0.4289232904426459,-2.271276817006388,0.4788460937046941,3381611.1137425504,-1.6767535265637425,-0.354223290442646,-2.0309768170063887,0.6839309705662102,5312912.565552435,-1.5786535265637427,-0.30562329044264613,-1.8842768170063888,0.8159342767961308,6972174.713908476,-1.548053526563743,-0.28312329044264617,-1.8311768170063891,0.8649856714048543,8130451.848054702
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.0,-1.9408983687685115,-0.19605172304849458,-2.06053,-0.311342,-2.0529274199828422,-2.009034141070322,-2.41537180468636,-2.06053,-0.11470940291289983,0.01701264124943372,-0.4077418713941706,-0.311342,-2.134465841434881,-0.20419515826440918,-2.33866099969929,0.4238207496304298,2542924.4977825787,-1.901365841434881,-0.10339515826440926,-2.0047609996992906,0.7071420208366188,4539851.773771093,-1.735765841434881,-0.02869515826440938,-1.7644609996992906,0.9275724208510201,6550516.436049906,-1.6376658414348813,0.019904841735590484,-1.6177609996992908,1.0689439678072332,8303770.53072015,-1.6070658414348815,0.04240484173559045,-1.564660999699291,1.1213863207156578,9582268.538241712,-1.6439658414348817,0.0388048417355904,-1.6051609996992913,1.0813267794634946,10163954.85275627
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.16386079683616,-0.551050149969349,-2.68078,-0.125479,-1.6786210561692516,-2.8599647710606004,-1.4182992497792442,-2.68078,-0.2619341821397018,-0.7275799074232826,-0.7837159263027358,-0.125479,-2.159416269252274,-0.47467725396643,-2.634093523218704,0.19541473266192408,1172488.3959715446,-1.7913162692522742,-0.3216772539664301,-2.1129935232187043,0.6123782318507799,3931468.248482007,-1.4907162692522744,-0.1947772539664302,-1.6854935232187045,1.0030308352449497,7083403.758499837,-1.2576162692522745,-0.09397725396643031,-1.3515935232187049,1.338609279224432,10398584.602871235,-1.0920162692522746,-0.01927725396643043,-1.1112935232187051,1.5966479410460281,13643388.589197135,-0.9939162692522747,0.029322746033569436,-0.9645935232187053,1.7609788388433376,16552359.337242413
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.883767594968588,0.3562923284606038,-2.7246,-0.128635,-1.6788411114705002,-1.819938445516927,-2.3420632174904377,-2.7246,-0.03462763469985067,-0.6531206525560109,0.17723827781871504,-0.128635,-2.1413606936194665,-0.15978625235928662,-2.3011469459787532,0.45432015582529284,2725920.934951757,-1.8407606936194667,-0.03288625235928677,-1.8736469459787535,0.8256995879236911,5300991.354470097,-1.6076606936194668,0.06791374764071312,-1.5397469459787536,1.1462246707437396,8094638.62479229,-1.4420606936194669,0.142613747640713,-1.2994469459787539,1.3934297815422392,10824441.228976427,-1.343960693619467,0.19121374764071286,-1.152746945978754,1.5511469384527894,13254581.612017857,-1.3133606936194673,0.21371374764071283,-1.0996469459787543,1.60950580048579,15128585.180793801
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.3,-1.0,-2.059173300340857,-0.056959965005210014,-2.94055,-1.11328,-1.9669594839013067,-2.8599647710606004,-2.5671388394656893,-2.94055,-0.8994875753643042,-0.7275799074232826,-0.2604316629251238,-1.11328,-2.5836532736068993,-0.7501947864281777,-3.333848060035077,-0.2621517910362023,-1572910.7462172138,-2.2155532736068997,-0.5971947864281778,-2.8127480600350774,0.06743981717501409,432963.6262635905,-1.9149532736069,-0.4702947864281779,-2.385248060035078,0.38641427166697384,2728857.58651217,-1.6818532736069,-0.369494786428178,-2.051348060035078,0.6660083088196784,5173685.744573028,-1.5162532736069,-0.29479478642817813,-1.8110480600350782,0.8837563058899275,7551715.30895555,-1.4181532736069002,-0.24619478642817827,-1.6643480600350786,1.0234902810113211,9620319.413152099
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,1.07860267162323,-0.6869592666625977,-0.2,1.5,-0.36086411695856824,-0.372833962666692,1.44464,0.0628752,1.2987896359548907,0.0710185100170252,-0.38791670444566306,1.44464,-1.0888635760841894,1.1339014642585084,-0.5949695615041596,0.0628752,0.6066328603815632,-0.12176411833246015,0.484868742049103,3.6618204275509223,21970922.565305535,0.5022328603815631,-0.1514641183324602,0.3507687420491029,3.4648277221592036,22244193.97626209,0.33033286038156273,-0.20726411833246028,0.12306874204910245,3.140206511338754,22176138.383074284,0.09093286038156245,-0.28916411833246036,-0.1982312579508979,2.7032770176071734,20999596.52817605,-0.21596713961843772,-0.39716411833246046,-0.6131312579508982,2.175657104358861,18591033.46988856,-0.5903671396184378,-0.5312641183324606,-1.1216312579508982,1.585262275865018,14900707.63776331
