Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,1.2,-0.0,0.7264316332071212,0.8187399193329705,1.43337,-0.648506,1.3494063660823221,1.0177555770331506,1.43337,-0.006422560850368797,0.6700923726409193,-0.648506,1.2668439810384908,0.005054603930183458,1.2718985849686744,4.904819559166245,29428917.354997467,1.4324439810384906,0.0797546039301833,1.5121985849686739,5.313914392041321,34115330.39690528,1.5305439810384904,0.12835460393018316,1.6588985849686737,5.570463102129705,39338610.427239984,1.5611439810384904,0.15085460393018313,1.7119985849686734,5.664595348441799,44003709.58576559,1.5242439810384902,0.14725460393018308,1.6714985849686732,5.592738430864804,47790061.746508375,1.4198439810384902,0.11755460393018302,1.537398584968673,5.357617290162716,50359041.58646486
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,0.4,-0.1,-0.15411457805641218,-1.1406270516568675,-0.118553,0.00857712,0.5518966157870737,-0.1253394954718271,-0.118553,-0.07942881522227466,-1.4540503958635789,0.00857712,0.1026680401050822,-0.5083006970286178,-0.4056326569235356,2.434372997829557,14606237.986977343,0.06576804010508197,-0.5119006970286178,-0.4461326569235359,2.383066007938287,15299283.770963803,-0.03863195989491808,-0.5416006970286179,-0.580232656923536,2.21598796112894,15649306.981492579,-0.21053195989491846,-0.597400697028618,-0.8079326569235364,1.9421614390423136,15087098.490768505,-0.44993195989491874,-0.6793006970286181,-1.129232656923537,1.5769066641960097,13474698.98368819,-0.7568319598949189,-0.7873006970286182,-1.5441326569235372,1.141841499984428,10732764.299616635
Kenrich Williams,OKC,2025,30.0,PF,2025.0,30.0,PF,1065.941908212557,-0.6955847144126892,0.12404116243124,0.1,0.4,0.010996872213977469,1.5898795986073093,-0.696314,1.04742,0.25283045942635574,0.089002560406654,-0.696314,0.2856024566372546,1.5060821578570955,1.04742,-0.11816032672233008,0.9463682048314501,0.82820787810912,4.185823979932419,25114943.879594512,-0.3575603267223304,0.8644682048314499,0.5069078781091195,3.6946081560107,23719384.361588694,-0.6644603267223306,0.7564682048314498,0.09200787810911926,3.0968874074188206,21870218.87119171,-1.0388603267223306,0.6223682048314497,-0.4164921218908809,2.4205772384279807,18803528.10355625,-1.4807603267223306,0.4621682048314496,-1.0185921218908809,1.6998907941861798,14525600.834136797,-1.990160326722331,0.27586820483144947,-1.7142921218908813,0.9753388607182182,9167719.07877583
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.2,1.1,-0.6256566148868837,-0.25794403580782754,-0.811754,0.432318,-0.04623569693436258,-0.7374792922082342,-0.811754,0.7966462372405956,-0.4971368759575602,0.432318,-0.5318229963808655,0.24394245376101178,-0.28788054261985374,2.5857785075687842,15514671.045412706,-0.2987229963808655,0.34474245376101165,0.04601945738014612,3.03317406680159,19472977.508866206,-0.13312299638086555,0.4194424537610115,0.28631945738014597,3.3716848843445804,23810838.65324143,-0.0350229963808657,0.4680424537610113,0.4330194573801456,3.5851429783313544,27850107.684273634,-0.004422996380865962,0.49054245376101135,0.4861194573801454,3.6636780077723143,31306201.84997459,-0.04132299638086612,0.4869424537610113,0.4456194573801452,3.603717272554658,33873219.78515751
Cj Mccollum,ATL,2025,33.0,PG,2025.0,33.0,PG,2126.0552083333296,0.8924024105072021,-1.556879639625549,1.5,-1.6,0.5370071200620208,-1.0405317632880449,1.59182,-1.92331,1.64847252244304,0.7718511317944274,1.59182,-1.1745226308008625,-1.3455374495406156,-1.92331,1.337381218079156,-1.481123360113826,-0.14374214203467006,2.7756339252568143,16653803.551540885,0.8954812180791558,-1.6413233601138262,-0.7458421420346704,2.0155980648033913,12940139.576037774,0.3860812180791555,-1.8276233601138263,-1.4415421420346708,1.2455796160415824,8796283.248485656,-0.19081878192084467,-2.0400233601138265,-2.230842142034671,0.5123870058729878,3980324.7390225446,-0.8352187819208448,-2.2785233601138266,-3.1137421420346714,-0.13087369792399334,-1118318.3662344818,-1.5471187819208452,-2.543123360113827,-4.090242142034672,-0.6247987866941592,-5872809.941105058
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.1,-0.4,-0.4211934566697737,-0.129822838241693,-1.0937,0.120687,0.25283045942635574,-0.4720521906238572,-1.0937,-0.2984475783379922,-0.35824114109439853,0.120687,-0.4376405770658338,-0.1786672398107969,-0.6163078168766307,2.171776645223619,13030659.871341713,-0.6095405770658342,-0.23446723981079698,-0.8440078168766312,1.8999183548956806,12197475.83843027,-0.8489405770658345,-0.31636723981079706,-1.1653078168766315,1.5374408873136116,10857407.546208724,-1.1558405770658347,-0.42436723981079716,-1.5802078168766318,1.1059621058718119,8591334.830833409,-1.5302405770658347,-0.5584672398107973,-2.088707816876632,0.6333975148414818,5412394.432270761,-1.9721405770658347,-0.7186672398107974,-2.690807816876632,0.15396025937062174,1447152.8450798658
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.8,-2.5,-0.9081333142734351,-0.9561767699114267,-1.31136,-0.509688,-1.641255197524859,-1.1041809133564269,-1.31136,-1.831578920148015,-1.2540885010684115,-0.509688,-1.3522653702937621,-1.1984518070721422,-2.5507171773659043,0.2577567900974249,1546540.7405845495,-1.9966653702937622,-1.4369518070721423,-3.4336171773659045,-0.3178338161037997,-2040493.0993863943,-2.708565370293763,-1.7015518070721423,-4.410117177365905,-0.7369148112028188,-5204092.396714307,-3.487965370293763,-1.9922518070721424,-5.480217177365906,-0.933784845667632,-7253827.4381153,-4.334865370293763,-2.3090518070721426,-6.643917177365906,-0.8364449290894405,-7147438.647967853,-5.249265370293763,-2.651951807072143,-7.901217177365906,-0.36659843018264415,-3445850.009667229
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,1.6,0.4,1.1845167529741603,-0.34718635404101933,0.789302,-0.056425,1.748161241229946,1.6124260628014884,0.789302,0.2856024566372546,-0.5938841559343414,-0.056425,1.3832964346771448,-0.12156889976569561,1.2617275349114492,4.887809229817097,29326855.37890258,1.4813964346771449,-0.07296889976569576,1.408427534911449,5.135553685375254,32970254.660109133,1.5119964346771444,-0.050468899765695796,1.4615275349114487,5.226499115630395,36909536.754581854,1.4750964346771442,-0.054068899765695844,1.4210275349114485,5.157072820469719,40061173.08397288,1.3706964346771442,-0.0837688997656959,1.2869275349114484,4.929999740657227,42126946.38391083,1.1987964346771438,-0.13956889976569598,1.059227534911448,4.554302457833718,42808266.14706212
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.4,2.9,-0.17338966122346072,0.615539817265748,-1.02012,1.19956,0.5518966157870737,-0.1503617513268155,-1.02012,2.1107588159349007,0.44980386428282615,1.19956,-0.2061950451799139,1.2533742267392423,1.0471791815593283,4.534769148617326,27208614.891703956,0.16190495482008593,1.4063742267392423,1.5682791815593282,5.411379195986023,34741054.43823027,0.4625049548200857,1.5332742267392423,1.995779181559328,6.179116618698714,43636921.56125032,0.6956049548200856,1.6340742267392423,2.329679181559328,6.809218153135402,52895368.45718644,0.8612049548200855,1.7087742267392423,2.5699791815593276,7.279218176552882,62201064.903007925,0.9593049548200854,1.7573742267392423,2.7166791815593276,7.572948707084757,71182097.97711477
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.0,1.8,-0.21914453837883496,-0.1685391367474181,0.322327,0.30014,0.15314174063944963,-0.20975917300707947,0.322327,1.3076900178439366,-0.40021334268390063,0.30014,0.08856985587745671,0.40253889172001195,0.49110874759746864,3.671091902569588,22026551.41541753,-0.28583014412254326,0.2684388917200119,-0.017391252402531365,2.9461546111553227,18914312.603617173,-0.7277301441225432,0.10823889172001178,-0.6194912524025314,2.1678902113360503,15309640.67245519,-1.2371301441225435,-0.07806110827998836,-1.3151912524025318,1.3768094891365699,10695331.473510703,-1.8140301441225437,-0.2904611082799885,-2.104491252402532,0.6197208714584822,5295527.241030161,-2.458430144122544,-0.5289611082799887,-2.987391252402533,-0.05026957391981233,-472509.96598990244
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.5,-1.6,0.2286162771431256,-1.4489536529788847,0.686907,-1.17926,0.6515853345739797,0.37150865295916047,0.686907,-1.1745226308008625,-1.7883061683822268,-1.17926,0.5700003291777134,-1.3806962663943632,-0.8106959372166498,1.9389146808565252,11633488.085139152,0.1956003291777133,-1.5147962663943633,-1.31919593721665,1.3725914657809057,8812037.210313415,-0.24629967082228665,-1.6749962663943634,-1.92129593721665,0.7821373616617291,5523454.048055132,-0.755699670822287,-1.8612962663943635,-2.6169959372166502,0.20806315452379526,1616276.1969717466,-1.3325996708222871,-2.0736962663943634,-3.4062959372166506,-0.3028227287312965,-2587626.273463504,-1.9769996708222872,-2.3121962663943636,-4.28919593721665,-0.6974142203251446,-6555360.307059045
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-0.2,-1.1,-0.5904155395781366,-0.20545746060610207,0.89275,-1.38882,-0.04623569693436258,-0.6917305296561808,0.89275,-0.8094913589413332,-0.44023636634960744,-1.38882,0.05159459113648557,-0.8795159084303136,-0.827921317293828,1.9187167090187962,11512300.254112776,-0.1203054088635147,-0.9353159084303136,-1.0556213172938285,1.6584038813479793,10646952.918254029,-0.359705408863515,-1.0172159084303138,-1.3769213172938288,1.3122178373571842,9266882.367416436,-0.6666054088635152,-1.125215908430314,-1.791821317293829,0.9017764404408118,7005179.744632316,-1.0410054088635152,-1.259315908430314,-2.3003213172938293,0.45499519487006135,3887943.0400685724,-1.4829054088635152,-1.4195159084303142,-2.9024213172938294,0.00608724579293305,57217.200750081676
Brook Lopez,LAC,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.8,1.4,-2.0611764665886607,1.475349654774769,-0.162418,0.353715,-1.641255197524859,-2.601022224962131,-0.162418,1.015665000356313,1.3819206528551933,0.353715,-1.4682318074956633,0.9171002177371689,-0.5511315897584944,2.2518795267853107,13511277.160711864,-2.1126318074956636,0.6786002177371687,-1.434031589758495,1.2532732522173928,8046014.279235663,-2.824531807495664,0.41400021773716866,-2.410531589758495,0.3663308909839577,2587028.75212871,-3.6039318074956643,0.1233002177371687,-3.4806315897584956,-0.3432462073829951,-2666405.188192583,-4.450831807495664,-0.19349978226283138,-4.644331589758496,-0.8034590524746652,-6865573.672577065,-5.365231807495665,-0.5363997822628315,-5.901631589758496,-0.9360110130054535,-8798056.10898705
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-1.0,1.5,-1.786390901258734,1.208897685189911,-1.0556,0.136928,-0.8437454472296108,-2.2443049718455574,-1.0556,1.088671254728219,1.0930610197556658,0.136928,-1.3812168063583894,0.7728867581612949,-0.6083300481970945,2.181526812916188,13089160.877497127,-1.6206168063583897,0.6909867581612948,-0.9296300481970948,1.8009052933098622,11561811.983049314,-1.9275168063583898,0.5829867581612947,-1.344530048197095,1.3459967976294571,9505429.384859227,-2.30191680635839,0.44888675816129464,-1.8530300481970956,0.8447168301461713,6561929.27994149,-2.74381680635839,0.2886867581612945,-2.4551300481970957,0.3312785360080069,2830781.71575914,-3.2532168063583904,0.10238675816129439,-3.150830048197096,-0.15380729876023758,-1445715.0884574265
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.9,0.4,0.6311624393992913,0.5669227879240466,1.11405,0.905492,1.0503402097216041,0.8940803574816585,1.11405,0.2856024566372546,0.39709831558707775,0.905492,1.0194901890677543,0.5293975907414441,1.5488877798091985,5.377592835593071,32265557.013558425,1.117590189067754,0.5779975907414439,1.6955877798091978,5.635431199754496,36179468.30242387,1.1481901890677535,0.6004975907414439,1.7486877798091975,5.730030253369102,40465473.6492926,1.1112901890677533,0.5968975907414439,1.7081877798091973,5.657817296324088,43951056.32130478,1.0068901890677533,0.5671975907414438,1.5740877798091972,5.421517269383455,46326973.49722701,0.8349901890677529,0.5113975907414438,1.3463877798091968,5.030152754188002,47281031.47635073
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-0.7,-0.4,-1.1996880086203274,1.03814915882791,-1.87227,-0.286309,-0.5446792908688927,-1.4826672780815642,-1.87227,-0.2984475783379922,0.9079531492675679,-0.286309,-1.2998721896501524,0.10773219030985857,-1.192139999340294,1.5082890367995956,9049734.220797574,-1.1342721896501524,0.18243219030985847,-0.951839999340294,1.7755087587444103,11398766.231139114,-1.0361721896501526,0.23103219030985833,-0.8051399993402942,1.9454445733959693,13738729.577322336,-1.0055721896501528,0.2535321903098583,-0.7520399993402945,2.0082261397646723,15600302.298919933,-1.042472189650153,0.24993219030985825,-0.7925399993402947,1.9602807577377204,16750638.280483982,-1.146872189650153,0.2202321903098582,-0.9266399993402948,1.8043333680791127,16959871.18859373
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.0,0.3,-0.14329581417992027,0.4195962665988838,-0.491122,1.02421,0.15314174063944963,-0.11129494503299564,-0.491122,0.21259620226534878,0.23738215750379885,1.02421,-0.14975840146451533,0.4913961199230492,0.34163771845853386,3.451570948228455,20709425.68937073,0.015841598535484724,0.566096119923049,0.5819377184585337,3.807102957667785,24441600.98822718,0.11394159853548458,0.614696119923049,0.7286377184585335,4.030952266183037,28466584.90378461,0.14454159853548432,0.637196119923049,0.7817377184585333,4.11324853278461,31952537.252377413,0.10764159853548416,0.633596119923049,0.7412377184585331,4.050419057359706,34610911.85351984,0.0032415985354841137,0.6038961199230489,0.607137718458533,3.845188780672324,36142936.5380827
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.7,-0.5,-0.4313351003033813,0.06489507213731019,-0.265443,-0.0282615,-0.5446792908688927,-0.48521772664727986,-0.265443,-0.37145383270989807,-0.14714814659479306,-0.0282615,-0.43178000583872417,-0.18228782643489705,-0.6140678322736213,2.1745127412700977,13047076.447620587,0.0038199941612757637,-0.003187826434897123,0.0006321677263786407,2.970790412796519,19072474.450153653,0.37191999416127564,0.1498121735651028,0.5217321677263784,3.716727793130286,26247531.67508608,0.6725199941612754,0.2767121735651027,0.9492321677263781,4.3772639777745965,34003462.03214863,0.9056199941612753,0.3775121735651026,1.2831321677263778,4.923635703109455,42072565.55578437,1.0712199941612752,0.45221217356510235,1.5234321677263776,5.333377346391657,50131197.70171003
De'anthony Melton,GSW,2025,26.0,SG,2025.0,26.0,SG,1310.652777777774,-0.4002973437309265,0.3442991375923157,-1.7,0.4,-0.4277998443183583,0.9430852016223664,0.816318,1.32556,-1.541566478737953,-0.48062837784896445,0.816318,0.2856024566372546,0.804894651174398,1.32556,-0.40195895219563926,0.8053523692705508,0.4033934170749115,3.541619615986772,21249717.69592063,-0.3713589521956395,0.8278523692705507,0.4564934170749112,3.61977770469575,23238972.864146717,-0.4082589521956397,0.8242523692705507,0.415993417074911,3.5601044666465542,25141457.743457966,-0.5126589521956397,0.7945523692705506,0.2818934170749109,3.3653248426031848,26142516.442310065,-0.6845589521956401,0.7387523692705505,0.05419341707491043,3.0444614142064412,26014983.673622333,-0.9239589521956404,0.6568523692705505,-0.26710658292508993,2.6128344039739235,24559394.46250979
Micah Potter,IND,2025,26.0,C,2025.0,26.0,C,1206.2032894736842,-1.6579582691192627,0.3177278041839599,-1.2,-0.6,-0.7714687017134928,-0.43525847532370054,-1.27734,-1.37027,-1.0431228848034229,-0.9267675724042193,-1.27734,-0.44446008708180385,-0.689362829556644,-1.37027,-1.0824101524025473,-0.8346976388794826,-1.9171077912820298,0.7859444911929477,4715666.947157687,-1.0518101524025476,-0.8121976388794826,-1.86400779128203,0.8345781677621491,5357991.837032998,-1.0887101524025478,-0.8157976388794826,-1.9045077912820303,0.7974235491415971,5631405.104037958,-1.1931101524025478,-0.8454976388794827,-2.0386077912820304,0.6772055760952914,5260668.3562234435,-1.3650101524025482,-0.9012976388794828,-2.266307791282031,0.4829468302640325,4126790.3235427644,-1.6044101524025485,-0.9831976388794829,-2.5876077912820312,0.2299675341654202,2161584.8966736193
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-0.9,2.3,-0.6443875564920569,0.6268842621464409,-1.30997,1.64635,-0.7440567284427048,-0.7617951620380845,-1.30997,1.6727212897034656,0.4621023366531387,1.64635,-0.9386072968269298,1.2603912087855347,0.3217839119586049,3.4228153653881317,20536892.19232879,-1.1780072968269302,1.1784912087855348,0.00048391195860464364,2.9705874478762855,19071171.415365756,-1.4849072968269303,1.0704912087855347,-0.4144160880413956,2.423212427169423,17112726.160670467,-1.8593072968269304,0.9363912087855345,-0.9229160880413959,1.8086058075387448,14049611.634122482,-2.3012072968269304,0.7761912087855344,-1.5250160880413959,1.1609807341322504,9920603.592774766,-2.8106072968269307,0.5898912087855342,-2.2207160880413963,0.5208479929747403,4895722.168621918
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-2.1,2.2,-1.419558032013441,1.8262434761399815,-1.00828,1.21199,-1.9403213538855775,-1.7680950467975012,-1.00828,1.5997150353315597,1.7623233973136692,1.21199,-1.572232133561026,1.5246761442150765,-0.04755598934594962,2.9050972671723265,17430583.60303396,-1.8116321335610264,1.4427761442150766,-0.36885598934594976,2.4813036072548647,15929969.158576231,-2.1185321335610263,1.3347761442150765,-0.7837559893459498,1.9706462133015346,13916703.558335438,-2.4929321335610264,1.2006761442150764,-1.29225598934595,1.4010405895835367,10883563.50800283,-2.9348321335610263,1.0404761442150763,-1.89435598934595,0.8066998812488712,6893266.619269231,-3.4442321335610266,0.854176144215076,-2.5900559893459505,0.22813487432233814,2144358.770160054
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.1,0.1,0.7177318792679175,-0.09634247362393077,0.752634,-0.283088,0.053453021852543636,1.0064618530551215,0.752634,0.06658369352153701,-0.32194519682124056,-0.283088,0.604182958302555,-0.17948316776656784,0.42469979053598717,3.5728993900847565,21437396.34050854,0.5672829583025547,-0.18308316776656786,0.38419979053598685,3.513534683905188,22556892.670671307,0.46288295830255466,-0.21278316776656792,0.25009979053598674,3.3197766431634723,23444262.654020444,0.2909829583025543,-0.268583167766568,0.022399790535986286,3.0006478495004103,23309632.62448909,0.051582958302553994,-0.35048316776656807,-0.2989002094640141,2.571468525433602,21973249.979200643,-0.2553170416974462,-0.45848316776656817,-0.7138002094640143,2.053856534357446,19305269.679536577
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.2,0.2,-0.5698511882710191,0.21139592158974163,-0.907941,0.269323,0.35251917821326173,-0.6650345898545704,-0.907941,0.1395899478934429,0.011672903546182417,0.269323,-0.4068188038804362,0.14019528381320842,-0.2666235200672278,2.6134647727273546,15680788.636364127,-0.7137188038804363,0.03219528381320835,-0.6815235200672279,2.092644020751213,13434774.613222789,-1.0881188038804364,-0.10190471618679176,-1.190023520067228,1.510582220714585,10667731.6426864,-1.5300188038804363,-0.2621047161867919,-1.792123520067228,0.9014925177654708,7002974.176505732,-2.0394188038804364,-0.448404716186792,-2.4878235200672285,0.3058856979286703,2613799.4065144476,-2.6163188038804366,-0.6608047161867922,-3.277123520067229,-0.22942981189421657,-2156530.5643555513
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.5,1.6,0.2097427943634788,2.2265101523749697,0.0239031,0.685114,-0.34530185329508056,0.3470077410360213,0.0239031,1.1616775091001248,2.1962510782362292,0.685114,0.008536329246980239,1.3476808624454513,1.3562171916924315,5.0467907105860945,30280744.263516568,-0.02836367075301993,1.3440808624454514,1.3157171916924315,4.978386368584636,31961240.486313365,-0.13276367075301998,1.3143808624454514,1.1816171916924314,4.754697089232665,33577670.844161086,-0.30466367075302037,1.2585808624454513,0.9539171916924309,4.38474545417098,34061579.63709101,-0.5440636707530206,1.1766808624454512,0.6326171916924306,3.883851685917182,33187590.333196044,-0.8509636707530208,1.0686808624454511,0.2177171916924303,3.2736336478656716,30770591.49305365
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.2,-1.3,-1.004002160018685,-0.5768279480344682,0.604881,-1.97967,0.35251917821326173,-1.2286345806101688,0.604881,-0.9555038676851447,-0.8428377917010027,-1.97967,-0.0904114674656357,-1.2593372197953825,-1.3497486872610183,1.3405375952940832,8043225.571764499,-0.46481146746563584,-1.3934372197953826,-1.8582486872610184,0.8398934755877535,5392116.113273378,-0.9067114674656358,-1.5536372197953827,-2.4603486872610185,0.3272080702332758,2310743.391987394,-1.416111467465636,-1.7399372197953829,-3.156048687261019,-0.15700783474455063,-1219668.2618626184,-1.9930114674656363,-1.9523372197953828,-3.945348687261019,-0.5659458124441247,-4836018.286251296,-2.637411467465636,-2.190837219795383,-4.828248687261019,-0.8464997950870476,-7956693.446916198
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.3,-0.5,-0.9241479373766813,1.1634467795410581,-0.100138,-0.289733,-1.1428116035903289,-1.1249705511098809,-0.100138,-0.37145383270989807,1.0437878545010641,-0.289733,-0.7893067182334031,0.1275336739303887,-0.6617730443030144,2.116501634714575,12699009.808287451,-1.2312067182334032,-0.032666326069611396,-1.2638730443030146,1.4312016682640978,9188314.71025551,-1.7406067182334035,-0.21896632606961153,-1.959573044303015,0.7475372494937337,5279108.055924748,-2.3175067182334037,-0.43136632606961167,-2.748873044303015,0.11231680530508369,872499.4069709514,-2.961906718233404,-0.6698663260696118,-3.6317730443030154,-0.4213535965234538,-3600474.909364844,-3.673806718233404,-0.9344663260696119,-4.608273044303016,-0.7940702473366756,-7463880.759386526
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.4,-1.8,0.31409776860795324,-1.1628567845885478,-0.124687,-1.20255,0.5518966157870737,0.48247781100437814,-0.124687,-1.320535139544674,-1.4781495703172343,-1.20255,0.3032291422638173,-1.3337449032873028,-1.0305157610234854,1.6864958777844288,10118975.266706573,0.401329142263817,-1.285144903287303,-0.883815761023486,1.8536661774949985,11900536.859517891,0.4319291422638165,-1.262644903287303,-0.8307157610234865,1.9154467292531596,13526884.801985815,0.39502914226381636,-1.266244903287303,-0.8712157610234867,1.8682648329461125,14513054.875291994,0.2906291422638163,-1.2959449032873032,-1.0053157610234869,1.7148454293378566,14653388.490600578,0.11872914226381592,-1.3517449032873032,-1.2330157610234873,1.4642111000691915,13762884.447744576
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.6,-2.2,0.5584863132377703,-2.105059181544661,0.625497,-1.5039,0.7512740533608859,0.7997346881217551,0.625497,-1.6125601570322976,-2.499587839714454,-1.5039,0.725501913827547,-1.8720159989155836,-1.1465140850880364,1.5579620858741696,9347772.515245019,0.5536019138275465,-1.9278159989155834,-1.3742140850880369,1.315031423784212,8442501.740694642,0.31420191382754625,-2.0097159989155835,-1.6955140850880372,0.9933727833996102,7015198.596368047,0.00730191382754608,-2.1177159989155836,-2.1104140850880375,0.6146040281147639,4774367.011201109,-0.367098086172454,-2.2518159989155837,-2.6189140850880377,0.2066406622008737,1765748.5913197102,-0.808998086172454,-2.412015998915584,-3.2210140850880378,-0.19630416919406077,-1845165.3570312972
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.5,-1.0,-0.9999946495331746,-0.2714257326760983,-1.11949,-0.900965,-1.3421890411641408,-1.2234321671190864,-1.11949,-0.7364851045694273,-0.5117523356105522,-0.900965,-1.2283704027610758,-0.7164008133933265,-1.9447712161544022,0.7608755474151809,4565253.284491085,-1.265270402761076,-0.7200008133933266,-1.9852712161544024,0.7245046736260927,4651320.004679516,-1.369670402761076,-0.7497008133933266,-2.1193712161544025,0.606881766799522,4285799.0371382255,-1.5415704027610764,-0.8055008133933267,-2.347071216154403,0.4170294085762691,3239567.851702174,-1.7809704027610767,-0.8874008133933268,-2.6683712161544033,0.17026782147393443,1454941.9398511997,-2.0878704027610766,-0.9954008133933269,-3.0832712161544036,-0.11178513111308197,-1050726.799170299
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.2,-0.8,0.2677344441337219,-0.6945717853167337,0.901737,0.0776347,-0.04623569693436258,0.42229052375752896,0.901737,-0.5904725958256156,-0.9704834671676795,0.0776347,0.4259306089410555,-0.49444045433109834,-0.06850984539004285,2.876705216911307,17260231.301467843,0.5240306089410554,-0.4458404543310985,0.07819015460995687,3.077690781655048,19758774.818225406,0.5546306089410549,-0.4233404543310985,0.13129015460995636,3.151711214621535,22257384.597657282,0.5177306089410547,-0.42694045433109856,0.09079015460995615,3.095193815697968,24044084.59910496,0.41333060894105467,-0.4566404543310986,-0.043309845390043955,2.910863525648347,24873387.043935645,0.24143060894105428,-0.5124404543310987,-0.27100984539004447,2.607742926113471,24511537.00434795
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,-1.6,-1.3,0.028773701432126923,-0.19202731572379195,-1.523,-1.31132,-1.441877759951047,0.11207983406259325,-1.523,-0.9555038676851447,-0.4256767940213493,-1.31132,-0.9509326419628179,-0.8975002205688313,-1.848432862531649,0.848971209358576,5093827.256151455,-0.7853326419628179,-0.8228002205688314,-1.6081328625316493,1.0784027150956783,6923345.430914256,-0.6872326419628181,-0.7742002205688315,-1.4614328625316495,1.2252693191035777,8652851.931509467,-0.6566326419628183,-0.7517002205688316,-1.4083328625316498,1.2797006803926747,9940970.825426377,-0.6935326419628185,-0.7553002205688316,-1.44883286253165,1.238124098850168,10579795.187156664,-0.7979326419628185,-0.7850002205688317,-1.58293286253165,1.103264515240059,10370159.082818273
