Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.1,0.1,0.1715448500382932,-0.7243110173726008,-0.543594,-0.810201,0.27020151724031316,0.2753339521725282,-0.543594,0.06690233561950945,-0.9676049277160809,-0.810201,0.0006471564709471153,-0.5703011973655238,-0.5696540408945766,2.2290115367703,13374069.2206218,0.16624715647094712,-0.4956011973655239,-0.32935404089457676,2.532072931394028,16255908.21954966,0.264347156470947,-0.447001197365524,-0.18265404089457704,2.7238896173814036,19236108.477947477,0.2949471564709465,-0.42450119736552405,-0.12955404089457756,2.794591253742825,21708943.777325016,0.25804715647094634,-0.4281011973655241,-0.17005404089457776,2.7406051403654943,23418525.736525968,0.1536471564709463,-0.45780119736552416,-0.30415404089457787,2.5646562180134103,24106542.543653853
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.3,-0.5,-0.9442391052752178,1.1562219729054115,0.104534,-0.42103,-1.122156145561347,-1.1664991198052777,0.104534,-0.3680307490064157,1.0392382083505587,-0.42103,-0.7280404217888748,0.08339248644804768,-0.6446479353408272,2.13726358995837,12823581.53975022,-1.169940421788875,-0.07680751355195248,-1.2467479353408275,1.4494929980633813,9305745.047566907,-1.6793404217888752,-0.2631075135519526,-1.942447935340828,0.7629738805357575,5388121.54434352,-2.2562404217888754,-0.47550751355195275,-2.7317479353408283,0.12451466427709917,967254.8150373619,-2.9006404217888755,-0.7140075135519529,-3.6146479353408285,-0.41277858293419556,-3527201.246744361,-3.612540421788876,-0.978607513551953,-4.591147935340829,-0.789502152442924,-7420942.850934622
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.5,1.5,0.14828228540914148,2.161306018842919,0.0971517,0.762179,-0.3265231953889698,0.24527371079550653,0.0971517,1.081746199746668,2.111830940936218,0.762179,0.005300738468845577,1.3185853802276288,1.3238861186964743,4.992152012706311,29952912.076237865,-0.031599261531154665,1.314985380227629,1.2833861186964743,4.924061418065075,31612474.303977784,-0.1359992615311547,1.285285380227629,1.1492861186964742,4.701410991083619,33201364.41903252,-0.3078992615311551,1.2294853802276289,0.9215861186964738,4.333223313402742,33661345.34317519,-0.5472992615311554,1.1475853802276288,0.6002861186964734,3.834818607540045,32768601.697801843,-0.8541992615311556,1.0395853802276287,0.18538611869647315,3.227814736889927,30339915.631321087
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,0.4,-0.5,0.07949385216731086,0.308891474941963,-1.21835,-0.292384,0.5685638735549543,0.15638424653560767,-1.21835,-0.3680307490064157,0.13499488871250034,-0.292384,-0.16446729330314602,-0.1751399534313051,-0.3396072467344511,2.518859213947061,15113155.283682365,0.0011327066968540578,-0.10043995343130518,-0.09930724673445113,2.8351663079881835,18201767.69728414,0.09923270669685391,-0.05183995343130532,0.04739275326554859,3.035069319837114,21433659.5366897,0.12983270669685365,-0.029339953431305354,0.1004927532655483,3.1086979085042525,24148987.09284274,0.0929327066968535,-0.0329399534313054,0.05999275326554809,3.0524793738767992,26083497.29936474,-0.011467293303146553,-0.06263995343130546,-0.07410724673445201,2.869138656718753,26968531.92487838
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.4,-0.8005218231695853,-0.5767516457429176,-1.62573,-0.76889,-0.1276149578458755,-0.9807854524166462,-1.62573,-0.29554190156876153,-0.8101344054501792,-0.76889,-0.9113768034208406,-0.6248554356729802,-1.5362322390938208,1.1497406686287766,6898444.01177266,-0.6782768034208407,-0.5240554356729803,-1.202332239093821,1.497260877919211,9612414.836241335,-0.5126768034208409,-0.4493554356729804,-0.9620322390938213,1.763893748199093,12456617.649781996,-0.414576803420841,-0.40075543567298055,-0.8153322390938216,1.9334712976020227,15019591.734032035,-0.3839768034208413,-0.3782554356729806,-0.7622322390938219,1.9961231851384,17056912.539471336,-0.42087680342084144,-0.38185543567298064,-0.8027322390938221,1.9482767106954253,18312869.80426929
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-1.3,0.1,-0.8882829011928458,1.0278275521403588,-1.45409,0.867437,-1.122156145561347,-1.0941916580927329,-1.45409,0.06690233561950945,0.9022198931422168,0.867437,-1.2234792678846933,0.6121864095872421,-0.6112928582974512,2.177903983305222,13067423.89983133,-0.9903792678846934,0.712986409587242,-0.2773928582974514,2.5994246882840475,16688306.498783587,-0.8247792678846935,0.787686409587242,-0.03709285829745146,2.9193139799892673,20616195.32668421,-0.7266792678846936,0.836286409587242,0.10960714170254837,3.1214038765544823,24247689.593850538,-0.6960792678846939,0.8587864095872421,0.16270714170254819,3.195824036990092,27308380.31256108,-0.732979267884694,0.855186409587242,0.12220714170254798,3.1390017611832963,29505116.112281147
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.6,0.1,-1.2597152700755911,-0.25075082002622673,-2.77209,0.145984,-1.4205185018759883,-1.5741622392324537,-2.77209,0.06690233561950945,-0.46223701528268313,0.145984,-1.9222569137028138,-0.0831168932210579,-2.005373806923872,0.7065975717680051,4239585.43060803,-1.419156913702814,0.12208310677894207,-1.2970738069238719,1.3959401089921553,8961935.499729637,-0.983556913702814,0.301183106778942,-0.682373806923872,2.091619014161696,14771013.478009898,-0.6154569137028141,0.4541831067789419,-0.16127380692387216,2.7522757419030257,21380228.41825109,-0.3148569137028143,0.5810831067789419,0.2662261930761276,3.3428493877193457,28564714.875049572,-0.08175691370281446,0.6818831067789419,0.6001261930761275,3.834576687990655,36043187.93945531
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.1,-1.2,-1.0040736316584185,-0.5658194402279095,0.679759,-1.98568,0.27020151724031316,-1.2438182088409206,0.679759,-0.875452681069995,-0.7984679142408863,-1.98568,-0.09795256386686917,-1.219866865103627,-1.3178194289704963,1.3740408702891396,8244245.221734838,-0.4723525638668693,-1.3539668651036272,-1.8263194289704965,0.8695064359518923,5582231.318811148,-0.9142525638668693,-1.5141668651036273,-2.4284194289704963,0.35221462265390363,2487339.665181868,-1.4236525638668696,-1.7004668651036274,-3.1241194289704968,-0.13732378358002742,-1066758.6156063692,-2.0005525638668695,-1.9128668651036276,-3.913419428970497,-0.5523003558483007,-4719417.586730848,-2.6449525638668696,-2.1513668651036277,-4.796319428970497,-0.8396090263725148,-7891923.514787036
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.7,2.3,-1.2560215663925594,2.5212621809189497,-2.46727,2.7057,-1.5199726206475352,-1.5693891789075407,-2.46727,1.6616569792479015,2.495964352517782,2.7057,-1.852210599851692,2.287773777255228,0.4355631774035358,3.5888897394013286,21533338.436407972,-1.8891105998516922,2.2841737772552277,0.3950631774035356,3.529419612688603,22658873.913460832,-1.9935105998516922,2.2544737772552277,0.2609631774035355,3.3353125128482124,23553976.965734083,-2.1654105998516924,2.1986737772552276,0.03326317740353524,3.0155910215209567,23425714.173379105,-2.4048105998516927,2.1167737772552275,-0.2880368225964651,2.5855753612244357,22093793.17317003,-2.711710599851693,2.0087737772552274,-0.7029368225964654,2.0668833953530497,19427715.9460557
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.1,2.1,-0.34033045692916125,0.5953542125136516,-1.00246,1.57318,-0.9232479080182526,-0.38611913899250333,-1.00246,1.5166792843725934,0.4406985278438793,1.57318,-0.770609015670252,1.1768526040721576,0.40624358840190566,3.5457976352823035,21274785.81169382,-1.0100090156702524,1.0949526040721578,0.08494358840190541,3.0870674465892374,19818973.007102903,-1.3169090156702525,0.9869526040721576,-0.32995641159809497,2.531295935645562,17876011.89752896,-1.6913090156702526,0.8528526040721575,-0.8384564115980951,1.9063986067224767,14809285.656741548,-2.1332090156702526,0.6926526040721573,-1.440556411598095,1.2465886049679828,10652124.561223514,-2.642609015670253,0.5063526040721572,-2.1362564115980955,0.5923767164068788,5568057.978154222
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,1.6,0.7,1.2755363555706214,-0.40182536348600456,1.01129,0.102016,1.76201329881352,1.7019286403994498,1.01129,0.5018354202454345,-0.6234588136473237,0.102016,1.4917439797376566,-0.006535797800629739,1.4852081819370269,5.26727526392197,31603651.583531823,1.5898439797376562,0.042064202199370127,1.6319081819370265,5.522875240102345,35456859.04145706,1.6204439797376557,0.06456420219937009,1.6850081819370257,5.616664079662459,39664881.730576284,1.5835439797376556,0.06096420219937004,1.6445081819370255,5.545069082489515,43075205.64659505,1.4791439797376555,0.031264202199369984,1.5104081819370254,5.31081518934751,45381022.00927827,1.3072439797376552,-0.024535797800630088,1.282708181937025,4.922924981877246,46273141.6715048
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-1.3,-0.7,-1.3064499515359957,0.2733381515877593,-2.15114,0.459928,-1.122156145561347,-1.6345535085432104,-2.15114,-0.5130084438817241,0.09705354798271434,0.459928,-1.635949884701519,0.01465770136699677,-1.6212921833345222,1.0654804761380874,6392882.856828525,-1.200349884701519,0.19375770136699666,-1.0065921833345224,1.7134058185165493,11000065.354876248,-0.8322498847015192,0.3467577013669966,-0.4854921833345226,2.333580389806877,16479744.712816168,-0.5316498847015194,0.4736577013669965,-0.05799218333452294,2.890943285512271,22457425.630516432,-0.29854988470151955,0.5744577013669965,0.2759078166654769,3.3567312420127315,28683335.597623646,-0.13294988470151958,0.6491577013669965,0.5162078166654769,3.7084786365650584,34857926.530923285
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.6,0.8,-0.24683825361519812,-0.09800471739116162,0.216224,0.254701,0.7674721110980487,-0.26530708566604266,0.216224,0.5743242676830889,-0.2992313837841401,0.254701,0.23946300847733534,0.17659796129964958,0.4160609697769849,3.5602036724693185,21361222.03481591,0.33756300847733534,0.22519796129964942,0.5627609697769848,3.7782222827234127,24256187.05508431,0.36816300847733485,0.24769796129964938,0.6158609697769842,3.8584080511813768,27248077.657442886,0.3312630084773347,0.24409796129964934,0.575360969776984,3.7971882777304113,29497317.979065392,0.22686300847733465,0.21439796129964928,0.4412609697769839,3.597287903134517,30738897.078042526,0.05496300847733426,0.1585979612996492,0.21356096977698347,3.2677295090344933,30715095.41021893
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.2,-0.6,-0.8569579714708966,-1.0146289547992762,-0.00612379,0.368253,-2.017243214505271,-1.0537131053806208,-0.00612379,-0.4405195964440699,-1.2774227097033113,0.368253,-1.025693369961964,-0.4498964353824604,-1.4755898053444243,1.210871495919106,7265228.975514636,-0.7925933699619641,-0.3490964353824605,-1.1416898053444244,1.563243450362117,10036022.951324793,-0.6269933699619641,-0.2743964353824606,-0.9013898053444247,1.8333680078542305,12947244.871466575,-0.5288933699619642,-0.22579643538246075,-0.754689805344425,2.005077186529047,15575840.600394946,-0.4982933699619645,-0.20329643538246078,-0.7015898053444253,2.068500645396966,17675379.38492999,-0.5351933699619646,-0.20689643538246083,-0.7420898053444255,2.0200656843451883,18987651.841447663
Luguentz Dort,OKC,2025,25.0,SF,2025.0,25.0,SF,1898.091549295775,-0.6026937365531921,0.4308634996414184,-0.5,0.7,-0.43513372989699683,1.2585204653756907,-0.631142,0.691664,-0.3265231953889698,-0.50862537655384,-0.631142,0.5018354202454345,1.1484078046859008,0.691664,-0.48876352398093664,0.7806357416437785,0.2918722176628418,3.379670615717279,20278023.694303673,-0.39066352398093684,0.8292357416437783,0.4385722176628415,3.5933238935980127,23069139.396899242,-0.3600635239809371,0.8517357416437784,0.4916722176628413,3.671929572423902,25931166.640457597,-0.39696352398093726,0.8481357416437784,0.4511722176628411,3.611914952082147,28058077.730764546,-0.5013635239809373,0.8184357416437783,0.317072217662841,3.4160049733367472,29189830.817261986,-0.6732635239809377,0.7626357416437782,0.08937221766284054,3.0932222178285027,29074810.287367817
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.9,-2.5,-1.2924990876119333,-0.7912348501271942,-1.31046,-0.492614,-1.7188808581906294,-1.6165259890645642,-1.31046,-1.8178076977594995,-1.0390238472974767,-0.492614,-1.548622282418398,-1.1164818483523253,-2.6651041307707235,0.17265249318662765,1035914.9591197659,-2.193022282418398,-1.3549818483523255,-3.5480041307707237,-0.3787393621099817,-2431506.704746083,-2.9049222824183984,-1.6195818483523254,-4.524504130770724,-0.7710561933644471,-5445198.837539726,-3.6843222824183988,-1.9102818483523256,-5.594604130770724,-0.938596651044769,-7291206.504645975,-4.531222282418399,-2.227081848352326,-6.758304130770725,-0.8093617447421466,-6916012.29605654,-5.4456222824184,-2.569981848352326,-8.015604130770726,-0.30505484317097964,-2867369.709592174
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.0,1.6,-1.1762386396415516,1.5719462035335103,-1.68872,1.52385,-0.8237937892467054,-1.4662924621811708,-1.68872,1.1542350471843221,1.4828854738044048,1.52385,-1.3262687504759587,1.3869901736629089,0.060721423186950174,3.0534873773445397,18320924.264067236,-1.025668750475959,1.5138901736629087,0.4882214231869497,3.6668007216154894,23540860.632771444,-0.7925687504759591,1.6146901736629087,0.8221214231869496,4.1762889232061,29492952.37568148,-0.6269687504759591,1.6893901736629087,1.0624214231869495,4.559486359373171,35419001.936882675,-0.5288687504759593,1.7379901736629086,1.2091214231869494,4.800225048250302,41018019.041799806,-0.49826875047595953,1.7604901736629088,1.2622214231869493,4.8886346488478924,45950828.93180807
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.3,-0.3,-1.1297102167412563,-0.09258117689515402,-1.26579,-0.931419,-2.116697333276818,-1.406167723332631,-1.26579,-0.22305305413110732,-0.2934435592291541,-0.931419,-1.5962183522031497,-0.48263853778675375,-2.0788568899899036,0.6419637814692235,3851782.688815341,-1.9706183522031497,-0.6167385377867538,-2.5873568899899038,0.2301554337307025,1477597.8845511102,-2.4125183522031497,-0.7769385377867539,-3.189456889989904,-0.17734212835569668,-1252390.1104479302,-2.92191835220315,-0.9632385377867541,-3.8851568899899043,-0.5400181187651758,-4194968.750191639,-3.49881835220315,-1.1756385377867542,-4.674456889989904,-0.8110641105961328,-6930559.046326169,-4.14321835220315,-1.4141385377867544,-5.557356889989904,-0.9373740360701693,-8810867.874270353
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.254302978515625,-0.2133342027664184,-1.4,-0.6,0.34285425405447456,-0.5693603652432072,-0.373075,0.161747,-1.2216102643328939,0.49670258099631903,-0.373075,-0.4405195964440699,-0.8022466732943109,0.161747,-0.3659942277788583,-0.3603397565794602,-0.7263339843583185,2.03886175623564,12233170.537413841,0.06960577222114162,-0.1812397565794603,-0.11163398435831867,2.818603940778748,18095437.299799565,0.4377057722211415,-0.028239756579460318,0.40946601564168117,3.5505236828060163,25073798.24797609,0.7383057722211412,0.09866024342053958,0.8369660156416808,4.199560077820644,32623022.596526336,0.9714057722211411,0.19946024342053947,1.1708660156416806,4.736949862202634,40477331.311518766,1.137005772221141,0.27416024342053935,1.4111660156416805,5.140227413208782,48315680.65545905
Pj Hall,CHA,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.2,-0.9,-1.5240351880592864,-0.27945918419067184,-1.59353,-0.651563,-3.0117844022207425,-1.915720475050848,-1.59353,-0.6579861387570325,-0.49287364004224177,-0.651563,-2.1736782924238636,-0.6008075929330915,-2.774485885356955,0.0942044546625715,565226.727975429,-1.8730782924238638,-0.4739075929330916,-2.3469858853569554,0.4170982290154339,2677770.630279086,-1.639978292423864,-0.3731075929330917,-2.0130858853569555,0.699753461259496,4941658.943414561,-1.474378292423864,-0.2984075929330918,-1.7727858853569558,0.9197045286515576,7144448.719471032,-1.3762782924238641,-0.24980759293309196,-1.626085885356956,1.0607834493252184,9064415.790152978,-1.3456782924238644,-0.227307592933092,-1.5729858853569563,1.113119882290879,10462794.822230529
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.5,0.5,-0.39846617208640045,0.7457518876595678,-0.110724,0.446673,-0.3265231953889698,-0.46124299821060505,-0.110724,0.3568577253701263,0.6011979945415314,0.446673,-0.29949673119985826,0.4682429066372193,0.16874617543736103,3.2043305882925543,19225983.529755328,0.06860326880014167,0.6212429066372191,0.6898461754373608,3.971258813245014,25495481.58103299,0.3692032688001414,0.7481429066372189,1.1173461754373604,4.649015466272537,32831347.22281666,0.6023032688001413,0.8489429066372189,1.4512461754373602,5.208837283755123,40463289.78766657,0.7679032688001413,0.9236429066372189,1.6915461754373602,5.628258642949574,48093582.66917698,0.8660032688001411,0.9722429066372189,1.83824617543736,5.8911115619894865,55373632.731374554
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-2.1,0.9,-1.0461487586560219,0.061536910276551254,-1.36084,1.07823,-1.9177890957337238,-1.2981883306946314,-1.36084,0.6468131151207429,-0.1289737908266694,1.07823,-1.525605808809452,0.5320231080980246,-0.9935827007114274,1.7280968294312846,10368580.976587707,-1.4950058088094522,0.5545231080980245,-0.9404827007114277,1.7884807844736168,11482046.63632062,-1.5319058088094524,0.5509231080980245,-0.9809827007114279,1.7423640890515237,12304575.196881862,-1.6363058088094524,0.5212231080980244,-1.1150827007114281,1.5924716839290058,12370638.535097307,-1.8082058088094528,0.46542310809802434,-1.3427827007114286,1.347826150746862,11517201.414654955,-2.047605808809453,0.38352310809802426,-1.664082700711429,1.0237477120226932,9622739.141606972
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.5,0.3,0.1913426824131983,0.22522171509247987,-0.237648,-0.498005,-0.3265231953889698,0.3009170136027226,-0.237648,0.21188003049481782,0.04570526490991253,-0.498005,-0.08775139392874905,-0.08013990153175654,-0.16789129546050557,2.7434781259045318,16460868.755427191,-0.12465139392874924,-0.08373990153175659,-0.20839129546050583,2.6898640451046463,17268927.169571828,-0.2290513939287493,-0.11343990153175665,-0.34249129546050594,2.5151469639534354,17761967.859439164,-0.4009513939287497,-0.16923990153175672,-0.5701912954605064,2.2283494640916994,17310264.306957144,-0.64035139392875,-0.2511399015317568,-0.8914912954605068,1.8447917680370396,15763782.553711867,-0.9472513939287501,-0.3591399015317569,-1.306391295460507,1.386091739183855,13028599.796476912
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-1.0,1.4,-1.5739801694663509,1.0480398656211145,-1.01683,0.123913,-0.8237937892467054,-1.9802601429938131,-1.01683,1.0092573523090138,0.9237898112359618,0.123913,-1.2736279774135062,0.6856533878483252,-0.587974589565181,2.206473683866984,13238842.103201903,-1.5130279774135065,0.6037533878483251,-0.9092745895651814,1.8242850648160887,11711910.11611929,-1.8199279774135066,0.495753387848325,-1.3241745895651817,1.3673529477240685,9656246.516827373,-2.194327977413507,0.3616533878483249,-1.832674589565182,0.8635928368621233,6708561.875312347,-2.636227977413507,0.20145338784832478,-2.434774589565182,0.34721787737825305,2966983.706554721,-3.145627977413507,0.015153387848324651,-3.1304745895651824,-0.1412611447027425,-1327787.237378612
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.0,1.8,-0.21926881566767384,-0.1717861027384186,0.344018,0.344265,0.17074739846876585,-0.2296814367944281,0.344018,1.2992127420596304,-0.37796845860234923,0.344265,0.09502798722477925,0.42183642781909375,0.516864415043873,3.7094587095913796,22256752.257548276,-0.27937201277522083,0.2877364278190936,0.008364415043872753,2.981383304257144,19140480.813330866,-0.7212720127752208,0.12753642781909347,-0.5937355849561273,2.1994031553892706,15532185.083359031,-1.230672012775221,-0.058763572180906665,-1.2894355849561276,1.4040290490125578,10906778.458539356,-1.8075720127752213,-0.2711635721809068,-2.078735584956128,0.6420694120286062,5486495.967172681,-2.4519720127752214,-0.509663572180907,-2.961635584956128,-0.033369687784183456,-313659.11446056375
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.2,0.3,0.11068391873580276,-0.5770604262123302,-0.10333,-0.147382,-0.028160839074328314,0.19668852702062778,-0.10333,0.21188003049481782,-0.8104639258408322,-0.147382,0.021732562648766485,-0.24865529844867143,-0.22692273579990493,2.6654631008513325,15992778.605107995,0.1198325626487664,-0.20005529844867154,-0.08022273579990513,2.8608803278262225,18366851.70464435,0.15043256264876614,-0.17755529844867157,-0.02712273579990543,2.932885227489874,20712035.47653349,0.11353256264876599,-0.18115529844867162,-0.06762273579990563,2.8779050997294866,22356142.3957186,0.00913256264876594,-0.21085529844867168,-0.20172273579990574,2.698664885309061,23060145.41826364,-0.16276743735123445,-0.26665529844867175,-0.4294227357999062,2.4041871658693963,22598210.15770705
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-1.9,-0.9,-0.9470701460773265,-0.19960940829212018,-0.417679,-0.77839,-1.7188808581906294,-1.1701574339772645,-0.417679,-0.6579861387570325,-0.40766057783758586,-0.77839,-1.102239097389298,-0.6146789055315395,-1.7169180029208375,0.9728237685735437,5836942.611441262,-1.004139097389298,-0.5660789055315396,-1.5702180029208377,1.1158664892828576,7163862.861195946,-0.9735390973892983,-0.5435789055315396,-1.517118002920838,1.1689137455743064,8254868.871245753,-1.0104390973892985,-0.5471789055315397,-1.5576180029208382,1.1283928373350909,8765581.238986455,-1.1148390973892985,-0.5768789055315398,-1.6917180029208383,0.9970287053292102,8519630.227612209,-1.286739097389299,-0.6326789055315398,-1.9194180029208388,0.7838439311974643,7367758.275857056
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.8,-2.2,0.7429767507209077,-2.1317605921322125,0.738889,-1.67977,0.9663803486411429,1.0137469835338095,0.738889,-1.600341155446537,-2.469588957280309,-1.67977,0.9063387773916508,-1.9165667042422818,-1.010227926850631,1.7093073907652283,10255844.34459137,0.7344387773916505,-1.9723667042422819,-1.2379279268506314,1.4589410653196226,9366401.639351977,0.49503877739165025,-2.054266704242282,-1.5592279268506317,1.126790204310648,7957392.422841798,0.18813877739165008,-2.162266704242282,-1.974127926850632,0.7344726711327049,5705530.60389308,-0.18626122260834999,-2.296366704242282,-2.482627926850632,0.30990397005699255,2648135.6222164035,-0.62816122260835,-2.4565667042422823,-3.0847279268506322,-0.11270275376848882,-1059352.0135074942
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.2,0.8,-0.7479075066728916,-0.6049878126706345,-0.640198,0.348475,0.36965563601186013,-0.9127964288936066,-0.640198,0.5743242676830889,-0.8402671168041784,0.348475,-0.3944462642939155,0.027510716959636805,-0.3669355473342787,2.483763181664317,14902579.089985903,-0.43134626429391565,0.023910716959636757,-0.4074355473342789,2.4320806670886856,15613957.882709362,-0.5357462642939157,-0.005789283040363302,-0.541535547334279,2.2637592163244515,15986667.585683279,-0.7076462642939161,-0.061589283040363374,-0.7692355473342795,1.9878214110124148,15441794.285026643,-0.9470462642939164,-0.14348928304036346,-1.0905355473342797,1.6195874736701759,13839407.35426113,-1.2539462642939165,-0.25148928304036355,-1.50543554733428,1.180675267692134,11097783.153528107
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-0.5,-1.2,-0.7108277057767879,-0.27409490987361146,0.846254,-1.43161,-0.3265231953889698,-0.8648813437377776,0.846254,-0.875452681069995,-0.4871490624098229,-1.43161,-0.1150501797089158,-0.9314039144932726,-1.0464540942021885,1.6686440899073416,10011864.53944405,-0.28695017970891623,-0.9872039144932727,-1.274154094202189,1.420254235062825,9118032.189103339,-0.5263501797089165,-1.0691039144932728,-1.5954540942021893,1.0908923068783116,7703881.471174638,-0.8332501797089167,-1.177103914493273,-2.0103540942021896,0.7021761687482014,5454644.91406978,-1.2076501797089167,-1.311203914493273,-2.5188540942021898,0.28202132494369503,2409877.8620703733,-1.6495501797089167,-1.4714039144932731,-3.12095409420219,-0.1353590793872088,-1272310.644599816
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,0.3,-0.2,-0.2248327884356027,-1.1211990425870728,-0.425448,-0.219024,0.4691097547834071,-0.23687128740142105,-0.425448,-0.15056420669345313,-1.3911508124766325,-0.219024,-0.06440317753933798,-0.5869130063900285,-0.6513161839293665,2.129170856645214,12775025.139871284,-0.10130317753933804,-0.5905130063900286,-0.6918161839293666,2.0802480300651323,13355192.35301815,-0.2057031775393381,-0.6202130063900286,-0.8259161839293667,1.9210642128861617,13566555.471402077,-0.3776031775393385,-0.6760130063900287,-1.0536161839293672,1.6606419867491016,12900199.081464373,-0.6170031775393388,-0.7579130063900288,-1.3749161839293675,1.314301574171553,11230733.237327406,-0.9239031775393389,-0.8659130063900289,-1.7898161839293678,0.9036608385479155,8493979.932469584
Kenrich Williams,OKC,2025,30.0,PF,2025.0,30.0,PF,1065.941908212557,-0.6955847144126892,0.12404116243124,-0.0,0.1,-0.2679349425783739,1.6135162112098598,-0.581856,0.924536,0.17074739846876585,-0.2925685494211737,-0.581856,0.06690233561950945,1.5272476227285703,0.924536,-0.2345590503174693,0.8395619861160265,0.6050029357985572,3.84195649448189,23051738.966891337,-0.47395905031746954,0.7576619861160264,0.2837029357985569,3.367924480929917,21622075.16757007,-0.7808590503174697,0.6496619861160263,-0.1311970642014434,2.792393470658634,19719882.689791277,-1.1552590503174698,0.5155619861160262,-0.6396970642014436,2.1432789679392403,16649419.678745609,-1.5971590503174697,0.3553619861160261,-1.2417970642014438,1.454794117919737,12431244.833506513,-2.10655905031747,0.16906198611602596,-1.9374970642014442,0.7674497066249228,7213660.401314509
