Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.3,1.2,-0.9388784004865028,0.6437392622051147,-1.73787,1.40157,-1.9682875052293398,-1.1678622346816077,-1.73787,0.9197787459438216,0.5045703888450661,1.40157,-1.6246732466369824,0.9419730449296292,-0.6827002017073532,2.091225596719926,12547353.580319555,-1.6615732466369826,0.9383730449296291,-0.7232002017073534,2.0426073270820853,13113539.039866988,-1.7659732466369826,0.9086730449296291,-0.8573002017073535,1.8844319317785352,13307858.302220017,-1.937873246636983,0.852873044929629,-1.085000201707354,1.625721992450076,12628933.581750685,-2.1772732466369833,0.7709730449296289,-1.4063002017073543,1.2817977316143079,10952987.252598895,-2.4841732466369835,0.6629730449296288,-1.8212002017073545,0.8742770126656305,8217786.014644876
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,1.2,0.3,0.18085892072137646,0.14464178268966524,0.515207,-0.0218212,1.3793112416961195,0.27279198716086805,0.515207,0.2494461604377891,-0.030969198424552397,-0.0218212,0.7224367429523291,0.0655519206710789,0.7879886636234079,4.1229809172878795,24737885.503727276,0.8205367429523289,0.11415192067107882,0.9346886636234077,4.3540730786877715,27953149.165175494,0.8511367429523289,0.13665192067107879,0.9877886636234077,4.438990991425502,31348154.3814469,0.8142367429523287,0.13305192067107874,0.9472886636234075,4.374161955388274,33979364.9018472,0.7098367429523287,0.10335192067107868,0.8131886636234074,4.162310911340088,35567029.98361929,0.5379367429523283,0.04755192067107861,0.5854886636234069,3.81246044092174,35835305.78857361
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.2,-1.5,-0.7013731302027929,-1.6957477897826196,-0.701654,-1.22036,-0.9161850419099098,-0.8622879148268688,-0.701654,-1.0912190105742765,-2.005736678745214,-1.22036,-0.8267089855789261,-1.4391052297731637,-2.2658142153520897,0.48335448159534167,2900126.88957205,-0.45860898557892615,-1.2861052297731637,-1.7447142153520898,0.9463016191077692,6075256.394671879,-0.1580089855789264,-1.1592052297731636,-1.31721421535209,1.374678278121449,9707978.000093674,0.07509101442107347,-1.0584052297731636,-0.9833142153520902,1.7397211950163816,13514502.18712626,0.24069101442107343,-0.9837052297731638,-0.7430142153520903,2.018964747049366,17252094.142831776,0.3387910144210735,-0.9351052297731639,-0.5963142153520904,2.1962409523540023,20643615.148952406
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,-0.0,-0.3,-0.21868928107960667,0.12715429079918028,-1.32252,-0.284484,0.23156309989310508,-0.24126679506605186,-1.32252,-0.19744222989956606,-0.049733557239795056,-0.284484,-0.4440745650576489,-0.1772199290464537,-0.6212944941041026,2.1656898369113553,12994139.021468133,-0.278474565057649,-0.1025199290464538,-0.3809944941041028,2.4657778629059375,15830293.87985612,-0.18037456505764915,-0.05391992904645393,-0.23429449410410308,2.6557793463219608,18755113.74372569,-0.1497745650576494,-0.031419929046453965,-0.18119449410410338,2.7258239461698266,21174745.57863645,-0.18667456505764957,-0.03501992904645401,-0.22169449410410358,2.6723389623367337,22835189.87994664,-0.2910745650576496,-0.06471992904645407,-0.3557944941041037,2.498049335586683,23480469.686932415
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.3,1.0,-0.6393174630670211,2.7889788573858243,-0.189664,0.755327,-0.0553739355576488,-0.7824470832718726,-0.189664,0.7708159491647033,2.806446824913019,0.755327,-0.34249500627650714,1.4441965913592407,1.1017015850827336,4.6234406596602335,27740643.957961403,-0.5143950062765075,1.3883965913592409,0.8740015850827334,4.257849155922941,27335391.581025284,-0.7537950062765078,1.3064965913592408,0.552701585082733,3.763107825941113,26575067.466796145,-1.060695006276508,1.1984965913592407,0.13780158508273277,3.1608345331091487,24553994.820098497,-1.435095006276508,1.0643965913592406,-0.3706984149172674,2.478944781698247,21182632.738507163,-1.876995006276508,0.9041965913592404,-0.9727984149172676,1.7516517168564092,16464688.848929593
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.9,-1.7,1.4008307068385855,-1.371100500439819,2.69532,-1.56984,1.092374206245366,1.8424078880603365,2.69532,-1.2401818073533948,-1.6573849388974433,-1.56984,1.876700698101901,-1.4891355820836127,0.38756511601828825,3.5184525898289722,21110715.538973834,2.0423006981019007,-1.414435582083613,0.6278651160182878,3.87662901996245,24887958.30815893,2.1404006981019004,-1.365835582083613,0.7745651160182874,4.1020927126467885,28968978.736711625,2.1710006981019,-1.343335582083613,0.8276651160182871,4.184973326892388,32509709.797965456,2.1341006981019004,-1.346935582083613,0.7871651160182873,4.121698162586448,35219993.23326446,2.0297006981019003,-1.3766355820836131,0.6530651160182872,3.9149921604929676,36799054.94238119
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.7,-0.5,0.38435170682809566,0.3853515622459284,1.67575,-1.16961,0.9010828492781969,0.5346058392729806,1.67575,-0.34640502667868445,0.2273162493811035,-1.16961,1.0371462295170593,-0.4295662590991937,0.6075799704178655,3.8458585333428283,23075151.20005697,1.202746229517059,-0.35486625909919384,0.8478799704178652,4.21670304102713,27071233.523394175,1.3008462295170589,-0.30626625909919397,0.9945799704178648,4.449900428995304,31425196.82956484,1.3314462295170588,-0.283766259099194,1.0476799704178648,4.535580356257751,35233295.32348147,1.2945462295170587,-0.28736625909919405,1.0071799704178646,4.470170122701672,38197693.101888254,1.1901462295170586,-0.3170662590991941,0.8730799704178644,4.256394669091067,40008075.33280422
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.4,1.7,-1.950334713743225,1.1858629453674134,-1.24416,-0.217528,-0.15101961404123332,-2.4692020938645283,-1.24416,1.292185737891618,1.0862777815806284,-0.217528,-1.2881272359685871,0.7203118398240821,-0.567815396144505,2.2312778695473785,13387667.217284271,-1.0550272359685873,0.821111839824082,-0.2339153961445053,2.656277022754694,17053298.486085135,-0.8894272359685873,0.8958118398240817,0.006384603855494442,2.978669672079878,21035365.224228103,-0.7913272359685875,0.9444118398240817,0.15308460385549427,3.182287835656532,24720648.364947073,-0.7607272359685877,0.9669118398240818,0.2061846038554941,3.257261172495055,27833361.8641937,-0.7976272359685879,0.9633118398240818,0.16568460385549388,3.200016982482647,30078630.027219262
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.0,1.2,0.20327232426504593,0.8964001340293474,-0.849527,0.726362,0.23156309989310508,0.3016290758507537,-0.849527,0.9197787459438216,0.7756795500199485,0.726362,-0.10544494141871374,0.8072734319879235,0.7018284905692097,3.9896590311039075,23937954.186623447,-0.1423449414187139,0.8036734319879234,0.6613284905692095,3.9276050112078327,25215224.171954285,-0.24674494141871395,0.7739734319879233,0.5272284905692094,3.7249423539381317,26305542.903511092,-0.41864494141871433,0.7181734319879233,0.29952849056920894,3.3906936409356025,26339586.34151595,-0.6580449414187146,0.6362734319879232,-0.021771509430791425,2.940179094717847,25123889.167945907,-0.9649449414187148,0.5282734319879231,-0.4366715094307917,2.395016578679265,22512011.021660484
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.4,0.6407264768194185,-0.993925784959781,1.56589,-0.964738,1.1880198847289507,0.864457660558594,1.56589,-1.0167376121847171,-1.252670429714147,-0.964738,1.2061225150958481,-1.0780486806329548,0.12807383446289333,3.147208501170742,18883251.007024452,0.8317225150958478,-1.212148680632955,-0.38042616553710706,2.4665039952866215,15834955.649740111,0.38982251509584787,-1.372348680632955,-0.9825261655371071,1.74061434505968,12292218.504811462,-0.11957748490415243,-1.5586486806329551,-1.6782261655371076,1.0100503365147169,7846273.024113624,-0.6964774849041526,-1.7710486806329553,-2.467526165537108,0.3216203965533337,2748252.720956168,-1.3408774849041527,-2.0095486806329554,-3.350426165537108,-0.2715694070460715,-2552622.6160565056
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.6,1.0,-0.3851226030422395,0.32796540103501615,0.352156,0.633639,0.8054371707946125,-0.455399934508156,0.352156,0.7708159491647033,0.165739979511505,0.633639,0.23406441209548548,0.5233983095587361,0.7574627216542216,4.075542449489072,24453254.69693443,0.2646644120954851,0.5458983095587361,0.8105627216542212,4.15820546499438,26695679.08526392,0.22776441209548492,0.542298309558736,0.770062721654221,4.09509626582934,28919569.829286803,0.12336441209548488,0.512598309558736,0.6359627216542209,3.888939792757949,30210062.09810231,-0.04853558790451551,0.4567983095587359,0.4082627216542204,3.54875862742101,30324213.446485087,-0.2879355879045158,0.3748983095587358,0.08696272165422003,3.089872992336122,29043329.168669213
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.8,-1.7,-0.9135490407890864,-0.37743131484636305,-1.60684,-1.44773,-3.4029726824831084,-1.1352734763241688,-1.60684,-1.2401818073533948,-0.5911619917250868,-1.44773,-2.0483620529357593,-1.0930245996928272,-3.1413866526285865,-0.1479991762956747,-887995.0577740482,-1.8827620529357594,-1.0183245996928272,-2.9010866526285866,0.006986270209303536,44851.8547437287,-1.7846620529357595,-0.9697245996928273,-2.754386652628587,0.10840453094066338,765552.797502965,-1.7540620529357598,-0.9472245996928274,-2.7012866526285872,0.1463852649088032,1137150.014864565,-1.79096205293576,-0.9508245996928274,-2.7417866526285875,0.11735577200092509,1002807.4188633452,-1.89536205293576,-0.9805245996928275,-2.8758866526285876,0.02404099298102749,225973.84242701353
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.7,-1.2,-2.226620929143177,0.003309658171434101,-1.7899,-0.940328,-3.307327003999524,-2.8246719840915113,-1.7899,-0.8677748154055989,-0.18262083109942526,-0.940328,-2.6406329960303454,-0.6635745488350081,-3.3042075448653536,-0.24514961367000573,-1470897.6820200344,-2.3400329960303456,-0.5366745488350082,-2.876707544865354,0.02348303626097672,150761.09279547058,-2.106932996030346,-0.4358745488350083,-2.542807544865354,0.2637574744828961,1862655.2847982128,-1.9413329960303458,-0.36117454883500844,-2.302507544865354,0.45320807825255344,3520610.993481487,-1.843232996030346,-0.31257454883500857,-2.1558075448653544,0.5756668657035484,4919084.880774136,-1.8126329960303462,-0.2900745488350086,-2.1027075448653547,0.6212634958462807,5839579.897004026
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.08141536075995,-0.17993055582585143,-2.28669,-0.414964,-2.0639331837129244,-2.6378504759000414,-2.28669,-0.04847943312044767,-0.3792405148345045,-0.414964,-2.3294912198709885,-0.28089464931831737,-2.610385869189306,0.21297191347709932,1277831.4808625958,-2.0963912198709886,-0.18009464931831748,-2.276485869189306,0.4745536248260669,3046634.27138335,-1.9307912198709887,-0.10539464931831755,-2.036185869189306,0.6793385734068339,4797489.005399062,-1.8326912198709888,-0.05679464931831768,-1.8894858691893064,0.8111587773530005,6301243.61423358,-1.802091219870989,-0.034294649318317716,-1.8363858691893067,0.8601438956749667,7349946.791420506,-1.8389912198709892,-0.037894649318317764,-1.8768858691893069,0.8227212282599331,7733186.284896264
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,-3.8,-1.5,-1.533450584770198,-0.4329453162523359,-2.78216,-0.621926,-3.4029726824831084,-1.932838904883516,-2.78216,-1.0912190105742765,-0.6507294041462097,-0.621926,-2.7059905291222086,-0.7879581382401621,-3.4939486673623708,-0.3503481437743271,-2102088.8626459627,-2.4728905291222087,-0.6871581382401623,-3.160048667362371,-0.15945656238861555,-1023711.1305349119,-2.3072905291222088,-0.6124581382401624,-2.919748667362371,-0.005545642649328642,-39163.328389558876,-2.2091905291222087,-0.5638581382401625,-2.7730486673623713,0.09521663357713284,739661.8529538835,-2.178590529122209,-0.5413581382401625,-2.7199486673623716,0.13295992530116862,1136145.2208969921,-2.215490529122209,-0.5449581382401626,-2.760448667362372,0.1041115324099799,978598.6393413196
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.027460029950332,-0.5249203341739029,-2.69132,-0.0534742,-2.9247442900651857,-1.2818313737356588,-2.69132,-0.7188120186264804,-0.7494200711170236,-0.0534742,-2.2992985546002815,-0.5072354299145013,-2.806533984514783,0.071762743919636,430576.463517816,-1.9311985546002817,-0.3542354299145014,-2.285433984514783,0.46719519415946825,2999393.1465037866,-1.630598554600282,-0.2273354299145015,-1.8579339845147835,0.840184156360569,5933380.512218339,-1.397498554600282,-0.12653542991450162,-1.5240339845147837,1.1619663669029396,9026387.131375417,-1.231898554600282,-0.05183542991450174,-1.2837339845147837,1.41007620304338,12049129.356529748,-1.1337985546002822,-0.003235429914501875,-1.137033984514784,1.5683456829154891,14741699.750169171
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.7739149212665573,0.36658265922741634,-2.68723,-0.115099,-1.8726418267457556,-2.24222035981469,-2.68723,-0.6443306202369212,0.20717691590701748,-0.115099,-2.267364062186815,-0.18408423477663458,-2.4514482969634495,0.3341541765766142,2004925.0594596853,-1.9667640621868152,-0.0571842347766347,-2.02394829696345,0.6901377490567251,4430684.348944175,-1.7336640621868153,0.04361576522336519,-1.6900482969634503,0.9986378552064908,7052380.533468239,-1.5680640621868154,0.11831576522336507,-1.4497482969634503,1.2371888722827111,9610730.59766656,-1.4699640621868155,0.16691576522336493,-1.3030482969634507,1.3896228184189858,11874354.775846606,-1.4393640621868158,0.1894157652233649,-1.249948296963451,1.4460693526257153,13592360.693531172
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.3,-1.0,-2.063738746292647,-0.04214633899364495,-2.95164,-1.1898,-2.9247442900651857,-2.6151077408157706,-2.95164,-0.7188120186264804,-0.23139584391726065,-1.1898,-2.8304973436269854,-0.7133359541812471,-3.5438332978082325,-0.37657366786801594,-2259442.0072080954,-2.4623973436269857,-0.5603359541812472,-3.022733297808233,-0.07320097834377393,-469950.28096702864,-2.161797343626986,-0.43343595418124725,-2.595233297808233,0.2242640005414281,1583752.3718235656,-1.928697343626986,-0.33263595418124736,-2.2613332978082337,0.4870580051675906,3783563.9957428784,-1.7630973436269861,-0.2579359541812475,-2.0210332978082337,0.6927154127915152,5919267.056611754,-1.6649973436269863,-0.20933595418124762,-1.8743332978082339,0.8250682415468,7755247.087920464
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,-2.5,-1.5,-1.0086108064586496,-0.15834569187605915,-1.47111,-0.882584,-2.159578862196509,-1.257579959687539,-1.47111,-1.0912190105742765,-0.356079610190856,-0.882584,-1.629422940628016,-0.7766275402550442,-2.40605048088306,0.3698791870745761,2219275.1224474567,-1.5313229406280162,-0.7280275402550443,-2.2593504808830605,0.4886983588362577,3137443.4637287743,-1.5007229406280165,-0.7055275402550444,-2.2062504808830607,0.5329775820730422,3763887.684599825,-1.5376229406280166,-0.7091275402550444,-2.246750480883061,0.49914415667212986,3877451.63786044,-1.6420229406280167,-0.7388275402550445,-2.380850480883061,0.38992302339752055,3331900.033392282,-1.813922940628017,-0.7946275402550446,-2.6085504808830615,0.21433676389001394,2014663.1275929923
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.3,-1.0,-0.9844932599670154,-1.053928490965275,-1.99195,-1.59761,-2.9247442900651857,-1.226550320400197,-1.99195,-0.7188120186264804,-1.3170542940454995,-1.59761,-2.047748203488461,-1.21115877089066,-3.258906974379121,-0.2187579060643317,-1312547.4363859904,-1.8821482034884611,-1.13645877089066,-3.018606974379121,-0.07053907790335572,-452860.88013954373,-1.7840482034884613,-1.08785877089066,-2.8719069743791215,0.026748251029978777,188896.14877371016,-1.7534482034884615,-1.06535877089066,-2.8188069743791218,0.06323373974607338,491212.33709544735,-1.7903482034884617,-1.06895877089066,-2.8593069743791215,0.03534468813212834,302021.06698279944,-1.8947482034884617,-1.09865877089066,-2.9934069743791216,-0.054193963047857445,-509397.3479355232
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.2,-1.0542994761445472,-0.3526791436273006,-2.0629,-0.931729,-1.2031220773606635,-1.3163630096285304,-2.0629,-0.8677748154055989,-0.5646025156653137,-0.931729,-1.5274616956630647,-0.7880354436903042,-2.315497139353369,0.4426134409132406,2655680.6454794435,-1.226861695663065,-0.6611354436903043,-1.8879971393533692,0.8125229357073938,5216397.247241468,-0.993761695663065,-0.5603354436903044,-1.5540971393533694,1.1318999201277054,7993477.235941857,-0.8281616956630651,-0.48563544369030454,-1.3137971393533696,1.3782787714309765,10706745.152230116,-0.7300616956630652,-0.43703544369030467,-1.1670971393533698,1.5354915077508067,13120805.643560803,-0.6994616956630655,-0.4145354436903047,-1.11399713935337,1.5936677880975958,14979715.434914695
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.7,-1.1,-2.0176089992764523,-0.2758177599249479,-2.20044,-0.986111,-3.307327003999524,-2.5557572007089906,-2.20044,-0.7932934170160397,-0.48212902021730564,-0.986111,-2.687841401569505,-0.7538444790777818,-3.4416858806472868,-0.32223278693593893,-1933396.7216156337,-2.522241401569505,-0.679144479077782,-3.201385880647287,-0.18453805436650242,-1184734.3090329454,-2.4241414015695053,-0.6305444790777821,-3.0546858806472876,-0.09367554783549314,-661536.7188142528,-2.3935414015695056,-0.6080444790777821,-3.001585880647288,-0.05951560833251044,-462329.1486486076,-2.4304414015695057,-0.6116444790777822,-3.0420858806472877,-0.08563093597035358,-731718.0604853911,-2.5348414015695058,-0.6413444790777822,-3.176185880647288,-0.16929658998502323,-1591307.0220892064
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.5,-0.9,0.18311637509796722,-0.0019989156622109328,0.784557,-1.3288,-2.159578862196509,0.27569642833350294,0.784557,-0.6443306202369212,-0.18831701582594532,-1.3288,-0.3664418112876688,-0.7204825453542888,-1.0869243566419575,1.623588725016931,9741532.350101586,-0.3358418112876691,-0.6979825453542888,-1.0338243566419578,1.6827850670084372,10803480.130194169,-0.37274181128766926,-0.7015825453542889,-1.074324356641958,1.6375741781505337,11564548.846099071,-0.4771418112876693,-0.7312825453542889,-1.2084243566419581,1.49068099920722,11579908.138041528,-0.6490418112876697,-0.787082545354289,-1.4361243566419586,1.2511281118192967,10690914.738058131,-0.88844181128767,-0.8689825453542891,-1.757424356641959,0.9342357385043631,8781369.37725801
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-0.6,1.1,0.11820517709174887,-0.3902066993324466,-0.185589,0.266418,-0.3423109710084024,0.19218167029039723,-0.185589,0.8452973475542627,-0.6048701838432481,0.266418,-0.11190610023933506,0.1689483879036715,0.057042287664336444,3.0483991561638297,18290394.936982978,-0.21630610023933516,0.13924838790367144,-0.07705771233566372,2.865153242484293,18394283.81674916,-0.38820610023933555,0.08344838790367137,-0.3047577123356642,2.563873899470433,18106077.4780602,-0.6276061002393358,0.0015483879036712889,-0.6260577123356645,2.159881349639851,16778390.300272293,-0.934506100239336,-0.10645161209632881,-1.0409577123356648,1.6747934563869458,14311143.580695586,-1.308906100239336,-0.24055161209632892,-1.549457712335665,1.136525723982918,10682798.54614337
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.5,-0.3,0.9819294645001314,0.5187040836997576,1.75931,0.557203,0.7097914923110279,1.3034494806912265,1.75931,-0.19744222989956606,0.37040564019526007,0.557203,1.2575169910007515,0.24338880343189798,1.5009057944326496,5.294379332813586,31766275.996881515,1.3556169910007514,0.2919888034318978,1.6476057944326492,5.550531092427202,35634409.61338264,1.3862169910007514,0.31448880343189767,1.7007057944326491,5.644519657279104,39861597.81970504,1.3493169910007512,0.3108888034318976,1.660205794432649,5.572772327256493,43290409.9925939,1.2449169910007511,0.28118880343189756,1.5261057944326488,5.338014043123365,45613436.758770026,1.0730169910007508,0.2253888034318975,1.2984057944326484,4.949267386520521,46520747.68348216
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.0,1.4,0.9223279769159013,0.07448821248029457,0.117799,1.19054,1.1880198847289507,1.22676619695135,0.117799,1.06874154272294,-0.10624510258638378,1.19054,0.844195027226767,0.7176788133788521,1.5618738406056192,5.400208966844277,32401253.80106566,1.077295027226767,0.8184788133788519,1.8957738406056188,5.995595566465701,38491723.5367098,1.242895027226767,0.8931788133788519,2.1360738406056186,6.440612065366538,45483602.405618496,1.3409950272267668,0.9417788133788518,2.2827738406056186,6.7190904816803885,52195238.67978961,1.3715950272267663,0.9642788133788519,2.3358738406056183,6.821160474417651,58286952.677108325,1.3346950272267661,0.9606788133788519,2.295373840605618,6.743249343465526,63383320.55538979
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.8,-0.5739234409763322,-0.7522168565542896,-1.7126,-1.25522,-0.0553739355576488,-0.6983111236821851,-1.7126,-0.5698492218473621,-0.9933128791944961,-1.25522,-0.8220950197466111,-0.939460700347286,-1.7615557200938972,0.9303221243805049,5581932.746283029,-0.5889950197466112,-0.8386607003472861,-1.4276557200938973,1.2598151530465365,8088013.282558764,-0.4233950197466112,-0.7639607003472862,-1.1873557200938976,1.5134742841708508,10688155.394814549,-0.32529501974661135,-0.7153607003472864,-1.0406557200938977,1.6751315358870487,13012756.797077773,-0.2946950197466116,-0.6928607003472864,-0.987555720093898,1.7349165672055291,14824896.765102593,-0.33159501974661176,-0.6964607003472865,-1.0280557200938982,1.6892566780134926,15878205.308634747
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.4,0.1,-0.8115697790849474,-0.2548162630362606,-0.338256,-0.128696,-0.15101961404123332,-1.0040669414236754,-0.338256,0.10048336365867078,-0.45959407777133077,-0.128696,-0.49778085182163617,-0.16260223803755333,-0.6603830898591895,2.1181841524467924,12709104.914680755,-0.26468085182163636,-0.06180223803755347,-0.32648308985918983,2.5357773552082303,16279690.62043684,-0.0990808518216364,0.012897761962446408,-0.08618308985918999,2.8528401156680534,20146756.896847796,-0.0009808518216365414,0.06149776196244627,0.06051691014080973,3.0532044519598607,23717902.823714595,0.029619148178363197,0.08399776196244624,0.11361691014080944,3.1270000230940527,26720277.73733915,-0.007280851821636958,0.08039776196244619,0.07311691014080923,3.0706541289578295,28862681.03952997
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.4,2.4,-0.10342495153729993,0.11908046587933675,-0.128543,0.946215,0.614145813827443,-0.09296768969744706,-0.128543,1.8135555266185321,-0.05839690066011846,0.946215,0.13087837470999866,0.9004578753194713,1.03133625002947,4.5091368452767515,27054821.071660507,-0.24352162529000143,0.7663578753194712,0.5228362500294698,3.7183773246828293,23871982.424463764,-0.6854216252900014,0.6061578753194711,-0.07926374997053032,2.862174745534016,20212678.05296122,-1.1948216252900017,0.41985787531947094,-0.7749637499705307,1.9810398938551117,15389114.103445282,-1.7717216252900019,0.2074578753194708,-1.564263749970531,1.121781196547717,9585642.760124175,-2.416121625290002,-0.03104212468052936,-2.447163749970531,0.3375047213902313,3172383.053811351
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.1,-0.7,0.4894666242118477,-1.04739771641921,-0.631225,-1.23821,1.2836655632125353,0.6698467092871826,-0.631225,-0.4953678234578028,-1.3100466683841834,-1.23821,0.4407624241665726,-1.0145414972806621,-0.5737790731140895,2.2239299260966345,13343579.556579808,0.5388624241665723,-0.9659414972806623,-0.42707907311409,2.4071548798389926,15453934.328566333,0.5694624241665722,-0.9434414972806623,-0.37397907311409007,2.474746625387802,17476660.668488663,0.5325624241665721,-0.9470414972806623,-0.41447907311409027,2.423132462630261,18823377.5962044,0.428162424166572,-0.9767414972806624,-0.5485790731140904,2.25503733233037,19269339.105509665,0.25626242416657163,-1.0325414972806626,-0.776279073114091,1.9794838161289283,18606201.67834782
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.3,-0.7,-0.7131113580481822,0.9587523669420894,0.0605982,-0.465964,-1.0118307203934944,-0.8773903207055682,0.0605982,-0.4953678234578028,0.8425844943443475,-0.465964,-0.6095409470330209,-0.03958244303781844,-0.6491233900708393,2.1318309038180967,12790985.42290858,-1.0514409470330208,-0.19978244303781856,-1.2512233900708394,1.44470598211161,9275012.405156536,-1.5608409470330211,-0.3860824430378187,-1.9469233900708398,0.7589329080155434,5359584.1964057665,-2.1377409470330213,-0.5984824430378188,-2.7362233900708404,0.12132010843149695,942438.8663175548,-2.7821409470330214,-0.836982443037819,-3.6191233900708406,-0.4150263488621295,-3546408.4515538746,-3.494040947033022,-1.101582443037819,-4.595623390070841,-0.7907027552101348,-7432227.94305828
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.5,-1.1,0.14596642221852993,-0.1195236526421722,-2.01673,-0.668993,-2.159578862196509,0.22789929284169208,-2.01673,-0.7932934170160397,-0.3144229404587918,-0.668993,-1.3161365231182722,-0.5922364524916105,-1.9083729756098826,0.7938981809211024,4763389.085526614,-1.2180365231182724,-0.5436364524916106,-1.761672975609883,0.9302111086653326,5971955.3176314365,-1.1874365231182726,-0.5211364524916107,-1.7085729756098833,0.9808224276258621,6926567.98389384,-1.2243365231182728,-0.5247364524916107,-1.7490729756098835,0.94215943768989,7318882.943862605,-1.3287365231182728,-0.5544364524916108,-1.8831729756098836,0.8169470796214175,6980829.134306607,-1.5006365231182732,-0.6102364524916108,-2.110872975609884,0.6142079350612424,5773260.998182721
