Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.8,-0.0,0.16263482073164962,-0.37140349009267093,-0.113266,0.498434,0.9709585902996459,0.25500545380883743,-0.113266,0.01930301486376726,-0.5823104343127923,0.498434,0.3708993480361611,-0.021524473149675,0.3493748748864861,3.462802759746597,20776816.55847958,-0.0035006519638391964,-0.1556244731496751,-0.1591251251135143,2.7551345622050127,17687963.889356185,-0.44540065196383916,-0.3158244731496752,-0.7612251251135144,1.9973179921217117,14105059.660363529,-0.9548006519638395,-0.5021244731496753,-1.4569251251135147,1.2298638355214937,9553828.24709807,-1.5317006519638396,-0.7145244731496755,-2.246225125113515,0.4995805193059586,4268925.529079803,-2.1761006519638397,-0.9530244731496756,-3.1291251251135153,-0.14042588874649428,-1319936.2306422258
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.2,2.8,-0.9960067246022672,1.3904752148319734,-0.811388,1.56675,-0.00649437673577713,-1.2466418739966818,-0.811388,2.056173700323992,1.3147397775983605,1.56675,-0.688174750244153,1.6458878259741174,0.9577130757299644,4.390810927126103,26344865.56275662,-0.5900747502441532,1.6944878259741174,1.1044130757299642,4.627869035184652,29710919.20588547,-0.5594747502441535,1.7169878259741176,1.157513075729964,4.714946401007419,33296951.483914394,-0.5963747502441537,1.7133878259741175,1.117013075729964,4.648470324481604,36110247.174638,-0.7007747502441537,1.6836878259741175,0.9829130757299638,4.431165746371208,37864399.926056914,-0.8726747502441541,1.6278878259741174,0.7552130757299633,4.072055248317031,38275372.891771406
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.9,1.9,-1.0127856344031558,0.3781979893235874,0.287974,1.0711,-0.6907114536605733,-1.2683880345477716,0.287974,1.401465265711777,0.22480054409950803,1.0711,-0.5570418294027817,0.8991219366037617,0.34208010720098003,3.45221276484898,20713276.58909388,-0.3914418294027817,0.9738219366037615,0.5823801072009798,3.807770246272518,24445884.98106957,-0.29334182940278186,1.0224219366037615,0.7290801072009796,4.031635105100227,28471407.112217806,-0.2627418294027821,1.0449219366037616,0.7821801072009795,4.1139370003425055,31957885.40606066,-0.2996418294027823,1.0413219366037616,0.7416801072009793,4.051103231886555,34616758.13853526,-0.4040418294027823,1.0116219366037615,0.6075801072009792,3.845858740496375,36149233.84018798
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,0.1,0.5,0.07499719822531249,-0.6899533734697746,0.050504,0.694779,0.28674151337484977,0.14142347309888204,0.050504,0.3830299229816646,-0.9252994959750442,0.694779,0.15955632882457726,0.05083647566887347,0.21039280449345074,3.263231738340156,19579390.430040937,-0.012343671175423232,-0.0049635243311265675,-0.0173071955065498,2.9462693259508645,18915049.072604552,-0.2517436711754235,-0.08686352433112665,-0.33860719550655016,2.5201469114284683,17797277.488507845,-0.5586436711754237,-0.19486352433112675,-0.7535071955065504,2.006482358167366,15586756.254715739,-0.9330436711754237,-0.32896352433112686,-1.2620071955065506,1.433191170438758,12246647.2152226,-1.3749436711754237,-0.489163524331127,-1.8641071955065507,0.8344864933906451,7843774.153328225
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.6,1.9,0.023763965588026376,0.7607255930448539,-0.136495,1.30733,0.775467996892561,0.0750230862023058,-0.136495,1.401465265711777,0.6366757030834695,1.30733,0.23799869436495558,1.1151569895984155,1.353155683963371,5.041606104137801,30249636.624826808,0.5385986943649552,1.2420569895984153,1.7806556839633705,5.787307722462284,37154515.578207865,0.7716986943649551,1.3428569895984153,2.1145556839633706,6.4001981338926015,45198199.221549556,0.937298694364955,1.4175569895984153,2.35485568396337,6.857811715685552,53272852.969788514,1.035398694364955,1.4661569895984152,2.50155568396337,7.143980485974738,61045456.13226387,1.0659986943649549,1.4886569895984154,2.5546556839633703,7.248834103770558,68135575.63274167
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.4,2.7,1.8959708996570037,1.1171182900617231,1.27017,1.25234,0.5799774034854769,2.501480648479178,1.27017,1.9834283187004127,1.0204108827582563,1.25234,1.4505426839882183,1.418726400486223,2.8692690844744413,7.883943642704863,47303661.85622918,1.683642683988218,1.519526400486223,3.2031690844744407,8.583929417272907,55108826.85889206,1.849242683988218,1.594226400486223,3.443469084474441,9.104223489518079,64294026.28297668,1.9473426839882177,1.642826400486223,3.5901690844744407,9.428657877573974,73243700.12457015,1.9779426839882173,1.6653264004862232,3.6432690844744404,9.547362240450994,81582401.29189858,1.941042683988217,1.661726400486223,3.60276908447444,9.456763878036343,88889060.12040795
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.2,0.5,0.34932757922562196,1.470455389336426,-0.019166,1.46591,0.38448681007839214,0.49696698457055366,-0.019166,0.3830299229816646,1.4008560389325093,1.46591,0.2874292648829819,1.083265320638058,1.37069458552104,5.0713383286030504,30428029.971618302,0.520529264882982,1.184065320638058,1.70459458552104,5.6514294829927945,36282177.28081374,0.686129264882982,1.258765320638058,1.94489458552104,6.085438208640642,42975364.62942022,0.7842292648829818,1.307365320638058,2.09159458552104,6.357196523680196,49383974.03525251,0.8148292648829814,1.3298653206380582,2.1446945855210395,6.456834087121853,55173776.41113799,0.7779292648829812,1.3262653206380581,2.1041945855210393,6.380778198852816,59976265.05723744
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,1.1,-0.2,0.39649777446395407,0.895461860817015,0.0863708,-0.157295,1.2641944804102727,0.5581015070783687,0.0863708,-0.1261877483833917,0.781748950529427,-0.157295,0.6362222624962138,0.16608873404867844,0.8023109965448922,4.145315318654219,24871891.911925312,1.0718222624962137,0.34518873404867834,1.417010996544892,5.150208973292808,33064341.60853983,1.4399222624962136,0.49818873404867836,1.938110996544892,6.072996506220932,42887501.32693223,1.7405222624962136,0.6250887340486784,2.365610996544892,6.878617012941789,53434472.67993442,1.9736222624962134,0.7258887340486784,2.699510996544892,7.53830722983538,64414986.04508793,2.1392222624962134,0.8005887340486784,2.9398109965448915,8.029601534158502,75474416.27155663
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.0,2.2,-0.4634831848284,1.1409922626091362,-0.311741,0.758964,1.1664491837067303,-0.5564693579882871,-0.311741,1.6197014105825156,1.046116468820248,0.758964,0.09941294190614774,1.141593959800921,1.2410069017070688,4.853232189118064,29119393.134708382,0.33251294190614766,1.242393959800921,1.5749069017070687,5.422947579337565,34815323.45934717,0.49811294190614763,1.317093959800921,1.8152069017070687,5.849489110825157,41309092.10064726,0.5962129419061475,1.365693959800921,1.9619069017070685,6.116688801714442,47515661.94947814,0.6268129419061474,1.3881939598009212,2.0150069017070686,6.214676311015819,53104533.37115642,0.5899129419061473,1.3845939598009211,1.9745069017070684,6.13987893861649,57711927.16086236
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.6,-1.8,0.35297553345515065,-0.9065469856585398,1.08285,-0.792841,1.7529209639279841,0.5016948840169263,1.08285,-1.2901138543606632,-1.158510191327011,-0.792841,1.112488615981637,-1.080488348562558,0.03200026741907891,3.0138523684364156,18083114.210618492,1.2780886159816367,-1.0057883485625583,0.2723002674190784,3.351555985092397,21516989.424293187,1.3761886159816366,-0.9571883485625584,0.41900026741907814,3.5645212935189368,25172649.374830738,1.4067886159816365,-0.9346883485625584,0.47210026741907807,3.642877952726438,28298604.512369525,1.3698886159816364,-0.9382883485625585,0.43160026741907787,3.583053262602098,30617261.79000019,1.2654886159816363,-0.9679883485625586,0.29750026741907776,3.3877721639099176,31843438.98565889
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.2,-0.7,3.16203101630282,-1.23280087734116,3.83508,-0.974841,3.316845711184662,4.14234688416592,3.83508,-0.48991465650128896,-1.509794313567324,-0.974841,3.7647575317835273,-0.9915166566895377,2.7732408750939896,7.6875769107925835,46125461.4647555,3.6603575317835273,-1.0212166566895378,2.6391408750939895,7.417054916245135,47617492.56229377,3.488457531783527,-1.0770166566895378,2.411440875093989,6.967581959408578,49205063.797343396,3.249057531783527,-1.158916656689538,2.090140875093989,6.354478262800517,49362858.041086994,2.9421575317835273,-1.266916656689538,1.6752408750939893,5.599361689815348,47846657.62670595,2.567757531783527,-1.4010166566895381,1.1667408750939887,4.73014774472427,44461127.78978618
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,1.0,1.6,0.3169951091149818,-0.01838464094760453,1.68394,0.276426,1.1664491837067303,0.4550627670508872,1.68394,1.1832291208410386,-0.20220794444932447,0.276426,1.1018173169192058,0.419149058797238,1.5209663757164438,5.329102602100175,31974615.61260105,1.1999173169192054,0.46774905879723794,1.6676663757164434,5.5859595069335946,35861860.03451368,1.230517316919205,0.490249058797238,1.720766375716443,5.680203308398799,40113595.76391232,1.1936173169192048,0.48664905879723797,1.6802663757164429,5.608261306382991,43566095.48024435,1.0892173169192048,0.4569490587972379,1.5461663757164428,5.372858441650165,45911182.84106951,0.9173173169192044,0.40114905879723783,1.3184663757164423,4.983017295841124,46837980.698639184
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.9,-0.6,0.2472957502398104,0.786325810531921,1.01238,-0.101384,1.0687038870031884,0.3647295173705515,1.01238,-0.4171692748777095,0.6642399717661365,-0.101384,0.8152711347912467,0.04856223229614232,0.863833367087389,4.241812998459857,25450877.990759145,0.7108711347912466,0.018862232296142256,0.7297333670873889,4.032643515046832,25889571.366600662,0.5389711347912463,-0.036937767703857816,0.5020333670873884,3.6873462985928867,26040039.56066297,0.299571134791246,-0.1188377677038579,0.18073336708738807,3.221241571615623,25023248.776624486,-0.007328865208754198,-0.226837767703858,-0.2341666329126122,2.6559471975094406,22695121.92166213,-0.38172886520875426,-0.3609377677038581,-0.7426666329126124,2.0193786805455396,18981194.33411878
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.5,1.6,-0.905593849476589,2.081268872802638,-0.895528,1.15908,0.677722700189019,-1.1294630511947075,-0.895528,1.1832291208410386,2.058531192737905,1.15908,-0.44908945033522946,1.4669467711929813,1.017857320857752,4.487376615199714,26924259.691198282,-0.35098945033522955,1.5155467711929813,1.1645573208577518,4.726548840808025,30344443.557987522,-0.3203894503352298,1.5380467711929815,1.2176573208577517,4.814391439363529,33999232.34478525,-0.35728945033522996,1.5344467711929815,1.1771573208577515,4.747331710753424,36878222.19547476,-0.46168945033523,1.5047467711929814,1.0430573208577514,4.528094595741711,38692658.88250484,-0.6335894503352304,1.4489467711929813,0.8153573208577509,4.16570267596919,39155613.948231295
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.3,3.1,-0.9292901130861239,0.9173055156620645,-0.647109,2.13889,-0.1042396734393195,-1.1601743881664697,-0.647109,2.2744098451947306,0.8052684527158659,2.13889,-0.6371743538685964,1.739522765970199,1.1023484121016027,4.62449689015503,27746981.340930182,-0.3365743538685968,1.866422765970199,1.5298484121016023,5.344507498228896,34311738.13862951,-0.10347435386859694,1.967222765970199,1.8637484121016021,5.937331878495047,41929437.725932024,0.062125646131403034,2.041922765970199,2.104048412101602,6.3805044082102835,49565034.34385913,0.1602256461314029,2.0905227659701984,2.2507484121016015,6.657857105508205,56891522.123709746,0.1908256461314024,2.1130227659701983,2.3038484121016007,6.759519629399209,63536253.46596973
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.4,0.2,-0.2603045813991285,2.1113647341210675,-0.658049,1.54879,-1.1794379371782848,-0.2931414908532507,-0.658049,0.1647937781109262,2.090936011487455,1.54879,-0.7102094760105119,1.2681732631994604,0.5579637871889486,3.7710113812642283,22626068.28758537,-0.6121094760105119,1.3167732631994602,0.7046637871889483,3.99401798722787,25641595.47800293,-0.5815094760105122,1.3392732631994604,0.7577637871889482,4.076009226525487,28784777.157723,-0.6184094760105123,1.3356732631994603,0.717263787188948,4.013412399044279,31176990.198255777,-0.7228094760105124,1.3059732631994603,0.5831637871889479,3.8089524455482455,32547574.82625868,-0.8947094760105128,1.2501732631994602,0.35546378718894744,3.471651947678187,32631868.85854399
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.1,-0.2,0.7904055632945443,-0.5103961333712546,2.15154,-0.288737,1.2641944804102727,1.0686222810669843,2.15154,-0.1261877483833917,-0.7319666068113444,-0.288737,1.4947855871590854,-0.3822971183982454,1.11248846876084,4.641068110769124,27846408.664614744,1.5253855871590853,-0.3597971183982454,1.16558846876084,4.7282482221673625,30355353.58631447,1.4884855871590852,-0.36339711839824546,1.1250884687608398,4.661693780372121,32920881.476987924,1.3840855871590851,-0.3930971183982455,0.9909884687608397,4.444129726147399,34522888.53865823,1.2121855871590848,-0.4488971183982456,0.7632884687608392,4.084578641133998,34902806.18006285,0.9727855871590845,-0.5307971183982456,0.44198846876083886,3.5983607478495165,33822871.013348
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.2,0.1,-0.04924252544730391,1.260164856782091,-0.378627,1.30955,-0.00649437673577713,-0.01959634343679484,-0.378627,0.09204839648734672,1.174431996102516,1.30955,-0.13490590672419064,0.8586767975299542,0.7237708908057635,4.023443282507016,24140659.6950421,-0.10430590672419093,0.8811767975299541,0.7768708908057632,4.105677627044117,26358450.365623232,-0.1412059067241911,0.8775767975299541,0.736370890805763,4.042895380312455,28550927.175766565,-0.24560590672419114,0.847876797529954,0.6022708908057629,3.83782148307603,29812964.84483123,-0.4175059067241915,0.792076797529954,0.37457089080576245,3.499478516975642,29903113.917127207,-0.6569059067241918,0.7101767975299539,0.05327089080576208,3.043186704528892,28604500.379326828
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-0.1,-0.4,0.5914978048710364,-0.5571158242639347,1.51159,-0.998534,0.09125091996776513,0.8108296055675351,1.51159,-0.2716785116305506,-0.7822706369699773,-0.998534,0.8045568418451001,-0.6841610495335093,0.12039579231159081,3.1364695852215854,18818817.511329513,0.9701568418451001,-0.6094610495335094,0.36069579231159066,3.479262864425761,22336867.589613385,1.0682568418451,-0.5608610495335096,0.5073957923115904,3.695335345119551,26096458.20723428,1.0988568418450995,-0.5383610495335096,0.5604957923115899,3.7748166863133568,29323530.982619423,1.0619568418450993,-0.5419610495335097,0.5199957923115897,3.714134187894377,31737350.91824122,0.9575568418450993,-0.5716610495335097,0.38589579231158955,3.5160127906266134,33048839.577776257
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.8,3.8,-0.2977064165449026,2.5974156978187497,-1.29963,3.70185,-0.592966156957031,-0.3416158149682968,-1.29963,2.783627516559787,2.6142768527752467,3.70185,-0.7447373239751093,3.0332514564450115,2.2885141324699023,6.730092027465569,40380552.16479342,-0.9841373239751094,2.9513514564450114,1.967214132469902,6.126452054253397,39331822.18830681,-1.2910373239751096,2.8433514564450113,1.5523141324699017,5.383556143692612,38018673.486757234,-1.6654373239751097,2.709251456445011,1.0438141324699015,4.529319800054416,35184662.07078272,-2.1073373239751096,2.549051456445011,0.44171413246990143,3.597956168486807,30744607.418843143,-2.61673732397511,2.362751456445011,-0.253985867530099,2.6299760350145864,24720517.60059239
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,2.2,1.0,1.273487648036021,-0.556907953289114,1.45405,0.262294,2.3393927441492384,1.694716628006438,1.45405,0.7467568310995619,-0.7820468181135876,0.262294,1.8293864573852254,0.07566800432865813,1.9050544617138836,6.012525676736818,36075154.06042091,1.9274864573852255,0.12426800432865803,2.0517544617138834,6.282883580070372,40336112.584051795,1.958086457385225,0.146768004328658,2.104854461713883,6.382014246023356,45069784.60541694,1.9211864573852249,0.14316800432865795,2.064354461713883,6.306344974482969,48988949.03077862,1.8167864573852248,0.11346800432865789,1.9302544617138828,6.058600706213213,51770864.20660604,1.6448864573852244,0.05766800432865782,1.7025544617138824,5.647804022854885,53086658.16451301
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.2,-0.3,-0.02925635654393594,1.8440476695190908,-0.0581613,1.28141,-0.9839473437712002,0.006306557462691487,-0.0581613,-0.19893313000697113,1.8031103554799173,1.28141,-0.3452673621028362,0.961862408490982,0.6165950463881458,3.8595213072796954,23157127.843678173,-0.3146673621028364,0.984362408490982,0.6696950463881456,3.9403920223600997,25297316.783551842,-0.35156736210283657,0.980762408490982,0.6291950463881454,3.878649831993714,27391025.113539614,-0.4559673621028366,0.9510624084909819,0.4950950463881453,3.677019676944539,28563824.254440576,-0.627867362102837,0.8952624084909818,0.2673950463881448,3.3445241388533735,28579025.656984862,-0.8672673621028373,0.8133624084909817,-0.053904953611855544,2.896483440237818,27225559.819151066
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.4,1.6,-0.24098331091913955,1.3531913789694772,-0.0376063,1.72451,0.5799774034854769,-0.2681003257897958,-0.0376063,1.1832291208410386,1.2745955221929721,1.72451,0.09142359256522703,1.3941115476780037,1.4855351402432309,5.267839199942237,31607035.199653424,0.2570235925652269,1.4688115476780037,1.7258351402432306,5.689234858856056,36524887.79385588,0.35512359256522674,1.5174115476780037,1.8725351402432304,5.953293061994311,42042155.603803836,0.38572359256522626,1.5399115476780039,1.9256351402432301,6.050143468367401,46998724.49097166,0.3488235925652261,1.5363115476780038,1.88513514024323,5.976213377862527,51066862.83810286,0.24442359256522606,1.5066115476780038,1.7510351402432298,5.7342277312436885,53898999.712835155
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.4,0.7,1.223373013739272,1.0729276869726547,3.26775,1.25893,-1.1794379371782848,1.6297659907893198,3.26775,0.5285206862288234,0.9728299722674946,1.25893,1.2393593512036782,0.9200935528321059,2.159452904035784,6.484646778726128,38907880.67235677,0.9999593512036782,0.8381935528321057,1.838152904035784,5.8909428026856165,37819852.793241665,0.693059351203678,0.7301935528321056,1.4232529040357838,5.160877409480953,36446116.2657545,0.31865935120367794,0.5960935528321055,0.9147529040357835,4.322366103383341,33577004.36430248,-0.12324064879632202,0.4358935528321054,0.3126529040357834,3.409622029540776,29135288.43486653,-0.6326406487963223,0.24959355283210527,-0.38304709596421704,2.463155973978061,23152488.76683822
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.8,2.1,0.9493893241219068,2.1174829582990946,1.49906,1.14981,1.9484115573350689,1.2746718056782198,1.49906,1.546956028958936,2.0975236264242865,1.14981,1.5740477876710963,1.5980965517944075,3.172144339465504,8.517763581934073,51106581.49160444,1.6046477876710958,1.6205965517944074,3.2252443394655033,8.631149294335144,55411978.46963162,1.5677477876710957,1.6169965517944074,3.184744339465503,8.544607529741132,60342018.37503188,1.4633477876710956,1.5872965517944073,3.050644339465503,8.260863228916032,64172037.73486553,1.2914477876710952,1.5314965517944072,2.8229443394655025,7.788938973500648,66556639.30734252,1.052047787671095,1.4495965517944072,2.501644339465502,7.144154986012579,67151641.96243495
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.7,1.4,-1.0515726293877823,0.4287320080207115,-0.811762,1.63391,-0.4952208602534886,-1.318657583060711,-0.811762,1.0377383575938797,0.2792115376657204,1.63391,-0.8752134811047333,0.9836199650865334,0.10840648398180008,3.1197289540844166,18718373.7245065,-0.8446134811047336,1.0061199650865333,0.1615064839817998,3.194133838202454,20506339.241259757,-0.8815134811047338,1.0025199650865333,0.12100648398179947,3.1373232138243146,22155776.536027312,-0.9859134811047339,0.9728199650865331,-0.013093516018200746,2.9520220217140003,22931897.469078697,-1.1578134811047343,0.917019965086533,-0.2407935160182012,2.6472528435123093,22620828.492869563,-1.3972134811047345,0.835119965086533,-0.5620935160182016,2.2383359017368427,21039287.551765304
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.1,1.7,0.16030985194502537,2.2575459764269756,0.84244,1.01952,0.09125091996776513,0.25199219817362783,0.84244,1.255974502464618,2.2483322930355194,1.01952,0.395227706047131,1.5079422651667125,1.9031699712138435,6.009086237856505,36054517.42713903,0.3583277060471306,1.5043422651667124,1.862669971213843,5.935374153957252,38105102.06840555,0.25392770604713055,1.4746422651667124,1.728569971213843,5.694110351432579,40211807.30181687,0.08202770604713017,1.4188422651667123,1.5008699712138425,5.294317411923288,41127316.51930249,-0.1573722939528701,1.3369422651667122,1.179569971213842,4.751315557946978,40600086.46896809,-0.4642722939528703,1.2289422651667121,0.7646699712138418,4.08672265289805,38413239.483813606
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,0.8,-1.0,2.2321833773909567,-0.815090681562902,1.89561,-0.304762,0.9709585902996459,2.9372259148191318,1.89561,-0.7081508013720273,-1.0600373506142555,-0.304762,1.9345981683729259,-0.6909833839954276,1.2436147843774983,4.857578369285542,29145470.21571325,1.020198168372926,-1.0338833839954278,-0.0136852156225018,2.951213951307188,18946793.567392148,0.03829816837292599,-1.402883383995428,-1.364585215622502,1.325052796297967,9357522.847456243,-1.0111018316270743,-1.7979833839954282,-2.8090852156225026,0.06998681729707808,543671.5941271621,-2.1280018316270746,-2.2191833839954285,-4.347185215622503,-0.7167944317794771,-6125022.75544427,-3.3124018316270747,-2.6664833839954287,-5.978885215622503,-0.9318037561388995,-8758509.905510224
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.9,1.8,-2.2803016302904675,1.3910960975567,-1.71113,0.112965,-0.6907114536605733,-2.911141149900968,-1.71113,1.3287198840881977,1.3154082945066028,0.112965,-1.7709942011871804,0.9190310595316001,-0.8519631416555803,1.8906448391705843,11343869.035023507,-1.5378942011871806,1.0198310595316,-0.5180631416555805,2.292910530647192,14720485.606754972,-1.3722942011871806,1.0945310595315998,-0.2777631416555808,2.5989424406675274,18353731.515994083,-1.2741942011871807,1.1431310595315998,-0.13106314165558097,2.792572587365191,21693262.37317028,-1.243594201187181,1.1656310595316,-0.07796314165558105,2.8639306297505827,24472344.509831335,-1.2804942011871812,1.1620310595316,-0.11846314165558125,2.8094438677109026,26407429.442313727
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.4,-1.0,-1.171114405123329,-0.28700535003357563,0.998685,-1.71214,0.5799774034854769,-1.4735886649102543,0.998685,-0.7081508013720273,-0.4914372606734857,-1.71214,0.035024579525074206,-0.9705760206818376,-0.9355514411567634,1.7941227703408686,10764736.622045211,-0.33937542047492597,-1.1046760206818376,-1.4440514411567635,1.243012160246837,7980138.068784693,-0.7812754204749259,-1.2648760206818377,-2.0461514411567636,0.6705708574244426,4735571.395131414,-1.2906754204749262,-1.4511760206818378,-2.741851441156764,0.117309647898486,911284.806805019,-1.8675754204749264,-1.663576020681838,-3.5311514411567644,-0.369963041429433,-3161341.588275334,-2.5119754204749265,-1.9020760206818381,-4.414051441156765,-0.7381411427809147,-6938173.910674352
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.1,-1.4,0.6906053891311832,-0.848786747633146,1.7096,-0.901375,1.2641944804102727,0.9392771307480857,1.7096,-0.9991323278663452,-1.0963185821771642,-0.901375,1.3043572037194529,-0.9989419700145031,0.3054152337049497,3.3991785586870154,20395071.35212209,0.9299572037194528,-1.1330419700145034,-0.20308476629505057,2.6968664778989853,17313882.788111486,0.4880572037194528,-1.2932419700145035,-0.8051847662950506,1.9453919292459982,13738357.804335242,-0.02134279628054747,-1.4795419700145036,-1.500884766295051,1.1852656987528543,9207381.001051925,-0.5982427962805477,-1.6919419700145037,-2.2901847662950514,0.46329621332115345,3958875.408753524,-1.2426427962805477,-1.930441970014504,-3.1730847662950517,-0.16741045927070308,-1573578.2949450784
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.2,1.0,-0.1897510311583386,0.9531281923464745,-1.37193,0.670273,1.361939777113815,-0.20170117386052522,-1.37193,0.7467568310995619,0.8438394486677644,0.670273,-0.07056379891557008,0.7536230932557754,0.6830592943402053,3.9608520409331183,23765112.24559871,0.1625362010844298,0.8544230932557753,1.016959294340205,4.485928398184046,28799660.31634158,0.32813620108442976,0.929123093255775,1.2572592943402048,4.880344264435497,34464991.19544348,0.4262362010844296,0.977723093255775,1.4039592943402046,5.127931657821069,39834798.70428564,0.45683620108442957,1.0002230932557752,1.4570592943402048,5.218820237351164,44594923.30457045,0.4199362010844294,0.996623093255775,1.4165592943402046,5.149437302912981,48402249.216351256
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.9,3.0,-0.7088007757438913,1.8242795857295824,1.10901,1.06429,1.0687038870031884,-0.8744110944515424,1.10901,2.2016644635711513,1.7818256623639015,1.06429,0.43443426418388204,1.6825933753116844,2.1170276394955665,6.404835151282324,38429010.907693945,0.2625342641838815,1.6267933753116846,1.889327639495566,5.9838482733230896,38416305.914734244,0.023134264183881204,1.5448933753116845,1.5680276394955657,5.410940348095278,38212060.73824886,-0.28376573581611897,1.4368933753116844,1.1531276394955654,4.707729238993292,36570582.27434769,-0.658165735816119,1.3027933753116843,0.6446276394955652,3.9021304502883294,33343782.74032279,-1.100065735816119,1.1425933753116841,0.04252763949556515,3.028357127128391,28465109.44030012
