Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,25,Collin Gillespie,PHX,PG,908.4603535353529,-0.9284441471099854,-0.2987754642963409,-1.1,-1.6,-1.2346380607691034,-0.5049655758676256,0.0750895,-0.846234,-1.682506416936826,-1.0548730405556448,-1.4211917367561782,0.0750895,-0.6359971523301013,-1.180268099923905,-0.8141744553066371,-0.846234,-1.0208704235621624,-0.8691684268901608,-1.8900388504523233,0.8106522028079052,4863913.216847431,-0.9227704235621625,-0.820568426890161,-1.7433388504523235,0.9476095894803809,6083653.564464046,-0.8921704235621628,-0.798068426890161,-1.6902388504523238,0.9984541788505198,7051083.411042372,-0.929070423562163,-0.801668426890161,-1.730738850452324,0.9596132708055236,7454467.81027147,-1.033470423562163,-0.8313684268901611,-1.8648388504523241,0.8338118061093913,7124938.559440873,-1.2053704235621634,-0.8871684268901612,-2.092538850452325,0.6300723664029225,5922379.0695963325
2025,26,Collin Sexton,CHA,SG,1813.5619047619045,1.541803240776062,-1.206364631652832,1.4,-2.6,2.203226725915189,-1.7691276621904428,1.27696,-2.03705,2.241708093078927,1.481447674830062,2.638410768007205,1.27696,-2.0226183502000863,-1.868592782993717,-2.2028565469751267,-2.03705,1.9096316339790484,-2.0327794200422327,-0.12314778606318422,2.803166730891814,16819000.385350883,1.9402316339790482,-2.0102794200422327,-0.07004778606318451,2.8746254826497752,18455095.59861156,1.903331633979048,-2.0138794200422327,-0.11054778606318472,2.820061908376778,19915277.196956813,1.798931633979048,-2.043579420042233,-0.24464778606318482,2.6422009488368228,20525145.41075421,1.6270316339790476,-2.099379420042233,-0.4723477860631853,2.350065185670707,20081354.012859914,1.3876316339790473,-2.181279420042233,-0.7936477860631856,1.9589748413960326,18413427.119148526
2025,25,Corey Kispert,WAS,SF,1706.5412568305974,-0.2171975374221801,-1.2934684753417969,-0.3,-3.0,0.03982909099899088,-1.2926267708890753,-0.796204,-2.48349,-0.5526259524846764,-0.2432504116322184,0.0837627517379429,-0.796204,-2.155696223338287,-2.1439226562216414,-1.679420302862591,-2.48349,-0.377079403094738,-2.1156322956056295,-2.4927116987003677,0.3021110856005641,1812666.5136033846,-0.2789794030947381,-2.06703229560563,-2.346011698700368,0.41788404735358936,2682815.5840100436,-0.24837940309473838,-2.04453229560563,-2.2929116987003684,0.4610606546976699,3256010.3434749455,-0.28527940309473854,-2.04813229560563,-2.3334116987003686,0.42806820752000635,3325319.4496569145,-0.3896794030947386,-2.07783229560563,-2.4675116987003687,0.3216316465845986,2748348.852698327,-0.561579403094739,-2.13363229560563,-2.695211698700369,0.15077355353224597,1417199.333444524
2025,33,Cory Joseph,ORL,PG,795.2533333333329,-1.0028523206710815,-0.4054089188575744,-1.2,-0.5,-1.256315432688741,-0.17531876255003936,-1.13989,-0.355476,-1.8007106242498847,-1.1563258691710727,-1.4467894605766438,-1.13989,-0.7989125041377704,-0.42311094854711184,-0.45205742048771735,-0.355476,-1.3859289884994004,-0.5073892182931499,-1.8933182067925503,0.8076495588581653,4845897.353148991,-1.8278289884994003,-0.66758921829315,-2.49541820679255,0.30002360436456477,1926151.540020506,-2.3372289884994006,-0.8538892182931501,-3.1911182067925505,-0.1783463282433686,-1259481.7700546694,-2.914128988499401,-1.0662892182931503,-3.9804182067925513,-0.5806518120640352,-4510619.406475839,-3.558528988499401,-1.3047892182931504,-4.863318206792552,-0.8537867793190336,-7295625.105016731,-4.270428988499401,-1.5693892182931504,-5.839818206792552,-0.9383475213531648,-8820018.170604546
2025,24,Craig Porter Jr.,CLE,PG,654.161274509804,-0.668704628944397,-0.1125076711177826,-0.9,-1.0,-0.5820133972474436,0.05240251264842939,-2.09669,-0.957658,-1.2698863728844114,-0.851967383324788,-0.6505399272479438,-2.09669,-0.35141589046451055,-0.7672732900820177,-0.20190559250505785,-0.957658,-1.2172709208642858,-0.5695631932628965,-1.7868341141271822,0.9064651305025281,5438790.783015168,-1.0516709208642858,-0.49486319326289663,-1.5465341141271824,1.1394433864077085,7315226.540737488,-0.953570920864286,-0.44626319326289676,-1.3998341141271826,1.28847523490024,9099212.108865496,-0.9229709208642862,-0.4237631932628968,-1.346734114127183,1.3436903349905225,10438055.26027338,-0.9598709208642864,-0.42736319326289685,-1.3872341141271831,1.3015159865657557,11121480.135524116,-1.0642709208642864,-0.4570631932628969,-1.5213341141271832,1.1646771303899406,10947408.309997119
2025,21,Cui Yongxi,BKN,SG,134.1383333333329,-1.0,-0.5,-2.9,-1.5,-2.176009887250127,-0.05232465543921502,,,-1.7961794512914326,-2.8810239556333537,-2.532810622844437,,-0.9434294320155666,-1.1114356316169238,-0.3169483899500445,,-2.403338009923074,-0.7906044845275115,-3.1939424944505856,-0.1800519799614044,-1080311.8797684263,-2.0352380099230745,-0.6376044845275116,-2.672842494450586,0.16700834503588152,1072193.5751303595,-1.7346380099230747,-0.5107044845275117,-2.245342494450586,0.5003137848013887,3533215.948267407,-1.5015380099230748,-0.4099044845275118,-1.9114424944505868,0.7911010757151157,6145431.376370164,-1.3359380099230749,-0.33520448452751195,-1.6711424944505868,1.016904595033864,8689470.102656271,-1.237838009923075,-0.2866044845275121,-1.5244424944505872,1.1615563608912325,10918074.568437083
2025,28,D'Angelo Russell,DAL,PG,1659.0895114942493,0.9134612679481506,-0.6091251373291016,0.7,0.7,1.6577856430124094,-0.6751044446264841,1.44088,-0.268055,1.2435292470592512,0.7712778745220643,1.994326685663591,1.44088,-1.1101515945130949,0.4028786711366624,-1.0010720080005475,-0.268055,1.3625034518112267,-0.49409998284424494,0.8684034689669817,4.249017378512476,25494104.271074854,1.2581034518112264,-0.523799982844245,0.7343034689669814,4.039701049952315,25934880.740693863,1.086203451811226,-0.5795999828442451,0.5066034689669809,3.6941544924096115,26088119.025396682,0.8468034518112257,-0.6614999828442452,0.18530346896698058,3.2276979284019647,25073403.04741215,0.5399034518112256,-0.7694999828442453,-0.2295965310330197,2.661949221323775,22746409.335196093,0.1655034518112255,-0.9035999828442454,-0.7380965310330199,2.024823875446243,19032376.56338223
2025,24,D.J. Carton,TOR,SG,542.5333333333339,-0.6871448159217834,-0.2270321100950241,-3.2,-1.3,-1.4245729386873245,-0.6884860458655814,,,-1.2991803009577407,-3.1853824414796383,-1.645476330241427,,-0.5263871444984791,-0.9737706950029612,-1.0157716973834465,,-2.0433463575596025,-0.8386431789616289,-2.8819895365212314,0.019896752513997095,119380.51508398257,-1.8777463575596025,-0.763943178961629,-2.6416895365212314,0.18981783957958878,1218630.53010096,-1.7796463575596027,-0.7153431789616291,-2.494989536521232,0.3003541130876519,2121100.7466249983,-1.749046357559603,-0.6928431789616292,-2.441889536521232,0.34163523204858665,2653890.8095998312,-1.785946357559603,-0.6964431789616292,-2.4823895365212323,0.3100884963495933,2649712.4030772024,-1.8903463575596031,-0.7261431789616293,-2.6164895365212324,0.2084388467546726,1959225.5257251747
2025,27,DaQuan Jeffries,CHA,SG,1481.8709219858204,-0.8290418982505798,-0.1378317475318908,-1.3,-1.9,-1.1537099206498884,-0.4423079710365714,-2.31088,-1.69168,-1.5245968289274687,-1.257778697786501,-1.325627745523507,-2.31088,-0.3901061948833699,-1.3867655048448484,-0.7453450744249305,-1.69168,-1.6047208180593693,-1.0534741935382872,-2.6581950115976563,0.17770393777072338,1066223.6266243402,-1.6416208180593694,-1.0570741935382872,-2.698695011597657,0.14825627474449413,951805.2838596524,-1.7460208180593695,-1.0867741935382873,-2.832795011597657,0.05355688799939129,378218.74305170134,-1.9179208180593699,-1.1425741935382874,-3.0604950115976575,-0.09737164082378479,-756402.3802473252,-2.15732081805937,-1.2244741935382875,-3.3817950115976574,-0.28920908920743466,-2471297.451459314,-2.46422081805937,-1.3324741935382876,-3.7966950115976577,-0.5003375937571582,-4702934.219947473
2025,26,Daeqwon Plowden,SAC,SG,775.1249999999999,-1.0,-0.5,-3.3,-0.6,-1.5621267908541756,-0.42701840743211217,-1.3588,-1.06659,-1.7961794512914326,-3.2868352700950663,-1.807906791427474,-1.3588,-0.9434294320155666,-0.491943416854093,-0.7285494883235475,-1.06659,-2.0624303782034934,-0.8076280842983017,-2.8700584625017953,0.028007030001865153,168042.1800111909,-2.0318303782034937,-0.7851280842983017,-2.8169584625017956,0.06451603787249215,414192.96314139955,-2.068730378203494,-0.7887280842983018,-2.8574584625017954,0.03660904792034465,258533.096413474,-2.173130378203494,-0.8184280842983018,-2.9915584625017955,-0.05298899909057795,-411629.14273542765,-2.3450303782034942,-0.8742280842983019,-3.219258462501796,-0.19525552151947578,-1668462.3364943515,-2.5844303782034945,-0.956128084298302,-3.5405584625017967,-0.37487029684874845,-3523601.6023763423
2025,22,Daishen Nix,MIN,PG,286.7222222222215,-0.5945438742637634,-0.2770679593086242,-2.1,-1.3,-1.3790126408719072,-0.4770024422596025,,,-1.1520752131525485,-2.0694013267099276,-1.5916764542702668,,-0.6028322715101726,-0.9737706950029612,-0.7834569521569035,,-1.604384331377581,-0.7866866395566792,-2.39107097093426,0.38177540254232684,2290652.415253961,-1.3037843313775812,-0.6597866395566793,-1.9635709709342604,0.7439436222633506,4776118.054930712,-1.0706843313775813,-0.5589866395566794,-1.6296709709342607,1.0572742634160188,7466470.848243926,-0.9050843313775814,-0.4842866395566795,-1.389370970934261,1.299301703257131,10093235.491242047,-0.8069843313775815,-0.43568663955667963,-1.2426709709342612,1.4538579599202874,12423245.344678057,-0.7763843313775818,-0.41318663955667967,-1.1895709709342615,1.511072692415888,14203361.015962377
2025,25,Dalano Banton,POR,PG,1086.5138059701492,-0.6408983469009399,-0.2850835919380188,-1.9,-1.0,-0.5092332615346666,-0.7258603029043517,-1.34823,-0.518541,-1.22571354387966,-1.8664956694790706,-0.5645975067138401,-1.34823,-0.6150786121651962,-0.7672732900820177,-1.0568273199184683,-0.518541,-1.2512591800181427,-0.7394300555414206,-1.9906892355595633,0.7196688471814217,4318013.08308853,-1.1531591800181429,-0.6908300555414207,-1.8439892355595635,0.8530882936055244,5476826.844947468,-1.1225591800181431,-0.6683300555414208,-1.7908892355595638,0.9026522788366821,6374530.39314465,-1.1594591800181433,-0.6719300555414208,-1.831389235559564,0.8647881027620955,6717846.939876512,-1.2638591800181433,-0.7016300555414209,-1.9654892355595641,0.742220706145764,6342290.778429679,-1.4357591800181437,-0.757430055541421,-2.1931892355595646,0.543972670628487,5113083.084971219
2025,22,Dalen Terry,CHI,SG,878.9944063926937,-0.5629090070724487,0.380732923746109,-1.6,1.0,-0.9153223379717392,1.1752739210976024,-3.36458,0.369942,-1.1018203255395247,-1.5621371836327862,-1.0441277774348625,-3.36458,0.4021606054740202,0.609376076057606,1.0315686850661443,0.369942,-1.7681663216517933,0.6032618416494426,-1.1649044800023507,1.5378804091182594,9227282.454709556,-1.4675663216517936,0.7301618416494426,-0.7374044800023509,2.0256488782006965,13004665.798048472,-1.2344663216517937,0.8309618416494426,-0.40350448000235106,2.4370799246440686,17210658.427836414,-1.0688663216517937,0.9056618416494426,-0.1632044800023511,2.7497079257051755,21360281.108462952,-0.9707663216517939,0.9542618416494426,-0.016504480002351274,2.9473648995176167,25185292.013676036,-0.9401663216517941,0.9767618416494427,0.03659551999764854,3.0201805050917927,28388253.10158143
2025,23,Dalton Knecht,LAL,SF,1244.8291666666667,-1.0,-0.5,-0.2,-2.6,-1.4640078013652913,-0.5716323492125571,0.144241,-2.21944,-1.7961794512914326,-0.14179758301679024,-1.6920429863596496,0.144241,-0.9434294320155666,-1.868592782993717,-0.8874079079271958,-2.21944,-0.8714447551669682,-1.4797175307341197,-2.351162285901088,0.4137319526230687,2482391.7157384125,-0.6383447551669683,-1.3789175307341197,-2.0172622859010882,0.6960530486881814,4468660.572578125,-0.47274475516696834,-1.3042175307341197,-1.776962285901088,0.9157636461077923,6467122.86881323,-0.3746447551669685,-1.2556175307341197,-1.6302622859010882,1.0566957630154996,8208624.026257006,-0.34404475516696875,-1.2331175307341198,-1.5771622859010885,1.1089790584217045,9476248.233794635,-0.3809447551669689,-1.2367175307341198,-1.6176622859010887,1.0690408322136071,10048472.821290113
2025,34,Damian Lillard,POR,PG,2345.457758620689,3.6716198921203618,-1.012289047241211,2.8,-0.3,3.7921173873575427,-1.0602646572397862,2.83555,-0.383852,5.625117158853036,2.9017872754460576,4.514652246139216,2.83555,-1.7261082892459803,-0.28544601193314945,-1.424170513695439,-0.383852,3.9692766701095774,-0.9548942037186423,3.014382466390935,8.1848762731253,49109257.6387518,3.4598766701095767,-1.1411942037186424,2.3186824663909342,6.788040877365314,43579222.43268532,2.8829766701095765,-1.3535942037186426,1.529382466390934,5.343698897833978,37737201.61650356,2.2385766701095764,-1.5920942037186427,0.6464824663909337,3.9049564023096885,30334482.32442213,1.526676670109576,-1.856694203718643,-0.33001753360906694,2.5312170994476464,21629300.739122134,0.7472766701095757,-2.147394203718643,-1.4001175336090674,1.2881823387798519,12108298.233372677
2025,24,Damion Baugh,CHA,SG,1605.449444444443,-1.0,-0.5,-3.2,-2.2,-1.8190723923976833,-0.5242371501327721,-2.3228,-0.490526,-1.7961794512914326,-3.1853824414796383,-2.111320995399117,-2.3228,-0.9434294320155666,-1.5932629097657922,-0.8353442802442869,-0.490526,-2.353920722042547,-0.9656406555064114,-3.3195613775489585,-0.25398304769750457,-1523898.2861850273,-2.188320722042547,-0.8909406555064115,-3.0792613775489586,-0.1092565959274374,-701427.3458541482,-2.090220722042547,-0.8423406555064117,-2.932561377548959,-0.01410131700053814,-99583.50065780035,-2.0596207220425473,-0.8198406555064117,-2.8794613775489593,0.02161244809359526,167889.81928066674,-2.0965207220425475,-0.8234406555064118,-2.919961377548959,-0.005688000757836953,-48604.08023573195,-2.2009207220425475,-0.8531406555064118,-3.054061377548959,-0.09327772279083589,-876766.0074823637
2025,32,Damion Lee,PHX,SG,374.4476666666658,-0.6317516565322876,-0.2997233867645263,-3.7,-0.5,-1.5511664484867207,-0.1423798676966794,-1.23104,-0.450664,-1.211183187430623,-3.6926465845567797,-1.7949642715528347,-1.23104,-0.6374453950324152,-0.42311094854711184,-0.41587404345315904,-0.450664,-1.9824585108850594,-0.4817735967581715,-2.4642321076432308,0.32418329119290556,1945099.7471574333,-2.3568585108850595,-0.6158735967581717,-2.972732107643231,-0.04067029066949259,-261103.26609814246,-2.7987585108850594,-0.7760735967581718,-3.574832107643231,-0.3925700857273499,-2772329.9454065454,-3.3081585108850597,-0.9623735967581719,-4.270532107643231,-0.6910053079558671,-5367867.433262768,-3.88505851088506,-1.174773596758172,-5.059832107643232,-0.8891675304534438,-7597954.331075288,-4.5294585108850605,-1.4132735967581722,-5.9427321076432325,-0.9339506854416805,-8778690.014724156
2025,26,Daniel Gafford,DAL,C,1398.1785087719297,-0.5328910946846008,1.5569192171096802,1.5,0.7,-0.4161440650959495,1.0463133973778658,1.11442,-0.0629471,-1.0541341189148592,1.58290050344549,-0.45467313258116693,1.11442,2.1991464066294046,0.4028786711366624,0.8899055456955363,-0.0629471,0.297128312987366,0.8572458808654008,1.1543741938527667,4.709780238827143,28258681.43296286,0.3277283129873658,0.8797458808654007,1.2074741938527667,4.797493274494471,30799906.822254505,0.29082831298736567,0.8761458808654007,1.1669741938527665,4.730532365036364,33407019.561886806,0.18642831298736562,0.8464458808654006,1.0328741938527664,4.51162245121682,35047185.52554251,0.014528312987365233,0.7906458808654006,0.8051741938527658,4.14978611467664,35460005.3456342,-0.22487168701263505,0.7087458808654005,0.4838741938527654,3.6603435779334244,34405479.98834395
2025,32,Daniel Theis,NOP,C,1062.6502192982462,-1.0905476808547974,0.446478009223938,-1.8,-0.2,-2.2797380342342195,0.10983732180586453,,,-1.9400227460161563,-1.7650428408636425,-2.655298001330669,,0.502606415602915,-0.21661354362616825,-0.1388134528354298,,-2.1201211960701563,0.04905980638043897,-2.071061389689717,0.6487591505786384,3892554.9034718303,-2.4945211960701563,-0.08504019361956117,-2.5795613896897174,0.23600098594812474,1515126.329786961,-2.9364211960701563,-0.2452401936195613,-3.1816613896897175,-0.1726212265820685,-1219051.1021225678,-3.4458211960701566,-0.4315401936195614,-3.877361389689718,-0.5365967009871403,-4168390.492608304,-4.022721196070156,-0.6439401936195616,-4.666661389689718,-0.8091170103654918,-6913921.035913336,-4.667121196070156,-0.8824401936195617,-5.5495613896897185,-0.9370760869387228,-8808067.294854442
2025,23,Daniss Jenkins,DET,PG,211.2345238095235,-1.0,-0.5,-3.4,-1.8,-1.8713755362593363,-0.5952048934374407,-1.30423,-1.02256,-1.7961794512914326,-3.388288098710495,-2.1730831608717596,-1.30423,-0.9434294320155666,-1.3179330365378672,-0.9133023485011714,-1.02256,-2.165445177718422,-1.0493062042636514,-3.214751381982073,-0.19256002392720448,-1155360.1435632268,-1.932345177718422,-0.9485062042636515,-2.8808513819820734,0.020668953770043654,132694.68320368027,-1.766745177718422,-0.8738062042636516,-2.640551381982074,0.19065557381978823,1346409.6623153447,-1.6686451777184221,-0.8252062042636518,-2.493851381982074,0.3012318543556309,2340029.2910054126,-1.6380451777184224,-0.8027062042636518,-2.440751381982074,0.3425274543879708,2926903.948294299,-1.6749451777184226,-0.8063062042636518,-2.4812513819820743,0.3109696738040077,2922966.290253595
2025,29,Dante Exum,DAL,PG,1210.0075000000002,-0.2574234902858734,-0.4528130292892456,-0.6,0.1,0.05702820668470418,0.015981580788376925,-1.14352,-0.461306,-0.616528567534905,-0.5476088974785033,0.10407232685208745,-1.14352,-0.8713368418832058,-0.010116138705224709,-0.24191398730121202,-0.461306,-0.5508962845403302,-0.39616824197241063,-0.9470645265127409,1.780959420122674,10685756.520736044,-0.7227962845403306,-0.4519682419724107,-1.1747645265127413,1.527146950274844,9804283.420764498,-0.9621962845403309,-0.5338682419724108,-1.4960645265127417,1.1901333479552205,8404721.703259768,-1.269096284540331,-0.6418682419724109,-1.910964526512742,0.7915364765582033,6148813.657199435,-1.6434962845403311,-0.775968241972411,-2.4194645265127424,0.35927184035499277,3069985.0612702216,-2.085396284540331,-0.9361682419724111,-3.0215645265127424,-0.07244741550641175,-680971.0758956587
2025,30,Dario Saric,SAC,C,854.6822916666654,-0.2901451289653778,0.1277448087930679,-1.3,-0.1,-0.6317031485126773,-0.4209148015975446,-1.35543,-0.473325,-0.6685098913194389,-1.257778697786501,-0.7092160681708581,-1.35543,0.015643560515433308,-0.14778107531918708,-0.7218446771219063,-0.473325,-0.9977336643191996,-0.331826797981415,-1.3295604623006145,1.361692641763718,8170155.850582308,-1.2371336643192,-0.4137267979814151,-1.650860462300615,1.036596266630243,6654948.03176616,-1.5440336643192,-0.5217267979814152,-2.065760462300615,0.6533883076500734,4614228.228624819,-1.9184336643192001,-0.6558267979814153,-2.5742604623006153,0.2399842690944094,1864245.7991791915,-2.3603336643192003,-0.8160267979814154,-3.176360462300616,-0.16940270388875023,-1447549.4927834494,-2.8697336643192006,-1.0023267979814157,-3.8720604623006163,-0.5342618252746036,-5021805.780428796
2025,20,Dariq Whitehead,BKN,SF,799.7545833333322,-0.763690173625946,-0.2498048394918441,-2.8,-1.5,-1.706150445263923,0.3921887874908013,-2.08637,-0.84049,-1.420779621272811,-2.779571127017925,-1.977977118350043,-2.08637,-0.5611794827620146,-1.1114356316169238,0.17134964111840661,-0.84049,-2.0661744666601947,-0.5854388683151329,-2.6516133349753277,0.18252661794932323,1095159.7076959393,-1.6305744666601947,-0.406338868315133,-2.0369133349753277,0.6786977434491668,4357239.5129436515,-1.2624744666601948,-0.2533388683151331,-1.515813334975328,1.1702256213680158,8264133.338100929,-0.961874466660195,-0.12643886831513318,-1.0883133349753282,1.622049347209071,12600403.738989504,-0.7287744666601952,-0.02563886831513329,-0.7544133349753285,2.0054056573523313,17136231.450188827,-0.5631744666601952,0.04906113168486659,-0.5141133349753286,2.297828929054598,21598493.570885144
2025,25,Darius Garland,CLE,PG,1994.0006666666668,1.4651122093200684,-0.4963216185569763,3.3,-2.1,1.2562609054523015,-0.4290241194293612,3.05945,-1.3916,2.1198773566500426,3.409051418523199,1.5201862143347038,3.05945,-0.937809574632733,-1.5244304414588108,-0.73075276301574,-1.3916,2.5271412473769863,-1.146148194776821,1.3809930526001652,5.088830799514958,30532984.797089748,2.6252412473769864,-1.097548194776821,1.5276930526001653,5.340767531881837,34287727.55468139,2.6558412473769866,-1.0750481947768211,1.5807930526001654,5.433230412024798,38369473.16971914,2.6189412473769864,-1.0786481947768212,1.5402930526001652,5.36264673983104,41658112.404355496,2.5145412473769864,-1.1083481947768212,1.4061930526001651,5.131741456064564,43850833.37690082,2.342641247376986,-1.1641481947768213,1.1784930526001647,4.749537142366169,44643378.85948795
2025,25,David Duke Jr.,SAS,SG,365.26388888888926,-0.7998676896095276,-0.2584668695926666,-2.8,-1.3,-0.9826273270906916,-0.16855779807850912,-2.24711,0.379725,-1.4782509230765504,-2.779571127017925,-1.1236048713184454,-2.24711,-0.574413394080472,-0.9737706950029612,-0.4446305008026546,0.379725,-1.9071342303532302,-0.4032723974715219,-2.310406627824752,0.4467605717144494,2680563.430286696,-1.8090342303532303,-0.354672397471522,-2.1637066278247525,0.5689417001828427,3652605.7151738503,-1.7784342303532306,-0.33217239747152205,-2.110606627824753,0.6144378279944497,4339159.941296805,-1.8153342303532307,-0.3357723974715221,-2.1511066278247526,0.5796762550364699,4503041.084374307,-1.9197342303532308,-0.36547239747152216,-2.2852066278247527,0.4673819220729028,3993787.8717513965,-2.091634230353231,-0.42127239747152223,-2.512906627824753,0.2865774107445492,2693690.6769964276
2025,23,David Roddy,MULTI,PF,807.0898989898983,-1.341153264045715,-0.4153666496276855,-2.2,-0.6,-2.189901704739552,-0.8433033320942821,-3.10729,-0.613307,-2.3381326967326084,-2.1708541553253555,-2.549214775007204,-3.10729,-0.814125996172647,-0.491943416854093,-1.185838491185085,-0.613307,-2.5413729067662922,-0.7763037260529562,-3.317676632819248,-0.25290174947898447,-1517410.4968739068,-2.3082729067662924,-0.6755037260529563,-2.9837766328192488,-0.04790738665373593,-307565.4223169847,-2.1426729067662924,-0.6008037260529564,-2.743476632819249,0.11615297417546078,820272.303627104,-2.0445729067662928,-0.5522037260529565,-2.596776632819249,0.22311135114220348,1733173.5979428655,-2.013972906766293,-0.5297037260529566,-2.5436766328192495,0.2630974032568942,2248172.5727782263,-2.050872906766293,-0.5333037260529566,-2.5841766328192497,0.23253843040673183,2185750.0924535454
2025,26,Davion Mitchell,MIA,PG,1780.7481981981953,-1.1511276960372925,-0.5144335627555847,-0.6,0.9,-0.8730029781899651,-1.1361345572952908,-0.646084,0.803384,-2.0362596556317403,-0.5476088974785033,-0.9941549630195032,-0.646084,-0.9654811320551058,0.5405436077506247,-1.507513601297619,0.803384,-1.0560268790324367,-0.28226678140052497,-1.3382936604329618,1.3525292223901284,8115175.334340771,-1.025426879032437,-0.259766781400525,-1.2851936604329621,1.4085273195810344,9042745.39171024,-1.0623268790324372,-0.26336678140052505,-1.3256936604329623,1.365755769977826,9644967.247583408,-1.1667268790324372,-0.2930667814005251,-1.4597936604329624,1.2269395143445034,9531111.535330975,-1.3386268790324376,-0.3488667814005252,-1.687493660432963,1.0011011343218656,8554429.214803033,-1.5780268790324379,-0.43076678140052527,-2.0087936604329633,0.7035608524275144,6613135.7107311785
2025,23,Day'Ron Sharpe,BKN,C,1179.6958333333328,-0.3658540546894073,0.500884473323822,0.8,1.7,-0.3346744531393416,0.13306039219703458,-0.42939,0.015008,-0.788780462728964,0.8727307031374927,-0.35846974434956386,-0.42939,0.5857289991852938,1.0912033542064743,-0.11330290927880288,0.015008,-0.17597737598525878,0.3946593610282413,0.2186819850429825,3.2750047811123806,19650028.686674282,0.05712262401474111,0.4954593610282412,0.5525819850429823,3.7629282699830604,24157999.49329125,0.22272262401474108,0.5701593610282412,0.7928819850429822,4.1306060881010165,29170340.194169383,0.3208226240147407,0.6187593610282411,0.9395819850429818,4.361870253599849,33883880.50401436,0.3514226240147402,0.6412593610282412,0.9926819850429814,4.446850425489958,37998425.82282022,0.31452262401474007,0.6376593610282412,0.9521819850429812,4.381973903658544,41188460.11086438
2025,27,De'Aaron Fox,SAS,PG,2349.5787634408634,2.961061477661133,0.0691969469189643,1.1,-0.5,3.3768529969957166,-0.03417295214459224,1.34701,-0.639086,4.496329955632512,1.1770891889837773,4.024287306313348,1.34701,-0.07380628010029086,-0.42311094854711184,-0.2970087433088101,-0.639086,2.7611791127324095,-0.3582529929890532,2.4029261197433565,6.951015053340564,41706090.320043385,2.7242791127324097,-0.36185299298905327,2.3624261197433567,6.872453233325971,44121149.757952735,2.6198791127324097,-0.39155299298905333,2.2283261197433566,6.615131415663837,46716058.05741802,2.4479791127324093,-0.4473529929890534,2.000626119743356,6.188072181994963,48070182.32417329,2.2085791127324095,-0.5292529929890535,1.679326119743356,5.60659575483695,47908472.85699684,1.9016791127324097,-0.6372529929890536,1.2644261197433562,4.892319997584197,45985469.44833262
2025,27,De'Andre Hunter,CLE,SF,1767.202734375,-0.3092484772205353,-0.27037313580513,1.4,-0.9,0.3495634218007977,-1.0784412640100218,0.253893,-0.539205,-0.698857311897799,1.481447674830062,0.44951252467969494,0.253893,-0.5926038724505165,-0.6984408217750366,-1.444137516805419,-0.539205,0.37149897190298947,-0.818596802757743,-0.4470978308547536,2.3818480824412744,14291088.494647646,0.3345989719029894,-0.8221968027577431,-0.4875978308547537,2.3309434790981944,14964657.13581041,0.23019897190298932,-0.8518968027577432,-0.6216978308547538,2.165197778859518,15290626.714305919,0.05829897190298894,-0.9076968027577432,-0.8493978308547543,1.8936335633660442,14710124.246940108,-0.18110102809701134,-0.9895968027577433,-1.1706978308547547,1.5315710551353747,13087305.297552882,-0.4880010280970115,-1.0975968027577434,-1.585597830854755,1.100628117561909,10345378.204841755
2025,26,De'Anthony Melton,GSW,SG,1310.652777777774,-0.3674110770225525,0.5351551175117493,0.5,0.6,-0.035511488427333655,1.025307832127039,0.697762,1.32273,-0.7912539354921012,0.5683722172912076,-0.0052031686595305215,0.697762,0.6380879336071876,0.3340462028296812,0.8668309316054661,1.32273,0.11741927828489396,0.7904237670105837,0.9078430452954777,4.311398491542261,25868390.949253563,0.1480192782848937,0.8129237670105837,0.9609430452954774,4.39597483966593,28222158.470655274,0.11111927828489376,0.8093237670105836,0.9204430452954774,4.331406319012308,30588391.42486493,0.006719278284893715,0.7796237670105836,0.7863430452954773,4.120417870345395,32008230.100417104,-0.16518072171510667,0.7238237670105835,0.5586430452954768,3.7720320753059884,32232089.52413119,-0.40458072171510695,0.6419237670105834,0.23734304529547645,3.3015691564116896,31033171.920213126
