Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.2,-0.4,-0.6719370219142773,0.9265839610320271,-1.03296,-0.0804848,-0.8805682343962843,-0.797215641068994,-1.03296,-0.27036300060085205,0.8077516761285656,-0.0804848,-0.9035812918217595,0.15230129184257116,-0.7512799999791884,2.0091296116132544,12054777.669679526,-0.8729812918217598,0.1748012918425711,-0.6981799999791887,2.0725964544270887,13306069.23742191,-0.9098812918217599,0.17120129184257105,-0.7386799999791889,2.0241284039250367,14294394.788518611,-1.01428129182176,0.141501291842571,-0.8727799999791891,1.8664504008710976,14498960.004046865,-1.1861812918217605,0.08570129184257091,-1.1004799999791897,1.6085850269060715,13745391.226612922,-1.4255812918217607,0.003801291842570831,-1.42177999997919,1.2658525045475593,11898408.465249887
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.6,0.2,0.5820845560014575,-0.38915539352082035,0.992236,0.710898,0.8299741454755248,0.8205269525120517,0.992236,0.17913009076378975,-0.5967044394686472,0.710898,0.8809123659958589,0.0977745504317142,0.9786869164275731,4.424387432764664,26546324.596587986,0.9115123659958586,0.1202745504317142,1.0317869164275728,4.509865148076315,28953334.250649944,0.8746123659958585,0.11667455043171415,0.9912869164275726,4.444609143974233,31387829.77474604,0.7702123659958584,0.08697455043171409,0.8571869164275725,4.231344361222421,32869929.266848024,0.598312365995858,0.03117455043171402,0.629486916427572,3.8790933814616753,33146930.526457652,0.35891236599585774,-0.05072544956828606,0.3081869164275717,3.4031764272095986,31988231.697438024
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.6,0.0,-0.9668630220849082,-0.3945297626554121,-0.483429,0.199646,-2.210990085407692,-1.1776830595192533,-0.483429,0.029299060308909136,-0.6024411878393908,0.199646,-1.2907007149756484,-0.12449870917682722,-1.4151994241524757,1.2726239215486446,7635743.529291867,-1.1251007149756485,-0.04979870917682738,-1.1748994241524757,1.527000264805806,9803341.700053276,-1.0270007149756486,-0.001198709176827517,-1.0281994241524761,1.6890953651274494,11928391.46853005,-0.9964007149756489,0.021301290823172447,-0.9750994241524764,1.7490388815239746,13586883.839454543,-1.033300714975649,0.0177012908231724,-1.0155994241524766,1.7032581138825822,14554374.648288947,-1.137700714975649,-0.01199870917682766,-1.1496994241524767,1.5544780029672713,14611350.187406939
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.3,1.2,-0.5574372090599852,2.82066161311755,-0.16842,0.809295,-0.025297044460379725,-0.6495058827414594,-0.16842,0.9282852430381926,2.829541883043499,0.809295,-0.2810743090672797,1.5223740420272305,1.2412997329599507,4.853720127318182,29122320.76390909,-0.45297430906728,1.4665740420272306,1.0135997329599507,4.4805122607300225,28764888.713886745,-0.6923743090672803,1.3846740420272305,0.6922997329599503,3.975023730994202,28071617.588281054,-0.9992743090672804,1.2766740420272304,0.27739973295995,3.3588724015051215,26092392.589372087,-1.3736743090672805,1.1425740420272303,-0.23110026704005016,2.6599737765339806,22729529.119958404,-1.8155743090672805,0.9823740420272301,-0.8332002670400503,1.9125410012287798,17976971.216951948
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.9,-1.6,1.4784546349679784,-1.3676683996116847,2.81964,-1.34979,1.1150645421208267,1.9768834952486602,2.81964,-1.1693491833301355,-1.6411959421665918,-1.34979,1.970529345789829,-1.3867783751655758,0.5837509706242532,3.8098383216943894,22859029.930166338,2.136129345789829,-1.312078375165576,0.8240509706242531,4.179310796484968,26831175.313433494,2.234229345789829,-1.263478375165576,0.9707509706242528,4.411670576356974,31155217.610232953,2.264829345789829,-1.240978375165576,1.023850970624253,4.497047320320808,34933962.99371611,2.227929345789829,-1.2445783751655761,0.9833509706242527,4.431868328263671,37870403.50237964,2.1235293457898288,-1.2742783751655762,0.8492509706242526,4.218858540949563,39655253.670543335
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.7,2.9,-1.0338478357850338,0.8304865492219964,-0.615221,2.17739,-0.4054175733207817,-1.264096394149342,-0.615221,2.201849001904677,0.7051746746558621,2.17739,-0.7615783224900413,1.694804558853513,0.9332262363634717,4.35174391386726,26110463.48320356,-0.46097832249004167,1.821704558853513,1.3607262363634713,5.054430783605144,32449445.630745027,-0.2278783224900418,1.922504558853513,1.6946262363634712,5.633724412455193,39785361.80075858,-0.06227832249004184,1.997204558853513,1.9349262363634712,6.067159177674203,47130905.92400876,0.035821677509958016,2.045804558853513,2.081626236363471,6.338567097395776,54163182.61858887,0.06642167750995775,2.068304558853513,2.1347262363634707,6.438077830630314,60514854.20672193
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.9,3.7,-0.24777659865717236,2.4740476807708935,-1.17052,3.74002,-0.5954778377509828,-0.2500301736906236,-1.17052,2.8011731237242,2.459556706761454,3.74002,-0.6720093371472021,3.000249943495218,2.328240606348016,6.806446123603834,40838676.74162301,-0.9114093371472025,2.918349943495218,2.0069406063480155,6.199747740543233,39802380.494287565,-1.2183093371472027,2.810349943495218,1.5920406063480153,5.452902454800027,38508397.1357978,-1.5927093371472028,2.676249943495218,1.083540606348015,4.593825770645413,35685757.351527706,-2.0346093371472027,2.5160499434952177,0.481440606348015,3.656730833227391,31246838.10454473,-2.544009337147203,2.3297499434952176,-0.21425939365198543,2.682128428570761,25210725.171176307
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,2.9,-1.0,3.2399692511514053,-1.2546794439853113,3.48153,-1.12343,3.015667186422837,4.249314268371278,3.48153,-0.7198560919654936,-1.5205884455713923,-1.12343,3.5821704849313716,-1.1212915125122953,2.460878972419076,7.064115444750418,42384692.66850251,3.4777704849313715,-1.1509915125122954,2.326778972419076,6.80363016946351,43679305.68795574,3.305870484931371,-1.2067915125122954,2.0990789724190755,6.371199427210289,44993410.35495906,3.0664704849313713,-1.2886915125122955,1.7777789724190758,5.7821434405083565,44916846.67455703,2.7595704849313716,-1.3966915125122956,1.362878972419076,5.0580800727521105,43221395.38326825,2.385170484931371,-1.5307915125122957,0.8543789724190753,4.226924828212751,39731072.915131986
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.1,-0.6,0.7442780587279333,-1.3705183490317525,0.851851,-0.518606,0.35482348440002254,1.0297636533659782,0.851851,-0.4201940310557326,-1.6442380560003893,-0.518606,0.7454793792553335,-0.861012695685374,-0.1155333164300405,2.8133723269535977,16880233.961721588,0.9110793792553333,-0.7863126956853741,0.12476668356995924,3.1425812131667104,20175371.388530284,1.0091793792553332,-0.7377126956853742,0.27146668356995896,3.350360600012024,23660246.557284914,1.0397793792553327,-0.7152126956853743,0.32456668356995844,3.4268401464999387,26620379.62604083,1.0028793792553325,-0.7188126956853743,0.28406668356995823,3.368447152517655,28783448.287206423,0.8984793792553325,-0.7485126956853744,0.14996668356995813,3.1779065588291737,29870802.613659125
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.0,-1.2,0.3751207878186737,0.5603730923729687,1.16378,-0.533476,1.2100946743359264,0.5535346542823786,1.16378,-0.8696871224203743,0.4168481948982914,-0.533476,0.9758031095394349,-0.32877164250736096,0.647031467032074,3.905792999372493,23434757.996234957,0.8714031095394348,-0.358471642507361,0.5129314670320737,3.7035897297882765,23777046.065240737,0.6995031095394344,-0.4142716425073611,0.2852314670320733,3.370121050909424,23799794.861522358,0.4601031095394341,-0.4961716425073612,-0.03606853296792706,2.920707185253536,22688637.556486517,0.15320310953943395,-0.6041716425073613,-0.4509685329679274,2.376965996215011,20311221.9769772,-0.22119689046056612,-0.7382716425073614,-0.9594685329679276,1.7668129880650514,16607197.551203195
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,1.3,0.3,0.16725801394580833,0.08226675150493107,0.585957,-0.0376291,1.4951850709812287,0.2853825994565439,0.585957,0.25404560599123005,-0.09349556886799244,-0.0376291,0.7888415568125908,0.04097364570774587,0.8298152025203367,4.1883435002544,25130061.0015264,0.8869415568125907,0.08957364570774573,0.9765152025203364,4.420905897414004,28382215.861397907,0.9175415568125902,0.1120736457077457,1.0296152025203358,4.506355981377643,31823885.94048892,0.88064155681259,0.10847364570774565,0.9891152025203357,4.4411210520325195,34499516.556399025,0.77624155681259,0.07877364570774559,0.8550152025203356,4.2279260501426315,36127712.6569898,0.6043415568125896,0.022973645707745516,0.6273152025203351,3.8757935573487785,36430606.80975812
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.3,1.2,-0.6910218875333155,0.5398529419064878,-1.67634,1.38584,-1.9258996887623896,-0.8218359510767403,-1.67634,0.9282852430381926,0.3949444259520334,1.38584,-1.4746918799463764,0.903023222996742,-0.5716686569496344,2.2265292299467303,13359175.379680382,-1.5115918799463766,0.8994232229967419,-0.6121686569496346,2.176833487437094,13975270.989346145,-1.6159918799463766,0.8697232229967419,-0.7462686569496347,2.0150904597358212,14230568.826654373,-1.787891879946377,0.8139232229967418,-0.9739686569496352,1.750322728483711,13596857.019407166,-2.027291879946377,0.7320232229967417,-1.2952686569496352,1.397850516198365,11944660.617925355,-2.3341918799463772,0.6240232229967416,-1.7101686569496355,0.979291686274182,9204873.749551274
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.1,0.6856596465957147,-1.0953951236955535,1.44106,-1.21053,1.2100946743359264,0.9541433420855369,1.44106,-0.794771607192934,-1.3505640125591851,-1.21053,1.2017660054738213,-1.1186218732507065,0.08314413222311479,3.0845679610204035,18507407.76612242,0.827366005473821,-1.2527218732507066,-0.4253558677768856,2.409337765763726,15467948.456203122,0.38546600547382104,-1.4129218732507067,-1.0274558677768857,1.6899300868814915,11934286.273557095,-0.12393399452617926,-1.5992218732507069,-1.7231558677768861,0.9668557103984993,7510728.529517624,-0.7008339945261794,-1.811621873250707,-2.5124558677768865,0.2869230632163497,2451763.3136449736,-1.3452339945261795,-2.050121873250707,-3.3953558677768867,-0.29676178688655697,-2789418.944599505
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.5,-1.1,-0.25875011908259843,-0.080248920293423,-2.00341,-0.723204,-2.1159599531925912,-0.2641864942088469,-2.00341,-0.794771607192934,-0.26696923471813877,-0.723204,-1.461185482467146,-0.5949816139703575,-2.0561670964375036,0.6617830540997639,3970698.3245985834,-1.3630854824671461,-0.5463816139703577,-1.9094670964375038,0.7929009021829307,5090423.792014415,-1.3324854824671464,-0.5238816139703577,-1.856367096437504,0.8416317935360803,5943603.725951801,-1.3693854824671465,-0.5274816139703578,-1.8968670964375043,0.8044030280464148,6248763.60247016,-1.4737854824671466,-0.5571816139703578,-2.0309670964375046,0.6839395464779325,5844277.103444865,-1.645685482467147,-0.6129816139703579,-2.258667096437505,0.48926393047143396,4598847.078272715
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.6,-0.1,-0.17077071836150742,1.3221884149647405,-0.337854,1.31878,-0.3103874411056812,-0.1506892255726865,-0.337854,-0.04561645491853114,1.2300306729228192,1.31878,-0.2663102222261226,0.8343980726680961,0.5680878504419735,3.7862358627085,22717415.176251,-0.23571022222612292,0.856898072668096,0.6211878504419731,3.8664894066192876,24822861.990495827,-0.2726102222261231,0.853298072668096,0.5806878504419729,3.805217940026339,26872449.09246601,-0.3770102222261231,0.8235980726680959,0.4465878504419728,3.605146403693654,28005498.29317305,-0.5489102222261235,0.7677980726680959,0.21888785044197234,3.275297379262034,27987481.611741673,-0.7883102222261238,0.6858980726680958,-0.10241214955802802,2.8309910892490766,26609963.025200672
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.1,-0.8,0.49721921237858924,-1.070538489153108,-0.38725,-1.13871,1.305124806551028,0.7110469535109253,-0.38725,-0.5700250615106132,-1.3240313620950157,-1.13871,0.5429739200206511,-1.0109221412018763,-0.46794822118122514,2.3555920635432868,14133552.38125972,0.641073920020651,-0.9623221412018764,-0.3212482211812254,2.542537055019966,16323087.893228184,0.6716739200206505,-0.9398221412018765,-0.26814822118122594,2.611475317294694,18442238.69073513,0.6347739200206504,-0.9434221412018765,-0.30864822118122615,2.558834150254672,19877535.446008347,0.5303739200206503,-0.9731221412018766,-0.44274822118122625,2.387338494663899,20399855.183672916,0.3584739200206499,-1.0289221412018765,-0.6704482211812266,2.106010932163175,19795496.089108273
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.4,-0.9,-1.0899615023665625,-0.13763611818890575,1.23819,-1.79372,0.6399138810453241,-1.336485474297247,1.23819,-0.6449405767380535,-0.32822589680885306,-1.79372,0.18053946891602568,-0.9222954911823021,-0.7417560222662765,2.020463257658892,12122779.545953352,-0.1938605310839745,-1.0563954911823021,-1.2502560222662766,1.4457402871819625,9281652.643708201,-0.6357605310839745,-1.2165954911823023,-1.8523560222662767,0.8453402779946861,5969793.043198474,-1.1451605310839748,-1.4028954911823024,-2.548056022266277,0.25977401612186174,2017976.5120378467,-1.722060531083975,-1.6152954911823025,-3.3373560222662775,-0.26415007153490955,-2257167.644267233,-2.366460531083975,-1.8537954911823027,-4.220256022266278,-0.6733259171972275,-6328941.77186552
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.7,0.1,-1.1979297567766365,-0.6655235581805087,-2.63601,-0.117416,-1.355718895471787,-1.4757692370248994,-2.63601,0.10421457553634947,-0.8917073651389735,-0.117416,-1.8224993774988956,-0.30163626320087467,-2.1241356406997705,0.6027820192086997,3616692.115252198,-1.3193993774988957,-0.09643626320087473,-1.4158356406997705,1.2719688011982944,8166039.703693051,-0.8837993774988957,0.0826637367991252,-0.8011356406997705,1.9501554816852404,13771998.01166117,-0.5156993774988958,0.2356637367991251,-0.2800356406997707,2.5959835152959383,20166119.143521912,-0.21509937749889607,0.362563736799125,0.14746435930022894,3.174391997533587,27125243.106764458,0.01800062250110379,0.4633637367991248,0.4813643593002286,3.656617664778187,34370458.18567121
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.0,1.2,0.2078511815777827,0.9351839500037902,-0.779998,0.709728,0.2597933521849217,0.33774955824186825,-0.779998,0.9282852430381926,0.8169315391946562,0.709728,-0.06081836319107,0.8183149274109497,0.7574965642198797,4.075594918484984,24453569.510909904,-0.09771836319107008,0.8147149274109496,0.7169965642198796,4.013000684190248,25763464.392501395,-0.20211836319107013,0.7850149274109496,0.5828965642198795,3.8085493170227576,26895975.276814718,-0.3740183631910705,0.7292149274109495,0.355196564219879,3.4712633986233117,26965468.333185617,-0.6134183631910708,0.6473149274109494,0.03389656421987863,3.01646315150951,25775737.958911803,-0.920318363191071,0.5393149274109493,-0.38100343578012164,2.4657664390757543,23177025.89095422
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.8716828227043152,0.0565301999449729,-2.0,-0.0,-0.9496490411024316,-0.40517465500871597,-0.622648,0.136844,-1.6408092921170883,-1.1554762723866656,-0.622648,0.029299060308909136,-0.613803836614575,0.136844,-1.1396445215012514,-0.1492202587685553,-1.2888647802698068,1.404634097256503,8427804.583539018,-1.2440445215012514,-0.17892025876855533,-1.4229647802698069,1.264634467057613,8118953.278509876,-1.4159445215012518,-0.2347202587685554,-1.6506647802698073,1.036786732906865,7321787.907788281,-1.655344521501252,-0.3166202587685555,-1.9719647802698077,0.7364111173218584,5720588.841579661,-1.9622445215012523,-0.4246202587685556,-2.386864780269808,0.3851254836969942,3290904.9607004896,-2.3366445215012526,-0.5587202587685557,-2.895364780269808,0.010845336303472175,101940.97718188542
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.6,0.4,-0.13192386234035686,-0.47580662776345295,-0.178073,0.386931,0.8299741454755248,-0.10057508501971713,-0.178073,0.32896112121867027,-0.6891983330616308,0.386931,0.18377535348526922,0.008897929385679829,0.19267328287094904,3.238120087110855,19428720.522665128,-0.19062464651473077,-0.12520207061432032,-0.3158267171290511,2.5495446755826263,16368076.817240462,-0.6325246465147307,-0.28540207061432044,-0.9179267171290512,1.8143353158408029,12812836.00046775,-1.141924646514731,-0.47170207061432057,-1.6136267171290517,1.073002793910184,8335300.303653094,-1.7188246465147312,-0.6841020706143207,-2.402926717129052,0.3723555366923707,3181785.5081470427,-2.3632246465147313,-0.9226020706143209,-3.2858267171290523,-0.2345003880342377,-2204191.556336355
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.8,-0.7,0.4696824141889133,0.3626500404386488,1.59883,-1.2667,1.0200344099057257,0.6755232814252145,1.59883,-0.49510954628317283,0.2057932100923723,-1.2667,1.0981292304436467,-0.5186721120636002,0.5794571183800465,3.8033621484809794,22820172.89088588,1.263729230443647,-0.4439721120636003,0.8197571183800466,4.17258739063188,26788011.04785667,1.3618292304436468,-0.39537211206360046,0.9664571183800463,4.40479623821824,31106671.034297217,1.3924292304436467,-0.3728721120636005,1.0195571183800463,4.4901183502504605,34880137.36841563,1.3555292304436466,-0.37647211206360054,0.979057118380046,4.424981026615741,37811551.37205205,1.2511292304436465,-0.4061721120636006,0.844957118380046,4.212109208078083,39591813.16773254
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,0.0,2.0,0.2286517295483038,2.323533448121571,0.880641,1.25903,0.2597933521849217,0.36458317339996305,0.880641,1.5276093648577147,2.2988937047791165,1.25903,0.5016725085282949,1.6951776898789437,2.1968501984072386,6.555357279750847,39332143.678505085,0.46477250852829455,1.6915776898789439,2.1563501984072384,6.478795262722462,41593865.586678214,0.3603725085282945,1.6618776898789438,2.0222501984072383,6.228095014947999,43982806.99556278,0.1884725085282941,1.6060776898789437,1.7945501984072378,5.8122791180682585,45150946.64497785,-0.050927491471706166,1.5241776898789436,1.4732501984072375,5.2466677946008415,44832881.238220096,-0.35782749147170634,1.4161776898789435,1.0583501984072372,4.552878907940147,42794885.4585194
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.9,2.7,-0.867368207769813,1.7099926315010863,0.602565,0.895222,1.1150645421208267,-1.0493304045151126,0.602565,2.052017971449797,1.643983483321165,0.895222,0.2227663792019047,1.5304078182569871,1.753174197458892,5.738053877430297,34428323.264581785,0.05086637920190418,1.4746078182569873,1.5254741974588915,5.33691855109427,34263017.09802521,-0.1885336207980961,1.3927078182569872,1.204174197458891,4.7920224991055305,33841262.88868326,-0.4954336207980963,1.284707818256987,0.7892741974588908,4.124983584858478,32043697.48389764,-0.8698336207980963,1.150607818256987,0.28077419745889065,3.363717312624314,28743031.71072102,-1.3117336207980963,0.9904078182569868,-0.32132580254110954,2.542436827551037,23897690.894176193
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.8,-0.5813102144875163,-0.7538835150389964,-1.54791,-1.28635,-0.025297044460379725,-0.6803031021809351,-1.54791,-0.5700250615106132,-0.9860251959117587,-1.28635,-0.7511700488804381,-0.9474667524741239,-1.698636801354562,0.9903679535660185,5942207.721396111,-0.5180700488804382,-0.846666752474124,-1.3647368013545622,1.3248948593396286,8505824.996960416,-0.3524700488804382,-0.7719667524741242,-1.1244368013545625,1.5821767537731706,11173332.235146131,-0.25437004888043835,-0.7233667524741243,-0.9777368013545626,1.7460456550002448,13563631.857172905,-0.2237700488804386,-0.7008667524741243,-0.9246368013545629,1.806631222031251,15437699.924881484,-0.26067004888043876,-0.7044667524741244,-0.9651368013545631,1.7603607547533897,16546549.642241098
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-0.7,1.1,0.07442860795952982,-0.25520804318878554,-0.271981,0.284583,-0.4054175733207817,0.165628612248103,-0.271981,0.8533697278107525,-0.4537253800592689,0.284583,-0.17058998702422623,0.22807578258382785,0.05748579555960162,3.049012352857285,18294074.11714371,-0.2749899870242263,0.19837578258382782,-0.07661420444039846,2.8657521885146666,18398129.05026416,-0.44688998702422666,0.14257578258382775,-0.3043142044403989,2.5644486480661777,18110136.35264335,-0.6862899870242269,0.060675782583827664,-0.6256142044403993,2.16042195402942,16782589.823291343,-0.9931899870242271,-0.04732421741617243,-1.0405142044403997,1.675289969798792,14315386.297730077,-1.3675899870242272,-0.18142421741617254,-1.5490142044403998,1.1369681996454946,10686957.605868222
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.1,1.5,0.9227652918889375,0.09399156298166175,0.196555,1.20299,1.305124806551028,1.2600199779620054,0.196555,1.1530317887205135,-0.08098018493139576,1.20299,0.9205665948376778,0.7583472012630392,1.678913796100717,5.605865439394535,33635192.63636721,1.1536665948376776,0.859147201263039,2.0128137961007164,6.210615911829469,39872154.15394519,1.3192665948376776,0.933847201263039,2.253113796100717,6.662371370410111,47049666.617836215,1.4173665948376775,0.982447201263039,2.3998137961007164,6.944963833270059,53949868.049608484,1.4479665948376774,1.0049472012630392,2.4529137961007166,7.048522959419712,60229769.658700645,1.4110665948376773,1.001347201263039,2.4124137961007164,6.969476048746273,65509743.4486637
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.5,2.4,-0.025129865357488634,0.10695682640160965,0.158952,0.880928,0.7349440132604245,0.037193834351749056,0.158952,1.827271425767476,-0.067140708717915,0.880928,0.31036328253739115,0.880352905683187,1.1907161882205781,4.769738662236217,28618431.973417304,-0.06403671746260908,0.7462529056831869,0.6822161882205778,3.959560021417895,25420375.33750289,-0.505936717462609,0.5860529056831868,0.08011618822057776,3.0803638291184203,21753529.361234285,-1.0153367174626093,0.39975290568318667,-0.6155838117794227,2.1726608713625923,16877664.180918895,-1.5922367174626095,0.18735290568318652,-1.4048838117794231,1.2832595750520133,10965478.734010959,-2.2366367174626096,-0.051147094316813635,-2.2877838117794234,0.4652660079650817,4373278.077719962
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.6,-0.7,-1.0474843738646005,1.0706401762927575,0.00446238,-0.401511,-1.2606887632566863,-1.2816881237246585,0.00446238,-0.49510954628317283,0.9615212140029422,-0.401511,-0.8459715023271149,0.02163355590658979,-0.8243379464205252,1.9229126072584644,11537475.643550785,-1.287871502327115,-0.13856644409341035,-1.4264379464205255,1.261065746095825,8096042.089935197,-1.7972715023271153,-0.3248664440934105,-2.122137946420526,0.6045003563052799,4268981.516227887,-2.3741715023271155,-0.5372664440934106,-2.9114379464205262,2.486478842982365e-05,193.15464948055615,-3.0185715023271156,-0.7757664440934108,-3.7943379464205265,-0.49925466067632474,-4266141.06057241,-3.730471502327116,-1.0403664440934108,-4.770837946420527,-0.8339345114337864,-7838585.786781131
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.1,0.4,0.1778619011519812,0.638065693404615,-0.646692,0.193777,1.305124806551028,0.2990620769815374,-0.646692,0.32896112121867027,0.4997793987708342,0.193777,0.31916496117752174,0.3408391733298348,0.6600041345073566,3.9255824715088945,23553494.82905337,0.5522649611775217,0.4416391733298346,0.9939041345073563,4.448814282737425,28561387.695174273,0.7178649611775216,0.5163391733298346,1.2342041345073562,4.841902672471409,34193516.6729931,0.8159649611775215,0.5649391733298346,1.380904134507356,5.088679658844447,39529881.32583545,0.846564961177521,0.5874391733298346,1.4340041345073558,5.179274900866937,44257007.613406,0.8096649611775208,0.5838391733298346,1.3935041345073556,5.11011569842608,48032644.929901324
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,-0.0,-0.2,-0.14229205930765337,0.05279025396014083,-1.31568,-0.519988,0.2597933521849217,-0.11395051184491689,-1.31568,-0.12053197014597143,-0.12495958725424502,-0.519988,-0.3899457198866651,-0.25515985246673883,-0.6451055723534039,2.1367078510928814,12820247.10655729,-0.22434571988666518,-0.18045985246673896,-0.40480557235340414,2.4354248760854897,15635427.704468844,-0.12624571988666533,-0.13185985246673915,-0.2581055723534045,2.624589381361732,18534850.211176552,-0.09564571988666559,-0.10935985246673918,-0.20500557235340477,2.6943310259320077,20930102.27564503,-0.13254571988666575,-0.11295985246673923,-0.24550557235340498,2.641077109683517,22568056.723787855,-0.2369457198866658,-0.1426598524667393,-0.3796055723534051,2.4675525733802606,23193814.69964438
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.7,-0.7,-0.15258791338650213,-0.18548801919096844,-0.650608,-0.163888,0.9250042776906254,-0.1272326131850965,-0.650608,-0.49510954628317283,-0.3793043226176936,-0.163888,0.049054554835176324,-0.3461006229669555,-0.29704606813177914,2.57387425092505,15443245.5055503,-0.12284544516482399,-0.40190062296695556,-0.5247460681317795,2.2845972959527767,14667114.640016828,-0.36224544516482426,-0.48380062296695564,-0.8460460681317798,1.8975409221334447,13400433.99210639,-0.6691454451648244,-0.5918006229669557,-1.2609460681317801,1.434322992861454,11142107.873146351,-1.0435454451648245,-0.7259006229669558,-1.7694460681317803,0.9228590124080047,7885848.718206651,-1.4854454451648245,-0.8861006229669559,-2.3715460681317806,0.39736212592109665,3735014.0445621205
