Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.8,0.3,-0.8073523873020516,0.3189155267733296,-0.0166386,0.817673,-1.483743075571005,-0.5989117224324705,-1.0106765508517792,-0.0166386,0.21553607986277792,0.24014835752009087,0.13773655816791305,0.817673,-0.7774924872138137,0.3527734988876955,-0.4247189883261182,2.4101447186378593,14460868.311827155,-0.6118924872138138,0.42747349888769537,-0.18441898832611847,2.7215512247349944,17472358.862798665,-0.513792487213814,0.47607349888769535,-0.03771898832611864,2.9184624918840374,20610182.117685072,-0.48319248721381425,0.4985734988876954,0.015381011673881173,2.991008179095388,23234749.736848798,-0.5200924872138144,0.4949734988876954,-0.02511898832611903,2.935615586256247,25084893.896871366,-0.6244924872138145,0.4652734988876953,-0.15921898832611914,2.755009654130614,25895773.854213107
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.5,-1.3,-0.6157820935813156,-1.1916288658952265,0.185968,-1.26759,-0.08330733679399038,0.7132514437180014,-0.7656120659109648,0.185968,-0.9754584461901832,-0.9599818219850789,-1.4684940518228695,-1.26759,0.012575010253261569,-1.167881079999533,-1.1553060697462714,1.5483514317280997,9290108.590368599,-0.2268249897467387,-1.249781079999533,-1.4766060697462717,1.2098397871711422,7767171.433638733,-0.5337249897467389,-1.3577810799995331,-1.891506069746272,0.8093084690754949,5715336.408611147,-0.9081249897467389,-1.4918810799995332,-2.400006069746272,0.37467298171235824,2910534.6565379417,-1.350024989746739,-1.6520810799995334,-3.0021060697462723,-0.05985352977026848,-511449.60895753966,-1.8594249897467392,-1.8383810799995335,-3.6978060697462727,-0.4537602793475852,-4265129.728453774
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-0.8,1.4,-0.828632863210775,0.8700811464572248,-0.950053,1.86379,-1.365772742274231,-0.5989117224324705,-1.0378993982284663,-0.950053,0.016283877693641313,1.0652378559298947,0.7238160496463625,1.86379,-0.988159215733792,0.9172819458174746,-0.07087726991631738,2.8735040192579557,17241024.115547735,-0.6875592157337922,1.0441819458174744,0.35662273008368217,3.473337278408618,22298825.32738333,-0.45445921573379233,1.1449819458174744,0.690522730083682,3.972296824042119,28052360.171385452,-0.28885921573379236,1.2196819458174744,0.930822730083682,4.347917033415261,33775489.09897643,-0.1907592157337925,1.2682819458174743,1.0775227300836818,4.58402992466164,39170627.38683223,-0.16015921573379277,1.2907819458174745,1.1306227300836817,4.670765156791658,43902959.84809666
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.8,0.5,1.9673529608336053,-0.44810045077500427,2.4294,0.145456,3.518659767906126,1.0160583282142643,2.538839001881256,2.4294,-0.5855173983257381,0.3901646299582372,-0.6778664439482011,0.145456,2.375739274500411,-0.1819408030789255,2.1937984714214855,6.549574541949175,39297447.25169505,2.5413392745004106,-0.10724080307892558,2.434098471421485,7.011750787384097,45015440.0550059,2.6394392745004103,-0.05864080307892572,2.5807984714214847,7.300705004016509,51557578.73836459,2.6700392745004105,-0.036140803078925754,2.633898471421485,7.40656685085681,57535692.61082588,2.6331392745004103,-0.0397408030789258,2.5933984714214846,7.325763627792198,62598796.714756906,2.5287392745004103,-0.06944080307892586,2.4592984714214845,7.061020275586676,66370215.42282306
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.5,-0.8,-0.1995210561922943,-1.0527702046810554,0.437636,-0.865797,-0.2537962311597086,0.7132514437180014,-0.23311407393431127,0.437636,-1.3312787678256728,-0.5849411408897133,-1.3208393167571117,-0.865797,0.1659942846559954,-1.0257140563681244,-0.859719771712129,1.8816175425778279,11289705.255466968,-0.20840571534400487,-1.1598140563681245,-1.3682197717121294,1.3212674741022985,8482537.183736756,-0.6503057153440048,-1.3200140563681246,-1.9703197717121295,0.7378859984352643,5210950.920949837,-1.1597057153440051,-1.5063140563681248,-2.66601977171213,0.17198390160152396,1336005.3444209585,-1.7366057153440053,-1.718714056368125,-3.45531977171213,-0.3296303894973211,-2816698.2708623996,-2.3810057153440054,-1.957214056368125,-4.33821977171213,-0.7138508070828712,-6709856.365893206
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.2,-0.5,-0.18819370621340537,-0.18033757877514953,-0.678077,-0.122535,-0.7075869508058708,0.41044455922173884,-0.21862366869242433,-0.678077,-0.5483610652378006,-0.35991673223249393,-0.3931419940659918,-0.122535,-0.2984607650691391,-0.3559886978840716,-0.6544494629532107,2.1253719195530496,12752231.517318297,-0.4703607650691395,-0.4117886978840717,-0.8821494629532112,1.8555946068073075,11912917.375702914,-0.7097607650691398,-0.49368869788407177,-1.2034494629532115,1.4960535384222509,10565130.088337936,-1.01666076506914,-0.6016886978840719,-1.6183494629532118,1.0683665777922793,8299285.249605986,-1.39106076506914,-0.735788697884072,-2.1268494629532118,0.6004492291885939,5130850.672401121,-1.83296076506914,-0.8959886978840721,-2.728949462953212,0.12651463775919328,1189177.1209395684
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.3,-0.2,-1.3463803391851326,-0.13536743792664183,-0.948159,0.0837687,-1.531744919551147,-2.112946144913784,-1.7002229561493296,-0.948159,-0.9082222178119036,-0.13489232357527464,-0.34532319634177344,0.0837687,-1.573268255153565,-0.32616725943223795,-1.899435514585803,0.8020553167261493,4812331.900356895,-1.407668255153565,-0.2514672594322381,-1.659135514585803,1.0285501773295276,6603292.138455567,-1.3095682551535652,-0.2028672594322382,-1.5124355145858035,1.173623997978636,8288132.673725129,-1.2789682551535655,-0.1803672594322382,-1.4593355145858036,1.2274064376838758,9534738.689215887,-1.3158682551535656,-0.18396725943223824,-1.4998355145858038,1.186324796332447,10137169.111156689,-1.4202682551535657,-0.2136672594322383,-1.6339355145858039,1.0531040146883488,9898674.354351463
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-0.9,-1.5,-0.6285413838849979,-1.833503784863221,-0.550017,-1.32391,-1.5264464259360604,-0.6998473505978913,-0.7819342672593661,-0.550017,-0.6142751368928347,-1.109998094423225,-2.1510288701544003,-1.32391,-0.8895612609483295,-1.299803025367615,-2.1893642863159446,0.5472002896941368,3283201.7381648207,-0.5214612609483297,-1.146803025367615,-1.6682642863159445,1.0196930242889135,6546429.215934825,-0.2208612609483298,-1.019903025367615,-1.2407642863159447,1.4559006999072834,10281570.742745236,0.012238739051670056,-0.919103025367615,-0.906864286315945,1.827060052929247,14192967.903164977,0.17783873905167003,-0.8444030253676151,-0.6665642863159451,2.1107054606116042,18036020.375035375,0.2759387390516699,-0.7958030253676153,-0.5198642863159454,2.2906689410879553,21531193.10647295
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,0.0,-1.0,-0.507135840749216,-0.23580816418362627,-0.538372,-0.185584,-0.31613400941860437,0.20857330289089704,-0.6266273753625365,-0.538372,-0.10499087774306924,-0.7349574133278594,-0.4521263924521923,-0.185584,-0.31814002047256096,-0.3694146708807802,-0.6875546913533412,2.0853772881255677,12512263.728753407,-0.49004002047256146,-0.4252146708807803,-0.9152546913533417,1.8174061700578386,11667747.611771323,-0.7294400204725617,-0.5071146708807803,-1.236554691353342,1.4604137637283174,10313441.99944938,-1.036340020472562,-0.6151146708807804,-1.6514546913533423,1.0360179325314052,8047994.503490464,-1.410740020472562,-0.7492146708807805,-2.1599546913533425,0.5721341807383008,4888898.0170923965,-1.852640020472562,-0.9094146708807807,-2.7620546913533426,0.1029756534970052,967921.9205094776
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.0918258428573608,-0.049786027520895,-1.8,-1.4,-0.3555991046239303,-0.39503430089598396,-1.2927,-1.24002,-0.3905884889871351,-1.6082680040866797,-0.4327754400395625,-1.2927,-0.30391164135551146,-1.034989958204152,-0.6214387913060561,-1.24002,-0.9310829832783443,-0.8000900977164298,-1.731173080994774,0.9591989581396906,5755193.748838143,-1.0354829832783443,-0.8297900977164299,-1.8652730809947742,0.833411446009514,5350501.48338108,-1.2073829832783447,-0.8855900977164299,-2.0929730809947746,0.6296956975727539,4446911.016258788,-1.446782983278345,-0.96749009771643,-2.414273080994775,0.3633719353470126,2822745.868162664,-1.7536829832783452,-1.0754900977164301,-2.8291730809947753,0.05605802272668874,479016.92536001,-2.128082983278345,-1.2095900977164302,-3.337673080994775,-0.26433053601701584,-2484580.6885637334
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.4,-3.9,0.33844561664786105,-2.609735491686778,0.774199,-2.74158,-0.2312318909478701,0.6123158155525809,0.4550747001930736,0.774199,-2.1600836478716956,-2.9101933636809796,-2.976431376692296,-2.74158,0.40258940619944605,-2.697072097061243,-2.294482690861797,0.4597735530497362,2758641.318298417,0.7706894061994458,-2.5440720970612434,-1.7733826908617976,0.9191411226066274,5900886.007134547,1.0712894061994458,-2.4171720970612434,-1.3458826908617976,1.344581175784591,9495432.263390783,1.3043894061994457,-2.316372097061244,-1.0119826908617982,1.707330448963626,13262884.39363924,1.4699894061994456,-2.241672097061244,-0.7716826908617982,1.9849233194005338,16961209.462743953,1.5680894061994455,-2.1930720970612443,-0.6249826908617988,2.161191805228913,20314169.919468887
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.2,-1.2,0.1910987397997126,-1.3101050226334972,-0.479775,-2.0192,-1.261571875212605,0.41044455922173884,0.2665826026914214,-0.479775,-2.2425412474817583,-0.8849736857660057,-1.5944751421044256,-2.0192,-0.2660799283248612,-1.6852975188380475,-1.9513774471629086,0.7549160207773726,4529496.124664236,-0.1679799283248613,-1.6366975188380475,-1.8046774471629088,0.8897173075019953,5711985.11416281,-0.13737992832486157,-1.6141975188380475,-1.751577447162909,0.9397814680566545,6636736.727416095,-0.17427992832486172,-1.6177975188380476,-1.7920774471629093,0.9015358023285497,7003310.419648641,-0.27867992832486177,-1.6474975188380476,-1.9261774471629094,0.7777052510816814,6645506.924597993,-0.45057992832486216,-1.7032975188380477,-2.15387744716291,0.5773123959568494,5426460.566669118
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.6,2.0,-0.6645194496101988,0.7138651021630568,-1.1547,2.06056,-1.0309937851236333,-1.4063967477558377,-0.8279588672892964,-1.1547,0.18147343291764398,1.5152866732443337,0.5577044190747575,2.06056,-1.1050123500421918,1.0787561313091838,-0.026256218733007985,2.9340658482714654,17604395.089628793,-1.344412350042192,0.9968561313091836,-0.34755621873300846,2.508632389452854,16105419.940287322,-1.6513123500421922,0.8888561313091835,-0.7624562187330087,1.9958574960781523,14094745.637303913,-2.025712350042192,0.7547561313091834,-1.2709562187330086,1.4236566724185609,11059249.762681866,-2.467612350042192,0.5945561313091833,-1.8730562187330086,0.8262430636220786,7060263.503511935,-2.9770123500421923,0.40825613130918315,-2.568756218733009,0.24412745571350594,2294681.3907831255
Malaki Branham,WAS,2025,21.0,SG,2025.0,21.0,SG,589.9164893617021,-1.3793295621871948,-1.5341243743896484,-2.0,-1.7,-0.9469144427979487,-1.0486483495196044,-2.0366,-1.95474,-2.1953304255219694,-1.8101392604175213,-1.1892099893254988,-2.0366,-2.1511047241084533,-1.260014366861371,-1.316456360544501,-1.95474,-1.8078199188162474,-1.6705788628785814,-3.4783987816948287,-0.34205130146727414,-2052307.8088036447,-1.4397199188162475,-1.5175788628785813,-2.9572987816948286,-0.03050840781110158,-195863.97814727214,-1.1391199188162477,-1.3906788628785813,-2.5297987816948293,0.27365924285763665,1932581.5730606301,-0.9060199188162479,-1.2898788628785813,-2.1958987816948294,0.5416883869189411,4207943.727263719,-0.7404199188162479,-1.2151788628785813,-1.9555987816948293,0.7511134016296113,6418279.039193063,-0.6423199188162481,-1.1665788628785814,-1.8088987816948294,0.8857663051232466,8325779.871864672
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,-0.1,-1.1,-0.1674732858228342,-1.3449873645817216,-0.0363295,-0.845109,-0.41940051536694956,0.10763767472547614,-0.19211726703614895,-0.0363295,-1.7961953497074652,-0.8099655495469326,-1.631567124079495,-0.845109,-0.1350524019194056,-1.2707092558334732,-1.4057616577528789,1.2823535013974356,7694121.008384614,0.16554759808059405,-1.1438092558334731,-0.9782616577528791,1.7454501809556286,11205790.161735136,0.3986475980805939,-1.0430092558334731,-0.6443616577528792,2.137611261265328,15095810.727055749,0.5642475980805939,-0.9683092558334733,-0.4040616577528794,2.4363711195833333,18926218.131147254,0.6623475980805937,-0.9197092558334734,-0.25736165775287967,2.625561774043245,22435477.870435018,0.6929475980805937,-0.8972092558334734,-0.20426165775287974,2.6953128836554625,25334652.74680296
Cj Mccollum,WAS,2025,33.0,PG,2025.0,33.0,PG,2126.0552083333296,0.8924024105072021,-1.556879639625549,0.9,-1.4,0.4491638710095976,-1.0612273453002894,1.91822,-2.09634,0.9890409266809143,1.1169939563796851,0.5967099790858369,1.91822,-2.1794226400530454,-1.034989958204152,-1.329832179331387,-2.09634,1.1552412155366092,-1.660146194397146,-0.5049049788605369,2.309309921371526,13855859.528229157,0.7133412155366092,-1.8203461943971462,-1.107004978860537,1.6013787275946079,10280851.431157382,0.20394121553660893,-2.0066461943971463,-1.8027049788605374,0.8915649235875639,6296231.490375377,-0.37295878446339126,-2.2190461943971465,-2.5920049788605377,0.22667693625199553,1760871.7761927522,-1.0173587844633913,-2.4575461943971466,-3.474904978860538,-0.340179166633699,-2906837.782468292,-1.7292587844633918,-2.722146194397147,-4.4514049788605385,-0.7495996764143175,-7045878.649649261
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.7,-1.7,0.33860334036085854,-1.0724311047415824,-0.0299623,-1.58695,-1.3629022131553268,0.9151227000488437,0.4552764667599979,-0.0299623,-0.8845423369360267,-1.260014366861371,-1.3417456467203104,-1.58695,-0.0056163365866213075,-1.268313087629427,-1.2739294242160484,1.4204931967233392,8522959.180340035,0.09248366341337855,-1.2197130876294273,-1.1272294242160488,1.5791073146061378,10137868.959771406,0.12308366341337829,-1.1972130876294274,-1.074129424216049,1.6377908434941242,11566078.936755506,0.08618366341337813,-1.2008130876294274,-1.1146294242160493,1.5929710832744985,12374517.969092963,-0.018216336586621917,-1.2305130876294275,-1.2487294242160494,1.4473729747112605,12367831.016367218,-0.1901163365866223,-1.2863130876294275,-1.4764294242160498,1.2100190994452102,11373601.145655444
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.3,4.2,-1.6533824834433268,3.4865709794669417,-1.43739,2.86821,-2.2415937600307907,-1.103589863259575,-2.0929525432743317,-1.43739,2.9326760156064053,3.1654656700639423,3.5060487870009625,2.86821,-1.7188815416411742,3.118100118167827,1.399218576526653,5.119850062654505,30719100.37592703,-2.2282815416411745,2.931800118167827,0.7035185765266525,3.9922571201452914,25630290.711332776,-2.8051815416411747,2.719400118167827,-0.08578142347334783,2.8533816755440005,20150581.39269173,-3.449581541641175,2.4809001181678267,-0.9686814234733481,1.7563297966290325,13643521.126173655,-4.161481541641175,2.2163001181678266,-1.9451814234733482,0.7605051920555878,6498532.076218842,-4.9408815416411755,1.9256001181678264,-3.015281423473349,-0.06839078864433437,-642840.7224597713
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.9,1.6,-2.3743437691126514,1.3558164644571487,-1.78946,-0.126721,-2.378872008925668,-0.6998473505978913,-3.01523544373478,-1.78946,0.9621589587394014,1.2152541283680411,1.2403205230744907,-0.126721,-1.970853700814585,0.8227531525454834,-1.1481005482691016,1.5562265289555055,9337359.173733033,-1.7377537008145851,0.9235531525454832,-0.8142005482691019,1.934799516524959,12421412.896090237,-1.5721537008145852,0.9982531525454832,-0.573900548269102,2.2237803431404157,15704336.783257619,-1.4740537008145853,1.0468531525454832,-0.42720054826910214,2.407001026935475,18698065.37744016,-1.4434537008145856,1.0693531525454834,-0.3741005482691022,2.4745912269205372,21145431.525860537,-1.4803537008145857,1.0657531525454833,-0.4146005482691024,2.422978242982803,22774837.300438207
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.9,-1.0257992422145947,-1.0848005931565212,-1.47546,-1.3732,-2.1358478018670346,0.006702046560055019,-1.2901226222981301,-1.47546,-0.9940475999549899,-0.6599492771087864,-1.3548986867887995,-1.3732,-1.2236820944012774,-1.095523890963144,-2.3192059853644214,0.43959583333194546,2637574.9999916726,-0.9905820944012775,-0.9947238909631441,-1.9853059853644215,0.7244736181154521,4651120.628301203,-0.8249820944012776,-0.9200238909631442,-1.7450059853644218,0.9460242044509954,6680822.931832931,-0.7268820944012777,-0.8714238909631443,-1.598305985364422,1.0880796104721753,8452420.030069955,-0.696282094401278,-0.8489238909631444,-1.5452059853644222,1.1407694951893919,9747898.15178326,-0.7331820944012781,-0.8525238909631444,-1.5857059853644224,1.1005211584898447,10344372.840690786
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.0,-1.5,1.1223945543214466,-1.207498545881634,1.2016,-1.53268,1.6243404791711034,1.2179295845451064,1.4579339582727129,1.2016,-2.755798040634532,-1.109998094423225,-1.4853690049117318,-1.53268,1.3754510054972306,-1.7209612849923723,-0.3455102794951417,2.511263164857829,15067578.989146976,1.4060510054972304,-1.6984612849923724,-0.292410279495142,2.5798927339043707,16562911.351666061,1.3691510054972302,-1.7020612849923724,-0.3329102794951422,2.527487010851949,17849113.270636465,1.2647510054972302,-1.7317612849923725,-0.4670102794951423,2.356770936464563,18307867.98864402,1.0928510054972298,-1.7875612849923725,-0.6947102794951427,2.0767670923830126,17746016.339754693,0.8534510054972295,-1.8694612849923726,-1.016010279495143,1.702795701124899,16005465.65422892
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,-0.103841409087181,-0.7345781922340393,-2.0,-0.1,-1.92089947037575,-1.3512102480158155,-2.1917,-0.635282,-0.4074311558785796,-1.8101392604175213,-2.435171116635618,-2.1917,-1.1561050462149633,-0.05988418735620152,-1.6381841992894381,-0.635282,-1.7111103832329297,-0.8723638582151507,-2.5834742414480805,0.23306506560696802,1398390.393641808,-1.8830103832329301,-0.9281638582151508,-2.811174241448081,0.06853379576900909,439986.9688370384,-2.12241038323293,-1.0100638582151509,-3.1324742414480813,-0.14249803420466964,-1006321.1175533772,-2.4293103832329304,-1.118063858215151,-3.5473742414480816,-0.3784125609196692,-2939584.4557361747,-2.8037103832329304,-1.252163858215151,-4.055874241448081,-0.6112942801047876,-5223521.849381014,-3.2456103832329304,-1.4123638582151512,-4.657974241448081,-0.8069300466120272,-7584756.725590778
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.2,0.3,-0.39128517364585835,-0.9191069410058881,-0.597459,0.0460024,-1.1363281757337695,0.006702046560055019,-0.47842650605071474,-0.597459,-1.4872625154941093,0.24014835752009087,-1.1787090843797368,0.0460024,-0.5513779088061073,-0.5949552105884388,-1.146333119394546,1.5581600968060754,9348960.580836453,-0.5882779088061074,-0.5985552105884389,-1.1868331193945463,1.5140410160462192,9720143.323016727,-0.6926779088061075,-0.6282552105884389,-1.3209331193945464,1.370762935027552,9680327.847164575,-0.8645779088061079,-0.684055210588439,-1.5486331193945468,1.137348435390873,8835150.115803381,-1.1039779088061081,-0.7659552105884391,-1.8699331193945472,0.8291177396537833,7084827.667696375,-1.4108779088061083,-0.8739552105884392,-2.2848331193945475,0.46768871121068206,4396050.330176455
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,0.8,1.1,0.45534273344791465,1.841090140900843,-0.727117,1.03351,-1.25619308999804,1.0160583282142643,0.6046142303742633,-0.727117,1.253083654552159,0.8402134472726758,1.7563341120227862,1.03351,-0.0906593828523781,1.2207853034619052,1.130125920609527,4.669950521409292,28019703.12845575,0.1424406171476218,1.321585303461905,1.4640259206095267,5.230794792359799,33581702.56694991,0.30804061714762176,1.396285303461905,1.7043259206095267,5.65095198733844,39907022.934584066,0.4061406171476214,1.444885303461905,1.8510259206095263,5.914254124478814,45943108.88977633,0.4367406171476209,1.467385303461905,1.904125920609526,6.0108308627913205,51362669.9391691,0.39984061714762076,1.463785303461905,1.8636259206095258,5.937109502163162,55805991.38199171
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.2,0.0,-0.6555614893111505,-0.38982833444696136,0.0189887,-0.273358,0.5770788497178178,-1.002654235094154,-0.8164994813679763,0.0189887,-1.3964506967547081,0.015123948862871578,-0.6159030502145727,-0.273358,-0.3057715416860782,-0.5676469495266023,-0.8734184912126806,1.8657099542785434,11194259.72567126,-0.8151715416860785,-0.7539469495266025,-1.569118491212681,1.1169580589885006,7170870.738706175,-1.3920715416860787,-0.9663469495266026,-2.3584184912126815,0.40789322035255626,2880541.9221297526,-2.036471541686079,-1.2048469495266028,-3.241318491212682,-0.20837849385089013,-1618725.8159324853,-2.7483715416860792,-1.4694469495266027,-4.217818491212682,-0.6724533749666366,-5746127.53815741,-3.5277715416860795,-1.7601469495266029,-5.287918491212682,-0.9186300734626855,-8634683.585374132
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.1,-0.6,0.7528593455623349,-1.206010511051922,1.05095,-0.949393,-0.3155258277063249,0.30950893105631805,0.9852095402892912,1.05095,-1.3231865359638417,-0.434924868451567,-1.4837867097446276,-0.949393,0.5075356609098212,-1.047822778540009,-0.5402871176301878,2.2653063668370086,13591838.201022051,0.5381356609098211,-1.025322778540009,-0.48718711763018785,2.3314577334918987,14967958.64901799,0.501235660909821,-1.028922778540009,-0.527687117630188,2.2809421648059907,16108013.567859909,0.3968356609098209,-1.058622778540009,-0.6617871176301882,2.1164846015432857,16441275.681708556,0.22493566090982053,-1.1144227785400092,-0.8894871176301886,1.8471076253445828,15783571.600721974,-0.014464339090179745,-1.1963227785400092,-1.210787117630189,1.4881314587274825,13987724.385201069
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.4,1.8,-0.2232378555369394,-0.022024665477730937,-0.866725,0.373949,-1.506149779028672,-0.19516920977078667,-0.263453565005473,-0.866725,-0.18237713781908454,1.3652704008061876,-0.22480066723752154,0.373949,-0.7078743884512328,0.33301039893739537,-0.3748639895138375,2.4736146670033845,14841688.002020307,-0.474774388451233,0.43381039893739515,-0.04096398951383784,2.9140510478073316,18708207.72692307,-0.309174388451233,0.5085103989373951,0.19933601048616212,3.2475535078287447,22934222.8722866,-0.21107438845123316,0.5571103989373951,0.34603601048616195,3.4579540652012235,26862078.769296154,-0.18047438845123343,0.5796103989373952,0.39913601048616176,3.535382378935168,30209913.1356486,-0.21737438845123358,0.5760103989373951,0.35863601048616156,3.4762657489177777,32675236.38479914
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,-0.3,-0.4,-0.2010580720013392,-0.4786779203014684,-0.862584,-0.541696,-2.5562519431323785,-0.09423358160536577,-0.23508028685946636,-0.862584,-0.43669965516653786,-0.28490859601342083,-0.7103808591271554,-0.541696,-0.9370374528993026,-0.4934212775767785,-1.4304587304760812,1.2569379509086573,7541627.705451944,-0.5689374528993028,-0.3404212775767786,-0.9093587304760813,1.8241882183217828,11711288.361625846,-0.268337452899303,-0.2135212775767787,-0.4818587304760817,2.338133075440525,16511895.778760992,-0.035237452899303134,-0.11272127757677874,-0.14795873047608188,2.7700092586448846,21517985.923005197,0.13036254710069684,-0.03802127757677887,0.09234126952391797,3.0973511451916624,26466927.482685667,0.2284625471006967,0.010578722423220999,0.2390412695239177,3.3039907532144563,31055933.772635862
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,-0.1,0.5,-0.28171754884522504,0.6721426752682419,-0.143415,1.11058,-2.181559371835843,0.10763767472547614,-0.33826315913275157,-0.143415,0.4666976433145341,0.3901646299582372,0.5133390634276037,1.11058,-0.6388999640607796,0.6201953341750936,-0.018704629885685997,2.9443624280771123,17666174.568462674,-0.47329996406077957,0.6948953341750934,0.22159537011431385,3.279146543806594,21052120.811238334,-0.3751999640607797,0.7434953341750934,0.3682953701143137,3.490329535188118,24648707.17749849,-0.34459996406078,0.7659953341750935,0.4213953701143135,3.5680410612320848,27717256.57186309,-0.38149996406078013,0.7623953341750934,0.3808953701143133,3.5087084218256943,29981983.638669003,-0.4858999640607802,0.7326953341750934,0.24679537011431318,3.3150565577329463,31159947.045655116
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.4,-0.3,0.2537716133350364,1.9403753525047076,-0.568135,1.42825,-2.246435986814713,-1.2045254914249959,0.34675628293374816,-0.568135,2.1076816706414663,-0.2099004597943477,1.8619085968055922,1.42825,-0.9180850488264901,1.2969849519131778,0.37889990308668764,3.505795215022284,21034771.290133704,-0.8874850488264904,1.3194849519131777,0.43199990308668734,3.5836416656251773,23006979.49331364,-0.9243850488264905,1.3158849519131777,0.39149990308668714,3.524206117656893,24887943.60289298,-1.0287850488264905,1.2861849519131776,0.25739990308668714,3.3302135118814333,25869764.60299736,-1.2006850488264909,1.2303849519131775,0.029699903086686685,3.010686429939595,25726375.75756244,-1.4400850488264911,1.1484849519131775,-0.2916000969133137,2.58094509434898,24259650.19512532
