Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,2.1,2.2,0.33769492954251834,0.3316053140156399,1.78435,1.49469,2.229525025318175,1.2710332782608327,1.78435,1.6667553838018812,0.9999907521884941,1.49469,1.7616361011930026,1.3871453786634584,3.148781479856461,8.468090322162219,50808541.93297331,1.7922361011930024,1.4096453786634586,3.201881479856461,8.581178782101894,55091167.78109416,1.7553361011930022,1.4060453786634586,3.161381479856461,8.494863735486913,59990727.700008586,1.6509361011930022,1.3763453786634585,3.0272814798564607,8.211870123081278,63791449.49011999,1.4790361011930018,1.3205453786634584,2.79958147985646,7.741220526525787,66148884.223573394,1.2396361011930015,1.2386453786634584,2.47828147985646,7.098235168338041,66720017.62596715
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.5,1.7,0.08788178641593515,0.20929062327538092,0.0872584,1.81813,0.6997018106334589,0.7424158546654649,0.0872584,1.2940144112891772,0.7929699677241113,1.81813,0.509792021766308,1.3017047930044294,1.8114968147707375,5.842798405939949,35056790.435639694,0.6753920217663079,1.3764047930044294,2.0517968147707375,6.282962378396868,40336618.46930789,0.7734920217663077,1.4250047930044294,2.198496814770737,6.558478390926601,46315974.39672366,0.8040920217663072,1.4475047930044296,2.251596814770737,6.659476102539552,51732142.25974776,0.7671920217663071,1.4439047930044295,2.2110968147707366,6.58238281312292,56246592.78579163,0.662792021766307,1.4142047930044295,2.0769968147707365,6.329923463440704,59498254.85292711
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.9,1.3,0.35820275864048556,-0.3111663398707454,1.35349,0.126349,1.0821576143046376,1.314428896464189,1.35349,0.9958216332790146,-0.0879169326014086,0.126349,1.2500255035896088,0.344751233559202,1.5947767371488109,5.457692548790007,32746155.292740043,1.3481255035896085,0.393351233559202,1.7414767371488105,5.71714394591653,36704064.13278412,1.378725503589608,0.41585123355920206,1.7945767371488102,5.812326858089055,41046652.27182491,1.3418255035896078,0.412251233559202,1.75407673714881,5.739668585194781,44586893.50351011,1.2374255035896078,0.38255123355920195,1.6199767371488099,5.50189406799771,47013794.84892179,1.0655255035896074,0.3267512335592019,1.3922767371488094,5.10802588813864,48013001.7121287
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,2.1,1.1,-0.10136135346349076,-1.0135101017871428,1.44455,0.264454,2.229525025318175,0.34196766453373106,1.44455,0.8467252442739333,-1.2766519543361352,0.264454,1.338680896617302,-0.05515757002073398,1.283523326596568,4.924291435252911,29545748.611517467,1.4367808966173017,-0.006557570020734094,1.4302233265965676,5.172802030042088,33209389.032870203,1.4673808966173012,0.01594242997926587,1.483323326596567,5.264024774497414,37174542.95750074,1.430480896617301,0.012342429979265823,1.4428233265965669,5.194386968506088,40351036.848749004,1.326080896617301,-0.017357570020734236,1.3087233265965668,4.966613552832112,42439812.14122146,1.1541808966173006,-0.07315757002073431,1.0810233265965663,4.589727109116284,43141240.936134934
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,0.9,0.4,-0.26962884647195356,-0.6664339648735934,0.39538,-0.296743,1.0821576143046376,-0.014094980992944373,0.39538,0.3248878827561482,-0.689216596425682,-0.296743,0.4878142111038977,-0.2203572378898446,0.26745697321405315,3.344612877700276,20067677.266201656,0.2484142111038974,-0.3022572378898447,-0.05384302678594732,2.896567411543186,18595962.782107256,-0.058485788896102786,-0.4102572378898448,-0.4687430267859476,2.354593259392466,16628137.597829599,-0.43288578889610285,-0.5443572378898449,-0.9772430267859478,1.7466059255193158,13567984.150619153,-0.8747857888961028,-0.704557237889845,-1.5793430267859478,1.1068185550717355,9457786.689459085,-1.384185788896103,-0.8908572378898452,-2.2750430267859483,0.47574193407452464,4471746.775656045
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.5,1.8,0.2399559321019054,0.723803471287662,0.129326,1.20222,0.6997018106334589,1.0642125467124088,0.129326,1.3685626057917182,1.6637962991146342,1.20222,0.6310801191152893,1.411526301635451,2.04260642075074,6.265873622087367,37595241.7325242,0.3241801191152893,1.303526301635451,1.6277064207507403,5.51548264833029,35409398.60228047,-0.050219880884710744,1.169426301635451,1.1192064207507402,4.6520603812519505,32852850.412401278,-0.4921198808847107,1.0092263016354508,0.5171064207507401,3.7098199660003495,28818623.45988392,-1.001519880884711,0.8229263016354506,-0.17859357924926045,2.7292721886002864,23321685.437033232,-1.5784198808847112,0.6105263016354504,-0.9678935792492608,1.7572254759533625,16517079.520184107
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.1,-0.1,0.34580881913271894,-0.2876683178218213,2.68409,-0.140268,1.2733855161402277,1.2882026847893586,2.68409,-0.04785308975655536,-0.048145921216849824,-0.140268,1.748559400309862,-0.0787556703244684,1.6698037299853934,5.58973991084498,33538439.46506988,1.7791594003098616,-0.05625567032446843,1.722903729985393,5.684010906490519,36491350.01966913,1.7422594003098615,-0.05985567032446848,1.682403729985393,5.612048163150726,39632284.12817044,1.6378594003098614,-0.08955567032446854,1.5483037299853928,5.3765766215896,41766322.51183234,1.465959400309861,-0.1453556703244686,1.3206037299853923,4.986618863447942,42610757.920539945,1.2265594003098608,-0.2272556703244687,0.9993037299853921,4.457495111243351,41898323.36302435
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,2.0,-0.4,-0.2887823874160807,-0.9664319459020682,1.22346,-0.264661,2.1339110744003804,-0.05462485600229283,1.22346,-0.2714976732641775,-1.1969709552388066,-0.264661,1.100915406132696,-0.5777098761676613,0.5232055299650347,3.7189291049913216,22313574.62994793,1.4015154061326958,-0.45080987616766144,0.9507055299650343,4.3796162109550005,28117136.07433111,1.6346154061326956,-0.35000987616766155,1.284605529965034,4.9261058137835105,34788159.25693915,1.8002154061326956,-0.27530987616766167,1.524905529965034,5.335932290733652,41450589.22087716,1.8983154061326954,-0.2267098761676618,1.6716055299650336,5.592927659939025,47791678.71273219,1.928915406132695,-0.20420987616766184,1.7247055299650331,5.687221580410028,53457164.363938846
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.6,0.0,-1.1611639519368926,-0.21129090048522933,-0.401843,1.33362,-0.35205164946228334,-1.9006289903620888,-0.401843,0.026695104745985354,0.08112483732156409,1.33362,-0.8848412132747906,0.48047998068918313,-0.40436123258560747,2.435990050840977,14615940.305045862,-0.8542412132747909,0.5029799806891831,-0.3512612325856077,2.5038708420857216,16074850.806190334,-0.891141213274791,0.4993799806891831,-0.3917612325856079,2.452036220746535,17316279.790912032,-0.9955412132747911,0.46967998068918304,-0.525861232585608,2.2832111275874167,17736440.681324575,-1.1674412132747913,0.41387998068918297,-0.7535612325856084,2.0064181442491678,17144883.170972027,-1.4068412132747916,0.3319799806891829,-1.0748612325856088,1.636977493249387,15386805.961302472
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.7,-0.6,0.10105276861613331,-0.9019034351919658,0.598692,0.482347,0.8909297124690483,0.7702863285314505,0.598692,-0.4205940622692589,-1.0877547782883892,0.482347,0.7533026803334996,-0.342000613519216,0.41130206681428355,3.553217568519872,21319305.411119234,1.0539026803334992,-0.2151006135192161,0.838802066814283,4.2024420362691774,26979677.87284812,1.287002680333499,-0.11430061351921617,1.172702066814283,4.739978715355514,33473729.687840644,1.452602680333499,-0.03960061351921629,1.4130020668142826,5.143361983035682,39954664.55661779,1.550702680333499,0.008999386480783578,1.5597020668142825,5.3964238574432795,46112549.790329985,1.5813026803334984,0.03149938648078354,1.612802066814282,5.4892939975887085,51596739.69480303
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,-0.2,0.6,-0.19379028958499447,-0.402006396924973,1.09321,0.0990497,0.03040415420889575,0.1463832950858336,1.09321,0.4739842717612296,-0.24166608373232573,0.0990497,0.4233324830982432,0.1104559626763013,0.5337884457745444,3.7347560478047317,22408536.28682839,0.5214324830982429,0.15905596267630118,0.680488445774544,3.956912871491663,25403380.634976476,0.5520324830982424,0.18155596267630114,0.7335884457745435,4.03859652088544,28520568.630492978,0.5151324830982422,0.1779559626763011,0.6930884457745433,3.9762342958732617,30888183.25720268,0.4107324830982422,0.14825596267630103,0.5589884457745432,3.7725511372191294,32236524.918560214,0.2388324830982418,0.09245596267630096,0.33128844577454275,3.4365696265638412,32302111.809418626
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.4,-0.4,-0.17935457860106177,-0.7947739979899023,0.919754,-0.405098,0.604087859715664,0.17692999992524694,0.919754,-0.2714976732641775,-0.9064354290378965,-0.405098,0.566923953213637,-0.5276770341006913,0.039246919112945644,3.0238340569865794,18143004.341919478,0.732523953213637,-0.45297703410069146,0.2795469191129455,3.361954923404592,21583750.60825748,0.8306239532136368,-0.4043770341006916,0.4262469191129452,3.575174957341287,25247885.548744176,0.8612239532136363,-0.3818770341006916,0.4793469191129447,3.653623817807064,28382080.54148884,0.8243239532136362,-0.3854770341006917,0.4388469191129445,3.5937288046891234,30708484.51064466,0.7199239532136361,-0.41517703410069173,0.3047469191129444,3.3982148587514645,31941595.325561296
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,0.0,-0.5834673663687044,-0.828846781515836,-0.690905,0.538277,-0.9257353549690518,-0.6781933856503024,-0.690905,0.026695104745985354,-0.964104498319222,0.538277,-0.7649445802064513,-0.13304413119107886,-0.8979887113975301,1.8372905250677491,11023743.150406495,-0.4643445802064514,-0.006144131191078928,-0.47048871139753035,2.3524000504775198,15102408.324065678,-0.23124458020645156,0.09465586880892096,-0.1365887113975306,2.785185900915504,19668982.83226529,-0.06564458020645159,0.16935586880892084,0.10371128860246925,3.1131824536385015,24183823.93635461,0.03245541979354827,0.2179558688089207,0.250411288602469,3.320221726780112,28371361.059770603,0.063055419793548,0.24045586880892067,0.3035112886024687,3.396433379350736,31924850.2707416
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,2.2,-1.1,-0.10289782724964874,-0.45505612438967624,1.49828,0.013234,2.3251389762359698,0.3387164071975661,1.49828,-0.7933350347819624,-0.3314541225108091,0.013234,1.387378461144512,-0.37051838576425716,1.0168600753802548,4.4857684029746645,26914610.417847987,1.7554784611445118,-0.21751838576425725,1.5379600753802545,5.3585927833698115,34402165.669234194,2.0560784611445113,-0.09061838576425729,1.965460075380254,6.123224520741506,43242211.56547652,2.289178461144511,0.010181614235742598,2.2993600753802537,6.750900351469752,52442344.11028733,2.454778461144511,0.08488161423574248,2.5396600753802536,7.219154652811348,61687820.891366035,2.5528784611445117,0.13348161423574234,2.686360075380254,7.511819442899895,70607512.11356533
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.4,0.3,-0.2995942141437879,-0.19407372857381713,-0.0232808,0.640279,-0.16082374762669382,-0.07750323588907115,-0.0232808,0.25033968825360753,0.11026534704927685,0.640279,-0.08720259450525499,0.3336280117676281,0.2464254172623731,3.3145282741921327,19887169.645152796,-0.2591025945052554,0.27782801176762806,0.018725417262372646,2.9955999513843574,19231751.687887575,-0.4985025945052557,0.19592801176762797,-0.3025745827376277,2.5667035051647313,18126060.153473336,-0.8054025945052559,0.08792801176762788,-0.717474582737628,2.0494567989276553,15920590.305429818,-1.179802594505256,-0.04617198823237223,-1.2259745827376283,1.4717753369443298,12576349.68969604,-1.621702594505256,-0.20637198823237235,-1.8280745827376284,0.8678722643627538,8157584.442067523
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.2,2.9,-0.10483235054430654,0.017083450305636298,-1.07456,1.55482,0.03040415420889575,0.3346228566857383,-1.07456,2.188592745319666,0.4676543454790647,1.55482,-0.2365109963684553,1.4036890302662437,1.1671780338977884,4.730868401080047,28385210.40648028,-0.13841099636845544,1.4522890302662435,1.313878033897788,4.975289367267116,31941357.737854887,-0.1078109963684557,1.4747890302662436,1.366978033897788,5.065031816706956,35769254.68958452,-0.14471099636845586,1.4711890302662436,1.3264780338977877,4.996523049286764,38813990.35146945,-0.2491109963684559,1.4414890302662435,1.1923780338977876,4.772488005770542,40781005.459069416,-0.4210109963684563,1.3856890302662435,0.9646780338977872,4.401949267799089,41376218.985561445
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.8,1.1,-0.5060277855899775,-0.7639119950521355,-0.690017,1.41262,-0.5432795512978729,-0.5143272609011601,-0.690017,0.8467252442739333,-0.8542006891252062,1.41262,-0.582541270733011,0.468381518382909,-0.114159752350102,2.815214779963461,16891288.679780766,-0.5519412707330114,0.49088151838290883,-0.061059752350102525,2.886787889089872,18533178.247956976,-0.5888412707330115,0.4872815183829088,-0.10155975235010273,2.832137093095177,20000552.15143814,-0.6932412707330116,0.4575815183829087,-0.23565975235010284,2.6539873327433736,20616704.39821708,-0.865141270733012,0.40178151838290865,-0.4633597523501033,2.361361189675264,20177878.59299893,-1.1045412707330122,0.31988151838290857,-0.7846597523501037,1.9695788864084467,18513100.073531702
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.2,0.2,0.027606078602629272,0.09583372592993362,0.507788,0.333457,1.3689994670580217,0.6148693654340647,0.507788,0.1757914937510667,0.6009412281737072,0.333457,0.830552277497362,0.3700632406415913,1.2006155181389533,4.786125800098802,28716754.80059281,0.6586522774973615,0.31426324064159117,0.9729155181389527,4.415137631601851,28345183.59488389,0.41925227749736127,0.23236324064159108,0.6516155181389524,3.9127812450224013,27632061.1523482,0.1123522774973611,0.12436324064159099,0.23671551813895209,3.3006745037548515,25640299.68006844,-0.26204772250263897,-0.00973675935840912,-0.2717844818610481,2.6067329120704033,22274584.868299842,-0.7039477225026389,-0.16993675935840924,-0.8738844818610482,1.8651696151170563,17531702.831024308
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,1.0,1.7,-0.23448576483073316,1.182626396662809,-0.492358,1.12715,1.1777715652224328,0.06026958222369283,-0.492358,1.2940144112891772,2.440365992963698,1.12715,0.24856104914870847,1.6205101347509583,1.8690711838996668,5.946998540147944,35681991.240887664,0.3466610491487081,1.669110134750958,2.015771183899666,6.216091602947487,39907308.09092287,0.3772610491487076,1.6916101347509582,2.068871183899666,6.314764443185707,44594866.49777747,0.34036104914870746,1.6880101347509582,2.0283711838996656,6.239444360749801,48469251.683176614,0.2359610491487074,1.6583101347509581,1.8942711838996655,5.9928562964037715,51209076.90989617,0.06406104914870703,1.602510134750958,1.666571183899665,5.584022831788415,52487145.45589753
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.7,1.2,0.6941097680791044,0.6385745182878986,0.0926782,1.87139,0.8909297124690483,2.025225356869368,0.0926782,0.9212734387764738,1.5195440870352428,1.87139,1.0029444231128055,1.4374025086039055,2.440346931716711,7.023953205116038,42143719.23069622,1.3710444231128054,1.5904025086039055,2.961446931716711,8.07451525190172,51838387.91720905,1.671644423112805,1.7173025086039055,3.3889469317167107,8.984959409887415,63451783.35262492,1.9047444231128048,1.8181025086039055,3.7228469317167106,9.72652241545312,75557571.42772295,2.0703444231128048,1.8928025086039055,3.96314693171671,10.276738645855634,87814937.26360935,2.1684444231128044,1.9414025086039055,4.10984693171671,10.619440119228562,99817661.02837154
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.4,-0.06057822075505266,-0.6057445526276236,1.56692,-0.962103,1.1777715652224328,0.42826686508283296,1.56692,-1.0169796182895845,-0.5864981931349182,-0.962103,1.0576528101017553,-0.8551936038081677,0.2024592062935876,3.25197914523537,19511874.871412218,0.683252810101755,-0.9892936038081678,-0.3060407937064128,2.562211400308046,16449397.189977655,0.24135281010175502,-1.149493603808168,-0.908140793706413,1.8255902334087097,12892318.22833231,-0.2680471898982453,-1.3357936038081681,-1.6038407937064134,1.0826264305621607,8410058.637892978,-0.8449471898982455,-1.5481936038081683,-2.3931407937064137,0.380128418669999,3248204.9401035164,-1.4893471898982455,-1.7866936038081684,-3.276040793706414,-0.22879773448937424,-2150589.338883033
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,0.2,1.9,-0.32326071034062404,-0.042078219951432363,1.15147,1.28611,0.4128599578800747,-0.12758275567943655,1.15147,1.4431108002942588,0.36752168510345995,1.28611,0.4789157340668793,1.0322474951325729,1.5111632291994521,5.312122088847303,31872732.53308382,0.44201573406687933,1.028647495132573,1.4706632291994524,5.242214118733941,33655014.6422719,0.3376157340668793,0.9989474951325729,1.3365632291994523,5.013546159633659,35405662.9793329,0.1657157340668789,0.9431474951325728,1.1088632291994518,4.63514079318726,36006700.70963728,-0.07368426593312138,0.8612474951325727,0.7875632291994513,4.122318241912342,35225291.823505804,-0.38058426593312156,0.7532474951325726,0.37266322919945105,3.4966963692033066,32867274.449646622
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.4,-0.3,-0.5917681702313975,-0.016559166370934804,-1.16682,-0.0449782,-1.1169632568046413,-0.6957583123661232,-1.16682,-0.19694947876163674,0.41071334474017407,-0.0449782,-0.9931805230569215,0.05626188865951245,-0.9369186343974091,1.7925579442277766,10755347.665366659,-0.9625805230569218,0.07876188865951239,-0.8838186343974094,1.8536628526750654,11900515.514173921,-0.9994805230569219,0.07516188865951234,-0.9243186343974096,1.8069962775373276,12761007.71196861,-1.103880523056922,0.045461888659512284,-1.0584186343974098,1.6552831595785633,12858570.640238198,-1.2757805230569224,-0.010338111340487788,-1.2861186343974103,1.4075460804395719,12027509.408277754,-1.5151805230569226,-0.09223811134048787,-1.6074186343974106,1.0791052626379543,10143073.656481232
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.4,-0.9,-0.6494939469542482,-0.1424149733114729,1.15835,-1.69461,0.604087859715664,-0.8179090166259572,1.15835,-0.6442386457768811,0.19769912932138503,-1.69461,0.31484294769656895,-0.7137165054851654,-0.39887355778859646,2.442973959136464,14657843.754818784,-0.059557052303431224,-0.8478165054851655,-0.9073735577885967,1.826473611430621,11725960.585384589,-0.5014570523034312,-1.0080165054851657,-1.509473557788597,1.176606229913888,8309193.195651879,-1.0108570523034315,-1.1943165054851659,-2.2051735577885974,0.5338826006110645,4147306.818066872,-1.5877570523034317,-1.406716505485166,-2.9944735577885977,-0.05488884957625029,-469026.31740605045,-2.2321570523034318,-1.6452165054851662,-3.877373557788598,-0.5366020528696548,-5043802.801193486
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,0.2,1.2,-0.3063208255230527,0.2449039463486746,-0.698185,0.545398,0.4128599578800747,-0.09173709057073809,-0.698185,0.9212734387764738,0.8532464401199988,0.545398,-0.12568737756355444,0.7733059596321575,0.6476185820686031,3.9066877571394167,23440126.542836502,0.17491262243644523,0.9002059596321574,1.0751185820686027,4.58011889948281,29404363.33467964,0.40801262243644487,1.0010059596321572,1.409018582068602,5.136562265462633,36274402.718697116,0.5736126224364448,1.0757059596321572,1.649318582068602,5.5535522323356865,43141104.451230094,0.6717126224364447,1.1243059596321572,1.7960185820686019,5.814920818235573,49688614.690239355,0.7023126224364442,1.1468059596321574,1.8491185820686016,5.910797682172688,55558672.851131216
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.6,0.6,0.512423265174639,1.678441499824834,3.37179,1.24755,-1.308191158640231,1.6407673981512194,3.37179,0.4739842717612296,3.279545906551188,1.24755,1.2347887465036627,1.6670267261041392,2.901815472607802,7.950998633726429,47705991.802358575,0.9953887465036626,1.5851267261041393,2.580515472607802,7.300142618524572,46866915.61092776,0.6884887465036624,1.4771267261041392,2.1656154726078016,6.496275852621365,45876700.07121208,0.31408874650366236,1.343026726104139,1.6571154726078015,5.5673138402880085,43248007.37412532,-0.1278112534963376,1.182826726104139,1.0550154726078014,4.547469726672503,38858219.76381108,-0.6372112534963379,0.9965267261041387,0.35931547260780083,3.477254297799647,32684528.271762345
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.8,0.6,-0.26148930232063655,-0.47730860463633173,0.629076,0.686328,0.9865436633868432,0.0031287119027080257,0.629076,0.4739842717612296,-0.36911702211068953,0.686328,0.5395827917631837,0.2637317498835134,0.8033145416466971,4.146882100401264,24881292.602407582,0.9076827917631836,0.41673174988351325,1.3244145416466968,4.993043020810832,32055336.193605546,1.2082827917631835,0.5436317498835133,1.7519145416466968,5.7358005898005775,40506223.76517169,1.4413827917631834,0.6444317498835133,2.0858145416466964,6.3463915437504985,49300038.79016264,1.6069827917631834,0.7191317498835132,2.326114541646697,6.802350259917398,58126219.01799939,1.7050827917631832,0.7677317498835132,2.4728145416466965,7.087508756434873,66619194.48130225
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.4,0.1,-1.1351196898255045,0.03386755517153877,-0.474298,1.31714,-1.1169632568046413,-1.8455179959425985,-0.474298,0.10124329924852601,0.4960618780071908,1.31714,-1.1455930842490798,0.6381483924185724,-0.5074446918305074,2.306141374333154,13836848.245998925,-1.04749308424908,0.6867483924185722,-0.3607446918305077,2.4916980337827885,15996701.376885504,-1.0168930842490802,0.7092483924185723,-0.3076446918305079,2.5601337709679735,18079664.69057583,-1.0537930842490804,0.7056483924185722,-0.3481446918305081,2.5078758857759085,19481681.455884416,-1.1581930842490804,0.6759483924185722,-0.4822446918305082,2.3376493189705934,19975260.183590103,-1.3300930842490808,0.6201483924185721,-0.7099446918305087,2.058476652192828,19348696.578772843
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.9,-0.9,-0.22322989056250644,-0.6115938782608215,2.19955,-1.04689,1.0821576143046376,0.08408758948109496,2.19955,-0.6442386457768811,-0.5963983283831339,-1.04689,1.1219317345952442,-0.7625089913866717,0.3594227432085725,3.4774103758192103,20864462.254915264,0.9500317345952438,-0.8183089913866718,0.13172274320857202,3.152317009644663,20237875.201918736,0.7106317345952435,-0.9002089913866719,-0.18957725679142834,2.7147212729825965,19171361.6298031,0.40373173459524336,-1.008208991386672,-0.6044772567914287,2.18624102922741,16983157.563244373,0.029331734595243297,-1.1423089913866722,-1.112977256791429,1.5947917826503053,13627527.678582516,-0.41256826540475666,-1.3025089913866723,-1.715077256791429,0.9745866783992816,9160648.924520975
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.7,0.5,-0.4415557515795726,-0.6617753718781954,-0.0962159,0.525369,0.8909297124690483,-0.3779011302100942,-0.0962159,0.3994360772586889,-0.6813318070306322,0.525369,0.1389375607529847,0.08115775674268555,0.22009531749567024,3.27701376636407,19662082.59818442,-0.23546243924701526,-0.05294224325731456,-0.2884046825043298,2.585097207931038,16596324.074917264,-0.6773624392470152,-0.21314224325731468,-0.8905046825043299,1.8459316937125523,13035969.620998047,-1.1867624392470155,-0.3994422432573148,-1.5862046825043303,1.1000280097334134,8545237.585211104,-1.7636624392470157,-0.611842243257315,-2.3755046825043307,0.39419458289522263,3368400.5947313365,-2.408062439247016,-0.8503422432573151,-3.258404682504331,-0.21846251902362201,-2053443.2537379542
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.3,3.1,-0.31766429274886054,-0.5566761832545423,-0.588989,2.22887,-0.06520979670889915,-0.11574044901896285,-0.588989,2.3376891343247475,-0.5034487061229718,2.22887,-0.25664641524262066,1.3543701427339254,1.0977237274913048,4.616947256045154,27701683.53627092,0.043953584757379094,1.4812701427339252,1.5252237274913043,5.336484142528545,34260228.19503326,0.27705358475737896,1.5820701427339252,1.8591237274913042,5.92893852129982,41870163.83741934,0.4426535847573789,1.6567701427339252,2.0994237274913043,6.371844769615779,49497764.539329305,0.5407535847573788,1.7053701427339252,2.246123727491304,6.649034905610021,56816136.249135755,0.5713535847573783,1.7278701427339254,2.2992237274913037,6.750638588292948,63452775.92470853
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,2.3,-0.1,-0.0737916840624761,-0.30481969673088577,1.57972,0.212384,2.4207529271537642,0.4003064990151326,1.57972,-0.04785308975655536,-0.07717507458273995,0.212384,1.4669264753896323,0.029118611886901558,1.4960450872765338,5.285980348250131,31715882.08950079,1.4975264753896318,0.05161861188690153,1.5491450872765333,5.37804056212072,34527020.40881503,1.4606264753896316,0.048018611886901486,1.5086450872765331,5.307764008270296,37483429.426404834,1.3562264753896316,0.018318611886901426,1.374545087276533,5.077875627462857,39445953.44925698,1.1843264753896312,-0.037481388113098646,1.1468450872765326,4.697398001339204,40139359.86940353,0.9449264753896309,-0.11938138811309873,0.8255450872765322,4.181651352416937,39305523.88337276
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.6,-0.1,-1.1128912411810854,-0.3637697471050168,-0.571134,0.353502,-2.2643306678181783,-1.79848145852959,-0.571134,-0.04785308975655536,-0.17694956282130322,0.353502,-1.5446487087825895,0.04289978247404713,-1.5017489263085424,1.1843936278120486,7106361.766872291,-1.3790487087825896,0.11759978247404701,-1.2614489263085424,1.4337865993405592,9204909.967766391,-1.2809487087825897,0.16619978247404688,-1.1147489263085428,1.5928394165469586,11248631.959654622,-1.25034870878259,0.18869978247404684,-1.0616489263085431,1.6516817384416471,12830594.080562405,-1.2872487087825901,0.1850997824740468,-1.1021489263085433,1.6067408649118249,13729632.825488847,-1.3916487087825902,0.15539978247404673,-1.2362489263085434,1.4607417367214919,13730274.090631874
