Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.5,1.5,-0.5464729569153552,0.49704933879978547,-1.0929,1.90631,-1.093183040460505,-1.4364077814684189,-0.7217413753089511,-1.0929,0.14129258550784463,1.1494331252042,0.29641701159285483,1.90631,-1.0860580493094687,0.8733631805762249,-0.21269486873324384,2.6841900558504466,16105140.33510268,-1.325458049309469,0.7914631805762248,-0.5339948687332442,2.2731098921427377,14593365.507556377,-1.6323580493094692,0.6834631805762247,-0.9488948687332445,1.7788696459560642,12562377.439741727,-2.006758049309469,0.5493631805762246,-1.4573948687332443,1.229384821561627,9550107.170855034,-2.448658049309469,0.38916318057622445,-2.0594948687332444,0.6588685641074239,5630045.057669221,-2.9580580493094693,0.20286318057622432,-2.755194868733245,0.10783165961825694,1013566.0568783181
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.2,2.5,2.6749931192306273,0.1635695227074517,1.19719,0.917347,0.3070735864230828,1.4419388856548867,3.4123793372182116,1.19719,0.05966330596654623,1.9185648413603378,-0.056968476310841426,0.917347,1.5896454523240453,0.7096516677540107,2.299297120078056,6.7507794881729115,40504676.92903747,1.417745452324045,0.6538516677540106,2.0715971200780556,6.319848133715489,40573425.01845344,1.1783454523240446,0.5719516677540105,1.7502971200780553,5.732907883942805,40485795.4764041,0.8714454523240445,0.4639516677540104,1.335397120078055,5.011576602249259,38930929.3615927,0.4970454523240444,0.3298516677540103,0.8268971200780547,4.183769792906051,35750396.55577807,0.05514545232404444,0.1696516677540102,0.22479712007805464,3.2837006010611813,30865216.041087814
Kris Dunn,LAC,2025,30.0,PG,2025.0,30.0,PG,1566.0769144144115,-1.0992584228515625,0.971630036830902,-1.0,1.4,-0.7555970317803408,1.8310890195192107,-2.34421,1.67173,-1.8598179614560575,-0.9033806208900289,-0.9901111637692783,-2.34421,0.91383883996058,1.0725199535885865,1.7100865673041237,1.67173,-1.5243799365288413,1.3420438402133226,-0.18233609631551873,2.7243109439793374,16345865.663876025,-1.7637799365288416,1.2601438402133227,-0.5036360963155189,2.3108935587796484,14835936.647365345,-2.0706799365288417,1.1521438402133226,-0.9185360963155191,1.813635219854031,12807891.922609169,-2.445079936528842,1.0180438402133225,-1.4270360963155193,1.2604514314736859,9791438.809973888,-2.8869799365288418,0.8578438402133223,-2.0291360963155194,0.6855553387866133,5858084.081038388,-3.396379936528842,0.6715438402133221,-2.72483609631552,0.12945772781761164,1216840.7606916532
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,0.6,-0.8,0.27842333554954474,0.24253545500624593,1.3565,-0.449991,2.6614439250247353,0.8023062929608186,0.3368514416751228,1.3565,1.414599606316901,-0.619569821954916,0.026710994429460233,-0.449991,1.2892754149151693,0.09293744469786135,1.3822128596130305,5.09090438712903,30545426.322774183,1.1848754149151692,0.0632374446978613,1.2481128596130304,4.865078488857638,31233803.89846604,1.0129754149151688,0.0074374446978612285,1.02041285961303,4.4914989035502275,31718965.25687171,0.7735754149151686,-0.07446255530213886,0.6991128596130297,3.9854858537243962,30960051.208901867,0.4666754149151684,-0.18246255530213895,0.28421285961302944,3.368657202774546,28785243.17085256,0.09227541491516833,-0.31656255530213906,-0.22428714038697073,2.6689284549718755,25086651.72893417
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.8,0.6,-0.34093317293854897,-0.41336079442947354,-0.285091,-0.479232,-1.5784808002653439,1.0155171571921748,-0.4579713221400387,-0.285091,0.03454193975797748,0.4572145806636766,-0.6683362166343416,-0.479232,-0.32650649130330195,-0.16395292405317188,-0.49045941535647386,2.327361608447739,13964169.650686435,-0.6334064913033022,-0.27195292405317195,-0.9053594153564741,1.8287933204708668,11740853.117422964,-1.0078064913033022,-0.40605292405317206,-1.4138594153564743,1.2740040630797642,8997016.693469297,-1.4497064913033022,-0.5662529240531722,-2.015959415356474,0.6972069814224319,5416043.273085736,-1.9591064913033025,-0.7525529240531723,-2.7116594153564746,0.13891286152366825,1187013.179976976,-2.5360064913033025,-0.9649529240531725,-3.500959415356475,-0.3540698697149247,-3328087.52992257
Larry Nance Jr.,CLE,2025,32.0,PF,2025.0,32.0,PF,1254.572222222223,-1.2215756177902222,1.216529369354248,-2.5,-0.2,-2.2270831372282727,0.6873126511216466,-1.89537,0.0578548,-2.0301380269711276,-2.5024621026251985,-2.87847535663578,-1.89537,1.2134946285426196,-0.15809079226123338,0.49803729027388244,0.0578548,-2.3266113715580263,0.4028239816388172,-1.923787389919209,0.7798745625491882,4679247.375295129,-2.7010113715580264,0.26872398163881706,-2.4322873899192095,0.3491722856299466,2241686.0737442574,-3.1429113715580264,0.10852398163881694,-3.0343873899192095,-0.08069702622973174,-569882.3992343657,-3.6523113715580267,-0.0777760183611832,-3.73008738991921,-0.4692225870050464,-3645014.9003726016,-4.229211371558026,-0.29017601836118334,-4.51938738991921,-0.769595969794397,-6576212.953812522,-4.8736113715580265,-0.5286760183611835,-5.40228738991921,-0.9287111068193845,-8729440.480193159
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.2,-1.1,-0.9748147516439074,-0.4315998441735971,-1.30003,-1.42066,-1.9395278802633014,-2.1826458062781646,-1.271434168519082,-1.30003,-0.4824590864460525,-0.8503093368017572,-0.6876639695647987,-1.42066,-1.6734094637651369,-0.8602730982031521,-2.533682561968289,0.2706988134103612,1624192.8804621673,-2.047809463765137,-0.9943730982031522,-3.042182561968289,-0.08569280807305578,-550147.8278290181,-2.489709463765137,-1.1545730982031523,-3.6442825619682893,-0.4275730429653593,-3019520.829421368,-2.999109463765137,-1.3408730982031525,-4.33998256196829,-0.7144311052417492,-5549843.711738957,-3.5760094637651374,-1.5532730982031526,-5.1292825619682905,-0.8994585680006251,-7685891.452736703,-4.2204094637651375,-1.7917730982031528,-6.01218256196829,-0.9295493634635873,-8737319.691961987
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,1.3,1.6,0.8530640902953738,-0.509107532158251,1.8767,0.606215,0.581644022844518,1.5485443177705647,1.074290294142902,1.8767,-1.6799108331777846,1.226346296819814,-0.7697981522439705,0.606215,1.270294658689496,-0.15428692215048528,1.1160077365390109,4.6468251753067324,27880951.051840395,0.9633946586894959,-0.26228692215048544,0.7011077365390105,3.9885512582690303,25606499.078087177,0.5889946586894959,-0.39638692215048554,0.1926077365390103,3.238027336193831,22866949.04820084,0.1470946586894959,-0.5565869221504857,-0.40949226346098977,2.4294665542291343,18872582.086562768,-0.3623053413105044,-0.7428869221504858,-1.10519226346099,1.603379698399739,13700911.590419743,-0.9392053413105046,-0.9552869221504859,-1.8944922634609904,0.8065751956072469,7581421.295764623
Kevon Looney,NOP,2025,28.0,C,2025.0,28.0,C,976.8430921052632,-0.8386529088020325,1.484967827796936,-0.9,0.7,-1.3498309423534225,1.220816820500342,-1.63017,0.582889,-1.4969389055002402,-0.7967751887743509,-1.7526939939834019,-1.63017,1.5419525999122334,0.5341277522792902,1.0633867420150507,0.582889,-1.4191445220644983,0.9305890235516436,-0.4885554985128546,2.3297445395708385,13978467.237425031,-1.5235445220644983,0.9008890235516435,-0.6226554985128548,2.1640296108230097,13893070.101483723,-1.6954445220644987,0.8450890235516434,-0.8503554985128553,1.8925176449079548,13364959.608339978,-1.934844522064499,0.7631890235516433,-1.1716554985128558,1.5305288643432753,11889454.323991435,-2.241744522064499,0.6551890235516432,-1.5865554985128556,1.0996811325233715,9396797.271034863,-2.616144522064499,0.5210890235516431,-2.0950554985128558,0.6278899537194426,5901865.433564885
Bobby Portis,MIL,2025,29.0,PF,2025.0,29.0,PF,1649.7795918367347,-0.0463196113705635,0.3460950553417206,-0.9,-0.2,0.2512784847429784,-0.12520029676312036,-0.335071,-0.344046,-0.3936577258102136,-0.7967751887743509,0.30201634259124843,-0.335071,0.1484419879870319,-0.15809079226123338,-0.3629751928229305,-0.344046,-0.305871892998329,-0.179167499274283,-0.485039392272612,2.3341475606292965,14004885.363775779,-0.47777189299832945,-0.23496749927428306,-0.7127393922726125,2.055127370463508,13193917.718375722,-0.7171718929983297,-0.31686749927428315,-1.034039392272613,1.6825439809758556,11882125.593651492,-1.02407189299833,-0.42486749927428324,-1.4489393922726133,1.2380152555607398,9617150.108246941,-1.39847189299833,-0.5589674992742834,-1.9574393922726134,0.7494566984893608,6404122.47772556,-1.84037189299833,-0.7191674992742835,-2.5595393922726135,0.2510814549097184,2360045.6592159066
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.6,0.4,-0.26001471005839516,1.4993094380317433,0.759621,0.284323,0.14794294919935091,-0.476958892427317,-0.35412832472473865,0.759621,1.9805413734823865,0.30338823743244925,1.3585028023425596,0.284323,0.01911918301182383,0.9816888533143489,1.0008080363261727,4.4599148006138725,26759488.803683236,-0.08528081698817624,0.9519888533143489,0.8667080363261727,4.246344088084292,27261529.045501158,-0.25718081698817663,0.8961888533143488,0.6390080363261722,3.8935736436673385,27496417.071578745,-0.4965808169881769,0.8142888533143487,0.31770803632617184,3.4169236898806123,26543346.60773058,-0.8034808169881771,0.7062888533143487,-0.09719196367382843,2.8380120901185126,24250870.070304494,-1.1778808169881771,0.5721888533143485,-0.6056919636738286,2.1847543486522407,20535646.564752415
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.2,-1.1,3.5721465600003928,-1.6046171881143316,4.07749,-1.35505,5.77398477180763,3.5740475279684465,4.563700050872446,4.07749,-2.1800142678817886,-0.8503093368017572,-1.9306996389056383,-1.35505,4.49730558766213,-1.5790183108972962,2.9182872767648345,7.985032056298736,47910192.33779241,4.392905587662131,-1.6087183108972962,2.7841872767648352,7.709849474141675,49497233.62398956,4.22100558766213,-1.6645183108972963,2.556487276764834,7.2524629021022164,51216893.01464586,3.9816055876621297,-1.7464183108972964,2.235187276764833,6.628192562697965,51489125.46555034,3.67470558766213,-1.8544183108972963,1.8202872767648337,5.8586563193233205,50062335.42174417,3.3003055876621294,-1.9885183108972964,1.311787276764833,4.971769676249481,46732258.450839885
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.6,-0.5,0.13465435037093718,-0.17554398093421625,-0.824537,-0.164818,-0.7719199165846966,0.8023062929608186,0.1523521095707303,-0.824537,-0.5763035178550036,-0.38883030710807465,-0.41632393099287845,-0.164818,-0.16044962851328692,-0.38656893898898914,-0.5470185675022761,2.2569686560916433,13541811.93654986,-0.3323496285132874,-0.4423689389889892,-0.7747185675022766,1.9813299999571072,12720138.59972463,-0.5717496285132877,-0.5242689389889893,-1.096018567502277,1.613518182205254,11394665.402733503,-0.8786496285132879,-0.6322689389889894,-1.5109185675022774,1.1751510662304845,9128808.51269165,-1.253049628513288,-0.7663689389889895,-2.0194185675022776,0.6941441563039982,5931475.6985007925,-1.694949628513288,-0.9265689389889896,-2.6215185675022776,0.20471059757379437,1924181.765528028
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,1.6,-0.6,1.6685978566748287,0.7889403978600019,2.75641,0.59226,1.9048389333797662,1.868360614117599,2.1208681427565126,2.75641,-0.06985453171717193,-0.4657434787236884,0.6057312769340621,0.59226,2.1626194225634694,0.16559831662330046,2.32821773918677,6.806402064255349,40838412.385532096,1.990719422563469,0.10979831662330042,2.1005177391867695,6.3738928240426125,40920391.930353574,1.7513194225634687,0.027898316623300334,1.7792177391867692,5.784726071445236,40851735.516546264,1.4444194225634686,-0.08010168337669976,1.364317739186769,5.06051966985762,39311128.89938796,1.0700194225634685,-0.21420168337669987,0.8558177391867686,4.229189123550962,36138505.64452545,0.6281194225634685,-0.3744016833767,0.25371773918676854,3.3249475776732655,31252917.905186582
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,1.07860267162323,-0.6869592666625977,-0.5,1.0,-0.33300011548456904,-0.43980728592883084,1.50342,-0.12236,1.1727355930927281,-0.37035346031163907,-0.4477907967646474,1.50342,-1.1155904792259124,0.7648672671261315,-0.696361319956498,-0.12236,0.4645028340041104,-0.29236113301406974,0.17214170099004067,3.209117345796903,19254704.074781418,0.36010283400411014,-0.3220611330140698,0.03804170099004034,3.0221730921831096,19402351.251815565,0.18820283400410975,-0.37786113301406987,-0.18965829900996012,2.7146140176030285,19170604.19231259,-0.051197165995890526,-0.45976113301406996,-0.5109582990099605,2.3017603445742596,17880534.708721768,-0.3580971659958907,-0.56776113301407,-0.9258582990099608,1.8052299364912041,15425725.911916072,-0.7324971659958908,-0.7018611330140702,-1.4343582990099608,1.2529382976250614,11777021.093169317
Tyus Jones,ORL,2025,28.0,PG,2025.0,28.0,PG,1744.180041152266,0.5150365233421326,-1.2226463556289673,-1.2,-2.5,-0.6084010175290759,-1.189083066177115,-1.148,-1.70555,0.3880002715751917,-1.116591485121385,-0.8012139111104483,-1.148,-1.7710505632673104,-1.9270937394203496,-1.4903619592759987,-1.70555,-0.6694512811641604,-1.7235140654909145,-2.3929653466550747,0.3802679842648057,2281607.905588834,-0.7738512811641605,-1.7532140654909145,-2.5270653466550748,0.27574498333893777,1770282.7930359808,-0.9457512811641609,-1.8090140654909144,-2.754765346655075,0.108136089497415,763657.0640307448,-1.1851512811641611,-1.8909140654909145,-3.0760653466550756,-0.10723847474216229,-833049.9194920653,-1.4920512811641613,-1.9989140654909145,-3.490965346655076,-0.3487608459853946,-2980168.404162117,-1.8664512811641614,-2.1330140654909147,-3.999465346655076,-0.5885155199610809,-5531764.577215622
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.2,0.9,0.18398035246614156,0.966192142846402,-0.758855,0.496769,-1.874535684312364,0.3758845644981067,0.21565237165882356,-0.758855,-0.10063242896843741,0.6879540955105179,0.7935633176188192,0.496769,-0.5104634370388584,0.4694134960402249,-0.041049940998633516,2.9139342346407617,17483605.40784457,-0.5473634370388587,0.4658134960402248,-0.08154994099863389,2.8590892593347,18355353.044928778,-0.6517634370388588,0.43611349604022476,-0.215649940998634,2.6802965497074855,18928254.234034266,-0.8236634370388591,0.3803134960402247,-0.44334994099863445,2.386578687399918,18539420.559460044,-1.0630634370388594,0.2984134960402246,-0.7646499409986348,1.993255894929597,17032411.487291314,-1.3699634370388596,0.1904134960402245,-1.1795499409986352,1.521946035690924,14305565.245289631
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,0.9,1.9,0.12150248636336608,2.4176596014252594,1.34682,1.73992,-0.6607653168920105,1.1221225893078528,0.13547426820383068,1.34682,1.7810387008674735,1.457085811666655,2.33167000736285,1.73992,0.48591288515491826,1.8274286299742446,2.3133415151291628,6.777765823763699,40666594.94258219,0.449012885154918,1.8238286299742446,2.2728415151291625,6.700073351117125,43014470.91417195,0.34461288515491795,1.7941286299742445,2.1387415151291624,6.445630039184658,45519039.33672205,0.17271288515491756,1.7383286299742444,1.911041515129162,6.023458469607096,46791430.08360185,-0.06668711484508272,1.6564286299742443,1.5897415151291616,5.448878864902041,46560778.87816526,-0.3735871148450829,1.5484286299742442,1.1748415151291614,4.743509088463894,44586718.03421634
Guerschon Yabusele,NYK,2025,29.0,C,2025.0,29.0,C,1759.3983333333365,-0.623836874961853,-0.5323064923286438,-0.2,-1.2,-0.670588711287133,-0.2891152244082868,0.49641,-0.905704,-1.197819219378473,-0.05053716396460506,-0.8810196351977411,0.49641,-0.9263592609455465,-0.9272225084173709,-0.5366743310776665,-0.905704,-0.4082415046352048,-0.823990025110146,-1.2322315297453508,1.4650530006164981,8790318.003698988,-0.5801415046352052,-0.879790025110146,-1.4599315297453512,1.226799013475936,7876049.666515509,-0.8195415046352055,-0.9616900251101461,-1.7812315297453516,0.9117394756879111,6438704.1773080295,-1.1264415046352056,-1.0696900251101462,-2.196131529745352,0.5414922506468244,4206420.101474662,-1.5008415046352057,-1.2037900251101463,-2.704631529745352,0.14397284262387522,1230250.8196778668,-1.9427415046352057,-1.3639900251101464,-3.306731529745352,-0.24660560323293607,-2317974.7929112543
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.0,1.7,1.5482825463338246,0.45861505037327865,1.9161,0.87221,2.3858589010938145,1.2287280214235303,1.9664670083792282,1.9161,-0.07182625318097796,1.303259468435428,0.2556885503414791,0.87221,1.8742884827241433,0.5898329413989822,2.4641214241231255,7.0704671633928955,42422802.98035737,1.634888482724143,0.507932941398982,2.142821424123125,6.4533077655296545,41430235.85470039,1.3279884827241428,0.39993294139898194,1.7279214241231249,5.692953998486677,40203641.13731291,0.9535884827241428,0.26583294139898184,1.2194214241231247,4.817321366535166,37421915.83951849,0.5116884827241428,0.10563294139898172,0.6173214241231245,3.860623014823119,32989100.87412386,0.0022884827241425043,-0.08066705860101842,-0.07837857587687591,2.8633697293753357,26914306.76539753
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,0.3,-0.33653836060553954,0.6948825443401245,-0.67507,1.34953,-1.9249338218013774,-0.9033806208900289,-0.45233144133294345,-0.67507,1.0195386885900017,0.22647506581683535,0.50605903635656,1.34953,-0.9889289710060875,0.7754006976908492,-0.21352827331523827,2.683091777510385,16098550.66506231,-1.3633289710060876,0.6413006976908492,-0.7220282733152384,2.044008648037504,13122535.520400776,-1.8052289710060876,0.48110069769084907,-1.3241282733152384,1.3674016541275875,9656590.481449025,-2.314628971006088,0.29480069769084893,-2.019828273315239,0.693781581805435,5389434.083780982,-2.891528971006088,0.08240069769084879,-2.809128273315239,0.06995685797264706,597782.7505134287,-3.535928971006088,-0.15609930230915137,-3.6920282733152394,-0.450966449592376,-4238869.06420543
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-1.1,2.695635549216634,-0.6050360134505102,2.05663,-0.335881,1.4835608196108465,1.9749660462332765,3.438869852823496,2.05663,-0.20234793832895828,-0.8503093368017572,-0.871452679832949,-0.335881,2.238506679666905,-0.5649977387409162,1.673508940925989,5.596296024368384,33577776.146210305,2.1341066796669046,-0.5946977387409162,1.5394089409259883,5.361110287509773,34418328.04581275,1.9622066796669042,-0.6504977387409163,1.3117089409259879,4.97163782191668,35109706.2983756,1.722806679666904,-0.7323977387409164,0.9904089409259875,4.443198850106706,34515657.307398915,1.4159066796669038,-0.8403977387409165,0.5755089409259873,3.7974112354742484,32448954.955352172,1.0415066796669037,-0.9744977387409166,0.06700894092598708,3.062190482290511,28783126.806480274
Taurean Prince,MIL,2025,30.0,SF,2025.0,30.0,SF,1759.76125,-1.5243041515350342,-0.1138939186930656,-1.4,-1.7,-1.3183927515823268,0.085307934867849,-2.10823,-0.673049,-2.4516711051826947,-1.3298023493527409,-1.7123492340017428,-2.10823,-0.4143948206445196,-1.3117883664954397,-0.1399015597186794,-0.673049,-1.9005131721342945,-0.6347834367146596,-2.535296608848954,0.2694695618422259,1616817.3710533555,-2.1399131721342948,-0.7166834367146597,-2.8565966088489545,0.03719882526207124,238816.4581824974,-2.446813172134295,-0.8246834367146598,-3.2714966088489548,-0.22614185256101021,-1597013.7627858543,-2.821213172134295,-0.9587834367146599,-3.779996608848955,-0.49263696735581797,-3826902.489813466,-3.263113172134295,-1.11898343671466,-4.382096608848955,-0.7280733739743519,-6221401.542078318,-3.7725131721342953,-1.3052834367146602,-5.0777966088489555,-0.8919402863918114,-8383812.344626134
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.1,0.9,-0.1418266341769529,2.587343051841257,0.292827,0.703818,-1.4346582796357992,0.05606826815107291,-0.20245707910983957,0.292827,1.9572213789754023,0.6879540955105179,2.511481996037562,0.703818,-0.3220550226486415,1.4651188676308706,1.1430638449822292,4.691184559867194,28147107.359203164,-0.4939550226486418,1.4093188676308706,0.9153638449822288,4.32333636444368,27755819.459728427,-0.733355022648642,1.3274188676308705,0.5940638449822284,3.8254106908571828,27015050.298833426,-1.0402550226486422,1.2194188676308704,0.17916384498222815,3.2190254025021026,25006033.13171684,-1.4146550226486423,1.0853188676308703,-0.329336155017772,2.5320960036496385,21636810.99310624,-1.8565550226486423,0.92511886763087,-0.9314361550177722,1.7988356394477913,16908195.167373586
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,2.4,-1.3,3.176179243293611,-0.08920361773173907,2.981,-0.416182,4.2935353955031585,2.7212040710430223,4.055553558937409,2.981,-1.2506846415299777,-1.0041356800329846,-0.32482984378358915,-0.416182,3.5128232563708974,-0.7489580413366379,2.7638652150342597,7.668523150676598,46011138.90405959,3.4759232563708973,-0.752558041336638,2.723365215034259,7.586458703688785,48705064.87768201,3.3715232563708972,-0.782258041336638,2.589265215034259,7.317539298937552,51676462.529097,3.199623256370897,-0.8380580413366381,2.3615652150342585,6.8707875180637,53373651.59782244,2.960223256370896,-0.9199580413366382,2.0402652150342577,6.261523583584827,53504844.25220404,2.6533232563708964,-1.0279580413366383,1.6253652150342581,5.511365358895337,51804199.94097464
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,-0.2,0.4,-0.19816767363401183,-0.6959957339853977,-0.821945,-0.232977,0.24432639720762006,-0.05053716396460506,-0.27475976759985565,-0.821945,-0.44814433940615883,0.30338823743244925,-0.9678418574373445,-0.232977,-0.22572888358921017,-0.33639373985276355,-0.5621226234419737,2.2382999774043304,13429799.864425983,-0.46512888358921045,-0.41829373985276364,-0.8834226234419741,1.8541211009740615,11903457.468253477,-0.7720288835892106,-0.5262937398527637,-1.2983226234419742,1.3946189316358475,9848798.895212356,-1.1464288835892107,-0.6603937398527638,-1.8068226234419744,0.8877089736608879,6895900.849192509,-1.5883288835892106,-0.820593739852764,-2.4089226234419745,0.3676043721971827,3141186.712512371,-2.0977288835892107,-1.0068937398527642,-3.104622623441975,-0.12518408673046758,-1176670.5772729388
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.2,-0.5,0.7722896705058965,-0.7196129639856307,1.0821,-0.709368,1.0581455923742764,-0.05053716396460506,0.9706321478204233,1.0821,-1.0026502825308792,-0.38883030710807465,-0.9928688184221596,-0.709368,0.7650851440575237,-0.7734293520152783,-0.00834420795775459,2.95851108040949,17751066.482456937,0.7281851440575235,-0.7770293520152783,-0.04884420795775479,2.9033487219653242,18639498.79501738,0.6237851440575235,-0.8067293520152784,-0.1829442079577549,2.7235051215030546,19233393.168054577,0.4518851440575231,-0.8625293520152785,-0.41064420795775536,2.4280028606634803,18861211.82220605,0.21248514405752283,-0.9444293520152786,-0.7319442079577557,2.0321621619642016,17364866.31722735,-0.09441485594247734,-1.0524293520152788,-1.146844207957756,1.5576008887996187,14640703.821491573
Buddy Hield,GSW,2025,32.0,SG,2025.0,32.0,SG,1476.7590447154446,0.1435516625642776,-0.4513494968414306,-0.5,-1.3,-0.3136431461821679,-0.596699637097443,-0.750551,-1.27642,-0.12927226608617837,-0.37035346031163907,-0.42294991816053484,-0.750551,-0.8273012844537532,-1.0041356800329846,-0.8626186986361326,-1.27642,-0.4182816611395881,-0.9926189157807175,-1.4109005769203056,1.2770530414315324,7662318.248589194,-0.7926816611395882,-1.1267189157807176,-1.9194005769203057,0.7838597710022244,5032379.729834281,-1.2345816611395881,-1.2869189157807177,-2.521500576920306,0.2799966986854942,1977336.6861169604,-1.7439816611395884,-1.4732189157807178,-3.2172005769203063,-0.19402538949385836,-1507228.030666191,-2.3208816611395884,-1.685618915780718,-4.006500576920306,-0.5913980666342326,-5053508.307350852,-2.9652816611395885,-1.9241189157807181,-4.889400576920306,-0.8590152649572291,-8074332.881301306
Tony Bradley,IND,2025,27.0,C,2025.0,27.0,C,523.4279761904746,-0.714730978012085,0.0548431798815727,-2.9,-0.4,-0.5463516590432826,1.0489347539667542,-1.35372,-0.0327734,-1.3243843322737825,-2.9288838310879104,-0.721585713249048,-1.35372,-0.20793019775050472,-0.31191713549246086,0.8812449001020465,-0.0327734,-1.5821434691526852,0.08215604171477021,-1.499987427437915,1.1861714416431852,7117028.649859112,-1.6190434691526854,0.07855604171477015,-1.5404874274379152,1.1454842947877153,7354009.172537133,-1.7234434691526854,0.04885604171477009,-1.6745874274379153,1.0135697282524592,7157829.420918868,-1.8953434691526858,-0.006943958285229979,-1.9022874274379158,0.7994503236782174,6210290.004397131,-2.134743469152686,-0.08884395828523006,-2.223587427437916,0.5184463035825897,4430134.033039302,-2.441643469152686,-0.19684395828523016,-2.638487427437916,0.19217553135997642,1806358.134879789
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.3,-0.6442189657289228,3.1955733597418554,0.632754,2.11414,-1.5358415660708769,1.868360614117599,-0.847179231878427,0.632754,2.525435254239886,1.7647384981291103,3.1560180481258118,2.11414,0.029523454042073793,2.390082950123702,2.419606404165776,6.983485704141612,41900914.22484967,0.06012345404207364,2.412582950123702,2.4727064041657756,7.087296657403327,45500444.540529355,0.023223454042073488,2.408982950123702,2.4322064041657754,7.008057675203738,49490903.30228881,-0.08117654595792656,2.379282950123702,2.2981064041657753,6.748493698306849,52423648.74718728,-0.25307654595792695,2.3234829501237018,2.070406404165775,6.3176273083534555,53984251.702426456,-0.4924765459579272,2.2415829501237017,1.7491064041657745,5.73077872786116,53866580.72966299
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.3,1.5,0.608518453513225,1.1688110171656456,1.09025,2.26933,0.14710128435140735,-0.15714259608028314,0.7604638690672986,1.09025,2.185811031903941,1.1494331252042,1.0082766714848246,2.26933,0.46016813933460565,1.6532127071482414,2.113380846482847,6.397994828483895,38387968.97090337,0.4232681393346054,1.6496127071482416,2.072880846482847,6.322242815157801,40588798.873313084,0.31886813933460534,1.6199127071482415,1.9387808464828469,6.074224579642037,42896173.981432065,0.14696813933460495,1.5641127071482415,1.7110808464828464,5.662962703577402,43991026.873929985,-0.09243186066539533,1.4822127071482414,1.389780846482846,5.103777409481496,43611880.03956758,-0.3993318606653955,1.3742127071482413,0.9748808464828458,4.4182865607487205,41529781.73006195
