Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,0.5,0.4,0.6086130733214632,-0.37985596636565966,-0.00258515,0.154547,0.32434075402650453,0.34888723142379885,0.7778284663132368,-0.00258515,-0.5922308416911806,0.1694766856928791,-0.683971823488275,0.154547,0.36211782544088505,-0.23804474487164412,0.12407308056924093,3.1416110725584407,18849666.435350645,0.25771782544088495,-0.2677447448716442,-0.010026919430759229,2.956211345483491,18978876.83800401,0.08581782544088457,-0.32354474487164425,-0.2377269194307597,2.651274856234466,18723303.0347278,-0.15358217455911571,-0.40544474487164434,-0.55902691943076,2.2421218273289676,17417250.779056888,-0.4604821745591159,-0.5134447448716444,-0.9739269194307603,1.7503701221613943,14956947.701271562,-0.834882174559116,-0.6475447448716445,-1.4824269194307604,1.203935245002947,11316415.821980594
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.5,2.3,-0.029132480683006758,0.6048417382679152,-0.423983,1.40169,-0.30793057193363904,0.34888723142379885,-0.011298601483481052,-0.423983,-0.06487525575083436,1.6929090943222356,0.3792609040293805,1.40169,-0.09858123549833031,0.8522461856501955,0.7536649501518652,4.0696561860219935,24417937.11613196,0.26951876450166945,1.0052461856501955,1.274764950151865,4.909617820157681,31519746.405412316,0.570118764501669,1.1321461856501955,1.7022649501518645,5.647289618888199,39881159.288588464,0.8032187645016688,1.2329461856501955,2.036164950151864,6.2539083185935445,48581610.600498386,0.9688187645016688,1.3076461856501955,2.2764649501518646,6.707008296530519,57311520.034019254,1.0669187645016687,1.3562461856501955,2.423164950151864,6.990421570832723,65706621.34431676
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.7,1.4205518659981062,-0.9798020710257993,1.70422,-0.644058,2.0545232012013166,2.4504798132778265,1.7824969813223368,1.70422,-0.8433070628883594,-0.7125104982504326,-1.3317669084364634,-0.644058,1.9979299989503703,-0.8829106173938139,1.1150193815565563,4.645208055368515,27871248.332211092,1.7585299989503698,-0.964810617393814,0.7937193815565557,4.131911562282021,26526872.229850575,1.4516299989503696,-1.0728106173938141,0.3788193815565555,3.5056776806790433,24757095.780955408,1.0772299989503695,-1.2069106173938142,-0.1296806184434447,2.7944219148307843,21707628.318788506,0.6353299989503696,-1.3671106173938143,-0.7317806184434448,2.0323574098852433,17366534.714617606,0.12592999895036927,-1.5534106173938145,-1.4274806184434452,1.25999495186722,11843350.269964881
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.1,0.1,0.8051070771693666,-1.07241786345954,0.79864,-0.647057,-0.22302006631178817,-0.09355331212441753,1.0209642061431787,0.79864,-1.401734254980541,-0.07106527356438774,-1.4317693164213368,-0.647057,0.37575770692674326,-0.8879064612415664,-0.5121487543148231,2.300276666247724,13801659.997486344,0.4063577069267432,-0.8654064612415664,-0.45904875431482317,2.3667860454873386,15194766.412028715,0.36945770692674307,-0.8690064612415664,-0.4995487543148234,2.315997416355454,16355573.754302219,0.265057706926743,-0.8987064612415665,-0.6336487543148235,2.1506357196160706,16706568.397121565,0.09315770692674263,-0.9545064612415666,-0.8613487543148239,1.879723536909987,16062275.21736658,-0.14624229307325765,-1.0364064612415667,-1.1826487543148243,1.518581090754804,14273936.371333785
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.1,1.1,0.7596972964438505,0.7939425762888155,-0.144692,0.473687,-0.30793057193363904,-0.09355331212441753,0.9647755163307411,-0.144692,0.7890786587756383,0.7307412572931683,0.5834435672352969,0.473687,0.10464990806817114,0.6442376208260259,0.748887528894197,4.062256446358792,24373538.678152755,0.33774990806817096,0.7450376208260259,1.0827875288941968,4.592599442795406,29484488.42274651,0.5033499080681709,0.8197376208260259,1.3230875288941968,4.990805585765398,35245069.04667524,0.6014499080681708,0.8683376208260258,1.4697875288941966,5.240706893402363,40710859.28932825,0.6320499080681707,0.8908376208260259,1.5228875288941968,5.332433024716705,45565746.844864756,0.5951499080681706,0.8872376208260259,1.4823875288941966,5.262411279595622,49464150.59560722
Brook Lopez,MIL,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.5,1.3,-1.7135103739592072,1.8807409294476303,-0.223018,0.294265,-0.7894063120450576,-1.8633154863172825,-2.095496883441782,-0.223018,1.726231213306138,0.8911025634646795,1.7569200279331856,0.294265,-1.2428091704510305,1.1671297011760007,-0.07567946927502978,2.8670146787103175,17202088.072261903,-1.8872091704510305,0.9286297011760006,-0.9585794692750299,1.767825714524534,11349441.087247508,-2.599109170451031,0.6640297011760006,-1.9350794692750304,0.7696374631428978,5435179.764715144,-3.3785091704510313,0.3733297011760004,-3.005179469275031,-0.06184872590258994,-480453.2725564993,-4.225409170451032,0.0565297011760002,-4.168879469275032,-0.6546338622031296,-5593859.445202989,-5.1398091704510325,-0.2863702988239999,-5.4261794692750325,-0.9304213144731212,-8745515.614659024
Chris Paul,SAS,2025,39.0,PG,2025.0,39.0,PG,1816.9587398373956,0.3437389135360718,-0.0270520038902759,0.2,0.4,-1.0812645420131854,0.4006338931147084,0.327825,-0.558059,0.32679698699885507,0.017056823762636508,-1.3131750054490996,0.327825,-0.28415171379667764,0.1694766856928791,0.15876636731921123,-0.558059,-0.16037404867190203,-0.12849191519614683,-0.28886596386804886,2.584497668968965,15506986.01381379,-1.0072740486719023,-0.44529191519614697,-1.4525659638680493,1.2343115462405545,7924280.126864361,-1.9216740486719024,-0.7881919151961471,-2.7098659638680496,0.14020299726543092,990113.5666884733,-2.9035740486719024,-1.1571919151961472,-4.060765963868049,-0.6132337057940053,-4763722.0733489925,-3.9529740486719027,-1.5522919151961472,-5.50526596386805,-0.9351066498985555,-7990505.025516158,-5.0698740486719025,-1.9734919151961474,-7.04336596386805,-0.7282262811322182,-6844978.950480472
Marcus Smart,WAS,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.4,1.5,-0.46134075486327847,0.6715209354260235,-1.13651,1.86288,-0.9576376819421576,-1.7527053504302286,-0.5461000531592495,-1.13651,0.20349263054459893,1.0514638696361907,0.4512581315333124,1.86288,-1.0982382713829089,0.8922736579285255,-0.20596461345438333,2.6930654285736573,16158392.571441943,-1.3376382713829091,0.8103736579285256,-0.5272646134543836,2.281467124768983,14647018.941016871,-1.6445382713829093,0.7023736579285255,-0.9421646134543838,1.7865577957119987,12616671.153318139,-2.0189382713829094,0.5682736579285254,-1.450664613454384,1.2362529456739044,9603460.132584024,-2.4608382713829093,0.40807365792852524,-2.052764613454384,0.6647657198026997,5680436.371028468,-2.9702382713829096,0.2217736579285251,-2.7484646134543844,0.11260690412318429,1058451.0726577619
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,-1.2,-0.9,0.34102632611359296,0.6019375531677883,0.510293,-0.570568,-0.9372594067995573,-1.5314850786561205,0.44672471517061696,0.510293,-0.5942643220083679,-0.8728718044219438,0.37612509429742513,-0.570568,-0.37793169257126524,-0.4153947580332216,-0.7933264506044868,1.9593536179945632,11756121.70796738,-0.2798316925712654,-0.36679475803322176,-0.6466264506044872,2.1348613086343486,13705809.601432519,-0.24923169257126565,-0.3442947580332218,-0.5935264506044875,2.19965968901106,15533996.723796105,-0.2861316925712658,-0.34789475803322184,-0.6340264506044877,2.150176059011898,16702997.661616232,-0.39053169257126585,-0.3775947580332219,-0.7681264506044878,1.9891353594008625,16997201.428787567,-0.5624316925712662,-0.43339475803322197,-0.9958264506044883,1.7255601718187532,16219440.797334157
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.0,-0.8,1.9995901691236855,-0.18081097759025216,2.16995,-0.227468,-0.8319467023842904,2.00803926972961,2.49898147175639,2.16995,0.35784440626570246,-0.7926911513361882,-0.46905190916477224,-0.227468,1.4612560097754275,-0.28284166355881446,1.178414346216613,4.749407178112607,28496443.06867564,1.6268560097754277,-0.20814166355881458,1.4187143462166132,5.153119349032777,33083026.22079043,1.7249560097754275,-0.15954166355881472,1.5654143462166128,5.406382014556931,38179869.786801055,1.7555560097754275,-0.13704166355881475,1.6185143462166127,5.4993248336954705,42719855.17311316,1.7186560097754273,-0.1406416635588148,1.5780143462166125,5.428375106335593,46385573.85113978,1.6142560097754273,-0.17034166355881486,1.4439143462166124,5.196257773241299,48842339.257252626
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.5,-0.3,0.8074009808354016,-0.5421665931855727,1.95231,-0.346802,-0.04052165406948893,1.4549885902943398,1.0238026131887787,1.95231,-0.3617809495828491,-0.39178788590741015,-0.8592276097532124,-0.346802,1.0976448873534075,-0.48989961131086796,0.6077452760425395,3.846108886569227,23076653.31941536,1.3982448873534072,-0.36299961131086805,1.0352452760425392,4.515455675591293,28989225.437296104,1.631344887353407,-0.26219961131086816,1.3691452760425389,5.068708946661196,35795222.581321366,1.796944887353407,-0.18749961131086829,1.6094452760425388,5.483403077035736,42596171.78302901,1.895044887353407,-0.13889961131086848,1.7561452760425385,5.743370084848513,49077212.24243226,1.9256448873534064,-0.11639961131086851,1.809245276042538,5.838739629109926,54881361.596090615
Dillon Brooks,HOU,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.4,0.1,0.012231439984609781,-0.3772684933906339,-0.526455,0.189776,-1.900412849388808,-0.646603991559688,0.03988386341032124,-0.526455,-0.28834669181763917,-0.07106527356438774,-0.6811779854040898,0.189776,-0.7583969943845437,-0.2127034876965292,-0.9711004820810729,1.7535805620936933,10521483.372562159,-0.930296994384544,-0.2685034876965292,-1.1988004820810731,1.5010794746807994,9636930.227450732,-1.1696969943845443,-0.3504034876965293,-1.5201004820810735,1.1659163210934766,8233701.059562134,-1.4765969943845445,-0.4584034876965294,-1.9350004820810738,0.7697089647261254,5979253.179785489,-1.8509969943845446,-0.5925034876965295,-2.443500482081074,0.3403729098499453,2908493.32212598,-2.2928969943845443,-0.7527034876965296,-3.045600482081074,-0.08787869838706308,-826017.7588205644
Kevon Looney,GSW,2025,28.0,C,2025.0,28.0,C,976.8430921052632,-0.8386529088020325,1.484967827796936,-0.6,1.0,-1.005015880568427,1.4723647932055908,-1.69889,0.428244,-1.374966436343136,-0.867824263333796,-1.218827216975289,-1.69889,1.723252964280273,0.6505606042074126,1.3159736632300012,0.428244,-1.2901269791630552,1.0295078079294218,-0.26061917123363343,2.621304763216868,15727828.579301206,-1.3945269791630552,0.9998078079294216,-0.39471917123363365,2.4482658525538645,15717866.773395812,-1.5664269791630556,0.9440078079294215,-0.6224191712336341,2.1643178636553264,15284412.753133917,-1.805826979163056,0.8621078079294214,-0.9437191712336345,1.7847810190388542,13864535.912097633,-2.112726979163056,0.7541078079294213,-1.3586191712336344,1.331273182098848,11375755.9664983,-2.487126979163056,0.6200078079294212,-1.8671191712336346,0.8317098571065072,7817675.099489475
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.8,-1.2,0.1282059415019364,0.17148378759114724,-0.0457991,-0.497914,0.46239782687035647,0.6807176390849611,0.1833872053731137,-0.0457991,-0.18137782857791473,-1.1134137636792105,-0.08865971132432285,-0.497914,0.3201758928321078,-0.470341325895362,-0.1501654330632542,2.7670673528524854,16602404.117114913,0.21577589283210763,-0.500041325895362,-0.28426543306325436,2.590479375700259,16630877.591995664,0.043875892832107244,-0.5558413258953621,-0.5119654330632548,2.300505119541497,16246167.154202055,-0.19552410716789304,-0.6377413258953621,-0.8332654330632552,1.9124648068937993,14856409.112912413,-0.5024241071678932,-0.7457413258953622,-1.2481654330632554,1.4479763011515663,12372986.452866161,-0.8768241071678933,-0.8798413258953623,-1.7566654330632556,0.9349551065859979,8788131.093367437
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.8,-1.0,-0.684255197776278,-0.2757937109930187,-1.10757,-0.24779,-0.22364452614218722,-1.0890445351079043,-0.8219276455288566,-1.10757,-0.10211808730937094,-0.9530524575076993,-0.571610034595242,-0.24779,-0.810546676694737,-0.46864264485307805,-1.2791893215478152,1.4149018805789837,8489411.283473901,-0.9824466766947375,-0.5244426448530781,-1.5068893215478156,1.1792098728520566,7570527.383710204,-1.2218466766947378,-0.6063426448530782,-1.828189321547816,0.8677654601654862,6128159.679688665,-1.528746676694738,-0.7143426448530783,-2.2430893215478163,0.5021865059136721,3901085.2152385884,-1.903146676694738,-0.8484426448530784,-2.7515893215478164,0.11038851436781483,943272.0630432655,-2.345046676694738,-1.0086426448530785,-3.3536893215478165,-0.27341536932408644,-2569973.7790998765
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.4,-1.1,-1.0835424608273385,-1.0726698818915597,0.93111,0.0334304,-1.4544457156188844,0.2382770955367447,-1.315993633322245,0.93111,-1.0842008867989326,-1.033233110593455,-1.43204143470048,0.0334304,-0.4002630633510962,-0.8790112580232169,-1.279274321374313,1.4148115794609295,8488869.476765577,-0.03216306335109631,-0.726011258023217,-0.7581743213743133,2.0009388487576807,12846027.409024311,0.26843693664890345,-0.5991112580232171,-0.33067432137431363,2.5303700200296575,17869473.08144944,0.5015369366489031,-0.4983112580232172,0.0032256786256859016,2.9743418296568582,23105282.201140407,0.6671369366489031,-0.4236112580232173,0.24352567862568575,3.310388654896085,28287337.26386015,0.7652369366489029,-0.37501125802321744,0.39022567862568547,3.5223425138809366,33108335.95075918
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.0,2.1,2.132155840935822,0.39527079975622736,0.84466,1.04468,0.4896907770055122,0.9019379108590692,2.6630142262471876,0.84466,0.11492228524846382,1.5325477881507243,0.1529755379584467,1.04468,1.2248257285279422,0.7112814028394088,1.936107131367351,6.069323349806873,36415940.098841235,1.052925728527942,0.6554814028394088,1.708407131367351,5.658207349491946,36325691.18373829,0.8135257285279418,0.5735814028394087,1.3871071313673506,5.099227895880808,36010747.40071027,0.5066257285279416,0.46558140283940863,0.9722071313673503,4.414002852367855,34288856.957763985,0.13222572852794157,0.3314814028394085,0.4637071313673501,3.63044772322429,31022248.40390603,-0.3096742714720584,0.1712814028394084,-0.13839286863265,2.782775653598113,26156760.97705985
Lonzo Ball,CHI,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.2,1.1,-0.23741129100135722,1.3499562812739196,-0.765679,1.42955,-0.7286886653314417,-1.5314850786561205,-0.26901650455420434,-0.765679,-0.01044976478096904,0.7307412572931683,1.183802403563138,1.42955,-0.8237173121354416,0.8334109740188343,0.009693661883392712,2.983205766073352,17899234.596440114,-0.8606173121354419,0.8298109740188343,-0.0308063381166076,2.927868364442485,18796914.899720754,-0.965017312135442,0.8001109740188342,-0.1649063381166077,2.7474451765398027,19402457.836724088,-1.1369173121354423,0.7443109740188342,-0.39260633811660817,2.4509587840061045,19039538.025916226,-1.3763173121354426,0.6624109740188341,-0.7139063381166085,2.0537294093589917,17549158.877560772,-1.6832173121354428,0.554410974018834,-1.128806338116609,1.5773749159928636,14826570.225123076
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.8,2.0,-1.3151109962753,1.6384889527497462,-1.14992,1.30425,-1.3127785842411386,-1.0890445351079043,-1.6025295381585951,-1.14992,1.3304912699167666,1.4523671350649687,1.495347132293217,1.30425,-1.2885681643769096,1.395613884318738,0.10704571994182843,3.1178311002182126,18706986.601309277,-1.1904681643769097,1.444213884318738,0.25374571994182826,3.3249875812455993,21346420.27159675,-1.15986816437691,1.4667138843187382,0.3068457199418282,3.401241658756474,24019568.59413822,-1.1967681643769101,1.4631138843187381,0.266345719941828,3.3430206326380354,25969252.87845879,-1.3011681643769102,1.433413884318738,0.13224571994182788,3.1530494436542846,26942870.55701474,-1.4730681643769106,1.377613884318738,-0.09545428005817258,2.8403506734460207,26697938.6427707
Cj Mccollum,NOP,2025,33.0,PG,2025.0,33.0,PG,2126.0552083333296,0.8924024105072021,-1.556879639625549,0.8,-0.8,0.3282094325468369,-1.0410611371478713,1.37561,-1.75198,1.1164637059567513,0.6807176390849611,0.430865478559575,1.37561,-2.315198587831115,-0.7926911513361882,-1.3979117198356046,-1.75198,0.9009142059003218,-1.564445364750727,-0.6635311588504053,2.1143741281171473,12686244.768702883,0.45901420590032194,-1.7246453647507272,-1.2656311588504052,1.4293278034125259,9176284.497908417,-0.05038579409967836,-1.9109453647507273,-1.9613311588504057,0.7459564564949972,5267944.495767672,-0.6272857940996786,-2.1233453647507274,-2.750631158850406,0.1110685142661616,862802.4325223968,-1.2716857940996786,-2.3618453647507276,-3.6335311588504062,-0.4222299554955806,-3607963.4143088474,-1.983585794099679,-2.6264453647507278,-4.610031158850407,-0.7945352441350311,-7468251.507022598
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,-0.0,0.9,-0.14881857704730322,0.4476347060456967,-0.764484,1.00337,-1.065475334145745,-0.20416344801147157,-0.15939455869862262,-0.764484,-0.1985556410939084,0.5703799511216571,0.20951575192020178,1.00337,-0.5483793352139598,0.39617751548698765,-0.1522018197269721,2.764353542022612,16586121.252135672,-0.24777933521396012,0.5230775154869876,0.27529818027302744,3.3558564611982677,21544598.48089288,-0.014679335213960254,0.6238775154869873,0.6091981802730271,3.8483095728723438,27176762.203624498,0.15092066478603972,0.6985775154869873,0.849498180273027,4.2192472543016395,32775956.520866003,0.24902066478603957,0.7471775154869873,0.9961981802730269,4.452501523619754,38046714.56936128,0.27962066478603953,0.7696775154869874,1.049298180273027,4.5382020398370875,42656929.913893595
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.6,1.2,-0.23047255150602056,0.34256986630940855,-1.0818,1.8499,-0.9026978274512567,-0.867824263333796,-0.2604307180790516,-1.0818,-0.5658642849987825,0.8109219103789239,0.09607141708183853,1.8499,-0.778188202216026,0.547757260615495,-0.23043094160053101,2.660852996577111,15965117.979462665,-0.6800882022160262,0.596357260615495,-0.08373094160053118,2.856146907357151,18336463.145232912,-0.6494882022160264,0.6188572606154951,-0.03063094160053137,2.9281071710975133,20678292.84229064,-0.6863882022160266,0.615257260615495,-0.07113094160053157,2.8731610876853972,22319289.96135771,-0.7907882022160266,0.585557260615495,-0.20523094160053168,2.694033597884804,23020570.974597614,-0.962688202216027,0.5297572606154949,-0.43293094160053214,2.399747283336532,22556477.38416197
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.3,-0.3,0.6474322778255407,0.3253605965723374,1.77326,-0.871641,0.5615450708314874,0.12766695964969055,0.8258621763597503,1.77326,-0.009992534393269803,-0.39178788590741015,0.07748961404215127,-0.871641,0.8220835517102321,-0.29898295156463217,0.5231006001455999,3.718772314898647,22312633.889391884,0.9876835517102318,-0.2242829515646323,0.7634006001455995,4.08475264549375,26224111.984069876,1.0857835517102317,-0.17568295156463243,0.9101006001455992,4.314980517111589,30472392.41184205,1.1163835517102316,-0.15318295156463246,0.9632006001455992,4.399585588762566,34176860.770625375,1.0794835517102315,-0.1567829515646325,0.922700600145599,4.3349951603338805,37042620.34495623,0.9750835517102314,-0.18648295156463257,0.7886006001455989,4.123934172589531,38763009.98180711
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.6,1.5,-0.2538370711345102,0.5623072909966577,-0.371352,-0.200548,-0.020034923613418076,0.459497367310853,-0.2893412682963562,-0.371352,0.5850030783922412,1.0514638696361907,0.33333410215620696,-0.200548,-0.055307706149730324,0.44231326254615966,0.3870055563964293,3.5176346913558985,21105808.14813539,0.042792293850269614,0.49091326254615963,0.5337055563964292,3.734631980963056,23976337.31778282,0.07339229385026935,0.5134132625461597,0.5868055563964291,3.814448068941454,26937632.262864552,0.0364922938502692,0.5098132625461597,0.5463055563964289,3.7535102551782944,29158018.364276033,-0.06790770614973085,0.4801132625461596,0.41220555639642875,3.554543480437575,30373645.131208695,-0.23980770614973124,0.42431326254615953,0.1845055563964283,3.226570326360097,30328218.76716892
Brandon Williams,DAL,2025,25.0,PG,2025.0,25.0,PG,959.4984848484848,-0.0010557962814345,-0.5534433126449585,-1.8,-0.7,0.21791263809504502,-0.5062544169338129,-0.75085,-0.138532,-0.16945054672390825,-2.195145893978445,0.2943875596676314,-0.75085,-0.9830052298342842,-0.7125104982504326,-0.8204512412011379,-0.138532,-0.7052647202586806,-0.6636247423214637,-1.3688894625801442,1.3205703489271852,7923422.093563111,-0.6071647202586807,-0.6150247423214639,-1.2221894625801446,1.4758465467279356,9474934.829993347,-0.576564720258681,-0.5925247423214639,-1.169089462580145,1.5333218714144445,10828319.055928808,-0.6134647202586812,-0.596124742321464,-1.209589462580145,1.489423622873912,11570140.587209126,-0.7178647202586812,-0.625824742321464,-1.3436894625801452,1.3468767418703376,11509088.696816875,-0.8897647202586816,-0.6816247423214641,-1.5713894625801457,1.1147038100445215,10477682.985997304
Caris Levert,ATL,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.4118555784225464,-0.1414763480424881,0.3,0.2,-0.21922779366740114,-0.7276554247352809,-0.720114,-0.591769,0.4248342421911523,0.12766695964969055,-0.24651679468820087,-0.720114,-0.43606504120371814,0.009115379521367817,-1.0595101892338334,-0.591769,-0.10353239821183952,-0.519557212729046,-0.6230896109408854,2.1635001505893454,12981000.903536072,-0.34293239821183974,-0.6014572127290461,-0.9443896109408858,1.7840149209087905,11453375.792234436,-0.6498323982118399,-0.7094572127290462,-1.359289610940886,1.3305737351885538,9396511.717901569,-1.02423239821184,-0.8435572127290463,-1.8677896109408862,0.8310920976998358,6456089.633351867,-1.46613239821184,-1.0037572127290464,-2.4698896109408865,0.3197831535906356,2732553.4430950535,-1.9755323982118402,-1.1900572127290465,-3.165589610940887,-0.1628423111142455,-1530639.8858491958
Khris Middleton,WAS,2025,33.0,SF,2025.0,33.0,SF,1481.2650900900906,0.8176702260971069,-0.3758886754512787,-0.7,-1.2,-0.3508985444415056,-0.3341077440045167,-0.188387,-0.680135,1.0089050307588248,-0.9784343992208501,-0.4094422009423591,-0.188387,-0.7472781567845035,-1.1134137636792105,-0.6345749303999311,-0.680135,-0.1418396423510961,-0.7938504627159113,-0.9356901050670074,1.7939640416371059,10763784.249822635,-0.5837396423510961,-0.9540504627159114,-1.5377901050670075,1.148181865204977,7371327.574615952,-1.0931396423510964,-1.1403504627159116,-2.233490105067008,0.5101785102375772,3602880.639297771,-1.6700396423510966,-1.3527504627159117,-3.022790105067008,-0.0732375963634917,-568924.2960708764,-2.314439642351097,-1.5912504627159119,-3.9056901050670088,-0.5489603868198314,-4690877.484583197,-3.0263396423510973,-1.855850462715912,-4.882190105067009,-0.8575861524762404,-8060899.907095779
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,1.0,1.8,0.21960472972013073,0.148033512635609,0.631274,1.05977,0.3273408720590917,0.9019379108590692,0.29648130268812445,0.631274,-1.096420760618471,1.2920058288934575,-0.11398027385299653,1.05977,0.5392585214015713,0.2853436986054975,0.8246022200070688,4.180174274563106,25081045.647378635,0.43485852140157144,0.2556436986054974,0.6905022200070688,3.9722653546379516,25501943.57677565,0.26295852140157105,0.19984369860549733,0.4628022200070684,3.629108558066098,25628764.637062788,0.023558521401570776,0.11794369860549725,0.14150222000706802,3.166024107365145,24594308.470833924,-0.2833414785984294,0.009943698605497153,-0.27339777999293224,2.604629865929492,22256614.29696483,-0.6577414785984295,-0.12415630139450295,-0.7818977799929324,1.97284133803034,18543765.559325624
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,0.6,-0.0,-0.05383287684027591,1.0174150894556928,-0.413353,-0.260187,-0.5811960445553512,0.459497367310853,-0.04186212493043018,-0.413353,1.0142396186942384,-0.15124592665014336,0.8247392345061585,-0.260187,-0.14422845054373212,0.35688648163756337,0.21265803109383125,3.2664473829060774,19598684.297436465,-0.3161284505437325,0.30108648163756324,-0.015041968906169267,2.949361381572446,18934900.069695108,-0.5555284505437328,0.21918648163756316,-0.33634196890616963,2.52306457474519,17817882.026850533,-0.862428450543733,0.11118648163756306,-0.7512419689061699,2.00917482581871,15607671.881924909,-1.236828450543733,-0.022913518362437046,-1.25974196890617,1.4356076390642052,12267295.987956416,-1.678728450543733,-0.18311351836243717,-1.86184196890617,0.8365761596296755,7863416.017114649
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.1,-2.1,1.367486562083171,-2.072017258975911,1.22002,-2.17605,0.4593977088377693,1.0125480467461236,1.7168355785619482,1.22002,-1.6391753089203136,-1.835039641451011,-2.5110922261008737,-2.17605,1.1022003335364603,-2.0403392941180494,-0.9381389605815891,1.7911615936492786,10746969.561895672,0.9303003335364597,-2.0961392941180494,-1.1658389605815898,1.536862152091474,9866655.016427264,0.6909003335364594,-2.1780392941180495,-1.4871389605815901,1.1991613999676574,8468477.806571597,0.38400033353645924,-2.2860392941180496,-1.9020389605815904,0.7996772006722287,6212052.430262009,0.009600333536459171,-2.4201392941180497,-2.4105389605815906,0.366325058476388,3130254.9511819063,-0.4322996664635408,-2.58033929411805,-3.0126389605815906,-0.06668188147186482,-626777.811896186
Myles Turner,IND,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.3,0.4,-0.1608588427603083,1.6478253978811876,0.47225,-0.0312093,0.32521071276402214,-0.5359938556726338,-0.17429281948293918,0.47225,2.1991356296229654,0.1694766856928791,1.5054282099434544,-0.0312093,0.02179350940211229,0.9607078063148247,0.982501315716937,4.430505138588541,26583030.831531245,-0.08260649059788783,0.9310078063148247,0.8484013157169369,4.217522652131867,27076495.42668659,-0.2545064905978882,0.8752078063148246,0.6207013157169364,3.865751007691057,27299933.616314247,-0.4939064905978885,0.7933078063148246,0.29940131571693607,3.3905104277837106,26338163.10510943,-0.8008064905978887,0.6853078063148245,-0.1154986842830642,2.8134187758042284,24040719.70762266,-1.1752064905978887,0.5512078063148244,-0.6239986842830644,2.1623915560238096,20325447.00346004
