Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,32,Chris Boucher,TOR,PF,1120.99,-0.3582841455936432,0.1755038946866989,0.9,-0.3,0.33088958844398136,0.8546856091251743,0.55324,-0.217009,-0.750561117308859,1.017204249251591,0.4674937924561694,0.55324,0.09820958117739648,-0.2768333803252361,0.6893053899165364,-0.217009,0.3218442310997253,0.0734181476921742,0.3952623787918995,3.5297111578552602,21178266.947131563,-0.05255576890027491,-0.06068185230782597,-0.11323762120810088,2.816451949517396,18081621.515901685,-0.4944557689002749,-0.2208818523078261,-0.715337621208101,2.052015226827527,14491331.531855997,-1.0038557689002752,-0.4071818523078262,-1.4110376212081013,1.2769117758104518,9919306.056850754,-1.5807557689002754,-0.6195818523078264,-2.2003376212081016,0.5379500233677705,4596793.708678069,-2.2251557689002754,-0.8580818523078265,-3.083237621208102,-0.1117639627221152,-1050527.8264137022
2025,27,Chris Duarte,CHI,SG,284.73186274509794,-1.009196162223816,-0.1651272177696228,-1.9,-0.7,-1.293366007259176,-0.5261335211830137,,,-1.7945318144158175,-1.8507744435200162,-1.4696863152835937,,-0.4235818643643118,-0.5528895420312168,-0.8300991925599572,,-1.704997524406476,-0.6021901996518286,-2.3071877240583047,0.44938614817504924,2696316.8890502956,-1.741897524406476,-0.6057901996518287,-2.3476877240583045,0.41653223847404475,2674136.971003367,-1.846297524406476,-0.6354901996518287,-2.4817877240583046,0.31055439051690675,2193135.1058303956,-2.0181975244064763,-0.6912901996518288,-2.709487724058305,0.14047518594443462,1091239.3394535573,-2.2575975244064765,-0.7731901996518289,-3.0307877240583054,-0.07838515272576989,-669802.6977447585,-2.5644975244064767,-0.881190199651829,-3.4456877240583057,-0.3244087620993077,-3049287.29634521
2025,21,Chris Livingston,MIL,SF,327.5071428571428,-0.9398369193077089,-0.1502133160829544,-2.8,-0.9,-1.8488541346726601,-0.35006336700304536,-2.89377,-0.3806,-1.6832894109450582,-2.772624737625176,-2.1321932220522704,-2.89377,-0.40073619338717376,-0.6909176228842072,-0.6363578159911971,-0.3806,-2.370469342655626,-0.5271529080656445,-2.8976222507212706,0.00932186839837772,55931.21039026632,-2.0023693426556264,-0.3741529080656446,-2.376522250721271,0.3933809674906145,2525505.8112897454,-1.7017693426556266,-0.2472529080656447,-1.9490222507212713,0.7570394602701133,5346212.668427541,-1.4686693426556268,-0.14645290806564482,-1.6151222507212717,1.0715340831168745,8323891.064468505,-1.3030693426556268,-0.07175290806564494,-1.3748222507212717,1.3143992132876978,11231567.565527648,-1.204969342655627,-0.023152908065645073,-1.2281222507212721,1.4694668689161836,13812286.162648788
2025,39,Chris Paul,SAS,PG,1816.9587398373956,0.3897638618946075,0.0039894934743642,0.8,0.5,-0.6322486033221572,0.23149477026053156,0.507668,-0.700432,0.4492019534206916,0.9147764387954623,-0.6811998928416156,0.507668,-0.16452257706396306,0.27527894308672535,0.003568210046373199,-0.700432,0.29761162484363457,-0.14652685598271614,0.15108476886091843,3.17947741551955,19076864.493117303,-0.5492883751563657,-0.46332685598271617,-1.012615231139082,1.7066180011091252,10956487.567120584,-1.4636883751563659,-0.8062268559827163,-2.2699152311390822,0.47996916715351157,3389542.258438099,-2.445588375156366,-1.1752268559827164,-3.6208152311390824,-0.415874814184891,-3230598.731551071,-3.494988375156366,-1.5703268559827164,-5.065315231139083,-0.8900220298668825,-7605256.04565311,-4.611888375156367,-1.9915268559827166,-6.603415231139083,-0.8452829259764628,-7945255.458940135
2025,23,Christian Braun,DEN,SG,2201.2647679324864,-0.9719933867454528,-0.1595959216356277,0.8,0.9,-1.4149784572082327,0.3139793094790666,0.952209,1.31096,-1.7348638309431337,0.9147764387954623,-1.6147282775942258,0.952209,-0.4151088185973997,0.551335104792706,0.09433128257429518,1.31096,-0.3706516674354743,0.38537939219240036,0.014727724756926075,2.990111547912421,17940669.287474524,-0.13755166743547442,0.48617939219240025,0.3486277247569258,3.461717517308546,22224226.461120866,0.028048332564525547,0.5608793921924,0.5889277247569256,3.8176519993086964,26960258.41911802,0.1261483325645254,0.6094793921924,0.7356277247569254,4.041747012046471,31397099.138979405,0.15674833256452514,0.6319793921924001,0.7887277247569252,4.1241322145322705,35240792.255822554,0.11984833256452498,0.6283793921924,0.748227724756925,4.061234906653296,38173666.85225561
2025,24,Christian Koloko,LAL,C,599.9851351351351,-0.7715911269187927,0.2377105057239532,-2.4,0.4,-2.5603509421240376,1.2247952310436714,-2.96715,-0.509837,-1.41344698573544,-2.362913495800661,-2.98076500211037,-2.96715,0.19349998862525342,0.20626490266023007,1.0965609407837205,-0.509837,-2.4310688709116177,0.24662220801730098,-2.1844466628943167,0.5513550942190366,3308130.56531422,-2.2654688709116177,0.3213222080173008,-1.944146662894317,0.7614395022669512,4888441.604553827,-2.167368870911618,0.3699222080173008,-1.7974466628943173,0.8964949567492422,6331047.384563149,-2.1367688709116184,0.3924222080173009,-1.7443466628943174,0.9466511166763089,7353775.204564904,-2.1736688709116185,0.38882220801730083,-1.7848466628943176,0.9083352819353508,7761743.150843214,-2.2780688709116186,0.35912220801730077,-1.9189466628943177,0.784272393290369,7371785.614725479
2025,26,Chuma Okeke,MULTI,PF,1420.4666666666667,-1.2636339664459229,-0.0561012923717498,-1.8,-1.5,-1.402417274787038,0.15824629061851472,-1.80214,-0.37842,-2.2026140207012133,-1.7483466330638877,-1.5997470931178412,-1.80214,-0.2565718845516976,-1.1050018654431781,-0.07703182886145724,-0.37842,-1.8382119367207355,-0.45425639471408324,-2.2924683314348187,0.46142400904475994,2768544.0542685594,-1.8076119367207357,-0.4317563947140833,-2.239368331434819,0.5052818642316803,3243909.5683673876,-1.8445119367207359,-0.43535639471408333,-2.279868331434819,0.47176982124168115,3331638.477608753,-1.948911936720736,-0.4650563947140834,-2.4139683314348193,0.3636128208387635,2824617.1148396838,-2.1208119367207363,-0.5208563947140834,-2.6416683314348197,0.18983344466372687,1622130.58132044,-2.3602119367207366,-0.6027563947140835,-2.96296833143482,-0.034248084765828836,-321915.6262142731
2025,30,Clint Capela,ATL,C,1390.330303030299,-0.1420134603977203,1.571465015411377,-1.1,1.3,-0.09520940828780323,1.3267823468254285,-0.681572,0.440351,-0.4036935649833221,-1.0313519598709857,-0.040696237844662475,-0.681572,2.2365949032062344,0.8273912664986867,1.208783959476818,0.440351,-0.5393284406747425,1.1782802822954346,0.6389518416206921,3.893488115832296,23360928.694993775,-0.7787284406747428,1.0963802822954345,0.3176518416206917,3.4168424882901083,21936128.774822496,-1.085628440674743,0.9883802822954343,-0.09724815837930867,2.83793647507908,20041507.387008466,-1.460028440674743,0.8542802822954342,-0.6057481583793088,2.1846855804704117,16971074.526210256,-1.901928440674743,0.6940802822954341,-1.207848158379309,1.4913029496121026,12743213.530494414,-2.411328440674743,0.5077802822954339,-1.903548158379309,0.7982993685289531,7503632.477074005
2025,24,Coby White,CHI,SG,2152.25247747748,0.9514238834381104,-1.0764015913009644,1.2,-1.8,0.9501844087248137,-0.7315498384641662,1.31676,-1.58019,1.3500250896465338,1.3244876806199772,1.2061002099732003,1.31676,-1.8195059454654026,-1.3120439867226639,-1.0561320501165934,-1.58019,1.2993432450599278,-1.441967995576165,-0.14262475051623724,2.7771251700699646,16662751.020419788,1.4649432450599278,-1.367267995576165,0.09767524948376272,3.104774178024386,19932650.22291656,1.5630432450599276,-1.318667995576165,0.24437524948376255,3.3116012796406116,23386528.236822005,1.5936432450599276,-1.2961679955761651,0.29747524948376247,3.3877361339290406,26316611.83558758,1.5567432450599274,-1.2997679955761652,0.25697524948376227,3.329606040776874,28451550.210559215,1.4523432450599274,-1.3294679955761652,0.12287524948376216,3.139935940948111,29513896.955532476
2025,29,Cody Martin,MULTI,SF,1438.8383647798782,-1.072957992553711,0.2485245317220688,-2.4,1.9,-1.7430085579484467,0.7120103271812351,-2.54221,1.15343,-1.8967967607643756,-2.362913495800661,-2.0059557343903456,-2.54221,0.21006531707394555,1.2414755090576575,0.5323105508145007,1.15343,-2.2019689977388452,0.7843203442365259,-1.4176486535023194,1.2701024506212786,7620614.703727672,-2.3738689977388456,0.7285203442365259,-1.6453486535023196,1.0419646728629464,6689413.199780116,-2.613268997738846,0.6466203442365258,-1.96664865350232,0.7411797862585422,5234211.650557825,-2.920168997738846,0.5386203442365257,-2.3815486535023203,0.3893656542024673,3024670.274975607,-3.294568997738846,0.4045203442365256,-2.8900486535023204,0.014437780965920589,123371.1271094108,-3.736468997738846,0.2443203442365255,-3.4921486535023205,-0.349390688303097,-3284105.4613001044
2025,20,Cody Williams,UTA,SG,1377.4951666666711,-1.0,-0.5,-2.6,-1.4,-1.7872580774144102,-0.39971743860660247,-4.48213,-2.03796,-1.7797824725044353,-2.5677691167129186,-2.058730241748222,-4.48213,-0.9365524848473947,-1.0359878250166827,-0.6909954019552778,-2.03796,-2.722102957741394,-1.1753739279548387,-3.897476885696233,-0.5453956313164542,-3272373.787898725,-2.2865029577413942,-0.9962739279548388,-3.282776885696233,-0.2327255891207595,-1494098.282155276,-1.9184029577413944,-0.8432739279548389,-2.7616768856962333,0.1032428052942805,729100.690988209,-1.6178029577413946,-0.716373927954839,-2.3341768856962335,0.42744864743186395,3320506.5829802062,-1.3847029577413947,-0.6155739279548391,-2.000276885696234,0.7111286736719923,6076608.73910065,-1.2191029577413948,-0.5408739279548392,-1.7599768856962341,0.9318172612714664,8758636.847300898
2025,22,Colby Jones,MULTI,SG,857.7472222222217,-0.8274085521697998,-0.0039411508478224,-1.8,-1.1,-2.023932586511094,0.31980348612467846,-2.8178,-0.368872,-1.5029702313680637,-1.7483466330638877,-2.34100179571057,-2.8178,-0.17667103389490363,-0.8289457037371974,0.1007400007693568,-0.368872,-2.1025296650356307,-0.318437184215686,-2.4209668492513168,0.35808654208886376,2148519.2525331825,-1.801929665035631,-0.1915371842156861,-1.993466849251317,0.7171924290848704,4604375.394724868,-1.568829665035631,-0.09073718421568622,-1.6595668492513171,1.0281312272038927,7260662.7265138915,-1.403229665035631,-0.01603718421568634,-1.4192668492513174,1.2684373137027316,9853474.740305562,-1.3051296650356312,0.032562815784313526,-1.2725668492513176,1.4219427067149877,12150528.867733706,-1.2745296650356315,0.05506281578431349,-1.2194668492513179,1.4787770652510595,13899797.557922775
2025,24,Cole Anthony,ORL,PG,1197.2741293532306,0.126000240445137,-0.2672599256038666,-0.4,0.0,-0.6274810799048838,0.07428983304643515,0.04026,-0.67228,0.026162456959050506,-0.31435728667808394,-0.6755138717796858,0.04026,-0.580032556356672,-0.06979125904575056,-0.16941454833829406,-0.67228,-0.23086217537467982,-0.37287959093517914,-0.603741766309859,2.1871413683678873,13122848.210207324,-0.06526217537467982,-0.29817959093517926,-0.3634417663098591,2.488240050290828,15974501.122867119,0.03283782462532003,-0.2495795909351794,-0.21674176630985936,2.678858525902816,18918098.909925688,0.06343782462531977,-0.22707959093517943,-0.16364176630985966,2.7491264542142515,21355764.121627152,0.026537824625319617,-0.23067959093517942,-0.2041417663098598,2.695471135112334,23032854.758957602,-0.07786217537468043,-0.2603795909351795,-0.3382417663098599,2.520617509361064,23692599.73282454
2025,25,Cole Swider,MULTI,SF,1101.75,-0.719605028629303,-0.1742699444293975,-2.5,-0.8,-1.4296778256561418,-1.0915381333887524,-1.51033,-0.629822,-1.3300686459835944,-2.4653413062567897,-1.6322595849998804,-1.51033,-0.43758703413754635,-0.6219035824577119,-1.4522504503767613,-0.629822,-1.734499884310066,-0.7853907667430049,-2.519890651053071,0.2812281327907905,1687368.7967447431,-1.6363998843100662,-0.736790766743005,-2.373190651053071,0.3960457329787824,2542613.6057237834,-1.6057998843100665,-0.7142907667430051,-2.3200906510530714,0.43887653460300413,3099346.0873664157,-1.6426998843100666,-0.7178907667430051,-2.3605906510530716,0.4061478375506569,3155037.631661014,-1.7470998843100667,-0.7475907667430052,-2.4946906510530718,0.3005845825857396,2568501.2698867978,-1.918999884310067,-0.8033907667430052,-2.722390651053072,0.13120935134905212,1233305.1846111454
2025,24,Colin Castleton,MULTI,C,1079.9750000000001,-0.798973023891449,0.0415427051484584,-2.4,-0.1,-2.438943411012281,-0.5971811875171099,-2.44505,-0.577957,-1.4573636708485007,-2.362913495800661,-2.8359674377235433,-2.44505,-0.10699716647284455,-0.13880529947224576,-0.9082775342651401,-0.577957,-2.275323651093176,-0.43300925005255764,-2.7083329011457336,0.14130643094136938,847838.5856482163,-2.109723651093176,-0.35830925005255776,-2.468032901145734,0.321226368903439,2062273.2883600784,-2.011623651093176,-0.3097092500525579,-2.321332901145734,0.43786680981272347,3092215.410897454,-1.9810236510931762,-0.28720925005255793,-2.2682329011457343,0.4813574126796217,3739280.653177838,-2.0179236510931764,-0.290809250052558,-2.3087329011457345,0.44812547739133435,3829241.166818501,-2.1223236510931764,-0.32050925005255804,-2.4428329011457346,0.3408959447118617,3204258.9320299285
2025,25,Collin Gillespie,PHX,PG,908.4603535353529,-0.9284441471099854,-0.2987754642963409,-1.1,-1.6,-1.2346387566682466,-0.505684989419331,0.103124,-0.928662,-1.6650170177039367,-1.0313519598709857,-1.3996448378659057,0.103124,-0.6283092342349454,-1.1740159058696733,-0.8075983507156521,-0.928662,-0.9982224538602069,-0.8846463727050677,-1.8828688265652747,0.8172261954848294,4903357.172908977,-0.9001224538602071,-0.8360463727050679,-1.736168826565275,0.9544356141397433,6127476.642777152,-0.8695224538602073,-0.8135463727050679,-1.6830688265652753,1.005371429810274,7099933.0373201575,-0.9064224538602075,-0.817146372705068,-1.7235688265652755,0.9664609423836227,7507661.892624459,-1.0108224538602075,-0.846846372705068,-1.8576688265652757,0.8404290926237892,7181483.405052133,-1.182722453860208,-0.9026463727050681,-2.085368826565276,0.6362984621715723,5980901.393747864
2025,26,Collin Sexton,UTA,SG,1813.5619047619045,1.541803240776062,-1.206364631652832,1.4,-2.6,2.203107108000388,-1.7560253689805179,1.57116,-2.09983,2.2969099734569425,1.5293433015322346,2.7004074704764465,1.57116,-2.0185881790382147,-1.8641563101346255,-2.183428726078899,-2.09983,2.0244551863664055,-2.0415008038129345,-0.017045617446528993,2.9466263196727547,17679757.918036528,2.0550551863664053,-2.0190008038129346,0.03605438255347071,3.0194350401977577,19384772.958069604,2.018155186366405,-2.0226008038129346,-0.004445617446529493,2.96384182872956,20930650.994488154,1.913755186366405,-2.0523008038129347,-0.1385456174465296,2.782571626032162,21615572.90534305,1.7418551863664047,-2.1081008038129347,-0.36624561744653006,2.4846470137463634,21231358.425402958,1.5024551863664044,-2.190000803812935,-0.6875456174465304,2.085388214389764,19601652.39969731
2025,25,Corey Kispert,WAS,SF,1706.5412568305974,-0.2171975374221801,-1.2934684753417969,-0.3,-3.0,0.03982909099899088,-1.2926267708890753,-0.715639,-2.37922,-0.5242781774919647,-0.21192947622195502,0.12035839868510179,-0.715639,-2.152017096270583,-2.1402124718406057,-1.6735212820125833,-2.37922,-0.33287206375720446,-2.086242712530943,-2.4191147762881475,0.3595478628848105,2157287.177308863,-0.2347720637572046,-2.0376427125309435,-2.272414776288148,0.47790781438140284,3068168.1683286065,-0.20417206375720487,-2.0151427125309436,-2.219314776288148,0.5220208167860387,3686511.0081430064,-0.24107206375720502,-2.0187427125309436,-2.259814776288149,0.48831416998591737,3793322.135284604,-0.3454720637572051,-2.0484427125309437,-2.393914776288149,0.3795128147450401,3242944.5922526643,-0.5173720637572055,-2.1042427125309437,-2.6216147762881494,0.20463933270420584,1923511.9098185033
2025,33,Cory Joseph,ORL,PG,795.2533333333329,-1.0028523206710815,-0.4054089188575744,-1.2,-0.5,-1.2902748662230943,-0.17190085011140674,-1.13989,-0.355476,-1.7843571909353189,-1.1337797703271146,-1.4659996437146878,-1.13989,-0.7916543379672027,-0.4148614611782264,-0.44031407742401546,-0.355476,-1.3810066512442805,-0.5005764691423612,-1.8815831203866415,0.8184063256878137,4910437.954126882,-1.8229066512442804,-0.6607764691423613,-2.4836831203866416,0.3090873598894687,1984340.8504903894,-2.3323066512442807,-0.8470764691423615,-3.179383120386642,-0.17123877262663686,-1209288.2122893096,-2.909206651244281,-1.0594764691423615,-3.9686831203866424,-0.5757636449589043,-4472647.146769762,-3.553606651244281,-1.2979764691423616,-4.851583120386643,-0.8513811893289326,-7275069.290439517,-4.265506651244282,-1.5625764691423618,-5.828083120386644,-0.9386876970815212,-8823215.659847097
2025,24,Craig Porter Jr.,CLE,PG,654.161274509804,-0.668704628944397,-0.1125076711177826,-0.9,-1.0,-0.5820225567886024,0.05251305451615388,-1.69192,-1.00298,-1.2484316130445239,-0.8264963389587281,-0.6212974375306378,-1.69192,-0.3429772797941524,-0.7599316633107023,-0.19337694599359023,-1.00298,-1.0970363473834723,-0.5748164722746112,-1.6718528196580835,1.0162167321233198,6097300.392739918,-0.9314363473834724,-0.5001164722746113,-1.4315528196580836,1.2558154135411486,8062334.954934174,-0.8333363473834725,-0.45151647227461145,-1.284852819658084,1.4088889450245472,9949573.729763353,-0.8027363473834728,-0.4290164722746115,-1.2317528196580843,1.4655669855839166,11384817.457412984,-0.8396363473834729,-0.43261647227461153,-1.2722528196580845,1.4222768351064567,12153384.001521379,-0.944036347383473,-0.4623164722746116,-1.4063528196580846,1.2817434343561669,12047775.60958635
2025,21,Cui Yongxi,BKN,SG,134.1383333333329,-1.0,-0.5,-2.9,-1.5,-2.176009887250127,-0.05232465543921502,,,-1.7797824725044353,-2.875052548081305,-2.5223778812292266,,-0.9365524848473947,-1.1050018654431781,-0.30873665779521964,,-2.392404300604989,-0.7834303360285976,-3.1758346366335863,-0.16908307535882883,-1014498.4521529729,-2.024304300604989,-0.6304303360285977,-2.654734636633586,0.18023821072664653,1157129.3128650708,-1.723704300604989,-0.5035303360285978,-2.227234636633587,0.5153984976715827,3639744.1905567176,-1.4906043006049892,-0.40273033602859787,-1.893334636633587,0.8076345218559808,6273866.492681631,-1.3250043006049892,-0.328030336028598,-1.653034636633587,1.03448066053664,8839657.933898801,-1.2269043006049893,-0.2794303360285981,-1.5063346366335875,1.1797689318471598,11089264.029813886
2025,28,D'Angelo Russell,MULTI,PG,1659.0895114942493,0.9134612679481506,-0.6091251373291016,0.7,0.7,1.6577065550853063,-0.6739650804666452,1.69009,-0.107321,1.2891384303984315,0.8123486283393334,2.0499315819202626,1.69009,-1.103714441197435,0.4133070239397156,-0.9927678170597227,-0.107321,1.4603771601645068,-0.4476240585793605,1.0127531015851463,4.479147785411094,26874886.712466564,1.3559771601645068,-0.47732405857936056,0.8786531015851462,4.265193257616187,27382540.713895924,1.1840771601645064,-0.5331240585793606,0.6509531015851457,3.911771100030591,27624927.508416038,0.9446771601645061,-0.6150240585793607,0.3296531015851454,3.4342015351719066,26677564.36552241,0.6377771601645059,-0.7230240585793608,-0.08524689841485489,2.8541024264345345,24388362.315931633,0.26337716016450585,-0.8571240585793609,-0.5937468984148551,2.1993892780896735,20673207.90596801
2025,24,D.J. Carton,TOR,SG,542.5333333333339,-0.6871448159217834,-0.2270321100950241,-3.2,-1.3,-1.4245729386873245,-0.6884860458655814,,,-1.2780070615870611,-3.1823359794496917,-1.6261712048739856,,-0.5184100878335255,-0.9669737845901878,-1.0087461743151018,,-2.028838081970246,-0.8313766822462717,-2.8602147642165177,0.03472407062152876,208344.42372917256,-1.863238081970246,-0.7566766822462718,-2.619914764216518,0.20589891168914148,1321871.0130442884,-1.7651380819702462,-0.708076682246272,-2.473214764216518,0.31720058558046116,2240070.535369217,-1.7345380819702465,-0.685576682246272,-2.4201147642165184,0.35875875130588847,2786909.731894403,-1.7714380819702467,-0.689176682246272,-2.4606147642165186,0.3270007087526218,2794227.5963053294,-1.8758380819702467,-0.7188766822462721,-2.5947147642165187,0.2246513986846624,2111615.764267256
2025,27,DaQuan Jeffries,CHA,SG,1481.8709219858204,-0.8290418982505798,-0.1378317475318908,-1.3,-1.9,-1.1537099206498884,-0.4423079710365714,-2.31088,-1.69168,-1.5055898871786855,-1.2362075807832436,-1.303124480052745,-2.31088,-0.38176964477760816,-1.3810580271491588,-0.7378605189889367,-1.69168,-1.5889504870036684,-1.048092047728926,-2.6370425347325943,0.19324020074189327,1159441.2044513596,-1.6258504870036685,-1.051692047728926,-2.6775425347325945,0.16358726974390778,1050230.271755888,-1.7302504870036686,-1.081392047728926,-2.8116425347325946,0.06820821793676757,481686.4350694526,-1.902150487003669,-1.1371920477289261,-3.039342534732595,-0.0838743730387279,-651552.9046394463,-2.141550487003669,-1.2190920477289262,-3.3606425347325954,-0.2773402806649778,-2369878.245087849,-2.448450487003669,-1.3270920477289263,-3.7755425347325957,-0.49057164154758254,-4611138.937302617
2025,26,Daeqwon Plowden,ATL,SG,775.1249999999999,-1.0,-0.5,-3.3,-0.6,-1.5621267908541756,-0.42701840743211217,-1.51127,-1.16289,-1.7797824725044353,-3.28476378990582,-1.790225795090893,-1.51127,-0.9365524848473947,-0.4838755016047216,-0.7210364234250983,-1.16289,-2.0915105143752872,-0.8260886024693037,-2.917599116844591,-0.004106429266617573,-24638.575599705437,-2.0609105143752875,-0.8035886024693037,-2.8644991168445912,0.031797705024475875,204141.26625713514,-2.0978105143752876,-0.8071886024693038,-2.9049991168445914,0.004352059327904523,30734.242973661745,-2.2022105143752877,-0.8368886024693039,-3.0390991168445916,-0.08371842559233134,-650341.4736863484,-2.374110514375288,-0.8926886024693039,-3.266799116844592,-0.22339116809543091,-1908881.9991988193,-2.6135105143752884,-0.974588602469304,-3.5880991168445924,-0.39934594566379517,-3753661.001877649
2025,22,Daishen Nix,MIN,PG,286.7222222222215,-0.5945438742637634,-0.2770679593086242,-2.1,-1.3,-1.3790126408719072,-0.4770024422596025,,,-1.1294882646596873,-2.0556300644322745,-1.5718333882986837,,-0.5950568682811546,-0.9669737845901878,-0.7760370892621966,,-1.5856505724635486,-0.7793559140445131,-2.3650064865080616,0.4026030926055978,2415618.555633587,-1.2850505724635488,-0.6524559140445132,-1.937506486508062,0.7674411828275837,4926972.393753087,-1.051950572463549,-0.5516559140445133,-1.6036064865080624,1.0828571333610024,7647137.0757954,-0.886350572463549,-0.47695591404451343,-1.3633064865080624,1.3263853214626558,10303626.454186205,-0.7882505724635491,-0.42835591404451356,-1.2166064865080628,1.481857765266142,12662504.241354492,-0.7576505724635494,-0.4058559140445136,-1.163506486508063,1.539404123781862,14469662.928378342
2025,25,Dalano Banton,POR,PG,1086.5138059701492,-0.6408983469009399,-0.2850835919380188,-1.9,-1.0,-0.5087084213053298,-0.7121193157112053,-1.34823,-0.518541,-1.2038342743763182,-1.8507744435200162,-0.533858807028121,-1.34823,-0.6073355133716243,-0.7599316633107023,-1.0347513894183502,-0.518541,-1.234174381231114,-0.7301398915251691,-1.964314272756283,0.7432759107368806,4459655.464421283,-1.136074381231114,-0.6815398915251693,-1.8176142727562832,0.8776224578606144,5634336.179465145,-1.1054743812311143,-0.6590398915251693,-1.7645142727562835,0.9275220194186328,6550160.501134385,-1.1423743812311145,-0.6626398915251693,-1.8050142727562837,0.8894018952981354,6909051.803054978,-1.2467743812311145,-0.6923398915251694,-1.9391142727562838,0.7659870262631228,6545374.459158911,-1.418674381231115,-0.7481398915251695,-2.1668142727562842,0.566299993954394,5322949.251774195
2025,22,Dalen Terry,CHI,SG,878.9944063926937,-0.5629090070724487,0.380732923746109,-1.6,1.0,-0.9153223379717392,1.1752739210976024,-3.36974,0.451274,-1.0787504175915372,-1.5434910121516299,-1.0188098165737125,-3.36974,0.4125870641026013,0.6203491452192011,1.042069441056669,0.451274,-1.75269781157922,0.6315699125946179,-1.121127898984602,1.5858160669899113,9514896.401939468,-1.4520978115792202,0.7584699125946177,-0.6936278989846025,2.078068714634299,13341201.1479522,-1.2189978115792204,0.8592699125946177,-0.35972789898460267,2.493002140543952,17605581.116521396,-1.0533978115792204,0.9339699125946177,-0.11942789898460271,2.8081507219756716,21814276.438451417,-0.9552978115792206,0.9825699125946177,0.02727210101539712,3.0073464770630562,25697835.79343337,-0.9246978115792208,1.0050699125946179,0.08037210101539705,3.0807190648165066,28957286.62556219
2025,23,Dalton Knecht,LAL,SF,1244.8291666666667,-1.0,-0.5,-0.2,-2.6,-1.4640078013652913,-0.5716323492125571,-0.0993971,-2.26147,-1.7797824725044353,-0.1095016657658262,-1.6732034772166493,-0.0993971,-0.9365524848473947,-1.8641563101346255,-0.8801644953125118,-2.26147,-0.9154711788717277,-1.485585822573633,-2.4010570014453605,0.37383886390802445,2243033.1834481466,-0.6823711788717278,-1.3847858225736331,-2.067157001445361,0.6521680943880338,4186919.165971177,-0.516771178871728,-1.3100858225736332,-1.8268570014453611,0.8690058397558317,6136919.240355684,-0.4186711788717281,-1.2614858225736332,-1.6801570014453613,1.008184118145017,7831775.8665741235,-0.3880711788717284,-1.2389858225736332,-1.6270570014453616,1.0598325885659898,9056290.665948158,-0.4249711788717285,-1.2425858225736333,-1.6675570014453618,1.020378550905951,9591070.63756861
2025,34,Damian Lillard,MIL,PG,2345.457758620689,3.6716198921203618,-1.012289047241211,2.8,-0.3,3.7921173873575427,-1.0602646572397862,2.81077,-0.397343,5.712834272604148,2.9633326479180386,4.595551998411472,2.81077,-1.7212959587115213,-0.2768333803252361,-1.4178382222089034,-0.397343,4.020622229733415,-0.9533276403114153,3.0672945894219996,8.295859468097463,49775156.80858478,3.511222229733415,-1.1396276403114154,2.3715945894219996,6.890203797255187,44235108.3783783,2.934322229733415,-1.3520276403114155,1.5822945894219993,5.4358548562139255,38388006.99458275,2.2899222297334147,-1.5905276403114157,0.6993945894219991,3.985918712752081,30963413.744400725,1.5780222297334143,-1.8551276403114159,-0.27710541057800153,2.5997990755248535,22215335.09634139,0.798622229733414,-2.145827640311416,-1.347205410578002,1.343197294064242,12625412.515897319
2025,24,Damion Baugh,CHA,SG,1605.449444444443,-1.0,-0.5,-3.2,-2.2,-1.8190723923976833,-0.5242371501327721,-2.3228,-0.490526,-1.7797824725044353,-3.1823359794496917,-2.0966738131233194,-2.3228,-0.9365524848473947,-1.5881001484286446,-0.8280124928607941,-0.490526,-2.345398066269362,-0.9607977815342084,-3.3061958478035702,-0.24629671657844915,-1477780.299470695,-2.179798066269362,-0.8860977815342085,-3.0658958478035703,-0.10080070055425737,-647140.4975583324,-2.081698066269362,-0.8374977815342086,-2.9191958478035707,-0.0051756127381357596,-36550.17715671474,-2.051098066269362,-0.8149977815342087,-2.866095847803571,0.030708205880317266,238547.48491948063,-2.0879980662693622,-0.8185977815342087,-2.9065958478035707,0.0032780551883024203,28011.047145147964,-2.1923980662693623,-0.8482977815342088,-3.040695847803571,-0.08474112405018186,-796526.0598144139
