Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.7,1.4,-0.048663740841471306,0.4075682567400246,0.126405,0.214694,0.9128206172828288,-0.012468392498410918,0.126405,1.0685153552536208,0.25129925012495286,0.214694,0.34225240826147263,0.5115028684595245,0.8537552767209972,4.225943425553553,25355660.55332132,0.44035240826147226,0.5601028684595244,1.0004552767209967,4.459347335162148,28629009.891740993,0.4709524082614718,0.5826028684595242,1.0535552767209961,4.545102015656404,32097510.434565533,0.4340524082614716,0.5790028684595242,1.013055276720996,4.479634766923521,34798698.79641531,0.3296524082614716,0.5493028684595241,0.8789552767209957,4.2656705297275,36450239.98993209,0.1577524082614712,0.49350286845952407,0.6512552767209953,3.9122318857091383,36773109.678824544
Pat Spencer,GSW,2025,28.0,PG,2025.0,28.0,PG,416.01944444444496,-0.8716828227043152,0.0565301999449729,-2.2,-0.3,-0.746615801754402,-0.38305012981367914,-0.52449,0.145596,-1.8666249070369707,-0.9149614927761353,-0.52449,-0.1977764836954231,-0.5936754146606037,0.145596,-1.1020254666043687,-0.21528529945200892,-1.3173107660563776,1.3745765855384784,8247459.5132308705,-1.2064254666043688,-0.24498529945200898,-1.4514107660563778,1.235490973249533,7931852.048262002,-1.3783254666043692,-0.30078529945200905,-1.6791107660563782,1.009195229241173,7126936.708901164,-1.6177254666043694,-0.38268529945200913,-2.000410766056379,0.7110095760309997,5523264.588524014,-1.9246254666043696,-0.4906852994520092,-2.415310766056379,0.3625518770134136,3098013.040117161,-2.2990254666043697,-0.6247852994520093,-2.923810766056379,-0.008262363540386631,-77662.26786986204
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.5,-0.9,0.1899154615432033,-0.0049201665134115755,0.760251,-1.30157,-2.154153754380398,0.29602856034430314,0.760251,-0.6447030150892032,-0.18954841177396486,-1.30157,-0.36595806467869835,-0.711940475621056,-1.0778985402997543,1.6336031245170917,9801618.74710255,-0.33535806467869866,-0.689440475621056,-1.0247985402997548,1.6929143045964319,10868509.835509093,-0.3722580646786988,-0.6930404756210561,-1.065298540299755,1.6476158273664514,11635462.972861882,-0.47665806467869887,-0.7227404756210561,-1.1993985402997551,1.5004326335911495,11655660.78426277,-0.6485580646786993,-0.7785404756210562,-1.4270985402997556,1.2603873049113257,10770034.72821338,-0.8879580646786995,-0.8604404756210563,-1.748398540299756,0.9428000638445807,8861869.941708544
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.6,-2.8,3.185031947424523,-2.2583549815773476,3.68291,-1.95588,2.73383665045787,4.168890486563563,3.68291,-2.05997036450284,-2.59791047349464,-1.95588,3.5285457123404775,-2.2045869459991603,1.3239587663413173,4.992274504630857,29953647.027785145,3.559145712340477,-2.1820869459991603,1.3770587663413165,5.082145214163068,32627372.274926897,3.5222457123404767,-2.1856869459991604,1.3365587663413163,5.013538621248694,35405609.74325828,3.4178457123404766,-2.2153869459991604,1.2024587663413162,4.789179666651736,37203305.48648403,3.2459457123404762,-2.2711869459991605,0.9747587663413158,4.418090932012993,37752675.37586968,3.0065457123404764,-2.3530869459991606,0.6534587663413158,3.915592639850065,36804699.16130878
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.5,-0.3,1.0714057111005069,0.5072373818982645,1.76167,0.55894,0.7211347190538773,1.4358473426643672,1.76167,-0.1977764836954231,0.3578207870033932,0.55894,1.3062173539060815,0.23966143443599006,1.5458787883420715,5.372358233029644,32234149.398177862,1.4043173539060814,0.28826143443598995,1.6925787883420713,5.630090828772923,36145183.120722175,1.4349173539060813,0.31076143443599,1.7456787883420715,5.724651598113477,40427489.58587738,1.3980173539060812,0.30716143443599,1.7051787883420713,5.652467840938503,43909500.68197849,1.2936173539060811,0.2774614344359899,1.5710787883420712,5.416264498012003,46282088.46080254,1.1217173539060807,0.22166143443598985,1.3433787883420707,5.025064150974777,47233201.03849876
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.4,2.4,-0.11749631605297312,0.1266414517035565,-0.022,0.864162,0.6252917699394012,-0.10147296413256157,-0.022,1.8133929075765876,-0.04894172194462723,0.864162,0.16727293526894652,0.8762043952106534,1.0434773304796,4.528774533477399,27172647.20086439,-0.2071270647310537,0.7421043952106533,0.5349773304795996,3.7365357231837115,23988559.342839427,-0.6490270647310536,0.5819043952106532,-0.06712266952040047,2.8785815603019036,20328542.978852045,-1.158427064731054,0.39560439521065305,-0.7628226695204009,1.9954228308567725,15500843.634661581,-1.7353270647310541,0.1832043952106529,-1.5521226695204011,1.1338679617499203,9688924.410512308,-2.379727064731054,-0.05529560478934725,-2.4350226695204014,0.34702302075974617,3261850.5181376915
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.1,0.8,0.402301450053942,-0.8777141791703061,-0.322606,-0.618176,0.33776292259597396,0.5706561457631212,-0.322606,0.6215888238598406,-1.122348408351714,-0.618176,0.19527102278636507,-0.3729785281639577,-0.17770750537759264,2.730447298305591,16382683.789833548,0.3608710227863652,-0.29827852816395783,0.06259249462240735,3.0560763014721863,19620009.85545144,0.45897102278636503,-0.24967852816395797,0.20929249462240707,3.2616702166449065,23033915.069946334,0.489571022786365,-0.227178528163958,0.262392494622407,3.3373587028341536,25925269.875356276,0.45267102278636484,-0.23077852816395805,0.2218924946224068,3.2795690599271263,28023983.20845851,0.3482710227863648,-0.2604785281639581,0.08779249462240668,3.0910262286878245,29054169.039128248
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.0,1.4,0.9227652918889375,0.09399156298166175,0.208055,1.21289,1.2003494646262565,1.243646530784302,0.208055,1.0685153552536208,-0.08383634272156865,1.21289,0.8840169984701861,0.7325230041773508,1.616540002647537,5.495856976835206,32975141.861011237,1.1171169984701859,0.8333230041773507,1.9504400026475366,6.095617185335734,39133862.32985542,1.2827169984701858,0.9080230041773507,2.1907400026475363,6.543781267985144,46212183.3145111,1.3808169984701857,0.9566230041773507,2.3374400026475364,6.824181242917038,53011604.731228136,1.4114169984701852,0.9791230041773508,2.390540002647536,6.9269467691418125,59190898.68125219,1.374516998470185,0.9755230041773507,2.350040002647536,6.848505146546669,64372674.79207867
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-1.2,-0.6,-0.8916756396044749,0.504016840831945,-1.98006,-0.330513,-0.9081954158922121,-1.1025324021819431,-1.98006,-0.42123974939231323,0.3543788285892923,-0.330513,-1.3302626060247185,-0.13245797360100697,-1.4627205796257254,1.2239577061049711,7343746.236629827,-1.1646626060247185,-0.057757973601007095,-1.2224205796257257,1.475597862823807,9473338.279328842,-1.0665626060247186,-0.00915797360100723,-1.0757205796257259,1.6360225571314162,11553591.298462063,-1.035962606024719,0.013342026398992735,-1.0226205796257262,1.695361448038199,13169906.800650341,-1.072862606024719,0.009742026398992687,-1.0631205796257264,1.6500418354313557,14099640.484597646,-1.177262606024719,-0.019957973601007373,-1.1972205796257265,1.502788660074886,14125495.07172442
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.254302978515625,-0.2133342027664184,-1.4,0.3,-0.8782692655198988,-0.3568936029762325,-1.38212,0.595505,-1.0998813141211639,-1.0851971713134416,-1.38212,0.24915004769835708,-0.5657205847802027,0.595505,-1.189066161811535,0.09297815430605144,-1.0960880075054835,1.6134413635300986,9680648.18118059,-0.753466161811535,0.2720781543060513,-0.4813880075054837,2.3387231187875828,15014602.42261628,-0.38536616181153516,0.4250781543060512,0.03971199249451607,3.024475088404344,21358843.074311484,-0.0847661618115354,0.5519781543060511,0.4672119924945157,3.6356363678835826,28242350.43299325,0.14833383818846446,0.6527781543060509,0.8011119924945154,4.143443693605297,35405809.23073115,0.31393383818846443,0.7274781543060509,1.0414119924945153,4.525431442826291,42536892.406337485
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,1.0,-1.0,2.3365806556788082,-0.924253655783499,1.4033,-0.301061,1.2003494646262565,3.071793021559081,1.4033,-0.7191907703214999,-1.1720875483961843,-0.301061,1.8918141620617792,-0.7307797729058948,1.1610343891558843,4.720744801969666,28324468.811817992,0.9774141620617791,-1.073679772905895,-0.09626561084411578,2.8392586903611687,18228040.792118706,-0.004485837938220882,-1.4426797729058949,-1.4471656108441158,1.2398279132053152,8755664.723055938,-1.0538858379382212,-1.8377797729058951,-2.8916656108441163,0.013344383541305871,103661.8402255723,-2.1707858379382214,-2.2589797729058954,-4.429765610844116,-0.7430023447148587,-6348969.895635365,-3.3551858379382216,-2.7062797729058956,-6.061465610844117,-0.9257250767703804,-8701373.225054882
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.4,-0.3,-0.48779290365178185,1.8094764701639354,-1.22053,0.0333391,-2.058310805265922,-0.5802882497084585,-1.22053,-0.1977764836954231,1.749590894797605,0.0333391,-1.286376351658127,0.5283845037007273,-0.7579918479573997,2.0011554886271137,12006932.931762682,-1.3232763516581272,0.5247845037007272,-0.7984918479574,1.9532678645592705,12539979.690470517,-1.4276763516581272,0.4950845037007271,-0.9325918479574001,1.797511717920825,12694027.751956869,-1.5995763516581276,0.439284503700727,-1.1602918479574007,1.5429096303525762,11985630.590504887,-1.838976351658128,0.35738450370072694,-1.481591847957401,1.204781824372125,10294884.784896301,-2.145876351658128,0.24938450370072685,-1.896491847957401,0.8047461633738714,7564229.267048302
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.4,-1.3,0.10171261420200488,-1.3991714745876855,-0.0612003,-1.03553,0.6252917699394012,0.181977086599588,-0.0612003,-0.9426540360183902,-1.6796567266112128,-1.03553,0.24868951884632973,-1.2192802542098675,-0.9705907353635378,1.7541597672474707,10524958.603484824,0.5492895188463294,-1.0923802542098677,-0.5430907353635384,2.2618324295707746,14520964.197844373,0.7823895188463292,-0.9915802542098678,-0.2091907353635386,2.688809698524382,18988374.09097919,0.9479895188463292,-0.916880254209868,0.031109264636461242,3.0126259513650915,23402680.91539431,1.046089518846329,-0.8682802542098681,0.17780926463646096,3.2171132062265038,27490296.689469606,1.076689518846329,-0.8457802542098681,0.2309092646364609,3.2924011221190197,30946996.78018242
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.4,-2.4,-0.8239521875136905,-0.8516685393191588,-1.61892,-0.746286,-1.0998813141211639,-1.0149619920323174,-1.61892,-1.7620193435736535,-1.0945120891152225,-0.746286,-1.244587768717827,-1.2009391442296253,-2.4455269129474524,0.3387859002369821,2032715.4014218925,-1.8889877687178271,-1.4394391442296255,-3.3284269129474526,-0.2590578819645174,-1663151.6022122018,-2.6008877687178273,-1.7040391442296254,-4.304926912947453,-0.7027512072982952,-4962829.025940562,-3.3802877687178277,-1.9947391442296256,-5.375026912947453,-0.9265927262323512,-7197957.615918153,-4.227187768717828,-2.311539144229626,-6.538726912947453,-0.8585834483578862,-7336612.737887109,-5.141587768717828,-2.654439144229626,-7.796026912947454,-0.42042674238929817,-3951810.414476542
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.1,0.8,-0.08835977942275672,0.7854556124423017,-0.215065,1.02412,0.33776292259597396,-0.06379770712369959,-0.215065,0.6215888238598406,0.6551669657533228,1.02412,0.019633405157424788,0.7669585965377211,0.786592001695146,4.120805577735613,24724833.466413677,0.1852334051574247,0.841658596537721,1.0268920016951457,4.501957290817202,28902565.80704644,0.28333340515742456,0.890258596537721,1.1735920016951455,4.741447092567242,33484099.367709868,0.3139334051574241,0.9127585965377211,1.2266920016951453,4.82940464199613,37515781.13995435,0.2770334051574239,0.909158596537721,1.186192001695145,4.7622572389910705,40693583.35232349,0.17263340515742387,0.879458596537721,1.052092001695145,4.54272982431606,42699488.92371496
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.8,2.7,-0.8325378773093214,1.805046114451026,0.506808,0.993805,1.0086635663973047,-1.0260637943417001,0.506808,2.036856173273478,1.7448559450455325,0.993805,0.16313592401853486,1.5918390394396702,1.754974963458205,5.74127576979844,34447654.61879064,-0.008764075981465336,1.5360390394396704,1.527274963458205,5.3400421951155055,34283070.892641544,-0.24816407598146561,1.4541390394396703,1.2059749634582047,4.795007508107611,33862343.02225596,-0.5550640759814658,1.3461390394396702,0.7910749634582044,4.127789572169159,32065494.95452447,-0.9294640759814659,1.21203903943967,0.2825749634582042,3.3663038915713477,28765134.07955501,-1.3713640759814658,1.05183903943967,-0.31952503654179587,2.5447636114621774,23919561.550738193
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.2,-1.4714750056527273,1.139030126924483,-1.07606,0.215432,-0.6206665685487847,-1.8522471128448916,-1.07606,0.9195398447890273,1.0330502934527896,0.215432,-1.1829912271312255,0.7226740460806056,-0.4603171810506199,2.365189425556071,14191136.553336425,-1.4223912271312258,0.6407740460806054,-0.7816171810506204,1.9731728847866896,12667769.920330549,-1.729291227131226,0.5327740460806053,-1.1965171810506208,1.5035498099573528,10618068.757918827,-2.1036912271312262,0.3986740460806052,-1.705017181050621,0.98423570533926,7645739.806216441,-2.545591227131226,0.23847404608060507,-2.307117181050621,0.44944371608041167,3840505.5427814405,-3.0549912271312265,0.05217404608060494,-3.0028171810506215,-0.060315371794392725,-566935.664119574
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,1.2,-0.5747096607899592,0.6271753832091593,-0.546153,1.75301,-0.7165095176632605,-0.6926767331139188,-0.546153,0.9195398447890273,0.48600471767882664,1.75301,-0.6517797502590598,1.0528515208226181,0.40107177056355836,3.5382177910448527,21229306.746269114,-1.0261797502590597,0.9187515208226181,-0.10742822943644159,2.8242507566247053,18131689.85753061,-1.4680797502590597,0.758551520822618,-0.7095282294364417,2.0589759177418303,14540487.93109281,-1.97747975025906,0.5722515208226179,-1.405228229436442,1.2829040604210282,9965855.322162634,-2.55437975025906,0.35985152082261773,-2.1945282294364423,0.5428436115638994,4638609.517685752,-3.1987797502590603,0.12135152082261758,-3.0774282294364426,-0.10809936105115679,-1016082.3223862917
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-0.9,0.1,-0.6968846699655004,-0.3988192440644352,0.139979,-0.130183,-0.6206665685487847,-0.8506562119094526,0.139979,0.10017453723376363,-0.6105286807300649,-0.130183,-0.44378126015274577,-0.21351238116543372,-0.6572936413181795,2.1219255387027123,12731553.232216274,-0.9531812601527461,-0.39981238116543383,-1.35299364131818,1.3371463491181321,8584479.56133841,-1.5300812601527463,-0.612212381165434,-2.1422936413181803,0.5872070769811412,4146856.377640819,-2.1744812601527466,-0.8507123811654341,-3.0251936413181806,-0.07478620992986022,-580954.2359771403,-2.886381260152747,-1.1153123811654342,-4.001693641318181,-0.5894298029596733,-5036689.454886468,-3.6657812601527473,-1.4060123811654344,-5.071793641318182,-0.891022352576298,-8375184.205532674
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.5,-0.3,-1.213646148100651,-0.6018852829376116,0.681527,-0.633435,0.7211347190538773,-1.518859222724076,0.681527,-0.1977764836954231,-0.8275558344674487,-0.633435,-0.038732501223399586,-0.5529224393876239,-0.5916549406110234,2.2019558340357053,13211735.00421423,-0.5481325012234,-0.739222439387624,-1.2873549406110238,1.4062348911606446,9028028.001251338,-1.1250325012234001,-0.9516224393876241,-2.076654940611024,0.6438817540356183,4547092.946999537,-1.7694325012234002,-1.1901224393876242,-2.9595549406110244,-0.031997509560974004,-248563.0537715583,-2.4813325012234007,-1.4547224393876244,-3.936054940611025,-0.561999190973932,-4802294.32685607,-3.260732501223401,-1.7454224393876245,-5.006154940611026,-0.8804219406712568,-8275545.400622177
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,-1.7,-1.2,-0.089182961249034,-0.22299346314001237,-1.59124,-1.3484,-1.3874101614645915,-0.06486212968234573,-1.59124,-0.8681662807860933,-0.4226145962311192,-1.3484,-1.0145040970489791,-0.8797269590057374,-1.8942310560547164,0.8068141943769231,4840885.166261539,-0.8489040970489792,-0.8050269590057375,-1.6539310560547167,1.0336087187664662,6635767.974480714,-0.7508040970489793,-0.7564269590057376,-1.5072310560547169,1.1788654802288514,8325148.02137615,-0.7202040970489796,-0.7339269590057377,-1.4541310560547172,1.2327141377744797,9575969.965059716,-0.7571040970489797,-0.7375269590057377,-1.4946310560547174,1.1915819912905508,10182091.947217586,-0.8615040970489798,-0.7672269590057378,-1.6287310560547175,1.058193981541065,9946517.609762838
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,-0.5,1.5,-0.4547370056064776,1.6706541823344607,-1.05481,0.0846216,-0.23729477209088135,-0.5375450276734818,-1.05481,1.1430031104859173,1.6012243527104806,0.0846216,-0.609883266588121,0.9429496877321327,0.33306642114401175,3.4391449848329882,20634869.90899793,-0.376783266588121,1.0437496877321326,0.6669664211440116,3.936219889619407,25270531.691356596,-0.21118326658812103,1.1184496877321324,0.9072664211440113,4.310483767169983,30440636.36375443,-0.11308326658812118,1.1670496877321324,1.0539664211440112,4.545768635618319,35312439.91521023,-0.08248326658812144,1.1895496877321325,1.107066421144011,4.632204153974812,39582277.13979786,-0.1193832665881216,1.1859496877321325,1.066566421144011,4.566217622126664,42920262.99596728
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.2,-1.8,1.1433340069408813,-1.2305404358320584,1.08033,-1.54048,1.3920353628552078,1.5288548633037695,1.08033,-1.3150928121798737,-1.4994320343091734,-1.54048,1.333740075386326,-1.4516682821630156,-0.11792820677668958,2.8101609822238385,16860965.89334303,1.3643400753863255,-1.4291682821630156,-0.0648282067766901,2.8816861442079595,18500425.0458151,1.3274400753863254,-1.4327682821630157,-0.1053282067766903,2.8270719180675528,19964781.88539306,1.2230400753863253,-1.4624682821630157,-0.2394282067766904,2.6490432445666174,20578297.7324424,1.051140075386325,-1.5182682821630158,-0.46712820677669087,2.3566227053459534,20137388.14963529,0.8117400753863246,-1.6001682821630159,-0.7884282067766912,1.96513052292316,18471287.583087754
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.4,0.8,-0.7256221875156644,-0.3878597707354485,-0.29194,-0.0538669,-0.14145182297640546,-0.8878155137592233,-0.29194,0.6215888238598406,-0.5988157260861018,-0.0538669,-0.44040244557854286,-0.010364600742087062,-0.4507670463206299,2.37722004117186,14263320.24703116,-0.6123024455785433,-0.06616460074208719,-0.6784670463206305,2.096329979331625,13458438.467309033,-0.8517024455785436,-0.14806460074208727,-0.9997670463206308,1.7211080752677772,12154465.227541042,-1.1586024455785437,-0.25606460074208737,-1.414667046320631,1.2731721923747183,9890256.22480529,-1.5330024455785438,-0.3901646007420875,-1.9231670463206312,0.7804378349236464,6668856.90817926,-1.9749024455785438,-0.5503646007420876,-2.5252670463206313,0.2771181480625631,2604778.12931332
Jaden Ivey,DET,2025,22.0,SG,2025.0,22.0,SG,1945.738888888888,-0.0402891412377357,-1.2220371961593628,-0.6,-1.3,-0.10405462146775538,-0.9586178011689911,-0.815138,-1.25889,-0.3331377212053571,-0.08409206177756023,-0.815138,-0.9426540360183902,-1.2088142837233495,-1.25889,-0.4107892609943058,-1.13678610658058,-1.5475753675748858,1.1384040122001242,6830424.0732007455,-0.11018926099430604,-1.0098861065805802,-1.1200753675748862,1.5869742490213496,10188374.678717066,0.12291073900569383,-0.9090861065805803,-0.7861753675748865,1.9677894130038591,13896528.834633255,0.2885107390056938,-0.8343861065805804,-0.5458753675748866,2.258383881404453,17543577.667526074,0.38661073900569387,-0.7857861065805806,-0.3991753675748867,2.4425896723567315,20871977.602081727,0.4172107390056934,-0.7632861065805806,-0.3460753675748872,2.510536444871094,23597842.545367643
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.1,4.0,-1.7922512385297058,3.4641454386159074,-1.59444,2.65273,-0.8123524667777364,-2.2670296647093933,-1.59444,3.0051969912933343,3.5180210005573533,2.65273,-1.55794071049571,3.058649330616896,1.500708620121186,5.294038518314626,31764231.109887756,-2.06734071049571,2.872349330616896,0.8050086201211859,4.149527522789619,26639966.696309354,-2.64424071049571,2.6599493306168958,0.015708620121185568,2.991457857625777,21125675.39055324,-3.2886407104957103,2.4214493306168956,-0.8671913798788147,1.872935590601503,14549338.2549106,-4.000540710495711,2.1568493306168954,-1.8436913798788157,0.8533644303719948,7292016.124817304,-4.779940710495712,1.8661493306168953,-2.9137913798788166,-0.0015542735307463086,-14609.428246267607
Zach Collins,CHI,2025,27.0,PF,2025.0,27.0,PF,992.3265624999999,-0.9706857204437256,0.630285918712616,-1.4,0.0,-1.9434997813242443,1.1457214807330849,-1.21175,-0.758436,-1.0998813141211639,-2.462602933911559,-1.21175,0.025686782001466957,1.040201688534848,-0.758436,-1.5914114160109076,0.10248415684543832,-1.4889272591654694,1.197351038452894,7184106.230717364,-1.6283114160109078,0.09888415684543828,-1.5294272591654696,1.156556561457174,7425093.124555058,-1.7327114160109078,0.06918415684543822,-1.6635272591654697,1.024286612901978,7233512.06031377,-1.9046114160109082,0.013384156845438144,-1.8912272591654702,0.8095637744281065,6288853.312512417,-2.1440114160109083,-0.06851584315456194,-2.21252725916547,0.5277082685531604,4509277.708952128,-2.4509114160109085,-0.17651584315456204,-2.6274272591654704,0.20033795867153772,1883081.0499682103
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.2,1.4,-1.2387897553064955,0.9748297397784191,-1.41768,1.63756,-0.9081954158922121,-1.5513713869401777,-1.41768,1.0685153552536208,0.8575608671428445,1.63756,-1.2924156009441299,1.1878787407988218,-0.10453686014530805,2.828135283864225,16968811.70318535,-0.9918156009441301,1.3147787407988216,0.3229631398546915,3.4245206809525732,21985422.77171552,-0.7587156009441303,1.4155787407988216,0.6568631398546914,3.9207872648489834,27688599.664363526,-0.5931156009441303,1.4902787407988216,0.8971631398546913,4.294469412810255,33360297.29259263,-0.49501560094413044,1.5388787407988216,1.0438631398546911,4.529399142969989,38703806.26466143,-0.4644156009441307,1.5613787407988218,1.096963139854691,4.615706114338584,43385431.16726005
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,0.1,-0.6,-0.2595798297217635,-0.5890620541976591,-1.14431,-0.498109,0.33776292259597396,-0.2851953111682207,-1.14431,-0.42123974939231323,-0.8138509882479714,-0.498109,-0.36391412952408225,-0.5777332458800949,-0.9416473754041772,1.7871490996154988,10722894.597692993,0.004185870475917675,-0.424733245880095,-0.4205473754041773,2.4154327296964566,15507078.124651253,0.30478587047591743,-0.2978332458800951,0.006952624595822354,2.979448134772402,21040862.727762707,0.5378858704759173,-0.1970332458800952,0.3408526245958221,3.450432051223335,26803646.26031312,0.7034858704759173,-0.12233324588009531,0.581152624595822,3.8059188563060555,32521652.745512377,0.8015858704759171,-0.07373324588009544,0.7278526245958217,4.029740568154164,37877635.12465758
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.4,1.9,-0.3283479663689982,-0.1470029675683711,-0.959936,0.588699,-0.14145182297640546,-0.37411655994554516,-0.959936,1.4409541314151042,-0.34139963258421147,0.588699,-0.49183479430731686,0.5627511662769642,0.07091637196964734,3.067603872980568,18405623.237883408,-0.25873479430731705,0.663551166276964,0.4048163719696469,3.5437052588679023,22750587.761931933,-0.09313479430731708,0.738251166276964,0.6451163719696469,3.902874986698654,27562103.1560659,0.0049652056926827726,0.7868511662769639,0.7918163719696467,4.128945074606422,32074471.12855762,0.03556520569268251,0.809351166276964,0.8449163719696465,4.212045181601606,35992010.31768936,-0.0013347943073176438,0.805751166276964,0.8044163719696463,4.148602607571405,38994881.4791248
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.9,-0.9,0.195626252153359,-1.296324939031322,-0.559952,-1.94385,1.1045065155117804,0.30341294877358127,-0.559952,-0.6447030150892032,-1.5697393272892695,-1.94385,0.28265582142845386,-1.386097447459491,-1.1034416260310371,1.6053128916301647,9631877.349780988,0.38075582142845366,-1.3374974474594912,-0.9567416260310375,1.7699197897930636,11362885.050471468,0.41135582142845317,-1.3149974474594912,-0.903641626031038,1.8307724845493072,12928915.28588721,0.374455821428453,-1.3185974474594913,-0.9441416260310382,1.784298275786095,13860785.865961548,0.27005582142845297,-1.3482974474594913,-1.0782416260310383,1.6332221042674284,13955915.545407264,0.09815582142845258,-1.4040974474594914,-1.3059416260310388,1.3865665516341055,13033062.806548918
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.4,-0.1,-0.8618292553972314,0.35224759547856155,-0.375885,0.0855871,-0.14145182297640546,-1.0639392704702288,-0.375885,-0.04880097323082974,0.19217520494700163,0.0855871,-0.5270920311488781,0.07632044390539063,-0.45077158724348754,2.377214315630466,14263285.893782796,-0.09149203114887827,0.25542044390539054,0.16392841275651227,3.1975436080949833,20528229.963969793,0.2766079688511216,0.40842044390539045,0.685028412756512,3.963870283484618,27992851.941968374,0.5772079688511216,0.5353204439053905,1.112528412756512,4.641133437302569,36053252.76765382,0.8103079688511214,0.6361204439053905,1.446428412756512,5.200569805928837,44438973.00305805,0.9759079688511214,0.7108204439053905,1.6867284127565119,5.619713766620222,52822623.18304966
