Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.6,-0.5,0.29054864203718517,2.206835637744618,-0.0875488,1.59489,-2.3081496989366537,-1.5236406956930477,0.3609593242704707,-0.0875488,2.046421848428502,-0.3626143586361804,2.122213880304076,1.59489,-0.8895949675898076,1.3502278425240994,0.46063287493429184,3.6258989748449895,21755393.849069938,-0.8589949675898079,1.3727278425240996,0.5137328749342918,3.704785337832995,23784721.86888783,-0.895894967589808,1.3691278425240996,0.47323287493429156,3.6445566363506425,25737858.96590824,-1.000294967589808,1.3394278425240995,0.33913287493429145,3.4479378111619337,26784270.504668135,-1.1721949675898085,1.2836278425240994,0.11143287493429099,3.1239514439076665,26694227.567219894,-1.4115949675898087,1.2017278425240994,-0.20986712506570937,2.687917757105442,25265142.09210326
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,1.6,-2.6,1.3751295423775851,-0.6173035921031084,2.48496,-2.22747,0.8964209528119713,1.842585626914599,1.7519085109814378,2.48496,-0.8225299244145357,-1.9522140291319277,-0.8610710116550531,-2.22747,1.7439687726770021,-1.4658212413003788,0.2781475313766233,3.359945823014202,20159674.93808521,1.7745687726770019,-1.4433212413003789,0.331247531376623,3.4365103718728878,22062396.58742394,1.7376687726770017,-1.446921241300379,0.2907475313766228,3.378052545573915,23855807.07684299,1.6332687726770017,-1.476621241300379,0.15664753137662268,3.1872972848812835,24759562.768414788,1.4613687726770013,-1.532421241300379,-0.07105246862337777,2.873267171435792,24552125.445262276,1.221968772677001,-1.6143212413003791,-0.39235246862337814,2.4512824277550416,23040883.107896935
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.4,0.2,0.06833889683038602,1.3704076199934156,-0.078538,1.25975,-1.2846489242222878,-0.26130582471518005,0.0759806156488807,-0.078538,0.4889337597119689,0.16725219819573545,1.2386515395397975,1.25975,-0.3871280333221468,0.7886468743618754,0.4015188410397286,3.538872766892812,21233236.60135687,-0.356528033322147,0.8111468743618754,0.4546188410397284,3.617007004825393,23221184.970979027,-0.39342803332214715,0.8075468743618753,0.4141188410397282,3.557351958046331,25122019.52772319,-0.4978280333221472,0.7778468743618753,0.2800188410397281,3.362632567319625,26121602.30945232,-0.6697280333221476,0.7220468743618752,0.052318841039727615,3.041871414286077,25992852.07250282,-0.9091280333221479,0.6401468743618751,-0.26898115896027275,2.6103887214632846,24536406.215946026
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.4,0.3,-0.5115035116700244,-0.450014390250036,-0.916758,-0.0516191,-1.1953832414369499,-0.26130582471518005,-0.6676534703570978,-0.916758,-1.4641724142234427,0.24294742060029484,-0.6843547424280993,-0.0516191,-0.7602751341273069,-0.4892997090128118,-1.2495748431401186,1.4464687352098984,8678812.41125939,-0.797175134127307,-0.4928997090128118,-1.2900748431401188,1.4033515333018225,9009516.8437977,-0.901575134127307,-0.5225997090128118,-1.4241748431401189,1.2633907844812726,8922065.720006749,-1.0734751341273074,-0.5783997090128119,-1.6518748431401193,1.035609070389048,8044818.380596203,-1.3128751341273077,-0.660299709012812,-1.9731748431401197,0.7353266135427493,6283380.619255065,-1.619775134127308,-0.7682997090128121,-2.38807484314012,0.38416127733677624,3610932.377875131
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-2.6,1.5,-1.7364830469185732,1.3825429989873077,-3.63319,1.08818,-2.4370204085321285,-2.5755864215079374,-2.238660564209458,-3.63319,0.43145143640713307,1.1512900894550075,1.2514707704148378,1.08818,-2.7211143485623808,0.9805980740692446,-1.7405162744931362,0.950295275407673,5701771.652446038,-2.893014348562381,0.9247980740692444,-1.9682162744931366,0.7397728957878992,4749341.990958313,-3.1324143485623814,0.8428980740692443,-2.289516274493137,0.46384451960035594,3275669.997417714,-3.4393143485623816,0.7348980740692442,-2.7044162744931373,0.14412801023944213,1119615.2091420346,-3.8137143485623817,0.6007980740692441,-3.2129162744931374,-0.19146112802364165,-1636039.1681845791,-4.255614348562382,0.440598074069244,-3.815016274493138,-0.5087097500408959,-4781628.487123904
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.5228191614151,0.3428049385547638,-2.7,-0.3,-2.289101531686988,0.3774861537459921,-3.87409,-0.0286094,-2.45853816686807,-2.6807809940894263,-2.94738061608279,-3.87409,0.16851155877464924,-0.21122391382706157,0.18977704431260545,-0.0286094,-2.9901974442600716,0.029613822315048277,-2.9605836219450232,-0.03267605122231356,-196056.30733388136,-3.162097444260072,-0.026186177684951795,-3.1882836219450237,-0.17663253607919105,-1133980.8816284067,-3.4014974442600723,-0.10808617768495188,-3.509583621945024,-0.35863196194913205,-2532658.915284771,-3.7083974442600725,-0.21608617768495197,-3.9244836219450243,-0.5570564654377347,-4327326.0348134115,-4.0827974442600725,-0.3501861776849521,-4.4329836219450245,-0.7439905422738003,-6357414.063540471,-4.524697444260072,-0.5103861776849522,-5.035083621945025,-0.885221047309328,-8320654.709047073
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,0.6,2.0,0.4836166693809983,1.1319188263824183,0.554798,0.610307,0.5884550716413461,0.7906399010997094,0.608564473438673,0.554798,1.8264235274331533,1.5297662014778048,0.986723445003322,0.610307,0.6356143615449321,1.2383050434785698,1.873919405023502,5.955809280210811,35734855.68126487,0.733714361544932,1.2869050434785698,2.020619405023502,6.225072761798408,39964967.13074578,0.7643143615449319,1.30940504347857,2.073719405023502,6.3238072873648195,44658727.06337036,0.7274143615449318,1.30580504347857,2.0332194050235017,6.248440156797244,48539132.82603236,0.6230143615449317,1.27610504347857,1.8991194050235016,6.00169631085968,51284615.010222204,0.45111436154493134,1.2203050434785698,1.6714194050235012,5.592598331192929,52567751.051211245
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.5,0.7,0.46205835263281303,-0.08693194871776819,0.683375,-0.529638,-0.3971130306485913,0.6854453285182207,0.580916445395459,0.683375,-0.18508100442492198,0.5457283102185324,-0.300811908947736,-0.529638,0.38815593581627206,-0.11745065078853141,0.27070528502774066,3.3492688763927214,20095613.25835633,0.418755935816272,-0.09495065078853149,0.32380528502774053,3.425738735385417,21993242.681174375,0.38185593581627186,-0.09855065078853154,0.28330528502774033,3.3673531301706743,23780247.805265304,0.2774559358162718,-0.1282506507885316,0.14920528502774022,3.1768370015124927,24678305.195149347,0.10555593581627143,-0.18405065078853167,-0.07849471497226024,2.8632129310516725,24466211.76009517,-0.13384406418372885,-0.26595065078853175,-0.3997947149722606,2.441801141305814,22951763.54732912
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-1.0,0.6,-0.08107653397654359,-0.15656459296907782,-0.425633,-0.201304,-1.048447792157416,-0.8924732602041138,-0.11564111759180207,-0.425633,-0.7245202278780114,0.47003308781397307,-0.37436848625334473,-0.201304,-0.620548792488333,-0.20753990657934576,-0.8280886990676787,1.9185207908753357,11511124.745252013,-0.7249487924883331,-0.2372399065793458,-0.9621886990676789,1.7637156414073072,11323054.417834913,-0.8968487924883335,-0.29303990657934587,-1.1898886990676794,1.5107283342693636,10668763.496610248,-1.1362487924883338,-0.37493990657934595,-1.5111886990676797,1.1748790919791061,9126695.762312094,-1.443148792488334,-0.48293990657934605,-1.92608869906768,0.777785777930934,6646195.028135392,-1.817548792488334,-0.6170399065793462,-2.43458869906768,0.3473638963960484,3265054.5861803787
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.0,2.5,5.910254085034744,0.8521288871932671,6.68563,2.02004,6.6474375037971285,7.523092546315002,7.568097780276235,6.68563,0.8334132993710852,1.9082423135006015,0.6911668061225384,2.02004,7.106064457597092,1.3632156047485562,8.469280062345648,23.156852913646468,138941117.48187882,7.136664457597092,1.3857156047485564,8.522380062345649,23.337635625316246,149827620.71453032,7.099764457597091,1.3821156047485563,8.481880062345647,23.19968936975457,163836206.32920676,6.995364457597091,1.3524156047485563,8.347780062345647,22.745739087725468,176693450.38126904,6.82346445759709,1.2966156047485562,8.120080062345647,21.984807360869727,187860618.5947791,6.58406445759709,1.214715604748556,7.798780062345646,20.93221441170495,196752809.87153783
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.0,-1.3,0.3533609444836722,0.1477039892821009,0.523775,-0.609116,0.2965343790567563,1.2114181914256652,0.44151460693860867,0.523775,-0.1868846339006222,-0.9681761378726557,-0.05295378582559421,-0.609116,0.6183105443552576,-0.454282639399718,0.16402790495553954,3.1976837106026035,19186102.26361562,0.5139105443552574,-0.4839826393997181,0.02992790495553932,3.0110001670569657,19330621.072505724,0.342010544355257,-0.5397826393997182,-0.19777209504446114,2.703883774673148,19094827.216741774,0.10261054435525674,-0.6216826393997182,-0.5190720950444615,2.291654755968753,17802032.47531647,-0.20428945564474343,-0.7296826393997183,-0.9339720950444618,1.7959309743381782,15346266.094339227,-0.5786894556447435,-0.8637826393997184,-1.442472095044462,1.244627934052625,11698907.647942202
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.3,2.5,-1.0581194151744362,1.652554369152432,-1.08081,1.52761,-1.4365082122741106,-0.15611125213369104,-1.368675354648177,-1.08081,1.197015078088397,1.9082423135006015,1.5366977991524513,1.52761,-1.0105262047639947,1.5423912976853624,0.5318650929213677,3.731877643278829,22391265.859672975,-0.9124262047639948,1.5909912976853622,0.6785650929213674,3.9539668595992925,25384467.238627456,-0.8818262047639951,1.6134912976853624,0.7316650929213673,4.035626037615023,28499591.077637296,-0.9187262047639952,1.6098912976853623,0.6911650929213671,3.9732824772132194,30865252.939487737,-1.0231262047639953,1.5801912976853623,0.557065092921367,3.769661119157883,32211829.656426497,-1.1950262047639957,1.5243912976853622,0.3293650929213665,3.433784545089812,32275933.374831695
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.0,-0.5,0.1168588757580368,0.0884229218587139,0.0698816,-0.258146,-1.0508039351051095,-1.9444189860190033,0.13820633362664292,0.0698816,-0.44209930481753784,-0.3626143586361804,-0.11557545509539739,-0.258146,-0.6967837468743675,-0.2946087796372789,-0.9913925265116463,1.730574080808266,10383444.484849596,-0.868683746874368,-0.35040877963727896,-1.219092526511647,1.4791801110449918,9496336.312908847,-1.1080837468743683,-0.43230877963727904,-1.5403925265116474,1.1455791748525879,8090080.132808977,-1.4149837468743685,-0.5403087796372792,-1.9552925265116476,0.751389135625454,5836941.083365653,-1.7893837468743685,-0.6744087796372793,-2.463792526511648,0.3245254976347898,2773076.8677992322,-2.2312837468743685,-0.8346087796372794,-3.065892526511648,-0.10079859397140374,-947458.6016032771
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.4756962060928345,-0.2219381332397461,-1.4,0.4,-1.1345302099428451,-0.591829402334776,-2.06809,0.154284,-2.3923259689047165,-1.3132515505300695,-1.4666703800129972,-2.06809,-0.5177960041270073,0.3186426430048543,-0.834161302435489,0.154284,-1.8100844748619456,-0.2197576658894105,-2.0298421407513563,0.6849321845942933,4109593.1075657597,-1.9144844748619456,-0.24945766588941054,-2.163942140751356,0.5687414173901657,3651319.899644864,-2.086384474861946,-0.3052576658894106,-2.3916421407513564,0.3813208130224707,2692887.581564688,-2.3257844748619463,-0.3871576658894107,-2.712942140751357,0.13799059400880767,1071938.53237922,-2.6326844748619465,-0.4951576658894108,-3.1278421407513575,-0.13963137625642283,-1193152.9027386587,-3.0070844748619465,-0.6292576658894109,-3.636342140751357,-0.4236295935020204,-3981915.683973299
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.1,-0.7,0.20098882607071744,0.5201766935186546,-0.828417,-0.184779,-1.4253773149433542,-2.0496135586004924,0.24610099222585857,-0.828417,-0.09827011302163002,-0.5140048034452991,0.3405084696723351,-0.184779,-1.014326720329497,-0.11413636169864849,-1.1284630820281456,1.5777519666170945,9466511.799702566,-1.118726720329497,-0.14383636169864855,-1.2625630820281457,1.4325983570104113,9197281.452006841,-1.2906267203294974,-0.19963636169864862,-1.4902630820281462,1.1959992350061617,8446146.597613515,-1.5300267203294977,-0.2815363616986487,-1.8115630820281465,0.8832748231219458,6861455.480975901,-1.8369267203294979,-0.3895363616986488,-2.226463082028147,0.5160429847521647,4409597.625566944,-2.211326720329498,-0.5236363616986489,-2.734963082028147,0.12221922416801681,1148802.286390206
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,-0.0,0.1,-0.3935204124029739,-0.5744417531977003,-0.297346,-0.781599,-0.41114755612118875,0.15947246561077588,-0.5163429540833582,-0.297346,-1.2591712361010818,0.09155697579117605,-0.8157938259211952,-0.781599,-0.2663410111484428,-0.6912517715577753,-0.9575927827062181,1.7689498642763126,10613699.185657876,-0.505741011148443,-0.7731517715577754,-1.2788927827062184,1.4152169275879816,9085692.675114842,-0.8126410111484432,-0.8811517715577755,-1.6937927827062187,0.9950301034067229,7026902.590258279,-1.1870410111484433,-1.0152517715577756,-2.202292782706219,0.5363048960037373,4166123.6931362334,-1.6289410111484433,-1.1754517715577757,-2.804392782706219,0.07325445052702438,625960.7448424341,-2.1383410111484435,-1.3617517715577758,-3.5000927827062194,-0.3536104469986161,-3323769.175993328
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-1.5,-0.8,-1.3463731682986024,0.17504898909032812,-0.999027,-0.830946,-1.7698598524218898,-1.4184461231115586,-1.7383539312749683,-0.999027,0.04029316913278802,-0.5897000258498586,-0.024067842832299208,-0.830946,-1.4814217267021041,-0.35110517488734244,-1.8325269015894465,0.8637301535288276,5182380.921172966,-1.6533217267021045,-0.4069051748873425,-2.060226901589447,0.6582277998388953,4225822.474965708,-1.8927217267021048,-0.4888051748873426,-2.3815269015894476,0.38938301755235294,2749822.8699547173,-2.199621726702105,-0.5968051748873426,-2.796426901589448,0.07881367006360014,612240.3517880586,-2.5740217267021053,-0.7309051748873427,-3.304926901589448,-0.2455647383561622,-2098355.6005481733,-3.0159217267021052,-0.8911051748873429,-3.907026901589448,-0.5495390625589354,-5165404.508382091
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.3,-0.7,-0.17572098754761603,-0.37945129381215686,-0.689181,-0.041873,-0.8846036902535026,0.4750561833552427,-0.2370203763267379,-0.689181,-0.8960203647526952,-0.5140048034452991,-0.6098152801706631,-0.041873,-0.33393722080624944,-0.5154283620921642,-0.8493655828984137,1.8936711439943732,11362026.86396624,-0.3033372208062497,-0.4929283620921643,-0.796265582898414,1.9558900153938215,12556813.898828335,-0.34023722080624985,-0.49652836209216433,-0.8367655828984142,1.9083738074959622,13476935.828536488,-0.4446372208062499,-0.5262283620921644,-0.9708655828984143,1.7538474610647943,13624237.847043538,-0.6165372208062503,-0.5820283620921645,-1.1985655828984147,1.5013335577411182,12828925.277569013,-0.8559372208062506,-0.6639283620921645,-1.5198655828984151,1.166152320042534,10961274.387590844
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.3,-1.1,-0.5614588354456856,1.5621224643387264,-1.34829,-0.0758289,-1.6722465410144545,-2.26000270376347,-0.7317199839346749,-1.34829,2.1109983028012556,-0.8167856930635369,1.44116988306017,-0.0758289,-1.5030648071781498,0.6648883981994722,-0.8381764089786776,1.9067256542633788,11440353.925580272,-1.53996480717815,0.6612883981994723,-0.8786764089786777,1.859616157613522,11938735.731878811,-1.64436480717815,0.6315883981994722,-1.0127764089786777,1.7064364773146286,12050854.40279591,-1.8162648071781504,0.5757883981994721,-1.2404764089786782,1.4562091950074982,11312124.268657252,-2.0556648071781507,0.49388839819947206,-1.5617764089786785,1.1242545332097318,9606777.471367827,-2.362564807178151,0.38588839819947196,-1.9766764089786788,0.732190355315729,6882239.352978013
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.7,1.1,-0.6371989369003066,1.9996673838550547,-0.653711,0.549099,-1.3412424175490005,0.8958344736811985,-0.8288548610901241,-0.653711,2.2292513498501982,0.8485091998367702,1.9033712979730306,0.549099,-0.48199345123948156,1.3825577119149997,0.9005642606755181,4.299857678369948,25799146.070219688,-0.3838934512394816,1.4311577119149994,1.0472642606755178,4.534906960603216,29114102.68707265,-0.35329345123948186,1.4536577119149996,1.1003642606755177,4.62125720542174,32635318.384688333,-0.390193451239482,1.4500577119149995,1.0598642606755175,4.555335712712722,35386758.88349497,-0.49459345123948206,1.4203577119149995,0.9257642606755174,4.33986742324016,37084253.92893564,-0.6664934512394824,1.3645577119149994,0.698064260675517,3.9838749186448537,37446519.94305053
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.4,1.7,5.269306458160969,0.40115616769989254,6.32341,0.756166,6.724442080988137,5.83997938501118,6.746097706289506,6.32341,-0.33963044225074923,1.3026805342641263,0.21478090895030616,0.756166,6.408482293072205,0.4834992502409208,6.8919815433131255,18.094921921251732,108569531.52751039,6.5065822930722055,0.5320992502409208,7.0386815433131265,18.540574236215118,119030486.59650105,6.537182293072206,0.5545992502409208,7.091781543313127,18.703155026623072,132081680.79801215,6.500282293072205,0.5509992502409208,7.0512815433131255,18.57909159236279,144326099.30779263,6.395882293072205,0.5212992502409207,6.917181543313125,18.171108874198282,155272488.75220183,6.223982293072204,0.46549925024092065,6.689481543313125,17.488229453770348,164380997.4917624
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.3,-0.4,-0.9990210250164481,0.7004953204833746,-1.15387,0.0760192,-1.0111256269144147,-1.2080569779485808,-1.2928830760819756,-1.15387,0.9185727153725944,-0.286919136231621,0.5309883971055405,0.0760192,-1.1664839202362427,0.30966529406162846,-0.8568186261746142,1.8849922569472926,11309953.541683756,-1.135883920236243,0.33216529406162854,-0.8037186261746144,1.9471163011083024,12500486.6531153,-1.1727839202362431,0.3285652940616285,-0.8442186261746146,1.899672419070269,13415486.623474242,-1.2771839202362432,0.29886529406162843,-0.9783186261746147,1.7453855515971923,13558504.041917313,-1.4490839202362436,0.24306529406162836,-1.206018626174615,1.493278280329872,12760092.770984368,-1.6884839202362438,0.16116529406162827,-1.5273186261746154,1.1586708277859086,10890951.936531862
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.0,-3.0,3.3151536664535297,-2.1751370090233264,3.47474,-2.19526,5.839750394825417,2.263363917240555,4.239943268680165,3.47474,-2.4555620558493727,-2.2549949187501652,-2.506691329438655,-2.19526,3.9544493951865345,-2.353127076009548,1.6013223191769863,5.469159057805784,32814954.3468347,3.985049395186534,-2.330627076009548,1.6544223191769856,5.562558744533517,35711627.13990518,3.9481493951865336,-2.3342270760095483,1.6139223191769854,5.491260558842896,38779282.06654854,3.8437493951865336,-2.3639270760095483,1.4798223191769853,5.257989441497925,40845113.579444185,3.671849395186533,-2.4197270760095484,1.2521223191769848,4.8717679741393995,41629354.77438067,3.4324493951865334,-2.5016270760095485,0.9308223191769849,4.347916379284924,40868335.661249
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.2,0.8,-0.7456541871836094,1.0055995026296178,-1.11816,0.641065,-1.6250176543716828,-2.154808131181982,-0.9679461378484995,-1.11816,0.3781013803444557,0.6214235326230919,0.8532857850850668,0.641065,-1.4664829808505409,0.6234689245131536,-0.8430140563373872,1.9010778462161448,11406467.07729687,-1.4358829808505411,0.6459689245131536,-0.7899140563373875,1.9633775299363234,12604883.742191197,-1.4727829808505413,0.6423689245131535,-0.8304140563373877,1.9157996855226531,13529377.37916098,-1.5771829808505413,0.6126689245131535,-0.9645140563373878,1.7610692537391328,13680338.176896336,-1.7490829808505417,0.5568689245131534,-1.1922140563373884,1.508208816226563,12887674.498832308,-1.988482980850542,0.4749689245131533,-1.5135140563373888,1.1725385955025438,11021302.324275265
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.6726713180541992,1.069698929786682,-1.6,-0.1,-1.169183812774053,2.118129423991185,-2.49392,0.760568,-2.6690945844944345,-1.5236406956930477,-1.5111128007301105,-2.49392,1.0518740443471293,-0.059833469017942786,2.0285089012730735,0.760568,-2.049442020229398,0.945279369150565,-1.1041626510788332,1.6045165894262363,9627099.536557417,-1.9513420202293983,0.9938793691505647,-0.9574626510788335,1.769098142991259,11357610.078003881,-1.9207420202293986,1.016379369150565,-0.9043626510788336,1.8299416639360013,12923048.030716043,-1.9576420202293987,1.0127793691505649,-0.9448626510788338,1.7834744521476635,13854386.239173483,-2.0620420202293985,0.9830793691505647,-1.0789626510788337,1.632421448390246,13949073.924923623,-2.233942020229399,0.9272793691505646,-1.3066626510788342,1.385805234304548,13025906.787560757
Gary Trent Jr.,MIL,2025,26.0,SG,2025.0,26.0,SG,1663.1172297297298,-0.1402980536222458,-0.8286978006362915,-0.2,-2.1,0.30150762104260487,-0.8369952268524413,-0.799239,-1.39335,-0.5159655788020053,-0.05091667955220203,0.37501395397120296,-0.799239,-1.2551644985730352,-1.5737379171091308,-1.0931426913763203,-1.39335,-0.2477768260957511,-1.3288487767646215,-1.5766256028603727,1.1095109357029975,6657065.614217985,-0.2171768260957514,-1.3063487767646216,-1.523525602860373,1.1624766662358046,7463100.197233866,-0.25407682609575155,-1.3099487767646216,-1.5640256028603732,1.1220179386599598,7923690.682816637,-0.3584768260957516,-1.3396487767646217,-1.6981256028603733,0.9908596937394638,7697196.272906905,-0.530376826095752,-1.3954487767646218,-1.9258256028603737,0.7780245131151167,6648235.025058936,-0.7697768260957523,-1.4773487767646218,-2.247125602860374,0.4988326193045174,4688788.1794704385
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,-0.0,-0.5,0.5394433872940858,-1.897039804290128,0.72682,-1.55468,1.9136797451556489,0.15947246561077588,0.6801609102315207,0.72682,-2.2491216683273056,-0.3626143586361804,-2.212922813846969,-1.55468,0.8700332802494863,-1.594834710202614,-0.7248014299531276,2.0406932073650568,12244159.24419034,0.9681332802494864,-1.5462347102026142,-0.5781014299531277,2.2186096064099288,14243473.673151743,0.9987332802494859,-1.5237347102026142,-0.5250014299531283,2.2842798505651682,16131584.304691222,0.9618332802494858,-1.5273347102026142,-0.5655014299531285,2.2341312397179762,17355178.296377186,0.8574332802494857,-1.5570347102026143,-0.6996014299531286,2.0708887146323525,17695785.48430775,0.6855332802494853,-1.6128347102026144,-0.927301429953129,1.8035748569490966,16952741.54653989
Bronny James,LAL,2025,20.0,SG,2025.0,20.0,SG,436.32654320987575,-0.9519044756889344,-0.4250229299068451,-2.8,-1.3,-2.2964375310557696,0.31985663878289655,-2.24139,-0.992238,-1.6563491714417726,-2.7859755666709147,-2.9567888606429853,-2.24139,-0.7645960780439658,-0.9681761378726557,0.12889999565179794,-0.992238,-2.410125899688918,-0.6490275550662059,-3.0591534547551236,-0.09651878561629224,-579112.7136977534,-1.974525899688918,-0.469927555066206,-2.444453454755124,0.3396264619082127,2180401.885450726,-1.606425899688918,-0.31692755506620607,-1.923353454755124,0.7802685662579245,5510256.614913464,-1.3058258996889183,-0.19002755506620617,-1.4958534547551245,1.1903466229360422,9246850.636291767,-1.0727258996889184,-0.08922755506620628,-1.1619534547551247,1.541097368322567,13168707.834263707,-0.9071258996889184,-0.014527555066206399,-0.9216534547551248,1.8100551796742985,17013653.482562527
Kj Simpson,CHA,2025,22.0,PG,2025.0,22.0,PG,1520.4282407407402,-1.469177484512329,-0.5636928677558899,-2.1,-1.6,-1.6981989894695824,-0.4906097859960135,-2.5674,-1.56725,-2.3831665500863375,-2.0496135586004924,-2.1895621718664278,-2.5674,-0.933115590448947,-1.195261805086334,-0.727237766583607,-1.56725,-2.2974355701383145,-1.105716290529722,-3.4031518606680367,-0.30108380568278686,-1806502.8340967211,-1.9968355701383147,-0.9788162905297221,-2.975651860668037,-0.04258634606210785,-273404.34171873244,-1.7637355701383148,-0.8780162905297222,-2.641751860668037,0.18977197509639607,1340169.6881307492,-1.5981355701383149,-0.8033162905297223,-2.401451860668037,0.3735255350495259,2901621.061371728,-1.500035570138315,-0.7547162905297224,-2.2547518606680375,0.492506351930879,4208476.627376401,-1.4694355701383153,-0.7322162905297225,-2.2016518606680378,0.5368440847508584,5046077.785185561
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-3.0,-0.6,-1.189413016016524,0.5994818681439906,-1.37519,-0.266633,-1.5407822567982783,-2.996364711833893,-1.5370562723412136,-1.37519,-0.8960203647526952,-0.4383095810407398,0.4242826429898107,-0.266633,-1.8623483102433462,-0.29417007570090603,-2.1565183859442523,0.575061053674536,3450366.322047216,-1.3592483102433464,-0.08897007570090609,-1.4482183859442523,1.2387519733469285,7952787.668887282,-0.9236483102433464,0.09012992429909383,-0.8335183859442525,1.9121690554061124,13503737.869277967,-0.5555483102433465,0.24312992429909375,-0.31241838594425275,2.553953754478487,19839623.555539787,-0.25494831024334674,0.37002992429909365,0.1150816140557469,3.129045166067253,26737753.52494801,-0.02184831024334688,0.47082992429909365,0.44898161405574677,3.60868002655241,33919867.30053997
