Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,1.7,0.1,0.690748929977417,0.9982900023460388,0.536328,0.588636,1.8794136824683108,0.9661099555354452,0.536328,0.06275066715110103,0.8649696477479887,0.588636,1.1272838793345854,0.5054521049663633,1.6327359843009486,5.524332176976634,33145993.0618598,1.1578838793345851,0.5279521049663632,1.6858359843009483,5.618131548907114,36068404.543983676,1.120983879334585,0.5243521049663632,1.645335984300948,5.546528518570331,39169584.39814369,1.016583879334585,0.49465210496636314,1.511235984300948,5.312248026730282,41266605.12124619,0.8446838793345846,0.43885210496636307,1.2835359843009475,4.924312655027767,42078350.12346539,0.6052838793345843,0.356952104966363,0.9622359843009473,4.398042625980387,41339498.41984044
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-0.3,2.3,-0.40547677874565125,0.6327885389328003,-1.03059,1.50347,-0.1352984488837503,-0.45313232384092883,-1.03059,1.6499245681347492,0.46904126082987874,1.50347,-0.5396735909082263,1.207478609654876,0.6678050187466497,3.9375019353636955,23625011.612182174,-0.7790735909082267,1.1255786096548759,0.3465050187466492,3.458634997132038,22204436.681587685,-1.0859735909082269,1.0175786096548758,-0.06839498125335108,2.876860568716959,20316389.336279165,-1.460373590908227,0.8834786096548756,-0.5768949812533514,2.2200941543896606,17246135.410129763,-1.902273590908227,0.7232786096548754,-1.1789949812533513,1.522548899298142,13010210.795480613,-2.411673590908227,0.5369786096548753,-1.8746949812533518,0.8247355894672025,7752120.317379942
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.9,2.3,-0.08073504269123077,1.3080270290374756,-0.820929,1.07738,-0.7397120882893685,-0.0327013870191879,-0.820929,1.6499245681347492,1.2004913723439352,1.07738,-0.5311141584361855,1.3092653134928947,0.7781511550567092,4.1076686740558115,24646012.04433487,-0.43301415843618574,1.3578653134928944,0.9248511550567087,4.338415039287463,27852624.552225515,-0.402414158436186,1.3803653134928946,0.9779511550567086,4.423207786540986,31236693.388552446,-0.43931415843618615,1.3767653134928945,0.9374511550567084,4.358474215703579,33857499.402428545,-0.5437141584361862,1.3470653134928945,0.8033511550567083,4.146939267539241,35435678.979908176,-0.7156141584361866,1.2912653134928944,0.5756511550567078,3.7976255236887746,35695864.65767417
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.0,2.1,-0.16772983968257904,-0.024904394522309303,0.259271,0.718499,0.16690837081905885,-0.14533028542342752,0.259271,1.5056360316816906,-0.24340267796746598,0.718499,0.09361636179854377,0.6602441179047415,0.7538604797032853,4.06995915790519,24419754.94743114,-0.28078363820145635,0.5261441179047414,0.245360479703285,3.3130077527144834,21269509.772426985,-0.7226836382014563,0.36594411790474124,-0.3567395202967151,2.4968363756979732,17632658.48517909,-1.2320836382014566,0.1796441179047411,-1.0524395202967156,1.6619558128804588,12910405.145617984,-1.8089836382014568,-0.03275588209525904,-1.841739520296716,0.8551744911635417,7307483.130482289,-2.4533836382014567,-0.2712558820952592,-2.7246395202967157,0.12959847832562163,1218163.7481882044
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,0.3,0.5,-0.666168749332428,-0.025663521140813828,-0.251628,0.821701,0.4691151905218681,-0.790640433353951,-0.251628,0.3513277400572189,-0.24422499964772498,0.821701,-0.19105108094402765,0.30960124680316464,0.118550165859137,3.1338903002534564,18803341.80152074,0.1095489190559722,0.4365012468031646,0.5460501658591368,3.7531272320254505,24095076.829603396,0.34264891905597206,0.5373012468031646,0.8799501658591367,4.26724206722214,30135263.47872276,0.5082489190559718,0.6120012468031646,1.1202501658591364,4.653769183100324,36151409.76815994,0.6063489190559717,0.6606012468031646,1.2669501658591362,4.896540597793603,41841037.3389583,0.6369489190559716,0.6831012468031646,1.3200501658591364,4.985685970312377,46863064.963042565
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.5,2.0,0.18141843378543854,2.199589967727661,0.110744,0.777643,-0.3367696620189563,0.30669887931335393,0.110744,1.433491763455161,2.1662743075342,0.777643,0.026891072431465875,1.4591363569964537,1.4860274294279197,5.268688346137299,31612130.076823797,-0.01000892756853422,1.4555363569964537,1.4455274294279195,5.199024298977757,33377735.9994372,-0.11440892756853427,1.4258363569964536,1.3114274294279193,4.97116399588013,35106360.13890549,-0.28630892756853465,1.3700363569964535,1.0837274294279189,4.5941300184852185,35688120.80959688,-0.5257089275685349,1.2881363569964535,0.7624274294279185,4.083242589310621,34891389.590511054,-0.8326089275685351,1.1801363569964534,0.34752742942791826,3.4601195717507394,32523470.03730167
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.2,-0.4,0.41401898860931396,-0.6013296246528625,1.07316,0.19811,0.36837958395426484,0.6078380872206203,1.07316,-0.2979706739815463,-0.8678136157875957,0.19811,0.6831258903916284,-0.32255809658971396,0.36056779380191445,3.4790765887086796,20874459.532252077,0.7137258903916281,-0.300058096589714,0.41366779380191415,3.556689794550499,22833948.481014203,0.676825890391628,-0.30365809658971404,0.37316779380191395,3.4974321451287973,24698865.808899567,0.572425890391628,-0.3333580965897141,0.23906779380191384,3.3040285812075743,25666354.82453668,0.40052589039162756,-0.3891580965897142,0.011367793801913384,2.9855016844276294,25511171.603467792,0.16112589039162728,-0.47105809658971426,-0.309932206198087,2.557171677306564,24036191.438619953
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.3,0.2,0.2239053100347519,0.22498956322669983,0.719507,0.229069,0.4691151905218681,0.36170504329202624,0.719507,0.1348949353776305,0.0272942179305542,0.229069,0.5167757446046314,0.13041938443606158,0.647195129040693,3.9060424104240137,23436254.462544084,0.8848757446046311,0.2834193844360615,1.1682951290406927,4.732710140607528,30383999.102700334,1.1854757446046307,0.4103193844360613,1.595795129040692,5.459475886872963,38554818.71309687,1.4185757446046305,0.5111193844360613,1.9296951290406918,6.057576385600319,47056464.87862041,1.5841757446046305,0.5858193844360613,2.169995129040692,6.504546014046396,55581475.780946754,1.6822757446046304,0.6344193844360613,2.3166951290406916,6.784216790344791,63768394.973615274
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.5,-0.1,0.7199100255966187,-0.5766686797142029,1.29797,-0.412671,1.6779424693331046,1.0038637315018173,1.29797,-0.08153786930195792,-0.84109971960163,-0.412671,1.326592066944974,-0.44510286296786267,0.8814892039771114,4.26967361546633,25618041.69279798,1.2221920669449742,-0.4748028629678627,0.7473892039771115,4.05993681998146,26064794.384280976,1.0502920669449738,-0.5306028629678627,0.519689203977111,3.713676315244449,26225982.138256308,0.8108920669449735,-0.6125028629678628,0.19838920397711068,3.246212323772898,25217226.57353263,0.5039920669449733,-0.7205028629678629,-0.21651079602288958,2.679162708961208,22893498.931327708,0.12959206694497327,-0.854602862967863,-0.7250107960228898,2.0404429750805777,19179188.63401535
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-0.1,-1.3,-0.374697744846344,-0.09045497328042984,1.09151,-1.47986,0.0661727642514558,-0.4132838639109576,1.09151,-0.9472690880203117,-0.3144101499126827,-1.47986,0.24813296678016605,-0.9138464126443315,-0.6657134458641655,2.111734357692312,12670406.146153873,0.07623296678016578,-0.9696464126443316,-0.8934134458641658,1.8425715988092135,11829309.664355151,-0.1631670332198345,-1.0515464126443317,-1.2147134458641662,1.4838977072184796,10479285.608376905,-0.4700670332198347,-1.1595464126443318,-1.6296134458641665,1.0573305463145106,8213555.149880383,-0.8444670332198347,-1.2936464126443319,-2.1381134458641666,0.5907856203685067,5048274.941761298,-1.2863670332198347,-1.453846412644332,-2.7402134458641667,0.11847607452846778,1113618.469003973
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,-0.0,1.0,-0.7314795255661011,0.7921668291091919,-1.31448,0.555084,0.16690837081905885,-0.8751958439707025,-1.31448,0.7120490811898663,0.6416873256363584,0.555084,-0.6742558243838812,0.6362734689420749,-0.03798235544180628,2.918104361171464,17508626.167028785,-0.37365582438388145,0.7631734689420748,0.3895176445581934,3.5213071541425953,22606791.929595463,-0.1405558243838816,0.8639734689420748,0.7234176445581932,4.022898483033768,28409709.087184474,0.02504417561611838,0.9386734689420748,0.9637176445581932,4.400412725101783,34183286.13113568,0.12314417561611823,0.9872734689420748,1.110417644558193,4.63768189848024,39629084.57615164,0.15374417561611797,1.009773468942075,1.163517644558193,4.724835662179538,44411196.753041156
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.1,-1.1,-0.8783523440361023,-0.7423726320266724,0.73065,-1.87694,0.267643977386662,-1.0653465693232456,0.73065,-0.8029805515672527,-1.020598039341203,-1.87694,-0.022350863978861175,-1.2335061969694854,-1.2558570609483466,1.4397547925210616,8638528.75512637,-0.3967508639788613,-1.3676061969694855,-1.7643570609483468,0.9276707588574056,5955646.271864545,-0.8386508639788612,-1.5278061969694856,-2.366457060948347,0.40143968547204056,2834967.058803551,-1.3480508639788615,-1.7141061969694857,-3.0621570609483473,-0.0984276416102338,-764605.6055566185,-1.9249508639788617,-1.9265061969694859,-3.8514570609483476,-0.5251227954878176,-4487184.789899313,-2.569350863978862,-2.165006196969486,-4.734357060948348,-0.8255397083823098,-7759678.650813109
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.9,-0.9,-0.832038938999176,1.1352053880691528,-1.50334,-0.159165,-1.7470681539653987,-1.005386342148083,-1.50334,-0.6586920151141937,1.0132828372695708,-0.159165,-1.4185981653711606,0.06514194071845902,-1.3534562246527015,1.3366631166307739,8019978.699784643,-1.3879981653711608,0.08764194071845899,-1.3003562246527018,1.392468296104806,8939646.460992856,-1.424898165371161,0.08404194071845894,-1.340856224652702,1.3498438871331115,9532597.530934034,-1.529298165371161,0.05434194071845888,-1.4749562246527022,1.211514830479691,9411289.506132338,-1.7011981653711614,-0.0014580592815411908,-1.7026562246527026,0.9865037077853435,8429693.913099919,-1.9405981653711617,-0.08335805928154127,-2.0239562246527028,0.6901307415676696,6486899.088241627
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.8,-1.958397626876831,1.4435222148895264,-1.00852,0.245352,-0.7397120882893685,-2.4636406586254407,-1.00852,1.2892032270021019,1.3472661345257186,0.245352,-1.4039575823049366,0.9606071205092735,-0.44335046179566306,2.38657802981354,14319468.178881241,-1.643357582304937,0.8787071205092735,-0.7646504617956634,1.9932552774376606,12796698.881149782,-1.950257582304937,0.7707071205092734,-1.1795504617956638,1.5219454699736015,10747978.908953575,-2.324657582304937,0.6366071205092733,-1.6880504617956635,1.0005641116925637,7772582.132450175,-2.766557582304937,0.47640712050927314,-2.2901504617956636,0.4633243477425457,3959115.817947009,-3.275957582304937,0.290107120509273,-2.985850461795664,-0.04926303585165264,-463048.9892743979
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.6,-1.0,-0.6487460136413574,-0.015014966949820518,-0.59832,-0.0246283,-0.43750526858655936,-0.7680838713992325,-0.59832,-0.7308362833407231,-0.23268998459066254,-0.0246283,-0.6013030466619306,-0.3293848559771286,-0.9306879026390591,1.7996929819556111,10798157.891733667,-0.7732030466619308,-0.38518485597712865,-1.1583879026390596,1.5449870166596622,9918816.646955032,-1.0126030466619311,-0.46708485597712873,-1.47968790263906,1.206712632225499,8521804.608776476,-1.3195030466619313,-0.5750848559771289,-1.8945879026390602,0.8064876920475217,6264957.689363559,-1.6939030466619314,-0.709184855977129,-2.4030879026390606,0.37222770039692993,3180693.144445775,-2.1358030466619313,-0.8693848559771291,-3.0051879026390607,-0.06185419757827515,-581399.8909293442
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.1,-0.5,-1.1247268915176392,-0.11050807684659958,-1.22816,-0.291879,-0.9411833014245746,-1.384318448531702,-1.22816,-0.3701149422080758,-0.3361326154631935,-0.291879,-1.1845539166520922,-0.33270885255708976,-1.517262769209182,1.168768204639875,7012609.22783925,-1.0189539166520922,-0.2580088525570899,-1.276962769209182,1.4172679157314352,9098860.018995816,-0.9208539166520924,-0.20940885255709002,-1.1302627692091824,1.5757754091504825,11128125.939420708,-0.8902539166520926,-0.18690885255709,-1.0771627692091825,1.6344203439074183,12696504.11554161,-0.9271539166520928,-0.19050885255709005,-1.1176627692091827,1.5896300198894415,13583420.31255568,-1.0315539166520928,-0.2202088525570901,-1.2517627692091828,1.444129377860553,13574125.858046584
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.3,-0.7,-0.236624613404274,-0.20111627876758575,-0.178024,0.12037,-1.1426545145597806,-0.23452576306625195,-0.178024,-0.5144034786611347,-0.4342836841158698,0.12037,-0.5184014258753441,-0.27610572092566815,-0.7945071468010123,1.9579619849962104,11747771.909977263,-0.21780142587534446,-0.14920572092566825,-0.3670071468010127,2.4836714659697265,15945170.811525645,0.015298574124655406,-0.048405720925668305,-0.0331071468010129,2.924736439595394,20654488.736422677,0.18089857412465538,0.026294279074331572,0.20719285319898695,3.2586912831300126,25314165.625610568,0.27899857412465523,0.07489427907433144,0.35389285319898667,3.469368014707182,29645819.073033176,0.3095985741246552,0.0973942790743314,0.4069928531989866,3.546896293337303,33339129.740942445
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.8,2.2,-1.4782530069351196,1.3768068552017212,-2.17143,1.5889,-1.6463325473977957,-1.8420154409226464,-2.17143,1.57778029990822,1.2749969170588935,1.5889,-1.8865926627734808,1.480559072322371,-0.40603359045110987,2.4338631533853547,14603178.920312129,-1.923492662773481,1.4769590723223711,-0.44653359045110985,2.3825600542352285,15296035.548190169,-2.027892662773481,1.447259072322371,-0.58063359045111,2.21549489010211,15645824.913901102,-2.1997926627734814,1.391459072322371,-0.8083335904511104,1.9416902426267988,15083438.142773502,-2.4391926627734817,1.309559072322371,-1.1296335904511108,1.5764663343268956,13470936.356150014,-2.746092662773482,1.2015590723223708,-1.544533590451111,1.1414410285968009,10729000.059998263
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.2,0.1,-0.8498966097831726,1.3127260208129883,-1.31413,1.28897,-0.034562842316147147,-1.0285059982427704,-1.31413,0.06275066715110103,1.2055815413857942,1.28897,-0.7923996135196392,0.8524340695122984,0.06003445599265922,3.05253705979377,18315222.35876262,-0.7617996135196394,0.8749340695122984,0.11313445599265892,3.126326492523441,20071016.082000494,-0.7986996135196396,0.8713340695122983,0.07263445599265872,3.0699852802211742,21680236.048921935,-0.9030996135196396,0.8416340695122982,-0.06146554400734139,2.8862383636509703,22420876.85651347,-1.07499961351964,0.7858340695122982,-0.28916554400734185,2.584108324453628,22081257.31462275,-1.3143996135196403,0.7039340695122981,-0.6104655440073422,2.178915385146749,20480763.098825347
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,0.9,-1.7,0.614184558391571,-0.3593934178352356,1.46794,-0.633955,1.0735288299274859,0.8669849374083923,1.46794,-1.2358461609264293,-0.6057369302174233,-0.633955,1.136151255778626,-0.8251793637146175,0.31097189206400844,3.4071953234005625,20443171.940403376,0.7617512557786261,-0.9592793637146176,-0.19752810793599151,2.704206209995095,17361003.868168514,0.31985125577862616,-1.1194793637146176,-0.7996281079359915,1.9519300067915504,13784529.707961932,-0.18954874422137413,-1.3057793637146178,-1.495328107935992,1.190877499814727,9250974.594060764,-0.7664487442213743,-1.518179363714618,-2.2846281079359922,0.4678571159662256,3997848.4130737176,-1.4108487442213744,-1.756679363714618,-3.1675281079359925,-0.16402507697555363,-1541757.3195834102
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,1.0,-0.3,1.5085920095443726,-0.8818718791007996,1.30637,-0.679833,1.1742644364950894,2.0249406937497985,1.30637,-0.22582640575501683,-1.171710189083555,-0.679833,1.501858376748296,-0.6924565316128573,0.8094018451354388,4.156391055794616,24938346.334767696,1.667458376748296,-0.6177565316128574,1.0497018451354387,4.538856120496996,29139456.293590717,1.7655583767482959,-0.5691565316128575,1.1964018451354383,4.7791477061953085,33750341.10115127,1.7961583767482954,-0.5466565316128575,1.2495018451354378,4.867395471899954,37810901.50481323,1.7592583767482952,-0.5502565316128576,1.2090018451354376,4.80002671749813,41016324.30155588,1.6548583767482952,-0.5799565316128577,1.0749018451354375,4.5797663837538405,43047614.87895468
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,0.2,0.5,-0.19183719158172607,-0.44054752588272095,0.0588875,-0.0790664,0.36837958395426484,-0.1765411690825308,0.0588875,0.3513277400572189,-0.6936468794443327,-0.0790664,0.08357530495724468,-0.14046184646237125,-0.05688654150512658,2.8924415650289568,17354649.39017374,0.3166753049572446,-0.039661846462371364,0.27701345849487324,3.3583179792652733,21560401.426883057,0.4822753049572448,0.035038153537628514,0.5173134584948733,3.71012903477575,26200931.24358635,0.5803753049572447,0.08363815353762838,0.664013458494873,3.931706749693986,30542284.37297283,0.6109753049572446,0.10613815353762834,0.717113458494873,4.013180783030383,34292710.05461029,0.5740753049572445,0.1025381535376283,0.6766134584948728,3.9509784346721393,37137308.71822635
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.6,2.7,-1.4145653247833252,1.8016366958618164,-2.59396,1.61716,-1.4448613342625898,-1.759561389292532,-2.59396,1.9385016410408675,1.7351925944071358,1.61716,-1.9327942411850405,1.7636180784826678,-0.16917616270237268,2.7417711763904316,16450627.058342589,-1.6321942411850408,1.8905180784826678,0.2583238372976271,3.3315353580241442,21388456.99851501,-1.3990942411850409,1.9913180784826678,0.592223837297627,3.8226304241654603,26995416.055456486,-1.233494241185041,2.066018078482668,0.8325238372976271,4.192590752071179,32568883.48023934,-1.135394241185041,2.1146180784826676,0.9792238372976265,4.4252483598749,37813835.74009823,-1.1047942411850413,2.1371180784826675,1.0323238372976262,4.510732906587024,42398733.19158869
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.4,-1.1,0.2477417141199112,-0.5329657196998596,0.166609,-0.725961,0.569850797089471,0.39256514098610806,0.166609,-0.8029805515672527,-0.7937586165033301,-0.725961,0.376341646025193,-0.7742333893568608,-0.3978917433316678,2.444224229680126,14665345.378080757,0.5419416460251929,-0.6995333893568609,-0.15759174333166803,2.757175402481662,17701066.08393227,0.6400416460251928,-0.6509333893568611,-0.010891743331668313,2.9550296684053015,20868419.51827824,0.6706416460251927,-0.6284333893568611,0.04220825666833161,3.0279166864614453,23521462.403769806,0.6337416460251926,-0.6320333893568612,0.0017082566683314093,2.972263756537293,25398053.244886305,0.5293416460251925,-0.6617333893568612,-0.1323917433316687,2.7907958193968447,26232146.70192868
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.8,-0.7,-0.12857820093631744,-0.09034733474254608,-0.0463483,-0.0588659,-0.6389764817217655,-0.09464212825523821,-0.0463483,-0.5144034786611347,-0.31429355078260923,-0.0588659,-0.25998896999233456,-0.29585430981458133,-0.555843279806916,2.246054634584708,13476327.807508247,0.17561103000766543,-0.1167543098145814,0.05885672019308402,3.0509080995408016,19586829.999051947,0.5437110300076651,0.036245690185418455,0.5799567201930835,3.8041154423866903,26864663.25413481,0.844311030007665,0.16314569018541836,1.0074567201930833,4.470615758625577,34728637.33615521,1.077411030007665,0.26394569018541825,1.3413567201930832,5.021645784637459,42910063.66264279,1.2430110300076649,0.3386456901854181,1.5816567201930831,5.434739897679138,51083957.232512824
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.0,-0.1,0.1242554783821106,-0.27381446957588196,-1.07516,-0.18483,-0.8404476948569715,0.23269214650555414,-1.07516,-0.08153786930195792,-0.5130337858249048,-0.18483,-0.5609718494504724,-0.2598005517089543,-0.8207724011594266,1.927090686649251,11562544.119895507,-0.5978718494504727,-0.2634005517089543,-0.861272401159427,1.8798122979396938,12068394.952772835,-0.7022718494504727,-0.2931005517089544,-0.9953724011594272,1.7260733972653506,12189530.331487907,-0.8741718494504731,-0.34890055170895445,-1.2230724011594276,1.4748965662670201,11457291.506075468,-1.1135718494504734,-0.43080055170895454,-1.544372401159428,1.1416020274623038,9755012.156705938,-1.4204718494504736,-0.5388005517089547,-1.9592724011594282,0.7478076442456006,7029034.403854699
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.8,0.4,-0.6843245029449463,0.6592398285865784,-0.519797,0.531245,-0.6389764817217655,-0.8141460060984922,-0.519797,0.2791834718306895,0.4976945426710061,0.531245,-0.6576398292734192,0.4360410048338985,-0.22159882443952073,2.6724648422086603,16034789.053251961,-0.2895398292734195,0.5890410048338983,0.29950117556047884,3.390654289520498,21768000.538721595,0.011060170726580276,0.7159410048338983,0.7270011755604786,4.0284266258307575,28448748.831616815,0.24416017072658014,0.8167410048338983,1.0609011755604785,4.557018587519439,35399831.79156851,0.4097601707265799,0.8914410048338983,1.3012011755604782,4.953964551843343,42331726.17479242,0.5078601707265797,0.9400410048338983,1.447901175560478,5.2030965369360676,48906620.367054395
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.4,0.5,-1.5901015996932983,0.8266019225120544,-2.11931,0.800849,-2.250746186803414,-1.9868216158444745,-2.11931,0.3513277400572189,0.6789890394436033,0.800849,-2.1189592675492963,0.6103885931669407,-1.5085706743823555,1.1775157117823583,7065094.27069415,-2.0208592675492962,0.6589885931669406,-1.3618706743823557,1.3278820050591473,8525002.472479725,-1.9902592675492965,0.6814885931669407,-1.3087706743823557,1.3835801250406645,9770842.843037173,-2.0271592675492967,0.6778885931669406,-1.349270674382356,1.3410373716141089,10417446.510172721,-2.1315592675492967,0.6481885931669406,-1.483370674382356,1.202978685543481,10279476.927542757,-2.303459267549297,0.5923885931669405,-1.7110706743823565,0.9784266484695802,9196742.80767609
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,2.5604469776153564,-0.6043546199798584,2.2,-2.5,1.9038959741592407,-1.2215662002563477,2.33567,-1.45949,2.383091715306326,2.5367258994078905,2.33567,-1.8130003067386653,-1.5396830649357591,-1.45949,2.4184958715714053,-1.6040577905581415,0.8144380810132639,4.164264853733768,24985589.12240261,2.516595871571405,-1.5554577905581417,0.9611380810132633,4.396286732970603,28224160.825671274,2.547195871571405,-1.5329577905581417,1.0142380810132634,4.481541169342567,31648643.73789721,2.510295871571405,-1.5365577905581418,0.9737380810132632,4.416455462736857,34307909.32563245,2.405895871571405,-1.5662577905581418,0.8396380810132631,4.203754553917475,35921166.73831592,2.2339958715714046,-1.622057790558142,0.6119380810132626,3.8524610245252195,36211292.154167354
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.2,-0.3,-1.0501420497894287,-0.06915580481290817,-1.0177,-0.785361,-2.049274973668208,-1.287756253411707,-1.0177,-0.22582640575501683,-0.29133788821695156,-0.785361,-1.451577075693305,-0.43417509799065607,-1.885752173683961,0.8145810550472766,4887486.3302836595,-1.8259770756933051,-0.5682750979906561,-2.3942521736839613,0.37924450329259285,2434749.7111384463,-2.2678770756933053,-0.7284750979906562,-2.9963521736839613,-0.05611211806250234,-396263.77775739157,-2.7772770756933056,-0.9147750979906564,-3.6920521736839618,-0.4509780229932088,-3503287.478215846,-3.354177075693306,-1.1271750979906565,-4.4813521736839625,-0.7585447845979283,-6481780.355284991,-3.998577075693306,-1.3656750979906567,-5.364252173683963,-0.9257063350982583,-8701197.062295454
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.6,1.0,-0.005950102116912603,-0.14464926719665527,0.410045,0.261415,0.7713220102246771,0.06411986856635754,0.410045,0.7120490811898663,-0.3731159596515552,0.261415,0.4151622929303449,0.20011604051277035,0.6152783334431152,3.8575245521394406,23145147.312836643,0.5132622929303448,0.2487160405127702,0.7619783334431149,4.082545809510464,26209944.09705718,0.5438622929303443,0.27121604051277015,0.8150783334431144,4.165266278458605,29415110.458474673,0.5069622929303441,0.2676160405127701,0.7745783334431142,4.102113258871064,31866036.217562206,0.40256229293034407,0.23791604051277004,0.6404783334431141,3.8958116915118417,33289788.820202526,0.23066229293034368,0.18211604051276997,0.41277833344311365,3.5553841580217362,33418911.6117768
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-2.8,-0.9,-1.8202621936798096,-0.4692721962928772,-1.85675,-1.34927,-2.653688613073826,-2.2848018980370317,-1.85675,-0.6586920151141937,-0.7247627943138424,-1.34927,-2.265080170370286,-0.9109082698093453,-3.1759884401796312,-0.16917657327830782,-1015059.4396698469,-2.099480170370286,-0.8362082698093454,-2.9356884401796313,-0.01618343828924873,-103897.67381697687,-2.001380170370286,-0.7876082698093455,-2.7889884401796317,0.08401854237808477,593338.9462740347,-1.9707801703702863,-0.7651082698093455,-2.735888440179632,0.12155902773409243,944294.839243977,-2.0076801703702865,-0.7687082698093456,-2.776388440179632,0.09286531766597586,793535.9967621173,-2.1120801703702865,-0.7984082698093456,-2.9104884401796323,0.0006623529377344451,6225.801009999548
