Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,0.2,0.2,0.09115590343112193,-0.19352903397525842,-0.583251,0.0859751,0.34735193932923625,0.1877297401101794,-0.583251,0.13812096837758547,-0.4249613644903403,0.0859751,-0.016056440186861438,-0.0669550987042516,-0.08301153889111304,2.8571173157271876,17142703.894363128,0.2845435598131383,0.059944901295748254,0.34448846110888653,3.45570762196703,22185642.933028333,0.5176435598131381,0.16074490129574814,0.6783884611088863,3.9536963559586074,27921003.665779687,0.6832435598131381,0.23544490129574802,0.9186884611088861,4.328617894958719,33625569.53161833,0.781343559813138,0.2840449012957479,1.0653884611088857,4.564304257100965,39002071.1630129,0.8119435598131379,0.30654490129574785,1.118488461108886,4.650885101395746,43716096.83004156
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,2.4,-0.6,2.0581186187829625,-0.7042770575372861,1.54394,-0.496947,2.542777311281758,2.743820740924851,1.54394,-0.4420012793452458,-0.9749377999194029,-0.496947,2.276846017402203,-0.6379620264215496,1.6388839909806534,5.535157841857174,33210947.051143043,2.374946017402203,-0.5893620264215498,1.785583990980653,5.796159643668294,37211344.912350446,2.405546017402203,-0.5668620264215498,1.8386839909806532,5.891903745266532,41608624.24907225,2.368646017402203,-0.5704620264215499,1.798183990980653,5.818817446539088,45201737.68820495,2.2642460174022028,-0.6001620264215499,1.6640839909806528,5.579625688249961,47678013.09860969,2.0923460174022024,-0.65596202642155,1.4363839909806524,5.18335105203995,48721022.24737268
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.5,1.3,-0.49994231936132033,0.4504616366384539,0.0835247,0.984585,0.646728126413671,-0.5804092978517298,0.0835247,0.9357890589964785,0.26849152643540947,0.984585,0.049947842853980386,0.7296218618106293,0.7795697046646096,4.109875238961254,24659251.433767524,0.08054784285398009,0.7521218618106292,0.8326697046646093,4.192819528044535,26917901.37004592,0.043647842853979935,0.7485218618106292,0.7921697046646091,4.129495798184431,29162499.326778457,-0.060752157146020114,0.7188218618106291,0.658069704664609,3.9226289901449385,30471766.521243915,-0.2326521571460205,0.663021861810629,0.43036970466460855,3.5812416855668596,30601781.828002535,-0.4720521571460208,0.581121861810629,0.10906970466460819,3.1206541069677947,29332656.93283415
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.7,1.8,-0.9996247478548552,-0.03464938223831571,0.400602,0.661445,-0.5507766219240684,-1.2297524444039918,0.400602,1.2983654638232482,-0.25387883358773605,0.661445,-0.4599756887760201,0.5686438767451708,0.10866818796915073,3.120094002786191,18720564.016717147,-0.29437568877602005,0.6433438767451707,0.34896818796915063,3.4622120266686256,22227401.21121258,-0.1962756887760202,0.6919438767451707,0.49566818796915046,3.6778722728401547,25973133.990797177,-0.16567568877602046,0.7144438767451707,0.5487681879691503,3.757204400311179,29186715.222497303,-0.2025756887760206,0.7108438767451707,0.5082681879691501,3.6966357089688975,31587826.06585342,-0.30697568877602066,0.6811438767451706,0.37416818796914997,3.498891139577311,32887904.242062014
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,0.2,-1.2,0.27926286378241155,-0.6355488886938359,0.9032,-0.422449,0.34735193932923625,0.4321769300806956,0.9032,-0.8770929651373692,-0.9009309089079155,-0.422449,0.5609096231366439,-0.7334909580150949,-0.17258133487845095,2.737249309520879,16423495.857125273,0.7265096231366437,-0.658790958015095,0.06771866512154867,3.0631734687831798,19665573.669588014,0.8246096231366435,-0.6101909580150952,0.2144186651215484,3.268947572883241,23085307.75970145,0.8552096231366435,-0.5876909580150952,0.2675186651215483,3.344701280831464,25982308.489754986,0.8183096231366433,-0.5912909580150952,0.2270186651215481,3.2868618925150477,28086300.608778942,0.7139096231366433,-0.6209909580150953,0.092918665121548,3.0981543486979928,29121169.959982462
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.4,2.6,-0.7263920004155556,1.3978015878897831,-0.329871,1.4227,-0.2514004348396337,-0.8746833007916106,-0.329871,1.8784877115460796,1.288592682960929,1.4227,-0.4853182452104148,1.5299267981690028,1.044608552958588,4.5306060371157875,27183636.222694725,-0.3872182452104149,1.5785267981690028,1.1913085529585878,4.7707185895856625,30628013.345139954,-0.3566182452104152,1.601026798169003,1.2444085529585878,4.858901551851793,34313562.759177364,-0.39351824521041534,1.597426798169003,1.2039085529585876,4.791582223801379,37221969.03093389,-0.4979182452104154,1.5677267981690028,1.0698085529585875,4.571485546198421,39063435.42197645,-0.6698182452104158,1.5119267981690028,0.842108552958587,4.207634100683718,39549749.29732684
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.4,1.2,-0.5229032489101156,0.7867072377056423,0.145406,1.72385,0.5469360640521926,-0.6102472937282897,0.145406,0.8632737780311245,0.6305627407573507,1.72385,0.02736492344130099,1.0725621729294919,1.0999270963707928,4.6205435386698355,27723261.232019015,0.3954649234413008,1.2255621729294919,1.6210270963707927,5.503739731350534,35334009.07527043,0.6960649234413006,1.352462172929492,2.0485270963707922,6.276880295726784,44327328.64842255,0.9291649234413004,1.453262172929492,2.382427096370792,6.911201968178586,53687599.12920491,1.0947649234413004,1.5279621729294919,2.6227270963707925,7.384239125962744,63098471.01613419,1.1928649234413002,1.5765621729294919,2.769427096370792,7.67982378721285,72186672.64403053
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,0.0,0.1530796263948077,1.0506891571770849,-1.15118,0.539549,-1.04973693373146,0.268200340680819,-1.15118,-0.006909593553122345,0.9148200034210291,0.539549,-0.6442388643502137,0.48248646995596883,-0.16175239439424488,2.751639132102474,16509834.792614844,-0.34363886435021396,0.6093864699559688,0.26574760560575483,3.3421637546368292,21456691.304768443,-0.1105388643502141,0.7101864699559688,0.5996476056057547,3.8338527651447523,27074668.227452245,0.055061135649785875,0.7848864699559688,0.8399476056057547,4.204240540883043,32659381.369687658,0.15316113564978573,0.8334864699559688,0.9866476056057545,4.4371590999852994,37915613.2525564,0.1837611356497857,0.8559864699559688,1.0397476056057546,4.5227381014619255,42511576.28492962
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.3,1.8,-0.17112568970093686,0.6307882863510085,-0.802827,1.42145,0.44714400169071455,-0.15310825069244238,-0.802827,1.2983654638232482,0.46266830920612456,1.42145,-0.16959708300057594,1.0608279243431242,0.8912308413425483,4.285077732737963,25710466.396427777,0.1310029169994238,1.1877279243431242,1.318730841342548,4.983462876628935,31993831.667957768,0.36410291699942365,1.2885279243431242,1.652630841342548,5.559396631185921,39260459.00943498,0.5297029169994234,1.3632279243431242,1.8929308413425476,5.990413373665719,46534729.16931005,0.6278029169994233,1.4118279243431242,2.0396308413425475,6.260345122201931,53494774.27611795,0.6584029169994232,1.4343279243431244,2.0927308413425476,6.359321535804958,59774582.680872515
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.4012194573879242,0.7853748798370361,0.1,2.5,-0.04709206456919245,1.6891774516825118,-0.26562,0.741767,0.24755987696775772,0.008074892497418107,-0.26562,1.8059724305807254,1.6023479038253865,0.741767,-0.003328410178274732,1.3833624448020372,1.3800340346237625,5.087200785574682,30523204.713448092,0.2297715898217252,1.4841624448020372,1.7139340346237624,5.668039149865318,36388811.34213535,0.39537158982172516,1.5588624448020372,1.9542340346237623,6.102585624956667,43096459.68344399,0.493471589821725,1.6074624448020371,2.100934034623762,6.374672228982328,49519728.80918053,0.5240715898217245,1.6299624448020373,2.154034034623762,6.4744286209526996,55324122.054613255,0.48717158982172437,1.6263624448020373,2.1135340346237617,6.398282100754983,60140793.3682527
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.4,0.5,-0.42573684912876925,1.3247079750886674,0.781009,0.247001,-0.2514004348396337,-0.48397842339119557,0.781009,0.3556668112736472,1.2098850565649797,0.247001,0.015210047256390228,0.6041842892795423,0.6193943365359325,3.863767726042819,23182606.356256913,-0.08918995274360975,0.5744842892795422,0.48529433653593246,3.662452484472203,23512944.95031154,-0.26108995274361013,0.5186842892795421,0.257594336535932,3.3304916652406042,23519932.139929153,-0.5004899527436104,0.43678428927954205,-0.06370566346406836,2.8832054908656226,22397316.89414233,-0.8073899527436106,0.32878428927954195,-0.47860566346406863,2.34221182474166,20014246.886653982,-1.1817899527436106,0.19468428927954184,-0.9871056634640688,1.7354261711399146,16312176.475005398
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.6,-0.6,-0.9899112655779663,-0.7045125191754245,0.851568,-0.780626,0.7465201887751495,-1.2171296608398978,0.851568,-0.4420012793452458,-0.9751913463776357,-0.780626,0.12698617597841722,-0.7326062085742938,-0.6056200325958766,2.184842375299108,13109054.251794647,-0.3824138240215831,-0.918906208574294,-1.3013200325958771,1.391449366851922,8933104.93518934,-0.9593138240215833,-1.1313062085742942,-2.0906200325958775,0.6317373661993996,4461329.28010016,-1.6037138240215834,-1.3698062085742944,-2.9735200325958777,-0.041187558880058275,-319953.19489206874,-2.3156138240215838,-1.6344062085742945,-3.9500200325958783,-0.5679216997312524,-4852902.282637548,-3.095013824021584,-1.9251062085742947,-5.020120032595878,-0.8827637068221826,-8297556.8830766585
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,0.2,0.5,-1.1057600878147522,0.08418828017557624,-0.486348,0.89429,0.34735193932923625,-1.3676765571604306,-0.486348,0.3556668112736472,-0.12591374913513378,0.89429,-0.5022242059437314,0.37468102071283776,-0.12754318523089364,2.7972819464605703,16783691.678763423,-0.20162420594373165,0.5015810207128377,0.2999568147691061,3.3913107303246877,21772214.888684496,0.031475794056268214,0.6023810207128377,0.6338568147691059,3.8857366752606985,27441072.40069106,0.19707579405626818,0.6770810207128377,0.8741568147691059,4.258094158525402,33077727.04225704,0.29517579405626804,0.7256810207128377,1.0208568147691057,4.492215198252399,38386068.713370726,0.32577579405626755,0.7481810207128378,1.0739568147691054,4.5782294534520895,43033168.46877091
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.3,0.2,0.07714986093042679,0.28810180089569776,0.523824,0.210429,0.44714400169071455,0.16952872444596,0.523824,0.13812096837758547,0.09366151320129107,0.210429,0.3801655753788915,0.14740382719295886,0.5275694025718504,3.725452104335637,22352712.62601382,0.7482655753788914,0.30040382719295877,1.0486694025718502,4.5371832740808165,29128716.619598843,1.0488655753788914,0.42730382719295856,1.47616940257185,5.251695365409795,37087472.67052397,1.2819655753788912,0.5281038271929586,1.8100694025718498,5.84022511470257,45368036.736032516,1.4475655753788912,0.6028038271929586,2.0503694025718495,6.280306899215943,53665348.05993824,1.545665575378891,0.6514038271929585,2.1970694025718496,6.555772737083513,61621130.069216706
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.7,-1.4,1.4850765279227227,-1.3820551544500501,1.95738,-0.985611,0.8463122511366276,1.9991458571033367,1.95738,-1.022123527068077,-1.704773187538295,-0.985611,1.600946036079988,-1.2375025715354575,0.3634434645445306,3.4832624874188314,20899574.92451299,1.7665460360799878,-1.1628025715354577,0.6037434645445301,3.840050034277326,24653121.220060434,1.8646460360799877,-1.1142025715354578,0.7504434645445299,4.064665831928623,28704670.105079938,1.8952460360799877,-1.0917025715354578,0.8035434645445299,4.14723953938312,32216586.189835962,1.8583460360799875,-1.0953025715354578,0.7630434645445296,4.08419845652802,34899557.49500107,1.7539460360799874,-1.125002571535458,0.6289434645445295,3.8782675241273212,36453860.9149203
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.4,0.8,-0.7285855213517879,2.8538840321736285,-0.632354,0.668195,-0.2514004348396337,-0.8775338068441358,-0.632354,0.573212654169709,2.8565107080040772,0.668195,-0.5870960805612565,1.365972787391262,0.7788767068300054,4.108797215221808,24652783.29133085,-0.758996080561257,1.310172787391262,0.5511767068300051,3.7608187776136086,24144456.552279368,-0.9983960805612573,1.228272787391262,0.22987670683000472,3.2909306674265855,23240552.37336655,-1.3052960805612575,1.120272787391262,-0.18502329316999555,2.7207507480551394,21135335.96104194,-1.6796960805612575,0.9861727873912617,-0.6935232931699958,2.07819452377047,17758213.769509148,-2.1215960805612575,0.8259727873912616,-1.2956232931699958,1.397475139720578,13135598.320256652
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,-0.1,2.1,-1.3266393970568606,3.2190896877332387,-0.669995,1.14566,0.04797575224480133,-1.654711796930557,-0.669995,1.51591130671931,3.24976627704656,1.14566,-0.7589103482285853,1.9704458612552898,1.2115355130267045,4.804229762100178,28825378.57260107,-1.0658103482285854,1.8624458612552899,0.7966355130267044,4.136459028635979,26556066.963842988,-1.4402103482285855,1.7283458612552898,0.28813551302670426,3.3742958413092157,23829277.231325686,-1.8821103482285855,1.5681458612552897,-0.3139644869732958,2.5519533452678878,19824083.97671001,-2.3915103482285858,1.3818458612552895,-1.0096644869732962,1.7099423265367957,14611491.379103454,-2.968410348228586,1.1694458612552894,-1.7989644869732966,0.8950712120175391,8413241.548925526
Zach Collins,CHI,2025,27.0,PF,2025.0,27.0,PF,992.3265624999999,-0.9706857204437256,0.630285918712616,-1.2,0.2,-1.5161553878283878,1.409406240539896,-1.04775,-0.556192,-1.04973693373146,-1.9009900383739522,-1.04775,0.13812096837758547,1.3010886402715234,-0.556192,-1.3328256573684707,0.2943392028830363,-1.0384864544854344,1.6775606651370243,10065363.990822146,-1.3697256573684709,0.29073920288303634,-1.0789864544854346,1.632395018232324,10479976.01705152,-1.474125657368471,0.2610392028830363,-1.2130864544854347,1.4856516404229498,10491671.884666875,-1.6460256573684713,0.2052392028830362,-1.4407864544854352,1.2463531133497017,9681920.255123155,-1.8854256573684716,0.12333920288303613,-1.7620864544854355,0.9298196595301802,7945327.5870785825,-2.192325657368472,0.01533920288303603,-2.176986454485436,0.5576691423587847,5241823.3723225305
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.4,-0.5,1.2948876915279028,-1.9026724993457882,1.27798,-1.36286,1.5448566876669751,1.7519932449211302,1.27798,-0.36948599837989193,-2.265376965447047,-1.36286,1.524943310862702,-1.3325743212756465,0.1923689895870555,3.2376895075529557,19426137.045317736,1.6230433108627016,-1.2839743212756467,0.3390689895870549,3.4478451686577847,22135165.98278298,1.653643310862701,-1.2614743212756467,0.3921689895870544,3.525184838957426,24894855.332717344,1.616743310862701,-1.2650743212756468,0.35166898958705417,3.46613581833908,26925636.26402165,1.512343310862701,-1.2947743212756468,0.21756898958705406,3.2734230475667467,27971465.40991881,1.3404433108627005,-1.350574321275647,-0.010131010412946395,2.956069108281225,27785636.616809767
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,1.0,1.7,0.02357687124772953,0.4306122621737673,0.232166,0.392746,1.1456884382210624,0.09990999921751309,0.232166,1.225850182857894,0.24711760483420486,0.392746,0.4925881458128585,0.6219045958973662,1.1144927417102246,4.644346476951066,27866078.861706395,0.5906881458128586,0.6705045958973661,1.2611927417102247,4.886915513654418,31373997.597661365,0.6212881458128581,0.6930045958973662,1.3142927417102244,4.975987632790334,35140424.66276535,0.5843881458128579,0.6894045958973661,1.2737927417102242,4.907990134246016,38126248.96084991,0.47998814581285787,0.6597045958973661,1.139692741710224,4.685647958785463,40038955.52078097,0.3080881458128575,0.603904595897366,0.9119927417102235,4.317983688049473,40586982.671462186
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-0.8,0.2,-0.692765779027658,0.23565273923438526,-0.4133,-0.894123,-0.6505686842855468,-0.8309856337183269,-0.4133,0.13812096837758547,0.037184059264389835,-0.894123,-0.6316181060012912,-0.23960599078600822,-0.8712240967872994,1.868255162359829,11209530.974158974,-0.5335181060012915,-0.19100599078600833,-0.7245240967872998,2.0410246894308406,13103378.506145997,-0.5029181060012917,-0.16850599078600836,-0.6714240967873001,2.104831955386953,14864323.268942665,-0.5398181060012919,-0.1721059907860084,-0.7119240967873003,2.0561042601153665,15972229.113428194,-0.6442181060012919,-0.20180599078600847,-0.8460240967873004,1.8975665443800813,16214744.073058685,-0.8161181060012923,-0.25760599078600854,-1.0737240967873007,1.6382413898218962,15398685.984941494
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.0,-0.6,0.5885270861091112,-0.7018847543826456,-0.622712,-0.826684,1.1456884382210624,0.8340693957555331,-0.622712,-0.4420012793452458,-0.9723617540009499,-0.826684,0.4523486113255319,-0.7470156777820653,-0.29466706645653346,2.5769621827475295,15461773.096485177,0.5504486113255316,-0.6984156777820655,-0.1479670664565339,2.7699981431850507,17783388.079248026,0.5810486113255311,-0.6759156777820655,-0.09486706645653442,2.841141112016157,20064138.533058103,0.5441486113255309,-0.6795156777820656,-0.13536706645653462,2.7868183891280496,21648562.610424522,0.4397486113255309,-0.7092156777820656,-0.26946706645653473,2.6097549152847277,22300407.94620631,0.2678486113255305,-0.7650156777820657,-0.4971670664565352,2.318973272126992,21797240.288769655
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.9,0.4,0.6311624393992913,0.5669227879240466,1.10507,0.89725,1.0458963758595838,0.889474534862143,1.10507,0.2831515303082933,0.39389756991515756,0.89725,1.0134803035739088,0.5247663667411503,1.538246670315059,5.35909072199282,32154544.331956923,1.111580303573909,0.5733663667411502,1.684946670315059,5.616555042780974,36058283.37465385,1.1421803035739084,0.5958663667411502,1.7380466703150588,5.711018706462924,40331214.10504117,1.1052803035739083,0.5922663667411502,1.6975466703150586,5.638909012925869,43804172.99421075,1.0008803035739082,0.5625663667411501,1.5634466703150585,5.402950902933809,46168323.524587475,0.8289803035739078,0.50676636674115,1.335746670315058,5.012166958127545,47111973.59059296
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.5,1.1,-1.0074560516800988,0.27870867572740315,-0.520104,1.54374,-0.3511924972011119,-1.2399293151072932,-0.520104,0.7907584970657708,0.08354694151568909,1.54374,-0.703741937436135,0.80601514619382,0.10227320875768497,3.111178398815015,18667070.39289009,-0.6731419374361352,0.8285151461938199,0.1553732087576848,3.1855052474875927,20450943.688870348,-0.7100419374361353,0.8249151461938199,0.11487320875768459,3.12875414166955,22095261.748470366,-0.8144419374361354,0.7952151461938198,-0.019226791242315522,2.9436500221248876,22866862.101870555,-0.9863419374361357,0.7394151461938198,-0.24692679124231598,2.6392154704944044,22552148.979684103,-1.225741937436136,0.6575151461938197,-0.5682267912423163,2.2307707092957005,20968178.358980548
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,-0.3,1.3,-0.8007996489119474,0.9058181598963582,-1.35967,0.83778,-0.15160837247815528,-0.971376908265196,-1.35967,0.9357890589964785,0.7588220729232494,0.83778,-0.8275517602477837,0.844130377306576,0.016578617058792378,2.992652148681899,17955912.892091393,-0.5269517602477838,0.9710303773065758,0.44407861705879204,3.6014438007534517,23121269.20083716,-0.2938517602477839,1.0718303773065758,0.7779786170587919,4.107400322752532,29006461.079278387,-0.12825176024778395,1.1465303773065758,1.0182786170587919,4.488056091935942,34864117.33337679,-0.0301517602477841,1.1951303773065758,1.1649786170587917,4.727243126437281,40394387.0602691,0.00044823975221564005,1.217630377306576,1.2180786170587916,4.815091085266947,45259554.587970555
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.1,0.5,-0.7503567132446088,-0.31650050574896604,-0.167251,0.0114104,0.04797575224480133,-0.9058257247538735,-0.167251,0.3556668112736472,-0.5573777588483613,0.0114104,-0.3417003241696907,-0.06343351585823803,-0.40513384002792874,2.4350073687751363,14610044.212650819,-0.1086003241696909,0.0373664841417618,-0.0712338400279291,2.87302198660849,18444801.15402651,0.05699967583030907,0.11206648414176168,0.16906615997207075,3.204781560610635,22632167.381032307,0.15509967583030893,0.16066648414176155,0.31576615997207047,3.414118108915171,26521552.293674838,0.18569967583030866,0.1831664841417615,0.3688661599720702,3.4911612905324976,29832043.050826013,0.1487996758303085,0.17956648414176146,0.32836615997206997,3.4323384053498156,32262340.352530524
Micah Potter,IND,2025,26.0,C,2025.0,26.0,C,1206.2032894736842,-1.6579582691192627,0.3177278041839599,-1.2,-0.6,-0.7714687017134928,-0.43525847532370054,-1.28529,-1.37206,-1.04973693373146,-0.9332610001220518,-1.28529,-0.4420012793452458,-0.6852570295893347,-1.37206,-1.089429311284504,-0.8331061029781935,-1.9225354142626974,0.781011451966593,4686068.711799558,-1.0588293112845042,-0.8106061029781936,-1.8694354142626977,0.829576071309173,5325878.377804891,-1.0957293112845043,-0.8142061029781936,-1.9099354142626979,0.7924741234546878,5596452.259837006,-1.2001293112845044,-0.8439061029781937,-2.044035414262698,0.6724305491671378,5223574.992040161,-1.3720293112845048,-0.8997061029781938,-2.2717354142626984,0.47846793008732247,4088518.0319547732,-1.611429311284505,-0.9816061029781938,-2.593035414262699,0.22590648873284255,2123413.010787106
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.2,-0.9,-0.5033561340143359,-0.23614755804190551,-0.107395,0.274131,-1.04973693373146,-0.5848455898286529,-0.107395,-0.6595471222413076,-0.4708532385028017,0.274131,-0.5806591745200376,-0.28542312024803645,-0.866082294768074,1.8742234936681375,11245340.962008825,-0.2800591745200378,-0.15852312024803655,-0.43858229476807437,2.392601297826778,15360500.332047915,-0.04695917452003795,-0.05772312024803661,-0.10468229476807456,2.8279398459823004,19970911.192327004,0.11864082547996202,0.01697687975196327,0.1356177052319253,3.1577735153915043,24530216.222264294,0.21674082547996187,0.06557687975196314,0.282317705231925,3.36593432418799,28761976.11887287,0.2473408254799616,0.0880768797519631,0.3354177052319247,3.442551931382158,32358342.615169093
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.8,1.1,-1.0725171553881425,0.42526438532180333,-0.0905812,1.12644,-0.6505686842855468,-1.3244769785648862,-0.0905812,0.7907584970657708,0.24135898000851413,1.12644,-0.6885422876168109,0.7195191590247617,0.0309768714079508,3.01244373548926,18074662.41293556,-0.5229422876168108,0.7942191590247616,0.27127687140795076,3.3500884267600917,21507567.69979979,-0.424842287616811,0.8428191590247616,0.4179768714079506,3.563017762011429,25162031.435324714,-0.39424228761681124,0.8653191590247616,0.4710768714079504,3.6413614002536714,28286823.62945058,-0.4311422876168114,0.8617191590247616,0.4305768714079502,3.5815466413740196,30604387.681473836,-0.5355422876168114,0.8320191590247615,0.2964768714079501,3.386298426136474,31829586.55503518
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,1.2,-0.0,0.7264316332071212,0.8187399193329705,1.42542,-0.648795,1.345272562944019,1.0132779638984193,1.42542,-0.006909593553122345,0.6650557182059311,-0.648795,1.2613235089474795,0.003117041550936247,1.2644405504984157,4.892344123726772,29354064.742360633,1.4269235089474792,0.07781704155093616,1.5047405504984153,5.3010095357824945,34032481.21972361,1.525023508947479,0.12641704155093603,1.651440550498415,5.557296090089777,39245624.988214016,1.555623508947479,0.148917041550936,1.704540550498415,5.651333445659018,43900688.4725684,1.5187235089474789,0.14531704155093594,1.6640405504984148,5.579548902377419,47677356.96179311,1.4143235089474788,0.11561704155093588,1.5299405504984147,5.344667401008978,50237318.81846673
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-0.9,2.9,-1.1593367925353146,1.3191828308567608,-2.15095,2.43064,-0.750360746647025,-1.4373001101239335,-2.15095,2.0960335544421413,1.203935549195958,2.43064,-1.4462036189236527,1.910203034546033,0.46399941562238034,3.63088031236374,21785281.87418244,-0.9431036189236528,2.1154030345460333,1.1722994156223805,4.739314410184098,30426398.51338191,-0.5075036189236528,2.2945030345460333,1.7869994156223805,5.7987030178786805,40950440.71225925,-0.13940361892365294,2.447503034546033,2.30809941562238,6.767687590073889,52572750.737211995,0.16119638107634682,2.574403034546033,2.7355994156223797,7.611207222272926,65037917.93846661,0.3942963810763467,2.6752030345460325,3.069499415622379,8.300498650855788,78020719.67968933
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-1.9,-0.1,-1.9807975909673754,-0.34419784981766344,-0.835265,0.57396,-1.7482813702618079,-2.504798003198453,-0.835265,-0.07942487451847628,-0.5872024196576547,0.57396,-1.6961147911534205,-0.030889098058710318,-1.7270038892121309,0.9631787773438071,5779072.664062843,-1.5305147911534205,0.04381090194128956,-1.486703889212131,1.1996019548711003,7701444.550272465,-1.4324147911534206,0.09241090194128943,-1.3400038892121313,1.3507368828557829,9538903.86672754,-1.401814791153421,0.11491090194128939,-1.2869038892121316,1.4067132203082549,10927629.637998587,-1.438714791153421,0.11131090194128934,-1.3274038892121318,1.3639582671157162,11655050.671669142,-1.543114791153421,0.08161090194128928,-1.461503889212132,1.2251969640421676,11516265.817847569
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.3,-0.6,0.785203314544645,-1.1173853687233188,0.891424,-0.737174,0.44714400169071455,1.0896524495951248,0.891424,-0.4420012793452458,-1.4197752264995214,-0.737174,0.8094068170952798,-0.8663168352815891,-0.05691001818630925,2.892409748219147,17354458.48931488,0.8400068170952797,-0.8438168352815891,-0.0038100181863094384,2.9647112623729974,19033446.304434642,0.8031068170952795,-0.8474168352815892,-0.04431001818630964,2.9095049032217806,20546923.626552217,0.6987068170952795,-0.8771168352815892,-0.17841001818630975,2.7295156115294974,21203423.173483446,0.5268068170952791,-0.9329168352815893,-0.4061100181863102,2.433765968936947,20796578.879885595,0.2874068170952788,-1.0148168352815894,-0.7274100181863106,2.0375761979617306,19152242.29941765
