Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.1,-0.6,0.73597780165611,-1.3746824269322908,0.979605,-0.459964,0.3561752353786478,1.0199433894110632,0.979605,-0.42485805669920595,-1.65596734044266,-0.459964,0.785241208263237,-0.8469297990472886,-0.061688590784051645,2.8859363292034885,17315617.97522093,0.9508412082632369,-0.7722297990472887,0.1786114092159482,3.2182455022679033,20661136.12455994,1.0489412082632368,-0.7236297990472889,0.3253114092159479,3.4279175735954728,24207953.904731233,1.0795412082632363,-0.7011297990472889,0.3784114092159474,3.5050822021965966,27228179.563103613,1.0426412082632361,-0.7047297990472889,0.3379114092159472,3.446166687958476,29447563.27193894,0.9382412082632361,-0.734429799047289,0.2038114092159471,3.2538959716451097,30585066.771189597
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.1,0.7,-0.8864079551310194,0.43423471546774334,-0.908446,1.04803,0.16626465930399326,-1.068922971988099,-0.908446,0.5503064167979855,0.2769301390860872,1.04803,-0.6037014375613686,0.6250888519613577,0.021387414399989035,2.999256712143104,17995540.272858623,-0.30310143756136876,0.7519888519613576,0.4488874143999888,3.6085409450751267,23166832.867382318,-0.0700014375613689,0.8527888519613576,0.7827874143999887,4.114882198651543,29059298.086877197,0.09559856243863107,0.9274888519613576,1.0230874143999886,4.495814850129154,34924388.9187733,0.19369856243863093,0.9760888519613575,1.1697874143999885,4.735170917641558,40462130.194665484,0.22429856243863044,0.9985888519613576,1.2228874143999882,4.823080060199157,45334647.13360331
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.9,0.7,0.2508371818211851,0.2769634158612676,0.644422,0.633882,1.1158175396772656,0.395311474909807,0.644422,0.5503064167979855,0.10887971185190182,0.633882,0.7185170048623576,0.4310227095499624,1.14953971441232,4.701827977461421,28210967.864768524,1.0866170048623573,0.5840227095499624,1.6706397144123197,5.591218839882113,35895624.95204317,1.3872170048623573,0.7109227095499622,2.0981397144123193,6.369441387205681,44980995.07644653,1.6203170048623572,0.8117227095499622,2.432039714412319,7.007732355812125,54437466.48641976,1.7859170048623572,0.8864227095499622,2.6723397144123195,7.483626122958247,63947734.893200696,1.884017004862357,0.9350227095499621,2.819039714412319,7.780954706777645,73137254.94736004
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.0,-1.2,0.37461357891329833,0.5472781546616241,1.16378,-0.533476,1.2107728277145924,0.5546769964198832,1.16378,-0.8749339675440636,0.3977213978859293,-0.533476,0.9764099413781585,-0.33689618988604475,0.6395137514921138,3.8943433716345064,23366060.229807038,0.8720099413781583,-0.3665961898860448,0.5054137514921135,3.6923816590382237,23705090.251025397,0.700109941378158,-0.4223961898860449,0.2777137514921131,3.3593231406825055,23723540.019499857,0.4607099413781577,-0.504296189886045,-0.04358624850788728,2.9104880390849535,22609253.185219742,0.1538099413781575,-0.6122961898860451,-0.45848624850788755,2.3674942176399667,20230285.439617876,-0.22059005862184256,-0.7463961898860452,-0.9669862485078877,1.7582571806187464,16526777.050883887
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,2.1,1.2,1.4437052565023507,-0.7046482069864036,1.51432,0.322373,2.2552809961251925,1.9311619866419614,1.51432,0.9253696758353669,-0.9400100284272,0.322373,1.9002543275890513,0.10257754913605562,2.0028318767251068,6.19214956631434,37152897.39788604,1.9983543275890512,0.15117754913605552,2.149531876725107,6.465944422736365,41511363.19396747,2.028954327589051,0.1736775491360555,2.2026318767251065,6.566319139193763,46371345.76098636,1.992054327589051,0.17007754913605544,2.1621318767251063,6.489701015573739,50413295.42917993,1.887654327589051,0.14037754913605538,2.028031876725106,6.238814992640289,53310798.888411134,1.7157543275890506,0.08457754913605531,1.8003318767251058,5.822683652034214,54730443.086335965
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.2,-0.7,0.8798767199328476,-0.6893824568097556,2.10552,-0.869886,1.4006834037892473,1.2052172113566313,2.10552,-0.49987070850668225,-0.9236979877328381,-0.869886,1.5704735383819592,-0.7644848987465068,0.8059886396354524,4.1510582059849375,24906349.235909626,1.3985735383819589,-0.8202848987465069,0.578288639635452,3.801600563093754,24406275.6150619,1.1591735383819586,-0.902184898746507,0.2569886396354516,3.329625194859201,23513813.126095682,0.8522735383819584,-1.0101848987465072,-0.15791136036454878,2.756749964675679,21414985.075593617,0.47787353838195834,-1.1442848987465073,-0.666411360364549,2.1108903768143876,18037600.48768648,0.03597353838195838,-1.3044848987465074,-1.268511360364549,1.4262595764233266,13406158.266301744
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,0.9,-0.1,0.9256242641229309,-0.5843307531726358,2.4884,-0.177164,1.1158175396772656,1.264118434925389,2.4884,-0.04979479766182465,-0.8114462054809536,-0.177164,1.622778658200885,-0.3461350010475927,1.2766436571532922,4.912763821193919,29476582.927163515,1.6533786582008845,-0.32363500104759274,1.3297436571532917,5.002032526823235,32113048.822205167,1.6164786582008843,-0.3272350010475928,1.2892436571532915,4.933885089428019,34843096.501540676,1.5120786582008843,-0.35693500104759285,1.1551436571532914,4.7110464497722715,36596351.03112097,1.3401786582008839,-0.4127350010475929,0.9274436571532909,4.3425391894967955,37107084.22503392,1.1007786582008836,-0.494635001047593,0.6061436571532905,3.8436835311191864,36128787.91179249
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.7,2.9,-1.0338478357850338,0.8304865492219964,-0.615221,2.17739,-0.40346706891997003,-1.2587558805540535,-0.615221,2.2005847565624634,0.7003404505755569,2.17739,-0.7591479831580079,1.6927717357126735,0.9336237525546656,4.352376975480195,26114261.85288117,-0.45854798315800815,1.8196717357126733,1.3611237525546651,5.055104564103408,32453771.30154388,-0.2254479831580083,1.9204717357126733,1.695023752554665,5.634429996545997,39790344.63560783,-0.05984798315800832,1.9951717357126733,1.935323752554665,6.067887650064761,47136564.843233086,0.03825201684199153,2.0437717357126735,2.082023752554665,6.339309542793301,54169526.82935963,0.06885201684199127,2.0662717357126734,2.135123752554665,6.438825333742016,60521880.37866545
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.3,1.0,0.35110477271198764,0.3338701338727863,0.747403,-0.130454,-0.0236459167706613,0.5244087607273942,0.747403,0.7753443722204144,0.1696867268524777,-0.130454,0.41605528131891095,0.271525699690964,0.687580981009875,3.967784214160221,23806705.284961328,0.5141552813189108,0.3201256996909638,0.8342809810098746,4.195346966495399,26934127.524900462,0.5447552813189103,0.3426256996909637,0.887380981009874,4.278987363068603,30218208.757990476,0.5078552813189101,0.33902569969096363,0.8468809810098737,4.215132703767032,32743993.869403064,0.40345528131891006,0.3093256996909636,0.7127809810098736,4.006507929354686,34235690.38649439,0.23155528131890968,0.2535256996909635,0.4850809810098732,3.6621356214723635,34422324.34101317
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.4,0.2,-0.15363587447703134,2.185210698386589,-0.302747,1.56969,-1.0681540851812605,-0.12545872900693655,-0.302747,0.17524315776060417,2.1479152631525107,1.56969,-0.4987866047293991,1.2976161403043716,0.7988295355749724,4.13988176895213,24839290.61371278,-0.4006866047293993,1.3462161403043715,0.9455295355749722,4.371354995532885,28064099.071321122,-0.3700866047293996,1.3687161403043717,0.9986295355749721,4.45641083983915,31471173.350944087,-0.40698660472939974,1.3651161403043717,0.9581295355749719,4.391476601758126,34113868.53777748,-0.5113866047293998,1.3354161403043716,0.8240295355749718,4.179277222053812,35712007.44799428,-0.6832866047294002,1.2796161403043715,0.5963295355749714,3.8288352823670073,35989221.470984906
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.6,1.9,-0.3213567590499031,1.605845512768835,0.387824,1.09218,-0.3085117808826428,-0.3414039888951814,0.387824,1.4504582384877005,1.528841298536606,1.09218,-0.08736392325927472,1.3571598456747687,1.269795922415494,4.901300978977202,29407805.873863213,-0.596763923259275,1.1708598456747685,0.5740959224154936,3.7952823628368386,24365712.769412503,-1.1736639232592752,0.9584598456747683,-0.21520407758450688,2.680883870661786,18932401.894613534,-1.8180639232592752,0.7199598456747681,-1.098104077584507,1.6112115702304433,12516213.719864134,-2.5299639232592757,0.45535984567476806,-2.0746040775845076,0.6456691701980103,5517255.9727254035,-3.309363923259276,0.16465984567476788,-3.144704077584508,-0.150041979903511,-1410322.89102661
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.2,2.8,-1.1311256642917995,1.456812513738309,-0.999533,1.548,0.07130937126666603,-1.3840037649290646,-0.999533,2.125572104754987,1.3695938120483557,1.548,-0.7707424645541329,1.6810553056011142,0.9103128410469813,4.315317339099228,25891904.03459537,-0.6726424645541329,1.7296553056011141,1.0570128410469812,4.550709291604686,29215553.652102087,-0.6420424645541332,1.7521553056011143,1.1101128410469812,4.637183570448113,32747790.374504577,-0.6789424645541333,1.7485553056011143,1.069612841046981,4.57116747551671,35509743.183308914,-0.7833424645541334,1.7188553056011142,0.9355128410469808,4.3553859475744785,37216860.02974288,-0.9552424645541338,1.6630553056011141,0.7078128410469804,3.9988615682622153,37587387.28583521
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,0.5,1.2,0.5678947536816399,-0.19983739260759972,0.912019,0.387665,0.7359963875279565,0.8035318341650319,0.912019,0.9253696758353669,-0.4006002744475111,0.387665,0.8171824072309962,0.3041448004626186,1.1213272076936147,4.65553277144154,27933196.62864924,1.117782407230996,0.4310448004626186,1.5488272076936147,5.377487439703452,34523469.36289616,1.350882407230996,0.5318448004626186,1.8827272076936146,5.9718302332954245,42173065.10753229,1.516482407230996,0.6065448004626186,2.1230272076936147,6.416095529474257,49841513.29206193,1.6145824072309958,0.6551448004626186,2.2697272076936144,6.694115346373549,57201349.517068915,1.6451824072309953,0.6776448004626187,2.322827207693614,6.796019343003703,63879333.32698887
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,0.9,0.2,0.2417117821236516,-0.7808854005076677,0.505031,-0.38778,1.1158175396772656,0.3835622713786764,0.505031,0.17524315776060417,-1.0214723993393826,-0.38778,0.6681369370186473,-0.4113364138595928,0.2568005231590545,3.329356105618759,19976136.633712552,0.4287369370186469,-0.4932364138595929,-0.06449947684094598,2.8821310443105226,18503281.304473557,0.12183693701864673,-0.6012364138595929,-0.4793994768409462,2.341216294499639,16533669.471756455,-0.25256306298135334,-0.735336413859593,-0.9878994768409464,1.7345273604573082,13474155.441504465,-0.6944630629813533,-0.8955364138595932,-1.5899994768409464,1.09627738733153,9367712.200295674,-1.2038630629813536,-1.0818364138595933,-2.285699476840947,0.46697716114710325,4389362.099699744
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.7,-0.6,0.5199476508517319,-0.11271605455117394,0.635591,0.491425,0.9259069636026109,0.7417986182458525,0.635591,-0.42485805669920595,-0.3075077768447673,0.491425,0.7677655272828211,-0.08031361118132445,0.6874519161014967,3.9675862775300867,23805517.66518052,1.068365527282821,0.046586388818675495,1.1149519161014965,4.645097678732638,29821527.097463537,1.3014655272828208,0.14738638881867538,1.4488519161014963,5.204727941631931,36755788.7238047,1.4670655272828208,0.22208638881867526,1.689151916101496,5.624011443484765,43688445.69527836,1.5651655272828207,0.2706863888186751,1.835851916101496,5.886780202424739,50302654.56532344,1.5957655272828206,0.2931863888186751,1.8889519161014956,5.983163877462255,56238880.495811805
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.9,1.5,-0.8024686875092694,2.1006409532745782,-0.493541,1.08903,1.1158175396772656,-0.9608488522529852,-0.493541,1.1504076312577958,2.0575492406632154,1.08903,-0.11285743752523987,1.4323289573070037,1.319471519781764,4.984710886345439,29908265.318072632,-0.014757437525239947,1.4809289573070037,1.4661715197817637,5.234485088416303,33605394.26763267,0.01584256247475979,1.5034289573070039,1.5192715197817637,5.326165212194449,37613378.728517205,-0.021057437525240363,1.4998289573070038,1.4787715197817635,5.2561785575670745,40831046.27089255,-0.1254574375252404,1.4701289573070038,1.3446715197817634,5.0272500652981815,42957952.35297427,-0.2973574375252408,1.4143289573070037,1.116971519781763,4.648402317028568,43692759.84376102
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.9,1.0,-1.0648811303210992,0.4465456102589444,-0.813992,1.40604,-0.5933776449946245,-1.2987121022902166,-0.813992,0.7753443722204144,0.29008480325223274,1.40604,-0.9020272490949471,0.8238230584908823,-0.0782041906040648,2.8636051713967112,17181631.028380267,-0.8714272490949474,0.8463230584908822,-0.025104190604065213,2.935635753598285,18846781.53810099,-0.9083272490949476,0.8427230584908821,-0.06560419060406542,2.880636037461516,20343051.69655323,-1.0127272490949477,0.8130230584908821,-0.19970419060406563,2.7013309637504026,20984479.192605887,-1.184627249094948,0.757223058490882,-0.4274041906040661,2.4067431141057445,20565668.044895872,-1.4240272490949484,0.6753230584908819,-0.7487041906040665,2.012192711045143,18913649.655708473
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.1,0.1,0.5383455846721105,0.6803806163932874,0.462258,0.230662,1.3057281157519203,0.765486464934511,0.462258,0.10023050595312794,0.5399464930933628,0.230662,0.8444908602288104,0.29027966634883023,1.1347705265776407,4.6775687477240915,28065412.48634455,0.67259086022881,0.2344796663488301,0.9070705265776401,4.310173029093197,27671310.84677833,0.4331908602288097,0.15257966634883002,0.5857705265776397,3.812885830664666,26926599.736153875,0.12629086022880953,0.04457966634882993,0.17087052657763946,3.2073250158328963,24915142.18799311,-0.24810913977119053,-0.08952033365117018,-0.3376294734223607,2.5214060888690892,21545465.457508154,-0.6900091397711905,-0.2497203336511703,-0.9397294734223608,1.789342194921244,16818961.326690525
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.9,-0.1,1.0169420660966424,-0.559502270764863,1.44987,-0.0898049,2.0653704200505376,1.3816926209300457,1.44987,-0.04979479766182465,-0.7849160179219842,-0.0898049,1.6323110136601944,-0.3081719051946029,1.3241391084655914,4.992578586766267,29955471.5205976,1.9329110136601941,-0.181271905194603,1.7516391084655911,5.735307942233227,36820676.98913732,2.166011013660194,-0.08047190519460312,2.085539108465591,6.345876859936933,44814582.38487462,2.3316110136601935,-0.005771905194603244,2.3258391084655905,6.8018197171341805,52837895.92664175,2.429711013660193,0.04282809480539662,2.4725391084655897,7.086968531958572,60558287.84495666,2.4603110136601933,0.06532809480539659,2.52563910846559,7.191452963420511,67596220.34163631
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,2.9,-1.0,3.239950511266808,-1.267448150916804,3.48153,-1.12343,3.01492330042381,4.243877241817029,3.48153,-0.724908663929111,-1.541383395732833,-1.12343,3.580110180746946,-1.1299073532206478,2.450202827526298,7.043219483770758,42259316.90262455,3.475710180746946,-1.159607353220648,2.316102827526298,6.783077251179378,43547355.952571616,3.3038101807469458,-1.215407353220648,2.0884028275262976,6.351228990818563,44852379.13316069,3.064410180746946,-1.297307353220648,1.7671028275262979,5.7629949252059145,44768097.177984595,2.757510180746946,-1.4053073532206481,1.352202827526298,5.039992917735831,43066840.281911045,2.3831101807469457,-1.5394073532206483,0.8437028275262974,4.210138472679511,39573289.19699748
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.4,3.7,-0.7791120673803893,3.7565673000842725,-0.100119,2.62463,-0.11860120480798841,-0.9307765603217404,-0.100119,2.800685971022274,3.826970175989768,2.62463,-0.38316558837657627,3.084095382337347,2.700929793960771,7.541167361992966,45247004.1719578,-0.7575655883765764,2.949995382337347,2.1924297939607706,6.546981750741332,42031622.83975935,-1.1994655883765764,2.789795382337347,1.5903297939607706,5.449908278406663,38487252.26210786,-1.7088655883765766,2.603495382337347,0.8946297939607701,4.290457731013756,33329133.746061068,-2.285765588376577,2.3910953823373466,0.1053297939607698,3.115438535464215,26621484.594312433,-2.930165588376577,2.1525953823373465,-0.7775702060392304,1.9779567595364376,18591848.07631146
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.6,1.7,0.07794268374696643,0.6012660789765637,-0.211416,1.39262,0.8309516755652837,0.17270504509657125,-0.211416,1.3004329348727484,0.4554095696586187,1.39262,0.2640802402206183,1.0494875015104557,1.313567741731074,4.974766938852156,29848601.633112933,0.5646802402206181,1.1763875015104557,1.7410677417310738,5.716413434603274,36699374.25015302,0.797780240220618,1.2771875015104557,2.074967741731074,6.326136581876289,44675176.54121035,0.963380240220618,1.3518875015104557,2.3152677417310734,6.781470757928001,52679821.14173631,1.0614802402206178,1.4004875015104556,2.4619677417310735,7.066247980892011,60381230.32168187,1.0920802402206173,1.4229875015104558,2.515067741731073,7.170597909778717,67400192.8061191
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.1,2.3,-0.48023862618624125,1.159595120773158,-0.16937,0.814995,1.3057281157519203,-0.5459687703036598,-0.16937,1.7505088457176057,1.052005606226931,0.814995,0.1967964484827535,1.205836483981512,1.4026329324642657,5.125670040011412,30754020.240068473,0.42989644848275343,1.306636483981512,1.7365329324642655,5.708316446728321,36647391.58799583,0.5954964484827534,1.381336483981512,1.9768329324642655,6.144164127555018,43390087.06879354,0.6935964484827533,1.429936483981512,2.1235329324642653,6.417045100625104,49848889.75067594,0.7241964484827528,1.4524364839815123,2.176632932464265,6.51708902494898,55688656.05996955,0.6872964484827526,1.4488364839815122,2.136132932464265,6.440723200413845,60539719.418200366
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.8,0.2,0.6201474315456829,1.3995979611408085,0.814254,1.4407,1.0208622516399382,0.8708085965667047,0.814254,0.17524315776060417,1.3084578639632238,1.4407,0.9019749494022143,0.9748003405746094,1.8767752899768237,5.961001955837668,35766011.73502601,1.135074949402214,1.0756003405746093,2.210675289976823,6.581582491224263,42253759.59365977,1.300674949402214,1.1503003405746093,2.4509752899768236,7.044730474894107,49749886.61370219,1.398774949402214,1.1989003405746093,2.597675289976823,7.334277924980794,56974137.77683583,1.4293749494022134,1.2214003405746094,2.650775289976823,7.4403545004947285,63577978.01381748,1.3924749494022133,1.2178003405746094,2.6102752899768227,7.359387501323108,69174724.72521162
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.4,2.7,1.8879690994230969,1.2773970219371915,1.16683,1.48219,0.6410410994906295,2.503163924640256,1.16683,2.0505594529475113,1.1778814644995483,1.48219,1.4370116747102955,1.5702103058156867,3.007221980525982,8.169908685743513,49019452.11446108,1.670111674710295,1.6710103058156867,3.3411219805259815,8.880931489225466,57015580.160827495,1.835711674710295,1.7457103058156866,3.581421980525982,9.409168652360162,66447549.02296747,1.933811674710295,1.7943103058156866,3.7281219805259815,9.738452193281196,75650244.32784699,1.9644116747102944,1.8168103058156868,3.7812219805259812,9.858911770998976,84244598.26142171,1.9275116747102943,1.8132103058156868,3.740721980525981,9.766974685400696,91804893.42886695
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.1,-0.1,0.3468583050991384,1.0995680927395035,-0.396062,0.558278,-0.7832882210692791,0.5189413166783181,-0.396062,-0.04979479766182465,0.9878644200607636,0.558278,-0.22013630146365368,0.4987825407996463,0.27864623933599264,3.3606617640102754,20163970.584061652,0.08046369853634605,0.6256825407996462,0.7061462393359923,3.9962978609031445,25656232.26699819,0.3135636985363459,0.726482540799646,1.040046239335992,4.52322130717319,31942988.871257078,0.4791636985363459,0.801182540799646,1.280346239335992,4.918966480077215,38211515.41053583,0.5772636985363457,0.849782540799646,1.4270462393359917,5.1673653977488145,44155240.67107158,0.6078636985363457,0.8722825407996461,1.4801462393359919,5.258547719198392,49427834.97465513
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.5,-1.7,0.3636906536325629,-0.9499022198193267,1.1022,-0.800523,1.6855492679012287,0.5406134291754388,1.1022,-1.249997226581445,-1.20207336573413,-0.800523,1.1094542323588892,-1.0841978641051917,0.02525636825369748,3.0045744853660397,18027446.912196238,1.2750542323588894,-1.009497864105192,0.26555636825369744,3.3418897998873534,21454932.515276812,1.3731542323588892,-0.9608978641051921,0.41225636825369716,3.5546180549507826,25102712.70406243,1.4037542323588892,-0.9383978641051921,0.4653563682536971,3.6328889095667276,28221007.62729626,1.366854232358889,-0.9419978641051922,0.4248563682536969,3.5731296636223875,30532464.438246578,1.262454232358889,-0.9716978641051922,0.2907563682536968,3.378065257881764,31752198.708895326
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,2.2,-1.0,0.09013390447394638,-0.9549146810352607,1.44627,0.0950656,2.350236284162519,0.18840157767179044,1.44627,-0.724908663929111,-1.2074293731616788,0.0950656,1.3283026206114366,-0.6124241456969298,0.7158784749145067,4.0112782110466405,24067669.266279843,1.6964026206114362,-0.4594241456969299,1.2369784749145063,4.846521796750819,31114669.935140263,1.9970026206114362,-0.33252414569693,1.6644784749145063,5.580323003072067,39408241.047694944,2.230102620611436,-0.23172414569693012,1.998378474914506,6.183918566390384,48037916.20743379,2.395702620611436,-0.15702414569693024,2.2386784749145057,6.63484286396257,56694864.96941745,2.4938026206114356,-0.10842414569693037,2.3853784749145053,6.916927913922223,65015816.09932607
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,-0.3,0.3,1.0015108968261563,0.28983773791598133,1.29196,0.0803967,-0.0236459167706613,1.3618245653388725,1.29196,0.25025580956808047,0.12263641970043326,0.0803967,0.8767128828560704,0.15109630975617125,1.0278091926122417,4.503438598610594,27020631.591663565,0.9748128828560703,0.19969630975617114,1.1745091926122413,4.742960640343199,30449807.311003342,1.0054128828560702,0.2221963097561711,1.2276091926122414,4.8309298594590295,34116026.66749967,0.9685128828560701,0.21859630975617106,1.1871091926122412,4.763773555845286,37005945.73651736,0.86411288285607,0.188896309756171,1.0530091926122411,4.544216670265968,38830422.33175611,0.6922128828560696,0.13309630975617093,0.8253091926122406,4.181281784361874,39302050.120308705
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.5,1.7,-1.2148505096955549,3.418765166698008,0.125462,1.19904,0.7359963875279565,-1.491801810150807,0.125462,1.3004329348727484,3.4660156154423234,1.19904,-0.21011447420761686,1.9884961834383574,1.7783817092307406,5.783225311394269,34699351.868365616,-0.517014474207617,1.8804961834383573,1.3634817092307403,5.059102023046711,32479434.987959888,-0.8914144742076171,1.7463961834383572,0.8549817092307401,4.227873340038608,29857241.52735265,-1.333314474207617,1.586196183438357,0.25288170923074005,3.3237524075179588,25819573.452081013,-1.8427144742076174,1.399896183438357,-0.4428182907692604,2.3872500115095634,20399099.093349453,-2.4196144742076173,1.1874961834383568,-1.2321182907692605,1.4651745789150232,13771940.688352503
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.1,0.6856596465957147,-1.0953951236955535,1.44106,-1.21053,1.2107728277145924,0.9551573784185383,1.44106,-0.7999213157365874,-1.357538124511614,-1.21053,1.2023300687110436,-1.1226631467494006,0.07966692196164304,3.0797402350544463,18478441.41032668,0.8279300687110434,-1.2567631467494007,-0.42883307803835735,2.4049337089551255,15439674.411491906,0.3860300687110434,-1.4169631467494008,-1.0309330780383574,1.6860276843494784,11906727.506876016,-0.1233699312889569,-1.603263146749401,-1.7266330780383579,0.9635329472623038,7484916.640923031,-0.7002699312889571,-1.815663146749401,-2.5159330780383584,0.2842579245952017,2428989.650824491,-1.3446699312889572,-2.054163146749401,-3.398833078038358,-0.29869131587342646,-2807555.5947612226
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.4,-0.9,-1.0899615023665625,-0.13763611818890575,1.24375,-1.75367,0.6410410994906295,-1.3310037723064112,1.24375,-0.6498960121216348,-0.3341358224672216,-1.75367,0.18459577572807273,-0.9125672781962856,-0.7279715024682128,2.0369054920633607,12221432.952380164,-0.18980422427192734,-1.0466672781962858,-1.2364715024682131,1.4605029924673192,9376429.21164019,-0.6317042242719273,-1.206867278196286,-1.8385715024682132,0.8581143018982974,6060003.200005776,-1.1411042242719276,-1.393167278196286,-2.5342715024682136,0.2702502063810953,2099357.653209625,-1.7180042242719278,-1.6055672781962862,-3.323571502468214,-0.2562808671826866,-2189925.1356934016,-2.362404224271928,-1.8440672781962864,-4.206471502468214,-0.6683728510146486,-6282385.3173149135
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.6,-0.1,-0.15919940808897348,1.2856898214442154,-0.375008,1.21283,-0.3085117808826428,-0.13262193181729276,-0.375008,-0.04979479766182465,1.1867426394476153,1.21283,-0.2720472375666452,0.7832592805952636,0.5112120430286184,3.701025067011907,22206150.402071442,-0.24144723756664543,0.8057592805952635,0.564312043028618,3.7805549634741142,24271162.865503814,-0.2783472375666456,0.8021592805952634,0.5238120430286178,3.7198354313758455,26269477.816376228,-0.38274723756664564,0.7724592805952634,0.3897120430286177,3.5215914114811,27356426.402667493,-0.554647237566646,0.7166592805952633,0.16201204302861727,3.1948454854306787,27300018.56991487,-0.7940472375666463,0.6347592805952632,-0.1592879569713831,2.7549178757421817,25894911.181231912
