Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,27,De'Aaron Fox,SAS,PG,2349.5787634408634,2.961061477661133,0.0691969469189643,1.1,-0.5,3.3768529969957166,-0.03417295214459224,1.35293,-0.635008,4.455685887984492,1.1528847368884703,3.9837612769533832,1.35293,-0.06237690920619987,-0.4116520540963228,-0.2849166834394275,-0.635008,2.7363154754565864,-0.34848841168548755,2.3878270637710988,6.921679985540763,41530079.913244575,2.6994154754565867,-0.3520884116854876,2.347327063771099,6.84326468986063,43933759.30890525,2.5950154754565866,-0.38178841168548766,2.213227063771099,6.58642803055038,46513354.75174679,2.4231154754565862,-0.43758841168548773,1.9855270637710984,6.160192589250809,47853608.07181815,2.1837154754565864,-0.5194884116854879,1.6642270637710985,5.579878588479523,47680174.1361293,1.8768154754565867,-0.627488411685488,1.2493270637710987,4.867103891630918,45748450.105670445
2025,27,De'Andre Hunter,CLE,SF,1767.202734375,-0.3092484772205353,-0.27037313580513,1.4,-0.9,0.3495634218007977,-1.0784412640100218,0.260024,-0.533125,-0.7137705310154244,1.4557357887011066,0.4280447908901519,0.260024,-0.5811306522995556,-0.6869586561863064,-1.4314448156722328,-0.533125,0.3575085121439585,-0.8081647810395237,-0.4506562688955652,2.3773597193171034,14264158.31590262,0.32060851214395836,-0.8117647810395238,-0.4911562688955654,2.326489647786251,14936063.538787732,0.2162085121439583,-0.8414647810395238,-0.6252562688955655,2.160858286214729,15259981.217248417,0.04430851214395792,-0.8972647810395239,-0.852956268895566,1.889488216243336,14677922.361421486,-0.19509148785604236,-0.979164781039524,-1.1742562688955664,1.527699660389674,13054224.152022976,-0.5019914878560425,-1.0871647810395242,-1.5891562688955667,1.0971104820481425,10312314.112442123
2025,26,De'Anthony Melton,GSW,SG,1310.652777777774,-0.3674110770225525,0.5351551175117493,0.5,0.6,-0.035511488427333655,1.025307832127039,0.706838,1.32331,-0.8057095303886934,0.5471826332631973,-0.02424666410860754,0.706838,0.6494571345376912,0.3454411016511321,0.8783136003154981,1.32331,0.10601610969147407,0.7991304591260804,0.9051465688175544,4.307121636570229,25842729.819421373,0.13661610969147375,0.8216304591260805,0.9582465688175542,4.391663676638995,28194480.80402235,0.0997161096914736,0.8180304591260804,0.917746568817554,4.327121323145892,30558130.7840563,-0.0046838903085264505,0.7883304591260804,0.7836465688175539,4.116219516854921,31975616.450832404,-0.17658389030852684,0.7325304591260803,0.5559465688175534,3.7679808394068792,32197471.63234858,-0.4159838903085271,0.6506304591260802,0.23464656881755308,3.297725513319368,30997043.512406707
2025,36,DeAndre Jordan,LAC,C,801.7072916666672,-1.7315067052841189,0.2881799042224884,-2.2,-0.1,-3.8047476618830336,0.6743335414025019,-1.85246,-0.897429,-2.961967805271887,-2.1784768330505324,-4.451419839624657,-1.85246,0.2721585359176742,-0.13634545200633919,0.49297020395474306,-0.897429,-2.8610811194867694,-0.06716142803348049,-2.92824254752025,-0.011221817470647677,-67330.90482388607,-3.5054811194867694,-0.3056614280334806,-3.81114254752025,-0.5069463015258772,-3254595.2557961317,-4.21738111948677,-0.5702614280334807,-4.787642547520251,-0.8376942257498665,-5915796.622245559,-4.996781119486771,-0.8609614280334807,-5.857742547520251,-0.937764240610616,-7284740.173911388,-5.843681119486771,-1.177761428033481,-7.021442547520252,-0.7351573556993226,-6281934.307597826,-6.758081119486771,-1.5206614280334811,-8.278742547520253,-0.1515769397303917,-1424750.7796884917
2025,35,DeMar DeRozan,TOR,SF,2336.2983766233765,1.3982588052749634,-0.5316451191902161,0.8,-1.0,1.2976947703427786,-0.9043155759013686,2.4087,-1.27507,1.9853266811033727,0.8500336850758341,1.5416766993100846,2.4087,-0.9802701119926618,-0.7557853067088023,-1.2402678952461603,-1.27507,1.6964342663723229,-1.062848328486906,0.633585937885417,3.8853247443921823,23311948.466353092,1.1195342663723227,-1.275248328486906,-0.15571406211458338,2.759675252239623,17717115.11937838,0.4751342663723226,-1.5137483284869062,-1.0386140621145836,1.6774177397467827,11845924.078091782,-0.23676573362767783,-1.7783483284869064,-2.015114062114584,0.6979559155688603,5421861.143322021,-1.0161657336276781,-2.0690483284869066,-3.0852140621145847,-0.11300887076214267,-965663.0608399245,-1.8630657336276784,-2.3858483284869068,-4.248914062114585,-0.6834776288374277,-6424363.008765237
2025,28,Dean Wade,CLE,PF,1379.8196327683654,-1.5240910053253174,0.8187994956970215,0.4,2.8,-0.9631780311178234,1.4812849328523157,-1.48198,1.1059,-2.6341008946896496,0.4462322826589853,-1.1138415434493036,-1.48198,1.0827744094595575,1.8596274131460413,1.3789421913541304,1.1059,-1.1959225388699921,1.3568110034899323,0.16088846461994022,3.1932639700628793,19159583.820377275,-1.3003225388699922,1.3271110034899323,0.02678846461994011,3.0066813020754117,19302893.959324144,-1.4722225388699925,1.2713110034899322,-0.20091153538006035,2.6997361950353347,19065537.009339537,-1.7116225388699928,1.1894110034899321,-0.5222115353800607,2.287748871460247,17771690.783277497,-2.018522538869993,1.081411003489932,-0.937111535380061,1.7923371947445506,15315557.175836084,-2.392922538869993,0.9473110034899318,-1.4456115353800612,1.2414166691594442,11668723.292930922
2025,26,Deandre Ayton,LAL,C,1959.1324999999997,-0.3262619972229004,0.8512409329414368,-2.1,-0.3,-0.8336601181033151,0.43323799152873255,-1.27084,0.10948,-0.7406642051317642,-2.07752648244632,-0.9617157004775296,-1.27084,1.1323344792597658,-0.2739987530513309,0.22826540793098365,0.10948,-1.2626865970139034,0.29902028353485466,-0.9636663134790487,1.7620338828324202,10572203.296994522,-1.2320865970139037,0.3215202835348546,-0.910566313479049,1.8227984727751787,11702366.195216648,-1.2689865970139038,0.3179202835348546,-0.9510663134790492,1.7763914625985233,12544876.508870773,-1.3733865970139039,0.2882202835348545,-1.0851663134790495,1.6255377930664543,12627502.684098834,-1.5452865970139043,0.23242028353485444,-1.31286631347905,1.379260045819771,11785804.676730866,-1.7846865970139045,0.15052028353485436,-1.6341663134790503,1.0528784433760738,9896554.091839163
2025,28,Dejounte Murray,NOP,PG,2122.246505376337,0.8699877858161926,-0.1776625961065292,-0.5,-1.7,1.4013868678315857,-1.0228442034816485,0.554954,-0.806354,1.1502761659568395,-0.4623208727789246,1.6634687153552254,0.554954,-0.4394988009095986,-1.2375718603662735,-1.370403421194446,-0.806354,0.726594502133285,-0.9634570206175794,-0.2368625184842944,2.6524089734528844,15914453.840717306,0.6221945021332851,-0.9931570206175795,-0.3709625184842944,2.4786067211269787,15912655.149635203,0.4502945021332847,-1.0489570206175796,-0.5986625184842949,2.193362588331029,15489526.598793728,0.21089450213328442,-1.1308570206175796,-0.9199625184842952,1.8119967975826357,14075953.522981431,-0.09600549786671575,-1.2388570206175797,-1.3348625184842955,1.3561272122761987,11588134.151444368,-0.4704054978667158,-1.3729570206175798,-1.8433625184842957,0.8536693366829187,8024083.710876504
2025,32,Delon Wright,MULTI,PG,1031.0570833333338,-0.7651989459991455,0.579430341720581,-1.8,2.2,-1.0724052563213458,0.8334993784664657,-1.71969,0.60359,-1.4345022384351553,-1.7746754306336832,-1.242134868463677,-1.71969,0.7170954202794029,1.4466675100110664,0.667722332129761,0.60359,-1.542750634383129,0.8587688156050576,-0.6839818187780714,2.0896810563422132,12538086.338053279,-1.917150634383129,0.7246688156050575,-1.1924818187780715,1.5079187795627478,9680838.564792842,-2.359050634383129,0.5644688156050574,-1.7945818187780715,0.8991837333553006,6350035.524955133,-2.8684506343831293,0.3781688156050572,-2.490281818778072,0.3039867037446704,2361429.5120293493,-3.4453506343831295,0.16576881560505707,-3.2795818187780723,-0.2308638823675404,-1972736.4921082808,-4.08975063438313,-0.07273118439494308,-4.1624818187780726,-0.6522619572029346,-6130950.616492045
2025,24,Deni Avdija,POR,SF,1951.0366898148118,-0.8370603322982788,0.3882767856121063,2.1,-0.0,0.09236020682451652,-0.08436538701206656,2.07165,-0.167517,-1.548095234147309,2.162388242930592,0.1259456064403972,2.07165,0.4250743389715795,-0.06751880148384326,-0.3400242050858737,-0.167517,0.70297215380592,-0.037496416899534375,0.6654757369063856,3.9339413515829293,23603648.109497577,0.8685721538059199,0.037203583100465454,0.9057757369063854,4.308119398094608,27658126.535767388,0.9666721538059198,0.08580358310046532,1.052475736906385,4.5433518678188225,32085150.890536528,0.9972721538059193,0.10830358310046528,1.1055757369063846,4.629768419765971,35964967.03842602,0.9603721538059191,0.10470358310046524,1.0650757369063844,4.563796353823255,38997731.119346805,0.8559721538059191,0.07500358310046518,0.9309757369063842,4.348160610754674,40870631.32032202
2025,31,Dennis Schroder,SAC,PG,1824.1412222222195,-0.3544283211231231,-0.6900017261505127,-0.3,0.0,-0.4424540590908371,-0.866665909377101,-0.469068,-0.136248,-0.7851873805782659,-0.26042017157050024,-0.5022228773012303,-0.469068,-1.2221880157879845,-0.06751880148384326,-1.1989313906823609,-0.136248,-0.5042246073624991,-0.6562215519885473,-1.1604461593510464,1.5427412999257473,9256447.799554484,-0.8111246073624994,-0.7642215519885474,-1.5753461593510467,1.1107792007438457,7131202.468775489,-1.1855246073624994,-0.8983215519885475,-2.083846159351047,0.6376222571687059,4502888.380125402,-1.6274246073624994,-1.0585215519885476,-2.685946159351047,0.15748361434832642,1223364.2129806695,-2.1368246073624997,-1.2448215519885477,-3.3816461593510474,-0.28912594169249145,-2470586.954281174,-2.7137246073625,-1.4572215519885479,-4.170946159351048,-0.6553979840521492,-6160427.769853828
2025,20,Dereck Lively II,DAL,C,1503.5523148148154,-0.8535778522491455,0.9609357118606568,2.3,2.5,-0.005757629158972993,1.052221628380275,0.621712,1.43368,-1.5742048692320534,2.364288944139017,0.01070086413295579,0.621712,1.2999127791666494,1.6531474615785542,0.9078629260959525,1.43368,0.35562423475997984,1.323650791710289,1.679275026470269,5.606505255253128,33639031.53151877,0.7912242347599796,1.502750791710289,2.2939750264702683,6.7405654220807625,43274430.0097585,1.1593242347599795,1.655750791710289,2.8150750264702684,7.772851359924635,54891876.30378778,1.4599242347599795,1.782650791710289,3.242575026470268,8.668302164287947,67337104.87262164,1.6930242347599793,1.883450791710289,3.576475026470268,9.398154571550696,80307418.77699216,1.8586242347599793,1.958150791710289,3.8167750264702685,9.939942958969684,93430712.5215807
2025,27,Derrick Jones Jr.,LAC,SF,1581.431709956707,-1.06454336643219,0.0857714787125587,-0.8,1.4,-0.7112103795636725,0.6860032069365475,-0.707424,0.960069,-1.9076830552532982,-0.7651719245915612,-0.8178918133915031,-0.707424,-0.03705636170987345,0.8960543058310992,0.5057826197644597,0.960069,-1.0495426983090907,0.5812123909714213,-0.46833030733766945,2.3551118904636232,14130671.34278174,-1.086442698309091,0.5776123909714211,-0.5088303073376698,2.304413331424991,14794333.587748444,-1.190842698309091,0.5479123909714211,-0.6429303073376699,2.139349866772153,15108088.759144945,-1.3627426983090913,0.492112390971421,-0.8706303073376703,1.8689440781459088,14518331.387853054,-1.6021426983090916,0.4102123909714209,-1.1919303073376706,1.5085161880638591,12890300.997329438,-1.9090426983090918,0.30221239097142083,-1.6068303073376708,1.0796840599204045,10148514.074271165
2025,30,Derrick White,BOS,SG,2201.118092105263,0.6094075441360474,0.8265718817710876,1.4,1.6,1.375790783115904,0.9737223603189726,2.33307,0.747268,0.7383708048129545,1.4557357887011066,1.633404719777148,2.33307,1.0946481126325325,1.033707606876091,0.821676628791582,0.747268,1.5401453283228024,0.9243250870750513,2.464470415397854,7.071150961172911,42426905.767037466,1.3007453283228019,0.8424250870750513,2.143170415397853,6.453964695625543,41434453.345915996,0.9938453283228017,0.7344250870750512,1.7282704153978528,5.693576233898021,40208035.36378784,0.6194453283228016,0.6003250870750511,1.2197704153978526,4.817901080261548,37426419.17168777,0.17754532832280168,0.44012508707505094,0.6176704153978526,3.8611523798641194,32993624.308986515,-0.3318546716771986,0.2538250870750508,-0.07802958460214782,2.8638409187305367,26918735.720107894
2025,26,Desmond Bane,ORL,SG,2077.3858695652175,1.8146870136260984,-0.4429496526718139,1.3,-0.4,1.699888912271098,-0.05822207822426595,1.5575,-0.295477,2.643584615186965,1.3547854380968951,2.014075624332148,1.5575,-0.844771999547882,-0.34282540357382685,-0.31132081664222905,-0.295477,1.892486419404002,-0.4485988049409844,1.4438876144630177,5.196211932076749,31177271.592460494,1.9230864194040018,-0.42609880494098445,1.4969876144630174,5.287608531242907,33946446.770579465,1.8861864194040017,-0.4296988049409845,1.4564876144630172,5.217838124200948,36848372.8331071,1.7817864194040016,-0.45939880494098456,1.3223876144630171,4.989625651714867,38760409.987651445,1.6098864194040012,-0.5151988049409846,1.0946876144630167,4.611993695425468,39409578.367284544,1.370486419404001,-0.5970988049409847,0.7733876144630163,4.100262477850352,38540507.36632891
2025,28,Devin Booker,PHX,SG,2422.3044444444477,4.08764123916626,-0.6276241540908813,3.2,-1.8,4.627071702424409,-0.9463958251379232,3.54578,-1.54931,6.236497205558457,3.272842099576927,5.452211239091942,3.54578,-1.1268951715791466,-1.3063985108887695,-1.2864688466806564,-1.54931,4.6268326360568315,-1.3172681322871431,3.309564503769688,8.812588392941347,52875530.35764808,4.522432636056832,-1.3469681322871432,3.175464503769689,8.524833407918058,54729430.47883393,4.3505326360568315,-1.4027681322871433,2.9477645037696885,8.046099064568828,56821551.59398508,4.111132636056831,-1.4846681322871433,2.6264645037696877,7.391705585411263,57420247.32859178,3.804232636056831,-1.5926681322871434,2.2115645037696874,6.5832708338397605,56254180.94057744,3.4298326360568305,-1.7267681322871435,1.703064503769687,5.648710314125523,53095176.86924978
2025,22,Devin Carter,SAC,PG,714.8976851851846,-1.0,-0.5,-1.7,-0.2,-0.9209977988360968,-1.0891637299014953,-1.45834,0.372393,-1.8056578269079866,-1.673725080029471,-1.0642985633065947,-1.45834,-0.9319265597607704,-0.20517210252883505,-1.443217277454129,0.372393,-1.5005053675610132,-0.5519807349359336,-2.052486102496947,0.6650099893524553,3990059.9361147317,-1.1999053675610134,-0.4250807349359337,-1.6249861024969472,1.0618605660129574,6817144.833803187,-0.9668053675610135,-0.3242807349359338,-1.2910861024969473,1.4022799533225654,9902901.03036396,-0.8012053675610136,-0.2495807349359339,-1.0507861024969474,1.6638025285380789,12924750.802189507,-0.7031053675610137,-0.20098073493593405,-0.9040861024969478,1.8302603097930985,15639610.952388227,-0.672505367561014,-0.17848073493593408,-0.8509861024969481,1.8917829560980235,17781855.515068416
2025,24,Devin Vassell,SAS,SG,2014.172265625,0.425876647233963,-0.4584044814109802,-0.6,-2.2,-0.2944516465404193,-0.8442991599547317,-0.194935,-0.801525,0.44825916825108547,-0.5632712233831367,-0.3283859828743837,-0.194935,-0.8683820013271715,-1.5817051129787532,-1.174374380622811,-0.801525,-0.15958325950160873,-1.1064966237321838,-1.2660798832337925,1.4288496546642329,8573097.927985396,0.006016740498391293,-1.031796623732184,-1.0257798832337928,1.6918120450492404,10861433.329216124,0.10411674049839115,-0.9831966237321842,-0.879079883233793,1.8591488145912543,13129308.928643439,0.13471674049839089,-0.9606966237321842,-0.8259798832337933,1.9209896223006744,14922631.583956104,0.09781674049839073,-0.9642966237321843,-0.8664798832337935,1.873761768064701,16011331.783348236,-0.006583259501609318,-0.9939966237321843,-1.0005798832337938,1.7201901926473337,16168965.559972862
2025,29,Dillon Brooks,PHX,SF,2069.8267777777805,-0.9181466698646544,0.0834174752235412,-0.5,1.4,-0.13913632692968736,-0.22106276592090382,-0.710522,0.192665,-1.6762703288657734,-0.4623208727789246,-0.1459596808109278,-0.710522,-0.0406525210398897,0.8960543058310992,-0.490107654655936,0.192665,-0.7487682206139066,0.13948978253381838,-0.6092784380800882,2.1803669231599097,13082201.538959458,-0.920668220613907,0.08368978253381831,-0.8369784380800886,1.9081251155694228,12250163.241955694,-1.1600682206139072,0.0017897825338182294,-1.158278438080089,1.5451064793599636,10911541.957240064,-1.4669682206139074,-0.10621021746618187,-1.5731784380800893,1.112928877925932,8645454.109504227,-1.8413682206139075,-0.24031021746618197,-2.0816784380800897,0.6395078155385276,5464607.073933031,-2.283268220613907,-0.4005102174661821,-2.6837784380800893,0.15905643734575192,1495054.4820730174
2025,23,Dillon Jones,OKC,SF,663.8345679012342,-1.0,-0.5,-2.4,0.1,-1.568511585664105,-0.5349592645546971,-3.24291,-0.522943,-1.8056578269079866,-2.3803775342589564,-1.8248387724900317,-3.24291,-0.9319265597607704,0.0013078490386526642,-0.8347424216059436,-0.522943,-2.3134460334142437,-0.5720760330820154,-2.885522066496259,0.01750202122142297,105012.12732853781,-2.080346033414244,-0.4712760330820155,-2.5516220664962592,0.25707124677374976,1650397.4042874735,-1.9147460334142439,-0.3965760330820156,-2.3113220664962597,0.4460143255224333,3149753.166839425,-1.816646033414244,-0.34797603308201575,-2.1646220664962597,0.5681632756010732,4413605.957524258,-1.7860460334142443,-0.3254760330820158,-2.11152206649626,0.6136477560200696,5243632.348146617,-1.8229460334142444,-0.32907603308201583,-2.15202206649626,0.5788950666666229,5441336.914824392
2025,28,Domantas Sabonis,SAC,C,2255.3854761904795,1.908089637756348,1.3103400468826294,1.7,0.2,0.8585484947143313,0.4204840190972362,1.58038,0.0568583,2.791228355848552,1.758586840513744,1.0258754806754915,1.58038,1.8336900930914608,0.07013449956114853,0.21426250463086277,0.0568583,1.7890176692594468,0.543736349320868,2.3327540185803146,6.815144802512943,40890868.81507766,1.6846176692594468,0.5140363493208681,2.198654018580315,6.558776399933422,42107344.48757257,1.5127176692594464,0.458236349320868,1.9709540185803145,6.133336052277306,43313619.201182336,1.2733176692594461,0.3763363493208679,1.6496540185803141,5.554143982062197,43145701.28145557,0.9664176692594459,0.2683363493208678,1.2347540185803139,4.842818052682493,41381977.116532974,0.5920176692594459,0.1342363493208677,0.7262540185803136,4.027273768409396,37854448.38618704
2025,21,Dominick Barlow,PHI,SF,696.4254761904756,-0.8540257811546326,0.3395008146762848,-0.3,-1.0,-1.635943362762379,0.364202165132252,-1.28635,-0.663158,-1.5749129210643482,-0.26042017157050024,-1.9040410673340706,-1.28635,0.3505603614945679,-0.7557853067088023,0.1524692584202199,-0.663158,-1.2564310399922298,-0.22897842169850363,-1.4854094616907334,1.2009129652516914,7205477.791510149,-0.88833103999223,-0.07597842169850372,-0.9643094616907337,1.761302041998341,11307559.10962935,-0.5877310399922302,0.05092157830149624,-0.536809461690734,2.269618115755122,16028043.133462671,-0.35463103999223033,0.15172157830149613,-0.2029094616907342,2.6970979229020333,20951596.084687583,-0.18903103999223037,0.226421578301496,0.03739053830926564,3.0212758406958766,25816862.484263085,-0.09093103999223051,0.2750215783014959,0.18409053830926536,3.225983887270251,30322706.520042256
2025,20,Donovan Clingan,POR,C,1284.1315920397979,-1.0,-0.5,-0.1,2.1,-2.3228130512794913,0.005693235058166675,-0.869476,1.00981,-1.8056578269079866,-0.05851947036207583,-2.7108069265532566,-0.869476,-0.9319265597607704,1.3778408594885705,-0.24114660573672236,1.00981,-1.3611150559558298,0.30364442349776943,-1.0574706324580605,1.6563405523019883,9938043.31381193,-0.9255150559558298,0.48274442349776936,-0.4427706324580605,2.387310193806297,15326531.44423643,-0.55741505595583,0.6357444234977694,0.07832936754193942,3.0778839586454754,21736016.51595435,-0.2568150559558302,0.7626444234977694,0.5058293675419392,3.693000942322725,28687969.920151398,-0.023715055955830344,0.8634444234977694,0.839729367541939,4.203897881218045,35922391.47296583,0.14188494404416963,0.9381444234977694,1.080029367541939,4.588109152588235,43126032.91815448
2025,28,Donovan Mitchell,CLE,SG,2043.4107981220627,3.853248357772827,-0.1951245218515396,2.6,1.4,4.10039277326633,0.9739908839539838,4.83951,0.543429,5.865986825195746,2.667139995951654,4.833598151459277,4.83951,-0.4661750006182829,0.8960543058310992,0.8219714475639335,0.543429,4.551558743151669,0.44881993819418753,5.000378681345857,12.810447067580512,76862682.40548307,4.44715874315167,0.41911993819418736,4.866278681345857,12.468363346956783,80046892.68746257,4.275258743151669,0.3633199381941873,4.638578681345856,11.897379539802781,84019294.31008725,4.035858743151668,0.2814199381941872,4.317278681345855,11.112815868636112,86326576.23073904,3.7289587431516686,0.1734199381941871,3.902378681345856,10.136290196851176,86614802.45789726,3.354558743151668,0.039319938194187,3.3938786813458552,8.995718028719166,84555449.51674245
2025,28,Donte DiVincenzo,MIN,SG,1683.4301075268781,0.2371430695056915,0.1326923221349716,0.7,-0.7,0.707051742293316,0.005204818695255693,-0.62764,-0.347964,0.14992353085627008,0.7490833344716219,0.8479342937529426,-0.62764,0.034623578287228285,-0.5493053551413145,-0.24168285019991015,-0.347964,0.27982528977020865,-0.27608215676349906,0.003743133006709587,2.975050597219101,17850303.583314605,0.17542528977020844,-0.3057821567634991,-0.1303568669932907,2.7935172760405758,17934380.9121805,0.003525289770208051,-0.3615821567634992,-0.35805686699329115,2.4951458921056147,17620720.290049855,-0.23587471022979223,-0.4434821567634993,-0.6793568669932915,2.0952566679318188,16276372.847827958,-0.5427747102297924,-0.5514821567634993,-1.0942568669932917,1.6154674669135871,13804201.814125944,-0.9171747102297925,-0.6855821567634994,-1.602756866993292,1.0836937933221207,10186203.651594728
2025,31,Dorian Finney-Smith,HOU,PF,1876.4141534391501,-1.1193230152130127,0.3524502217769623,0.9,2.1,-0.9151819069799745,0.7490925703792114,-0.240488,1.31858,-1.9942745438055909,0.9509840356800463,-1.057467481561584,-0.240488,0.3703428857688698,1.3778408594885705,0.5750499998139995,1.31858,-0.5853114974217821,0.91045343626786,0.3251419388460779,3.4276723817352264,20566034.290411357,-0.8922114974217823,0.8024534362678598,-0.08975806115392249,2.8480217465830058,18284299.6130629,-1.2666114974217824,0.6683534362678597,-0.5982580611539227,2.1938582459075824,15493026.932599349,-1.7085114974217823,0.5081534362678596,-1.2003580611539229,1.499395024856956,11647600.432093808,-2.217911497421783,0.32185343626785945,-1.8960580611539233,0.8051428694559273,6879961.92235829,-2.794811497421783,0.1094534362678593,-2.6853580611539236,0.1579102066060961,1484280.461018546
2025,33,Doug McDermott,SAC,SF,528.7466269841275,-0.823941707611084,-1.6293447017669678,-1.1,-2.7,-0.7575069582486467,-1.0973954253663685,-0.919496,-2.31351,-1.5273583133253426,-1.068022976404198,-0.8722696665798249,-0.919496,-2.657201609271764,-1.9258383655912328,-1.4522550604828899,-2.31351,-1.0967867390773414,-2.0872012588364717,-3.183987997913813,-0.1740317290374627,-1044190.3742247762,-1.5386867390773413,-2.247401258836472,-3.786087997913813,-0.4954538098245572,-3180813.459073657,-2.0480867390773416,-2.433701258836472,-4.4817879979138135,-0.7586733771482919,-5357751.389421238,-2.624986739077342,-2.646101258836472,-5.271087997913813,-0.916882004107066,-7122522.784304512,-3.269386739077342,-2.8846012588364722,-6.153987997913815,-0.9169736229224799,-7835557.94734505,-3.9812867390773423,-3.1492012588364724,-7.130487997913814,-0.6995445249393336,-6575384.152146817
2025,34,Draymond Green,GSW,PF,1895.807843137258,-1.1026222705841064,2.033100843429565,-1.2,4.4,-1.3627458037992455,3.1877413144871656,-1.20918,2.67685,-1.967875281131695,-1.16897332700841,-1.5831556547468395,-1.20918,2.937835857530015,2.9608538215059763,3.252503062388855,2.67685,-1.4822960657217361,2.9570106853562117,1.4747146196344756,5.249189624496152,31495137.746976912,-1.9916960657217364,2.7707106853562116,0.7790146196344752,4.109011742474215,26379855.386684462,-2.568596065721737,2.5583106853562114,-0.010285380365525398,2.955858171155385,20874270.40469933,-3.212996065721737,2.3198106853562113,-0.8931853803655256,1.8428349783180613,14315510.678570367,-3.9248960657217373,2.055210685356211,-1.8696853803655262,0.8293458726174437,7086777.068433511,-4.704296065721738,1.764510685356211,-2.9397853803655267,-0.018907796414467336,-177724.2483693069
2025,27,Drew Eubanks,SAC,C,794.9286885245903,-1.5983364582061768,0.5995647311210632,-2.2,0.4,-2.2060820530180756,0.5969081765846037,-2.06795,-1.24181,-2.7514624409258386,-2.1784768330505324,-2.5737000113926842,-2.06795,0.7478542839066378,0.20778780060614027,0.4079629717104423,-1.24181,-2.392897321342264,0.030448764055805044,-2.362448557286459,0.4046558621366739,2427935.1728200438,-2.429797321342264,0.02684876405580494,-2.402948557286459,0.3723382148897864,2390411.339592429,-2.534197321342264,-0.0028512359441951185,-2.537048557286459,0.2681359915029459,1893576.3719938046,-2.7060973213422646,-0.05865123594419519,-2.7647485572864596,0.1010717736169537,785145.7518112198,-2.945497321342265,-0.14055123594419527,-3.08604855728646,-0.11353421625059168,-970152.1485456312,-3.252397321342265,-0.24855123594419537,-3.5009485572864603,-0.3540641147052884,-3328033.435582883
2025,25,Drew Peterson,CHA,PF,483.9813333333342,-0.6733126044273376,-0.5265394449234009,-2.4,-0.7,-1.5297925941114567,-0.370454698333262,-2.28038,-0.573548,-1.2892553215342806,-2.3803775342589564,-1.779361208098581,-2.28038,-0.9724702857662806,-0.5493053551413145,-0.6541287700083884,-0.573548,-1.9323435159729545,-0.6873631027289959,-2.6197066187019504,0.2060531791869035,1236319.075121421,-1.8342435159729547,-0.6387631027289961,-2.473006618701951,0.31736216955687024,2037465.1285551072,-1.803643515972955,-0.6162631027289961,-2.419906618701951,0.35892298357824953,2534714.110029598,-1.840543515972955,-0.6198631027289961,-2.4604066187019513,0.32716292113823964,2541467.0039860737,-1.9449435159729551,-0.6495631027289962,-2.5945066187019514,0.22480692300084143,1920979.6531806504,-2.1168435159729553,-0.7053631027289963,-2.8222066187019514,0.060877570806855186,572220.0661055935
2025,24,Drew Timme,BKN,PF,1833.5657407407382,-1.0,-0.5,-2.8,-1.5,-2.5299893580106785,-0.5063727691017695,-1.25661,-1.23003,-1.8056578269079866,-2.784178936675805,-2.9541467825755676,-1.25661,-0.9319265597607704,-1.0999185593212817,-0.8033565978034589,-1.23003,-2.2001483865398397,-1.016307929221378,-3.2164563157612176,-0.19358024634685145,-1161481.4780811088,-2.0345483865398397,-0.941607929221378,-2.9761563157612176,-0.04291718215043812,-275528.3094058127,-1.9364483865398399,-0.8930079292213782,-2.829456315761218,0.05586232084198424,394499.70978609275,-1.9058483865398401,-0.8705079292213782,-2.7763563157612183,0.09288792164081582,721571.9528901856,-1.9427483865398403,-0.8741079292213783,-2.8168563157612185,0.06458692013325777,551896.5242770904,-2.04714838653984,-0.9038079292213783,-2.9509563157612186,-0.026315742916691434,-247355.40449178536
2025,27,Dru Smith,MIA,SG,1245.2375,-0.5131564736366272,0.2252857834100723,-2.8,0.8,-1.167085553342115,0.4185320648230251,-2.83553,0.579097,-1.0360927315105513,-2.784178936675805,-1.3533420340353537,-2.83553,0.1760765715459302,0.4830944026961241,0.2121194055223421,0.579097,-2.0022859255554275,0.3625968449410991,-1.6396890806143283,1.0474845734587466,6284907.440752479,-2.0391859255554277,0.35899684494109907,-1.6801890806143285,1.0081531200845393,6472343.030942742,-2.1435859255554277,0.329296844941099,-1.8142890806143286,0.880727405298354,6219696.936216977,-2.315485925555428,0.27349684494109894,-2.041989080614329,0.6742300107409894,5237553.569438155,-2.5548859255554284,0.19159684494109885,-2.3632890806143294,0.40398115893004677,3452027.08268043,-2.8617859255554285,0.08359684494109876,-2.7781890806143297,0.09159871325992582,860984.1204583646
