Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.6,1.8855290996320857,1.1938912570187228,0.954349,1.65168,0.8143757456895903,0.40238041299149396,2.4671697836710216,0.954349,2.3708276205223604,1.9764723071492565,1.051368884466244,1.65168,1.1595687355880264,1.7625872030344654,2.922155938622492,7.993034767507177,47958208.60504306,1.3926687355880265,1.8633872030344654,3.2560559386224917,8.697251796040195,55836356.530578054,1.5582687355880265,1.9380872030344654,3.496355938622492,9.220591002540482,65115813.6599409,1.6563687355880263,1.9866872030344653,3.6430559386224917,9.546884405141636,74162107.43602128,1.6869687355880258,2.0091872030344655,3.6961559386224914,9.666261662854057,82598399.2343212,1.6500687355880257,2.0055872030344655,3.655655938622491,9.575150075564947,90001833.78857441
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.9,1.5,-0.35829677676247096,0.3754387557417459,-1.3339,2.03707,-1.6918185175102516,-1.8130496411244441,-0.4257327327272205,-1.3339,0.350710230943164,1.1456980658980422,0.19026558771851457,2.03707,-1.3161252228404792,0.9309359711399302,-0.38518925170054896,2.4604207700428424,14762524.620257055,-1.3530252228404793,0.9273359711399302,-0.42568925170054916,2.408915393156391,15465236.824064031,-1.4574252228404794,0.8976359711399301,-0.5597892517005493,2.2411804649629965,15827216.443568684,-1.6293252228404798,0.84183597113993,-0.7874892517005497,1.966238567103459,15274134.436973091,-1.86872522284048,0.7599359711399299,-1.10878925170055,1.5994099220953786,13666989.772503456,-2.1756252228404804,0.6519359711399298,-1.5236892517005507,1.1623123933331547,10925180.912007645
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.9,1.6,-0.7191424008577314,0.7219389532189957,-0.0762496,1.85817,-1.672206973054605,1.1408570976968067,-0.8909609952935775,-0.0762496,1.114139182888409,1.2212229969208799,0.5548224336025072,1.85817,-0.37464011766284394,1.1870886533529492,0.8124485356901052,4.161153614394037,24966921.68636422,-0.006540117662844125,1.340088653352949,1.333548535690105,5.008455012342173,32154281.17923675,0.29405988233715563,1.466988653352949,1.7610485356901047,5.752148206255615,40621670.63257716,0.5271598823371555,1.567788653352949,2.0949485356901043,6.36346993251436,49432707.12975806,0.6927598823371555,1.642488653352949,2.3352485356901047,6.819954568375211,58276648.185857564,0.7908598823371553,1.691088653352949,2.4819485356901043,7.105434131971766,66787684.44301953
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.0,0.2,-0.2568684978469838,2.199810219281102,-0.43765,1.70436,-1.6535672661548086,-0.8635796179318992,-0.29496406373404777,-0.43765,1.837958609829749,0.16387396260115242,2.109707802502068,1.70436,-0.8124402369551889,1.4539750937332425,0.6415348567780537,3.897420223556345,23384521.34133807,-0.714340236955189,1.5025750937332425,0.7882348567780535,4.123364418386475,26471999.566041175,-0.6837402369551893,1.5250750937332427,0.8413348567780534,4.206418956721657,29705730.672368344,-0.7206402369551894,1.5214750937332426,0.8008348567780532,4.1430111384490855,32183739.12570019,-0.8250402369551895,1.4917750937332426,0.6667348567780531,3.9358659043327653,33632052.869841576,-0.9969402369551899,1.4359750937332425,0.43903485677805265,3.5940058360134937,33781936.92373724
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,1.7,-2.6,1.6016037881072533,-0.7470313228106937,2.70339,-2.07883,0.9503126759754498,1.9848304516457351,2.101112748309998,2.70339,-0.8273113837932811,-1.9508241060383023,-0.9906981012360982,-2.07883,1.9349114689827958,-1.4619158977669202,0.47299557121587554,3.644204893412598,21865229.36047559,1.9655114689827955,-1.4394158977669202,0.5260955712158752,3.7232485505829382,23903255.694742467,1.9286114689827953,-1.4430158977669203,0.48559557121587504,3.662899878961517,25867398.945226233,1.8242114689827953,-1.4727158977669204,0.35149557121587494,3.465883819312334,26923678.68518208,1.652311468982795,-1.5285158977669204,0.12379557121587448,3.1412229532761886,26841812.960204106,1.4129114689827946,-1.6104158977669205,-0.19750442878412588,2.7042375033706825,25418539.906157818
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,0.1,-0.8,-0.47445841116996446,-1.2147527056726866,-1.15962,-1.26883,-2.1450080388145505,0.29688374374787785,-0.5754967086317752,-1.15962,-0.9889604656428324,-0.5913753476272242,-1.482793151484555,-1.26883,-0.895810250924612,-1.0829897411886527,-1.9787999921132646,0.7302897502158151,4381738.50129489,-0.6627102509246121,-0.9821897411886528,-1.644899992113265,1.0424019816656487,6692220.7222934645,-0.49711025092461214,-0.9074897411886529,-1.404599992113265,1.2835525606155036,9064448.183066687,-0.3990102509246123,-0.858889741188653,-1.2578999921132654,1.4375735051989782,11167358.503086705,-0.36841025092461255,-0.8363897411886531,-1.2047999921132657,1.4945944744264732,12771339.675863706,-0.4053102509246127,-0.8399897411886531,-1.245299992113266,1.4510427681851883,13639108.422497584
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.1,-1.8,0.41583884909630425,-0.976693692675548,0.859931,-0.776674,-0.0073636028778374385,1.3518504361840389,0.5723388750745709,0.859931,-1.2813500842620655,-1.346624657855601,-1.232328523919108,-0.776674,0.6941891770951931,-1.1592443165091937,-0.46505513941400056,2.3592289755315856,14155373.853189513,0.8597891770951929,-1.0845443165091937,-0.22475513941400083,2.668312995306251,17130569.42986613,0.9578891770951927,-1.0359443165091937,-0.078055139414001,2.863806415000004,20224200.902730033,0.9884891770951927,-1.0134443165091938,-0.02495513941400107,2.9358388936232442,22806183.693444088,0.9515891770951925,-1.0170443165091938,-0.06545513941400127,2.880837731063171,24616816.028689425,0.8471891770951925,-1.0467443165091939,-0.19955513941400138,2.7015278680837844,25393070.629666638
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.9,0.9,-1.1370452610181752,0.5536097504911954,-0.980983,1.10436,-1.5416280535321314,-0.7580829486882831,-1.4297515710180848,-0.980983,0.5182508574179714,0.692548479761016,0.37772134199160534,1.10436,-1.1776113933096248,0.6732201697926481,-0.5043912235169767,2.3099510707105377,13859706.424263226,-1.147011393309625,0.695720169792648,-0.45129122351697715,2.3765591512719344,15257509.751165818,-1.1839113933096252,0.6921201697926479,-0.49179122351697735,2.3256952414708936,16424059.795267453,-1.2883113933096253,0.6624201697926478,-0.6258912235169775,2.1600842820714155,16779966.719987173,-1.4602113933096257,0.6066201697926478,-0.8535912235169779,1.8887488547142983,16139396.738510778,-1.699611393309626,0.5247201697926477,-1.1748912235169784,1.5270091819171436,14353156.399632199
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,1.4,2.5,-0.5885537907615565,1.8332737366552863,0.732016,0.886294,-1.138951628461515,1.6683404439148868,-0.7225967194669697,0.732016,0.884976348415901,1.9009473761264188,1.7240705504013576,0.886294,0.1347020239966005,1.3490720687359194,1.48377409273252,5.2648020567380005,31588812.340428002,-0.0371979760033998,1.2932720687359196,1.2560740927325198,4.87836498378756,31319103.19591614,-0.2765979760034001,1.2113720687359195,0.9347740927325194,4.354209154955558,30749425.052296154,-0.5834979760034003,1.1033720687359194,0.5198740927325192,3.7139524336363925,28850725.29497423,-0.9578979760034003,0.9692720687359192,0.011374092732518881,2.9855103241012655,25511245.429651804,-1.3997979760034003,0.8090720687359191,-0.5907259072674812,2.203095971498177,20708049.052208498
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.3,0.2,1.5641681478318918,1.4147653817115007,3.60874,1.00087,5.492743754419581,-1.1800696256627474,2.0528480148051016,3.60874,1.6624159593188619,0.16387396260115242,1.2837530932535237,1.00087,2.4935655358904842,1.0277282537933845,3.5212937896838685,9.275694539242458,55654167.23545475,2.2541655358904835,0.9458282537933845,3.199993789683868,8.577146937023707,55065283.33569221,1.9472655358904838,0.8378282537933844,2.7850937896838683,7.7116952366253,54459991.76104788,1.5728655358904837,0.7037282537933843,2.276593789683868,6.707254942318431,52103297.84291805,1.1309655358904838,0.5435282537933842,1.674493789683868,5.598039199251104,47835356.91838469,0.6215655358904835,0.3572282537933841,0.9787937896838675,4.424558793448115,41588737.71930903
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.3,-0.6,-0.13081834790271826,-1.2427592015259017,1.665,-0.999003,-0.3748777314282564,-0.1251029332265866,-0.1324510988011035,1.665,-1.1858729002389503,-0.4403254855815489,-1.5122591081184802,-0.999003,0.2581420591360134,-1.0343651234847449,-0.7762230643487315,1.9795500681963218,11877300.409177931,0.558742059136013,-0.907465123484745,-0.3487230643487319,2.507132447615795,16095790.313693406,0.7918420591360129,-0.8066651234847451,-0.014823064348732151,2.949660253501357,20830500.710226584,0.9574420591360129,-0.7319651234847452,0.2254769356512677,3.2846678631098087,25515956.894209627,1.0555420591360127,-0.6833651234847453,0.3721769356512674,3.495987294574749,29873281.35188713,1.0861420591360127,-0.6608651234847454,0.42527693565126734,3.573748206906578,33591524.89327894
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.5,0.8,0.3291971841411835,0.2956748960208985,0.326751,0.33015,-1.2070776254724391,0.7188704207223423,0.46063417766001613,0.326751,0.21372570775612101,0.6170235487381784,0.10634511284699719,0.33015,0.07479449322747983,0.3168110923353242,0.391605585562804,3.5243606999381623,21146164.199628975,0.44289449322747965,0.46981109233532403,0.9127055855628037,4.31911532266349,27728720.371499605,0.7434944932274794,0.596711092335324,1.3402055855628034,5.01970019493473,35449122.77662907,0.9765944932274793,0.697511092335324,1.6741055855628033,5.597352053131883,43481350.21913911,1.1421944932274792,0.772211092335324,1.9144055855628033,6.0296052745117485,51523097.66280839,1.240294493227479,0.820811092335324,2.061105585562803,6.300291877207927,59219732.10623724
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.1,-0.5,-0.1925193145934362,-0.7397385642074206,-0.0137827,-0.531953,-0.25747148347288007,0.29688374374787785,-0.21200044515706618,-0.0137827,-1.3216729818966693,-0.36480055455871124,-0.9830253059720288,-0.531953,-0.0465927212205171,-0.8003629606068523,-0.8469556818273694,1.8964802626035402,11378881.575621242,-0.4209927212205171,-0.9344629606068524,-1.3554556818273695,1.3345749959089606,8567971.473735528,-0.8628927212205171,-1.0946629606068525,-1.9575556818273696,0.7493520554480415,5291924.21557407,-1.3722927212205174,-1.2809629606068527,-2.6532556818273703,0.18132222724558306,1408547.3256891386,-1.9491927212205176,-1.4933629606068528,-3.44255568182737,-0.3227060617968151,-2757529.7521750215,-2.5935927212205176,-1.731862960606853,-4.32545568182737,-0.7096267439007522,-6670152.191083489
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.7,0.4,0.20903963236002635,-0.29988871246679655,1.02224,0.569772,-1.5628043586808245,0.9298637592095743,0.3057183762296031,1.02224,0.06369297125689224,0.3149238246468278,-0.5202542144097164,0.569772,0.17375444418958824,0.10703364537350088,0.2807880895630891,3.3637372639499366,20182423.583699618,0.20435444418958815,0.12953364537350087,0.333888089563089,3.4403354093988314,22086953.3283405,0.167454444189588,0.12593364537350082,0.2933880895630888,3.3818519585819025,23882638.5315054,0.06305444418958794,0.09623364537350076,0.1592880895630887,3.19101185226315,24788418.27075061,-0.10884555581041244,0.04043364537350069,-0.06841191043691175,2.8768376720833735,24582635.44470587,-0.3482455558104127,-0.04146635462649939,-0.3897119104369121,2.4546496405601728,23072533.298737448
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,0.3,2.0,-0.7836523757039304,1.367731841931375,-0.681615,2.39088,-1.522201692814925,0.5078770822351101,-0.9741319180147401,-0.681615,1.3579282053704183,1.5233227210122304,1.2342685647082619,2.39088,-0.6675178821486387,1.6265998727727276,0.9590819906240888,4.392999174042568,26357995.044255406,-0.36691788214863896,1.7534998727727273,1.3865819906240884,5.098334533366962,32731307.704215895,-0.1338178821486391,1.8542998727727273,1.7204819906240882,5.6796967719782625,40110018.603710495,0.03178211785136087,1.9289998727727273,1.9607819906240882,6.11462026713327,47499593.15914468,0.12988211785136072,1.9775998727727273,2.107481990624088,6.386937036965582,54576504.71961166,0.16048211785136046,2.0000998727727275,2.160581990624088,6.4867767404856025,60972600.68128273
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.1,1.0,-0.44530221562219646,0.10302160368708009,-0.0269414,0.74104,-2.384856005797196,0.29688374374787785,-0.5379064337552474,-0.0269414,-0.6187708582264851,0.7680734107838537,-0.0963476334017114,0.74104,-0.6632050239511414,0.1984987297889143,-0.46470629416222714,2.359667646667551,14158005.880005306,-0.6326050239511418,0.22099872978891433,-0.4116062941622275,2.4267806501334426,15579931.773856701,-0.669505023951142,0.21739872978891428,-0.4521062941622277,2.3755316296425333,16776004.36853557,-0.773905023951142,0.18769872978891422,-0.5862062941622278,2.208645525958822,17157200.174753327,-0.9458050239511424,0.13189872978891415,-0.8139062941622283,1.9351449207231082,16535852.05047738,-1.1852050239511427,0.049998729788914065,-1.1352062941622285,1.570350036452993,14760539.715340715
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.7,-2.0,1.1729455948524385,-0.5837055357306355,1.45949,-0.685268,-0.4510549161678628,1.9848304516457351,1.54845561970332,1.45949,-0.7480649639286915,-1.4976745199012762,-0.818861160816069,-0.685268,1.135430288795298,-0.9374671611615091,0.19796312763378898,3.2456088420263045,19473653.052157827,1.0985302887952977,-0.9410671611615091,0.15746312763378856,3.1884444349045546,20469813.272087242,0.9941302887952976,-0.9707671611615092,0.02336312763378845,3.0019718288209507,21199925.05513356,0.8222302887952972,-1.0265671611615093,-0.204336872366212,2.695213605416292,20936958.329594843,0.582830288795297,-1.1084671611615093,-0.5256368723662124,2.2834899872081795,19512467.61049364,0.2759302887952968,-1.2164671611615094,-0.9405368723662126,1.7884188375910124,16810282.209151153
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.9,1.3,-0.7695447665966348,1.9718415884223293,-0.51188,0.841421,-1.288510205303175,1.1408570976968067,-0.95594336857505,-0.51188,2.2559216436208267,0.994648203852367,1.8698593821218088,0.841421,-0.4038691190453546,1.4904625573987507,1.086593438353396,4.598798461259554,27592790.767557323,-0.30576911904535486,1.5390625573987504,1.2332934383533956,4.8403868154931615,31075283.355466098,-0.2751691190453551,1.5615625573987506,1.2863934383533955,4.929103963673772,34809332.191464186,-0.3120691190453553,1.5579625573987506,1.2458934383533953,4.861377205688585,37764150.409230076,-0.41646911904535533,1.5282625573987505,1.1117934383533952,4.639931482301601,39648307.31489684,-0.5883691190453557,1.4724625573987504,0.8840934383533947,4.273789375153621,40171577.25512273
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.9,0.3,2.0289826161847744,-0.35622566540369116,2.80046,0.0564485,3.5259788281350066,1.1408570976968067,2.6521204268502863,2.80046,-0.5859042706653925,0.23939889362399006,-0.5795269710168399,0.0564485,2.5298540881705254,-0.2173959620145606,2.3124581261559647,6.77606699704586,40656401.98227516,2.695454088170525,-0.1426959620145607,2.552758126155964,7.2450754616617665,46513384.46386854,2.7935540881705245,-0.09409596201456083,2.699458126155964,7.538200658543245,53234773.050632395,2.8241540881705247,-0.07159596201456087,2.752558126155964,7.6455722467006915,59392334.32682033,2.7872540881705246,-0.07519596201456091,2.7120581261559638,7.563617526021307,64631263.03220261,2.6828540881705245,-0.10489596201456097,2.5779581261559636,7.295061437269093,68570090.47096248
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.7,1.0,-1.1957576960636964,2.9870138716136534,0.00385101,0.972004,-1.4891718687415751,0.9298637592095743,-1.505447886348923,0.00385101,0.42318824622547835,0.7680734107838537,2.937933825610053,0.972004,-0.515226246470231,1.2752998706548464,0.7600736241846154,4.079591158920429,24477546.95352257,-0.8221262464702312,1.1672998706548463,0.34517362418461506,3.4567021429998737,22192027.758059192,-1.1965262464702313,1.0331998706548462,-0.16332637581538512,2.749545832922913,19417292.672101613,-1.6384262464702313,0.872999870654846,-0.7654263758153853,1.9923353738375467,15476859.651044836,-2.1478262464702316,0.6866998706548458,-1.4611263758153856,1.225581551768574,10472618.871493503,-2.7247262464702318,0.4742998706548457,-2.250426375815386,0.49609279361759595,4663035.127650054
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,0.1,0.1,-0.05546943441860501,-0.6654420323209477,-0.0428835,-0.747686,-0.35793338793839646,0.29688374374787785,-0.035305832887548516,-0.0428835,-1.2684527344786225,0.08834903157831478,-0.9048570696424364,-0.747686,-0.03480974426951678,-0.708161693135686,-0.7429714374052028,2.0190156894449975,12114094.136669986,-0.27420974426951705,-0.7900616931356861,-1.0642714374052031,1.6487597651347299,10585037.692164965,-0.5811097442695172,-0.8980616931356862,-1.4791714374052034,1.2072365339682822,8525504.40288401,-0.9555097442695173,-1.0321616931356863,-1.9876714374052036,0.722361500216854,5611448.605984566,-1.3974097442695173,-1.1923616931356864,-2.5897714374052034,0.2283478090284458,1951236.5951042501,-1.9068097442695175,-1.3786616931356865,-3.285471437405204,-0.23429375357214335,-2202249.2911639404
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.5,-0.9,-1.1751635259397555,0.10042517530560102,0.812991,-1.72451,-0.04869037067845683,0.7188704207223423,-1.4788963935608943,0.812991,0.5497426585366864,-0.666900278650062,-0.09907936558601366,-1.72451,0.0010686641207477976,-0.4851867464248473,-0.48411808230409953,2.3353017548068737,14011810.528841242,-0.37333133587925227,-0.6192867464248475,-0.9926180823040998,1.729187743605024,11101385.313944256,-0.8152313358792522,-0.7794867464248476,-1.5947180823040998,1.091618519824877,7709009.987003282,-1.3246313358792525,-0.9657867464248477,-2.2904180823041003,0.4631048694912322,3597491.2471817904,-1.9015313358792527,-1.1781867464248479,-3.0797180823041006,-0.10954478049430955,-936062.3402194852,-2.545931335879253,-1.416686746424848,-3.962618082304101,-0.5732243623533478,-5388035.004876266
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,0.3,0.1,-0.6147477852000683,0.23035859869761607,0.500213,0.254711,-2.1343342492353687,0.5078770822351101,-0.7563679105486292,0.500213,-0.3158751526801211,0.08834903157831478,0.03762508466126921,0.254711,-0.4706530193872219,0.016202490889865723,-0.45445052849735623,2.372577249809924,14235463.498859543,-0.03505301938722205,0.19530249088986562,0.16024947150264357,3.192364677392764,20494981.228861548,0.3330469806127778,0.34830249088986553,0.6813494715026434,3.958231997340976,27953034.365221977,0.6336469806127774,0.4752024908898653,1.1088494715026427,4.635118305157761,36006526.018126525,0.8667469806127772,0.5760024908898653,1.4427494715026425,5.194260337223117,44385058.46677829,1.0323469806127772,0.6507024908898653,1.6830494715026425,5.613192470793846,52761326.11946113
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,-0.5,0.9,-0.0669852652175782,0.901707774660912,-0.93026,0.563017,-1.8257928353428312,-0.33609627171381873,-0.050152874383609825,-0.93026,-0.07194462931923992,0.692548479761016,0.7439592797292705,0.563017,-0.785575495360065,0.48189503254276156,-0.30368046281730343,2.5652700052203854,15391620.031322312,-0.8224754953600653,0.4782950325427614,-0.34418046281730386,2.512973650337309,16133290.835165525,-0.9268754953600653,0.44859503254276134,-0.47828046281730396,2.3426197061106464,16543580.364553386,-1.0987754953600657,0.39279503254276127,-0.7059804628173044,2.063230754181196,16027589.144630369,-1.338175495360066,0.3108950325427612,-1.0272804628173047,1.6901270170665592,14442169.163374094,-1.6450754953600661,0.2028950325427611,-1.442180462817305,1.244926358161136,11701712.691915484
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.1,2.1,1.3215970234834336,1.630178679260361,1.76294,1.00209,3.5849483691123027,0.29688374374787785,1.7401077868687107,1.76294,2.6304197348553657,1.5988476520350683,1.5103919029501287,1.00209,1.846219974932223,1.6854373224601409,3.531657297392364,9.298637933851001,55791827.60310601,1.5393199749322228,1.577437322460141,3.116757297392364,8.400214174812858,53929375.00229855,1.1649199749322228,1.443337322460141,2.6082572973923637,7.355363439873775,51943576.6123886,0.7230199749322228,1.2831373224601408,2.0061572973923636,6.198298874181755,48149625.31441872,0.2136199749322225,1.0968373224601407,1.3104572973923632,4.969531263761597,42464744.03946813,-0.3632800250677777,0.8844373224601404,0.5211572973923627,3.7158690355149004,34927392.7484411
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,-0.3,-0.9,0.04294771158451291,-0.6243688538159551,0.275594,-0.424159,0.161636040448493,-0.1251029332265866,0.09158066589311231,0.275594,-0.9519340989399516,-0.666900278650062,-0.8616435057967956,-0.424159,0.10092694327875468,-0.7261592208467023,-0.6252322775679475,2.1608875333277586,12965325.199966552,0.2665269432787547,-0.6514592208467024,-0.3849322775679477,2.4607488285116665,15798007.4790449,0.3646269432787548,-0.6028592208467025,-0.23823227756794774,2.6506118957399005,18718621.20771518,0.3952269432787543,-0.5803592208467026,-0.18513227756794826,2.72060639402286,21134214.59004839,0.35832694327875414,-0.5839592208467026,-0.22563227756794846,2.667159623247746,22790932.32384446,0.2539269432787541,-0.6136592208467027,-0.35973227756794857,2.4929965241785585,23432975.674939904
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.0,-1.6,-0.8100525173933427,-1.3502756695926763,-0.96552,-1.51052,-1.533830645034143,-0.8635796179318992,-1.008168889033761,-0.96552,-0.6142766765163777,-1.1955747958099257,-1.6253784216553326,-1.51052,-1.0927747879999508,-1.2364374734954091,-2.3292122614953596,0.4314709247119392,2588825.548271635,-0.7246747879999509,-1.083437473495409,-1.80811226149536,0.8865021333030249,5691343.695805419,-0.42407478799995113,-0.9565374734954092,-1.3806122614953602,1.3083847228216483,9239812.912566481,-0.19097478799995127,-0.8557374734954093,-1.0467122614953606,1.6683554296478103,12960118.648590121,-0.025374787999951298,-0.7810374734954094,-0.8064122614953607,1.9439486310383098,16611079.931194982,0.07272521200004856,-0.7324374734954096,-0.659712261495361,2.1189963451267477,19917552.763938464
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.4,2.3,-0.8538564849113081,0.6289534990406105,-0.747594,1.91144,-1.1690733136994325,-0.2305996024702026,-1.064644130358889,-0.747594,1.1581562061923825,1.7498975140807433,0.4569913670254432,1.91144,-0.802977761632131,1.3191212718246423,0.5161435101925114,3.708382654919531,22250295.929517187,-0.5023777616321312,1.4460212718246421,0.9436435101925109,4.368346375069795,28044783.727948084,-0.26927776163213135,1.5468212718246421,1.2775435101925108,4.914270975505091,34704581.62901696,-0.10367776163213138,1.6215212718246421,1.5178435101925107,5.323690833482218,41355495.132656574,-0.005577761632131528,1.670121271824642,1.6645435101925106,5.580437967134778,47684954.03792604,0.02502223836786821,1.6926212718246423,1.7176435101925105,5.674642035473169,53338922.65455485
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,-0.2,-0.8,0.4548746526543376,-1.0162179475545308,0.439104,-0.666668,0.3797046401260863,-0.019606263982970384,0.6226666547524288,0.439104,-0.8668285538259164,-0.5913753476272242,-1.2739124473901557,-0.666668,0.35546725772388615,-0.8496960872108241,-0.49422882948693797,2.3226463939387965,13935878.36363278,0.5210672577238862,-0.7749960872108242,-0.25392882948693807,2.6300506427302888,16884925.126328453,0.619167257723886,-0.7263960872108244,-0.10722882948693835,2.824518584258284,19946750.242032003,0.649767257723886,-0.7038960872108244,-0.05412882948693842,2.896179877533182,22498104.52465327,0.6128672577238858,-0.7074960872108245,-0.09462882948693863,2.841461822442183,24280348.10200491,0.5084672577238858,-0.7371960872108245,-0.22872882948693873,2.663089359749287,25031767.024929345
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-1.1,0.0,-0.9869156309563116,1.1505668109489666,-1.93476,0.795627,-2.71333056377802,-0.9690762871755154,-1.2361935997151758,-1.93476,-0.29259169693261944,0.012824100555477086,1.0057867361042698,0.795627,-1.7133401126671777,0.38041153493178187,-1.3329285777353959,1.3581564388422251,8148938.633053351,-1.2777401126671777,0.5595115349317819,-0.7182285777353958,2.048554356955254,13151718.971652733,-0.9096401126671778,0.7125115349317819,-0.19712857773539594,2.704734230369029,19100833.134866085,-0.6090401126671781,0.8394115349317819,0.23037142226460383,3.29163515458675,25570080.207860798,-0.3759401126671782,0.9402115349317819,0.5642714222646037,3.7804938659884177,32304395.694748364,-0.21034011266717823,1.0149115349317819,0.8045714222646037,4.148844741830831,38997157.42542323
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.1,2.6,-0.00048165594486070215,0.22544968537719115,-0.191738,1.03908,-0.34183377766807643,0.29688374374787785,0.03558838595150371,-0.191738,-0.09552972522127276,1.9764723071492565,0.03246036045666176,1.03908,-0.05027491199217372,0.7381207355961614,0.6878458236039877,3.968190394774054,23809142.368644327,-0.4246749119921738,0.6040207355961614,0.17934582360398765,3.2192823265171815,20667792.536240306,-0.8665749119921737,0.4438207355961613,-0.4227541763960124,2.4126348298701137,17038027.168542746,-1.375974911992174,0.2575207355961612,-1.1184541763960127,1.5887586908576499,12341795.262320397,-1.9528749119921742,0.04512073559616103,-1.907754176396013,0.7944623363813914,6788696.55362572,-2.5972749119921743,-0.19337926440383912,-2.7906541763960133,0.08285183421973796,778767.6384887801
