Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.6,0.0,-1.3873080125387152,-0.9892063569951387,0.691717,-0.0673911,0.32167632671623614,0.8125076645774258,-1.7682237880673202,0.691717,0.3354814992298909,0.012869021600095065,-1.266655481186736,-0.0673911,0.014419300806585461,-0.24642401508918754,-0.23200471428260208,2.65878587307663,15952715.23845978,-0.4949806991934149,-0.4327240150891877,-0.9277047142826026,1.8031124325903236,11575981.817229878,-1.071880699193415,-0.6451240150891878,-1.717004714282603,0.9727407438416715,6869495.133009885,-1.7162806991934152,-0.883624015089188,-2.5999047142826033,0.22077687460907414,1715038.91733821,-2.4281806991934154,-1.148224015089188,-3.5764047142826034,-0.39337546645226956,-3361401.228343973,-3.2075806991934157,-1.4389240150891882,-4.646504714282604,-0.8040149298103586,-7557356.021080925
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.5,-0.4,-0.34574251710922105,1.092092451890698,-0.523235,0.299685,-1.7752151086956163,-1.4018557797771203,-0.42944626496149485,-0.523235,-0.06640877911560666,-0.29171512471934347,0.9552537152372395,0.299685,-1.0324380383585579,0.22420370285057234,-0.8082343355079855,1.9418068882349222,11650841.329409534,-0.7318380383585581,0.35110370285057224,-0.38073433550798585,2.4661102483126403,15832427.794167152,-0.49873803835855823,0.45190370285057213,-0.0468343355079861,2.906076967512326,20522715.544572048,-0.33313803835855826,0.5266037028505719,0.19346566449201363,3.23924142309078,25163075.222853802,-0.2350380383585584,0.5752037028505719,0.34016566449201346,3.4494356331816016,29475496.47424946,-0.20443803835855867,0.597703702850572,0.3932656644920133,3.5267892567951917,33150133.20861007
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.0,1.3,-0.3373205567570059,-0.49647390654639917,-0.463799,0.168335,-1.55926581533133,0.17983239476184132,-0.4186210876015395,-0.463799,-0.797770979855149,1.0027674971382703,-0.7406345377477453,0.168335,-0.5654633770427571,-0.09182575511615601,-0.657289132158913,2.121931001059518,12731586.006357107,-0.7373633770427575,-0.14762575511615605,-0.8849891321589135,1.8523086183853845,11891821.330034168,-0.9767633770427577,-0.22952575511615614,-1.206289132158914,1.4929861667416886,10543468.309529807,-1.283663377042758,-0.33752575511615623,-1.6211891321589142,1.0655815095228303,8277650.282275252,-1.658063377042758,-0.47162575511615634,-2.1296891321589144,0.5980101510000098,5110008.700498105,-2.0999633770427577,-0.6318257551161565,-2.731789132158914,0.1244852363212279,1170101.7174765812
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-0.9,1.0,-1.0865360186941,0.539445165810014,-0.713057,1.97285,-1.3994320349535625,-0.7691805099615356,-1.3816261264648177,-0.713057,0.006215567108979414,0.7743293873986915,0.3652701520511531,1.97285,-1.065823917844979,0.779666276639706,-0.2861576412052731,2.5880184729849938,15528110.837909963,-0.7652239178449793,0.9065662766397058,0.14134235879472645,3.165799858661312,20324435.092605624,-0.5321239178449795,1.0073662766397058,0.4752423587947263,3.6475357304864318,25758897.32869518,-0.3665239178449795,1.0820662766397058,0.7155423587947263,4.010760465717151,31156389.449783985,-0.26842391784497965,1.1306662766397058,0.8622423587947261,4.239306082487072,36224955.2609737,-0.23782391784497992,1.153166276639706,0.915342358794726,4.323302239806594,40636974.515711375
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.1,2.1,1.3526534286223217,1.8630452723587838,1.72387,0.997414,3.566664413976193,0.28527827306443876,1.7535891057924586,1.72387,2.6279065922358793,1.6119357897771474,1.778291308154539,0.997414,1.8323504482082726,1.7538869225418916,3.5862373707501645,9.41989544657967,56519372.67947802,1.5254504482082725,1.6458869225418917,3.171337370750164,8.516045653813098,54673013.09748009,1.1510504482082724,1.5117869225418916,2.662837370750164,7.46454479076868,52714615.31240843,0.7091504482082724,1.3515869225418915,2.060737370750164,6.299606002594409,48936599.349353895,0.19975044820827215,1.1652869225418914,1.3650373707501635,5.061740075315089,43252670.17836895,-0.37714955179172804,0.9528869225418911,0.5757373707501631,3.797755435832319,35697085.76972549
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.6,-0.4,0.6379533553310284,-1.088866957185563,1.34955,-0.817442,-0.3443270240600372,0.8125076645774258,0.8349484652536521,1.34955,-1.3148557265544438,-0.29171512471934347,-1.3730490480973792,-0.817442,0.6631697764427602,-0.9492654748427916,-0.28609569840003135,2.588099018836848,15528594.113021087,0.69376977644276,-0.9267654748427916,-0.23299569840003165,2.657484536888306,17061050.726822924,0.6568697764427598,-0.9303654748427916,-0.27349569840003185,2.6045022425609474,18392994.836965412,0.5524697764427597,-0.9600654748427917,-0.40759569840003196,2.4318770766187736,18891307.50658996,0.38056977644275936,-1.0158654748427918,-0.6352956984000324,2.1486316207025826,18360100.17153599,0.14116977644275908,-1.0977654748427919,-0.9565956984000328,1.7700860973299763,16637963.21374726
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.5,-2.1,1.0937810520812536,-0.6629099595527752,1.49994,-0.827262,-0.47622563724150835,1.761520569300803,1.420847170132177,1.49994,-0.7494246256409264,-1.5861977465769574,-0.9183148377664342,-0.827262,1.051520525547868,-1.0202998024960794,0.031220723051788468,3.012779357427451,18076676.144564707,1.0146205255478677,-1.0238998024960795,-0.009279276948211734,2.957233052781958,18985436.198860172,0.9102205255478677,-1.0535998024960795,-0.14337927694821184,2.776118163786404,19604946.472659584,0.7383205255478673,-1.1093998024960796,-0.3710792769482123,2.478457272081588,19253151.7809842,0.49892052554786703,-1.1912998024960797,-0.6923792769482127,2.0795706001851118,17769972.369993787,0.19202052554786686,-1.2992998024960798,-1.107279276948213,1.6010760114913745,15049349.193685433
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.4,2.3,-1.0450139500227318,0.5851374743396696,-0.740052,1.90187,-1.195469213320548,-0.24195111844854844,-1.3282556831331076,-0.740052,1.156145723203519,1.7642278629368664,0.414049385525193,1.90187,-0.876432003725551,1.3090732429163947,0.43264123919084374,3.584586015935429,21507516.095612574,-0.5758320037255512,1.4359732429163945,0.8601412391908433,4.235996324997054,27195096.40648109,-0.34273200372555124,1.5367732429163945,1.1940412391908433,4.775240261192593,33722746.724542096,-0.17713200372555127,1.6114732429163945,1.4343412391908432,5.179852201778844,40238127.87385842,-0.07903200372555141,1.6600732429163945,1.581041239190843,5.433664164889407,46430768.9622633,-0.048432003725551676,1.6825732429163947,1.634141239190843,5.526805809534682,51949332.79644909
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.6,0.8,-0.019661631230803,0.22680571379655295,0.0973259,0.430612,-1.2335383731081124,0.8125076645774258,-0.010317787065394324,0.0973259,0.21203767185383574,0.6220373142389722,0.03150910311963248,0.430612,-0.08350564889902022,0.3240490223031101,0.24054337340408988,3.3061332665235668,19836799.5991414,0.28459435110097964,0.4770490223031101,0.7616433734040897,4.082026144969792,26206607.850706063,0.5851943511009794,0.6039490223031099,1.1891433734040893,4.76713722012087,33665523.04849359,0.8182943511009793,0.7047490223031099,1.5230433734040891,5.332703228356802,41425505.21852133,0.9838943511009792,0.7794490223031099,1.763343373404089,5.756258546934388,49187344.40872531,1.081994351100979,0.8280490223031098,1.910043373404089,6.021635193987225,56600492.48185721
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,0.7,-0.5,0.1477653987278707,-1.2570653214155338,-0.672505,-1.25998,-0.038717677367146264,0.9179535428800232,0.20488475704020692,-0.672505,-1.660559455686416,-0.3678611612992031,-1.552610719256987,-1.25998,0.10290390563827093,-1.2102528340606515,-1.1073489284223805,1.6009991468083036,9605994.880849821,0.20100390563827086,-1.1616528340606518,-0.9606489284223809,1.7654687002171,11334309.055393782,0.23160390563827038,-1.1391528340606518,-0.9075489284223814,1.8262716812279933,12897130.61283209,0.19470390563827022,-1.1427528340606519,-0.9480489284223816,1.779835389728184,13826117.27448648,0.09030390563827018,-1.172452834060652,-1.0821489284223818,1.6288847664816724,13918852.907281226,-0.08159609436173021,-1.228252834060652,-1.3098489284223822,1.3824423931292575,12994297.687951108
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.2,2.6,-0.08778789598488378,0.31014658395827466,-0.604876,1.05888,-0.3668181310994997,-0.03105936184335356,-0.09788396738352279,-0.604876,-0.09711217525616267,1.9926659726764457,0.12048039597759289,1.05888,-0.275159365081594,0.768728548349469,0.493569183267875,3.6747502120232105,22048501.272139262,-0.6495593650815941,0.634628548349469,-0.01493081673212504,2.9495131369810283,18935874.339418203,-1.091459365081594,0.4744285483494689,-0.6170308167321251,2.170893772122683,15330851.81873039,-1.6008593650815943,0.28812854834946877,-1.3127308167321257,1.3794029034729738,10715477.634758757,-2.1777593650815943,0.07572854834946863,-2.1020308167321256,0.6218489579335017,5313711.782520933,-2.8221593650815944,-0.16277145165053153,-2.984930816732126,-0.04866199671733451,-457399.5087085137
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-0.6,-0.0980879134518029,-0.8091981128294665,0.194009,-0.472414,-0.28231188673057706,0.3907241513670363,-0.11112310782434798,0.194009,-1.322836802586682,-0.44400719787906273,-1.074486066859368,-0.472414,0.047824539203027816,-0.8284360168312782,-0.7806114776282504,1.9743613468430417,11846168.08105825,-0.3265754607969722,-0.9625360168312783,-1.2891114776282504,1.4043725905188573,9016072.031131065,-0.7684754607969722,-1.1227360168312783,-1.8912114776282505,0.8095782260540348,5717241.432393595,-1.2778754607969725,-1.3090360168312785,-2.586911477628251,0.23048903947337362,1790484.9564370613,-1.8547754607969726,-1.5214360168312786,-3.3762114776282512,-0.28608654232152575,-2444615.2258682847,-2.4991754607969727,-1.7599360168312788,-4.2591114776282515,-0.6870424515522635,-6457870.638299438
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,-0.4,-0.4,-0.11845302235490826,-0.15217089149940516,-1.06428,-0.640197,-2.4327510266144134,-0.24195111844854844,-0.13729942623612212,-1.06428,-0.20254743148453502,-0.29171512471934347,-0.3730707683248703,-0.640197,-0.969070392824771,-0.3768825811321872,-1.3459529739569582,1.3445076322827785,8067045.793696671,-0.8034703928247711,-0.3021825811321873,-1.1056529739569583,1.6028710672460433,10290432.2517196,-0.7053703928247712,-0.25358258113218746,-0.9589529739569587,1.7674002347890152,12481380.458080025,-0.6747703928247715,-0.2310825811321875,-0.905852973956959,1.828224793922095,14202015.844145622,-0.7116703928247716,-0.23468258113218754,-0.9463529739569592,1.7817720445324827,15225277.75597096,-0.8160703928247717,-0.2643825811321876,-1.0804529739569593,1.6307669273841783,15328429.610819992
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,0.2,-0.3,0.8536674126750802,-0.6050809023477736,1.42181,-0.561251,1.1125971638596226,0.3907241513670363,1.1122168009055475,1.42181,-0.978335107079093,-0.21556908813948383,-0.8565789094721663,-0.561251,1.0093370290330517,-0.6529335261726857,0.35640350286036593,3.473018454261063,20838110.72556638,0.9724370290330513,-0.6565335261726858,0.3159035028603655,3.414316509257837,21919911.989435315,0.8680370290330512,-0.6862335261726858,0.1818035028603654,3.222752944411125,22759081.293431368,0.6961370290330509,-0.7420335261726859,-0.04589649713963506,2.9073503413617257,22584878.921766162,0.4567370290330506,-0.823933526172686,-0.3671964971396354,2.48342892262724,21220949.81242822,0.1498370290330504,-0.9319335261726861,-0.7820964971396357,1.972606551602067,18541558.67912777
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.7,0.3,1.6469511842296216,-0.569836753004233,2.79934,0.0484984,3.507594251320109,0.9179535428800232,2.1318650971117337,2.79934,-0.5873192972172709,0.24130713133967394,-0.8189537019756639,0.0484984,2.339188222827967,-0.2791168669633152,2.0600713558646517,6.298365497594972,37790192.985569835,2.504788222827967,-0.20441686696331535,2.3003713558646517,6.752841965325591,43353245.4173903,2.602888222827967,-0.15581686696331554,2.4470713558646513,7.03709556860294,49695968.90547396,2.633488222827967,-0.13331686696331557,2.5001713558646514,7.14125596643742,55474704.59847919,2.596588222827967,-0.13691686696331562,2.4596713558646512,7.061750458716232,60342798.90473941,2.492188222827967,-0.16661686696331568,2.325571355864651,6.801303986203374,63929006.44700633
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,-0.1,0.7,-0.4451786162574777,0.10610527829140715,-0.0908425,0.614431,-2.4133264356502173,0.07438651645924388,-0.5572565804041301,-0.0908425,-0.6201746634810607,0.5458912776591125,-0.09734572854426865,0.614431,-0.7467597498987759,0.11070047140844579,-0.6360592784903302,2.1477026718300793,12886216.030980475,-0.7161597498987762,0.1332004714084457,-0.5829592784903305,2.212635501412646,14205119.91906919,-0.7530597498987763,0.12960047140844566,-0.6234592784903307,2.1630493254090184,15275454.33603849,-0.8574597498987764,0.0999004714084456,-0.7575592784903308,2.0016690845831953,15549365.78285918,-1.0293597498987768,0.04410047140844553,-0.9852592784903312,1.7375173605759764,14847120.596468935,-1.268759749898777,-0.037799528591554554,-1.3065592784903317,1.3859143759049626,13026932.666434972
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.1,2.0,-0.27495414037872845,-0.16128142905527273,-0.648873,0.640266,-1.5404584096465381,0.07438651645924388,-0.33845833565720074,-0.648873,-0.1897166177962979,1.5357897531972875,-0.38279680434301633,0.640266,-0.6133508072111238,0.4008855827644933,-0.21246522444663046,2.6844927152383113,16106956.291429868,-0.3802508072111239,0.5016855827644933,0.12143477555336935,3.1379219357500987,20145458.827515636,-0.21465080721112395,0.576385582764493,0.3617347755533691,3.480775037825402,24581233.317122992,-0.1165508072111241,0.624985582764493,0.5084347755533689,3.6968840395978204,28718134.596403796,-0.08595080721112436,0.6474855827644931,0.5615347755533687,3.7763786000777557,32269230.665236436,-0.12285080721112451,0.643885582764493,0.5210347755533685,3.7156860191524066,34925672.48211548
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.9,1.7,-2.0434085767167396,1.2040565906327467,-1.22934,0.299655,-2.4172175651460184,-0.7691805099615356,-2.6115434756654476,-1.22934,0.9390979990166136,1.3073516434577086,1.074782034995334,0.299655,-1.7568203876932507,0.9052216693674141,-0.8515987183258366,1.8910693157375167,11346415.8944251,-1.5237203876932508,1.006021669367414,-0.5176987183258368,2.293364163186506,14723397.92765737,-1.3581203876932508,1.0807216693674138,-0.27739871832583707,2.5994170560764536,18357083.250011917,-1.260020387693251,1.1293216693674137,-0.13069871832583724,2.793060012540959,21697048.789420683,-1.2294203876932512,1.151821669367414,-0.07759871832583731,2.864422691590422,24476549.188093998,-1.2663203876932514,1.1482216693674139,-0.11809871832583752,2.809932393112043,26412021.3475693
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.3,-0.6,-0.07769845708814761,-0.1341270845376876,-0.877781,-0.228668,-0.7382016927888331,0.49617002966963364,-0.08491549437345036,-0.877781,-0.5506733478033987,-0.44400719787906273,-0.3538079404908404,-0.228668,-0.30118203937316246,-0.39428912154332546,-0.6954711609164879,2.075852258542362,12455113.551254172,-0.47308203937316273,-0.45008912154332553,-0.9231711609164883,1.8083130566970727,11609369.823995208,-0.712482039373163,-0.5319891215433257,-1.2444711609164887,1.4519301131794533,10253530.459273301,-1.0193820393731632,-0.6399891215433258,-1.659371160916489,1.0283212913839042,7988205.455728446,-1.3937820393731633,-0.7740891215433259,-2.167871160916489,0.5654020955816254,4831372.214786902,-1.8356820393731632,-0.934289121543326,-2.769971160916489,0.09738567092061656,915378.7563030961
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.8,-0.0,-0.9883891243365344,-0.06694877748918943,-0.280923,0.737242,-1.5179480601583741,-0.6637346316589382,-1.2554728920257594,-0.280923,0.2027308180626127,0.012869021600095065,-0.282091136736383,0.737242,-0.9295196459607679,0.1676876757315812,-0.7618319702291867,1.9965980218859958,11979588.131315975,-0.7639196459607679,0.24238767573158104,-0.5215319702291868,2.2885941413081414,14692774.38719827,-0.6658196459607681,0.2909876757315809,-0.37483197022918724,2.4736556218353747,17468956.001401417,-0.6352196459607684,0.3134876757315809,-0.32173197022918754,2.541912122478095,19746081.749834344,-0.6721196459607686,0.3098876757315808,-0.36223197022918774,2.4897909431235026,21275313.4048092,-0.7765196459607686,0.28018767573158077,-0.49633197022918785,2.3200170245355975,21807051.0624969
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.0,-0.8,0.3727132575045485,-0.43086867312024424,0.993887,-1.48247,-0.3807495800229867,-1.9290851712901071,0.49402177100860545,0.993887,-0.8357353730939279,-0.596299271038782,-0.670597082837007,-1.48247,-0.20548149507612212,-0.8962754317424293,-1.1017569268185514,1.607173964003577,9643043.784021461,-0.17488149507612238,-0.8737754317424293,-1.0486569268185517,1.6661815868884482,10696885.78782384,-0.21178149507612254,-0.8773754317424294,-1.089156926818552,1.621114636332215,11448311.561778106,-0.3161814950761226,-0.9070754317424294,-1.223256926818552,1.4746980530988778,11455749.416082704,-0.488081495076123,-0.9628754317424295,-1.4509569268185525,1.235954418829235,10561255.227984194,-0.7274814950761233,-1.0447754317424296,-1.7722569268185528,0.9202039560408883,8649477.329293367
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.3,-0.9,-1.3734083273955575,1.1204389808671729,-0.131949,-0.595185,-1.1697947085926583,-1.1909640231719254,-1.7503578102391721,-0.131949,0.39180706398688525,-0.6724453076186416,0.985515306293088,-0.595185,-1.0607663855009388,0.027423015665332923,-1.0333433698356058,1.6833243628691745,10099946.177215047,-1.5026663855009388,-0.13277698433466723,-1.6354433698356061,1.051630542967187,6751468.085849342,-2.012066385500939,-0.31907698433466736,-2.3311433698356065,0.4299056627349146,3035993.7902339674,-2.5889663855009393,-0.5314769843346675,-3.120443369835607,-0.13504185092604395,-1049032.1063636949,-3.2333663855009394,-0.7699769843346677,-4.003343369835607,-0.5901059302372873,-5042466.975996227,-3.9452663855009398,-1.0345769843346677,-4.979843369835607,-0.875882866543616,-8232880.273499787
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-1.0,-0.7,1.7310825954401723,-1.207985215359138,1.55197,-0.921611,-0.8390921805703319,-0.8746263882641331,2.2400035126123488,1.55197,-1.445576938073446,-0.5201532344589224,-1.500214812171186,-0.921611,0.5195637359444709,-1.0968889961758888,-0.5773252602314178,2.219564651511329,13317387.909067973,0.8876637359444708,-0.9438889961758888,-0.05622526023141805,2.8933378217851082,18575228.815860398,1.1882637359444708,-0.8169889961758889,0.37127473976858183,3.4946719342731267,24679373.199836824,1.4213637359444706,-0.716188996175889,0.7051747397685816,3.994803725355384,31032434.299305696,1.5869637359444706,-0.6414889961758892,0.9454747397685814,4.37126757228868,37352568.830558226,1.6850637359444705,-0.5928889961758893,1.092174739768581,4.607895493206616,43312015.062096454
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.3,4.2,-1.5289305142529166,3.2562021340233964,-1.33908,2.88413,-2.2793043122846517,-1.1909640231719254,-1.9502584492508748,-1.33908,2.882547806461782,3.2110025579541994,3.265568401562783,2.88413,-1.689901696176863,3.0608121914946906,1.3709104953178277,5.07170480158455,30430228.809507303,-2.199301696176863,2.8745121914946905,0.6752104953178275,3.9488307221450936,25351493.236171503,-2.776201696176863,2.6621121914946904,-0.11408950468217283,2.8153090199916386,19881712.299180955,-3.4206016961768633,2.42361219149469,-0.9969895046821731,1.7242457629025851,13394285.935379867,-4.132501696176863,2.15901219149469,-1.9734895046821732,0.7350446595331332,6280971.316603817,-4.911901696176864,1.8683121914946899,-3.043589504682174,-0.08659294058471745,-813932.2500707447
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,-0.1,-1.1,0.3785762571180268,-1.195824546345053,0.38594,-0.636216,0.35595147156916784,0.07438651645924388,0.5015577849558286,0.38594,-0.8681476673203445,-0.8247373807783609,-1.4872325809789584,-0.636216,0.32945894324606007,-0.954083407269416,-0.6246244640233559,2.161628546726558,12969771.280359348,0.49505894324606015,-0.8793834072694161,-0.38432446402335596,2.4615248387707482,15802989.464908203,0.59315894324606,-0.8307834072694162,-0.23762446402335624,2.6514092711234234,18724252.272673618,0.62375894324606,-0.8082834072694163,-0.18452446402335632,2.7214115027949854,21140468.836012006,0.5868589432460598,-0.8118834072694163,-0.22502446402335652,2.6679588336726328,22797761.59290933,0.48245894324605976,-0.8415834072694164,-0.3591244640233566,2.4937762045203664,23440304.297465693
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,1.0,-1.3,0.40813955221480025,-0.7715872310609208,0.156409,-1.82356,-1.3965482277123695,1.2342911777878158,0.5395570035917958,0.156409,-0.8822367948041449,-0.9770294539380802,-1.034334232951443,-1.82356,0.13342723841681053,-1.179290120423417,-1.0458628820066065,1.6693051922317341,10015831.153390404,0.23152723841681033,-1.130690120423417,-0.8991628820066067,1.8359360285615638,11786709.30336524,0.26212723841680985,-1.108190120423417,-0.8460628820066072,1.8975213144334446,13400295.522528987,0.2252272384168097,-1.111790120423417,-0.8865628820066074,1.850488349734577,14374963.598408146,0.12082723841680965,-1.1414901204234171,-1.0206628820066075,1.6975620752289615,14505701.884072986,-0.05107276158319074,-1.1972901204234172,-1.248362882006608,1.4477650725573972,13608299.650334856
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.4,-0.4,1.0406621063829289,0.30600399087669533,1.70061,0.545096,-0.9313593653646315,0.6016159079722312,1.3525706662886319,1.70061,0.16984571370203574,-0.29171512471934347,0.11605793360664154,0.545096,0.6808593022240579,0.13482113064733348,0.8156804328713914,4.166208117338595,24997248.704031568,0.7789593022240575,0.18342113064733334,0.9623804328713909,4.398273666220974,28236916.937138654,0.809559302224057,0.2059211306473333,1.0154804328713904,4.483543909397152,31662787.088162694,0.7726593022240569,0.20232113064733326,0.9749804328713901,4.418446146754329,34323373.357216984,0.6682593022240568,0.1726211306473332,0.84088043287139,4.205705319056505,35937836.06544422,0.49635930222405644,0.11682113064733313,0.6131804328713896,3.8543440079444786,36228991.298242316
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.7,-0.9,-0.9988132612390916,0.2632642364493355,0.785828,-1.57322,-0.07317452381583367,0.9179535428800232,-1.2688715695397135,0.785828,0.5479398998602006,-0.6724453076186416,0.07043072572586193,-1.57322,0.090433862381119,-0.4068236705081448,-0.3163898081270258,2.5488165187948515,15292899.112769108,-0.2839661376188811,-0.5409236705081448,-0.824889808127026,1.9222662120451244,12340949.0813297,-0.7258661376188811,-0.701123670508145,-1.426989808127026,1.2604989675189078,8901643.708618527,-1.2352661376188814,-0.8874236705081451,-2.1226898081270265,0.604025571241,4692191.442514337,-1.8121661376188816,-1.0998236705081452,-2.911989808127027,-0.00034554988699813104,-2952.730695396771,-2.4565661376188817,-1.3383236705081454,-3.794889808127027,-0.49950832808668644,-4695139.519034029
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.2,-0.8,-1.5406269738451115,1.3521708837892414,-1.60335,1.16371,-1.4200827706969692,-1.0855181448693279,-1.9652925083385262,-1.60335,1.5156584637735386,-0.596299271038782,1.2329027760831668,1.16371,-1.5185608559762056,0.8289929922044809,-0.6895678637717247,2.082953632201891,12497721.793211346,-1.8254608559762058,0.7209929922044808,-1.104467863771725,1.6041795491472695,10298832.70552547,-2.1998608559762056,0.5868929922044807,-1.612967863771725,1.0736500006088163,7582116.304299462,-2.6417608559762056,0.42669299220448054,-2.215067863771725,0.5255781317345327,4082796.042940198,-3.151160855976206,0.2403929922044804,-2.9107678637717256,0.0004747285492175291,4056.5649476347717,-3.728060855976206,0.02799299220448026,-3.700067863771726,-0.4548517820455291,-4275389.332076158
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,-0.3,0.9,0.103936779410082,0.9210669074501947,-0.907316,0.569913,-1.8533093172114052,-0.136505240145951,0.14854958592624667,-0.907316,-0.07353513176822796,0.6981833508188318,0.7726738625061483,0.569913,-0.6871452428577773,0.491808770389188,-0.19533647246858932,2.707103152896204,16242618.917377224,-0.7240452428577775,0.4882087703891881,-0.2358364724685894,2.653755405720266,17037109.70472411,-0.8284452428577775,0.458508770389188,-0.3699364724685895,2.479920184790571,17513196.344991017,-1.000345242857778,0.40270877038918795,-0.59763647246859,2.1946200717479196,17048247.64135219,-1.2397452428577782,0.32080877038918787,-0.9189364724685903,1.813175289109911,15493619.108949978,-1.5466452428577784,0.21280877038918777,-1.3338364724685907,1.3572037002709465,12757066.03917817
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,-0.2,-1.0,0.348710125739853,-0.7260029020757931,0.281558,-0.425996,0.13751077422510738,-0.03105936184335356,0.4631693153236456,0.281558,-0.9532241557328871,-0.7485913441985013,-0.9856702740078971,-0.425996,0.21279468192634984,-0.7783704434848214,-0.5655757615584716,2.2340395608778225,13404237.365266936,0.37839468192634973,-0.7036704434848216,-0.3252757615584718,2.5373357758233186,16289695.680785706,0.4764946819263496,-0.6550704434848217,-0.1785757615584721,2.7292958165389636,19274287.05639816,0.5070946819263491,-0.6325704434848217,-0.12547576155847262,2.800049342035158,21751343.298797525,0.47019468192634895,-0.6361704434848218,-0.16597576155847282,2.7460236521991024,23464827.02851438,0.3657946819263489,-0.6658704434848218,-0.30007576155847293,2.569943687794796,24156242.23218833
