Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.7,2.0,0.6177117445658221,2.49376885296259,2.11882,1.76557,0.24775220055819225,1.7935400461865543,0.7255681060019179,2.11882,2.2348262718392533,1.5163803547174068,2.366970320429686,1.76557,1.2214200881866661,1.9709367367465866,3.1923568249332526,8.560844151313455,51365064.90788073,1.2520200881866659,1.9934367367465868,3.2454568249332527,8.674487033048967,55690206.75217438,1.2151200881866657,1.9898367367465868,3.2049568249332525,8.587749122352415,60646684.30205276,1.1107200881866657,1.9601367367465867,3.0708568249332524,8.303355359987801,64502125.10745725,0.9388200881866653,1.9043367367465867,2.843156824933252,7.830328327595923,66910312.16587373,0.699420088186665,1.8224367367465866,2.5218568249332516,7.18398824769438,67526055.58194481
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.4,2.8,1.1813055581253407,1.527557535707413,0.815829,1.56159,-0.7710363533194159,1.4948108418903838,1.4347351062699905,0.815829,0.3541452045874668,2.1244407084141286,1.3589693552213302,1.56159,0.7435846487102395,1.3497863170557314,2.093370965765971,6.360518825119926,38163112.95071956,0.7066846487102394,1.3461863170557313,2.0528709657659707,6.284960991778334,40349449.5672169,0.6022846487102393,1.3164863170557313,1.9187709657659706,6.0375857077668105,42637430.26824922,0.43038464871023896,1.2606863170557312,1.6910709657659702,5.627415554726154,43714889.51222371,0.19098464871023868,1.1787863170557311,1.3697709657659698,5.069770755173964,43321292.498376645,-0.11591535128976149,1.070786317055731,0.9548709657659695,4.386269172504643,41228833.5848792
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.3,-0.1,0.07934154015852599,-0.014403537820273912,0.130842,-0.437152,-0.5317723066992055,-0.19798798245457983,0.04813983459859483,0.130842,0.15643083612116676,-0.0797780737364881,-0.2496831441564326,-0.437152,-0.13769461363879762,-0.1525455954429385,-0.2902402090817361,2.5827118301883862,15496270.981130317,-0.1745946136387977,-0.1561455954429386,-0.3307402090817363,2.5302850483278077,16244430.010264525,-0.27899461363879774,-0.18584559544293866,-0.4648402090817364,2.3594992458867496,16662783.674452228,-0.4508946136387981,-0.24164559544293873,-0.6925402090817369,2.0793770045060107,16153016.446403595,-0.6902946136387984,-0.3235455954429388,-1.0138402090817373,1.7052385467031916,14571297.486349711,-0.9971946136387986,-0.4315455954429389,-1.4287402090817376,1.2587017358726926,11831194.65777357
Luke Kennard,ATL,2025,28.0,SG,2025.0,28.0,SG,1471.69166666667,-0.2864637970924377,-1.2152684926986694,0.6,-1.6,0.031129120787168025,-0.7164391431961284,-0.817935,-1.23291,-0.7747298992938928,0.6981996304339306,-0.012525587907221136,-0.817935,-1.754433125997258,-1.2198912369178416,-0.9820825222136058,-1.23291,-0.22674771419179582,-1.2973292212821765,-1.5240769354739723,1.161923256764437,6971539.540586622,-0.3311477141917958,-1.3270292212821766,-1.6581769354739724,1.029481393208133,6609270.544396214,-0.5030477141917962,-1.3828292212821767,-1.8858769354739728,0.8144666453699628,5751763.4496026775,-0.7424477141917964,-1.4647292212821768,-2.2071769354739734,0.5321992357675281,4134230.103289313,-1.0493477141917966,-1.5727292212821768,-2.6220769354739737,0.20429702779522807,1745722.18845078,-1.4237477141917967,-1.706829221282177,-3.1305769354739734,-0.14132447427573688,-1328382.5050932232
Donovan Mitchell,CLE,2025,28.0,SG,2025.0,28.0,SG,2043.4107981220627,4.261855602264404,-0.1911060363054275,5.0,1.7,4.984443695245506,-0.06323552743270155,4.87324,0.651333,5.434119459905654,5.079561293444426,6.2202029368564435,4.87324,-0.5111415036800104,1.2883577220811362,-0.3006271682879278,0.651333,5.401780922551631,0.2819805125282995,5.683761435079931,14.620658555077691,87723951.33046615,5.297380922551632,0.2522805125282995,5.549661435079932,14.256616584142424,91527478.47019437,5.125480922551631,0.19648051252829946,5.32196143507993,13.648347962701042,96384633.31259479,4.88608092255163,0.11458051252829937,5.000661435079929,12.811172913271152,99519753.42487296,4.579180922551631,0.006580512528299276,4.58576143507993,11.766709299247156,100546766.29625297,4.20478092255163,-0.12751948747170083,4.077261435079929,10.542872624900246,99097963.18094763
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.0,-0.6,1.42476729249591,-0.5771594320520292,3.30927,-0.464763,2.797866347847917,2.0922692504827243,1.741081669503524,3.30927,-0.8503323625231011,-0.45981579479693924,-0.8367788181894945,-0.464763,2.485121816958541,-0.6529224938773838,1.8321993230811575,5.880175087415735,35281050.52449441,2.4482218169585406,-0.6565224938773838,1.7916993230811569,5.807151717234943,37281914.02464834,2.3438218169585405,-0.6862224938773839,1.6575993230811568,5.568168322355847,39322404.692477,2.17192181695854,-0.742022493877384,1.4298993230811563,5.172247484419243,40179052.90846557,1.9325218169585403,-0.823922493877384,1.1085993230811564,4.634709425942738,39603684.73886923,1.6256218169585401,-0.9319224938773841,0.693699323081156,3.9771720103207246,37383515.808793895
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.7,1.4,-0.8596947562508015,2.4984293099718498,-2.14446,2.34321,-0.574118754950978,-1.592057602503374,-1.133444379858219,-2.14446,2.649055688583422,1.0603350894448655,2.3718323470689424,2.34321,-1.3610201843281429,2.1061082812743077,0.7450880969461648,4.056375416780373,24338252.50068224,-1.397920184328143,2.1025082812743077,0.7045880969461646,3.9939015967957974,25640848.25142902,-1.502320184328143,2.0728082812743076,0.5704880969461645,3.7898489347886137,26763913.177477196,-1.6742201843281435,2.0170082812743075,0.3427880969461641,3.4532400123996223,26825459.06432275,-1.9136201843281437,1.9351082812743075,0.021488096946163715,2.999395052146423,25629890.708492238,-2.220520184328144,1.8271082812743074,-0.39341190305383655,2.449931917423416,23028188.95632359
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5452635884284973,-0.7676536440849304,1.2,-0.4,0.5629299059601998,-1.000128213391903,0.487864,-0.896081,0.3606499171171096,1.295658039026271,0.6566364193537708,0.487864,-1.2110468811371142,-0.30780070637275886,-1.2780414407954712,-0.896081,0.7002020938742879,-0.923242507076336,-0.22304041320204815,2.670568266414421,16023409.598486526,0.7308020938742876,-0.9007425070763361,-0.16994041320204845,2.74075605520854,17595653.87443883,0.6939020938742875,-0.9043425070763361,-0.21044041320204865,2.6871618594672877,18976737.051557988,0.5895020938742874,-0.9340425070763362,-0.34454041320204876,2.5125106199546616,19517684.99793181,0.41760209387428704,-0.9898425070763363,-0.5722404132020492,2.2258249183114636,19019718.443469834,0.17820209387428676,-1.0717425070763364,-0.8935404132020497,1.842424977055292,17317914.105180718
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,1.0,-0.5,1.1184566894224326,-1.0132711911207992,1.57668,-0.598109,2.926077864269291,1.096505236162157,1.3556527199556552,1.57668,-0.38761236163963997,-0.383808250584849,-1.291752866029109,-0.598109,1.738728955096776,-0.6653206195633995,1.0734083355333763,4.577337543898026,27464025.263388157,1.7018289550967758,-0.6689206195633995,1.0329083355333761,4.511677637012551,28964970.429620575,1.5974289550967757,-0.6986206195633996,0.8988083355333761,4.297075487266834,30345947.091078386,1.4255289550967754,-0.7544206195633997,0.6711083355333757,3.942553676301676,30626545.468246683,1.186128955096775,-0.8363206195633998,0.3498083355333753,3.4634324266346765,29595099.354241855,0.8792289550967749,-0.9443206195633999,-0.06509166446662495,2.881329601660236,27083120.980056636
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.3,1.0,-0.35591080236994777,1.253615811613658,-1.19671,1.26095,-0.915542408600336,-1.193751996775147,-0.499535797539927,-1.19671,-0.06171898781379584,0.7563049125965046,1.0731793656341773,1.26095,-0.9513850507288525,0.7571788226042215,-0.19420622812463095,2.708597579867189,16251585.479203135,-0.9882850507288526,0.7535788226042216,-0.23470622812463104,2.655238864568437,17046633.51052937,-1.0926850507288526,0.7238788226042215,-0.36880622812463104,2.4813673269654255,17523416.063029837,-1.264585050728853,0.6680788226042215,-0.5965062281246315,2.1960055486989534,17059010.303403214,-1.5039850507288532,0.5861788226042214,-0.9178062281246319,1.814473752286622,15504714.502764234,-1.8108850507288534,0.4781788226042213,-1.332706228124632,1.358389801122831,12768214.820229677
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-1.2,3.1,-0.3691470936586331,2.574477982688463,-1.60528,3.36267,-1.5824248293435428,-1.0941755953430903,-0.5161909501729679,-1.60528,1.453173989384854,2.3524633410503992,2.4511702042562593,3.36267,-1.1995178437149003,2.404869383672878,1.2053515399579777,4.793974012855563,28763844.07713338,-1.4389178437149006,2.322969383672878,0.8840515399579774,4.27372314562219,27437302.59489446,-1.7458178437149008,2.214969383672878,0.4691515399579771,3.6385089657511167,25695150.31613439,-2.120217843714901,2.0808693836728778,-0.03934846004202308,2.916246977513542,22653989.770720698,-2.562117843714901,1.9206693836728777,-0.6414484600420232,2.1411503260574656,18296172.35916757,-3.071517843714901,1.7343693836728775,-1.3371484600420236,1.3537297974076876,12724413.012789106
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.4,-1.1,4.393530272989959,-1.3648270102152438,4.72076,-1.50313,5.962773214009823,3.486338870531519,5.476659823009164,4.72076,-1.6472340129114889,-0.8398535158573904,-1.658513841235349,-1.50313,4.911632976887626,-1.412182842501057,3.499450134386569,9.227419946884345,55364519.681306064,4.807232976887626,-1.441882842501057,3.365350134386569,8.933563613553876,57353478.39901588,4.635332976887625,-1.497682842501057,3.137650134386568,8.444469262676348,59634841.933020376,4.395932976887624,-1.5795828425010572,2.816350134386567,7.77545711676937,60401305.97448783,4.089032976887625,-1.6875828425010573,2.4014501343865673,6.948145039227339,59372038.32309841,3.714632976887624,-1.8216828425010574,1.8929501343865667,5.990448534321452,56307352.78822227
Bruce Brown,DEN,2025,28.0,PG,2025.0,28.0,PG,1460.9621951219513,-1.225051760673523,-0.2671620547771454,-1.2,-1.0,-2.2561059971619546,-0.2702737052311977,-2.12487,-0.996944,-2.0559836470093407,-1.0941755953430903,-2.8905409750162847,-2.12487,-0.603470420838037,-0.7638459716453002,-0.5166199633720563,-0.996944,-2.041392554342179,-0.7202200889638484,-2.7616126433060275,0.10328823541177774,619729.4124706665,-2.145792554342179,-0.7499200889638484,-2.8957126433060276,0.010610499196356283,68119.40484060734,-2.3176925543421794,-0.8057200889638485,-3.123412643306028,-0.1368852941636697,-966683.9473838356,-2.5570925543421796,-0.8876200889638486,-3.444712643306028,-0.32387892215069986,-2515956.2430510675,-2.86399255434218,-0.9956200889638487,-3.8596126433060283,-0.528752521370335,-4518200.870159942,-3.23839255434218,-1.1297200889638488,-4.368112643306029,-0.7235905875513748,-6801405.646682074
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.3,-0.3,0.7191334617748318,-1.024001259428786,0.854171,-0.674767,-0.4359322356384826,0.3994704261377604,0.8531864957441513,0.854171,-1.3338816794778663,-0.2317931621606686,-1.3029470209909122,-0.674767,0.41772392156085725,-0.8858472156573618,-0.46812329409650455,2.355372042591195,14132232.25554717,0.44832392156085676,-0.8633472156573618,-0.41502329409650507,2.422441570572576,15552074.883075938,0.4114239215608566,-0.8669472156573619,-0.45552329409650527,2.3712257093495137,16745595.959426267,0.30702392156085656,-0.8966472156573619,-0.5896232940965054,2.2044493996860077,17124603.826640848,0.13512392156085618,-0.952447215657362,-0.8173232940965058,1.9311352232228571,16501589.105143782,-0.1042760784391441,-1.034347215657362,-1.1386232940965062,1.566603402477663,14725323.146863652
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,0.9,0.2,0.6834213536676156,-0.42233535407092115,0.109768,0.302354,0.08322164938412158,0.9969288347301009,0.8082501462485954,0.109768,-0.593687960353086,0.1482445588997826,-0.6752584372382596,0.302354,0.49954215759070447,-0.20458695967289076,0.2949551979178137,3.3841076096342633,20304645.65780558,0.39514215759070437,-0.23428695967289082,0.16085519791781355,3.193217149458422,20500454.09952307,0.22324215759070398,-0.2900869596728909,-0.0668448020821869,2.878957469105199,20331197.646820918,-0.016157842409296297,-0.37198695967289097,-0.38814480208218727,2.4566487910921957,19083739.1389624,-0.32305784240929647,-0.47998695967289107,-0.8030448020821875,1.9479089788138118,16644921.182143604,-0.6974578424092965,-0.6140869596728912,-1.3115448020821878,1.3806535365412467,12977483.291097257
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-2.3,-1.1,-0.8432505114739823,-0.14852665127991888,-1.36032,-0.765553,-0.9313813006864388,-2.189516011095714,-1.1127526769695761,-1.36032,0.05178996278861231,-0.8398535158573904,-0.38960722226404454,-0.765553,-1.3984924971879322,-0.48580594383320563,-1.8842984410211379,0.8159144391230497,4895486.634738298,-1.3003924971879324,-0.43720594383320577,-1.737598441021138,0.9530736057047337,6118732.548624391,-1.2697924971879326,-0.4147059438332058,-1.6844984410211383,1.0039912319745248,7090186.080204095,-1.3066924971879328,-0.41830594383320585,-1.7249984410211385,0.965094617819624,7497048.010146405,-1.4110924971879328,-0.4480059438332059,-1.8590984410211386,0.8391087040040315,7170200.657888532,-1.5829924971879332,-0.503805943833206,-2.086798441021139,0.635056072168546,5969223.521581837
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.6,-0.3,1.1197625002587706,-0.5057548347709014,1.57397,-0.991897,0.18609432327233377,0.6981996304339306,1.357295814559329,1.57397,-0.6012318932187071,-0.2317931621606686,-0.762285897547496,-0.991897,0.9538899420663984,-0.646801988231718,0.30708795383468046,3.40159106596461,20409546.39578766,0.781989942066398,-0.702601988231718,0.07938795383468,3.079353043873466,19769446.54166765,0.5425899420663978,-0.7845019882317181,-0.24191204616532036,2.645786389574147,18684543.483172625,0.2356899420663976,-0.8925019882317182,-0.6568120461653206,2.122508966461053,16488074.153262755,-0.13871005793360247,-1.0266019882317183,-1.1653120461653208,1.5374362788053826,13137423.751117574,-0.5806100579336024,-1.1868019882317185,-1.7674120461653209,0.9247814717551376,8692503.788954796
Maxi Kleber,LAL,2025,33.0,PF,2025.0,33.0,PF,1217.5551470588234,-2.3339340686798096,0.5225107073783875,-2.4,-0.3,-2.711118124391957,0.9671425205805623,-3.07601,-0.445759,-3.5697039034333087,-2.289092412527771,-3.4630802357213155,-3.07601,0.3551602372488094,-0.2317931621606686,0.7743158057577496,-0.445759,-3.099471637920599,0.1129809702114726,-2.986490667709126,-0.04968132633848437,-298087.9580309062,-3.541371637920599,-0.047219029788527545,-3.588590667709126,-0.39959618520389606,-2565407.509009013,-4.050771637920599,-0.23351902978852768,-4.284290667709127,-0.6957379011891238,-4913301.058197593,-4.627671637920599,-0.4459190297885278,-5.073590667709127,-0.8912980473925672,-6923781.491754943,-5.272071637920599,-0.684419029788528,-5.956490667709128,-0.9331705560358268,-7973961.064737263,-5.9839716379206,-0.949019029788528,-6.932990667709128,-0.7619517184637028,-7161981.940637384
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.1912284344434738,0.1660766899585724,-1.4,-0.3,0.13498844994040987,0.1876703155663299,0.450935,-0.29297,-0.6447253924776455,-1.2933283982072037,0.11816003555674304,0.450935,-0.07753618215282279,-0.2317931621606686,-0.038869385696518405,-0.29297,-0.3422396887820266,-0.16029218250250243,-0.502531871284529,2.3122720082105626,13873632.049263375,-0.7166396887820268,-0.29439218250250254,-1.0110318712845294,1.7084015640853216,10967938.041427765,-1.1585396887820267,-0.45459218250250266,-1.6131318712845295,1.0734888825604882,7580978.488642169,-1.667939688782027,-0.6408921825025028,-2.30883187128453,0.4480447496608605,3480501.224315497,-2.244839688782027,-0.8532921825025029,-3.0981318712845303,-0.1211224077119602,-1034993.3963468545,-2.8892396887820273,-1.0917921825025032,-3.9810318712845305,-0.580906521779575,-5460243.631410596
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.9,2.1,-0.3084758062756498,1.7037128021708468,0.985048,0.521267,-1.2317545160338632,0.9969288347301009,-0.4398486024739213,0.985048,0.8400330473892476,1.592387898929497,1.5427435208211535,0.521267,0.07759342905557909,1.1241078667849747,1.2017012958405537,4.787924602116818,28727547.61270091,-0.0943065709444213,1.0683078667849748,0.9740012958405535,4.416877194460347,28356351.588435426,-0.3337065709444216,0.9864078667849746,0.652701295840553,3.914437217446318,27643755.6296059,-0.6406065709444217,0.8784078667849745,0.23780129584055276,3.3022225344691294,25652325.0922631,-1.0150065709444218,0.7443078667849744,-0.2706987041594474,2.6081486497999826,22286682.37551385,-1.4569065709444218,0.5841078667849743,-0.8727987041594475,1.8664287085868774,17543537.70779395
Monté Morris,IND,2025,29.0,PG,2025.0,29.0,PG,824.4455555555555,-0.0560967773199081,-0.392045646905899,-2.2,0.1,-0.13511567807716401,-0.35385200372889974,-0.732243,-0.798201,-0.46025899311750723,-2.0899396096636575,-0.22171050527916647,-0.732243,-0.7550740291223722,0.07223701468769239,-0.6038131105145318,-0.798201,-0.8760380270150828,-0.521212781237303,-1.3972508082523858,1.2911458054697396,7746874.832818437,-1.0479380270150833,-0.577012781237303,-1.6249508082523865,1.06189513765404,6817366.783738937,-1.2873380270150836,-0.6589127812373031,-1.9462508082523868,0.7595398883995184,5363870.6918774005,-1.5942380270150838,-0.7669127812373032,-2.361150808252387,0.40569792110057346,3151542.590693475,-1.9686380270150838,-0.9010127812373033,-2.8696508082523873,0.02828474002840613,241693.66923753105,-2.410538027015084,-1.0612127812373036,-3.4717508082523874,-0.3384865096689839,-3181611.3943368285
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.3,-1.0,-1.1149271354649097,-0.08132660382949532,-1.50343,-0.909324,-1.2926517886700521,-1.193751996775147,-1.4546018808523948,-1.50343,0.30049789201688815,-0.7638459716453002,-0.31950070262142194,-0.909324,-1.3611089165743986,-0.4230431955624585,-1.784152112136857,0.9089890633285748,5453934.379971448,-1.3980089165743987,-0.42664319556245855,-1.8246521121368573,0.871059508827184,5592202.046670522,-1.5024089165743988,-0.4563431955624586,-1.9587521121368574,0.7482756369754335,5284322.548320512,-1.6743089165743992,-0.5121431955624587,-2.186452112136858,0.549660029414124,4269869.040494799,-1.9137089165743995,-0.5940431955624588,-2.507752112136858,0.29053290866085624,2482609.51516519,-2.2206089165744,-0.7020431955624589,-2.9226521121368587,-0.007487861889971548,-70382.32256774916
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.5,0.1,0.10350055405761446,-0.4469793107747838,-0.461913,0.196123,-2.026884579478338,-0.3971407853186933,0.0785389891032281,-0.461913,-0.3158223758659635,0.07223701468769239,-0.7009682707916642,0.196123,-0.7018498439234508,-0.18710765799248386,-0.8889575019159347,1.8477197649544788,11086318.589726873,-0.8737498439234512,-0.24290765799248393,-1.116657501915935,1.5907370225045876,10212531.684479453,-1.1131498439234515,-0.324807657992484,-1.4379575019159354,1.2492499525211862,8822203.164704617,-1.4200498439234517,-0.4328076579924841,-1.8528575019159357,0.8448764183986744,6563168.993404585,-1.7944498439234517,-0.5669076579924842,-2.361357501915936,0.4055319244082529,3465278.40470701,-2.2363498439234517,-0.7271076579924843,-2.963457501915936,-0.03457038430207935,-324945.08779584966
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,0.6,-0.4,0.11366238338437747,0.9489008218825357,-0.106147,-0.264627,-0.7756504685072387,0.6981996304339306,0.09132556313494533,-0.106147,0.8752364755612231,-0.30780070637275886,0.7552851345512827,-0.264627,-0.023068068734590694,0.26452347593493675,0.24145540720034606,3.307434402086235,19844606.41251741,-0.19496806873459116,0.20872347593493668,0.013755407200345515,2.988777239036525,19187949.874614492,-0.43436806873459144,0.1268234759349366,-0.30754459279965485,2.5602634174557517,18080580.25407252,-0.7412680687345916,0.018823475934936496,-0.7224445927996551,2.0435108007383147,15874400.602295382,-1.1156680687345917,-0.11527652406506361,-1.2309445927996552,1.4664348931554132,12530715.490710871,-1.5575680687345916,-0.27547652406506373,-1.8330445927996553,0.8632488398550481,8114126.4616920035
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.7,1.6,1.273392077058892,0.8791918540500421,1.99187,1.23881,0.7984324892490753,0.7977760318659872,1.5506070672923928,1.99187,0.9979813333831525,1.212350177869046,0.6825611811013828,1.23881,1.2846713971018637,1.0329256730883953,2.317597070190259,6.785952212042878,40715713.27225727,1.0452713971018635,0.9510256730883951,1.9962970701902587,6.180073239632891,39676070.19844316,0.7383713971018633,0.843025673088395,1.5813970701902584,5.434286072404899,38376928.24332341,0.3639713971018632,0.7089256730883949,1.0728970701902583,4.576506214630104,35551215.57648958,-0.07792860289813675,0.5487256730883948,0.47079707019025807,3.6409468114565056,31111963.32283208,-0.587328602898137,0.3624256730883947,-0.22490292980974236,2.6681186489089033,25079039.93902952
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,-0.103841409087181,-0.7345781922340393,-2.3,0.0,-1.8630984488203737,-1.2716929350472952,-2.86278,-0.664115,-0.5254345448598428,-2.189516011095714,-2.3960217353889757,-2.86278,-1.1708946260589599,-0.003770529524397881,-1.5613516201078084,-0.664115,-1.9934380728361332,-0.8500329439227916,-2.843471016758925,0.04620282915420875,277216.9749252525,-2.1653380728361338,-0.9058329439227917,-3.0711710167589255,-0.10414322540020078,-668599.507069289,-2.404738072836134,-0.9877329439227918,-3.392471016758926,-0.29515876345203385,-2084411.1874982633,-2.7116380728361342,-1.0957329439227919,-3.807371016758926,-0.5052259216068905,-3924696.0042266473,-3.0860380728361343,-1.229832943922792,-4.315871016758926,-0.7064291955935698,-6036451.604930968,-3.5279380728361343,-1.390032943922792,-4.917971016758926,-0.864555440264072,-8126407.880981836
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.2,0.1,-0.21946279112730327,-0.07266409300399104,-1.57977,-0.063129,-1.988636450198576,-1.0941755953430903,-0.3278440143843413,-1.57977,-1.0128084988033033,0.07223701468769239,-0.31046352916122943,-0.063129,-1.2476065149815019,-0.3285410033192101,-1.5761475183007119,1.1099847973494972,6659908.784096983,-1.284506514981502,-0.33214100331921015,-1.616647518300712,1.0700367236285782,6869635.765695471,-1.388906514981502,-0.3618410033192102,-1.7507475183007122,0.9405693103610591,6642300.4697698,-1.5608065149815025,-0.4176410033192103,-1.9784475183007126,0.7306051391877381,5675486.842238188,-1.8002065149815027,-0.49954100331921036,-2.299747518300713,0.4554644326262167,3891952.686079676,-2.1071065149815027,-0.6075410033192105,-2.7146475183007133,0.13676505407089393,1285526.1345705576
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.2,-1.7,1.2423161085818213,-1.3750994413839046,1.18548,-1.77577,1.453213013055124,1.295658039026271,1.5115043468311402,1.18548,-2.7313861438637512,-1.295898781129932,-1.669230565773892,-1.77577,1.3614638497281337,-1.8680713726918938,-0.5066075229637601,2.307185655826017,13843113.934956102,1.3920638497281335,-1.8455713726918939,-0.4535075229637604,2.37376553776461,15239574.752448795,1.3551638497281333,-1.849171372691894,-0.4940075229637606,2.322923135387742,16404483.182108236,1.2507638497281333,-1.878871372691894,-0.6281075229637607,2.1573833894594143,16758985.645998627,1.0788638497281329,-1.934671372691894,-0.8558075229637612,1.8861688816204254,16117350.816824174,0.8394638497281326,-2.016571372691894,-1.1771075229637615,1.5245998343883767,14330509.684529908
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.9,-0.1,0.26920902852714934,2.2112872056098447,-0.592646,1.72051,-2.3163555100679374,-1.791210405367487,0.28704905243476664,-0.592646,2.0129109574782658,-0.0797780737364881,2.072271046989057,1.72051,-1.1032907157501646,1.4314784826827085,0.3281877669325439,3.4320801736751347,20592481.04205081,-1.0726907157501648,1.4539784826827087,0.38128776693254385,3.509281399012508,22529586.5816603,-1.109590715750165,1.4503784826827086,0.34078776693254365,3.450337972009452,24366286.758330755,-1.213990715750165,1.4206784826827086,0.20668776693254354,3.2579748334299676,25308600.101050675,-1.3858907157501654,1.3648784826827085,-0.02101223306745692,2.941214564914854,25132737.28148874,-1.6252907157501657,1.2829784826827084,-0.3423122330674573,2.515377388981712,23643345.106036168
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,1.9,-2.6,1.266467563634511,-0.5227280379518486,1.80779,-2.22116,0.7969700258373129,1.992692849050668,1.5418939900808644,1.80779,-0.8529791318215938,-1.979966679038744,-0.7799932094817793,-2.22116,1.5348367162422112,-1.4585247550855291,0.07631196115668204,3.075084985212328,18450509.911273967,1.565436716242211,-1.4360247550855292,0.12941196115668174,3.149081521376955,20217103.367240053,1.5285367162422108,-1.4396247550855292,0.08891196115668154,3.0925823488276882,21839816.547421135,1.4241367162422107,-1.4693247550855293,-0.04518803884331857,2.9083124083285283,22592352.450377677,1.2522367162422103,-1.5251247550855294,-0.272888038843319,2.6052942815202735,22262291.741476376,1.01283671624221,-1.6070247550855294,-0.5941880388433194,2.198848190920526,20668121.945217695
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.7,0.1,0.17897900525874386,1.5897036256444803,-0.17378,1.13279,-1.32199731228619,-0.5962935881828068,0.17351310971169043,-0.17378,0.4570849865062889,0.07223701468769239,1.4238033284130815,1.13279,-0.47963944768932665,0.7714788324017657,0.2918393847124391,3.3796233751242464,20277740.25074548,-0.4490394476893269,0.7939788324017657,0.3449393847124388,3.4563621294172533,22189844.870858766,-0.48593944768932706,0.7903788324017657,0.3044393847124386,3.397771434566679,23995061.870909892,-0.5903394476893271,0.7606788324017656,0.17033938471243848,3.206576231336525,24909325.480268404,-0.7622394476893275,0.7048788324017655,-0.05736061528756198,2.8917991013675897,24710481.15716809,-1.0016394476893278,0.6229788324017654,-0.37866061528756234,2.4687602671774735,23205166.44406055
