Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Malik Monk,SAC,2025,26.0,SG,2025.0,26.0,SG,2054.11,0.5722395777702332,-0.9121910333633424,0.7,-0.5,0.28069883729465667,-1.4072899043052927,0.28069883729465667,-1.4072899043052927,-1.126591067010636,0.562804,-0.912503,0.35519373965270895,0.7477846258155301,0.0320060367478644,0.562804,-1.5207425621771569,-0.3962936636196024,-1.7224109959623748,-0.912503,0.4244471005540258,-1.1379875554397836,-0.7135404548857578,2.0541676898084904,12325006.138850942,0.45504710055402553,-1.1154875554397836,-0.6604404548857581,2.1181147038367563,13598296.398631975,0.4181471005540254,-1.1190875554397837,-0.7009404548857583,2.0692804210525106,14613258.333472833,0.3137471005540253,-1.1487875554397837,-0.8350404548857584,1.9103897822197535,14840289.906239495,0.14184710055402494,-1.2045875554397838,-1.0627404548857589,1.6504653689792848,14103259.587235373,-0.09755289944597534,-1.2864875554397839,-1.3840404548857592,1.3048274038487044,12264753.888678785
Sidy Cissoko,POR,2025,20.0,SF,2025.0,20.0,SF,338.18712121212025,-1.0686933994293213,0.0511282868683338,-2.5,-0.6,-0.9718971895209569,0.018516880474092546,-0.9718971895209569,0.018516880474092546,-0.9533803090468644,-2.56681,-1.05243,-2.118297547299283,-2.5219425429829396,-1.4625111480020887,-2.56681,-0.15401513400387462,-0.47474530925154673,-0.26159083616670864,-1.05243,-2.167390309571078,-0.4856953198555325,-2.6530856294266103,0.18144690265612456,1088681.4159367473,-1.7317903095710778,-0.30659531985553257,-2.0383856294266103,0.6774011764577252,4348915.552858597,-1.363690309571078,-0.15359531985553265,-1.5172856294266106,1.1687452225562482,8253678.761692227,-1.0630903095710782,-0.02669531985553275,-1.0897856294266108,1.620418136454894,12587732.16760891,-0.8299903095710783,0.07410468014446714,-0.7558856294266112,2.0036566545336623,17121286.186123237,-0.6643903095710784,0.14880468014446702,-0.5155856294266113,2.2959951540493533,21581256.962380294
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.5372386574745178,0.9360133409500122,-2.6,-0.6,-0.2830394492823053,1.2579520538596807,-0.2830394492823053,1.2579520538596807,0.9749126045773754,-1.69486,0.423386,-1.3171992136684008,-2.6241215170078913,-0.6406103047973293,-1.69486,1.1014322018838465,-0.47474530925154673,1.0082810057755056,0.423386,-1.5691977588684054,0.5145884746019513,-1.054609284266454,1.6595333798574556,9957200.279144734,-1.6060977588684056,0.5109884746019512,-1.0951092842664543,1.6145241921981301,10365245.313911997,-1.7104977588684056,0.4812884746019511,-1.2292092842664544,1.4682988683345537,10369126.608178621,-1.882397758868406,0.42548847460195105,-1.4569092842664548,1.2298799899075257,9553953.737599643,-2.1217977588684063,0.34358847460195097,-1.7782092842664552,0.9145877794346466,7815170.867024647,-2.4286977588684064,0.23558847460195087,-2.1931092842664555,0.5440401003103164,5113716.891749028
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.118361234664917,0.5383829474449158,-0.1,1.5,-1.302302956382957,1.1176791062995752,-1.302302956382957,1.1176791062995752,-0.18462385008338167,0.0475558,1.37943,-2.193165295954488,-0.0696471663840873,-1.856730102832315,0.0475558,0.5372865923594246,1.172739249019285,0.8645633913993973,1.37943,-1.0179966912927227,0.9885048081945267,-0.02949188309819606,2.9296582065399894,17577949.239239935,-0.8523966912927228,1.0632048081945265,0.21080811690180368,3.263821210751208,20953732.17302276,-0.7542966912927229,1.1118048081945264,0.3575081169018035,3.4746250216927446,24537801.903194167,-0.7236966912927232,1.1343048081945266,0.41060811690180343,3.552199298374998,27594194.589636665,-0.7605966912927233,1.1307048081945266,0.37010811690180323,3.4929713406851683,29847509.965581585,-0.8649966912927234,1.1010048081945265,0.23600811690180312,3.299666089387257,31015283.9998495
Duop Reath,POR,2025,28.0,C,2025.0,28.0,C,663.320289855073,-0.2484685182571411,0.1040375605225563,-1.9,-1.4,-0.47067550168268496,-0.9228060044335602,-0.47067550168268496,-0.9228060044335602,-1.393481506116245,-0.631069,-1.30715,-0.8819160953383142,-1.9088686988332262,-0.8644855996151769,-0.631069,-0.07894910554452539,-1.1023584743071015,-1.2260296800756219,-1.30715,-1.0715848484466792,-0.9286218149818122,-2.000206663428491,0.7111911438977353,4267146.863386412,-1.1759848484466793,-0.9583218149818122,-2.1343066634284913,0.5940481383972773,3813789.0485105207,-1.3478848484466797,-1.0141218149818123,-2.3620066634284917,0.40501064618413446,2860185.1833523577,-1.58728484844668,-1.0960218149818124,-2.6833066634284926,0.15939888977590758,1238242.4555572055,-1.8941848484466801,-1.2040218149818125,-3.098206663428493,-0.12116926743300285,-1035393.8136003582,-2.26858484844668,-1.3381218149818126,-3.6067066634284926,-0.4087783211713978,-3842320.8229736206
Kris Murray,POR,2025,24.0,SF,2025.0,24.0,SF,980.0743961352688,-1.2619019746780396,0.2575406730175018,-1.4,1.1,-0.8681245553716962,0.1027238146235799,-0.8681245553716962,0.1027238146235799,-0.7654007407481163,-3.20928,1.08576,-2.409534138971482,-1.3979738287084653,-1.3386963012975894,-3.20928,0.13883632629582754,0.8589326664915076,-0.17531604191456124,1.08576,-2.0888710672443844,0.47705323771819347,-1.611817829526191,1.0747799547389247,6448679.7284335485,-1.9232710672443845,0.5517532377181933,-1.3715178295261912,1.3178353478084697,8460502.932930376,-1.8251710672443846,0.600353237718193,-1.2248178295261916,1.4730191564425419,10402461.282797232,-1.7945710672443849,0.6228532377181931,-1.1717178295261919,1.5304610396515415,11888927.448221106,-1.831471067244385,0.6192532377181931,-1.212217829526192,1.4865882973226683,12702926.732388146,-1.935871067244385,0.589553237718193,-1.3463178295261922,1.344125870219923,12634140.687901316
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.0,-0.5,0.5,2.8,-2.3198748882712317,0.0019657248182776183,-2.3198748882712317,0.0019657248182776183,-2.317909163452954,-0.154777,1.37975,-2.0147512554516327,0.5434266777656256,-3.0708316218930167,-0.154777,-0.9359387706272446,2.1926106422345613,-0.2785484366691299,1.37975,-1.174233299894756,0.5894683587345467,-0.5847649411602093,2.2104163676320194,13262498.205792116,-0.738633299894756,0.7685683587345467,0.02993505883979064,3.0110100112086253,19330684.271959376,-0.37053329989475614,0.9215683587345465,0.5510350588397903,3.7606061731193416,26557400.7945688,-0.06993329989475638,1.0484683587345465,0.9785350588397901,4.424143948867369,34367635.0235915,0.16316670010524348,1.1492683587345465,1.31243505883979,4.972860074832706,42493188.796646975,0.32876670010524345,1.2239683587345465,1.55273505883979,5.384288928272156,50609742.23565057
Rayan Rupert,POR,2025,20.0,SG,2025.0,20.0,SG,574.4270833333337,-1.548954963684082,-0.3269634842872619,-2.3,-1.1,-2.4015936265279043,-0.4229389210562788,-2.4015936265279043,-0.4229389210562788,-2.824532547584183,-3.67914,-0.371855,-2.8422288785285543,-2.3175845949330345,-3.168333175487405,-3.67914,-0.6904399550909175,-0.8670035374112686,-0.7138874175959409,-0.371855,-3.0018216622372487,-0.6607964775245317,-3.6626181397617805,-0.4366213161917136,-2619727.897150282,-2.5662216622372487,-0.4816964775245318,-3.0479181397617805,-0.08935933631754016,-573686.9391586079,-2.1981216622372486,-0.3286964775245319,-2.5268181397617804,0.27593370219096847,1948643.8048726197,-1.8975216622372488,-0.201796477524532,-2.099318139761781,0.6241968948370112,4848886.3184728725,-1.664421662237249,-0.10099647752453211,-1.7654181397617812,0.9266669780005888,7918387.860354594,-1.498821662237249,-0.026296477524532236,-1.5251181397617812,1.1608783289385012,10911701.392180683
Noah Clowney,BKN,2025,20.0,PF,2025.0,20.0,PF,1472.796376811599,-1.2024741172790527,0.7042366862297058,-1.6,-1.1,-1.4170220068589512,0.3316976136161922,-1.4170220068589512,0.3316976136161922,-1.085324393242759,-1.8253,-1.59886,-2.3199544367404488,-1.6023317767583698,-1.9936055109321118,-1.8253,0.7725947078529913,-0.8670035374112686,0.05928064061221194,-1.59886,-1.9352979311077325,-0.4084970472365163,-2.3437949783442487,0.4196729910250387,2518037.946150232,-1.4996979311077325,-0.22939704723651638,-1.7290949783442489,0.9611821488238623,6170789.395449196,-1.1315979311077327,-0.07639704723651647,-1.2079949783442492,1.4911444640796208,10530462.205330282,-0.8309979311077329,0.05050295276348349,-0.7804949783442494,1.974499032295515,15338303.382678023,-0.597897931107733,0.15130295276348338,-0.44659497834424966,2.3824825898515454,20358361.37993326,-0.43229793110773307,0.22600295276348326,-0.2062949783442498,2.6926295140045107,25309430.354734715
Day'ron Sharpe,BKN,2025,23.0,C,2025.0,23.0,C,1179.6958333333328,-0.3658540546894073,0.500884473323822,-0.1,1.1,-0.3381884080677446,0.099310048437881,-0.3381884080677446,0.099310048437881,-0.2388783596298636,-0.602886,-0.00427559,-1.0588593986991353,-0.0696471663840873,-0.7064105028351908,-0.602886,0.4840849259757178,0.8589326664915076,-0.17881363956813767,-0.00427559,-0.6094507669796034,0.28998209072477193,-0.3194686762548315,2.5448364475720204,15269018.685432123,-0.37635076697960357,0.3907820907247719,0.014431323745168312,2.9897047735662037,19193904.64629503,-0.2107507669796036,0.46548209072477165,0.25473132374516805,3.3263968006113176,23491014.205917127,-0.11265076697960374,0.5140820907247716,0.4014313237451679,3.5387445468409617,27489675.388769966,-0.082050766979604,0.5365820907247717,0.4545313237451677,3.616877671265536,30906292.03851744,-0.11895076697960416,0.5329820907247717,0.4140313237451675,3.5572234737722415,33436200.300638624
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.6860450506210327,-0.3363350927829742,1.9,-2.3,1.248082517130219,0.6984073630004263,1.248082517130219,0.6984073630004263,1.9464898801306454,1.51803,-2.34955,0.5267405666195917,1.9739323141149558,1.1862261546548147,1.51803,-0.7037361011436212,-1.8084232849946007,0.4349956395957479,-2.34955,1.3012322588473406,-1.1066784366356184,0.19455382221172224,3.240781570704758,19444689.424228545,1.3318322588473404,-1.0841784366356184,0.24765382221172194,3.3162825324759693,21290533.858495723,1.2949322588473402,-1.0877784366356185,0.20715382221172174,3.258635916667443,23012486.843505487,1.1905322588473402,-1.1174784366356185,0.07305382221172163,3.0705666640431786,23852775.959620226,1.0186322588473398,-1.1732784366356186,-0.15464617778827883,2.7610973562439756,23593632.1310519,0.7792322588473395,-1.2551784366356187,-0.4759461777882792,2.3455482157874346,22047032.05635475
Terance Mann,BKN,2025,28.0,SG,2025.0,28.0,SG,1372.0335820895523,-0.7417308688163757,-0.5476483106613159,0.5,-1.7,-0.02140966186055411,-0.4404646295983353,-0.02140966186055411,-0.4404646295983353,-0.4618742914588894,0.272527,-2.00073,-1.6254444071234404,0.5434266777656256,-0.3284504344372724,0.272527,-1.0035407087584969,-1.3377134112029347,-0.7318435029689675,-2.00073,-0.2844852909487718,-1.2684569057325996,-1.5529421966813715,1.1330509892979328,6798305.935787597,-0.3888852909487719,-1.2981569057325997,-1.6870421966813716,1.0015366156840315,6429865.0726914825,-0.5607852909487723,-1.3539569057325997,-1.914742196681372,0.7880967333185328,5565539.130695479,-0.8001852909487726,-1.4358569057325998,-2.2360421966813724,0.5080515647190368,3946646.165050422,-1.1070852909487727,-1.5438569057326,-2.6509421966813727,0.18301897327994432,1563900.7870565904,-1.4814852909487728,-1.6779569057326,-3.159442196681373,-0.15908553672754686,-1495328.0023523853
Tyrese Martin,BKN,2025,25.0,SG,2025.0,25.0,SG,1424.93,-0.5669516921043396,-0.2988762855529785,-1.0,-0.8,-1.783158338027694,-0.4057020396740054,-1.783158338027694,-0.4057020396740054,-2.1888603777016993,-1.27698,-0.983477,-1.3619877170911272,-0.9892579326086568,-2.4304558818247024,-1.27698,-0.650590712908723,-0.6316486005154356,-0.6962272520784036,-0.983477,-1.5146703828811217,-0.7404858913756406,-2.255156274256762,0.4921712647572317,2953027.5885433904,-1.4165703828811218,-0.6918858913756407,-2.1084562742567625,0.6162944866355684,3956610.604200349,-1.385970382881122,-0.6693858913756408,-2.055356274256763,0.6624935807734731,4678529.667422268,-1.4228703828811222,-0.6729858913756408,-2.095856274256763,0.6271958470581472,4872182.7791171,-1.5272703828811223,-0.7026858913756409,-2.229956274256763,0.5131262262535895,4384673.865861449,-1.6991703828811227,-0.7584858913756409,-2.4576562742567636,0.3293073000005994,3095331.211116235
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-1.0,-0.5,-3.0,-1.7,-1.261288273962988,-0.8863336975852883,-1.261288273962988,-0.8863336975852883,-2.1476219715482765,-1.66433,-1.20104,-2.0147512554516327,-3.0328374131077003,-1.8077940161839035,-1.66433,-0.9359387706272446,-1.3377134112029347,-1.1886617269371094,-1.20104,-2.129928171185809,-1.1658384771918222,-3.295766648377631,-0.24026929756852342,-1441615.7854111404,-2.0318281711858095,-1.1172384771918225,-3.149066648377632,-0.15272434930090087,-980490.3225117836,-2.0012281711858098,-1.0947384771918225,-3.0959666483776322,-0.11976524377055325,-845782.1515076471,-2.03812817118581,-1.0983384771918225,-3.1364666483776324,-0.1449646810902845,-1126114.635645548,-2.14252817118581,-1.1280384771918226,-3.2705666483776326,-0.22559772049609245,-1927737.0335935208,-2.3144281711858103,-1.1838384771918227,-3.498266648377633,-0.3526417803471777,-3314664.1724924655
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9364441633224488,-0.1788859665393829,-2.9,-1.7,-1.504648675808296,0.3052480226863704,-1.504648675808296,0.3052480226863704,-1.1994006531219257,-1.70942,-1.3775,-1.9189491657616835,-2.930658439082748,-2.0981560282446408,-1.70942,-0.4803521879804541,-1.3377134112029347,0.03218153008679053,-1.3775,-2.164295908272268,-0.7908460172741496,-2.9551419255464175,-0.029083707177969532,-174502.24306781718,-1.9986959082722682,-0.7161460172741497,-2.714841925546418,0.13662539093020398,877135.0097719096,-1.9005959082722683,-0.6675460172741499,-2.568141925546418,0.2445903003931017,1727296.7013760842,-1.8699959082722686,-0.6450460172741499,-2.5150419255464183,0.2849406802211243,2213476.1920937384,-1.9068959082722687,-0.6486460172741499,-2.555541925546419,0.25410383030147105,2171322.312002677,-2.0112959082722686,-0.67834601727415,-2.6896419255464186,0.15480469139814276,1455090.102500054
Ziaire Williams,BKN,2025,23.0,SF,2025.0,23.0,SF,1590.336772486769,-1.3653757572174072,-0.3072543442249298,-0.3,-0.3,-1.214353421374254,-0.5005102836641264,-1.214353421374254,-0.5005102836641264,-1.7148637050383804,-1.61929,-0.10171,-2.565507297592431,-0.27400511443399156,-1.7517943624600338,-1.61929,-0.6624772414370277,-0.23939037235571364,-0.7933636913309527,-0.10171,-1.552649193621614,-0.4492353262809235,-2.0018845199025375,0.7096988340782143,4258193.004469286,-1.3195491936216142,-0.3484353262809236,-1.6679845199025378,1.0199641698994208,6548169.970754282,-1.1539491936216142,-0.27373532628092373,-1.4276845199025379,1.2597855813753032,8896605.775672393,-1.0558491936216143,-0.22513532628092386,-1.2809845199025383,1.4129950866394614,10976428.432032667,-1.0252491936216146,-0.20263532628092384,-1.2278845199025383,1.469722344702296,12558806.829928018,-1.0621491936216148,-0.2062353262809239,-1.2683845199025385,1.4263946554510065,13407427.944594162
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3980689346790313,-0.7372255325317383,-1.1,-0.9,-1.122910424273827,-1.1495377702214205,-1.122910424273827,-1.1495377702214205,-2.2724481944952473,0.65562,-1.07485,-1.1074191059338134,-1.091436906633609,-1.6426904473382073,0.65562,-1.2725069626740573,-0.7101002461473799,-1.4583292720432839,-1.07485,-0.7964816149764075,-1.1289466202161802,-1.9254282351925878,0.7783851185252847,4670310.711151708,-0.4283816149764077,-0.9759466202161803,-1.404328235192588,1.2838331119580184,8242208.578770478,-0.12778161497640794,-0.8490466202161804,-0.9768282351925883,1.7470766216835212,12337855.102329029,0.10531838502359192,-0.7482466202161805,-0.6429282351925886,2.1393523840817927,16618917.190024186,0.2709183850235919,-0.6735466202161806,-0.4026282351925887,2.4381947764096332,20834423.12831585,0.36901838502359197,-0.6249466202161807,-0.2559282351925888,2.6274358168006424,24696640.763605617
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.2586544454097748,-0.6579367518424988,-1.1,-0.0,-0.6167500936846172,-1.3147930574076538,-0.6167500936846172,-1.3147930574076538,-1.9315431510922711,-0.512628,-0.449172,-0.11749472684091922,-1.091436906633609,-1.0387724273941397,-0.512628,-1.160014511792518,-0.00403543545988061,-1.627642714517767,-0.449172,-0.690083015217167,-0.8102161654425414,-1.5002991806597084,1.1858567468230778,7115140.480938467,-0.9294830152171674,-0.8921161654425415,-1.821599180659709,0.8739049809831277,5610469.97791168,-1.2363830152171675,-1.0001161654425417,-2.236499180659709,0.5076708732195273,3585171.7066763025,-1.6107830152171676,-1.1342161654425418,-2.7449991806597094,0.11506992780347503,893886.2131629549,-2.0526830152171676,-1.294416165442542,-3.3470991806597095,-0.26968471011702777,-2304461.2416442055,-2.562083015217168,-1.480716165442542,-4.04279918065971,-0.6060822545171813,-5696883.485143847
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.8370603322982788,0.3882767856121063,1.8,-0.8,0.2665601928797395,0.029405797713013306,0.2665601928797395,0.029405797713013306,0.2959659905927528,2.17337,-0.344233,-1.7691410727329706,1.8717533400900042,0.01513671368216618,2.17337,0.3243206482471657,-0.6316486005154356,-0.2504345210258579,-0.344233,0.5727797452597999,-0.22549886832353194,0.34728087693626797,3.4597615463417184,20758569.27805031,0.7383797452597998,-0.15079886832353206,0.5875808769362677,3.8156184791568926,24496270.63618725,0.8364797452597996,-0.1021988683235322,0.7342808769362674,4.039666149133802,28528122.34518291,0.8670797452597996,-0.07969886832353223,0.7873808769362673,4.122034215282847,32020786.19116022,0.8301797452597994,-0.08329886832353228,0.7468808769362671,4.059149977491228,34685517.740662105,0.7257797452597994,-0.11299886832353234,0.612780876936267,3.853738376522944,36223298.65237171
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.512649655342102,0.5581663250923157,0.7,2.2,0.9615587735486041,0.6285113945071681,0.9615587735486041,0.6285113945071681,1.5900701680557723,0.543778,1.69963,0.2653697456418902,0.7477846258155301,0.844364413555226,0.543778,0.5653546319852767,1.7219007684428957,0.3633832437554568,1.69963,0.6003241962531616,1.0875671610459072,1.6878913572990688,5.621775878161085,33730655.26896651,0.09092419625316106,0.901267161045907,0.992191357299068,4.446062142356759,28543718.953930393,-0.48597580374683913,0.6888671610459068,0.2028913572990677,3.2525916968242745,22969802.562973026,-1.1303758037468392,0.4503671610459067,-0.6800086427009325,2.094470609342031,16270266.587490767,-1.8422758037468396,0.18576716104590663,-1.656508642700933,1.0311025885652276,8810792.241341643,-2.62167580374684,-0.10493283895409344,-2.7266086427009335,0.12818898402586593,1204915.1755087757
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.7643171548843384,1.017475962638855,-2.6,0.3,-1.1212416234671765,1.4704104686970199,-1.1212416234671765,1.4704104686970199,0.34916884522984337,-2.49816,2.08369,-3.166859141235464,-2.6241215170078913,-1.6406993413231223,-2.49816,1.217008830624427,0.23131950143595248,1.2259567377370688,2.08369,-2.4824599998916193,1.189493767449362,-1.2929662324422573,1.4002883267643358,8401729.960586015,-2.5193599998916194,1.185893767449362,-1.3334662324422575,1.3575922037932828,8715741.948352875,-2.6237599998916195,1.1561937674493619,-1.4675662324422576,1.219025694119764,8608759.451873774,-2.79565999989162,1.1003937674493618,-1.695266232442258,0.9936113793845783,7718571.917335284,-3.03505999989162,1.0184937674493617,-2.0165662324422584,0.6966694821053263,5953054.657979657,-3.3419599998916203,0.9104937674493615,-2.4314662324422587,0.3498178656764087,3288120.72441845
Blake Wesley,POR,2025,21.0,SG,2025.0,21.0,SG,765.5505747126441,-1.2836389541625977,-0.3608937859535218,-1.1,-0.3,-2.2024611910378744,-0.20416748248752098,-2.2024611910378744,-0.20416748248752098,-2.4066286735253954,-3.10901,-0.11136,-2.442299785165922,-1.091436906633609,-2.930741134230859,-3.10901,-0.7385792096034485,-0.23939037235571364,-0.4897436336973462,-0.11136,-2.3933719565075973,-0.39476830391412704,-2.7881402604217245,0.0846128764349519,507677.25860971137,-2.0252719565075976,-0.24176830391412713,-2.267040260421725,0.48234198124660477,3096635.5196032026,-1.7246719565075979,-0.11486830391412722,-1.839540260421725,0.8572150728460042,6053652.844438482,-1.491571956507598,-0.014068303914127389,-1.5056402604217254,1.1804688876131508,9170118.41275648,-1.325971956507598,0.06063169608587249,-1.2653402604217256,1.429637802804845,12216283.617723461,-1.2278719565075982,0.10923169608587235,-1.1186402604217258,1.5885538365546858,14931646.734880181
Cam Thomas,BKN,2025,23.0,SG,2025.0,23.0,SG,2031.0073333333341,0.624976634979248,-1.285101056098938,-0.0,-1.9,1.3698776981967205,-1.363142032099329,1.3698776981967205,-1.363142032099329,0.006735666097391402,2.84892,-2.48452,0.43468793796457783,0.03253180764086494,1.3315443476131361,2.84892,-2.049815680103295,-1.494616702466823,-1.677178989480842,-2.48452,1.1619210233046449,-1.92653284301274,-0.7646118197080951,1.9933010942685698,11959806.565611418,1.3950210233046447,-1.8257328430127402,-0.43071181970809547,2.4025553963042663,15424405.64427339,1.5606210233046447,-1.7510328430127402,-0.1904118197080955,2.713616845460118,19163562.162639353,1.6587210233046445,-1.7024328430127402,-0.04371181970809568,2.9103174598697263,22607928.091760013,1.6893210233046445,-1.6799328430127403,0.009388180291904247,2.9827868985434907,25487973.703792106,1.6524210233046444,-1.6835328430127403,-0.031111819708095956,2.9274524613686106,27516653.814588416
Jalen Wilson,BKN,2025,24.0,PF,2025.0,24.0,PF,1671.3940928270067,-1.0332934856414795,-0.4638583958148956,-0.6,-0.8,-1.271050181258619,-0.6737774018920633,-1.271050181258619,-0.6737774018920633,-1.9448275831506823,-0.978124,-1.23801,-2.0649368192685063,-0.5805420365088481,-1.819441297427758,-0.978124,-0.8846621890197202,-0.6316486005154356,-0.970885710470617,-1.23801,-1.3607610383012783,-0.9313016250014432,-2.2920626633027217,0.4617565089513789,2770539.0537082735,-1.1951610383012783,-0.8566016250014433,-2.0517626633027217,0.6656445724724508,4273438.155273134,-1.0970610383012784,-0.8080016250014435,-1.905062663302722,0.7969172398465945,5627829.547796651,-1.0664610383012787,-0.7855016250014435,-1.8519626633027222,0.8457041700842081,6569599.134048146,-1.1033610383012789,-0.7891016250014435,-1.8924626633027224,0.808432663072494,6908073.274607725,-1.207761038301279,-0.8188016250014436,-2.0265626633027223,0.6878276595754503,6465251.218387959
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.6291661858558655,0.4265583455562592,-1.9,-0.0,-1.5200210669192207,0.2955313872560727,-1.5200210669192207,0.2955313872560727,-1.224489679663148,-2.35782,0.287104,-1.45576790821091,-1.9088686988332262,-2.1164973786833614,-2.35782,0.3786333323905197,-0.00403543545988061,0.022226284345580216,0.287104,-1.9597384964318745,0.17098204531905484,-1.7887564511128196,0.9046571507060828,5427942.904236496,-1.9291384964318747,0.19348204531905477,-1.73565645111282,0.9549238787264966,6130611.301424109,-1.966038496431875,0.18988204531905473,-1.7761564511128203,0.9165237123889174,6472490.456890536,-2.070438496431875,0.16018204531905467,-1.9102564511128204,0.7921815924573462,6153825.0465271585,-2.2423384964318753,0.1043820453190546,-2.137956451112821,0.5909201005725806,5049424.077794715,-2.4817384964318756,0.02248204531905451,-2.459256451112821,0.3280594592522226,3083602.1045493702
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.1841005086898803,1.0475664138793943,-0.2,-0.6,0.17603140354491426,-0.9546252574296517,0.17603140354491426,-0.9546252574296517,-0.7785938538847375,-0.286354,-0.495574,-0.7848897615176733,-0.17182614040903954,-0.09287642740966706,-0.286354,1.2597002250279625,-0.47474530925154673,-1.2586303148478297,-0.495574,-0.333986582334095,-0.24231234976785349,-0.5762989321019485,2.220827727937113,13324966.36762268,-0.1008865823340952,-0.1415123497678536,-0.2423989321019488,2.6451481492414786,16981851.118130293,0.06471341766590477,-0.06681234976785366,-0.0020989321019488916,2.9670523311324644,20953323.562457465,0.16281341766590463,-0.018212349767853797,0.14460106789805083,3.170372291743671,24628086.03672319,0.19341341766590459,0.004287650232146167,0.19770106789805075,3.2452376900854984,27730620.966534395,0.15651341766590443,0.0006876502321461198,0.15720106789805055,3.188075826045147,29966388.86457954
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.9284441471099854,-0.2987754642963409,-1.3,-0.9,-1.2286282728536713,-0.5068036655940583,-1.2286282728536713,-0.5068036655940583,-1.7354319384477295,0.458732,-0.444297,-1.9068901903666167,-1.2957948546835132,-1.7688261990530165,0.458732,-0.6504476708520596,-0.7101002461473799,-0.7998116191250126,-0.444297,-1.1281948110257864,-0.6511641340311131,-1.7793589450568996,0.913504028078472,5481024.168470832,-1.0300948110257866,-0.6025641340311132,-1.6326589450568998,1.0543519005306823,6768939.201406981,-0.9994948110257869,-0.5800641340311132,-1.5795589450569,1.10660470254502,7814842.409372933,-1.036394811025787,-0.5836641340311133,-1.6200589450569003,1.0666897340086854,8286259.191726272,-1.140794811025787,-0.6133641340311133,-1.7541589450569004,0.9373319356856794,8009520.137072847,-1.3126948110257874,-0.6691641340311134,-1.9818589450569009,0.7275538892168002,6838658.78787888
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.0,-0.5,-2.0,1.1,-2.7105014962396243,-0.4379931416917632,-2.7105014962396243,-0.4379931416917632,-3.1484946379313876,-3.73386,0.665251,-2.0147512554516327,-2.0110476728581785,-3.536902219221586,-3.73386,-0.9359387706272446,0.8589326664915076,-0.7293113230150263,0.665251,-2.8241402868828493,-0.035266606787690835,-2.85940689367054,0.035276367868478965,211658.20721087378,-2.5235402868828496,0.09163339321230901,-2.431906893670541,0.3494714052234786,2243606.4215347324,-2.2904402868828497,0.1924333932123089,-2.098006893670541,0.6253324660439465,4416097.875202351,-2.1248402868828498,0.2671333932123088,-1.857706893670541,0.8403939275866829,6528348.108278872,-2.02674028688285,0.31573339321230864,-1.7110068936705414,0.978487807985288,8361197.888990448,-1.9961402868828504,0.3382333932123086,-1.6579068936705417,1.0297437662501614,9679099.185231254
