Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-0.3,-0.2,0.386167759990925,-0.08854296182468241,-0.117856,-0.130388,-0.11405491438896875,0.5053747409517646,-0.117856,-0.12706314647360084,-0.27647190261462395,-0.130388,0.09115460885426528,-0.17797434969607492,-0.08681974084180964,2.851981809300597,17111890.855803583,0.39175460885426494,-0.05107434969607505,0.3406802591581899,3.4501820289427685,22150168.625812575,0.6248546088542648,0.04972565030392484,0.6745802591581896,3.9478660847706912,27879830.29065063,0.7904546088542648,0.12442565030392472,0.9148802591581895,4.322568354041166,33578575.487862594,0.8885546088542646,0.17302565030392458,1.0615802591581893,4.55812085488779,38949233.86743327,0.9191546088542641,0.19552565030392455,1.1146802591581886,4.644653246320963,43657520.371165335
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.4,0.6301966023272147,-0.8975593414133616,1.80459,-0.909523,1.1416926429104577,0.8208314200968385,1.80459,-1.0084219506782197,-1.1496966818444299,-0.909523,1.2557046876690987,-1.022547210840883,0.23315747682821564,3.2956036610783452,19773621.96647007,0.8813046876690986,-1.1566472108408832,-0.27534252317178454,2.6020955871424962,16705453.669454828,0.4394046876690987,-1.3168472108408833,-0.8774425231717846,1.861045605895013,13142704.068830585,-0.06999531233090162,-1.5031472108408834,-1.573142523171785,1.1129645033606947,8645730.855006551,-0.6468953123309018,-1.7155472108408836,-2.3624425231717856,0.40466070644114105,3457833.82975368,-1.291295312330902,-1.9540472108408837,-3.245342523171786,-0.21075971708524668,-1981040.5974565528
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.5,1.7,-2.0801230949621745,1.1695878796466168,-1.22506,-0.243727,-0.30724684628118815,-2.6828054571791506,-1.22506,1.2684216268503794,1.081511760020924,-0.243727,-1.4050374344867798,0.7020687956237679,-0.7029686388630119,2.066845201500087,12401071.209000522,-1.17193743448678,0.8028687956237677,-0.3690686388630122,2.4810313142393317,15928221.037416508,-1.00633743448678,0.8775687956237677,-0.12876863886301226,2.795642071906902,19742824.31180655,-0.9082374344867801,0.9261687956237676,0.017931361136987567,2.9945094926363987,23261948.640698075,-0.8776374344867803,0.9486687956237677,0.07103136113698738,3.06776323543822,26214098.202084303,-0.9145374344867805,0.9450687956237677,0.03053136113698718,3.0118306001995676,28309767.986849055
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.0,1.7,0.2980371701509891,2.1828649412512005,1.004,1.1237,0.1757329834493604,0.3914481127063605,1.004,1.2684216268503794,2.175208575984217,1.1237,0.523727032051907,1.522443400944865,2.046170432996772,6.27249819745624,37634989.184737444,0.4868270320519068,1.5188434009448653,2.005670432996772,6.197398407760751,39787297.77782403,0.38242703205190676,1.4891434009448652,1.871570432996772,5.951539757155208,42029773.76503009,0.21052703205190637,1.4333434009448651,1.6438704329967715,5.543944827280411,43066472.207279705,-0.02887296794809391,1.351443400944865,1.3225704329967711,4.98993384065396,42639084.46706492,-0.3357729679480941,1.243443400944865,0.9076704329967709,4.3111246606702585,40522511.09271265
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.5,0.2,-0.010907010337241748,-0.4202109026946174,-0.203379,0.526212,0.6587128131799092,-0.00792478225541049,-0.203379,0.16672312159460556,-0.6344630035995045,0.526212,0.14913634364149955,0.019490705998367035,0.16862704963986658,3.204162703829734,19224976.222978402,-0.22526365635850043,-0.11460929400163311,-0.33987295036013354,2.5185171258762837,16168879.948125742,-0.6671636563585004,-0.27480929400163323,-0.9419729503601336,1.7867768965088433,12618218.443145454,-1.1765636563585007,-0.46110929400163336,-1.637672950360134,1.0494528017522133,8152359.254571546,-1.7534636563585009,-0.6735092940016335,-2.4269729503601343,0.353353268507993,3019410.7464661715,-2.397863656358501,-0.9120092940016337,-3.3098729503601345,-0.24841563544541623,-2334988.230513171
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.4,-0.6,-0.5883648675788551,0.7441972751358051,-1.19963,-0.18219,-1.1766105397961755,-0.7544059614786255,-1.19963,-0.42084941454180713,0.6223596018170987,-0.18219,-1.043548833758267,0.006440062425097194,-1.03710877133317,1.67910397103504,10074623.82621024,-1.0129488337582673,0.02894006242509717,-0.9840087713331701,1.7389341312147655,11163957.122398796,-1.0498488337582674,0.02534006242509712,-1.0245087713331702,1.6932398217048303,11957659.620879514,-1.1542488337582675,-0.004359937574902939,-1.1586087713331703,1.5447459832692354,11999895.747232078,-1.3261488337582679,-0.06015993757490301,-1.3863087713331708,1.3024751975487792,11129676.612558272,-1.5655488337582681,-0.1420599375749031,-1.7076087713331711,0.9817476870610626,9227958.982979577
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-1.0,-1.1,-0.43329918106972626,-1.4293750773330338,-0.84601,-1.1176,-0.7902266760117368,-0.5539521706594634,-0.84601,-0.7880822496270652,-1.7237205091809054,-1.1176,-0.7300629488904001,-1.209800919602657,-1.939863868493057,0.765309268765548,4591855.612593288,-0.36196294889040037,-1.056800919602657,-1.4187638684930575,1.2689548178945116,8146689.930882765,-0.061362948890400615,-0.9299009196026572,-0.9912638684930578,1.730719638424348,12222342.086552748,0.17173705110959925,-0.8291009196026573,-0.6573638684930581,2.121840466735057,16482881.113691272,0.337337051109599,-0.7544009196026574,-0.41706386849305843,2.419851680083439,20677681.003346592,0.43543705110959885,-0.7058009196026576,-0.2703638684930587,2.608585296603093,24519454.884297308
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.5,-1.0,-1.0227884188190908,-0.11206942132355646,1.07805,-1.68493,0.6587128131799092,-1.3159863447834845,1.07805,-0.7146356826100135,-0.30186556326264224,-1.68493,0.1402588227988082,-0.9004770819575519,-0.7602182591587437,1.9985127477971814,11991076.486783087,-0.23414117720119187,-1.034577081957552,-1.2687182591587438,1.426039247372099,9155171.968128877,-0.6760411772011918,-1.194777081957552,-1.870818259158744,0.8283027699807267,5849474.161603893,-1.1854411772011921,-1.3810770819575522,-2.5665182591587445,0.24581410164786327,1909533.1044209318,-1.7623411772011923,-1.5934770819575523,-3.3558182591587444,-0.27461833072488956,-2346619.1284107966,-2.4067411772011926,-1.8319770819575525,-4.238718259158745,-0.6798884593591329,-6390626.531292277
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,0.9,1.1,0.834845435387307,-0.12239694163498682,0.853407,0.0840681,1.0450966769643484,1.0853814652881602,0.853407,0.8277422247480699,-0.31301273762334575,0.0840681,0.9946283807508361,0.19959919570824136,1.1942275764590775,4.775548651522871,28653291.909137227,1.295228380750836,0.32649919570824126,1.6217275764590773,5.504970743306135,35341912.17202539,1.5283283807508359,0.42729919570824104,1.955627576459077,6.105145987690575,43114540.96507085,1.6939283807508358,0.501999195708241,2.195927576459077,6.553608761932991,50909743.58444788,1.7920283807508357,0.550599195708241,2.3426275764590767,6.834191084166979,58398299.49802853,1.8226283807508357,0.5730991957082411,2.395727576459077,6.937022613402943,65204696.669178486
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.8,-1.7,1.5146130274074525,-1.3853156937115263,2.61639,-1.49657,0.9485007110182384,1.9641186879710768,2.61639,-1.2287616517293747,-1.6761643082107185,-1.49657,1.8430031329964383,-1.4671653199800312,0.37583781301640706,3.501326687532089,21007960.125192534,2.0086031329964382,-1.3924653199800314,0.6161378130164068,3.8588278796944984,24773674.987638682,2.1067031329964383,-1.3438653199800314,0.7628378130164069,4.083879348448934,28840355.958746377,2.137303132996438,-1.3213653199800315,0.8159378130164066,4.166610752805795,32367065.649945986,2.100403132996438,-1.3249653199800315,0.7754378130164064,4.103449392652282,35064057.12920161,1.9960031329964378,-1.3546653199800316,0.6413378130164062,3.897120208752394,36631067.138812736
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.0,-0.2,0.7553496253244233,-0.528517899837854,2.50203,-0.205061,1.1416926429104577,0.9826170379020471,2.50203,-0.12706314647360084,-0.7513658946355681,-0.205061,1.5421132269375015,-0.3611633470363897,1.1809498799011118,4.753594735298375,28521568.411790248,1.5727132269375015,-0.33866334703638973,1.2340498799011117,4.841645901152821,31083366.68540111,1.5358132269375013,-0.3422633470363898,1.1935498799011115,4.774427095789285,33717004.15046394,1.4314132269375013,-0.37196334703638984,1.0594498799011114,4.5546632599717665,35381535.13611268,1.259513226937501,-0.4277633470363899,0.8317498799011109,4.191376975341065,35815400.08182892,1.0201132269375006,-0.50966334703639,0.5104498799011106,3.6998884644147805,34777183.018812954
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.5,0.7,1.2495636436247552,1.2100417849986063,3.22834,1.31382,-1.2732065057422854,1.6214887036747332,3.22834,0.5339559566798633,1.1251763303080355,1.31382,1.192207399310816,0.9909840956626329,2.1831914949734488,6.529492668648432,39176956.01189059,0.9528073993108155,0.9090840956626328,1.8618914949734484,5.933961136995149,38096030.49950886,0.6459073993108153,0.8010840956626327,1.4469914949734481,5.201535791024416,36733245.75621444,0.27150739931081525,0.6669840956626326,0.9384914949734479,4.360132135007431,33870378.45116474,-0.17039260068918471,0.5067840956626325,0.3363914949734478,3.443963314092196,29428735.398184102,-0.679792600689185,0.32048409566263236,-0.35930850502655265,2.4935401143035096,23438085.16227836
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.8,-0.9,0.8020176775481248,-0.7847690713732091,2.03234,-0.975514,0.9485007110182384,1.0429449427337643,2.03234,-0.6411891155929619,-1.0279546984433554,-0.975514,1.341261884584001,-0.8815526046787724,0.4597092799052286,3.624532842405491,21747197.054432947,1.1693618845840006,-0.9373526046787725,0.23200927990522813,3.293967923318863,21147274.067707103,0.9299618845840003,-1.0192526046787727,-0.08929072009477235,2.848651457844097,20117176.595295016,0.6230618845840001,-1.1272526046787728,-0.5041907200947726,2.3102013093755946,17946105.8114915,0.24866188458400007,-1.2613526046787729,-1.0126907200947728,1.706532982184555,14582358.463426672,-0.1932381154159999,-1.421552604678773,-1.6147907200947729,1.0718596214189777,10074968.092439357
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,0.1,1.4,-0.9126949386937416,0.7778276394473557,-0.762092,0.710334,0.27232894939547037,-1.1736682347462837,-0.762092,1.0480819257992244,0.6586590738578284,0.710334,-0.5544770951169378,0.8056916665523509,0.25121457143541315,3.3213696037191673,19928217.622315004,-0.253877095116938,0.9325916665523508,0.6787145714354128,3.9541957850302674,25385936.93989432,-0.02077709511693815,1.0333916665523508,1.0126145714354127,4.4789245393406585,31630165.096823733,0.14482290488306182,1.1080916665523508,1.2529145714354126,4.87309024390714,37855139.63271945,0.24292290488306167,1.1566916665523508,1.3996145714354125,5.120524916863313,43754987.825095356,0.2735229048830612,1.179191666552351,1.4527145714354122,5.211358217219575,48984276.2126362
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.3,3.1,-0.9292707378514021,0.9334765209676646,-0.728694,2.18171,-0.11405491438896875,-1.1950958107098062,-0.728694,2.296673565089102,0.8266611855975696,2.18171,-0.679281575032925,1.7683482502288905,1.0890666751959657,4.602828699524828,27616972.197148968,-0.3786815750329251,1.8952482502288903,1.5165666751959652,5.321478815789761,34163893.997370265,-0.14558157503292524,1.9960482502288903,1.850466675195965,5.913240580348304,41759304.978419736,0.020018424967074733,2.07074825022889,2.090766675195965,6.3556483704572555,49371947.67138606,0.11811842496707459,2.1193482502288896,2.2374666751959644,6.632534204250217,56675137.426002204,0.14871842496707433,2.1418482502288896,2.290566675195964,6.734027740737587,63296641.89767328
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.9,1.4,-1.117321670571481,0.3888289253591851,-0.838722,1.43792,-0.693630710065627,-1.438189709685321,-0.838722,1.0480819257992244,0.23878708510647184,1.43792,-0.9901808065836493,0.908263003635232,-0.08191780294841722,2.858592902931088,17151557.417586528,-0.9595808065836495,0.930763003635232,-0.028817802948417515,2.930576235762144,18814299.433592968,-0.9964808065836497,0.927163003635232,-0.06931780294841772,2.8756125572808546,20307575.879517395,-1.1008808065836497,0.8974630036352319,-0.20341780294841783,2.69642680825122,20946382.731857132,-1.2727808065836501,0.8416630036352318,-0.4311178029484183,2.402041570314039,20525493.25916488,-1.5121808065836504,0.7597630036352317,-0.7524178029484186,2.007777065986913,18872144.702839453
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.3,-0.3,-0.5431528028407702,-1.1505683130815707,1.24433,-0.694878,-0.11405491438896875,-0.6959602152175599,1.24433,-0.2005097134906524,-1.4227859653277377,-0.694878,0.14477162346449043,-0.7727245596061301,-0.6279529361416396,2.1575717384572686,12945430.430743612,0.4453716234644902,-0.6458245596061302,-0.20045293614163995,2.7003419126936645,17336195.079493325,0.6784716234644899,-0.5450245596061303,0.13344706385835958,3.154732185688865,22278718.69533477,0.8440716234644898,-0.4703245596061304,0.37374706385835943,3.49827693469967,27175314.884133983,0.9421716234644897,-0.42172455960613053,0.5204470638583591,3.71480817785968,31743110.17597453,0.9727716234644892,-0.39922455960613057,0.5735470638583586,3.794455574179295,35666068.64752093
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.6,-0.2,0.42444828277617697,0.41121466857835315,1.05446,-0.919525,0.7553087791260187,0.5548600660394096,1.05446,-0.12706314647360084,0.2629494953785501,-0.919525,0.7882096150551426,-0.2612128836983503,0.5269967313567924,3.7245958307034344,22347574.984220605,0.9538096150551425,-0.1865128836983504,0.7672967313567921,4.090800493844021,26262939.170478612,1.0519096150551424,-0.13791288369835053,0.9139967313567918,4.3211653175401885,30516069.472468816,1.0825096150551423,-0.11541288369835057,0.9670967313567918,4.40581996080234,34225290.61950475,1.0456096150551422,-0.11901288369835061,0.9265967313567915,4.341191723517673,37095570.101293,0.9412096150551421,-0.14871288369835067,0.7924967313567914,4.13000554645019,38820077.993980594
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.2,1.9,-0.3368012440785567,0.6679754559048892,-0.961005,1.95508,-0.9834186079039562,-0.4292090523618522,-0.961005,1.4153147608844825,0.5400883611479659,1.95508,-0.7912108867552695,1.303494374010816,0.5122834872555465,3.702623131307167,22215738.787843,-1.03061088675527,1.2215943740108162,0.19098348725554626,3.2357292814753045,20773381.987071455,-1.33751088675527,1.113594374010816,-0.223916512744454,2.6694158999854523,18851415.085697267,-1.7119108867552701,0.9794943740108158,-0.7324165127444543,2.03159849110881,15781863.398631461,-2.15381088675527,0.8192943740108157,-1.3345165127444543,1.3564901999933785,11591235.888747422,-2.6632108867552704,0.6329943740108156,-2.0302165127444547,0.6846018126639561,6434929.799374737
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.5,-0.1,-1.4689536324039882,-0.3079999520593492,-0.469561,0.367013,-2.2391661652033825,-1.8927452036137302,-0.469561,-0.05361657945654924,-0.5133463178712545,0.367013,-1.5338241229390375,-0.06664996577593461,-1.600474088714972,1.0859426082319816,6515655.64939189,-1.3682241229390375,0.00805003422406525,-1.3601740887149723,1.3296511544202336,8536360.411377901,-1.2701241229390376,0.056650034224065116,-1.2134740887149724,1.4852337044713444,10488720.420976635,-1.239524122939038,0.07915003422406508,-1.1603740887149727,1.5428199173957136,11984933.682313383,-1.276424122939038,0.07555003422406503,-1.200874088714973,1.4988370930805415,12807592.937115092,-1.3808241229390381,0.04585003422406497,-1.334974088714973,1.3560101722898283,12745847.446662035
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.5,0.9,-0.6393879735151142,2.7895902007462854,-0.452508,0.707109,-0.30724684628118815,-0.820363654857094,-0.452508,0.6808490907139666,2.830087196668148,0.707109,-0.5267061670460941,1.4060150957940383,0.8793089287479442,4.266229135072758,25597374.81043655,-0.6986061670460946,1.3502150957940384,0.6516089287479438,3.91277119608379,25119991.078857932,-0.9380061670460949,1.2683150957940383,0.3303089287479435,3.4351511412606626,24259037.3595828,-1.244906167046095,1.1603150957940382,-0.08459107125205678,2.854986833997776,22178108.72386153,-1.619306167046095,1.0262150957940381,-0.593091071252057,2.200193778566332,18800699.841724884,-2.061206167046095,0.8660150957940379,-1.195191071252057,1.5049851201143285,14146140.74618728
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.7,0.0,-0.9290017102384278,-0.5273075048091387,-2.70272,-0.0901704,-1.466398437634505,-1.1947480380589395,-2.70272,0.01982998756050236,-0.7500594353865375,-0.0901704,-1.7879554918978144,-0.2734666159420117,-2.0614221078398263,0.65718188579677,3943091.3147806195,-1.2848554918978146,-0.06826661594201178,-1.3531221078398263,1.3370121428661152,8583617.95720046,-0.8492554918978146,0.11083338405798815,-0.7384221078398264,2.02443579092545,14296565.55551553,-0.4811554918978147,0.26383338405798806,-0.21732210783982664,2.678094284601174,20803972.021638848,-0.18055549189781495,0.39073338405798796,0.21017789216017302,3.262926719396487,27881774.075777374,0.05254450810218492,0.49153338405798785,0.5440778921601728,3.750169831691389,35249803.83671952
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.5,0.2,0.6103897856044967,-0.5771480281214987,1.01641,0.475711,0.6587128131799092,0.7952270998535236,1.01641,0.16672312159460556,-0.8038556020207175,0.475711,0.8234499710111441,-0.05380716014203731,0.7696428108691068,4.094443997654275,24566663.98592565,0.8540499710111438,-0.03130716014203738,0.8227428108691064,4.1772619839790694,26818021.937145628,0.8171499710111436,-0.03490716014203743,0.7822428108691062,4.1140345867313695,29053312.251496933,0.7127499710111436,-0.06460716014203749,0.6481428108691061,3.9074867466751733,30354138.545522086,0.5408499710111432,-0.12040716014203756,0.4204428108691056,3.566641045451281,30477019.06620212,0.3014499710111429,-0.20230716014203765,0.09914281086910526,3.106817705577294,29202601.37356331
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-2.2,1.3,-0.8268301803702685,0.7411691967292579,-1.59769,1.41296,-1.9493782673650537,-1.0626706524236587,-1.59769,0.974635358782173,0.6190911969185573,1.41296,-1.536579639929571,1.0022288519002434,-0.5343507880293277,2.2726682347894713,13636009.408736829,-1.5734796399295712,0.9986288519002432,-0.574850788029328,2.222610352029669,14269158.460030476,-1.6778796399295712,0.9689288519002431,-0.7089507880293281,2.0596682377222915,14545377.094794825,-1.8497796399295716,0.9131288519002431,-0.9366507880293286,1.7928644735081383,13927329.803105922,-2.089179639929572,0.831228851900243,-1.257950788029329,1.43751928190481,12283631.01426224,-2.3960796399295723,0.7232288519002429,-1.6728507880293293,1.015250526306706,9542869.657531464
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.5,1.1,-0.5981869182224687,0.6961165964749944,0.210733,1.69594,0.6587128131799092,-0.7671029502802985,0.210733,0.8277422247480699,0.570462951677392,1.69594,0.034114287633203545,1.031381725475154,1.0654960131083575,4.56447894043579,27386873.64261474,0.4022142876332033,1.184381725475154,1.5865960131083574,5.443376041513976,34946474.18651973,0.7028142876332031,1.311281725475154,2.0140960131083574,6.212989717269858,43876133.383359745,0.935914287633203,1.412081725475154,2.3479960131083573,6.844556704083436,53169885.38866096,1.101514287633203,1.486781725475154,2.5882960131083568,7.315611379211511,62512045.547589965,1.1996142876332028,1.535381725475154,2.734996013108357,7.609985760787682,71530228.57821058
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.1,1.3,0.20389872072188187,0.8917611498906387,-0.8892,0.762468,0.27232894939547037,0.2697551097298989,-0.8892,0.974635358782173,0.7816350320878647,0.762468,-0.1157053136248769,0.8395794636233459,0.723874149998469,4.023602541236894,24141615.24742136,-0.15260531362487706,0.8359794636233459,0.6833741499984688,3.961334585742357,25431768.040465936,-0.2570053136248771,0.8062794636233458,0.5492741499984687,3.757963563935527,26538738.688512694,-0.4289053136248775,0.7504794636233457,0.32157414999846823,3.422512057457202,26586758.164739043,-0.6683053136248778,0.6685794636233456,0.00027414999846786525,2.9703002888249834,25381275.374015264,-0.975205313624878,0.5605794636233455,-0.4146258500015324,2.422946121433271,22774535.373226713
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.4,1.2,-0.29024802349420936,0.28537734126244524,0.249838,0.832312,0.5621168472337994,-0.3690295906701535,0.249838,0.9011887917651213,0.12712496186271455,0.832312,0.14764175218788197,0.620208584542612,0.767850336730494,4.0916601340921535,24549960.80455292,0.17824175218788163,0.6427085845426118,0.8209503367304934,4.174455314246872,26800003.11746492,0.14134175218788148,0.6391085845426118,0.7804503367304932,4.11124531153567,29033614.390064906,0.03694175218788143,0.6094085845426117,0.6463503367304931,3.9047550667225464,30332918.30931409,-0.13495824781211896,0.5536085845426116,0.4186503367304927,3.5640071614483007,30454512.47471897,-0.37435824781211924,0.47170858454261155,0.09735033673049232,3.104321818230533,29179141.225537904
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,0.9,0.1,0.2323904409642432,-0.8538309017202319,0.359838,-0.31759,1.0450966769643484,0.30658642591669527,0.359838,0.09327655457755396,-1.1024976905007553,-0.31759,0.5705070342936812,-0.4422703786410671,0.1282366556526141,3.1474363844506135,18884618.30670368,0.33110703429368105,-0.5241703786410672,-0.19306334434738615,2.7101090301409885,17398899.973505147,0.024207034293680874,-0.6321703786410673,-0.6079633443473864,2.1819753529529615,15409109.942553816,-0.3501929657063192,-0.7662703786410674,-1.1164633443473866,1.590950857157732,12358824.448572699,-0.7920929657063192,-0.9264703786410675,-1.7185633443473867,0.9712486879033001,8299339.46310746,-1.3014929657063194,-1.1127703786410676,-2.414263344347387,0.363379631214466,3415594.8379522604
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.8,-1.7,-0.9134360013800445,-0.37746599164769096,-1.83262,-1.48197,-3.494913722502809,-1.1746262082867118,-1.83262,-1.2287616517293747,-0.588325599643447,-1.48197,-2.167386643596507,-1.0996857504576072,-3.267072394054114,-0.22355133437136657,-1341308.0062281995,-2.001786643596507,-1.0249857504576072,-3.026772394054114,-0.07580265705525213,-486653.05829471874,-1.903686643596507,-0.9763857504576073,-2.8800723940541144,0.021197650950321157,149697.81101116803,-1.8730866435965072,-0.9538857504576074,-2.8269723940541147,0.057579248655754436,447287.11940763163,-1.9099866435965074,-0.9574857504576074,-2.867472394054115,0.029769435948246083,254380.4255664818,-2.0143866435965077,-0.9871857504576075,-3.001572394054115,-0.05950684640820314,-559335.9119645266
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.7,-1.2,-2.227732425859688,0.0034782862448423336,-1.79178,-0.959156,-3.3983177565566995,-2.873620398929302,-1.79178,-0.8615288166441168,-0.17714729552716765,-0.959156,-2.687906051828667,-0.6659440373904282,-3.353850089219095,-0.2735062493981751,-1641037.4963890505,-2.3873060518286673,-0.5390440373904283,-2.9263500892190955,-0.009958647864679994,-63934.51929124557,-2.1542060518286674,-0.4382440373904284,-2.5924500892190956,0.22634409992467636,1598442.0336680647,-1.9886060518286675,-0.3635440373904285,-2.352150089219096,0.4129363712266936,3207772.318963202,-1.8905060518286676,-0.31494403739042864,-2.205450089219096,0.5336501841749723,4560051.496778823,-1.8599060518286679,-0.2924440373904287,-2.1523500892190963,0.5786151977799119,5438706.281066635
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.2,-2.0908031188878664,-0.18025975100370367,-2.29854,-0.415489,-2.142570199257273,-2.6966115501333014,-2.29854,-0.12706314647360084,-0.3754678871251435,-0.415489,-2.3792405831301915,-0.3060066778662481,-2.6852472609964395,0.1579905876472801,947943.5258836807,-2.1461405831301916,-0.2052066778662482,-2.3513472609964396,0.4135829550276935,2655202.5712777926,-1.9805405831301917,-0.13050667786624826,-2.1110472609964397,0.6140575132052154,4336474.158255232,-1.8824405831301918,-0.08190667786624839,-1.96434726099644,0.7432462803134459,5773685.754730912,-1.851840583130192,-0.059406677866248425,-1.9112472609964404,0.7912789153627852,6761494.157353307,-1.8887405831301922,-0.06300667786624847,-1.9517472609964406,0.7545827182404325,7092716.860920751
Kevin Mccullar Jr.,NYK,2025,23.0,SF,2025.0,23.0,SF,473.9583333333339,-0.9519044756889344,-0.4250229299068451,-3.8,-1.4,-1.49997463462596,-0.358040768721142,-2.7828,-0.690167,-3.494913722502809,-1.9328461287790006,-2.7828,-1.0084219506782197,-0.5673586743382392,-0.690167,-2.736853283760603,-0.7553158750054862,-3.4921691587660892,-0.34940159974459223,-2096409.5984675533,-2.503753283760603,-0.6545158750054864,-3.1582691587660894,-0.15836764738739803,-1016720.2962270954,-2.338153283760603,-0.5798158750054865,-2.9179691587660894,-0.00435426659855338,-30749.830718983976,-2.240053283760603,-0.5312158750054866,-2.77126915876609,0.09647056075554043,749402.6100611894,-2.2094532837606033,-0.5087158750054867,-2.71816915876609,0.13423649368528365,1147053.5232706228,-2.2463532837606035,-0.5123158750054867,-2.7586691587660903,0.1053708320778774,990435.4542743147
