Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8277561664581299,-0.0924278199672699,0.3,1.2,-1.1938571312901345,-0.07507597156046816,-0.730009,0.313484,-1.7375243023584401,0.35023597308250465,-1.7019765182972328,-0.730009,-0.3649215398315026,0.9425940177452148,-0.3629126933493594,0.313484,-0.954818461893292,0.13206094614108818,-0.8227575157522038,1.9247641682804564,11548585.00968274,-0.7217184618932921,0.2328609461410881,-0.48885751575220404,2.3293664786086463,14954532.792667512,-0.5561184618932922,0.307560946141088,-0.2485575157522042,2.6370799984224385,18623058.948859267,-0.4580184618932923,0.35616094614108795,-0.10185751575220436,2.8317367458554337,21997497.389154185,-0.4274184618932926,0.37866094614108803,-0.04875751575220455,2.9034663799180307,24810178.28572718,-0.46431846189329273,0.375060946141088,-0.08925751575220475,2.848696200497431,26776382.607892018
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-1.0,-0.5,-3.2,-1.7,-1.3242110233984803,-0.7905121276659606,-3.05626,-0.588706,-1.9964267522230028,-3.1933742669872895,-1.855767621659268,-3.05626,-0.9440102449997148,-1.337542286496005,-1.1012334151350789,-0.588706,-2.52545716021739,-0.9928729866576997,-3.5183301468750896,-0.36324055658526677,-2179443.339511601,-2.35985716021739,-0.9181729866576999,-3.2780301468750896,-0.22995886926702142,-1476335.9406942776,-2.26175716021739,-0.8695729866577,-3.13133014687509,-0.1417904690129572,-1001324.292169504,-2.23115716021739,-0.8470729866577,-3.0782301468750903,-0.10860569681267203,-843670.773980199,-2.2680571602173902,-0.8506729866577001,-3.11873014687509,-0.1339772527789662,-1144838.3045413222,-2.3724571602173903,-0.8803729866577001,-3.25283014687509,-0.21518019614783934,-2022590.987655932
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.0,-0.5,-1.2,-0.5,-1.8425243268145302,-0.5256412822484737,-1.63523,-0.359775,-1.9964267522230028,-1.1684541298045499,-2.4672719928008804,-1.63523,-0.9440102449997148,-0.39403760887894845,-0.8278901795441214,-0.359775,-1.8168457187071083,-0.6314282583556962,-2.4482739770628044,0.3366360940539148,2019816.5643234889,-1.5837457187071085,-0.5306282583556963,-2.1143739770628045,0.6111876936176267,3923824.9930251637,-1.4181457187071085,-0.4559282583556964,-1.874073977062805,0.8253067666009187,5828316.38573569,-1.3200457187071086,-0.4073282583556965,-1.7273739770628052,0.9628253311373908,7479419.737341481,-1.289445718707109,-0.38482825835569656,-1.6742739770628055,1.0138730462374432,8663565.45755988,-1.326345718707109,-0.3884282583556966,-1.7147739770628057,0.9748772117882758,9163379.79950256
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.0,-0.5,-0.4,-0.3,-2.271857041889937,-0.04243291007133333,-0.460804,-0.223937,-1.9964267522230028,-0.3584860749314541,-2.9737973515219314,-0.460804,-0.9440102449997148,-0.2367868292761057,-0.3292254823882182,-0.223937,-1.447378544669097,-0.43348988916600967,-1.8808684338351067,0.8190624969145562,4914374.9814873375,-1.011778544669097,-0.25438988916600974,-1.2661684338351067,1.4287553032024296,9172609.046559598,-0.6436785446690971,-0.10138988916600983,-0.745068433835107,2.0165189837219657,14240657.063044524,-0.3430785446690974,0.02551011083399013,-0.31756843383510724,2.5472926339763644,19787878.6392552,-0.10997854466909751,0.12631011083399002,0.016331566164892508,2.992312990345626,25569374.348763186,0.05562145533090246,0.2010101108339899,0.25663156616489236,3.3291144300865514,31292084.32611601
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7622962594032288,0.425482839345932,-0.2,0.5,-0.4877335866697067,0.8024727679043357,-0.914593,0.206704,-1.6391304733549728,-0.15599406121318027,-0.8688942276140681,-0.914593,0.37093882500108344,0.3922162891352652,0.542706086460067,0.206704,-0.8946529405455552,0.3781413001491039,-0.5165116403964514,2.294842053162148,13769052.318972887,-0.5265529405455553,0.5311413001491039,0.004588359603548531,2.9762084588958224,19107258.30611118,-0.2259529405455556,0.6580413001491039,0.4320883596035483,3.583771909628141,25308597.225793935,0.007147059454444271,0.7588413001491039,0.7659883596035482,4.088769141739105,31762376.446857724,0.17274705945444424,0.8335413001491039,1.0062883596035481,4.468734532485513,38185425.95477937,0.2708470594544441,0.8821413001491039,1.152988359603548,4.707500100000967,44248250.754961304
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.5322251915931702,-0.3966710269451141,-0.2,0.8,-0.4624282492800965,-0.5831542733250318,-0.70116,-0.133187,-1.2933069865333073,-0.15599406121318027,-0.8390390718135645,-0.70116,-0.797197866372916,0.6280924585395293,-0.887242831379401,-0.133187,-0.747375029890013,-0.2973838098031969,-1.04475883969321,1.6705399730991548,10023239.838594928,-0.9192750298900134,-0.35318380980319697,-1.2724588396932104,1.4220576265299174,9129609.962322071,-1.1586750298900137,-0.43508380980319705,-1.5937588396932107,1.0925651863069648,7715695.345699786,-1.4655750298900139,-0.5430838098031971,-2.008658839693211,0.703680515824696,5466330.983029406,-1.839975029890014,-0.6771838098031973,-2.517158839693211,0.28331911935431114,2420967.541264977,-2.281875029890014,-0.8373838098031974,-3.1192588396932113,-0.1343058579561894,-1262410.866588078
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.0,-0.5,-1.1,-0.2,-1.6447549622232993,-0.40655191751392344,-1.9977,0.797071,-1.9964267522230028,-1.067208122945413,-2.2339443314648157,-1.9977,-0.9440102449997148,-0.15816143947468436,-0.7049915183883229,0.797071,-1.8238198016583078,-0.2525230507156805,-2.076342852373988,0.6441536874706613,3864922.1248239675,-1.320719801658308,-0.04732305071568055,-1.3680428523739885,1.321451658996863,8483719.65075986,-0.885119801658308,0.13177694928431938,-0.7533428523739886,2.0066776564514117,14171157.609859873,-0.5170198016583081,0.2847769492843193,-0.23224285237398878,2.6584731344607055,20651551.003117662,-0.21641980165830832,0.4116769492843193,0.19525714762601099,3.2417771885279465,27701050.911515087,0.016680198341691543,0.5124769492843193,0.5291571476260108,3.727826555033133,35039787.71621816
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.4783458709716797,-0.42263925075531,2.0,0.6,1.2973908041895645,-1.3042148071907183,1.69138,0.552026,1.7288144039448006,2.0714180896878336,1.2371897969468768,1.69138,-0.83409416557704,0.4708416789366867,-1.6313678371841263,0.552026,1.6822005726448777,-0.36064858095611985,1.3215519916887577,4.988217090716235,29929302.544297412,1.9153005726448775,-0.25984858095611996,1.6554519916887576,5.564376553604345,35723297.47413989,2.0809005726448775,-0.18514858095612008,1.8957519916887575,5.995555733077164,42340614.58699094,2.1790005726448776,-0.1365485809561202,2.0424519916887576,6.26558664726829,48672330.19330954,2.209600572644877,-0.11404858095612025,2.0955519916887564,6.364598955188124,54385625.36406164,2.1727005726448767,-0.1176485809561203,2.0550519916887566,6.28901995672387,59113781.44166509
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-0.8274085521697998,-0.0039411508478224,-2.1,-0.9,-2.0240080245118817,0.32846704800429544,-2.71854,-0.121212,-1.7370017977845116,-2.0796681915367827,-2.681385876626454,-2.71854,-0.23919747632718313,-0.7085391680846339,0.05353840565368362,-0.121212,-2.3041489664869372,-0.25385255968953335,-2.5580015261764704,0.252243740287916,1513462.4417274962,-2.0035489664869375,-0.12695255968953345,-2.130501526176471,0.5973127165379107,3834747.6401733872,-1.7704489664869376,-0.02615255968953356,-1.7966015261764712,0.8972879485795235,6336647.492868597,-1.6048489664869376,0.04854744031046632,-1.5563015261764712,1.1297038136695527,8775765.16534782,-1.5067489664869378,0.09714744031046618,-1.4096015261764716,1.2783923299415985,10923888.02719756,-1.476148966486938,0.11964744031046615,-1.356501526176472,1.3334831564060605,12534104.265268212
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3945699036121368,0.5846646428108215,1.7,-1.1,-1.1865147952488688,-0.4461877171581191,1.19805,-0.599791,-1.086395130461328,1.7676800691104222,-1.693314053810921,1.19805,0.5971082962525833,-0.8657899476874767,-0.7458951433339172,-0.599791,0.04650522120954331,-0.40359194869220266,-0.35708672748265935,2.496390782131679,14978344.692790072,0.41460522120954324,-0.25059194869220275,0.1640132725173405,3.197663105408377,20528997.136721782,0.7152052212095432,-0.12369194869220285,0.5915132725173404,3.8215569720870457,26987835.33687872,0.9483052212095431,-0.022891948692203012,0.9254132725173401,4.339309118547684,33708621.094702125,1.113905221209543,0.051808051307796865,1.16571327251734,4.728453922047094,40404733.33297086,1.212005221209543,0.10040805130779673,1.3124132725173396,4.972823400718872,46742162.95717187
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.509490966796875,0.3595137000083923,0.8,1.8,0.7991804288685281,1.209716450596259,0.905365,0.931822,0.2725131646137715,0.8564660073781896,0.6494027958241828,0.905365,0.2772082286758645,1.4143463565537433,0.9629762212328477,0.931822,0.670936741954036,0.8965882016156138,1.5675249435696497,5.410063375006405,32460380.250038426,0.49903674195403536,0.8407882016156137,1.3398249435696492,5.019056922886224,32222345.444929563,0.2596367419540351,0.7588882016156137,1.0185249435696488,4.4884533930123345,31697457.86145311,-0.047263258045965095,0.6508882016156136,0.6036249435696485,3.839870648779136,29828883.17384609,-0.42166325804596516,0.5167882016156135,0.09512494356964829,3.10122419445783,26500022.766126063,-0.8635632580459651,0.35658820161561333,-0.5069750564303518,2.3067271751964156,21682132.83125657
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.1285269260406494,-0.5816629528999329,2.8,-1.1,2.310953016857878,-0.20735370635149,3.51426,-0.377239,4.209227833512307,2.881386144560929,2.432987241052082,3.51426,-1.060039002534729,-0.8657899476874767,-0.49942157928367126,-0.377239,3.2594653047813296,-0.7006223823764692,2.5588429224048603,7.257131148986351,43542786.893918104,3.222565304781329,-0.7042223823764693,2.5183429224048597,7.177056280355783,46076701.31988414,3.118165304781329,-0.7339223823764693,2.3842429224048596,6.914724590609654,48831785.05888539,2.9462653047813285,-0.7897223823764694,2.156542922404859,6.479158661388761,50331400.31340019,2.7068653047813287,-0.8716223823764695,1.8352429224048592,5.885678715210705,50293242.335049786,2.399965304781329,-0.9796223823764696,1.4203429224048594,5.155902615469886,48463020.06396676
Mike Conley,MIN,2025,37.0,PG,2025.0,37.0,PG,1607.468309859155,0.6157662868499756,0.1817759126424789,-0.4,1.1,-0.00523909060111507,0.42519574542955424,0.0318746,0.0764079,0.43225729104253974,-0.3584860749314541,-0.29964877037200544,0.0318746,0.024673953306715568,0.8639686279437935,0.15336115166804498,0.0764079,-0.048500738565229955,0.2796029082296385,0.23110216966440855,3.292675864458395,19756055.18675037,-0.7604007385652303,0.015002908229638567,-0.7453978303355917,2.016126896581878,12943534.676055657,-1.5398007385652306,-0.2756970917703615,-1.815497830335592,0.879598410842921,6211723.977372709,-2.3867007385652306,-0.5924970917703616,-2.9791978303355924,-0.044910602349675526,-348874.5411727494,-3.3011007385652307,-0.9353970917703617,-4.236497830335592,-0.6791035117103112,-5802953.089634844,-4.283000738565231,-1.3043970917703618,-5.5873978303355925,-0.9383860450765871,-8820380.275190376
John Konchar,MEM,2025,28.0,SG,2025.0,28.0,SG,788.7938405797097,-1.4088099002838137,0.941053569316864,-2.0,0.1,-1.6199881547223227,1.993679016285733,-2.31441,0.737943,-2.6109154252624247,-1.9784221846776457,-2.204724531497781,-2.31441,1.1034745599413853,0.07771472992957978,1.772015298183677,0.737943,-2.277118035359463,0.9227868970136605,-1.3543311383458025,1.3357492880583732,8014495.72835024,-2.381518035359463,0.8930868970136604,-1.4884311383458027,1.19785320330274,7690217.565203591,-2.5534180353594635,0.8372868970136603,-1.716131138345803,0.9735772610791326,6875402.617740835,-2.792818035359464,0.7553868970136602,-2.0374311383458035,0.678241683905151,5268717.048911996,-3.099718035359464,0.6473868970136601,-2.4523311383458037,0.33346433517519597,2849459.413358754,-3.474118035359464,0.51328689701366,-2.960831138345804,-0.032839280839533205,-308673.54271537095
Gg Jackson,MEM,2025,20.0,PF,2025.0,20.0,PF,1027.9301724137931,-0.7919600009918213,-0.3651849925518036,-1.4,-1.5,-0.10595195655364967,-1.5744182529018187,-1.90478,-1.52339,-1.6837185158497947,-1.3709461435228238,-0.418469486248439,-1.90478,-0.7524617244550851,-1.180291506893162,-1.9102142462786535,-1.52339,-1.3444785364052643,-1.3415893694067251,-2.6860679058119894,0.1573953127535856,944371.8765215136,-0.9088785364052643,-1.162489369406725,-2.0713679058119894,0.648491684224669,4163316.612722375,-0.5407785364052644,-1.009489369406725,-1.5502679058119895,1.1357175378643785,8020437.252398242,-0.24017853640526465,-0.8825893694067252,-1.12276790581199,1.5840119691759145,12304921.778952342,-0.00707853640526479,-0.7817893694067253,-0.7888679058119901,1.9646117145392774,16787646.39297242,0.15852146359473518,-0.7070893694067254,-0.5485679058119902,2.255051151211267,21196402.906935636
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-0.724619448184967,0.1575800478458404,-1.6,-0.8,-0.9651658780380188,1.6031197526796677,-0.854514,-1.07128,-1.5824978582598068,-1.5734381572410978,-1.432167312004744,-0.854514,-0.009704134065158854,-0.6299137782832126,1.3689632648961527,-1.07128,-1.3606543318764122,-0.08548366186305467,-1.446137993739467,1.2408783976284643,7445270.385770786,-1.5325543318764125,-0.14128366186305474,-1.6738379937394674,1.01429497539653,6511773.742045724,-1.7719543318764128,-0.22318366186305483,-1.9951379937394678,0.7157033888827362,5054297.332289884,-2.078854331876413,-0.3311836618630549,-2.410037993739468,0.36672150148148214,2848765.9678084496,-2.4532543318764133,-0.46528366186305503,-2.918537993739468,-0.004735182536032267,-40462.22947404646,-2.8951543318764132,-0.6254836618630552,-3.5206379937394683,-0.3644535180218051,-3425688.860623354
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-1.0,-0.5,-1.8,-1.2,-1.808151540400005,-0.5468837796033962,0.342755,-1.16472,-1.9964267522230028,-1.7759301709593718,-2.426719089755042,0.342755,-0.9440102449997148,-0.944415337488898,-0.8498121579705304,-1.16472,-1.464080253234354,-0.9757394351147858,-2.43981968834914,0.3432580588911456,2059548.3533468735,-1.298480253234354,-0.9010394351147859,-2.19951968834914,0.538638526608857,3458059.340828862,-1.2003802532343542,-0.852439435114786,-2.0528196883491403,0.6647174182678398,4694234.407807485,-1.1697802532343544,-0.8299394351147861,-1.9997196883491406,0.711624392878494,5528040.608758719,-1.2066802532343546,-0.8335394351147861,-2.040219688349141,0.6757867503280205,5774611.297287943,-1.3110802532343546,-0.8632394351147862,-2.174319688349141,0.5599294313804176,5263069.008707727
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0,-0.5,-3.1,-1.1,-3.052282521943344,-0.28835454430862956,-2.17215,-0.705467,-1.9964267522230028,-3.0921282601281526,-3.894540827056215,-2.17215,-0.9440102449997148,-0.8657899476874767,-0.5830133807818123,-0.705467,-2.7888114598518428,-0.774570143367251,-3.563381603219094,-0.3866880611511171,-2320128.3669067025,-2.488211459851843,-0.6476701433672511,-3.135881603219094,-0.1446034588123498,-928354.2055752857,-2.255111459851843,-0.5468701433672513,-2.8019816032190943,0.07493555697438739,529194.9033531238,-2.089511459851843,-0.4721701433672514,-2.5616816032190943,0.24946336346589504,1937881.300075766,-1.9914114598518433,-0.4235701433672515,-2.4149816032190947,0.3628119787957715,3100235.615049444,-1.9608114598518436,-0.40107014336725155,-2.361881603219095,0.40511106197441826,3807850.339471909
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.163724899291992,-0.2949221134185791,1.4,0.9,2.040473150141111,-0.30165530772014304,2.22874,0.657448,4.2621344677740485,1.4639420485330117,2.1138759627711594,2.22874,-0.6526304756800041,0.7067178483409507,-0.5967395940273752,0.657448,2.517173119769555,0.028698944658392872,2.5458720644279476,7.231442943535761,43388657.66121457,2.6152731197695553,0.07729894465839271,2.692572064427948,7.524326089928169,48306173.49733885,2.6458731197695555,0.09979894465839267,2.745672064427948,7.631610064718407,53894430.27704139,2.6089731197695554,0.09619894465839263,2.705172064427948,7.549722167793675,58647751.74385484,2.5045731197695553,0.06649894465839257,2.571072064427948,7.2813873399179725,62219600.44734589,2.332673119769555,0.010698944658392495,2.3433720644279474,6.835628162732101,64251637.29941999
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.518970787525177,1.617303490638733,1.0,1.9,0.13577709747816866,1.246636881256457,0.190093,1.04172,0.2867624341543129,1.0589580210964635,-0.1332783244585396,0.190093,2.0643072921385097,1.4929717463551644,1.001077621030788,1.04172,0.3506337826980592,1.4000191648811156,1.7506529475791748,5.733544216071178,34401265.29642707,0.44873378269805886,1.4486191648811155,1.8973529475791744,5.998474784668905,38510208.11757437,0.4793337826980584,1.4711191648811157,1.950452947579174,6.095640955226712,43047416.425811045,0.4424337826980582,1.4675191648811157,1.9099529475791739,6.0214700276318,46775983.46864936,0.33803378269805817,1.4378191648811156,1.7758529475791738,5.778686942648166,49378995.498667456,0.16613378269805779,1.3820191648811155,1.5481529475791733,5.376314281916613,50534784.37178943
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.2300504744052887,-0.6594528555870056,-0.1,-0.2,-0.4505531771708229,-0.4823580608219492,-1.19621,-0.750073,-0.8391033557945833,-0.05474805435404306,-0.8250288998681731,-1.19621,-1.1705648338576635,-0.15816143947468436,-0.783222463197772,-0.750073,-0.7287725775041998,-0.71550543413253,-1.4442780116367298,1.2427804129282316,7456682.477569389,-0.9681725775042,-0.7974054341325301,-1.7655780116367301,0.9265157625472085,5948231.195553078,-1.2750725775042002,-0.9054054341325302,-2.1804780116367306,0.5547123556983563,3917378.6559417928,-1.6494725775042003,-1.0395054341325303,-2.6889780116367303,0.15528569665287517,1206290.3487388652,-2.0913725775042002,-1.1997054341325304,-3.2910780116367304,-0.23755106944123613,-2029878.639396752,-2.6007725775042005,-1.3860054341325305,-3.986778011636731,-0.5832871565591752,-5482620.460395413
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-1.0,-0.5,-3.3,-1.3,-3.0145293179380617,-0.35205311330947503,-1.88407,-0.833392,-1.9964267522230028,-3.294620273846426,-3.8499997181908308,-1.88407,-0.9440102449997148,-1.0230407272903195,-0.6487494678387363,-0.833392,-2.756279186065065,-0.8622981100321926,-3.6185772960972575,-0.41475233404975675,-2488514.0042985403,-2.590679186065065,-0.7875981100321927,-3.3782772960972576,-0.2872427054593697,-1844098.1690491536,-2.492579186065065,-0.7389981100321928,-3.2315772960972575,-0.20259807139497032,-1430747.5801912807,-2.461979186065065,-0.7164981100321929,-3.178477296097258,-0.170688772846159,-1325944.5252235327,-2.498879186065065,-0.7200981100321929,-3.218977296097258,-0.1950875099257363,-1667026.6740656157,-2.6032791860650653,-0.749798110032193,-3.353077296097258,-0.2730693418696997,-2566721.2864297647
Bobi Klintman,DET,2025,21.0,SF,2025.0,21.0,SF,344.35104166666696,-1.0,-0.5,-2.9,-1.4,-2.4362517734478164,-0.4353701450337725,-2.20821,-0.636218,-1.9964267522230028,-2.8896362464098786,-3.167749727966341,-2.20821,-0.9440102449997148,-1.1016661170917408,-0.7347315509006057,-0.636218,-2.5655056816498054,-0.8541564782480153,-3.419662159897821,-0.3101888686224132,-1861133.211734479,-2.1974056816498058,-0.7011564782480154,-2.8985621598978213,0.00868792491726913,55776.477968867825,-1.896805681649806,-0.5742564782480155,-2.4710621598978215,0.3188721601191113,2251875.1947611645,-1.6637056816498061,-0.4734564782480156,-2.1371621598978217,0.5916005733631134,4595671.573999339,-1.4981056816498062,-0.39875647824801574,-1.896862159897822,0.8044075419060756,6873678.5337382555,-1.4000056816498063,-0.3501564782480159,-1.750162159897822,0.9411250838815968,8846125.930696916
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-0.950472354888916,0.5266178250312805,-0.9,0.1,0.5564233995876783,1.126225670654511,-1.18907,0.355468,-1.9219809599318947,-0.8647161092271389,0.362998832136155,-1.18907,0.5146339317255684,0.07771472992957978,0.8768148322913099,0.355468,-0.9031920592557197,0.4561578734866145,-0.44703418576910514,2.381928387488175,14291570.324929051,-1.2100920592557198,0.34815787348661453,-0.8619341857691053,1.879043015529736,12063456.159700906,-1.58449205925572,0.21405787348661443,-1.3704341857691054,1.3189627549941965,9314514.975769017,-2.02639205925572,0.053857873486614305,-1.9725341857691054,0.7359007510295574,5716624.214147809,-2.53579205925572,-0.13244212651338583,-2.668234185769106,0.17036778966061703,1455796.1700057662,-3.1126920592557203,-0.34484212651338597,-3.457534185769106,-0.3308277022110229,-3109622.26514196
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.000290870666504,0.6020609140396118,-1.2,1.2,-1.0959193714253108,0.26571449691860133,-1.88061,-0.123272,-1.9968639645550963,-1.1684541298045499,-1.5864298636726184,-1.88061,0.6218253517194855,0.9425940177452148,-0.011221403332896562,-0.123272,-1.6580894895080662,0.3574814915329509,-1.3006079979751153,1.3922021020923974,8353212.612554384,-1.4249894895080664,0.4582814915329507,-0.9667079979751156,1.7585736123448177,11290042.59125373,-1.2593894895080664,0.5329814915329505,-0.7264079979751159,2.0387733218614925,14397817.198985862,-1.1612894895080665,0.5815814915329505,-0.5797079979751161,2.2166332487760227,17219250.4031419,-1.1306894895080668,0.6040814915329505,-0.5266079979751163,2.2822830520988076,19502154.32584536,-1.167589489508067,0.6004814915329505,-0.5671079979751165,2.2321500317170475,20981143.3304251
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-1.0,-0.5,-3.3,-1.4,-1.8712320561722313,-0.5962241620538481,-2.41238,-0.482785,-1.9964267522230028,-3.294620273846426,-2.501141279720752,-2.41238,-0.9440102449997148,-1.1016661170917408,-0.9007307849830427,-0.482785,-2.551142076447545,-0.8572980367686247,-3.40844011321617,-0.3040072692152398,-1824043.6152914388,-2.3180420764475453,-0.7564980367686248,-3.07454011321617,-0.10627450934389777,-682282.3499878237,-2.1524420764475454,-0.6817980367686249,-2.83424011321617,0.05255984612493991,371177.63333432574,-2.0543420764475453,-0.6331980367686251,-2.6875401132161705,0.15632781532487203,1214385.7350066712,-2.0237420764475456,-0.6106980367686251,-2.6344401132161708,0.19515905726629926,1667638.047521673,-2.0606420764475457,-0.6142980367686252,-2.674940113216171,0.1654808718364223,1555441.0954056324
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,0.1310005038976669,-0.1307980120182037,0.1,2.4,0.20895634438746025,-0.16793936695701306,-0.306432,1.227,-0.2964018791352796,0.1477439593642309,-0.04694168392287734,-0.306432,-0.4194388644193744,1.886098695362271,-0.45874649840874465,1.227,-0.12550790092348152,0.558728333133538,0.43322043221005646,3.5854389469031127,21512633.681418676,-0.4999079009234815,0.42462833313353776,-0.07527956778994371,2.867554865377461,18409702.2357233,-0.9418079009234814,0.26442833313353764,-0.6773795677899438,2.0976419654086,14813547.559715534,-1.4512079009234817,0.07812833313353751,-1.373079567789944,1.3162110330213297,10224590.546716297,-2.028107900923482,-0.13427166686646264,-2.1623795677899444,0.5700704951172502,4871263.782186806,-2.672507900923482,-0.3727716668664628,-3.0452795677899447,-0.08767358052523898,-824089.7489657557
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.9472397565841676,0.9106879234313964,0.6,2.2,-1.398224281643866,1.1426032442162437,-0.325044,2.17176,-1.9171219899280487,0.6539739936599156,-1.9430882260913647,-0.325044,1.0603302939220516,1.7288479157594288,0.8937162732235377,2.17176,-0.8828200555898744,1.4636636207262546,0.5808435651363801,3.8054527643677587,22832716.58620655,-0.5822200555898747,1.5905636207262546,1.00834356513638,4.472043923038603,28710521.985907834,-0.3491200555898748,1.6913636207262546,1.3422435651363798,5.023144901771027,35473449.296307,-0.18352005558987483,1.7660636207262546,1.5825435651363797,5.436290077821828,42230188.582535535,-0.08542005558987498,1.8146636207262545,1.7292435651363796,5.695311469324607,48666550.41160817,-0.05482005558987524,1.8371636207262547,1.7823435651363795,5.790338735289764,54426416.32980834
Caris Levert,DET,2025,30.0,SG,2025.0,30.0,SG,1621.0458333333368,0.2463475316762924,-0.1129045560956001,0.5,-0.0,-0.4317059088221162,0.18157543466756515,-0.54514,-0.498576,-0.12302192432126613,0.5527279868007788,-0.8027929531862068,-0.54514,-0.3940153965556628,-0.0009106598718415793,-0.09805181110781291,-0.498576,-0.2295567226766735,-0.24788846688382932,-0.47744518956050286,2.3436674597603453,14062004.758562071,-0.46895672267667377,-0.3297884668838294,-0.7987451895605031,1.952969547723816,12538064.4963869,-0.7758567226766739,-0.4377884668838295,-1.2136451895605034,1.4850492399696744,10487417.732665842,-1.150256722676674,-0.5718884668838295,-1.7221451895605036,0.9678220407691205,7518235.177102683,-1.592156722676674,-0.7320884668838297,-2.3242451895605036,0.43550109527015346,3721365.5691053676,-2.1015567226766745,-0.9183884668838298,-3.019945189560504,-0.07140281050242558,-671152.2881793805
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.6695050597190857,1.0183138847351074,-1.5,-0.0,-0.5180208342604234,1.381044279868522,-1.23291,1.5291,-1.4996545430410055,-1.4721921503819608,-0.9046270250736481,-1.23291,1.2132479404818464,-0.0009106598718415793,1.1397842920729604,1.5291,-1.2773459296241536,0.9703053931707413,-0.30704053645341234,2.560916298771293,15365497.792627757,-1.1792459296241538,1.0189053931707412,-0.1603405364534125,2.7535173220005027,17677581.207243226,-1.148645929624154,1.0414053931707414,-0.10724053645341258,2.8245028595721595,19946639.194298595,-1.1855459296241542,1.0378053931707414,-0.14774053645341279,2.7703002113734634,21520246.101991344,-1.2899459296241542,1.0081053931707413,-0.2818405364534129,2.593634318168414,22162657.121435467,-1.4618459296241546,0.9523053931707411,-0.5095405364534135,2.3035277615978105,21652059.87274938
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.2164028286933899,-0.1202346533536911,0.7,2.3,-1.0692600248240154,0.01298736974597642,-0.52874,1.39518,-0.8185893621320162,0.7552200005190526,-1.5549772521516951,-0.52874,-0.40443018131747877,1.8074733055608498,-0.27203248110209194,1.39518,-0.5367716534411646,0.6315476607853198,0.09477600734415514,3.10073860221562,18604431.61329372,-0.16867165344116475,0.7845476607853197,0.6158760073441549,3.858430854948963,24771126.08877234,0.131928346558835,0.9114476607853195,1.0433760073441545,4.528610501406399,31981047.360931993,0.36502834655883487,1.0122476607853195,1.3772760073441543,5.082514277967927,39481987.41411046,0.5306283465588351,1.0869476607853195,1.6175760073441545,5.49767656189035,46977756.17488428,0.6287283465588349,1.1355476607853194,1.7642760073441544,5.757929371307263,54121783.800048806
