Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,30,Duncan Robinson,DET,SF,1568.4280405405407,-0.2300504744052887,-0.6594528555870056,-0.4,-0.6,-0.29481825138470713,-0.3518076755160874,-0.993997,-0.825053,-0.6269736326991875,-0.40157398067020644,-0.3692793983742405,-0.993997,-1.1821355559805897,-0.487787068154485,-0.6408115998923551,-0.825053,-0.5979560029359086,-0.7839468060068575,-1.381902808942766,1.3070452353862445,7842271.412317467,-0.8373560029359088,-0.8658468060068576,-1.7032028089427664,0.9859785244246084,6329982.126805987,-1.144256002935909,-0.9738468060068577,-2.1181028089427665,0.6079741373862254,4293513.358221524,-1.518656002935909,-1.1079468060068578,-2.626602808942767,0.20094757854229459,1561000.979632253,-1.960556002935909,-1.268146806006858,-3.228702808942767,-0.20088800695918316,-1716592.0372263596,-2.469956002935909,-1.454446806006858,-3.924402808942767,-0.5570218330934081,-5235738.97464182
2025,28,Duop Reath,POR,C,663.320289855073,-0.2484685182571411,0.1040375605225563,-0.3,-1.5,-0.47065322831820405,-0.9334067476871803,-0.821295,-1.47476,-0.6558555188486941,-0.3014279089278511,-0.5741617337387099,-0.821295,-0.016929289729319785,-1.106610205222823,-1.278727929532856,-1.47476,-0.5881850403788138,-0.9692568561212498,-1.5574418965000636,1.1285681839004662,6771409.103402797,-0.6925850403788139,-0.9989568561212498,-1.6915418965000637,0.9971983932957289,6402013.68495858,-0.8644850403788142,-1.05475685612125,-1.9192418965000642,0.7840040109390795,5536636.3252517795,-1.1038850403788145,-1.13665685612125,-2.2405418965000647,0.504305259348117,3917544.115668043,-1.4107850403788147,-1.24465685612125,-2.655441896500065,0.17972000191724277,1535711.0107828784,-1.7851850403788148,-1.3787568561212502,-3.1639418965000647,-0.1618362570823441,-1521183.4588431495
2025,33,Dwight Powell,DAL,C,651.0163636363637,-1.108359456062317,0.5195370316505432,-1.0,0.3,-0.8876015288900094,1.8036789904565922,-1.77303,-0.865569,-2.004276250520678,-1.0024504111243382,-1.059988518814055,-1.77303,0.617188149294229,0.1310360689138531,1.7233946176544177,-0.865569,-1.4599362951147679,0.401512458965625,-1.058423836149143,1.6552773581861195,9931664.149116717,-1.9018362951147678,0.24131245896562492,-1.6605238361491428,1.0272018766182849,6594636.047889389,-2.411236295114768,0.05501245896562479,-2.356223836149143,0.4096578267780887,2893003.572706863,-2.988136295114768,-0.15738754103437536,-3.1455238361491435,-0.150546364432867,-1169474.2681873979,-3.632536295114768,-0.3958875410343755,-4.028423836149144,-0.6003046292361836,-5129615.062915774,-4.344436295114768,-0.6604875410343756,-5.0049238361491435,-0.8802132589766606,-8273583.892442821
2025,21,Dyson Daniels,ATL,SG,2199.0269736842106,-1.086073875427246,0.7315601110458374,0.4,1.8,-1.620282515550924,1.2919782402997926,-1.16217,1.74708,-1.9693295641160289,0.399594593268636,-1.9137059886949577,-1.16217,0.9407686625378101,1.16240796402775,1.1621449870527187,1.74708,-1.1614027398855875,1.2531004034045696,0.09169766351898212,3.096455931855571,18578735.591133427,-0.7933027398855876,1.4061004034045694,0.6127976635189818,3.8537638202054993,24741163.725719307,-0.4927027398855879,1.5330004034045694,1.0402976635189816,4.523628141823347,31945861.93755648,-0.259602739885588,1.6338004034045694,1.3741976635189814,5.0772856330891125,39441370.254962854,-0.09400273988558805,1.7085004034045694,1.6144976635189814,5.492270671259598,46931562.7313267,0.004097260114411805,1.7571004034045694,1.7611976635189812,5.7524152744684,54069953.925501786
2025,24,E.J. Liddell,BKN,PF,286.30694444444464,-0.9364441633224488,-0.1788859665393829,-2.8,-1.9,-1.5040655480559628,0.3054800818012469,-2.31471,-1.04106,-1.7346907314389335,-2.805079702486733,-1.7782903613573442,-2.31471,-0.4487150196436755,-1.381642710586529,0.08012248292915847,-1.04106,-2.1581926988207525,-0.6978238118252615,-2.856016510646014,0.03759589400397561,225575.36402385365,-1.9925926988207525,-0.6231238118252617,-2.6157165106460143,0.20901246330377654,1341860.0144102455,-1.8944926988207527,-0.5745238118252618,-2.4690165106460142,0.3204617091121255,2263100.589749831,-1.863892698820753,-0.5520238118252618,-2.4159165106460145,0.3620732904394214,2812657.734791514,-1.900792698820753,-0.5556238118252619,-2.456416510646015,0.33027450717286483,2822202.2692822744,-2.0051926988207533,-0.5853238118252619,-2.5905165106460153,0.22779030007645565,2141119.9369552475
2025,30,Elfrid Payton,MULTI,PG,1383.4302083333334,-0.6417519450187683,-0.2604241967201233,-3.2,-0.7,-2.341034544845047,0.04280922981202088,-4.34472,0.130757,-1.2725750384449457,-3.2056639894561547,-2.753523876783918,-4.34472,-0.5731551628870757,-0.5565451944954114,-0.2079832480153666,0.130757,-2.8941207261712547,-0.30173165134946345,-3.195852377520718,-0.1812043186555556,-1087225.9119333336,-3.133520726171255,-0.38363165134946353,-3.5171523775207185,-0.3626210510635982,-2328027.1478283005,-3.440420726171255,-0.4916316513494636,-3.932052377520719,-0.5602931128549051,-3956789.9629813405,-3.8148207261712552,-0.6257316513494637,-4.440552377520719,-0.7463049997582745,-5797446.4991222285,-4.256720726171255,-0.7859316513494639,-5.042652377520719,-0.8864435666257076,-7574678.005688008,-4.7661207261712555,-0.972231651349464,-5.7383523775207195,-0.9401980274324047,-8837412.043207495
2025,24,Elijah Harkless,UTA,SG,897.0,-1.0,-0.5,-2.9,-0.6,-1.66882013880901,-0.8047331554645941,-2.48969,0.587624,-1.8343545423095462,-2.9052257742290886,-1.9702618672783103,-2.48969,-0.938785459396043,-0.487787068154485,-1.137594647861898,0.587624,-2.2998830459542363,-0.49413579385310646,-2.7940188398073427,0.08049719818507599,482983.1891104559,-2.1342830459542363,-0.4194357938531066,-2.5537188398073427,0.25548348692176737,1640203.9860377465,-2.0361830459542363,-0.3708357938531067,-2.407018839807343,0.3691119996522622,2606668.9415442767,-2.0055830459542365,-0.34833579385310676,-2.3539188398073434,0.41151239538696033,3196710.5898449863,-2.0424830459542367,-0.3519357938531068,-2.3944188398073436,0.37911197401306324,3239519.4001811063,-2.1468830459542367,-0.38163579385310686,-2.5285188398073437,0.2746356762945695,2581444.081315685
2025,24,Emanuel Miller,CHI,PF,267.94444444444406,-1.0,-0.5,-3.2,-1.9,-1.6741169041870219,-0.1365832503943254,-2.35639,-0.930427,-1.8343545423095462,-3.2056639894561547,-1.9764336408324148,-2.35639,-0.938785459396043,-1.381642710586529,-0.40474661648352295,-0.930427,-2.343210543149529,-0.9139004466165237,-3.2571109897660526,-0.21770144780726075,-1306208.6868435645,-2.177610543149529,-0.8392004466165238,-3.0168109897660527,-0.06937920993597028,-445414.52778892923,-2.079510543149529,-0.790600446616524,-2.8701109897660526,0.027971249269954004,197532.9623444152,-2.048910543149529,-0.768100446616524,-2.817010989766053,0.06447958882091231,500890.3418786111,-2.0858105431495293,-0.771700446616524,-2.8575109897660536,0.03657310860410443,312517.94448424457,-2.1902105431495293,-0.8014004466165241,-2.9916109897660537,-0.053023250616468426,-498393.2106810087
2025,21,Emoni Bates,CLE,SF,486.09166666666647,-0.847832202911377,-0.4706361591815949,-2.5,-1.9,-1.708290508767998,-0.13369720959395748,-1.03199,-1.05652,-1.595735662558491,-2.5046414872596676,-2.016252612213862,-1.03199,-0.8939716272890783,-1.381642710586529,-0.4015811152943776,-1.05652,-1.7871549405080054,-0.9334288632924963,-2.7205838038005017,0.1325044803892097,795026.8823352582,-1.4190549405080055,-0.7804288632924964,-2.199483803800502,0.5386687364606164,3458253.2880771575,-1.1184549405080058,-0.6535288632924965,-1.7719838038005022,0.9204618571591234,6500301.635257731,-0.8853549405080059,-0.5527288632924966,-1.4380838038005024,1.2491205788647308,9703418.480737004,-0.7197549405080059,-0.4780288632924967,-1.1977838038005026,1.502179278834239,12836151.981224153,-0.6216549405080061,-0.42942886329249685,-1.0510838038005028,1.6634699752012474,15635822.628243584
2025,24,Enrique Freeman,MIN,PF,535.378409090909,-1.0,-0.5,-2.9,-1.5,-1.865926798615058,-0.07522426206358411,-3.24656,-0.610737,-1.8343545423095462,-2.9052257742290886,-2.1999298973894454,-3.24656,-0.938785459396043,-1.106610205222823,-0.33744612977489535,-0.610737,-2.54651755348202,-0.7483946985984402,-3.29491225208046,-0.23977435543600656,-1438646.1326160394,-2.38091755348202,-0.6736946985984403,-3.05461225208046,-0.09362864934401283,-601095.9287885623,-2.28281755348202,-0.6250946985984405,-2.90791225208046,0.0023930657419662274,16899.8302697655,-2.25221755348202,-0.6025946985984405,-2.8548122520804604,0.03842044883233127,298457.7306193158,-2.2891175534820203,-0.6061946985984406,-2.895312252080461,0.010880799814281139,92976.65202902864,-2.3935175534820203,-0.6358946985984406,-3.029412252080461,-0.07750094054818293,-728471.7957033379
2025,36,Eric Gordon,PHI,SG,1280.819444444445,-0.9760773181915284,-1.0107468366622925,-1.3,-0.7,-0.4845287985673543,-0.4521494806242839,-1.30757,-1.03943,-1.7968406685268177,-1.302888626351404,-0.5903295024428562,-1.30757,-1.7182653349646655,-0.5565451944954114,-0.7508696778483204,-1.03943,-1.2494071993302693,-1.0162775518270994,-2.2656847511573686,0.48346141756582117,2900768.505394927,-1.8938071993302694,-1.2547775518270996,-3.148584751157369,-0.15242827411893814,-978589.5198435829,-2.60570719933027,-1.5193775518270995,-4.125084751157369,-0.6382009183001544,-4506974.885035691,-3.38510719933027,-1.8100775518270997,-5.19518475115737,-0.9081551654458273,-7054730.956216278,-4.232007199330271,-2.1268775518271,-6.358884751157371,-0.8902920251471578,-7607563.160722968,-5.146407199330271,-2.4697775518271,-7.6161847511573715,-0.5063148661185447,-4759117.723008318
2025,23,Evan Mobley,CLE,PF,1983.4658450704223,0.2362317144870758,1.763228416442871,0.8,2.4,-0.4971691355196893,1.162874053131263,0.610771,1.27507,0.10421743196849254,0.8001788802380572,-0.6050579813823318,0.610771,2.5152564999449907,1.5749567220733085,1.0205394151725407,1.27507,0.22752733270605446,1.59645565929771,1.8239829920037645,5.865328884402106,35191973.30641264,0.4606273327060544,1.6972556592977097,2.1578829920037643,6.481685730864168,41612422.392147966,0.6262273327060544,1.7719556592977097,2.398182992003764,6.941794024661097,49022949.402156666,0.7243273327060542,1.8205556592977097,2.544882992003764,7.229485783926494,56160091.46669781,0.7549273327060537,1.8430556592977099,2.5979829920037636,7.3348906676707575,62676787.45306,0.7180273327060536,1.8394556592977098,2.5574829920037634,7.254435975781089,68188230.55194585
2025,23,Franz Wagner,ORL,SF,2191.915555555559,1.4307470321655271,0.3815819919109345,2.0,2.2,1.225688023848559,0.40509521863662296,2.18487,1.85174,1.977372675084109,2.00193174114632,1.402409500154436,2.18487,0.4066470955051952,1.4374404693914555,0.1893835280498865,1.85174,1.8916459790962163,0.9713027732366343,2.8629487523328505,7.870951357121357,47225708.14272814,2.1247459790962164,1.0721027732366342,3.1968487523328504,8.570431468592874,55022170.02836625,2.2903459790962164,1.1468027732366342,3.4371487523328508,9.090361626965343,64196133.80962927,2.3884459790962165,1.1954027732366341,3.583848752332851,9.41457385037236,73134292.58446258,2.4190459790962158,1.2179027732366343,3.63694875233285,9.533197797824329,81461365.84636487,2.3821459790962156,1.2143027732366343,3.59644875233285,9.442660769208446,88756497.63871174
2025,30,Fred VanVleet,HOU,PG,2287.2398611111075,1.5717239379882812,0.805733859539032,1.1,2.1,1.3425351274389823,1.2559104568570116,1.19243,1.2408,2.1984427830952256,1.1006170954651227,1.5385593599928136,1.19243,1.053969450277906,1.368682343050529,1.1225846969267423,1.2408,1.5075123096382903,1.1965091225637943,2.704021432202085,7.547401419195305,45284408.51517183,1.26811230963829,1.1146091225637944,2.3827214322020844,6.911772913059392,44373582.10184129,0.9612123096382899,1.0066091225637943,1.9678214322020842,6.127569681272152,43272897.08914394,0.5868123096382898,0.8725091225637941,1.459321432202084,5.222707228104786,40571034.289363615,0.14491230963828983,0.712309122563794,0.8572214322020838,4.231398698705295,36157386.50841073,-0.36448769036171047,0.5260091225637938,0.16152143220208337,3.1941548790984755,30023529.05749347
2025,20,GG Jackson,MEM,PF,1027.9301724137931,-0.7919600009918213,-0.3651849925518036,-0.9,-2.1,-0.10163091319800933,-1.5235652030930893,-1.56669,-1.27825,-1.5081207894621524,-0.9023043393819828,-0.14417814889128855,-1.56669,-0.7330365879644887,-1.519158963268382,-1.9260324624879832,-1.27825,-1.030323319433856,-1.3641195034302134,-2.394442822864069,0.3790929037553157,2274557.422531894,-0.5947233194338559,-1.1850195034302136,-1.7797428228640695,0.9131422283075287,5862373.105734335,-0.22662331943385605,-1.0320195034302135,-1.2586428228640696,1.4367806146470543,10146544.7006375,0.0739766805661437,-0.9051195034302136,-0.8311428228640699,1.9149471582770923,14875692.51492811,0.30707668056614357,-0.8043195034302137,-0.4972428228640702,2.318878595577643,19814863.97678288,0.47267668056614376,-0.7296195034302139,-0.2569428228640701,2.626109303805507,24684172.17552455
2025,28,Gabe Vincent,LAL,PG,1378.7809027777778,-1.1941357851028442,-0.2151094824075698,-1.6,1.4,-1.5503297322705862,-0.2343266434809327,-2.3608,0.300225,-2.1387846809271984,-1.60332684157847,-1.8321972362631773,-2.3608,-0.5039977930546868,0.8873754586640442,-0.5119546736278692,0.300225,-1.9837771896922112,0.042911997995372056,-1.9408651916968391,0.7644041183949145,4586424.710369487,-2.088177189692211,0.013211997995371982,-2.0749651916968395,0.6453543704678751,4143175.058403759,-2.2600771896922116,-0.04258800200462809,-2.30266519169684,0.4530792552082556,3199645.7002807013,-2.499477189692212,-0.12448800200462817,-2.62396519169684,0.20289899513365578,1576159.9739972649,-2.806377189692212,-0.23248800200462827,-3.03886519169684,-0.0835685463615234,-714094.9000301448,-3.180777189692212,-0.3665880020046284,-3.5473651916968407,-0.37840786500608287,-3556853.0520977075
2025,38,Garrett Temple,TOR,SG,526.4264880952373,-1.2539018392562866,-0.1122161522507667,-3.2,-0.9,-3.1809103033357182,0.42819613308239846,-3.14902,0.609133,-2.23250562032497,-3.2056639894561547,-3.7321443413610833,-3.14902,-0.34696641384617155,-0.6940614471772644,0.21472134452813085,0.609133,-3.079833487785552,-0.05429337912382623,-3.1341268669093783,-0.14351954655074858,-861117.2793044915,-3.8592334877855525,-0.3449933791238263,-4.204226866909379,-0.6675619959880736,-4285748.014243432,-4.706133487785553,-0.6617933791238264,-5.367926866909379,-0.9260117619661967,-6539495.063005282,-5.620533487785552,-1.0046933791238266,-6.6252268669093795,-0.8405722131995166,-6529733.066576486,-6.602433487785552,-1.3736933791238268,-7.976126866909379,-0.32664907752563227,-2791222.9004380787,-7.651833487785552,-1.768793379123827,-9.42062686690938,0.7066495580946526,6642168.067600967
2025,28,Garrison Mathews,ATL,SG,1147.1923758865244,-1.1055392026901243,-0.6908895373344421,-1.0,-1.0,-0.7647257477470907,-0.3164457465536313,-0.951527,-0.901522,-1.9998537267465133,-1.0024504111243382,-0.9168140637691058,-0.951527,-1.2301128688444667,-0.7628195735181909,-0.6020255133731144,-0.901522,-1.2176613004099894,-0.8741199889339429,-2.0917812893439325,0.6307296131826768,3784377.6790960613,-1.3220613004099895,-0.903819988933943,-2.2258812893439326,0.5165290561813207,3316116.540684079,-1.4939613004099899,-0.9596199889339431,-2.453581289343933,0.3324878020237002,2348028.857891371,-1.7333613004099901,-1.0415199889339433,-2.7748812893439334,0.0939260732274153,729636.5220452076,-2.0402613004099903,-1.1495199889339434,-3.1897812893439337,-0.17753826681313362,-1517068.0406835633,-2.4146613004099904,-1.2836199889339435,-3.698281289343934,-0.45398971382674697,-4267286.302888215
2025,30,Gary Harris,MIL,SG,962.4197916666667,-1.3275011777877808,-0.1455943435430526,-1.1,0.8,-0.749189525596057,0.955055799496523,-2.80433,0.556679,-2.347918947236547,-1.1025964828666934,-0.8987113089443426,-2.80433,-0.3979067751516682,0.4748267006184854,0.792597755815882,0.556679,-1.7883891847618958,0.3565491703206748,-1.4318400144412209,1.2555207987299772,7533124.792379864,-2.027789184761896,0.2746491703206747,-1.7531400144412213,0.9382985880773285,6023876.935456449,-2.334689184761896,0.1666491703206746,-2.1680400144412215,0.565258667824501,3991856.712176626,-2.709089184761896,0.0325491703206745,-2.6765400144412217,0.16431654224269315,1276443.7634496891,-3.150989184761896,-0.12765082967932562,-3.2786400144412218,-0.2303146435200934,-1968043.2351720692,-3.6603891847618963,-0.31395082967932575,-3.974340014441222,-0.5781241034390604,-5434090.229005726
2025,32,Gary Payton II,OKC,SG,972.0400537634412,-0.9564080238342284,0.806722104549408,0.0,0.8,-0.6593272327407657,1.4327630430113443,-0.803706,1.44404,-1.7659966589871436,-0.0009896937007851658,-0.7940040616009354,-0.803706,1.0554776673483302,0.4748267006184854,1.3165622289504078,1.44404,-0.841174103572216,1.072726649229306,0.23155254565708994,3.2933173409964662,19759904.045978796,-1.215574103572216,0.9386266492293059,-0.2769474543429101,2.6000048145788166,16692030.909596004,-1.657474103572216,0.7784266492293058,-0.8790474543429102,1.8591863754369529,13129574.183335762,-2.1668741035722165,0.5921266492293057,-1.5747474543429107,1.111372809595675,8633366.259501124,-2.7437741035722167,0.37972664922930555,-2.364047454342911,0.4033725439565825,3446826.4555598786,-3.388174103572217,0.1412266492293054,-3.2469474543429113,-0.21170835370192342,-1989957.3282050113
2025,26,Gary Trent Jr.,MIL,SG,1663.1172297297298,-0.0338621847331523,-0.811100423336029,0.8,-2.8,0.2399415751465988,-1.0404629166214872,0.231745,-0.838081,-0.3193249001978168,0.8001788802380572,0.2538209883040632,0.231745,-1.4135735576562642,-2.000465847654867,-1.3961505349318144,-0.838081,0.2416049920860759,-1.4120677350607365,-1.1704627429746606,1.5318269253147687,9190961.551888613,0.2722049920860754,-1.3895677350607365,-1.117362742974661,1.5899603841072933,10207545.665968824,0.23530499208607525,-1.3931677350607365,-1.1578627429746613,1.5455601688757317,10914745.912600417,0.1309049920860752,-1.4228677350607366,-1.2919627429746614,1.4013512203840832,10885976.550187636,-0.040995007913925186,-1.4786677350607367,-1.5196627429746619,1.1663561202731476,9966536.374856453,-0.28039500791392546,-1.5605677350607368,-1.8409627429746622,0.8558950910605256,8045004.738115416
2025,31,Georges Niang,UTA,PF,1396.4578059071703,-0.553179144859314,-0.658282458782196,-0.4,-1.8,-0.29356932079574305,-0.691281381021807,0.464914,-2.42618,-1.13368137792784,-0.40157398067020644,-0.3678241485699205,0.464914,-1.1803493466684758,-1.3128845842456025,-1.0131571392641292,-2.42618,-0.3595413767919918,-1.4831427675445519,-1.8426841443365436,0.854298378227707,5125790.269366242,-0.6664413767919919,-1.591142767544552,-2.257584144336544,0.49016041502813357,3146829.864480618,-1.040841376791992,-1.725242767544552,-2.766084144336544,0.10012849711463129,707107.4466235263,-1.482741376791992,-1.8854427675445522,-3.368184144336544,-0.28158423036480024,-2187402.6183198416,-1.9921413767919922,-2.0717427675445523,-4.063884144336544,-0.6144669813853604,-5250632.645277535,-2.5690413767919926,-2.2841427675445525,-4.853184144336545,-0.851711329045449,-8005679.37501194
2025,30,Giannis Antetokounmpo,MIL,PF,2220.312686567164,4.718618869781494,1.36903977394104,3.6,1.8,3.8866806223428103,2.1195112068055315,5.07098,1.31845,7.1331829691638795,3.6042688890240053,4.5029893021654335,5.07098,1.913662731854648,1.16240796402775,2.0698094210402647,1.31845,5.07785529008833,1.6160825292306655,6.693937819318995,17.501474778579443,105008848.67147666,4.838455290088329,1.5341825292306654,6.372637819318994,16.55867580445289,106306698.66458756,4.531555290088329,1.4261825292306654,5.957737819318995,15.377818270862615,108598152.62883182,4.157155290088329,1.2920825292306652,5.449237819318994,13.986817682079812,108652397.11793242,3.7152552900883293,1.1318825292306651,4.847137819318995,12.419887183252486,106128184.3786362,3.2058552900883286,0.9455825292306649,4.151437819318994,10.71753756040543,100739730.0848572
2025,25,Goga Bitadze,ORL,C,1327.357261904765,-0.6125872731208801,1.3125133514404297,0.4,1.8,-1.1731727203381228,1.5706336611721952,-0.579805,0.902693,-1.2268410430153605,0.399594593268636,-1.3927351295116077,-0.579805,1.8273945347473433,1.16240796402775,1.467783100699949,0.902693,-0.699946644814583,1.3400696498687605,0.6401230050541775,3.895270772460527,23371624.634763163,-0.6018466448145832,1.3886696498687605,0.7868230050541773,4.121165339591436,26457881.480177023,-0.5712466448145834,1.4111696498687607,0.8399230050541773,4.204201914526284,29690073.920384627,-0.6081466448145836,1.4075696498687607,0.7994230050541771,4.140807797152272,32166623.129838288,-0.7125466448145836,1.3778696498687606,0.665323005054177,3.9337079282334,33613612.92091298,-0.884446644814584,1.3220696498687605,0.4376230050541765,3.5919248894104667,33762377.02036127
2025,21,Gradey Dick,TOR,SG,1910.7271604938232,-1.005353569984436,-0.9869529604911804,-0.7,-2.4,-1.2997512085764615,-1.4067152185732346,-1.45349,-1.63662,-1.8427496357313888,-0.7020121958972723,-1.5402239666556723,-1.45349,-1.6819521435637035,-1.725433342291161,-1.7978676891756784,-1.63662,-1.3846189495710832,-1.7104682937576356,-3.095087243328719,-0.11921371100963825,-715282.2660578295,-1.0165189495710834,-1.5574682937576356,-2.5739872433287188,0.24018975686012436,1542018.2390419985,-0.7159189495710836,-1.4305682937576356,-2.1464872433287194,0.5836212637489908,4121533.364595374,-0.48281894957108373,-1.3297682937576356,-1.8125872433287193,0.8823175460369644,6854019.161124349,-0.31721894957108376,-1.2550682937576356,-1.5722872433287194,1.1138129809808435,9517554.19874093,-0.2191189495710839,-1.2064682937576356,-1.4255872433287196,1.2619395867142285,11861628.907991303
2025,26,Grant Williams,CHA,PF,1946.0390625,-0.9894658923149108,-0.0241139642894268,-0.6,-0.4,-0.8943337572130539,-0.644333338837919,-1.23404,-0.922485,-1.8178356925720487,-0.601866124154917,-1.067832889058741,-1.23404,-0.21250864028812205,-0.3502708154726321,-0.9616630358743924,-0.922485,-1.1803936764464267,-0.6117318729087866,-1.7921255493552133,0.9014906113020885,5408943.667812531,-1.149793676446427,-0.5892318729087866,-1.7390255493552136,0.9517144733051571,6110006.918619108,-1.186693676446427,-0.5928318729087867,-1.7795255493552138,0.9133470013875876,6450056.523799145,-1.2910936764464271,-0.6225318729087868,-1.913625549355214,0.7891131363133798,6129988.665509597,-1.4629936764464275,-0.6783318729087868,-2.1413255493552144,0.588035459723334,5024774.764045085,-1.7023936764464278,-0.7602318729087869,-2.4626255493552147,0.3254341941350493,3058925.8673246684
2025,29,Grayson Allen,PHX,SG,1567.825390625,0.2132157683372497,-0.1940128952264785,1.0,-0.9,0.8773853872483103,0.20595716863114177,0.723432,-1.27226,0.06812543752709621,1.0004710237227674,0.9965684164020787,0.723432,-0.47180108820908695,-0.6940614471772644,-0.029037408347159177,-1.27226,0.6971492194129856,-0.6167899859333776,0.08035923347960794,3.080701202857136,18484207.217142817,0.5252492194129852,-0.6725899859333777,-0.14734076652039252,2.7708333176854025,17788749.899540287,0.2858492194129849,-0.7544899859333778,-0.4686407665203929,2.3547217577743416,16629045.053402402,-0.02105078058701526,-0.8624899859333779,-0.8835407665203932,1.8539843865183547,14402121.511351889,-0.3954507805870153,-0.996589985933378,-1.3920407665203933,1.2965367081886408,11078932.102206104,-0.8373507805870153,-1.1567899859333781,-1.9941407665203934,0.7165918679332001,6735621.02765921
2025,29,Guerschon Yabusele,NYK,C,1759.3983333333365,-0.5050399303436279,-0.2364783585071563,0.5,-1.6,-0.9027270381862016,0.13297146105873772,0.921679,-1.07945,-1.0581928339677884,0.499740665010991,-1.0776127123745485,0.921679,-0.5366100535475704,-1.1753683315637495,-0.10909044989861888,-1.07945,-0.17859647033283646,-0.7251297087524847,-0.9037261790853212,1.8306750495581696,10984050.297349017,-0.3504964703328368,-0.7809297087524848,-1.1314261790853215,1.5744980742753925,10108277.63684802,-0.5898964703328371,-0.8628297087524849,-1.4527261790853219,1.2341479959072468,8715553.147096979,-0.8967964703328373,-0.970829708752485,-1.8676261790853221,0.8312426778481325,6457259.370059865,-1.2711964703328373,-1.104929708752485,-2.3761261790853223,0.39369762436924965,3364154.074187727,-1.7130964703328373,-1.265129708752485,-2.9782261790853224,-0.04427401938140183,-416154.61920391297
2025,22,Gui Santos,GSW,PF,883.9110119047615,-0.6703108549118042,-0.0323143452405929,0.4,0.6,-0.753320350488589,-0.4236267824547216,-0.792527,0.38063,-1.3173591203333013,0.399594593268636,-0.9035245324890742,-0.792527,-0.22502370932937524,0.33731044793663245,-0.7195850768260916,0.38063,-0.6534540148884349,-0.05666708455470859,-0.7101210994431435,2.0582651828583978,12349591.097150387,-0.35285401488843515,0.07023291544529131,-0.28262109944314384,2.5926186030270855,16644611.43143389,-0.11975401488843529,0.1710329154452912,0.05127890055685591,3.04043494810835,21471551.60354117,0.04584598511156468,0.24573291544529108,0.29157890055685576,3.3792485953589915,26250678.938467722,0.14394598511156453,0.29433291544529094,0.4382789005568555,3.5928915629126092,30701330.262919515,0.17454598511156427,0.3168329154452908,0.49137890055685507,3.6714935097796033,34510284.01803061
2025,32,Harrison Barnes,SAS,PF,1767.733130081298,-0.6527891159057617,-0.2171752452850341,1.0,-1.6,0.06276524174212682,-0.993373220694344,1.2418,-1.65178,-1.2898827566551363,1.0004710237227674,0.0473757088022988,1.2418,-0.5071504715934378,-1.1753683315637495,-1.3445010612186006,-1.65178,0.24994099396748248,-1.169699966093947,-0.9197589721264646,1.8122305659269926,10873383.395561956,-0.12445900603251747,-1.3037999660939472,-1.4282589721264647,1.2591957747959992,8084036.874190315,-0.5663590060325174,-1.4639999660939473,-2.0303589721264648,0.6844761054006362,4833770.256339293,-1.0757590060325177,-1.6502999660939475,-2.726058972126465,0.12858234376570296,998853.3628407338,-1.652659006032518,-1.8626999660939476,-3.5153589721264655,-0.36167708320719966,-3090537.9095471865,-2.297059006032518,-2.1011999660939478,-4.398258972126466,-0.7331961077396718,-6891692.945013418
2025,22,Harrison Ingram,SAS,SF,451.75,-1.0,-0.5,-2.8,-1.3,-1.8657626470943423,-0.21205638132744573,-3.58801,-0.407277,-1.8343545423095462,-2.805079702486733,-2.1997386285787432,-3.58801,-0.938785459396043,-0.9690939525409701,-0.4875279429591776,-0.407277,-2.6067957183437556,-0.7006710887240477,-3.3074668070678035,-0.24702946926294767,-1482176.815577686,-2.306195718343756,-0.5737710887240478,-2.8799668070678037,0.021269323766553817,136549.05858127552,-2.073095718343756,-0.4729710887240479,-2.546066807067804,0.26128300217700196,1845180.561373988,-1.907495718343756,-0.39827108872404804,-2.305766807067804,0.4505459432251954,3499930.996161964,-1.8093957183437561,-0.3496710887240482,-2.1590668070678043,0.5728901650447348,4895357.918110562,-1.7787957183437564,-0.3271710887240482,-2.1059668070678046,0.6184453266460195,5813090.453606449
