Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-1.2,1.0,-0.20762369973621556,1.0096709127192758,-0.542211,0.750236,-0.8870242382346462,-1.1310275190480525,-0.3044068753839215,-0.542211,-0.06207043958699318,0.7568268777290859,0.831428121488738,0.750236,-0.716167408166655,0.5691051399077077,-0.1470622682589473,2.771204726878212,16627228.361269271,-0.7530674081666553,0.5655051399077077,-0.18756226825894762,2.717388516928411,17445634.2786804,-0.8574674081666553,0.5358051399077076,-0.3216622682589477,2.542002163703039,17951619.280070867,-1.0293674081666557,0.48000513990770755,-0.5493622682589482,2.2540682488428954,17510052.970661383,-1.268767408166656,0.39810513990770746,-0.8706622682589485,1.86890699486558,15969847.649266282,-1.5756674081666562,0.29010513990770737,-1.285562268258949,1.4081362651654934,13235807.803420896
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-1.1,3.1,-0.21028244009220146,2.5711208569392365,-1.22046,3.55064,-1.5647504089149094,-1.0248173286008952,-0.3078061979041635,-1.22046,1.4613892249690617,2.3683558167927763,2.482345418058014,3.55064,-1.029458483854992,2.465682614954963,1.436224131099971,5.183077206019071,31098463.236114427,-1.2688584838549923,2.383782614954963,1.1149241310999707,4.645052221489335,29821235.261961535,-1.5757584838549925,2.275782614954963,0.7000241310999704,3.9868860302075517,28155389.145325735,-1.9501584838549926,2.141682614954963,0.19152413109997024,3.2364941364449202,25141733.750731435,-2.3920584838549925,1.9814826149549627,-0.41057586890002984,2.4280896853494403,20748074.92310468,-2.901458483854993,1.7951826149549626,-1.1062758689000303,1.6021834629459124,15059758.707996292
Aj Johnson,WAS,2025,20.0,SG,2025.0,20.0,SG,1430.8666666666675,-1.4603654146194458,-0.6211690902709961,-1.5,-1.3,-2.475471523066758,-1.2936172696775694,-2.67027,-2.08002,-2.3724561646950453,-1.449658090389525,-3.203955212615574,-2.67027,-1.0390658552575587,-1.0081810079120985,-1.6038329724569653,-2.08002,-2.4240848669250363,-1.4327749589066556,-3.856859825831692,-0.527529133454522,-3165174.8007271322,-1.9884848669250363,-1.2536749589066556,-3.242159825831692,-0.20887667490074413,-1340988.2528627776,-1.6203848669250365,-1.1006749589066556,-2.7210598258316923,0.13216319692473505,933336.496682479,-1.3197848669250367,-0.9737749589066557,-2.2935598258316925,0.4605295775251155,3577485.864130603,-1.0866848669250369,-0.8729749589066558,-1.9596598258316926,0.7474592032803967,6387053.841215057,-0.9210848669250369,-0.7982749589066559,-1.7193598258316927,0.9704864514473787,9122108.751081573
Kj Simpson,CHA,2025,22.0,PG,2025.0,22.0,PG,1520.4282407407402,-1.469177484512329,-0.5636928677558899,-2.0,-1.5,-1.7154775387563925,-0.5178227783203844,-2.75824,-1.76788,-2.3846810020086555,-1.9807090426253118,-2.2322677515596854,-2.75824,-0.9688974863682007,-1.161659954489593,-0.7835873096960217,-1.76788,-2.338974449048413,-1.1705061876384537,-3.5094806366868667,-0.3585775892336554,-2151465.5354019324,-2.0383744490484133,-1.0436061876384537,-3.081980636686867,-0.11097173436732599,-712438.5346382329,-1.8052744490484134,-0.9428061876384538,-2.748080636686867,0.11287967023567512,797156.2312043378,-1.6396744490484134,-0.8681061876384539,-2.507780636686867,0.2905110018321485,2256747.5644324967,-1.5415744490484136,-0.8195061876384541,-2.3610806366868675,0.40575427855569385,3467178.425343977,-1.5109744490484138,-0.7970061876384541,-2.307980636686868,0.44873915941671133,4217933.601198888
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-2.9,-0.8,-0.9834221165172043,0.20515017659721554,-1.01345,-0.0994478,-1.5529748183723442,-2.936600756649729,-1.2963010343582742,-1.01345,-0.9316322990555741,-0.6244836414683628,-0.019189731250736086,-0.0994478,-1.6998316523450867,-0.41868836794366826,-2.118520020288755,0.6076147864108482,3645688.7184650893,-1.1967316523450868,-0.21348836794366832,-1.4102200202887551,1.2777546277032168,8203184.709854653,-0.7611316523450868,-0.034388367943668396,-0.7955200202887552,1.9567684231886313,13818698.604558118,-0.39303165234508697,0.11861163205633152,-0.27442002028875545,2.6032976274934914,20222936.629894946,-0.09243165234508721,0.24551163205633142,0.1530799797112442,3.1822813361209974,27192657.662780654,0.14066834765491265,0.3463116320563313,0.48697997971124396,3.664956285451149,34448837.234136365
Keshad Johnson,MIA,2025,23.0,SF,2025.0,23.0,SF,398.6328125,-1.098430633544922,-0.1601657718420028,-3.2,-1.4,-0.9958276513527874,-0.4751022472995948,-3.18388,-0.761861,-1.8703500908035418,-3.2552313279912015,-1.3121620844406197,-3.18388,-0.4762618035778946,-1.0849204812008455,-0.7384189942838497,-0.761861,-2.4054058758088406,-0.7653655697656475,-3.170771445574488,-0.16600197242098377,-996011.8345259026,-2.1723058758088407,-0.6645655697656476,-2.8368714455744883,0.050745654348923086,325787.10092008626,-2.0067058758088407,-0.5898655697656477,-2.5965714455744884,0.22326456362346614,1576694.3483089183,-1.908605875808841,-0.5412655697656479,-2.4498714455744888,0.335386773536245,2605351.5341842594,-1.8780058758088412,-0.5187655697656479,-2.396771445574489,0.37724194309765996,3223539.9486083672,-1.9149058758088413,-0.522365569765648,-2.4372714455744893,0.3452573721949107,3245254.2656082525
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.0,1.9,-0.5580067689273299,-0.6900973238401498,-0.283038,1.90721,-2.07512789892171,-0.9186071381537377,-0.7523878356651097,-0.283038,-0.9528471680901465,1.44748213732781,-0.9657327752038978,1.90721,-1.0072902181851393,0.35902804850844144,-0.6482621696766979,2.1328759531892625,12797255.719135575,-0.7066902181851396,0.4859280485084414,-0.22076216967669815,2.6735657861219226,17164292.346902743,-0.4735902181851397,0.5867280485084414,0.11313783032330171,3.1263312030672576,22078150.956060972,-0.3079902181851397,0.6614280485084414,0.35343783032330167,3.4687065812820688,26945606.464715373,-0.20989021818513987,0.7100280485084414,0.5001378303233015,3.684523938899955,31484330.748378906,-0.17929021818514013,0.7325280485084414,0.5532378303233013,3.7639129349313167,35378982.437971495
Justin Edwards,PHI,2025,21.0,SF,2025.0,21.0,SF,1705.8363636363638,-1.3656705617904663,-0.6423582434654236,-0.6,-4.3,-1.3969370879230742,-1.2523578097149628,-1.14365,-2.11073,-2.2410875777067103,-0.49376637636510806,-1.8249990516703147,-1.14365,-1.0649340882892082,-3.3103652065745126,-1.560209443984906,-2.11073,-1.4258757514355331,-2.011559684712157,-3.43743543614769,-0.31991743435261605,-1919504.6061156963,-1.0577757514355333,-1.858559684712157,-2.9163354361476905,-0.0032598257886881977,-20928.08156337823,-0.7571757514355335,-1.731659684712157,-2.4888354361476903,0.30510383451940076,2154643.2793760085,-0.5240757514355336,-1.630859684712157,-2.1549354361476905,0.57641028295165,4477670.360025008,-0.3584757514355337,-1.5561596847121573,-1.914635436147691,0.7881938967648591,6735132.611733658,-0.2603757514355338,-1.5075596847121573,-1.767935436147691,0.9242866940926293,8687853.115430942
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.1,-0.2,-0.8892205400429264,-0.6838083890132248,-0.795708,0.0991635,-2.3478381362254086,0.037284575870679126,-1.1758599617163457,-0.795708,-0.9528471680901465,-0.16404680173587988,-0.9590834994322341,0.0991635,-1.0705303805177688,-0.4942034923145652,-1.564733872832334,1.1213138871644817,6727883.32298689,-0.7699303805177691,-0.36730349231456527,-1.1372338728323343,1.5681265220980816,10067372.271869684,-0.5368303805177692,-0.2665034923145654,-0.8033338728323346,1.9475689065009936,13753731.617710019,-0.37123038051776924,-0.1918034923145655,-0.5630338728323347,2.2371754176300174,17378826.079233505,-0.2731303805177694,-0.14320349231456564,-0.41633387283233503,2.4207780736187523,20685597.05463372,-0.24253038051776965,-0.12070349231456567,-0.3632338728323353,2.4885065334775995,23390771.908566438
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,-0.0,1.0,-1.1791782604330396,-0.0015422798757618473,-0.696246,0.497003,-1.7073294930474434,0.14349476631783642,-1.5465843186927852,-0.696246,-0.9333838686621925,0.7568268777290859,-0.23772517180377709,0.497003,-0.9516662613555981,0.020680209315779075,-0.930986052039819,1.799351348313922,10796108.089883532,-0.6510662613555983,0.14758020931577898,-0.5034860520398193,2.3110808480554126,14837139.04451575,-0.41796626135559833,0.24838020931577887,-0.16958605203981947,2.741226720550382,19358543.100526802,-0.25236626135559836,0.32308020931577874,0.07071394796018038,3.0673233430556306,23827581.19352476,-0.1542662613555985,0.3716802093157787,0.2174139479601802,3.273202733704758,27969582.823561836,-0.12366626135559877,0.3941802093157788,0.27051394796018,3.3489945515081634,31478947.964781128
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-2.4,0.8,-1.992116531723258,1.3768201437601768,-4.04987,0.46743,-2.614192437158198,-2.405549804413942,-2.5859634994924168,-4.04987,-0.452985196458111,0.6033479311515917,1.2196141265484985,0.46743,-2.913893935266139,0.45935171531049485,-2.4545422199556444,0.33173744276703016,1990424.656602181,-2.6132939352661393,0.5862517153104947,-2.0270422199556446,0.6874040945824528,4413134.2872193465,-2.3801939352661394,0.6870517153104945,-1.693142219955645,0.995656669013062,7031327.396570245,-2.2145939352661395,0.7617517153104945,-1.452842219955645,1.2340295433156576,9586188.298384694,-2.1164939352661394,0.8103517153104944,-1.306142219955645,1.3863547356238397,11846428.943000427,-2.0858939352661396,0.8328517153104945,-1.253042219955645,1.4427619049480078,13561272.266320715
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-1.6,-0.8,0.5351593543488804,-0.6527219028625003,0.380284,-0.795661,-1.3764148837776402,-1.5558682808366824,0.6452756153192379,0.380284,-0.9700905707963556,-0.6244836414683628,-0.9262158318737777,-0.795661,-0.4766808873237711,-0.8291127610346241,-1.3057936483583952,1.3867228139929353,8320336.883957611,-0.31108088732377115,-0.7544127610346242,-1.0654936483583954,1.6473985539706029,10576298.71649127,-0.2129808873237713,-0.7058127610346243,-0.9187936483583956,1.8133393534137539,12805802.513807932,-0.18238088732377156,-0.6833127610346243,-0.8656936483583959,1.874674871332788,14562849.335487368,-0.2192808873237717,-0.6869127610346244,-0.9061936483583961,1.8278324076149055,15618864.479717525,-0.32368088732377176,-0.7166127610346245,-1.0402936483583962,1.6755369030241065,15749245.981786964
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-1.0,-0.0,-1.0123111747028042,0.3962732259495993,-0.491155,0.00909417,-2.2018359951112894,-0.9186071381537377,-1.3332370314584798,-0.491155,-0.9248692800364753,-0.010567855158385542,0.18288421234054514,0.00909417,-1.2362087911808768,-0.18586468821357893,-1.4220734793944558,1.2655507557235113,7593304.534341068,-0.935608791180877,-0.05896468821357903,-0.9945734793944561,1.726976561969742,11087189.527845744,-0.7025087911808772,0.04183531178642086,-0.6606734793944563,2.117832602282098,14956133.837316178,-0.5369087911808772,0.11653531178642074,-0.42037347939445646,2.415653253917379,18765277.60708099,-0.43880879118087734,0.1651353117864206,-0.27367347939445674,2.604270535009185,22253543.807064194,-0.4082087911808776,0.18763531178642057,-0.22057347939445704,2.6738141045679167,25132574.49979644
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.3,-0.7,-0.6081581394426138,-0.38191704155542167,-0.789169,-1.03901,-1.7073294930474434,-2.299339613966784,-0.8165086825277191,-0.789169,-0.8218555064083928,-0.5477441681796156,-0.6398944988192993,-1.03901,-1.4030866973854867,-0.7621260433518269,-2.1652127407373136,0.5676611144024782,3405966.6864148695,-1.1699866973854869,-0.661326043351827,-1.8313127407373138,0.8648592486831139,5552396.376545591,-1.004386697385487,-0.5866260433518271,-1.591012740737314,1.0952765016378854,7734842.654566747,-0.9062866973854871,-0.5380260433518272,-1.4443127407373142,1.2427448914003913,9653890.865376525,-0.8756866973854873,-0.5155260433518273,-1.3912127407373145,1.2973940769810328,11086258.335684469,-0.9125866973854875,-0.5191260433518273,-1.4317127407373147,1.2556513582670092,11802522.56636064
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.3,-1.0,4.438962388791981,-1.3285575110940793,4.68462,-1.39206,6.103135290107215,3.648431051074031,5.6364683580386306,4.68462,-1.656551518211185,-0.7779625880458572,-1.640775206253412,-1.39206,5.018163674804969,-1.3668373281276136,3.6513263466773553,9.565433180966718,57392599.085800305,4.913763674804969,-1.3965373281276137,3.5172263466773552,9.26669680659391,59492193.4983329,4.741863674804968,-1.4523373281276137,3.289526346677354,8.769316211530397,61928911.08582766,4.502463674804967,-1.5342373281276138,2.968226346677353,8.088611618293784,62833952.773229785,4.195563674804967,-1.642237328127614,2.5533263466773537,7.246200890278472,61918931.53144737,3.821163674804967,-1.776337328127614,2.044826346677353,6.269999531755658,58934998.53872702
Bruce Brown,DEN,2025,28.0,PG,2025.0,28.0,PG,1460.9621951219513,-1.225051760673523,-0.2671620547771454,-1.2,-0.9,-1.984092601492839,-0.2982656898909622,-2.20659,-0.866581,-2.046009464642963,-1.1310275190480525,-2.5757045335607844,-2.20659,-0.6068854653679497,-0.7012231147571099,-0.5514501245020391,-0.866581,-1.9898328793129498,-0.6815349261567747,-2.6713678054697247,0.16808283570093174,1008497.0142055905,-2.09423287931295,-0.7112349261567747,-2.805467805469725,0.0725053793393609,465484.53535869694,-2.2661328793129503,-0.7670349261567748,-3.0331678054697253,-0.0799140999064085,-564353.373539057,-2.5055328793129505,-0.8489349261567749,-3.3544678054697252,-0.273855379518777,-2127363.3591777636,-2.8124328793129507,-0.956934926156775,-3.7693678054697255,-0.4877005961033451,-4167411.347715007,-3.186832879312951,-1.091034926156775,-4.277867805469726,-0.6935342453889118,-6518890.397286477
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.2,-0.2,0.7252021615440469,-1.0492649015423627,1.37797,-0.690462,-0.39961542997952676,0.35591514721215123,0.8882541343965592,1.37797,-1.3414271840397922,-0.16404680173587988,-1.3454797972524912,-0.690462,0.555630962907296,-0.8853539457570408,-0.3297229828497449,2.5315970242091903,15189582.145255141,0.5862309629072957,-0.8628539457570409,-0.2766229828497452,2.6004274596250547,16694744.290792853,0.5493309629072956,-0.8664539457570409,-0.3171229828497454,2.5478685334095896,17993047.582938522,0.4449309629072955,-0.896153945757041,-0.4512229828497455,2.3766451863267957,18462255.13642382,0.2730309629072951,-0.9519539457570411,-0.678922982849746,2.095780000017472,17908482.015749305,0.03363096290729484,-1.0338539457570413,-1.0002229828497464,1.720593196999219,16172753.6082445
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.0,0.1,0.5958976353040546,-0.4008231999209729,0.245911,0.299453,0.1279800854308788,1.2055966707894106,0.722932316857195,0.245911,-0.5970476852783652,0.0661716181303616,-0.6598839349026692,0.299453,0.575605018269371,-0.22282675051266815,0.3527782677567029,3.467747911563596,20806487.469381575,0.4712050182693708,-0.25252675051266815,0.21867826775670263,3.274999497796789,21025496.775855385,0.2993050182693704,-0.3083267505126682,-0.00902173224329783,2.9575850371850816,20886465.532601047,0.059905018269370114,-0.3902267505126683,-0.3303217322432982,2.530824752246074,19659952.84039795,-0.24699498173063006,-0.4982267505126684,-0.7452217322432985,2.016336506374166,17229635.773697384,-0.6213949817306301,-0.6323267505126685,-1.2537217322432985,1.4420358038405583,13554447.262987016
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-2.2,-1.1,-0.6683966938607957,-0.19550929329963457,-1.40847,-0.586558,-0.9031206764484011,-2.1931294235196273,-0.8935264605742049,-1.40847,0.05208040170123501,-0.8547020613346044,-0.44280603181516054,-0.586558,-1.3495616401355583,-0.4579964228621325,-1.8075580629976908,0.8870207021668953,5322124.213001372,-1.2514616401355585,-0.4093964228621326,-1.6608580629976912,1.0268773534307807,6592552.6090256125,-1.2208616401355588,-0.38689642286213266,-1.6077580629976915,1.0787713698616146,7618283.413962724,-1.257761640135559,-0.3904964228621327,-1.6482580629976917,1.0391300513465966,8072170.064870633,-1.362161640135559,-0.42019642286213277,-1.7823580629976918,0.9106783386497275,7781764.617328696,-1.5340616401355593,-0.47599642286213284,-2.0100580629976923,0.7024388134118066,6602589.080318173
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.7,-0.2,1.368222992453029,-0.5050881633986251,2.29703,-0.737369,0.2325255062926238,0.8869660994479384,1.7103860084520721,2.29703,-0.6046342789228517,-0.16404680173587988,-0.7701230317553132,-0.737369,1.2817269035481584,-0.5690432781035112,0.7126836254446473,4.006358034613782,24038148.20768269,1.109826903548158,-0.6248432781035113,0.4849836254446468,3.661991038372922,23509982.46635416,0.8704269035481578,-0.7067432781035113,0.16368362544464643,3.197198914621238,22578618.735055186,0.5635269035481576,-0.8147432781035114,-0.25121637455535384,2.6335995267531285,20458327.84372366,0.18912690354815753,-0.9488432781035115,-0.759716374555354,1.9991083790397934,17082421.081062622,-0.2527730964518424,-1.1090432781035116,-1.361816374555354,1.3279386166292335,12481988.24165605
Maxi Kleber,LAL,2025,33.0,PF,2025.0,33.0,PF,1217.5551470588234,-2.3339340686798096,0.5225107073783875,-2.2,-0.2,-2.6744224895367,0.973531725293173,-2.97665,-0.441848,-3.5843433612301028,-2.1931294235196273,-3.458323225356115,-2.97665,0.35716622856938934,-0.16404680173587988,0.7932182449399787,-0.441848,-3.053111502526461,0.13612241794337204,-2.9169890845830886,-0.0036977856376126054,-22186.713825675633,-3.4950115025264608,-0.024077582056628022,-3.5190890845830887,-0.36363958097882076,-2334566.1098840297,-4.004411502526461,-0.21037758205662815,-4.214789084583089,-0.6713669799173979,-4741193.612176664,-4.581311502526461,-0.4227775820566283,-5.004089084583089,-0.8800715555517452,-6836571.857837069,-5.225711502526461,-0.6612775820566285,-5.88698908458309,-0.9366472401034606,-8003669.399628876,-5.937611502526462,-0.9258775820566285,-6.86348908458309,-0.7816903249173447,-7347515.406247732
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.1912284344434738,0.1660766899585724,-1.2,-0.3,-0.19167407586266663,0.277915226233855,0.633955,-0.287559,-0.6118036392460865,-1.1310275190480525,-0.28401454354125766,0.633955,-0.07797707982141555,-0.24078627502462702,0.05774458193396337,-0.287559,-0.34822267545884916,-0.1371444432280198,-0.485367118686869,2.3337370421828316,14002422.25309699,-0.7226226754588492,-0.2712444432280199,-0.993867118686869,1.7277752156784847,11092316.884655872,-1.1645226754588491,-0.43144444322802,-1.5959671186868691,1.0903861893543187,7700307.2692202,-1.6739226754588494,-0.6177444432280201,-2.2916671186868696,0.462080749235134,3589535.6762083685,-2.2508226754588496,-0.8301444432280203,-3.08096711868687,-0.1103326777774698,-942794.9382620354,-2.8952226754588497,-1.0686444432280204,-3.96386711868687,-0.5737480239050915,-5392957.173152436
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,1.0,2.1,0.07174791040167003,1.6719580295817946,1.07033,0.413358,-1.2083780691765804,1.2055966707894106,0.052782649994108866,1.07033,0.8447809840717106,1.6009610839053046,1.5316627083038408,0.413358,0.28008281290173476,1.097690694070214,1.3777735069719488,5.08335950680483,30500157.04082898,0.10818281290173459,1.0418906940702142,1.1500735069719488,4.702705740695017,30191370.85526201,-0.1312171870982657,0.959990694070214,0.8287735069719483,4.1867105464167835,29566549.878795333,-0.43811718709826586,0.8519906940702139,0.413873506971948,3.5569917873645305,27631423.602605153,-0.8125171870982659,0.7178906940702138,-0.09462649302805215,2.841464967809459,24280374.97923119,-1.2544171870982659,0.5576906940702137,-0.6967264930280522,2.074343232899568,19497834.853190623
Monté Morris,IND,2025,29.0,PG,2025.0,29.0,PG,824.4455555555555,-0.0560967773199081,-0.392045646905899,-2.2,0.2,-0.4937951191020589,-0.4285457872984965,-1.18574,-0.961746,-0.42433774935473684,-2.1931294235196273,-0.6702902713724861,-1.18574,-0.7593463888118206,0.14291109141910874,-0.6891949603227447,-0.961746,-1.1183743610617125,-0.5668440644288641,-1.6852184254905767,1.0032963201932699,6019777.921159619,-1.290274361061713,-0.6226440644288642,-1.9129184254905771,0.78975693433609,5070239.5184376985,-1.5296743610617132,-0.7045440644288643,-2.2342184254905773,0.5095713596238259,3598592.9416634594,-1.8365743610617133,-0.8125440644288644,-2.6491184254905775,0.1843574594508781,1432125.6165063116,-2.210974361061713,-0.9466440644288645,-3.1576184254905777,-0.1579692619115523,-1349850.5024194529,-2.652874361061713,-1.1068440644288646,-3.7597184254905778,-0.48319565931546743,-4541808.230040243
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.2,-1.0,-1.0632223548905984,-0.14994162881041154,-1.22655,-0.655354,-1.2702655535439165,-1.1310275190480525,-1.3983293301309838,-1.22655,0.30219476894531466,-0.7779625880458572,-0.3946274489870667,-0.655354,-1.2565431006807382,-0.3814373170219023,-1.6379804177026405,1.0491525766958871,6294915.460175322,-1.2934431006807383,-0.38503731702190236,-1.6784804177026407,1.0098045421065092,6482945.160323789,-1.3978431006807384,-0.4147373170219024,-1.8125804177026408,0.8823239250745356,6230971.558876371,-1.5697431006807387,-0.4705373170219025,-2.0402804177026415,0.6757333072407653,5249231.4773077145,-1.809143100680739,-0.5524373170219026,-2.3615804177026414,0.4053529111228007,3463748.7326025553,-2.116043100680739,-0.6604373170219027,-2.7764804177026416,0.09280060011503931,872281.2823945148
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.4,0.1,0.2544406701091312,-0.4506375017161579,-0.286786,0.134077,-2.0164372357241462,-0.2813459954707933,0.28636379339555595,-0.286786,-0.31761077685911543,0.0661716181303616,-0.7125524772114502,0.134077,-0.5745513594498459,-0.20747865898505102,-0.782030018434897,1.9726850958475426,11836110.575085256,-0.7464513594498463,-0.2632786589850511,-1.0097300184348974,1.709868475761695,10977355.614390083,-0.9858513594498466,-0.3451786589850512,-1.3310300184348978,1.3601494124342763,9605375.15061086,-1.2927513594498468,-0.4531786589850513,-1.745930018434898,0.9451457692596864,7342081.364763098,-1.6671513594498468,-0.5872786589850514,-2.254430018434898,0.49277305050912534,4210755.5720614875,-2.109051359449847,-0.7474786589850515,-2.8565300184348983,0.03724440133059242,350079.5696837329
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,0.5,-0.4,-0.010327100120015602,0.886587605783097,-0.0537552,-0.416735,-0.7448576044783262,0.6745457185536236,-0.05215404718556682,-0.0537552,0.8801834868764142,-0.31752574831337416,0.7012924350441794,-0.416735,-0.04405528327756736,0.21180379340180483,0.16774851012423747,3.2029246795845685,19217548.07750741,-0.21595528327756774,0.1560037934018047,-0.05995148987576304,2.888288905652693,18542814.77429029,-0.455355283277568,0.07410379340180462,-0.3812514898757634,2.4654495343291005,17411004.61143211,-0.7622552832775682,-0.03389620659819548,-0.7961514898757637,1.956024429008191,15194788.969421431,-1.1366552832775683,-0.16799620659819559,-1.3046514898757637,1.3879290939611642,11859881.866480032,-1.5785552832775682,-0.3281962065981957,-1.9067514898757638,0.7953766743360202,7476160.54870826
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.8,1.7,1.134936354448398,0.8842583383902025,2.23739,1.3288,0.8548205128490992,0.9931762898950959,1.4121182515214956,2.23739,1.0036224642417808,1.294003190750316,0.6988297061930246,1.3288,1.3743762635664227,1.0813138402962805,2.455690103862703,7.053956083463391,42323736.500780344,1.1349762635664224,0.9994138402962806,2.134390103862703,6.437445785064625,41328401.94011489,0.8280762635664223,0.8914138402962805,1.7194901038627028,5.677930210887539,40097543.14928781,0.4536762635664222,0.7573138402962803,1.2109901038627027,4.803324865203332,37313188.21787253,0.011776263566422251,0.5971138402962802,0.6088901038627025,3.8478428931600037,32879894.478910107,-0.49762373643357805,0.4108138402962801,-0.08680989613729795,2.851995080782356,26807390.50570554
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,-0.103841409087181,-0.7345781922340393,-2.3,0.1,-1.8328774541923005,-1.3507853673664476,-2.23103,-0.752896,-0.49057307919755966,-2.299339613966784,-2.382368973560289,-2.23103,-1.1775184423227947,0.0661716181303616,-1.6642766655999301,-0.752896,-1.8508279166811583,-0.8821298724480908,-2.732957789129249,0.12365060372322918,741903.6223393751,-2.0227279166811587,-0.9379298724480909,-2.9606577891292494,-0.03272496378853434,-210094.26752239047,-2.262127916681159,-1.019829872448091,-3.28195778912925,-0.23224854976833254,-1640139.2584639646,-2.569027916681159,-1.127829872448091,-3.6968577891292504,-0.45330229082176543,-3521342.8555616387,-2.943427916681159,-1.2619298724480912,-4.20535778912925,-0.6679706826776325,-5707822.842894025,-3.385327916681159,-1.4221298724480913,-4.80745778912925,-0.8420405801879347,-7914778.95836926
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.1,0.1,-0.15703369816702,-0.19498328351877264,-1.87082,-0.280693,-1.9775671779955766,-1.0248173286008952,-0.2397252184308184,-1.87082,-1.018538341401588,0.0661716181303616,-0.4422498829302064,-0.280693,-1.2782324312568225,-0.41882740155035825,-1.6970598328071809,0.9918850975482016,5951310.58528921,-1.3151324312568227,-0.4224274015503583,-1.737559832807181,0.9531103817142778,6118968.650605664,-1.4195324312568227,-0.45212740155035835,-1.8716598328071812,0.8275280867836982,5844003.348866478,-1.591432431256823,-0.5079274015503584,-2.0993598328071816,0.6241607943972617,4848605.883036809,-1.8308324312568234,-0.5898274015503585,-2.420659832807182,0.3583287270725693,3061926.139409647,-2.1377324312568238,-0.6978274015503586,-2.8355598328071823,0.05164974820402091,485482.94453815516
