Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.5,1.6,-0.42162036895751953,0.547169029712677,-0.14094,1.1003,0.6685466110130949,-0.4758790446404227,-0.14094,1.1437750558419042,0.3743409307484291,1.1003,0.017242522124224058,0.8728053288634445,0.8900478509876686,4.283205897635463,25699235.38581278,0.047842522124223796,0.8953053288634444,0.9431478509876682,4.367555832323553,28039708.443517208,0.010942522124223641,0.8917053288634443,0.902647850987668,4.303159999883509,30388915.91917735,-0.0934574778757764,0.8620053288634443,0.7685478509876679,4.092743341079331,31793248.822172467,-0.2653574778757768,0.8062053288634442,0.5408478509876674,3.7453284375518163,32003906.405449033,-0.5047574778757771,0.7243053288634441,0.21954785098766705,3.2762355118185686,30795047.770519905
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.1,-0.4,-0.5619556903839111,1.1395193338394165,-0.998491,0.443047,0.06423518695567365,-0.6575351919926377,-0.998491,-0.3006376565897336,1.0166818810479623,0.443047,-0.5305970016789879,0.3863637414860763,-0.14423326019291166,2.7749785849918287,16649871.509950973,-0.09499700167898784,0.5654637414860761,0.4704667398070883,3.640457376416705,23371736.356595248,0.27310299832101204,0.7184637414860762,0.9915667398070882,4.445058663662925,31391004.28278758,0.5737029983210116,0.8453637414860762,1.4190667398070878,5.153721542233686,40035139.684379734,0.8068029983210114,0.9461637414860762,1.7529667398070876,5.737682748508993,49028613.83966433,0.9724029983210114,1.0208637414860762,1.9932667398070876,6.174476659745642,58037129.20176571
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.5,-0.8,-1.0346649885177612,-0.7509264349937439,1.45268,-0.999204,0.6685466110130949,-1.269430679484754,1.45268,-0.5895201990760612,-1.0333056401574117,-0.999204,0.28393197717611357,-0.8740099464111576,-0.590077969235044,2.2038912628149667,13223347.5768898,-0.22546802282388656,-1.0603099464111576,-1.2857779692350442,1.4079074440518067,9038765.7908126,-0.8023680228238868,-1.2727099464111578,-2.0750779692350445,0.6452560635194532,4556798.320574379,-1.4467680228238868,-1.511209946411158,-2.9579779692350447,-0.030956811003692564,-240478.69923888464,-2.1586680228238873,-1.775809946411158,-3.9344779692350453,-0.5613274708624315,-4796554.465068896,-2.9380680228238876,-2.0665099464111583,-5.004577969235045,-0.8801545665247629,-8273032.211449974
Zach Collins,CHI,2025,27.0,PF,2025.0,27.0,PF,992.3265624999999,-0.9706857204437256,0.630285918712616,-1.2,0.1,-1.5096863508224487,1.4080123901367188,-1.11448,-0.546871,-1.043669090482932,-1.8843190034590653,-1.11448,0.060465521518175774,1.3078340653708638,-0.546871,-1.3474893646473323,0.2738095289630132,-1.0736798356843191,1.6382905911399206,9829743.546839524,-1.3843893646473324,0.2702095289630132,-1.114179835684319,1.5934664680210173,10230054.72469493,-1.4887893646473325,0.24050952896301314,-1.2482798356843192,1.4478539134135047,10224744.336526172,-1.6606893646473329,0.18470952896301307,-1.4759798356843197,1.2104755089581827,9403215.848688956,-1.9000893646473331,0.10280952896301299,-1.79727983568432,0.8966514771726517,7661904.805469854,-2.2069893646473333,-0.00519047103698711,-2.2121798356843203,0.527999681451311,4962944.621794592
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.1,0.7,-0.3178943395614624,0.9878413677215576,-0.572852,0.469795,1.272858035070516,-0.34161155810380234,-0.572852,0.4937893352476671,0.8522032470084667,0.469795,0.11946482565557122,0.6052625274187112,0.7247273530742825,4.024918551269799,24149511.307618793,0.3525648256555711,0.7060625274187111,1.0586273530742822,4.553328594019165,29232369.57360304,0.5181648256555711,0.7807625274187109,1.298927353074282,4.950143635548465,34957914.35424326,0.616264825655571,0.8293625274187109,1.4456273530742818,5.199195693991303,40388391.99006325,0.6468648256555709,0.8518625274187109,1.498727353074282,5.290614428358078,45208406.10260836,0.6099648256555708,0.8482625274187109,1.4582273530742818,5.220827138535987,49073279.546866074
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,0.6,0.2,0.38856250047683716,-0.6434205770492554,0.60081,-0.507888,0.7692651816893317,0.5728569201637308,0.60081,0.1326861571397577,-0.9167269628549108,-0.507888,0.6476440339510208,-0.43064293523838443,0.21700109871263634,3.272616103784362,19635696.622706175,0.7457440339510206,-0.38204293523838456,0.36370109871263606,3.4836376029104255,22364953.410684932,0.7763440339510201,-0.3595429352383846,0.41680109871263554,3.5612906747024153,25149834.74474846,0.73944403395102,-0.36314293523838465,0.37630109871263534,3.5020026190475324,27204256.745285045,0.6350440339510199,-0.3928429352383847,0.24220109871263523,3.3084983767097764,28271184.798952583,0.46314403395101955,-0.4486429352383848,0.014501098712634775,2.9898005293299468,28102695.85104849
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.0,2.1,-0.16772983968257904,-0.024904394522309303,0.257879,0.716272,0.16495375763191045,-0.14723209440351037,0.257879,1.5048782339498135,-0.24601189831939566,0.716272,0.09186688774280004,0.6583794452101392,0.7502463329529393,4.064360539133183,24386163.2347991,-0.2825331122572001,0.5242794452101392,0.24174633295293912,3.307849487672376,21236393.710856657,-0.7244331122572001,0.36407944521013913,-0.36035366704706095,2.4921995206475516,17599913.01481301,-1.2338331122572004,0.177779445210139,-1.0560536670470615,1.6579214240835103,12879065.206565531,-1.8107331122572006,-0.03462055478986115,-1.8453536670470618,0.8518236248818528,7278849.911087932,-2.455133112257201,-0.2731205547898613,-2.728253667047062,0.12701219082097912,1193853.8818899917
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,-0.1,2.5,-1.4442763328552246,3.3608739376068115,-0.71559,1.40116,0.06423518695567365,-1.7996494296027252,-0.71559,1.793760776436141,3.425504865007972,1.40116,-0.8170014142156838,2.2068085471480376,1.3898071329323538,5.103822146220047,30622932.877320282,-1.123901414215684,2.0988085471480376,0.9749071329323535,4.418328684241212,28365670.15282858,-1.498301414215684,1.9647085471480374,0.46640713293235336,3.6344445823574647,25666447.640608422,-1.940201414215684,1.8045085471480373,-0.13569286706764672,2.7863829857168056,21645180.309645295,-2.4496014142156843,1.6182085471480372,-0.8313928670676471,1.9146546803440343,16360762.536633383,-3.0265014142156845,1.405808547148037,-1.6206928670676475,1.0660680931407513,10020530.494974544
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.8,-4.5,1.1357101202011108,-2.4976601600646973,1.95007,-2.6,0.9707023230418057,1.5399973144918895,1.95007,-3.261683717074591,-2.9274527235060117,-2.6,1.4869232125112317,-2.9297121468602008,-1.442788934348969,1.2443037389110208,7465822.433466124,1.8550232125112316,-2.776712146860201,-0.9216889343489696,1.81001444756199,11620292.753347976,2.155623212511231,-2.649812146860201,-0.49418893434897004,2.322696281516614,16402881.14007033,2.3887232125112314,-2.5490121468602016,-0.16028893434897018,2.753585977154895,21390406.587734662,2.554323212511232,-2.4743121468602016,0.08001106565103022,3.080217911733632,26320523.660122126,2.6524232125112315,-2.425712146860202,0.2267110656510294,3.286424103386423,30890815.661110975
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.1,0.4,0.29001790285110474,0.3092389702796936,0.132084,0.0917347,1.272858035070516,0.44529650440301083,0.132084,0.2771274283829215,0.11633106831353615,0.0917347,0.616746179824509,0.16173106556548586,0.7784772453899949,4.108175867416272,24649055.204497635,0.4448461798245087,0.10593106556548582,0.5507772453899945,3.760219224103472,24140607.418744292,0.2054461798245084,0.024031065565485732,0.22947724538999414,3.290361867131696,23236535.505684044,-0.10145382017549176,-0.08396893443451436,-0.18542275461000612,2.7202216598953455,21131225.89839903,-0.4758538201754918,-0.21806893443451447,-0.6939227546100063,2.0777141066656197,17754108.59573986,-0.9177538201754918,-0.3782689344345146,-1.2960227546100063,1.3970523525905194,13131624.32332635
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,0.6,-0.4,0.4605146646499634,-0.5813086628913879,-0.867148,-0.563475,0.7692651816893317,0.6659949327787511,-0.867148,-0.3006376565897336,-0.849373193156244,-0.563475,0.18937070482269425,-0.5711619499153259,-0.3817912450926316,2.464760013952707,14788560.083716242,0.2874707048226941,-0.522561949915326,-0.2350912450926319,2.654733490944441,17043389.01186331,0.3180707048226936,-0.500061949915326,-0.18199124509263243,2.7247679534976244,19242311.287600227,0.28117070482269346,-0.5036619499153261,-0.22249124509263263,2.671290701499458,20751120.427388094,0.17677070482269341,-0.5333619499153262,-0.35659124509263274,2.497026675713942,21337142.884509154,0.004870704822693028,-0.5891619499153262,-0.5842912450926332,2.210998457781876,20782328.64588682
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.0,-0.2,0.5135415196418762,-0.5180225372314453,1.79764,-0.408414,1.1721394643942793,0.7346352015730044,1.79764,-0.15619638534656988,-0.7807461158778547,-0.408414,1.2348048886557612,-0.44845216707480823,0.7863527215809529,4.120432939242342,24722597.63545405,1.2654048886557612,-0.42595216707480826,0.8394527215809529,4.203463530623708,26986235.866604205,1.228504888655761,-0.4295521670748083,0.7989527215809527,4.140073976976928,29237202.425411068,1.124104888655761,-0.45925216707480837,0.6648527215809525,3.9329892190660027,30552246.851548526,0.9522048886557606,-0.5150521670748085,0.4371527215809521,3.5912318385317303,30687147.884890415,0.7128048886557603,-0.5969521670748086,0.11585272158095172,3.130122057891713,29421651.14583844
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.6,-1.5,-0.14620867371559143,-1.221338152885437,0.977807,-1.05469,0.7692651816893317,-0.11937416058931272,0.977807,-1.0950646484271345,-1.5434171532223817,-1.05469,0.5425660070333397,-1.2310572672165054,-0.6884912601831658,2.084249633204007,12505497.799224041,0.3031660070333393,-1.3129572672165055,-1.0097912601831662,1.7097994602153608,10976912.534582617,-0.0037339929666608818,-1.4209572672165056,-1.4246912601831665,1.2628601264138077,8918318.212734312,-0.37813399296666095,-1.5550572672165057,-1.9331912601831667,0.7713471360705482,5991978.822423233,-0.8200339929666609,-1.7152572672165058,-2.5352912601831665,0.2694736343335812,2302657.5948531386,-1.3294339929666612,-1.901557267216506,-3.230991260183167,-0.2022495927722929,-1901049.4967542088
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.7,-1.3,0.46404197812080383,-0.9609195590019226,0.372052,-0.872211,0.8699837523655685,0.6705608408416939,0.372052,-0.9506233771839706,-1.2610208652396981,-0.872211,0.6375321977357541,-1.0279517474745563,-0.3904195497388022,2.45374710228615,14722482.6137169,0.7356321977357541,-0.9793517474745564,-0.2437195497388024,2.6434172875790956,16970738.986257795,0.766232197735754,-0.9568517474745565,-0.19061954973880246,2.7133419697014296,19161620.990031496,0.7293321977357539,-0.9604517474745565,-0.23111954973880267,2.6599484485403524,20663011.53795117,0.6249321977357538,-0.9901517474745566,-0.3652195497388028,2.485961664859864,21242592.14546084,0.45303219773575343,-1.0459517474745565,-0.5929195497388031,2.2004042003007642,20682747.689619448
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.7,1.2,-0.9434212446212769,-0.14446374773979187,0.242747,0.264925,-0.5400762371017476,-1.1513208065193696,0.242747,0.8548925133555766,-0.37566131020943094,0.264925,-0.48288334787370574,0.2480520677153819,-0.23483128015832383,2.655074717259991,15930448.303559946,-0.3172833478737058,0.3227520677153818,0.005468719841675962,2.9774146315562326,19115001.934591014,-0.21918334787370597,0.37135206771538165,0.15216871984167568,3.181000601089,22464226.244890522,-0.18858334787370623,0.3938520677153815,0.20526871984167527,3.255962284868692,25292966.22131698,-0.22548334787370639,0.39025206771538146,0.16476871984167507,3.198726982782511,27333186.042416222,-0.32988334787370643,0.3605520677153814,0.030668719841674963,3.0120196355944553,28311544.829202082
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-1.9,-0.1,-1.0290992259979248,-0.06540050357580185,-0.0701846,1.22253,-1.74869908521659,-1.2622261142608724,-0.0701846,-0.08397574972498796,-0.2899256246931874,1.22253,-1.0270365998258209,0.28287620852727485,-0.7441603912985459,2.017599979250447,12105599.875502683,-0.793936599825821,0.3836762085272747,-0.4102603912985463,2.4284905137477115,15590909.09826031,-0.628336599825821,0.4583762085272747,-0.16996039129854634,2.740729521036283,19355031.877558235,-0.5302365998258212,0.5069762085272747,-0.023260391298546512,2.938149019249761,22824129.211335994,-0.4996365998258214,0.5294762085272747,0.029839608701453302,3.0108786673985453,25728018.43049393,-0.5365365998258216,0.5258762085272747,-0.0106603912985469,2.9553457653698367,27778837.539200626
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-1.5,0.2,-0.16050985455513,1.7263230085372925,-1.26461,-0.00613811,-1.3458248025116426,-0.13788623144569034,-1.26461,0.1326861571397577,1.6530081012233202,-0.00613811,-0.9161070113191109,0.5931853827876926,-0.32292162853141826,2.5403754976248316,15242252.98574899,-0.953007011319111,0.5895853827876926,-0.36342162853141846,2.4882658629582846,15974666.840192188,-1.057407011319111,0.5598853827876925,-0.49752162853141846,2.3185301701152388,16373460.061353818,-1.2293070113191114,0.5040853827876924,-0.7252216285314189,2.040191000736495,15848611.73192124,-1.4687070113191116,0.42218538278769235,-1.0465216285314192,1.6685685773396528,14257951.864738887,-1.7756070113191118,0.31418538278769226,-1.4614216285314194,1.2252807633191127,11517053.490994798
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.5,-0.1,0.7199100255966187,-0.5766686797142029,1.3093,-0.411183,1.6757323177754637,1.0017675766980674,1.3093,-0.08397574972498796,-0.8443416245343612,-0.411183,1.3289332981578437,-0.4465001247531164,0.8824331734047273,4.271165287019569,25626991.722117413,1.2245332981578438,-0.47620012475311646,0.7483331734047274,4.061398160191297,26074176.188428126,1.0526332981578435,-0.5320001247531165,0.5206331734047269,3.7150861532403234,26235938.41418317,0.8132332981578432,-0.6139001247531166,0.19933317340472656,3.247549488684247,25227613.937996972,0.506333298157843,-0.7219001247531167,-0.2155668265952737,2.68040602991747,22904123.133765385,0.13193329815784294,-0.8560001247531168,-0.7240668265952739,2.04157128121119,19189794.172312777
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-1.8,2.8,-1.4011675119400024,1.6437047719955444,-0.64216,1.33893,-1.6479805145403532,-1.7438474957434487,-0.64216,2.0104226833008867,1.5634174042952007,1.33893,-1.3446626700946005,1.6375900291986956,0.29292735910409506,3.3811889082372595,20287133.449423555,-1.5840626700946008,1.5556900291986957,-0.028372640895905077,2.9311825613010614,18818192.043552816,-1.890962670094601,1.4476900291986956,-0.44327264089590535,2.3866762913935657,16854707.969821364,-2.265362670094601,1.3135900291986955,-0.9517726408959053,1.7755856027859727,13793104.079561995,-2.7072626700946008,1.1533900291986954,-1.5538726408959054,1.1321236406262822,9674019.151624396,-3.216662670094601,0.9670900291986951,-2.249572640895906,0.49680119093929337,4669693.7238600915
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,0.2,-0.3,0.31258291006088257,-0.46763184666633606,-0.397568,-0.299122,0.36639089898438426,0.4745056317491383,-0.397568,-0.22841702096815172,-0.7261027674430803,-0.299122,0.1477761769111742,-0.41788059613707734,-0.2701044192259031,2.608923653264722,15653541.919588333,0.5158761769111739,-0.26488059613707743,0.2509955807740965,3.3210566546137184,21321183.722620074,0.8164761769111735,-0.13798059613707753,0.678495580774096,3.953860403994186,27922162.173006944,1.0495761769111733,-0.03718059613707769,1.0123955807740956,4.478571637786124,34790440.19665018,1.2151761769111733,0.037519403862922185,1.2526955807740956,4.872724733246335,41637530.3000846,1.3132761769111732,0.08611940386292205,1.3993955807740952,5.1201517085084145,48126978.62746245
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.3,0.2,0.2239053100347519,0.22498956322669983,0.719675,0.139929,0.4671094696606213,0.3597174870863782,0.719675,0.1326861571397577,0.02497154032549384,0.139929,0.5155006522489999,0.09919556582175053,0.6146962180707504,3.8566419243041374,23139851.545824826,0.8836006522489999,0.2521955658217504,1.1357962180707504,4.679251815407286,30040796.65491478,1.1842006522489994,0.3790955658217503,1.5632962180707497,5.402688591788136,38153786.83520782,1.4173006522489993,0.4798955658217501,1.8971962180707493,5.998188989826689,46595131.7107717,1.5829006522489992,0.5545955658217501,2.1374962180707495,6.4432873867797475,55058019.585780695,1.681000652248999,0.60319556582175,2.284196218070749,6.721815800780907,63181855.49938777
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,0.3,0.5,-0.666168749332428,-0.025663521140813828,-0.252861,0.826274,0.4671094696606213,-0.7924331107771573,-0.252861,0.34934806400450336,-0.24683509045778196,0.826274,-0.192728213705512,0.30959565784890714,0.11686744414339514,3.131539387906402,18789236.327438414,0.10787178629448779,0.436495657848907,0.5443674441433948,3.7506039529821393,24078877.378145337,0.34097178629448766,0.537295657848907,0.8782674441433946,4.26458416071712,30116493.342984304,0.5065717862944874,0.611995657848907,1.1185674441433944,4.651014388368145,36130009.971721426,0.6046717862944873,0.660595657848907,1.2652674441433942,4.893726654068813,41816992.133551106,0.6352717862944872,0.683095657848907,1.3183674441433944,4.982850616829526,46836413.99560272
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,0.2,0.2,0.8367937207221985,-0.04896761104464531,0.87439,-0.242384,0.36639089898438426,1.1530669183676596,0.87439,0.1326861571397577,-0.2721058992180828,-0.242384,0.7979492724506813,-0.12726791402610838,0.6706813584245729,3.9419005558421243,23651403.335052747,0.761049272450681,-0.13086791402610842,0.6301813584245726,3.880148794101543,24910555.258131906,0.6566492724506809,-0.16056791402610848,0.49608135842457246,3.678486947168921,25977474.820906922,0.48474927245068056,-0.21636791402610855,0.268381358424572,3.3459375966850566,25991912.438568864,0.24534927245068028,-0.29826791402610864,-0.05291864157542836,2.89782096516755,24761938.103776027,-0.061550727549319895,-0.40626791402610873,-0.46781864157542863,2.355754916010803,22142970.1596517
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.4,1.0,-0.4222770631313324,-0.46329063177108765,0.00643103,0.426846,0.5678280403368579,-0.4767290981578906,0.00643103,0.7104512421124128,-0.7213951812700989,0.426846,0.032509990726322414,0.1386340202807713,0.1711440110070937,3.207710590604739,19246263.543628436,-0.00439000927367772,0.13503402028077127,0.13064401100709355,3.1508064416886534,20228177.355641156,-0.10879000927367777,0.10533402028077121,-0.0034559889929065557,2.965195579441583,20940211.182016462,-0.28069000927367815,0.04953402028077114,-0.231155988992907,2.659900585504326,20662639.72831471,-0.5200900092736784,-0.03236597971922894,-0.5524559889929074,2.250241682394484,19228360.18089452,-0.8269900092736786,-0.14036597971922904,-0.9673559889929076,1.7578367335064564,16522825.049002077
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.2,-0.4,0.41401898860931396,-0.6013296246528625,1.07227,0.202834,0.36639089898438426,0.6058089062514862,1.07227,-0.3006376565897336,-0.8710837983744438,0.202834,0.6814899350786234,-0.3229624849880592,0.35852745009056425,3.4761078147366042,20856646.888419624,0.7120899350786232,-0.3004624849880592,0.41162745009056395,3.5536950606916435,22814722.289640352,0.675189935078623,-0.30406248498805927,0.37112745009056375,3.494457211183587,24677856.825378496,0.570789935078623,-0.3337624849880593,0.23702745009056364,3.301119206976435,25643754.223634344,0.3988899350786226,-0.3895624849880594,0.009327450090563183,2.982703629710985,25487262.169952966,0.1594899350786223,-0.4714624849880595,-0.3119725499094372,2.5545307019048398,24011367.53222999
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-0.9,0.6,-0.45762136578559875,0.31030189990997314,-0.568392,-0.646988,-0.7415133784542214,-0.5224803016736239,-0.568392,0.42156869962608523,0.11748370253024656,-0.646988,-0.6107952267092818,-0.03597853261455608,-0.6467737593238378,2.1346824862803033,12808094.91768182,-0.5126952267092819,0.012621467385443785,-0.5000737593238381,2.315341619355572,14864493.196262771,-0.4820952267092822,0.03512146738544375,-0.4469737593238384,2.3820046322702804,16821716.713092722,-0.5189952267092823,0.0315214673854437,-0.48747375932383863,2.3310988249116296,18108441.891678523,-0.6233952267092824,0.0018214673854436425,-0.6215737593238387,2.1653491380436187,18502951.69156549,-0.7952952267092828,-0.05397853261455643,-0.8492737593238392,1.8937781533070481,17800609.415128972
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.4,0.8,-0.7277262806892395,2.8575241565704346,-0.737424,0.710539,-0.23792052507303707,-0.872115858307378,-0.737424,0.5660099708692491,2.87967552309412,0.710539,-0.6158201277934716,1.3854081646544563,0.7695880368609846,4.094358917595431,24566153.505572587,-0.787720127793472,1.3296081646544562,0.5418880368609842,3.7468872623619385,24055016.224363647,-1.0271201277934723,1.247708164654456,0.22058803686098383,3.2777142561581987,23147218.076989204,-1.3340201277934725,1.139708164654456,-0.19431196313901644,2.7084577623786115,21039841.589709535,-1.7084201277934725,1.005608164654456,-0.7028119631390166,2.067033285294377,17662840.763506163,-2.1503201277934725,0.8454081646544557,-1.3049119631390167,1.387653970053495,13043284.01990517
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.3,-1.6,1.286597728729248,-1.0765622854232788,1.39359,-1.40963,1.4742951764229897,1.7353128014969732,1.39359,-1.1672852840487165,-1.3864231116253596,-1.40963,1.534399325973321,-1.3211127985580253,0.21328652741529575,3.2673397944412708,19604038.766647626,1.564999325973321,-1.2986127985580254,0.26638652741529567,3.343079097872005,21462567.808338273,1.5280993259733209,-1.3022127985580254,0.22588652741529547,3.2852506960519787,23200440.415519077,1.4236993259733208,-1.3319127985580255,0.09178652741529536,3.096579529745192,24054849.102966607,1.2517993259733204,-1.3877127985580255,-0.1359134725847051,2.786088180592444,23807179.224926054,1.0123993259733202,-1.4696127985580256,-0.45721347258470546,2.3690968711113363,22268378.16014218
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.1,0.5,0.46387267112731934,0.7662840485572815,-0.180923,-0.418556,0.06423518695567365,0.6703416825012023,-0.180923,0.34934806400450336,0.6119478813129876,-0.418556,0.18455128981895866,0.18091331510583034,0.365464604924789,3.486205695953206,20917234.17571924,0.14765128981895836,0.17731331510583026,0.3249646049247886,3.427415820158022,22004009.5654145,0.043251289818958316,0.1476133151058302,0.19086460492478852,3.2355611066890453,22849532.53543804,-0.12864871018104207,0.09181331510583013,-0.03683539507521194,2.919664137187076,22680534.95049665,-0.36804871018104235,0.009913315105830045,-0.3581353950752123,2.4950451341697146,21320210.572382897,-0.6749487101810425,-0.09808668489417005,-0.7730353950752126,1.983321961031361,18642278.405797426
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-1.0,2.0,-1.3558838367462158,1.4262579679489136,-1.57587,1.95247,-0.8422319491304582,-1.6852303358578165,-1.57587,1.4326575983282317,1.3276194553824838,1.95247,-1.3677774283294248,1.5709156845702383,0.2031382562408135,3.2529416833275593,19517650.099965356,-1.674677428329425,1.4629156845702385,-0.21176174375918655,2.6854199453365544,17240396.04906068,-2.049077428329425,1.3288156845702384,-0.7202617437591865,2.0461215789259617,14449710.590375142,-2.490977428329425,1.1686156845702382,-1.3223617437591866,1.3692597292437814,10636683.428711547,-3.000377428329425,0.982315684570238,-2.018061743759187,0.6953451823148129,5941738.489783725,-3.5772774283294253,0.7699156845702378,-2.8073617437591873,0.07118636504065663,669117.8042996832
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.2,-1.0,-1.0880545377731323,-0.560187041759491,-2.74641,-0.0560416,-3.0580405040076695,-1.3385404355178359,-2.74641,-0.7339614703192249,-0.8264690398280362,-0.0560416,-2.3809969798418353,-0.5388240367157536,-2.919821016557589,-0.005594064182571401,-33564.385095428406,-2.0128969798418357,-0.3858240367157537,-2.398721016557589,0.37569327989209433,2411950.8569072457,-1.712296979841836,-0.2589240367157538,-1.9712210165575899,0.7370778803860212,5205243.991286082,-1.479196979841836,-0.15812403671575392,-1.63732101655759,1.049796473679209,8155028.966834833,-1.313596979841836,-0.08342403671575405,-1.39702101655759,1.2913834370284583,11034897.297076918,-1.2154969798418362,-0.03482403671575418,-1.2503210165575904,1.4456707885673685,13588614.381896337
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.1,-0.9,-1.5269588232040405,0.3864497244358063,-2.56432,-0.179951,-1.950136226569064,-1.906677243396067,-2.56432,-0.6617408346976431,0.20005792529742242,-0.179951,-2.1403778233217103,-0.21387796980007356,-2.354255793121784,0.4112412078999916,2467447.2473999495,-1.8397778233217106,-0.08697796980007366,-1.9267557931217842,0.7771805268540547,4989498.982403032,-1.6066778233217107,0.013822030199926227,-1.5928557931217844,1.0934565949866333,7721990.473795605,-1.4410778233217107,0.0885220301999261,-1.3525557931217846,1.3376037895545279,10390773.758017486,-1.342977823321711,0.13712203019992597,-1.2058557931217848,1.4934541286913379,12761595.398750063,-1.3123778233217112,0.15962203019992594,-1.152755793121785,1.5511372714074632,14579948.907614425
