Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,1.5,-0.1,1.1171570819740937,-0.8692381486246851,2.06819,-0.513717,3.0807364081360613,1.745857067622251,1.4152406717075285,2.06819,-0.3738959421234529,-0.07895437810360278,-1.1450673923249957,-0.513717,2.07750603686646,-0.5279086781380129,1.5495973587284473,5.378827573169407,32272965.439016443,2.04060603686646,-0.531508678138013,1.509097358728447,5.308546630384098,34080869.36706591,1.93620603686646,-0.561208678138013,1.374997358728447,5.078643717325595,35865381.93175336,1.7643060368664596,-0.6170086781380131,1.1472973587284465,4.698141415634701,36496102.14493349,1.5249060368664593,-0.6989086781380132,0.8259973587284462,4.182359947829012,35738349.40139788,1.2180060368664591,-0.8069086781380133,0.4110973587284459,3.5529171773029304,33395723.172236804
Lonzo Ball,CLE,2025,27.0,PG,2025.0,27.0,PG,1443.0557142857142,-0.3896166086196899,0.1791061162948608,-0.8,1.1,-0.3214720653554288,1.0733912618154349,-0.600741,1.00938,-0.8702289854071165,-0.6873710555321799,-0.428252960395282,-0.600741,-0.047385604817673926,0.8333069891780277,0.9087237319334663,1.00938,-0.6466485003336446,0.676006279073455,0.02935777873981038,3.0102156803845115,18061294.08230707,-0.6835485003336448,0.672406279073455,-0.011142221260189822,2.9546874541325248,18969093.455530807,-0.7879485003336448,0.6427062790734549,-0.14524222126018993,2.7736324247065833,19587392.183277894,-0.9598485003336452,0.5869062790734548,-0.3729422212601904,2.476073173747485,19234631.628305215,-1.1992485003336455,0.5050062790734547,-0.6942422212601908,2.077329923772831,17750825.74523732,-1.5061485003336457,0.39700627907345465,-1.109142221260191,1.599020538177021,15030028.727046754
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.9,3.4,-0.13033863851874894,2.6308301283360245,-1.20469,3.47507,-1.5560930684677095,-0.7931635826258508,-0.18333003782731583,-1.20469,1.4703752847658431,2.5818079431344856,2.5552828252143938,3.47507,-0.9343191722302191,2.5206340132786806,1.5863148410484615,5.442884267199185,32657305.60319511,-1.1737191722302194,2.4387340132786806,1.2650148410484612,4.893304295260492,31415013.57557236,-1.4806191722302195,2.3307340132786805,0.8501148410484609,4.220216957772745,29803172.15579113,-1.8550191722302196,2.1966340132786804,0.34161484104846074,3.4515377590071434,26812235.6195193,-2.2969191722302194,2.0364340132786802,-0.2604851589515391,2.621479844111687,22400597.697531257,-2.8063191722302196,1.85013401327868,-0.9561851589515395,1.7705539991111747,16642361.266833471
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.3,-1.1,4.438478155843296,-1.3155222056290066,4.53089,-1.29813,6.203866073576973,3.6501225553083283,5.671260550918476,4.53089,-1.6359022400920007,-0.8391721841716282,-1.6168888474350958,-1.29813,5.014034794950944,-1.347523317924681,3.666511477026263,9.599532887818755,57597197.32691253,4.909634794950945,-1.3772233179246811,3.5324114770262636,9.30030858937793,59707981.14380632,4.737734794950944,-1.4330233179246812,3.3047114770262627,8.802099505796242,62160426.70993307,4.498334794950943,-1.5149233179246813,2.983411477026262,8.120225859591294,63079538.5224771,4.191434794950943,-1.6229233179246814,2.568511477026262,7.276305514157485,62176176.14458601,3.817034794950943,-1.7570233179246815,2.0600114770262614,6.298253973766015,59200576.78800111
Bruce Brown,DEN,2025,28.0,PG,2025.0,28.0,PG,1460.9621951219513,-1.225051760673523,-0.2671620547771454,-1.3,-1.1,-2.1316093099816835,-0.527251762343552,-2.67692,-0.854402,-2.0431309242439064,-1.2163336910005347,-2.7478059111296265,-2.67692,-0.5901626519728638,-0.8391721841716282,-0.7835117600532239,-0.854402,-2.1710476315935168,-0.766812149049429,-2.937859780642946,-0.017627823856779103,-105766.94314067462,-2.275447631593517,-0.796512149049429,-3.071959780642946,-0.10464243975318509,-671804.4632154483,-2.447347631593517,-0.8523121490494291,-3.2996597806429464,-0.24252233082655983,-1712692.700297166,-2.6867476315935175,-0.9342121490494292,-3.6209597806429468,-0.4159472745593039,-3231161.6182315852,-2.9936476315935177,-1.0422121490494294,-4.035859780642947,-0.6032994075570178,-5155205.50356287,-3.3680476315935177,-1.1763121490494295,-4.544359780642948,-0.7766632255485005,-7300263.075134096
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.6,-0.3,0.6379533553310284,-1.088866957185563,1.22425,-0.650245,-0.3769675329033623,0.793724323779213,0.8011776102255138,1.22425,-1.3219566851890023,-0.23099793931720783,-1.3772638654297644,-0.650245,0.6105461002753412,-0.8951158724839936,-0.2845697722086524,2.59008351090947,15540501.06545682,0.6411461002753409,-0.8726158724839936,-0.23146977220865272,2.6594884437639053,17073915.80896427,0.6042461002753408,-0.8762158724839937,-0.2719697722086529,2.606491341535971,18407041.85392703,0.4998461002753407,-0.9059158724839937,-0.40606977220865303,2.4338171449896677,18906378.345708743,0.3279461002753403,-0.9617158724839938,-0.6337697722086535,2.1504884357657943,18375966.69338743,0.08854610027534005,-1.043615872483994,-0.9550697722086539,1.7718254363819512,16654312.169431757
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,0.9,0.3,0.5856465571068581,-0.32679191875863434,0.446764,0.250986,0.15696317548381034,1.1111019050602255,0.7341504339577881,0.446764,-0.5803616718696945,0.2251327443236074,-0.5715811440992172,0.250986,0.612244878625456,-0.16895601791132608,0.4432888607141299,3.6002787553049136,21601672.53182948,0.5078448786254559,-0.19865601791132614,0.30918886071412977,3.4046220822278657,21857673.7679029,0.3359448786254555,-0.2544560179113262,0.08148886071412931,3.0822694363444074,21766986.759464208,0.09654487862545524,-0.3363560179113263,-0.23981113928587106,2.6485410401721383,20574396.50826521,-0.21035512137454493,-0.4443560179113264,-0.6547111392858713,2.1250547571054588,18158635.400561295,-0.584755121374545,-0.5784560179113265,-1.1632111392858715,1.539726091415569,14472689.270234661
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-2.1,-1.1,-0.645388287247627,-0.17924278046328948,-1.43099,-0.739969,-0.8865187043432131,-2.062673907749902,-0.8433269170862846,-1.43099,0.0663382347109657,-0.8391721841716282,-0.41558890543836613,-0.739969,-1.30587738229485,-0.4820979637247571,-1.787975346019607,0.9053916821324169,5432350.092794501,-1.20777738229485,-0.43349796372475724,-1.6412753460196075,1.0459366813096804,6714913.494008149,-1.1771773822948504,-0.4109979637247573,-1.5881753460196077,1.098079854347197,7754639.931399906,-1.2140773822948505,-0.4145979637247573,-1.628675346019608,1.058248501132167,8220686.006494901,-1.3184773822948506,-0.4442979637247574,-1.762775346019608,0.9291675624285902,7939755.404303554,-1.490377382294851,-0.5000979637247575,-1.9904753460196085,0.7198596198772669,6766336.33394801
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.3,-0.1,1.3640401236647905,-0.5057025146918163,2.34075,-0.64356,0.26276394328587427,1.5342720134349097,1.731602477719738,2.34075,-0.5879198864956918,-0.07895437810360278,-0.760729414988472,-0.64356,1.4673471086101304,-0.5177909198969417,0.9495561887131887,4.377781234943148,26266687.40965889,1.29544710861013,-0.5735909198969418,0.7218561887131882,4.020490661859026,25811550.04913495,1.0560471086101297,-0.6554909198969419,0.4005561887131879,3.5374625027988627,24981560.19476557,0.7491471086101296,-0.763490919896942,-0.014343811286812391,2.95031462115706,22918634.04007228,0.3747471086101295,-0.8975909198969421,-0.5228438112868126,2.286962521204817,19542140.48294559,-0.06715289138987046,-1.0577909198969422,-1.1249438112868126,1.5816193480901337,14866465.857998876
Maxi Kleber,LAL,2025,33.0,PF,2025.0,33.0,PF,1217.5551470588234,-2.3339340686798096,0.5225107073783875,-2.0,-0.0,-2.592883891635481,1.0243836249982612,-2.84878,-0.223481,-3.5999366270024855,-1.956881380656231,-3.3388941394671043,-2.84878,0.37028283315339816,-0.002932597496800249,0.856911765649485,-0.223481,-2.936123036781455,0.25019525032652074,-2.6859277864549345,0.15749694035028133,944981.642101688,-3.378023036781455,0.08999525032652056,-3.2880277864549345,-0.23577987923267268,-1513706.8246737588,-3.8874230367814553,-0.09630474967347957,-3.983727786454935,-0.5820244287525198,-4110256.5158502953,-4.4643230367814555,-0.3087047496734797,-4.773027786454935,-0.8344282813076596,-6482005.774854162,-5.108723036781456,-0.5472047496734799,-5.655927786454935,-0.9398853691196924,-8031339.276835157,-5.8206230367814555,-0.8118047496734799,-6.632427786454936,-0.8389919835334189,-7886123.607046011
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.1912284344434738,0.1660766899585724,-1.1,-0.1,-0.23374225757781542,0.3159789462955828,0.587408,-0.176765,-0.5917036282186741,-1.0047486368131928,-0.31583389653588045,0.587408,-0.06323274340241428,-0.07895437810360278,0.10797054521717206,-0.176765,-0.3312195403919368,-0.05274539407221125,-0.38396493446414803,2.4619839005249866,14771903.40314992,-0.705619540391937,-0.18684539407221135,-0.8924649344641483,1.8436670610322625,11836342.531827128,-1.147519540391937,-0.34704539407221147,-1.4945649344641483,1.1916488246386738,8415423.999598317,-1.6569195403919372,-0.5333453940722116,-2.1902649344641487,0.5464399773690197,4244855.03219802,-2.2338195403919374,-0.7457453940722117,-2.979564934464149,-0.045151053875099344,-385816.65838380146,-2.8782195403919375,-0.9842453940722119,-3.8624649344641493,-0.5300182013152837,-4981917.74366344
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,1.3,2.7,-0.12529155555743113,1.7710905923338343,0.898513,0.849835,-1.195441527186001,1.5342720134349097,-0.1768625855883874,0.898513,0.8560735779322676,2.0496554788868684,1.6463470195862138,0.849835,0.26512022516513034,1.3504777691013374,1.6155979942664678,5.494202705279374,32965216.231676243,0.09322022516512973,1.2946777691013374,1.387897994266467,5.100573426115834,32745681.395663656,-0.14617977483487055,1.2127777691013373,1.0665979942664667,4.566268911046375,32246991.049809504,-0.4530797748348707,1.1047777691013372,0.6516979942664665,3.912907023465397,30396244.3396839,-0.8274797748348708,0.970677769101337,0.14319799426646618,3.1684032676441,27074069.290084194,-1.2693797748348707,0.8104777691013368,-0.4589020057335339,2.366970788730484,22248394.002029546
Monté Morris,IND,2025,29.0,PG,2025.0,29.0,PG,824.4455555555555,-0.0560967773199081,-0.392045646905899,-2.5,0.2,-0.4244742847969179,-0.2549430227157966,-1.08721,-0.862506,-0.4019867097375548,-2.4858440161245854,-0.5602424560796397,-1.08721,-0.7420532679021834,0.14911096371680474,-0.49562088930871784,-0.862506,-1.133820795485445,-0.4877672983735241,-1.621588093858969,1.0651903738257864,6391142.242954719,-1.3057207954854453,-0.5435672983735242,-1.8492880938589695,0.848179368169942,5445311.543651028,-1.5451207954854456,-0.6254672983735243,-2.17058809385897,0.5630951046508672,3976577.6290444247,-1.8520207954854457,-0.7334672983735244,-2.58548809385897,0.2315554466629628,1798769.0207672277,-2.2264207954854456,-0.8675672983735245,-3.09398809385897,-0.11852410152257198,-1012790.8179924082,-2.6683207954854455,-1.0277672983735247,-3.69608809385897,-0.45293039475773855,-4257329.20999405
Thomas Bryant,CLE,2025,27.0,C,2025.0,27.0,C,948.4255050505053,-0.6658697128295898,0.477482557296753,-1.1,-0.4,-1.2787440372853456,-0.08968312605112967,-1.35393,-0.407217,-1.2580721360584965,-1.0047486368131928,-1.6549240505223655,-1.35393,0.31551700416438255,-0.3070197199240104,-0.32090444203282315,-0.407217,-1.3179187058485138,-0.17990603944811273,-1.4978247452966265,1.1883551712506892,7130131.027504136,-1.354818705848514,-0.18350603944811283,-1.5383247452966269,1.1476470372843701,7367893.979365656,-1.459218705848514,-0.2132060394481129,-1.672424745296627,1.0156629800931924,7172611.9654181255,-1.6311187058485144,-0.26900603944811297,-1.9001247452966274,0.8014255813179556,6225634.2007941445,-1.8705187058485147,-0.35090603944811305,-2.221424745296628,0.5202550634762599,4445589.922505912,-2.177418705848515,-0.45890603944811315,-2.636324745296628,0.19376928996250545,1821338.7039269498
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.0,0.1,0.36062625626739714,-0.4804083685678872,0.0584332,0.19069,-2.013203601751544,0.15896916121718752,0.44580406445635823,0.0584332,-0.30197004748201567,0.07308918311000226,-0.7339878797652136,0.19069,-0.3374992940194995,-0.19304468603430675,-0.5305439800538063,2.2773936456382247,13664361.873829348,-0.5093992940195,-0.24884468603430687,-0.7582439800538069,2.000856149241594,12845496.478131033,-0.7487992940195003,-0.33074468603430696,-1.0795439800538071,1.6317760074835443,11523602.164848791,-1.0556992940195005,-0.43874468603430705,-1.4944439800538074,1.1917710837584752,9257916.13285259,-1.4300992940195005,-0.5728446860343072,-2.0029439800538076,0.708756882337587,6056341.73471233,-1.8719992940195005,-0.7330446860343073,-2.6050439800538077,0.2169465483688803,2039193.8542173551
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,0.3,-0.3,0.06880075509750183,0.6436746264813032,-0.228307,-0.399386,-0.7263552615914676,0.4763467424982003,0.07185192113259475,-0.228307,0.8913436513056955,-0.23099793931720783,0.4544177243890317,-0.399386,-0.10161589949016814,0.17884435909437985,0.07722845960421171,3.0763564250962325,18458138.550577395,-0.2735158994901685,0.12304435909437983,-0.1504715403957887,2.766659352433129,17761953.042620692,-0.5129158994901688,0.041144359094379745,-0.47177154039578906,2.3507888204492664,16601270.65001272,-0.819815899490169,-0.06685564090562035,-0.8866715403957893,1.8503626925390442,14373987.468181804,-1.194215899490169,-0.20095564090562046,-1.3951715403957894,1.2932964729736625,11051244.227489408,-1.636115899490169,-0.3611556409056206,-1.9972715403957895,0.7138033069011214,6709409.886889844
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.9,2.0,1.2011276482799367,0.8576617523120307,2.35837,1.37995,0.8925312630820615,1.1111019050602255,1.522842554066326,2.35837,1.0143208829673775,1.5175030146392505,0.6806496847283727,1.37995,1.4712114305521533,1.1481058955837502,2.6193173261359037,7.377430128052311,44264580.76831387,1.231811430552153,1.0662058955837503,2.2980173261359034,6.748322710925955,43324231.804144636,0.9249114305521529,0.9582058955837501,1.883117326135903,5.972540269148256,42178079.380725,0.5505114305521528,0.82410589558375,1.374617326135903,5.077998306990412,39446906.448362924,0.10861143055215283,0.6639058955837499,0.7725173261359027,4.098909969600425,35025267.66843503,-0.40078856944784746,0.4776058955837498,0.07681732613590231,3.0757860430030943,28910918.57850054
Kyle Kuzma,MIL,2025,29.0,PF,2025.0,29.0,PF,1936.415,-0.103841409087181,-0.7345781922340393,-2.3,0.1,-2.0094367890524967,-1.3659413527801472,-2.40526,-0.700202,-0.46901737158032397,-2.2742589619372438,-2.591251134821236,-2.40526,-1.158661073610471,0.07308918311000226,-1.6701930939142189,-0.700202,-1.934946867084701,-0.8639917461036719,-2.7989386131883727,0.07705915854797878,462354.9512878727,-2.1068468670847014,-0.919791746103672,-3.026638613188373,-0.07571654818571992,-486100.23935232195,-2.3462468670847016,-1.001691746103672,-3.347938613188374,-0.2701604887197918,-1907873.3713391698,-2.653146867084702,-1.1096917461036722,-3.762838613188374,-0.48465479965983504,-3764895.414717531,-3.027546867084702,-1.2437917461036723,-4.271338613188374,-0.69128397673465,-5907035.406877122,-3.469446867084702,-1.4039917461036724,-4.873438613188374,-0.8558348747962378,-8044438.734014486
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-0.7,0.1,0.12061912941145662,-0.33283099320228754,-1.13553,-0.260762,-1.973866805186999,-0.5815785284385089,0.13825321937614743,-1.13553,-1.0002756663600845,0.07308918311000226,-0.5779657882441347,-0.260762,-0.8881805285623401,-0.4414785678735542,-1.3296590964358943,1.3615890466075338,8169534.279645203,-0.9250805285623402,-0.44507856787355426,-1.3701590964358945,1.3192489987107123,8469578.571722774,-1.0294805285623403,-0.4747785678735543,-1.5042590964358946,1.1818614931718705,8346305.864779751,-1.2013805285623407,-0.5305785678735544,-1.731959096435895,0.9584491116318077,7445424.38897821,-1.440780528562341,-0.6124785678735545,-2.0532590964358954,0.6643320766081252,5676730.881257964,-1.7476805285623411,-0.7204785678735546,-2.4681590964358957,0.3211282514952222,3018452.064750875
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.2,-1.6,0.8338992541590683,-1.2625243202233023,1.0669,-1.72725,1.5659489895017824,1.4284794863412382,1.0522673489512187,1.0669,-2.7221068284589034,-1.2192810872056408,-1.5608583013794575,-1.72725,1.27839895619856,-1.8073740542610004,-0.5289750980624404,2.2793421175556148,13676052.70533369,1.3089989561985598,-1.7848740542610004,-0.47587509806244066,2.345637410327262,15058992.174301023,1.2720989561985596,-1.7884740542610005,-0.5163750980624409,2.295012067484505,16207375.220575575,1.1676989561985596,-1.8181740542610005,-0.650475098062441,2.1301910297913427,16547749.957625112,0.9957989561985592,-1.8739740542610006,-0.8781750980624414,1.8601968788885752,15895419.534040459,0.7563989561985589,-1.9558740542610007,-1.1994750980624418,1.500349837293803,14102571.303339526
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.6,-0.4,0.29054864203718517,2.206835637744618,-0.0791006,1.59765,-2.310913825032391,-1.5337112722815474,0.3560049415717986,-0.0791006,2.031171916219786,-0.3070197199240104,2.107026396669007,1.59765,-0.8919301889355349,1.3572071482411956,0.4652769593056607,3.632771354185888,21796628.125115328,-0.8613301889355351,1.3797071482411956,0.5183769593056604,3.711716805210779,23829221.889453202,-0.8982301889355353,1.3761071482411955,0.4778769593056602,3.6514430365816497,25786490.724339616,-1.0026301889355353,1.3464071482411955,0.3437769593056601,3.454674989062501,26836606.250035327,-1.1745301889355357,1.2906071482411954,0.11607695930565964,3.130435244294132,26749631.771198247,-1.413930188935536,1.2087071482411953,-0.20522304069434072,2.694044024794143,25322726.0800211
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,1.4,-2.7,1.3751295423775851,-0.6173035921031084,2.505,-2.29025,0.8910271731619818,1.6400645405285803,1.7458127228122318,2.505,-0.8401437191777065,-2.0555206738804688,-0.8787165622092405,-2.29025,1.6954761091256985,-1.5161577388168541,0.17931837030884434,3.2192435664516528,19315461.398709916,1.7260761091256982,-1.4936577388168542,0.23241837030884405,3.294550683134787,21151015.38572533,1.689176109125698,-1.4972577388168542,0.19191837030884384,3.2370519152747943,22860060.625670604,1.584776109125698,-1.5269577388168543,0.057818370308843736,3.049472203635673,23688909.972282637,1.4128761091256976,-1.5827577388168543,-0.16988162969115672,2.7408341298582233,23420482.456321124,1.1734761091256973,-1.6646577388168544,-0.4911816296911571,2.326457916460045,21867592.367840365
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.4,0.1,0.06833889683038602,1.3704076199934156,-0.0949518,1.16831,-1.288252929585015,-0.2642009471574962,0.07126008495581326,-0.0949518,0.4724005407618105,0.07308918311000226,1.222736047873492,1.16831,-0.39403639794667444,0.7341339429363262,0.3400975449896517,3.449336833749797,20696021.002498783,-0.3634363979466748,0.7566339429363261,0.3931975449896513,3.5266895906591356,22641347.17203165,-0.40033639794667497,0.7530339429363261,0.3526975449896511,3.467630588728309,24488407.21759932,-0.504736397946675,0.723333942936326,0.218597544989651,3.2748847687213174,25439959.86038094,-0.6766363979466754,0.667533942936326,-0.009102455010349453,2.9574747122789597,25271680.56591796,-0.9160363979466757,0.5856339429363259,-0.3304024550103498,2.5307206419188373,23787564.349570245
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.4,0.3,-0.5115035116700244,-0.450014390250036,-0.935204,-0.0505001,-1.1990604977420087,-0.2642009471574962,-0.6717637788925536,-0.935204,-1.4823148880217103,0.2251327443236074,-0.7018546882441584,-0.0505001,-0.7675573059480146,-0.5023842329855653,-1.26994153893358,1.4247367714090848,8548420.628454508,-0.8044573059480147,-0.5059842329855654,-1.31044153893358,1.3818172120921617,8871266.501631679,-0.9088573059480147,-0.5356842329855654,-1.44454153893358,1.2425108798512055,8774611.833509214,-1.0807573059480151,-0.5914842329855655,-1.6722415389335805,1.0158403563270153,7891251.056019522,-1.3201573059480154,-0.6733842329855656,-1.9935415389335809,0.717125864037192,6127854.850715088,-1.6270573059480156,-0.7813842329855657,-2.408441538933581,0.3679852663761353,3458885.6069783466
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-2.6,1.5,-1.7364830469185732,1.3825429989873077,-3.63212,1.08532,-2.43967878401215,-2.5916365432182564,-2.2414817127178597,-3.63212,0.41487085510223254,1.1373941116052377,1.235565841107973,1.08532,-2.7262292599870666,0.9682877019538609,-1.7579415580332056,0.9337455729952561,5602473.437971536,-2.898129259987067,0.9124877019538608,-1.985641558033206,0.7241739028529265,4649196.456315788,-3.137529259987067,0.8305877019538607,-2.3069415580332064,0.4495870416197199,3174983.687918463,-3.4444292599870674,0.7225877019538606,-2.7218415580332067,0.13160285269003755,1022317.2802667499,-3.8188292599870675,0.5884877019538605,-3.230341558033207,-0.20186315966492152,-1724924.7365999485,-4.260729259987068,0.42828770195386034,-3.8324415580332074,-0.5165978502971573,-4855772.859020838
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.5228191614151,0.3428049385547638,-2.7,-0.3,-2.289101531686988,0.3774861537459921,-3.86831,-0.0361139,-2.461178884990574,-2.6974290703119275,-2.949620192703438,-3.86831,0.15171432909779228,-0.23099793931720783,0.17299733625651645,-0.0361139,-2.994134537001485,0.014399956509275226,-2.9797345804922095,-0.045262160338533745,-271572.96203120245,-3.1660345370014853,-0.04140004349072479,-3.20743458049221,-0.188173784275297,-1208075.6950474067,-3.4054345370014856,-0.12330004349072488,-3.5287345804922103,-0.3686988411789098,-2603751.2164054615,-3.7123345370014857,-0.23130004349072497,-3.9436345804922106,-0.5652194676549721,-4390737.868637356,-4.086734537001486,-0.3654000434907251,-4.452134580492211,-0.749820159432283,-6407228.258752049,-4.528634537001485,-0.5256000434907252,-5.054234580492211,-0.8882877713628433,-8349480.44925602
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,0.8,2.1,0.4836166693809983,1.1319188263824183,0.558533,0.624836,0.5833140071479305,1.005309377966555,0.6034069072775904,0.558533,1.8109923283945215,1.593524795246053,0.9706003780843663,0.624836,0.6876408230980189,1.2499883754312353,1.9376291985292542,6.072113265400249,36432679.5924015,0.7857408230980185,1.2985883754312353,2.084329198529254,6.343616196369181,40726015.980690144,0.816340823098018,1.3210883754312355,2.1374291985292535,6.443161320177915,45501605.24309645,0.7794408230980179,1.3174883754312354,2.0969291985292533,6.367175936713651,49461496.111578986,0.6750408230980178,1.2877883754312354,1.9628291985292532,6.118384986740389,52281722.079396375,0.5031408230980174,1.2319883754312353,1.7351291985292527,5.7058110518989285,53631896.51016714
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.6,0.9,0.46205835263281303,-0.08693194871776819,0.845151,-0.445594,-0.40144534322332787,0.793724323779213,0.5757815670584606,0.845151,-0.20216957542985314,0.6812634279644224,-0.3179958360176189,-0.445594,0.45330288690358644,-0.0711239958707624,0.38217889103282404,3.510582753984171,21063496.523905028,0.4839028869035862,-0.04862399587076249,0.4352788910328237,3.588470924104888,23037983.332753383,0.447002886903586,-0.05222399587076254,0.3947788910328235,3.5290035561653825,24921823.113639932,0.342602886903586,-0.0819239958707626,0.2606788910328234,3.3349055909296537,25906213.611459743,0.1707028869035856,-0.13772399587076267,0.03297889103282292,3.015199610038502,25764940.971771207,-0.06869711309641469,-0.21962399587076276,-0.28832110896717744,2.585205836009527,24299699.130099952
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-1.2,0.7,-0.08107653397654359,-0.15656459296907782,-0.74985,-0.145836,-1.052245622907052,-1.1105411639068636,-0.12020440451444003,-0.74985,-0.7420532679021834,0.5292198667508174,-0.3916130200020755,-0.145836,-0.7582102978320889,-0.18757060528836036,-0.9457809031204493,1.7824254626410858,10694552.775846515,-0.8626102978320889,-0.2172706052883604,-1.0798809031204493,1.631401963883712,10473600.608133432,-1.0345102978320893,-0.27307060528836047,-1.3075809031204497,1.384835848892048,9779710.764875645,-1.2739102978320895,-0.35497060528836055,-1.62888090312045,1.0580473401836947,8219123.34801498,-1.5808102978320897,-0.46297060528836065,-2.0437809031204504,0.6726543011530514,5747844.456438849,-1.9552102978320898,-0.5970706052883608,-2.5522809031204505,0.25657223607131835,2411656.377541551
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,7.1,2.5,5.910254085034744,0.8521288871932671,6.81724,2.02546,6.637324470694073,7.670238584867824,7.557229258269545,6.81724,0.8171639131058411,1.897611917673263,0.6748002163678265,2.02546,7.1705080784578605,1.3537590117867326,8.524267090244592,23.34407257669067,140064435.460144,7.20110807845786,1.3762590117867326,8.577367090244593,23.525554904317634,151034062.4857192,7.164208078457859,1.3726590117867326,8.536867090244591,23.387075043364888,165159523.95624286,7.059808078457859,1.3429590117867325,8.402767090244591,22.931357934596456,178135374.70753223,6.887908078457858,1.2871590117867324,8.17506709024459,22.167426159653136,189421099.8827593,6.648508078457858,1.2052590117867323,7.85376709024459,21.11059994105252,198429548.57912192
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.1,-1.4,0.3533609444836722,0.1477039892821009,0.799256,-0.693889,0.291632863123893,1.3226869592475676,0.43649412100539997,0.799256,-0.2039746909996105,-1.0672375259920355,-0.06993349108122016,-0.693889,0.7125174858442151,-0.5087586770182165,0.20375880882599862,3.253821399338506,19522928.396031037,0.6081174858442151,-0.5384586770182166,0.06965880882599851,3.0658612342692426,19682829.12400854,0.4362174858442147,-0.5942586770182167,-0.15804119117400195,2.756577155674169,19466947.873370986,0.19681748584421443,-0.6761586770182167,-0.4793411911740023,2.3412893860708857,18187604.208875857,-0.11008251415578574,-0.7841586770182168,-0.8942411911740026,1.841615788853793,15736643.748071443,-0.4844825141557858,-0.918258677018217,-1.4027411911740026,1.2854718682940904,12082821.106411412
