Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-3.1,-1.4,-1.6003289222717285,-0.5765110850334167,-1.75516,-1.39634,-2.9353834729469845,-1.9953100630958704,-1.75516,-1.0325042919858753,-0.8377614094670948,-1.39634,-2.2286178453476184,-1.0888685671509901,-3.3174864124986083,-0.2527925707585485,-1516755.424551291,-2.0630178453476185,-1.0141685671509904,-3.077186412498609,-0.10794664606359804,-693017.4677282994,-1.9649178453476186,-0.9655685671509905,-2.930486412498609,-0.012718430482181154,-89817.55606516331,-1.9343178453476189,-0.9430685671509905,-2.8773864124986095,0.023021734996102782,178837.44179672567,-1.971217845347619,-0.9466685671509906,-2.9178864124986097,-0.00429884974154644,-36733.757018509175,-2.075617845347619,-0.9763685671509906,-3.0519864124986094,-0.09195524393112807,-864335.3383460051
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.1,0.1,0.7195918560028076,0.034518368542194366,0.798552,-0.24945,0.07082950175617742,1.0068996136268038,0.798552,0.06559868299384286,-0.1726290752812639,-0.24945,0.6254270384609937,-0.11882679742914033,0.5066002410318533,3.694149681908691,22164898.091452148,0.5885270384609935,-0.12242679742914042,0.4661002410318531,3.6339901969679183,23330217.06453404,0.4841270384609935,-0.15212679742914048,0.332000241031853,3.4376005554391047,24276335.12251096,0.3122270384609931,-0.20792679742914055,0.10430024103185254,3.1140033389630495,24190200.737732768,0.07282703846099281,-0.28982679742914064,-0.21699975896814783,2.678518770057354,22887996.460515495,-0.23407296153900736,-0.39782679742914073,-0.6318997589681481,2.1527647121164173,20234959.272361938
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,0.1,0.4,-0.9335963129997253,0.12966053187847137,-0.302776,0.732008,0.2712437000697214,-1.1324913366599927,-0.302776,0.2852192779897865,-0.06906266156907004,0.732008,-0.38800787886342375,0.3160548721402388,-0.07195300672318494,2.8720498670520547,17232299.202312328,-0.08740787886342405,0.44295487214023876,0.3555469932768147,3.471772934958551,22288782.2424339,0.14569212113657581,0.5437548721402388,0.6894469932768146,3.9706464154308208,28040704.98577246,0.3112921211365758,0.6184548721402388,0.9297469932768145,4.346204685725661,33762187.239654094,0.40939212113657564,0.6670548721402387,1.0764469932768144,4.5822797639766755,39155672.228775986,0.43999212113657515,0.6895548721402388,1.129546993276814,4.669001309194261,43886380.523800276
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.4,-0.9,-0.6066175103187561,0.005259925499558449,-0.3803,0.0497518,-0.22979179571413888,-0.7093480402660018,-0.3803,-0.6664699669926362,-0.20447817257389295,0.0497518,-0.4398132786600469,-0.273732113188843,-0.7135453918488899,2.054161775756272,12324970.654537631,-0.6117132786600472,-0.32953211318884307,-0.9412453918488903,1.7876086894370473,11476447.786185844,-0.8511132786600475,-0.41143211318884315,-1.2625453918488907,1.4326172211874322,10117142.816025648,-1.1580132786600477,-0.5194321131888433,-1.677445391848891,1.0108052344018266,7852137.221880271,-1.5324132786600477,-0.6535321131888434,-2.1859453918488914,0.5500882333514302,4700514.955752639,-1.9743132786600477,-0.8137321131888435,-2.7880453918488914,0.08467936318424361,795945.5371962882
Javonte Green,DET,2025,31.0,SG,2025.0,31.0,SG,1202.3406862745067,-1.6346169710159302,0.5216745734214783,-1.0,2.0,-1.3678163290023804,1.3330034017562866,-1.60624,1.95763,-0.8310343906547711,-1.6944154963459217,-1.60624,1.4565291179681528,1.2408287801348368,1.95763,-1.3772299623335644,1.5516626327009966,0.17443267036743215,3.212348543537388,19274091.26122433,-1.6841299623335646,1.4436626327009967,-0.2404673296325679,2.6476805480857557,16998109.11871055,-2.058529962333565,1.3095626327009966,-0.7489673296325683,2.0118797186268877,14207894.572943084,-2.500429962333565,1.1493626327009965,-1.3510673296325684,1.339159200308785,10402856.499838708,-3.009829962333565,0.9630626327009962,-2.046767329632569,0.6700297791562474,5725417.863485718,-3.5867299623335653,0.7506626327009961,-2.836067329632569,0.051299882070874686,482194.37012259243
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.3,-0.9,0.891754150390625,-1.1583056449890137,0.637729,-0.81778,0.47165789838326555,1.2296948534549101,0.637729,-0.6664699669926362,-1.471070280938704,-0.81778,0.779693917279392,-0.9851067493104466,-0.20541283203105465,2.693793559298577,16162761.355791463,0.8102939172793917,-0.9626067493104467,-0.15231283203105495,2.7642056289375616,17746200.137779146,0.7733939172793916,-0.9662067493104467,-0.19281283203105515,2.710440371534971,19141129.90377997,0.6689939172793915,-0.9959067493104468,-0.32691283203105526,2.5352227278548063,19694117.19452171,0.4970939172793911,-1.0517067493104468,-0.5546128320310557,2.2475752795378656,19205575.715156656,0.25769391727939084,-1.133606749310447,-0.8759128320310561,1.862818249101751,17509601.114433397
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,0.9,-1.5,0.5885869860649109,-0.2687111794948578,1.5646,-0.692336,1.072900493323898,0.8373662002841842,1.5646,-1.1057111569845235,-0.5027077251724699,-0.692336,1.1582888978693606,-0.766918294052331,0.3913706038170296,3.524016994614769,21144101.967688613,0.7838888978693603,-0.9010182940523311,-0.1171293961829708,2.8112319666974837,18048109.226197846,0.3419888978693604,-1.0612182940523311,-0.7192293961829708,2.0473567071958754,14458433.066217272,-0.16741110213063992,-1.2475182940523313,-1.4149293961829712,1.2729020021347426,9888157.33298311,-0.7443111021306401,-1.4599182940523314,-2.2042293961829715,0.5346762784156859,4568819.4925876055,-1.3887111021306402,-1.6984182940523316,-3.0871293961829718,-0.1142143961828948,-1073560.7296378363
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.5,-0.1,0.7184222340583801,-0.6220732927322388,1.35903,-0.414628,1.6741430882645307,1.0053860057689186,1.35903,-0.08081504700345296,-0.887357868983145,-0.414628,1.3461863646778163,-0.46093363866219933,0.8852527260156169,4.275622048406219,25653732.290437315,1.2417863646778162,-0.4906336386621994,0.7511527260156168,4.0657643245565,26102206.96365273,1.0698863646778158,-0.5464336386621995,0.5234527260156163,3.719298485079176,26265685.901629142,0.8304863646778156,-0.6283336386621996,0.20215272601561596,3.2515447524918484,25258649.946307182,0.5235863646778154,-0.7363336386621997,-0.2127472739843843,2.684120990188916,22935867.543584097,0.14918636467781532,-0.8704336386621998,-0.7212472739843845,2.04494270244158,19221483.920339093
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.2,-0.3,0.3923380672931671,-0.6327161192893982,1.08343,0.160817,0.3714507992264935,0.5834004577896927,1.08343,-0.22722877700074873,-0.8989430520359001,0.160817,0.679427085672062,-0.32178494301221633,0.3576421426598457,3.4748199706787517,20848919.82407251,0.7100270856720616,-0.29928494301221636,0.41074214265984527,3.552395952609726,22806382.015754443,0.6731270856720615,-0.3028849430122164,0.37024214265984506,3.493166694306465,24668743.195192263,0.5687270856720614,-0.33258494301221647,0.23614214265984496,3.2998571365329696,25633950.208015423,0.39682708567206104,-0.38838494301221654,0.008442142659844498,2.9814898609300386,25476890.49144441,0.15742708567206076,-0.4702849430122166,-0.31285785734015586,2.553385090015272,24000599.328070536
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-2.1,2.7,-1.542616605758667,1.7729119062423706,-0.87283,1.27839,-1.933312481379264,-1.9206245493817071,-0.87283,1.968977172958688,1.7196884630925258,1.27839,-1.5755890102536572,1.6556852120170713,0.08009620176341414,3.0803360863320424,18482016.517992254,-1.8149890102536574,1.5737852120170714,-0.241203798236586,2.6467149063668662,16991909.698875282,-2.121889010253658,1.4657852120170713,-0.6561037982365865,2.123367073360326,14995218.272070624,-2.496289010253658,1.3316852120170712,-1.1646037982365867,1.538208091583621,11949108.097039888,-2.938189010253658,1.1714852120170711,-1.7667037982365867,0.9254511061847525,7907998.211370837,-3.447589010253658,0.9851852120170709,-2.462403798236587,0.3256069031885196,3060549.249872361
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.1,-0.4,-0.32066023349761963,-0.23217064142227173,-0.925014,0.0089237,0.2712437000697214,-0.33929070398049255,-0.925014,-0.30043564199939665,-0.462931748354328,0.0089237,-0.3310203346369237,-0.2514812301179082,-0.582501564754832,2.2131981492093775,13279188.895256266,-0.502920334636924,-0.30728123011790826,-0.8102015647548322,1.9394954169120944,12451560.576575646,-0.7423203346369243,-0.38918123011790834,-1.1315015647548325,1.5744153177764437,11118520.974137247,-1.0492203346369244,-0.49718123011790843,-1.5464015647548328,1.1395757151968262,8852452.070791986,-1.4236203346369245,-0.6312812301179085,-2.054901564754833,0.6628921134444409,5664426.367225018,-1.8655203346369245,-0.7914812301179086,-2.6570015647548333,0.17857765766728906,1678544.6219521528
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-0.8,0.4,-0.4906131327152252,0.3257942795753479,-0.380975,-0.648819,-0.6306201923412271,-0.5592267653306826,-0.380975,0.2852192779897865,0.14443751694907614,-0.648819,-0.52360731922397,-0.07305406835371246,-0.5966613875776824,2.195815332898631,13174891.997391786,-0.4255073192239702,-0.024454068353712555,-0.4499613875776828,2.378235955279213,15268274.832892548,-0.3949073192239705,-0.0019540683537125902,-0.3968613875776831,2.4455365624823484,17270379.204250347,-0.43180731922397064,-0.005554068353712638,-0.4373613875776833,2.3941444543952364,18598192.95063308,-0.5362073192239707,-0.0352540683537127,-0.5714613875776834,2.2267845717818773,19027918.701567583,-0.7081073192239711,-0.09105406835371277,-0.7991613875776838,1.952479496283071,18352373.97986165
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.4,0.8,-0.728588342666626,2.851840019226074,-0.734052,0.72055,-0.22979179571413888,-0.8671905047940558,-0.734052,0.5780467379843781,2.8941489903357716,0.72055,-0.6103447668360649,1.39758190944005,0.787237142603985,4.121810344444745,24730862.06666847,-0.7822447668360653,1.34178190944005,0.5595371426039848,3.773375768174147,24225072.431678027,-1.0216447668360655,1.25988190944005,0.23823714260398443,3.302844015684846,23324684.438766386,-1.3285447668360657,1.1518819094400499,-0.17666285739601584,2.7318329503712433,21221424.725073896,-1.7029447668360658,1.0177819094400498,-0.685162857396016,2.088258076504538,17844207.02889281,-2.1448447668360657,0.8575819094400495,-1.287262857396016,1.406332539232731,13218853.641833926
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.3,0.2,0.025634875521063805,0.27669477462768555,0.600908,0.298896,0.47165789838326555,0.10884982609005367,0.600908,0.13880554799249073,0.09099055438106601,0.298896,0.3938052414911064,0.17623070079118555,0.5700359422822919,3.7891682044201134,22735009.22652068,0.7619052414911061,0.32923070079118544,1.0911359422822915,4.606201779055241,29571815.421534654,1.062505241491106,0.45613070079118523,1.5186359422822913,5.325063857124677,37605600.959014475,1.295605241491106,0.5569307007911852,1.8525359422822911,5.91699117500842,45964370.84570041,1.4612052414911059,0.6316307007911852,2.0928359422822913,6.359518109963272,54342209.439998366,1.5593052414911057,0.6802307007911852,2.239535942282291,6.636476680122831,62379708.557301536
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.2,-1.0,-1.088915467262268,-0.5601056814193726,-2.79322,-0.220285,-3.035590572103757,-1.3334898674176694,-2.79322,-0.7396768319912839,-0.819903408784449,-0.220285,-2.387433479840475,-0.593288413591911,-2.980721893432386,-0.04590864545890185,-275451.8727534111,-2.0193334798404754,-0.44028841359191107,-2.4596218934323866,0.3277745681746002,2104312.7276809337,-1.7187334798404756,-0.31338841359191116,-2.032121893432387,0.68292089239987,4822787.342127882,-1.4856334798404758,-0.21258841359191127,-1.698221893432387,0.9907670635969065,7696476.703433489,-1.3200334798404758,-0.1378884135919114,-1.4579218934323872,1.2288474590225105,10500526.114296537,-1.221933479840476,-0.08928841359191153,-1.3112218934323874,1.380994096810282,12980684.39483838
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.1,-0.9,-1.5269588232040405,0.3864497244358063,-2.57693,-0.167633,-1.933312481379264,-1.9003618116443945,-2.57693,-0.6664699669926362,0.21046362646807393,-0.167633,-2.1368680976745527,-0.2078797801748541,-2.344747877849407,0.4189038352025475,2513423.011215285,-1.836268097674553,-0.08097978017485419,-1.917247877849407,0.7858170810563826,5044945.660381977,-1.603168097674553,0.019820219825145702,-1.5833478778494072,1.102853837356994,7788353.799415094,-1.437568097674553,0.09452021982514558,-1.3430478778494075,1.3475484813611813,10468026.112909932,-1.3394680976745532,0.14312021982514544,-1.1963478778494077,1.5037330312025445,12849428.82628637,-1.3088680976745535,0.1656202198251454,-1.143247877849408,1.5615371458914837,14677702.756624216
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.2,-1.1,-1.7825289964675903,-0.2990412712097168,-3.05671,-1.40497,-3.035590572103757,-2.231095194628355,-3.05671,-0.8128836969899318,-0.5357233590021051,-1.40497,-2.7744652555773706,-0.9178590186640122,-3.6923242742413827,-0.4511097740231568,-2706658.6441389406,-2.406365255577371,-0.7648590186640123,-3.171224274241383,-0.16627778230290152,-1067503.3623846278,-2.105765255577371,-0.6379590186640124,-2.7437242742413837,0.11597677955830497,819028.0172407498,-1.8726652555773713,-0.5371590186640125,-2.409824274241384,0.36689064794046317,2850079.931331106,-1.7070652555773713,-0.4624590186640126,-2.169524274241384,0.5639982001003737,4819375.899821698,-1.6089652555773715,-0.41385901866401276,-2.0228242742413842,0.6911314541716348,6496305.3083782755
Kobe Bufkin,LAL,2025,21.0,SG,2025.0,21.0,SG,803.6383333333355,-0.5487762689590454,0.0718760192394256,-3.3,-1.0,-2.2966866493225098,-0.1226079985499382,-1.35449,-0.319815,-3.135797671260528,-2.8964666569720525,-1.35449,-0.7396768319912839,-0.34366801079339204,-0.319815,-2.4622514427441935,-0.46771994759489194,-2.9299713903390856,-0.012375027687553386,-74250.16612532032,-2.0941514427441934,-0.314719947594892,-2.4088713903390855,0.36764493289081707,2360280.4691590457,-1.7935514427441936,-0.18781994759489212,-1.9813713903390857,0.7279897973558307,5141063.948926877,-1.5604514427441938,-0.08701994759489229,-1.647471390339086,1.0398963020874892,8078122.453876035,-1.3948514427441938,-0.012319947594892411,-1.4071713903390863,1.2808988243425914,10945306.071983933,-1.296751442744194,0.036280052405107455,-1.2604713903390865,1.4348293822547382,13486710.344749827
Caleb Houstan,ATL,2025,22.0,SF,2025.0,22.0,SF,883.0922413793103,-1.340006709098816,-0.8297754526138306,-1.5,-1.0,-0.9671623110771179,-0.3246603012084961,-2.09261,-0.771046,-1.3320698864386316,-1.1759290976303276,-2.09261,-0.7396768319912839,-0.5636107957254091,-0.771046,-1.5335363280229863,-0.691444542572231,-2.224980870595217,0.5172814906214935,3103688.943728961,-1.2329363280229866,-0.5645445425722311,-1.7974808705952177,0.896462863265324,5755291.5821633795,-0.9998363280229867,-0.4637445425722312,-1.463580870595218,1.223081672279805,8637402.769639984,-0.8342363280229868,-0.3890445425722313,-1.223280870595218,1.4746722949217372,11455549.32141104,-0.7361363280229869,-0.34044454257223145,-1.0765808705952185,1.6350667493247197,13971678.074314719,-0.7055363280229872,-0.3179445425722315,-1.0234808705952188,1.694394694499153,15926500.207628073
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.6,-1.1,-1.9246938228607178,-0.21867278218269348,-2.19449,-1.01444,-3.4364189687308446,-2.415070708570038,-2.19449,-0.8128836969899318,-0.4482387371254977,-1.01444,-2.681993225766961,-0.7585208113718099,-3.440514037138771,-0.32159487864258707,-1929569.2718555224,-2.516393225766961,-0.6838208113718101,-3.200214037138771,-0.1838326733359856,-1180205.7628170275,-2.418293225766961,-0.6352208113718102,-3.053514037138771,-0.09292897558341094,-656264.4255700482,-2.387693225766961,-0.6127208113718102,-3.0004140371387713,-0.05875412637446198,-456413.8045020957,-2.4245932257669613,-0.6163208113718103,-3.0409140371387715,-0.08488082582193988,-725308.354264993,-2.5289932257669614,-0.6460208113718103,-3.1750140371387716,-0.16858413316184387,-1584610.2685056815
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.5,-0.8776254057884216,-0.14571207761764526,0.898006,-1.31868,-3.536626067887617,-1.0600593808715275,0.898006,-1.1057111569845235,-0.3688178132285972,-1.31868,-1.2328931495863815,-0.9310696567377069,-2.1639628063240886,0.5687238437932376,3412343.0627594255,-1.0672931495863816,-0.856369656737707,-1.9236628063240886,0.7799876771316849,5007520.887185418,-0.9691931495863817,-0.8077696567377072,-1.776962806324089,0.9157631552932145,6467119.402680682,-0.938593149586382,-0.7852696567377072,-1.7238628063240893,0.9661799372882266,7505478.9888424035,-0.9754931495863821,-0.7888696567377073,-1.7643628063240895,0.9276653230039205,7926918.738374962,-1.0798931495863822,-0.8185696567377073,-1.8984628063240896,0.8029442532042969,7547292.172767362
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.4978110790252685,0.1624615788459777,-2.8,-1.2,-0.8828032612800598,0.12981536984443665,-1.13597,-1.00965,-2.634762175476668,-1.0667600441041873,-1.13597,-0.8860905619885797,-0.06889411365845718,-1.00965,-1.612497406526952,-0.654878225215679,-2.267375631742631,0.48206508550261656,2892390.5130156996,-1.514397406526952,-0.6062782252156791,-2.120675631742631,0.6057587873486913,3888971.414778598,-1.4837974065269524,-0.5837782252156791,-2.0675756317426313,0.6518024110454705,4603028.626803113,-1.5206974065269525,-0.5873782252156792,-2.108075631742632,0.6166232564801547,4790052.780989139,-1.6250974065269526,-0.6170782252156792,-2.242175631742632,0.5029462644167455,4297685.88836638,-1.796997406526953,-0.6728782252156793,-2.4698756317426325,0.31979401649604045,3005910.8935228954
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.0992529392242432,-0.1065572053194046,-3.43596,-0.646139,-3.135797671260528,-1.3468675907639698,-3.43596,-0.9592974269872275,-0.3261960190514459,-0.646139,-2.639541754008166,-0.6438774820128911,-3.2834192360210572,-0.2330995795304103,-1398597.4771824619,-2.3389417540081663,-0.5169774820128912,-2.8559192360210575,0.03766248495720499,241793.15342525605,-2.1058417540081664,-0.4161774820128913,-2.5220192360210576,0.27960010802230484,1974535.962853517,-1.9402417540081665,-0.3414774820128914,-2.2817192360210576,0.4702476669216912,3652977.926181082,-1.8421417540081666,-0.29287748201289154,-2.135019236021058,0.5934371797889614,5070932.570040272,-1.8115417540081669,-0.2703774820128916,-2.0819192360210583,0.639298305634518,6009098.488374377
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.9,-1.0,-2.5331521034240723,-0.81380295753479,-1.78222,-0.880241,-1.7328982830657196,-3.2024766212615834,-1.78222,-0.7396768319912839,-1.0960640102935775,-0.880241,-2.239198301442434,-0.9053272807616205,-3.1445255822040545,-0.14993213316084905,-899592.7989650943,-2.073598301442434,-0.8306272807616206,-2.904225582204055,0.004872579168715796,31281.958263155408,-1.9754983014424343,-0.7820272807616208,-2.757525582204055,0.10618050405516005,749846.7196375404,-1.9448983014424346,-0.7595272807616208,-2.7044255822040553,0.14412130050888297,1119563.086613105,-1.9817983014424347,-0.7631272807616208,-2.7449255822040555,0.11512226841708575,983722.0860693664,-2.086198301442435,-0.7928272807616209,-2.879025582204056,0.02190834854376682,205928.00412080428
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.9,-1.0085045099258423,0.01895737089216709,-3.73901,0.108213,-2.5345550763198963,-1.2294300406810412,-3.73901,-0.6664699669926362,-0.1895679030720622,0.108213,-2.5009983723336457,-0.24927495668823277,-2.7502733290218786,0.11132251946143142,667935.1167685885,-2.267898372333646,-0.14847495668823285,-2.4163733290218787,0.36171242561416334,2322193.772442929,-2.102298372333646,-0.07377495668823297,-2.1760733290218788,0.5584428944445392,3943723.7205673363,-2.0041983723336463,-0.025174956688233108,-2.0293733290218796,0.6853459440861591,5323904.362850103,-1.9735983723336465,-0.0026749566882331433,-1.9762733290218797,0.7325512335494252,6259664.941704511,-2.0104983723336467,-0.006274956688233191,-2.0167733290218797,0.6964860627215362,6546636.069244463
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.5,3.1,0.2574596405029297,0.6100074052810669,-0.559919,1.4906,0.6720720966968099,0.4088542741945982,-0.559919,2.2618046329532797,0.45381595787476126,1.4906,0.17366912363046938,1.4020735302760137,1.5757426539064832,5.424407093995895,32546442.56397537,0.5417691236304691,1.5550735302760137,2.096842653906483,6.367013984044293,40876229.77756437,0.8423691236304691,1.6819735302760137,2.5243426539064826,7.188893894274876,50767968.68136918,1.075469123630469,1.7827735302760137,2.8582426539064825,7.8612835610676415,61068022.95908567,1.241069123630469,1.8574735302760137,3.098542653906483,8.361717361679391,71451042.08989766,1.3391691236304688,1.9060735302760137,3.2452426539064825,8.674027314243721,81531710.56883481
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,1.0,-0.2,1.3937993049621582,-0.8906639814376831,1.5325,-0.669759,1.17310759248067,1.879391530738613,1.5325,-0.15402191200210086,-1.17973060269315,-0.669759,1.5283330410730942,-0.6678371715650836,0.8604958695080106,4.236554876941734,25419329.261650406,1.6939330410730942,-0.5931371715650837,1.1007958695080104,4.621961847839047,29672995.063126683,1.792033041073094,-0.5445371715650839,1.2474958695080103,4.864049428705052,34349917.065515086,1.8226330410730935,-0.5220371715650839,1.3005958695080095,4.95294727855015,38475485.04923328,1.7857330410730934,-0.5256371715650839,1.2600958695080093,4.885082697261541,41743129.34975383,1.6813330410730933,-0.555337171565084,1.1259958695080092,4.663180625603224,43831668.88033128
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.8,2.2,-0.019757378846406937,1.2903861999511719,-0.616886,0.985928,-0.6306201923412271,0.05010770584763957,-0.616886,1.6029428479654486,1.194438088577778,0.985928,-0.3991328288311959,1.2611029788477421,0.8619701500165462,4.238877230002539,25433263.380015235,-0.3010328288311961,1.309702978847742,1.0086701500165458,4.472569898872578,28713898.750761952,-0.27043282883119635,1.332202978847742,1.0617701500165457,4.558429099590303,32191626.301306725,-0.3073328288311965,1.328602978847742,1.0212701500165455,4.492882132042911,34901606.97813575,-0.41173282883119655,1.298902978847742,0.8871701500165454,4.278653936994404,36561183.46469594,-0.5836328288311969,1.243102978847742,0.659470150016545,3.924767096085581,36890934.66453254
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-0.6,2.2,-0.47696414589881897,0.6444966197013855,-1.16872,1.57048,-0.43020599402768295,-0.5415636103292639,-1.16872,1.6029428479654486,0.49135897901291237,1.57048,-0.7134965347856489,1.2215939423261204,0.5080974075404715,3.696381135006728,22178286.81004037,-0.9528965347856491,1.1396939423261205,0.18679740754047147,3.229809557608764,20735377.359848265,-1.2597965347856492,1.0316939423261204,-0.2281025924595288,2.663912331838875,18812548.88744614,-1.6341965347856493,0.8975939423261202,-0.7366025924595291,2.026604961968262,15743072.665561855,-2.0760965347856493,0.7373939423261201,-1.338702592459529,1.3521005931449248,11553726.610435251,-2.5854965347856496,0.55109394232612,-2.0344025924595295,0.6809100113936633,6400228.63211499
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-1.0,2.8,-1.5407205820083618,1.3640612363815308,-2.28297,2.82592,-0.8310343906547711,-1.9181709048849775,-2.28297,2.0421840379573357,1.2746365940105226,2.82592,-1.6773917651799162,2.0475802106559526,0.37018844547603647,3.4930884257055332,20958530.5542332,-1.1742917651799163,2.2527802106559527,1.0784884454760364,4.585601323149733,29439560.494621288,-0.7386917651799163,2.4318802106559527,1.6931884454760364,5.631172675625873,39767341.43526992,-0.37059176517991643,2.5848802106559523,2.214288445476036,6.58844393776035,51180350.19730997,-0.06999176517991668,2.7117802106559523,2.6417884454760356,7.42235420505637,63424165.12929079,0.1631082348200832,2.812580210655952,2.975688445476035,8.104140213893928,76175044.2315807
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,1.6,-0.1,0.682388961315155,0.967727780342102,0.531929,0.600225,1.7743501874213026,0.958755344443424,0.531929,-0.08081504700345296,0.843210260649946,0.600225,1.0883448439549088,0.45420673788216437,1.5425515818370732,5.3665725722687965,32199435.43361278,1.1189448439549086,0.4767067378821642,1.595651581837073,5.45922450180307,35048221.30157571,1.0820448439549084,0.4731067378821642,1.5551515818370727,5.388496639395598,38053563.26741172,0.9776448439549084,0.4434067378821641,1.4210515818370726,5.157113925810382,40061492.398480214,0.805744843954908,0.38760673788216404,1.1933515818370721,4.77409894268822,40794770.94724971,0.5663448439549077,0.30570673788216396,0.8720515818370717,4.2547719125467145,39992822.19696494
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.0387099832296371,-0.1338535845279693,1.3,-0.9,0.8834739327430725,-0.4117259979248047,1.80069,-0.093112,1.4737288899509862,1.218979423092094,1.80069,-0.6664699669926362,-0.6583856216287367,-0.093112,1.4977994376810269,-0.47265586287379097,1.025143574807236,4.499134055003181,26994804.330019087,1.4608994376810265,-0.476255862873791,0.9846435748072355,4.433942519250069,28465910.97358544,1.3564994376810264,-0.505955862873791,0.8505435748072354,4.220891198364842,29807933.64285252,1.184599437681026,-0.5617558628737911,0.622843574807235,3.8690026739882986,30055186.57207591,0.9451994376810258,-0.6436558628737912,0.3015435748072346,3.3935971686380406,28998355.677955437,0.6382994376810256,-0.7516558628737913,-0.11335642519276568,2.816292545708468,26471803.741822764
