Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.1,1.5,0.9227652918889375,0.09399156298166175,0.192416,1.22798,1.2808806565184008,1.233503794717264,0.192416,1.1583976093191306,-0.07262757658789437,1.22798,0.9022668170785549,0.771250010910412,1.673516827988967,5.596309983487303,33577859.90092382,1.135366817078555,0.8720500109104119,2.007416827988967,6.200628667284219,39808036.04396469,1.3009668170785549,0.9467500109104117,2.2477168279889668,6.6520733777075804,46976942.19337094,1.3990668170785547,0.9953500109104116,2.3944168279889664,6.934476132890985,53868397.495523766,1.4296668170785547,1.0178500109104118,2.4475168279889665,7.037966591844836,60139565.28664598,1.3927668170785545,1.0142500109104118,2.4070168279889663,6.958972054456331,65411010.9232475
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.3,0.1,-0.799965948365704,-0.2008488263418689,-0.242219,-0.193379,-0.049408002727437395,-0.9919394659619033,-0.242219,0.10859812326228518,-0.38795985115526,-0.193379,-0.42785548956311353,-0.1575802426309916,-0.5854357321941052,2.209592173994707,13257553.043968242,-0.19475548956311362,-0.056780242630991684,-0.2515357321941053,2.633181598490132,16905025.862306647,-0.029155489563113646,0.017919757369008193,-0.011235732194105452,2.9545596991196974,20865100.595183305,0.06894451043688621,0.06651975736900806,0.13546426780589427,3.157558494017003,24528545.893222887,0.09954451043688595,0.08901975736900802,0.18856426780589397,3.232307642192449,27620133.448687326,0.06264451043688579,0.08541975736900798,0.14806426780589377,3.175234443533235,29845686.007148407
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.5,-0.1,-1.2074523239968644,-0.6999676910187835,0.723516,-0.39768,0.7107569454130414,-1.5183348706989204,0.723516,-0.04137323188869266,-0.9217682864213972,-0.39768,-0.028020641761959657,-0.45360717277002993,-0.4816278145319896,2.338422518068493,14030535.108410958,-0.53742064176196,-0.6399071727700301,-1.17732781453199,1.5243604188961974,9786393.889313588,-1.1143206417619602,-0.8523071727700302,-1.9666278145319904,0.7411984925439071,5234343.754345072,-1.7587206417619603,-1.0908071727700304,-2.8495278145319904,0.042042806790021904,326596.93170624814,-2.4706206417619607,-1.3554071727700303,-3.826027814531991,-0.5137029297102581,-4389601.808432751,-3.250020641761961,-1.6461071727700305,-4.896127814531992,-0.8603373674249344,-8086760.012532757
Luke Kornet,SAS,2025,29.0,C,2025.0,29.0,C,1211.9027397260274,-0.6212591528892517,0.9219250679016112,0.9,2.7,-0.8796202013352121,1.722591826533166,0.579385,0.9014,1.090839419483281,-1.0948377105129357,0.579385,2.0582257402249984,1.669163046620055,0.9014,0.19179556965678177,1.5429295956150177,1.7347251652717994,5.705090017823549,34230540.1069413,0.019895569656781298,1.4871295956150177,1.507025165271799,5.304961255869077,34057851.26267947,-0.21950443034321898,1.4052295956150176,1.1857251652717986,4.761485533857472,33625610.84010147,-0.5264044303432192,1.2972295956150175,0.7708251652717983,4.096280715183135,31820727.851685636,-0.9008044303432192,1.1631295956150174,0.26232516527179817,3.3372623041172655,28516973.133928124,-1.3427044303432192,1.0029295956150173,-0.3397748347282019,2.518643445807863,23674044.47902682
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.8,-1.7,-0.9135506059348207,-0.3775446783465259,-1.726,-1.42369,-3.375129650842032,-1.1386693822699039,-1.726,-1.2411440730965158,-0.5769363514477874,-1.42369,-2.079933011037312,-1.0805901415147676,-3.16052315255208,-0.1597467807297,-958480.6843782,-1.914333011037312,-1.0058901415147679,-2.92022315255208,-0.005863181032945675,-37641.62223151123,-1.8162330110373122,-0.957290141514768,-2.7735231525520803,0.09488241666567712,670059.6264930118,-1.7856330110373124,-0.934790141514768,-2.7204231525520806,0.13261967137656952,1030216.1311874676,-1.8225330110373126,-0.9383901415147681,-2.7609231525520808,0.10377588298693084,886766.995640984,-1.9269330110373126,-0.9680901415147681,-2.895023152552081,0.011075992260761369,104109.03292685626
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.7,-1.2,-2.226620929143177,0.003309658171434101,-1.80836,-0.923993,-3.2801090323244724,-2.8349081415727886,-1.80836,-0.866215685219071,-0.16961202085456156,-0.923993,-2.6411257246324205,-0.6532735686912109,-3.2943992933236315,-0.23947712018642114,-1436862.7211185268,-2.3405257246324207,-0.526373568691211,-2.8668992933236317,0.030160221072003515,193628.6192822626,-2.107425724632421,-0.4255735686912111,-2.532999293323632,0.2712193760991464,1915351.2340121726,-1.9418257246324209,-0.3508735686912112,-2.292699293323632,0.46123472215180855,3582963.5686196797,-1.843725724632421,-0.30227356869121136,-2.1459992933236323,0.5840382773635883,4990618.760837411,-1.8131257246324213,-0.2797735686912114,-2.0928992933236326,0.6297597007448876,5919440.161864989
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.081406761661655,-0.18003069752432233,-2.27404,-0.357711,-2.0448409915961943,-2.647318874700771,-2.27404,-0.04137323188869266,-0.3656948286210848,-0.357711,-2.3220666220989883,-0.25492635350325915,-2.5769929756022476,0.23793013205383717,1427580.792323023,-2.0889666220989884,-0.15412635350325926,-2.2430929756022477,0.502183467867301,3224017.8637080723,-1.9233666220989885,-0.07942635350325933,-2.002792975602248,0.7088911219252125,5006189.103035852,-1.8252666220989886,-0.030826353503259463,-1.8560929756022482,0.8418851123611718,6539931.929844056,-1.7946666220989889,-0.008326353503259498,-1.8029929756022485,0.8912950981855783,7616134.439897732,-1.831566622098989,-0.011926353503259546,-1.8434929756022487,0.8535483792856321,8022946.769159647
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.0281653394244832,-0.5083986113405451,-2.67809,0.0929292,-2.9000265582542326,-1.2867299620393902,-2.67809,-0.7162443300680931,-0.7168848450098825,0.0929292,-2.2882821734312073,-0.4467333250259919,-2.7350154984571993,0.12218182220407003,733090.9332244202,-1.9201821734312075,-0.293733325025992,-2.2139154984571996,0.5265441257538046,3380413.2873394256,-1.6195821734312077,-0.16683332502599207,-1.7864154984571998,0.9068589607048263,6404237.980497484,-1.3864821734312078,-0.06603332502599213,-1.4525154984572,1.2343630634371345,9588779.14939235,-1.2208821734312079,0.008666674974007749,-1.2122154984572,1.4865908112075297,12702948.21358457,-1.122782173431208,0.057266674974007614,-1.0655154984572004,1.6473742221496115,15484530.243328165
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.7739149212665573,0.36658265922741634,-2.72652,-0.117068,-1.8547997545610746,-2.2500975160052876,-2.72652,-0.6412586524926042,0.2189090429478519,-0.117068,-2.2771390901887876,-0.17980586984825075,-2.4569449600370383,0.3298621899632204,1979173.1397793225,-1.9765390901887878,-0.05290586984825085,-2.0294449600370386,0.6852827212431318,4399515.070380907,-1.743439090188788,0.04789413015174904,-1.695544960037039,0.9933430625817943,7014988.707952633,-1.577839090188788,0.12259413015174891,-1.4552449600370392,1.2315775912360079,9567141.044239558,-1.4797390901887881,0.17119413015174878,-1.3085449600370394,1.3838183253393723,11824755.266391447,-1.4491390901887884,0.19369413015174874,-1.2554449600370396,1.4401949239022873,13537143.871507885
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.3,-1.0,-2.062824806638343,-0.05960380570731361,-2.92736,-1.26742,-2.9000265582542326,-2.623314499781117,-2.92736,-0.7162443300680931,-0.2368980725088626,-1.26742,-2.81690035267845,-0.740187467525652,-3.557087820204102,-0.3834416198660936,-2300649.7191965617,-2.4488003526784503,-0.5871874675256521,-3.0359878202041024,-0.08172390022743774,-524667.4394601503,-2.1482003526784506,-0.4602874675256522,-2.6084878202041026,0.21438337452019485,1513975.390861616,-1.9151003526784507,-0.3594874675256523,-2.274587820204103,0.47611694075680333,3698571.619187,-1.7495003526784507,-0.2847874675256524,-2.0342878202041033,0.6810111757391881,5819254.1169148795,-1.6514003526784509,-0.23618746752565256,-1.8875878202041034,0.8128980976009497,7640853.552158276
Jamal Cain,ORL,2025,25.0,SF,2025.0,25.0,SF,881.537612612612,-1.4098366498947144,-0.0365361906588077,-2.5,-1.5,-1.006324833076104,-0.16172269014325255,-1.4662,-0.849468,-2.139861610113754,-1.2585161544952508,-1.4662,-1.091172717945538,-0.34611438503425324,-0.849468,-1.6215259215363347,-0.7622517009932638,-2.3837776225295984,0.3875869924523482,2325521.954714089,-1.5234259215363348,-0.7136517009932639,-2.2370776225295987,0.5071890727138934,3256153.8468231955,-1.492825921536335,-0.691151700993264,-2.183977622529599,0.5517516800089112,3896470.364222931,-1.5297259215363352,-0.694751700993264,-2.2244776225295992,0.5177021142246003,4021613.5637195404,-1.6341259215363353,-0.7244517009932641,-2.3585776225295993,0.40776531612496225,3484362.781594126,-1.8060259215363357,-0.7802517009932641,-2.5862776225296,0.23096386735079621,2170949.9523688913
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.3,-1.1,-0.8977373322699637,-1.0630876939376916,-2.08731,-2.03306,-2.9000265582542326,-1.1182416205364314,-2.08731,-0.7912300076435822,-1.3101257184680706,-2.03306,-2.0351927262635545,-1.378138575370551,-3.4133313016341056,-0.3067052618336508,-1840231.571001905,-1.8695927262635545,-1.303438575370551,-3.1730313016341056,-0.16737792128944773,-1074566.2546782545,-1.7714927262635547,-1.254838575370551,-3.026331301634106,-0.0755187289910717,-533313.2641349485,-1.740892726263555,-1.2323385753705511,-2.9732313016341063,-0.04099802592812112,-318480.86501483055,-1.7777927262635551,-1.2359385753705512,-3.013731301634106,-0.06738851221339713,-575836.184633723,-1.8821927262635552,-1.2656385753705512,-3.147831301634106,-0.15196524708289944,-1428400.6831911497
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.254302978515625,-0.2133342027664184,-1.5,0.2,-0.798618733337186,-0.29492018558168154,-1.44564,0.652168,-1.1896554249381555,-0.9901991186948171,-1.44564,0.18358380083777415,-0.4885693224315431,0.652168,-1.208498181210991,0.115727492802077,-1.092770688408914,1.617112470674245,9702674.82404547,-0.772898181210991,0.2948274928020769,-0.4780706884089141,2.342882828112549,15041307.756482566,-0.4047981812109911,0.4478274928020769,0.043029311591085806,3.0290490007493607,21391144.04329199,-0.10419818121099134,0.5747274928020769,0.4705293115910856,3.6405500840878813,28280521.163211487,0.12890181878900853,0.6755274928020769,0.8044293115910854,4.148622814508109,35450064.922428094,0.2945018187890085,0.7502274928020769,1.0447293115910854,4.5308015692668455,42587369.02795826
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.9,-0.9,0.1958167348183366,-1.2980737103967375,-0.4455,-1.92651,1.090839419483281,0.29442361239347625,-0.4455,-0.6412586524926042,-1.5614436441822654,-1.92651,0.31325434395891905,-1.376404098891623,-1.063149754932704,1.650009329845286,9900055.979071716,0.4113543439589191,-1.3278040988916233,-0.9164497549327042,1.8160325189869941,11658928.771896502,0.44195434395891864,-1.3053040988916234,-0.8633497549327047,1.8773978589441562,13258183.679863634,0.4050543439589185,-1.3089040988916234,-0.9038497549327049,1.8305326496039727,14219943.728653582,0.30065434395891844,-1.3386040988916235,-1.037949754932705,1.6781618317304434,14339926.415373277,0.12875434395891805,-1.3944040988916235,-1.2656497549327055,1.429307986964368,13434811.868247295
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.1,-0.9,1.0631257852436533,-1.8686228546683794,1.26767,-1.85087,1.2808806565184008,1.4148230316956818,1.26767,-0.6412586524926042,-2.1716468793239114,-1.85087,1.3211245627380277,-1.5545918439388384,-0.23346728120081073,2.656865348480963,15941192.090885779,1.4192245627380273,-1.5059918439388387,-0.08676728120081134,2.852052529534453,18310177.23961119,1.4498245627380268,-1.4834918439388387,-0.03366728120081186,2.923974161042506,20649105.52528218,1.4129245627380267,-1.4870918439388388,-0.07416728120081206,2.869057542892321,22287412.804696135,1.3085245627380266,-1.5167918439388388,-0.20826728120081217,2.690027615847898,22986339.777972613,1.1366245627380263,-1.5725918439388389,-0.43596728120081263,2.3959069615500366,22520380.195042726
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,1.2,-0.9,2.3450914308908177,-0.8281771238235629,1.50563,-0.247359,1.3759012750359605,3.070880424667785,1.50563,-0.6412586524926042,-1.0588884827421268,-0.247359,1.9841372332345817,-0.6491687117449102,1.3349685214896714,5.010852781457681,30065116.688746084,1.0697372332345818,-0.9920687117449103,0.07766852148967152,3.076966985629186,19754128.047739375,0.08783723323458181,-1.3610687117449105,-1.2732314785103287,1.421235617196156,10036765.928639255,-0.9615627667654185,-1.7561687117449107,-2.7177314785103293,0.13455058919778967,1045215.88700627,-2.0784627667654187,-2.177368711744911,-4.25583147851033,-0.6858985444499112,-5861016.780295381,-3.262862766765419,-2.6246687117449112,-5.88753147851033,-0.9366245889541469,-8803823.429615464
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.5,-0.4,-0.48779290365178185,1.8094764701639354,-1.2005,0.0361027,-2.139861610113754,-0.5886708757773975,-1.2005,-0.2663302646151595,1.762086313896717,0.0361027,-1.3096774952970505,0.5106195830938526,-0.7990579122031979,1.9526013292585938,11715607.975551562,-1.3465774952970506,0.5070195830938525,-0.8395579122031981,1.9051122186967355,12230820.444033043,-1.4509774952970507,0.4773195830938525,-0.9736579122031982,1.7506755945558825,12363271.048753643,-1.622877495297051,0.4215195830938524,-1.2013579122031985,1.4983140384768354,11639203.113695754,-1.8622774952970513,0.3396195830938523,-1.522657912203199,1.1633477729771935,9940829.98704558,-2.1691774952970517,0.23161958309385222,-1.9375579122031996,0.7673946614513573,7213143.002994586
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.5,-2.2,-0.823963270091454,-0.8518180988448998,-1.51418,-0.602675,-1.1896554249381555,-1.0229394714537792,-1.51418,-1.6160724609739607,-1.0841725438694791,-0.602675,-1.2422582987973116,-1.1009733349478135,-2.343231633745125,0.420127810541436,2520766.863248616,-1.8866582987973117,-1.3394733349478136,-3.2261316337451253,-0.1993567087061363,-1279870.0698933953,-2.598558298797312,-1.6040733349478136,-4.202631633745126,-0.6669849980511164,-4710248.056236986,-3.3779582987973122,-1.8947733349478137,-5.272731633745126,-0.9170557079615036,-7123872.150586555,-4.2248582987973125,-2.211573334947814,-6.436431633745126,-0.8775698480284992,-7498851.902800488,-5.139258298797312,-2.554473334947814,-7.693731633745126,-0.4702307869665025,-4419944.627168955
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.0,0.8,-0.06301589723018708,0.8005547794740823,-0.361055,1.18597,0.2356538528252421,-0.03993924304014029,-0.361055,0.6334978662907078,0.6830429293878197,1.18597,-0.05511346340496607,0.8341702652261759,0.7790568018212098,4.109077358964104,24654464.15378462,0.11048653659503382,0.9088702652261758,1.0193568018212096,4.48979520817489,28824485.236482795,0.20858653659503368,0.9574702652261757,1.1660568018212094,4.729020141719158,33396340.240820702,0.23918653659503342,0.9799702652261758,1.2191568018212093,4.816881818607309,37418501.343305305,0.20228653659503326,0.9763702652261758,1.1786568018212091,4.749807538726541,40587200.41456909,0.09788653659503321,0.9466702652261757,1.044556801821209,4.530522242840855,42584743.49307198
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.8,1.4,-0.14325334586651522,0.44565271855377403,-0.0801035,0.0941962,0.995818800965721,-0.1435908662007056,-0.0801035,1.0834119317436413,0.3034745996368894,0.0941962,0.25737481158833847,0.4936942437935103,0.7510690553818488,4.065634730569084,24393808.383414503,0.35547481158833816,0.5422942437935101,0.8977690553818483,4.295429138683551,27576655.0703484,0.3860748115883381,0.5647942437935102,0.9508690553818483,4.37987731250202,30930693.580889273,0.34917481158833796,0.5611942437935101,0.9103690553818481,4.315406551911687,33522941.176560376,0.24477481158833791,0.5314942437935101,0.776269055381848,4.104741797676556,35075100.75598213,0.07287481158833753,0.47569424379351,0.5485690553818475,3.7569056314374225,35313117.134619966
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.5,0.4,0.08967786722979527,-0.375799130650576,-0.386658,-0.205698,-0.23944923976255705,0.15731224989439974,-0.386658,0.3335551559887521,-0.5750694853559587,-0.205698,-0.15626499662271912,-0.14907077645573555,-0.30533577307845466,2.563124852550877,15378749.115305264,-0.058164996622719345,-0.10047077645573566,-0.158635773078455,2.7557857995543658,17692144.83313903,-0.027564996622719606,-0.07797077645573569,-0.1055357730784553,2.826793027326528,19962812.35897994,-0.06446499662271976,-0.08157077645573574,-0.1460357730784555,2.772573835754564,21537908.070908606,-0.1688649966227198,-0.1112707764557358,-0.2801357730784556,2.5958531656024753,22181617.21713647,-0.3407649966227202,-0.16707077645573587,-0.5078357730784561,2.3056535985110593,21672041.723583877
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.4,-0.3,0.06413487759836659,1.822507532835376,-0.340416,1.41147,-1.0946348064205955,0.12431553351485669,-0.340416,-0.19134458703967053,1.7760230565582056,1.41147,-0.4369117576352463,0.9987161565061783,0.561804398870932,3.776783969743718,22660703.81846231,-0.40631175763524663,1.0212161565061781,0.6149043988709315,3.8569575674716825,24761667.5831682,-0.4432117576352468,1.017616156506178,0.5744043988709313,3.7957470767808865,26805565.856226627,-0.5476117576352468,0.9879161565061779,0.4403043988709311,3.5958774384353314,27933495.11725335,-0.7195117576352472,0.9321161565061779,0.21260439887093063,3.2663712340758146,27911207.522602525,-0.9589117576352475,0.8502161565061778,-0.10869560112906973,2.8225486862199385,26530608.47219542
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.5,-0.2,-0.4592784151244493,-1.1095607233055456,1.32862,-0.742409,-0.23944923976255705,-0.551835544274681,1.32862,-0.1163589094641816,-1.35982869874911,-0.742409,0.17911173865425398,-0.7395322027377639,-0.5604204640835099,2.240401120746844,13442406.724481063,0.47971173865425376,-0.612632202737764,-0.13292046408351021,2.7900888672649997,17912370.5278413,0.7128117386542536,-0.5118322027377641,0.20097953591648954,3.2498821282950066,22950667.59001934,0.8784117386542536,-0.4371322027377642,0.4412795359164894,3.597315281093665,27944664.566591814,0.9765117386542534,-0.38853220273776434,0.5879795359164891,3.8162203437945736,32609679.162131514,1.007111738654253,-0.3660322027377644,0.6410795359164886,3.896726975408133,36627370.93334222
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.1,-1.4711118624995796,1.1480880859238443,-1.04297,0.226046,-0.6195317138327965,-1.85893317725074,-1.04297,0.8584548990171746,1.0547303642815122,0.226046,-1.1738116303611787,0.713077087766229,-0.4607345425949497,2.3646641600265794,14187984.960159477,-1.413211630361179,0.6311770877662289,-0.7820345425949501,1.9726797505422817,12664603.99848145,-1.7201116303611792,0.5231770877662288,-1.1969345425949505,1.5030981673723942,10614879.25798385,-2.094511630361179,0.38907708776622874,-1.7054345425949502,0.9838349147881176,7642626.385057057,-2.536411630361179,0.22887708776622862,-2.3075345425949503,0.4491031379374502,3837595.2957382724,-3.0458116303611793,0.04257708776622848,-3.0032345425949507,-0.060586377154806886,-569482.9849669051
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.4,-1.2,-0.7659412711601951,0.347725941733032,-0.0922428,-1.2228,-2.0448409915961943,-0.9479860118104644,-0.0922428,-0.866215685219071,0.19874175300490687,-1.2228,-1.028356601135553,-0.6300913107380547,-1.6584479118736075,1.0292181296747507,6175308.778048504,-0.9302566011355531,-0.5814913107380548,-1.511747911873608,1.1743161201003363,7539109.49104416,-0.8996566011355533,-0.5589913107380549,-1.4586479118736082,1.2281073083749758,8672893.81174408,-0.9365566011355535,-0.5625913107380549,-1.4991479118736084,1.1870189943858689,9221000.95218831,-1.0409566011355535,-0.592291310738055,-1.6332479118736085,1.0537761188970156,9004538.011497378,-1.212856601135554,-0.648091310738055,-1.860947911873609,0.8374012635492163,7871171.59955866
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.3,1.5,-1.0770000674513083,1.0096124121986998,-1.58621,1.75847,-0.9996141879030358,-1.3498152035645474,-1.58621,1.1583976093191306,0.9066304066461851,1.75847,-1.3118797971558611,1.2744993386551051,-0.037380458500756,2.918922854433278,17513537.12659967,-1.0112797971558614,1.4013993386551051,0.39011954149924377,3.5221873016792933,22612442.476781063,-0.7781797971558615,1.5021993386551051,0.7240195414992436,4.023826785804114,28416264.761348657,-0.6125797971558615,1.5768993386551051,0.9643195414992436,4.401375684064536,34190766.58895014,-0.5144797971558617,1.625499338655105,1.1110195414992434,4.638666014594164,39637493.868027434,-0.48387979715586193,1.6479993386551053,1.1641195414992433,4.725827436403396,44420518.95667733
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.2,-1.8,1.1059268269870643,-1.2188630656983455,1.22289,-1.57838,1.3759012750359605,1.4701138905784887,1.22289,-1.3161297506720047,-1.4767277312098295,-1.57838,1.356301721871483,-1.457079160627278,-0.10077743875579492,2.8331890263702633,16999134.15822158,1.386901721871483,-1.434579160627278,-0.047677438755795,2.904932402566789,18649666.024478786,1.3500017218714828,-1.438179160627278,-0.0881774387557952,2.8501517418575997,20127771.60099837,1.2456017218714828,-1.467879160627278,-0.2222774387557953,2.6715719850066963,20753305.49392902,1.0737017218714824,-1.5236791606272782,-0.44997743875579577,2.3782157136548787,20321900.837495223,0.8343017218714821,-1.6055791606272782,-0.7712774387557961,1.9854031503197471,18661840.590299774
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.1,-0.3,0.7181758046802622,-0.6487232679813117,1.43568,-0.733578,1.2808806565184008,0.9692128334370507,1.43568,-0.19134458703967053,-0.8669622928722337,-0.733578,1.2285911633184838,-0.5972949599706348,0.6312962033478491,3.881843376578399,23291060.259470396,1.1241911633184838,-0.6269949599706348,0.497196203347849,3.6801457077820405,23626535.443960704,0.9522911633184834,-0.6827949599706349,0.2694962033478485,3.3475355322543825,23640295.92878045,0.7128911633184831,-0.764694959970635,-0.051803796652151846,2.8993330725130257,22522599.173895694,0.40599116331848295,-0.8726949599706351,-0.4667037966521521,2.3571561919523702,20141946.80335685,0.031591163318482884,-1.0067949599706352,-0.9752037966521523,1.7489203948436152,16439015.727581257
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-1.1,0.3,-1.2320867014658599,0.21699778422860871,-0.195167,0.901407,-0.8095729508679161,-1.55015783184247,-0.195167,0.2585694784132631,0.05892777653292319,0.901407,-0.8516325942367954,0.4063014183153954,-0.4453311759214,2.384077543626571,14304465.261759425,-0.6860325942367953,0.4810014183153952,-0.20503117592140008,2.6942972353530954,17297388.250966873,-0.5879325942367954,0.529601418315395,-0.05833117592140047,2.890483967886372,20412597.781213563,-0.5573325942367957,0.552101418315395,-0.005231175921400655,2.9627674002368014,23015369.718519527,-0.5942325942367959,0.548501418315395,-0.04573117592140086,2.907574832291584,24845285.093428243,-0.6986325942367959,0.518801418315395,-0.17983117592140097,2.7276312048147187,25638429.51754247
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.3,0.8,-0.7256221875156644,-0.3878597707354485,-0.303407,-0.0401014,-0.049408002727437395,-0.8959013738374411,-0.303407,0.6334978662907078,-0.5879683594872365,-0.0401014,-0.4162387921882928,0.0018093689344904466,-0.41442942325380233,2.4231954969815988,14539172.981889592,-0.5881387921882932,-0.05399063106550961,-0.6421294232538028,2.140322883605949,13740872.912750196,-0.8275387921882935,-0.1358906310655097,-0.9634294232538032,1.7623034661107058,12445387.077673806,-1.1344387921882937,-0.2438906310655098,-1.3783294232538035,1.3107551078902702,10182207.8291132,-1.5088387921882938,-0.3779906310655099,-1.8868294232538037,0.8135933132158419,6952171.133295638,-1.9507387921882937,-0.53819063106551,-2.4889294232538037,0.30503122723541987,2867147.7310863296
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,-1.7,-1.2,-0.08961307324989108,-0.22493560228330958,-1.43482,-1.29214,-1.3796966619732751,-0.07429776904991925,-1.43482,-0.866215685219071,-0.41372069708968373,-1.29214,-0.962938143674398,-0.8573587941029182,-1.8202969377773162,0.8751194105488476,5250716.463293086,-0.797338143674398,-0.7826587941029183,-1.5799969377773162,1.1061709345239217,7101617.399643578,-0.6992381436743982,-0.7340587941029184,-1.4332969377773166,1.2540265384299087,8855935.414392017,-0.6686381436743984,-0.7115587941029184,-1.380196937777317,1.3088158812772088,10167143.528937615,-0.7055381436743986,-0.7151587941029185,-1.420696937777317,1.2669662629530216,10826252.056258831,-0.8099381436743986,-0.7448587941029186,-1.5547969377773172,1.1312026242213482,10632763.9528263
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,-0.0,-0.5,-0.09973419792198224,-0.4012575142268597,-1.13293,-0.499565,0.2356538528252421,-0.08737234978874053,-1.13293,-0.3413159421906484,-0.602297267880384,-0.499565,-0.32821616565449946,-0.4810594033570108,-0.8092755690115103,1.9405833355509603,11643500.01330576,0.03988383434550036,-0.3280594033570109,-0.28817556901151054,2.5853950114367694,16598235.97342406,0.3404838343455001,-0.201159403357011,0.13932443098848912,3.162969694159181,22336891.980152138,0.5735838343455,-0.1003594033570111,0.4732244309884889,3.644544120098197,28311547.63374682,0.7391838343455,-0.025659403357011223,0.7135244309884887,4.007652666510616,34245472.188386545,0.8372838343454998,0.022940596642988642,0.8602244309884884,4.236127351530039,39817572.235508345
