Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.6,1.9,-0.66468931506206,0.66344950776471,-1.0726,2.0379,-1.0371561879475442,-1.4598110526648378,-0.8258367887724594,-1.0726,0.16960748794519154,1.4210185704469995,0.49083497332635634,2.0379,-1.0988510073462106,1.0298402579296368,-0.0690107494165737,2.8760277896248088,17256166.737748854,-1.3382510073462108,0.9479402579296367,-0.3903107494165742,2.453885860734292,15753947.225914156,-1.645151007346211,0.8399402579296366,-0.8052107494165744,1.9453613743535723,13738142.025684929,-2.019551007346211,0.7058402579296364,-1.3137107494165745,1.3783698347538507,10707452.550334865,-2.461451007346211,0.5456402579296363,-1.9158107494165746,0.7871243870831254,6725993.6301130485,-2.9708510073462113,0.3593402579296362,-2.611510749416575,0.21213581736619824,1993975.2823215632
D'angelo Russell,DAL,2025,28.0,PG,2025.0,28.0,PG,1659.0895114942493,1.07860267162323,-0.6869592666625977,-0.7,1.5,-0.49941888534165396,-0.2960914194095619,1.3317,0.0957524,1.2466786498796716,-0.5348253284112959,-0.6130723346088431,1.3317,-1.0967691170928893,1.122369439423651,-0.5227248515502974,0.0957524,0.3576202467148831,-0.10034303230488391,0.25727721440999923,3.3300380000989946,19980228.000593968,0.25322024671488297,-0.130043032304884,0.12317721440999896,3.140358197623509,20161099.62874293,0.08132024671488258,-0.18584303230488408,-0.1045227855900015,2.828154197795052,19972424.94482866,-0.1580797532851177,-0.26774303230488417,-0.42582278559000186,2.408746223131224,18711622.410527978,-0.46497975328511787,-0.37574303230488426,-0.8407227855900021,1.9037521370264243,16267600.08593354,-0.8393797532851179,-0.5098430323048844,-1.3492227855900023,1.3410874437518538,12605580.931469318
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.3,-2.1,-0.6151962495106806,-0.8435718501410348,-1.50779,-0.597512,-0.016236028662378166,-1.1514824779136572,-0.7621208227963443,-1.50779,-0.8725169309256897,-1.565472739786486,-1.1010265724885693,-0.597512,-0.8594073323430949,-1.0341320608001863,-1.8935393931432811,0.8074471289938003,4844682.773962802,-1.503807332343095,-1.2726320608001864,-2.7764393931432814,0.09282946571055842,595965.1698617851,-2.2157073323430954,-1.5372320608001866,-3.752939393143282,-0.4800174385974202,-3389883.1513749817,-2.9951073323430957,-1.8279320608001868,-4.823039393143283,-0.8453922343981362,-6567175.955251603,-3.842007332343096,-2.144732060800187,-5.986739393143283,-0.9312959312827868,-7957942.358730042,-4.756407332343096,-2.487632060800187,-7.244039393143284,-0.6594318979657748,-6198344.63243106
Zaccharie Risacher,ATL,2025,19.0,SF,2025.0,19.0,SF,1597.6017777777806,-1.0752410888671875,-0.5911680459976196,-0.4,-1.2,-0.19771107040450384,-0.679430650425673,-0.191193,-0.852755,-1.7761454886215935,-0.22649675366011535,-0.22466226832779557,-0.191193,-0.978674859078664,-0.8935121949839517,-0.9276447802929244,-0.852755,-0.6046243776523761,-0.9131467085888851,-1.5177710862412612,1.1682572073695336,7009543.244217202,-0.10152437765237621,-0.7079467085888852,-0.8094710862412614,1.940353612375209,12457070.191448843,0.3340756223476238,-0.5288467085888853,-0.1947710862412615,2.707850677258576,19122841.482800063,0.7021756223476239,-0.37584670858888536,0.3263289137587385,3.429389856646035,26640186.284397736,1.0027756223476239,-0.24894670858888546,0.7538289137587384,4.069910246040784,34777464.45062343,1.2358756223476237,-0.14814670858888557,1.0877289137587383,4.600648581822826,43243897.55911247
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.5,-0.3,-0.6759819521396672,-0.4228957255812975,0.104764,-0.483445,0.572887752765958,-1.357034861081111,-0.8403746088044494,0.104764,-1.393575447871839,-0.22155165018141745,-0.6566678098100521,-0.483445,-0.37993942927990054,-0.6888099769658271,-1.0687494062457277,1.6437742703011853,9862645.621807111,-0.8893394292799008,-0.8751099769658273,-1.764449406245728,0.9275833894625203,5955085.36034938,-1.466239429279901,-1.0875099769658274,-2.5537494062457284,0.2554603485935342,1804060.9817675392,-2.1106394292799013,-1.3260099769658276,-3.4366494062457287,-0.31948878452737284,-2481852.775965539,-2.8225394292799018,-1.5906099769658275,-4.413149406245729,-0.7378603012450021,-6305031.031344568,-3.601939429279902,-1.8813099769658277,-5.483249406245729,-0.9339528520273523,-8778710.379593845
Andrew Wiggins,MIA,2025,29.0,SF,2025.0,29.0,SF,1995.8051388888925,-0.0387099832296371,0.1100595891475677,-0.6,-1.2,-0.73670313479251,-0.34654388455503865,-0.939933,-0.199028,-0.3214200791447385,-0.43204913682756907,-0.9185453336289532,-0.939933,-0.11418063198070007,-0.8935121949839517,-0.5760176192574922,-0.199028,-0.6529868874003152,-0.445684611555536,-1.0986714989558513,1.6105841722487566,9663505.03349254,-0.8248868874003157,-0.501484611555536,-1.3263714989558517,1.365043257077024,8763577.710434495,-1.064286887400316,-0.5833846115555361,-1.647671498955852,1.039701374201537,7342371.104611256,-1.3711868874003161,-0.6913846115555362,-2.0625714989558523,0.6561763870166977,5097309.409623112,-1.7455868874003162,-0.8254846115555363,-2.5710714989558525,0.2423837997937044,2071174.4169132006,-2.187486887400316,-0.9856846115555364,-3.1731714989558526,-0.1674632423194432,-1574074.4303729378
Shaedon Sharpe,POR,2025,21.0,SG,2025.0,21.0,SG,2033.3534722222223,-0.3896166086196899,-0.9753447771072388,-1.0,-0.8,1.5675335533141541,-1.138858558600581,1.20908,-0.932607,-0.8139019559859588,-0.8431539031624765,2.0478634912175937,1.20908,-1.4522993279159029,-0.5948630639606032,-1.412936920488039,-0.932607,0.3999719080172896,-1.0981765780911363,-0.6982046700738467,2.072566811060058,12435400.866360348,0.7680719080172895,-0.9451765780911364,-0.1771046700738469,2.7312468850228866,17534605.001846936,1.068671908017289,-0.8182765780911365,0.25039532992615254,3.3201989236806773,23447244.79903295,1.301771908017289,-0.7174765780911366,0.5842953299261523,3.8106596634134307,29601966.39732822,1.467371908017289,-0.6427765780911368,0.8245953299261521,4.180163481477947,35719580.55249869,1.5654719080172887,-0.5941765780911369,0.9712953299261519,4.412542396007825,41475789.32720828
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,0.9,0.2,0.07867879694942755,0.7665631375798841,0.157567,0.0693645,-0.6700780066245348,1.1095937369283342,0.1311541917818423,0.157567,0.9224618548280465,0.15175976359776822,0.5997535505522786,0.0693645,0.18205923052141043,0.43583491724452333,0.6178941477659338,3.861491762136098,23168950.572816588,0.010159230521410212,0.3800349172445233,0.39019414776593353,3.5222964036814384,22613142.911634836,-0.22924076947859007,0.29813491724452323,0.06889414776593317,3.0648018083474358,21643630.370549593,-0.5361407694785902,0.19013491724452314,-0.3460058522340671,2.5106258395284886,19503043.646625206,-0.9105407694785903,0.05603491724452303,-0.8545058522340673,1.887684001495798,16130297.54646163,-1.3524407694785903,-0.10416508275547709,-1.4566058522340675,1.2301894393973638,11563192.699783193
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.3,-1.2,0.1105129980814933,-1.2699922355159754,-0.511641,-2.10038,-1.2680169393623233,0.4929365874259729,0.17213663757724063,-0.511641,-2.2317616991507196,-0.8935121949839517,-1.551452978371268,-2.10038,-0.27864617858977747,-1.6942767181264848,-1.9729228967162622,0.7355523884675381,4413314.330805229,-0.1805461785897775,-1.6456767181264849,-1.8262228967162624,0.8695963356840917,5582808.475091869,-0.14994617858977777,-1.623176718126485,-1.7731228967162627,0.9193863672143575,6492706.525267793,-0.18684617858977792,-1.626776718126485,-1.8136228967162629,0.8813497829455355,6846501.38387751,-0.29124617858977797,-1.656476718126485,-1.947722896716263,0.7582115236416268,6478932.6337481765,-0.46314617858977836,-1.712276718126485,-2.175422896716263,0.5589941709434294,5254278.007654528
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.3,-0.8,-1.931680626279115,1.042124097886112,-1.80159,1.02785,-1.3929263951515192,-1.1514824779136572,-2.4569253943819676,-1.80159,1.5221288761412255,-0.5948630639606032,0.8908276577227972,1.02785,-1.7007310668617859,0.7114858674758548,-0.989245199385931,1.733003984796984,10398023.908781905,-2.0076310668617863,0.6034858674758546,-1.4041451993859315,1.284022081024129,8243421.760174909,-2.3820310668617863,0.46938586747585453,-1.9126451993859317,0.7900057240132216,5579020.422981371,-2.8239310668617863,0.3091858674758544,-2.5147451993859318,0.28516805891226144,2215242.5152422297,-3.3333310668617866,0.12288586747585428,-3.210445199385932,-0.18998012825395147,-1623383.9955325807,-3.910231066861787,-0.08951413252414586,-3.9997451993859325,-0.5886304105838169,-5532844.494151623
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,0.8,-0.3,0.6310502799474613,-0.7145925465278218,1.33173,-0.609851,0.36210037447080434,1.006817545344607,0.8422615403525772,1.33173,-0.737201160044356,-0.22155165018141745,-0.9647861718129054,-0.609851,0.8857273650419972,-0.6333474955096697,0.2523798695323275,3.3230350688884625,19938210.413330775,0.7813273650419972,-0.6630474955096698,0.11827986953232739,3.1335126264342805,20117151.06170808,0.6094273650419968,-0.7188474955096699,-0.10942013046767307,2.8215758218097813,19925968.453620676,0.3700273650419965,-0.80074749550967,-0.43072013046767343,2.4025448775325655,18663449.117648482,0.06312736504199634,-0.90874749550967,-0.8456201304676737,1.8980376569970332,16218769.73979279,-0.3112726349580037,-1.0428474955096703,-1.354120130467674,1.3359696644743841,12557476.252559595
Collin Sexton,CHA,2025,26.0,SG,2025.0,26.0,SG,1813.5619047619045,1.345625400543213,-2.0200343132019043,1.0,-1.8,1.0156565850658736,-1.3433033908682221,1.2738,-1.73978,1.6214332004715946,1.2123699285120608,1.337392766881364,1.2738,-2.740223573623217,-1.3414858915189745,-1.628891302965872,-1.73978,1.361248973966255,-1.8625951920270158,-0.5013462180607609,2.313752433067634,13882514.598405803,1.3918489739662547,-1.8400951920270159,-0.44824621806076115,2.380399256119547,15282163.224287493,1.3549489739662546,-1.843695192027016,-0.48874621806076135,2.329505796961333,16450969.938140936,1.2505489739662545,-1.873395192027016,-0.6228462180607615,2.163796996356992,16808807.82710039,1.0786489739662541,-1.929195192027016,-0.8505462180607619,1.8922954359473236,16169702.346078604,0.8392489739662539,-2.011095192027016,-1.1718462180607623,1.530321338249928,14384289.085949646
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.3,0.4,-0.361927458088406,-0.8646377270153349,-0.677216,0.115301,-1.1426197059977226,-0.12372056207638849,-0.43606977872995584,-0.677216,-1.4835388895573514,0.30108432910944244,-1.1232783867373541,0.115301,-0.5949065117010167,-0.5476079867963157,-1.1425144984973326,1.5623402250587133,9374041.35035228,-0.6318065117010168,-0.5512079867963158,-1.1830144984973325,1.5181840876188535,9746741.84251304,-0.7362065117010168,-0.5809079867963158,-1.3171144984973326,1.374783307815285,9708719.719791545,-0.9081065117010172,-0.6367079867963159,-1.544814498497333,1.1411604672888063,8864762.741992908,-1.1475065117010175,-0.718607986796316,-1.8661144984973335,0.8326357885570188,7114889.465935499,-1.4544065117010176,-0.8266079867963161,-2.281014498497334,0.4708271350143227,4425550.013764098
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.5,-0.8,-1.482590556707896,1.0713454245421057,-0.385567,-0.469941,-1.1434853417978066,-1.357034861081111,-1.878779602153636,-0.385567,0.39327052917917,-0.5948630639606032,0.9216940458979557,-0.469941,-1.1912167012581385,0.06254012777913064,-1.1286765734790078,1.5775174530081595,9465104.718048956,-1.6331167012581385,-0.09765987222086947,-1.730776573479008,0.959577276317912,6160486.113960995,-2.1425167012581388,-0.2839598722208696,-2.4264765734790084,0.3537441243407585,2498141.006094437,-2.719416701258139,-0.49635987222086975,-3.2157765734790087,-0.19317357602170046,-1500610.973251774,-3.363816701258139,-0.7348598722208699,-4.098676573479009,-0.6280697569910657,-5366868.634883798,-4.0757167012581395,-0.99945987222087,-5.075176573479009,-0.8915407099121356,-8380056.51671474
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.4,-0.6,0.3134383515281203,1.9181551693540844,-0.468947,1.2842,-2.2540883772781246,-1.2542586694973838,0.43337697037646994,-0.468947,2.0778208116525207,-0.4455384984489289,1.8161763054332904,1.2842,-0.8859792690997597,1.1831646546592207,0.29718538555946106,3.387318692683467,20323912.156100802,-0.8553792690997599,1.2056646546592207,0.35028538555946076,3.4641254657009366,22239685.489800017,-0.8922792690997601,1.2020646546592206,0.30978538555946056,3.4054828921622136,24049520.184449557,-0.9966792690997601,1.1723646546592206,0.17568538555946045,3.2141159128312973,24967895.234056085,-1.1685792690997605,1.1165646546592205,-0.05201461444054001,2.899047109348987,24772415.53032929,-1.4079792690997608,1.0346646546592204,-0.37331461444054037,2.4755967042328835,23269425.684564486
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,0.9,1.1,0.4570464495157607,1.849086350157506,-0.792913,1.03861,-1.2626315603965506,1.1095937369283342,0.6182539543203364,-0.792913,1.2312065729747177,0.8237203084003026,1.7432191461222455,1.03861,-0.08192421728697,1.2091890068743165,1.1272647895873464,4.665260178643844,27991561.071863063,0.15117578271302978,1.3099890068743163,1.461164789587346,5.2258755425781,33550120.983351402,0.31677578271302975,1.3846890068743163,1.701464789587346,5.645867998545045,39871119.80572511,0.4148757827130296,1.4332890068743163,1.8481647895873459,5.909069564678281,45902834.192333825,0.4454757827130291,1.4557890068743164,1.9012647895873456,6.005609899988204,51318056.70759722,0.40857578271302897,1.4521890068743164,1.8607647895873454,5.931916304362016,55757177.80500947
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.0,-3.0,3.3309063165067956,-2.228675775455569,3.42876,-2.07744,5.884309064434484,2.2401318443493294,4.31797947072089,3.42876,-2.4892646595346415,-2.23743328458902,-2.5641071480217392,-2.07744,3.967795094876176,-2.34206127303635,1.6257338218398258,5.512013510806484,33072081.0648389,3.998395094876176,-2.31956127303635,1.678833821839826,5.605723792186344,35988746.74583633,3.961495094876176,-2.3231612730363502,1.6383338218398258,5.534188712269527,39082440.686047405,3.857095094876176,-2.3528612730363503,1.5042338218398257,5.300133211820032,41172494.81606039,3.6851950948761756,-2.4086612730363504,1.2765338218398252,4.912579872478659,41978093.2619276,3.4457950948761757,-2.4905612730363504,0.9552338218398253,4.386848916763011,41234282.9037901
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-1.2,-0.6,0.29902548955639097,-0.8906007865646689,0.452348,-1.1148,-1.308997700766518,-1.0487062863299301,0.4148222614939535,0.452348,-0.946007461428807,-0.4455384984489289,-1.1507030784256804,-1.1148,-0.3726334314006236,-0.914262259575854,-1.2868956909764777,1.4067219147908296,8440331.488744978,-0.2070334314006237,-0.8395622595758542,-1.0465956909764778,1.6684857667067559,10711678.622257374,-0.10893343140062384,-0.7909622595758543,-0.8998956909764781,1.8350908442245732,12959411.541913938,-0.0783334314006241,-0.7684622595758543,-0.8467956909764784,1.8966668063546832,14733687.085124452,-0.11523343140062425,-0.7720622595758544,-0.8872956909764786,1.8496409529842852,15805218.936069781,-0.2196334314006243,-0.8017622595758545,-1.0213956909764788,1.6967382248773797,15948528.272975886
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.7,-0.3,-1.314716400589393,-0.44314830911491493,-0.637035,-0.335622,-1.5385211837332737,-2.5903491600858337,-1.662663184624161,-0.637035,-0.9099080695031663,-0.22155165018141745,-0.6780605450632353,-0.335622,-1.6071421321108172,-0.5362855661869548,-2.143427698297772,0.5862369659071874,3517421.7954431246,-1.4415421321108173,-0.4615855661869549,-1.903127698297772,0.7986831755070094,5127545.986755,-1.3434421321108174,-0.41298556618695503,-1.7564276982977725,0.935180478876794,6604244.541827921,-1.3128421321108177,-0.39048556618695507,-1.7033276982977728,0.9858585350269411,7658346.271796287,-1.3497421321108178,-0.3940855661869551,-1.743827698297773,0.9471446438446506,8093369.9245454185,-1.4541421321108179,-0.4237855661869552,-1.877927698297773,0.8217637460939224,7724186.410212242
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.3,4.2,-1.6137995771209677,3.461186008275621,-1.27109,2.8185,-2.249240214499841,-1.1514824779136572,-2.047694366015251,-1.27109,2.8951079409535496,3.1382510738312535,3.4460745438359375,2.8185,-1.6798767646071873,3.0744833896551853,1.394606625047998,5.111993145674629,30671958.87404777,-2.189276764607188,2.888183389655185,0.6989066250479974,3.9851690001513913,25584784.980971936,-2.766176764607188,2.675783389655185,-0.09039337495200295,2.8471657870594176,20106684.78821361,-3.410576764607188,2.437283389655185,-0.9732933749520032,1.751089574177106,13602814.030122597,-4.122476764607189,2.1726833896551847,-1.9497933749520042,0.7563440701596564,6462975.20639567,-4.90187676460719,1.8819833896551845,-3.019893374952005,-0.07136937546092988,-670838.0147712708
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.2,1.5,-0.6468447112340201,0.27215045002458005,-0.218133,0.181363,-0.12287497899322986,0.3901603958422458,-0.8028641529557443,-0.218133,0.5238756022542621,1.122369439423651,0.0775071066292704,0.181363,-0.1884279340266821,0.4762787870767959,0.2878508530501138,3.373886531277554,20243319.187665325,-0.09032793402668227,0.5248787870767957,0.43455085305011343,3.5873984550273366,23031098.0812755,-0.05972793402668253,0.5473787870767958,0.48765085305011324,3.6659529688610415,25888959.86609668,-0.09662793402668268,0.5437787870767957,0.44715085305011304,3.6059773726658677,28011953.426343,-0.20102793402668273,0.5140787870767957,0.31305085305011293,3.4101966072058163,29140198.212505855,-0.3729279340266831,0.4582787870767956,0.08535085305011247,3.0876332541216867,29022276.70004839
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.8,-0.4,0.5891429008960481,-0.442053919586706,0.630513,-0.774843,-0.6919921942589214,1.006817545344607,0.7883111715879659,0.630513,-0.1483190273483709,-0.2962139329372546,-0.6769045451187359,-0.774843,0.4334123806684129,-0.4740701263510903,-0.04065774568267738,2.9144672657300528,17486803.594380315,0.5990123806684129,-0.3993701263510904,0.19964225431732247,3.2479873587454433,20852078.843145747,0.6971123806684127,-0.35077012635109056,0.3463422543173222,3.4583986808296006,24423211.484018642,0.7277123806684123,-0.3282701263510906,0.39944225431732167,3.5358308909929255,27467041.52741125,0.6908123806684121,-0.33187012635109064,0.35894225431732146,3.4767112891226173,29708567.499778558,0.5864123806684121,-0.3615701263510907,0.22484225431732136,3.2837648159826776,30865819.63065514
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.1,-0.7,0.11802746341787161,-0.29803421850655587,0.745984,-1.47809,-0.3571104489672924,-1.973692010583472,0.18181054668687824,0.745984,-0.8397408161035593,-0.520200781204766,-0.5247770236429652,-1.47809,-0.3507519782159716,-0.8407021552378227,-1.1914541334537943,1.5090320480063342,9054192.288038004,-0.32015197821597186,-0.8182021552378227,-1.1383541334537945,1.5668984272292985,10059487.902812097,-0.357051978215972,-0.8218021552378227,-1.1788541334537948,1.5227019167541813,10753320.936118029,-0.46145197821597206,-0.8515021552378228,-1.3129541334537949,1.3791674573449826,10713648.642147297,-0.6333519782159724,-0.9073021552378229,-1.5406541334537953,1.145317630642502,9786762.060192795,-0.8727519782159727,-0.989202155237823,-1.8619541334537957,0.8364726591643399,7862443.162213718
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,-0.2,0.7,0.6491621857021251,-1.1843418052087675,-0.102882,-0.894842,-1.1099054820659198,-0.020944370492661513,0.8655782930727897,-0.102882,-0.8326178389249717,0.5250711773769539,-1.460980719518867,-0.894842,-0.09203838987144791,-0.6658423452667213,-0.7578807351381691,2.0012874101979206,12007724.461187523,0.07356161012855211,-0.5911423452667214,-0.5175807351381693,2.293511034952337,14724340.844394006,0.17166161012855197,-0.5425423452667215,-0.37088073513816955,2.4787114045026417,17504659.938597657,0.2022616101285517,-0.5200423452667216,-0.31778073513816985,2.5470181778592345,19785746.60924611,0.16536161012855155,-0.5236423452667216,-0.35828073513817005,2.4948586549093155,21318617.103373207,0.0609616101285515,-0.5533423452667217,-0.49238073513817016,2.3249577764168854,21853491.768501606
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.5,-0.7,-1.2791268618062552,0.03509625359685124,-0.21107,-0.950109,-1.5986475704951268,-2.3847967769183795,-1.6168462238651236,-0.21107,-0.7852689936286676,-0.520200781204766,-0.17289243654094716,-0.950109,-1.4528401428196576,-0.6071178028435952,-2.059957945663253,0.6584632078850072,3950779.2473100433,-1.3547401428196577,-0.5585178028435953,-1.913257945663253,0.7894478046344912,5068254.905753434,-1.324140142819658,-0.5360178028435953,-1.8601579456632533,0.8381304639098048,5918877.336131043,-1.3610401428196581,-0.5396178028435954,-1.9006579456632535,0.8009384855981501,6221850.343823551,-1.4654401428196582,-0.5693178028435955,-2.0347579456632534,0.6805968104635256,5815713.357347038,-1.6373401428196586,-0.6251178028435955,-2.262457945663254,0.4861280201467319,4569371.020185651
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.1,-0.7,0.2069638597265348,0.5776894554631218,-0.895403,-0.163597,-1.3723455442988812,-1.973692010583472,0.2963047356830809,-0.895403,-0.09788476739306393,-0.520200781204766,0.4002469211333273,-0.163597,-0.9862839547998181,-0.09535890686612565,-1.0816428616659437,1.6294463244319242,9776677.946591545,-1.0906839547998182,-0.12505890686612575,-1.215742861665944,1.4827883015038081,9519500.89565445,-1.2625839547998186,-0.18085890686612582,-1.4434428616659445,1.2436347058732335,8782548.292876776,-1.5019839547998188,-0.2627589068661259,-1.7647428616659449,0.9273057600578005,7203496.605281007,-1.808883954799819,-0.370758906866126,-2.179642861665945,0.5554193274519098,4746069.261463121,-2.183283954799819,-0.5048589068661261,-2.6881428616659453,0.15589091232676003,1465300.0600154526
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.2,2.9,-0.22135165560775036,0.7260043879548849,-0.855578,1.19791,-0.403609628140464,0.3901603958422458,-0.255096485842607,-0.855578,-0.07959718142984606,2.1676413980053706,0.5569114809719946,1.19791,-0.2810309295352063,0.9607164243868798,0.6796854948516735,3.9556828786369223,23734097.271821532,0.08706907046479362,1.1137164243868798,1.2007854948516734,4.786407380945669,30728735.3856712,0.3876690704647934,1.2406164243868798,1.6282854948516732,5.516501221787071,38957531.62826031,0.6207690704647932,1.3414164243868798,1.962185494851673,6.117201137541129,47519641.876647,0.7863690704647932,1.4161164243868798,2.2024854948516728,6.566041505464643,56106955.9850255,0.8844690704647931,1.4647164243868798,2.349185494851673,6.846854343691215,64357158.03432115
Jake Laravia,LAL,2025,23.0,PF,2025.0,23.0,PF,1328.8363636363636,-0.9873193502426147,-0.2643244564533233,0.5,0.4,-0.8618106530460832,0.14013490721271205,-1.22015,-0.0999037,-1.652751230092441,0.6984889705934264,-1.0796051970178093,-1.22015,-0.5757323876706191,0.30108432910944244,-0.061940463207520474,-0.0999037,-0.8135043641292059,-0.10912305544217428,-0.9226274195713802,1.8089371353371324,10853622.812022794,-0.580404364129206,-0.008323055442174376,-0.5887274195713804,2.2055492762116136,14159626.353278559,-0.41480436412920607,0.0663769445578255,-0.34842741957138057,2.507512458440123,17708052.98150415,-0.3167043641292062,0.11497694455782537,-0.20172741957138085,2.6986587001562596,20963720.51455386,-0.2861043641292065,0.13747694455782533,-0.14862741957138115,2.7691176603704233,23662165.79021848,-0.32300436412920663,0.13387694455782528,-0.18912741957138135,2.7153166389698145,25522678.48496284
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.0,0.0,-0.08291016139297351,-0.22620680808561622,-1.14083,-0.222614,-1.9171579619871704,-0.8431539031624765,-0.07687084075876915,-1.14083,-0.994931658599244,0.002435198086093965,-0.44890597378375596,-0.222614,-0.994503176477104,-0.41600410857422654,-1.4105072850513305,1.2774584727382237,7664750.836429342,-1.0314031764771041,-0.4196041085742266,-1.4510072850513307,1.2359029922376052,7934497.210165426,-1.1358031764771042,-0.44930410857422665,-1.5851072850513308,1.101113276521746,7776061.95879657,-1.3077031764771045,-0.5051041085742267,-1.8128072850513313,0.8821119072314466,6852421.717755326,-1.5471031764771048,-0.5870041085742268,-2.1341072850513316,0.5942191068843061,5077614.152708536,-1.854003176477105,-0.6950041085742269,-2.549007285051332,0.2590527388747258,2434971.9182132413
Cam Thomas,BKN,2025,23.0,SG,2025.0,23.0,SG,2031.0073333333341,0.990742802619934,-1.7089885473251345,-0.4,-2.4,1.5462385501485911,-2.4103183002630617,2.42174,-2.36431,1.1233712226184434,-0.22649675366011535,2.020448909355621,2.42174,-2.356757127797735,-1.7894595880539972,-2.7559755305160674,-2.36431,1.3347658445784871,-2.31662556159195,-0.9818597170134629,1.7413697922850173,10448218.753710104,1.567865844578487,-2.2158255615919504,-0.6479597170134634,2.133243007060685,13695420.1053296,1.733465844578487,-2.1411255615919504,-0.4076597170134635,2.431795695304334,17173341.200239208,1.8315658445784868,-2.092525561591951,-0.2609597170134641,2.620859875149563,20359363.68213684,1.8621658445784868,-2.070025561591951,-0.20785971701346417,2.690565205606773,22990933.493213993,1.8252658445784866,-2.073625561591951,-0.24835971701346438,2.637338986563163,24789725.82565817
