Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.3,2.5,-1.0581194151744362,1.652554369152432,-1.08452,1.52355,-1.4391343339203508,-0.16043041675038527,-1.3713911703083397,-1.08452,1.1793478850301495,1.8895283974741766,1.5185306903312412,1.52355,-1.013868980244769,1.5277392432088919,0.513870262964123,3.7049903203605057,22229941.922163036,-0.915768980244769,1.5763392432088918,0.6605702629641228,3.9264470042460413,25207789.767259587,-0.8851689802447693,1.598839243208892,0.7136702629641227,4.00787722880373,28303628.98981195,-0.9220689802447695,1.595239243208892,0.6731702629641225,3.9457082939207724,30651051.16883535,-1.0264689802447695,1.565539243208892,0.5390702629641224,3.7426651403611677,31981148.47768899,-1.19836898024477,1.5097392432088919,0.31137026296412196,3.4077703497657152,32031412.373570554
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.0,-0.5,0.1168588757580368,0.0884229218587139,0.0381645,-0.264246,-1.0539400657059659,-1.946373507535068,0.1334979988266659,0.0381645,-0.45735419054750426,-0.37798622346178584,-0.13131089049520858,-0.264246,-0.707162768603592,-0.30772432612612466,-1.0148870947297166,1.7040599279528483,10224359.56771709,-0.8790627686035923,-0.36352432612612473,-1.242587094729717,1.453947802965414,9334344.895037958,-1.1184627686035926,-0.4454243261261248,-1.5638870947297174,1.122155635883582,7924663.100609858,-1.4253627686035928,-0.5534243261261249,-1.9787870947297177,0.7303012901017532,5673126.481768439,-1.7997627686035929,-0.687524326126125,-2.4872870947297177,0.30630026989112624,2617341.9322250723,-2.241662768603593,-0.8477243261261251,-3.089387094729718,-0.11563427960029826,-1086906.955057155
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.4756962060928345,-0.2219381332397461,-1.4,0.4,-1.1345302099428451,-0.591829402334776,-2.07299,0.159895,-2.393688232088093,-1.3160406519640033,-1.4692566188356648,-2.07299,-0.5329394859766983,0.30226816281900293,-0.8488391850960798,0.159895,-1.8129938757219402,-0.22990387706344376,-2.0428977527853838,0.6734308379891226,4040585.0279347356,-1.9173938757219402,-0.2596038770634438,-2.176997752785384,0.557659569807245,3580174.4381625126,-2.089293875721941,-0.31540387706344386,-2.404697752785385,0.37095126914846893,2619657.862726488,-2.328693875721941,-0.39730387706344394,-2.725997752785385,0.1286261585303966,999193.7246958271,-2.6355938757219413,-0.505303877063444,-3.1408977527853854,-0.14769789865257194,-1262081.4979442006,-3.0099938757219413,-0.6394038770634441,-3.6493977527853856,-0.43010539812923765,-4042785.15203453
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.1,-0.7,0.20098882607071744,0.5201766935186546,-0.833461,-0.182694,-1.4280181547497177,-2.0514289834635786,0.24124999050384288,-0.833461,-0.11403101693293641,-0.5291538648575166,0.3241018092466792,-0.182694,-1.0179145369273634,-0.12544426813594345,-1.1433588050633068,1.5614156874601728,9368494.124761038,-1.1223145369273635,-0.1551442681359435,-1.277458805063307,1.416740702772234,9095475.311797742,-1.2942145369273639,-0.21094426813594358,-1.5051588050633073,1.1809542794555172,8339899.121514864,-1.5336145369273642,-0.29284426813594366,-1.8264588050633077,0.8693766400276228,6753491.615062581,-1.8405145369273643,-0.40084426813594376,-2.241358805063308,0.5036256478829498,4303491.233672765,-2.214914536927364,-0.5349442681359439,-2.749858805063308,0.1116168072926997,1049144.6357174916
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,-0.0,0.1,-0.3935204124029739,-0.5744417531977003,-0.299519,-0.777342,-0.4151294913979841,0.15473601103514711,-0.5201857916157913,-0.299519,-1.2732236257587033,0.07551670072540662,-0.8304987402512409,-0.777342,-0.270024567994657,-0.7013869163211344,-0.9714114843157914,1.7532272130626383,10519363.27837583,-0.5094245679946572,-0.7832869163211345,-1.2927114843157916,1.4005581325127823,8991583.210732063,-0.8163245679946574,-0.8912869163211345,-1.707611484315792,0.9817450833450723,6933083.778582902,-1.1907245679946574,-1.0253869163211347,-2.216111484315792,0.5247035698307093,4076002.2711589173,-1.6326245679946574,-1.1855869163211348,-2.818211484315792,0.06364673711769245,543862.6416054246,-2.1420245679946577,-1.371886916321135,-3.5139114843157926,-0.36091462876917746,-3392424.9932377175
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-1.5,-0.8,-1.3463731682986024,0.17504898909032812,-1.0033,-0.831353,-1.7720451899452283,-1.4210961278925143,-1.7405809284397975,-1.0033,0.024328339720944447,-0.6047376855553821,-0.03993795125185684,-0.831353,-1.484255561569385,-0.3629250742715736,-1.8471806358409588,0.8501309365991677,5100785.619595006,-1.6561555615693855,-0.4187250742715737,-2.0748806358409593,0.6454280788830499,4143648.2664291803,-1.8955555615693858,-0.5006250742715738,-2.3961806358409596,0.37771143913663185,2667398.1831828943,-2.202455561569386,-0.6086250742715739,-2.81108063584096,0.06859888075431538,532889.8254756728,-2.576855561569386,-0.742725074271574,-3.31958063584096,-0.2539940919927009,-2170384.5959594697,-3.018755561569386,-0.9029250742715741,-3.92168063584096,-0.5558543339564165,-5224765.040818686
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.3,-0.7,-0.17572098754761603,-0.37945129381215686,-0.693038,-0.0428775,-0.8879595840723244,0.4699024388206793,-0.24123255644704145,-0.693038,-0.9106072085749324,-0.5291538648575166,-0.6248233359779387,-0.0428775,-0.33808192542467164,-0.5268654773525968,-0.8649474027772684,1.8755416695659097,11253250.01739546,-0.3074819254246719,-0.5043654773525968,-0.8118474027772687,1.9375622889367299,12439149.894973807,-0.34438192542467205,-0.5079654773525969,-0.852347402777269,1.8901972902132478,13348573.263485959,-0.4487819254246721,-0.537665477352597,-0.9864474027772691,1.7361716141594636,13486928.333113547,-0.6206819254246725,-0.593465477352597,-1.2141474027772694,1.4845078424161764,12685149.203603081,-0.8600819254246728,-0.6753654773525971,-1.5354474027772698,1.1505261975009868,10814396.304986877
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.3,-1.1,-0.5614588354456856,1.5621224643387264,-1.33476,-0.0827376,-1.6745609506426522,-2.2615399353206,-0.7352780327822401,-1.33476,2.091985987978539,-0.8314891476489784,1.4231433639955062,-0.0827376,-1.5015347296863732,0.6502256510812667,-0.8513090786051065,1.8914067078177794,11348440.246906677,-1.5384347296863734,0.6466256510812668,-0.8918090786051066,1.844424653286174,11841206.27409724,-1.6428347296863735,0.6169256510812667,-1.0259090786051068,1.6916669480010487,11946551.986783408,-1.8147347296863738,0.5611256510812667,-1.2536090786051073,1.4421561736032027,11202957.587784402,-2.054134729686374,0.4792256510812666,-1.5749090786051072,1.1112125526102368,9495333.48630553,-2.361034729686374,0.3712256510812665,-1.9898090786051075,0.720453948416551,6771922.738128238
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.7,1.1,-0.6371989369003066,1.9996673838550547,-0.65814,0.545045,-1.3439945072263317,0.8901243425347222,-0.8322844704567521,-0.65814,2.210065000381112,0.8313549077040606,1.8846645506875888,0.545045,-0.4860736587870904,1.3677823646931904,0.8817087059061,4.270020455935541,25620122.73561324,-0.38797365878709056,1.4163823646931901,1.0284087059060996,4.504406950579342,28918292.622719377,-0.3573736587870908,1.4388823646931903,1.0815087059060995,4.590517290687568,32418233.10683561,-0.394273658787091,1.4352823646931903,1.0410087059060993,4.5247787761474205,35149386.4888684,-0.498673658787091,1.4055823646931902,0.9069087059060992,4.309916347722898,36828321.38961913,-0.6705736587870914,1.3497823646931901,0.6792087059060987,3.9549525870548017,37174663.85097854
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.4,1.7,5.269306458160969,0.40115616769989254,6.31973,0.75809,6.711024900040477,5.827731711174728,6.732651890547068,6.31973,-0.35503613282427526,1.284857831891253,0.19855928351626506,0.75809,6.397784625440568,0.4716177456458107,6.869402371086379,18.02678774270854,108160726.45625123,6.495884625440568,0.5202177456458106,7.016102371086379,18.47164638199834,118587969.77242935,6.526484625440569,0.5427177456458104,7.069202371086379,18.633939891027513,131592883.51043631,6.489584625440568,0.5391177456458104,7.028702371086378,18.51009556968325,143790124.40441346,6.3851846254405675,0.5094177456458103,6.8946023710863775,18.102838358729564,154689115.83211133,6.213284625440567,0.45361774564581026,6.666902371086377,17.42119083980724,163750866.5649667
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.3,-0.4,-0.9990210250164481,0.7004953204833746,-1.15417,0.0799202,-1.0143142233386468,-1.2109851760354928,-1.2956991103371802,-1.15417,0.9013153097941519,-0.30240240276392044,0.5143014047337863,0.0799202,-1.16879212742783,0.2982836279410045,-0.8705084994868254,1.8690854103171364,11214512.461902818,-1.1381921274278302,0.32078362794100446,-0.8174084994868257,1.9310352742362416,12397246.460596671,-1.1750921274278303,0.3171836279410044,-0.8579084994868259,1.883724241535254,13302860.593721963,-1.2794921274278304,0.28748362794100435,-0.992008499486826,1.7298772529781732,13438032.476585047,-1.4513921274278307,0.23168362794100428,-1.2197084994868264,1.478516890205799,12633956.397146361,-1.690792127427831,0.1497836279410042,-1.5410084994868267,1.1449633757357314,10762108.439422278
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.0,-3.0,3.3151536664535297,-2.1751370090233264,3.46948,-2.19282,5.827503023778051,2.255845529605362,4.229811290197229,3.46948,-2.467853700575423,-2.2675817409084207,-2.5189077265049598,-2.19282,3.945659960895161,-2.361790791997201,1.5838691688979596,5.438607547468029,32631645.284808178,3.976259960895161,-2.3392907919972012,1.6369691688979597,5.531785172685897,35514060.80864346,3.939359960895161,-2.3428907919972013,1.5964691688979595,5.46065635594348,38563155.185672864,3.834959960895161,-2.3725907919972014,1.4623691688979594,5.227946038004782,40611730.41242876,3.6630599608951604,-2.4283907919972014,1.234669168897959,4.842676800510602,41380770.11389913,3.4236599608951606,-2.5102907919972015,0.913369168897959,4.320168865978539,40607522.29948036
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.2,0.8,-0.7456541871836094,1.0055995026296178,-1.09028,0.45287,-1.6273945138002333,-2.1564844593920895,-0.9711918296366748,-1.09028,0.36163939391174893,0.6046034456104644,0.8361244631857233,0.45287,-1.4613377007072494,0.5638093256769842,-0.8975283750302653,1.8378216487739547,11026929.892643727,-1.4307377007072497,0.5863093256769841,-0.8444283750302656,1.899427730953737,12194326.032722993,-1.4676377007072499,0.5827093256769841,-0.8849283750302658,1.8523789046640973,13081499.824737858,-1.57203770070725,0.553009325676984,-1.019028375030266,1.6994001106690355,13201279.939699203,-1.7439377007072503,0.49720932567698395,-1.2467283750302665,1.449513930609351,12386125.52733552,-1.9833377007072506,0.41530932567698386,-1.5680283750302668,1.1180405870026446,10509047.094424276
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.6726713180541992,1.069698929786682,-1.6,-0.1,-1.169183812774053,2.118129423991185,-2.49811,0.762214,-2.6700908821423917,-1.5261516038210252,-1.5136402742398887,-2.49811,1.0344204573574878,-0.07565094067032421,2.009617987244522,0.762214,-2.0519981900508264,0.9326503759829214,-1.119347814067905,1.5877749877945602,9526649.92676736,-1.9538981900508265,0.9812503759829212,-0.9726478140679053,1.751822770929793,11246702.189369272,-1.9232981900508268,1.0037503759829214,-0.9195478140679054,1.8124730866269432,12799684.937759474,-1.960198190050827,1.0001503759829213,-0.9600478140679056,1.7661532347732098,13719831.558365254,-2.064598190050827,0.9704503759829212,-1.0941478140679055,1.6155881561325933,13805233.105916139,-2.236498190050827,0.9146503759829211,-1.321847814067906,1.3698004323458934,12875469.29944474
Gary Trent Jr.,MIL,2025,26.0,SG,2025.0,26.0,SG,1663.1172297297298,-0.1402980536222458,-0.8286978006362915,-0.2,-2.1,0.30150762104260487,-0.8369952268524413,-0.801972,-1.39312,-0.5198089153301304,-0.05537494082187444,0.3699924932505504,-0.801972,-1.2692227850017441,-1.5873273546276323,-1.1074394275416173,-1.39312,-0.2517908407253636,-1.3392773917927483,-1.5910682325181118,1.0952216948593387,6571330.169156033,-0.221190840725364,-1.3167773917927483,-1.5379682325181123,1.1480036676122045,7370183.546070353,-0.25809084072536415,-1.3203773917927484,-1.5784682325181125,1.1076850942752976,7822472.135772153,-0.3624908407253642,-1.3500773917927484,-1.7125682325181126,0.9769909156126179,7589460.83066194,-0.5343908407253646,-1.4058773917927485,-1.940268232518113,0.7649437132649651,6536459.328723395,-0.7737908407253649,-1.4877773917927486,-2.2615682325181137,0.4868637097499393,4576286.15079617
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,-0.0,-0.5,0.5394433872940858,-1.897039804290128,0.662575,-1.45379,1.9066237378195798,0.15473601103514711,0.6747359598702839,0.662575,-2.2617171342295146,-0.37798622346178584,-2.2255715541044325,-1.45379,0.8496676771812527,-1.5797662279489333,-0.7300985507676806,2.034365369033054,12206192.214198325,0.9477676771812524,-1.5311662279489333,-0.5833985507676809,2.2120955701124605,14201653.560121998,0.9783676771812524,-1.5086662279489333,-0.530298550767681,2.2776984174581147,16085106.224089209,0.9414676771812522,-1.5122662279489334,-0.5707985507676812,2.2276012109572174,17304451.72695786,0.8370676771812522,-1.5419662279489335,-0.7048985507676813,2.0645288913737674,17641440.667366676,0.6651676771812518,-1.5977662279489335,-0.9325985507676817,1.7975040403485654,16895678.772345234
Bronny James,LAL,2025,20.0,SG,2025.0,20.0,SG,436.32654320987575,-0.9519044756889344,-0.4250229299068451,-2.8,-1.3,-2.2964375310557696,0.31985663878289655,-2.24846,-0.98824,-1.6586846018398111,-2.7868173149631534,-2.9574047459758277,-2.24846,-0.7793763408083146,-0.9826567890447092,0.1128047623467443,-0.98824,-2.412841665694698,-0.6593670918765699,-3.0722087575712678,-0.1047999880930032,-628799.9285580192,-1.9772416656946978,-0.48026709187657,-2.4575087575712677,0.3294223665045517,2114891.592959222,-1.609141665694698,-0.3272670918765701,-1.936408757571268,0.7684343756790013,5426683.561045108,-1.3085416656946982,-0.2003670918765702,-1.5089087575712683,1.1771751349335449,9144531.883190764,-1.0754416656946983,-0.09956709187657031,-1.1750087575712687,1.5268813806481831,13047231.93526634,-0.9098416656946984,-0.024867091876570435,-0.9347087575712688,1.795087490079716,16872964.354929082
Kj Simpson,CHA,2025,22.0,PG,2025.0,22.0,PG,1520.4282407407402,-1.469177484512329,-0.5636928677558899,-2.1,-1.6,-1.6981989894695824,-0.4906097859960135,-2.56941,-1.56535,-2.384540924583725,-2.0514289834635786,-2.1911925455123598,-2.56941,-0.9476478407140021,-1.2094082511383055,-0.742073010092099,-1.56535,-2.2991431133899156,-1.1161197754861019,-3.4152628888760175,-0.3077691516400226,-1846614.9098401356,-1.9985431133899159,-0.989219775486102,-2.9877628888760177,-0.05051226430230396,-324288.73682079144,-1.765443113389916,-0.8884197754861021,-2.6538628888760183,0.18087710460992917,1277354.11275532,-1.599843113389916,-0.8137197754861022,-2.4135628888760183,0.36393333235347824,2827106.9123882903,-1.5017431133899162,-0.7651197754861023,-2.2668628888760187,0.48248843706194255,4122873.3444630415,-1.4711431133899164,-0.7426197754861024,-2.213762888876019,0.5266720777457222,4950465.781556628
Cam Christie,LAC,2025,19.0,SG,2025.0,19.0,SG,293.2416666666665,-0.869655966758728,-0.5331682562828064,-3.0,-0.6,-1.189413016016524,0.5994818681439906,-1.37562,-0.267803,-1.5432704989871482,-2.9969282668201753,-1.5395494413238744,-1.37562,-0.9106072085749324,-0.45357004415965124,0.4077526909535619,-0.267803,-1.8638420517827994,-0.3060568904452554,-2.1698989422280546,0.5636801068292419,3382080.640975451,-1.3607420517827995,-0.10085689044525548,-1.461598942228055,1.2251001351825643,7865142.867872063,-0.9251420517827995,0.07824310955474445,-0.8468989422280551,1.896546418295211,13393410.80600078,-0.5570420517827996,0.23124310955474436,-0.3257989422280553,2.5366604107935817,19705285.403126705,-0.2564420517827999,0.35814310955474427,0.10170105777194438,3.1103812081808755,26578269.63152975,-0.023342051782800022,0.45894310955474427,0.43560105777194424,3.5889455468370937,33734372.624297306
Keshad Johnson,MIA,2025,23.0,SF,2025.0,23.0,SF,398.6328125,-1.098430633544922,-0.1601657718420028,-3.3,-1.5,-1.3092857757396161,-0.5496586396457849,-2.98597,-0.706092,-1.864295442368808,-3.3120946946057077,-1.6930801228468846,-2.98597,-0.45798071649610717,-1.13382443044044,-0.8043575797298288,-0.706092,-2.46386006495535,-0.775563681666594,-3.2394237466219438,-0.20725593408418627,-1243535.6045051175,-2.23076006495535,-0.6747636816665941,-2.9055237466219443,0.003999111860275928,25674.29814297146,-2.06516006495535,-0.6000636816665942,-2.6652237466219444,0.17256513951650718,1218655.015265574,-1.9670600649553502,-0.5514636816665943,-2.518523746621945,0.28227416701810715,2192762.1842300603,-1.9364600649553505,-0.5289636816665944,-2.465423746621945,0.323255853375476,2762227.732210511,-1.9733600649553507,-0.5325636816665944,-2.505923746621945,0.2919374984758132,2744072.939548374
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.4,2.3,-0.8321350388529349,-0.5795175098922977,-0.76988,1.7876,-2.0714281019278684,-1.3160406519640033,-1.081954809701145,-0.76988,-0.931694239567042,1.7383607560784453,-0.8358526345568595,1.7876,-1.309825890898254,0.43960347048863596,-0.8702224204096181,1.8694173583787173,11216504.150272304,-1.0092258908982543,0.5665034704886358,-0.4427224204096185,2.3873710759089826,15326922.30733567,-0.7761258908982545,0.6673034704886358,-0.10882242040961865,2.8223783900873953,19931636.19079719,-0.6105258908982545,0.7420034704886358,0.1314775795903813,3.1519736781707555,24485161.926766068,-0.5124258908982546,0.7906034704886358,0.27817757959038114,3.359988958292662,28711172.848389972,-0.4818258908982549,0.8131034704886358,0.33127757959038096,3.4365538894635157,32301963.888197903
Justin Edwards,PHI,2025,21.0,SF,2025.0,21.0,SF,1705.8363636363638,-1.3656705617904663,-0.6423582434654236,-0.2,-4.2,-1.59120495903381,-1.12730019697033,-0.929907,-2.03105,-2.2392962413625273,-0.05537494082187444,-2.0541566880778257,-0.929907,-1.0431057385584328,-3.174587589282806,-1.4136523175450573,-2.03105,-1.319683717565557,-1.9155989113465743,-3.235282628912131,-0.20479949427485555,-1228796.9656491333,-0.951583717565557,-1.7625989113465745,-2.7141826289121314,0.13709906966031907,880176.0272192485,-0.6509837175655573,-1.6356989113465745,-2.286682628912132,0.46616990406398895,3292091.8624998904,-0.4178837175655574,-1.5348989113465747,-1.9527826289121322,0.7536497453161556,5854501.951564961,-0.25228371756555745,-1.4601989113465748,-1.7124826289121322,0.9770729706736193,8349108.075865493,-0.1541837175655576,-1.4115989113465748,-1.5657826289121324,1.1202715982699787,10530017.533913832
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,0.1,-0.5,-0.6654620930108845,-0.43131358563889577,-0.822596,0.17803,-2.3472743826396014,0.25979148696365784,-0.8684833669339169,-0.822596,-0.931694239567042,-0.37798622346178584,-0.6795275398226697,0.17803,-0.9446405656524651,-0.4527945007128744,-1.3974350663653397,1.2909552701142644,7745731.620685586,-0.6440405656524654,-0.3258945007128745,-0.9699350663653399,1.75490486969787,11266489.263460327,-0.4109405656524654,-0.22509450071287462,-0.63603506636534,2.147732125437944,15167284.269842763,-0.24534056565246543,-0.15039450071287475,-0.39573506636534017,2.446971414591286,19008563.342828035,-0.14724056565246557,-0.10179450071287488,-0.24903506636534045,2.636454755291497,22528558.613060955,-0.11664056565246583,-0.07929450071287492,-0.19593506636534075,2.7063118065489764,25438037.364516854
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,0.2,1.5,-1.0650968501041687,0.048482938535361335,-0.653008,0.253862,-1.6994001820550388,0.36484696289216856,-1.3803277322304885,-0.653008,-0.9123482234508391,1.133690190495522,-0.17343947587618397,0.253862,-0.8419722378483396,0.07544112279212475,-0.7665311150562149,1.9910258724678742,11946155.234807245,-0.5413722378483399,0.20234112279212468,-0.3390311150562152,2.519601029994514,16175838.612564782,-0.30827223784834,0.3031411227921246,-0.005131115056215441,2.9629042478332526,20924029.79819843,-0.14267223784834004,0.37784112279212434,0.2351688849437843,3.29846990324089,25623173.902355887,-0.04457223784834019,0.4264411227921243,0.3818688849437841,3.510130014351026,29994131.175229806,-0.013972237848340452,0.4489411227921244,0.43496888494378394,3.5880142401740613,33725618.78682939
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.9,1.4,-2.0529121563759585,1.4215534168533728,-3.61573,1.03801,-2.6166916366096533,-1.8413180316065572,-2.645502218419892,-3.61573,-0.4348443711844222,1.058106369797657,1.2748715164345041,1.03801,-2.6798104716590254,0.7340358787619348,-1.9457745928970906,0.7599697208062853,4559818.324837712,-2.3792104716590257,0.8609358787619346,-1.518274592897091,1.1677511068752946,7496962.106139393,-2.146110471659026,0.9617358787619346,-1.1843745928970912,1.516708031638705,10710992.119432535,-1.9805104716590258,1.0364358787619345,-0.9440745928970913,1.7843748723533162,13861380.883415034,-1.882410471659026,1.0850358787619345,-0.7973745928970914,1.9545836471527287,16701956.356593013,-1.8518104716590262,1.1075358787619347,-0.7442745928970915,2.0174640150473424,18963197.393645838
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-1.6,-0.8,0.12751827880411581,-0.6165752133423777,0.256281,-0.980786,-1.3646802056333338,-1.5261516038210252,0.14715035335719817,0.256281,-0.9488337357705167,-0.6047376855553821,-0.8749409989955785,-0.980786,-0.6218501140242902,-0.8523246050803694,-1.4741747191046597,1.212308499667117,7273850.998002701,-0.4562501140242903,-0.7776246050803696,-1.23387471910466,1.463289146701513,9394316.321823712,-0.3581501140242904,-0.7290246050803697,-1.0871747191046601,1.6233112189920302,11463823.82852172,-0.3275501140242907,-0.7065246050803697,-1.0340747191046604,1.682504375549068,13070030.490140274,-0.36445011402429084,-0.7101246050803698,-1.0745747191046606,1.6372959162598268,13990726.350358551,-0.4688501140242909,-0.7398246050803698,-1.2086747191046607,1.4904107818883066,14009148.933396345
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-1.1,-0.2,-0.9815673862274554,0.39352450652942494,-0.489975,-0.0900456,-2.199593283460956,-1.0008742241784714,-1.2733448318128469,-0.489975,-0.9038849426291207,-0.15123476136818964,0.19050942814662764,-0.0900456,-1.2409468348630688,-0.23866396896267067,-1.4796108038257394,1.2067908371152392,7240745.022691435,-0.940346834863069,-0.11176396896267077,-1.0521108038257398,1.6623229067852356,10672113.061561214,-0.7072468348630692,-0.010963968962670823,-0.71821080382574,2.0485756286348913,14467041.089419603,-0.5416468348630692,0.06373603103732906,-0.47791080382574014,2.343083379921005,18201540.31190235,-0.44354683486306934,0.11233603103732892,-0.3312108038257404,2.529678178777177,21616150.631214563,-0.4129468348630696,0.13483603103732889,-0.2781108038257407,2.598489684213808,24424560.95354075
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.4,-0.8,-0.6101289519723102,-0.38538804743546784,-0.85272,-0.934789,-1.6994001820550388,-2.366595411249111,-0.7976137642478228,-0.85272,-0.8014919166071556,-0.6047376855553821,-0.6310854074936079,-0.934789,-1.429082339387993,-0.7430260024140364,-2.1721083418020295,0.5618050096989817,3370830.0581938904,-1.1959823393879931,-0.6422260024140365,-1.8382083418020296,0.8584514560447617,5511258.34780737,-1.0303823393879932,-0.5675260024140366,-1.5979083418020297,1.088471672129974,7686786.948581878,-0.9322823393879933,-0.5189260024140367,-1.45120834180203,1.2356976760882172,9599146.68738849,-0.9016823393879936,-0.4964260024140368,-1.3981083418020304,1.2902591269298922,11025290.044798471,-0.9385823393879937,-0.5000260024140368,-1.4386083418020306,1.248583324542199,11736086.427867543
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-1.8,-0.6,-1.774450701561893,1.1139931887123766,-3.4179,-0.102154,-2.6499028382134813,-1.7362625556780467,-2.2888542440656603,-3.4179,-0.4961676258570241,-0.45357004415965124,0.9504578273718364,-0.102154,-2.523229909489297,-0.025358460661209732,-2.5485883701505068,0.25937034655980246,1556222.0793588147,-2.087629909489297,0.1537415393387902,-1.9338883701505067,0.7707158405864296,4947995.696564878,-1.719529909489297,0.3067415393387901,-1.412788370150507,1.2751074950455539,9004809.130011704,-1.4189299094892973,0.43364153933879,-0.9852883701505073,1.737484405440375,13497126.358341925,-1.1858299094892975,0.53444153933879,-0.6513883701505074,2.1290833081508933,18193059.449815553,-1.0202299094892975,0.60914153933879,-0.4110883701505075,2.4274385804339085,22816762.340437304
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.3,0.7,0.11558653024540244,-0.27912166669130617,0.73281,0.999567,-1.6177840948933122,0.4699024388206793,0.1318684036280674,0.73281,0.04339245622853766,0.5290196249125989,-0.5189959191715114,0.999567,-0.07080081311114145,0.26324579049240626,0.19244497738126481,3.2377970293423486,19426782.17605409,-0.040200813111141764,0.2857457904924062,0.24554497738126446,3.3132711596671087,21271200.84506284,-0.07710081311114192,0.2821457904924062,0.20504497738126426,3.25564500852113,22991365.050176222,-0.18150081311114197,0.2524457904924061,0.07094497738126415,3.0676435166684133,23830068.36618358,-0.35340081311114235,0.19664579049240605,-0.1567550226187363,2.7582892657497577,23569636.941617,-0.5928008131111426,0.11474579049240596,-0.47805502261873667,2.342902478282764,22022163.38847337
