Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.1,-3.1,3.3314261156571185,-2.169396446855575,3.61954,-2.24842,5.620759357912887,2.2964493312260843,4.152688211633826,3.61954,-2.4852273337675586,-2.3768290526348204,-2.498224085974857,-2.24842,3.9223592251932,-2.402175118094309,1.5201841070988906,5.327746750637894,31966480.503827367,3.9529592251931995,-2.379675118094309,1.5732841070988903,5.420114092282137,34797132.47245132,3.9160592251931994,-2.3832751180943093,1.5327841070988901,5.3496032884348566,37778898.42292696,3.8116592251931993,-2.4129751180943093,1.39868410709889,5.1189392798600535,39764944.11380887,3.639759225193199,-2.4687751180943094,1.1709841070988896,4.737144648198525,40478995.76174937,3.400359225193198,-2.5506751180943095,0.8496841070988888,4.219539615967873,39661655.45016159
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.5,0.4,-0.704360941034004,0.8815133190523359,-1.43696,0.364047,-1.670897204939043,-2.5371899474979855,-0.9527078068156248,-1.43696,0.3501811608203108,0.29844906583455544,0.6894339196980973,0.364047,-1.6494387398131634,0.4255277865882409,-1.2239109532249224,1.473994515551397,8843967.093308382,-1.6188387398131636,0.44802778658824083,-1.170810953224923,1.5314479372114782,9831895.75689769,-1.6557387398131638,0.4444277865882408,-1.211310953224923,1.487566394369068,10505193.877034359,-1.7601387398131638,0.4147277865882407,-1.3454109532249232,1.3450748277881666,10448810.27722404,-1.9320387398131642,0.35892778658824065,-1.5731109532249237,1.1129958191095721,9510571.53420768,-2.1714387398131647,0.27702778658824057,-1.894410953224924,0.8066495908508864,7582120.575493909
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.6726713180541992,1.069698929786682,-1.2,0.3,-0.9169238536647337,2.1752735880064042,-1.89227,0.87758,-2.690761499378936,-1.1711614556846615,-1.2216064956143096,-1.89227,1.0243687550606322,0.22201254816400173,2.041183265036655,0.87758,-1.743949862669477,1.041286142065322,-0.7026637206041548,2.067211250751845,12403267.50451107,-1.645849862669477,1.0898861420653219,-0.5559637206041552,2.24590580770271,14418715.285451401,-1.6152498626694773,1.112386142065322,-0.5028637206041553,2.3118577163760707,16326339.193047814,-1.6521498626694775,1.108786142065322,-0.5433637206041555,2.261494276659126,17567739.839943428,-1.7565498626694775,1.079086142065322,-0.6774637206041556,2.097540429315876,17923524.919312757,-1.928449862669478,1.0232861420653219,-0.9051637206041561,1.829018755987121,17191902.03531358
Gary Trent Jr.,MIL,2025,26.0,SG,2025.0,26.0,SG,1663.1172297297298,-0.1402980536222458,-0.8286978006362915,0.6,-1.8,0.6594077628678539,-0.8137538224777654,0.177087,-1.18466,-0.5875645692730225,0.7202626099030175,0.7725019758568589,0.177087,-1.2840905342062148,-1.3831543229176235,-1.0818186869304023,-1.18466,0.27057175412171347,-1.23343088601356,-0.9628591318918467,1.7629525181312977,10577715.108787786,0.30117175412171315,-1.2109308860135601,-0.909759131891847,1.82372737808028,11708329.767275399,0.264271754121713,-1.2145308860135602,-0.9502591318918472,1.7773125348480303,12551381.121096792,0.15987175412171295,-1.2442308860135602,-1.0843591318918473,1.6264329291985489,12634456.28060017,-0.012028245878287436,-1.3000308860135603,-1.3120591318918478,1.3801111427726345,11793077.317215022,-0.2514282458782877,-1.3819308860135604,-1.6333591318918481,1.0536673980878881,9903969.889009867
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,0.3,-0.6,0.7872557568020873,-1.917119702970584,0.782365,-1.77229,1.7857361354613808,0.40502526563840446,0.9342336604154925,0.782365,-2.2786598138110206,-0.4659161108709805,-2.234639763922387,-1.77229,0.9768400153788194,-1.687876422151097,-0.7110364067722775,2.0571680742357144,12343008.445414286,1.0749400153788191,-1.639276422151097,-0.5643364067722778,2.2355683246784666,14352348.644435756,1.105540015378819,-1.616776422151097,-0.5112364067722779,2.3014137052292583,16252583.586329022,1.068640015378819,-1.620376422151097,-0.5517364067722781,2.2511315157752896,17487239.840845607,0.9642400153788189,-1.650076422151097,-0.6858364067722782,2.0874466970805607,17837273.775487337,0.7923400153788185,-1.7058764221510971,-0.9135364067722787,1.8193818307858711,17101319.54487208
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.4,1.0,-0.16389747566545243,-0.19665115926778667,-0.0314411,0.747699,-1.6614972267715133,0.5101043803932758,-0.26900473094712585,-0.0314411,0.03126888913402809,0.757068171857877,-0.4370561748808194,0.747699,-0.36295966933134083,0.27474497152777144,-0.08821469780356939,2.850101525888773,17100609.155332636,-0.3323596693313411,0.2972449715277715,-0.03511469780356957,2.9220047414941903,18759270.440392703,-0.36925966933134124,0.29364497152777147,-0.07561469780356977,2.8671021693714396,20247475.52010111,-0.4736596693313413,0.2639449715277714,-0.20971469780356988,2.6881187502845187,20881844.075960204,-0.6455596693313417,0.20814497152777134,-0.43741469780357034,2.3940770658742285,20457436.40943661,-0.884959669331342,0.12624497152777125,-0.7587146978035707,2.0002973386581693,18801838.841258924
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.8,0.3,-1.823122241491681,1.3165374938993832,-1.22254,0.602988,-2.7336540587817475,-0.7508449966651773,-2.3679756117614343,-1.22254,0.7464104236832051,0.22201254816400173,1.1439567997609874,0.602988,-1.7687536668020898,0.6788419429020485,-1.0899117239000413,1.6202784557611136,9721670.734566681,-1.6031536668020898,0.7535419429020485,-0.8496117239000414,1.8933843062798292,12155527.246316504,-1.50505366680209,0.8021419429020484,-0.7029117239000415,2.0669135252667656,14596543.3154339,-1.4744536668020902,0.8246419429020485,-0.6498117239000417,2.130995771732324,16554001.353971044,-1.5113536668020904,0.8210419429020485,-0.6903117239000419,2.0820583455637025,17791230.204008754,-1.6157536668020904,0.7913419429020484,-0.824411723900042,1.9228261875249033,18073647.05181646
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,2.5604469776153564,-0.6043546199798584,3.1,-1.4,3.0780400325347523,-0.8813619690601908,2.91295,-1.39758,3.119233761487048,3.347240478774795,3.83214694378902,2.91295,-1.0112881788973613,-1.0774082522354091,-1.152457173886127,-1.39758,3.3028927960127157,-1.1596834012547244,2.1432093947579913,6.454038070947357,38724228.42568414,3.4009927960127158,-1.1110834012547244,2.2899093947579914,6.732767307605343,43224366.1148263,3.431592796012715,-1.0885834012547244,2.3430093947579906,6.834928088074532,48268262.15798236,3.394692796012715,-1.0921834012547245,2.3025093947579904,6.756947712242124,52489321.21823928,3.290292796012715,-1.1218834012547245,2.1684093947579903,6.501551120872119,55555884.35887469,3.1183927960127145,-1.1776834012547246,1.9407093947579899,6.077760895605317,57128047.2489819
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.3,-2.2,1.4028636099412575,-0.6182204925675927,1.30109,-0.616334,-0.5760922118209273,1.4558164131871152,1.7129967215468112,1.30109,-0.772703190557111,-1.688900393599838,-0.8775211388911311,-0.616334,0.9734527307282499,-0.98886468076202,-0.015411950033770161,2.9488562698444842,17693137.619066905,0.9365527307282497,-0.9924646807620201,-0.05591195003377036,2.8937624982183117,18577955.238561563,0.8321527307282497,-1.0221646807620202,-0.19001195003377047,2.7141459963311734,19167299.02609075,0.6602527307282493,-1.0779646807620202,-0.41771195003377093,2.419029345823869,18791503.764228985,0.420852730728249,-1.1598646807620203,-0.7390119500337713,2.023732769214,17292836.98758902,0.11395273072824885,-1.2678646807620204,-1.1539119500337716,1.5498741298959657,14568075.981187996
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,0.5,0.8,2.058181133809502,-0.518403640406813,1.99528,0.532833,4.484695387317918,0.6151834951481466,2.5419937499282192,1.99528,-0.8511895301726832,0.6041951365167697,-0.7732302839314479,0.532833,2.4092881580985708,-0.12184791939684034,2.2874402387017305,6.72803325797614,40368199.54785684,2.5073881580985704,-0.0732479193968405,2.4341402387017297,7.011832322308422,45015963.50922007,2.5379881580985706,-0.050747919396840535,2.4872402387017303,7.115828193776285,50251978.70444814,2.5010881580985704,-0.05434791939684058,2.4467402387017296,7.0364481722669225,54660536.691803925,2.3966881580985704,-0.08404791939684064,2.3126402387017295,6.7764171985443395,57904620.48990537,2.22478815809857,-0.13984791939684071,2.084940238701729,6.344757854249335,59637691.03568944
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.3,-1.5,0.5772924149230103,-1.0797993308448623,0.488609,-0.922543,-0.14291477262523322,1.4558164131871152,0.6686235093862031,0.488609,-1.3008733859796444,-1.1538447699059629,-1.3597889186613745,-0.922543,0.6175335374870212,-1.1842625186367455,-0.5667289811497243,2.232617376768936,13395704.260613615,0.7831335374870214,-1.1095625186367455,-0.3264289811497241,2.5358471913104452,16280138.968213059,0.8812335374870213,-1.0609625186367455,-0.17972898114972424,2.7277666954498745,19263488.403267015,0.9118335374870212,-1.0384625186367455,-0.12662898114972432,2.798505548197623,21739350.799508777,0.8749335374870211,-1.0420625186367456,-0.16712898114972452,2.744491049440891,23451730.907293405,0.770533537487021,-1.0717625186367457,-0.30122898114972463,2.568448139943678,24142184.79725969
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.5,0.4,1.6425492974416551,-0.43473653359134534,2.86301,0.154791,3.3067002642757837,0.6151834951481466,2.0162065632591077,2.86301,-0.6120978374634629,0.29844906583455544,-0.6858130401204194,0.154791,2.2002750806707594,-0.21116770293733172,1.9891073777334276,6.16679850509582,37000791.030574925,2.36587508067076,-0.1364677029373318,2.229407377733428,6.617188988810794,42482353.3081653,2.4639750806707594,-0.08786770293733193,2.3761073777334274,6.898948152408179,48720371.85230657,2.4945750806707596,-0.06536770293733196,2.4292073777334275,7.002205654898379,54394533.968381606,2.4576750806707595,-0.06896770293733201,2.3887073777334273,6.92338879616859,59160495.73103654,2.3532750806707594,-0.09866770293733207,2.2546073777334272,6.665222516982816,62649905.68327538
Jalen Pickett,DEN,2025,25.0,SG,2025.0,25.0,SG,883.7214285714286,-0.9873193502426147,-0.5231140851974487,-1.7,-0.2,-1.4318418146472354,-0.8641783421668063,-2.10529,-0.848889,-1.7501093826913574,-1.6965570294590169,-1.8729937147367015,-2.10529,-0.9124993092274928,-0.16017004018876618,-1.1345033404278984,-0.848889,-1.856237531721769,-0.7640154224610394,-2.620252954182808,0.2056482836008534,1233889.7016051204,-1.7581375317217691,-0.7154154224610395,-2.4735529541828085,0.3169380698487024,2034742.4084286692,-1.7275375317217694,-0.6929154224610395,-2.420452954182809,0.3584919326847745,2531670.028619878,-1.7644375317217695,-0.6965154224610396,-2.460952954182809,0.32673717199626995,2538159.6995014246,-1.8688375317217696,-0.7262154224610397,-2.595052954182809,0.22439872854718865,1917491.6234102983,-2.0407375317217697,-0.7820154224610397,-2.8227529541828096,0.060499183978329964,568663.4107863603
Andrew Nembhard,IND,2025,25.0,SG,2025.0,25.0,SG,1880.67,-0.5105188488960266,-0.2392438948154449,-0.9,1.1,-0.010832398036610104,0.11657974412554101,-0.442804,1.44893,-1.0956961441017103,-0.8559241114200483,-0.07537265202107557,-0.442804,-0.5673118321150137,0.8335046895284305,-0.10978559874538255,1.44893,-0.6174492268857086,0.4013343146670086,-0.2161149122187,2.6796841094187203,16078104.656512322,-0.5193492268857087,0.4499343146670085,-0.06941491221870022,2.8754812398982468,18460589.560146745,-0.488749226885709,0.4724343146670086,-0.016314912218700406,2.9476236506463986,20816118.22086487,-0.5256492268857091,0.46883431466700853,-0.05681491221870061,2.8925386415503755,22469818.67529163,-0.6300492268857092,0.4391343146670085,-0.19091491221870072,2.7129511533741777,23182221.864605427,-0.8019492268857096,0.3833343146670084,-0.4186149122187012,2.4178837677586054,22726951.668489907
Terance Mann,BKN,2025,28.0,SG,2025.0,28.0,SG,1372.0335820895523,-0.9296059608459472,-0.5466897487640381,1.0,-1.7,-0.22068758196666075,-1.4292080965035652,0.408868,-2.04722,-1.670897204939043,1.1405790689225022,-0.3408459798843837,0.408868,-0.9411674262173473,-1.3067178052470698,-1.7248589255000781,-2.04722,-0.11557402897523111,-1.5049910392411237,-1.6205650682163548,1.0661934083610616,6397160.45016637,-0.21997402897523122,-1.5346910392411237,-1.754665068216355,0.936851872636084,6014589.02232366,-0.3918740289752316,-1.5904910392411238,-1.9823650682163554,0.7271014398403682,5134790.368152682,-0.6312740289752319,-1.6723910392411239,-2.3036650682163557,0.4522623324915145,3513264.2512605838,-0.938174028975232,-1.780391039241124,-2.718565068216356,0.13395241398392266,1144626.0565408992,-1.3125740289752321,-1.914491039241124,-3.227065068216356,-0.1999128114112072,-1879084.8689414938
Amir Coffey,MIL,2025,27.0,SG,2025.0,27.0,SG,1577.6402777777778,-1.2450811862945557,-0.8592742681503296,-1.0,-0.6,-1.826501371840891,-1.069003537999094,-2.54906,-1.17084,-2.1038899627015875,-0.9610032261749194,-2.3722503166426234,-2.54906,-1.3212716614882978,-0.4659161108709805,-1.348509235506878,-1.17084,-1.9965508763797826,-1.076634251966539,-3.0731851283463216,-0.10541767547812726,-632506.0528687636,-2.0334508763797827,-1.080234251966539,-3.113685128346322,-0.13083818933845395,-839981.1755528745,-2.1378508763797828,-1.1099342519665392,-3.247785128346322,-0.21220323773423308,-1498579.2648791543,-2.309750876379783,-1.1657342519665392,-3.4754851283463224,-0.3404902390246657,-2644996.274791408,-2.5491508763797834,-1.2476342519665393,-3.7967851283463228,-0.5003789706921523,-4275748.312143857,-2.8560508763797836,-1.3556342519665394,-4.211685128346323,-0.6702515693422916,-6300044.371567396
Drew Eubanks,SAC,2025,27.0,C,2025.0,27.0,C,794.9286885245903,-1.7988123893737793,0.7817646861076355,-2.2,0.1,-1.7705166228939628,0.7148505183066207,-1.90393,-1.25464,-2.863891323630965,-2.2219526032333725,-2.30142786978095,-1.90393,0.6742393701607629,0.0691395128228946,0.5153009391093194,-1.25464,-2.3228004491613214,0.001009955523244177,-2.321790493638077,0.4374949630142302,2624969.7780853813,-2.3597004491613216,-0.002590044476755815,-2.3622904936380773,0.40478276158279525,2598705.3293615454,-2.4641004491613216,-0.032290044476755875,-2.4963904936380774,0.2992741254515662,2113473.8739389605,-2.636000449161322,-0.08809004447675595,-2.724090493638078,0.12999163626134289,1009801.0288053642,-2.8754004491613223,-0.16999004447675603,-3.0453904936380782,-0.08774448347027423,-749778.366143163,-3.1823004491613225,-0.2779900444767561,-3.4602904936380785,-0.3323163703488857,-3123615.034054501
John Konchar,MEM,2025,28.0,SG,2025.0,28.0,SG,788.7938405797097,-1.5705188512802124,1.2998058795928955,-1.9,0.3,-1.2805110420197614,1.5972715923072427,-2.4368,0.872562,-2.5505562638083203,-1.906715258968759,-1.6815555855221662,-2.4368,1.304179880571084,0.22201254816400173,1.4372739952595195,0.872562,-2.143906777074811,0.9590071059986512,-1.1848996710761597,1.5161383039109275,9096829.823465565,-2.248306777074811,0.9293071059986512,-1.3189996710761598,1.3727980979089947,8813363.788575746,-2.4202067770748115,0.8735071059986511,-1.5466996710761602,1.1392781108846237,8045582.019067214,-2.6596067770748117,0.791607105998651,-1.8679996710761606,0.8308985653554147,6454586.235393934,-2.966506777074812,0.6836071059986509,-2.282899671076161,0.46927732471576744,4009984.1252427283,-3.340906777074812,0.5495071059986508,-2.791399671076161,0.08232989323688285,773861.6427377319
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-2.6,0.4,-1.2927982431990281,1.8034419691634282,-2.51025,2.08719,-2.682833655160256,-2.6422690622528564,-1.6970992767767656,-2.51025,1.3002262673657397,0.29844906583455544,1.652685365225965,2.08719,-2.3831129985474693,1.3346376746065651,-1.0484753239409041,1.6663845531782553,9998307.31906953,-2.4200129985474694,1.331037674606565,-1.0889753239409043,1.6213158403104693,10408847.694793213,-2.5244129985474695,1.301337674606565,-1.2230753239409045,1.4748934218677663,10415697.345230168,-2.69631299854747,1.245537674606565,-1.450775323940905,1.2361398794909464,9602581.81186157,-2.93571299854747,1.1636376746065649,-1.7720753239409053,0.9203754356976098,7864626.505544793,-3.2426129985474703,1.0556376746065648,-2.1869753239409055,0.5492179538821574,5162386.240310325
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.1,1.0,-0.45076939548396716,0.4085657483262958,-0.432954,-0.240929,-0.2539667759500416,0.19486703612866252,-0.6319066226161064,-0.432954,0.48679122446978407,0.757068171857877,0.19528783680344408,-0.240929,-0.28099009060937136,0.2995545582827763,0.018564467673404916,2.995378910861614,17972273.465169683,-0.18289009060937156,0.3481545582827761,0.16526446767340452,3.1994252062370196,20540309.824041665,-0.15229009060937182,0.37065455828277594,0.21836446767340412,3.274553511027238,23124896.894874357,-0.18919009060937197,0.3670545582827759,0.17786446767340391,3.217191125119469,24991784.098153066,-0.293590090609372,0.33735455828277583,0.043764467673403806,3.0300629892777127,25891948.844637845,-0.4654900906093724,0.28155455828277576,-0.18393553232659665,2.722191685142769,25587300.63271654
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.2,1.6,-0.9549122492324043,1.134923207902207,-0.14384,1.79933,-1.5281757206327384,0.2999461508835334,-1.2696629963052755,-0.14384,0.6757162129904191,1.2156872778811985,0.9542021766736027,1.79933,-0.6604331415136201,1.161233916886305,0.500800775372685,3.685510933113464,22113065.598680783,-0.5623331415136203,1.209833916886305,0.6475007753726847,3.9065082142244743,25079782.735321127,-0.5317331415136206,1.2323339168863052,0.7006007753726846,3.9877721518883162,28161646.936635297,-0.5686331415136208,1.2287339168863052,0.6601007753726844,3.9257300459921907,30495856.143276546,-0.6730331415136208,1.1990339168863051,0.5260007753726843,3.723106837300097,31814022.38686608,-0.8449331415136212,1.143233916886305,0.29830077537268385,3.388925107452835,31854276.103855304
Jordan Poole,NOP,2025,25.0,SG,2025.0,25.0,SG,1912.6122549019638,0.179839089512825,-1.7012521028518677,-0.6,-3.2,0.13140588430844205,-1.4910932087979187,0.377324,-1.97989,-0.1481732849933709,-0.5406867671554352,0.10456319448290308,0.377324,-2.3451206403266096,-2.453265570305374,-1.7895178596453696,-1.97989,-0.05174321441647575,-2.1419485175693382,-2.193691731985814,0.5435489079926279,3261293.447955767,0.046356785583524074,-2.0933485175693383,-2.0469917319858144,0.6698326569043825,4300325.657326136,0.07695678558352381,-2.0708485175693383,-1.9938917319858145,0.7168137822997829,5062138.930601068,0.04005678558352366,-2.0744485175693383,-2.0343917319858145,0.6809195840660289,5289519.512941727,-0.06434321441647639,-2.1041485175693384,-2.1684917319858146,0.5648750029671189,4826868.197854092,-0.23624321441647678,-2.1599485175693385,-2.396191731985815,0.37770262064385335,3550224.092199556
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,0.0,-0.4,0.1262068763758332,-0.45922338679859487,1.28467,-0.0716628,0.22031491122278413,0.08978792137379121,0.0979862879151937,1.28467,-0.7570750463583116,-0.31304307552987337,-0.7113974459694725,-0.0716628,0.4231897801279423,-0.46329459196441436,-0.040104811836472076,2.915218818523917,17491312.9111435,0.318789780127942,-0.4929945919644144,-0.1742048118364724,2.735094406398557,17559306.08907874,0.14688978012794163,-0.5487945919644145,-0.40190481183647286,2.4391153311243405,17225032.468400095,-0.09251021987205865,-0.6306945919644146,-0.7232048118364732,2.0426018152188674,15867339.420983208,-0.3994102198720588,-0.7386945919644147,-1.1381048118364734,1.5671717220765378,13391513.708578462,-0.7738102198720589,-0.8727945919644148,-1.6466048118364736,1.0407405559685514,9782463.752118634
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.6,0.5,0.8874936381743952,-1.3888643095161854,0.311425,-0.976959,-1.2192333383529388,0.7202626099030175,1.0610376947382472,0.311425,-0.8511895301726832,0.3748855835051089,-1.6827068445022926,-0.976959,0.21837299157208145,-0.7839924477924667,-0.5656194562203852,2.233985669535359,13403914.017212152,0.3839729915720813,-0.7092924477924668,-0.3253194562203855,2.537279368617245,16289333.546522714,0.48207299157208117,-0.6606924477924669,-0.17861945622038577,2.7292378734311358,19273877.862170685,0.5126729915720811,-0.638192447792467,-0.12551945622038585,2.799990842987432,21750888.866494972,0.47577299157208097,-0.641792447792467,-0.16601945622038605,2.745965577173333,23464330.776257683,0.3713729915720809,-0.6714924477924671,-0.30011945622038616,2.5698870167528387,24155709.551482685
Daniel Gafford,DAL,2025,26.0,C,2025.0,26.0,C,1398.1785087719297,-0.248296245932579,1.430083394050598,1.0,0.9,0.12638813997684295,0.3938852477121556,0.823036,0.0531387,-0.7357931189327438,1.1405790689225022,0.09821559200232366,0.823036,1.4625979465174321,0.6806316541873233,0.17994932504774663,0.0531387,0.3315093854980205,0.5940794064381255,0.9255887919361461,4.339588307511157,26037529.845066942,0.3621093854980204,0.6165794064381255,0.9786887919361459,4.424390439933348,28404586.6243721,0.32520938549802025,0.6129794064381254,0.9381887919361457,4.359649710916447,30787846.258491952,0.2208093854980202,0.5832794064381254,0.8040887919361456,4.148091061224454,32223200.981803812,0.04890938549801982,0.5274794064381253,0.5763887919361451,3.7987370724981666,32460284.25923829,-0.19049061450198046,0.4455794064381252,0.25508879193614475,3.3269079672551873,31271344.63019043
Luguentz Dort,OKC,2025,25.0,SF,2025.0,25.0,SF,1898.091549295775,-0.6026937365531921,0.4308634996414184,-0.3,0.9,-0.47629891283966896,1.6821246614981942,-0.992626,0.70029,-1.22220705711041,-0.22544942289082204,-0.6642022552721065,-0.992626,0.24754188879067263,0.6806316541873233,1.5259303587924364,0.70029,-0.7761211838183346,0.7885984754426081,0.012477291624273468,2.9870236289237,17922141.7735422,-0.6780211838183348,0.8371984754426081,0.1591772916242733,3.1908559552703712,20485295.232835785,-0.647421183818335,0.8596984754426081,0.2122772916242731,3.2659068111483487,23063833.900329642,-0.6843211838183352,0.8560984754426081,0.1717772916242729,3.2086034964448316,24925073.681082744,-0.7887211838183352,0.826398475442608,0.0376772916242728,3.02167095192382,25820238.71760809,-0.9606211838183356,0.770598475442608,-0.19002270837572766,2.7141317592261145,25511541.18174458
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.344116449356079,1.5333539247512815,-2.4,-1.3,-2.0972042976638203,0.5486777180636114,-2.39841,-1.06571,-2.2398168064268598,-2.4321108327431142,-2.714697928537221,-2.39841,1.5881753940988945,-1.0009717345648557,0.3416799218839578,-1.06571,-2.446258891926799,-0.03420660464550082,-2.4804654965723,0.3115783000163683,1869469.8000982099,-2.280658891926799,0.04049339535449903,-2.2401654965723,0.5046184518854427,3239650.4611045425,-2.1825588919267993,0.0890933953544989,-2.0934654965723003,0.6292686113971308,4443894.933686538,-2.1519588919267996,0.11159339535449886,-2.0403654965723006,0.6756584375618314,5248649.8746678205,-2.1888588919267997,0.10799339535449881,-2.080865496572301,0.6402152302667455,5470651.946933947,-2.2932588919267998,0.07829339535449875,-2.214965496572301,0.5256639302758733,4940989.677234539
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.5,1.4,-0.01649012581390894,0.38467706969052773,-1.16936,0.105343,-0.47199751394742345,-0.4356076524005641,-0.0825298534447243,-1.16936,-0.6156315042929222,1.062814242540091,0.1703284169775373,0.105343,-0.539873754948178,0.18071353880617652,-0.3591602161420015,2.4937303405976894,14962382.043586137,-0.37427375494817805,0.25541353880617645,-0.1188602161420016,2.8089116082327736,18033212.52485441,-0.2761737549481782,0.3040135388061763,0.027839783857998124,3.008127317818842,21243395.118436668,-0.24557375494817846,0.3265135388061763,0.08093978385799783,3.081507128366294,23937763.67457505,-0.2824737549481786,0.32291353880617624,0.040439783857997624,3.02547833976233,25852772.92283591,-0.38687375494817866,0.2932135388061762,-0.09366021614200248,2.84276589277095,26720640.54995019
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.0,-1.3,0.15278790128247716,-1.266744792231399,-0.632971,-1.87419,-0.14967920562301407,1.1405790689225022,0.13161211029343123,-0.632971,-1.6754072072501418,-1.0009717345648557,-1.555113671714397,-1.87419,0.12238524339822987,-1.5264206533823486,-1.4040354099841186,1.284135433193267,7704812.599159602,0.22048524339822984,-1.4778206533823486,-1.2573354099841187,1.4381762232829074,9233091.353476267,0.2510852433982298,-1.4553206533823486,-1.2042354099841188,1.495204375853125,10559133.302274771,0.21418524339822964,-1.4589206533823487,-1.244735409984119,1.4516471907911197,11276685.70750358,0.10978524339822959,-1.4886206533823487,-1.3788354099841191,1.3102296088608918,11195938.212308502,-0.06211475660177079,-1.5444206533823488,-1.6065354099841196,1.0799742117032407,10151241.362337273
Johnny Furphy,IND,2025,20.0,SG,2025.0,20.0,SG,493.3456666666671,-1.6582845449447632,-0.1916350126266479,-1.8,-0.6,-1.8907932312811997,1.1265489887232567,-3.45064,0.0333737,-2.671015515981664,-1.801636144213888,-2.4535815163800003,-3.45064,-0.5094192090509968,-0.4659161108709805,0.9454526072483344,0.0333737,-2.594218294143888,0.0008727468315892616,-2.593345547312299,0.22567465477923326,1354047.9286753996,-2.158618294143888,0.17997274683158915,-1.9786455473122988,0.7304279417458877,4689347.386008599,-1.7905182941438882,0.33297274683158906,-1.4575455473122991,1.2292311805568068,8680830.59709217,-1.4899182941438884,0.4598727468315891,-1.0300455473122994,1.6870234667151904,13105135.694136946,-1.2568182941438886,0.5606727468315891,-0.6961455473122995,2.0750415366010384,17731271.431086607,-1.0912182941438886,0.6353727468315891,-0.45584554731229954,2.370819767471151,22284572.56237998
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.3,-0.2,-0.9191513589646988,0.5776574412589396,-0.590036,-0.348576,-2.2194839328406997,-0.22544942289082204,-1.2244243590272619,-0.590036,-0.344658663599212,-0.16017004018876618,0.371958577673138,-0.348576,-1.0648484286896958,-0.12036153152871004,-1.1852099602184059,1.5158016606658262,9094809.963994958,-0.6292484286896958,0.05873846847128994,-0.5705099602184058,2.2279567979565686,14303482.64288117,-0.2611484286896959,0.21173846847128985,-0.049409960218406046,2.9025809318445686,20498026.540686347,0.03945157131030386,0.33863846847128976,0.3780900397815936,3.504613157833027,27224535.932678528,0.2725515713103037,0.43943846847128953,0.7119900397815933,4.005290212301944,34225284.96992436,0.43815157131030347,0.5141384684712895,0.952290039781593,4.382146472508119,41190082.175562486
