Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,0.2,2.0,0.2286517295483038,2.323533448121571,0.882489,1.2673,-0.5609157219728462,0.4426528616366625,0.3619143184239333,0.882489,1.871703566050379,1.5231328995495377,2.3018874613735183,1.2673,0.28153511452193736,1.741005981743359,2.0225410962652965,6.228634185756178,37371805.11453707,0.24463511452193698,1.737405981743359,1.982041096265296,6.153763699988344,39507162.95392517,0.14023511452193693,1.7077059817433589,1.8479410962652958,5.908664300165485,41726987.28776866,-0.031664885478063454,1.6519059817433588,1.6202410962652953,5.5023585679283995,42743421.8273814,-0.27106488547806373,1.5700059817433587,1.298941096265295,4.9501667257946895,42299273.67525016,-0.5779648854780639,1.4620059817433586,0.8840410962652947,4.273706637158753,40170799.557519734
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.1,-0.4,0.36867440451210876,-1.364442911629042,0.759443,-0.495992,0.4217252531069893,0.3477902938749089,0.5421541261741725,0.759443,-0.8530489573928551,-0.26950250736086806,-1.6438927674964048,-0.495992,0.5177781682890177,-0.8156090580625319,-0.29783088977351424,2.572855853989191,15437135.123935146,0.6833781682890177,-0.740909058062532,-0.05753088977351439,2.8915683589341197,18563868.86435705,0.7814781682890175,-0.6923090580625322,0.08916911022648533,3.09293984260822,21842341.168499254,0.8120781682890175,-0.6698090580625322,0.14226911022648525,3.1670999640218924,24602665.94051487,0.7751781682890173,-0.6734090580625323,0.10176911022648505,3.1104760230623367,26579079.82658813,0.6707781682890173,-0.7031090580625323,-0.03233088977351506,2.925792960493553,27501055.299604297
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.7,1.1,-0.7871737034547402,0.6892110691863862,0.132616,1.92683,-1.6355754719160478,0.9169657004454308,-0.9456751902010128,0.132616,1.158743817518086,0.8508946219581356,0.5533196015626761,1.92683,-0.3829172404179074,1.1224470102597244,0.739529769841817,4.047778076313097,24286668.457878582,-0.01481724041790744,1.2754470102597242,1.2606297698418167,4.885974780937048,31367958.093615852,0.2857827595820923,1.4023470102597242,1.6881297698418165,5.622198666855692,39703966.985334896,0.518882759582092,1.5031470102597242,2.022029769841816,6.227686470449026,48377914.03974213,0.6844827595820919,1.5778470102597242,2.2623297698418163,6.679972568973854,57080499.20133298,0.7825827595820918,1.6264470102597242,2.409029769841816,6.962888980563771,65447828.156366765
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.8,-1.2,-0.38950003732370114,-1.1963749111330964,0.653668,-1.0017,-0.045689505133564734,1.0118282682071846,-0.4337822046590687,0.653668,-0.9584558593972708,-0.86704764299767,-1.4640761611048585,-1.0017,0.2965061396036378,-1.0728199158749498,-0.776313776271312,1.9794427665758303,11876656.599454982,0.05710613960363764,-1.15471991587495,-1.0976137762713123,1.6117537586717503,10347459.130672637,-0.24979386039636253,-1.26271991587495,-1.5125137762713126,1.17354522908304,8287576.407784429,-0.6241938603963626,-1.3968199158749501,-2.021013776271313,0.6927326820808994,5381286.020940845,-1.0660938603963626,-1.5570199158749503,-2.623113776271313,0.20352926281332862,1739161.6213251497,-1.5754938603963629,-1.7433199158749504,-3.3188137762713135,-0.2535542426948725,-2383288.682403794
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.7,2.5,-0.7897322422812654,0.7056638517174025,-0.697325,1.98647,-1.1311203893843134,-0.4111102482191208,-0.9489685892617978,-0.697325,1.2034457719289622,1.8965986093225389,0.5709224974839424,1.98647,-0.7971310567163079,1.4143592196838608,0.6172281629675529,3.860481557215069,23162889.343290415,-0.49653105671630815,1.5412592196838608,1.0447281629675527,4.530799709401319,29087734.13435647,-0.2634310567163083,1.6420592196838608,1.3786281629675525,5.084811666226826,35908939.98689385,-0.09783105671630832,1.7167592196838608,1.6189281629675525,5.5000518049483915,42725502.4312001,0.0002689432836915362,1.7653592196838608,1.7656281629675523,5.760352143699615,49222324.2749561,0.030868943283691275,1.787859219683861,1.8187281629675522,5.855842341490898,55042118.91737523
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.6,0.4,0.5820845560014575,-0.38915539352082035,1.0127,0.717848,-1.5258855240524047,0.8221031326836774,0.8168596671612491,1.0127,0.09195203700277813,0.3280426282759339,-0.6004288645240808,0.717848,0.28144431894813043,0.1343534501886578,0.41579776913678823,3.5598171502650686,21358902.90159041,0.31204431894813034,0.1568534501886577,0.46889776913678805,3.638133063154996,23356814.265455075,0.2751443189481302,0.15325345018865766,0.42839776913678784,3.5783394507304997,25270233.20105879,0.17074431894813014,0.1235534501886576,0.29429776913678773,3.3831612537555795,26281073.251424097,-0.0011556810518702498,0.06775345018865753,0.06659776913678728,3.061621053871034,26161613.137749065,-0.24055568105187053,-0.014146549811342557,-0.2547022308632131,2.629039073594465,24711710.6111108
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.5,0.9,-0.2944733922175066,0.28017025544483876,0.369112,0.634113,-2.3500961960692828,0.7272405649219236,-0.31146212864625084,0.369112,-0.6011313362630366,0.7015083380489351,0.1156852465063972,0.634113,-0.3913014399484025,0.21254381207307393,-0.17875762787532856,2.7290546482222577,16374327.889333546,-0.36070143994840276,0.2350438120730739,-0.12565762787532886,2.79980585978038,17974753.61979004,-0.3976014399484029,0.23144381207307385,-0.16615762787532906,2.7457819348123453,19390712.023644783,-0.502001439948403,0.2017438120730738,-0.30025762787532917,2.5697078140821543,19962004.241352994,-0.6739014399484033,0.14594381207307372,-0.5279576278753296,2.2806060792306067,19487824.559147123,-0.9133014399484036,0.06404381207307364,-0.84925762787533,1.8937969527753027,17800786.121144425
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.6,-0.1,-0.9668420255773946,-0.3936485073359415,-0.48057,0.199199,-1.5021636060540862,-2.2134990356924416,-1.1769476169459396,-0.48057,-0.891088330450678,-0.04542308149706731,-0.6052360644430538,0.199199,-1.343295064673117,-0.33563711909769983,-1.6789321837708169,1.0093678423539068,6056207.054123441,-1.177695064673117,-0.26093711909769995,-1.438632183770817,1.2485589061413924,8015748.17742774,-1.0795950646731172,-0.2123371190977001,-1.2919321837708173,1.4013835924047693,9896570.929562483,-1.0489950646731174,-0.18983711909770007,-1.2388321837708176,1.4579715601544374,11325814.673591703,-1.0858950646731176,-0.19343711909770012,-1.2793321837708178,1.4147501092775971,12089067.978779258,-1.1902950646731176,-0.22313711909770018,-1.413432183770818,1.2744441805382478,11979166.112741236
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.0,0.7,-0.5748835788375605,0.3057874484347592,-0.930996,0.9796,-2.2586396403576487,0.25292772611315506,-0.6724113687651945,-0.930996,-0.9099878040852531,0.5521220541397346,0.14309318076593472,0.9796,-0.902279820752422,0.19120685770510404,-0.7110729630473179,2.0571242612042377,12342745.567225426,-0.6016798207524222,0.31810685770510394,-0.28357296304731827,2.5913801788665967,16636660.74832355,-0.36857982075242246,0.41890685770510383,0.05032703695268137,3.0391203693587077,21462268.048411194,-0.2029798207524225,0.4936068577051038,0.29062703695268133,3.3778792099373702,26240041.278635483,-0.10487982075242264,0.5422068577051038,0.43732703695268116,3.591488718736185,30689342.931375083,-0.0742798207524229,0.5647068577051039,0.490427036952681,3.6700785547655514,34496984.11724702
Josh Hart,NYK,2025,29.0,SG,2025.0,29.0,SG,2445.375974025974,-0.2871381640434265,0.9509239196777344,1.1,0.2,0.37810761827988154,0.7126065548546774,0.565404,0.218911,-0.629971158825308,1.296415971492446,0.5542967354794852,0.565404,0.9621733277434169,0.17865634436673342,0.5783505225312138,0.218911,0.44653638703665577,0.48452279866034104,0.9310591856969967,4.348293458399906,26089760.750399437,0.27463638703665527,0.4287227986603409,0.7033591856969962,3.9920120669472534,25628717.46980137,0.03523638703665499,0.3468227986603408,0.3820591856969958,3.510407930979718,24790500.80857877,-0.2716636129633452,0.23882279866034073,-0.03284081430300445,2.9250989138917003,22722753.382893514,-0.6460636129633452,0.10472279866034062,-0.5413408143030046,2.2640005199544007,19345929.72302076,-1.0879636129633452,-0.0554772013396595,-1.1434408143030046,1.561325894315818,14675717.09279121
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,2.9,-1.0,3.2401450835736467,-1.2838193338543802,3.42927,-1.12572,5.952712717653388,3.003942191204012,4.238364924091619,3.42927,-2.1647711842901742,-0.7176613590884695,-1.5576332885485709,-1.12572,4.156072458237254,-1.3914464579818038,2.7646260002554506,7.670068477314646,46020410.863887876,4.051672458237254,-1.4211464579818038,2.6305260002554505,7.3998232933496615,47506865.54330482,3.8797724582372535,-1.476946457981804,2.4028260002554496,6.950820357166551,49086693.362310186,3.6403724582372528,-1.558846457981804,2.0815260002554488,6.338379891282915,49237802.67146395,3.333472458237253,-1.666846457981804,1.666626000255449,5.584119759093156,47716415.0238462,2.9590724582372525,-1.8009464579818042,1.1581260002554483,4.71595546486847,44327727.14305142
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,0.9,-0.1,0.7486035518072239,-0.5732728011199361,2.42881,-0.142007,2.534453040434947,1.1066908359689382,1.0312060349802654,2.42881,-0.7785458362950616,-0.04542308149706731,-0.7974167939002068,-0.142007,1.7752899778460378,-0.44084817792308395,1.3344417999229539,5.009963310064437,30059779.860386625,1.8058899778460376,-0.418348177923084,1.3875417999229536,5.099967398283471,32741790.69697988,1.7689899778460374,-0.42194817792308403,1.3470417999229534,5.031259075862199,35530751.593738854,1.6645899778460373,-0.4516481779230841,1.2129417999229533,4.806563283564623,37338344.89938671,1.492689977846037,-0.5074481779230842,0.9852417999229528,4.43490260303154,37896331.440956585,1.2532899778460367,-0.5893481779230842,0.6639417999229524,3.9315972567805537,36955134.91024848
Aaron Wiggins,OKC,2025,26.0,SG,2025.0,26.0,SG,1491.4934210526317,-0.350134789943695,-0.0997405052185058,2.2,0.2,1.187305555786606,0.5209206169376815,1.71324,0.232739,-0.7187658269691778,2.339904216871737,1.5959114648495925,1.71324,-0.34788516756032484,0.17865634436673342,0.373264993177003,0.232739,1.232572463688038,0.1091937924958529,1.3417662561838908,5.022338038290519,30134028.229743112,1.2631724636880377,0.1316937924958529,1.3948662561838905,5.112435317697977,32821834.739621013,1.2262724636880376,0.12809379249585284,1.3543662561838903,5.043655917251635,35618298.087631054,1.1218724636880375,0.09839379249585278,1.2202662561838902,4.818724777715494,37432817.818249516,0.9499724636880371,0.04259379249585271,0.9925662561838898,4.4466644807303535,37996836.9211305,0.7105724636880368,-0.03930620750414737,0.6712662561838895,3.942795248813815,37060390.68272095
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.9,3.7,-0.24797795416050628,2.4687738985689127,-1.15704,3.74065,-1.4630028409790814,-0.6008353837426283,-0.25161233061301674,-1.15704,1.5557863093401145,2.792916312777742,2.457280783321503,3.74065,-0.8681226388336816,2.63665835135984,1.7685357125261585,5.765563331698556,34593379.99019133,-1.1075226388336818,2.55475835135984,1.4472357125261581,5.201954777469218,33396549.67135238,-1.414422638833682,2.44675835135984,1.0323357125261579,4.510752099824642,31854931.328961626,-1.788822638833682,2.3126583513598398,0.5238357125261577,3.719870803036029,28896700.37214449,-2.230722638833682,2.1524583513598397,-0.0782642874738424,2.863524032251379,24468870.12606869,-2.7401226388336823,1.9661583513598395,-0.7739642874738428,1.9822225734954901,18631944.688467484
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.7,1.2,-0.0669177025088623,0.41474414663447046,0.0613183,0.0414861,-0.08040572912191435,0.9169657004454308,-0.018548186128289457,0.0613183,0.5590426009345981,0.9255877639127358,0.25966637528295156,0.0414861,0.21983252129880676,0.44644571003257133,0.6662782313313781,3.9351679127786805,23611007.476672083,0.31793252129880645,0.49504571003257114,0.8129782313313776,4.161981856697396,26719923.51999728,0.34853252129880596,0.517545710032571,0.866078231331377,4.245351212187339,29980670.260466993,0.3116325212988058,0.513945710032571,0.8255782313313768,4.181703279135712,32484307.41298204,0.20723252129880576,0.4842457100325709,0.6914782313313766,3.973762998306513,33955884.29578913,0.035332521298805375,0.4284457100325708,0.4637782313313762,3.630552951340542,34125462.33829036
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,-1.1,-0.6,0.6511012892320036,-0.9247653509192009,0.852768,-1.18393,-1.2716492171084273,-0.7905605192661358,0.9056992978299161,0.852768,-0.9275993089662904,-0.4188887912700685,-1.1734800378866193,-1.18393,-0.0759356096361618,-0.9259745345307446,-1.0019101441669065,1.7186883590725184,10312130.15443511,0.08966439036383811,-0.8512745345307448,-0.7616101441669066,1.9968611894535553,12819848.836291825,0.18776439036383796,-0.8026745345307449,-0.6149101441669069,2.1734837332253547,15349142.124037456,0.21836439036383792,-0.7801745345307449,-0.561810144166907,2.238685649398317,17390557.861656014,0.18146439036383777,-0.783774534530745,-0.6023101441669072,2.188894237859642,18704145.040395405,0.07706439036383772,-0.813474534530745,-0.7364101441669073,2.0268344393733297,19051274.903247286
Jordan Miller,LAC,2025,25.0,SF,2025.0,25.0,SF,738.3824324324324,-1.254302978515625,-0.40304696559906,-2.5,-1.1,-0.25875011908259843,-0.080248920293423,-1.99751,-0.723288,-1.9932041497071293,-2.1186364679306875,-0.2654784629027595,-1.99751,-0.7260736696991439,-0.7923545010430698,-0.2699286292370457,-0.723288,-1.5937072701351442,-0.6279111999948149,-2.2216184701299593,0.5200929959526297,3120557.9757157783,-1.4956072701351444,-0.5793111999948151,-2.0749184701299592,0.6453950980402755,4143436.529418569,-1.4650072701351446,-0.5568111999948151,-2.0218184701299595,0.6920209034195873,4887051.619949127,-1.5019072701351448,-0.5604111999948151,-2.06231847012996,0.656397711977764,5099028.706185667,-1.6063072701351448,-0.5901111999948152,-2.1964184701299603,0.5412504644788073,4624996.0439807,-1.7782072701351452,-0.6459111999948153,-2.4241184701299607,0.3556017425635162,3342486.4024641085
Jalen Williams,OKC,2025,23.0,SG,2025.0,23.0,SG,2107.0111111111078,1.344645857810974,0.5759968161582947,1.0,1.1,1.8009251908861337,0.5303683723161536,1.40692,1.16798,1.6700523524721922,1.201553403730692,2.385774143095812,1.40692,0.4946820665505064,0.8508946219581356,0.38337318334503756,1.16798,1.666074974824674,0.7242324679634199,2.3903074427880937,6.9264952182609045,41558971.309565425,1.8991749748246738,0.8250324679634198,2.7242074427880936,7.588161293574713,48715995.50474966,2.0647749748246738,0.8997324679634195,2.9645074427880935,8.080877576868723,57067157.44784693,2.162874974824674,0.9483324679634195,3.1112074427880936,8.388476086276532,65163359.933413364,2.193474974824674,0.9708324679634196,3.1643074427880937,8.50108648080854,72641954.00023861,2.156574974824674,0.9672324679634196,3.1238074427880935,8.41513606035195,79098256.53227149
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.6,-0.0,-0.20693267512360525,1.2851724597855647,-0.321855,1.31352,-1.1940994360809238,-0.3162476804573671,-0.19877807927066593,-0.321855,0.532680266227518,0.029270060457532943,1.1909410076703553,1.31352,-0.5077450489522393,0.7666028335888515,0.25885778463661224,3.332299354408556,19993796.126451336,-0.4771450489522395,0.7891028335888514,0.31195778463661183,3.4086184742061523,21883330.604403496,-0.5140450489522397,0.7855028335888513,0.27145778463661163,3.3503478395639426,23660156.443000566,-0.6184450489522397,0.7558028335888513,0.13735778463661152,3.1602123912459263,24549161.897676613,-0.7903450489522401,0.7000028335888512,-0.09034221536338893,2.847234710892903,24329677.549274083,-1.0297450489522404,0.6181028335888511,-0.4116422153633893,2.426735021022474,22810149.218271215
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.3,-0.7,-0.639638857040442,0.825752924479832,-0.9877,-0.212761,-0.919715654657694,-0.9802856547896431,-0.7557655747687408,-0.9877,0.9735014328398109,-0.4935819332246687,0.6994062627761249,-0.212761,-0.9108667210540196,0.2416411905978168,-0.6692255304562027,2.1074884137671175,12644930.482602704,-0.8802667210540198,0.2641411905978167,-0.6161255304562031,2.171999259474543,13944235.245826568,-0.91716672105402,0.26054119059781666,-0.6566255304562033,2.1227349355790737,14990754.11505942,-1.02156672105402,0.2308411905978166,-0.7907255304562034,1.9624203828447087,15244474.018014269,-1.1934667210540204,0.17504119059781653,-1.018425530456204,1.7000781829122475,14527202.074548818,-1.4328667210540207,0.09314119059781645,-1.3397255304562043,1.3510285582992911,12699022.656362476
Derrick Jones Jr.,LAC,2025,27.0,SF,2025.0,27.0,SF,1581.431709956707,-1.1098281145095823,0.1425343006849289,0.0,1.2,0.20750094434067276,0.925062241458834,-0.774479,0.71636,-1.7895647099559187,0.25292772611315506,0.3346886318658422,-0.774479,-0.0457961654479668,0.9255877639127358,0.8056576866612878,0.71636,-0.4941068379942304,0.6004523212815142,0.10634548328728377,3.1168546549820326,18701127.929892197,-0.5310068379942305,0.5968523212815141,0.06584548328728357,3.0605793242626382,19648919.26176614,-0.6354068379942306,0.567152321281514,-0.06825451671271654,2.8770505489335005,20317730.976568382,-0.807306837994231,0.511352321281514,-0.295954516712717,2.575290910635419,20005374.85199807,-1.0467068379942313,0.4294523212815139,-0.6172545167127174,2.1706206318859937,18547996.71187846,-1.3536068379942314,0.3214523212815138,-1.0321545167127177,1.684657576079625,15834975.948827116
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.1,0.6263283968839274,-0.9667150675440395,1.62204,-1.00221,-1.1882122656029694,1.201553403730692,0.8738111671725863,1.62204,-0.9849819214652307,-0.7923545010430698,-1.2183622026074843,-1.00221,0.6272980763250773,-0.9994771562789462,-0.3721790799538689,2.4770497013768122,14862298.208260873,0.252898076325077,-1.1335771562789463,-0.8806790799538693,1.8572968535113905,11923845.799543127,-0.18900192367492297,-1.2937771562789464,-1.4827790799538694,1.2035782815402185,8499669.824237024,-0.6984019236749233,-1.4800771562789465,-2.1784790799538696,0.5564047714880954,4322263.545873824,-1.2753019236749235,-1.6924771562789467,-2.9677790799538704,-0.03741524974337849,-319714.05736216414,-1.9197019236749235,-1.9309771562789468,-3.8506790799538706,-0.5247757143758032,-4932640.872341081
Jay Huff,IND,2025,26.0,C,2025.0,26.0,C,759.7196614583337,-0.5133308172225952,0.4572386741638184,-2.3,2.4,-0.7379246049344912,0.5419260997425888,-1.17395,0.185966,-0.9487930209266576,-1.92891133240718,-0.8822808288844842,-1.17395,0.3466042320680871,1.8219054673679385,0.39573884080087307,0.185966,-1.2334837955545805,0.6875536350592247,-0.5459301604953558,2.258316043317606,13549896.259905636,-1.2028837955545808,0.7100536350592247,-0.4928301604953561,2.324395611895997,14922619.828372302,-1.239783795554581,0.7064536350592246,-0.5333301604953563,2.273934804454876,16058527.589060336,-1.344183795554581,0.6767536350592246,-0.6674301604953564,2.109658561758245,16388249.6394504,-1.5160837955545814,0.6209536350592245,-0.8951301604953569,1.840589465446902,15727873.79403309,-1.7554837955545817,0.5390536350592244,-1.2164301604953573,1.4820477380384485,13930540.318742642
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.7,-0.7,0.478082980146461,0.3787129264705594,1.59732,-1.26884,0.4891566436553054,0.9169657004454308,0.6829868923219455,1.59732,0.00023413215530243559,-0.4935819332246687,0.2211164329090168,-1.26884,0.9216073091056705,-0.38526784204008735,0.5363394670655831,3.7385751605412674,22431450.963247605,1.0872073091056702,-0.31056784204008747,0.7766394670655827,4.105317762362488,26356140.034367178,1.18530730910567,-0.2619678420400876,0.9233394670655825,4.336010990571554,30620909.615416314,1.21590730910567,-0.23946784204008764,0.9764394670655824,4.420784504178864,34341538.185362265,1.1790073091056699,-0.2430678420400877,0.9359394670655822,4.3560656030716185,37222667.69955905,1.0746073091056698,-0.27276784204008775,0.8018394670655821,4.144579228013818,38957063.634458914
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.7,0.1,-1.3329791394699224,-0.582739028386016,-2.63258,-0.119193,-2.5364799101760607,-1.3597359258366577,-1.6482461622370885,-2.63258,-0.7761998082709096,0.10396320241213317,-0.807544747212525,-0.119193,-2.0442604995624514,-0.3997435882678254,-2.444004087830277,0.33997841657382416,2039870.499442945,-1.5411604995624515,-0.19454358826782547,-1.735704087830277,0.9548784809990395,6130319.848013834,-1.1055604995624515,-0.015443588267825548,-1.121004087830277,1.5859522922401526,11199995.087799959,-0.7374604995624516,0.13755641173217437,-0.5999040878302773,2.191841304923562,17026661.624907218,-0.4368604995624519,0.26445641173217427,-0.1724040878302776,2.7374846145524687,23391860.781043142,-0.203760499562452,0.36525641173217416,0.16149591216972214,3.1941189575068725,30023191.411702927
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.5,-1.1,-1.0186628346527078,-0.21098113156952655,1.22609,-1.79495,-0.007794888337245509,0.7272405649219236,-1.2436523322187387,1.22609,0.5855649469934594,-0.7923545010430698,-0.40979952975566425,-1.79495,0.1754708360914848,-0.6028847709513186,-0.4274139348598338,2.4067307732638965,14440384.639583379,-0.19892916390851534,-0.7369847709513188,-0.9359139348598341,1.7937078331909484,11515604.28908589,-0.6408291639085153,-0.8971847709513189,-1.5380139348598343,1.147957948499714,8106879.032304981,-1.1502291639085156,-1.0834847709513191,-2.2337139348598347,0.5099919052149922,3961719.118091103,-1.7271291639085158,-1.2958847709513193,-3.023013934859835,-0.07338186976161598,-627049.5447504041,-2.371529163908516,-1.5343847709513194,-3.9059139348598353,-0.5490573086517102,-5160876.251932543
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.7,0.0,-1.1885896460499357,-0.7045486163972413,0.753054,-0.269242,0.3874186270261226,0.9169657004454308,-1.462385304044656,0.753054,0.3697268757229183,0.029270060457532943,-0.9378692984506964,-0.269242,0.14876325585672437,-0.20202859056756128,-0.053265334710836915,2.8973507925469817,17384104.75528189,-0.36063674414327584,-0.3883285905675614,-0.7489653347108373,2.011882091437021,12916283.027025675,-0.937536744143276,-0.6007285905675616,-1.5382653347108377,1.1477064653443252,8105103.0582616255,-1.5819367441432761,-0.8392285905675617,-2.421165334710838,0.35792998204729637,2780471.686539808,-2.2938367441432765,-1.1038285905675618,-3.3976653347108385,-0.2980436497988659,-2546788.9484043056,-3.073236744143277,-1.3945285905675617,-4.467765334710839,-0.7545130806621636,-7092062.300971785
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.6,2.4,-0.07478051565101726,0.11178161895665864,0.168631,0.867911,-0.30170820305386736,0.8221031326836774,-0.028669346358119352,0.168631,-0.06974825949367303,1.8219054673679385,-0.06447440957837094,0.867911,0.16508914581792267,0.6388984495739736,0.8039875953918962,4.14793303871288,24887598.23227728,-0.2093108541820774,0.5047984495739736,0.2954875953918962,3.384874061282483,21730891.473433543,-0.6512108541820774,0.34459844957397345,-0.3066124046081039,2.5614708863396847,18089107.399330854,-1.1606108541820777,0.15829844957397332,-1.0023124046081042,1.7182342999092846,13347587.688555308,-1.7375108541820778,-0.05410155042602682,-1.7916124046081046,0.9019727288928836,7707375.007844269,-2.381910854182078,-0.292601550426027,-2.674512404608105,0.165792241068881,1558367.8173562507
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.1,1.5,0.8666538631424308,0.0975364448400836,0.212598,1.2057,-1.3740732469598855,1.296415971492446,1.1831626050530313,0.212598,-0.4324980258513895,1.1496671897765367,-0.0797153766841884,1.2057,0.32952583239639793,0.46078844681023967,0.7903142792066375,4.1266041649332434,24759624.98959946,0.5626258323963977,0.5615884468102397,1.1242142792066374,4.660261540800044,29918879.091936287,0.7282258323963977,0.6362884468102397,1.3645142792066374,5.060852964923294,35739743.638288304,0.8263258323963976,0.6848884468102396,1.5112142792066372,5.312210455436595,41266313.25992257,0.8569258323963971,0.7073884468102397,1.564314279206637,5.404463671350346,46181250.160962135,0.8200258323963969,0.7037884468102397,1.5238142792066367,5.334039912551748,50137425.506908245
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-0.9,1.2,0.07442860795952982,-0.25520804318878554,-0.262342,0.286407,-0.9571552326792718,-0.6008353837426283,0.16339543001541068,-0.262342,-0.7123562822326912,0.9255877639127358,-0.45711807424412465,0.286407,-0.4142342966016224,0.010630101858979987,-0.4036041947426424,2.4369530686139083,14621718.41168345,-0.5186342966016224,-0.019069898141020114,-0.5377041947426425,2.268508509973774,14563824.634031631,-0.6905342966016228,-0.07486989814102019,-0.765404194742643,1.9923616691409138,14070058.107473137,-0.9299342966016231,-0.15676989814102027,-1.0867041947426435,1.6238327686329275,12614257.71329431,-1.2368342966016233,-0.26476989814102037,-1.5016041947426437,1.1845396718442152,10121915.186702259,-1.6112342966016233,-0.3988698981410205,-2.010104194742644,0.7023978830459766,6602204.3544440875
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.4,-0.1,-0.49275435177652505,-1.067539069023379,1.35366,-0.733137,-0.3348389429901102,-0.12652254493385973,-0.5666930906364325,1.35366,-1.1770578239150895,-0.04542308149706731,-1.326234193321555,-0.733137,0.08140135535989945,-0.8204630246834279,-0.7390616693235285,2.023673513546198,12142041.081277188,0.3820013553598991,-0.693563024683428,-0.3115616693235289,2.5550624563616715,16403500.969841933,0.615101355359899,-0.5927630246834281,0.02233833067647084,3.000563388604952,21189978.650328174,0.7807013553598989,-0.5180630246834282,0.2626383306764707,3.337710687532839,25928004.162892606,0.8788013553598988,-0.4694630246834284,0.4093383306764704,3.550336371278933,30337695.29930592,0.9094013553598983,-0.4469630246834284,0.4624383306764699,3.628570098853633,34106824.47271691
