Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.6291661858558655,0.4265583455562592,-1.2,0.4,-1.5200210669192207,0.2955313872560727,-2.45715,0.186375,-1.4190228811534915,-1.6333784512948708,-2.0753717855770155,-2.45715,0.38691965326785854,0.08831220547017421,0.029384422551490097,0.186375,-1.8962307795063444,0.17274782032238073,-1.7234829591839638,0.9665430239545947,5799258.143727568,-1.8656307795063447,0.19524782032238075,-1.6703829591839638,1.0176402456074058,6533250.376799546,-1.9025307795063449,0.1916478203223807,-1.710882959183964,0.9786066519230832,6910920.175880815,-2.006930779506345,0.16194782032238064,-1.8449829591839642,0.8521671836656279,6619805.116151333,-2.1788307795063453,0.10614782032238057,-2.0726829591839646,0.6473444224758379,5531571.036944486,-2.4182307795063456,0.024247820322380487,-2.393982959183965,0.37945859087131534,3566729.3729839292
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.6923096179962158,-1.2666358947753906,0.4,-2.8,1.5630469814756238,-1.3414095678897537,0.303128,-0.967584,0.5684494287581356,0.08748783116155812,1.5937209087600526,0.303128,-2.013329375990858,-2.0005145504388615,-1.6447347379862771,-0.967584,0.6381965421699366,-1.6565406661039992,-1.0183441239340625,1.7001697546514685,10201018.527908811,0.9387965421699365,-1.5296406661039992,-0.5908441239340627,2.2029508809911467,14142944.655963162,1.1718965421699363,-1.4288406661039992,-0.25694412393406285,2.626107602892279,18545571.891625278,1.3374965421699363,-1.3541406661039992,-0.016644123934062893,2.9471742976116664,22894239.37870695,1.4355965421699362,-1.3055406661039992,0.13005587606593694,3.149982983282908,26916667.591812123,1.4661965421699361,-1.2830406661039992,0.18315587606593686,3.2246633189164053,30310293.808747776
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.2132157683372497,-0.1940128952264785,1.0,-0.9,0.8455882079503337,0.1896806806703546,1.28445,-1.52723,-0.15209782399560579,0.732812687082719,0.7398887185168925,1.28445,-0.49279366183465856,-0.7602736641178716,-0.07887036543860293,-1.52723,0.6512633954010014,-0.7147919228477833,-0.06352852744678184,2.883445269566568,17300671.61739941,0.47936339540100104,-0.7705919228477833,-0.2912285274467823,2.5814277850891063,16572766.380272062,0.23996339540100076,-0.8524919228477834,-0.6125285274467827,2.176393668054943,15369692.08380401,-0.06693660459899942,-0.9604919228477835,-1.027428527446783,1.689960781858479,13127953.34563304,-0.4413366045989995,-1.0945919228477836,-1.535928527446783,1.1500446307709138,9827154.370830078,-0.8832366045989994,-1.2547919228477837,-2.1380285274467834,0.5908583599402466,5553786.153142269
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.0,-0.5,-1.6,1.0,-2.7144133946456974,-0.4365747377708707,-3.72492,0.54301,-1.9767492769315869,-2.063595021908978,-3.496792297561843,-3.72492,-0.9265568023556614,0.4799672222031183,-0.7193492978687916,0.54301,-2.815514149100602,-0.15573221950533367,-2.971246368605936,-0.03969450680633742,-238167.04083802452,-2.514914149100602,-0.028832219505333767,-2.543746368605936,0.2630444468567493,1688745.3488203308,-2.2818141491006023,0.07196778049466612,-2.209846368605936,0.5299577033620598,3742561.301142867,-2.1162141491006023,0.146667780494666,-1.9695463686059362,0.7385796399663955,5737434.359186955,-2.0181141491006027,0.19526778049466587,-1.8228463686059369,0.872742274803354,7457600.193040159,-1.987514149100603,0.21776778049466583,-1.7697463686059371,0.9225752668833368,8671766.5177258
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.9284441471099854,-0.2987754642963409,-1.1,-1.6,-1.2286282728536713,-0.5068036655940583,0.501206,-0.496737,-1.869130752387695,-1.525824308641344,-1.7285915150458449,0.501206,-0.6413036488892644,-1.217204516972973,-0.7911732652044665,-0.496737,-1.155585144018721,-0.786604607766676,-1.942189751785397,0.7632071457588453,4579242.874553071,-1.0574851440187212,-0.7380046077666761,-1.7954897517853974,0.8983313872067031,5767287.505867034,-1.0268851440187214,-0.7155046077666761,-1.7423897517853977,0.9485124454832696,6698394.890002851,-1.0637851440187216,-0.7191046077666762,-1.7828897517853979,0.9101776204757439,7070441.791379675,-1.1681851440187216,-0.7488046077666762,-1.916989751785398,0.7860518529481264,6716828.804478801,-1.340085144018722,-0.8046046077666763,-2.1446897517853984,0.5851577245412166,5500202.9052951075
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.1841005086898803,1.0475664138793943,-0.1,-1.4,0.17603140354491426,-0.9546252574296517,0.0992204,-0.824083,-0.7496532968743114,-0.4502828821060759,-0.05693637289379683,0.0992204,1.2672522091254041,-1.0866528447286583,-1.2491657816955106,-0.824083,-0.289413037968546,-0.4731623543246912,-0.7625753922932372,1.9957161349527726,11974296.809716634,-0.05631303796854614,-0.37236235432469134,-0.4286753922932375,2.405133362950171,15440956.190140098,0.10928696203145383,-0.29766235432469146,-0.18837539229323763,2.7163120661000253,19182595.81079838,0.20738696203145368,-0.2490623543246916,-0.04167539229323791,2.913084262535934,22629421.168231647,0.23798696203145342,-0.22656235432469163,0.011424607706761791,2.9855796112682973,25511837.489879835,0.20108696203145326,-0.23016235432469168,-0.02907539229323841,2.9302254121843156,27542718.22678555
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-1.1106054782867432,0.1473335027694702,-0.9,0.8,-0.6594863038225963,0.6953747364569085,-0.384459,-0.444213,-2.1430976313839696,-1.3107160233342905,-1.0512679503909093,-0.384459,-0.008905670182705994,0.3494155499588037,0.4383090144901655,-0.444213,-1.2223851512772923,0.08365147356656581,-1.1387336777107264,1.5664824169314573,9398894.501588743,-1.5292851512772925,-0.024348526433434325,-1.5536336777107267,1.132361788996106,7269762.685355001,-1.9036851512772925,-0.15844852643343443,-2.062133677710727,0.6565593600723776,4636622.200831131,-2.3455851512772927,-0.31864852643343455,-2.6642336777107274,0.17328827530827193,1346137.9802497183,-2.854985151277293,-0.5049485264334347,-3.359933677710728,-0.27694067927141114,-2366463.6431877944,-3.431885151277293,-0.7173485264334348,-4.149233677710728,-0.6473190767650719,-6084489.903072985
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-1.0,-0.5,-1.3,0.3,-2.0962389755349604,-0.283525631201085,-0.884515,-0.457357,-1.9767492769315869,-1.7409325939483977,-2.761116273101033,-0.884515,-0.9265568023556614,0.023036369348016783,-0.5628241397644547,-0.457357,-1.8408282859952545,-0.48092539319302485,-2.321753679188279,0.437524877154639,2625149.262927834,-1.5402282859952547,-0.35402539319302495,-1.8942536791882798,0.8067934940833337,5179614.232015002,-1.3071282859952549,-0.25322539319302506,-1.56035367918828,1.1256699191603088,7949480.969110101,-1.141528285995255,-0.17852539319302518,-1.32005367918828,1.3716885296423649,10655550.83596782,-1.043428285995255,-0.12992539319302532,-1.1733536791882804,1.528681343663101,13062612.655228078,-1.0128282859952553,-0.10742539319302535,-1.1202536791882807,1.5867780202329176,14914954.910295758
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.08764123916626,-0.6276241540908813,3.2,-1.8,4.325118960329827,-0.975380157816147,3.56329,-1.54494,5.674958046147975,3.0990038254603087,4.880803113813348,3.56329,-1.1074750600899905,-1.3477561892172878,-1.2703920674102505,-1.54494,4.304513746355408,-1.3176408291793822,2.9868729171760258,8.127440037116104,48764640.222696625,4.200113746355408,-1.3473408291793822,2.8527729171760257,7.850053681668457,50397344.636311494,4.028213746355407,-1.4031408291793823,2.6250729171760243,7.388925132162432,52180589.2833311,3.788813746355406,-1.4850408291793824,2.3037729171760235,6.759374611115636,52508173.85406849,3.4819137463554064,-1.5930408291793825,1.888872917176024,5.9830199819224665,51125025.40592714,3.107513746355406,-1.7271408291793826,1.3803729171760233,5.087776748854124,47822669.48194283
Nick Richards,PHX,2025,27.0,C,2025.0,27.0,C,1432.5353801169551,-1.6664700508117676,0.404405802488327,-1.6,-3.3,-1.1931028550383025,0.6136785919432521,-0.999466,-2.03966,-2.979106465396651,-2.063595021908978,-1.686313482604263,-0.999466,0.3555165107766573,-2.326893731049648,0.3547573870216046,-2.03966,-1.932120242477473,-0.9140699583128465,-2.8461902007903195,0.044334110341604796,266004.6620496288,-1.9690202424774732,-0.9176699583128466,-2.8866902007903197,0.01671079117031469,107283.27931342031,-2.0734202424774733,-0.9473699583128466,-3.02079020079032,-0.07194799036621076,-508096.7079661805,-2.2453202424774736,-1.0031699583128466,-3.2484902007903202,-0.21261965262717308,-1651671.9855384065,-2.484720242477474,-1.0850699583128467,-3.5697902007903206,-0.3899839730949695,-3332420.8497759774,-2.791620242477474,-1.1930699583128468,-3.984690200790321,-0.5824230883752034,-5474498.63249067
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-0.9181466698646544,0.0834174752235412,-0.5,1.4,-0.09780484414198236,-0.12112065901402937,-0.352681,0.231775,-1.8536435593362728,-0.8804994527201833,-0.3828229767771483,-0.352681,-0.09951215785959525,0.7410705666917479,-0.3967306256091244,0.231775,-0.8674117472084011,0.11915069580575706,-0.748261051402644,2.0127198433290308,12076319.059974184,-1.0393117472084015,0.06335069580575703,-0.9759610514026444,1.748060815518384,11222550.435628027,-1.2787117472084017,-0.018549304194243055,-1.2972610514026448,1.3957419910931261,9856729.941099659,-1.585611747208402,-0.12654930419424315,-1.712161051402645,0.9773812334476573,7592492.8976680925,-1.960011747208402,-0.26064930419424326,-2.2206610514026455,0.5208940468531763,4451050.04824133,-2.401911747208402,-0.4208493041942434,-2.8227610514026455,0.06049357645768514,568610.7027726937
Patrick Williams,CHI,2025,23.0,PF,2025.0,23.0,PF,1626.3687830687863,-1.0447536706924438,0.1758735328912735,-2.3,0.1,-0.916454919174318,0.44962174497101287,-2.71781,-0.0360786,-2.0440578731305163,-2.8164740204836654,-1.3570807493499824,-2.71781,0.03155228671505372,-0.1075153028962979,0.1869744806985289,-0.0360786,-2.233855660741041,0.01873321612932118,-2.21512244461172,0.5255323861106965,3153194.3166641793,-2.0007556607410413,0.11953321612932111,-1.88122244461172,0.8187374556532016,5256294.465293554,-1.8351556607410413,0.19423321612932098,-1.6409224446117203,1.0462809935538455,7388836.376477258,-1.7370556607410415,0.24283321612932085,-1.4942224446117205,1.1919950179462295,9259655.698409902,-1.7064556607410417,0.2653332161293208,-1.4411224446117208,1.246009187840753,10647173.430282995,-1.7433556607410419,0.26173321612932077,-1.481622444611721,1.2047508031246164,11324081.678487504
Zach Collins,CHI,2025,27.0,PF,2025.0,27.0,PF,992.3265624999999,-1.0935906171798706,0.4252429008483886,-0.6,1.3,-2.2850787347632475,0.02665410172863126,-1.52999,-0.51829,-2.1175076317726815,-0.98805359537371,-2.9858503918778183,-1.52999,0.3850548968164715,0.6757947305695904,-0.2455996042821313,-0.51829,-1.9053504047560523,0.07424000577598264,-1.8311103989800697,0.8650474484503371,5190284.690702023,-1.9422504047560525,0.07064000577598262,-1.8716103989800699,0.8275735867909209,5313022.4271977125,-2.0466504047560523,0.04094000577598256,-2.00571039898007,0.706298564571489,4987880.463003856,-2.2185504047560527,-0.014859994224017514,-2.2334103989800704,0.5102449634328412,3963684.9249389987,-2.457950404756053,-0.0967599942240176,-2.5547103989800704,0.25473300589257714,2176698.6300121904,-2.764850404756053,-0.2047599942240177,-2.9696103989800706,-0.0386194446549025,-363004.31966153864
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.1314654052257537,-0.0202325507998466,0.7,0.5,0.5771796251070778,-0.02562729602004983,0.432322,-0.278256,-0.6704911886016163,0.4101502591221382,0.4204614613338129,0.432322,-0.24644501908675548,0.15358804159233158,-0.299068417213729,-0.278256,0.1481106329635837,-0.16754534867703824,-0.019434715713454537,2.9433663605084774,17660198.163050864,0.17871063296358347,-0.14504534867703833,0.03366528428654514,3.016144683841002,19363648.870259237,0.14181063296358332,-0.14864534867703838,-0.006834715713455064,2.960574656672152,20907578.22541874,0.03741063296358327,-0.17834534867703844,-0.14093471571345517,2.779381219765927,21590789.19138568,-0.13448936703641712,-0.2341453486770385,-0.36863471571345563,2.4815869547631255,21205210.16019001,-0.3738893670364174,-0.3160453486770386,-0.689934715713456,2.082512084181349,19574618.15052845
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.0,-0.5,-0.9,0.0,-2.1974489741388843,-0.30027070164231534,-0.976161,-0.413341,-1.9767492769315869,-1.3107160233342905,-2.8815641064418696,-0.976161,-0.9265568023556614,-0.17279113901845525,-0.579949524270288,-0.413341,-1.7862976016769367,-0.5231596164111012,-2.309457218088038,0.44753472251380383,2685208.335082823,-1.3506976016769368,-0.3440596164111013,-1.694757218088038,0.9941014295134257,6382131.177476194,-0.9825976016769369,-0.19105961641110136,-1.1736572180880382,1.528351183989188,10793216.061331647,-0.6819976016769371,-0.06415961641110146,-0.7461572180880386,2.0152230814442906,15654655.941275543,-0.44889760167693726,0.03664038358889843,-0.41225721808803883,2.425953858258734,20729824.237898055,-0.2832976016769373,0.1113403835888983,-0.171957218088039,2.738077891689318,25736623.380647372
Julian Phillips,CHI,2025,21.0,SF,2025.0,21.0,SF,923.9091772151899,-1.3911765813827517,-0.2497809678316116,0.3,0.2,-1.9271701235551795,0.25425630741741445,-1.3626,-0.261741,-2.5650707743951413,-0.020066311491968802,-2.55991108401611,-1.3626,-0.5718497198731511,-0.04223946677414053,-0.012828096961449875,-0.261741,-1.626912042475805,-0.2221645709021854,-1.8490766133779903,0.8483751573102222,5090250.943861333,-1.2588120424758051,-0.06916457090218553,-1.3279766133779907,1.3633564731098269,8752748.55736509,-0.9582120424758054,0.05773542909781437,-0.900476613377991,1.8344209295093603,12954680.604195105,-0.7251120424758055,0.15853542909781426,-0.5665766133779913,2.232805262888822,17344877.843172953,-0.5595120424758055,0.23323542909781414,-0.3262766133779914,2.5360438505050125,21670545.42344235,-0.4614120424758057,0.281835429097814,-0.1795766133779917,2.7279687104915307,25641601.909576785
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.2096326053142547,0.0775909647345542,1.4,-0.2,0.031067731694427416,-0.5198001351477369,1.5109,-0.800425,-0.15748682716111428,1.1630292576968262,-0.22945450774580434,1.5109,-0.1077717395496543,-0.30334281126276996,-0.8044649105938513,-0.800425,0.5717469806974769,-0.5040011153515689,0.06774586534590799,3.0632111442036662,18379266.865221996,0.7373469806974766,-0.429301115351569,0.3080458653459076,3.4029729310130827,21847086.21710399,0.8354469806974765,-0.38070111535156914,0.45474586534590733,3.617194725338537,25544629.150340747,0.8660469806974764,-0.3582011153515692,0.5078458653459073,3.6960061861904294,28711315.255564503,0.8291469806974763,-0.3618011153515692,0.46734586534590705,3.6358346134559603,31068279.48867346,0.7247469806974762,-0.3915011153515693,0.33324586534590694,3.439404947899129,32328762.474686727
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.2719118893146515,-0.1610343307256698,0.9,0.3,0.06811752986521567,-0.09880343316115438,0.318507,-0.112336,-0.063820070591604,0.625258544429192,-0.18536234316777078,0.318507,-0.44604369922321746,0.023036369348016783,-0.37390653088970405,-0.112336,0.1736457826674543,-0.22731246519122617,-0.05366668252377185,2.896806535209021,17380839.211254124,0.2717457826674543,-0.1787124651912263,0.093033317476228,3.098313848809081,19891174.9093543,0.3023457826674538,-0.15621246519122634,0.1461333174762275,3.1725231356560757,22404358.384003207,0.26544578266745367,-0.15981246519122638,0.10563331747622728,3.1158616956372063,24204636.824048948,0.16104578266745362,-0.18951246519122644,-0.028466682523772824,2.9310544695164715,25045919.063107647,-0.010854217332546767,-0.24531246519122651,-0.2561666825237733,2.627124038934672,24693710.200695314
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-0.9393590688705444,0.3572010397911072,0.5,1.4,-0.22235566701228893,0.7242919035510789,-0.616962,0.673987,-1.8855465692348354,0.1950419738150848,-0.5310482209474925,-0.616962,0.2885996839049824,0.7410705666917479,0.4678829483261054,0.673987,-0.7096287040918108,0.542885049730709,-0.16674365436110183,2.745003104580244,16470018.627481464,-0.5440287040918108,0.6175850497307087,0.0735563456388979,3.0712633874634356,19717510.947515257,-0.44592870409181096,0.6661850497307087,0.22025634563889773,3.277242690627937,23143887.881214496,-0.4153287040918112,0.6886850497307088,0.27335634563889755,3.353070673084147,26047323.602652274,-0.4522287040918114,0.6850850497307087,0.23285634563889734,3.2951746347192663,28157333.157168828,-0.5566287040918114,0.6553850497307087,0.09875634563889724,3.106279516297294,29197542.651585784
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9514238834381104,-1.0764015913009644,1.2,-1.8,0.9501803378074555,-0.7345311443639111,1.1903,-1.52355,0.9581519311934363,0.9479209723897724,0.8643615532127462,1.1903,-1.7436558256268064,-1.3477561892172878,-1.02407289080862,-1.52355,0.9901836141989886,-1.4097587264131786,-0.41957511221418997,2.4166657870528407,14499994.722317044,1.1557836141989886,-1.3350587264131786,-0.17927511221419,2.728368468704465,17516125.569082666,1.2538836141989884,-1.2864587264131786,-0.03257511221419018,2.9254605471470727,20659602.383952633,1.284483614198988,-1.2639587264131786,0.020524887785809298,2.9980716813910635,23289620.435382064,1.2475836141989878,-1.2675587264131787,-0.019975112214190904,2.9426291713236377,25144825.121543918,1.1431836141989877,-1.2972587264131787,-0.154075112214191,2.761857957708795,25960144.6343589
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-1.0,-0.5,-3.2,-1.9,-1.6741169041870219,-0.1365832503943254,-2.32733,-0.811834,-1.9767492769315869,-3.784461304365407,-2.2587579132498723,-2.32733,-0.9265568023556614,-1.4130320253394448,-0.4125444033876966,-0.811834,-2.5868246236367165,-0.8909918077707006,-3.477816431407417,-0.34173945542951295,-2050436.7325770778,-2.4212246236367165,-0.8162918077707008,-3.237516431407417,-0.20612505793668945,-1323322.8719535465,-2.3231246236367165,-0.7676918077707009,-3.0908164314074176,-0.11653256869964108,-822953.0001568653,-2.2925246236367167,-0.7451918077707009,-3.037716431407418,-0.0828323287079696,-643458.0958692494,-2.329424623636717,-0.748791807770701,-3.0782164314074176,-0.10859703807447332,-927963.8622871363,-2.433824623636717,-0.778491807770701,-3.2123164314074177,-0.1911017560351529,-1796265.160091053
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,-0.0255909878760576,-0.2895612418651581,1.0,-1.5,0.24075437324088925,-0.004677037045376715,1.44672,-0.29142,-0.5112582520641709,0.732812687082719,0.02008903541366469,1.44672,-0.6282416930196955,-1.1519286808508156,-0.277642335926268,-0.29142,0.4220908676080532,-0.5873081774491947,-0.16521730984114152,2.7470317910865494,16482190.746519295,0.722690867608053,-0.4604081774491948,0.2622826901588582,3.3372014909840813,21424833.5721178,0.9557908676080529,-0.35960817744919493,0.5961826901588579,3.828613288232506,27037667.04149796,1.1213908676080528,-0.28490817744919505,0.8364826901588578,4.198801560088624,32617130.279080454,1.2194908676080527,-0.2363081774491952,0.9831826901588575,4.431598324686035,37868096.31640867,1.2500908676080527,-0.21380817744919522,1.0362826901588575,4.517133241035139,42458893.2760411
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.623095691204071,-0.1711607873439788,-1.1,0.8,-0.6718494413057099,0.37234766523653834,-0.414044,-0.263448,-1.4098929826016309,-1.525824308641344,-1.065981053282684,-0.414044,-0.4603988258170605,0.3494155499588037,0.10794535195094834,-0.263448,-1.1039355861314146,-0.06662148097682712,-1.1705570671082417,1.5317242611241457,9190345.566744875,-1.275835586131415,-0.12242148097682715,-1.3982570671082422,1.2901053648266962,8282476.44218739,-1.5152355861314153,-0.20432148097682723,-1.7195570671082425,0.9702977141176884,6852242.457099116,-1.8221355861314155,-0.3123214809768273,-2.134457067108243,0.5939191723915224,4613682.914971825,-2.1965355861314153,-0.44642148097682743,-2.6429570671082425,0.18888524391939876,1614028.1869961412,-2.6384355861314153,-0.6066214809768276,-3.2450570671082426,-0.2105909261506832,-1979454.0433537227
Dalen Terry,CHI,2025,22.0,SG,2025.0,22.0,SG,878.9944063926937,-0.5629090070724487,0.380732923746109,-1.6,1.0,-0.9395179475049709,1.1787909783784676,-3.4173,0.485654,-1.3193734530057744,-2.063595021908978,-1.3845275612363899,-3.4173,0.32195816119850235,0.4799672222031183,0.9327046068125209,0.485654,-2.0461990090377853,0.5550709975535354,-1.4911280114842498,1.1951241863597462,7170745.118158477,-1.7455990090377855,0.6819709975535353,-1.0636280114842502,1.6494765107304263,10589639.19888934,-1.5124990090377857,0.7827709975535353,-0.7297280114842504,2.0348077894094576,14369812.608809592,-1.3468990090377857,0.8574709975535353,-0.4894280114842504,2.3286523996536403,18089437.57098941,-1.2487990090377858,0.9060709975535353,-0.3427280114842506,2.5148423595965737,21489378.25959992,-1.218199009037786,0.9285709975535353,-0.28962801148425077,2.583507328248658,24283733.96903449
Trentyn Flowers,CHI,2025,19.0,SF,2025.0,19.0,SF,287.24583333333334,-1.0,-0.5,-2.8,-1.5,-3.066908879416569,0.11492194270496638,-2.64342,-0.89365,-1.9767492769315869,-3.3542447337512993,-3.9162895605667787,-2.64342,-0.9265568023556614,-1.1519286808508156,-0.15532702397112114,-0.89365,-2.9726758928124157,-0.7818656267943996,-3.7545415196068155,-0.4807695588671795,-2884617.353203077,-2.469575892812416,-0.5766656267943997,-3.0462415196068156,-0.0882883546159795,-566811.2366345885,-2.033975892812416,-0.3975656267943998,-2.4315415196068155,0.34975866946013606,2469995.7237274814,-1.665875892812416,-0.24456562679439986,-1.9104415196068159,0.7920129679875676,6152515.137921024,-1.3652758928124162,-0.11766562679439996,-1.482941519606816,1.2034136364695143,10283193.59190473,-1.1321758928124164,-0.016865626794400068,-1.1490415196068164,1.5551974112859768,14618112.281725593
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.1340219378471374,0.6417734622955322,-0.0,-0.2,-1.1450436655244076,-0.9090447443897226,1.0999,-0.0767146,-0.2712037090645021,-0.3427287394525491,-1.6291192791766098,1.0999,0.6920056633254288,-0.30334281126276996,-1.202550043976071,-0.0767146,-0.2857879319234153,-0.22265044797835304,-0.5084383799017683,2.3049020692977233,13829412.41578634,-0.7951879319234156,-0.4089504479783531,-1.2041383799017686,1.4953092022810615,9599885.078644415,-1.3720879319234158,-0.6213504479783533,-1.993438379901769,0.7172178019319928,5064992.117243733,-2.016487931923416,-0.8598504479783534,-2.876338379901769,0.023733936028917647,184369.96185983808,-2.7283879319234163,-1.1244504479783535,-3.85283837990177,-0.5257386867729636,-4492447.593248711,-3.5077879319234166,-1.4151504479783537,-4.922938379901771,-0.8654987169416524,-8135274.230864838
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.6558906435966492,-0.3956331312656402,-0.9,-1.9,-0.39173570437867095,-0.663291695708692,-0.685373,-1.47806,-1.4592159135210796,-1.3107160233342905,-0.7326237450398303,-0.685373,-0.7786077546921448,-1.4130320253394448,-0.9512154516902833,-1.47806,-1.0469821704738,-1.1552288079304682,-2.2022109784042683,0.536373710062873,3218242.260377238,-0.9488821704738002,-1.1066288079304685,-2.0555109784042687,0.6623580007583731,4252338.364868756,-0.9182821704738005,-1.0841288079304685,-2.002410978404269,0.7092307333024906,5008587.438582189,-0.9551821704738006,-1.0877288079304686,-2.042910978404269,0.6734192075824258,5231255.0883418005,-1.0595821704738007,-1.1174288079304686,-2.1770109784042693,0.5576483643621793,4765116.426442111,-1.231482170473801,-1.1732288079304687,-2.4047109784042697,0.3709407852825502,3486666.0719606085
Eric Gordon,PHI,2025,36.0,SG,2025.0,36.0,SG,1280.819444444445,-0.9760773181915284,-1.0107468366622925,-1.3,-0.7,-0.4522926324055108,-0.4437653061407052,-1.18812,-1.14185,-1.940770057687035,-1.7409325939483977,-0.8046912371376622,-1.18812,-1.650584542170973,-0.6297219918735568,-0.7267031784380663,-1.14185,-1.4186284721932738,-1.037214928120649,-2.455843400313923,0.3307217462577906,1984330.4775467436,-2.063028472193274,-1.2757149281206492,-3.3387434003139234,-0.2649395658231142,-1700912.0125843931,-2.7749284721932743,-1.5403149281206492,-4.315243400313923,-0.7062190480571511,-4987318.917379601,-3.5543284721932746,-1.8310149281206494,-5.385343400313924,-0.9274153509123227,-7204347.928957107,-4.401228472193274,-2.1478149281206496,-6.5490434003139235,-0.8565294839798272,-7319061.571197305,-5.315628472193275,-2.4907149281206498,-7.806343400313924,-0.41526481597406284,-3903290.773574157
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.8540257811546326,0.3395008146762848,-0.3,-1.0,-1.6544360226707695,0.3353754162392845,-1.1032,-0.395665,-1.7572070673274052,-0.6653911674131295,-2.2353361212375327,-1.1032,0.2635080865338552,-0.8255495002400288,0.07013338917984041,-0.395665,-1.440283588994517,-0.22189325613158328,-1.6621768451261003,1.0255971208827883,6153582.72529673,-1.072183588994517,-0.06889325613158337,-1.1410768451261004,1.5639148858460459,10040333.567131614,-0.7715835889945173,0.05800674386841653,-0.7135768451261008,2.0541240976043613,14506224.377282001,-0.5384835889945174,0.15880674386841642,-0.379676845126101,2.4674614925377347,19167734.366331637,-0.37288358899451746,0.2335067438684163,-0.13937684512610116,2.7814614479029673,23767643.70155982,-0.2747835889945176,0.28210674386841617,0.007323154873898563,2.979955981833657,28010161.81027707
Adem Bona,PHI,2025,21.0,C,2025.0,21.0,C,1013.7198275862069,-1.0,-0.5,-1.3,-0.7,-2.8488222576023543,-0.2939854993493992,-2.67689,-0.270912,-1.9767492769315869,-1.7409325939483977,-3.656749382318755,-2.67689,-0.9265568023556614,-0.6297219918735568,-0.5735215724536085,-0.270912,-2.512830313299685,-0.6001780916707067,-3.1130084049703917,-0.1304166610671754,-782499.9664030523,-2.144730313299685,-0.44717809167070677,-2.5919084049703915,0.22674915674279222,1455729.5862887262,-1.8441303132996851,-0.32027809167070687,-2.164408404970392,0.5683449403528981,4013651.968772167,-1.6110303132996853,-0.21947809167070698,-1.8305084049703924,0.8656074261431443,6724211.607765176,-1.4454303132996853,-0.1447780916707071,-1.5902084049703924,1.0960709913703304,9365948.542679304,-1.3473303132996854,-0.09617809167070723,-1.4435084049703928,1.243567654168056,11688941.52384104
