Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,1.9,-1.5062691732297055,3.2757096890770048,-0.408993,1.13775,0.3655527863851987,-1.9259240648732394,-0.408993,1.4024230906590178,3.349435837945574,1.13775,-0.6564547594960135,1.9632029762015304,1.3067482167055169,4.9632909606226345,29779745.76373581,-0.9633547594960137,1.8552029762015305,0.8918482167055168,4.286054733439709,27516471.38868293,-1.3377547594960137,1.7211029762015304,0.38334821670551666,3.512290669863313,24803796.71057472,-1.7796547594960137,1.5609029762015303,-0.21875178329448342,2.676211915041448,20789349.398424983,-2.289054759496014,1.3746029762015302,-0.9144517832944836,1.8183292549989118,15537659.850550806,-2.865954759496014,1.16220297620153,-1.703751783294484,0.9854511166373059,9262769.450756926
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.6,-0.3,0.981363593166549,0.5316123058386006,1.75975,0.547068,0.7563680170873924,1.2967823180188285,1.75975,-0.20116135813928138,0.38892900436894895,0.547068,1.2709667783687404,0.2449452154098892,1.5159119937786296,5.320344782460775,31922068.694764648,1.36906677836874,0.2935452154098891,1.6626119937786292,5.577024021791283,35804494.21990004,1.3996667783687395,0.31604521540988906,1.7157119937786285,5.671203514884267,40050039.2221127,1.3627667783687394,0.312445215409889,1.6752119937786283,5.599310561626931,43496564.304830335,1.2583667783687393,0.28274521540988895,1.5411119937786282,5.364070102783272,45836086.30968512,1.086466778368739,0.22694521540988888,1.3134119937786277,4.97450471999409,46757966.554688305
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.2,-0.5,-0.49952909145517455,0.07527689093759177,0.0171245,-0.126812,-0.02526244431699487,-0.6217011380510656,0.0171245,-0.3469417625754904,-0.103394672797026,-0.126812,-0.2099463607893535,-0.19238281179083883,-0.4023291725801923,2.438575317756845,14631451.90654107,0.22565363921064652,-0.0132828117908389,0.21237082741980762,3.2660396095264144,20967974.29315958,0.5937536392106464,0.13971718820916101,0.7334708274198074,4.038414842160009,28519285.615333986,0.8943536392106459,0.2666171882091609,1.1609708274198067,4.720640111160829,36670876.511519566,1.1274536392106458,0.3674171882091608,1.4948708274198066,5.283952152908874,45151476.8256494,1.2930536392106458,0.44211718820916057,1.7351708274198063,5.705885344660946,53632594.82661817
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.3,0.5,0.07890979367864344,-0.4446395232079719,-0.164499,0.0356934,-0.12296625199254341,0.12766135323587735,-0.164499,0.3819602596055548,-0.6643135769031601,0.0356934,-0.05326796625222202,-0.0822199724325351,-0.13548793868475711,2.7866568512256036,16719941.107353622,0.04483203374777789,-0.03361997243253523,0.01121206131524266,2.9852880832782764,19165549.494646538,0.07543203374777763,-0.011119972432535263,0.06431206131524236,3.0584563344731497,21598818.634049386,0.03853203374777747,-0.014719972432535311,0.02381206131524216,3.002588904697424,23324711.129470535,-0.06586796625222258,-0.04441997243253537,-0.11028793868475795,2.8204107347150984,24100466.13635522,-0.23776796625222296,-0.10021997243253544,-0.3379879386847584,2.5209444061669735,23695672.406543415
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-1.2,-0.5,-0.873939958490733,0.6095894949377471,-2.00658,-0.247619,-1.0023005210724791,-1.1067471252719328,-2.00658,-0.3469417625754904,0.47305575679443446,-0.247619,-1.3718758821148043,-0.04050166859368532,-1.4123775507084897,1.2755308099704261,7653184.859822556,-1.2062758821148043,0.034198331406314564,-1.1720775507084897,1.5300696318553357,9823047.036511255,-1.1081758821148044,0.08279833140631443,-1.0253775507084901,1.6922639232493497,11950767.825986909,-1.0775758821148047,0.1052983314063144,-0.9722775507084903,1.7522433431628681,13611776.738357795,-1.1144758821148049,0.10169833140631435,-1.0127775507084906,1.7064351914830906,14581522.839926843,-1.218875882114805,0.07199833140631429,-1.1468775507084907,1.5575644089740182,14640360.928568289
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.4,-0.6414087560588715,-0.6176299838450569,-1.51542,-0.783939,-0.02526244431699487,-0.805504996441025,-1.51542,-0.27405156035738587,-0.8509466913064342,-0.783939,-0.7820624802526733,-0.6363124172212734,-1.4183748974739467,1.269355061912276,7616130.371473656,-0.5489624802526736,-0.5355124172212735,-1.084474897473947,1.6263045396298774,10440875.144423814,-0.3833624802526736,-0.46081241722127364,-0.8441748974739472,1.8997234332791764,13415846.885817545,-0.28526248025267376,-0.4122124172212738,-0.6974748974739475,2.073443760993772,16106925.824151825,-0.254662480252674,-0.3897124172212738,-0.6443748974739478,2.1375951817840657,18265793.580248483,-0.29156248025267417,-0.39331241722127386,-0.684874897473948,2.0886049955372568,19631888.604862355
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,0.9,-0.4,0.14617903898107212,0.09746094755972444,0.106586,-0.397504,1.0494794401140375,0.21480806923709939,0.106586,-0.27405156035738587,-0.07946110118712638,-0.397504,0.45695783645037896,-0.25033888718150404,0.20661894926887492,3.2578772223724726,19547263.334234834,0.6900578364503787,-0.14953888718150415,0.5405189492688744,3.74483559866894,24041844.543454595,0.8556578364503786,-0.07483888718150422,0.7808189492688744,4.111818847899255,29037664.703864545,0.9537578364503785,-0.026238887181504356,0.9275189492688741,4.342658988197019,33734643.55211209,0.984357836450378,-0.003738887181504391,0.9806189492688736,4.427485678572631,37832953.67311672,0.9474578364503778,-0.007338887181504439,0.9401189492688734,4.3627262189132905,41007541.07465231
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.4,-0.2,-0.7422123324929061,-1.0299595329661209,1.11917,-0.577747,-0.22067005966809183,-0.9360951436607552,1.11917,-0.12827115592117688,-1.2957940408629147,-0.577747,-0.012531734442949046,-0.6672707322613638,-0.6798024667043129,2.0947192519921605,12568315.511952963,0.2880682655570508,-0.5403707322613639,-0.2523024667043131,2.6321783090058086,16898584.743817292,0.5211682655570504,-0.439570732261364,0.08159753329568642,3.0824203199175577,21768052.299257796,0.6867682655570504,-0.36487073226136413,0.32189753329568627,3.4229796619842086,26590390.610225733,0.7848682655570502,-0.31627073226136426,0.468597533295686,3.6376883533393607,31084119.733051907,0.8154682655570498,-0.2937707322613643,0.5216975332956855,3.716676052993413,34934978.32698477
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.3,-0.2,-1.594012447968966,-0.5892875491904547,-0.419174,0.497804,-2.0770424055035117,-2.039594706045773,-0.419174,-0.12827115592117688,-0.8203690696856861,0.497804,-1.5119370371830947,-0.15027874186895432,-1.662215779052049,1.0255593313751437,6153355.988250862,-1.3463370371830947,-0.07557874186895441,-1.4219157790520491,1.2657128970442695,8125876.799024211,-1.2482370371830949,-0.026978741868954548,-1.2752157790520493,1.4191251780893215,10021862.007666789,-1.2176370371830951,-0.004478741868954583,-1.2221157790520496,1.4759258335207002,11465287.059955508,-1.2545370371830953,-0.00807874186895463,-1.2626157790520498,1.432542163225606,12241101.435606068,-1.3589370371830953,-0.03777874186895469,-1.39671577905205,1.291699107968038,12141354.182725955
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,0.8,-1.0,2.2321833773909567,-0.815090681562902,1.89483,-0.312024,0.9517756324384895,2.917208353935408,1.89483,-0.7113927736660131,-1.0639798542427297,-0.312024,1.9212713287912992,-0.6957988759695809,1.2254724528217182,4.827376938862982,28964261.63317789,1.0068713287912994,-1.038698875969581,-0.03182754717828162,2.9264781096783965,18787989.464135304,0.024971328791299374,-1.4076988759695812,-1.3827275471782818,1.3061894305313413,9224309.758412333,-1.024428671208701,-1.8027988759695814,-2.8272275471782824,0.057402814461016985,445916.5432960722,-2.141328671208701,-2.2239988759695817,-4.365327547178283,-0.7226921846165771,-6175419.171392347,-3.3257286712087013,-2.671298875969582,-5.997027547178283,-0.9306083719086397,-8747273.865139445
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.3,0.2,-0.7909074866624167,-0.21245990704300133,-0.376941,-0.093147,-0.12296625199254341,-0.9991792878631708,-0.376941,0.1632896529512412,-0.4138234359656672,-0.093147,-0.49969551328523804,-0.11456026100480865,-0.6142557742900467,2.1742831276803405,13045698.766082043,-0.26659551328523823,-0.01376026100480876,-0.280355774290047,2.5955667822570674,16663538.742090374,-0.10099551328523826,0.06093973899519112,-0.04005577429004714,2.9152854743467604,20587746.019836828,-0.0028955132852384047,0.10953973899519098,0.10664422570995258,3.1172712220830205,24215586.307385325,0.027704486714761334,0.13203973899519095,0.15974422570995228,3.1916536844762473,27272744.56692323,-0.009195513285238821,0.1284397389951909,0.11924422570995208,3.1348601614136418,29466187.054131087
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,1.3,-0.5707905399526123,0.7417942545239821,-0.525537,1.69903,-0.8068929057213824,-0.714019718200466,-0.525537,0.965081877350391,0.6156866621613959,1.69903,-0.6821498746406162,1.0932661798372623,0.4111163051966461,3.5529449791667385,21317669.875000432,-1.0565498746406163,0.959166179837262,-0.09738369480335429,2.837754101721854,18218381.3330543,-1.4984498746406163,0.7989661798372619,-0.6994836948033544,2.071030146053938,14625614.891432913,-2.0078498746406166,0.6126661798372618,-1.3951836948033547,1.2932838981877888,10046487.977902384,-2.584749874640617,0.40026617983726165,-2.184483694803355,0.5513237850250075,4711072.769514391,-3.229149874640617,0.1617661798372615,-3.0673836948033553,-0.10174412565600675,-956346.1474744005
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.4,-1.0,-1.171114405123329,-0.28700535003357563,0.99721,-1.71228,0.5609604017362956,-1.4917340087590318,0.99721,-0.7113927736660131,-0.49424780236520993,-1.71228,0.022145464325754594,-0.9726401920104077,-0.9504947276846532,1.777043681131818,10662262.086790908,-0.3522545356742455,-1.1067401920104079,-1.4589947276846533,1.2277537862477819,7882179.307710759,-0.7941545356742454,-1.266940192010408,-2.0610947276846536,0.6574683391342142,4643041.410965822,-1.3035545356742457,-1.453240192010408,-2.756794727684654,0.10669812581591605,828852.3809631993,-1.880454535674246,-1.6656401920104082,-3.546094727684654,-0.37774842680551357,-3227867.8620216507,-2.524854535674246,-1.9041401920104084,-4.428994727684654,-0.7427652509516748,-6981638.3171557905
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.6,-0.7,-0.16514450100972833,-0.2617045225225427,-0.730156,-0.138069,0.7563680170873924,-0.18850884032683024,-0.730156,-0.4927221670116994,-0.4669516600347361,-0.138069,-0.05409894107981261,-0.3659142756821452,-0.4200132167619578,2.4161101398784353,14496660.839270612,-0.2259989410798129,-0.42171427568214526,-0.6477132167619581,2.133542173792804,13697340.755749803,-0.46539894107981317,-0.5036142756821453,-0.9690132167619585,1.755952634094149,12400537.50197288,-0.7722989410798133,-0.6116142756821454,-1.3839132167619588,1.3049593841768699,10137185.488162763,-1.1466989410798134,-0.7457142756821455,-1.892413216761959,0.8084779283121668,6908460.066986033,-1.5885989410798134,-0.9059142756821457,-2.494513216761959,0.30072141164803984,2826637.524656807
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.6,-1.7,-0.2591506124980148,-1.331664605385238,1.00651,-1.21512,0.7563680170873924,-0.3102929314581925,1.00651,-1.2216241891927448,-1.6212926671425079,-1.21512,0.4841950285430667,-1.352678952111751,-0.8684839235686843,1.8714350218018803,11228610.130811282,0.24479502854306645,-1.4345789521117511,-1.1897839235686847,1.5108418887315476,9699604.925656537,-0.06210497145693372,-1.5425789521117512,-1.604683923568685,1.0817963795864163,7639646.032639273,-0.4365049714569338,-1.6766789521117513,-2.113183923568685,0.6122139986376859,4755800.784217273,-0.8784049714569337,-1.8368789521117515,-2.715283923568685,0.13630789103335672,1164753.655037854,-1.387804971456934,-2.0231789521117514,-3.4109839235686854,-0.305411157201772,-2870718.891163515
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.5,-0.3,0.8322348285434576,-0.3931863093902723,1.5395,-0.501367,1.6357022861673283,1.1035873142724073,1.5395,-0.20116135813928138,-0.6088025764382232,-0.501367,1.4262632001465787,-0.43711031152583485,0.9891528886207439,4.441181571817391,26647089.430904347,1.3218632001465784,-0.4668103115258349,0.8550528886207436,4.227985359008993,27143666.004837736,1.149963200146578,-0.5226103115258349,0.6273528886207431,3.8758508100917632,27371258.420868035,0.9105632001465778,-0.604510311525835,0.30605288862074276,3.4000981475833045,26412642.43005663,0.6036632001465776,-0.7125103115258351,-0.10884711137925751,2.8223452348780156,24116996.478937346,0.22926320014657753,-0.8466103115258352,-0.6173471113792577,2.170507576247097,20401733.714101274
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.2,-0.6,1.004256387344521,-1.7493479905569074,1.14088,-1.54206,1.3425908631406829,1.3264397316516545,1.14088,-0.4198319647935949,-2.071916075635702,-1.54206,1.2699701982641125,-1.344602680143099,-0.07463248187898652,2.86842902977382,17210574.17864292,1.3680701982641124,-1.2960026801430993,0.07206751812101309,3.0691993790264602,19704260.013349876,1.3986701982641123,-1.2735026801430993,0.125167518121013,3.143141911907211,22196868.181888726,1.3617701982641122,-1.2771026801430994,0.08466751812101281,3.0866839283032736,23977978.091845494,1.2573701982641121,-1.3068026801430994,-0.0494324818789873,2.902550368978647,24802350.953929927,1.0854701982641117,-1.3626026801430995,-0.27713248187898776,2.5997638155741307,24436537.179293
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.3,-0.2,0.6788599944627719,-0.6299450957261676,0.777188,0.236305,0.46325659406074704,0.9048915648660804,0.777188,-0.12827115592117688,-0.8642330174780158,0.236305,0.7151120529756092,-0.2520663911330642,0.463045661842545,3.6294688048049113,21776812.828829467,0.7457120529756089,-0.22956639113306426,0.5161456618425446,3.7083858663828706,23807837.262178034,0.7088120529756088,-0.2331663911330643,0.4756456618425445,3.64813375072174,25763120.54759693,0.6044120529756087,-0.26286639113306437,0.34154566184254437,3.451437398585518,26811455.999692023,0.43251205297560835,-0.31866639113306444,0.11384566184254391,3.1273193916150044,26723006.747738056,0.19311205297560807,-0.4005663911330645,-0.20745433815745645,2.6910999523278005,25295053.206104122
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,1.0,-1.1,0.7190972166551699,-0.3901001406859551,0.944645,-0.973594,1.1471832477895858,0.957018532536288,0.944645,-0.7842829758841176,-0.6054730213012555,-0.973594,1.0162822601086245,-0.7877833323951243,0.22849892771350022,3.288968984565848,19733813.907395087,1.1818822601086243,-0.7130833323951244,0.46879892771349985,3.6379866566933816,23355874.335971512,1.2799822601086241,-0.6644833323951246,0.6154989277134996,3.857859047673717,27244200.594671793,1.310582260108624,-0.6419833323951246,0.6685989277134995,3.938715816517254,30596732.205869336,1.273682260108624,-0.6455833323951247,0.6280989277134993,3.8769842631111917,33128908.067970406,1.169282260108624,-0.6752833323951247,0.4939989277134992,3.6753893282195307,34546902.84916472
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.4,-0.1,-0.3265148515175218,-0.5349492575374571,-0.616944,0.326144,-2.17474621317906,-0.39756271098490703,-0.616944,-0.05538095370307236,-0.7617454637064655,0.326144,-1.0630843080546557,-0.1636608058031793,-1.226745113857835,1.4709469875446033,8825681.92526762,-0.8299843080546558,-0.06286080580317943,-0.8928451138578353,1.843227955380013,11833523.473539684,-0.6643843080546559,0.011839194196820446,-0.6525451138578354,2.1276805629415896,15025680.13549351,-0.566284308054656,0.06043919419682031,-0.5058451138578357,2.3081368283629318,17930068.510088928,-0.5356843080546563,0.08293919419682028,-0.452745113857836,2.3747264106544397,20292084.673570406,-0.5725843080546564,0.07933919419682023,-0.4932451138578362,2.3238766097033143,21843329.31819173
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.9,1.8,-0.3085735345455811,0.5517441512343697,-0.10965,0.432786,1.0494794401140375,-0.37431989254964254,-0.10965,1.3295328884409137,0.4106485199483655,0.432786,0.188503182521465,0.7243224694630931,0.9128256519845581,4.3193059392465765,25915835.635479458,0.28660318252146477,0.772922469463093,1.0595256519845577,4.554786219034071,29241727.526198737,0.3172031825214643,0.795422469463093,1.1126256519845574,4.641292469102285,32776807.416800343,0.28030318252146413,0.791822469463093,1.0721256519845572,4.575251989338418,35541472.50357871,0.17590318252146409,0.7621224694630929,0.938025651984557,4.35938972050647,37251072.34952221,0.0040031825214637,0.7063224694630929,0.7103256519845565,4.0027282442472405,37623732.191823326
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-1.2,1.9,-0.40722812460751895,0.7121991534968762,-0.490984,1.60216,-1.0023005210724791,-0.5021260468136372,-0.490984,1.4024230906590178,0.5837575843646968,1.60216,-0.6651368559620389,1.1961135583412383,0.5309767023791995,3.730548416682288,22383290.50009373,-0.9045368559620393,1.1142135583412385,0.20967670237919922,3.2622154380365176,20943423.112194445,-1.2114368559620394,1.0062135583412384,-0.20522329762080105,2.6940436857253447,19025336.508592386,-1.5858368559620395,0.8721135583412382,-0.7137232976208013,2.0539486640199693,15955484.01183993,-2.0277368559620395,0.711913558341238,-1.3158232976208013,1.3761435180683914,11759173.884764768,-2.5371368559620397,0.5256135583412379,-2.0115232976208017,0.7011390338954105,6590371.77415866
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.2,-0.7,-0.81215690531084,1.0467762403520509,0.0778209,-0.442963,-1.0023005210724791,-1.0267077229425272,0.0778209,-0.4927221670116994,0.9447206311002906,-0.442963,-0.6503957813383355,0.003011821362863728,-0.6473839599754718,2.1339418012766305,12803650.807659782,-1.0922957813383354,-0.1571881786371364,-1.2494839599754717,1.4465659334148786,9286953.292523522,-1.6016957813383357,-0.34348817863713654,-1.945183959975472,0.7605029021020405,5370671.494644611,-2.178595781338336,-0.5558881786371367,-2.7344839599754724,0.12256113423971625,952079.403000964,-2.822995781338336,-0.7943881786371368,-3.6173839599754727,-0.4141533023936937,-3538948.2520201616,-3.5348957813383364,-1.058988178637137,-4.593883959975473,-0.79023669914299,-7427847.238801919
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.1,2.3,-0.32354298403753207,0.15697044099897794,0.368135,0.59529,0.2678489787096504,-0.3937126827869159,0.368135,1.6939838995314358,-0.01525847373456879,0.59529,0.0807570986409115,0.758005141932289,0.8387622405732005,4.202379514423649,25214277.086541895,-0.29364290135908866,0.6239051419322889,0.3302622405732002,3.435083535629085,22053236.298738725,-0.7355429013590886,0.46370514193228873,-0.2718377594267999,2.606663451106414,18408257.2917135,-1.244942901359089,0.2774051419322886,-0.9675377594268003,1.7576300468804367,13653621.730176613,-1.821842901359089,0.06500514193228846,-1.7568377594268005,0.9347917498527528,7987814.198326771,-2.466242901359089,-0.1734948580677117,-2.639737759426801,0.19125462780176286,1797702.081624482
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.8,0.5,0.09130663894569703,0.03381644072253855,0.242522,0.0657606,0.9517756324384895,0.14372135731265867,0.242522,0.3819602596055548,-0.14812484415850083,0.0657606,0.44600632991704936,0.09986533848235131,0.5458716683994007,3.7528595389039707,22517157.233423825,0.5441063299170492,0.14846533848235122,0.6925716683994004,3.9754410973756626,25522331.845151752,0.5747063299170487,0.17096533848235118,0.7456716683993999,4.057278485127113,28652500.661967676,0.5378063299170486,0.16736533848235113,0.7051716683993997,3.9947990020455224,31032397.607690033,0.4334063299170485,0.13766533848235107,0.5710716683993996,3.790727588894892,32391843.061658636,0.26150632991704814,0.081865338482351,0.34337166839939914,3.4540868273160195,32466765.123267137
Tari Eason,HOU,2025,23.0,PF,2025.0,23.0,PF,1619.5187134502887,-0.7093485593795776,1.201359748840332,1.1,0.8,0.8212261750180117,1.776753920919454,-0.676314,0.871179,1.2448870554651346,1.0893257003948502,-0.676314,0.6006308662598683,1.732266993295286,0.871179,0.5526329186199949,1.0680256198517182,1.6206585384717132,5.5030920810852315,33018552.48651139,0.7857329186199946,1.1688256198517182,1.9545585384717128,6.103181796252711,39182427.13194241,0.9513329186199946,1.2435256198517182,2.1948585384717125,6.551583017123352,46267279.26692511,1.0494329186199944,1.2921256198517181,2.3415585384717126,6.832127761830752,53073334.87945366,1.080032918619994,1.3146256198517183,2.3946585384717123,6.934945689385311,59259249.614711285,1.0431329186199938,1.3110256198517183,2.354158538471712,6.856464099674231,64447485.14709815
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,0.7,-0.4,0.41793389044674406,0.5971545871142817,0.943855,-1.05622,0.8540718247629407,0.5668640906204433,0.943855,-0.27405156035738587,0.45964018713895105,-1.05622,0.788263638461128,-0.29021045773947823,0.4980531807216498,3.681420993682079,22088525.962092474,0.9538636384611281,-0.21551045773947836,0.7383531807216497,4.0459591368731695,25975057.65872575,1.051963638461128,-0.16691045773947844,0.8850531807216495,4.275306571985939,30192215.011364702,1.0825636384611275,-0.14441045773947847,0.938153180721649,4.3595929580307855,33866190.016574755,1.0456636384611273,-0.14801045773947852,0.8976531807216488,4.29524559489491,36702959.51328891,0.9412636384611273,-0.17771045773947858,0.7635531807216487,4.0849894233423125,38396947.9544734
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-1.4,-0.6,-0.6797351593898726,0.005923102213632586,-0.0900886,-0.825928,-1.197708136423576,-0.855156515072147,-0.0900886,-0.4198319647935949,-0.17821795228625556,-0.825928,-0.7143177504985743,-0.4746593056932835,-1.1889770561918578,1.511716450297058,9070298.701782348,-0.6162177504985744,-0.42605930569328365,-1.0422770561918582,1.6733167107734206,10742693.28316536,-0.5856177504985747,-0.4035593056932837,-0.9891770561918584,1.7330811133609179,12239018.822554804,-0.6225177504985748,-0.40715930569328374,-1.0296770561918587,1.6874369579467499,13108347.776721945,-0.7269177504985749,-0.4368593056932838,-1.1637770561918588,1.539109185294917,13151718.770528777,-0.8988177504985753,-0.49265930569328387,-1.3914770561918592,1.297120377046218,12192311.520694228
Christian Braun,DEN,2025,23.0,SG,2025.0,23.0,SG,2201.2647679324864,-0.8150518536567688,-0.1675998568534851,1.1,1.4,0.9507216213064876,0.07876207994933229,0.045983,1.09143,1.2448870554651346,1.257085912813138,0.045983,1.0379720795684952,-0.09963462916716494,1.09143,0.8493186560927576,0.6765891501337767,1.5259078062265343,5.337670626345323,32026023.75807194,1.0824186560927576,0.7773891501337766,1.8598078062265342,5.930179735368709,38071753.901067115,1.2480186560927575,0.8520891501337766,2.100107806226534,6.373125371763678,45007011.375395104,1.3461186560927574,0.9006891501337766,2.246807806226534,6.650339553663835,51661167.72077141,1.376718656092757,0.9231891501337767,2.2999078062265337,6.751951940079576,57695564.3670188,1.3398186560927567,0.9195891501337766,2.2594078062265335,6.674389830898104,62736074.052103035
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.3,-0.9,-0.5936112087394638,0.7307853642045093,-1.20151,-0.428137,-1.1000043287480277,-0.7435836940230682,-1.20151,-0.6385025714479085,0.6038095709109274,-0.428137,-1.015032674257032,-0.15427666684566035,-1.1693093411026922,1.5330824823820806,9198494.894292483,-0.9844326742570322,-0.13177666684566036,-1.1162093411026925,1.5912306162422625,10215700.556275327,-1.0213326742570323,-0.1353766668456604,-1.1567093411026927,1.5468192081624874,10923637.248043489,-1.1257326742570324,-0.16507666684566047,-1.2908093411026929,1.4025731989067562,10895469.123747468,-1.2976326742570328,-0.22087666684566054,-1.5185093411026933,1.1675151701158677,9976440.478943495,-1.537032674257033,-0.3027766668456606,-1.8398093411026937,0.8569653443074228,8055064.607055198
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-1.0,1.4,-1.4082729419086524,1.0727749968454294,-1.24733,0.13497,-0.8068929057213824,-1.7989708085711715,-1.24733,1.0379720795684952,0.9727697436184141,0.13497,-1.2843979047641847,0.7152372743956364,-0.5691606303685482,2.2296196402318165,13377717.841390898,-1.523797904764185,0.6333372743956364,-0.8904606303685486,1.8459825966801358,11851208.270686472,-1.8306979047641851,0.5253372743956363,-1.3053606303685488,1.3871801050927035,9796265.902164675,-2.205097904764185,0.39123727439563616,-1.813860630368549,0.8811276697407192,6844775.964079858,-2.646997904764185,0.23103727439563604,-2.415960630368549,0.3620384357721835,3093625.674442024,-3.1563979047641855,0.044737274395635906,-3.1116606303685495,-0.12957681078810449,-1217960.0836926259
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.3,-0.1,-0.33109664606900224,1.864219665566983,-1.39592,-0.0483334,-2.0770424055035117,-0.4034983855529611,-1.39592,-0.05538095370307236,1.826630603098117,-0.0483334,-1.2921535970188243,0.5743054164650149,-0.7178481805538094,2.049009629929515,12294057.779577091,-1.3290535970188244,0.5707054164650148,-0.7583481805538096,2.000732443483736,12844702.287165586,-1.4334535970188245,0.5410054164650148,-0.8924481805538097,1.843686412527235,13020113.445267335,-1.6053535970188249,0.4852054164650147,-1.12014818055381,1.5868941187008114,12327310.892891644,-1.8447535970188251,0.4033054164650146,-1.4414481805538104,1.2456757845220658,10644324.492256748,-2.151653597018825,0.2953054164650145,-1.8563481805538107,0.8416492733853976,7911100.861470062
