Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.9,-1.0,0.2954867206026689,0.6154507055713011,0.570235,-0.34545,0.3426813137275764,1.1198719870107507,0.4143733377774803,0.570235,-0.18115277935082916,-0.7312968277114872,0.4454560101108621,-0.34545,0.6117904096289519,-0.20311089923786357,0.40867951039108835,3.549369955953593,21296219.73572156,0.5073904096289517,-0.23281089923786358,0.2745795103910881,3.35482534017293,21537978.683910213,0.33549040962895127,-0.28861089923786365,0.04687951039108762,3.034360952651789,21428657.047626935,0.09609040962895099,-0.37051089923786373,-0.27442048960891274,2.6032970159077693,20222931.87897474,-0.21080959037104918,-0.47851089923786383,-0.689320489608913,2.0832513933352717,17801424.821077768,-0.5852095903710492,-0.6126108992378639,-1.197820489608913,1.5021395892054967,14119394.115808034
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.8,-0.4,1.1520078110367078,-0.6167960046824432,1.60841,-0.363567,-0.1491565446436387,2.053883008275199,1.519049390731295,1.60841,-0.34857532274483505,-0.28397853944977147,-0.8563823724381912,-0.363567,1.2580464635907138,-0.4631258086581994,0.7949206549325144,4.133784602168606,24802707.613011636,1.5586464635907138,-0.3362258086581995,1.2224206549325143,4.822304378249738,30959194.108363323,1.7917464635907137,-0.23542580865819962,1.556320654932514,5.390532761317354,38067942.36042316,1.9573464635907136,-0.16072580865819974,1.7966206549325139,5.816004128628253,45179883.27201001,2.0554464635907133,-0.11212580865819988,1.9433206549325135,6.082550498316036,51975515.659120515,2.086046463590713,-0.08962580865819991,1.9964206549325132,6.1803015293911026,58091880.19214533
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.1,3.8,-0.8924427322094406,3.9644202390180623,-0.386614,2.79222,-0.8717248855568824,0.08208196338358598,-1.1177281291637184,-0.386614,2.7311408733027993,2.847249478382238,3.983560063746855,2.79222,-0.5734962628342537,3.0885426038579733,2.5150463410237194,7.170555717902858,43023334.30741715,-0.9478962628342538,2.954442603857973,2.0065463410237196,6.199018459770695,39797698.51172786,-1.3897962628342537,2.794242603857973,1.4044463410237193,5.128762240952704,36219318.945608,-1.899196262834254,2.607942603857973,0.7087463410237189,4.000297847473691,31075113.73874513,-2.476096262834254,2.395542603857973,-0.0805536589762812,2.8604337062352547,24442463.22845438,-3.120496262834254,2.1570426038579726,-0.9634536589762814,1.7622758850157931,16564550.951275425
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,0.1,0.3,-0.062165070938817145,-0.6637998023893003,0.020583,-0.535261,-0.36623323279000075,0.28963996810901893,-0.04689886418511158,0.020583,-1.268304956138452,0.23789279685556355,-0.9060407301933172,-0.535261,-0.02572728221652335,-0.6179284723690515,-0.6436557545855748,2.1384686329510303,12830811.797706181,-0.2651272822165236,-0.6998284723690515,-0.9649557545855751,1.760566722657443,11302838.359460784,-0.5720272822165238,-0.8078284723690516,-1.3798557545855754,1.3091701034285004,9245359.27041207,-0.9464272822165238,-0.9419284723690518,-1.8883557545855756,0.8121942795354031,6309287.60228692,-1.3883272822165238,-1.1021284723690519,-2.4904557545855757,0.30385239612615117,2596424.8019458847,-1.897727282216524,-1.288428472369052,-3.186155754585576,-0.17534476077445668,-1648156.936484243
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,1.0,-0.4,0.544565330132827,0.5297311949715579,1.71041,-1.08391,0.43964388921206754,1.223650989373467,0.735616069946011,1.71041,-0.022099201492060544,-0.28397853944977147,0.3548954526320055,-1.08391,1.0273302371328863,-0.2587730720774566,0.7685571650554297,4.092757806179255,24556546.837075528,1.1929302371328863,-0.1840730720774567,1.0088571650554297,4.472871104332944,28715832.4898175,1.2910302371328861,-0.13547307207745685,1.1555571650554293,4.711726967381681,33274215.843649436,1.321630237132886,-0.11297307207745688,1.2086571650554292,4.7994550543358665,37283126.753091894,1.284730237132886,-0.11657307207745693,1.168157165055429,4.732482665082698,40439159.02278497,1.1803302371328859,-0.146273072077457,1.0340571650554289,4.51353474038618,42425069.0900242
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-1.0,0.9,-1.1088394660393273,0.5486150490891668,-1.22386,1.14133,-1.5513754929252372,-0.8519290578808622,-1.3968202524857019,-1.22386,0.5246898229567164,0.6852110851172794,0.3748457806760528,1.14133,-1.2559962008229504,0.6815191721875121,-0.5744770286354383,2.2230705207759507,13338423.124655705,-1.2253962008229506,0.7040191721875121,-0.5213770286354386,2.2887868792438564,14694011.764745558,-1.2622962008229508,0.700419172187512,-0.5618770286354388,2.238603096463275,15809015.067223651,-1.3666962008229508,0.670719172187512,-0.6959770286354389,2.0752441131982073,16120911.320146319,-1.5385962008229512,0.6149191721875119,-0.9236770286354393,1.8077325110894524,15447110.461909598,-1.7779962008229515,0.5330191721875118,-1.2449770286354398,1.4513885126546104,13642358.255244294
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-0.9,1.1,0.08323741358884838,-0.27338182484955076,-0.396855,0.0532291,-1.004643492211933,-0.7481500555181457,0.14063025155015285,-0.396855,-0.7262418489256786,0.8343171812045179,-0.4935737264926062,0.0532291,-0.5022545740449814,-0.08306732355344171,-0.5853218975984231,2.209732033726826,13258392.202360956,-0.6066545740449816,-0.11276732355344177,-0.7194218975984233,2.047126373981261,13142551.320959697,-0.778554574044982,-0.16856732355344184,-0.9471218975984238,1.7808939050968966,12576672.757794287,-1.0179545740449822,-0.2504673235534419,-1.268421897598424,1.4263548495913339,11080209.742595403,-1.3248545740449824,-0.358467323553442,-1.6833218975984243,1.0051270708589717,8588830.923031334,-1.6992545740449825,-0.4925673235534421,-2.1918218975984245,0.545126073171011,5123924.51754453
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.6,0.1,-1.3379874088524855,-0.813069862671269,0.964838,-0.130512,0.3380482817687931,0.8085349799226011,-1.6923579197263898,0.964838,0.34301320166405425,0.08878670076832504,-1.0637408824627135,-0.130512,0.1047658354912511,-0.19061324500758353,-0.08584740951633243,2.8532927050440597,17119756.23026436,-0.40463416450874923,-0.3769132450075837,-0.781547409516333,1.9732553275339397,12668299.202767894,-0.9815341645087494,-0.5893132450075839,-1.5708474095163334,1.1152417593934578,7875837.3048366,-1.6259341645087495,-0.827813245007584,-2.4537474095163336,0.3323580684010143,2581823.94695276,-2.3378341645087497,-1.092413245007584,-3.430247409516334,-0.31599203678819054,-2700158.2741958247,-3.11723416450875,-1.3831132450075843,-4.500347409516334,-0.7641072066421585,-7182242.499191518
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-1.1,0.1,-1.125850469740761,1.4145194919744482,-2.01,0.653091,-2.7245109319553786,-0.9557080602435787,-1.4187597571115131,-2.01,-0.2890078005397169,0.08878670076832504,1.2896525559651395,0.653091,-1.7772446873276175,0.43563061404843695,-1.3416140732791806,1.3490500318710033,8094300.1912260195,-1.3416446873276175,0.614730614048437,-0.7269140732791806,2.038168678397352,13085042.915311,-0.9735446873276177,0.767730614048437,-0.20581407327918066,2.693264074141013,19019830.891583838,-0.6729446873276179,0.894630614048437,0.2216859267208191,3.279275314605186,25474066.49891601,-0.43984468732761806,0.995430614048437,0.555585926720819,3.767439136169872,32192842.76735429,-0.2742446873276181,1.070130614048437,0.7958859267208189,4.13528991609187,38869748.5426837
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.4,0.9,1.5759985599297723,0.3081012111998196,1.76875,0.894776,2.470694845413984,1.6387669988243327,2.065880557187193,1.76875,-0.03857713973416654,0.6852110851172794,0.12074881852302968,0.894776,1.9860231003563775,0.41553969097653565,2.401562791332913,6.948364079250584,41690184.475503504,1.746623100356377,0.3336396909765357,2.080262791332913,6.336020863644463,40677253.94459746,1.4397231003563769,0.22563969097653558,1.6653627913329125,5.581886312345275,39419281.137782335,1.0653231003563768,0.09153969097653547,1.1568627913329124,4.713875929624219,36618330.99650687,0.6234231003563768,-0.06866030902346465,0.5547627913329122,3.766202860629295,32182278.76813455,0.11402310035637653,-0.2549603090234648,-0.14093720866708825,2.779377891385304,26124823.63638978
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,0.1,1.2,1.2313803051342778,0.2609474433752192,0.499464,0.540381,-0.41067321770208215,0.28963996810901893,1.6214180241158764,0.499464,0.7194762810604968,0.9088702292481371,0.07093202102212123,0.540381,0.49996219363070327,0.5599148828326888,1.059877076463392,4.555356510693745,27332139.06416247,0.7330621936307029,0.6607148828326885,1.3937770764633914,5.11058046814449,32809926.60548763,0.8986621936307029,0.7354148828326885,1.6340770764633914,5.526692855294462,39029504.944089495,0.9967621936307027,0.7840148828326885,1.7807770764633912,5.787525690277259,44958657.06721181,1.0273621936307022,0.8065148828326886,1.833877076463391,5.8832086321032815,50272135.42549519,0.9904621936307021,0.8029148828326885,1.7933770764633907,5.810168980659729,54612811.15742873
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-0.8,0.5866053426255406,-0.9114374365038035,1.08238,-0.850533,-1.2353770998807732,1.223650989373467,0.7898360950980434,1.08238,-0.9956355083006134,-0.5821907316242486,-1.1676638080812785,-0.850533,0.4651224961476843,-0.8990057620015351,-0.43388326585385084,2.3985425585639764,14391255.351383857,0.09072249614768424,-1.0331057620015351,-0.9423832658538509,1.7863078526801621,11468096.414206643,-0.3511775038523157,-1.1933057620015353,-1.544483265853851,1.1414912930730523,8061211.511681896,-0.860577503852316,-1.3796057620015354,-2.2401832658538514,0.5046036657674468,3919862.1964146807,-1.4374775038523162,-1.5920057620015355,-3.0294832658538517,-0.07754660233505499,-662637.2678850918,-2.0818775038523163,-1.8305057620015357,-3.912383265853852,-0.5518534434560519,-5187158.582540918
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,0.4,2.1,-0.6672112303929137,1.30497848980163,-0.775811,2.47006,-1.5319253748197845,0.6009769751971683,-0.8272415909963298,-0.775811,1.367323770653144,1.5798476616407109,1.1739251777503512,2.47006,-0.6335002476547364,1.6477891525110515,1.014288904856315,4.481623092939401,26889738.557636406,-0.3329002476547367,1.7746891525110515,1.4417889048563148,5.192613477291246,33336578.5242098,-0.09980024765473683,1.8754891525110515,1.7756889048563147,5.778392588081883,40807008.45703426,0.06579975234526314,1.9501891525110515,2.0159889048563144,6.21649480256811,48290974.925309606,0.163899752345263,1.9987891525110515,2.1626889048563145,6.490752138883527,55463606.84180254,0.1944997523452625,2.0212891525110517,2.215788904856314,6.591294256038535,61955015.36810788
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.4,1.8716713914184435,1.2325504601018464,0.662118,1.57067,0.8075095714898184,0.39341897047173546,2.447216989065442,0.662118,2.383789720211212,1.8035068057715689,1.097406743372738,1.57067,1.077565882756749,1.7138433173388796,2.7914092000956288,7.724559588320464,46347357.52992278,1.3106658827567488,1.8146433173388796,3.1253092000956286,8.418316122185932,54045589.504433684,1.4762658827567487,1.8893433173388796,3.365609200095628,8.934127155973991,63092805.97548833,1.5743658827567486,1.9379433173388796,3.512309200095628,9.255824707818242,71901097.49527368,1.6049658827567481,1.9604433173388798,3.565409200095628,9.373538436729085,80097073.41261877,1.568065882756748,1.9568433173388797,3.5249092000956277,9.28369564259372,87262301.43386385
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.8,1.2,-0.6814524393762735,0.6249550790009867,-0.147557,0.581353,-1.5759091226784219,-0.6443710531554292,-0.8456088241032883,-0.147557,-0.5869336119429277,0.9088702292481371,0.455497147189894,0.581353,-0.8033614999842849,0.3396966911237759,-0.463664808860509,2.3609774826343406,14165864.895806044,-0.6377614999842849,0.41439669112377575,-0.22336480886050913,2.6701415552550785,17142308.784737606,-0.539661499984285,0.4629966911237757,-0.0766648088605093,2.8656838461619767,20237459.321595877,-0.5090614999842853,0.4854966911237758,-0.02356480886050949,2.9377340143654354,22820905.37039358,-0.5459614999842854,0.48189669112377576,-0.06406480886050969,2.882719359752653,24632894.583473615,-0.6503614999842855,0.4521966911237757,-0.1981648088605098,2.703364823087631,25410337.12863831
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.9,1.6,-0.4246922587187085,0.5161762446009573,-1.53651,1.98729,-1.7017496317159249,-1.7859400791453102,-0.5144589830867927,-1.53651,0.3565592668207723,1.2070824214226141,0.34057498050645074,1.98729,-1.384664673487007,0.9728766671874594,-0.4117880062995476,2.426549832426887,14559298.994561322,-1.421564673487007,0.9692766671874592,-0.4522880062995479,2.375302575307809,15249442.533476135,-1.5259646734870072,0.9395766671874591,-0.586388006299548,2.2084223103441616,15595878.355650472,-1.6978646734870075,0.8837766671874591,-0.8140880062995485,1.9349316191767454,15030935.804088797,-1.9372646734870078,0.801876667187459,-1.1353880062995487,1.5701507243231603,13416969.342355896,-2.244164673487008,0.6938766671874589,-1.550288006299549,1.1356974891778067,10675013.53487156
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.2,0.1,0.08878638384727332,1.198887792099541,0.220191,1.43895,-1.2412560297110045,-0.021697038979130556,0.14778689326218442,0.220191,0.5040347779881468,0.08878670076832504,1.0618429614614167,1.43895,-0.22374379385698762,0.7734036100544721,0.5496598161974845,3.758542272567423,22551253.63540454,-0.19314379385698777,0.7959036100544722,0.6027598161974844,3.8385613512359607,24643563.87493487,-0.23004379385698792,0.7923036100544721,0.5622598161974842,3.7774687140650673,26676484.05872751,-0.33444379385698797,0.7626036100544721,0.4281598161974841,3.5779893018187447,27794536.494388383,-0.5063437938569884,0.706803610054472,0.20045981619748365,3.249145696137792,27764014.956411358,-0.7457437938569886,0.6249036100544719,-0.12084018380251671,2.806258119539809,26377484.932293076
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,0.2,-0.2773885486572226,2.20631526810668,-0.473159,1.68241,-1.6634516011493585,-0.9557080602435787,-0.32447781060484465,-0.473159,1.8490444169349896,0.16333974881194432,2.1261653451101776,1.68241,-0.8541991179994454,1.4552398777142779,0.6010407597148325,3.835960235993875,23015761.41596325,-0.7560991179994455,1.5038398777142776,0.7477407597148321,4.060481031443379,26068288.221866492,-0.7254991179994459,1.5263398777142778,0.8008407597148319,4.143020351597841,29258009.72298396,-0.762399117999446,1.5227398777142778,0.7603407597148317,4.080005496344463,31694298.69670307,-0.8667991179994461,1.4930398777142777,0.6262407597148316,3.874161406447243,33104786.701319832,-1.0386991179994465,1.4372398777142776,0.39854075971483116,3.5345106635469805,33222710.741244458
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.1,-0.1,-0.19577369024070151,-0.7233414874487086,0.132795,-0.458839,-0.2656484688500266,0.28963996810901893,-0.2192171454970424,0.132795,-1.321712598119749,-0.06031939531891359,-0.9689450579768532,-0.458839,-0.015607661559512515,-0.702454012853879,-0.7180616744133915,2.0487541085611776,12292524.651367065,-0.3900076615595125,-0.8365540128538791,-1.2265616744133916,1.471144178816876,9444745.628004344,-0.8319076615595125,-0.9967540128538792,-1.8286616744133917,0.8673258054705345,6125054.838232916,-1.3413076615595128,-1.1830540128538793,-2.524361674413392,0.27780977454695255,2158081.890635637,-1.918207661559513,-1.3954540128538795,-3.3136616744133924,-0.2505954870522702,-2141343.4487713906,-2.562607661559513,-1.6339540128538796,-4.196561674413393,-0.6647839115487326,-6248651.001848368
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.3,0.0,-0.7236980625509337,-0.1729424626037158,0.118457,-0.211439,-2.2581623104864335,-0.12547604134184687,-0.9000940303455643,0.118457,-0.5259239933679591,0.014233652724705698,-0.3874620073033126,-0.211439,-0.7913188455434612,-0.2776478369866415,-1.0689666825301027,1.64353249048308,9861194.94289848,-0.5582188455434614,-0.17684783698664164,-0.735066682530103,2.0284366446262627,13022563.258500606,-0.3926188455434614,-0.10214783698664176,-0.49476668253010314,2.3219738633581235,16397779.42303507,-0.2945188455434615,-0.053547836986641895,-0.3480666825301034,2.507976164812261,19482460.44349461,-0.2639188455434618,-0.03104783698664193,-0.2949666825301037,2.576573207999075,22016869.593816265,-0.30081884554346194,-0.03464783698664198,-0.3354666825301039,2.524192292805767,23726200.98845826
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.2,1.6,-1.3167717891894652,1.4287537754407,-1.15707,0.311936,-0.6554492890614919,-0.021697038979130556,-1.6649956197759725,-1.15707,1.59087669746284,1.2070824214226141,1.3046907268202552,0.311936,-0.8748029869541487,1.1036464614264274,0.2288434744722787,3.2894595078295277,19736757.046977166,-1.114202986954149,1.0217464614264276,-0.09245652552772143,2.844386767245727,18260963.04571757,-1.4211029869541492,0.9137464614264273,-0.5073565255277218,2.306251344756873,16286746.99667304,-1.7955029869541492,0.7796464614264272,-1.015856525527722,1.7029687446341655,13229001.802067127,-2.237402986954149,0.6194464614264271,-1.6179565255277217,1.068752112025606,9132508.172301047,-2.7468029869541493,0.433146461426427,-2.313656525527722,0.4441122329559924,4174442.7041389775
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.3,0.3,1.6302396143548505,1.2724899063460173,3.58192,1.00801,5.491598971208063,-1.1632660649690116,2.1358365624502795,3.58192,1.6728836607233548,0.23789279685556355,1.1396017873243744,1.00801,2.511522367172333,1.0145970612258233,3.526119428398156,9.286374644488495,55718247.86693097,2.272122367172332,0.9326970612258231,3.2048194283981553,8.587455532303519,55131464.51738859,1.9652223671723323,0.824697061225823,2.7899194283981554,7.721524094945923,54529403.158508115,1.5908223671723323,0.6905970612258229,2.2814194283981553,6.716495836686904,52175082.95855122,1.1489223671723323,0.5303970612258228,1.6793194283981552,5.606583902674464,47908371.580031365,0.639522367172332,0.3440970612258226,0.9836194283981546,4.432299078933401,41661492.703014255
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.6,-0.8,-0.2545628359993127,-0.8931742012032214,-0.103836,0.175979,-1.5137310962643609,-2.5123930956843257,-0.2950389346140383,-0.103836,-0.7782893250502665,-0.5821907316242486,-1.148369148573584,0.175979,-1.1062497816406813,-0.5832175513120248,-1.6894673329527061,0.9991979057502768,5995187.434501661,-0.8731497816406815,-0.4824175513120249,-1.3555673329527065,1.334458421986393,8567223.069152644,-0.7075497816406815,-0.40771755131202503,-1.1152673329527065,1.592268278666537,11244598.583943084,-0.6094497816406816,-0.35911755131202516,-0.9685673329527068,1.7564594939243081,13644528.640702814,-0.5788497816406819,-0.3366175513120252,-0.9154673329527071,1.8171617267701063,15527683.298485098,-0.6157497816406821,-0.34021755131202525,-0.9559673329527073,1.7708022770911325,16644694.9611682
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,-0.3,-0.9,0.12227696267471554,-0.6241817893809487,0.23206,-0.213289,0.15397160090057538,-0.12547604134184687,0.19098050617309326,0.23206,-0.9506718223712879,-0.6567437796678679,-0.864185272560179,-0.213289,0.11288401643295544,-0.6712224686498337,-0.5583384522168783,2.242972097447663,13457832.584685978,0.2784840164329554,-0.5965224686498338,-0.31803845221687843,2.546685024238587,16349717.855611729,0.37658401643295547,-0.547922468649834,-0.1713384522168785,2.738899462073352,19342108.001162015,0.407184016432955,-0.525422468649834,-0.11823845221687901,2.8097450699623563,21826661.652481582,0.37028401643295483,-0.529022468649834,-0.1587384522168792,2.755649147792801,23547077.08087245,0.2658840164329548,-0.5587224686498341,-0.2928384522168793,2.5793366363286867,24244531.458577495
Jett Howard,ORL,2025,21.0,SF,2025.0,21.0,SF,759.5322222222227,-0.90214741230011,-0.299183040857315,-0.9,-1.4,-0.6701858051887833,-1.8116492437238525,-0.648943,-1.34678,-1.5435685486184734,-0.7481500555181457,-0.8310779723550794,-0.648943,-0.6118254696387981,-1.0295090198859642,-2.118715471121697,-1.34678,-0.9429348941229247,-1.2767074901616149,-2.2196423842845396,0.5217465840808887,3130479.5044853324,-0.5748348941229249,-1.1237074901616149,-1.6985423842845397,0.9904587720188927,6358745.316361291,-0.2742348941229251,-0.996807490161615,-1.2710423842845402,1.4235649629015683,10053215.768010877,-0.04113489412292526,-0.8960074901616151,-0.9371423842845403,1.7923018931089163,13922959.566048687,0.12446510587707471,-0.8213074901616152,-0.6968423842845405,2.074203939897736,17724114.150504954,0.22256510587707456,-0.7727074901616153,-0.5501423842845408,2.2531031214016277,21178092.35788328
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.2,-0.5,0.01561303599731817,-1.1715383925519656,1.62285,-0.897293,-0.3831982982953079,-0.021697038979130556,0.05341344935394021,1.62285,-1.1854343488805885,-0.35853158749339076,-1.4424540794640888,-0.897293,0.31784202801987543,-0.970928253959517,-0.6530862259396415,2.127024484110454,12762146.904662725,0.6184420280198752,-0.8440282539595171,-0.22558622593964184,2.6672201731613163,17123553.511695653,0.8515420280198751,-0.7432282539595172,0.10831377406035791,3.119599637727395,22030612.641630862,1.017142028019875,-0.6685282539595173,0.34861377406035776,3.46169725506549,26891156.61679975,1.115242028019875,-0.6199282539595175,0.4953137740603575,3.6773450433092014,31422986.941978,1.145842028019875,-0.5974282539595175,0.5484137740603574,3.75667266146893,35310927.32827578
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.7,-1.9,1.1978410924644562,-0.6166812319703814,1.45474,-0.669232,-0.45946864361088147,1.9501040059124823,1.5781616869572639,1.45474,-0.7460848408754825,-1.4022742601040608,-0.8562611178869816,-0.669232,1.1308842623147162,-0.9184630547166311,0.21242120759808503,3.266111138155356,19596666.828932136,1.093984262314716,-0.9220630547166312,0.17192120759808482,3.2088064268617265,20600537.260452285,0.989584262314716,-0.9517630547166313,0.037821207598084716,3.0218692580756756,21340440.700530425,0.8176842623147156,-1.0075630547166314,-0.18987879240191585,2.714322213438003,21085397.818429098,0.5782842623147153,-1.0894630547166315,-0.5111787924019162,2.3014855154663096,19666239.759369932,0.27138426231471513,-1.1974630547166316,-0.9260787924019165,1.8049770275549948,16965921.27999779
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,2.9,-1.0,3.325205802467654,-1.2363500074442102,3.50425,-0.875281,5.895552275566535,3.19545203426508,4.321875621483605,3.50425,-2.1614383568455118,-0.7312968277114872,-1.5109259586743304,-0.875281,4.229282482828805,-1.3197355358078324,2.9095469470209725,7.966965019632893,47801790.11779736,4.124882482828806,-1.3494355358078325,2.7754469470209733,7.692063279137804,49383046.252064705,3.952982482828805,-1.4052355358078326,2.5477469470209724,7.2351535724706855,51094654.52878799,3.713582482828804,-1.4871355358078326,2.2264469470209716,6.6115561221491435,51359890.26807899,3.4066824828288045,-1.5951355358078327,1.8115469470209717,5.842888791567578,49927601.58172079,3.032282482828804,-1.7292355358078328,1.3030469470209711,4.957067084997186,46594061.120906934
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.7,1.1,-1.195974322931711,2.9787870626668314,-0.0226828,0.991895,-1.4988551570584128,0.9123139822853177,-1.5092001936939174,-0.0226828,0.42929248546417575,0.8343171812045179,2.942262822366069,0.991895,-0.5296060421167532,1.2994418722586905,0.7698358301419372,4.094743818783238,24568462.912699427,-0.8365060421167534,1.1914418722586904,0.35493583014193697,3.4708843010745847,22283077.212898836,-1.2109060421167535,1.0573418722586903,-0.1535641698580632,2.7625385473744672,19509047.221558493,-1.6528060421167534,0.89714187225869,-0.7556641698580634,2.003919702830885,15566849.035530884,-2.162206042116754,0.7108418722586899,-1.451364169858064,1.2355385534686367,10557701.650160572,-2.739106042116754,0.49844187225868974,-2.2406641698580643,0.504203526189324,4739272.136894128
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.2,2.7,-0.009710935904119634,0.2482974121639458,-0.148245,1.07763,-0.3501139335672633,0.39341897047173546,0.02075250774067816,-0.148245,-0.09125195114245802,2.027165949902427,0.05756757376148455,1.07763,-0.02104686383871241,0.7677778931303634,0.7467310292916509,4.058918039234867,24353508.235409204,-0.3954468638387125,0.6336778931303634,0.23823102929165085,3.302835298295438,21204202.615056716,-0.8373468638387125,0.47347789313036326,-0.3638689707083492,2.487692481250794,17568084.30259311,-1.3467468638387128,0.2871778931303631,-1.0595689707083498,1.6540003741257356,12848605.706283541,-1.923646863838713,0.07477789313036298,-1.84886897070835,0.8485674038218631,7251025.437005899,-2.5680468638387133,-0.16372210686963717,-2.7317689707083503,0.12449963811757613,1170237.0874781958
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.5,0.7,0.36699433458652475,0.28707366904232257,0.4253,0.448341,-1.216415927790256,0.7047559775598848,0.5065984442623674,0.4253,0.21909240549852557,0.5361049890300407,0.09853373671878526,0.448341,0.10505962350799908,0.3255180328118379,0.43057765631983697,3.5815477968079725,21489286.780847836,0.4731596235079989,0.4785180328118377,0.9516776563198366,4.38116850233549,28127101.784993846,0.7737596235079987,0.6054180328118377,1.3791776563198364,5.085745411447904,35915534.09564511,1.0068596235079985,0.7062180328118377,1.7130776563198362,5.666515260525217,44018623.846812,1.1724596235079985,0.7809180328118377,1.9533776563198362,6.101012426824227,52133273.20746157,1.2705596235079983,0.8295180328118377,2.100077656319836,6.373068928478535,59903801.60075043
