Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Quentin Grimes,PHI,2025,24.0,SG,2025.0,24.0,SG,1744.678,-0.6005271077156067,-0.4726950526237488,0.1,0.1,0.2054599640772272,-0.7845126943239299,-0.437919,-0.735686,0.2659857738123934,0.30432415422562165,-0.437919,0.06081776456426535,-1.0248930975042712,-0.735686,0.044130309346005016,-0.5665871109800019,-0.5224568016339969,2.2874438268277144,13724662.960966287,0.209730309346005,-0.49188711098000204,-0.28215680163399703,2.593222757450407,16648490.102831615,0.30783030934600464,-0.4432871109800022,-0.13545680163399754,2.7866984635420184,19679664.549533736,0.33843030934600415,-0.4207871109800022,-0.08235680163399806,2.858000604112949,22201520.29287022,0.301530309346004,-0.42438711098000226,-0.12285680163399826,2.8035564790503997,23956446.184615258,0.19713030934600395,-0.4540871109800023,-0.25695680163399837,2.6260910291183692,24684000.40220076
Vít Krejčí,ATL,2025,24.0,PG,2025.0,24.0,PG,1314.4045321637466,-1.5212987661361694,0.0374207757413387,0.4,-0.5,0.07983028122299407,0.13885952150079303,-1.28025,-0.266467,0.5651998689754356,0.1416566508017596,-1.28025,-0.37455158919868936,-0.03702446817369934,-0.266467,-0.1911311600742683,-0.2260143524574629,-0.4171455125317312,2.4197480784892123,14518488.470935274,-0.025531160074268255,-0.15131435245746305,-0.1768455125317313,2.73159065231893,17536811.98788753,0.0725688399257316,-0.10271435245746319,-0.03014551253173159,2.9287681331024715,20682960.555969656,0.10316883992573134,-0.08021435245746322,0.022954487468268114,3.0014101798502355,23315554.559112605,0.06626883992573118,-0.08381435245746327,-0.017545512531732088,2.945944092449423,25173151.188862175,-0.038131160074268866,-0.11351435245746333,-0.1516455125317322,2.7650948116640346,25990569.514321957
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.8,-0.9,-0.7986366880770842,1.0605557029546995,-1.84282,-0.511437,-1.6290368288868726,-0.9957976950965217,-1.84282,-0.6647978250406592,0.949051057846816,-0.511437,-1.4892181746611313,-0.07572792239794775,-1.564946097059079,1.1211029503554293,6726617.702132576,-1.4586181746611315,-0.053227922397947824,-1.5118460970590792,1.1742172826392823,7538474.954544193,-1.4955181746611317,-0.05682792239794787,-1.5523460970590794,1.1336452147448433,8005802.506528083,-1.5999181746611317,-0.08652792239794793,-1.6864460970590796,1.0021116874361125,7784604.010341211,-1.7718181746611321,-0.142327922397948,-1.91414609705908,0.7886392823538897,6738938.440499635,-2.011218174661132,-0.2242279223979481,-2.2354460970590804,0.5085482220157744,4780110.200898157
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.5,1.5,0.16121621410971557,2.131887527138882,0.24351,0.901562,-0.33244241651369055,0.2470365754797983,0.24351,1.0766795900111594,2.0952140921869633,0.901562,0.052701386322035915,1.3578185607327076,1.4105199470547434,5.139124614777148,30834747.68866289,0.01580138632203587,1.3542185607327077,1.3700199470547436,5.07019330770559,32550641.03546989,-0.08859861367796418,1.3245185607327077,1.2359199470547435,4.844759188454841,34213689.38886809,-0.26049861367796456,1.2687185607327076,1.008219947054743,4.4718448386657,34738185.075722896,-0.49989861367796484,1.1868185607327075,0.6869199470547427,3.96677048085577,33896133.09432219,-0.806798613677965,1.0788185607327074,0.2720199470547424,3.3511539784194495,31499245.545541152
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.3,-0.4,-0.8003221823294744,-0.5790320862149706,-1.5941,-0.770583,-0.1329663530716625,-0.9979801024372271,-1.5941,-0.3019900302381969,-0.8050599216648741,-0.770583,-0.9083488185029632,-0.625877650634357,-1.5342264691373202,1.1517485019097202,6910491.0114583215,-0.6752488185029634,-0.5250776506343571,-1.2003264691373206,1.499429184388019,9626335.363771081,-0.5096488185029635,-0.4503776506343572,-0.9600264691373207,1.7661775434580895,12472745.81190103,-0.41154881850296365,-0.40177765063435733,-0.813326469137321,1.9358255972535312,15037880.404584885,-0.3809488185029639,-0.37927765063435737,-0.7602264691373213,1.998503004784744,17077248.14594574,-0.41784881850296407,-0.3828776506343574,-0.8007264691373215,1.950637065938929,18335056.015308417
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-1.6,0.1,-1.0431596751553602,-0.48074832927522376,-2.61698,-0.106242,-1.4295607654448448,-1.3124103214606277,-2.61698,0.06081776456426535,-0.6999111651942147,-0.106242,-1.7863170289684909,-0.24844513354331643,-2.0347621625118073,0.6805930940024835,4083558.564014901,-1.283217028968491,-0.043245133543316494,-1.3264621625118074,1.3649479640347122,8762965.929102853,-0.847617028968491,0.13585486645668343,-0.7117621625118076,2.056298309239726,14521578.659850946,-0.47951702896849113,0.28885486645668335,-0.1906621625118078,2.713285584243924,21077345.075523652,-0.17891702896849138,0.41575486645668325,0.23683783748819187,3.300848884550507,28205819.735461783,0.05418297103150849,0.5165548664566832,0.5707378374881917,3.7902249465394746,35626302.76994663
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.1,-1.2,-1.004518791836691,-0.4918786081346218,0.664797,-1.94686,0.2659857738123934,-1.2623774321248022,0.664797,-0.8824825019221365,-0.7118188803414375,-1.94686,-0.11053155277080295,-1.1803871274211912,-1.2909186801919943,1.4024573452770395,8414744.071662236,-0.4849315527708029,-1.3144871274211913,-1.7994186801919942,0.8946452783808581,5743622.687205109,-0.9268315527708029,-1.4746871274211915,-2.4015186801919945,0.37347251608830734,2637462.908615627,-1.4362315527708032,-1.6609871274211916,-3.097218680191995,-0.12055015557581175,-936457.718544021,-2.0131315527708034,-1.8733871274211917,-3.886518680191995,-0.5406143097098991,-4619560.088757284,-2.6575315527708034,-2.1118871274211917,-4.769418680191995,-0.8336138785355555,-7835571.990800286
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-3.0,-1.0,-3.239859385904284,-0.21275625217347607,-4.2442,-1.14204,-2.82589320953904,-4.15673540133889,-4.2442,-0.7373593840011515,-0.41320017114345786,-1.14204,-3.742276203625977,-0.7641998517148698,-4.506476055340847,-0.7658834261872931,-4595300.557123759,-3.6441762036259773,-0.71559985171487,-4.3597760553408476,-0.7208958664027294,-4628151.462305523,-3.6135762036259775,-0.69309985171487,-4.306676055340848,-0.7033409689736134,-4966993.922891659,-3.6504762036259777,-0.69669985171487,-4.347176055340848,-0.7167914340127443,-5568179.217697802,-3.7548762036259777,-0.7263998517148701,-4.481276055340848,-0.7585223207561228,-6481588.401307485,-3.926776203625978,-0.7821998517148702,-4.708976055340848,-0.8195110475629489,-7703012.120810987
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.7,-1.7,-0.9182356281074546,-0.47013676498416485,-1.75758,-1.57059,-3.5240594315861387,-1.1506564875799337,-1.75758,-1.2452902967245985,-0.6885583961898987,-1.57059,-2.144098639722024,-1.168146230971499,-3.312244870693523,-0.24978072819330746,-1498684.3691598447,-1.9784986397220239,-1.093446230971499,-3.071944870693523,-0.10463300452094725,-671743.8890244814,-1.880398639722024,-1.044846230971499,-2.925244870693523,-0.009220544619987692,-65115.48610635309,-1.8497986397220243,-1.022346230971499,-2.872144870693523,0.026586310519970915,206527.7773812381,-1.8866986397220245,-1.025946230971499,-2.9126448706935237,-0.0007851392138711777,-6709.030285313493,-1.9910986397220245,-1.0556462309714991,-3.046744870693524,-0.08860995305751321,-832891.2031830628
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.4,-0.1,-2.09496126253296,-0.2213049888159413,-2.31135,-0.494714,-2.227465019212956,-2.6743013525355677,-2.31135,-0.08430535335671957,-0.4223460265252525,-0.494714,-2.4043721239161746,-0.3337884599606573,-2.738160583876832,0.11993883805166423,719633.0283099854,-2.1712721239161747,-0.23298845996065742,-2.404260583876832,0.37129783381555365,2383732.0930958544,-2.0056721239161748,-0.15828845996065755,-2.1639605838768325,0.5687257337137981,4016341.131486843,-1.907572123916175,-0.10968845996065768,-2.0172605838768325,0.6960545558799976,5407091.000986999,-1.8769721239161752,-0.08718845996065772,-1.9641605838768328,0.7434139593245525,6352487.150707489,-1.9138721239161753,-0.09078845996065776,-2.004660583876833,0.7072312439346625,6647635.636451231
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.3,-1.0,-1.098178381152939,-0.45626366496026266,-2.82146,-0.0364009,-3.125107304702082,-1.3836495011107264,-2.82146,-0.7373593840011515,-0.6737162771935656,-0.0364009,-2.4434056019376027,-0.4824921870649057,-2.9258977890025086,-0.009656621480906513,-57939.72888543908,-2.075305601937603,-0.3294921870649058,-2.404797789002509,0.37087197210109474,2380998.0608890285,-1.7747056019376033,-0.2025921870649059,-1.9772977890025092,0.7316341088920585,5166800.076995717,-1.5416056019376034,-0.101792187064906,-1.6433977890025093,1.0438665252719852,8108963.941617836,-1.3760056019376035,-0.027092187064906126,-1.4030977890025096,1.285103598497674,10981235.9512346,-1.2779056019376036,0.02150781293509374,-1.2563977890025098,1.4391773467027256,13527579.132233901
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.2,-0.9,-1.5796566296449757,0.37893227760370457,-2.60236,-0.164012,-2.0279889557709287,-2.007075930722655,-2.60236,-0.6647978250406592,0.2198170746478732,-0.164012,-2.212474962164528,-0.202997583464262,-2.41547254562879,0.3624240496336608,2174544.297801965,-1.9118749621645281,-0.0760975834642621,-1.9879725456287902,0.7220927361435673,4635835.366041702,-1.6787749621645283,0.024702416535737792,-1.6540725456287904,1.0334711103039724,7298372.980966654,-1.5131749621645283,0.09940241653573767,-1.4137725456287906,1.2740935493716772,9897413.510229066,-1.4150749621645284,0.14800241653573754,-1.2670725456287908,1.4277920714802819,12200511.806640442,-1.3844749621645287,0.1705024165357375,-1.213972545628791,1.4846963356401857,13955435.870169314
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.3,-1.1,-1.9636554161635627,-0.09396218536521123,-2.88942,-1.37695,-3.125107304702082,-2.5042842536414325,-2.88942,-0.8099209429616441,-0.28610848488812746,-1.37695,-2.8396038527811718,-0.8243264759499237,-3.6639303287310954,-0.43726576875309,-2623594.6125185397,-2.471503852781172,-0.6713264759499238,-3.1428303287310957,-0.1488884871046875,-955864.0872120938,-2.1709038527811724,-0.5444264759499239,-2.7153303287310964,0.1362745595853093,962370.9397914544,-1.9378038527811725,-0.443626475949924,-2.3814303287310965,0.3894601076969014,3025404.008611071,-1.7722038527811725,-0.3689264759499241,-2.1411303287310965,0.5882025344868894,5026202.421241161,-1.6741038527811727,-0.32032647594992425,-1.994430328731097,0.7163338580888725,6733195.858451238
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.4,-1.1,-1.170719596184111,-1.047044585030648,-2.46517,-1.696,-3.2248453364230967,-1.4775771309221128,-2.46517,-0.8099209429616441,-1.3057625178564631,-1.696,-2.38919748911507,-1.2705611536060355,-3.6597586427211057,-0.4352155083826417,-2611293.0502958503,-2.22359748911507,-1.1958611536060357,-3.419458642721106,-0.3100770310224828,-1990694.5391643397,-2.1254974891150704,-1.1472611536060358,-3.272758642721106,-0.2268799537016316,-1602226.2330409226,-2.0948974891150707,-1.1247611536060358,-3.2196586427211065,-0.19549461740968793,-1518641.2869619383,-2.131797489115071,-1.1283611536060358,-3.2601586427211067,-0.21949372225945063,-1875578.246581451,-2.236197489115071,-1.158061153606036,-3.3942586427211068,-0.29615232748691983,-2783690.3175645093
Herbert Jones,NOP,2025,26.0,SF,2025.0,26.0,SF,2106.427916666668,-1.330685019493103,1.0105884075164795,-0.6,2.3,-0.05536482459444531,1.2148806036109459,-0.499028,1.77811,-0.4321804482347045,-0.03339632902598266,-0.499028,1.657172061695099,1.1141553629906493,1.77811,-0.3215349257535624,1.516479141561916,1.1949442158083536,4.776734775446695,28660408.65268017,-0.2909349257535627,1.5389791415619163,1.2480442158083536,4.864963995309242,31233068.849885333,-0.3278349257535629,1.5353791415619162,1.2075442158083534,4.7976093860412234,33880717.48422313,-0.4322349257535629,1.5056791415619162,1.0734442158083533,4.577395888406638,35558126.74032045,-0.6041349257535633,1.449879141561916,0.8457442158083528,4.21334608404629,36003126.555097245,-0.8435349257535636,1.367979141561916,0.5244442158083524,3.7207801954777753,34973555.304557666
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.5,2.5,-1.6410680958828043,1.9481078655308075,-2.74181,1.58652,-1.3298227337238306,-2.086592567774882,-2.74181,1.8022951796160842,1.898597647268864,1.58652,-2.0527417671662374,1.7624709422949827,-0.29027082487125466,2.58267204996409,15496032.29978454,-1.7521417671662376,1.8893709422949827,0.1372291751287451,3.1600321087668255,20287406.138283018,-1.5190417671662377,1.9901709422949827,0.47112917512874497,3.641438902128578,25715841.52683202,-1.3534417671662378,2.0648709422949825,0.7114291751287447,4.004426807306147,31107188.324515615,-1.255341767166238,2.113470942294982,0.8581291751287441,4.2328278424331325,36169598.57014798,-1.2247417671662382,2.135970942294982,0.9112291751287438,4.3167716665199345,40575590.2484308
Luguentz Dort,OKC,2025,25.0,SF,2025.0,25.0,SF,1898.091549295775,-0.6026937365531921,0.4308634996414184,-0.5,0.7,-0.4295153935181989,1.3343285856954976,-0.560768,0.790161,-0.33244241651369055,-0.5178530081219761,-0.560768,0.49618711832721996,1.2419466396999845,0.790161,-0.47035447487855553,0.8427649193424015,0.37241044446384597,3.4963277715072496,20977966.629043497,-0.3722544748785557,0.8913649193424014,0.5191104444638457,3.712812031443623,23836253.24186806,-0.34165447487855594,0.9138649193424014,0.5722104444638455,3.7924424215657258,26782228.38109716,-0.3785544748785561,0.9102649193424014,0.5317104444638453,3.731646241760757,28988174.335245922,-0.48295447487855614,0.8805649193424013,0.3976104444638452,3.533148432792718,30190824.021182433,-0.6548544748785565,0.8247649193424013,0.16991044446384473,3.2059715763024066,30134600.362829164
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.1,0.6,-0.3597075714384441,-0.3675514800749309,-0.455582,0.592522,-1.9282509240499144,-0.4274646231544959,-0.455582,0.4236255593667275,-0.578807655312064,0.592522,-0.9370991824014702,0.14577996801822116,-0.791319214383249,1.9617202228159258,11770321.336895555,-0.7039991824014703,0.24657996801822102,-0.4574192143832493,2.3688377789355757,15207938.540766396,-0.5383991824014704,0.3212799680182209,-0.21711921438324955,2.678361462162629,18914588.645792488,-0.4402991824014706,0.36987996801822076,-0.07041921438324983,2.8741232906306857,22326764.5462773,-0.40969918240147085,0.3923799680182206,-0.017319214383250237,2.9462529233501455,25175790.155085467,-0.446599182401471,0.38877996801822057,-0.05781921438325044,2.8911776602082093,27175688.023035597
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.2,-0.6,-0.8892324108414466,-1.2264899487607848,-0.127095,0.107047,-2.0279889557709287,-1.1131026162596065,-0.127095,-0.4471131481591818,-1.4977419195211388,0.107047,-1.0893955240101785,-0.6126026892267734,-1.7019982132369518,0.987136050422565,5922816.3025353905,-0.8562955240101786,-0.5118026892267735,-1.3680982132369521,1.3213940238199846,8483349.632924302,-0.6906955240101786,-0.43710268922677364,-1.1277982132369524,1.5784823739288827,11147242.524685772,-0.5925955240101788,-0.3885026892267738,-0.9810982132369526,1.7422331188828597,13534015.314105833,-0.561995524010179,-0.3660026892267738,-0.9279982132369529,1.8027759176923157,15404756.272199197,-0.5988955240101792,-0.36960268922677386,-0.9684982132369531,1.7565380702444506,16510618.23510027
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.8,-1.2,0.4286657250176116,-0.6488127547455929,0.649082,-0.975572,0.9641519958594915,0.5933348645696404,0.649082,-0.8824825019221365,-0.8797146840604995,-0.975572,0.7355229534763773,-0.9125897286608787,-0.17706677518450142,2.731297150831112,16387782.904986672,0.9011229534763774,-0.8378897286608789,0.06323322481549853,3.0569630461420916,19625702.756232228,0.9992229534763772,-0.789289728660879,0.20993322481549825,3.262579483485354,23040336.31237357,1.0298229534763768,-0.766789728660879,0.26303322481549773,3.338276121871299,25932396.569920626,0.9929229534763766,-0.7703897286608791,0.22253322481549753,3.2804802611871278,28031769.441449236,0.8885229534763766,-0.8000897286608791,0.08843322481549742,3.0919168421968406,29062540.38039975
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.0,1.6,-1.1489286451342742,1.569162303418804,-1.74466,1.51485,-0.8311325751187606,-1.4493618276277358,-1.74466,1.1492411489716519,1.4931832037552764,1.51485,-1.341718134248832,1.3857581175756426,0.04403998332681058,3.0304430367856665,18182658.220714,-1.0411181342488323,1.5126581175756424,0.47153998332681013,3.6420476465400267,23381945.890786972,-0.8080181342488324,1.6134581175756424,0.80543998332681,4.150201236539785,29308721.132443964,-0.6424181342488324,1.6881581175756424,1.04573998332681,4.532438184041742,35208886.30127306,-0.5443181342488326,1.7367581175756424,1.1924399833268098,4.772590507179495,40781881.335658945,-0.5137181342488328,1.7592581175756425,1.2455399833268097,4.860787864963448,45689082.474056974
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.3,-0.3,-1.1149685581143962,-0.15134626193351852,-1.322,-0.948358,-2.1277269874919424,-1.4053897149384893,-1.322,-0.22942847127770444,-0.34750076862096935,-0.948358,-1.6183722341434772,-0.5084290799662247,-2.1268013141097017,0.600490602352,3602943.614112,-1.9927722341434773,-0.6425290799662248,-2.635301314109702,0.19452388403459012,1248843.3355020687,-2.434672234143477,-0.8027290799662249,-3.237401314109702,-0.2060567752505297,-1455172.946819241,-2.9440722341434773,-0.989029079966225,-3.9331013141097024,-0.5607405894785589,-4355945.047187342,-3.5209722341434775,-1.2014290799662253,-4.722401314109703,-0.8227191317478986,-7030151.435168431,-4.165372234143478,-1.4399290799662254,-5.605301314109703,-0.9388863342801481,-8825082.754565608
Matas Buzelis,CHI,2025,20.0,SF,2025.0,20.0,SF,1227.9271875,-1.254302978515625,-0.2133342027664184,-1.4,-0.6,-0.44004199770095587,-0.7143953108904928,-0.392699,0.184628,-1.2300847020028165,-0.5314830387249114,-0.392699,-0.4471131481591818,-0.9498781010840366,0.184628,-0.7180889135759093,-0.4041210830810728,-1.122209996656982,1.5846256276388944,9507753.765833367,-0.28248891357590944,-0.22502108308107288,-0.5075099966569823,2.3060599203836616,14804904.688863108,0.08561108642409043,-0.07202108308107302,0.01359000334301741,2.988550278294913,21105142.065318674,0.3862110864240902,0.05487891691892688,0.44109000334301707,3.597035796875849,27942493.477290977,0.6193110864240898,0.15567891691892677,0.7749900033430166,4.102753212506468,35058108.25593203,0.7849110864240898,0.23037891691892665,1.0152900033430163,4.483236902443574,42140283.89573024
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-1.0,0.9,-1.4727780267746409,0.32821161575737196,-0.373947,1.14093,-0.8311325751187606,-1.868687652543841,-0.373947,0.6413102362482048,0.1655536369591793,1.14093,-1.0245890758875338,0.6492646244024614,-0.37532445148507243,2.473025732148208,14838154.392889248,-0.8589890758875338,0.7239646244024611,-0.1350244514850727,2.7872762908662305,17894313.7873612,-0.760889075887534,0.7725646244024611,0.011675548514927137,2.9859238148587366,21086593.980532397,-0.7302890758875342,0.7950646244024612,0.06477554851492695,3.0590979631361264,23763684.797234066,-0.7671890758875344,0.7914646244024611,0.024275548514926748,3.0032260355856,25662626.538599674,-0.8715890758875344,0.7617646244024611,-0.10982445148507336,2.821032972971157,26516361.492167816
Pj Hall,CHA,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.2,-0.9,-1.667132746278996,-0.29406558232643293,-1.73993,-0.977773,-3.0253692729810693,-2.1203415314850242,-1.73993,-0.6647978250406592,-0.5001888579952134,-0.977773,-2.295213601488698,-0.7142532276786242,-3.009466829167322,-0.06462822260789292,-387769.3356473575,-1.9946136014886982,-0.5873532276786243,-2.5819668291673223,0.23419568410788316,1503536.2919726102,-1.7615136014886983,-0.4865532276786244,-2.248066829167323,0.49805108289224115,3517236.7473850073,-1.5959136014886983,-0.41185322767862453,-2.007766829167323,0.7044723510019825,5472482.117053601,-1.4978136014886985,-0.36325322767862467,-1.8610668291673231,0.837291506570706,7154672.669476816,-1.4672136014886987,-0.3407532276786247,-1.8079668291673234,0.8866382086088127,8333975.347859126
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.9,-2.5,-1.1708304180526596,-0.8610602683489138,-1.32281,-0.488306,-1.7287748606078863,-1.4777206250094335,-1.32281,-1.8257827684085384,-1.1067874254195866,-0.488306,-1.5097684952057733,-1.140292064609375,-2.6500605598151483,0.18366591697068937,1101995.5018241364,-2.1541684952057736,-1.3787920646093752,-3.532960559815149,-0.3709084308692914,-2381232.126180851,-2.866068495205774,-1.6433920646093751,-4.50946055981515,-0.7667451442945606,-5414754.209008188,-3.6454684952057743,-1.9340920646093753,-5.57956055981515,-0.9381428737731177,-7287681.472044335,-4.492368495205774,-2.2508920646093755,-6.74326055981515,-0.8131026288961627,-6947978.225970291,-5.406768495205775,-2.5937920646093757,-8.00056055981515,-0.31332777837809456,-2945131.346076025
John Collins,LAC,2025,27.0,PF,2025.0,27.0,PF,1983.2989583333385,-0.1084841638803482,0.3588072061538696,-0.5,0.3,0.13913774487387218,0.2346349256080125,-0.125374,-0.451595,-0.33244241651369055,0.21844898862596285,-0.125374,0.20594088248525022,0.06544073010441331,-0.451595,-0.07978914262924257,-0.06007112913677883,-0.1398602717660214,2.7808158649831403,16684895.189898841,-0.11668914262924268,-0.06367112913677886,-0.18036027176602154,2.7269297653829634,17506889.093758628,-0.22108914262924273,-0.09337112913677892,-0.31446027176602165,2.551311999759678,18017365.342302848,-0.3929891426292431,-0.149171129136779,-0.5421602717660221,2.2629851497540825,17579321.240319666,-0.6323891426292434,-0.23107112913677907,-0.8634602717660225,1.8772694378837798,16041304.89210566,-0.9392891426292436,-0.33907112913677917,-1.2783602717660227,1.415782727543168,13307680.89476202
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-2.1,0.9,-1.0391468485605881,0.05249580572926796,-1.36793,1.09041,-1.9282509240499144,-1.3072144436313264,-1.36793,0.6413102362482048,-0.12942058326246703,1.09041,-1.5344651225604136,0.5340998843285792,-1.0003652382318342,1.7204325615776084,10322595.369465651,-1.5038651225604138,0.5565998843285792,-0.9472652382318346,1.7807302204213502,11432288.015105069,-1.540765122560414,0.5529998843285792,-0.9877652382318348,1.7346793441337753,12250305.528272722,-1.645165122560414,0.5232998843285791,-1.1218652382318348,1.5850048734788844,12312634.858158674,-1.8170651225604144,0.46749988432857903,-1.3495652382318353,1.3407293900974766,11456559.452970741,-2.0564651225604145,0.38559988432857895,-1.6708652382318356,1.0171731165071523,9560941.086417545
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,1.0,-1.2,0.48684188539257117,-1.6048070531470682,1.09591,-1.42371,1.1636280593015198,0.6686623711905173,1.09591,-0.8824825019221365,-1.902484008309882,-1.42371,0.9760668101640123,-1.4028921700773394,-0.42682535991332704,2.4074762286607285,14444857.37196437,0.399166810164012,-1.6152921700773395,-1.2161253599133275,1.4823761462442135,9516854.858887851,-0.24523318983598807,-1.8537921700773397,-2.0990253599133277,0.624450413627153,4409868.821034955,-0.9571331898359885,-2.11839217007734,-3.0755253599133283,-0.10689726053525224,-830399.2992899467,-1.7365331898359888,-2.40909217007734,-4.145625359913328,-0.6459655267110026,-5519788.345056052,-2.583433189835989,-2.72589217007734,-5.309325359913329,-0.9207553944912986,-8654660.587139644
Dean Wade,CLE,2025,28.0,PF,2025.0,28.0,PF,1379.8196327683654,-1.570373773574829,1.0305413007736206,0.9,2.8,-0.6756427897099966,0.9406632174220888,-0.93138,1.30306,1.0638900275805054,-0.8365430513754479,-0.93138,2.019979856497561,0.8207842296703248,1.30306,-0.23467767459831415,1.3812746953892951,1.146597020790981,4.696990266653896,28181941.599923376,-0.33907767459831417,1.3515746953892953,1.0124970207909811,4.478735106066399,28753479.380946282,-0.5109776745983146,1.2957746953892952,0.7847970207909807,4.1180105317256,29081390.375046194,-0.7503776745983148,1.2138746953892952,0.4634970207909803,3.6301367661491,28199628.426799443,-1.057277674598315,1.105874695389295,0.04859702079098005,3.0367316727312983,25948932.878122404,-1.431677674598315,0.9717746953892948,-0.45990297920902024,2.365710755743395,22236550.294246674
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,-1.7,-1.2,-0.030212848799591522,-0.19930091823329976,-1.65596,-1.39065,-1.5292987971658585,-0.0008291123000317979,-1.65596,-0.8824825019221365,-0.39880499867793695,-1.39065,-1.062029303155297,-0.8906458335333577,-1.9526751366886548,0.7537465949100564,4522479.569460338,-0.896429303155297,-0.8159458335333578,-1.7123751366886548,0.9771760094851832,6273469.980894877,-0.7983293031552972,-0.767345833533358,-1.5656751366886552,1.1203784155177943,7912112.370386664,-0.7677293031552974,-0.744845833533358,-1.5125751366886555,1.1734834720182892,9115854.307332477,-0.8046293031552976,-0.748445833533358,-1.5530751366886557,1.132918478873869,9680811.060346792,-0.9090293031552976,-0.7781458335333581,-1.6871751366886558,1.0014083768485327,9412760.069172077
