Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.0,1.3,0.5737563230185468,0.07033260708793354,0.96727,0.97945,2.1301568124918298,0.7800432298662389,0.96727,0.9406549984993032,-0.11008356770153833,0.97945,1.2924900141193563,0.6033404769325883,1.8958304910519446,5.995698848056007,35974193.08833604,1.4580900141193562,0.6780404769325881,2.1361304910519445,6.440718608792274,41349413.468446404,1.556190014119356,0.726640476932588,2.282830491051944,6.719199016413895,47450983.45391493,1.5867900141193556,0.7491404769325881,2.335930491051944,6.821269729931272,52988987.51605211,1.5498900141193555,0.7455404769325881,2.2954304910519436,6.7433580492316025,57622129.397845045,1.4454900141193554,0.715840476932588,2.1613304910519435,6.488188915078888,60985874.44744016
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-2.9,-0.9,-0.3128683432120962,0.23004616992196847,-1.56368,-0.232177,-2.6850658687381546,-0.365232167693892,-1.56368,-0.6454622594700864,0.06142751920540113,-0.232177,-1.5379926788106821,-0.27207058008822843,-1.8100632588989105,0.8846771518328168,5308062.910996901,-1.4398926788106823,-0.22347058008822857,-1.663363258898911,1.0244457434891854,6576941.67320057,-1.4092926788106825,-0.20097058008822855,-1.610263258898911,1.076307885583556,7600886.287991073,-1.4461926788106827,-0.2045705800882286,-1.6507632588989112,1.0366908780031285,8053222.078503904,-1.5505926788106827,-0.23427058008822865,-1.7848632588989113,0.9083196615119042,7761609.674012453,-1.7224926788106831,-0.2900705800882287,-2.0125632588989117,0.7002168177506813,6581703.383217523
Josh Giddey,CHI,2025,22.0,PG,2025.0,22.0,PG,1965.4529761904794,0.0885244980454444,-0.0855239927768707,1.9,-0.1,1.1982621081177771,-0.5726099294155825,1.58298,-0.31756,2.0318869618544833,1.5867330711818708,1.58298,-0.06869234748121736,-0.8005181888927935,-0.31756,1.7338666776787848,-0.39559017879133695,1.3382764988874478,5.01644046179892,30098642.77079352,2.0344666776787843,-0.26869017879133705,1.7657764988874471,5.760617956466744,36983167.2805165,2.267566677678784,-0.16789017879133716,2.099676498887447,6.372317947104176,45001309.342449695,2.433166677678784,-0.09319017879133729,2.339976498887447,6.8290748109680175,53049618.94656176,2.5312666776787838,-0.04459017879133742,2.486676498887446,7.114720566191864,60795429.53252082,2.561866677678784,-0.022090178791337456,2.5397764988874467,7.219384871786121,67858766.92882085
Ryan Rollins,MIL,2025,22.0,PG,2025.0,22.0,PG,951.234375,-0.815912127494812,0.5427577495574951,1.5,1.3,0.899128424429545,0.07152461072660014,1.16975,0.28437,1.6388075593050968,1.200334562818529,1.16975,0.9406549984993032,-0.1088035146112621,0.28437,1.3362973740412087,0.37207382796268035,1.708371202003889,5.658143458743491,33948860.75246095,1.6368973740412085,0.4989738279626803,2.135871202003889,6.440230965911686,41346282.80115303,1.8699973740412084,0.5997738279626803,2.469771202003889,7.081540671575723,50009840.22266777,2.0355973740412083,0.6744738279626803,2.7100712020038884,7.559606952992403,58724538.73223561,2.1336973740412084,0.7230738279626803,2.8567712020038885,7.858261828295326,67149004.48802015,2.164297374041208,0.7455738279626803,2.9098712020038886,7.967634956494892,74891960.06154281
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.2,2.7,-0.9960067246022672,1.3904752148319734,-0.532589,1.58905,-0.03177990152979593,-1.2476592094108734,-0.532589,1.9500023444798242,1.3075737026557905,1.58905,-0.6040093703135564,1.6155420157118716,1.0115326453983151,4.477181136753777,26863086.820522662,-0.5059093703135564,1.6641420157118716,1.1582326453983152,4.71613104504217,30277561.30917073,-0.4753093703135567,1.6866420157118718,1.211332645398315,4.803893172911321,33925093.58709975,-0.5122093703135568,1.6830420157118717,1.1708326453983149,4.736894820248434,36797146.34265389,-0.6166093703135569,1.6533420157118717,1.0367326453983148,4.517860927817506,38605211.985419154,-0.7885093703135573,1.5975420157118716,0.8090326453983143,4.155814077259338,39062665.84710886
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.9,-3.1,3.4024009347539605,-2.263386313846643,3.86336,-2.16439,3.0145854682279496,4.433874671342137,3.86336,-2.2315795174394766,-2.6161867536952337,-2.16439,3.7706067131900287,-2.33738542371157,1.4332212894784586,5.1779343625648355,31067606.175389014,3.801206713190028,-2.31488542371157,1.4863212894784579,5.269195250974314,33828233.5112551,3.764306713190028,-2.31848542371157,1.4458212894784577,5.199528352136601,36719069.222788684,3.659906713190028,-2.3481854237115702,1.3117212894784576,4.971658606815694,38620838.38946568,3.4880067131900274,-2.4039854237115703,1.084021289478457,4.594608596652394,39261022.35056665,3.2486067131900276,-2.4858854237115704,0.7627212894784572,4.083698544164302,38384814.307240345
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.6,0.9,1.9091299585930226,0.2862225595167064,2.08601,0.663718,1.7370774099424438,2.5049789660619997,2.08601,0.652270042504869,0.12175347691954458,0.663718,2.1093554586681478,0.4792471731414712,2.588602631809619,7.316221275494958,43897327.65296975,1.8699554586681475,0.39734717314147117,2.2673026318096188,6.689478481111288,42946451.84873447,1.5630554586681473,0.28934717314147107,1.8524026318096185,5.916749515760419,41784085.08030008,1.1886554586681473,0.15524717314147096,1.3439026318096183,5.02594988371355,39042583.886663616,0.7467554586681473,-0.004952826858529158,0.7418026318096181,4.051292730118681,34618377.40471875,0.237355458668147,-0.1912528268585293,0.04610263180961771,3.033288841000613,28511465.193339773
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.1,0.4,0.34932757922562196,1.470455389336426,0.327622,1.38245,0.2630296503822439,0.4901429726761243,0.327622,0.2917888475118257,1.3934617538447793,1.38245,0.3602648743527894,1.0225668671188684,1.3828317414716578,5.091956579844098,30551739.479064588,0.5933648743527895,1.1233668671188684,1.7167317414716579,5.673018776850514,36420780.547380306,0.7589648743527895,1.1980668671188683,1.9570317414716578,6.107726339098501,43132763.40671362,0.8570648743527893,1.2466668671188683,2.1037317414716576,6.37991128472166,49560426.84197481,0.8876648743527888,1.2691668671188685,2.1568317414716573,6.479703272730391,55369194.05954667,0.8507648743527887,1.2655668671188685,2.116331741471657,6.403529603011893,60190117.38116158
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.0,1.1,0.35688149902074395,0.4285320009852929,0.500149,0.0195575,0.16475979974489752,0.4999005610063424,0.500149,0.7964625205020861,0.2745748563333879,0.0195575,0.38826978691708,0.3635316256118246,0.7518014125289045,4.066769105209327,24400614.631255966,0.48636978691708,0.41213162561182437,0.8985014125289044,4.29658925625388,27584103.02514991,0.51696978691708,0.43463162561182445,0.9516014125289044,4.3810467480654465,30938952.134838186,0.4800697869170798,0.4310316256118244,0.9111014125289042,4.316568880531226,33531970.377742674,0.37566978691707975,0.40133162561182434,0.7770014125289041,4.10588059441522,35084831.79688995,0.20376978691707937,0.34553162561182427,0.5493014125289036,3.7580044713582264,35323445.70463003
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.1,-0.1,-0.02925635654393594,1.8440476695190908,-0.0586718,1.48319,-0.9162085572659155,0.0011165739501848293,-0.0586718,-0.06869234748121736,1.7946500868654005,1.48319,-0.32458792777191026,1.069715913128061,0.7451279853561507,4.056437140917225,24338622.845503353,-0.2939879277719104,1.092215913128061,0.7982279853561507,4.138943217983206,26572015.459452186,-0.33088792777191056,1.088615913128061,0.7577279853561505,4.075953717627821,28784385.15388768,-0.4352879277719106,1.058915913128061,0.6236279853561504,3.8701935806150756,30064437.77293403,-0.607187927771911,1.003115913128061,0.3959279853561499,3.5306853885857654,30169777.259173144,-0.8465879277719113,0.9212159131280607,0.07462798535614945,3.072749364057492,28882375.24794441
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.3,0.7,1.223373013739272,1.0729276869726547,3.01065,1.20185,-1.1127482585406088,1.6191694600103212,3.01065,0.5080775645076516,0.9665699664586457,1.20185,1.1723570671565708,0.8921658436554324,2.0645229108120033,6.306658886983403,37839953.32190042,0.9329570671565706,0.8102658436554323,1.743222910812003,5.7202632571877015,36724090.11114505,0.6260570671565704,0.7022658436554322,1.3283229108120027,4.9996352522711565,35307424.151538916,0.2516570671565703,0.5681658436554321,0.8198229108120024,4.172690376504967,32414293.382765893,-0.19024293284342964,0.407965843655432,0.21772291081200235,3.273641775037133,27973334.44052781,-0.6996429328434299,0.22166584365543185,-0.4779770891879981,2.3430002338924547,22023082.24447728
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.7,1.8959708996570037,1.1171182900617231,1.26689,1.19783,0.36129950101959063,2.487981078423099,1.26689,1.9500023444798242,1.0140247864024916,1.19783,1.37205685981423,1.3872857102941054,2.7593425701083354,7.659339499961452,45956036.99976871,1.6051568598142296,1.4880857102941054,3.093242570108335,8.35053051811488,53610405.92629753,1.7707568598142296,1.5627857102941054,3.333542570108335,8.864495210406677,62601065.17589196,1.8688568598142294,1.6113857102941054,3.480242570108335,9.185065594970435,71351426.55484934,1.899456859814229,1.6338857102941056,3.5333425701083345,9.302371330816563,79488949.06925415,1.8625568598142288,1.6302857102941055,3.4928425701083343,9.212839717832253,86596289.61023808
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.1,0.6,0.07499719822531249,-0.6899533734697746,0.199063,0.668484,0.0664899491075508,0.13578351468962502,0.199063,0.4359813255090429,-0.9265294134501694,0.668484,0.13377882126572527,0.05931197068629116,0.19309079195201642,3.2387109048231175,19432265.428938705,-0.03812117873427523,0.003511970686291055,-0.034609208047984175,2.9226924763445705,18763685.698132142,-0.2775211787342755,-0.07838802931370903,-0.35590920804798454,2.497902086549983,17640184.53521598,-0.5844211787342757,-0.18638802931370912,-0.7708092080479848,1.9859575988337554,15427315.819260385,-0.9588211787342757,-0.32048802931370923,-1.279309208047985,1.4147745174670872,12089276.547246614,-1.4007211787342757,-0.48068802931370935,-1.8814092080479852,0.8185659875979786,7694129.008878931
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,1.2,1.5,0.3169951091149818,-0.01838464094760453,1.88533,0.336134,1.3439980073930569,0.4483783072315114,1.88533,1.0848474764965208,-0.2053540717712475,0.336134,1.225902104874856,0.4052091349084244,1.6311112397832803,5.521472772500491,33128836.63500295,1.3240021048748558,0.45380913490842434,1.7778112397832802,5.782201355989868,37121732.70545496,1.3546021048748558,0.4763091349084244,1.8309112397832803,5.877846562612753,41509352.425171256,1.3177021048748556,0.47270913490842437,1.79041123978328,5.804835692256342,45093124.624585725,1.2133021048748556,0.4430091349084243,1.65631123978328,5.565893685684635,47560672.86204893,1.0414021048748552,0.38720913490842424,1.4286112397832795,5.170043124538434,48595934.09004777
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,0.2,2.5,-0.7970952259900793,1.4267758538858417,-0.646202,2.68956,0.36129950101959063,-0.9907202200853793,-0.646202,1.805809866482607,1.3465557524521197,2.68956,-0.4252075730219296,1.947308539644909,1.5221009666229794,5.331069369693295,31986416.21815977,-0.12460757302192982,2.074208539644909,1.949600966622979,6.094076606616402,39123971.8144773,0.10849242697807004,2.1750085396449084,2.283500966622978,6.720483616994274,47460055.303213574,0.27409242697807,2.2497085396449084,2.5238009666229786,7.187824778083717,55836460.44110995,0.37219242697806965,2.298308539644908,2.6705009666229778,7.479932108018323,63916169.461658746,0.40279242697806916,2.320808539644908,2.723600966622977,7.5869352658084965,71313564.94354284
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.6,-1.7,0.35297553345515065,-0.9065469856585398,1.06011,-0.738708,1.7370774099424438,0.49485512697278555,1.06011,-1.2222321714589555,-1.159122094900758,-0.738708,1.0973475123050764,-1.0400207554532377,0.057326756851838745,3.0487924595596425,18292754.757357854,1.2629475123050762,-0.9653207554532378,0.29762675685183837,3.3879543319915792,21750666.81138594,1.361047512305076,-0.916720755453238,0.4443267568518381,3.6018098864536285,25435981.418135528,1.391647512305076,-0.894220755453238,0.497426756851838,3.680488781956191,28590772.955992088,1.3547475123050758,-0.897820755453238,0.4569267568518378,3.620418318386465,30936546.938978724,1.2503475123050758,-0.9275207554532381,0.3228267568518377,3.424323436508452,32187003.476576805
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,-0.0,0.03143703064701322,1.2028493749506997,-1.14675,0.554369,-1.014478407903262,0.07951574982682696,-1.14675,0.003403891517391233,1.1060885491168633,0.554369,-0.6939042193588117,0.5546204802114182,-0.13928373914739356,2.7815857909439274,16689514.745663565,-0.3933042193588121,0.6815204802114181,0.288216260852606,3.374411951420064,21663724.72811681,-0.16020421935881224,0.7823204802114179,0.6221162608526056,3.8678985841940934,27315099.801578693,0.005395780641187731,0.8570204802114179,0.8624162608526056,4.239580066522817,32933905.872762553,0.10349578064118758,0.9056204802114178,1.0091162608526054,4.473288416539832,38224338.985101216,0.13409578064118732,0.9281204802114179,1.0622162608526051,4.559153293255542,42853861.68132793
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,0.2,-1.1,0.23520290838197278,-0.6372932362197027,0.950727,-0.205327,0.36129950101959063,0.3427252628490908,0.950727,-0.7896547374673036,-0.8699794422632279,-0.205327,0.5515839212895605,-0.6216537265768438,-0.07006980528728335,2.8745957104962425,17247574.262977455,0.7171839212895605,-0.5469537265768439,0.1702301947127166,3.2064223076201066,20585231.214921087,0.8152839212895604,-0.49835372657684407,0.31693019471271633,3.4157997726618716,24122377.99453814,0.8458839212895604,-0.4758537265768441,0.37003019471271625,3.4928577646319376,27133217.687213823,0.8089839212895602,-0.47945372657684415,0.32953019471271605,3.4340235834175052,29343800.20077426,0.7045839212895602,-0.5091537265768442,0.19543019471271594,3.242022169782574,30473458.70935905
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,0.7,-1.0,2.2321833773909567,-0.815090681562902,1.71193,-0.353989,0.8526487542063236,2.922275198322153,1.71193,-0.7175584984686949,-1.0609102095630414,-0.353989,1.8289513175094922,-0.7108192360105788,1.1181320814989135,4.650301763810315,27901810.582861893,0.9145513175094919,-1.053719236010579,-0.139167918501087,2.7817404723240706,17858773.832320534,-0.06734868249050807,-1.422719236010579,-1.490067918501087,1.1961967066238384,8447541.142177548,-1.1167486824905084,-1.8178192360105792,-2.9345679185010876,-0.01543762025118256,-119922.52163523636,-2.2336486824905086,-2.2390192360105794,-4.472667918501088,-0.7559729543849919,-6459804.014678846,-3.4180486824905087,-2.6863192360105796,-6.104367918501088,-0.9219221009847891,-8665627.070492752
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.8,1.5,-1.0515726293877823,0.4287320080207115,-0.664921,1.75314,-0.6213990053538756,-1.319435087206568,-0.664921,1.0848474764965208,0.27478963724131444,1.75314,-0.8685850308534812,1.0375923712459452,0.169007340392464,3.204698661007107,19228191.96604264,-0.8379850308534814,1.0600923712459451,0.22210734039246371,3.2798745874561055,21056794.851468198,-0.8748850308534815,1.056492371245945,0.18160734039246362,3.222475879944182,22757124.66416582,-0.9792850308534815,1.026792371245945,0.047507340392463515,3.0352274792353358,23578254.104195938,-1.151185030853482,0.9709923712459448,-0.18019265960753705,2.727151966970367,23303568.100801133,-1.3905850308534822,0.8890923712459448,-0.5014926596075374,2.3135695656668753,21746448.031016245
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.8,3.7,-0.2977064165449026,2.5974156978187497,-1.07483,3.52886,-0.6213990053538756,-0.3456471253947974,-1.07483,2.6709647344659104,2.6036669736083313,3.52886,-0.6806253769162244,2.934497236024747,2.2538718591085227,6.663818394749858,39982910.368499145,-0.9200253769162248,2.852597236024747,1.9325718591085224,6.06284541560178,38923467.56816343,-1.226925376916225,2.744597236024747,1.517671859108522,5.323393438552334,37593804.463056594,-1.601325376916225,2.610497236024747,1.009171859108522,4.473377967872718,34750094.73002886,-2.043225376916225,2.450297236024747,0.40707185910852184,3.5470121487109343,30309289.750977915,-2.5526253769162253,2.2639972360247467,-0.2886281408914786,2.5848067670917807,24295948.07302808
Jaylon Tyson,CLE,2025,22.0,SG,2025.0,22.0,SG,626.4340425531915,-1.3373767137527466,-0.5276285409927368,-0.1,-0.3,-0.11533219603371457,-0.12165103405285303,-0.0592416,-0.272307,0.0664899491075508,-0.11006975443280409,-0.0592416,-0.21288482547843463,-0.31624841917770435,-0.272307,-0.034273801775084434,-0.26714674821871304,-0.30142054999379747,2.5681997355789163,15409198.413473498,0.26632619822491543,-0.14024674821871314,0.1260794500062023,3.1444176915220003,20187161.579571243,0.4994261982249153,-0.0394467482187133,0.459979450006202,3.624932442439688,25599272.90850908,0.6650261982249153,0.035253251781286576,0.7002794500062018,3.9872783655887787,30973975.799566757,0.7631261982249151,0.08385325178128644,0.8469794500062016,4.215287479102873,36019715.814683646,0.7937261982249146,0.1063532517812864,0.900079450006201,4.299089441992372,40409385.78997504
Jaylin Williams,OKC,2025,22.0,PF,2025.0,22.0,PF,1084.3313829787235,-0.6426855325698853,1.1444239616394043,-0.2,3.2,-0.9292901130861239,0.9173055156620645,-0.583918,2.13582,-0.03177990152979593,-1.16147968306986,-0.583918,2.3104835394728673,0.7994524889277429,2.13582,-0.5923925281998853,1.7485853428002034,1.1561928146003182,4.712773147502381,28276638.885014288,-0.29179252819988566,1.8754853428002034,1.5836928146003177,5.4382992140646085,34913880.954294786,-0.058692528199885796,1.9762853428002034,1.9175928146003176,6.0354314576974595,42622216.95425946,0.10690747180011417,2.050985342800203,2.1578928146003173,6.481704255657733,50351174.998800404,0.20500747180011403,2.0995853428002027,2.3045928146003165,6.760949626079028,57772449.773837835,0.235607471800114,2.1220853428002027,2.3576928146003167,6.863297227971747,64511713.286859475
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.4,-0.5,0.6494024926164672,-1.08935301615197,0.676155,-0.480898,0.5578392022942839,0.8777572911369212,0.676155,-0.35707730347565186,-1.355431415328678,-0.480898,0.7039171644770684,-0.7311355729347766,-0.027218408457708176,2.932754885485304,17596529.312911823,0.8695171644770685,-0.6564355729347767,0.21308159154229178,3.267048792462766,20974453.24761096,0.9676171644770684,-0.6078355729347769,0.3597815915422915,3.47793251782714,24561159.440895267,0.9982171644770683,-0.5853355729347769,0.4128815915422914,3.555535720588826,27620112.58467812,0.9613171644770682,-0.5889355729347769,0.3723815915422912,3.4962857006350228,29875831.237640295,0.8569171644770681,-0.618635572934777,0.23828159154229112,3.3029073987297313,31045750.75832289
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.6,2.0,0.023763965588026376,0.7607255930448539,-0.402838,1.45273,0.7543789035689773,0.06960425856040886,-0.402838,1.445328671489564,0.6313065141003663,1.45273,0.1403817207097954,1.17645506186331,1.3168367825731055,4.980272071018256,29881632.426109537,0.44098172070979524,1.30335506186331,1.7443367825731053,5.722253425328932,36736866.99061175,0.6740817207097951,1.40415506186331,2.0782367825731054,6.332238114761098,44718265.56644288,0.8396817207097951,1.47885506186331,2.318536782573105,6.787760516571551,52728681.24483114,0.9377817207097949,1.52745506186331,2.465236782573105,7.072652648893894,60435958.33785132,0.9683817207097944,1.5499550618633102,2.5183367825731047,7.177044170738524,67460784.57782854
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.4,0.2,-0.2603045813991285,2.1113647341210675,-0.529934,1.54571,-1.2110181091779553,-0.2973342335392579,-0.529934,0.14759636951460853,2.081712998024048,1.54571,-0.6794287809057377,1.258339789179552,0.5789110082738144,3.8025387983196506,22815232.789917905,-0.5813287809057377,1.306939789179552,0.7256110082738143,4.026281715589889,25848728.614087086,-0.550728780905738,1.3294397891795522,0.7787110082738142,4.10853947247701,29014505.754632648,-0.5876287809057381,1.3258397891795521,0.738211008273814,4.0457393688682135,31428112.565242067,-0.6920287809057382,1.296139789179552,0.6041110082738139,3.8406063455275006,32818058.034659415,-0.8639287809057385,1.240339789179552,0.37641100827381346,3.5021629840956705,32918658.01659292
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.4,1.7,-0.24098331091913955,1.3531913789694772,-0.0926698,1.77919,0.5578392022942839,-0.2723764621472089,-0.0926698,1.2290399544937376,1.2675358304840856,1.77919,0.06426431338235832,1.4252552616592744,1.4895195750416328,5.2747135908426666,31648281.545056,0.22986431338235835,1.4999552616592744,1.7298195750416328,5.696338666670903,36570494.240027204,0.3279643133823582,1.5485552616592744,1.8765195750416326,5.960536925828071,42093311.77019785,0.35856431338235817,1.5710552616592746,1.9296195750416327,6.057438027324573,47055390.08386276,0.321664313382358,1.5674552616592745,1.8891195750416325,5.983469271047606,51128864.59048723,0.21726431338235797,1.5377552616592745,1.7550195750416324,5.741355597761171,53965998.25097929
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.9,-0.1,0.16263482073164962,-0.37140349009267093,-0.107122,0.442537,1.049188455481017,0.24898723750491192,-0.107122,-0.06869234748121736,-0.5844492809766411,0.442537,0.39701789766197626,-0.07020154281928613,0.3268163548426901,3.430095249732646,20580571.498395875,0.022617897661976194,-0.20430154281928625,-0.18168364515731006,2.7251756202843045,17495627.482225236,-0.41928210233802377,-0.3645015428192864,-0.7837836451573101,1.970613549412294,13916472.885949621,-0.9286821023380241,-0.5508015428192865,-1.4794836451573106,1.2069198231414142,9375594.570127135,-1.5055821023380243,-0.7632015428192866,-2.2687836451573107,0.48090286837326585,4109324.6283069258,-2.1499821023380243,-1.0017015428192868,-3.151683645157311,-0.15433124711375187,-1450639.9525331478
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,0.1,-0.2,0.5914978048710364,-0.5571158242639347,1.56355,-0.771746,0.2630296503822439,0.8029603485251392,1.56355,-0.140788586479826,-0.7838795843306314,-0.771746,0.8765133329691276,-0.5654713902701525,0.3110419426989751,3.407296434863068,20443778.60917841,1.0421133329691274,-0.4907713902701526,0.5513419426989749,3.761066792067109,24146048.80507084,1.1402133329691273,-0.44217139027015273,0.6980419426989746,3.9838406349855364,28133882.564267863,1.1708133329691273,-0.41967139027015277,0.7511419426989745,4.065747622628751,31583540.682104677,1.133913332969127,-0.4232713902701528,0.7106419426989743,4.003215054883952,34207552.708284475,1.029513332969127,-0.4529713902701529,0.5765419426989742,3.7989678725151386,35708482.094999254
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-1.0,2.1,-1.0127856344031558,0.3781979893235874,0.136034,1.11262,-0.8179387066285688,-1.2693329495229484,0.136034,1.517424910488172,0.2205228341049662,1.11262,-0.6504125520505059,0.9501892481977127,0.2997766961472068,3.391051226928649,20346307.361571893,-0.484812552050506,1.0248892481977125,0.5400766961472065,3.7441729505786676,24037590.342715047,-0.38671255205050614,1.0734892481977123,0.6867766961472062,3.966550811215051,28011781.828800697,-0.3561125520505064,1.0959892481977125,0.7398766961472061,4.048314467848201,31448116.4491384,-0.39301255205050656,1.0923892481977124,0.6993766961472059,3.9858912203653145,34059520.19584602,-0.4974125520505066,1.0626892481977124,0.5652766961472058,3.7820060095303947,35549048.69071317
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.5,0.1,-0.7422123324929061,-1.0299595329661209,0.911494,-0.458443,-0.32658945344183565,-0.9198266051621122,0.911494,0.07550013051599985,-1.2916507277299711,-0.458443,-0.11164068620131595,-0.5581978657379904,-0.6698385519393063,2.106747602789556,12640485.616737336,0.1889593137986838,-0.43129786573799045,-0.24233855193930665,2.6452272962244043,16982359.24176068,0.4220593137986839,-0.33049786573799056,0.09156144806069333,3.0962664778988187,21865833.86692146,0.5876593137986839,-0.2557978657379907,0.3318614480606932,3.437399525069597,26702406.990645647,0.6857593137986837,-0.20719786573799082,0.4785614480606929,3.6524584558703395,31210330.55458118,0.7163593137986832,-0.18469786573799085,0.5316614480606924,3.731572929311446,35075001.843667395
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-1.8,-0.3,0.1343116630907237,0.030133877952541344,0.923389,-0.953838,-1.6040975117273417,0.2124015018911326,0.923389,-0.21288482547843463,-0.1532516468799683,-0.953838,-0.15610233661206974,-0.43999149078613425,-0.5960938273982039,2.1965111542785216,13179066.92567113,-0.12550233661207,-0.4174914907861343,-0.5429938273982042,2.2619524759252796,14521734.895440295,-0.16240233661207015,-0.42109149078613434,-0.5834938273982044,2.2119784669913365,15620991.93389282,-0.2668023366120702,-0.4507914907861344,-0.7175938273982045,2.0493140682406907,15919481.544907339,-0.4387023366120706,-0.5065914907861344,-0.945293827398205,1.7829818613141428,15235615.66456658,-0.6781023366120709,-0.5884914907861345,-1.2665938273982054,1.4283020687292933,13425356.717666509
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,-0.1,1.5,-0.9682786223346982,0.703677684113547,-1.0559,0.908759,0.0664899491075508,-1.2118421218003004,-1.0559,1.0848474764965208,0.570044660736392,0.908759,-0.7337507242309166,0.8545503790776375,0.12079965484672095,3.137034096769645,18822204.58061787,-0.43315072423091694,0.9814503790776374,0.5482996548467205,3.7565014510657133,24116739.315841883,-0.20005072423091708,1.0822503790776372,0.8821996548467201,4.270796258381206,30160363.176688083,-0.03445072423091711,1.1569503790776372,1.12249965484672,4.657452895972924,36180025.586496875,0.06364927576908275,1.2055503790776372,1.26919965484672,4.900303381974463,41873190.40503944,0.09424927576908249,1.2280503790776374,1.3222996548467199,4.989477375396227,46898702.35853911
