Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.6,-1.6,-0.2591506124980148,-1.331664605385238,0.84234,-1.1676,0.7642379053196992,-0.28752305559653035,0.84234,-1.1685304444597995,-1.6246767147079597,-1.1676,0.4396849499077229,-1.3202690530559196,-0.8805841031481967,1.8574068249573286,11144440.949743971,0.2002849499077226,-1.4021690530559197,-1.201884103148197,1.4977452446975286,9615524.470958134,-0.10661505009227756,-1.5101690530559198,-1.6167841031481973,1.069902665092049,7555652.62088005,-0.48101505009227763,-1.6442690530559199,-2.1252841031481973,0.6017945904120885,4674860.737239188,-0.9229150500922776,-1.80446905305592,-2.7273841031481973,0.12763416580564838,1090636.4994925817,-1.4323150500922779,-1.99076905305592,-3.4230841031481978,-0.31206782270247235,-2933288.36498399
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,0.5,-0.9,2.2321833773909567,-0.815090681562902,1.71166,-0.343078,0.6654292822203219,2.9353246847621137,1.71166,-0.6552318964269196,-1.0662877318612276,-0.343078,1.770804655660812,-0.6881992094293823,1.0826054462314296,4.592302955792024,27553817.734752145,0.8564046556608118,-1.0310992094293825,-0.17469455376857068,2.7344444771719907,17555133.543444183,-0.1254953443391882,-1.4000992094293827,-1.525594553768571,1.1604002978083234,8194746.90312238,-1.1748953443391885,-1.795199209429383,-2.9700945537685715,-0.03893766925977715,-302475.60234380094,-2.2917953443391887,-2.216399209429383,-4.508194553768572,-0.7663798701163109,-6548731.317741281,-3.476195344339189,-2.6636992094293834,-6.139894553768572,-0.9184391099684774,-8632888.619809125
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.3,-0.2,-0.04924252544730391,1.260164856782091,-0.784661,1.1047,-0.1250397025746962,-0.015981059710006185,-0.784661,-0.14193334839403976,1.1769533141232216,1.1047,-0.30856058742823417,0.7132399885763939,0.40467940114815976,3.543504477909881,21261026.867459286,-0.2779605874282345,0.7357399885763939,0.4577794011481594,3.621678928568444,23251178.72140941,-0.31486058742823464,0.7321399885763938,0.4172794011481592,3.561993211066175,25154796.056549333,-0.4192605874282347,0.7024399885763938,0.2831794011481591,3.367172266167073,26156867.598039057,-0.5911605874282351,0.6466399885763937,0.055479401148158636,3.0462386755119377,26030170.40702302,-0.8305605874282354,0.5647399885763936,-0.2658205988518417,2.61451266161837,24575169.282160435
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,1.2,-0.2,0.41793389044674406,0.5971545871142817,1.04373,-1.0102,1.3570896439159625,0.5883692451562165,1.04373,-0.14193334839403976,0.4602744168274424,-1.0102,0.996396296357393,-0.23061964385553244,0.7657766525018606,4.088440488035149,24530642.92821089,1.161996296357393,-0.15591964385553259,1.0060766525018605,4.468393689050144,28687087.483701922,1.260096296357393,-0.10731964385553272,1.1527766525018603,4.707151814894359,33241906.116783965,1.290696296357393,-0.08481964385553276,1.20587665250186,4.794844524578195,37247311.235828355,1.2537962963573928,-0.0884196438555328,1.1653766525018598,4.727899117988853,40399992.52119712,1.1493962963573927,-0.11811964385553286,1.0312766525018597,4.509040535890333,42382825.71599299
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,1.4,-0.7,-0.3314100423445609,-0.6615487099798683,0.901216,0.280009,1.5547068901147174,-0.380999538936656,0.901216,-0.5085751684175254,-0.9003170132811332,0.280009,0.6916411170593538,-0.3762943938995529,0.31534672315980095,3.4135122343361366,20481073.40601682,1.0597411170593538,-0.22329439389955297,0.8364467231598008,4.198745116706243,26955943.64925408,1.3603411170593533,-0.09639439389955307,1.2639467231598003,4.891518543953769,34543903.95740152,1.5934411170593532,0.004405606100446824,1.5978467231598001,5.463069252458716,42438214.56694981,1.7590411170593532,0.0791056061004467,1.8381467231597999,5.890931619477883,50338128.507070914,1.857141117059353,0.12770560610044657,1.9848467231597997,6.158937663144871,57891070.06135883
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.8,-4.5,0.9262621025115625,-2.5328001704473384,2.08865,-2.80146,0.9618551515184536,1.2459544730953502,2.08865,-3.295053000596016,-2.923040483194914,-2.80146,1.4321532082046013,-3.00651782793031,-1.5743646197257088,1.1117524305566724,6670514.583340034,1.800253208204601,-2.85351782793031,-1.0532646197257092,1.6610344976866485,10663841.475148283,2.100853208204601,-2.72661782793031,-0.6257646197257092,2.1602386032777643,15255605.016347574,2.333953208204601,-2.6258178279303106,-0.29186461972570976,2.5806014837100197,20046628.44575618,2.499553208204601,-2.5511178279303106,-0.051564619725709804,2.8996575162402154,24777631.469422977,2.5976532082046004,-2.502517827930311,0.09513538027428936,3.10123871900195,29150161.566510662
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.3,-0.0,-0.7422123324929061,-1.0299595329661209,1.22052,-0.458227,-0.1250397025746962,-0.9124229602490885,1.22052,0.004723379615354462,-1.2985495512204133,-0.458227,0.06101911239207173,-0.5840177238683529,-0.5229986114762812,2.286770013570242,13720620.081421452,0.36161911239207156,-0.45711772386835303,-0.09549861147628147,2.8402910030075232,18234668.239308298,0.5947191123920712,-0.35631772386835314,0.23840138852371806,3.303078228506995,23326338.4497164,0.7603191123920712,-0.28161772386835326,0.4787013885237179,3.652666067325456,28374640.544197615,0.858419112392071,-0.2330177238683534,0.6254013885237176,3.872886537596507,33093892.921492912,0.8890191123920705,-0.21051772386835343,0.6785013885237171,3.953869298330548,37164481.45478256
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.1,2.1,-1.5062691732297055,3.2757096890770048,-0.272068,1.24641,0.27019478982281286,-1.900824705124692,-0.272068,1.544619023713994,3.355650257359211,1.24641,-0.6342326384339597,2.0488930936910683,1.4146604552571085,5.146193935215102,30877163.61129061,-0.94113263843396,1.9408930936910682,0.9997604552571082,4.458229700353394,28621834.67626879,-1.31553263843396,1.806793093691068,0.49126045525710804,3.671317427799752,25926843.67512185,-1.75743263843396,1.646593093691068,-0.11083954474289204,2.8196702627021715,21903762.534723014,-2.2668326384339603,1.4602930936910679,-0.8065395447428925,1.9437989910854536,16609801.254805028,-2.8437326384339605,1.2478930936910677,-1.5958395447428928,1.0905120398511992,10250291.909846226
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,1.0,-1.4,0.6906053891311832,-0.848786747633146,1.62867,-0.876123,1.1594723977172086,0.9411034538018078,1.62867,-1.021873716450405,-1.1027113901049044,-0.876123,1.2430819505063389,-1.0002360355184363,0.24284591498790253,3.309418526992379,19856511.161954273,0.868681950506339,-1.1343360355184364,-0.2656540850120974,2.6147299974261364,16786566.5834758,0.42678195050633905,-1.2945360355184365,-0.8677540850120975,1.872282273140186,13222057.412915995,-0.08261804949366125,-1.4808360355184367,-1.563454085012098,1.1225861401593276,8720473.65398569,-0.6595180494936614,-1.6932360355184368,-2.3527540850120983,0.41245002538516184,3524393.715916717,-1.3039180494936615,-1.931736035518437,-3.2356540850120985,-0.20502000340391063,-1927090.0324351338
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.7,-1.6,1.5536042989924932,-1.4597877652092597,2.29183,-1.08157,0.8630465284190764,2.057498966353077,2.29183,-1.1685304444597995,-1.7631710474529674,-1.08157,1.7374584982573846,-1.3377571639709223,0.3997013342864624,3.5362103463548267,21217262.07812896,1.9030584982573844,-1.2630571639709225,0.6400013342864619,3.8950855590982996,25006449.289411087,2.001158498257384,-1.2144571639709225,0.7867013342864615,4.120975849405968,29102331.44850495,2.0317584982573837,-1.1919571639709226,0.8398013342864612,4.2040108762882324,32657597.289182257,1.9948584982573836,-1.1955571639709226,0.799301334286461,4.140617939632293,35381663.10651675,1.8904584982573835,-1.2252571639709227,0.6652013342864609,3.9335219802021495,36973226.39039369
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,1.3,-0.8,0.5261082068632916,-0.9787519110641122,-0.298007,-1.19089,1.4558982670153404,0.7283060631994079,-0.298007,-0.5819035324222225,-1.2431968309431565,-1.19089,0.6287324434049161,-1.005330121121793,-0.376597677716877,2.4713975292088244,14828385.175252946,0.726832443404916,-0.9567301211217932,-0.2298976777168772,2.6615535641811534,17087173.882043004,0.7574324434049156,-0.9342301211217933,-0.1767976777168777,2.7316541060033868,19290941.296595924,0.7205324434049154,-0.9378301211217933,-0.2172976777168779,2.6781264545627246,20804221.92433416,0.6161324434049154,-0.9675301211217934,-0.351397677716878,2.503695550623168,21394128.553985987,0.44423244340491497,-1.0233301211217936,-0.5790976777168786,2.217383975825515,20842349.463219404
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.9,1.4,-1.0515726293877823,0.4287320080207115,-0.772016,1.60312,-0.7178914411709597,-1.3126186537412985,-0.772016,1.031320475681114,0.2782185516521287,1.60312,-0.9341753649707526,0.9708863424444143,0.0367109774736617,3.020339567102388,18122037.40261433,-0.9035753649707529,0.9933863424444141,0.08981097747366129,3.0938322484277294,19862403.034906022,-0.940475364970753,0.9897863424444141,0.04931097747366109,3.0377173719423243,21452360.080656696,-1.044875364970753,0.960086342444414,-0.08478902252633891,2.854719878410173,22176034.959465913,-1.2167753649707533,0.904286342444414,-0.31248902252633937,2.553862349472074,21822804.853485867,-1.4561753649707536,0.8223863424444139,-0.6337890225263397,2.150465007645629,20213343.149595268
Tre Jones,CHI,2025,25.0,PG,2025.0,25.0,PG,1278.7643115942033,0.333500325679779,0.0404925569891929,-0.1,0.5,0.07890979367864344,-0.4446395232079719,-0.0547658,-0.0759302,0.07257754362405844,0.14979976846999465,-0.0547658,0.37136519963884007,-0.6658496997251987,-0.0759302,0.05587050403135103,-0.12347156669545288,-0.06760106266410185,2.877934416644633,17267606.499867797,0.15397050403135082,-0.07487156669545303,0.07909893733589779,3.0789519258164026,19766871.363741305,0.18457050403135034,-0.052371566695453065,0.13219893733589727,3.1529839214899673,22266372.45356215,0.14767050403135018,-0.05597156669545311,0.09169893733589707,3.0964577035525274,24053902.732736748,0.04327050403135013,-0.08567156669545317,-0.04240106266410304,2.9120982127680826,24883937.47006753,-0.12862949596865025,-0.14147156669545324,-0.2701010626641035,2.608928030777432,24522676.421709158
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.2,-0.5,1.004256387344521,-1.7493479905569074,1.50028,-1.42043,1.3570896439159625,1.3468496985669014,1.50028,-0.36191844040813115,-2.0761702761177734,-1.42043,1.4014064474942878,-1.2861729055086348,0.11523354198565294,3.129257330064864,18775543.98038918,1.4995064474942879,-1.2375729055086349,0.261933541985653,3.3367016194809076,21421624.397067428,1.5301064474942874,-1.215072905508635,0.3150335419856525,3.413059873034301,24103028.82336824,1.4932064474942872,-1.218672905508635,0.2745335419856523,3.3547593906122457,26060441.898154054,1.3888064474942872,-1.248372905508635,0.14043354198565217,3.1645251129787417,27040930.38090561,1.2169064474942868,-1.304172905508635,-0.08726645801434829,2.851379621774588,26801605.485221926
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.5,-0.8,0.6448523775779175,-0.3242873372244603,0.499842,0.0134528,0.6654292822203219,0.8819162912224471,0.499842,-0.5819035324222225,-0.5357553770821788,0.0134528,0.6823958578142563,-0.3680687031681337,0.31432715464612254,3.41203964800128,20472237.888007678,0.9829958578142559,-0.24116870316813382,0.7418271546461221,4.051330657904364,26009542.823746018,1.2160958578142558,-0.14036870316813393,1.0757271546461218,4.581108783599229,32351790.229777753,1.3816958578142557,-0.065668703168134,1.3160271546461217,4.978908402342678,38677156.2510784,1.4797958578142556,-0.017068703168134136,1.4627271546461214,5.228561532268309,44678162.86446337,1.5103958578142556,0.005431296831865828,1.5158271546461215,5.320197832386525,50007316.56986948
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.6,2.2,0.10222455593551615,1.2966551954921541,-0.309367,1.08796,-0.4214655718728279,0.17996028856144564,-0.309367,1.6179473877186912,1.2163974327215363,1.08796,-0.18362409443712743,1.3074349401467424,1.123810845709615,4.659600632152052,27957603.79291231,-0.0855240944371276,1.3560349401467422,1.2705108457096146,4.90249720754433,31474032.0724346,-0.05492409443712787,1.3785349401467424,1.3236108457096145,4.991687883628999,35251299.834188,-0.09182409443712802,1.3749349401467423,1.2831108457096143,4.923599960293259,38247509.21155011,-0.19622409443712807,1.3452349401467423,1.1490108457096142,4.70095837830111,40169783.36175057,-0.36812409443712846,1.2894349401467422,0.9213108457096137,4.332785719293352,40726114.6897837
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.3,1.5,0.16030985194502537,2.2575459764269756,0.371488,0.949744,-0.1250397025746962,0.25510078186826723,0.371488,1.1046488396858114,2.25506934597423,0.949744,0.16718302643119035,1.4364873952200137,1.603670421651204,5.473274950725334,32839649.704352003,0.13028302643119005,1.4328873952200136,1.5631704216512037,5.402469271852444,34683852.72529269,0.025883026431190004,1.4031873952200136,1.4290704216512036,5.170828899303952,36516393.686884515,-0.14601697356881038,1.3473873952200135,1.2013704216512031,4.7873764147206606,37189297.46483304,-0.38541697356881066,1.2654873952200134,0.8800704216512028,4.267432040620168,36465292.13574015,-0.6923169735688108,1.1574873952200133,0.4651704216512025,3.632613640396875,34144831.830410525
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.3,-0.3,-1.594012447968966,-0.5892875491904547,-0.274529,0.630983,-2.1012121645622415,-2.0143314512585957,-0.274529,-0.21526171239873687,-0.8222065353577407,0.630983,-1.4633575386069457,-0.13549508258549256,-1.5988526211924383,1.0875407098619234,6525244.259171541,-1.2977575386069458,-0.06079508258549271,-1.3585526211924384,1.3313426173660632,8547219.603490127,-1.199657538606946,-0.012195082585492845,-1.2118526211924388,1.486982163276686,10501068.037059959,-1.1690575386069462,0.01030491741450712,-1.158752621192439,1.5445890066041914,11998676.321102683,-1.2059575386069463,0.006704917414507072,-1.1992526211924392,1.50059044723578,12822575.38343869,-1.3103575386069464,-0.022995082585492987,-1.3333526211924394,1.3577114259354515,12761838.417731652
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,2.0,0.6,1.273487648036021,-0.556907953289114,1.14326,0.0116514,2.147558628710981,1.6951335351279644,1.14326,0.4446935636435372,-0.7872059114653195,0.0116514,1.6619840546129818,-0.11028698260726078,1.551697072005721,5.382481988863449,32294891.933180694,1.7600840546129815,-0.06168698260726091,1.6983970720057204,5.640419101856494,36211490.6339187,1.790684054612981,-0.039186982607260945,1.7514970720057201,5.735053898913221,40500950.634125166,1.7537840546129808,-0.04278698260726099,1.71099707200572,5.662813679920828,43989869.22836097,1.6493840546129808,-0.07248698260726105,1.5768970720057198,5.4264233856433135,46368896.35878984,1.4774840546129804,-0.12828698260726112,1.3491970720057194,5.0349055977214805,47325705.933706224
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.4,-0.2,-1.1242758701178928,-0.7345177696488272,0.749237,-0.265821,0.5666206591209445,-1.4066692611888487,0.749237,-0.14193334839403976,-0.9791926923056243,-0.265821,-0.030270534022634726,-0.4623156802332214,-0.49258621425585614,2.32470074648556,13948204.47891336,-0.5396705340226351,-0.6486156802332215,-1.1882862142558566,1.5124653761324707,9710027.714770462,-1.1165705340226353,-0.8610156802332216,-1.977586214255857,0.7313759480653595,5164976.94523757,-1.7609705340226354,-1.0995156802332218,-2.8604862142558574,0.03453853006262704,268302.2092324994,-2.472870534022636,-1.3641156802332217,-3.8369862142558575,-0.5186431692205263,-4431816.253852783,-3.252270534022636,-1.654815680233222,-4.907086214255858,-0.8624678002521021,-8106785.0627612425
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.1,-0.3,-0.49952909145517455,0.07527689093759177,0.0801344,-0.0581844,0.07257754362405844,-0.5984822609387477,0.0801344,-0.21526171239873687,-0.10384766231707518,-0.0581844,-0.1485901057715631,-0.12576459157193734,-0.27435469734350043,2.6033827523739848,15620296.514243908,0.2870098942284369,0.053335408428062614,0.34034530265649954,3.4496961828214014,22147049.4937134,0.6551098942284368,0.20633540842806253,0.8614453026564993,4.23805040710137,29929111.974949878,0.9557098942284368,0.33323540842806243,1.2889453026564992,4.933384520717091,38323517.63383452,1.1888098942284366,0.43403540842806243,1.622845302656499,5.506935260048565,47056871.93582021,1.3544098942284366,0.5087354084280624,1.863145302656499,5.936237002352591,55797790.30082725
Moussa Diabaté,CHA,2025,23.0,C,2025.0,23.0,C,1135.7910798122036,-0.953965663909912,0.1791061162948608,1.3,0.8,-0.1897510311583386,0.9531281923464745,-0.772904,0.573676,1.4558982670153404,-0.1977461389686722,-0.772904,0.5913502916529315,0.8450629827602658,0.573676,0.16174937601555608,0.6700297581377325,0.8317791341532885,4.191422851393997,25148537.108363982,0.3948493760155558,0.7708297581377324,1.1656791341532882,4.728397655281926,30356312.946909964,0.5604493760155558,0.8455297581377323,1.4059791341532881,5.131376554557849,36237781.22828753,0.6585493760155556,0.8941297581377323,1.552679134153288,5.384191567355366,41825476.93352996,0.6891493760155556,0.9166297581377324,1.605779134153288,5.476972352684877,46800838.29313933,0.6522493760155554,0.9130297581377324,1.565279134153288,5.40614621043358,50815190.24018708
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-0.9,-0.1,-0.873939958490733,0.6095894949377471,-1.78582,-0.134772,-0.7178914411709597,-1.0828288887648494,-1.78582,-0.06860498438934265,0.4737158919215777,-0.134772,-1.1955134433119363,0.09011296917741168,-1.1054004741345247,1.6031498244597788,9618898.946758673,-1.0299134433119363,0.16481296917741162,-0.8651004741345247,1.8753638593341768,12039835.976925416,-0.9318134433119365,0.21341296917741148,-0.718400474134525,2.048348636560725,14465438.071391841,-0.9012134433119368,0.23591296917741145,-0.6653004741345253,2.112233815149823,16408254.722846858,-0.9381134433119369,0.2323129691774114,-0.7058004741345255,2.0634466949886714,17632193.2776121,-1.042513443311937,0.20261296917741134,-0.8399004741345256,1.90471221684127,17903384.385868292
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-1.014528512954712,0.4867772459983825,-1.8,1.8,-0.7819822637207607,0.8452120764078739,-1.60493,1.51662,-1.6071690490653552,-0.9638702706105637,-1.60493,1.3246339316999025,0.7284113915110529,1.51662,-1.3919897732253064,1.1898884410703185,-0.20210133215498782,2.6981649469831286,16188989.68189877,-1.4288897732253065,1.1862884410703187,-0.2426013321549878,2.6448828473923838,16980147.880259104,-1.5332897732253066,1.1565884410703187,-0.3767013321549879,2.4712649929114394,17452073.379940588,-1.705189773225307,1.1007884410703186,-0.6044013321549884,2.1863339651810954,16983879.508319788,-1.9445897732253072,1.0188884410703185,-0.9257013321549887,1.805409986718952,15427264.444713183,-2.251489773225307,0.9108884410703183,-1.3406013321549888,1.3501109209194095,12690397.303622255
Cameron Johnson,DEN,2025,28.0,PF,2025.0,28.0,PF,2052.361695906429,0.4483167827129364,-0.395298570394516,1.4,-0.2,0.8322348285434576,-0.3931863093902723,1.38656,-0.442988,1.5547068901147174,1.1243185990334803,1.38656,-0.14193334839403976,-0.6102315076274071,-0.442988,1.3551951630493992,-0.39838428534048226,0.956810877708917,4.389368985040962,26336213.910245772,1.2507951630493994,-0.4280842853404823,0.8227108777089172,4.177211976056922,26817700.886285443,1.078895163049399,-0.4838842853404824,0.5950108777089167,3.8268419812844074,27025158.07183049,0.8394951630493988,-0.5657842853404824,0.27371087770891633,3.35357922324102,26051274.1219809,0.5325951630493986,-0.6737842853404825,-0.14118912229108393,2.7790415653211595,23746965.75650062,0.1581951630493985,-0.8078842853404826,-0.6496891222910841,2.131144511796026,20031739.723806016
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.6,-0.6,-0.16514450100972833,-0.2617045225225427,-0.700962,-0.0984923,0.7642379053196992,-0.1659145578120046,-0.700962,-0.43524680441282826,-0.46810667738298917,-0.0984923,-0.03421288416410181,-0.33394859393193915,-0.36816147809604094,2.4821929890705436,14893157.934423262,-0.20611288416410223,-0.3897485939319392,-0.5958614780960414,2.196796033760246,14103430.536740782,-0.4455128841641025,-0.4716485939319393,-0.9171614780960418,1.8152146001754017,12819045.50643869,-0.7524128841641027,-0.5796485939319393,-1.332061478096042,1.3590665517104106,10557500.786996813,-1.1268128841641027,-0.7137485939319395,-1.8405614780960422,0.8562673926364727,7316821.995426514,-1.5687128841641027,-0.8739485939319396,-2.442661478096042,0.3410302681015884,3205521.507686779
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.4,1.0,-0.6558334751945382,2.8170016234212207,-0.59156,0.728144,-0.22384832567407342,-0.8006812563311754,-0.59156,0.7380070196623256,2.8598111946557325,0.728144,-0.5386965273350829,1.441987404772686,0.9032908774376031,4.304179354662807,25825076.127976842,-0.7105965273350834,1.386187404772686,0.6755908774376027,3.9494129798108353,25355231.330385562,-0.9499965273350837,1.304287404772686,0.35429087743760235,3.4699466340663956,24504763.129776888,-1.2568965273350838,1.196287404772686,-0.06060912256239792,2.8873981808238876,22429886.548276126,-1.631296527335084,1.0621874047726858,-0.5691091225623981,2.2296831243545108,19052686.89127179,-2.073196527335084,0.9019874047726856,-1.1712091225623982,1.5310146098062667,14390805.507195424
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-1.1,1.6,-2.2803016302904675,1.3910960975567,-1.39281,0.0545987,-0.9155086873697144,-2.9021311398808365,-1.39281,1.1779772036905085,1.3184830332736202,0.0545987,-1.736816609083517,0.850352978988043,-0.8864636300954741,1.8506031313499434,11103618.78809966,-1.5037166090835172,0.9511529789880429,-0.5525636300954744,2.250108584373037,14445697.1116749,-1.3381166090835173,1.0258529789880428,-0.3122636300954744,2.554154015506342,18037435.657505788,-1.2400166090835174,1.0744529789880428,-0.1655636300954746,2.746571442883459,21335916.28260729,-1.2094166090835177,1.096952978988043,-0.11246363009547466,2.8174905255147884,24075512.890334386,-1.2463166090835178,1.093352978988043,-0.15296363009547487,2.7633385632875282,25974061.619069528
Trayce Jackson-davis,GSW,2025,24.0,C,2025.0,24.0,C,1013.5666666666671,0.0055646793916821,0.9594162702560424,-1.2,-0.4,-1.4994426061376556,-0.17563155335854752,-1.27469,-0.0165712,-1.0143173104690915,-1.8919936987576973,-1.27469,-0.28859007640343404,-0.37506636797973847,-0.0165712,-1.3936670030755962,-0.22674254812772418,-1.6204095512033203,1.066345908349598,6398075.450097589,-1.2280670030755962,-0.15204254812772433,-1.3801095512033206,1.3089066048369602,8403180.403053286,-1.1299670030755964,-0.10344254812772447,-1.2334095512033207,1.4637884076923966,10337273.735123707,-1.0993670030755966,-0.0809425481277245,-1.180309551203321,1.5211209759263071,11816371.965190742,-1.1362670030755968,-0.08454254812772455,-1.2208095512033212,1.4773316094258917,12623828.149176437,-1.2406670030755969,-0.11424254812772461,-1.3549095512033213,1.3351452489551507,12549727.140749423
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.5,0.4,-0.5334367740097149,1.3482064256455777,1.02624,0.319848,-0.3226569487734507,-0.6423460297249508,1.02624,0.29803683563414296,1.2721215752738189,0.319848,0.020412340500532828,0.6300021369693206,0.6504144774698535,3.9109498084880685,23465698.85092841,-0.0839876594994673,0.6003021369693206,0.5163144774698533,3.708637837023986,23809454.91369399,-0.2558876594994677,0.5445021369693205,0.2886144774698528,3.3749845838122052,23834141.130881794,-0.49528765949946796,0.4626021369693204,-0.03268552253014756,2.9253102713703276,22724395.250058986,-0.8021876594994681,0.3546021369693203,-0.44758552253014783,2.3812327630927532,20347681.585282844,-1.1765876594994682,0.2205021369693202,-0.956085522530148,1.7706675632506814,16643428.715461178
Tyler Kolek,NYK,2025,23.0,PG,2025.0,23.0,PG,469.5087398373989,-0.9809199571609496,-0.4432480335235596,-2.0,0.4,-0.3265148515175218,-0.5349492575374571,-0.215928,0.351667,-1.8047862952641096,-0.37466700594044766,-0.215928,0.29803683563414296,-0.7634697273105313,0.351667,-0.7984604337348524,-0.03792196389212945,-0.8363823976269819,1.9088215340061832,11452929.204037098,-0.5653604337348526,0.06287803610787046,-0.5024823976269821,2.3123337750461985,14845182.835796596,-0.3997604337348526,0.13757803610787034,-0.26218239762698226,2.6192627975555633,18497233.87633739,-0.30166043373485274,0.1861780361078702,-0.11548239762698254,2.813440619667878,21855369.421704013,-0.271060433734853,0.20867803610787017,-0.06238239762698283,2.8849969003935416,24652356.213800833,-0.30796043373485316,0.20507803610787012,-0.10288239762698304,2.830358939619755,26604021.120852567
Jaden Ivey,DET,2025,22.0,SG,2025.0,22.0,SG,1945.738888888888,-0.0402891412377357,-1.2220371961593628,-0.3,-1.0,-0.33533781308331806,-0.7447184165738676,-0.637525,-1.1804,-0.1250397025746962,-0.38608059474909423,-0.637525,-0.7285602604316167,-0.9902190500023226,-1.1804,-0.38288176577459687,-0.9663931034779797,-1.3492748692525764,1.3410329855175784,8046197.913105471,-0.08228176577459712,-0.8394931034779798,-0.9217748692525769,1.8099157918160897,11619659.383459296,0.15081823422540275,-0.7386931034779799,-0.5878748692525771,2.206596141642964,15582981.952282613,0.3164182342254027,-0.66399310347798,-0.3475748692525773,2.5086084122550005,19487371.8680793,0.41451823422540257,-0.6153931034779802,-0.20087486925257758,2.6997846217858004,23069713.588852108,0.4451182342254021,-0.5928931034779802,-0.1477748692525781,2.7702544292457625,26039067.453293007
