Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.6,-1.4,1.4034681546918513,-1.2975833585248284,1.55736,-1.03408,0.7539849676475758,1.890775361475127,1.55736,-1.029428182584839,-1.6101960034934053,-1.03408,1.4007067763742345,-1.2245680620260815,0.17613871434815298,3.214755575748433,19288533.4544906,1.5663067763742342,-1.1498680620260817,0.4164387143481525,3.5607584366928764,22860069.163568266,1.664406776374234,-1.1012680620260817,0.5631387143481523,3.778790324965932,26685817.274909414,1.695006776374234,-1.0787680620260818,0.6162387143481523,3.858980899577999,29977335.42410182,1.6581067763742339,-1.0823680620260818,0.575738714348152,3.797757460416278,32451913.45440631,1.5537067763742338,-1.1120680620260819,0.44163871434815194,3.5978449482447683,33818022.743615575
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.8,1.0,-1.0725171553881425,0.42526438532180333,-0.228514,1.20497,-0.6495447790191456,-1.321196273281424,-0.228514,0.7155792283156597,0.24014129008425172,1.20497,-0.7330850174335232,0.7202301727999704,-0.012854844633552798,2.9523479934242944,17714087.960545767,-0.5674850174335231,0.7949301727999702,0.22744515536644716,3.287468929744513,21105550.528959773,-0.46938501743352323,0.84353017279997,0.37414515536644677,3.4988575456814304,24708931.987602264,-0.4387850174335235,0.8660301727999701,0.4272451553664466,3.576643500245447,27784082.03860669,-0.47568501743352365,0.86243017279997,0.3867451553664464,3.5172540933237646,30055006.572533447,-0.5800850174335237,0.83273017279997,0.2526451553664463,3.323414265680381,31238505.505376596
Demar Derozan,SAC,2025,35.0,SF,2025.0,35.0,SF,2336.2983766233765,1.42340886592865,-0.5911680459976196,0.9,-1.0,0.6272212377894705,-1.75053116093496,1.58945,-1.32708,1.0547413419333018,0.8837891453181661,1.58945,-0.7385936141014227,-2.09666163218109,-1.32708,1.1759934957504894,-1.387445082094171,-0.21145158634368166,2.685828789236194,16114972.735417165,0.599093495750489,-1.5998450820941712,-1.0007515863436822,1.7199963200074302,11042376.374447701,-0.045306504249511104,-1.8383450820941714,-1.8836515863436825,0.816507906132883,5766178.833110421,-0.7572065042495115,-2.1029450820941715,-2.860151586343683,0.03476725626775303,270079.00013915915,-1.5366065042495118,-2.3936450820941717,-3.9302515863436835,-0.5595242800559602,-4781146.163563782,-2.383506504249512,-2.710445082094172,-5.0939515863436835,-0.8943677124294575,-8406628.989070361
Ryan Dunn,PHX,2025,22.0,SF,2025.0,22.0,SF,1238.8795045045074,-0.9809199571609496,-0.5346029996871948,-0.2,1.2,-0.7976847513678564,0.7127397691225696,-1.41445,0.618641,-0.04803203044769366,-0.9646699714365268,-1.41445,0.860996512557368,0.5488896548378701,0.618641,-0.8090506672947401,0.6761757224650794,-0.13287494482966067,2.7901497283910306,16740898.370346183,-0.5084506672947402,0.8030757224650793,0.2946250551703391,3.383632362657934,21722919.768263936,-0.27535066729474034,0.9038757224650793,0.628525055170339,3.877631736013804,27383835.31972949,-0.10975066729474037,0.9785757224650793,0.8688250551703389,4.249682225715444,33012381.465802718,-0.011650667294740513,1.0271757224650793,1.0155250551703388,4.483615849896449,38312587.109682165,0.018949332705259225,1.0496757224650795,1.0686250551703387,4.569562267567222,42951701.06436802
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.7,-0.7,-0.31378542070472015,0.10844909016575896,-0.262864,-0.0244642,-0.549292654257237,-0.33693162507393887,-0.262864,-0.5204676877388603,-0.10011811931323175,-0.0244642,-0.3830294264437253,-0.21501666901736405,-0.5980460954610893,2.1941180229594996,13164708.137756998,0.0525705735562747,-0.03591666901736412,0.01665390453891058,2.992755508335369,19213490.36351307,0.4206705735562746,0.11708333098263579,0.5377539045389104,3.7406933750803075,26416776.614817135,0.7212705735562741,0.2439833309826357,0.9652539045389098,4.402870718697515,34202380.31698605,0.954370573556274,0.3447833309826356,1.2991539045389096,4.950524275566991,42302328.94520547,1.119970573556274,0.41948333098263535,1.5394539045389093,5.361188422945537,50392608.5276219
Kenrich Williams,OKC,2025,30.0,PF,2025.0,30.0,PF,1065.941908212557,-0.6955847144126892,0.12404116243124,0.1,0.4,-0.06744887119196119,1.7072478272868659,-0.692774,1.04937,0.25272434383803244,-0.017371566935620808,-0.692774,0.27932737559053505,1.6169906262425189,1.04937,-0.15247374103252945,0.9818960006110179,0.8294222595784885,4.1877274954147,25126364.972488202,-0.3918737410325297,0.8999960006110178,0.5081222595784881,3.696418180279614,23731004.717395123,-0.6987737410325299,0.7919960006110177,0.09322225957848784,3.098576704938821,21882148.690277956,-1.07317374103253,0.6578960006110176,-0.41527774042151233,2.42211857366352,18815501.50393296,-1.51507374103253,0.4976960006110175,-1.0173777404215123,1.7012569316017123,14537274.505675267,-2.02447374103253,0.31139600061101735,-1.7130777404215127,0.9765025647781966,9178657.340689087
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-0.7,-0.4,-1.1933721612442263,1.0338832507103952,-1.82026,-0.188997,-0.549292654257237,-1.477975414558129,-1.82026,-0.302341761376298,0.8937975334903328,-0.188997,-1.2825093562717889,0.1341529240380116,-1.1483564322337774,1.5559466538293754,9335679.922976252,-1.116909356271789,0.20885292403801148,-0.9080564322337774,1.8256873583917983,11720912.840875346,-1.018809356271789,0.25745292403801134,-0.7613564322337777,1.9971621998848186,14103959.455586592,-0.9882093562717893,0.2799529240380113,-0.708256432233778,2.0605008373188363,16006382.604460187,-1.0251093562717895,0.27635292403801126,-0.7487564322337782,2.012130570581051,17193695.968226496,-1.1295093562717895,0.2466529240380112,-0.8828564322337783,1.8547763404354636,17434011.017002635
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.5,0.3,0.5045379292310148,0.49337639537057376,1.0608,0.667669,0.6537328428856672,0.7246382385887904,1.0608,0.20661873346968085,0.31329354209485966,0.667669,0.8130570271581524,0.3958604251881801,1.2089174523463324,4.79988674667133,28799320.48002798,0.9111570271581522,0.44446042518817985,1.355617452346332,5.0457748862657885,32393874.769826364,0.9417570271581517,0.46696042518817993,1.4087174523463317,5.136048398472719,36270773.79001435,0.9048570271581515,0.4633604251881799,1.3682174523463315,5.067134583179322,39362514.86905362,0.8004570271581515,0.4336604251881798,1.2341174523463314,4.8417583811495986,41372922.202090956,0.6285570271581511,0.37786042518817975,1.006417452346331,4.468942374024346,42005922.161374085
Ayo Dosunmu,CHI,2025,25.0,SG,2025.0,25.0,SG,1969.6177536231837,-0.7854748964309692,-0.5163601040840149,0.4,-1.7,0.4099069509857291,-1.0669455665632124,-0.116959,-1.15144,0.5534807181237587,0.6018782138601697,-0.116959,-1.2475541089474014,-1.362491173336938,-1.15144,0.3461333106613094,-1.253828427428113,-0.9076951167668037,1.8261033585520745,10956620.151312446,0.44423331066130944,-1.2052284274281133,-0.7609951167668039,1.9975909005681145,12824533.581647297,0.47483331066130896,-1.1827284274281133,-0.7078951167668044,2.060934135123961,14554316.862245414,0.4379333106613088,-1.1863284274281134,-0.7483951167668046,2.0125603621068144,15633971.404918158,0.33353331066130876,-1.2160284274281135,-0.8824951167668047,1.8551945222806756,15852674.296778822,0.16163331066130837,-1.2718284274281135,-1.1101951167668052,1.5978591972863432,15019112.677795328
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.5,-1.94254519310504,1.0916648884063926,-0.997039,0.126883,-0.7497969037810543,-2.4498400367209143,-0.997039,1.0791224389199303,0.9558549726893328,0.126883,-1.398891980167323,0.7206201372030877,-0.6782718429642353,2.096565461123748,12579392.766742488,-1.6382919801673232,0.6387201372030876,-0.9995718429642356,1.7213285289990294,11050929.15617377,-1.9451919801673234,0.5307201372030875,-1.414471842964236,1.2733732401226039,8992561.82174583,-2.3195919801673233,0.3966201372030874,-1.9229718429642357,0.780615098765672,6063974.210231494,-2.7614919801673232,0.2364201372030873,-2.525071842964236,0.27726725007623254,2369254.1972464095,-3.2708919801673235,0.05012013720308717,-3.2207718429642362,-0.19615951992091363,-1843805.7230060666
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.8,-1.0,-0.872277451519416,1.1796282212163378,-1.62158,-0.117226,-1.6520660266382325,-1.0614353424067486,-1.62158,-0.7385936141014227,1.0503275317108418,-0.117226,-1.4450271230149936,0.06483597253647305,-1.3801911504785205,1.3088218895160044,7852931.337096026,-1.4144271230149938,0.08733597253647296,-1.327091150478521,1.364286912748891,8758721.979847882,-1.451327123014994,0.08373597253647291,-1.3675911504785212,1.3219219449780704,9335412.775435135,-1.555727123014994,0.054035972536472854,-1.5016911504785213,1.1844519269675418,9201059.45906926,-1.7276271230149944,-0.001764027463527218,-1.7293911504785218,0.9608994403581056,8210904.935848823,-1.9670271230149947,-0.0836640274635273,-2.050691150478522,0.6665847076673624,6265577.624582945
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.1,-1.3,-1.0026038313438006,-0.6404321090599665,0.621625,-1.97352,0.25272434383803244,-1.2305012223827922,0.621625,-0.956719540463985,-0.9044160129231924,-1.97352,-0.11871729284825328,-1.278218517795726,-1.396935810643979,1.291471553150246,7748829.318901476,-0.49311729284825345,-1.412318517795726,-1.9054358106439795,0.796576792067199,5114023.005071418,-0.9350172928482534,-1.5725185177957262,-2.5075358106439793,0.2906990343569274,2052916.5806286216,-1.4444172928482537,-1.7588185177957263,-3.2032358106439798,-0.18565093395577079,-1442173.585155219,-2.021317292848254,-1.9712185177957262,-3.99253581064398,-0.585664685969294,-5004516.454901338,-2.665717292848254,-2.2097185177957264,-4.87543581064398,-0.8562361539052415,-8048210.565827706
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,-0.1,0.1,0.6201632296144937,-0.07097987264512269,0.891206,-0.326591,0.05222009431421515,0.8746331450932809,0.891206,0.06120144922797266,-0.29282470213387124,-0.326591,0.6060197464691653,-0.18607141763529955,0.4199483288338658,3.565914370445806,21395486.222674835,0.5691197464691653,-0.1896714176352996,0.3794483288338657,3.5065957734246442,22512344.865386214,0.46471974646916525,-0.21937141763529966,0.2453483288338656,3.312990405229655,23396338.241731826,0.29281974646916487,-0.27517141763529973,0.017648328833865135,2.9941208475016365,23258929.56756222,0.053419746469164586,-0.3570714176352998,-0.30365167116613523,2.5653073227581897,21920602.379115194,-0.2534802535308356,-0.4650714176352999,-0.7185516711661355,2.0481676943937157,19251797.303143013
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,-0.8,2.2,0.0648153209821743,1.3040422876010918,-0.580204,0.887972,-0.6495447790191456,0.15420813986950055,-0.580204,1.5880829337659095,1.1839481535560243,0.887972,-0.35851354638321503,1.2200010291073113,0.8614874827240964,4.238116853402448,25428701.12041469,-0.2604135463832151,1.2686010291073113,1.0081874827240962,4.471792556137298,28708908.210401453,-0.22981354638321538,1.2911010291073115,1.0612874827240961,4.557645615738604,32186093.33834603,-0.26671354638321554,1.2875010291073115,1.020787482724096,4.492103332093565,34895557.104369245,-0.3711135463832156,1.2578010291073114,0.8866874827240958,4.277890645966181,36554661.12759394,-0.543013546383216,1.2020010291073113,0.6589874827240954,3.924030138997253,36884007.62016775
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-0.6,2.2,-0.3776413562007622,0.6873476989631282,-1.30501,1.64845,-0.44904052949532824,-0.41976872943361887,-1.30501,1.5880829337659095,0.5216185889268146,1.64845,-0.7246064196429823,1.252717174230908,0.5281107545879257,3.726261620898488,22357569.725390926,-0.9640064196429825,1.170817174230908,0.20681075458792542,3.2581492820954785,20917318.391052973,-1.2709064196429827,1.0628171742309078,-0.20808924541207485,2.690262445659691,18998633.39124874,-1.6453064196429827,0.9287171742309076,-0.7165892454120751,2.0505166158623265,15928823.175341727,-2.0872064196429827,0.7685171742309075,-1.318689245412075,1.3731249378513843,11733380.056438839,-2.596606419642983,0.5822171742309074,-2.0143892454120755,0.6985981976516644,6566489.1279871715
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.7,0.9,0.03994643377406631,-0.03869276183225095,0.266088,0.387077,0.8542370924094844,0.12194697903982565,0.266088,0.6428705861948056,-0.2581483672967928,0.387077,0.4140906904831034,0.2572664062993376,0.6713570967824409,3.9429342111285264,23657605.26677116,0.5121906904831033,0.3058664062993375,0.8180570967824408,4.169926681164914,26770929.29307875,0.5427906904831032,0.32836640629933755,0.8711570967824408,4.253360656537943,30037232.95647096,0.5058906904831031,0.3247664062993375,0.8306570967824406,4.1896634371348105,32546143.512350645,0.40149069048310304,0.29506640629933745,0.6965570967824405,3.9815599637195187,34022509.521182574,0.22959069048310266,0.23926640629933738,0.46885709678244003,3.638072817932867,34196145.48976199
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-2.0,-0.3,-1.5226707310886403,-0.7176560437956058,-0.20903,0.755069,-1.8525702761620495,-1.9051579432266794,-0.20903,-0.22963311925544383,-0.9873544657891009,0.755069,-1.322252739796243,-0.15397286168151494,-1.476225601477758,1.210226008500964,7261356.0510057835,-1.089152739796243,-0.05317286168151503,-1.142325601477758,1.5625470955790421,10031552.35361745,-0.9235527397962431,0.02152713831848485,-0.9020256014777582,1.8326350450214608,12942068.687941557,-0.8254527397962432,0.07012713831848472,-0.7553256014777585,2.0043218749618186,15569973.189078402,-0.7948527397962435,0.09262713831848468,-0.7022256014777588,2.067737244410517,17668856.10823276,-0.8317527397962436,0.08902713831848463,-0.742725601477759,2.019308453254755,18980534.23115405
Ivica Zubac,LAC,2025,27.0,C,2025.0,27.0,C,2132.1435416666695,-0.2381458133459091,1.6803654432296753,-0.6,1.7,0.1813936657611118,2.228593848920322,0.0867475,0.736727,-0.44904052949532824,0.3054393830971589,0.0867475,1.2245397231616386,2.1769158953977037,0.736727,-0.018951215466056447,1.3793942061864473,1.3604429907203908,5.053950712071766,30323704.2724306,-0.05585121546605665,1.3757942061864474,1.3199429907203908,4.985505362050252,32006944.42436262,-0.1602512154660567,1.3460942061864474,1.1858429907203907,4.76168030058743,33626986.28274844,-0.3321512154660571,1.2902942061864473,0.9581429907203902,4.391498109324095,34114035.61285145,-0.5715512154660574,1.2083942061864472,0.6368429907203899,3.890279010777852,33242511.952676974,-0.8784512154660575,1.1003942061864471,0.2219429907203896,3.2796408683430998,30827056.494090084
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.5,3.1,-0.0583926477332768,0.5796309749189879,-1.01852,1.20085,0.6537328428856672,-0.005623382183114534,-1.01852,2.2424607128535965,0.40593090128711734,1.20085,-0.1234701797658158,1.2830805380469046,1.1596103582810888,4.718399551503853,28310397.30902312,0.24462982023418411,1.4360805380469046,1.6807103582810887,5.609047842282465,36010087.14745342,0.5452298202341836,1.5629805380469046,2.108210358281088,6.38830195863887,45114188.431907706,0.7783298202341835,1.6637805380469046,2.442110358281088,7.027398636953067,54590238.09157883,0.9439298202341835,1.7384805380469046,2.6824103582810883,7.503872254481857,64120738.49199257,1.0420298202341833,1.7870805380469046,2.829110358281088,7.801554829358839,73330886.25276467
Kelly Oubre Jr.,PHI,2025,29.0,SF,2025.0,29.0,SF,2251.3725,-0.3179726898670196,-0.2462168484926224,0.1,-0.4,-0.4787085942494747,-0.22850847271957364,-1.16105,-0.0241131,0.25272434383803244,-0.5508781913896612,-1.16105,-0.302341761376298,-0.46201031041753887,-0.0241131,-0.48640128251720954,-0.26282172393127895,-0.7492230064484885,2.011575618077655,12069453.70846593,-0.6583012825172099,-0.318621723931279,-0.9769230064484888,1.74696907376186,11215541.453551142,-0.8977012825172102,-0.4005217239312791,-1.2982230064484892,1.3947243070743962,9849543.056559388,-1.2046012825172103,-0.5085217239312791,-1.7131230064484895,0.9764591814096643,7585330.213026557,-1.5790012825172104,-0.6426217239312793,-2.22162300644849,0.5200892010388638,4444172.624661113,-2.0209012825172104,-0.8028217239312794,-2.82372300644849,0.059827511109994715,562350.00688364
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.4,-0.5,-0.9836798681422854,1.1663296185510486,-0.097233,-0.286043,-1.2510575275905977,-1.2059521134793634,-0.097233,-0.37505040349715213,1.0360448415822785,-0.286043,-0.851414213689987,0.12498381269504212,-0.7264304009949449,2.0387465541129353,12232479.32467761,-1.2933142136899871,-0.03521618730495801,-1.328530400994945,1.3627746515580277,8749013.263002539,-1.8027142136899874,-0.22151618730495815,-2.0242304009949454,0.6898883992918122,4871991.875798779,-2.3796142136899876,-0.4339161873049583,-2.813530400994946,0.06689622421588885,519663.24895386794,-3.0240142136899877,-0.6724161873049584,-3.696430400994946,-0.45309580589134124,-3871712.72325763,-3.735914213689988,-0.9370161873049585,-4.672930400994947,-0.8106839823746792,-7620041.927378411
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-0.2,-1.0,-0.5904155395781366,-0.20545746060610207,0.89455,-1.38653,-0.04803203044769366,-0.6957900122878922,0.89455,-0.7385936141014227,-0.43725353923993227,-1.38653,0.05024265242147138,-0.8541257177804517,-0.8038830653589802,1.946922873551946,11681537.241311675,-0.12165734757852897,-0.9099257177804517,-1.0315830653589808,1.6852985381582801,10819616.614976158,-0.36105734757852925,-0.9918257177804518,-1.3528830653589812,1.3372618686455202,9443743.316374665,-0.6679573475785294,-1.099825717780452,-1.7677830653589814,0.9244307284080672,7181162.78441955,-1.0423573475785295,-1.2339257177804521,-2.2762830653589816,0.47472062171712026,4056497.2069852278,-1.4842573475785295,-1.3941257177804522,-2.8783830653589817,0.022344693720680132,210029.44021079483
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8876677751541138,0.0478747561573982,-0.2,1.1,-0.43435589867049523,-0.20354462014737582,-0.812484,0.433035,-0.04803203044769366,-0.4933416625804205,-0.812484,0.7882878704365139,-0.43519914990106773,0.433035,-0.45128589767603805,0.26204124017848207,-0.18924465749755598,2.715161468228046,16290968.809368275,-0.21818589767603824,0.36284124017848196,0.14465534250244372,3.1704484682874154,20354279.16640521,-0.052585897676038273,0.4375412401784817,0.38495534250244345,3.5146385707379326,24820377.586551283,0.04551410232396158,0.4861412401784817,0.5316553425024433,3.731563793713198,28987533.86232287,0.07611410232396132,0.5086412401784818,0.5847553425024431,3.8113537962236106,32568094.41580669,0.039214102323961164,0.5050412401784817,0.5442553425024429,3.7504358781563716,35252304.54632014
Brook Lopez,LAC,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.6,1.4,-2.0622543048169053,1.3662098472900734,-0.136266,0.27824,-1.4515617771144151,-2.60513266696192,-0.136266,1.0064137967990763,1.2507160699630808,0.27824,-1.3976534813587784,0.845123288920719,-0.5525301924380595,2.25014992967646,13500899.57805876,-2.0420534813587787,0.6066232889207187,-1.43543019243806,1.2518395318396724,8036809.794410698,-2.753953481358779,0.34202328892071865,-2.4119301924380605,0.36522441449336873,2579214.81515217,-3.5333534813587795,0.05132328892071847,-3.482030192438061,-0.34399407283045175,-2672214.7565615154,-4.38025348135878,-0.2654767110792816,-4.645730192438061,-0.8038169397229867,-6868631.826271718,-5.294653481358781,-0.6083767110792817,-5.903030192438062,-0.9359475548986392,-8797459.63311597
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,-0.2,0.3,-0.24312256119126022,0.4685633540646518,-0.486437,1.02531,-0.04803203044769366,-0.2452642393814577,-0.486437,0.20661873346968085,0.2866443527747862,1.02531,-0.25991108994305046,0.5061910287481557,0.24627993880510524,3.314320543529558,19885923.26117735,-0.0943110899430506,0.5808910287481555,0.48657993880510486,3.66436201574575,23525204.14108772,0.0037889100569492573,0.6294910287481554,0.6332799388051047,3.884859423259611,27434877.247059375,0.034388910056948996,0.6519910287481555,0.6863799388051045,3.9659424250815407,30808233.946518432,-0.002511089943051159,0.6483910287481555,0.6458799388051043,3.904038321098738,33360085.534555145,-0.10691108994305121,0.6186910287481554,0.5117799388051042,3.7018720520752044,34795827.79466604
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.1,0.1,-0.510178668973548,0.2777348103345634,-0.902858,0.269522,0.25272434383803244,-0.5917027419012824,-0.902858,0.06120144922797266,0.08169462787655973,0.269522,-0.41394546602108334,0.13747269236817747,-0.2764727736529059,2.6006231253337604,15603738.752002561,-0.7208454660210835,0.0294726923681774,-0.6913727736529061,2.0807815289150944,13358617.415634908,-1.0952454660210835,-0.10462730763182271,-1.1998727736529062,1.4999197785313378,10592433.475988308,-1.5371454660210835,-0.26482730763182283,-1.8019727736529063,0.8922510193304908,6931184.368363121,-2.046545466021084,-0.45112730763182296,-2.4976727736529067,0.29828603733735287,2548860.1547684274,-2.623445466021084,-0.6635273076318231,-3.2869727736529075,-0.2351667405464752,-2210454.9514348865
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.7,-1.7,0.3097351015073946,-1.4313507054321621,0.679065,-1.17375,0.8542370924094844,0.47193029461539915,0.679065,-1.2475541089474014,-1.75386204219567,-1.17375,0.6684107956749612,-1.3917220503810237,-0.7233112547060625,2.042474553705446,12254847.322232675,0.29401079567496113,-1.5258220503810238,-1.2318112547060627,1.4655042416695463,9408537.231518487,-0.14788920432503883,-1.686022050381024,-1.8339112547060628,0.8624432209726222,6090574.026508658,-0.6572892043250391,-1.872322050381024,-2.5296112547060634,0.2738022776394731,2126950.8531589555,-1.2341892043250393,-2.084722050381024,-3.3189112547060633,-0.2536101614282999,-2167103.9016080517,-1.8785892043250394,-2.323222050381024,-4.2018112547060635,-0.6666880284522986,-6266548.7905740095
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.5,2.7,-1.5997774396226079,2.009842282959779,-2.59664,1.50984,-1.3513096523525063,-2.005184611257494,-2.59664,1.9516261443701801,1.9419768638025017,1.50984,-1.98437808787,1.8011476693908939,-0.18323041847910604,2.7231258881406326,16338755.328843795,-1.6837780878700002,1.928047669390894,0.24426958152089373,3.311450446327447,21259511.865422208,-1.4506780878700003,2.0288476693908937,0.5781695815208934,3.8014210907870796,26845635.74313836,-1.2850780878700003,2.1035476693908937,0.8184695815208933,4.170572198776331,32397838.954534303,-1.1869780878700005,2.152147669390893,0.9651695815208927,4.402735788428799,37621465.36683987,-1.1563780878700007,2.174647669390893,1.0182695815208924,4.488041518754888,42185444.99244999
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,1.5,0.5,1.1488809681631673,-0.3669945632507443,0.791811,-0.0547253,1.6562540905047543,1.5605121654967193,0.791811,0.3520360177113892,-0.610744276530802,-0.0547253,1.3361924186671577,-0.10447785293980426,1.2317145657273534,4.837759247326251,29026555.483957507,1.4342924186671577,-0.05587785293980441,1.3784145657273532,5.08444872339738,32642160.804211184,1.4648924186671572,-0.03337785293980444,1.431514565727353,5.175012289911819,36545936.79135727,1.427992418667157,-0.03697785293980449,1.3910145657273527,5.105877246756764,39663475.6282559,1.323592418667157,-0.06667785293980455,1.2569145657273526,4.879768534696217,41697719.72434989,1.1516924186671567,-0.12247785293980462,1.0292145657273521,4.505708735370979,42351508.3837117
Naji Marshall,DAL,2025,27.0,SF,2025.0,27.0,SF,1807.8321256038616,-0.9059273600578308,-0.1833323091268539,0.1,0.7,-0.7885818920804425,-0.5496205499415989,-0.339504,0.173156,0.25272434383803244,-0.9528612883610164,-0.339504,0.4974533019530974,-0.8068844608027017,0.173156,-0.34654698150766133,-0.0454250529498681,-0.39197203445752943,2.4517674505024374,14710604.703014625,-0.38344698150766154,-0.04902505294986814,-0.4324720344575297,2.40032789513033,15410105.08673672,-0.4878469815076616,-0.0787250529498682,-0.5665720344575298,2.2328109092844306,15768110.641366651,-0.659746981507662,-0.13452505294986827,-0.7942720344575303,1.9582390746055394,15211992.779350754,-0.8991469815076623,-0.21642505294986836,-1.1155720344575306,1.5919326136112564,13603096.021960462,-1.2060469815076624,-0.32442505294986845,-1.5304720344575309,1.1555093896959816,10861235.929653957
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,0.5,0.0,-0.14985638966865705,-1.1701249655444508,-0.114065,0.018609,0.6537328428856672,-0.1242747100036512,-0.114065,-0.011507192892881463,-1.473305776975476,0.018609,0.13846437762733868,-0.48873465662278576,-0.35027027899544705,2.5051440569316954,15030864.341590172,0.1015643776273385,-0.4923346566227858,-0.3907702789954473,2.453299819175724,15750184.839108149,-0.0028356223726615504,-0.5220346566227858,-0.5248702789954474,2.2844428849921425,16132735.653814511,-0.17473562237266194,-0.5778346566227859,-0.7525702789954478,2.0075958360217494,15595405.973384157,-0.4141356223726622,-0.659734656622786,-1.0738702789954482,1.6380788947821459,13997416.917491335,-0.7210356223726624,-0.7677346566227861,-1.4887702789954484,1.1975099246677319,11256020.882132694
Micah Potter,IND,2025,26.0,C,2025.0,26.0,C,1206.2032894736842,-1.6579582691192627,0.3177278041839599,-1.3,-0.9,-0.9999700039509893,-0.5694996384565303,-1.33351,-1.43825,-1.1508054028286892,-1.2270844901258948,-1.33351,-0.6658849719805686,-0.8282345882140669,-1.43825,-1.237133297651528,-0.9774565200648785,-2.2145898177164063,0.5259788250914164,3155872.950548498,-1.2065332976515282,-0.9549565200648785,-2.1614898177164066,0.5708275512710234,3664712.87915997,-1.2434332976515283,-0.9585565200648786,-2.201989817716407,0.5365597592188057,3789185.0196032063,-1.3478332976515284,-0.9882565200648786,-2.336089817716407,0.42590038969876354,3308479.407257936,-1.5197332976515288,-1.0440565200648786,-2.5637898177164073,0.24787202435169697,2118071.4055257384,-1.759133297651529,-1.1259565200648787,-2.8850898177164077,0.01779488569520551,167263.41957956954
