Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Keldon Johnson,SAS,2025,25.0,SF,2025.0,25.0,SF,1551.5556277056305,0.1787418872117996,-1.1505030393600464,0.6,-0.4,0.3286656141281128,-0.590431272983551,-0.777925,-0.495955,0.768749064254656,0.5112362448969963,-0.777925,-0.2870094315075131,-0.851848393432975,-0.495955,0.16735343638388409,-0.544937608313496,-0.3775841719296119,2.470136266522802,14820817.599136813,0.26545343638388386,-0.49633760831349616,-0.2308841719296123,2.660257625447182,17078853.95537091,0.2960534363838838,-0.4738376083134962,-0.17778417192961238,2.7303456158164776,19281700.738895968,0.25915343638388366,-0.47743760831349624,-0.21828417192961258,2.6768275375178874,20794131.676946457,0.1547534363838836,-0.5071376083134963,-0.3523841719296127,2.5024283313154125,21383300.13965683,-0.017146563616116772,-0.5629376083134964,-0.5800841719296131,2.216170578849851,20830944.11165192
Brandin Podziemski,GSW,2025,21.0,SG,2025.0,21.0,SG,1743.1662760416632,-0.0972722545266151,0.1381116807460785,0.6,3.0,0.02397192269563675,0.7419199347496033,-0.290243,1.60655,0.768749064254656,0.11381306409210723,-0.290243,2.158609685477513,0.586119333997599,1.60655,0.19743970944892109,1.4504263398250374,1.6478660492739585,5.5509901036316665,33305940.62179,0.565539709448921,1.6034263398250375,2.1689660492739584,6.502602376432788,41746707.2566985,0.8661397094489205,1.7303263398250375,2.5964660492739577,7.331870122254978,51777666.80336466,1.0992397094489204,1.8311263398250375,2.9303660492739576,8.010030077478243,62223515.647866495,1.2648397094489203,1.9058263398250375,3.170666049273958,8.514616619359382,72757569.30475833,1.3629397094489202,1.9544263398250374,3.3173660492739576,8.829461766031992,82992720.11797659
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.6,-1.5,-0.280435711145401,-1.095463514328003,0.749908,-0.990615,0.768749064254656,-0.28323700128217233,0.749908,-1.0782391458261977,-1.3969149345597944,-0.990615,0.41180668765749456,-1.155256360128664,-0.7434496724711694,2.01844620506298,12110677.230377879,0.17240668765749412,-1.2371563601286641,-1.06474967247117,1.6482270984889178,10581617.972298853,-0.13449331234250606,-1.3451563601286642,-1.4796496724711703,1.2067514106737045,8522078.462177701,-0.5088933123425061,-1.4792563601286643,-1.9881496724711705,0.7219346458885396,5608132.716191355,-0.9507933123425061,-1.6394563601286645,-2.5902496724711703,0.2279899492814236,1948178.6764087507,-1.4601933123425064,-1.8257563601286646,-3.2859496724711708,-0.2345718931228447,-2204863.6699898285
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-1.5,0.2,-0.16042448580265045,1.7276686429977417,-1.226,0.0454371,-1.3495347724981008,-0.1267019490342065,-1.226,0.14457041266631504,1.6500091114001154,0.0454371,-0.9007455738441025,0.6133388746888101,-0.2874066991552924,2.5863944864040382,15518366.91842423,-0.9376455738441026,0.60973887468881,-0.3279066991552926,2.5339402075822646,16267896.13267814,-1.0420455738441028,0.58003887468881,-0.4620066991552928,2.363063359647469,16687953.445830427,-1.2139455738441032,0.5242388746888099,-0.6897066991552933,2.0827865242404515,16179502.27760468,-1.4533455738441035,0.44233887468880984,-1.0110066991552937,1.708429923878813,14598567.868142936,-1.7602455738441036,0.33433887468880974,-1.425906699155294,1.261611421956953,11858544.316135667
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-1.8,2.8,-1.6431199312210083,1.4494960308074951,-0.418225,1.32752,-1.6521467491770658,-2.0606361152218,-0.418225,2.01474973741957,1.3497855392196274,1.32752,-1.3770026214662885,1.5640184255463991,0.18701580408011065,3.2301182981776497,19380709.789065897,-1.6164026214662888,1.4821184255463993,-0.1342841959198895,2.7882657316132358,17900665.996956974,-1.923302621466289,1.3741184255463992,-0.5491841959198898,2.2542885730541786,15919785.902908612,-2.2977026214662892,1.240018425546399,-1.0576841959198902,1.6561023267716775,12864934.094827749,-2.739602621466289,1.079818425546399,-1.6597841959198902,1.0279201379137335,8783598.136875615,-3.2490026214662895,0.8935184255463987,-2.3554841959198907,0.4102527925051455,3856180.1487135524
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-0.9,0.6,-0.4649115800857544,0.2928118109703064,-0.547176,-0.67197,-0.7443108191401703,-0.5238556575836554,-0.547176,0.43229030878220054,0.10141005886564208,-0.67197,-0.6051141589079418,-0.046089877450719095,-0.651204036358661,2.129306873319643,12775841.239917858,-0.507014158907942,0.0025101225492807355,-0.5045040363586613,2.309810278670509,14828981.98906467,-0.47641415890794225,0.0250101225492807,-0.45140403635866155,2.3764169238812927,16782256.31644969,-0.5133141589079424,0.021410122549280652,-0.49190403635866176,2.3255541088391944,18065369.428284634,-0.6177141589079425,-0.008289877450719407,-0.6260040363586619,2.1599467743082137,18456788.385399178,-0.7896141589079428,-0.06408987745071948,-0.8537040363586623,1.8886175019291507,17752101.7589681
Ronald Holland II,DET,2025,19.0,SF,2025.0,19.0,SF,1016.184053497945,-1.314411759376526,-0.2435241490602493,-1.1,3.0,-1.6021169424057007,1.1621060371398926,-2.2536,2.85903,-0.9460521369261472,-2.007154409838024,-2.2536,2.158609685477513,1.0396139165409488,2.85903,-1.7356021822547236,2.0190845340061543,0.28348235175143066,3.3676075376902674,20205645.226141606,-1.2325021822547237,2.224284534006154,0.9917823517514301,4.445405044281245,28539500.3842856,-0.7969021822547238,2.403384534006154,1.6064823517514302,5.478205606474348,38687087.99292185,-0.4288021822547239,2.5563845340061535,2.1275823517514296,6.424650678895974,49907971.40379972,-0.12820218225472413,2.6832845340061535,2.5550823517514294,7.249679357049325,61948655.09957364,0.10489781774527573,2.784084534006153,2.888982351751429,7.924528377314398,74486778.82219101
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.2,-0.4,0.307034969329834,-0.5433822870254517,0.974497,0.338222,0.3652664286827021,0.4830225998484974,0.974497,-0.2870094315075131,-0.8010697976517708,0.338222,0.6075953428437332,-0.24995240971976132,0.3576429331239719,3.474821120471846,20848926.722831078,0.638195342843733,-0.22745240971976133,0.4107429331239717,3.5523971124601257,22806389.46199401,0.6012953428437329,-0.23105240971976138,0.3702429331239715,3.493167846486039,24668751.331884414,0.4968953428437328,-0.26075240971976144,0.2361429331239714,3.2998582633135864,25633958.96107261,0.32499534284373244,-0.3165524097197615,0.00844293312397093,2.9814909445835673,25476899.751285486,0.08559534284373216,-0.3984524097197616,-0.31285706687602943,2.553386112813582,24000608.94188576
Zach Collins,CHI,2025,27.0,PF,2025.0,27.0,PF,992.3265624999999,-0.9706857204437256,0.630285918712616,-1.2,0.1,-1.5018463134765625,1.384297251701355,-1.07689,-0.560165,-1.0469227958191354,-1.87636774306138,-1.07689,0.07264043863734371,1.2794184020276134,-0.560165,-1.333393512960172,0.26396461355498574,-1.0694288994051862,1.6430181843003682,9858109.105802208,-1.370293512960172,0.26036461355498564,-1.1099288994051864,1.5981528092243702,10260141.035220457,-1.4746935129601721,0.23066461355498558,-1.2440288994051865,1.4524036648033665,10256874.680841375,-1.6465935129601725,0.1748646135549855,-1.471728899405187,1.2147933326781568,9436757.566910459,-1.8859935129601728,0.09296461355498542,-1.7930288994051873,0.9006420353663411,7696004.205046095,-2.1928935129601728,-0.015035386445014676,-2.2079288994051876,0.5315676362623207,4996481.691535684
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,0.0,2.1,-0.24762028455734253,-0.07858073711395264,0.0969679,0.73404,0.1635251108967254,-0.2404346342466681,0.0969679,1.511239919216771,-0.29942306625457227,0.73404,0.006686125550019091,0.6486189509873995,0.6553050765374187,3.91840952107126,23510457.12642756,-0.36771387444998105,0.5145189509873994,0.14680507653741837,3.173466272268136,20373653.467961434,-0.809613874449981,0.3543189509873993,-0.4552949234625817,2.3715134025494904,16747627.648804503,-1.3190138744499813,0.16801895098739916,-1.1509949234625823,1.5530616979401213,12064493.881938454,-1.8959138744499815,-0.04438104901260098,-1.9402949234625826,0.76491958534163,6536253.155135936,-2.5403138744499816,-0.28288104901260114,-2.823194923462583,0.06019313253241623,565786.6734873622
Brandon Ingram,TOR,2025,27.0,SF,2025.0,27.0,SF,2148.725462962964,0.9963086247444152,-0.594656765460968,0.2,0.2,0.8495994806289673,0.10822199285030365,0.850482,-0.0827834,0.3652664286827021,1.1907094339887359,0.850482,0.14457041266631504,-0.09781233814816762,-0.0827834,0.8021526208904793,-0.012008441827284189,0.7901441790631951,4.126339109476193,24758034.65685716,0.7652526208904793,-0.01560844182728427,0.749644179063195,4.063428056034257,26087208.11973993,0.6608526208904792,-0.04530844182728433,0.6155441790631949,3.857927665468258,27244685.17353684,0.48895262089047886,-0.1011084418272844,0.38784417906319446,3.518860519418995,27335212.286950644,0.24955262089047858,-0.18300844182728448,0.0665441790631941,3.0615468404040693,26160978.982189585,-0.05734737910952159,-0.2910084418272846,-0.34835582093680617,2.507604491817881,23570283.588141
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.5,-0.8,-1.0639089345932007,-0.6834650635719299,1.04673,-1.18575,0.6678784053616675,-1.3051499233194428,1.04673,-0.5747293276233986,-0.9522570451834651,-1.18575,0.13648616068074157,-0.9042454576022879,-0.7677592969215463,1.9895703917987733,11937422.350792639,-0.3729138393192588,-1.0905454576022882,-1.463459296921547,1.2232054599259008,7852979.052724284,-0.949813839319259,-1.3029454576022883,-2.252759296921547,0.49415791354979965,3489743.1854886855,-1.594213839319259,-1.5414454576022885,-3.1356592969215473,-0.14446617955113103,-1122242.1759890963,-2.3061138393192593,-1.8060454576022886,-4.112159296921548,-0.6332631107216908,-5411245.946379064,-3.0855138393192596,-2.096745457602289,-5.182259296921549,-0.9065315304298793,-8520963.063969323
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,1.0,-0.3,1.5092631578445435,-0.950872004032135,1.44893,-0.606297,1.1722316998266094,2.051133014233957,1.44893,-0.21507945747854174,-1.2408615424368177,-0.606297,1.557431571353522,-0.6874126666384531,0.8700189047150689,4.251565173813842,25509391.04288305,1.723031571353522,-0.6127126666384533,1.1103189047150688,4.6375204647273245,29772881.383549426,1.8211315713535219,-0.5641126666384534,1.2570189047150686,4.879942787775487,34462155.9672705,1.8517315713535214,-0.5416126666384534,1.3101189047150679,4.968961801968727,38599889.07005347,1.8148315713535212,-0.5452126666384535,1.2696189047150677,4.901004807194246,41879184.09757099,1.7104315713535212,-0.5749126666384535,1.1355189047150676,4.678796744216044,43978452.93078709
Sam Hauser,BOS,2025,27.0,PF,2025.0,27.0,PF,1410.8967136150204,-0.0387099832296371,-0.1338535845279693,1.6,-0.6,1.0660344362258911,-0.5341938138008118,1.75035,-0.0783816,1.7774556531845398,1.473013501678161,1.75035,-0.4308693795654558,-0.7911529469860428,-0.0783816,1.6669397182875667,-0.4334679755171662,1.2334717427704005,4.840683588182484,29044101.529094905,1.6300397182875668,-0.43706797551716625,1.1929717427704005,4.773470393180183,30645679.92421678,1.5256397182875667,-0.4667679755171663,1.0588717427704004,4.553725133892085,32158406.895545907,1.3537397182875663,-0.5225679755171664,0.8311717427704,4.190470391958991,32552412.09881584,1.114339718287566,-0.6044679755171665,0.5098717427703996,3.699026389898501,31608254.4822105,0.8074397182875659,-0.7124679755171666,0.09497174277039933,3.101010991105014,29148021.03313339
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.4,0.8,-0.7370678186416626,2.829594850540161,-0.676763,0.710678,-0.23995752467522824,-0.8788390426819093,-0.676763,0.5761502568401432,2.8392858691041676,0.710678,-0.5985198557857124,1.37537137531477,0.7768515195290576,4.105647504152625,24633885.024915747,-0.7704198557857129,1.3195713753147702,0.5491515195290573,3.757779559137339,24124944.769661717,-1.0098198557857132,1.2376713753147701,0.2278515195290569,3.2880473614233217,23220190.4663715,-1.3167198557857134,1.12967137531477,-0.18704848047094336,2.7180687744049723,21114501.853332706,-1.6911198557857134,0.9955713753147698,-0.6955484804709436,2.0757593023534913,17737404.753796637,-2.1330198557857134,0.8353713753147697,-1.2976484804709436,1.395332090416879,13115454.681179449
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,0.3,-0.4,-0.523082435131073,-0.40252724289894104,0.230575,-0.083056,0.4661370875756907,-0.5997300418991376,0.230575,-0.2870094315075131,-0.649049064286475,-0.083056,0.03232734855885105,-0.3397048319313294,-0.30737748337247833,2.5604798599689227,15362879.159813536,0.19792734855885108,-0.2650048319313295,-0.06707748337247843,2.878642688445924,18480886.05982283,0.29602734855885093,-0.21640483193132964,0.07962251662752129,3.0796786018418514,21748690.286207154,0.3266273485588509,-0.19390483193132968,0.13272251662752121,3.153717259167106,24498706.412661918,0.28972734855885074,-0.19750483193132973,0.09222251662752101,3.0971859603088863,26465515.97455865,0.1853273485588507,-0.2272048319313298,-0.041877483372479096,2.9128096460311927,27379018.349682424
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,2.5604469776153564,-0.6043546199798584,2.2,-2.5,1.7391620874404907,-1.2169743776321411,2.40181,-1.46656,2.382679606542471,2.350998638081009,2.40181,-1.7975388861159116,-1.528058058797179,-1.46656,2.3784960815411598,-1.5973856483043638,0.781110433236796,4.112272400436479,24673634.40261887,2.4765960815411594,-1.548785648304364,0.9278104332367954,4.343122786625112,27882848.290133223,2.5071960815411596,-1.526285648304364,0.9809104332367955,4.4279531856360705,31270205.39696193,2.4702960815411594,-1.5298856483043641,0.9404104332367953,4.363190897356551,33894139.52884517,2.3658960815411594,-1.5595856483043642,0.8063104332367952,4.151560862550556,35475170.60171176,2.193996081541159,-1.6153856483043643,0.5786104332367947,3.8020856628588837,35737787.83392667
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.9,-0.9,-0.8673920035362244,1.104394793510437,-1.34523,-0.287773,-1.7530174080700545,-1.0488256671279208,-1.34523,-0.6466593016523698,0.9773278576044067,-0.287773,-1.3823576917326583,0.014298518650678937,-1.3680591730819793,1.321434667731419,7928608.006388514,-1.3517576917326586,0.036798518650678846,-1.3149591730819798,1.3770540496431274,8840686.998708878,-1.3886576917326587,0.0331985186506788,-1.35545917308198,1.3345713506765948,9424742.878478114,-1.4930576917326588,0.003498518650678739,-1.4895591730819802,1.1967115115958222,9296294.364378668,-1.6649576917326592,-0.05230148134932133,-1.7172591730819806,0.9724971140416085,8310007.28942783,-1.9043576917326595,-0.13420148134932142,-2.038559173081981,0.6772483805315547,6365811.052270722
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.4,-1.1,0.2718563973903656,-0.537685751914978,0.102313,-0.676049,0.5670077464686789,0.4371378954733316,0.102313,-0.7905192497103126,-0.7949216937588243,-0.676049,0.3688195473140035,-0.7538299811563789,-0.3850104338423754,2.4606490509281165,14763894.305568699,0.5344195473140037,-0.679129981156379,-0.14471043384237536,2.774341907412838,17811275.04559042,0.6325195473140035,-0.6305299811563791,0.001989566157624356,2.972648961502616,20992846.966131475,0.6631195473140035,-0.6080299811563792,0.05508956615762428,3.045699872207854,23659605.747285053,0.6262195473140033,-0.6116299811563792,0.014589566157624079,2.9899219394157486,25548942.770746365,0.5218195473140033,-0.6413299811563793,-0.11951043384237603,2.808040103890302,26394234.733399183
Micah Potter,IND,2025,26.0,C,2025.0,26.0,C,1206.2032894736842,-1.6579582691192627,0.3177278041839599,-1.2,-0.8,-0.8969833254814148,-0.490574449300766,-1.5699,-1.00523,-1.0469227958191354,-1.0874227159752066,-1.5699,-0.5747293276233986,-0.7440758414315597,-1.00523,-1.2347485039314472,-0.7746783896849861,-2.0094268936164332,0.7029988693205934,4217993.215923561,-1.2041485039314475,-0.7521783896849862,-1.9563268936164335,0.7504579430859349,4817939.994611703,-1.2410485039314476,-0.7557783896849862,-1.9968268936164337,0.7141992079598524,5043674.806612478,-1.3454485039314477,-0.7854783896849863,-2.130926893616434,0.596947604706344,4637208.3828798225,-1.517348503931448,-0.8412783896849864,-2.3586268936164343,0.4077257149662107,3484024.3889005706,-1.7567485039314483,-0.9231783896849864,-2.6799268936164347,0.1618537612570523,1521347.9897184111
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,0.2,0.5,-0.15336716175079346,-0.4976857602596283,0.232431,-0.0556725,0.3652664286827021,-0.11749682188019905,0.232431,0.36036033475322904,-0.7517508715581623,-0.0556725,0.1600668689341677,-0.1490210122683111,0.011045856665856585,2.985060125023844,17910360.750143062,0.39316686893416763,-0.048221012268311214,0.3449458566658564,3.456371523695168,22189905.18212298,0.5587668689341676,0.026478987731688663,0.5852458566658563,3.8120940100524017,26921007.898990065,0.6568668689341675,0.07507898773168853,0.731945856665856,4.0360596022291455,31352918.202036455,0.6874668689341674,0.0975789877316885,0.7850458566658559,4.118397959235799,35191792.9296291,0.6505668689341673,0.09397898773168845,0.7445458566658557,4.055536380959563,38120103.434629805
Moritz Wagner,ORL,2025,27.0,C,2025.0,27.0,C,1222.3394444444452,0.434663325548172,0.3087965846061706,-1.7,-0.6,-0.5303170680999756,0.3573034703731537,0.639902,0.152197,-1.5512760902840776,-0.6091664395906676,0.639902,-0.4308693795654558,0.1710140224238096,0.152197,-0.5068468432915817,-0.0358861190472154,-0.5427329623387971,2.262275638039602,13573653.828237612,-0.543746843291582,-0.03948611904721544,-0.5832329623387974,2.212299097617644,14202960.206705274,-0.648146843291582,-0.0691861190472155,-0.7173329623387975,2.0496263168289084,14474461.049445754,-0.8200468432915824,-0.12498611904721557,-0.945032962338798,1.7832798773141938,13852874.742952123,-1.0594468432915827,-0.20688611904721566,-1.2663329623387982,1.4285800015911012,12207244.685195995,-1.3663468432915828,-0.31488611904721575,-1.6812329623387985,1.0071445530540302,9466677.383611528
Brook Lopez,LAC,2025,36.0,C,2025.0,36.0,C,2068.681875,-0.4318034648895264,1.4872111082077026,-1.8,1.4,-2.180762529373169,1.341922402381897,-0.23758,0.175909,-1.6521467491770658,-2.76190311713867,-0.23758,1.0077301010139714,1.2336844653430168,0.175909,-1.5505432887719122,0.805774522118996,-0.7447687666529161,2.01687570605355,12101254.2363213,-2.1949432887719125,0.5672745221189958,-1.6276687666529166,1.0592336994380955,6800280.3503925735,-2.906843288771913,0.3026745221189957,-2.604168766652917,0.21759840316737403,1536679.9231679956,-3.686243288771913,0.011974522118995523,-3.6742687666529177,-0.44232883322661387,-3436098.8422709825,-4.533143288771914,-0.30482547788100456,-4.837968766652918,-0.8485490193350682,-7250868.341198546,-5.447543288771914,-0.6477254778810047,-6.095268766652919,-0.9227655238723886,-8673554.842480045
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.6,1.0,-0.005230088718235493,-0.12131082266569138,0.410199,0.247984,0.768749064254656,0.07572380727999595,0.410199,0.720010204898086,-0.3455403990247272,0.247984,0.4182239571782173,0.20748460195778626,0.6257085591360035,3.8733530604058246,23240118.362434946,0.5163239571782172,0.25608460195778615,0.7724085591360034,4.098740948418541,26313916.88884704,0.5469239571782167,0.2785846019577861,0.8255085591360029,4.181594124163368,29530417.704841707,0.5100239571782166,0.27498460195778607,0.7850085591360026,4.118339887527507,31992087.914291188,0.40562395717821653,0.245284601957786,0.6509085591360025,3.9117031792749586,33425581.900968116,0.23372395717821615,0.18948460195778594,0.4232085591360021,3.57070658104652,33562935.06409156
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.2,-0.3,-1.0913454294204712,-0.06490428745746613,-1.04372,-0.778142,-2.05562938474902,-1.340936351955781,-1.04372,-0.21507945747854174,-0.2846624737638606,-0.778142,-1.4800952455682672,-0.42596131041413415,-1.9060565559824014,0.7960105176555017,4776063.10593301,-1.8544952455682673,-0.5600613104141343,-2.4145565559824016,0.3631478860529441,2331409.428459902,-2.2963952455682675,-0.7202613104141344,-3.0166565559824017,-0.06927943869724396,-489251.3960799369,-2.8057952455682678,-0.9065613104141346,-3.712356555982402,-0.4607606705702634,-3579281.041123921,-3.382695245568268,-1.1189613104141347,-4.501656555982403,-0.7644873826645139,-6532559.974615927,-4.027095245568268,-1.3574613104141349,-5.384556555982403,-0.9273535072015949,-8716679.692718554
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.0,-0.1,0.1993810087442398,-0.23547305166721344,-1.06717,-0.183688,-0.8451814780331587,0.34260558221670157,-1.06717,-0.07121950942059903,-0.4687523569851437,-0.183688,-0.5232486319388191,-0.2412199554685809,-0.7644685874074,1.9934709238796202,11960825.543277722,-0.5601486319388194,-0.24481995546858093,-0.8049685874074003,1.9456461514191319,12491048.292110829,-0.6645486319388194,-0.274519955468581,-0.9390685874074004,1.7900981134361484,12641672.877086082,-0.8364486319388198,-0.33031995546858106,-1.1667685874074007,1.5358493915714704,11930785.243605498,-1.07584863193882,-0.41221995546858115,-1.4880685874074011,1.198220208342697,10238815.644692516,-1.3827486319388202,-0.5202199554685812,-1.9029685874074014,0.7988284271442292,7508605.375167583
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.8,0.4,-0.6231287717819214,0.751312792301178,-0.595343,0.563305,-0.643440160247182,-0.7302241560133065,-0.595343,0.28843036072425776,0.5962567706953126,0.563305,-0.6563357720868295,0.48266404380652345,-0.17367172828030603,2.7358019189729825,16414811.513837894,-0.2882357720868296,0.6356640438065233,0.3474282717196937,3.459975580463051,22213043.22657279,0.012364227913170156,0.7625640438065233,0.7749282717196935,4.102657246194139,28972965.47262301,0.24546422791317002,0.8633640438065233,1.1088282717196933,4.635083652546246,36006256.82970976,0.41106422791316977,0.9380640438065233,1.349128271719693,5.034789176776173,43022374.21133595,0.5091642279131696,0.9866640438065233,1.495828271719693,5.2856058370175205,49682168.34837461
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.3,-0.7,-0.2070094645023346,-0.19557547569274902,-0.169093,0.105934,-1.147793454712124,-0.18746444899118175,-0.169093,-0.5027993535944271,-0.4256920690362925,0.105934,-0.5014503012344352,-0.2741858075435732,-0.7756361087780084,1.9802444158064691,11881466.494838815,-0.2008503012344356,-0.1472858075435733,-0.3481361087780089,2.5078869190073307,16100634.020027066,0.03224969876556427,-0.046485807543573454,-0.014236108778009182,2.950461684730567,20836160.417567268,0.19784969876556424,0.028214192456426423,0.22606389122199066,3.285503090232978,25522445.105547823,0.2959496987655641,0.07681419245642629,0.3727638912219904,3.4968431536481632,29880594.68478664,0.32654969876556406,0.09931419245642625,0.4258638912219903,3.574611533986522,33599639.75516008
Paolo Banchero,ORL,2025,22.0,PF,2025.0,22.0,PF,2234.7706521739133,2.099947452545166,0.0767878144979476,0.1,-1.3,0.6882858276367188,-0.5277556777000427,0.444427,-0.17963,0.2643957697897139,0.9803021072796332,0.444427,-0.9343791977682554,-0.7842044548137252,-0.17963,0.5630416256897823,-0.6327378841939936,-0.06969625850421124,2.8751007981655534,17250604.78899332,0.8636416256897821,-0.5058378841939937,0.3578037414957884,3.4750550321829703,22309853.30661467,1.096741625689782,-0.4050378841939938,0.6917037414957882,3.974109065554505,28065158.220945913,1.262341625689782,-0.3303378841939939,0.932003741495788,4.349797275536958,33790095.1958262,1.3604416256897818,-0.28173788419399404,1.0787037414957878,4.585951680263929,39187048.82688889,1.3910416256897817,-0.2592378841939941,1.1318037414957876,4.672701938745818,43921164.672683984
Clint Capela,HOU,2025,30.0,C,2025.0,30.0,C,1390.330303030299,-0.2711755037307739,1.4885737895965576,-0.9,1.8,-1.9245671033859253,1.4125423431396484,-1.02831,0.303084,-0.7443108191401703,-2.4277380065161616,-1.02831,1.2954499971298568,1.3099025039001926,0.303084,-1.4001196085521108,0.9694788336766832,-0.4306407748754276,2.4026453170848754,14415871.902509252,-1.639519608552111,0.8875788336766831,-0.751940774875428,2.0083440879439416,12893569.044600107,-1.9464196085521113,0.779578833676683,-1.1668407748754284,1.5357707572622632,10845613.087786103,-2.320819608552111,0.6454788336766829,-1.675340774875428,1.0128408293110411,7867950.130254032,-2.762719608552111,0.4852788336766828,-2.277440774875428,0.4737674492382744,4048352.3290900406,-3.2721196085521114,0.29897883367668265,-2.9731407748754286,-0.04093859693123658,-384803.24250429095
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.1,-1.1,-0.7951480150222778,-0.7904841303825378,0.742941,-1.87597,0.2643957697897139,-0.9545951775688439,0.742941,-0.7905192497103126,-1.0677595969132128,-1.87597,0.01758053074028998,-1.244749615541175,-1.227169084800885,1.470491263802541,8822947.582815245,-0.35681946925971,-1.3788496155411751,-1.735669084800885,0.9549118387858383,6130534.005005082,-0.7987194692597099,-1.5390496155411753,-2.337769084800885,0.4245419745771314,2998115.424463702,-1.3081194692597102,-1.7253496155411754,-3.0334690848008856,-0.0801075427987804,-622291.4139694861,-1.8850194692597104,-1.9377496155411755,-3.822769084800886,-0.5122282864402956,-4377000.9521980565,-2.5294194692597105,-2.1762496155411757,-4.705669084800887,-0.8187141885690169,-7695522.027166625
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-0.1,-1.3,-0.25800999999046326,-0.2773914039134979,1.24233,-1.60832,0.06265445200373698,-0.2539863219618814,1.24233,-0.9343791977682554,-0.5139936097174311,-1.60832,0.3503327100139518,-1.0188976024952288,-0.668564892481277,2.108286868102773,12649721.208616637,0.17843271001395156,-1.0746976024952288,-0.8962648924812773,1.8392796818573924,11808175.557524461,-0.06096728998604872,-1.156597602495229,-1.2175648924812776,1.480825313711976,10457588.365433976,-0.3678672899860489,-1.264597602495229,-1.632464892481278,1.0545416270609245,8191890.267334675,-0.742267289986049,-1.3986976024952291,-2.140964892481278,0.5883441261754371,5027412.325051635,-1.184167289986049,-1.5588976024952292,-2.743064892481278,0.11644595620351383,1094536.327145965
