Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.2,0.3,-0.37894909293693013,-0.9005487478654577,-0.416822,0.152857,-1.1293588526505474,0.017850915083657437,-0.44699488754019884,-0.416822,-1.4748468947974103,0.24590535080517695,-1.149758546185282,0.152857,-0.4938312062767722,-0.5564607725443789,-1.050291978821151,1.6643545463825833,9986127.2782955,-0.5307312062767724,-0.5600607725443789,-1.0907919788211513,1.6193034627061689,10395928.230573604,-0.6351312062767724,-0.589760772544379,-1.2248919788211514,1.4729394164748986,10401898.159145735,-0.8070312062767728,-0.645560772544379,-1.4525919788211519,1.234284989329571,9588172.654109975,-1.046431206276773,-0.7274607725443791,-1.7738919788211522,0.9186604037877868,7849971.523574716,-1.3533312062767733,-0.8354607725443792,-2.1887919788211523,0.5476835232439466,5147963.32576899
Toumani Camara,POR,2025,24.0,PF,2025.0,24.0,PF,2123.3763888888916,-1.3695052862167358,0.5694480538368225,0.0,0.7,-0.1548581255521187,0.8373033802592401,-0.182287,1.16284,-2.1778612645433437,0.21904247615283734,-0.15918453408208688,-0.182287,0.47761145506532005,0.545279017583751,0.691543816057387,1.16284,-0.5750725806181484,0.7193185721766145,0.14424599155846618,3.1698739455375073,19019243.673225045,-0.4094725806181483,0.7940185721766144,0.38454599155846614,3.5140404782635266,22560139.87045184,-0.31137258061814843,0.8426185721766142,0.5312459915584657,3.7309513122309514,26347978.16697498,-0.2807725806181487,0.8651185721766143,0.5843459915584656,3.8107361064501832,29602560.22212632,-0.31767258061814885,0.8615185721766142,0.5438459915584654,3.7498221608084212,32042305.360551182,-0.4220725806181489,0.8318185721766141,0.40974599155846525,3.550934416069666,33377086.16440399
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.0,-3.1,3.3235272077699634,-2.2267482568983237,3.73214,-2.14018,5.9109312403838405,2.2309580868446375,4.308266001431087,3.73214,-2.4892766145789484,-2.2987708168127017,-2.5549035808335145,-2.14018,4.045573832164892,-2.3707827530562913,1.6747910791086005,5.598565444959048,33591392.66975429,4.076173832164892,-2.3482827530562913,1.727891079108601,5.692899896098801,36548417.3329543,4.039273832164891,-2.3518827530562914,1.6873910791086,5.620888754500708,39694716.384284005,3.934873832164891,-2.3815827530562914,1.5532910791085994,5.385256960928773,41833753.1238869,3.7629738321648905,-2.4373827530562915,1.325591079108599,4.995027097023794,42682606.444610275,3.5235738321648897,-2.5192827530562916,1.0042910791085982,4.46551938530337,41973747.70358551
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.4,1.2,-0.12311363762423636,0.39269679264957336,-0.0498938,-0.0351253,-0.1076751365493227,0.6214255982911976,-0.11841362574296821,-0.0498938,0.5499405584064951,0.9194961010569684,0.2204708480035769,-0.0351253,0.08636075899972667,0.4136955518667601,0.5000563108664868,3.684402579803722,22106415.478822332,0.18446075899972647,0.46229555186675997,0.6467563108664864,3.9053736924014446,25072499.105217274,0.215060758999726,0.4847955518667598,0.6998563108664858,3.986628158026735,28153568.051984806,0.17816075899972583,0.4811955518667598,0.6593563108664856,3.9245932765667924,30487025.491026163,0.07376075899972578,0.4514955518667597,0.5252563108664855,3.7219939887856173,31804513.07405288,-0.0981392410002746,0.39569555186675964,0.29755631086648504,3.3878528763240086,31844197.643770803
Aaron Nesmith,IND,2025,25.0,SF,2025.0,25.0,SF,1620.1153703703656,-0.4551369845867157,0.3408302664756775,0.1,-0.4,1.0191343529393944,0.5006533160057369,1.68688,0.559118,-0.8921458511681495,0.3196382566874276,1.3486280927944965,1.68688,0.19332545205022517,-0.2779985660573276,0.3348537683097553,0.559118,0.6157501245784436,0.2023246635756632,0.8180747881541068,4.169954366423934,25019726.1985436,0.7138501245784432,0.250924663575663,0.9647747881541062,4.402104078778858,28261508.18576027,0.7444501245784427,0.273424663575663,1.0178747881541057,4.487404786034055,31690052.598972503,0.7075501245784426,0.26982466357566304,0.9773747881541056,4.422283788076726,34353184.92253763,0.6031501245784425,0.24012466357566298,0.8432747881541055,4.20946602567087,35969971.37867811,0.43125012457844214,0.1843246635756629,0.615574788154105,3.8579740804572857,36263112.24468804
Myles Turner,MIL,2025,28.0,C,2025.0,28.0,C,1962.3108796296326,0.34263676404953,1.8434127569198608,-0.3,0.5,-0.39485017094580516,1.4831184624949392,0.783013,0.470288,0.22962313751969465,-0.0827448654509324,-0.46741737460207367,0.783013,2.061785362101138,0.3955921841944639,1.375802745369013,0.470288,0.11561847436667214,1.0758670729161537,1.1914855472828259,4.7710114011454845,28626068.406872906,0.011218474366672115,1.0461670729161536,1.0573855472828257,4.5513138958464205,29219435.21133402,-0.16068152563332827,0.9903670729161534,0.8296855472828252,4.188140239545714,29576646.371671833,-0.40008152563332855,0.9084670729161534,0.5083855472828248,3.696810654760963,28717564.52831412,-0.7069815256333287,0.8004670729161533,0.09348554728282454,3.098943004886569,26480529.955615845,-1.0813815256333288,0.6663670729161532,-0.41501445271717563,2.422452794193733,22769898.33298547
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.4098366498947144,-0.2294636964797973,-0.3,-0.1,-0.7743247957869753,-0.29863827091235595,-0.0713181,-0.322964,-2.23457217176834,-0.0827448654509324,-0.9547941179777828,-0.0713181,-0.5158345531428128,-0.053468315973397046,-0.5120177596499428,-0.322964,-0.8358573137992638,-0.3510711571915382,-1.186928470990802,1.5139376075745101,9083625.64544706,-0.6027573137992639,-0.2502711571915383,-0.8530284709908023,1.8894041369396617,12129974.559152627,-0.4371573137992639,-0.17557115719153843,-0.6127284709908023,2.176149318432346,15367966.48676923,-0.33905731379926407,-0.12697115719153862,-0.4660284709908027,2.3580051701861624,18317455.76304015,-0.30845731379926433,-0.10447115719153865,-0.412928470990803,2.4251013512115107,20722539.54812939,-0.3453573137992645,-0.1080711571915387,-0.4534284709908032,2.373865161395592,22313197.809571426
Trey Jemison III,NYK,2025,25.0,C,2025.0,25.0,C,670.5662280701749,-1.5046534538269043,0.5835176706314087,-2.7,-0.9,-3.543858456580903,-0.16259812628501738,-4.21392,-0.849427,-2.367896376079961,-2.497043598281092,-4.511833793113147,-4.21392,0.49510701028285237,-0.652215649530545,-0.3678794664037529,-0.849427,-3.39767344186855,-0.34360377641286144,-3.7412772182814114,-0.474524083332057,-2847144.4999923417,-3.2995734418685503,-0.2950037764128616,-3.5945772182814117,-0.40263918221336914,-2584943.54980983,-3.2689734418685505,-0.2725037764128616,-3.541477218281412,-0.37534843730748413,-2650710.6642654533,-3.3058734418685507,-0.27610377641286166,-3.5819772182814122,-0.39622454872720214,-3077951.5394226527,-3.4102734418685507,-0.3058037764128617,-3.7160772182814124,-0.4625425757085219,-3952435.5602808353,-3.582173441868551,-0.3616037764128618,-3.943777218281413,-0.565279936610645,-5313361.200330365
Hunter Tyson,DEN,2025,24.0,PF,2025.0,24.0,PF,509.7210784313725,-1.2512279748916626,-0.4891650676727295,-3.0,-0.5,-1.834865268386279,-1.1579908305421724,-2.02588,-0.992001,-2.0115486726127947,-2.798830939884861,-2.3168951068645267,-2.02588,-0.8387729633433743,-0.35284198275197104,-1.4225255482229222,-0.992001,-2.2882886798405453,-0.9015353735795669,-3.189824053420112,-0.17756412096358573,-1065384.7257815143,-2.1226886798405453,-0.826835373579567,-2.949524053420112,-0.025367616829165662,-162860.10004324355,-2.0245886798405452,-0.7782353735795672,-2.8028240534201125,0.07434803114413727,525045.7959398975,-1.9939886798405455,-0.7557353735795672,-2.749724053420113,0.11171248196672323,867804.9024138995,-2.0308886798405457,-0.7593353735795673,-2.790224053420113,0.08315303552579296,710544.3516286117,-2.1352886798405457,-0.7890353735795673,-2.924324053420113,-0.008605367414654187,-80886.34033212518
Antonio Reeves,CHA,2025,24.0,SG,2025.0,24.0,SG,974.3475378787874,-1.3368946313858032,-0.7571859359741211,-1.5,-1.2,-0.1615049979784477,-0.2667142130848876,-1.61679,-1.39078,-2.1320066330106844,-1.289894231866012,-0.16772141856582257,-1.61679,-1.172056660353677,-0.8767458996144757,-0.47819333803271347,-1.39078,-1.3016030708606299,-0.9794439745002166,-2.2810470453608467,0.4708003708426367,2824802.2250558203,-1.13600307086063,-0.9047439745002167,-2.0407470453608467,0.6753226947309863,4335571.700172932,-1.03790307086063,-0.8561439745002168,-1.894047045360847,0.8069825697450775,5698910.907539739,-1.0073030708606303,-0.8336439745002169,-1.8409470453608472,0.8559096548953115,6648877.3811577605,-1.0442030708606305,-0.8372439745002169,-1.8814470453608474,0.818531250068887,6994365.902463642,-1.1486030708606305,-0.866943974500217,-2.0155470453608473,0.6975722960298051,6556846.143122667
Emanuel Miller,CHI,2025,24.0,PF,2025.0,24.0,PF,267.94444444444406,-0.8876174092292786,-0.2980760633945465,-3.5,-1.6,-1.0366340493090689,-0.39506864236489375,-1.89764,-1.16102,-1.5002670502022175,-3.3018098425578115,-1.2916899770682826,-1.89764,-0.6011539667052689,-1.1761195663930497,-0.61418840344292,-1.16102,-1.9978517174570778,-0.8881204841353096,-2.8859722015923874,0.01719708569495455,103182.51416972729,-1.8322517174570778,-0.8134204841353098,-2.6456722015923875,0.18688885774398564,1199826.4667163878,-1.734151717457078,-0.7648204841353099,-2.498972201592388,0.29728513744044005,2099427.640604388,-1.7035517174570782,-0.7423204841353099,-2.445872201592388,0.33851558379471935,2629656.75803414,-1.7404517174570784,-0.74592048413531,-2.4863722015923884,0.30700749669402294,2623385.1994003607,-1.8448517174570784,-0.77562048413531,-2.6204722015923885,0.20548581690235102,1931468.456661621
Pj Hall,MEM,2025,22.0,C,2025.0,22.0,C,226.41666666666652,-1.0407946109771729,-0.3774990737438202,-3.4,-1.1,-2.224784857065635,0.07958056890184242,-1.8244,-0.92591,-1.7156532232725938,-3.2012140620232215,-2.817686798505255,-1.8244,-0.6999164051849747,-0.8019024829198322,-0.11128444527637689,-0.92591,-2.3897385209502677,-0.6347533333452959,-3.0244918542955634,-0.07433418720381335,-446005.1232228801,-2.089138520950268,-0.507853333345296,-2.596991854295564,0.22295065698111902,1431343.2178187843,-1.8560385209502681,-0.40705333334529614,-2.2630918542955643,0.4856039669255981,3429335.214428574,-1.6904385209502681,-0.33235333334529626,-2.0227918542955643,0.6911601198864231,5369070.043301714,-1.5923385209502683,-0.2837533333452964,-1.8760918542955647,0.8234511339971942,7036406.409028706,-1.5617385209502685,-0.26125333334529643,-1.822991854295565,0.8726066682683117,8202085.575734701
Tosan Evbuomwan,NYK,2025,23.0,SF,2025.0,23.0,SF,1543.5874999999999,-1.3072354793548584,0.0967646092176437,-2.2,0.0,-1.9408983687685115,-0.19605172304849458,-2.08202,-0.303893,-2.090302181045492,-1.994064695608142,-2.453078302713134,-2.08202,-0.11016996261553141,0.02137510072124646,-0.40332447679860994,-0.303893,-2.154866294841692,-0.19900308467322375,-2.353869379514916,0.41155220441499196,2469313.226489952,-1.9217662948416923,-0.0982030846732238,-2.019969379514916,0.6936567173467046,4453276.125365844,-1.7561662948416923,-0.02350308467322393,-1.779669379514916,0.9132114449641102,6449099.224336548,-1.6580662948416924,0.025096915326775937,-1.6329693795149165,1.054048405400809,8188058.822834566,-1.6274662948416927,0.0475969153267759,-1.5798693795149168,1.1062972576672006,9453332.192711383,-1.6643662948416929,0.043996915326775854,-1.620369379514917,1.0663853016504858,10023512.103340382
Chris Livingston,CLE,2025,21.0,SF,2025.0,21.0,SF,327.5071428571428,-1.0407946109771729,-0.0216802712529897,-3.0,-0.9,-1.16386079683616,-0.551050149969349,-2.8235,-0.167728,-1.7156532232725938,-2.798830939884861,-1.455093150352901,-2.8235,-0.2574560597966111,-0.652215649530545,-0.7794551219226915,-0.167728,-2.198269328377589,-0.46421370781246185,-2.662483036190051,0.17456750006094732,1047405.0003656839,-1.830169328377589,-0.31121370781246194,-2.141383036190051,0.5879862627718863,3774871.8069955097,-1.5295693283775893,-0.18431370781246204,-1.7138830361900514,0.9757308353767454,6890611.159430577,-1.2964693283775894,-0.08351370781246215,-1.3799830361900516,1.309037954255525,10168868.636247773,-1.1308693283775895,-0.008813707812462268,-1.1396830361900516,1.565441996665025,13376733.170342578,-1.0327693283775896,0.0397862921875376,-0.992983036190052,1.7287749807388448,16249658.464504354
Colby Jones,DET,2025,22.0,SG,2025.0,22.0,SG,857.7472222222217,-1.0409512519836426,0.161191776394844,-2.0,-0.8,-1.883767594968588,0.3562923284606038,-2.73902,-0.127423,-1.7158734799853712,-1.792873134538962,-2.379702617862546,-2.73902,-0.03005484098040509,-0.5773722328359016,0.18189931201238668,-0.127423,-2.15686730809672,-0.13823769045098,-2.2951049985477,0.45926386472996805,2755583.1883798083,-1.85626730809672,-0.011337690450980098,-1.8676049985477001,0.8312621932911071,5336703.280928908,-1.6231673080967202,0.08946230954901979,-1.5337049985477003,1.1522706668220541,8137335.449097347,-1.4575673080967202,0.16416230954901967,-1.2934049985477005,1.39982366257961,10874110.175650928,-1.3594673080967203,0.21276230954901953,-1.1467049985477007,1.557753198697374,13311032.237933042,-1.3288673080967206,0.2352623095490195,-1.093604998547701,1.6161889341857467,15191403.443035483
Trey Alexander,NOP,2025,21.0,SG,2025.0,21.0,SG,317.47534722222315,-1.2460412979125977,-0.5346029996871948,-3.0,-1.0,-2.059173300340857,-0.056959965005210014,-2.95025,-1.24693,-2.00425556049999,-2.798830939884861,-2.6049842463499235,-2.95025,-0.8952749889589862,-0.7270590662251886,-0.2559529147946828,-1.24693,-2.5895801866836936,-0.7813042424947144,-3.370884429178408,-0.28310046970839325,-1698602.8182503595,-2.221480186683694,-0.6283042424947145,-2.8497844291784085,0.0418667488965454,268784.52791582147,-1.9208801866836942,-0.5014042424947146,-2.4222844291784087,0.3570474468030457,2521469.069323109,-1.6877801866836943,-0.4006042424947147,-2.088384429178409,0.6336783603911061,4922540.239190192,-1.5221801866836944,-0.32590424249471484,-1.8480844291784093,0.8492938669175281,7257233.078687618,-1.4240801866836945,-0.27730424249471497,-1.7013844291784095,0.9877259845159108,9284152.121428968
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.4,-0.6,-0.8849951412707988,0.3861999048314957,-1.25521,-0.00169596,-2.434541632117328,-1.1892984513314222,-1.096933141351866,-1.25521,0.6396973987027903,-0.42768539944661454,0.2135872157928428,-0.00169596,-1.4939958062001542,0.10597581376225464,-1.3880199924378995,1.3007015056781381,7804209.034068828,-1.1933958062001544,0.23287581376225452,-0.9605199924378999,1.7656155221184986,11335251.65200076,-0.9602958062001545,0.3336758137622544,-0.6266199924379001,2.1591960381824804,15248242.421644678,-0.7946958062001546,0.4083758137622542,-0.3863199924379004,2.4589774311268826,19101828.480479855,-0.6965958062001547,0.45697581376225416,-0.23961999243790055,2.648791719085306,22633978.21541833,-0.665995806200155,0.47947581376225423,-0.18651999243790074,2.7187685610681505,25555124.90266843
Andre Drummond,PHI,2025,31.0,C,2025.0,31.0,C,1219.7791666666662,-0.8021871447563171,1.4373390674591064,-1.2,-0.8,-1.8247354802954074,1.1694962897942944,-1.78746,1.03614,-1.3801414863503227,-0.9881068902622422,-2.303884953332175,-1.78746,1.5568331121520573,-0.5773722328359016,1.043511385189524,1.03614,-1.6148983324861852,0.76477806612642,-0.8501202663597652,1.8927917278860658,11356750.367316395,-1.9217983324861854,0.6567780661264199,-1.2650202663597656,1.4299788317267355,9180464.099685643,-2.2961983324861857,0.5226780661264198,-1.7735202663597658,0.9190112584504079,6490057.507176781,-2.7380983324861856,0.36247806612641964,-2.375620266359766,0.39410215320508307,3061464.346527727,-3.247498332486186,0.1761780661264195,-3.0713202663597663,-0.10423769798443941,-890713.2140309948,-3.824398332486186,-0.036221933873580636,-3.8606202663597666,-0.529199868216559,-4974225.803698649
Mitchell Robinson,NYK,2025,26.0,C,2025.0,26.0,C,1109.2950980392143,-1.4157882928848269,1.8880841732025144,-1.4,-0.4,0.15726201021644967,1.8701187673924857,-0.601435,1.43492,-2.242940921115461,-1.1892984513314222,0.2416857359037894,-0.601435,2.1173342261270056,-0.2779985660573276,1.7858402647092977,1.43492,-0.9479971591357734,1.265023981194744,0.3170268220589705,3.4159393833516196,20495636.300109718,-0.9173971591357737,1.2875239811947439,0.3701268220589702,3.492998604739531,22425051.042427793,-0.9542971591357738,1.2839239811947438,0.32962682205897,3.4341634858335217,24252062.536956336,-1.058697159135774,1.2542239811947438,0.19552682205896987,3.2421589673975926,25185739.290537983,-1.2305971591357743,1.1984239811947437,-0.032173177941030584,2.9260076310725425,25002793.727667503,-1.4699971591357746,1.1165239811947436,-0.35347317794103095,2.5010296993759726,23508483.681937855
Draymond Green,GSW,2025,34.0,PF,2025.0,34.0,PF,1895.807843137258,-1.412333846092224,2.55102014541626,-1.4,4.1,-1.7337340000568526,3.521783782011825,-1.44172,2.73564,-2.2380835398195256,-1.1892984513314222,-2.187007559752567,-1.44172,2.9416944824786175,3.08995518520163,3.53582499806743,2.73564,-1.7640273877258785,3.075778666436919,1.3117512787110406,4.971709084396015,29830254.50637609,-2.273427387725879,2.889478666436919,0.6160512787110402,3.858696649778833,24772832.49158011,-2.850327387725879,2.677078666436919,-0.17324872128896018,2.7363633855414644,19324198.228693828,-3.494727387725879,2.4385786664369187,-1.0561487212889604,1.6578153594623093,12878241.275375113,-4.206627387725879,2.1739786664369185,-2.0326487212889606,0.682456280196568,5831602.563405279,-4.98602738772588,1.8832786664369183,-3.1027487212889615,-0.12401250272376063,-1165658.2476270483
Corey Kispert,WAS,2025,25.0,SF,2025.0,25.0,SF,1706.5412568305974,-0.7131857872009277,-1.6075994968414309,0.2,-1.1,0.19584991138969732,-1.2983782957930259,-0.391525,-1.99322,-1.2549945220293932,0.42023403722201746,0.29124595515532103,-0.391525,-2.2295451214194597,-0.8019024829198322,-1.5712699478253198,-1.99322,-0.23375988241301368,-1.648984388041153,-1.8827442704541666,0.817340506323061,4904043.037938366,-0.13565988241301374,-1.600384388041153,-1.7360442704541668,0.954554303223306,6128238.626693625,-0.105059882413014,-1.577884388041153,-1.682944270454167,1.0054917036574849,7100782.41122916,-0.14195988241301416,-1.581484388041153,-1.7234442704541673,0.9665800075127972,7508586.814360913,-0.2463598824130142,-1.6111843880411532,-1.8575442704541674,0.8405441555532438,7182466.620085581,-0.4182598824130146,-1.6669843880411532,-2.085244270454168,0.6364067294196233,5981919.054127798
Jd Davison,HOU,2025,22.0,PG,2025.0,22.0,PG,377.4671875,-0.5677220225334167,-0.5028386116027832,-3.3,-1.6,-1.085765418012495,-0.05690383682087265,-1.63304,-0.245669,-1.0504543996441393,-3.1006182814886314,-1.3547916574146022,-1.63304,-0.8557760023273255,-1.1761195663930497,-0.2558934454320505,-0.245669,-1.7847260846368433,-0.6333645035381065,-2.41809058817495,0.36035631971250576,2162137.9182750345,-1.4841260846368436,-0.5064645035381066,-1.9905905881749502,0.719756831550319,4620838.858553048,-1.2510260846368437,-0.4056645035381067,-1.6566905881749503,1.0309257471773638,7280397.626566544,-1.0854260846368438,-0.3309645035381068,-1.4163905881749506,1.27139744385044,9876469.62331899,-0.9873260846368439,-0.28236450353810694,-1.2696905881749507,1.425003939703147,12176687.164842188,-0.9567260846368442,-0.259864503538107,-1.216590588174951,1.4818748937458859,13928915.665012121
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.3,0.8,-0.576504732815568,-0.23122476280814652,-0.299,-0.101325,-1.5191172700592015,-0.0827448654509324,-0.7007246973788798,-0.299,-0.7870135837016143,0.6201224342783944,-0.44059128457159863,-0.101325,-0.6503967082222534,-0.17720185849870465,-0.827598566720958,1.919094503230222,11514567.019381331,-0.8222967082222539,-0.2330018584987047,-1.0552985667209587,1.6587640665473173,10649265.307233779,-1.0616967082222541,-0.3149018584987048,-1.376598566720959,1.3125531750572537,9269250.522254327,-1.3685967082222543,-0.4229018584987049,-1.7914985667209593,0.9020796921544295,7007535.464594042,-1.7429967082222544,-0.557001858498705,-2.2999985667209595,0.4552591221100465,3890198.303612791,-2.1848967082222543,-0.7172018584987051,-2.9020985667209596,0.006304610072102435,59260.32107414845
Mouhamed Gueye,ATL,2025,22.0,PF,2025.0,22.0,PF,1049.3691919191924,-0.7875227332115173,0.2075116485357284,-1.0,1.3,-1.2132195384834445,0.9338514750953718,-1.41392,1.71091,-1.3595215021299432,-0.7869153291930623,-1.5184868562462668,-1.41392,0.027543876350809265,0.9943395177516119,0.7938391910290385,1.71091,-1.2697109218923182,0.881658146282865,-0.38805277560945317,2.4567662069922895,14740597.241953738,-0.9691109218923184,1.008558146282865,0.0394472243905466,3.0241101403450226,19414787.101015046,-0.7360109218923185,1.109358146282865,0.37334722439054646,3.4976938125658257,24700713.704339866,-0.5704109218923186,1.184058146282865,0.6136472243905464,3.8550516009114997,29946811.84620072,-0.4723109218923187,1.232658146282865,0.7603472243905463,4.080015523515643,34863814.24875165,-0.441710921892319,1.2551581462828652,0.8134472243905462,4.162715239388656,39127533.47236895
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.6,-2.3,0.9357287318469293,-0.7911087775374464,0.912844,-0.95141,-0.4376898739733572,1.8285749647062775,1.2415064110633713,0.912844,-0.7380315657309964,-1.700023483255554,-1.0338038728114403,-0.95141,0.8863088754490729,-1.1058172304494975,-0.21950835500042465,2.6752159797510497,16051295.8785063,0.8494088754490727,-1.1094172304494976,-0.26000835500042485,2.622102801478436,16833899.98549156,0.7450088754490727,-1.1391172304494976,-0.39410835500042496,2.4490442642508614,17295150.594139587,0.5731088754490723,-1.1949172304494977,-0.6218083550004254,2.165062949709125,16818642.005930427,0.333708875449072,-1.2768172304494978,-0.9431083550004258,1.7854790803708271,15256954.45135033,0.026808875449071845,-1.384817230449498,-1.358008355000426,1.3319105196303684,12519322.231297085
Royce O'neale,PHX,2025,31.0,SF,2025.0,31.0,SF,1591.956888888886,-0.8972131013870239,0.253008097410202,0.5,0.4,-0.3228701219711857,-0.161522062611259,-0.41258,-0.0837037,-1.5137597853366525,0.7220213788257874,-0.3749700815269242,-0.41258,0.08411866762666487,0.32074876749982045,-0.3667393472000823,-0.0837037,-0.3948221220094473,-0.01139390301839924,-0.40621602502784654,2.4336311744239842,14601787.046543906,-0.7017221220094474,-0.11939390301839936,-0.8211160250278468,1.9266878981189812,12369336.30592386,-1.0761221220094475,-0.25349390301839947,-1.329616025027847,1.3616342841001257,9615861.314315088,-1.5180221220094474,-0.4136939030183996,-1.9317160250278471,0.772683477515419,6002359.7900352795,-2.0274221220094475,-0.5999939030183997,-2.627416025027847,0.20034626438965908,1711962.8361349248,-2.6043221220094477,-0.8123939030183999,-3.4167160250278474,-0.3085689283755525,-2900400.4307824313
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-0.8,1.6,-2.441208717411528,1.361896005416245,-1.80218,-0.277516,-2.3757914226338483,-0.5857237681238824,-3.0956499331636778,-1.80218,0.9726919601484285,1.2188697678355427,1.2473642016266744,-0.277516,-1.9648362809803521,0.7903524824026614,-1.1744837985776906,1.527452223180897,9164713.339085381,-1.7317362809803523,0.8911524824026613,-0.8405837985776909,1.9039143982568596,12223130.43680904,-1.5661362809803523,0.9658524824026611,-0.6002837985776912,2.191376122619588,15475498.177939532,-1.4680362809803524,1.014452482402661,-0.4535837985776914,2.373669414402682,18439138.74496292,-1.4374362809803527,1.0369524824026612,-0.40048379857769145,2.440923932616543,20857743.82268702,-1.4743362809803529,1.0333524824026612,-0.44098379857769165,2.389566977148369,22460787.372179605
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-1.4,0.1,1.3507972385066827,1.159381318851373,2.95716,1.02917,5.507384735993025,-1.1892984513314222,1.7745980166966075,2.95716,1.7033088482670433,0.09621851741588999,1.0327942939078194,1.02917,2.2624610753395524,0.9653729148976882,3.2278339902372406,8.636696316057247,51820177.89634348,2.0230610753395526,0.883472914897688,2.9065339902372407,7.960741213326337,51107958.589555085,1.7161610753395524,0.7754729148976879,2.4916339902372404,7.124463580894017,50312961.808273554,1.3417610753395524,0.6413729148976878,1.9831339902372402,6.155778923031487,47819321.82989321,0.8998610753395524,0.48117291489768765,1.3810339902372402,5.088900384886748,43484755.56686496,0.3904610753395521,0.2948729148976875,0.6853339902372396,3.9643387524845997,37262889.319431566
Max Christie,DAL,2025,21.0,SG,2025.0,21.0,SG,1772.6180555555584,-1.636811137199402,-0.1564897298812866,-0.3,-0.4,-0.1789390208809901,-0.49191254732009415,-0.929313,-0.433587,-2.5537264953055208,-0.0827448654509324,-0.19011273737860246,-0.929313,-0.4250914944862427,-0.2779985660573276,-0.7167971974116205,-0.433587,-0.938974274533764,-0.4633685644887977,-1.4023428390225616,1.2858832951231027,7715299.770738617,-0.5708742745337642,-0.3103685644887978,-0.881242839022562,1.8566441344204667,11919655.342979396,-0.2702742745337643,-0.1834685644887979,-0.4537428390225622,2.3734689943803375,16761438.038313946,-0.03717427453376443,-0.082668564488798,-0.11984283902256243,2.807594611382716,21809956.46014322,0.12842572546623554,-0.007968564488798124,0.12045716097743742,3.1365553626844007,26801928.305245463,0.2265257254662354,0.04063143551120174,0.26715716097743714,3.3441832664189928,31433724.184737194
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,0.5,0.5,-0.6427119758128301,0.3077043821270367,0.0213632,0.197295,-2.121330552117614,0.7220213788257874,-0.7857577097796314,0.0213632,-0.300308768365817,0.3955921841944639,0.1304190399497353,0.197295,-0.5409259207678644,0.10574936394459555,-0.43517655682326883,2.3969068464520626,14381441.078712376,-0.10532592076786429,0.2848493639445955,0.1795234431767312,3.2195331039209862,20669402.527172733,0.2627740792321356,0.4378493639445955,0.7006234431767311,3.9878069868326578,28161892.941012233,0.5633740792321351,0.5647493639445955,1.1281234431767306,4.666667590690277,36251607.17800022,0.796474079232135,0.6655493639445955,1.4620234431767305,5.227351651873842,44667824.41229503,0.962074079232135,0.7402493639445955,1.7023234431767305,5.647393547640156,53082799.8937017
