Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Peyton Watson,DEN,2025,22.0,SF,2025.0,22.0,SF,1582.681495098036,-1.5520498752593994,0.6997947096824646,-1.3,-0.7,-0.22472631931304932,-0.20392252504825592,-0.24735,0.127043,-1.1537895789813193,-0.22751164241560773,-0.24735,-0.5099280363866776,-0.4418939118966953,0.127043,-0.5428837404656424,-0.27492631609445767,-0.8178100565601001,1.9305642567677486,11583385.540606491,-0.2422837404656426,-0.14802631609445777,-0.39031005656010037,2.453886744377612,15753952.89890427,-0.009183740465642742,-0.04722631609445793,-0.056410056560100674,2.8930873505550365,20430982.869619668,0.15641625953435723,0.027473683905541946,0.18388994343989917,3.225700452556823,25057886.25555192,0.2545162595343571,0.07607368390554181,0.3305899434398989,3.4355580685165705,29356912.406635474,0.2851162595343566,0.09857368390554178,0.3836899434398984,3.512789857444679,33018545.546428133
Marcus Smart,LAL,2025,30.0,PG,2025.0,30.0,PG,1300.65,-0.5486912727355957,0.3402520716190338,-0.3,2.3,-0.3743140399456024,0.6503968834877014,-1.02867,1.50538,-0.14483510583118708,-0.4218123397899375,-1.02867,1.6500796001623241,0.4814726756446248,1.50538,-0.5317724818737082,1.2123107586023163,0.6805382767286081,3.956989209663282,23741935.25797969,-0.7711724818737085,1.1304107586023164,0.359238276728608,3.4771419800084775,22323251.511654425,-1.0780724818737086,1.0224107586023163,-0.055661723271392294,2.894101685077795,20438146.10001939,-1.4524724818737087,0.8883107586023161,-0.5641617232713926,2.235783829142435,17368015.94154427,-1.8943724818737087,0.728110758602316,-1.1662617232713925,1.5364015573503969,13128582.035590291,-2.403772481873709,0.5418107586023159,-1.861961723271393,0.8364656557264811,7862377.333245488
Josh Okogie,HOU,2025,26.0,SG,2025.0,26.0,SG,1015.5897916666662,-0.6873669028282166,0.6064713001251221,-0.2,0.1,-0.8465750813484192,1.3422940969467163,-1.31193,1.29501,-0.043939658516173874,-1.0352360172099253,-1.31193,0.06607400002638952,1.2292899001366155,1.29501,-0.7970352252420332,0.8634579667210017,0.06642274147896854,3.0613786718034937,18368272.030820962,-0.7664352252420334,0.8859579667210017,0.11952274147896824,3.135249384548398,20128301.048800714,-0.8033352252420336,0.8823579667210016,0.07902274147896804,3.0788461790141737,21742811.716198098,-0.9077352252420336,0.8526579667210016,-0.05507725852103207,2.894893995964821,22488115.539453924,-1.079635225242034,0.7968579667210015,-0.2827772585210325,2.5924154170411398,22152241.58692489,-1.3190352252420343,0.7149579667210014,-0.6040772585210329,2.1867306647607294,20554222.991493106
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,0.9,-1.7,0.596466600894928,-0.3595578968524933,1.4493,-0.794907,1.0659102619489715,0.8391424679656251,1.4493,-1.2299305819030115,-0.6101079320017468,-0.794907,1.118117576638199,-0.8783151713015861,0.2398024053366129,3.305076325349084,19830457.952094503,0.7437175766381987,-1.012415171301586,-0.2686975946633874,2.6107586221270673,16761070.354055773,0.30181757663819875,-1.1726151713015862,-0.8707975946633875,1.868749982485874,13197112.376315244,-0.20758242336180155,-1.3589151713015863,-1.566497594663388,1.119561192450303,8696975.255192446,-0.7844824233618017,-1.5713151713015865,-2.3557975946633882,0.41000067892195524,3503464.0014016866,-1.4288824233618018,-1.8098151713015866,-3.2386975946633885,-0.20682549032077058,-1944060.7464308708
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,1.0,-0.3,1.5481889247894287,-0.9905061721801758,1.43891,-0.596561,1.1668057092639845,2.0753422740557053,1.43891,-0.22192701818014407,-1.292050247818727,-0.596561,1.5603526611065632,-0.703512755332957,0.8568399057736062,4.230798085258334,25384788.51155,1.7259526611065632,-0.6288127553329571,1.0971399057736062,4.6159945520411085,29634685.024103917,1.824052661106563,-0.5802127553329572,1.2438399057736058,4.857953622904607,34306868.484952345,1.8546526611065626,-0.5577127553329573,1.2969399057736053,4.946804956859227,38427770.26587385,1.8177526611065624,-0.5613127553329573,1.256439905773605,4.878975853792168,41690946.25017117,1.7133526611065624,-0.5910127553329574,1.122339905773605,4.657191254467432,43775371.654574245
Santi Aldama,MEM,2025,24.0,PF,2025.0,24.0,PF,1659.64833333333,-0.3027526140213012,0.0823685005307197,0.4,-1.1,0.24773846566677094,-0.5354484915733337,0.120108,-0.676352,0.5614330253739052,0.38617667918058596,0.120108,-0.7979290545932114,-0.8002142278499466,-0.676352,0.35590590151816376,-0.7581650941477194,-0.4022591926295556,2.4386643666345678,14631986.199807407,0.5215059015181636,-0.6834650941477195,-0.16195919262955594,2.7513640692044414,17663757.324292514,0.6196059015181634,-0.6348650941477196,-0.015259192629556217,2.9490648158480774,20826295.729519125,0.6502059015181634,-0.6123650941477197,0.03784080737044371,3.0218962655758768,23474694.570246525,0.6133059015181632,-0.6159650941477197,-0.002659192629556495,2.966285718275038,25346970.788374573,0.5089059015181632,-0.6456650941477198,-0.1367591926295566,2.7849581147095623,26177275.068291064
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,2.5604469776153564,-0.6043546199798584,2.2,-2.5,1.7635037899017334,-1.2194740772247314,2.34035,-1.44811,2.3775510770441435,2.355016489756511,2.34035,-1.8059326183160787,-1.5395236295832686,-1.44811,2.3576391889335513,-1.597855415966449,0.7597837729671022,4.079141607938342,24474849.647630055,2.455739188933552,-1.5492554159664493,0.9064837729671025,4.3092423452344155,27665335.856404953,2.486339188933552,-1.5267554159664494,0.9595837729671026,4.393801398940705,31029025.479319267,2.449439188933552,-1.5303554159664494,0.9190837729671024,4.329246068944408,33630449.31277395,2.345039188933552,-1.5600554159664495,0.7849837729671023,4.118301296009527,35190966.94042734,2.1731391889335514,-1.6158554159664495,0.5572837729671019,3.7699896617768607,35436100.76564417
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.9,-0.9,-0.8673920035362244,1.104394793510437,-1.50008,-0.153776,-1.7591622628713985,-1.062275285414387,-1.50008,-0.6539285454899444,0.9721632730254995,-0.153776,-1.4405058494285952,0.05481957584518505,-1.3856862735834101,1.3031205945839555,7818723.567503733,-1.4099058494285954,0.077319575845185,-1.3325862735834104,1.3585157017664977,8721670.805340916,-1.4468058494285956,0.07371957584518496,-1.3730862735834106,1.3162040597967868,9295033.070284909,-1.5512058494285956,0.0440195758451849,-1.5071862735834107,1.178910609438823,9158013.396242667,-1.723105849428596,-0.011780424154815172,-1.7348862735834112,0.9556579323334061,8166116.144947604,-1.9625058494285963,-0.09368042415481526,-2.0561862735834113,0.661766250998136,6220286.435114506
Precious Achiuwa,SAC,2025,25.0,C,2025.0,25.0,C,1333.7695906432712,-1.4715771675109863,0.7071923017501831,-2.4,0.5,-1.5544103384017944,0.7045441269874573,-2.12229,0.631844,-2.2636394994464646,-1.954648944220453,-2.12229,0.354075018232923,0.5399961680943859,0.631844,-2.1135261478889724,0.5086383954424363,-1.6048877524465361,1.0815957381304695,6489574.428782817,-2.015426147888973,0.5572383954424363,-1.4581877524465365,1.2285764103117625,7887460.554201515,-1.984826147888973,0.5797383954424363,-1.4050877524465366,1.283049060080799,9060892.462290606,-2.021726147888973,0.5761383954424363,-1.4455877524465368,1.2414409873247794,9643761.877736354,-2.1261261478889733,0.5464383954424362,-1.579687752446537,1.1064771328077034,9454869.229384484,-2.2980261478889736,0.49063839544243615,-1.8073877524465374,0.8871800781703706,8339068.6627241215
Isaac Okoro,CHI,2025,24.0,SG,2025.0,24.0,SG,1244.6948484848447,-1.1460528373718262,0.4185141324996948,0.3,-0.4,-0.5294992923736572,-0.39284273982048035,0.0968891,-0.0519486,0.4605375780588924,-0.6233837163807288,0.0968891,-0.2939272727317775,-0.6460828982276317,-0.0519486,-0.02198567944061212,-0.33065292365313637,-0.3526386030937485,2.5021015349040874,15012609.209424524,0.14361432055938783,-0.2559529236531365,-0.11233860309374866,2.81765830582088,18089366.32337005,0.24171432055938769,-0.20735292365313662,0.03436139690625106,3.017103255238104,21306783.188491493,0.2723143205593872,-0.18485292365313666,0.08746139690625054,3.0905660421661576,24008135.12875515,0.23541432055938705,-0.1884529236531367,0.04696139690625034,3.0344739664922433,25929640.733155552,0.131014320559387,-0.21815292365313677,-0.08713860309374977,2.851551968980359,26803225.46657421
Anthony Black,ORL,2025,21.0,PG,2025.0,21.0,PG,1572.4944444444416,-1.5595462322235107,0.6093285083770752,-0.8,0.4,-0.6231287717819214,0.751312792301178,-0.498474,0.536554,-0.6493123424062532,-0.74499980269378,-0.498474,0.2820747636812897,0.5905447363033157,0.536554,-0.6309287150333444,0.4697244999948684,-0.16120421503847593,2.752368316544802,16514209.899268812,-0.2628287150333446,0.6227244999948682,0.35989578496152363,3.4780986813506973,22329393.53427148,0.03777128496665516,0.7496244999948682,0.7873957849615234,4.122057435294252,29109969.60804801,0.270871284966655,0.8504244999948682,1.1212957849615233,4.655481314755464,36164709.94928341,0.43647128496665477,0.9251244999948682,1.361595784961523,5.055904696991137,43202806.75388322,0.5345712849666546,0.9737244999948682,1.5082957849615228,5.307159600134867,49884763.41897889
Landry Shamet,NYK,2025,27.0,SG,2025.0,27.0,SG,990.08,-1.1757162809371948,-0.6043546199798584,-1.0,-0.1,0.1993810087442398,-0.23547305166721344,-1.07073,-0.183377,-0.8511032370362797,0.32336478818067615,-1.07073,-0.07792650907687729,-0.4759943921248139,-0.183377,-0.5328228162852011,-0.24576596706723042,-0.7785887833524315,1.9767523434318284,11860514.06059097,-0.5697228162852013,-0.24936596706723047,-0.8190887833524317,1.9290645962474307,12384594.707908506,-0.6741228162852013,-0.2790659670672305,-0.9531887833524318,1.773970264178615,12527778.005629381,-0.8460228162852017,-0.3348659670672306,-1.1808887833524322,1.5204919288661802,11811485.401818264,-1.085422816285202,-0.4167659670672307,-1.5021887833524326,1.1839498128277268,10116874.829609185,-1.3923228162852022,-0.5247659670672308,-1.9170887833524328,0.7859617794576554,7387665.037171383
Pat Connaughton,CHA,2025,32.0,SG,2025.0,32.0,SG,955.7008130081307,-1.1565029621124268,-0.1695207208395004,-2.2,-0.3,-1.0913454294204712,-0.06490428745746613,-1.01403,-0.781449,-2.0618486048164386,-1.3531701974076507,-1.01403,-0.22192701818014407,-0.291640043884737,-0.781449,-1.4763496007413632,-0.43167202068829374,-1.908021621429657,0.7942184971214014,4765310.982728408,-1.8507496007413633,-0.5657720206882939,-2.4165216214296574,0.3615952924040726,2321441.7772341464,-2.2926496007413633,-0.725972020688294,-3.0186216214296575,-0.07054853396342896,-498213.7468497353,-2.8020496007413636,-0.9122720206882942,-3.714321621429658,-0.4617021959563037,-3586594.998627759,-3.3789496007413637,-1.1246720206882943,-4.503621621429658,-0.7650572666729508,-6537429.6448657,-4.023349600741364,-1.3631720206882945,-5.386521621429658,-0.9275076783349708,-8718128.827678485
Aj Green,MIL,2025,25.0,SG,2025.0,25.0,SG,1477.3179223744323,-0.8746246099472046,-0.6762170791625977,0.6,1.0,-0.005946763791143894,-0.14191646873950958,0.411017,0.292671,0.763223920003932,0.05666288761531091,0.411017,0.71407629099109,-0.3748764474113473,0.292671,0.4103012692064143,0.21062361452658093,0.6209248837329953,3.86609030301381,23196541.818082858,0.5084012692064144,0.2592236145265808,0.7676248837329952,4.091310041071359,26266210.463678125,0.5390012692064139,0.2817236145265808,0.8207248837329947,4.174102352721984,29477510.814922653,0.5021012692064137,0.27812361452658074,0.7802248837329945,4.110894537852887,31934250.9489488,0.3977012692064137,0.24842361452658068,0.6461248837329944,3.9044115372280683,33363274.6738446,0.2258012692064133,0.1926236145265806,0.4184248837329939,3.5636759324883274,33496850.32829456
Moritz Wagner,ORL,2025,27.0,C,2025.0,27.0,C,1222.3394444444452,0.434663325548172,0.3087965846061706,-1.7,-0.6,-0.5303336977958679,0.344483882188797,0.59817,0.117647,-1.557371368241372,-0.6244675323165749,0.59817,-0.4379277818350442,0.15083539727825834,0.117647,-0.5278896335193156,-0.05648179485226196,-0.5843714283715775,2.21089992268579,13265399.53611474,-0.5647896335193159,-0.06008179485226195,-0.6248714283715778,2.1613274504741,13875722.232043723,-0.6691896335193159,-0.08978179485226201,-0.7589714283715779,1.9999925844260285,14123947.631216615,-0.8410896335193163,-0.14558179485226208,-0.9866714283715784,1.735917906182374,13484957.478805918,-1.0804896335193166,-0.22748179485226216,-1.3079714283715789,1.3844236382607378,11829927.677410776,-1.3873896335193168,-0.33548179485226226,-1.7228714283715791,0.9671276440555193,9090537.567108026
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.0,0.3,1.7172614336013794,-0.6687381267547607,2.10899,0.0816384,1.1668057092639845,2.2949519200217963,2.10899,0.2100745091296563,-0.9442765005343692,0.0816384,1.8569158764285936,-0.21752119713490428,1.6393946792936893,5.53605749039619,33216344.94237714,1.9550158764285934,-0.1689211971349044,1.7860946792936891,5.797077243303426,37217235.902008,1.9856158764285934,-0.14642119713490442,1.8391946792936888,5.89282784253768,41615150.2240011,1.9487158764285932,-0.15002119713490447,1.7986946792936886,5.819736587986155,45208877.76279406,1.8443158764285932,-0.17972119713490453,1.6645946792936885,5.58052842041285,47685726.96299624,1.6724158764285928,-0.2355211971349046,1.436894679293688,5.184225921458562,48729245.601720035
Kenrich Williams,OKC,2025,30.0,PF,2025.0,30.0,PF,1065.941908212557,-0.6955847144126892,0.12404116243124,0.2,0.3,0.0641794204711914,1.7368024587631226,-0.455269,0.919439,0.35964213074387896,0.1477503542118659,-0.455269,0.2100745091296563,1.655682928513659,0.919439,0.01737449498524829,0.9283988125477718,0.9457733075330201,4.37174392699727,26230463.561983623,-0.22202550501475193,0.8464988125477716,0.6244733075330197,3.8714771294530803,24854883.171088777,-0.5289255050147521,0.7384988125477715,0.2095733075330194,3.2620687090405873,23036729.22324463,-0.9033255050147522,0.6043988125477714,-0.2989266924669808,2.5714341700309906,19975414.91963475,-1.3452255050147521,0.44419881254777127,-0.9010266924669809,1.8337866575722903,15669743.664688377,-1.8546255050147524,0.25789881254777114,-1.5967266924669814,1.0896369576892866,10242066.555813523
Gary Payton II,GSW,2025,32.0,SG,2025.0,32.0,SG,972.0400537634412,-1.146022081375122,1.05801522731781,-1.0,0.5,-0.7041803002357483,0.5364401936531067,-0.818322,1.02736,-0.8511032370362797,-0.850278287018828,-0.818322,0.354075018232923,0.35830586148972243,1.02736,-0.8399011746850359,0.5799136265742152,-0.2599875481108207,2.622129987487632,15732779.924925791,-1.214301174685036,0.4458136265742151,-0.768487548110821,1.9887075343397225,12767502.370461019,-1.656201174685036,0.28561362657421496,-1.3705875481108212,1.3188031819544184,9313388.070962103,-2.1656011746850363,0.09931362657421483,-2.0662875481108216,0.6529277163565194,5072073.086200715,-2.7425011746850365,-0.11308637342578531,-2.855587548110822,0.03788956444762559,323767.0859962497,-3.3869011746850366,-0.35158637342578547,-3.738487548110822,-0.4732052059938621,-4447902.74425384
Yves Missi,NOP,2025,20.0,C,2025.0,20.0,C,1741.4568493150684,-1.489742636680603,-0.5505457520484924,-1.6,-0.6,-1.3126670122146606,0.13435544073581696,-1.42797,-1.56896,-1.456475920926359,-1.6406465871745204,-1.42797,-0.4379277818350442,-0.07627589153386737,-1.56896,-1.5083641693669598,-0.6943878911229705,-2.20275206048993,0.5359185797305592,3215511.4783833553,-1.0727641693669598,-0.5152878911229706,-1.5880520604899304,1.0982017044727683,7050454.942715173,-0.70466416936696,-0.36228789112297066,-1.0669520604899305,1.6457747471959066,11622461.264697494,-0.4040641693669602,-0.23538789112297076,-0.639452060489931,2.1435768034031746,16651733.324196542,-0.17096416936696035,-0.13458789112297087,-0.3055520604899312,2.562844609474572,21899558.444852408,-0.005364169366960381,-0.05988789112297099,-0.06525206048993137,2.8811125426668998,27081080.729273472
Vince Williams Jr.,MEM,2025,24.0,SG,2025.0,24.0,SG,1200.204938271606,-0.8716828227043152,0.3676235973834991,-0.7,0.8,-1.7037419080734253,0.12427426874637604,-0.396594,0.886901,-0.5484168950912399,-2.1486169250447222,-0.396594,0.5700757818878233,-0.08717183663976086,0.886901,-1.031209273378654,0.45660164841602086,-0.5746076249626331,2.22290972810793,13337458.36864758,-0.865609273378654,0.5313016484160207,-0.33430762496263333,2.5256859038663233,16214903.502821798,-0.7675092733786542,0.5799016484160207,-0.1876076249626335,2.717328467475236,19189773.63731012,-0.7369092733786544,0.6024016484160207,-0.1345076249626337,2.787967077945067,21657485.854892876,-0.7738092733786546,0.5988016484160207,-0.1750076249626339,2.7340290351630174,23362332.78604869,-0.8782092733786546,0.5691016484160206,-0.309107624962634,2.558239279893087,24046226.39261924
Tidjane Salaün,CHA,2025,19.0,PF,2025.0,19.0,PF,1348.049444444441,-1.639737606048584,-0.4432480335235596,-0.8,-0.2,-1.344544768333435,-0.5276811718940735,-2.56075,-0.0225858,-0.6493123424062532,-1.6820528618233688,-2.56075,-0.14992676362851068,-0.7918191435349691,-0.0225858,-1.6307050680765407,-0.32144390238782655,-1.9521489704643673,0.7542207062195326,4525324.237317196,-1.1276050680765408,-0.11624390238782661,-1.2438489704643674,1.4525963371739579,9325668.48465681,-0.6920050680765408,0.06285609761217326,-0.6291489704643676,2.156114636266977,15226481.561317394,-0.32390506807654096,0.21585609761217317,-0.10804897046436779,2.8234170581249898,21932868.390926555,-0.023305068076541202,0.34275609761217307,0.31945102953563187,3.4194426982511956,29219206.245410446,0.20979493192345866,0.44355609761217285,0.6533510295356315,3.9154282930255953,36803154.379716545
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,1.7,0.4,1.136253833770752,-0.5099973082542419,1.02781,-0.221042,1.8730738404690772,1.5402764603683963,1.02781,0.2820747636812897,-0.7727060475892271,-0.221042,1.4803867669458244,-0.23722442796931245,1.2431623389765118,4.8568242272586035,29140945.36355162,1.5784867669458242,-0.18862442796931256,1.3898623389765117,5.1039161015688395,32767141.372071948,1.6090867669458242,-0.1661244279693126,1.4429623389765116,5.194625321433628,36684444.01996429,1.572186766945824,-0.16972442796931264,1.4024623389765114,5.12537918674017,39814970.598435,1.467786766945824,-0.1994244279693127,1.2683623389765113,4.898902638252466,41861221.02192009,1.2958867669458236,-0.2552244279693128,1.0406623389765108,4.524218257611316,42525489.04521925
Dominick Barlow,PHI,2025,21.0,SF,2025.0,21.0,SF,696.4254761904756,-0.953742265701294,0.6014268398284912,-1.0,0.2,-1.1263229846954346,0.6635435819625854,-1.0507,0.473275,-0.8511032370362797,-1.3986028261931953,-1.0507,0.13807425457802291,0.4956819069776589,0.473275,-1.100135354409825,0.3690103871852273,-0.7311249672245976,2.033140009339706,12198840.056038234,-0.732035354409825,0.5220103871852271,-0.21002496722459796,2.6877096296187424,17255095.822152328,-0.4314353544098253,0.6489103871852271,0.2174750327754018,3.273289534425409,23115970.692112245,-0.19833535440982542,0.7497103871852271,0.5513750327754017,3.761116460139705,29217104.885657266,-0.032735354409825446,0.8244103871852271,0.7916750327754016,4.128724784018432,35280035.853933185,0.06536464559017441,0.873010387185227,0.9383750327754015,4.359946524195187,40981413.27299621
Dean Wade,CLE,2025,28.0,PF,2025.0,28.0,PF,1379.8196327683654,-1.570373773574829,1.0305413007736206,0.7,2.8,-0.5750459432601929,0.8353926539421082,-1.25664,1.47358,0.864119367318945,-0.6825446287396884,-1.25664,2.010080872920491,0.6814200390865889,1.47358,-0.3583550871402477,1.3883603040023598,1.030005216862112,4.506986103300254,27041916.619801525,-0.4627550871402477,1.3586603040023597,0.895905216862112,4.29247723569565,27557703.853166077,-0.6346550871402481,1.3028603040023596,0.6682052168621115,3.9381138165539915,27810959.77250429,-0.8740550871402484,1.2209603040023596,0.3469052168621112,3.4592160683928794,26871882.262489572,-1.1809550871402485,1.1129603040023595,-0.06799478313788909,2.877401854606713,24587456.395651463,-1.5553550871402486,0.9788603040023592,-0.5764947831378894,2.2205866794666926,20872453.34655413
Drew Timme,LAL,2025,24.0,PF,2025.0,24.0,PF,1833.5657407407382,-0.9788720607757568,-0.5346029996871948,-2.8,-0.9,-1.4566869735717773,-0.5938125848770142,-1.84723,-1.35313,-2.6672212887065174,-1.8277152770989402,-1.84723,-0.6539285454899444,-0.863295381257331,-1.35313,-2.1140555219351524,-0.9567846422490917,-3.070840164184244,-0.10393378203951897,-623602.6922371138,-1.9484555219351525,-0.8820846422490918,-2.830540164184244,0.05511361014176439,353829.3771101274,-1.8503555219351526,-0.8334846422490919,-2.6838401641842444,0.15901163546202834,1122940.1696328442,-1.8197555219351529,-0.810984642249092,-2.6307401641842447,0.1978899529316745,1537248.732363834,-1.856655521935153,-0.814584642249092,-2.671240164184245,0.16817586243790167,1437066.108049119,-1.961055521935153,-0.844284642249092,-2.805340164184245,0.0725943047447111,682351.7645226166
Russell Westbrook,SAC,2025,36.0,PG,2025.0,36.0,PG,1813.3194444444475,0.1787418872117996,-0.5050588846206665,-1.6,-2.7,-0.7903241515159607,-1.4203532934188843,-1.168,-0.788161,-1.456475920926359,-0.9621712305537491,-1.168,-1.9499331274193454,-1.7566381590108922,-0.788161,-1.1955490504933692,-1.498244095476746,-2.6937931459701154,0.15179952927667828,910797.1756600697,-1.8399490504933693,-1.7367440954767461,-3.5766931459701157,-0.39352311697253384,-2526418.4109636676,-2.5518490504933697,-2.001344095476746,-4.553193145970116,-0.7791273164059727,-5502197.108458979,-3.33124905049337,-2.2920440954767463,-5.623293145970116,-0.9393117194916405,-7296761.299354964,-4.178149050493371,-2.6088440954767464,-6.786993145970117,-0.8020773358207358,-6853766.876134906,-5.092549050493371,-2.9517440954767467,-8.044293145970117,-0.2891275341076575,-2717660.6176506784
Oso Ighodaro,PHX,2025,22.0,PF,2025.0,22.0,PF,1114.1053278688526,-1.6346169710159302,-0.1410994678735733,-1.6,2.7,-1.5008658170700073,1.977927803993225,-2.6387,1.67675,-1.456475920926359,-1.8850995334041962,-2.6387,1.9380806183688581,1.916296330211265,1.67675,-1.9934251514435184,1.843708982860041,-0.14971616858347736,2.7676662033932735,16605997.22035964,-1.6928251514435186,1.970608982860041,0.2777838314165224,3.3594237359560655,21567500.38483794,-1.4597251514435188,2.0714089828600413,0.6116838314165225,3.8520757140861988,27203358.692876738,-1.2941251514435188,2.1461089828600413,0.8519838314165225,4.223156515040474,32806324.44013742,-1.196025151443519,2.194708982860041,0.9986838314165218,4.456498156952489,38080865.88112217,-1.1654251514435192,2.2172089828600408,1.0517838314165215,4.542230298832646,42694793.62294404
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.9010232090950012,-0.4475410878658294,-0.3,0.1,-0.5536873936653137,-0.3949415385723114,-0.306481,-0.359392,-0.14483510583118708,-0.6548018363257092,-0.306481,0.06607400002638952,-0.6483513245586396,-0.359392,-0.36870598071896543,-0.31388977484408337,-0.6825957555630489,2.0913514872993235,12548108.92379594,-0.5406059807189658,-0.36968977484408344,-0.9102957555630493,1.8231098136769013,11704365.003805706,-0.7800059807189661,-0.4515897748440835,-1.2315957555630497,1.4657356352800865,10351025.056347972,-1.0869059807189663,-0.5595897748440837,-1.64649575556305,1.0408468155032786,8085506.23219257,-1.4613059807189663,-0.6936897748440838,-2.15499575556305,0.5763588586176789,4924997.9740652405,-1.9032059807189663,-0.8538897748440839,-2.75709575556305,0.10648490977128647,1000907.2520632227
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.3293020725250244,-0.0561416633427143,-0.8,-0.7,-0.1636831909418106,-0.10513203591108322,-0.129218,-0.0592218,-0.6493123424062532,-0.1482222304084747,-0.129218,-0.5099280363866776,-0.3351190500303918,-0.0592218,-0.308917524271576,-0.30142296213902314,-0.6103404864105991,2.179068283857735,13074409.703146411,0.12668247572842395,-0.12232296213902322,0.004359513589400732,2.9758949496968303,19105245.57705365,0.4947824757284238,0.03067703786097664,0.5254595135894005,3.7222977293088375,26286866.564379014,0.7953824757284238,0.15757703786097654,0.9529595135894003,4.383215718196957,34049696.34209761,1.0284824757284237,0.25837703786097643,1.2868595135894,4.929885652741187,42125971.50038651,1.1940824757284236,0.3330770378609763,1.5271595135894,5.339841910198331,50191961.511431254
Micah Potter,IND,2025,26.0,C,2025.0,26.0,C,1206.2032894736842,-1.6579582691192627,0.3177278041839599,-1.2,-0.8,-0.9002354741096497,-0.4901350438594818,-2.0072,-1.1108,-1.052894131666306,-1.1049359343608693,-2.0072,-0.5819282909383111,-0.7512384897744485,-1.1108,-1.3883433553423918,-0.81465559357092,-2.202998948913312,0.5357109332344414,3214265.5994066484,-1.357743355342392,-0.79215559357092,-2.1498989489133122,0.5807071334107735,3728139.7964971666,-1.3946433553423923,-0.7957555935709201,-2.1903989489133124,0.5463268611915623,3858160.2937348136,-1.4990433553423923,-0.8254555935709201,-2.3244989489133125,0.4352950573408091,3381459.0644348734,-1.6709433553423927,-0.8812555935709202,-2.552198948913313,0.2566343034993131,2192945.256087701,-1.910343355342393,-0.9631555935709203,-2.8734989489133134,0.02566482218467461,241237.06075093712
Craig Porter Jr.,CLE,2025,24.0,PG,2025.0,24.0,PG,654.161274509804,-1.1118605136871338,-0.039388682693243,-0.5,-0.4,-1.2302378416061401,0.8503508567810059,-1.62893,-0.372234,-0.3466260004612135,-1.5335786723383493,-1.62893,-0.2939272727317775,0.697587182865721,-0.372234,-1.1697115575998542,0.010475303377981157,-1.159236254221873,1.5440612767166195,9264367.660299717,-1.0041115575998543,0.08517530337798107,-0.9189362542218732,1.8131755398096225,11640586.965577777,-0.9060115575998544,0.13377530337798094,-0.7722362542218735,1.984267946997341,14012900.241695225,-0.8754115575998547,0.1562753033779809,-0.7191362542218738,2.047468157290176,15905142.139461549,-0.9123115575998548,0.15267530337798085,-0.759636254221874,1.999203470575327,17083233.64013559,-1.0167115575998549,0.1229753033779808,-0.8937362542218741,1.8421988276167938,17315788.408558268
Jonathan Isaac,ORL,2025,27.0,PF,2025.0,27.0,PF,997.9010563380283,-0.1395052373409271,2.412108898162842,-1.6,2.3,-1.2524102926254272,2.6981327533721924,-2.49628,2.44629,-1.456475920926359,-1.562378647879979,-2.49628,1.6500796001623241,2.694709157771926,2.44629,-1.838378189602113,2.2636929193114166,0.4253147297093036,3.573803794034279,21442822.764205676,-1.8752781896021131,2.2600929193114165,0.3848147297093034,3.5144331203589103,22562660.632704206,-1.9796781896021132,2.2303929193114165,0.2507147297093033,3.320655320575545,23450467.873904504,-2.1515781896021133,2.1745929193114164,0.023014729709303072,3.001492976324983,23316197.73868774,-2.3909781896021136,2.0926929193114163,-0.2982852702906973,2.572266310124824,21980067.065342832,-2.697878189602114,1.9846929193114162,-0.7131852702906976,2.054593185369469,19312193.84693041
