Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,0.7,-0.8,1.9767683806342295,-0.8151609504646957,1.51434,-0.342132,0.8635818350895165,2.5918146931338533,1.51434,-0.5871933977967436,-1.056021689529787,-0.342132,1.6565788427411234,-0.6617823624421768,0.9947964802989466,4.450248408492588,26701490.45095553,0.7421788427411231,-1.004682362442177,-0.2625035197010539,2.618843404097594,16812974.654306553,-0.23972115725887688,-1.3736823624421772,-1.6134035197010541,1.0732220341911825,7579094.005458131,-1.2891211572588772,-1.7687823624421775,-3.0579035197010547,-0.09572378818744738,-743601.5313977288,-2.4060211572588774,-2.1899823624421777,-4.596003519701055,-0.7908045091222966,-6757440.346540209,-3.5904211572588776,-2.637282362442178,-6.2277035197010555,-0.9085329338205635,-8539775.299170934
Marvin Bagley III,WAS,2025,25.0,PF,2025.0,25.0,PF,556.1204301075276,-0.4012194573879242,0.2726092040538788,-0.8,0.1,-0.3517998827422946,0.22214642961029232,0.0346569,-0.613887,-0.6261542627388693,-0.4133981152390143,0.0346569,0.0679414049906889,0.05570474885700327,-0.613887,-0.3349651593259612,-0.1634136153841026,-0.4983787747100638,2.3174591049771944,13904754.629863167,-0.23686515932596142,-0.11481361538410273,-0.35167877471006415,2.503334438548489,16071407.095481299,-0.20626515932596168,-0.09231361538410277,-0.29857877471006444,2.571885524035379,18162655.57073785,-0.24316515932596183,-0.09591361538410281,-0.33907877471006465,2.519539661325064,19572287.997105367,-0.3475651593259619,-0.12561361538410287,-0.47317877471006475,2.3490217911815443,20072438.186082125,-0.5194651593259623,-0.18141361538410294,-0.7008787747100652,2.0693544952456184,19450943.103860095
Jabari Smith Jr.,HOU,2025,21.0,PF,2025.0,21.0,PF,1956.3612573099376,-0.6697190403938293,0.3752064108848572,0.9,0.5,0.2954017856673129,0.2875278124171014,0.803407,0.420685,1.0622133147999682,0.4218699651927523,0.803407,0.35911242845177005,0.12577675763743112,0.420685,0.7624967599975735,0.3018580620297337,1.0643548220273071,4.562625587030086,27375753.522180513,1.1305967599975733,0.45485806202973356,1.5854548220273068,5.441380198110033,34933660.87186641,1.4311967599975732,0.5817580620297333,2.0129548220273064,6.210876977926081,43861213.218113996,1.664296759997573,0.6825580620297333,2.346854822027306,6.842352662858231,53152763.95561533,1.829896759997573,0.7572580620297333,2.5871548220273066,7.313341630163285,62492650.496577896,1.927996759997573,0.8058580620297333,2.7338548220273062,7.60767589797484,71508516.97188428
Cam Spencer,MEM,2025,24.0,SG,2025.0,24.0,SG,655.8326666666659,-0.7423856854438782,-0.5646701455116272,0.2,-0.0,0.6910521237539062,-0.7901433835552485,1.47162,-0.929452,0.36700313581338795,0.9324899381416086,1.47162,-0.004851350874581328,-1.0292092990160586,-0.929452,0.9237043579849988,-0.6545042166302133,0.26920014135478554,3.347111150031458,20082666.900188748,1.0893043579849988,-0.5798042166302134,0.5095001413547854,3.6984723281564733,23744192.346764557,1.1874043579849987,-0.5312042166302136,0.6562001413547851,3.9197753988281545,27681453.86652443,1.2180043579849982,-0.5087042166302136,0.7093001413547846,4.001150021056902,31081733.593574233,1.181104357984998,-0.5123042166302136,0.6688001413547844,3.9390234947299163,33659034.54293705,1.076704357984998,-0.5420042166302137,0.5347001413547843,3.7361207606111964,35117749.28402168
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.2,0.0,0.042620217291854015,1.0870914820110282,-1.11513,0.539045,-1.0234172221597722,0.0956341322346207,-1.11513,-0.004851350874581328,0.9827031496938239,0.539045,-0.6809710299750504,0.5056322662730809,-0.17533876370196955,2.733589643278613,16401537.859671677,-0.3803710299750507,0.6325322662730808,0.2521612362980301,3.3227225695094185,21331878.896250468,-0.14727102997505082,0.7333322662730806,0.5860612362980298,3.8133245919570946,26929698.268401004,0.018328970024949154,0.8080322662730806,0.8263612362980297,4.182930087878442,32493837.50865732,0.11642897002494901,0.8566322662730805,0.9730612362980295,4.415371075407061,37729434.146774866,0.14702897002494875,0.8791322662730806,1.0261612362980292,4.50077721355335,42305154.43589343
Devin Vassell,SAS,2025,24.0,SG,2025.0,24.0,SG,2014.172265625,0.3038844764232635,-0.5741974711418152,0.0,-1.0,0.24452393370911815,-0.6179787390625338,0.792131,-0.168647,0.16837165610293658,0.3562078264562417,0.792131,-0.7327789095272842,-0.8446931269396803,-0.168647,0.4389034941863928,-0.5820396788223215,-0.14313618463592875,2.7764425848232688,16658655.508939613,0.6045034941863929,-0.5073396788223217,0.09716381536407126,3.104062145279211,19928078.972692538,0.7026034941863928,-0.4587396788223218,0.24386381536407098,3.3108712695836306,23381372.9057996,0.7332034941863923,-0.43623967882232184,0.29696381536407046,3.386999616746927,26310890.42281349,0.6963034941863921,-0.4398396788223219,0.25646381536407026,3.328874486656302,28445299.065967835,0.5919034941863921,-0.46953967882232195,0.12236381536407015,3.139220820075754,29507175.1611601
Jordan Goodwin,PHX,2025,26.0,PG,2025.0,26.0,PG,1216.1163793103449,-0.9076939225196838,0.6232353448867798,-0.8,1.3,-0.8993643643351394,0.10930131219374911,-0.695087,1.54047,-0.6261542627388693,-1.1200760423472158,-0.695087,0.9414544753739325,-0.06523616305067406,1.54047,-0.813772435028695,0.8055627707744195,-0.008209664254275495,2.958694988435022,17752169.93061013,-0.7831724350286953,0.8280627707744194,0.0448903357457241,3.031616131363752,19462975.56335529,-0.8200724350286954,0.8244627707744193,0.0043903357457238945,2.9759371739944065,21016068.3227485,-0.9244724350286955,0.7947627707744193,-0.1297096642542762,2.7943830570909847,21707326.464094188,-1.0963724350286959,0.7389627707744192,-0.35740966425427667,2.495976362294287,21328167.935331937,-1.3357724350286961,0.6570627707744191,-0.678709664254277,2.0960373121219136,19701748.828110803
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.3,-0.5,0.6875480780133827,-1.0272994741844648,0.628501,-0.483471,0.46631887566861374,0.9279676729771439,0.628501,-0.3688151302009328,-1.2833795681583584,-0.483471,0.6742625162152525,-0.7118885661197637,-0.03762604990451124,2.9185888749669053,17511533.24980143,0.8398625162152524,-0.6371885661197638,0.2026739500954886,3.252283527819781,20879660.248602998,0.9379625162152523,-0.588588566119764,0.34937395009548833,3.4628014163964855,24454303.602591988,0.9685625162152518,-0.566088566119764,0.4024739500954878,3.5402721997074194,27501542.501767185,0.9316625162152516,-0.569688566119764,0.3619739500954876,3.4811231776397826,29746267.1753955,0.8272625162152516,-0.5993885661197641,0.2278739500954875,3.2880792909575756,30906373.633100152
Dyson Daniels,ATL,2025,21.0,SG,2025.0,21.0,SG,2199.0269736842106,-1.0005782842636108,1.108573079109192,0.3,1.3,-0.4395909455691097,0.8848057852629518,0.131286,1.89664,0.46631887566861374,-0.5266998511671875,0.131286,0.9414544753739325,0.7659049647950793,1.89664,0.023635008167142074,1.201333146723004,1.224968154890146,4.826538563704998,28959231.382229984,0.391735008167142,1.3543331467230038,1.7460681548901458,5.725347479359079,36756730.81748529,0.6923350081671416,1.4812331467230038,2.1735681548901455,6.511296408868933,45982775.23943242,0.9254350081671414,1.5820331467230038,2.5074681548901454,7.155622088614561,55586303.508775644,1.0910350081671414,1.6567331467230038,2.747768154890145,7.6358588958527625,65248566.98223979,1.1891350081671412,1.7053331467230037,2.894468154890145,7.93583884871714,74593091.84697145
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.3,1.9,-0.09921852720151779,0.6098633599574598,-0.573894,1.42843,0.46631887566861374,-0.08742067375028895,-0.573894,1.378211010565554,0.47123747363715063,1.42843,-0.0649985993605584,1.0926261614009016,1.0276275620403432,4.503145240426171,27018871.44255703,0.23560140063944135,1.2195261614009014,1.4551275620403428,5.215501947117479,33483522.50049422,0.468701400639441,1.3203261614009014,1.7890275620403424,5.802348227566936,40976183.18307771,0.634301400639441,1.3950261614009014,2.0293275620403426,6.241218459031345,48483033.233447306,0.7324014006394408,1.4436261614009014,2.176027562040342,6.515944659644305,55678877.43555379,0.7630014006394403,1.4661261614009016,2.229127562040342,6.616656488416214,62193408.22931097
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,0.7,-0.9,0.7317600802000745,-0.8236151104378912,1.8138,-1.00608,0.8635818350895165,0.9850269730393174,1.8138,-0.659986153662014,-1.0650823723486766,-1.00608,1.2208029360429447,-0.9103828420035636,0.3104200940393811,3.4063988962793257,20438393.377675954,1.0489029360429445,-0.9661828420035636,0.08272009403938085,3.0839790752943226,19799145.663389552,0.8095029360429442,-1.0480828420035637,-0.2385799059606195,2.650155890540031,18715400.898993697,0.502602936042944,-1.1560828420035638,-0.6534799059606198,2.126547205410852,16519444.001072582,0.12820293604294397,-1.290182842003564,-1.16197990596062,1.541068524177985,13168461.360471368,-0.313697063957056,-1.450382842003564,-1.76407990596062,0.9279329919894304,8722126.572730478
Desmond Bane,ORL,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,1.0,-0.1,0.8745046402712773,-0.3053714799128033,2.0557,-0.273423,1.161529054655194,1.1692508100633145,2.0557,-0.07764410673985161,-0.5096586313755376,-0.273423,1.4621599549061692,-0.2869085793717964,1.1752513755343728,4.744185537601662,28465113.22560997,1.4927599549061692,-0.26440857937179646,1.2283513755343727,4.832164199726786,31022494.162245966,1.455859954906169,-0.2680085793717965,1.1878513755343725,4.765000693817818,33650434.89974143,1.351459954906169,-0.29770857937179657,1.0537513755343724,4.545419960638759,35309731.338234015,1.1795599549061686,-0.35350857937179664,0.8260513755343719,4.182444581830407,35739072.600632474,0.9401599549061683,-0.4354085793717967,0.5047513755343715,3.6913947799103637,34697346.444452636
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.8,0.1,1.4381913969626543,-0.8280576263869872,2.52776,-0.378971,0.9628975749447423,1.8967358865208608,2.52776,0.0679414049906889,-1.0698436056421368,-0.378971,1.7957978204885343,-0.4602910668838159,1.3355067536047185,5.011761759312713,30070570.555876277,1.9613978204885343,-0.385591066883816,1.5758067536047182,5.424519041322626,34825412.24529126,2.0594978204885344,-0.33699106688381614,1.7225067536047183,5.683303628598197,40135490.22516047,2.090097820488534,-0.3144910668838162,1.775606753604718,5.778245180149825,44886564.20843988,2.053197820488534,-0.3180910668838162,1.7351067536047178,5.70577099586471,48755927.275083885,1.948797820488534,-0.3477910668838163,1.6010067536047177,5.468606016506852,51402282.56148854
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.4,0.9,-0.6529643203221686,2.8209126449299418,-0.599424,0.712234,-0.22889130331796648,-0.8020761022562674,-0.599424,0.6502834519128512,2.8409130335492176,0.712234,-0.5434638018580779,1.401143495154023,0.8576796932959451,4.23212015689351,25392720.94136106,-0.7153638018580781,1.3453434951540229,0.6299796932959447,3.8798422916225266,24908587.51221662,-0.9547638018580784,1.2634434951540228,0.30867969329594436,3.403887400108967,24038252.819569528,-1.2616638018580786,1.1554434951540227,-0.10622030670405591,2.825873345747232,21951949.32443365,-1.6360638018580786,1.0213434951540226,-0.6147203067040561,2.1737156328085203,18574443.55666147,-2.0779638018580786,0.8611434951540223,-1.2168203067040562,1.4816274064408328,13926589.402643554
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.4,-0.3,-1.0672604988505552,-0.845467223095593,0.51308,-0.488628,0.5656346155238395,-1.3367600974628613,0.51308,-0.2232296184703922,-1.0885022109064795,-0.488628,-0.08601516064634059,-0.6001199431256239,-0.6861351037719645,2.087086911779272,12522521.47067563,-0.5954151606463409,-0.786419943125624,-1.381835103771965,1.307115498145558,8391681.498094482,-1.1723151606463411,-0.9988199431256242,-2.1711351037719653,0.5626308437432499,3973299.0185148316,-1.8167151606463412,-1.2373199431256243,-3.0540351037719655,-0.0932609836492531,-724469.9731841282,-2.528615160646342,-1.5019199431256243,-4.030535103771966,-0.6011562753767506,-5136892.396219843,-3.308015160646342,-1.7926199431256244,-5.100635103771967,-0.8953536819072433,-8415896.630868139
Nae'qwan Tomlin,CLE,2025,24.0,PF,2025.0,24.0,PF,824.1999999999999,-0.9059273600578308,-0.5353884100914001,-2.3,-0.2,-1.477217470507754,-0.31876224150978766,-0.721251,0.647235,-2.115890360567255,-1.865843981960841,-0.721251,-0.15043686260512193,-0.5240100801200995,0.647235,-1.5676617808426985,-0.00907064757507381,-1.5767324284177722,1.1094050612198318,6656430.367318991,-1.4020617808426985,0.06562935242492607,-1.3364324284177724,1.3544806114435657,8695765.525467692,-1.3039617808426986,0.11422935242492593,-1.1897324284177726,1.5108976995388095,10669959.554143073,-1.273361780842699,0.1367293524249259,-1.136632428417773,1.5687859845159633,12186643.28491691,-1.310261780842699,0.13312935242492585,-1.177132428417773,1.524572766262227,13027504.779166058,-1.4146617808426991,0.10342935242492579,-1.3112324284177732,1.3809829855416007,12980579.954223963
Zach Collins,CHI,2025,27.0,PF,2025.0,27.0,PF,992.3265624999999,-0.9706857204437256,0.630285918712616,-1.2,0.3,-1.5501265486017624,1.4187387511840133,-1.09164,-0.5049,-1.0234172221597722,-1.95993926736899,-1.09164,0.21352691672122953,1.338143633816991,-0.5049,-1.358332163176254,0.3489235168460734,-1.0094086463301806,1.7102306563686653,10261383.938211992,-1.395232163176254,0.34532351684607343,-1.0499086463301808,1.6647828324526757,10687905.784346178,-1.4996321631762541,0.31562351684607337,-1.1840086463301809,1.5171051352059215,10713796.46482422,-1.6715321631762545,0.2598235168460733,-1.4117086463301813,1.2762201462692029,9913933.340248425,-1.9109321631762548,0.17792351684607322,-1.7330086463301817,0.9574480881601196,8181413.062289987,-2.217832163176255,0.06992351684607312,-2.147908646330182,0.5824068242730722,5474345.757704877
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,-0.3,-0.1,-0.5001141823970386,-1.2232042982187625,1.22208,-0.64583,-0.12957556346274068,-0.604810168730193,1.22208,-0.07764410673985161,-1.4933391003759893,-0.64583,0.16256475593568878,-0.7389377357052803,-0.5763729797695916,2.2207365908718173,13324419.545230905,0.4631647559356886,-0.6120377357052804,-0.1488729797695918,2.768790268963759,17775633.52674733,0.6962647559356885,-0.5112377357052805,0.18502702023040796,3.2273072365492914,22791243.7045111,0.8618647559356885,-0.43653773570528065,0.4253270202304078,3.5738218708852143,27762163.057410534,0.9599647559356883,-0.3879377357052808,0.5720270202304075,3.7921661901051276,32404135.93777213,0.9905647559356878,-0.3654377357052808,0.625127020230407,3.8724698532194317,36399365.57967283
Davion Mitchell,MIA,2025,26.0,PG,2025.0,26.0,PG,1780.7481981981953,-1.5075050592422483,-0.3028434514999389,0.4,1.2,-0.5035707235815783,0.40197901823637516,0.030045,0.798148,0.5656346155238395,-0.6092711252775369,0.030045,0.8686617195086621,0.24843898279709065,0.798148,-0.0045305032512324575,0.6384162341019176,0.6338857308506851,3.8857806498803167,23314683.8992819,0.02606949674876735,0.6609162341019176,0.6869857308506849,3.966871359370727,25467314.12716007,-0.010830503251232804,0.6573162341019175,0.6464857308506847,3.9049613766577274,27576837.241956875,-0.11523050325123285,0.6276162341019175,0.5123857308506846,3.7027756425053164,28763901.74610981,-0.28713050325123324,0.5718162341019174,0.28468573085068416,3.3693367385542943,28791049.817681227,-0.5265305032512335,0.4899162341019173,-0.0366142691493162,2.9199648873222617,27446274.19761313
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.1,2.0,-1.264340059216176,3.1165110259181916,-0.351624,1.20867,0.2676873959581624,-1.5911078133509262,-0.351624,1.4510037664308244,3.157718390959489,1.20867,-0.5583481391309213,1.9391307191301044,1.380782579999183,5.088473046705706,30530838.28023424,-0.8652481391309215,1.8311307191301043,0.9658825799991828,4.403876753337809,28272888.756428737,-1.2396481391309215,1.6970307191301042,0.45738257999918264,3.6210922181898115,25572153.24485645,-1.6815481391309215,1.536830719130104,-0.14471742000081744,2.774332586409712,21551570.39774793,-2.1909481391309216,1.350530719130104,-0.8404174200008176,1.9041086440223116,16270646.44534354,-2.7678481391309218,1.1381307191301038,-1.629717420000818,1.0572288179292095,9937445.533159604
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,1.3,-0.6,-0.24308558817809328,-0.7372345194350609,0.792251,0.528149,1.459476274220871,-0.27309319241754815,0.792251,-0.44160788606620305,-0.9725046189980927,0.528149,0.6595446939344409,-0.29532116835476524,0.3642235255796757,3.484398305541983,20906389.833251897,1.0276446939344408,-0.14232116835476533,0.8853235255796754,4.2757339831462495,27450212.171798926,1.3282446939344403,-0.015421168354765369,1.312823525579675,4.973514021337171,35122956.018683106,1.5613446939344402,0.08537883164523452,1.6467235255796746,5.548975156494748,43105548.81068251,1.7269446939344402,0.1600788316452344,1.8870235255796746,5.979651765875784,51096243.9324439,1.82504469393444,0.20867883164523426,2.033723525579674,6.249375867613873,58741145.95390571
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,0.9,-0.5,0.4573226954181757,-0.9429119981539135,0.786981,-0.749735,1.0622133147999682,0.630842491177917,0.786981,-0.3688151302009328,-1.1929379208955062,-0.749735,0.8266789353259617,-0.7704960170321463,0.05618291829381539,3.0472111210241306,18283266.726144783,0.5872789353259615,-0.8523960170321464,-0.26511708170618487,2.6154309456720504,16791066.671214566,0.28037893532596136,-0.9603960170321465,-0.6800170817061851,2.094460432347967,14791079.573241346,-0.0940210646740387,-1.0944960170321467,-1.1885170817061854,1.512215085323081,11747189.225806762,-0.5359210646740387,-1.2546960170321468,-1.7906170817061855,0.9029080497453921,7715367.343235372,-1.045321064674039,-1.440996017032147,-2.486317081706186,0.3070501116397007,2886124.2794598234
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,1.3,-0.4,1.2550860838083382,-1.6818770524959463,1.66807,-1.38289,1.459476274220871,1.6604231096840931,1.66807,-0.29602237433566253,-1.9849181995826009,-1.38289,1.5959897946349881,-1.2212768579727544,0.3747129366622337,3.4996857125830707,20998114.275498424,1.6940897946349878,-1.1726768579727547,0.5214129366622331,3.7162509069322778,23858330.822505224,1.7246897946349873,-1.1501768579727547,0.5745129366622326,3.7959105923326453,26806720.603053145,1.6877897946349871,-1.1537768579727548,0.5340129366622324,3.735092068671373,29014942.207852963,1.583389794634987,-1.1834768579727548,0.39991293666223227,3.53652027671246,30219636.49491351,1.4114897946349867,-1.2392768579727549,0.1722129366622318,3.2092177980967063,30165113.296001565
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,0.6,-1.5,1.4276497171554838,-1.489391351901013,2.15616,-1.09452,0.7642660952342907,1.8831309638408884,2.15616,-1.0967426888536358,-1.778623087378423,-1.09452,1.601185686358393,-1.3232952587440197,0.27789042761437344,3.3595767502735625,20157460.501641374,1.7667856863583928,-1.2485952587440199,0.518190427614373,3.711438300160183,23827433.887028378,1.8648856863583927,-1.19999525874402,0.6648904276143728,3.933046841233145,27775176.792788476,1.8954856863583927,-1.17749525874402,0.7179904276143727,4.014532032502847,31185687.73488862,1.8585856863583925,-1.18109525874402,0.6774904276143725,3.952321173856489,33772663.477027185,1.7541856863583924,-1.21079525874402,0.5433904276143724,3.749139206058071,35240116.448405385
Jalen Smith,CHI,2025,24.0,C,2025.0,24.0,C,977.4205729166663,0.5068427920341492,0.179450511932373,1.3,-0.3,0.7691623934201868,0.6747959167296742,1.32106,-0.811211,1.459476274220871,1.0332977978717697,1.32106,-0.2232296184703922,0.5408284564666601,-0.811211,1.27127802403088,-0.16453738733457737,1.1067406366963026,4.631671786300613,27790030.71780368,1.43687802403088,-0.08983738733457747,1.3470406366963026,5.031257108090363,32300670.633940134,1.53497802403088,-0.0412373873345776,1.4937406366963022,5.282000386317668,37301486.72817538,1.5655780240308794,-0.018737387334577638,1.546840636696302,5.37403127999293,41746549.78924109,1.5286780240308793,-0.022337387334577685,1.5063406366963017,5.303777089003349,45320881.301075414,1.4242780240308792,-0.052037387334577745,1.3722406366963016,5.073962754112922,47692824.53446502
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.9,-4.5,1.2035472846830721,-2.4746228367806973,2.12184,-2.70586,1.0622133147999682,1.5939079631473043,2.12184,-3.280525364811744,-2.834537573972203,-2.70586,1.5926537593157575,-2.9403076462613154,-1.3476538869455579,1.3427281755036615,8056369.053021969,1.9607537593157576,-2.7873076462613158,-0.8265538869455582,1.920317519522542,12328438.475334719,2.2613537593157576,-2.6604076462613158,-0.3990538869455582,2.442744347949979,17250660.585222755,2.494453759315758,-2.559607646261316,-0.06515388694555835,2.8812453971659715,22382090.494264707,2.6600537593157583,-2.484907646261316,0.17514611305444205,3.213355044427321,27458183.121732358,2.758153759315758,-2.4363076462613167,0.3218461130544412,3.422905307867624,32173673.74521851
Isaiah Stewart,DET,2025,23.0,C,2025.0,23.0,C,1294.446412037034,-1.510268211364746,0.9675830602645874,-1.2,1.9,-2.4422828159291163,1.581320733601364,-1.85163,0.209767,-1.0234172221597722,-3.111341819662885,-1.85163,1.378211010565554,1.5123896593736956,0.209767,-1.9954630139408858,1.03345588997975,-0.9620071239611359,1.76392233864992,10583534.031899521,-1.762363013940886,1.1342558899797497,-0.6281071239611362,2.157383875597909,13850404.481338577,-1.596763013940886,1.2089558899797497,-0.38780712396113626,2.457079642062609,17351896.43224615,-1.498663013940886,1.2575558899797497,-0.24110712396113643,2.6468416561776182,20561195.35351898,-1.4680630139408863,1.2800558899797498,-0.1880071239611365,2.7167995769533375,23215106.721057814,-1.5049630139408865,1.2764558899797498,-0.2285071239611367,2.6633807042769666,25034505.52422686
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-0.4,3.6,-0.4965253295263936,2.5642055119039657,-0.984404,3.14666,-0.22889130331796648,-0.6001784528454334,-0.984404,2.6156878602751488,2.565789080717781,3.14666,-0.6044912520544666,2.7760456469976433,2.171554394943177,6.507491505289846,39044949.03173908,-0.8438912520544668,2.6941456469976433,1.8502543949431765,5.912855875484005,37960534.72060731,-1.150791252054467,2.586145646997643,1.4353543949431762,5.181587422375092,36592370.376812905,-1.525191252054467,2.452045646997643,0.926854394943176,4.341601650234309,33726429.939350165,-1.967091252054467,2.291845646997643,0.32475439494317593,3.4271117042096564,29284738.0547056,-2.4764912520544673,2.105545646997643,-0.3709456050568245,2.478628370325933,23297921.896702766
Naz Reid,MIN,2025,25.0,C,2025.0,25.0,C,1787.5947916666694,0.1027587577700614,0.6276138424873352,0.8,1.6,-0.11800977244082016,0.45432348171721004,0.347061,0.148197,0.9628975749447423,-0.11167235310476942,0.347061,1.1598327429697433,0.30453877064455503,0.148197,0.3994287406133243,0.5375228378714327,0.9369515784847571,4.357678166504333,26146068.999025997,0.4975287406133242,0.5861228378714325,1.0836515784847567,4.5940064915954135,29493521.676042557,0.5281287406133237,0.6086228378714326,1.1367515784847564,4.680819702847135,33055948.741506472,0.49122874061332356,0.6050228378714325,1.0962515784847562,4.614545100146695,35846709.24695957,0.3868287406133235,0.5753228378714325,0.962151578484756,4.397907624258094,37580208.607437916,0.21492874061332312,0.5195228378714324,0.7344515784847555,4.039929856822133,37973409.5676565
Miles Bridges,CHA,2025,26.0,PF,2025.0,26.0,PF,2060.433984375,-0.0382761061191558,-0.868838906288147,0.1,-0.7,0.5161514320468049,-1.105818869016508,0.871358,-0.707507,0.2676873959581624,0.7067659139941297,0.871358,-0.5144006419314733,-1.3675321432172605,-0.707507,0.6152704366507641,-0.8631465950495779,-0.24787615839881383,2.637972174393515,15827833.04636109,0.6458704366507639,-0.840646595049578,-0.19477615839881401,2.707843970774295,17384358.292370975,0.6089704366507638,-0.844246595049578,-0.23527615839881422,2.654490786195759,18746013.932114456,0.5045704366507637,-0.8739465950495781,-0.3693761583988143,2.4806375614219083,19270088.70463767,0.33267043665076335,-0.9297465950495781,-0.5970761583988148,2.195306878093542,18758941.179446883,0.09327043665076307,-1.0116465950495783,-0.9183761583988153,1.8138189587282603,17049031.20658338
Harrison Barnes,SAS,2025,32.0,PF,2025.0,32.0,PF,1767.733130081298,-0.6831901669502258,-0.6106908917427063,0.9,-1.6,0.6291194717434585,-0.7271650496288812,1.41806,-0.878845,1.0622133147999682,0.8525606519765495,1.41806,-1.169535444718906,-0.9617127399282087,-0.878845,1.1109446555921727,-1.0033643948823716,0.10758026070980109,3.1185765698461263,18711459.41907676,0.7365446555921729,-1.1374643948823717,-0.40091973929019886,2.4403690355197547,15667169.208036827,0.2946446555921729,-1.2976643948823718,-1.003019739290199,1.7174359763939353,12128532.865293972,-0.2147553444078274,-1.483964394882372,-1.6987197392901994,0.9902881784934673,7692756.6281729555,-0.7916553444078276,-1.6963643948823721,-2.4880197392901997,0.3057340687199514,2612503.73189336,-1.4360553444078277,-1.9348643948823723,-3.3709197392902,-0.28312028514821214,-2661195.3488968937
Isaiah Joe,OKC,2025,25.0,SG,2025.0,25.0,SG,1408.8984234234265,0.289373904466629,-0.806584894657135,1.9,0.5,1.2772437681933047,-0.43220359002215386,1.12858,0.0751973,2.055370713352225,1.6890194613414113,1.12858,0.35911242845177005,-0.6455899982523029,0.0751973,1.6243233915645454,-0.07042675660017762,1.5538966349643677,5.3863113194349586,32317867.916609753,1.722423391564545,-0.021826756600177744,1.7005966349643673,5.644325748797057,36236571.307277106,1.7530233915645446,0.0006732433998222209,1.7536966349643668,5.738988531533379,40528737.00968873,1.7161233915645444,-0.0029267566001778267,1.7131966349643666,5.666726967531124,44020268.42917529,1.6117233915645444,-0.032626756600177886,1.5790966349643665,5.430265997554293,46401731.554421395,1.439823391564544,-0.08842675660017796,1.351396634964366,5.038628203243684,47360696.6462095
