Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
Garrett Temple,TOR,-1.2539018392562866,-0.1122161522507667,-1.3661179915070534,-2.89483,0.803756,-2.0911,226.768333333333,-3.2,0.9,-4.1,-2.0884030933929276,-0.18836743478967258,-2.345943356887091,-3.1505247045152878,0.27318456679260195,-3.3324083984636372,-2.7112525993027385,0.29619104400097646,-2.5898172517835762,25,-2.6131525993027385,0.34479104400097627,-2.2683615553017624,2.987697715289982,87.34622144112478,15.289982425307558,0.48125122433088385,3176258.0805838336,-2.6131525993027385,0.34479104400097627,-2.2683615553017624,2.987697715289982,87.34622144112478,15.289982425307558,0.48125122433088385,3176258.0805838336,-2.6131525993027385,0.34479104400097627,-2.2683615553017624,2.987697715289982,87.34622144112478,15.289982425307558,0.48125122433088385,3176258.0805838336,-2.6131525993027385,0.34479104400097627,-2.2683615553017624,2.987697715289982,87.34622144112478,15.289982425307558,0.48125122433088385,3176258.0805838336,-2.6131525993027385,0.34479104400097627,-2.2683615553017624,2.987697715289982,87.34622144112478,15.289982425307558,0.48125122433088385,3176258.0805838336,G,0.0,0.0,0.0,0.0,0.0,-2.7112525993027385,0.29619104400097646,0.48125122433088385,3176258.0805838336,-2.3000000000000003,-1.3661179915070534,0.0,3176258.0805838336,3176258.0805838336
Garrison Mathews,ATL,-1.1055392026901243,-0.6908895373344421,-1.7964287400245669,-1.043,-0.817686,-1.8607,829.508333333333,-1.0,1.0,-2.0,-1.8344394473579753,-1.0589982536898042,-3.112086889636345,-0.7482656443463058,0.3409636421764455,-1.4702507072020894,-1.208568363901427,-0.5119068705044529,-2.147679198946145,25,-1.1104683639014272,-0.46330687050445307,-1.5737752344058804,46.57293497363796,13.181019332161686,37.258347978910365,1.1123369370065768,7341423.784243408,-1.1104683639014272,-0.46330687050445307,-1.5737752344058804,46.57293497363796,13.181019332161686,37.258347978910365,1.1123369370065768,7341423.784243408,-1.1104683639014272,-0.46330687050445307,-1.5737752344058804,46.57293497363796,13.181019332161686,37.258347978910365,1.1123369370065768,7341423.784243408,-1.1104683639014272,-0.46330687050445307,-1.5737752344058804,46.57293497363796,13.181019332161686,37.258347978910365,1.1123369370065768,7341423.784243408,-1.1104683639014272,-0.46330687050445307,-1.5737752344058804,46.57293497363796,13.181019332161686,37.258347978910365,1.1123369370065768,7341423.784243408,G,0.0,0.0,0.0,0.0,0.0,-1.208568363901427,-0.5119068705044529,1.1123369370065768,7341423.784243408,0.0,-1.7964287400245664,0.0,7341423.784243408,7341423.784243408
Gary Harris,ORL,-1.3275011777877808,-0.1455943435430526,-1.4730955213308334,-2.32732,0.603795,-1.7235,710.71,-1.1,-0.8,-0.3,-2.2143886972608096,-0.23858588749076937,-2.536410694517733,-0.8574592379903506,-0.8790597147327386,0.03721028096202106,-1.7997226450837198,-0.17128353407450267,-1.407566804518571,25,-1.70162264508372,-0.12268353407450283,-1.824306179158223,28.646748681898064,50.43936731107206,29.349736379613354,0.8713818220388941,5751120.025456702,-1.70162264508372,-0.12268353407450283,-1.824306179158223,28.646748681898064,50.43936731107206,29.349736379613354,0.8713818220388941,5751120.025456702,-1.70162264508372,-0.12268353407450283,-1.824306179158223,28.646748681898064,50.43936731107206,29.349736379613354,0.8713818220388941,5751120.025456702,-1.70162264508372,-0.12268353407450283,-1.824306179158223,28.646748681898064,50.43936731107206,29.349736379613354,0.8713818220388941,5751120.025456702,-1.70162264508372,-0.12268353407450283,-1.824306179158223,28.646748681898064,50.43936731107206,29.349736379613354,0.8713818220388941,5751120.025456702,G,0.0,0.0,0.0,0.0,0.0,-1.7997226450837198,-0.17128353407450267,0.8713818220388941,5751120.025456702,-1.9000000000000001,-1.4730955213308334,0.0,5751120.025456701,5751120.025456702
Gary Payton II,GSW,-0.9564080238342284,0.806722104549408,-0.1496859192848205,0.134797,1.51515,1.6499,927.176666666667,0.0,-0.8,0.8,-1.579160228840959,1.1942017098425943,-0.1801560313959496,0.34367029209414046,-0.8790597147327386,1.0126262144799751,-0.3668976455822728,0.6100973317032853,0.8274567276946753,25,-0.2687976455822729,0.6586973317032851,0.3898996861210122,65.02636203866432,95.60632688927943,78.03163444639719,3.5218657994200124,23244314.276172083,-0.2687976455822729,0.6586973317032851,0.3898996861210122,65.02636203866432,95.60632688927943,78.03163444639719,3.5218657994200124,23244314.276172083,-0.2687976455822729,0.6586973317032851,0.3898996861210122,65.02636203866432,95.60632688927943,78.03163444639719,3.5218657994200124,23244314.276172083,-0.2687976455822729,0.6586973317032851,0.3898996861210122,65.02636203866432,95.60632688927943,78.03163444639719,3.5218657994200124,23244314.276172083,-0.2687976455822729,0.6586973317032851,0.3898996861210122,65.02636203866432,95.60632688927943,78.03163444639719,3.5218657994200124,23244314.276172083,G,0.0,0.0,0.0,0.0,0.0,-0.3668976455822728,0.6100973317032853,3.5218657994200124,23244314.276172083,-0.8,-0.14968591928482045,0.0,23244314.276172083,23244314.276172083
Gary Trent Jr.,MIL,-0.0338621847331523,-0.811100423336029,-0.8449626080691814,0.64714,-0.89979,-0.2526,1893.395,0.8,2.8,-2.0,3.188013724209071e-05,-1.2398590031523675,-1.4180561777869565,1.2172190412464976,1.5609869990856293,-1.4702507072020894,0.6214636404612466,-0.19288733468891275,-1.0469689616630153,25,0.7195636404612464,-0.14428733468891286,0.5752763057723336,82.0738137082601,46.92442882249561,80.4920913884007,3.797060711333672,25060600.69480224,0.7195636404612464,-0.14428733468891286,0.5752763057723336,82.0738137082601,46.92442882249561,80.4920913884007,3.797060711333672,25060600.69480224,0.7195636404612464,-0.14428733468891286,0.5752763057723336,82.0738137082601,46.92442882249561,80.4920913884007,3.797060711333672,25060600.69480224,0.7195636404612464,-0.14428733468891286,0.5752763057723336,82.0738137082601,46.92442882249561,80.4920913884007,3.797060711333672,25060600.69480224,0.7195636404612464,-0.14428733468891286,0.5752763057723336,82.0738137082601,46.92442882249561,80.4920913884007,3.797060711333672,25060600.69480224,G,0.0,0.0,0.0,0.0,0.0,0.6214636404612466,-0.19288733468891275,3.797060711333672,25060600.69480224,3.5999999999999996,-0.8449626080691813,0.0,25060600.69480224,25060600.69480224
Georges Niang,CLE/ATL,-0.553179144859314,-0.658282458782196,-1.21146160364151,0.631918,-1.94013,-1.3082,1697.23333333333,-0.4,1.8,-2.2,-0.8889225877392637,-1.0099399623744398,-2.070586555390129,-0.09310408248203805,0.883196245247194,-1.6475990587508085,-0.11670289007376726,-0.6889579057090819,-1.6754618713803124,25,-0.018602890073767364,-0.640357905709082,-0.6589607957828494,71.00175746924428,4.21792618629174,58.523725834797894,2.1199062959908224,13991381.553539427,-0.018602890073767364,-0.640357905709082,-0.6589607957828494,71.00175746924428,4.21792618629174,58.523725834797894,2.1199062959908224,13991381.553539427,-0.018602890073767364,-0.640357905709082,-0.6589607957828494,71.00175746924428,4.21792618629174,58.523725834797894,2.1199062959908224,13991381.553539427,-0.018602890073767364,-0.640357905709082,-0.6589607957828494,71.00175746924428,4.21792618629174,58.523725834797894,2.1199062959908224,13991381.553539427,-0.018602890073767364,-0.640357905709082,-0.6589607957828494,71.00175746924428,4.21792618629174,58.523725834797894,2.1199062959908224,13991381.553539427,G,0.0,0.0,0.0,0.0,0.0,-0.11670289007376726,-0.6889579057090819,2.1199062959908224,13991381.553539427,1.4,-1.21146160364151,0.0,13991381.553539427,13991381.553539429
Giannis Antetokounmpo,MIL,4.718618869781494,1.36903977394104,6.087658643722534,5.69602,1.5256,7.2216,2288.63,3.6,-1.8,5.4,8.135216346061277,2.040224882160531,10.925077140074118,4.274639663279748,-1.5568504685711744,5.09163830010051,6.035292003113675,0.6696581378631189,7.746105146724876,25,6.133392003113674,0.7182581378631188,6.851650140976793,99.12126537785588,96.8365553602812,99.64850615114236,17.973304965370097,118623812.77144265,6.133392003113674,0.7182581378631188,6.851650140976793,99.12126537785588,96.8365553602812,99.64850615114236,17.973304965370097,118623812.77144265,6.133392003113674,0.7182581378631188,6.851650140976793,99.12126537785588,96.8365553602812,99.64850615114236,17.973304965370097,118623812.77144265,6.133392003113674,0.7182581378631188,6.851650140976793,99.12126537785588,96.8365553602812,99.64850615114236,17.973304965370097,118623812.77144265,6.133392003113674,0.7182581378631188,6.851650140976793,99.12126537785588,96.8365553602812,99.64850615114236,17.973304965370097,118623812.77144265,G,0.0,0.0,0.0,0.0,0.0,6.035292003113675,0.6696581378631189,17.973304965370097,118623812.77144265,1.8,6.087658643722534,0.0,118623812.77144265,118623812.77144265
Goga Bitadze,ORL,-0.6125872731208801,1.3125133514404297,0.6999260783195496,-0.145298,1.24278,1.0975,1429.46166666667,0.4,-1.8,2.2,-0.9906160141073721,1.9551792471274205,1.3325292537225328,0.7804446666703189,-1.5568504685711744,2.254064675321007,-0.11848978247901772,0.5470362595187488,1.5613646430145132,25,-0.020389782479017793,0.5956362595187488,0.575246477039731,70.82601054481546,94.5518453427065,80.31634446397187,3.797015767684804,25060304.06671971,-0.020389782479017793,0.5956362595187488,0.575246477039731,70.82601054481546,94.5518453427065,80.31634446397187,3.797015767684804,25060304.06671971,-0.020389782479017793,0.5956362595187488,0.575246477039731,70.82601054481546,94.5518453427065,80.31634446397187,3.797015767684804,25060304.06671971,-0.020389782479017793,0.5956362595187488,0.575246477039731,70.82601054481546,94.5518453427065,80.31634446397187,3.797015767684804,25060304.06671971,-0.020389782479017793,0.5956362595187488,0.575246477039731,70.82601054481546,94.5518453427065,80.31634446397187,3.797015767684804,25060304.06671971,G,0.0,0.0,0.0,0.0,0.0,-0.11848978247901772,0.5470362595187488,3.797015767684804,25060304.06671971,-1.4,0.6999260783195496,0.0,25060304.06671971,25060304.06671971
Gradey Dick,TOR,-1.005353569984436,-0.9869529604911804,-1.9923065304756165,-1.04838,-1.45192,-2.5003,1587.37333333333,-0.7,2.4,-3.1,-1.662944055046659,-1.5044342236058135,-3.4608360270453016,-0.42068486341417194,1.2898706975502554,-2.4456666407200434,-1.0440029728202769,-0.555494508685186,-2.8022675559217816,25,-0.945902972820277,-0.5068945086851862,-1.4527974815054632,49.91212653778559,9.13884007029877,40.24604569420035,1.2340752111997855,8144896.393918584,-0.945902972820277,-0.5068945086851862,-1.4527974815054632,49.91212653778559,9.13884007029877,40.24604569420035,1.2340752111997855,8144896.393918584,-0.945902972820277,-0.5068945086851862,-1.4527974815054632,49.91212653778559,9.13884007029877,40.24604569420035,1.2340752111997855,8144896.393918584,-0.945902972820277,-0.5068945086851862,-1.4527974815054632,49.91212653778559,9.13884007029877,40.24604569420035,1.2340752111997855,8144896.393918584,-0.945902972820277,-0.5068945086851862,-1.4527974815054632,49.91212653778559,9.13884007029877,40.24604569420035,1.2340752111997855,8144896.393918584,G,0.0,0.0,0.0,0.0,0.0,-1.0440029728202769,-0.555494508685186,1.2340752111997855,8144896.393918584,1.7,-1.9923065304756165,0.0,8144896.393918584,8144896.393918584
Grant Williams,CHO,-0.9894658923149108,-0.0241139642894268,-1.0135798566043377,-0.961804,-0.773798,-1.7356,479.025,-0.6,0.4,-1.0,-1.635747904847607,-0.05581514876984241,-1.718269488563519,-0.3114912697701273,-0.06571081012661585,-0.583508949458495,-0.9696810582059113,-0.29844131963215276,-1.3457928126740046,25,-0.8715810582059115,-0.2498413196321529,-1.1214223778380643,52.196836555360285,33.74340949033392,48.85764499121266,1.585492076565903,10464247.705334961,-0.8715810582059115,-0.2498413196321529,-1.1214223778380643,52.196836555360285,33.74340949033392,48.85764499121266,1.585492076565903,10464247.705334961,-0.8715810582059115,-0.2498413196321529,-1.1214223778380643,52.196836555360285,33.74340949033392,48.85764499121266,1.585492076565903,10464247.705334961,-0.8715810582059115,-0.2498413196321529,-1.1214223778380643,52.196836555360285,33.74340949033392,48.85764499121266,1.585492076565903,10464247.705334961,-0.8715810582059115,-0.2498413196321529,-1.1214223778380643,52.196836555360285,33.74340949033392,48.85764499121266,1.585492076565903,10464247.705334961,G,0.0,0.0,0.0,0.0,0.0,-0.9696810582059113,-0.29844131963215276,1.585492076565903,10464247.705334961,-0.19999999999999996,-1.0135798566043375,0.0,10464247.705334961,10464247.705334961
Grayson Allen,PHO,0.2132157683372497,-0.1940128952264785,0.0192028731107711,1.07811,-0.908431,0.1697,1543.705,1.0,0.9,0.1,0.4229740660468959,-0.31143299673876756,0.12054074760269917,1.4356062285345867,0.27318456679260195,0.391906984059459,0.9788967648604942,-0.31555980998205524,0.2273825772207194,25,1.0769967648604941,-0.2669598099820554,0.8100369548784387,86.46748681898066,31.985940246045697,82.95254833040421,4.157383669996707,27438732.22197827,1.0769967648604941,-0.2669598099820554,0.8100369548784387,86.46748681898066,31.985940246045697,82.95254833040421,4.157383669996707,27438732.22197827,1.0769967648604941,-0.2669598099820554,0.8100369548784387,86.46748681898066,31.985940246045697,82.95254833040421,4.157383669996707,27438732.22197827,1.0769967648604941,-0.2669598099820554,0.8100369548784387,86.46748681898066,31.985940246045697,82.95254833040421,4.157383669996707,27438732.22197827,1.0769967648604941,-0.2669598099820554,0.8100369548784387,86.46748681898066,31.985940246045697,82.95254833040421,4.157383669996707,27438732.22197827,G,0.0,0.0,0.0,0.0,0.0,0.9788967648604942,-0.31555980998205524,4.157383669996707,27438732.22197827,1.9,0.019202873110771207,0.0,27438732.221978266,27438732.22197827
Guerschon Yabusele,PHI,-0.5050399303436279,-0.2364783585071563,-0.7415182888507843,1.3236,-0.99806,0.3255,1894.73666666667,0.5,1.6,-1.1,-0.8065190209206708,-0.375323512570395,-1.233879518380089,0.8896382603143635,0.7476380944795069,-0.6721831252328545,0.4689064131312309,-0.20858180603029605,-0.5268542145376478,25,0.5670064131312309,-0.15998180603029621,0.4070246071009347,79.78910369068541,44.112478031634446,78.73462214411248,3.5469428575246407,23409822.859662633,0.5670064131312309,-0.15998180603029621,0.4070246071009347,79.78910369068541,44.112478031634446,78.73462214411248,3.5469428575246407,23409822.859662633,0.5670064131312309,-0.15998180603029621,0.4070246071009347,79.78910369068541,44.112478031634446,78.73462214411248,3.5469428575246407,23409822.859662633,0.5670064131312309,-0.15998180603029621,0.4070246071009347,79.78910369068541,44.112478031634446,78.73462214411248,3.5469428575246407,23409822.859662633,0.5670064131312309,-0.15998180603029621,0.4070246071009347,79.78910369068541,44.112478031634446,78.73462214411248,3.5469428575246407,23409822.859662633,G,0.0,0.0,0.0,0.0,0.0,0.4689064131312309,-0.20858180603029605,3.5469428575246407,23409822.859662633,2.1,-0.7415182888507842,0.0,23409822.859662633,23409822.859662633
Gui Santos,GSW,-0.6703108549118042,-0.0323143452405929,-0.7026252001523972,-0.363401,0.53595,0.1725,761.523333333333,0.4,-0.6,1.0,-1.089425873739938,-0.0681528587230562,-1.1646326114004935,0.7804446666703189,-0.7435015639650515,1.1899745660286936,-0.22412740235653975,-0.09190147422936923,0.06594731820940003,25,-0.12602740235653997,-0.04330147422936936,-0.16932887658590934,68.7170474516696,59.929701230228474,67.83831282952548,2.741568321895852,18094350.924512625,-0.12602740235653997,-0.04330147422936936,-0.16932887658590934,68.7170474516696,59.929701230228474,67.83831282952548,2.741568321895852,18094350.924512625,-0.12602740235653997,-0.04330147422936936,-0.16932887658590934,68.7170474516696,59.929701230228474,67.83831282952548,2.741568321895852,18094350.924512625,-0.12602740235653997,-0.04330147422936936,-0.16932887658590934,68.7170474516696,59.929701230228474,67.83831282952548,2.741568321895852,18094350.924512625,-0.12602740235653997,-0.04330147422936936,-0.16932887658590934,68.7170474516696,59.929701230228474,67.83831282952548,2.741568321895852,18094350.924512625,G,0.0,0.0,0.0,0.0,0.0,-0.22412740235653975,-0.09190147422936923,2.741568321895852,18094350.924512625,-0.19999999999999996,-0.7026252001523972,0.0,18094350.924512625,18094350.924512625
Harrison Barnes,SAS,-0.6527891159057617,-0.2171752452850341,-0.8699643611907959,1.68394,-1.45045,0.2335,2230.06333333333,1.0,1.6,-0.6,-1.0594325760617658,-0.34628142128868156,-1.462570360915103,1.4356062285345867,0.7476380944795069,-0.22881224636105713,0.6867045508242736,-0.3496977756030582,-0.4859608690920534,25,0.7848045508242734,-0.30109777560305834,0.483706775221215,82.42530755711776,27.768014059753952,79.26186291739896,3.660094993738425,24156626.958673604,0.7848045508242734,-0.30109777560305834,0.483706775221215,82.42530755711776,27.768014059753952,79.26186291739896,3.660094993738425,24156626.958673604,0.7848045508242734,-0.30109777560305834,0.483706775221215,82.42530755711776,27.768014059753952,79.26186291739896,3.660094993738425,24156626.958673604,0.7848045508242734,-0.30109777560305834,0.483706775221215,82.42530755711776,27.768014059753952,79.26186291739896,3.660094993738425,24156626.958673604,0.7848045508242734,-0.30109777560305834,0.483706775221215,82.42530755711776,27.768014059753952,79.26186291739896,3.660094993738425,24156626.958673604,G,0.0,0.0,0.0,0.0,0.0,0.6867045508242736,-0.3496977756030582,3.660094993738425,24156626.958673604,2.6,-0.8699643611907958,0.0,24156626.958673608,24156626.958673604
Harrison Ingram,SAS,-1.0,-0.5,-1.5,-3.16833,-0.636274,-3.8046,34.75,-2.8,1.3,-4.1,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-2.713750329939109,0.5443008683279762,-3.3324083984636372,-2.51195342357718,-0.2879241879657482,-3.24044032316221,25,-2.41385342357718,-0.23932418796574834,-2.653177611542928,7.205623901581721,34.27065026362039,4.569420035149385,0.1813794642996881,1197104.4643779416,-2.41385342357718,-0.23932418796574834,-2.653177611542928,7.205623901581721,34.27065026362039,4.569420035149385,0.1813794642996881,1197104.4643779416,-2.41385342357718,-0.23932418796574834,-2.653177611542928,7.205623901581721,34.27065026362039,4.569420035149385,0.1813794642996881,1197104.4643779416,-2.41385342357718,-0.23932418796574834,-2.653177611542928,7.205623901581721,34.27065026362039,4.569420035149385,0.1813794642996881,1197104.4643779416,-2.41385342357718,-0.23932418796574834,-2.653177611542928,7.205623901581721,34.27065026362039,4.569420035149385,0.1813794642996881,1197104.4643779416,G,0.0,0.0,0.0,0.0,0.0,-2.51195342357718,-0.2879241879657482,0.1813794642996881,1197104.4643779416,-1.4999999999999998,-1.5,0.0,1197104.4643779416,1197104.4643779416
Haywood Highsmith,MIA,-1.5105336904525757,0.6119626760482788,-0.8985710144042969,-1.47351,0.863789,-0.6097,1818.32666666667,-1.3,-1.2,-0.1,-2.527699415748619,0.901180525362266,-1.5135028612735792,-1.0758464252784399,-1.150176016268113,0.21455863251074003,-1.6923519470090198,0.204931169698051,-0.6362147429209464,25,-1.59425194700902,0.2535311696980509,-1.340720777310969,31.810193321616868,84.3585237258348,43.40949033391915,1.3499857842967444,8909906.176358514,-1.59425194700902,0.2535311696980509,-1.340720777310969,31.810193321616868,84.3585237258348,43.40949033391915,1.3499857842967444,8909906.176358514,-1.59425194700902,0.2535311696980509,-1.340720777310969,31.810193321616868,84.3585237258348,43.40949033391915,1.3499857842967444,8909906.176358514,-1.59425194700902,0.2535311696980509,-1.340720777310969,31.810193321616868,84.3585237258348,43.40949033391915,1.3499857842967444,8909906.176358514,-1.59425194700902,0.2535311696980509,-1.340720777310969,31.810193321616868,84.3585237258348,43.40949033391915,1.3499857842967444,8909906.176358514,G,0.0,0.0,0.0,0.0,0.0,-1.6923519470090198,0.204931169698051,1.3499857842967444,8909906.176358514,-2.5,-0.8985710144042969,0.0,8909906.176358514,8909906.176358514
Herbert Jones,NOP,-0.6478157639503479,1.159164547920227,0.5113487839698792,-0.669594,1.53335,0.8638,648.131666666667,0.8,-3.7,4.5,-1.0509193100209004,1.7244615437949196,0.9967782296379645,1.2172190412464976,-2.844652900864202,4.293570718131274,-0.16776475625813428,0.13771954764357255,2.0513829825897463,25,-0.06966475625813451,0.1863195476435724,0.11665479138543788,69.59578207381371,80.4920913884007,72.75922671353251,3.131242341321668,20666199.45272301,-0.06966475625813451,0.1863195476435724,0.11665479138543788,69.59578207381371,80.4920913884007,72.75922671353251,3.131242341321668,20666199.45272301,-0.06966475625813451,0.1863195476435724,0.11665479138543788,69.59578207381371,80.4920913884007,72.75922671353251,3.131242341321668,20666199.45272301,-0.06966475625813451,0.1863195476435724,0.11665479138543788,69.59578207381371,80.4920913884007,72.75922671353251,3.131242341321668,20666199.45272301,-0.06966475625813451,0.1863195476435724,0.11665479138543788,69.59578207381371,80.4920913884007,72.75922671353251,3.131242341321668,20666199.45272301,G,0.0,0.0,0.0,0.0,0.0,-0.16776475625813428,0.13771954764357255,3.131242341321668,20666199.45272301,-2.9000000000000004,0.5113487839698792,0.0,20666199.45272301,20666199.45272301
Hunter Tyson,DEN,-0.6621123552322388,-0.3827675580978393,-1.044879913330078,-1.81363,-0.998531,-2.8122,399.935,-3.0,0.4,-3.4,-1.0753918762401005,-0.5954198379223281,-1.7739974389289852,-2.932137517227199,-0.06571081012661585,-2.7116891680431214,-1.9403864644890998,-0.5532205493496479,-2.4326288689907023,25,-1.8422864644891,-0.5046205493496481,-2.346907013838748,24.077328646748683,9.490333919156415,11.950790861159929,0.4171618415103432,2753268.1539682653,-1.8422864644891,-0.5046205493496481,-2.346907013838748,24.077328646748683,9.490333919156415,11.950790861159929,0.4171618415103432,2753268.1539682653,-1.8422864644891,-0.5046205493496481,-2.346907013838748,24.077328646748683,9.490333919156415,11.950790861159929,0.4171618415103432,2753268.1539682653,-1.8422864644891,-0.5046205493496481,-2.346907013838748,24.077328646748683,9.490333919156415,11.950790861159929,0.4171618415103432,2753268.1539682653,-1.8422864644891,-0.5046205493496481,-2.346907013838748,24.077328646748683,9.490333919156415,11.950790861159929,0.4171618415103432,2753268.1539682653,G,0.0,0.0,0.0,0.0,0.0,-1.9403864644890998,-0.5532205493496479,0.4171618415103432,2753268.1539682653,-2.6,-1.0448799133300781,0.0,2753268.1539682653,2753268.1539682653
Immanuel Quickley,TOR,1.1026780605316162,-0.551588773727417,0.5510892868041992,2.51617,-0.0972218,2.4189,917.753333333333,0.8,-0.8,1.6,1.945534543297189,-0.849416232088688,1.0675339087364115,1.2172190412464976,-0.8790597147327386,1.7220196206748506,1.892974528181229,-0.6085659156071422,1.7361511764704207,25,1.9910745281812285,-0.5599659156071424,1.4311086125740862,91.91564147627417,7.381370826010544,88.57644991212655,5.174317362428633,34150494.59202898,1.9910745281812285,-0.5599659156071424,1.4311086125740862,91.91564147627417,7.381370826010544,88.57644991212655,5.174317362428633,34150494.59202898,1.9910745281812285,-0.5599659156071424,1.4311086125740862,91.91564147627417,7.381370826010544,88.57644991212655,5.174317362428633,34150494.59202898,1.9910745281812285,-0.5599659156071424,1.4311086125740862,91.91564147627417,7.381370826010544,88.57644991212655,5.174317362428633,34150494.59202898,1.9910745281812285,-0.5599659156071424,1.4311086125740862,91.91564147627417,7.381370826010544,88.57644991212655,5.174317362428633,34150494.59202898,G,0.0,0.0,0.0,0.0,0.0,1.892974528181229,-0.6085659156071422,5.174317362428633,34150494.59202898,0.0,0.5510892868041992,0.0,34150494.59202898,34150494.59202898
Isaac Jones,SAC,-1.0,-0.5,-1.5,-2.34766,-1.07804,-3.4257,303.863333333333,-2.6,1.7,-4.3,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-2.49536314265102,0.8154171698633503,-3.5097567500123565,-2.165601027814484,-0.3448074207872902,-3.173256440345117,25,-2.067501027814484,-0.29620742078729034,-2.3637084486017743,16.520210896309315,28.646748681898064,11.423550087873462,0.40364458799688047,2664054.280779411,-2.067501027814484,-0.29620742078729034,-2.3637084486017743,16.520210896309315,28.646748681898064,11.423550087873462,0.40364458799688047,2664054.280779411,-2.067501027814484,-0.29620742078729034,-2.3637084486017743,16.520210896309315,28.646748681898064,11.423550087873462,0.40364458799688047,2664054.280779411,-2.067501027814484,-0.29620742078729034,-2.3637084486017743,16.520210896309315,28.646748681898064,11.423550087873462,0.40364458799688047,2664054.280779411,-2.067501027814484,-0.29620742078729034,-2.3637084486017743,16.520210896309315,28.646748681898064,11.423550087873462,0.40364458799688047,2664054.280779411,G,0.0,0.0,0.0,0.0,0.0,-2.165601027814484,-0.3448074207872902,0.40364458799688047,2664054.280779411,-0.9000000000000001,-1.5,0.0,2664054.280779411,2664054.280779411
Isaac Okoro,CLE,-0.9393590688705444,0.3572010397911072,-0.5821580290794373,-0.389621,0.881813,0.4922,1053.20333333333,0.5,-1.4,1.9,-1.5499762316845591,0.5178842865576314,-0.9501477435599452,0.8896382603143635,-1.2857341670358,1.9880421479979287,-0.34998632379006517,0.03798770650727712,0.5100314681459944,25,-0.25188632379006526,0.08658770650727698,-0.16529861728278827,65.5536028119508,73.28646748681898,68.0140597539543,2.7469237101175117,18129696.48677558,-0.25188632379006526,0.08658770650727698,-0.16529861728278827,65.5536028119508,73.28646748681898,68.0140597539543,2.7469237101175117,18129696.48677558,-0.25188632379006526,0.08658770650727698,-0.16529861728278827,65.5536028119508,73.28646748681898,68.0140597539543,2.7469237101175117,18129696.48677558,-0.25188632379006526,0.08658770650727698,-0.16529861728278827,65.5536028119508,73.28646748681898,68.0140597539543,2.7469237101175117,18129696.48677558,-0.25188632379006526,0.08658770650727698,-0.16529861728278827,65.5536028119508,73.28646748681898,68.0140597539543,2.7469237101175117,18129696.48677558,G,0.0,0.0,0.0,0.0,0.0,-0.34998632379006517,0.03798770650727712,2.7469237101175117,18129696.48677558,-0.8999999999999999,-0.5821580290794373,0.0,18129696.48677558,18129696.48677558
Isaiah Collier,UTA,-1.0,-0.5,-1.5,-1.53551,-1.57809,-3.1136,1839.10666666667,-2.4,2.0,-4.4,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-2.2769759553629307,1.018754396014881,-3.598430925786716,-1.8220886320517877,-0.44371167873678,-3.0987811656032367,25,-1.7239886320517879,-0.39511167873678016,-2.119100310788568,27.592267135325134,18.804920913884008,20.38664323374341,0.6071150420334945,4006959.277421064,-1.7239886320517879,-0.39511167873678016,-2.119100310788568,27.592267135325134,18.804920913884008,20.38664323374341,0.6071150420334945,4006959.277421064,-1.7239886320517879,-0.39511167873678016,-2.119100310788568,27.592267135325134,18.804920913884008,20.38664323374341,0.6071150420334945,4006959.277421064,-1.7239886320517879,-0.39511167873678016,-2.119100310788568,27.592267135325134,18.804920913884008,20.38664323374341,0.6071150420334945,4006959.277421064,-1.7239886320517879,-0.39511167873678016,-2.119100310788568,27.592267135325134,18.804920913884008,20.38664323374341,0.6071150420334945,4006959.277421064,G,0.0,0.0,0.0,0.0,0.0,-1.8220886320517877,-0.44371167873678,0.6071150420334945,4006959.277421064,-0.3999999999999999,-1.5,0.0,4006959.277421064,4006959.2774210637
