Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Cody Martin,IND,2025,29.0,SF,2025.0,29.0,SF,1438.8383647798782,-1.5075050592422483,0.5591707229614258,-1.8,1.4,-1.6892516686927332,1.197133657924737,-3.20271,1.22337,-2.4551874513913328,-1.7191096378400674,-2.1938247080620177,-3.20271,0.41002462576434723,1.08155697860191,1.0259748577177188,1.22337,-2.3927079493233543,0.935231615520994,-1.4574763338023602,1.2293017541678315,7375810.525006989,-2.5646079493233547,0.8794316155209939,-1.6851763338023606,1.0033369426650416,6441423.171909567,-2.804007949323355,0.7975316155209938,-2.006476333802361,0.7056182574567993,4983076.134159918,-3.110907949323355,0.6895316155209937,-2.4213763338023613,0.3577635619375042,2779178.901842921,-3.485307949323355,0.5554316155209936,-2.9298763338023615,-0.012311639621643966,-105203.20679974015,-3.927207949323355,0.3952316155209935,-3.5319763338023615,-0.3703942020726447,-3481528.45105427
Caleb Martin,DAL,2025,29.0,SF,2025.0,29.0,SF,1759.3574074074124,-1.5228191614151,0.3428049385547638,-2.6,0.2,-2.2112704982488585,0.37409399050733033,-3.63749,0.158529,-2.4760227980543466,-2.5174017922787355,-2.8485477646797266,-3.63749,0.14593794869856092,0.1597005395638353,0.1627108353441793,0.158529,-2.869865588753202,0.15671958090164387,-2.713146007851558,0.1378440517869367,827064.3107216202,-3.0417655887532025,0.10091958090164377,-2.9408460078515586,-0.019612430602476527,-125911.80446789932,-3.2811655887532027,0.019019580901643685,-3.262146007851559,-0.22066126010528395,-1558309.8188635153,-3.588065588753203,-0.08898041909835641,-3.677046007851559,-0.44368457332708366,-3446630.502519452,-3.962465588753203,-0.22308041909835652,-4.18554600785156,-0.6607668659966762,-5646266.08527892,-4.404365588753203,-0.38328041909835664,-4.78764600785156,-0.8376949929660633,-7873932.515674359
Jaren Jackson Jr.,MEM,2025,25.0,C,2025.0,25.0,C,1938.5386261261292,0.6457136869430542,1.707053780555725,1.5,2.2,0.5934536381146392,1.1014156278992446,0.194782,0.604602,0.47433845301348354,1.5738454992194375,0.6691750751090237,0.194782,1.8110808194295935,1.6961279379606267,0.9255788077037994,0.604602,0.7280352568354862,1.259347391273505,1.9873826481089911,6.163615881548191,36981695.28928915,0.8261352568354858,1.307947391273505,2.1340826481089907,6.436867685425815,41324690.540433735,0.8567352568354853,1.330447391273505,2.1871826481089904,6.537045836851806,46164617.69984746,0.8198352568354852,1.326847391273505,2.1466826481089902,6.460577635713363,50187059.18974855,0.7154352568354851,1.297147391273505,2.01258264810899,6.210188022774487,53066180.85836846,0.5435352568354848,1.241347391273505,1.7848826481089897,5.794899579675976,54469286.08695511
Kevin Huerter,CHI,2025,26.0,SG,2025.0,26.0,SG,1581.6603864734268,-0.0557111725211143,0.051843624562025,0.3,1.4,0.3669297925078516,-0.005228108991154382,0.435815,-0.279261,-0.479973457671021,0.37640726756143583,0.38506581276961205,0.435815,-0.20919679119458903,1.08155697860191,-0.23514984422154586,-0.279261,0.17932865566500672,0.08948733579644377,0.2688159914614505,3.3465605318462894,20079363.191077735,0.2099286556650064,0.11198733579644371,0.3219159914614501,3.4230063528071564,21975700.785021942,0.17302865566500625,0.10838733579644366,0.2814159914614499,3.3646390816844858,23761081.194855843,0.0686286556650062,0.0786873357964436,0.1473159914614498,3.174183659242278,24657693.501725867,-0.10327134433499419,0.02288733579644353,-0.08038400853855066,2.860662667121332,24444419.703805137,-0.34267134433499447,-0.05901266420355655,-0.401684008538551,2.439396327839248,22929159.450244237
Aaron Holiday,HOU,2025,28.0,PG,2025.0,28.0,PG,830.5811827956993,-0.519263505935669,-0.392045646905899,-1.3,0.5,-0.2733871033382395,-0.15433205011030995,-0.902338,-0.111354,-1.110651864679637,-1.2201770413159,-0.41802827410229076,-0.902338,-0.7509887524724896,0.3901646493233539,-0.3915409308943963,-0.111354,-0.9127987950244569,-0.215929758510883,-1.12872855353534,1.5774603562129186,9464762.137277512,-1.017198795024457,-0.2456297585108831,-1.26282855353534,1.4323152766573284,9195464.076140048,-1.1890987950244574,-0.30142975851088316,-1.4905285535353405,1.1957306385653377,8444249.769548416,-1.4284987950244576,-0.38332975851088325,-1.811828553535341,0.8830266644545465,6859527.73481581,-1.7353987950244578,-0.49132975851088334,-2.226728553535341,0.515821217719355,4407702.621836244,-2.109798795024458,-0.6254297585108834,-2.7352285535353413,0.12202980263096358,1147021.8144854004
Shai Gilgeous-alexander,OKC,2025,26.0,PG,2025.0,26.0,PG,2221.6572368421052,4.95786714553833,0.8899337649345398,6.6,2.3,5.467894878911046,0.6924856792859039,6.06961,1.56853,6.341167024473703,6.662957983765945,6.7827650220297295,6.06961,0.8137396257602585,1.7729493078804657,0.4966632568693274,1.56853,6.464125007567344,1.162970547627513,7.627095555194857,20.379908437653118,122279450.6259187,6.494725007567345,1.1854705476275131,7.680195555194858,20.549975790762723,131930844.57669668,6.457825007567344,1.181870547627513,7.639695555194857,20.42020226630627,144207468.4046549,6.353425007567344,1.152170547627513,7.505595555194857,19.993312805047765,155312052.53217208,6.181525007567343,1.096370547627513,7.277895555194856,19.278329988628016,164733715.3194262,5.942125007567342,1.0144705476275129,6.9565955551948555,18.290574039564614,171922653.07751653
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.9,-1.4,0.18144462411716789,0.11632584349096137,0.511036,-0.513813,0.1916756991546038,0.9751263833904371,0.15242781289274743,0.511036,-0.21100828711215136,-1.069441379153598,-0.1076551946812872,-0.513813,0.4575664738594471,-0.4754794652367591,-0.017912991377312004,2.945442617259003,17672655.70355402,0.3531664738594471,-0.5051794652367592,-0.15201299137731206,2.764605144194004,17748765.025725506,0.18126647385944672,-0.5609794652367592,-0.3797129913773125,2.4674153010155675,17424886.85577194,-0.05813352614055356,-0.6428794652367593,-0.7010129913773129,2.069193310241294,16073907.472616421,-0.36503352614055373,-0.7508794652367594,-1.1159129913773131,1.591557035265583,13599886.697485114,-0.7394335261405538,-0.8849794652367595,-1.6244129913773133,1.062421980359635,9986258.777673963
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,-0.3,2.3,-1.2675879868599118,1.498339751207975,-0.963539,1.25625,-1.4864053819882255,-0.22231184826756512,-1.6649684312319122,-0.963539,1.1789272358757414,1.7729493078804657,1.3419017734483036,1.25625,-1.0843061653719257,1.3875070793011277,0.303200913929202,3.395985951864006,20375915.711184036,-0.9862061653719258,1.4361070793011275,0.4499009139292016,3.6100374423341863,23176440.379785478,-0.9556061653719261,1.4586070793011277,0.5030009139292015,3.6887872594593234,26050215.626301747,-0.9925061653719263,1.4550070793011276,0.46250091392920134,3.6286627031266163,28188177.61042818,-1.0969061653719263,1.4253070793011275,0.32840091392920123,3.432388714100066,29329830.20975935,-1.2688061653719267,1.3695070793011275,0.10070091392920077,3.1089878740204724,29222999.91958867
Jevon Carter,CHI,2025,29.0,PG,2025.0,29.0,PG,578.8129629629624,-0.520940363407135,-0.1596494615077972,-2.5,-0.8,-0.3137822800169681,0.1302125841596792,-0.518606,-0.323724,-1.1129332851852674,-2.4176152729739018,-0.4686924495118217,-0.518606,-0.46733606435060826,-0.6085131596345605,-0.09308976839393443,-0.323724,-1.1294617519177477,-0.3731657480947759,-1.5026275000125235,1.1835071946668834,7101043.168001301,-1.301361751917748,-0.42896574809477594,-1.730327500012524,0.9600057945361337,6163237.200921978,-1.5407617519177483,-0.510865748094776,-2.0516275000125246,0.6657631482995044,4701619.353291102,-1.8476617519177485,-0.6188657480947761,-2.466527500012525,0.32239711935139703,2504445.3025455233,-2.2220617519177486,-0.7529657480947762,-2.9750275000125246,-0.04217678803698945,-360401.4973118357,-2.6639617519177485,-0.9131657480947764,-3.5771275000125247,-0.39374542871765494,-3701018.819631031
Gabe Vincent,LAL,2025,28.0,PG,2025.0,28.0,PG,1378.7809027777778,-1.4756962060928345,-0.2219381332397461,-1.6,0.5,-1.1133164784420997,-0.6007630530154245,-2.22669,0.189616,-2.4119104459984966,-1.5195365992304004,-1.471479024678858,-2.22669,-0.543362911116799,0.3901646493233539,-0.8597903221897396,0.189616,-1.9074040174769387,-0.20584314599579617,-2.113247163472735,0.6121594518537767,3672956.7111226604,-2.0118040174769387,-0.2355431459957963,-2.247347163472735,0.4986486299016308,3201324.20396847,-2.183704017476939,-0.29134314599579636,-2.4750471634727353,0.31577853659938077,2230028.025464827,-2.4231040174769394,-0.37324314599579644,-2.7963471634727357,0.07886939446462674,612673.2300801135,-2.7300040174769395,-0.48124314599579654,-3.211247163472736,-0.19046093310823142,-1627492.4826285003,-3.1044040174769396,-0.6153431459957966,-3.719747163472736,-0.46429694184799275,-4364169.319432929
Jordan Mclaughlin,SAS,2025,28.0,PG,2025.0,28.0,PG,444.086594202899,-0.7875227332115173,0.1232778504490852,-2.1,-0.7,0.257522285538903,0.4818058493717522,-0.773223,-0.198498,-1.475627488634467,-2.0184691957545677,0.24784544192486302,-0.773223,-0.12200727832861832,-0.5316917897147209,0.2756868876800321,-0.198498,-1.0048685606160428,-0.1441275450908268,-1.1489961057068696,1.5552470745010667,9331482.4470064,-1.1092685606160428,-0.17382754509082687,-1.2830961057068697,1.4107532258718543,9057035.710097304,-1.2811685606160432,-0.22962754509082695,-1.5107961057068702,1.1752743691514975,8299787.594947876,-1.5205685606160435,-0.31152754509082703,-1.8320961057068705,0.8641307268575976,6712740.312375192,-1.8274685606160437,-0.4195275450908271,-2.246996105706871,0.49894016238455385,4263453.666379263,-2.2018685606160435,-0.5536275450908272,-2.7554961057068708,0.10761818000356752,1011559.4505434935
Duncan Robinson,DET,2025,30.0,SF,2025.0,30.0,SF,1568.4280405405407,-0.0656994879245758,-0.8319948315620422,-0.2,0.4,-0.5484365783454633,-0.8308102152446771,-0.94414,-0.698526,-0.49356289384309865,-0.1225253289627315,-0.7629990353120912,-0.94414,-1.2879716149535203,0.3133432794035144,-1.1010805618507238,-0.698526,-0.5808068145294804,-0.6935587243501824,-1.2743655388796626,1.4200293510450959,8520176.106270576,-0.8202068145294805,-0.7754587243501825,-1.595665538879663,1.0906837012870536,7002189.362262885,-1.1271068145294807,-0.8834587243501826,-2.0105655388796633,0.7019885837580728,4957443.378499511,-1.5015068145294808,-1.0175587243501827,-2.5190655388796634,0.2818595027293539,2189540.989102167,-1.9434068145294807,-1.1777587243501828,-3.1211655388796635,-0.13549039665110377,-1157768.1491916152,-2.452806814529481,-1.364058724350183,-3.816865538879664,-0.5095503283584996,-4789529.521512942
Jock Landale,MEM,2025,29.0,C,2025.0,29.0,C,773.8456349206344,-1.0326895713806152,0.2372976541519165,-1.3,-0.4,-1.0911724127970344,0.4816693962782608,-0.700106,-0.563387,-1.809185147181615,-1.2201770413159,-1.4437056388846938,-0.700106,0.017160340812954367,-0.3012276799552022,0.2755437657248992,-0.563387,-1.2932934568455523,-0.14297764335433716,-1.4362711001998894,1.2509777352339149,7505866.411403489,-1.4651934568455527,-0.19877764335433723,-1.6639711001998898,1.023855983213577,6573155.412231164,-1.704593456845553,-0.2806776433543373,-1.9852711001998902,0.724504777195988,5116452.736558069,-2.011493456845553,-0.3886776433543374,-2.4001711001998904,0.3745419805755473,2909517.0135069666,-2.385893456845553,-0.5227776433543375,-2.9086711001998906,0.0018830976234556652,16091.106854381133,-2.827793456845553,-0.6829776433543376,-3.5107711001998907,-0.35925872651228724,-3376860.3035442294
Rui Hachimura,LAL,2025,26.0,PF,2025.0,26.0,PF,2058.875,-0.4026563167572021,-0.5331682562828064,0.3,-0.6,0.21433671177990601,-0.2693328162003167,-0.651626,0.23334,-0.9520038954738397,0.37640726756143583,0.19368151286253,-0.651626,-0.9232368788174283,-0.4548704197948813,-0.5121621206633089,0.23334,-0.2583852787624685,-0.41423235481890464,-0.6726176335813732,2.1033903275517187,12620341.965310313,-0.2277852787624688,-0.39173235481890467,-0.6195176335813735,2.1678580145439814,13917648.453372361,-0.26468527876246895,-0.3953323548189047,-0.6600176335813737,2.1186266083126197,14961741.107903725,-0.369085278762469,-0.4250323548189048,-0.7941176335813738,1.9584210496216337,15213406.397670778,-0.5409852787624694,-0.48083235481890485,-1.0218176335813742,1.6962639201118233,14494609.122633938,-0.7803852787624697,-0.5627323548189049,-1.3431176335813746,1.3474754423007884,12665625.064365996
Robert Williams III,POR,2025,27.0,C,2025.0,27.0,C,1141.8224999999998,-0.9632185697555542,1.9412223100662231,-2.5,-1.1,-0.3891301461616836,1.9290462860387,-1.56713,0.162342,-1.7146675329233694,-2.4176152729739018,-0.5631947594645821,-1.56713,2.096896753780741,-0.8389772693940791,1.7936581959391464,0.162342,-1.5656518913404631,0.803479920081452,-0.7621719712590111,1.9961946780836646,11977168.068501987,-1.6025518913404633,0.799879920081452,-0.8026719712590112,1.9483476187892659,12508391.712627087,-1.7069518913404633,0.770179920081452,-0.9367719712590113,1.792725786622891,12660229.505130857,-1.8788518913404637,0.7143799200814519,-1.1644719712590117,1.5383517632253394,11950224.167087084,-2.118251891340464,0.6324799200814518,-1.485771971259012,1.2005457711142113,10258687.625086363,-2.425151891340464,0.5244799200814517,-1.9006719712590123,0.8009256736839072,7528318.490156709
Goga Bitadze,ORL,2025,25.0,C,2025.0,25.0,C,1327.357261904765,-0.7276442646980286,2.038529396057129,0.6,1.2,-0.8531396291143909,2.096586152841251,-0.803897,0.781464,-1.3941608355426134,0.6757668254759361,-1.14516171118684,-0.803897,2.215665555718455,0.927914238762231,1.9693862258866348,0.781464,-0.6668631803133793,1.47360750509183,0.8067443247784507,4.152238660592734,24913431.963556405,-0.5687631803133795,1.5222075050918298,0.9534443247784503,4.383990098242929,28145216.430719607,-0.5381631803133797,1.54470750509183,1.0065443247784502,4.469146644715433,31561113.604980398,-0.5750631803133799,1.54110750509183,0.96604432477845,4.4041355998974465,34212206.16712335,-0.6794631803133799,1.5114075050918299,0.8319443247784499,4.1916819045529685,35818005.70804322,-0.8513631803133803,1.4556075050918298,0.6042443247784495,3.8408081403227983,36101760.61274324
Luka Dončić,LAL,2025,25.0,PG,2025.0,25.0,PG,2299.1150000000002,5.012670993804932,-0.0753307342529296,5.6,1.7,5.074249470383068,0.47913548034160075,6.03963,0.718748,6.415729487503766,5.66509279071761,6.289049641467475,6.03963,-0.3644202888447067,1.312021088361429,0.27288600990773254,0.718748,6.1023754799222125,0.48480870235611373,6.587184182278326,17.18548082939601,103112884.97637606,6.200475479922212,0.5334087023561136,6.7338841822783255,17.62041927724349,113123091.75990319,6.231075479922213,0.5559087023561137,6.786984182278326,17.779122042130965,125556159.86152887,6.194175479922212,0.5523087023561136,6.7464841822783255,17.658016423945625,137171003.18449444,6.089775479922212,0.5226087023561136,6.612384182278325,17.259827363451482,147485570.01724023,5.917875479922211,0.4668087023561135,6.384684182278324,16.59357744228932,155971696.22750226
Deandre Ayton,LAL,2025,26.0,C,2025.0,26.0,C,1959.1324999999997,-0.4927014708518982,0.9600090384483336,-1.1,-0.8,-0.971421037586943,0.5568794622345511,-0.737949,-0.267581,-1.0745133302230365,-1.020604002706233,-1.2935118489817656,-0.737949,0.8992704603951462,-0.6085131596345605,0.35442956750421833,-0.267581,-1.031644545477759,0.09440146706620102,-0.937243078411558,1.7921866663775732,10753119.99826544,-1.0010445454777592,0.11690146706620097,-0.8841430784115583,1.8532874468292573,11898105.408643832,-1.0379445454777594,0.11330146706620092,-0.9246430784115585,1.8066240201627435,12758378.830389297,-1.1423445454777594,0.08360146706620086,-1.0587430784115586,1.6549213271420333,12855759.853504749,-1.3142445454777598,0.02780146706620079,-1.286443078411559,1.4072019494079253,12024568.801729713,-1.55364454547776,-0.05409853293379929,-1.6077430784115594,1.0787861094780207,10140073.76933307
Trae Young,ATL,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,2.0,-3.1,3.4058091721046404,-2.1628987331735,3.81176,-2.22804,5.559094810075589,2.0727780957436046,4.196469316727356,3.81176,-2.4895804348258292,-2.3754046677908707,-2.4982721404209522,-2.22804,3.9100255556366372,-2.397824310759413,1.5122012448772244,5.313918996936771,31883513.981620625,3.9406255556366374,-2.375324310759413,1.5653012448772246,5.406184770301956,34707706.22533856,3.9037255556366373,-2.378924310759413,1.5248012448772243,5.335751433786161,37681076.625397876,3.799325555636637,-2.408624310759413,1.3907012448772242,5.105343928153389,39659332.70268117,3.627425555636637,-2.464424310759413,1.1630012448772238,4.723984835044436,40366544.89515142,3.388025555636637,-2.546324310759413,0.8417012448772239,4.206994376976906,39543736.200270735
P.j. Washington,DAL,2025,26.0,PF,2025.0,26.0,PF,2092.3823099415167,-0.9296059608459472,0.515270471572876,-2.0,0.4,-0.6243387565160936,0.6896931161202506,-1.35528,0.18941,-1.6689364576715995,-1.9186826764497344,-0.8581965708838881,-1.35528,0.35644188603797383,0.3133432794035144,0.493734212976852,0.18941,-1.4502739262513056,0.33823234460458507,-1.1120415816467206,1.595823192911424,9574939.157468544,-1.4196739262513058,0.36073234460458503,-1.058941581646721,1.654699961140082,10623173.750519328,-1.456573926251306,0.357132344604585,-1.0994415816467211,1.6097328149826562,11367933.13940752,-1.560973926251306,0.3274323446045849,-1.2335415816467212,1.4636466952031453,11369900.257677078,-1.7328739262513064,0.27163234460458485,-1.4612415816467217,1.2254641834423496,10471615.95679855,-1.9722739262513067,0.18973234460458477,-1.782541581646722,0.9105055022178699,8558316.49921792
Jarred Vanderbilt,LAL,2025,25.0,PF,2025.0,25.0,PF,1048.7719907407402,-1.6726713180541992,1.069698929786682,-1.2,0.3,-0.7965875817056747,2.273580396327159,-1.95863,0.880349,-2.679901654061385,-1.1203905220110664,-1.0742333705963145,-1.95863,1.0331531766050557,0.23652190948367474,2.1550306955487724,0.880349,-1.7082888866671915,1.0762636954093756,-0.6320251912578159,2.1526120032619174,12915672.019571504,-1.6101888866671916,1.1248636954093756,-0.48532519125781604,2.3337895601118293,14982928.975917945,-1.5795888866671919,1.1473636954093758,-0.4322251912578161,2.400640223349875,16953321.257296823,-1.616488886667192,1.1437636954093757,-0.4727251912578163,2.349591292863255,18252095.081220344,-1.720888886667192,1.1140636954093757,-0.6068251912578164,2.1833677094159687,18656920.744313646,-1.8927888866671925,1.0582636954093756,-0.8345251912578169,1.9109920546488164,17962411.85949676
Gary Trent Jr.,MIL,2025,26.0,SG,2025.0,26.0,SG,1663.1172297297298,-0.1402980536222458,-0.8286978006362915,0.4,-1.6,0.6595812399848705,-0.6977245759515814,0.345268,-1.07505,-0.5950567300034688,0.47619378686626956,0.7521132052528938,0.345268,-1.2839474022354493,-1.2230841189932773,-0.9614906382486017,-1.07505,0.24462956552892365,-1.135893039869332,-0.8912634743404084,1.8450549702474952,11070329.821484972,0.2752295655289232,-1.1133930398693321,-0.8381634743404089,1.9067407625818404,12241275.695775416,0.23832956552892304,-1.1169930398693322,-0.8786634743404091,1.8596311404116017,13132715.113586733,0.133929565528923,-1.1466930398693322,-1.0127634743404093,1.7064510445007788,13256053.00389095,-0.0379704344710774,-1.2024930398693323,-1.2404634743404097,1.4562230564901715,12443455.142169649,-0.2773704344710777,-1.2843930398693324,-1.56176347434041,1.1242673988973795,10567576.149818698
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,0.1,-0.5,0.7039653786552711,-1.9813207199365765,0.558361,-1.83087,1.7575351061207047,0.1768342289517688,0.807780390592431,0.558361,-2.2822396676369245,-0.37804904987504173,-2.307819878778007,-1.83087,0.8251276814162262,-1.6997446490724932,-0.8746169676562671,1.8643203668494983,11185922.20109699,0.9232276814162261,-1.6511446490724935,-0.7279169676562673,2.0369706318392766,13077351.456408156,0.9538276814162256,-1.6286446490724935,-0.6748169676562679,2.100734729311998,14835388.658401333,0.9169276814162255,-1.6322446490724936,-0.7153169676562681,2.0520399591548624,15940656.810706804,0.8125276814162254,-1.6619446490724936,-0.8494169676562682,1.8936112621318701,16180946.107142078,0.6406276814162251,-1.7177446490724937,-1.0771169676562686,1.6344712198838205,15363248.189664815
Nickeil Alexander-walker,ATL,2025,26.0,SG,2025.0,26.0,SG,1643.3122967479703,-0.9227572083473206,0.253008097410202,0.4,1.1,-0.16119655641227723,-0.18199757267114855,0.148071,0.76339,-1.659618501521938,0.47619378686626956,-0.2773173770079531,0.148071,0.036335825359592566,0.8510928688423913,-0.4205585484314418,0.76339,-0.3281677729159054,0.30756503644263555,-0.020602736473269823,2.9417730770406245,17650638.462243747,-0.29756777291590564,0.3300650364426355,0.03249726352672988,3.0145365393051278,19353324.58233892,-0.3344677729159058,0.32646503644263547,-0.008002736473270322,2.958977846849175,20896301.554448877,-0.43886777291590584,0.2967650364426354,-0.14210273647327043,2.7778219404367666,21578676.397700895,-0.6107677729159062,0.24096503644263534,-0.3698027364732709,2.4800914017086995,21192430.629428875,-0.8501677729159065,0.15906503644263525,-0.6911027364732713,2.081106453182577,19561405.891031608
Jaxson Hayes,LAL,2025,24.0,C,2025.0,24.0,C,1268.293154761901,-1.7039225101470947,0.8411156535148621,-0.9,0.3,-1.4559720565116792,1.2643315329795997,-1.09416,0.752224,-2.7224199429913245,-0.8210309640965661,-1.901242272168578,-1.09416,0.7541543597219882,0.23652190948367474,1.0964568894001547,0.752224,-1.6347132948141172,0.7098392896514545,-0.9248740051626627,1.8063590770685256,10838154.462411154,-1.4691132948141172,0.7845392896514543,-0.684574005162663,2.088967516062376,13411171.453120455,-1.3710132948141174,0.8331392896514542,-0.5378740051626631,2.2682979407476163,16018720.057559667,-1.3404132948141176,0.8556392896514543,-0.48477400516266334,2.3344800101346457,18134707.61472796,-1.3773132948141178,0.8520392896514543,-0.5252740051626635,2.283941024110665,19516321.72984612,-1.4817132948141178,0.8223392896514542,-0.6593740051626636,2.1194059234396745,19921402.604301546
Darius Garland,CLE,2025,25.0,PG,2025.0,25.0,PG,1994.0006666666668,2.5604469776153564,-0.6043546199798584,3.1,-1.4,3.0125950353288333,-0.8820846173393343,3.07751,-1.4237,3.0793969427690167,3.170429808096774,3.703294843013336,3.07751,-1.0101238618619255,-1.069441379153598,-1.1548608938922216,-1.4237,3.2576578984697817,-1.1645315337269364,2.0931263647428455,6.36006131154894,38160367.869293645,3.355757898469782,-1.1159315337269367,2.239826364742845,6.63703009028655,42609733.17963966,3.386357898469782,-1.0934315337269367,2.2929263647428453,6.7385536497906955,47587665.8748219,3.349457898469782,-1.0970315337269367,2.252426364742845,6.661059289948576,51744440.776178546,3.2450578984697818,-1.1267315337269368,2.118326364742845,6.407271951524192,54750266.971213266,3.0731578984697814,-1.1825315337269369,1.8906263647428445,5.986214216158341,56267552.2214931
De'andre Hunter,CLE,2025,27.0,SF,2025.0,27.0,SF,1767.202734375,-0.1319393813610077,-0.4081506133079529,1.5,-2.2,1.3644015423450606,-0.5748357641018643,1.17363,-0.637292,-0.5836844776676999,1.5738454992194375,1.6361083345471077,1.17363,-0.7706457748295032,-1.6840123385123147,-0.8325958908605755,-0.637292,0.9499748390247114,-0.9811365010505984,-0.031161662025886994,2.9273846048247294,17564307.628948376,0.9130748390247114,-0.9847365010505984,-0.07166166202588697,2.872443671632419,18441088.371880133,0.8086748390247114,-1.0144365010505985,-0.20576166202588708,2.693333234781848,19020319.304029416,0.636774839024711,-1.0702365010505985,-0.43346166202588754,2.3990758759138155,18636501.21927371,0.3973748390247107,-1.1521365010505986,-0.7547616620258879,2.0049918175459216,17132695.180766255,0.09047483902471054,-1.2601365010505987,-1.1696616620258882,1.532698923072567,14406637.246796906
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.0,0.9,2.4538659239241083,-0.461263012943859,2.29505,0.669896,4.432943868812694,1.0749129026952704,3.002529255781072,2.29505,-0.8494259135132887,0.6974501290027122,-0.7134725072886317,0.669896,2.701359006822259,-0.04888807294980202,2.652470933872457,7.443752978517853,44662517.87110712,2.799459006822259,-0.0002880729498021539,2.799170933872457,7.740383159064544,49693259.881194375,2.830059006822258,0.02221192705019781,2.852270933872456,7.849023422290994,55429803.40821901,2.793159006822258,0.018611927050197763,2.811770933872456,7.766101068084405,60328626.31709329,2.688759006822258,-0.011088072949802297,2.677670933872456,7.494341037208773,64039294.04976972,2.5168590068222576,-0.06688807294980237,2.4499709338724553,7.042765911304901,66198633.1241605
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.2,-1.5,0.4081899982978901,-0.9838731463173116,0.419576,-0.751783,-0.15428684381033686,1.2744859413049372,0.43681491935739514,0.419576,-1.3007930775044985,-1.1462627490734376,-1.2616241258914036,-0.751783,0.49414750421299886,-1.1151157381173349,-0.6209682339043361,2.1660878925322895,12996527.355193738,0.6597475042129988,-1.0404157381173351,-0.38066823390433635,2.466194704028985,15832969.999866085,0.7578475042129986,-0.9918157381173353,-0.23396823390433663,2.656207655747797,18758138.464890946,0.7884475042129986,-0.9693157381173353,-0.1808682339043367,2.726256406699126,21178105.018520158,0.7515475042129984,-0.9729157381173353,-0.2213682339043369,2.6727682567701714,22838858.209466256,0.6471475042129984,-1.0026157381173353,-0.3554682339043369,2.4984681467249334,23484406.311440248
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.3,0.4,1.6424338761225654,-0.43821405877345476,2.90012,0.147275,3.2652276565625664,0.37640726756143583,1.9848202374570996,2.90012,-0.6094392253579878,0.3133432794035144,-0.6892970833372176,0.147275,2.1316437903952754,-0.20952950732292275,1.9221142830723528,6.043700776399535,36262204.65839721,2.2972437903952754,-0.13482950732292287,2.1624142830723523,6.490233912751067,41667301.71986185,2.395343790395276,-0.086229507322923,2.309114283072353,6.769638216347551,47807185.08384641,2.425943790395276,-0.06372950732292304,2.362214283072353,6.872043346199388,53383407.1219461,2.389043790395276,-0.06732950732292309,2.3217142830723527,6.793876602193775,58053811.44327787,2.284643790395276,-0.09702950732292315,2.1876142830723526,6.537862925094714,61452786.39741215
Jalen Pickett,DEN,2025,25.0,SG,2025.0,25.0,SG,883.7214285714286,-0.9873193502426147,-0.5231140851974487,-1.8,-0.2,-1.252858066638751,-0.7789286630299442,-1.88045,-0.65451,-1.7474574484293077,-1.7191096378400674,-1.6464939666246992,-1.88045,-0.9109651943648043,-0.14758494011552306,-1.0466634064875924,-0.65451,-1.7483777632235185,-0.68993088524198,-2.4383086484654983,0.34444341049939314,2066660.4629963588,-1.6502777632235186,-0.6413308852419801,-2.2916086484654987,0.4621286822833737,2966866.1402592594,-1.6196777632235189,-0.6188308852419802,-2.238508648465499,0.5059974754668805,3573354.1717471103,-1.656577763223519,-0.6224308852419802,-2.279008648465499,0.47247708993711274,3670296.5300494805,-1.760977763223519,-0.6521308852419803,-2.4131086484654993,0.3642924664580703,3112886.4117335402,-1.9328777632235195,-0.7079308852419803,-2.6408086484655,0.1904661866705526,1790291.1118659666
